x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
80,0,1,8,0.4,0.5,0.8,1.1,2.1,0.1,0.9,0.9,0.9,0.3,0
7,1,1,3,0,0.2,0.3,0.6,0.4,0,0.5,0.8,0,0.2,0
78,1,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
79,1,1,17,0.3,1.5,2.4,1.4,4,0,3.5,2.2,0.9,0.8,0
83,1,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
84,2,1,4,0.2,0.2,0.4,0.5,1.1,0.1,0.5,0.5,0.4,0.1,0
90,2,1,4,0.2,0.2,0.4,0.5,1.1,0.1,0.5,0.5,0.4,0.1,0
118,2,1,7,0.4,1.1,0.5,1.6,1.8,0.1,0.2,0.6,0.4,0.3,0
58,3,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
74,3,1,2,0,0.2,0.3,0.2,0.5,0,0.4,0.2,0.1,0.1,0
97,3,1,5,0.3,0.3,0.5,0.6,1.3,0.1,0.6,0.6,0.5,0.2,0
15,4,1,11,0,0.9,1,2.2,1.6,0,1.9,2.8,0,0.6,0
16,4,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
61,4,1,5,0.3,0.1,0.6,0.5,1.1,0,0.8,1.1,0.3,0.2,0
90,4,1,7,0.4,0.4,0.7,0.9,1.8,0.1,0.8,0.8,0.8,0.3,0
97,4,1,2,0.1,0.1,0.2,0.3,0.5,0.1,0.2,0.2,0.2,0.1,0
14,5,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
68,5,1,2,0.1,0,0.3,0.2,0.4,0,0.3,0.5,0.1,0.1,0
74,5,1,4,0.1,0.3,0.6,0.3,1,0,0.8,0.5,0.2,0.2,0
94,5,1,10,0.6,0.6,1,1.3,2.6,0.2,1.1,1.1,1.1,0.4,0
72,6,1,5,0.1,0.4,0.7,0.4,1.2,0,1,0.6,0.3,0.3,0
73,6,1,12,0.2,1,1.7,0.9,2.9,0,2.5,1.5,0.7,0.6,0
80,6,1,4,0.2,0.2,0.4,0.5,1.1,0.1,0.5,0.5,0.4,0.1,0
94,6,1,2,0.1,0.1,0.2,0.3,0.5,0.1,0.2,0.2,0.2,0.1,0
68,7,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
72,7,1,5,0.1,0.4,0.7,0.4,1.2,0,1,0.6,0.3,0.3,0
92,7,1,6,0.3,0.3,0.6,0.8,1.6,0.1,0.7,0.7,0.7,0.2,0
107,7,1,1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0,0,0
108,7,1,6,0.3,0.5,0.3,1.2,0.9,0.4,1,1.1,0.3,0,0
67,8,1,3,0.2,0,0.4,0.3,0.6,0,0.5,0.7,0.2,0.1,0
68,8,1,4,0.2,0.1,0.5,0.4,0.9,0,0.6,0.9,0.3,0.1,0
72,8,1,4,0.1,0.3,0.6,0.3,1,0,0.8,0.5,0.2,0.2,0
107,8,1,10,0.5,0.8,0.6,2,1.5,0.7,1.6,1.8,0.5,0,0
108,8,1,17,0.9,1.4,0.9,3.4,2.5,1.2,2.8,3,0.9,0,0
109,8,1,20,1.1,1.6,1.1,4.1,3,1.3,3.2,3.5,1.1,0,0
60,9,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
67,9,1,15.5,1,0.2,2,1.5,3.4,0,2.5,3.4,1,0.5,0
68,9,0,110.5,3,6.5,11,22,10,1,15,26,8,8,0
69,9,0,75.5,3,1.5,3,11,16,0,12,16,4,9,0
70,9,0,31,3,0,5,6,5,0,7,3,1,1,0
71,9,1,11,0.2,0.9,1.6,0.9,2.6,0,2.3,1.4,0.6,0.5,0
72,9,1,2,0,0.2,0.3,0.2,0.5,0,0.4,0.2,0.1,0.1,0
105,9,1,20,1.1,1.6,1.1,4.1,3,1.3,3.2,3.5,1.1,0,0
106,9,0,71,1,9,2,8,12,0,10,19,7,3,0
107,9,0,66,2,6,3,11,16,0,7,9,8,4,0
108,9,0,70,1,4.5,2.5,3,15,1,13,17,4,9,0
109,9,0,91.5,3,10,4,15,25,1,13,15,4.5,0,1
110,9,1,13,0.7,2,0.9,2.9,3.4,0.2,0.5,1.1,0.8,0.5,0
67,10,1,2,0.1,0.2,0,0.2,0.5,0,0.4,0.4,0.1,0.1,0
68,10,0,85.5,3,11,1,20,14,6,12,8,7.5,3,0
69,10,1,35,1.5,3,0,3,8.9,0.7,8.2,6.7,1.5,1.5,0
70,10,0,63,5,7,2,12,9,1,10,14,2,1,0
71,10,1,15,0.9,1.3,2.2,1.8,3.5,0,3.1,1.3,0,0.4,0.5
72,10,1,11,0.6,1,1.6,1.3,2.6,0,2.3,1,0,0.3,0.3
105,10,1,2,0,0,0,0.2,0.1,0,0.8,0.7,0,0.2,0
106,10,0,33,0,2,0,2,7,0,8,9,0,5,0
107,10,0,64,2,5,4,9,11,0,11,8,7,7,0
108,10,0,110.5,6.5,9,9,18,25,2,12,10,2,17,0
109,10,0,156,9,13.5,2,39,27,4,19,15,13.5,14,0
110,10,0,54,2,5.5,2.5,6,14,2,10,9,2,1,0
127,10,1,12,0,0.7,0.4,0.7,3,0,1.9,3.4,0.7,0.8,0.4
67,11,1,6,0.3,0.5,0,0.5,1.5,0.1,1.4,1.1,0.3,0.3,0
68,11,1,2,0.1,0.2,0,0.2,0.5,0,0.4,0.4,0.1,0.1,0
90,11,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
107,11,1,7,0,0,0,0.6,0.4,0,3,2.4,0,0.6,0
108,11,0,37,3,5,1,7,7,0,6,6,0,2,0
109,11,0,54,1,6.5,2,7,10,0,12,9,2.5,4,0
110,11,0,62,3,4,2,9,11,2,3,14,7,7,0
111,11,0,29,0,4,0,1,6,0,4,11,2,1,0
112,11,1,18,0.8,0,0.4,3.5,1.6,0.4,3.5,5.1,2.7,0,0
127,11,1,4,0,0.3,0.1,0.3,1,0,0.6,1.1,0.2,0.3,0.1
33,12,1,5,0,0.5,0.8,0.4,1.7,0,0.5,0.6,0.2,0.3,0
50,12,1,2,0,0.1,0.2,0.3,0.3,0,0.5,0.5,0.1,0,0
65,12,1,2,0.1,0.2,0,0.2,0.5,0,0.4,0.4,0.1,0.1,0
70,12,1,4,0.2,0.4,0.6,0.5,0.9,0,0.8,0.4,0,0.1,0.1
73,12,1,3,0.2,0.3,0.4,0.3,0.7,0,0.6,0.3,0,0.1,0.1
91,12,1,3,0,0.1,0.2,0.3,0.9,0,0.6,0.5,0.2,0.2,0
96,12,1,3,0,0.1,0.2,0.3,0.9,0,0.6,0.5,0.2,0.2,0
100,12,1,7,0,0.3,1.1,0.5,1.3,0,0.3,2.9,0.3,0.3,0
108,12,1,18,0,0,0,1.5,1,0,7.7,6.2,0,1.6,0
109,12,1,8,0,0,0,0.7,0.5,0,3.4,2.7,0,0.7,0
110,12,1,3,0.1,0,0.1,0.6,0.3,0.1,0.6,0.8,0.4,0,0
111,12,1,9,0.4,0,0.2,1.7,0.8,0.2,1.8,2.5,1.4,0,0
112,12,1,12,0.5,0,0.3,2.3,1,0.3,2.4,3.4,1.8,0,0
113,12,0,55,4,8,2,9,10,0,5,11,4,2,0
114,12,1,4,0.2,0,0.1,0.8,0.3,0.1,0.8,1.1,0.6,0,0
16,13,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
25,13,1,6,0,0.4,0.3,0.9,1.2,0.1,1.3,1.1,0.5,0.2,0
30,13,1,2,0,0.2,0.3,0.2,0.7,0,0.2,0.2,0.1,0.1,0
90,13,1,3,0,0.1,0.2,0.3,0.9,0,0.6,0.5,0.2,0.2,0
92,13,1,4,0,0.2,0.3,0.4,1.2,0,0.7,0.6,0.3,0.3,0
100,13,1,2,0,0.1,0.3,0.1,0.4,0,0.1,0.8,0.1,0.1,0
23,14,1,17,0,1.8,2.5,1.4,5.8,0,1.8,2.1,0.7,0.9,0
24,14,1,30,0,3.2,4.5,2.4,10.1,0,3.3,3.7,1.2,1.6,0
25,14,0,60,1,2,6,4,15,2,6,19,1,4,0
26,14,1,48,0,3.1,2.4,7.1,10.2,0.8,10.2,8.7,3.9,1.6,0
27,14,1,7,0,0.5,0.3,1,1.5,0.1,1.5,1.3,0.6,0.2,0
73,14,1,1,0.1,0.1,0.2,0.1,0.2,0,0.2,0.1,0,0,0
91,14,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
99,14,1,19,0,0.9,1.3,1.8,5.8,0,3.5,3.1,1.3,1.3,0
100,14,1,2,0,0.1,0.3,0.1,0.4,0,0.1,0.8,0.1,0.1,0
102,14,1,1,0,0,0.2,0.1,0.2,0,0,0.4,0,0.1,0
23,15,1,2,0,0.2,0.3,0.2,0.7,0,0.2,0.2,0.1,0.1,0
24,15,1,18,0,1.9,2.7,1.5,6.1,0,1.9,2.2,0.7,1,0
25,15,0,62.5,5,8,2.5,15,11,0,4,8,4,5,0
26,15,1,23,1.6,0.8,1.6,7.1,5.5,0,4,1.6,0.8,0,0
27,15,1,6,0.4,0.2,0.4,1.9,1.5,0,1,0.4,0.2,0,0
43,15,1,4,0,0.3,0.3,0.5,0.6,0.1,1,1,0.2,0,0
93,15,1,2,0,0.1,0.1,0.2,0.6,0,0.4,0.3,0.1,0.2,0
95,15,1,2,0.2,0.2,0,0.6,0.4,0,0.1,0.1,0.4,0,0
97,15,1,35.5,2.9,3.6,0,10.8,7.2,0,2.1,2.1,6.1,0,0.7
100,15,0,40,1.5,7,3,8,5,1,2,7,4.5,1,0
121,15,1,21,0.3,2.7,0.9,3,3.3,0.3,3,5.4,1.8,0.3,0
122,15,1,23,0.3,3,1,3.3,3.6,0.3,3.3,5.9,2,0.3,0
123,15,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.5,0.2,0,0
13,16,1,7,0,0.6,0.6,1.4,1,0,1.2,1.8,0,0.4,0
19,16,1,5,0,0.4,0.4,1,0.7,0,0.9,1.3,0,0.3,0
53,16,1,6,0.3,0.3,0.3,0.7,1.2,0,1.2,1.3,0.4,0.3,0
54,16,0,40,2,3,0,9,3,0,11,7,5,0,0
56,16,1,13.5,0,0.9,1.1,1.8,2.2,0.4,3.2,3.2,0.7,0,0
83,16,1,13,0.5,0.8,1.4,1.6,2.8,0.3,2.5,2.1,0.7,0.3,0
84,16,1,8,0.3,0.5,0.9,1,1.7,0.2,1.5,1.3,0.4,0.2,0
95,16,1,4,0.3,0.4,0,1.2,0.8,0,0.2,0.3,0.7,0,0.1
96,16,1,4,0.3,0.4,0,1.2,0.8,0,0.2,0.3,0.7,0,0.1
97,16,1,3,0.2,0.3,0,0.9,0.6,0,0.2,0.2,0.5,0,0.1
98,16,0,47.5,1,2.5,6,2,14,1,9,9,1,2,0
99,16,0,94,3,7,8,7,19,2,14,27,4,3,0
100,16,0,66.5,2,7.5,3,11,19,1,7,12,3,1,0
119,16,1,5,0.3,0.8,0.3,1.1,1.3,0.1,0.2,0.4,0.3,0.2,0
120,16,0,42,2.5,5.5,1,9,13,2,4,2,3,0,0
121,16,0,70,0,6,3,7,12,1,15,21,2,3,0
122,16,0,63,3,10,0,14,12,2,3,12,2,4,1
123,16,1,6,0.1,0.8,0.2,0.9,0.9,0.1,0.9,1.5,0.5,0.1,0
52,17,1,2,0.1,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.1,0
53,17,1,16,0.7,0.8,0.9,1.8,3.1,0,3.2,3.6,1,0.9,0
54,17,0,70,3,3,3,19,9,3,8,9,2,10,1
55,17,0,42,2.5,2,0,11,4,0.5,8,6,5,3,0
56,17,0,66,3,3,2,10,8,0,8,18,7,7,0
57,17,1,11,0,0.7,0.9,1.5,1.8,0.3,2.6,2.6,0.6,0,0
80,17,1,6,0.3,0.4,0.6,0.8,1.3,0.1,1.1,1,0.3,0.1,0
81,17,1,6,0.3,0.4,0.6,0.8,1.3,0.1,1.1,1,0.3,0.1,0
82,17,0,43,1,6,1,3,9,0,8,9,5,1,0
83,17,1,29,1.2,1.9,3.1,3.7,6.2,0.6,5.6,4.6,1.5,0.6,0
94,17,1,4,0,0.2,0.3,0.4,1.2,0,0.7,0.6,0.3,0.3,0
95,17,1,1,0.1,0.1,0,0.3,0.2,0,0,0.1,0.2,0,0
98,17,0,45,2,7,0,3,7,0.5,3,14,1.5,6,1
99,17,0,159.5,11,12,14,32,30,1,26,23,7.5,3,0
119,17,1,32.5,1.7,5.1,2.3,7.3,8.5,0.6,1.1,2.8,2,1.1,0
120,17,0,163,15.5,16,6,43,30,5,14,10,21.5,2,0
121,17,0,77.5,3,5.5,1,12,13,3,12,13,6,9,0
122,17,0,118,7,12.5,7,20,20,7,12,12,6.5,14,0
123,17,0,23,0,0.5,0,1,1,0.5,4,3,2,11,0
4,18,1,6,0,0.5,0.5,1.2,0.9,0,1,1.5,0,0.4,0
52,18,1,15,0.6,0.7,0.8,1.7,3,0,3,3.4,1,0.8,0
53,18,0,47,3,3,1,11,9,0,5,8,2,5,0
54,18,0,49.5,3,0,2,10.5,9,2,14,4,1,4,0
55,18,0,105,4,5,9,15,21,0,18,20,8,5,0
56,18,0,47,3,8,4,3,14,0,3,10,2,0,0
79,18,1,3,0.2,0.5,0.2,0.6,0.8,0,0.4,0.2,0.1,0,0
80,18,1,20,0.8,1.3,2.1,2.6,4.3,0.4,3.8,3.2,1.1,0.4,0
81,18,0,42,4,3,1,11,9,2,2,7,2,1,0
82,18,1,8,0.3,0.5,0.9,1,1.7,0.2,1.5,1.3,0.4,0.2,0
97,18,0,93.5,3.5,3,9,20,15,1,6,24,5,7,0
98,18,0,84,2,10,4,14,18,1,4,20,7,4,0
99,18,0,73.5,2,8,4,11,20,1,5,13,8.5,1,0
100,18,1,8,0,0.3,1.2,0.6,1.6,0,0.3,3.4,0.3,0.3,0
102,18,0,54,5,7,5,13,10,4,4,1,5,0,0
103,18,1,3,0,0.1,0.5,0.2,0.6,0,0.1,1.3,0.1,0.1,0
120,18,0,72,4,10,2,26,9,3,4,4,9,1,0
121,18,0,75,4,11,6,16,18,6,2,3,9,0,0
52,19,1,21,0.9,1,1.2,2.4,4.1,0,4.2,4.7,1.3,1.2,0
53,19,0,96.5,4,12.5,7,12,23,3,9,10,10,6,0
54,19,1,11,0.5,0.5,0.6,1.2,2.2,0,2.2,2.5,0.7,0.6,0
55,19,1,6,0,0.4,0.5,0.8,1,0.2,1.4,1.4,0.3,0,0
78,19,1,28,1.8,4.5,1.8,5.4,8.2,0,3.6,1.8,0.9,0,0
79,19,0,37.5,1,3.5,4,5,11,1,6,4,2,0,0
80,19,0,55,1,6,8,5,11,0,3,17,2,2,0
81,19,0,182,7,16.5,11,22,44,4,22,26,14.5,15,0
82,19,0,43,2,3.5,2,12,6,1,4,6,5.5,1,0
83,19,1,4,0.2,0.3,0.4,0.5,0.8,0.1,0.8,0.6,0.2,0.1,0
93,19,1,2,0,0.1,0.1,0.2,0.6,0,0.4,0.3,0.1,0.2,0
94,19,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
97,19,0,69.5,2,7.5,5,9,16,0,10,13,5,2,0
98,19,0,45,0,2,6,6,10,1,4,13,2,1,0
99,19,0,102,4,9,11,13,20,1,7,29,2,6,0
100,19,0,58,0,5,2,8,4,0,11,23,1,3,1
101,19,0,65,1,12,4,6,24,0,5,8,5,0,0
102,19,0,135,9,19,6,22,29,7,13,18,10,2,0
103,19,0,64,4,4,5,11,13,0,4,14,6,3,0
104,19,1,3,0,0.1,0.5,0.2,0.6,0,0.1,1.3,0.1,0.1,0
120,19,1,8,0.1,1,0.4,1.1,1.3,0.1,1.1,2.1,0.7,0.1,0
121,19,1,10,0.1,1.3,0.4,1.4,1.6,0.1,1.4,2.6,0.9,0.2,0
30,20,1,2,0.2,0.2,0.1,0.4,0.5,0.1,0.1,0.2,0.2,0,0
31,20,0,51,1,12,1,7,14,0,5,4,5,1,1
32,20,1,23,2.5,2.6,0.7,4.6,5.3,1.2,1.2,2.3,2.1,0.5,0
33,20,1,23,2.5,2.6,0.7,4.6,5.3,1.2,1.2,2.3,2.1,0.5,0
37,20,1,4,0.2,0.6,0.1,0.8,0.9,0.1,0.3,0.4,0.3,0.3,0
51,20,1,3,0.1,0.2,0.2,0.6,0.3,0,0.6,0.7,0.2,0.1,0
53,20,1,5,0.1,0.4,0.4,1,0.5,0,1,1.1,0.3,0.2,0
78,20,0,68,1,10,2,10,20,0,8,8,8,1,0
79,20,1,42.5,0,2.2,4.4,4.4,6.1,0.9,8.8,13.1,1.7,0.9,0
80,20,0,61,2,2.5,1,9,10,1,10,16,0.5,9,0
81,20,0,90,3,12,6,14,18,3,14,8,4,8,0
82,20,1,14,0.5,1,1,2.5,4,1,1.5,2,0.5,0,0
93,20,1,5,0.1,0.9,0.1,0.7,1.4,0.1,0.4,0.6,0.6,0.1,0
94,20,1,4,0.1,0.7,0.1,0.5,1.1,0.1,0.3,0.5,0.5,0.1,0
97,20,0,40,2,2,5,1,14,0,2,9,0,5,0
98,20,0,67.5,3,1,3.5,8,10,1,11,19,3,8,0
99,20,0,242,12.5,20,22,36,38,6,24,43,16.5,20,4
100,20,0,127,7,20,6,18,32,1,13,19,8,3,0
101,20,0,183.5,2,20,13,25,32,2,38,37,8.5,6,0
102,20,0,94,0,15,10,6,18,0,12,26,3,4,0
103,20,1,22,0,5.7,0.8,3.2,6.5,0.4,2.8,1.6,0.8,0,0.2
104,20,1,4,0,1,0.2,0.6,1.2,0.1,0.5,0.3,0.1,0,0
28,21,1,8,0,0.3,0.8,1.3,2.4,0,1.1,1.3,0.3,0.5,0
31,21,1,9,1,1,0.3,1.8,2.1,0.4,0.5,0.9,0.8,0.2,0
32,21,0,44,3,7,1,8,8,1,5,8,2,1,0
33,21,1,7,0.8,0.8,0.2,1.4,1.6,0.4,0.4,0.7,0.6,0.1,0
34,21,0,32,1,2,2,8,4,1,3,9,1,1,0
35,21,0,32,1,0,1,5,6,0,3,6,2,8,0
36,21,1,3,0.1,0.4,0.1,0.6,0.7,0.1,0.2,0.3,0.2,0.3,0
41,21,1,11,0.3,0.8,0.8,2.1,1.1,0,2.2,2.4,0.8,0.5,0
51,21,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
52,21,1,5,0.1,0.4,0.4,1,0.5,0,1,1.1,0.3,0.2,0
79,21,1,6,0,0.3,0.6,0.6,0.9,0.1,1.2,1.9,0.3,0.1,0
80,21,0,32,0,2,1,5,3,0,4,13,2,2,0
81,21,0,34,1,4,3,4,9,0,6,5,0,2,0
82,21,1,10,0.3,0.7,0.7,1.8,2.9,0.7,1.1,1.4,0.4,0,0
92,21,1,2,0,0.4,0,0.3,0.6,0,0.2,0.2,0.2,0.1,0
94,21,1,2,0,0.4,0,0.3,0.6,0,0.2,0.2,0.2,0.1,0
95,21,1,2,0.2,0,0.1,0.2,0.3,0,0.5,0.5,0,0.2,0
97,21,1,3,0.2,0,0.1,0.4,0.4,0,0.8,0.8,0,0.3,0
98,21,0,25,0,0,0,3,2,0,8,8,0,4,0
99,21,0,28,1,3,0,3,6,0,4,3,1,7,0
100,21,0,90.5,0,6,4,6,15,0.5,24,22,1,12,0
101,21,0,138.5,3,10.5,8,4,33,3,26,32,6,12,1
102,21,0,142.5,6.5,9.5,20,32,20,1,21,25,3.5,3,1
103,21,1,3,0,0.8,0.1,0.4,0.9,0.1,0.4,0.2,0.1,0,0
104,21,1,5.5,0,1.4,0.2,0.8,1.6,0.1,0.7,0.4,0.2,0,0.1
105,21,1,6,0.1,0.5,0.3,1.4,0.6,0,1.1,1.1,0.3,0.6,0
15,22,1,4,0.3,0.2,0.1,1,0.6,0,0.4,0.8,0.6,0,0
16,22,1,11,0.8,0.5,0.2,2.8,1.8,0.1,1,2.3,1.5,0,0
17,22,0,47,0,3,5,5,11,1,4,12,1,5,0
18,22,0,69,1,2,11,8,10,1,21,10,4,1,0
28,22,1,13,0,0.4,1.3,2.2,3.9,0,1.7,2.2,0.4,0.9,0
29,22,1,9,0,0.3,0.9,1.5,2.7,0,1.2,1.5,0.3,0.6,0
30,22,1,26,2.9,2.9,0.8,5.3,6,1.3,1.3,2.6,2.4,0.5,0
31,22,0,56,0,4,4,1,13,0,16,15,1,2,0
32,22,0,74.5,2,6.5,9,7,21,0,16,7,2,3,1
33,22,0,137.5,3,13,8.5,15,24,2,15,31,6,18,2
34,22,0,64,1,6,4,6,12,1,7,13,5,8,1
35,22,1,33,1.4,4.7,1.1,6.5,7.9,0.7,2.1,3.6,2.1,2.9,0
36,22,1,3,0.1,0.4,0.1,0.6,0.7,0.1,0.2,0.3,0.2,0.3,0
81,22,1,2,0.1,0.1,0.1,0.4,0.6,0.1,0.2,0.3,0.1,0,0
82,22,1,2,0.1,0.1,0.1,0.4,0.6,0.1,0.2,0.3,0.1,0,0
95,22,1,8,0.7,0,0.4,1,1,0,2.1,2.1,0,0.7,0
96,22,0,39,3,3,3,12,3,1,3,6,3,2,0
97,22,1,10,0.9,0,0.4,1.3,1.3,0,2.6,2.6,0,0.9,0
98,22,0,32,0,4,2,1,8,0,3,5,1,8,0
99,22,0,21,0,0,0,3,1,0,6,9,0,2,0
100,22,0,124,8,15,9,23,18,4,10,17,8,12,0
101,22,0,60,0,7,3,4,14,0,9,14,3,6,0
102,22,0,84,1,3,6,4,15,1,12,23,5,14,0
103,22,1,1,0,0.3,0,0.2,0.3,0,0.1,0.1,0,0,0
104,22,0,58,2,4.5,7,10,13,0,9,7,4.5,0,1
105,22,0,26,1,0,3,5,7,1,3,3,1,2,0
106,22,0,29,0,4,2,2,4,0,5,10,2,0,0
107,22,0,34,0,3,1,4,6,0,11,8,0,1,0
114,22,1,6,0,0.3,0.7,1.2,1.7,0.3,0.8,0.8,0,0.2,0
16,23,1,15,1,0.7,0.3,3.8,2.4,0.2,1.4,3.1,2.1,0,0
17,23,0,219,13,16.5,16,42,32,3,20,52,9.5,15,0
18,23,0,105,8,4.5,9.5,10,26,2,15,18,5,7,0
19,23,0,53,2,12,5,6,16,2,4,2,3,1,0
32,23,1,9,1,1,0.3,1.8,2.1,0.4,0.5,0.9,0.8,0.2,0
33,23,0,60,2,6,3,6,12,2,10,3,7,9,0
90,23,1,2,0,0.4,0,0.3,0.6,0,0.2,0.2,0.2,0.1,0
94,23,1,60,1.5,10.8,1.6,7.7,16.9,1.5,4.6,6.9,6.9,1.6,0
95,23,0,202,6,11,14,24,35,2,19,51,9,31,0
96,23,0,127.5,5.5,8.5,6.5,14,24,3,12,32,7,15,0
97,23,0,132,7,14,5,18,17,2,21,20,4,24,0
98,23,0,129.5,7,12.5,7,21,19,4,17,22,9,11,0
99,23,0,118,5,10,5,20,25,5,9,16,6,17,0
100,23,0,127,6,13,6,20,22,5,17,19,18,1,0
101,23,0,82.5,2,8,6,4,23,1,7,13,4.5,14,0
102,23,0,107.5,6,13.5,9,20,12,3,17,11,10,6,0
103,23,1,19,0,4.9,0.7,2.8,5.6,0.3,2.4,1.4,0.7,0,0.2
104,23,0,29,3,2,2,4,7,0,6,1,2,2,0
105,23,0,101,6,4,11,15,15,0,14,19,7,10,0
106,23,0,129,9,15.5,4,27,19,3.5,13,19,14,5,0
