x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
107,23,0,107,5,15,6,23,18,8,5,14,13,0,0
15,24,0,43,0,2,9,1,12,0,8,8,1,2,0
16,24,0,81,3,9,8,9,21,1,6,11,7,6,0
17,24,0,51.5,2,5,5,10,13,4,4,5,2.5,1,0
18,24,0,48,2,2,6,3,10,1,7,13,0,4,0
19,24,1,13.5,0.9,0.6,0.3,3.4,2.2,0.2,1.2,2.8,1.9,0,0
68,24,1,13,0.2,2,0.5,1.6,2.6,0.2,2.6,2.5,0.3,0.5,0
69,24,1,4,0,0.6,0.2,0.5,0.8,0,0.8,0.8,0.1,0.2,0
70,24,1,12,0,0.5,0.5,2,1,0.5,3,3.5,0.5,0.5,0
71,24,1,5,0,0.2,0.2,0.8,0.4,0.2,1.3,1.5,0.2,0.2,0
90,24,1,2,0,0.4,0,0.3,0.6,0,0.2,0.2,0.2,0.1,0
92,24,1,1,0,0.2,0,0.2,0.3,0,0.1,0.1,0.1,0,0
94,24,0,102,2,12,9,19,22,4,10,19,4,1,0
95,24,0,75,0,6,1,11,9,5,1,18,3,21,0
96,24,0,221.5,2,22,13,27,43,0,24,49,13.5,26,2
97,24,0,266.5,11,23,10,36,47,7,40,50,13.5,27,2
98,24,0,116,5,10,5,20,15,0,21,26,3,11,0
99,24,0,171.5,4,18.5,16,26,24,0,24,32,13,14,0
100,24,0,192.5,8,19,16,35,33,3,18,16,16.5,24,4
101,24,0,203.5,16,19.5,14,41,36,5,21,20,13,10,8
102,24,0,46,3,3,3,11,7,0,8,3,6,2,0
103,24,0,70.5,4.5,4,7,15,16,0,10,5,2,7,0
104,24,0,56.5,4,4,1,12,7,1,10,12,3.5,2,0
105,24,1,9.5,0.2,0.8,0.4,2.1,1,0,1.7,1.8,0.5,1,0
106,24,1,11,0.2,0.9,0.5,2.5,1.1,0,2,2.1,0.6,1.1,0
107,24,1,10,0.2,0.8,0.4,2.3,1,0,1.9,1.9,0.5,1,0
108,24,1,2,0,0.2,0.1,0.4,0.2,0,0.4,0.4,0.1,0.2,0
109,24,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
126,24,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
12,25,1,6,0,0.4,0.5,1.1,0.9,0.2,1.1,1.6,0,0.2,0
13,25,1,2,0,0.1,0.1,0.4,0.3,0.1,0.4,0.5,0,0.1,0
14,25,0,89,8,3,7,14,9,3.5,7,12,6.5,19,0
15,25,0,83,3,9,7,12,12,2,9,13,5,11,0
16,25,0,81.5,3.5,7,7,18,12,0,15,9,5,4,1
17,25,0,56.5,1,1,5,3,11,0.5,8,18,2,6,1
18,25,1,16,0,0,0.9,0.9,4.4,0,1.8,3.6,0,4.4,0
67,25,1,19,0.2,2.9,0.7,2.4,3.9,0.2,3.9,3.6,0.5,0.7,0
68,25,0,25,1,2,2,2,8,1,2,5,0,2,0
69,25,0,33.5,2,2.5,0,8,7,2,4,2,5,1,0
70,25,1,3,0,0.1,0.1,0.5,0.3,0.1,0.8,0.9,0.1,0.1,0
94,25,0,156,9,21.5,11,24,35,5.5,19,10,18,3,0
95,25,0,137,7,14,18,19,26,1,15,20,5,12,0
96,25,0,43,0,3,3,1,7,0,6,12,1,10,0
97,25,0,55,2,3,6,6,6,0,10,13,0,9,0
98,25,0,247,8.5,28.5,23,51,50,4,23,35,7,17,0
99,25,0,256,10,14,20,44,46,11,35,40,12,24,0
100,25,0,282,24.5,25,26,50,48,9,20,36,24.5,18,1
101,25,0,144,4,14,10,15,30,4,18,22,6,21,0
102,25,1,5,0.6,0.3,0.4,1.1,0.5,0,0.9,0.7,0.3,0.2,0
108,25,1,3,0.1,0.2,0.1,0.7,0.3,0,0.6,0.6,0.1,0.3,0
111,25,1,5,0,0.3,0.5,1,1.4,0.3,0.7,0.7,0,0.1,0
127,25,1,6,0.1,0.5,0.7,1,1.6,0.1,0.8,1,0.1,0.1,0
0,26,1,11.5,0,1.4,0.3,2.3,2,0.4,3.1,0.6,0.8,0.3,0.3
11,26,1,5,0,0.4,0.4,0.9,0.7,0.2,0.9,1.3,0,0.2,0
12,26,1,3,0,0.2,0.2,0.6,0.4,0.1,0.6,0.8,0,0.1,0
13,26,1,6,0,0.4,0.5,1.1,0.9,0.2,1.1,1.6,0,0.2,0
14,26,0,79,1,5,4,8,11,2,17,21,4,6,0
15,26,0,78,0,3,2,5,14,0,24,18,4,8,0
16,26,0,52.5,2,2,3,8,4,2,11,15,4.5,1,0
17,26,1,2,0,0,0.1,0.1,0.6,0,0.2,0.4,0,0.6,0
32,26,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
66,26,1,2,0,0.3,0.1,0.3,0.4,0,0.4,0.4,0,0.1,0
67,26,1,16,0.2,2.4,0.6,2,3.3,0.2,3.3,3,0.4,0.6,0
68,26,0,69,6.5,1,0,11,8,2.5,16,13,5,6,0
69,26,0,71,3,9,5,15,14,1,9,11,3,1,0
70,26,1,2,0,0.1,0.1,0.3,0.1,0.1,0.5,0.6,0.1,0.1,0
71,26,1,2,0,0.1,0.1,0.3,0.1,0.1,0.5,0.6,0.1,0.1,0
94,26,0,62.5,0,10,3,2,17,0.5,8,17,5,0,0
95,26,0,61,4,7,2,8,10,0,11,12,2,5,0
96,26,0,23,0,2,0,1,4,0,5,8,0,3,0
97,26,0,122,3,7,9,13,23,3,14,23,4,23,0
98,26,0,148.5,1,6.5,6,24,23,3,19,38,5,23,0
99,26,0,139.5,7,9,10,21,21,0,18,33,4.5,16,0
100,26,0,55.5,1,6,6,5,14,2,4,10,1.5,6,0
101,26,0,54.5,3,6.5,5,5,10,1,8,13,0,3,0
102,26,0,29,0,5,1,1,8,0,8,5,1,0,0
108,26,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
127,26,1,2,0,0.2,0.2,0.3,0.5,0,0.3,0.3,0.1,0.1,0
12,27,1,2,0,0.1,0.1,0.4,0.3,0.1,0.4,0.5,0,0.1,0
13,27,1,3,0,0.2,0.2,0.6,0.4,0.1,0.6,0.8,0,0.1,0
14,27,0,69,5,11,3,17,8,0,11,7,6,1,0
45,27,1,2,0.1,0.1,0.2,0.4,0.2,0,0.4,0.4,0.1,0.1,0
67,27,1,10,0.1,1.5,0.4,1.3,2,0.1,2,1.9,0.3,0.4,0
68,27,1,12,0.1,1.8,0.5,1.5,2.4,0.2,2.4,2.3,0.3,0.5,0
92,27,1,2,0.1,0.3,0,0.2,0.4,0,0.2,0.7,0.1,0,0
93,27,0,53.5,4,2.5,3,9,8,1,11,7,2,6,0
94,27,0,63.5,3,7,9,6,12,0,13,10,2.5,1,0
95,27,1,15,0,0.7,0.3,1.1,0.4,0,6.4,5,0,1.1,0
96,27,1,3,0,0.1,0.1,0.2,0.1,0,1.3,1,0,0.2,0
97,27,0,42,0,2,2,2,7,0,6,16,1,6,0
98,27,0,87,4,4,1,8,11,2,13,20,2,22,0
99,27,0,103.5,2,11.5,8,13,20,3,15,19,5,6,1
100,27,1,23,2.8,1.2,2,5.1,2.4,0,4.3,3.2,1.2,0.8,0
101,27,0,53,4,5,3,12,4,2,10,9,4,0,0
102,27,1,17,2,0.9,1.5,3.8,1.8,0,3.2,2.3,0.9,0.6,0
116,27,1,1,0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0,0
30,28,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.2,0.1,0.2,0
66,28,1,3,0,0.5,0.1,0.4,0.6,0,0.6,0.6,0.1,0.1,0
92,28,1,2,0.1,0.3,0,0.2,0.4,0,0.2,0.7,0.1,0,0
93,28,1,41,1.8,5.5,0,4.6,7.3,0,3.6,14.6,2.7,0.9,0
94,28,0,62,3,10,1,22,8,2,1,9,6,0,0
95,28,0,38,0,4,1,5,6,0,13,5,3,1,0
96,28,0,23,0,1,0,1,2,0,2,11,2,4,0
97,28,0,32,0,1,1,4,2,0,6,16,1,1,0
98,28,0,66,0,7,2,3,10,1,19,17,1,6,0
99,28,0,197.5,19,28,7,37,23,10,23,19,29.5,1,1
100,28,0,57.5,4,7.5,6.5,7,14,1.5,5,5,4,3,0
101,28,1,7,0.8,0.4,0.6,1.6,0.7,0,1.3,1,0.4,0.2,0
104,28,1,6,0.7,0.3,0.5,1.4,0.6,0,1.2,0.8,0.3,0.2,0
109,28,1,5,0.1,0.4,0.2,1.2,0.5,0,0.9,0.9,0.3,0.5,0
46,29,1,2,0.1,0.1,0.2,0.4,0.2,0,0.4,0.4,0.1,0.1,0
47,29,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
48,29,1,6,0.2,0.4,0.4,1.2,0.6,0,1.2,1.3,0.4,0.3,0
51,29,1,5,0.1,0.4,0.4,1,0.5,0,1,1.1,0.3,0.2,0
93,29,0,32,0,0,2,0,6,0,9,15,0,0,0
94,29,0,61,4,5,6,10,11,1,8,9,4,3,0
95,29,0,39,0,5,3,1,15,1,4,6,4,0,0
96,29,1,9,0,0.4,0.2,0.6,0.2,0,3.9,3,0,0.7,0
97,29,0,31,1,0,2,3,0,0,7,15,1,2,0
98,29,0,49,2,5,2,7,7,2,12,6,3,3,0
99,29,1,15,0,0.7,0.3,1.1,0.4,0,6.4,5,0,1.1,0
100,29,0,117.5,4,19.5,2,26,16,8,9,13,18,2,0
101,29,0,40,0,1,1,9,7,0,8,8,2,4,0
111,29,1,1,0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0,0
126,29,1,5,0.1,0.4,0.6,0.8,1.3,0.1,0.7,0.8,0.1,0.1,0
46,30,1,8,0,0.4,0.4,0,2.4,0.2,1.7,2,0.2,0.7,0
47,30,0,102,2,13,3.5,16,23,2,11,13,7.5,11,0
48,30,1,12,0,0.6,0.7,0,3.6,0.3,2.6,2.9,0.3,1,0
51,30,1,11,0.2,1,0.7,1.7,2.5,0.5,1.7,2,0.7,0,0
93,30,1,6,0.1,0.6,0.1,0.5,1.6,0.1,0.5,2,0.1,0.4,0
94,30,1,3,0,0.3,0.1,0.2,0.8,0.1,0.2,1,0.1,0.2,0
97,30,0,37,0,1,7,3,9,0,13,3,0,1,0
98,30,1,14,0.3,1.4,0.3,1.1,3.7,0.3,1.1,4.6,0.3,0.9,0
99,30,1,2,0,0.2,0.1,0.2,0.5,0,0.2,0.7,0,0.1,0
100,30,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
101,30,1,35,1.1,5.2,2.3,2.9,7.4,0,5.2,8,2.9,0,0
125,30,1,22,0.5,2,2.4,3.4,5.9,0.5,2.9,3.4,0.5,0.5,0
126,30,0,29,3,0,1,14,1,2,2,4,1,1,0
127,30,1,2,0,0.2,0.2,0.3,0.5,0,0.3,0.3,0.1,0.1,0
45,31,1,5,0,0.3,0.3,0,1.5,0.1,1.1,1.2,0.1,0.4,0
46,31,0,48.5,0,1.5,3,2,11,0,9,12,4,6,0
47,31,0,72,1,7,5,4,19,0,15,10,5,6,0
48,31,0,39.5,0,3.5,5,4,11,0,6,6,4,0,0
49,31,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0.1,0
51,31,1,18,0.3,1.7,1.1,2.8,4.1,0.8,2.8,3.3,1.1,0,0
70,31,1,6,0,0.6,0.4,1,1.5,0,1,0.9,0.6,0,0
97,31,1,14,0.3,1.4,0.3,1.1,3.7,0.3,1.1,4.6,0.3,0.9,0
100,31,0,110,4,19,8,18,31,2,16,8,3,1,0
101,31,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.2,0,0
118,31,1,1,0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0,0
125,31,1,2,0,0.2,0.2,0.3,0.5,0,0.3,0.3,0.1,0.1,0
7,32,1,8,0,1,0.2,1.6,1.4,0.3,2.1,0.4,0.6,0.2,0.2
20,32,1,5,0,1,0.2,0.4,1.6,0,0.2,1,0.4,0.2,0
33,32,0,48,2,3,1,10,9,0,10,6,2,5,0
34,32,1,9,0.2,0.9,0.6,0.7,1.8,0.3,1.9,1.2,1,0.4,0
48,32,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0.1,0
51,32,1,22,0.3,2,1.4,3.4,5.1,1,3.4,4.1,1.3,0,0
58,32,1,4,0.1,0.4,0.3,0.6,0.9,0.2,0.6,0.7,0.2,0,0
87,32,1,2,0,0.2,0.1,0.2,0.5,0,0.2,0.7,0,0.1,0
100,32,1,14,0.5,2.1,0.9,1.1,3,0,2.1,3.2,1.1,0,0
101,32,1,5,0.2,0.7,0.3,0.4,1.1,0,0.7,1.2,0.4,0,0
110,32,1,2,0,0.1,0.2,0.4,0.5,0.1,0.3,0.3,0,0.1,0
111,32,1,5,0,0.3,0.5,1,1.4,0.3,0.7,0.7,0,0.1,0
115,32,1,5,0,0.3,0.5,1,1.4,0.3,0.7,0.7,0,0.1,0
32,33,1,2,0,0.2,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.1,0
33,33,0,61,4,2,7,6,6,1,7,16,4,8,0
34,33,1,47,0.8,4.6,3.1,3.9,9.2,1.5,10,6.2,5.4,2.3,0
35,33,1,33.5,0.9,3.2,1.8,7.4,10.1,0.9,2.8,1.8,3.7,0.9,0
47,33,1,4,0,0.2,0.2,0,1.2,0.1,0.9,1,0.1,0.3,0
51,33,1,10,0.2,0.9,0.6,1.5,2.3,0.5,1.5,1.9,0.6,0,0
114,33,1,3,0,0.2,0.3,0.6,0.8,0.2,0.4,0.4,0,0.1,0
7,34,1,4,0,0.5,0.1,0.8,0.7,0.1,1.1,0.2,0.3,0.1,0.1
8,34,1,5,0,0.6,0.1,1,0.9,0.2,1.4,0.2,0.4,0.1,0.1
9,34,1,12,0,1.5,0.3,2.4,2.1,0.4,3.2,0.6,0.9,0.3,0.3
10,34,1,16,0.4,1.9,0,1.2,2,0,2.3,2.7,0.8,4.7,0
11,34,0,124,10,6,1,23,19,5,24,16,8,12,0
12,34,0,105,5,11,4,15,28,3,9,22,2,6,0
13,34,0,40.5,2,0.5,2,6,5,1,4,11,2,7,0
14,34,1,25,0.6,3,0,1.8,3.1,0,3.7,4.3,1.2,7.3,0
15,34,1,5,0,0.3,0.3,0.4,1.1,0.1,1.2,1.2,0.1,0.3,0
33,34,1,3,0.1,0.3,0.2,0.2,0.6,0.1,0.6,0.4,0.3,0.2,0
7,35,1,34,0.8,5.5,2.4,3.9,11.1,0,3.9,3.2,2.4,0.8,0
8,35,0,52,1,1,4,8,12,3,8,5,6,4,0
9,35,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
10,35,1,2,0,0.1,0.1,0.2,0.5,0,0.5,0.5,0,0.1,0
11,35,1,12,0.2,0.7,0.7,1.1,2.6,0.2,2.8,2.8,0.2,0.7,0
12,35,1,11,0.2,0.6,0.6,1,2.4,0.2,2.6,2.6,0.2,0.6,0
13,35,1,11,0.2,0.6,0.6,1,2.4,0.2,2.6,2.6,0.2,0.6,0
14,35,0,39,2,2,0,10,3,2,8,5,2,5,0
15,35,1,8,0.1,0.5,0.5,0.7,1.7,0.1,1.9,1.9,0.1,0.5,0
87,35,1,6,0.1,0.6,0.1,0.5,1.6,0.1,0.5,2,0.1,0.4,0
108,35,1,4,0.1,0.6,0.3,0.3,0.9,0,0.6,0.9,0.3,0,0
117,35,1,3,0,0.2,0.3,0.6,0.8,0.2,0.4,0.4,0,0.1,0
7,36,1,4,0.1,0.6,0.3,0.4,1.3,0,0.5,0.4,0.3,0.1,0
8,36,0,45,1,4,2,5,9,1,9,9,0,3,2
9,36,1,4,0.1,0.6,0.3,0.4,1.3,0,0.5,0.4,0.3,0.1,0
14,36,1,4,0.1,0.2,0.2,0.4,0.9,0.1,0.9,0.9,0.1,0.2,0
46,36,1,2,0,0.1,0.1,0,0.6,0,0.4,0.5,0.1,0.2,0
96,36,1,2,0,0.2,0.1,0.2,0.5,0,0.2,0.7,0,0.1,0
24,37,1,3,0,0.6,0.1,0.3,1,0,0.1,0.6,0.2,0.1,0
47,37,1,4,0,0.2,0.2,0,1.2,0.1,0.9,1,0.1,0.3,0
73,37,1,20,2,1.4,0.8,4.5,4.5,0.6,2.5,2,1.4,0.3,0
110,37,1,1,0,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0,0,0
119,37,1,3,0,0.2,0.3,0.6,0.8,0.2,0.4,0.4,0,0.1,0
120,37,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
16,38,1,7,0.1,0.4,0.4,0.6,1.5,0.1,1.7,1.7,0.1,0.4,0
17,38,1,4,0.1,0.2,0.2,0.4,0.9,0.1,0.9,0.9,0.1,0.2,0
18,38,1,2,0,0.1,0.1,0.2,0.5,0,0.5,0.5,0,0.1,0
19,38,1,2,0,0.1,0.1,0.2,0.5,0,0.5,0.5,0,0.1,0
20,38,1,5,0,1,0.2,0.4,1.6,0,0.2,1,0.4,0.2,0
31,38,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
55,38,1,9,0,0.3,0.6,0,2.2,0,3.1,2.8,0,0,0
56,38,0,44,3,1,1,19,4,3,5,2,5,0,1
72,38,1,2,0.2,0.1,0.1,0.4,0.5,0.1,0.3,0.2,0.1,0,0
73,38,0,49,4,3,4,12,7,1,6,9,2,1,0
74,38,1,25,2.5,1.8,1,5.6,5.6,0.7,3.2,2.5,1.8,0.3,0
75,38,1,26,0,2.5,1.9,4.4,6.4,0,4.5,3.8,2.5,0,0
76,38,1,2,0,0.2,0.2,0.3,0.5,0,0.3,0.3,0.2,0,0
120,38,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
23,39,1,4,0,0.8,0.1,0.3,1.3,0,0.2,0.8,0.3,0.2,0
24,39,1,8,0,1.6,0.3,0.7,2.6,0,0.3,1.6,0.6,0.3,0
31,39,1,2,0,0.2,0.1,0.4,0.6,0.1,0.2,0.1,0.2,0.1,0
55,39,0,46,2,3,0,3,8,0,12,12,3,3,0
56,39,1,20,0,0.7,1.4,0,4.8,0,6.9,6.2,0,0,0
72,39,1,5,0.5,0.4,0.2,1.1,1.1,0.1,0.6,0.5,0.4,0.1,0
73,39,1,19,1.9,1.3,0.8,4.3,4.3,0.5,2.4,1.9,1.3,0.3,0
74,39,0,137,6,4.5,11,25,26,5,20,22,4.5,13,0
75,39,0,44.5,0,4.5,1,8,8,0,7,8,3,5,0
76,39,1,2,0,0.2,0.2,0.3,0.5,0,0.3,0.3,0.2,0,0
77,39,1,5,0,0.5,0.4,0.8,1.2,0,0.9,0.7,0.5,0,0
3,40,1,1,0,0.2,0.1,0,0.4,0,0.1,0.1,0.1,0,0
20,40,1,2,0,0.2,0.3,0.2,0.5,0,0.4,0.4,0,0,0
34,40,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
43,40,0,21,2,0,1,5,3,1,2,6,1,0,0
44,40,0,46.5,5,6,2,10,10,1.5,8,0,2,2,0
45,40,1,19,0.7,1.7,1.4,1.9,4,0.5,2.4,3.8,0.5,2.1,0
55,40,1,9,0.2,1.1,1.3,0.6,3,0.2,0.9,1.3,0.2,0.2,0
56,40,1,7,0.1,0.9,1,0.4,2.3,0.2,0.7,1,0.2,0.2,0
73,40,1,7,0,0,0.7,1.2,1.1,0,1.6,1.9,0,0.5,0
74,40,1,27,0,0,2.7,4.7,4.1,0,6.1,7.4,0,2,0
75,40,1,65,0.9,8,0.9,4.5,15.1,0.9,11.6,10.7,4.4,8,0
76,40,1,2,0,0.3,0,0.1,0.5,0,0.4,0.3,0.1,0.3,0
112,40,1,2,0.1,0.3,0.1,0.2,0.3,0,0.5,0.3,0,0.2,0
113,40,1,12,0.5,1.6,0.7,1.1,1.6,0.2,3,2.1,0,1.2,0
12,41,1,2,0.1,0.1,0.2,0.4,0.5,0,0.5,0.2,0,0,0
14,41,1,6,0.4,0.4,0.5,1.2,1.4,0.2,1.4,0.5,0,0,0
17,41,1,3,0.2,0.2,0.2,0.6,0.7,0.1,0.7,0.3,0,0,0
18,41,1,10,0.6,0.6,0.9,2.1,2.3,0.3,2.3,0.9,0,0,0
19,41,1,3,0.2,0.2,0.2,0.6,0.7,0.1,0.7,0.3,0,0,0
20,41,1,2,0,0.2,0.3,0.2,0.5,0,0.4,0.4,0,0,0
43,41,0,28,2,3,0,4,5,1,2,7,3,1,0
44,41,0,79,7,4,4,16,10,1,7,18,8,4,0
45,41,0,69,2,3,3,16,16,1,8,8,1,11,0
46,41,1,15,0.5,1.3,1.1,1.5,3.2,0.4,1.9,3,0.4,1.7,0
76,41,1,6,0.1,0.7,0.1,0.4,1.4,0.1,1.1,1,0.4,0.7,0
83,41,1,9,0,0.9,0.7,0.7,1.9,0.6,1.9,1.7,0.6,0,0
0,42,1,7,0,1.1,0.6,0.2,2.6,0,0.5,1,1,0,0
42,42,1,7,0,1,0.3,0.6,1.4,0,1.6,1.1,0.5,0.5,0
43,42,1,25,0,3.4,1.1,2.3,5.1,0,5.7,4,1.7,1.7,0
44,42,0,22,0,1,0,6,1,0,9,4,1,0,0
45,42,0,155.5,7,14.5,11,26,36,5,15,18,13,10,0
46,42,0,120,6,12,6,25,21,2,15,19,4,10,0
47,42,1,4,0.2,0.4,0.3,0.4,0.8,0.1,0.5,0.8,0.1,0.4,0
68,42,1,4,0.1,0.2,0.3,0.6,0.6,0,0.6,1.2,0.1,0.3,0
0,43,1,21,0,3.4,1.8,0.5,7.8,0,1.6,3.1,2.8,0,0
7,43,1,1.5,0,0.3,0.1,0,0.6,0,0.1,0.2,0.2,0,0
42,43,0,41,0,1,4,0,12,0,6,13,1,4,0
43,43,1,7,0,1,0.3,0.6,1.4,0,1.6,1.1,0.5,0.5,0
45,43,1,14,0.5,1.2,1,1.4,3,0.3,1.8,2.8,0.4,1.6,0
46,43,0,90.5,0,8.5,8,13,15,4,14,17,1,10,0
47,43,0,94,2,4,3,11,13,0,16,20,4,19,2
48,43,1,13,0.5,1.1,1,1.3,2.8,0.3,1.6,2.6,0.3,1.5,0
64,43,1,11,0,0.4,0.4,3,1.9,0.8,1.1,1.9,1.5,0,0
66,43,1,7,0.2,0.4,0.4,1,1.1,0.1,1,2,0.2,0.6,0
67,43,1,25,0.5,1.3,1.6,3.6,3.9,0.3,3.6,7.3,0.8,2.1,0
0,44,0,29,1,0,2,6,1,2,12,4,1,0,0
41,44,1,5,0,0.7,0.2,0.5,1,0,1.1,0.8,0.3,0.4,0
46,44,1,9,0.4,0.8,0.7,0.9,1.9,0.2,1.1,1.8,0.2,1,0
47,44,0,39,1,2,0,5,9,1,3,5,1,12,0
48,44,1,6,0.2,0.5,0.5,0.6,1.3,0.1,0.8,1.2,0.1,0.7,0
64,44,0,41,2,2,1,6,10,2,7,9,2,0,0
65,44,1,13,0.3,0.7,0.8,1.9,2,0.1,1.9,3.8,0.4,1.1,0
66,44,1,19,0.4,1,1.2,2.8,2.9,0.2,2.8,5.5,0.6,1.6,0
67,44,1,21,0.4,1.1,1.3,3.1,3.3,0.2,3.1,6.1,0.7,1.7,0
68,44,1,5,0.1,0.3,0.3,0.7,0.8,0,0.7,1.5,0.2,0.4,0
69,44,1,2,0,0.1,0.1,0.3,0.3,0,0.3,0.6,0.1,0.2,0
92,44,1,4,0,0.4,0.3,0.3,0.8,0.3,0.8,0.8,0.3,0,0
101,44,1,2,0,0.1,0.1,0.2,0.4,0,0.6,0.5,0,0.1,0
0,45,1,9,0,1.5,0.8,0.2,3.3,0,0.7,1.3,1.2,0,0
32,45,1,4,0.1,0.4,0.2,0.4,0.7,0.1,1.2,0.7,0.1,0.1,0
