x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
37,45,1,2,0,0.2,0.1,0.2,0.4,0,0.6,0.4,0,0.1,0
38,45,1,4,0.1,0.4,0.2,0.4,0.7,0.1,1.2,0.7,0.1,0.1,0
46,45,1,5,0.4,0.9,0.5,0.9,0.9,0.3,0.5,0.1,0.3,0.2,0
47,45,1,102,7.2,18.5,10.8,18.1,18.1,5.4,10.8,2.7,6.8,3.6,0
48,45,1,3,0.2,0.6,0.3,0.5,0.5,0.2,0.3,0.1,0.2,0.1,0
64,45,1,15,0,0.5,0.5,4.1,2.6,1,1.6,2.6,2.1,0,0
65,45,0,59.5,1,3.5,5,5,15,0,14,7,3,6,0
66,45,0,109.5,3,2.5,7,16,17,1,19,25,8,11,0
67,45,0,28,2,3,0,4,3,0,6,8,1,1,0
68,45,1,15,0.2,1.6,1,1.4,4.3,0.2,3,1.6,1.2,0.5,0
104,45,1,16,0,1.3,1,0.7,4.2,0,3.2,3,1.6,1,0
105,45,1,2,0,0.1,0.1,0.2,0.4,0,0.6,0.5,0,0.1,0
107,45,1,3,0,0.2,0.1,0.4,0.6,0,0.9,0.7,0,0.1,0
109,45,1,4,0,0.3,0.1,0.5,0.8,0,1.2,0.9,0.1,0.1,0
13,46,1,5,0.3,0.3,0.5,0.6,1.2,0.1,0.7,0.7,0.1,0.5,0
18,46,1,7,0.4,0.4,0.6,1.4,1.7,0.2,1.7,0.6,0,0,0
32,46,1,2,0,0.2,0.1,0.2,0.4,0,0.6,0.4,0,0.1,0
38,46,1,2,0,0.2,0.1,0.2,0.4,0,0.6,0.4,0,0.1,0
39,46,1,5,0.1,0.6,0.2,0.5,0.9,0.1,1.5,0.9,0.1,0.1,0
51,46,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.2,0,0,0
52,46,1,4,0.1,0.5,0.6,0.2,1.3,0.1,0.4,0.6,0.1,0.1,0
63,46,1,3,0,0.1,0.1,0.9,0.5,0.2,0.3,0.5,0.4,0,0
65,46,1,13,0.1,1.4,0.9,1.2,3.8,0.1,2.6,1.4,1.1,0.4,0
66,46,1,14,0.1,1.5,1,1.3,4.1,0.1,2.8,1.5,1.1,0.5,0
67,46,1,13,0.1,1.4,0.9,1.2,3.8,0.1,2.6,1.4,1.1,0.4,0
78,46,1,3,0,0,0.3,0.5,0.5,0,0.7,0.8,0,0.2,0
79,46,1,2,0,0,0.2,0.4,0.3,0,0.4,0.5,0,0.2,0
103,46,0,39,1,3,2,7,12,2,4,6,1,1,0
104,46,1,28,0,2.4,1.7,1.3,7.3,0,5.6,5.2,2.8,1.7,0
105,46,0,23,0,1,2,0,3,0,4,11,0,2,0
106,46,1,8,0.1,0.5,0.2,1,1.5,0,2.5,1.9,0.1,0.2,0
107,46,1,8,0.1,0.5,0.2,1,1.5,0,2.5,1.9,0.1,0.2,0
108,46,1,13,0.1,0.8,0.4,1.6,2.4,0,4.1,3,0.2,0.4,0
2,47,1,1,0,0.2,0.1,0,0.4,0,0.1,0.1,0.1,0,0
9,47,1,3,0.1,0.1,0.2,0.6,0.5,0.1,0.5,0.6,0.1,0.2,0
28,47,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
34,47,1,2,0,0.2,0.1,0.2,0.4,0,0.6,0.4,0,0.1,0
67,47,1,31,0.4,3.2,2.2,2.9,9,0.4,6.1,3.2,2.5,1.1,0
102,47,1,4,0,0.3,0.2,0.2,1.1,0,0.8,0.7,0.4,0.3,0
103,47,0,32.5,0,2.5,0,4,7,0,8,11,0,0,0
104,47,0,82,4,5,5,12,16,0.5,10,19,2.5,8,0
105,47,0,21,1,0,0,3,1,0,6,6,2,2,0
106,47,1,7,0.1,0.4,0.2,0.9,1.3,0,2.2,1.6,0.1,0.2,0
116,47,1,10,0.4,1.3,0.6,1,1.3,0.2,2.5,1.7,0,1,0
117,47,0,35,1,4,2,4,11,0,6,2,5,0,0
118,47,0,32,0,4,2,1,9,1,3,9,1,2,0
14,48,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.4,0.4,0.1,0.3,0
15,48,1,3,0.2,0.2,0.2,0.6,0.7,0.1,0.7,0.3,0,0,0
33,48,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
34,48,1,19,0.4,2.2,0.9,1.7,3.5,0.4,5.6,3.5,0.4,0.4,0
35,48,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
41,48,1,1,0.1,0.2,0.1,0.2,0.2,0,0.1,0,0.1,0,0
102,48,1,6,0,0.5,0.3,0.3,1.6,0,1.2,1.1,0.6,0.4,0
103,48,1,6,0,0.5,0.3,0.3,1.6,0,1.2,1.1,0.6,0.4,0
104,48,0,26,0,3,3,1,7,0,3,8,0,1,0
105,48,1,3.5,0,0.2,0.1,0.4,0.7,0,1.1,0.8,0.1,0.1,0
114,48,1,4,0.2,0.5,0.2,0.4,0.5,0.1,1,0.7,0,0.4,0
115,48,0,42,0,5,5,2,15,0,3,5,4,3,0
116,48,0,30,1,4,1,2,9,0,4,5,3,1,0
117,48,0,30,1,1,2,2,5,0,5,8,0,6,0
118,48,0,131.5,9,2.5,15,32,21,3,12,23,5,9,0
119,48,1,10,0.4,1.3,0.6,1,1.3,0.2,2.5,1.7,0,1,0
8,49,1,6,0.1,0.2,0.5,1.2,1,0.2,1,1.3,0.1,0.4,0
9,49,1,42.5,0.8,1.7,3.3,8.3,7.4,1.2,7.4,9.1,0.8,2.5,0
10,49,1,30,1.5,1.5,2.9,3.7,7.3,0.7,4.4,4.4,0.7,2.9,0
11,49,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.4,0.4,0.1,0.3,0
35,49,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
40,49,1,2,0.1,0.4,0.2,0.4,0.4,0.1,0.2,0,0.1,0.1,0
104,49,1,5,0,0.4,0.3,0.3,1.3,0,1,0.9,0.5,0.3,0
115,49,1,10,0.4,1.3,0.6,1,1.3,0.2,2.5,1.7,0,1,0
116,49,0,34,1,2.5,3,4,7,0,2,8,2.5,4,0
117,49,0,35,1,4,3,7,5,1,5,6,0,3,0
118,49,0,63.5,2,5,3,7,16,2.5,5,6,4,13,0
119,49,1,4,0.2,0.5,0.2,0.4,0.5,0.1,1,0.7,0,0.4,0
8,50,1,4,0.2,0.5,0.2,0.8,1,0.2,0.3,0.3,0.1,0.1,0.3
9,50,0,95.5,6,11,5,19,21,2.5,6,11,3,10,1
10,50,0,116,1,4,9,20,22,3,8,22,11,16,0
11,50,1,9,0.5,0.5,0.2,1.3,2.6,0.2,1.3,1.6,0.6,0.2,0
12,50,1,5,0.3,0.3,0.1,0.7,1.4,0.1,0.7,0.9,0.4,0.1,0
15,50,1,7,0.4,0.4,0.2,1,2,0.1,1,1.3,0.5,0.1,0
18,50,1,1,0.1,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0,0
28,50,1,3,0.1,0.2,0.4,0.3,0.8,0,0.5,0.5,0.1,0.1,0
34,50,1,3,0.1,0.2,0.4,0.3,0.8,0,0.5,0.5,0.1,0.1,0
45,50,1,2,0,0.3,0.3,0.1,0.7,0,0.2,0.3,0,0.1,0
56,50,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.6,0.1,0.2,0
85,50,1,2.5,0,0.3,0.2,0.2,0.5,0.1,0.5,0.5,0.2,0,0
116,50,1,2,0,0.1,0.1,0.2,0.4,0,0.6,0.5,0,0.1,0
127,50,1,4,0,0.3,0.5,0.3,0.7,0,0.8,0.8,0,0.5,0.1
9,51,1,8,0.3,1,0.5,1.5,2.1,0.3,0.7,0.7,0.2,0.2,0.5
10,51,0,46.5,2,5.5,1,5,13,1,6,11,2,0,0
11,51,1,4,0.2,0.2,0.1,0.6,1.1,0.1,0.6,0.7,0.3,0.1,0
127,51,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
8,52,1,3,0.1,0.4,0.2,0.6,0.8,0.1,0.2,0.2,0.1,0.1,0.2
46,52,1,4,0.1,0.5,0.6,0.2,1.3,0.1,0.4,0.6,0.1,0.1,0
47,52,1,3,0,0.4,0.4,0.2,1,0.1,0.3,0.4,0.1,0.1,0
48,52,1,6,0.1,0.8,0.9,0.4,2,0.1,0.6,0.9,0.1,0.1,0
82,52,1,5.5,0,0.6,0.5,0.5,1.1,0.3,1.2,1,0.3,0,0
100,52,1,3,0,0.2,0.1,0.4,0.6,0,0.9,0.7,0,0.1,0
7,53,1,7,0.3,0.9,0.4,1.3,1.8,0.3,0.6,0.6,0.2,0.2,0.4
8,53,1,9,0.4,1.1,0.6,1.7,2.3,0.4,0.7,0.8,0.2,0.2,0.6
9,53,1,7,0.3,0.9,0.4,1.3,1.8,0.3,0.6,0.6,0.2,0.2,0.4
11,53,1,2,0.1,0.1,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
15,53,1,2,0.1,0.1,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
39,53,1,18,0.3,1.4,2.5,1.8,4.9,0,3.2,3.2,0.3,0.4,0
40,53,1,10,0.2,1.3,1.5,0.6,3.3,0.2,1,1.5,0.2,0.2,0
60,53,1,4,0.1,0.9,0.1,0.4,0.9,0,0.4,1,0.1,0.1,0
87,53,1,2,0,0.2,0.2,0.2,0.4,0.1,0.4,0.4,0.1,0,0
7,54,1,9,0.4,1.1,0.6,1.7,2.3,0.4,0.7,0.8,0.2,0.2,0.6
8,54,0,25.5,1,1.5,0,6,7,0,3,6,1,0,0
9,54,0,36,1,4,3,7,9,2,4,3,3,0,0
10,54,1,11.5,0.6,0.6,0.3,1.7,3.3,0.2,1.7,2.1,0.8,0.2,0
15,54,1,4,0.2,0.2,0.1,0.6,1.1,0.1,0.6,0.7,0.3,0.1,0
17,54,1,2,0.1,0.1,0.1,0.3,0.6,0,0.3,0.4,0.1,0,0
24,54,1,3,0.1,0.2,0.4,0.3,0.8,0,0.5,0.5,0.1,0.1,0
56,54,1,3,0,0.1,0.2,0.4,0.5,0.1,0.5,0.8,0.1,0.3,0
60,54,1,23,0.4,5.1,0.5,2.7,5.4,0,2.2,5.8,0.4,0.5,0
61,54,1,11,0.2,2.4,0.2,1.3,2.6,0,1.1,2.8,0.2,0.2,0
63,54,1,4,0.1,0.9,0.1,0.4,0.9,0,0.4,1,0.1,0.1,0
85,54,1,14,0,1.4,1.2,1.2,2.9,0.9,2.9,2.6,0.9,0,0
86,54,0,51,1,3,3,8,12,0,8,12,1,3,0
87,54,0,38,0,4,1,1,9,0,8,9,3,3,0
88,54,1,5,0,0.5,0.4,0.4,1.1,0.3,1.1,0.9,0.3,0,0
125,54,1,3,0,0.2,0.3,0.2,0.6,0,0.6,0.6,0,0.4,0.1
7,55,1,17,0.9,3.8,0,4.1,3.6,0,0.9,0.9,1.4,0.9,0.5
8,55,1,4,0.2,0.9,0,1,0.9,0,0.2,0.2,0.3,0.2,0.1
9,55,1,15.5,0.8,3.5,0,3.7,3.3,0,0.8,0.8,1.3,0.9,0.4
10,55,1,8,0.4,0.4,0.2,1.2,2.3,0.1,1.2,1.4,0.6,0.2,0
39,55,1,5,0.1,0.4,0.7,0.5,1.3,0,0.9,0.9,0.1,0.1,0
56,55,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.6,0.1,0.2,0
57,55,1,7,0,0.3,0.3,0.8,1.3,0.2,1.2,1.9,0.2,0.7,0.1
58,55,1,19,0,0.9,0.9,2.3,3.4,0.5,3.2,5.3,0.5,1.8,0.2
59,55,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
60,55,1,5,0,0.9,0.5,0.2,0.9,0,0.2,1.8,0.2,0.3,0
61,55,0,50.5,7,2.5,2,5,8,0,8,13,0,5,0
62,55,1,7,0,1.2,0.7,0.3,1.3,0,0.3,2.5,0.2,0.5,0
63,55,1,5,0,0.9,0.5,0.2,0.9,0,0.2,1.8,0.2,0.3,0
66,55,1,1,0,0.2,0,0.1,0.3,0,0.1,0.3,0,0,0
85,55,1,18,0.5,1.2,0.9,3.3,2.8,0,2.1,5.3,1.2,0.7,0
86,55,0,106.5,2,3,3,22,9,2,21,26,5.5,13,0
87,55,0,109,8,13,4,14,27,2,10,19,7,5,0
88,55,1,19,0.5,1.3,0.9,3.5,2.9,0,2.2,5.7,1.3,0.7,0
89,55,1,10,0.3,0.7,0.5,1.8,1.5,0,1.1,3,0.7,0.4,0
2,56,1,1,0,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
54,56,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.6,0.1,0.2,0
55,56,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.6,0.1,0.2,0
56,56,1,19,0,0.9,0.9,2.3,3.4,0.5,3.2,5.3,0.5,1.8,0.2
57,56,0,20,0,1,0,1,2,0,5,8,0,3,0
58,56,0,43,1,1,3,7,9,0,6,9,3,4,0
59,56,0,105,3,14,7,10,18,2,18,18,4,11,0
60,56,0,99,5,8,3,20,16,4,8,17,8,10,0
61,56,0,32,0,1,2,7,3,0,5,11,0,3,0
85,56,1,16,0.4,1.1,0.8,2.9,2.5,0,1.8,4.8,1.1,0.6,0
86,56,1,12,0.3,0.8,0.6,2.2,1.8,0,1.4,3.6,0.8,0.5,0
87,56,1,12,0.3,0.8,0.6,2.2,1.8,0,1.4,3.6,0.8,0.5,0
88,56,1,17,0.5,1.1,0.8,3.1,2.6,0,2,5.1,1.1,0.7,0
89,56,0,22,0,2,0,0,2,0,9,8,1,0,0
90,56,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
107,56,1,2,0,0.1,0.1,0.2,0.4,0,0.6,0.5,0,0.1,0
55,57,1,6,0,0.3,0.3,0.7,1.1,0.1,1,1.7,0.1,0.6,0.1
56,57,0,48,2,1,0,7,8,2,6,16,0,6,0
57,57,0,77.5,2,2,3.5,13,9,2.5,4,24,3.5,14,0
58,57,0,113,3,15.5,11,9,32,0,12,17,4.5,9,0
59,57,0,148,8,7.5,13.5,29,25,1,21,23,3,16,1
60,57,1,8,0,1.4,0.9,0.3,1.4,0,0.3,2.8,0.3,0.6,0
64,57,1,3,0,0.5,0.3,0.1,0.6,0,0.1,1.1,0.1,0.2,0
65,57,1,8.5,0.1,1.9,0.2,1,2,0,0.8,2.1,0.2,0.2,0
107,57,1,5,0,0.3,0.2,0.6,0.9,0,1.5,1.2,0.1,0.2,0
35,58,1,10,0.2,0.8,1.4,1,2.7,0,1.7,1.8,0.2,0.2,0
56,58,0,47,0,11,0,6,11,1,2,8,4,4,0
57,58,0,25,1,0,4,0,6,0,1,11,0,1,1
58,58,0,31,1,1,2,7,7,1,1,3,5,3,0
59,58,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.6,0.1,0.2,0
72,58,1,1,0,0,0.1,0.2,0.1,0,0.2,0.3,0,0.1,0
99,58,1,2,0,0.2,0.2,0.2,0.4,0.1,0.4,0.4,0.1,0,0
23,59,1,4,0.1,0.3,0.5,0.4,1.1,0,0.7,0.7,0.1,0.1,0
44,59,1,2,0,0.3,0.3,0.1,0.7,0,0.2,0.3,0,0.1,0
56,59,0,34,1,5,1,4,11,1,4,4,3,0,0
57,59,1,18,0,0.9,0.9,2.2,3.3,0.4,3,5,0.4,1.7,0.2
92,59,1,2,0,0.2,0.2,0.2,0.4,0.1,0.4,0.4,0.1,0,0
93,59,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
109,59,1,2,0,0.1,0.1,0.2,0.4,0,0.6,0.5,0,0.1,0
17,60,1,2,0,0,0.2,0.3,0.5,0,0.3,0.5,0.1,0.1,0
18,60,1,4,0,0,0.4,0.6,1,0,0.6,1,0.2,0.2,0
29,60,1,4,0,0.5,0.6,0.3,1.2,0,0.8,0.3,0.2,0.1,0
32,60,1,6,0,0.7,1,0.4,1.8,0,1.2,0.4,0.4,0.1,0
34,60,1,3,0,0.3,0.5,0.2,0.9,0,0.6,0.2,0.2,0.1,0
71,60,1,13,0.6,1,0.8,3.1,1.1,0.8,2.2,1.7,0.8,0.6,0.3
17,61,0,52,1,10,3,9,15,0,4,0,6,4,0
18,61,0,68,0,8,6,5,16,1,9,11,3,7,2
19,61,0,47,2,7,3,10,10,1,7,4,3,0,0
20,61,1,36,0,4.2,3.4,5,8.4,0.8,7.5,3.4,3.3,0,0
73,61,1,2,0.1,0.2,0.1,0.5,0.2,0.1,0.3,0.3,0.1,0.1,0
78,61,1,9,0.4,0.7,0.6,2.1,0.8,0.6,1.5,1.1,0.6,0.4,0.2
95,61,1,3,0,0.1,0.1,0.2,0.9,0,0.9,0.6,0,0.2,0
115,61,1,5,0.1,0.6,0,0.8,0.8,0.1,1.2,0.8,0.1,0.5,0
19,62,1,6,0,0,0.6,0.9,1.5,0,0.9,1.5,0.3,0.3,0
20,62,1,7,0,0.8,0.6,1,1.6,0.2,1.5,0.7,0.6,0,0
26,62,1,8.5,0,1,1.4,0.6,2.5,0,1.7,0.6,0.5,0.2,0
68,62,1,3,0,0.2,0.2,0.4,0.6,0.1,0.6,0.3,0.2,0.3,0.1
78,62,1,16.5,0.7,1.2,1.1,3.9,1.4,1.1,2.8,2.1,1.1,0.7,0.4
83,62,1,4,0.1,0.3,0.2,0.4,0.4,0,0.7,1.5,0.2,0.2,0
84,62,1,13,0.3,1,0.6,1.3,1.3,0,2.2,5.1,0.6,0.6,0
85,62,0,27.5,2,0.5,1,4,3,0,9,3,1,4,0
86,62,0,62,1,7,3,6,15,0,7,8,4,11,0
87,62,0,71,0,7,4,2,14,0,16,17,1,10,0
88,62,0,64.5,4,7.5,3,12,8,1,9,11,3,6,0
89,62,1,2,0,0.2,0.1,0.1,0.3,0,0.4,0.3,0.2,0.4,0
95,62,1,2,0,0,0,0.2,0.6,0,0.6,0.4,0,0.2,0
108,62,1,4,0.1,0.5,0,0.6,0.6,0.1,1,0.6,0.1,0.4,0
122,62,1,5,0,0.3,0.6,0.4,1.2,0,0.7,1.5,0.3,0,0
31,63,1,1,0,0.1,0.2,0.1,0.3,0,0.2,0.1,0,0,0
33,63,1,4,0,0.5,0.6,0.3,1.2,0,0.8,0.3,0.2,0.1,0
34,63,1,4,0,0.5,0.6,0.3,1.2,0,0.8,0.3,0.2,0.1,0
46,63,1,7,0,0.5,0,1.1,1.6,0.4,0.7,1.6,0.9,0.2,0
84,63,1,8,0.2,0.6,0.4,0.8,0.8,0,1.3,3.1,0.4,0.4,0
85,63,1,13,0.2,1.3,0.4,0.8,2.3,0,2.7,1.9,1.1,2.3,0
86,63,0,42,1,7,2,3,11,0,5,9,0,4,0
87,63,0,71,0,9,4,6,17,0,11,12,2,10,0
88,63,0,26,1,1,2,3,3,0,4,9,0,3,0
89,63,1,14,0.2,1.3,0.5,0.9,2.5,0,2.9,2,1.2,2.5,0
90,63,1,2,0,0,0,0.2,0.6,0,0.6,0.4,0,0.2,0
94,63,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
119,63,1,9,0.3,1.1,0,1.3,1.3,0.3,2.2,1.4,0.3,0.8,0
120,63,1,6,0,0.4,0.7,0.4,1.4,0,0.9,1.8,0.4,0,0
121,63,1,3,0,0.2,0.4,0.2,0.7,0,0.4,0.9,0.2,0,0
30,64,1,5,0,0.6,0.8,0.3,1.5,0,1,0.4,0.3,0.1,0
32,64,1,2,0,0.2,0.3,0.1,0.6,0,0.4,0.2,0.1,0.1,0
34,64,1,2,0,0.2,0.3,0.1,0.6,0,0.4,0.2,0.1,0.1,0
54,64,1,4,0.2,0.6,0.3,0.5,0.9,0.1,0.7,0.7,0,0,0
85,64,0,37,3,6,0,7,9,3,2,1,6,0,0
86,64,0,30,0,5,1,3,10,0,3,4,3,1,0
87,64,1,15.5,0.3,1.5,0.5,1,2.7,0,3.2,2.2,1.4,2.7,0
88,64,1,18,0.3,1.7,0.6,1.1,3.2,0,3.7,2.6,1.6,3.2,0
91,64,1,4,0,0.1,0.1,0.3,1.1,0,1.3,0.8,0,0.3,0
119,64,1,9,0.3,1.1,0,1.3,1.3,0.3,2.2,1.4,0.3,0.8,0
120,64,1,11,0,0.8,1.3,0.8,2.5,0,1.5,3.3,0.8,0,0
121,64,1,5,0,0.3,0.6,0.4,1.2,0,0.7,1.5,0.3,0,0
122,64,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.6,0.1,0,0
20,65,1,3,0,0.3,0.5,0.2,0.9,0,0.6,0.2,0.2,0.1,0
77,65,1,1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0
85,65,1,16,0.3,0.5,1.4,1.9,4.4,0.3,3,1.7,1.4,1.1,0
87,65,1,19,0.3,0.7,1.6,2.3,5.3,0.3,3.6,2,1.6,1.3,0
88,65,1,11,0.2,0.4,1,1.3,3,0.2,2.1,1.1,0.9,0.8,0
92,65,1,2,0,0,0,0.2,0.6,0,0.6,0.4,0,0.2,0
119,65,1,6,0.2,0.7,0,0.9,0.9,0.2,1.5,0.9,0.2,0.5,0
120,65,1,10,1.1,0,0.2,1.7,1.7,0.2,1.3,2.1,0.9,0.2,0.6
121,65,1,6,0.7,0,0.1,1,1,0.1,0.8,1.3,0.5,0.1,0.4
41,66,1,14,0,0.9,0,2.3,3.2,0.9,1.3,3.2,1.8,0.4,0
77,66,1,3,0.1,0.2,0.2,0.7,0.3,0.2,0.5,0.4,0.2,0.1,0.1
83,66,1,16,0.4,1.2,0.8,1.5,1.6,0,2.7,6.2,0.8,0.8,0
89,66,1,11,0.2,0.4,1,1.3,3,0.2,2.1,1.1,0.9,0.8,0
120,66,1,20,2.1,0,0.4,3.4,3.4,0.4,2.6,4.3,1.7,0.4,1.3
121,66,1,2,0.2,0,0.1,0.3,0.3,0,0.3,0.4,0.2,0.1,0.1
122,66,1,2,0.2,0,0.1,0.3,0.3,0,0.3,0.4,0.2,0.1,0.1
62,67,1,5,0,0.3,0.4,0.7,1,0.2,0.9,0.5,0.4,0.5,0.1
73,67,1,2,0.1,0.2,0.1,0.5,0.2,0.1,0.3,0.3,0.1,0.1,0
89,67,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
124,67,1,7,0.7,0,0.2,1.2,1.2,0.1,0.9,1.5,0.6,0.2,0.4
125,67,1,9,0,0.6,1.1,0.6,2.1,0,1.3,2.7,0.6,0,0
126,67,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.6,0.1,0,0
28,68,1,1,0,0.1,0.2,0.1,0.3,0,0.2,0.1,0,0,0
48,68,1,4,0,0.3,0,0.6,0.9,0.3,0.4,0.9,0.5,0.1,0
62,68,1,22,0,1.2,1.6,3.3,4.5,0.8,4.1,2.5,1.6,2,0.4
63,68,1,2,0,0.1,0.2,0.3,0.4,0.1,0.4,0.2,0.1,0.2,0
65,68,1,7,0,0.4,0.5,1,1.4,0.3,1.3,0.8,0.5,0.7,0.1
90,68,1,9,0,0.2,0.2,0.7,2.5,0,2.8,1.9,0,0.7,0
91,68,0,64.5,2,5.5,2,15,9,3,3,14,1,10,0
3,69,1,2,0,0,0.2,0.3,0.5,0,0.3,0.5,0.1,0.1,0
4,69,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
45,69,1,6,0,0.4,0,1,1.3,0.4,0.6,1.3,0.8,0.2,0
62,69,1,10,0,0.6,0.7,1.5,2,0.4,1.9,1.1,0.7,0.9,0.2
63,69,0,26.5,1,2,1,3,4,0,3,5,1.5,6,0
64,69,0,22,0,2,1,0,4,0,3,11,0,1,0
65,69,1,5,0,0.3,0.4,0.7,1,0.2,0.9,0.5,0.4,0.5,0.1
90,69,1,9,0,0.2,0.2,0.7,2.5,0,2.8,1.9,0,0.7,0
91,69,0,52,4,3,2,11,8,0,4,6,8,6,0
92,69,0,25,0,1,2,0,6,0,4,8,1,3,0
93,69,1,7,0,0.2,0.2,0.5,2,0,2.2,1.4,0,0.5,0
3,70,1,5,0,0.3,0.6,0.1,1.5,0,1.3,1.2,0,0,0
4,70,1,8,0,0.5,0.9,0.2,2.4,0,2.1,1.9,0,0,0
5,70,1,2,0,0.2,0.1,0.1,0.4,0,0.4,0.3,0.1,0.4,0
19,70,1,5,0,0,0.5,0.7,1.2,0,0.8,1.3,0.2,0.3,0
