x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
48,70,1,4,0.2,0.6,0.3,0.5,0.9,0.1,0.7,0.7,0,0,0
61,70,1,23,0.7,2,1.8,2.7,5.1,0.5,4.2,3.1,1.1,1.8,0
62,70,0,117,3,11,6,18,16,3,21,19,5,15,0
63,70,0,140.5,3,5,7,19,30,1.5,14,36,8,17,0
64,70,1,11,0.3,1,0.8,1.3,2.5,0.2,2,1.5,0.5,0.9,0
65,70,0,64,2,2,4,5,11,1,11,23,1,4,0
66,70,1,11,0,0.3,1.6,1.3,2.4,0.5,1.3,3,0.3,0.3,0
89,70,1,10,0.4,1.4,0.4,1.3,2,0,1.8,2,0.7,0,0
90,70,0,26,0,0,3,0,3,0,10,7,2,1,0
91,70,0,66.5,0,5.5,4,1,7,1,9,27,3,9,0
92,70,0,46.5,0,2.5,3,4,12,0,8,8,1,8,0
93,70,0,26.5,0,1.5,0,1,5,0,6,8,2,3,0
95,70,1,4,0.1,0.3,0.2,0.8,1,0,0.8,0.3,0.3,0.2,0
96,70,1,6,0.2,0.5,0.3,1.1,1.5,0,1.1,0.5,0.5,0.3,0
2,71,1,2,0,0.1,0.2,0.1,0.6,0,0.5,0.5,0,0,0
3,71,1,8,0,0.5,0.9,0.2,2.4,0,2.1,1.9,0,0,0
4,71,0,41.5,0,1,5.5,1,15,0,4,10,2,3,0
5,71,1,19,0,2,0.8,0.8,4.3,0,3.5,2.8,1.2,3.6,0
6,71,1,7,0,0.7,0.3,0.3,1.6,0,1.3,1,0.5,1.3,0
7,71,1,5,0,0.5,0.2,0.2,1.2,0,0.9,0.7,0.3,1,0
60,71,1,2,0.1,0.2,0.1,0.2,0.4,0,0.4,0.3,0.1,0.2,0
61,71,0,23,1,0,0,3,4,0,7,2,1,5,0
62,71,0,91,1,4,7,13,18,1,22,13,3,9,0
63,71,0,121.5,5,3.5,11,8,27,0,20,21,5,21,0
64,71,0,32,0,2,1,1,11,2,4,4,2,5,0
65,71,1,26,0,0.6,3.8,3.2,5.7,1.3,3.2,7,0.6,0.6,0
66,71,1,4,0,0.1,0.6,0.5,0.9,0.2,0.5,1,0.1,0.1,0
83,71,1,3,0.1,0.4,0.1,0.4,0.6,0,0.6,0.6,0.2,0,0
89,71,1,2,0.1,0.3,0.1,0.2,0.4,0,0.4,0.4,0.1,0,0
90,71,0,54,2,2,2,4,9,0,7,21,1,6,0
91,71,0,143,1,8,9,12,27,1,26,39,4,16,0
92,71,0,128.5,2,8.5,11,22,32,3,11,21,8,9,1
93,71,0,57.5,3,3,2,7,10,0.5,13,14,2,3,0
94,71,1,1,0,0,0.1,0.1,0.1,0,0.3,0.3,0,0.1,0
95,71,1,18,0.5,1.4,1,3.4,4.4,0,3.4,1.5,1.4,1,0
97,71,1,2,0,0.2,0.1,0.4,0.5,0,0.4,0.2,0.1,0.1,0
3,72,0,32,0,1,2,0,9,0,11,8,1,0,0
4,72,0,54,1,1.5,3,8,7,0,14,13,0.5,6,0
5,72,0,42.5,0,3.5,1,3,8,0,6,10,1,10,0
6,72,0,65,1,3,3,6,11,0,11,21,1,8,0
7,72,1,15,0,1.6,0.6,0.6,3.5,0,2.8,2.2,0.9,2.8,0
60,72,1,21,0.6,1.8,1.6,2.5,4.7,0.4,3.9,2.9,1,1.6,0
61,72,0,37.5,2,4,2,3,9,0,7,7,0.5,3,0
62,72,1,20,0.6,1.7,1.5,2.3,4.5,0.4,3.7,2.7,1,1.6,0
63,72,0,22,0,0,1,2,1,0,3,7,2,6,0
64,72,1,19,0.5,1.7,1.5,2.2,4.2,0.4,3.5,2.6,0.9,1.5,0
87,72,1,21,0.8,3,0.8,2.7,4.2,0,3.8,4.2,1.5,0,0
88,72,0,113.5,0,4.5,11,14,21,4,19,29,7,4,0
89,72,0,30,0,3,4,0,11,0,2,7,3,0,0
90,72,0,22.5,0,1,0,0,4,0,4,10,1.5,2,0
91,72,0,210,12,15,14,45,31,11,22,24,13,23,0
92,72,0,170,6,7.5,8,23,30,2,23,47,5.5,18,0
93,72,1,5,0,0.2,0.4,0.6,0.6,0,1.6,1.2,0,0.4,0
95,72,1,7,0.2,0.6,0.4,1.3,1.7,0,1.3,0.6,0.5,0.4,0
106,72,0,29,2,4,0,5,7,0,3,6,0,2,0
4,73,1,11,0,0.7,1.3,0.3,3.2,0,2.9,2.6,0,0,0
5,73,0,85.5,2,7,6.5,17,16,0,16,8,7,6,0
6,73,0,221,6,22,15,41,54,5,35,24,9,10,0
7,73,0,25,0,2,2,2,4,0,4,9,2,0,0
59,73,1,8,0.4,1.3,0.7,1.1,1.7,0.2,1.3,1.3,0,0,0
60,73,0,53,1,7,1,6,11,1,9,13,1,3,0
61,73,0,37,2,6,0,10,8,2,2,5,2,0,0
87,73,1,7,0.2,1,0.3,0.9,1.4,0,1.3,1.4,0.5,0,0
88,73,0,104,3,13,2,19,19,4,13,12,19,0,0
89,73,1,12,0.4,1.8,0.4,1.5,2.4,0,2.2,2.4,0.9,0,0
90,73,1,12,0,0.3,1.1,1.4,1.4,0,3.9,2.8,0,1.1,0
91,73,0,46,0,4,1,2,13,1,7,10,0,8,0
92,73,1,7,0,0.2,0.6,0.8,0.8,0,2.3,1.7,0,0.6,0
106,73,0,68,1,4,7,4,18,0,9,11,1,13,0
107,73,0,35,1,0,0,5,5,0,11,9,1,3,0
108,73,1,10,0,0.6,2,0.3,3.4,0.3,0.8,2.6,0,0,0
6,74,0,25,1,2.5,0,2,3,0,3,7,0.5,6,0
31,74,1,5,0.1,0.5,0.2,0.7,0.9,0,1.2,1.3,0.1,0,0
32,74,1,5,0.1,0.5,0.2,0.7,0.9,0,1.2,1.3,0.1,0,0
33,74,1,5,0.1,0.5,0.2,0.7,0.9,0,1.2,1.3,0.1,0,0
34,74,1,13,0.2,1.4,0.5,1.9,2.3,0,3.2,3.3,0.2,0,0
35,74,1,6,0.2,0.6,0.6,0.9,1.6,0.2,0.7,1.1,0.1,0,0
36,74,1,7,0.3,0.7,0.7,1,1.8,0.3,0.8,1.3,0.1,0,0
37,74,1,3,0.1,0.3,0.3,0.4,0.8,0.1,0.4,0.5,0.1,0,0
38,74,1,20,0.8,2,2,2.8,5.2,0.8,2.4,3.6,0.4,0,0
39,74,1,14,0.5,1.4,1.4,2,3.6,0.6,1.7,2.5,0.3,0,0
40,74,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.2,0,0,0
48,74,1,6,0.3,1,0.5,0.8,1.3,0.1,1,1,0,0,0
59,74,1,2,0.1,0.3,0.2,0.3,0.4,0.1,0.3,0.3,0,0,0
60,74,1,7,0.2,0.6,0.5,0.8,1.6,0.1,1.3,1,0.3,0.6,0
91,74,1,7,0,0.2,0.6,0.8,0.8,0,2.3,1.7,0,0.6,0
92,74,1,2,0,0.1,0.2,0.2,0.2,0,0.6,0.5,0,0.2,0
106,74,0,30,0,1,1,2,6,2,4,10,1,3,0
107,74,0,32,0,3,0,4,3,0,6,10,1,5,0
108,74,1,25,0,1.4,5,0.7,8.6,0.7,2.2,6.4,0,0,0
5,75,1,9,0,0.1,0.9,0.4,1.3,0,2.6,3.1,0.4,0.2,0
6,75,0,26,0,2,1,2,2,0,4,9,1,5,0
7,75,1,2,0,0,0.2,0.1,0.3,0,0.6,0.7,0.1,0,0
32,75,1,5,0,0.3,0.4,0.6,0.8,0,1.3,0.6,0.2,0.8,0
33,75,0,51,0,3,3,6,13,0,13,8,1,4,0
34,75,0,34,1,2,1,5,8,0,6,3,1,7,0
35,75,0,38,0,4,1,4,3,1,7,9,1,8,0
36,75,0,46.5,1,2.5,3,6,4,1,13,10,2,4,0
37,75,0,28,1,1,0,4,2,0,6,6,1,7,0
38,75,0,50.5,0.5,3,2,5,8,0,16,12,1,3,0
39,75,0,23,0,2,3,4,2,1,4,6,1,0,0
107,75,1,2.5,0.1,0.2,0.1,0.3,0.3,0,0.7,0.5,0,0.3,0
108,75,1,12,0.7,0.8,0.3,1.3,1.7,0,3.3,2.3,0.3,1.3,0
5,76,1,20,0,0.3,1.9,1,2.9,0,5.8,6.8,1,0.3,0
6,76,1,22,0,0.3,2.1,1.1,3.2,0,6.4,7.4,1.1,0.4,0
7,76,1,2,0,0,0.2,0.1,0.3,0,0.6,0.7,0.1,0,0
29,76,1,5,0,0,0.2,0.2,0.6,0.2,2.5,0.6,0.2,0.5,0
30,76,1,20,0,1,1.4,2.4,3.3,0,5.2,2.4,1,3.3,0
31,76,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0,0.2,0
32,76,0,100,2,12,4,12,11,1,22,18,2,16,0
33,76,0,200,10,18,12,34,39,2,22,33,7,20,3
34,76,0,121,3,15,10,9,23,0,15,26,2,17,1
35,76,0,115,1,4,14,11,25,2,18,22,4,14,0
36,76,0,123,5,5,8,13,20,0,16,40,3,12,1
37,76,0,47,1,1,1,5,6,2,13,14,3,1,0
38,76,1,15,0,1.2,0.5,1.2,3.2,0.2,1.7,4.8,0.5,1.7,0
39,76,1,20,0,1.6,0.6,1.6,4.2,0.3,2.3,6.5,0.6,2.3,0
51,76,1,2,0.1,0.3,0.2,0.3,0.4,0.1,0.3,0.3,0,0,0
5,77,1,2,0,0,0.2,0.1,0.3,0,0.6,0.7,0.1,0,0
6,77,1,2,0,0,0.2,0.1,0.3,0,0.6,0.7,0.1,0,0
7,77,1,3,0,0.1,0.3,0.1,0.4,0,0.9,1,0.1,0.1,0
28,77,1,2,0,0,0.1,0.1,0.2,0.1,1,0.2,0.1,0.2,0
29,77,0,20,0,1,1,1,7,0,2,7,0,1,0
30,77,0,85,3,6,3,6,10,0,17,20,2,18,0
31,77,0,41,4,4,1,7,10,4,5,1,1,4,0
32,77,0,65.5,3,3.5,4,5,15,3,10,11,5,6,0
33,77,0,100,2,5,1,9,15,4,16,28,5,15,0
34,77,0,76.5,4,2,3,11,14,0,12,19,2.5,9,0
35,77,0,32,2,1,3,4,5,0,0,9,2,6,0
36,77,1,13,0,1,0.4,1.1,2.7,0.2,1.5,4.2,0.4,1.5,0
37,77,1,14,0,1.1,0.5,1.1,2.9,0.2,1.6,4.5,0.5,1.6,0
38,77,0,43,1,5,1,9,13,0,3,3,8,0,0
47,77,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.2,0,0,0
52,77,1,9,0.5,1.5,0.7,1.2,1.9,0.2,1.5,1.5,0,0,0
102,77,1,3,0,0,0.2,0.3,0.3,0,1.1,0.9,0.2,0,0
27,78,0,32,4,3,2,10,7,2,1,1,2,0,0
28,78,1,5,0,0,0.2,0.2,0.6,0.2,2.5,0.6,0.2,0.5,0
29,78,1,6,0,0,0.2,0.2,0.8,0.2,3,0.8,0.2,0.6,0
34,78,1,11,0,0.5,0.8,1.3,1.8,0,2.9,1.3,0.5,1.9,0
72,78,1,14,0.8,1,1,2.1,3.4,0,1.6,2.3,0.8,1,0
102,78,1,16,0,0,0.8,1.7,1.7,0,5.9,5.1,0.8,0,0
103,78,0,49,1,1,0,12,9,0,10,11,2,2,1
104,78,0,40.5,1,3.5,3,5,9,0,3,12,2,1,1
105,78,1,4,0.2,0.3,0.1,0.4,0.6,0,1.1,0.8,0.1,0.4,0
106,78,1,2,0.1,0.1,0.1,0.2,0.3,0,0.5,0.4,0.1,0.2,0
26,79,1,1,0,0,0.1,0.1,0.1,0,0.5,0.1,0,0.1,0
27,79,1,9,0,0,0.3,0.3,1.2,0.3,4.5,1.2,0.3,0.9,0
28,79,1,2,0,0,0.1,0.1,0.2,0.1,1,0.2,0.1,0.2,0
33,79,1,3,0,0.1,0.2,0.4,0.5,0,0.8,0.4,0.1,0.5,0
34,79,1,2,0,0.1,0.2,0.2,0.3,0,0.5,0.3,0.1,0.3,0
70,79,1,6,0.3,0.4,0.4,0.9,1.5,0,0.7,1,0.3,0.5,0
71,79,1,3,0.2,0.2,0.2,0.5,0.7,0,0.3,0.5,0.2,0.2,0
72,79,1,18,1,1.3,1.3,2.7,4.3,0,2,3,1,1.4,0
73,79,1,6,0.3,0.4,0.4,0.9,1.5,0,0.7,1,0.3,0.5,0
74,79,1,7,0.4,0.5,0.5,1,1.7,0,0.8,1.2,0.4,0.5,0
104,79,0,26,3,0,1,4,5,0,4,4,1,4,0
105,79,0,28,1,1,1,6,4,0,2,6,4,3,0
106,79,1,16,0.9,1.1,0.4,1.7,2.2,0,4.4,3.1,0.4,1.8,0
24,80,1,6,0.1,0.6,0.4,0.8,1,0.1,1.2,1.3,0.3,0.2,0
25,80,1,7,0.3,0.6,0.9,0.9,1.8,0.2,1.1,0.6,0.1,0.5,0
26,80,0,35,1,4.5,3,3,11,0,0,3,5.5,4,0
27,80,1,8,0.4,0.7,1,1,2.1,0.3,1.3,0.6,0.1,0.5,0
28,80,1,14.5,0.7,1.3,1.8,1.9,3.7,0.5,2.3,1.2,0.2,0.9,0
69,80,1,35,0,4.1,2.1,6.9,10.3,0.7,4.8,3.4,2.7,0,0
70,80,0,98.5,5,10,3,20,17,4,10,7,12.5,10,0
71,80,0,72.5,4,7,4,12,12,0,9,7,10.5,7,0
72,80,1,2,0.1,0.1,0.2,0.3,0.3,0,0.2,0.3,0.1,0.4,0
73,80,0,48,0,2,1,8,9,1,5,15,1,6,0
74,80,1,20,0.7,1,1.5,3,2.5,0.3,2.2,3.2,1.2,4.4,0
75,80,1,4,0.2,0.2,0.3,0.6,0.5,0.1,0.4,0.6,0.2,0.9,0
105,80,1,2,0.1,0.1,0,0.2,0.5,0.1,0.2,0.6,0.1,0.1,0
106,80,1,4,0.1,0.2,0,0.5,0.9,0.1,0.5,1.2,0.2,0.3,0
23,81,1,4,0.1,0.4,0.2,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0
24,81,0,54,2,3,4,11,10,1,8,9,5,1,0
25,81,0,46.5,0,0.5,9,3,8,0,12,8,1,5,0
26,81,0,44,0,3,3,4,2,0,9,11,1,11,0
27,81,0,22,1,1,0,4,3,0,3,5,1,4,0
28,81,1,17,0.8,1.5,2.2,2.2,4.3,0.5,2.7,1.4,0.3,1.1,0
68,81,0,32,2,0,2,10,4,3,3,2,3,3,0
69,81,0,74,2,6,6,8,26,2,9,10,2,3,0
70,81,0,99.5,7,9,6,21,20,3,7,11,6.5,8,1
71,81,0,101,11,2,6,17,17,3,13,19,5,7,1
72,81,0,117,1,9,6,14,21,2,20,30,4,10,0
73,81,1,21,0.8,1,1.5,3.1,2.6,0.3,2.3,3.4,1.3,4.7,0
84,81,1,8,0.2,0.9,0.9,0.7,1.6,0.2,1.2,1.8,0,0.5,0
22,82,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
23,82,0,22,0,1,0,1,6,0,4,5,1,4,0
24,82,0,39,0,0,0,3,4,0,18,12,0,2,0
25,82,0,121.5,7,9,8,20,33,2,10,17,8.5,7,0
26,82,0,180,6,17,16,22,38,4,27,29,5,16,0
27,82,0,22,1,0,1,1,2,0,7,6,0,4,0
46,82,1,2,0,0.1,0.3,0.3,0.4,0,0.5,0.1,0.2,0.1,0
68,82,1,5,0,0.6,0.3,1,1.4,0.1,0.7,0.5,0.4,0,0
69,82,0,67,3,6,2,4,10,1,8,24,2,7,0
70,82,0,67,1,7,3,5,11,0,12,24,0,4,0
71,82,0,28,0,2,1,5,4,1,5,7,1,2,0
72,82,1,14,0.5,0.7,1,2.1,1.7,0.2,1.6,2.2,0.9,3.1,0
73,82,1,17,0.6,0.8,1.3,2.5,2.1,0.2,1.9,2.7,1.1,3.8,0
74,82,1,3,0.1,0.2,0.2,0.4,0.4,0,0.3,0.5,0.2,0.7,0
84,82,1,4,0.1,0.4,0.4,0.4,0.8,0.1,0.6,0.9,0,0.3,0
117,82,1,6,0.2,0.2,0,0.7,1.4,0.2,0.7,1.9,0.2,0.5,0
12,83,1,4,0,0.3,0.1,0.5,0.8,0,0.8,1.4,0,0,0.1
22,83,1,19,0.4,1.8,1.1,2.6,3.3,0.4,3.6,4,1.1,0.7,0
23,83,0,107,8.5,4,2,19,14,5,16,16,4.5,17,1
24,83,0,68,2,6,2,12,10,2,9,16,5,4,0
25,83,1,12,0.6,1,1.5,1.5,3.1,0.4,1.9,1,0.2,0.8,0
26,83,0,21,0,1,3,2,4,0,6,3,0,2,0
27,83,1,4,0.2,0.4,0.5,0.5,1,0.1,0.6,0.3,0.1,0.3,0
69,83,1,11,0,1.3,0.6,2.2,3.2,0.2,1.5,1.1,0.9,0,0
21,84,1,10,0.2,1,0.6,1.3,1.7,0.2,1.9,2.1,0.6,0.4,0
22,84,0,35,3,4,2,6,6,0,2,9,2,1,0
23,84,0,28,1,1,1,5,3,1,3,4,6,3,0
126,84,1,3,0.1,0.2,0.5,0.4,0.7,0.1,0.6,0.1,0.2,0.1,0
8,85,1,7,0.1,0.6,0.8,0.9,2.1,0,0.9,1.4,0.2,0,0
3,86,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
97,86,1,4,0.1,0.4,0.4,0.4,0.8,0.1,0.6,0.9,0,0.3,0
121,86,1,5,0.3,0.3,0.9,0.7,1.2,0.1,1,0.1,0.3,0.1,0
24,87,1,4,0.1,0.4,0.2,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0
38,87,1,3,0,0.3,0.1,0.1,0.8,0,0.3,1.1,0.1,0.1,0.1
39,87,1,11,0,1.1,0.5,0.5,2.8,0,1.1,4.1,0.3,0.3,0.3
42,87,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
64,87,1,5,0.1,0.3,0.3,0.5,0.9,0.1,1.4,1,0.1,0.3,0
4,88,1,4,0.1,0.4,0.4,0.5,1.2,0,0.5,0.8,0.1,0,0
5,88,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
9,88,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
14,88,1,5,0,0.4,0.2,0.6,0.9,0,1,1.7,0,0,0.2
21,88,1,4,0.1,0.4,0.2,0.5,0.7,0.1,0.8,0.8,0.2,0.2,0
32,88,1,1,0,0.1,0,0.1,0.3,0,0.1,0.4,0,0,0
55,88,1,2,0,0.1,0.3,0.3,0.4,0,0.5,0.1,0.2,0.1,0
64,88,1,9,0.2,0.5,0.5,1,1.7,0.2,2.4,1.7,0.3,0.5,0
65,88,1,15,0.4,0.8,0.4,2.9,2,1.2,2.4,3.3,0.8,0.8,0
66,88,1,16,0.4,0.9,0.4,3,2.2,1.3,2.6,3.4,0.9,0.9,0
98,88,1,3,0.1,0.3,0.3,0.3,0.6,0.1,0.5,0.6,0,0.2,0
106,88,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
13,89,1,1,0,0.1,0,0.1,0.2,0,0.2,0.4,0,0,0
14,89,1,16,0,1.2,0.6,1.9,3.1,0,3.1,5.5,0,0,0.6
21,89,1,3,0,0.3,0.2,0.4,0.5,0.1,0.6,0.6,0.2,0.1,0
64,89,1,23,0.6,1.2,1.2,2.5,4.4,0.6,6.2,4.4,0.6,1.3,0
65,89,0,60,2,3,3,9,6,0,9,20,1,7,0
66,89,1,6,0.2,0.3,0.2,1.1,0.8,0.5,1,1.3,0.3,0.3,0
115,89,1,3,0.1,0.1,0,0.4,0.7,0.1,0.4,0.9,0.1,0.2,0
13,90,1,5,0,0,0.7,0.2,0.9,0,1.6,1.6,0,0,0
14,90,1,3,0,0,0.4,0.1,0.5,0,1,1,0,0,0
15,90,1,1,0,0,0.2,0,0.2,0,0.3,0.3,0,0,0
55,90,1,11,0.2,0.4,0.5,1.6,2.1,0.2,2.1,2.7,0.6,0.6,0
56,90,0,66,8,14,6,10,14,3,3,1,6,1,0
64,90,1,7,0.1,1,0.4,0.7,1.1,0,1.9,1.4,0.1,0.3,0
65,90,0,106.5,0,9,5,16,19,1,13,25,5.5,13,0
66,90,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
55,91,1,2,0,0.1,0.1,0.3,0.4,0,0.4,0.5,0.1,0.1,0
56,91,1,14,0.2,0.5,0.7,2,2.7,0.3,2.6,3.4,0.8,0.8,0
57,91,1,9,0.1,0.3,0.4,1.3,1.8,0.2,1.7,2.2,0.5,0.5,0
62,91,1,2,0,0.3,0.1,0.2,0.3,0,0.6,0.4,0,0.1,0
63,91,1,18,0.3,2.5,1.1,1.8,2.8,0,4.9,3.5,0.4,0.7,0
64,91,0,62,3,6,2,7,9,1,9,17,3,5,0
65,91,0,79,1,4.5,2,7,9,2,10,24,3.5,15,1
66,91,0,36,1,4,2,2,8,0,5,9,1,4,0
67,91,1,9,0.1,1.2,0.5,1.3,2.6,0.2,0.5,1.5,0.9,0.2,0
79,91,1,1,0,0,0,0.1,0.1,0.1,0.4,0.2,0,0.1,0
97,91,1,3,0,0.4,0.2,0.2,0.7,0.1,0.6,0.5,0.2,0.1,0
107,91,1,3,0.1,0.1,0,0.4,0.7,0.1,0.4,0.9,0.1,0.2,0
121,91,1,4,0,0.6,0.3,0.6,1,0.1,0.4,0.7,0,0.3,0
24,92,1,4,0.2,0.9,0.2,0.6,1.1,0,0.3,0.2,0.4,0.1,0
25,92,1,6,0.3,0.2,0.3,0.9,1,0.1,0.9,1.6,0.3,0.4,0
26,92,1,9,0.4,0.2,0.5,1.3,1.5,0.2,1.3,2.4,0.5,0.7,0
54,92,1,2,0,0,0.2,0.3,0.5,0.1,0.4,0.4,0.1,0,0
55,92,0,26,0,1,2,2,3,0,8,6,1,3,0
56,92,1,17,0.2,0.6,0.8,2.5,3.3,0.4,3.2,4.1,1,0.9,0
57,92,1,14,0.2,0.5,0.7,2,2.7,0.3,2.6,3.4,0.8,0.8,0
62,92,1,2,0,0.3,0.1,0.2,0.3,0,0.6,0.4,0,0.1,0
64,92,1,10,0.2,1.4,0.6,1,1.6,0,2.7,1.9,0.2,0.4,0
65,92,0,48,9,2,0,13,9,2,3,4,6,0,0
66,92,1,35,0.6,4.8,1.9,5.1,10.2,0.6,1.9,5.7,3.5,0.7,0
67,92,1,4,0.1,0.5,0.2,0.6,1.2,0.1,0.2,0.6,0.4,0.1,0
85,92,1,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0.1,0.1,0
86,92,1,7,0,0.3,0.5,0.5,0.9,0,2.3,1.6,0.4,0.5,0
87,92,1,4,0,0.1,0.3,0.3,0.5,0,1.3,1,0.2,0.3,0
94,92,1,3,0.1,0.2,0.3,0.2,0.7,0,0.3,0.9,0.2,0.1,0
95,92,1,4,0,0.5,0.3,0.3,0.9,0.1,0.8,0.7,0.2,0.2,0
96,92,1,16,0,2.1,1.1,1.3,3.6,0.5,3.1,2.7,0.9,0.7,0
97,92,1,3,0,0.4,0.2,0.2,0.7,0.1,0.6,0.5,0.2,0.1,0
105,92,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
117,92,1,1,0,0,0.1,0.1,0.2,0,0.1,0.3,0.1,0.1,0
7,93,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
24,93,1,41,1.6,9.9,2.5,5.7,11.5,0,3.3,1.6,4.1,0.8,0
25,93,0,52,1,1,1,3,9,0,10,22,0,4,1
26,93,1,23,1.1,0.6,1.1,3.4,3.9,0.5,3.4,6.2,1.1,1.7,0
27,93,1,1,0,0,0.1,0.1,0.2,0,0.1,0.3,0.1,0.1,0
54,93,1,34,0,0.7,3.3,5.2,7.8,1.3,7.2,6.5,1.3,0.7,0
55,93,0,103,5,3,3,13,17,1,15,26,5,15,0
56,93,0,24,1,1,0,2,2,2,7,2,1,6,0
57,93,1,14,0.2,0.5,0.7,2,2.7,0.3,2.6,3.4,0.8,0.8,0
58,93,1,3,0,0.1,0.1,0.4,0.6,0.1,0.6,0.7,0.2,0.2,0
64,93,1,2,0,0.3,0.1,0.2,0.3,0,0.6,0.4,0,0.1,0
66,93,1,2,0,0.3,0.1,0.3,0.6,0,0.1,0.3,0.2,0.1,0
