x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
67,93,1,4,0.1,0.5,0.2,0.6,1.2,0.1,0.2,0.6,0.4,0.1,0
85,93,1,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0.1,0.1,0
86,93,1,14,0,0.5,1,1,1.8,0,4.6,3.3,0.8,1,0
87,93,1,14,0,0.5,1,1,1.8,0,4.6,3.3,0.8,1,0
94,93,1,6,0.1,0.4,0.6,0.4,1.4,0,0.7,1.9,0.4,0.1,0
95,93,1,15,0,2,1.1,1.3,3.4,0.4,2.9,2.5,0.8,0.6,0
96,93,0,73,2,5,4,6,10,0,19,12,0,15,0
97,93,0,34.5,1,4.5,0,8,7,1,2,6,2,3,0
98,93,1,8,0,1.1,0.6,0.7,1.8,0.2,1.6,1.3,0.4,0.3,0
111,93,1,3,0,0,0.1,0.4,0.5,0,0.4,1,0.2,0.4,0
120,93,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
22,94,1,5,0.2,1.2,0.3,0.7,1.4,0,0.4,0.2,0.5,0.1,0
23,94,0,33,0,0,1,3,3,0,4,11,2,9,0
24,94,0,58,1,3,3,8,9,0,12,15,2,5,0
25,94,0,109,5,5,0,14,24,3,12,29,4,13,0
26,94,0,34.5,2,2.5,3,9,5,1,7,1,3,0,1
27,94,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0.1,0.1,0
54,94,1,16,0,0.3,1.5,2.5,3.7,0.6,3.4,3.1,0.6,0.3,0
55,94,1,20.5,0.3,0.7,1,3,4,0.4,3.8,5,1.2,1.1,0
56,94,1,18,0.2,0.6,0.9,2.6,3.5,0.4,3.4,4.4,1,1,0
57,94,1,8,0.1,0.3,0.4,1.2,1.5,0.2,1.5,1.9,0.5,0.4,0
58,94,1,12,0.2,0.4,0.6,1.7,2.3,0.3,2.2,2.9,0.7,0.7,0
59,94,1,2,0,0.1,0.1,0.3,0.4,0,0.4,0.5,0.1,0.1,0
86,94,1,14,0,0.5,1,1,1.8,0,4.6,3.3,0.8,1,0
87,94,0,33,1,0,4,6,0,1,8,6,1,6,0
88,94,0,54.5,2,1,4,6,9,1,8,13,3.5,7,0
89,94,0,27,0,0,0,2,4,0,1,12,5,3,0
90,94,1,5,0.1,0.3,0.5,0.3,1.2,0,0.6,1.6,0.3,0.1,0
95,94,1,16.5,0,2.2,1.1,1.4,3.7,0.5,3.2,2.8,0.9,0.7,0
96,94,0,86.5,1,6.5,5,22,13,1,16,12,2,8,0
97,94,0,38,2,3,3,3,8,0,7,8,2,2,0
98,94,1,6,0,0.8,0.4,0.5,1.3,0.2,1.2,1,0.3,0.3,0
119,94,1,2,0,0,0.1,0.2,0.3,0,0.2,0.7,0.2,0.3,0
120,94,1,7,0,1.1,0.5,1.1,1.6,0.2,0.7,1.3,0,0.5,0
21,95,1,28.5,0.9,3.5,1.4,4.7,7.1,0.5,3.8,5.2,1.4,0,0
22,95,0,77,3,9,1,19,13,5,7,11,9,0,0
23,95,0,35,6,1,1,6,6,0,2,7,6,0,0
24,95,1,18,0.6,2.2,0.9,3,4.4,0.3,2.4,3.3,0.9,0,0
25,95,1,8,0,0.8,0.4,0.4,2,0,0.8,3,0.2,0.2,0.2
33,95,1,3,0,0.3,0.1,0.1,0.8,0,0.3,1.1,0.1,0.1,0.1
54,95,1,9,0.2,0.5,1.1,1.2,1.6,0.2,2.1,0.5,1.1,0.5,0
55,95,1,10,0.2,0.5,1.3,1.3,1.8,0.3,2.3,0.5,1.3,0.5,0
56,95,1,3,0.1,0.1,0.4,0.4,0.5,0.1,0.7,0.1,0.4,0.2,0
57,95,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
58,95,1,7,0.2,0.3,0.9,0.9,1.2,0.2,1.6,0.4,0.9,0.4,0
83,95,1,3,0.1,0.3,0.3,0.3,0.6,0.1,0.5,0.6,0,0.2,0
86,95,1,3,0.1,0.3,0.3,0.3,0.6,0.1,0.5,0.6,0,0.2,0
87,95,0,86,1,7,6,11,18,1,16,20,2,4,0
88,95,0,29,0,4,2,2,5,0,7,7,1,1,0
89,95,1,17,0.4,1.9,1.9,1.5,3.4,0.4,2.6,3.8,0,1.1,0
94,95,1,2,0.1,0.1,0.2,0.1,0.5,0,0.2,0.6,0.1,0.1,0
95,95,1,3,0.1,0.2,0.3,0.2,0.7,0,0.3,0.9,0.2,0.1,0
96,95,1,3,0.1,0.2,0.3,0.2,0.7,0,0.3,0.9,0.2,0.1,0
97,95,1,8,0.2,0.5,0.8,0.5,1.9,0,0.8,2.6,0.5,0.2,0
98,95,1,10,0.2,0.6,1.1,0.6,2.4,0,1.1,3.2,0.6,0.2,0
99,95,1,2,0.1,0.1,0.2,0.1,0.5,0,0.2,0.6,0.1,0.1,0
119,95,1,16,0,0,0.7,2,2.7,0,2,5.3,1.3,2,0
120,95,0,38,1,3,3,3,7,0,9,8,2,2,0
121,95,0,53,1,4,1,5,15,1,6,8,2,10,0
122,95,1,11,0.4,1.2,1.2,1,2.1,0.2,2.6,1.1,0.7,0.5,0
1,96,1,5,0.1,0.4,0.5,0.7,1.5,0,0.7,1,0.1,0,0
20,96,1,5,0.2,0.6,0.3,0.8,1.2,0.1,0.7,0.9,0.2,0,0
21,96,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.4,0.1,0,0
24,96,1,6,0.2,0.7,0.3,1,1.5,0.1,0.8,1.1,0.3,0,0
25,96,1,9,0,0.9,0.4,0.5,2.3,0,0.9,3.4,0.2,0.2,0.2
54,96,1,4,0.1,0.2,0.5,0.5,0.7,0.1,1,0.2,0.5,0.2,0
68,96,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
79,96,1,3,0,0,0,0.2,0.4,0.2,1.1,0.6,0.1,0.4,0
87,96,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
101,96,1,2,0.1,0.1,0,0.2,0.5,0.1,0.2,0.6,0.1,0.1,0
108,96,1,2,0.1,0.1,0,0.2,0.5,0.1,0.2,0.6,0.1,0.1,0
119,96,1,2,0,0,0.1,0.2,0.3,0,0.2,0.7,0.2,0.3,0
120,96,1,24,0.7,2.7,2.7,2.3,4.6,0.4,5.7,2.3,1.5,1.1,0
121,96,0,47.5,1,2.5,2,5,7,3,7,15,0,5,0
122,96,1,25,0.8,2.8,2.8,2.4,4.7,0.4,5.9,2.4,1.6,1.2,0
123,96,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
0,97,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
21,97,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
33,97,1,3,0,0.3,0.1,0.1,0.8,0,0.3,1.1,0.1,0.1,0.1
65,97,1,5,0.1,0.7,0.3,0.5,0.8,0,1.3,1,0.1,0.2,0
72,97,1,5,0,0,0,0.4,0.7,0.3,1.7,1.1,0.1,0.7,0
86,97,1,2,0,0.2,0.2,0.2,0.4,0.1,0.3,0.5,0,0.1,0
102,97,1,2,0.1,0.1,0,0.2,0.5,0.1,0.2,0.6,0.1,0.1,0
120,97,1,2,0.1,0.2,0.2,0.2,0.4,0,0.5,0.2,0.1,0.1,0
0,98,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
9,98,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
13,98,1,2,0,0,0.3,0.1,0.4,0,0.6,0.6,0,0,0
19,98,1,2,0,0,0.3,0.1,0.4,0,0.6,0.6,0,0,0
63,98,1,3,0,0.4,0.2,0.3,0.5,0,0.8,0.6,0.1,0.1,0
71,98,1,10,0,0,0,0.8,1.3,0.5,3.5,2.2,0.3,1.4,0
72,98,1,4,0,0,0,0.3,0.5,0.2,1.4,0.9,0.1,0.6,0
12,99,1,11,0,0,1.6,0.4,2,0,3.5,3.5,0,0,0
13,99,1,4,0,0,0.6,0.1,0.7,0,1.3,1.3,0,0,0
29,99,1,2,0,0.2,0.1,0.1,0.5,0,0.2,0.7,0,0.1,0.1
62,99,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
70,99,1,2,0,0,0,0.2,0.3,0.1,0.7,0.4,0,0.3,0
71,99,1,2,0,0,0,0.2,0.3,0.1,0.7,0.4,0,0.3,0
72,99,1,8,0,0,0,0.7,1.1,0.4,2.8,1.7,0.2,1.1,0
73,99,1,2,0,0,0,0.2,0.3,0.1,0.7,0.4,0,0.3,0
99,99,1,5,0.1,0.3,0.5,0.3,1.2,0,0.6,1.6,0.3,0.1,0
127,99,1,5,0,0.8,0.4,0.8,1.1,0.1,0.5,0.9,0,0.4,0
11,100,1,9.5,0.1,1.1,0.4,0.7,2.5,0.3,2,1.6,0.3,0.5,0
12,100,1,16,0.2,1.9,0.7,1.2,4.3,0.5,3.3,2.6,0.5,0.8,0
13,100,1,4,0,0.5,0.2,0.3,1.1,0.1,0.8,0.7,0.1,0.2,0
40,100,1,2,0,0.3,0,0.4,0.6,0.1,0.2,0.2,0.2,0,0
41,100,1,26.5,0.6,3.3,0.6,5.3,7.6,0.8,2.4,2.5,3,0.4,0
69,100,1,2,0,0.1,0,0,0.4,0,0.6,0.7,0.1,0.1,0
72,100,1,6,0,0.4,0,0.1,1,0.1,1.8,1.9,0.3,0.4,0
73,100,1,4,0,0.2,0,0.1,0.7,0.1,1.2,1.3,0.2,0.2,0
95,100,1,3,0,0.1,0.1,0.3,0.2,0,1,0.8,0.1,0.4,0
8,101,0,31,0,8,2,3,7,1,6,3,0,1,0
9,101,1,5,0,0.5,0.3,0.5,1.2,0,1.4,0.2,0.6,0.3,0
10,101,1,4,0,0.5,0.2,0.3,1.1,0.1,0.8,0.7,0.1,0.2,0
11,101,1,7,0.1,0.8,0.3,0.5,1.9,0.2,1.4,1.2,0.2,0.4,0
12,101,1,17,0.2,2,0.7,1.3,4.6,0.5,3.5,2.8,0.5,0.9,0
21,101,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
40,101,1,28,0.6,3.5,0.7,5.6,8,0.9,2.6,2.6,3.1,0.4,0
41,101,0,68.5,6.5,5,3,10,17,0,7,10,3,7,0
42,101,1,9,0.2,1.1,0.2,1.8,2.6,0.3,0.8,0.8,1,0.2,0
49,101,1,4,0.1,0.5,0.1,0.8,1.1,0.1,0.4,0.4,0.4,0.1,0
72,101,1,8,0,0.5,0,0.1,1.4,0.1,2.4,2.6,0.4,0.5,0
73,101,1,2,0,0.1,0,0,0.4,0,0.6,0.7,0.1,0.1,0
93,101,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.5,0.1,0.3,0
94,101,1,5,0,0.2,0.2,0.5,0.2,0,1.6,1.4,0.2,0.7,0
7,102,1,19,0,1.8,1.2,1.8,4.7,0,5.3,0.6,2.4,1.2,0
8,102,0,96,3,8,5,13,20,5,15,14,8,5,0
9,102,0,57,3,2,5,11,6,5,10,6,3,6,0
10,102,0,35,1,1,5,3,11,0,5,2,1,6,0
11,102,1,4,0,0.5,0.2,0.3,1.1,0.1,0.8,0.7,0.1,0.2,0
12,102,1,14,0.2,1.7,0.6,1,3.8,0.4,2.9,2.3,0.4,0.7,0
13,102,0,62,1,11,7,7,12,1,10,9,2,2,0
14,102,1,4,0,0.5,0.2,0.3,1.1,0.1,0.8,0.7,0.1,0.2,0
40,102,1,13,0.3,1.6,0.3,2.6,3.7,0.4,1.2,1.2,1.5,0.2,0
41,102,0,49,0,2,0,6,13,3,6,6,2,11,0
42,102,0,29.5,2,2.5,0,6,3,0,5,8,0,3,0
43,102,0,22,0,2,2,1,4,0,3,6,3,1,0
51,102,1,2,0.1,0.1,0,0.2,0.5,0.1,0.5,0.4,0,0.1,0
63,102,1,4,0,0.2,0,0.1,0.7,0.1,1.2,1.3,0.2,0.2,0
109,102,1,1,0,0,0,0.2,0.3,0,0.2,0.3,0,0,0
9,103,0,25,1,3.5,2.5,1,7,0,5,5,0,0,0
10,103,0,97,0,5,5,10,15,3,15,31,2,11,0
11,103,0,92.5,9,5.5,4,15,15,0,8,23,4,9,0
12,103,0,152,1,11,10,15,29,2,23,35,5,21,0
13,103,0,45.5,0,6.5,3,3,12,1,7,9,1,3,0
14,103,1,17,0.2,2,0.7,1.3,4.6,0.5,3.5,2.8,0.5,0.9,0
20,103,1,5,0.1,0.4,0.5,0.7,1.5,0,0.7,1,0.1,0,0
25,103,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
41,103,1,2,0,0.3,0,0.4,0.6,0.1,0.2,0.2,0.2,0,0
42,103,0,21,0,2,0,4,2,0,4,8,0,1,0
43,103,1,15,0.3,1.9,0.3,3,4.3,0.5,1.4,1.4,1.7,0.2,0
51,103,1,8,0.4,0.5,0,0.9,1.8,0.4,1.8,1.6,0,0.6,0
66,103,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0,0.1,0
85,103,1,2,0,0.2,0,0.6,0.3,0,0.6,0.2,0,0.1,0
98,103,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.5,0.1,0.3,0
101,103,1,1.5,0,0,0,0.3,0.4,0,0.4,0.4,0,0,0
121,103,1,2,0,0.1,0,0.2,0.3,0,0.5,0.6,0.1,0.2,0
8,104,1,8,0,0.7,0.5,0.7,2,0,2.3,0.3,1,0.5,0
9,104,0,50,1,0,3,3,6,2,7,13,3,12,0
10,104,0,73,1,7,3,4,10,0,11,20,3,14,0
11,104,0,99,0,8,6,13,16,1,23,24,0,8,0
12,104,0,47,0,1,1,6,8,2,6,15,2,6,0
13,104,0,53.5,1,2.5,0,10,10,3,4,7,5,11,0
14,104,0,39,0,1,4,6,9,0,10,8,1,0,0
15,104,1,12,0,1.3,0.9,0.4,4.3,0,3.8,0.9,0.4,0,0
42,104,0,30,0,1,1,0,4,0,5,14,0,4,1
43,104,1,8,0.2,1,0.2,1.6,2.3,0.3,0.7,0.7,0.9,0.1,0
51,104,1,3,0.1,0.2,0,0.4,0.7,0.1,0.7,0.6,0,0.2,0
85,104,1,2,0,0.2,0,0.6,0.3,0,0.6,0.2,0,0.1,0
86,104,1,2,0,0.2,0,0.6,0.3,0,0.6,0.2,0,0.1,0
87,104,1,14,0,1.1,0,3.9,2.2,0,4.5,1.7,0,0.6,0
97,104,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.5,0.1,0.3,0
99,104,1,2,0,0.1,0.1,0.2,0.1,0,0.6,0.5,0.1,0.3,0
7,105,1,7,0.2,1.1,0.3,0.8,1.5,0.3,1.1,0.6,1,0,0.1
8,105,1,13,0.4,2,0.6,1.4,2.9,0.6,2.1,1,1.8,0,0.2
9,105,1,32.5,1,4.9,1.5,3.6,7.2,1.5,5.1,2.6,4.6,0,0.5
10,105,0,30,1,1,4,3,10,0,2,4,0,5,0
11,105,1,12,0.7,0.7,0.9,0.9,1.8,0,2.5,3,0.1,1.4,0
12,105,1,1,0.1,0.1,0.1,0.1,0.1,0,0.2,0.2,0,0.1,0
13,105,1,14.5,0.8,0.8,1.1,1.1,2.2,0,3.1,3.6,0.1,1.7,0
14,105,1,4,0.2,0.2,0.3,0.3,0.6,0,0.9,1,0,0.5,0
15,105,1,10,0,1.1,0.7,0.4,3.6,0,3.2,0.7,0.3,0,0
41,105,1,2,0,0.3,0,0.4,0.6,0.1,0.2,0.2,0.2,0,0
42,105,1,15,0.3,1.9,0.3,3,4.3,0.5,1.4,1.4,1.7,0.2,0
51,105,1,3,0.1,0.2,0,0.4,0.7,0.1,0.7,0.6,0,0.2,0
68,105,1,2,0,0.1,0,0,0.4,0,0.6,0.7,0.1,0.1,0
87,105,1,1,0,0.1,0,0.3,0.2,0,0.3,0.1,0,0,0
104,105,1,2,0,0,0,0.4,0.6,0,0.5,0.5,0,0,0
118,105,1,8,0.3,1.2,0.6,0.9,1.3,0.1,1.7,1.5,0.3,0.1,0
10,106,1,4,0.2,0.2,0.3,0.3,0.6,0,0.9,1,0,0.5,0
11,106,1,3,0.2,0.2,0.2,0.2,0.5,0,0.6,0.7,0,0.4,0
17,106,1,2,0,0.2,0.1,0.1,0.7,0,0.6,0.2,0.1,0,0
18,106,1,1,0,0.1,0.1,0,0.4,0,0.3,0.1,0,0,0
19,106,1,1,0,0.1,0.1,0,0.4,0,0.3,0.1,0,0,0
42,106,1,5,0.1,0.6,0.1,1,1.4,0.1,0.5,0.5,0.6,0.1,0
50,106,1,4,0.2,0.3,0,0.4,0.9,0.2,0.9,0.8,0,0.3,0
61,106,1,2,0,0.1,0,0,0.4,0,0.6,0.7,0.1,0.1,0
79,106,1,3,0,0.2,0,0,0.5,0,0.9,1,0.2,0.2,0
80,106,1,4,0,0.3,0,1.1,0.6,0,1.3,0.5,0,0.2,0
116,106,1,2,0.1,0.3,0.2,0.2,0.3,0,0.4,0.4,0.1,0,0
117,106,1,7,0.3,1,0.5,0.8,1.1,0.1,1.5,1.3,0.3,0.1,0
125,106,1,7,0,0.5,0,0.5,1.1,0,1.6,2.2,0.5,0.6,0
11,107,1,3,0.2,0.2,0.2,0.2,0.5,0,0.6,0.7,0,0.4,0
19,107,1,2,0,0.2,0.1,0.1,0.7,0,0.6,0.2,0.1,0,0
32,107,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
70,107,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0,0.1,0
79,107,1,11,0,0.6,0,0.2,1.9,0.2,3.3,3.6,0.6,0.6,0
115,107,0,48.5,1,8.5,4,6,10,0,4,9,1,5,0
116,107,0,38,1,1,2,4,10,0,12,3,3,2,0
117,107,1,19,0.7,2.8,1.4,2.1,3.1,0.3,4.1,3.5,0.7,0.3,0
124,107,1,9,0,0.7,0,0.7,1.4,0,2.1,2.7,0.7,0.7,0
125,107,1,6,0,0.5,0,0.5,0.9,0,1.4,1.8,0.4,0.5,0
11,108,1,3,0.2,0.2,0.2,0.2,0.5,0,0.6,0.7,0,0.4,0
71,108,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0,0.1,0
113,108,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.2,0
114,108,1,52,0,4.5,1.8,7.2,9.8,0.9,9.8,8.1,1.8,8.1,0
115,108,1,9,0.3,1.3,0.6,1,1.5,0.2,2,1.6,0.3,0.2,0
116,108,1,10,0.4,1.4,0.7,1.1,1.6,0.2,2.2,1.8,0.4,0.2,0
11,109,1,4,0.2,0.2,0.3,0.3,0.6,0,0.9,1,0,0.5,0
13,109,1,4,0.2,0.2,0.3,0.3,0.6,0,0.9,1,0,0.5,0
101,109,0,24,0,1.5,1,2,7,0,5,3,0.5,4,0
102,109,1,12,0,0.4,0,2.2,3.6,0,2.9,2.9,0,0,0
113,109,1,5,0,0.4,0.2,0.7,0.9,0.1,0.9,0.8,0.2,0.8,0
124,109,1,2,0,0.1,0,0.2,0.3,0,0.5,0.6,0.1,0.2,0
46,110,1,1,0,0.1,0,0.1,0.2,0.1,0.2,0.2,0,0.1,0
71,110,1,2,0,0.1,0,0,0.4,0,0.6,0.7,0.1,0.1,0
72,110,1,4,0,0.2,0,0.1,0.7,0.1,1.2,1.3,0.2,0.2,0
101,110,1,17.5,0,1.6,0.8,3.2,4.1,0,3.3,3.3,0.4,0.8,0
102,110,1,4,0,0.4,0.2,0.7,0.9,0,0.7,0.8,0.1,0.2,0
33,111,1,4,0.1,0.4,0.4,0.5,1.2,0,0.5,0.8,0.1,0,0
43,111,1,6,0.1,0.4,0,0.7,0.4,0,1.3,1.9,0.3,0.9,0
44,111,1,15,0.3,1,0,1.7,1,0,3.3,4.7,0.7,2.3,0
45,111,1,1,0,0.1,0,0.1,0.2,0.1,0.2,0.2,0,0.1,0
49,111,1,1,0,0.1,0,0.1,0.2,0.1,0.2,0.2,0,0.1,0
106,111,1,2,0.1,0.4,0.1,0.3,0.5,0,0.2,0.2,0.1,0.1,0
125,111,1,3,0,0.1,0,0.2,1,0,0.7,0.5,0.3,0.2,0
44,112,1,24,0.5,1.6,0,2.7,1.6,0,5.3,7.5,1.1,3.7,0
45,112,1,17,0.8,1.1,0,1.9,3.9,0.8,3.9,3.5,0,1.1,0
46,112,1,2,0.1,0.1,0,0.2,0.5,0.1,0.5,0.4,0,0.1,0
98,112,1,5,0,0.2,0.2,0.5,0.2,0,1.6,1.4,0.2,0.7,0
106,112,1,8,0.3,1.6,0.3,1.2,2.2,0,0.9,0.9,0.3,0.3,0
107,112,1,8,0.3,1.6,0.3,1.2,2.2,0,0.9,0.9,0.3,0.3,0
125,112,1,2,0,0.1,0,0.1,0.6,0,0.5,0.4,0.2,0.1,0
11,113,1,2,0.1,0.3,0.1,0.2,0.4,0.1,0.3,0.2,0.3,0,0
105,113,1,1,0,0.2,0,0.2,0.3,0,0.1,0.1,0,0.1,0
125,113,1,7,0,0.2,0,0.5,2.2,0,1.7,1.2,0.7,0.5,0
126,113,1,17,0,0.6,0,1.2,5.3,0,4.1,2.9,1.7,1.2,0
11,115,1,3,0.1,0.5,0.1,0.3,0.7,0.1,0.5,0.2,0.4,0,0.1
90,115,1,1,0,0,0.1,0.1,0.1,0,0.3,0.3,0,0.1,0
10,116,1,2,0.1,0.3,0.1,0.2,0.4,0.1,0.3,0.2,0.3,0,0
18,116,1,3,0.1,0.5,0.1,0.3,0.7,0.1,0.5,0.2,0.4,0,0.1
102,116,1,2,0.1,0.4,0.1,0.3,0.5,0,0.2,0.2,0.1,0.1,0
115,116,1,5,0.2,0.9,0.2,0.8,1.3,0,0.6,0.6,0.2,0.2,0
12,117,1,1,0,0.2,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
36,117,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
37,117,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.4,0,0,0
53,117,1,2,0.1,0.1,0,0.2,0.5,0.1,0.5,0.4,0,0.1,0
57,120,1,2,0.1,0.1,0.1,0.5,0.3,0,0.1,0.5,0.1,0.2,0
39,121,1,5,0,0.2,0.2,0.6,0.6,0,1.3,0.8,0.9,0.4,0
56,121,1,7,0.4,0.4,0.2,1.6,1.2,0,0.4,1.8,0.4,0.6,0
127,121,1,1,0,0.1,0.1,0,0.2,0,0.2,0.2,0,0.2,0
56,122,1,4,0.2,0.2,0.1,0.9,0.7,0,0.3,1,0.2,0.4,0
114,122,1,2,0,0.1,0.2,0.2,0.4,0,0.4,0.5,0,0.2,0
115,122,1,2,0,0.1,0.2,0.2,0.4,0,0.4,0.5,0,0.2,0
120,122,1,4,0.1,0.3,0.4,0.2,0.6,0,0.7,1,0,0.7,0
14,123,1,7,0,0.5,0.5,0.6,1.6,0,0.3,1.6,0.3,1.6,0
114,123,1,8,0,0.6,0.8,0.9,1.7,0,1.4,2,0,0.6,0
126,123,1,2,0.1,0.2,0.2,0.1,0.3,0,0.3,0.5,0,0.3,0
4,124,1,1,0,0,0.1,0.1,0,0,0.3,0.4,0,0.1,0
28,124,1,2,0,0.1,0.1,0.2,0.2,0,0.5,0.3,0.4,0.2,0
80,124,1,3,0,0.3,0.3,0,0.8,0,1,0.6,0,0,0
95,124,1,1,0,0.1,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
96,124,1,9,0.4,0.5,0.4,0.5,2,0,2.5,1.2,0.7,0.7,0.1
96,125,1,7,0.3,0.4,0.3,0.4,1.6,0,2,0.9,0.5,0.5,0.1
61,126,1,6,0.2,0.3,0.4,0.6,1.2,0,1,1.9,0.3,0,0.1
98,126,1,2,0.1,0.1,0.1,0.1,0.4,0,0.6,0.3,0.1,0.2,0
22,127,1,4,0,0.1,0.1,0.5,0.5,0,1.1,0.6,0.8,0.3,0
61,127,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0.1,0,0
97,127,1,2,0.1,0.1,0.1,0.1,0.4,0,0.6,0.3,0.1,0.2,0
98,127,1,9,0.4,0.5,0.4,0.5,2,0,2.5,1.2,0.7,0.7,0.1
99,127,1,3,0.1,0.2,0.1,0.2,0.7,0,0.8,0.4,0.2,0.2,0.1
