x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
0,0,1,12,0.9,0.8,2,1.2,2.5,0,1.4,2.3,0.4,0.5,0
1,0,1,7,0.5,0.5,1.2,0.7,1.4,0,0.8,1.3,0.3,0.3,0
2,0,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.2,0.1,0
3,0,1,9,0.3,1.3,0.3,1.3,1.5,0.2,1.3,1.3,0.8,0.7,0
7,0,1,4,0.1,0.2,0.7,0.1,1,0,0.4,1,0,0.5,0
13,0,1,8,0.2,0.6,0.2,0.8,2.1,0.2,1.2,1.9,0.4,0.4,0
15,0,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0.1,0
17,0,1,3,0.1,0.2,0.1,0.3,0.8,0.1,0.5,0.7,0.1,0.1,0
20,0,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
34,0,1,2,0.1,0.1,0.2,0.3,0.3,0.1,0.5,0.3,0.1,0,0
35,0,1,2,0.1,0.1,0.2,0.3,0.3,0.1,0.5,0.3,0.1,0,0
56,0,0,41,1,4,3,4,15,1,6,1,5,1,0
59,0,1,1,0.1,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0,0
67,0,1,2,0,0.2,0.1,0.4,0.3,0,0.5,0.2,0.2,0.1,0
68,0,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0.1,0
70,0,1,4,0.1,0.4,0.2,0.8,0.5,0.1,0.9,0.4,0.4,0.2,0
71,0,1,27,0.4,2.6,1.8,5.7,3.5,0.4,6.1,2.6,2.6,1.3,0
72,0,1,4,0.1,0.6,0.2,0.6,0.8,0.3,0.4,0.4,0.3,0.3,0
73,0,0,28,1,4,0,8,0,2,7,3,2,1,0
74,0,0,116.5,2.5,6,6,24,21,3,20,15,5,14,0
75,0,0,177.5,8,18.5,10,28,26,4,22,33,11,16,1
76,0,0,64,2,8,2,11,13,1,6,13,6,2,0
77,0,1,3,0.1,0.3,0.2,0.4,0.7,0,0.4,0.5,0.2,0.2,0
78,0,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.1,0
79,0,1,22,0.7,2.1,1.4,2.7,5.1,0.3,2.9,3.7,1.5,1.6,0
80,0,1,19,0.6,1.8,1.2,2.3,4.4,0.3,2.5,3.2,1.3,1.4,0
82,0,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.3,0.1,0,0
90,0,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
107,0,1,5,0.1,0.7,0.5,0.7,1.1,0.3,0.8,0.5,0.2,0.1,0
110,0,1,4,0.1,0.5,0.4,0.5,0.9,0.2,0.7,0.4,0.2,0.1,0
118,0,1,1,0,0.2,0,0.2,0.2,0,0.1,0.3,0,0,0
119,0,1,2,0,0.4,0.1,0.3,0.4,0.1,0.1,0.5,0.1,0,0
123,0,1,1,0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0,0
124,0,1,2,0.1,0.1,0.1,0.3,0.5,0.1,0.3,0.3,0.2,0,0
1,1,1,7,0.5,0.5,1.2,0.7,1.4,0,0.8,1.3,0.3,0.3,0
3,1,1,4,0.1,0.6,0.1,0.6,0.6,0.1,0.6,0.6,0.4,0.3,0
10,1,1,1,0,0.1,0.2,0,0.2,0,0.1,0.3,0,0.1,0
11,1,1,1,0,0.1,0.2,0,0.2,0,0.1,0.3,0,0.1,0
12,1,1,5,0.1,0.4,0.1,0.5,1.3,0.1,0.8,1.1,0.3,0.3,0
17,1,1,3,0.1,0.2,0.1,0.3,0.8,0.1,0.5,0.7,0.1,0.1,0
22,1,1,3,0.3,0.1,0.3,0.7,0.3,0.1,0.5,0.4,0.1,0.2,0
23,1,1,2,0.2,0.1,0.2,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0
24,1,1,10,0.9,0.5,1.1,2.3,1.1,0.3,1.6,1.4,0.3,0.5,0
34,1,1,6,0.3,0.4,0.7,0.9,0.7,0.2,1.5,0.9,0.4,0,0
38,1,1,4,0.2,0.3,0.5,0.6,0.5,0.1,0.9,0.6,0.3,0,0
41,1,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
45,1,0,23,0,2,1,2,3,0,7,5,0,3,0
48,1,1,2,0,0.1,0.3,0.2,0.6,0,0.3,0.4,0,0.1,0
56,1,1,10,0.6,0.8,0.8,2.1,1.8,0.4,0.8,1.5,0.8,0.4,0
57,1,1,8,0.5,0.5,1.6,1.1,2.2,0.3,0.8,0.8,0,0.2,0
62,1,1,1,0,0,0,0.1,0.1,0,0.2,0.4,0,0.2,0
64,1,1,4,0,0.2,0.1,0.5,0.3,0.1,0.6,1.5,0.1,0.6,0
68,1,1,6,0.1,0.6,0.4,1.2,0.8,0.1,1.3,0.6,0.6,0.3,0
69,1,0,56,0,1,4,4,9,1,7,20,1,9,0
70,1,0,44,0,4,4,6,7,0,10,9,1,3,0
71,1,0,94.5,1.5,10,9,10,28,0,13,17,3,3,0
72,1,0,68.5,2.5,3,6,9,10,0,17,12,3,6,0
73,1,0,104,1,10,8,15,22,2,17,9,6,14,0
74,1,0,173.5,8,13,8,34,34,8.5,16,29,10,13,0
75,1,0,32,1,3,3,4,7,0,2,9,2,1,0
76,1,0,92,3,11.5,6.5,10,15,3,16,21,2,4,0
77,1,0,25,0,1,1,1,8,0,2,5,2,5,0
78,1,1,7,0.2,0.7,0.4,0.9,1.6,0.1,0.9,1.2,0.5,0.5,0
79,1,1,6,0.2,0.6,0.4,0.7,1.4,0.1,0.8,1,0.4,0.4,0
80,1,1,26,0.8,2.5,1.6,3.2,6,0.4,3.5,4.4,1.7,1.9,0
81,1,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.1,0
82,1,1,5,0.2,0.7,0.2,0.7,1.2,0.1,1,0.7,0.2,0,0
86,1,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
95,1,1,5,0.2,0.3,0.6,0.8,1.6,0.1,0.4,0.7,0.2,0.1,0
96,1,1,7,0.2,0.5,0.8,1.1,2.3,0.1,0.6,1,0.3,0.1,0
97,1,1,6,0.2,0.4,0.7,0.9,1.9,0.1,0.5,0.9,0.3,0.1,0
103,1,1,1,0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0,0
108,1,1,2,0,0.3,0.2,0.3,0.5,0.1,0.3,0.2,0.1,0,0
109,1,1,1,0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0,0
116,1,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0.2,0,0
117,1,1,16,0.5,3.4,0.5,2.4,2.9,0.5,1,4.3,0.5,0,0
0,2,1,4,0.3,0.3,0.7,0.4,0.8,0,0.5,0.8,0.1,0.1,0
1,2,1,2,0.2,0.1,0.3,0.2,0.4,0,0.2,0.4,0.1,0.1,0
3,2,1,7,0.3,1,0.3,1,1.2,0.1,1,1,0.6,0.5,0
9,2,1,4,0.1,0.2,0.7,0.1,1,0,0.4,1,0,0.5,0
10,2,1,3,0.1,0.2,0.5,0.1,0.7,0,0.3,0.8,0,0.3,0
12,2,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
13,2,1,5,0.1,0.4,0.1,0.5,1.3,0.1,0.8,1.1,0.3,0.3,0
20,2,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
22,2,1,6,0.5,0.3,0.6,1.4,0.6,0.2,1,0.9,0.2,0.3,0
23,2,1,2,0.2,0.1,0.2,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0
30,2,1,8,0.7,0.4,0.8,1.8,0.9,0.3,1.3,1.1,0.3,0.4,0
34,2,1,5,0.2,0.3,0.6,0.8,0.6,0.2,1.2,0.8,0.3,0,0
42,2,1,2,0.1,0.3,0,0.4,0.4,0,0.3,0.2,0.2,0.1,0
43,2,1,2,0.1,0.3,0,0.4,0.4,0,0.3,0.2,0.2,0.1,0
44,2,1,10,0.4,1.4,0.1,2.1,2.2,0.2,1.6,0.8,0.8,0.4,0
45,2,1,11,0.4,1.6,0.1,2.3,2.4,0.3,1.7,0.9,0.9,0.4,0
46,2,1,26,0.9,3.7,0.3,5.6,5.6,0.6,4,2.2,2.2,0.9,0
48,2,1,7,0,0.2,1,0.8,2.2,0,1,1.6,0,0.2,0
50,2,1,4,0,0.1,0.6,0.4,1.3,0,0.6,0.9,0,0.1,0
52,2,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.2,0.3,0.1,0.1,0
55,2,1,5,0.3,0.4,0.4,1.1,0.9,0.2,0.4,0.7,0.4,0.2,0
56,2,1,21,1.3,1.8,1.8,4.3,3.8,0.7,1.8,3,1.8,0.7,0
57,2,1,22,1.3,1.3,4.4,3.1,6.2,0.9,2.2,2.2,0,0.4,0
62,2,1,15,0.2,0.8,0.3,1.8,1.3,0.2,2.3,5.6,0.2,2.3,0
63,2,1,10,0.2,0.5,0.2,1.2,0.8,0.2,1.5,3.7,0.2,1.5,0
69,2,0,172,3,23,15,27,30,6,20,26,10,11,1
70,2,0,83,2,8,6,12,13,2,9,13,7,11,0
71,2,0,113.5,4,12.5,7,15,25,0,15,20,6,9,0
72,2,1,24,0.5,3.3,1.3,3.8,4.8,1.5,2.5,2.5,2,1.8,0
73,2,0,40.5,2,6,0,7,8,2,3,8,3.5,1,0
74,2,1,15,0.3,2,0.8,2.4,3,0.9,1.6,1.6,1.3,1.1,0
76,2,0,57,1,2,0,12,12,2,5,16,1,6,0
78,2,1,4,0.1,0.4,0.2,0.5,0.9,0.1,0.5,0.7,0.3,0.3,0
80,2,1,6,0.2,0.6,0.4,0.7,1.4,0.1,0.8,1,0.4,0.4,0
81,2,0,64,0,5,10,6,20,1,6,5,5,6,0
82,2,1,12,0.5,1.6,0.5,1.6,2.9,0.3,2.3,1.8,0.5,0,0
85,2,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
91,2,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.3,0.1,0,0
93,2,1,5,0.2,0.3,0.6,0.8,1.6,0.1,0.4,0.7,0.2,0.1,0
104,2,1,3,0,0.4,0.3,0.4,0.7,0.2,0.5,0.3,0.1,0.1,0
107,2,1,4,0.1,0.5,0.4,0.5,0.9,0.2,0.7,0.4,0.2,0.1,0
116,2,1,9,0.3,0.6,0.3,1.2,1.5,0.3,1.5,2.4,0.9,0,0
2,3,1,5,0.2,0.7,0.2,0.7,0.8,0.1,0.7,0.7,0.5,0.4,0
3,3,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.2,0.1,0
4,3,1,3,0.1,0.4,0.1,0.4,0.5,0.1,0.4,0.5,0.3,0.2,0
8,3,1,1,0,0.1,0.2,0,0.2,0,0.1,0.3,0,0.1,0
9,3,1,9,0.2,0.5,1.5,0.2,2.3,0,1,2.3,0,1,0
10,3,1,2,0.1,0.1,0.3,0.1,0.5,0,0.2,0.5,0,0.2,0
11,3,1,2,0.1,0.1,0.3,0.1,0.5,0,0.2,0.5,0,0.2,0
19,3,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
22,3,1,4,0.4,0.2,0.4,0.9,0.4,0.1,0.6,0.6,0.2,0.2,0
32,3,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
35,3,1,4,0.2,0.3,0.5,0.6,0.5,0.1,0.9,0.6,0.3,0,0
42,3,1,12,0.4,1.7,0.1,2.6,2.6,0.3,1.9,1,1,0.4,0
43,3,1,12,0.4,1.7,0.1,2.6,2.6,0.3,1.9,1,1,0.4,0
44,3,0,60,1,4,2,10,8,1,4,9,5,16,0
45,3,0,98.5,8,8.5,5,19,16,3,8,19,7,5,0
46,3,1,9,0.3,1.3,0.1,1.9,1.9,0.2,1.4,0.8,0.8,0.3,0
49,3,1,5,0,0.1,0.7,0.6,1.6,0,0.7,1.1,0,0.2,0
51,3,1,7,0,0.2,1,0.8,2.2,0,1,1.6,0,0.2,0
56,3,1,3,0.2,0.3,0.3,0.6,0.5,0.1,0.3,0.4,0.2,0.1,0
58,3,1,1,0.1,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0,0
61,3,1,1,0.1,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0,0
62,3,1,10,0.2,0.5,0.2,1.2,0.8,0.2,1.5,3.7,0.2,1.5,0
63,3,1,4,0,0.2,0.1,0.5,0.3,0.1,0.6,1.5,0.1,0.6,0
66,3,0,28,0,4,1,2,1,2,4,5,3,6,0
67,3,1,3,0,0.3,0.2,0.6,0.4,0.1,0.7,0.3,0.3,0.1,0
68,3,0,30,1,0.5,2,9,4,1,5,5,0.5,2,0
69,3,0,70,3,8,5,7,17,1,10,8,7,4,0
70,3,0,233.5,9.5,24,13.5,29,60,10.5,22,34,16,15,0
71,3,0,71,0,9,1,11,13,0,6,22,4,5,0
72,3,1,19,0.4,2.6,1,3,3.8,1.2,2,2,1.6,1.4,0
74,3,0,33,3,3,4,6,4,0,6,6,0,1,0
76,3,1,30,0.6,4.1,1.6,4.7,6,1.9,3.2,3.2,2.5,2.2,0
78,3,1,24,0.7,2.3,1.5,3,5.5,0.4,3.2,4.1,1.6,1.7,0
79,3,1,20,0.6,2,1.2,2.5,4.6,0.3,2.7,3.4,1.3,1.4,0
80,3,1,6,0.2,0.6,0.4,0.7,1.4,0.1,0.8,1,0.4,0.4,0
81,3,1,10,0.3,1,0.6,1.2,2.3,0.2,1.3,1.7,0.7,0.7,0
82,3,1,6,0.2,0.8,0.3,0.8,1.5,0.2,1.1,0.9,0.2,0,0
83,3,1,5,0.2,0.7,0.2,0.7,1.2,0.1,1,0.7,0.2,0,0
84,3,1,5,0.2,0.7,0.2,0.7,1.2,0.1,1,0.7,0.2,0,0
85,3,1,5,0.2,0.7,0.2,0.7,1.2,0.1,1,0.7,0.2,0,0
91,3,1,4,0.2,0.5,0.2,0.5,1,0.1,0.7,0.6,0.2,0,0
94,3,1,2,0.1,0.2,0.2,0.3,0.6,0,0.2,0.3,0.1,0,0
95,3,1,2,0.1,0.2,0.2,0.3,0.6,0,0.2,0.3,0.1,0,0
117,3,1,13,0.4,2.7,0.4,2,2.4,0.4,0.8,3.5,0.4,0,0
127,3,1,2,0.1,0.1,0.1,0.3,0.5,0.1,0.3,0.3,0.2,0,0
0,4,1,14,0.6,0.4,0.2,2.8,0.9,0.4,1.9,3.8,1.3,1.7,0
1,4,1,1,0.1,0,0,0.2,0.1,0,0.1,0.3,0.1,0.1,0
2,4,1,6,0.1,0.5,0.3,0.9,1.5,0,0.7,1.7,0.1,0.2,0
3,4,1,3,0.1,0.2,0.1,0.4,0.7,0,0.4,0.9,0.1,0.1,0
14,4,1,5,0.4,0.5,0.4,0.7,1,0.1,0.5,0.7,0.4,0.3,0
27,4,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0.1,0,0
31,4,1,2,0,0.3,0.1,0.2,0.7,0,0.3,0.3,0.1,0,0
38,4,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.2,0.2,0.2,0.1,0
39,4,1,6,0.2,0.6,0.2,1.7,1,0.4,0.6,0.6,0.5,0.2,0
41,4,1,1,0,0.1,0,0.3,0.2,0.1,0.1,0.1,0.1,0,0
42,4,1,2,0,0.2,0.1,0.2,0.7,0,0.2,0.2,0.2,0.2,0
44,4,1,12,0,1,0.5,1,3.8,0,1.4,1.4,1.4,1.5,0
45,4,0,44,0,2,5,4,12,0,6,8,1,6,0
46,4,0,48,4,7,4,5,11,1,3,6,2,5,0
47,4,1,10,0.2,1.1,0.3,1.1,2.6,0,1.6,2.3,0.5,0.3,0
48,4,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0.1,0,0
49,4,0,67,3,10,5,11,14,2,5,9,6,2,0
50,4,1,4,0.1,0.4,0.1,0.4,1.1,0,0.6,0.9,0.2,0.2,0
53,4,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
66,4,0,63.5,1.5,3,3,4,7,1.5,6,18,4.5,15,0
67,4,0,78,11,8,3,19,8,1,6,12,3,7,0
68,4,0,71.5,2.5,10,5,8,15,1,3,13,4,10,0
69,4,1,5,0.1,0.3,0.4,0.8,0.7,0.2,0.8,1,0.1,0.6,0
70,4,1,5,0.1,0.3,0.4,0.8,0.7,0.2,0.8,1,0.1,0.6,0
71,4,0,88,9,13,2,19,14,9,5,1,16,0,0
72,4,0,72.5,2,8.5,4,8,18,2,7,6,8,2,7
73,4,1,26,0.4,2.7,3,4,5.3,0.2,5.9,2.1,1.1,1.3,0
76,4,1,12,0.2,1.2,1.4,1.8,2.5,0.1,2.7,1,0.5,0.6,0
78,4,1,16,0.7,1.9,0.9,3.2,3.7,0.2,1.7,1.9,1.1,0.7,0
79,4,0,43,0,3,5,6,5,1,8,11,3,1,0
80,4,1,9,0.3,1.1,0.5,1.8,2.1,0.1,1,1.1,0.6,0.4,0
81,4,1,5,0.2,0.6,0.3,1,1.2,0.1,0.5,0.6,0.3,0.2,0
82,4,1,14,0.4,1.2,0,2.1,2.5,0.8,1.2,3.3,1.7,0.8,0
83,4,1,8,0.2,0.7,0,1.2,1.4,0.5,0.7,1.9,0.9,0.5,0
84,4,1,2,0.1,0.2,0,0.3,0.3,0.1,0.2,0.5,0.2,0.1,0
85,4,1,1,0,0.1,0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0
95,4,1,2,0.1,0.1,0.3,0.2,0.4,0.1,0.2,0.4,0.2,0,0
97,4,1,2,0.1,0.1,0.3,0.2,0.4,0.1,0.2,0.4,0.2,0,0
106,4,1,2,0,0.1,0,0.1,0.3,0,0.5,0.7,0.1,0.2,0
115,4,1,6,0.1,0.3,0.5,0.5,0.9,0,1,2.1,0.6,0,0
116,4,1,16,0.3,0.9,1.2,1.2,2.4,0,2.7,5.8,1.5,0,0
117,4,1,7,0,0.8,0.1,0.5,1.1,0,0.3,3.7,0.3,0.2,0
123,4,1,4,0.1,0.6,0.4,0.5,1.5,0.1,0.3,0.3,0,0.2,0
124,4,1,8,0.2,1.1,0.9,0.9,3,0.2,0.6,0.7,0,0.4,0
3,5,1,2,0,0.2,0.1,0.3,0.5,0,0.2,0.6,0,0.1,0
26,5,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0.1,0,0
36,5,1,2,0,0.1,0.1,0.2,0.3,0.1,0.5,0.4,0.1,0.2,0
39,5,1,18,0.7,1.8,0.7,5,2.8,1.1,1.8,1.9,1.6,0.6,0
40,5,1,17,0.7,1.7,0.7,4.7,2.7,1.1,1.7,1.7,1.5,0.5,0
41,5,1,3,0.1,0.3,0.1,0.8,0.5,0.2,0.3,0.3,0.3,0.1,0
44,5,1,4,0,0.3,0.1,0.3,1.3,0,0.5,0.5,0.5,0.5,0
45,5,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
46,5,0,53,2,11,4,13,8,1,4,2,4,4,0
47,5,1,6,0.1,0.6,0.2,0.6,1.6,0,1,1.4,0.3,0.2,0
49,5,0,36,3,2,2,5,6,1,2,12,3,0,0
50,5,1,14,0.2,1.5,0.5,1.5,3.7,0,2.2,3.2,0.7,0.5,0
56,5,1,2,0.1,0,0.4,0.2,0.4,0,0.5,0.3,0,0.1,0
57,5,1,2,0.1,0.3,0.3,0.2,0.4,0,0.3,0.3,0.1,0,0
61,5,1,7,0.2,1.2,1.2,0.6,1.5,0.1,1,1,0.2,0,0
62,5,1,2,0,0,0.1,0.5,0.5,0.1,0.4,0.2,0.1,0.1,0
64,5,1,2,0,0,0.1,0.5,0.5,0.1,0.4,0.2,0.1,0.1,0
67,5,0,27,0,0,0,2,4,1,5,9,2,4,0
68,5,0,35,1,5,2,5,5,0,7,7,2,1,0
69,5,1,8,0.2,0.5,0.6,1.2,1.1,0.3,1.4,1.6,0.2,0.9,0
71,5,0,36,2,3,1,10,5,1,4,4,6,0,0
72,5,0,71,7,9,2,19,11,5,1,3,13,0,1
73,5,1,7,0.1,0.7,0.8,1.1,1.4,0,1.6,0.6,0.3,0.4,0
75,5,1,10,0.2,1,1.2,1.5,2,0.1,2.3,0.8,0.4,0.5,0
76,5,1,3,0,0.3,0.4,0.5,0.6,0,0.7,0.2,0.1,0.2,0
77,5,1,3,0.1,0.4,0.2,0.6,0.7,0,0.3,0.4,0.2,0.1,0
79,5,1,5,0.2,0.6,0.3,1,1.2,0.1,0.5,0.6,0.3,0.2,0
81,5,1,4,0.2,0.5,0.2,0.8,0.9,0,0.4,0.5,0.3,0.2,0
83,5,1,3,0.1,0.3,0,0.4,0.5,0.2,0.3,0.7,0.3,0.2,0
91,5,1,3,0.2,0.4,0.2,0.5,0.6,0,0.6,0.2,0.2,0.1,0
92,5,1,1,0,0.1,0.2,0.1,0.2,0,0.1,0.2,0.1,0,0
94,5,1,3,0.1,0.1,0.5,0.3,0.7,0.1,0.3,0.7,0.2,0,0
98,5,1,2,0.1,0.1,0.3,0.2,0.4,0.1,0.2,0.4,0.2,0,0
102,5,1,3,0.1,0.1,0,0.2,0.4,0.1,0.7,1,0.1,0.3,0
103,5,1,2,0,0.1,0,0.1,0.3,0,0.5,0.7,0.1,0.2,0
111,5,1,8,0.2,0.3,0,0.5,1.2,0.2,1.9,2.6,0.2,0.9,0
113,5,1,6,0.1,0.3,0.5,0.5,0.9,0,1,2.1,0.6,0,0
114,5,1,1,0,0,0.1,0.1,0.1,0,0.2,0.4,0.1,0,0
116,5,1,24,0.4,1.4,1.8,1.8,3.6,0,4.1,8.6,2.3,0,0
117,5,1,9,0,1,0.2,0.6,1.4,0,0.4,4.8,0.4,0.2,0
124,5,1,4,0.1,0.6,0.4,0.5,1.5,0.1,0.3,0.3,0,0.2,0
0,6,1,4,0.2,0.1,0.1,0.8,0.2,0.1,0.5,1.1,0.4,0.5,0
2,6,1,4,0.1,0.3,0.2,0.6,1,0,0.5,1.1,0.1,0.1,0
3,6,1,3,0.1,0.2,0.1,0.4,0.7,0,0.4,0.9,0.1,0.1,0
4,6,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.3,0,0,0
5,6,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.3,0,0,0
17,6,1,5,0.4,0.5,0.4,0.7,1,0.1,0.5,0.7,0.4,0.3,0
21,6,1,4,0.3,0.4,0.3,0.6,0.9,0.1,0.4,0.5,0.3,0.2,0
38,6,1,4,0.2,0.4,0.2,1.1,0.6,0.2,0.4,0.4,0.4,0.1,0
39,6,1,19,0.8,1.9,0.8,5.2,3,1.2,1.9,1.9,1.7,0.6,0
40,6,1,13,0.5,1.3,0.5,3.6,2.1,0.8,1.3,1.3,1.2,0.4,0
45,6,1,4,0,0.3,0.1,0.3,1.3,0,0.5,0.5,0.5,0.5,0
47,6,1,5,0.1,0.5,0.2,0.5,1.3,0,0.8,1.1,0.3,0.2,0
49,6,1,8,0.1,0.8,0.3,0.9,2.1,0,1.3,1.8,0.4,0.3,0
56,6,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
58,6,1,7,0.2,1.2,1.2,0.6,1.5,0.1,1,1,0.2,0,0
59,6,1,3,0.1,0.5,0.5,0.3,0.7,0,0.4,0.4,0.1,0,0
60,6,1,5,0.2,0.8,0.8,0.4,1.1,0.1,0.7,0.7,0.2,0,0
61,6,1,4,0.1,0.7,0.7,0.3,0.9,0.1,0.5,0.6,0.1,0,0
63,6,1,6,0,0,0.4,1.5,1.5,0.2,1.3,0.5,0.2,0.4,0
64,6,1,2,0,0,0.1,0.5,0.5,0.1,0.4,0.2,0.1,0.1,0
67,6,1,7,0.2,0.4,0.5,1.1,1,0.3,1.2,1.3,0.2,0.8,0
68,6,1,13,0.3,0.8,1,2,1.8,0.5,2.2,2.5,0.4,1.5,0
69,6,1,7,0.2,0.4,0.5,1.1,1,0.3,1.2,1.3,0.2,0.8,0
71,6,1,4,0.1,0.2,0.3,0.6,0.6,0.1,0.7,0.8,0.1,0.5,0
72,6,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
73,6,1,23,0.3,2.4,2.7,3.5,4.7,0.2,5.2,1.8,1,1.2,0
74,6,1,5,0.1,0.5,0.6,0.8,1,0,1.1,0.4,0.2,0.3,0
79,6,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
81,6,1,5,0.2,0.6,0.3,1,1.2,0.1,0.5,0.6,0.3,0.2,0
87,6,1,4,0.2,0.5,0.2,0.7,0.8,0,0.9,0.3,0.3,0.1,0
88,6,1,3,0.2,0.4,0.2,0.5,0.6,0,0.6,0.2,0.2,0.1,0
90,6,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
91,6,1,4,0.2,0.5,0.2,0.7,0.8,0,0.9,0.3,0.3,0.1,0
92,6,1,3,0.1,0.1,0.5,0.3,0.7,0.1,0.3,0.7,0.2,0,0
104,6,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
105,6,1,4,0.1,0.2,0,0.3,0.6,0.1,0.9,1.3,0.1,0.4,0
107,6,1,3,0.1,0.1,0,0.2,0.4,0.1,0.7,1,0.1,0.3,0
110,6,1,6,0.1,0.3,0,0.4,0.9,0.1,1.4,2,0.1,0.7,0
121,6,1,5,0,0.6,0.1,0.3,0.8,0,0.2,2.7,0.2,0.1,0
0,7,1,1,0.1,0,0,0.2,0.1,0,0.1,0.3,0.1,0.1,0
2,7,1,7,0.2,0.6,0.3,1,1.7,0,0.8,2,0.2,0.2,0
5,7,1,4,0.1,0.3,0.2,0.6,1,0,0.5,1.1,0.1,0.1,0
28,7,1,4,0.1,0.5,0.2,0.4,1.4,0.1,0.5,0.6,0.2,0,0
32,7,1,3,0.1,0.1,0.1,0.3,0.4,0.1,0.8,0.7,0.2,0.2,0
33,7,1,6,0.2,0.2,0.2,0.7,0.8,0.2,1.6,1.3,0.3,0.5,0
38,7,1,16,0.6,1.6,0.6,4.4,2.5,1,1.6,1.7,1.5,0.5,0
39,7,1,26,1,2.6,1,7.2,4.1,1.6,2.7,2.7,2.3,0.8,0
47,7,1,6,0.1,0.6,0.2,0.6,1.6,0,1,1.4,0.3,0.2,0
