x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
50,7,1,3,0,0.3,0.1,0.3,0.8,0,0.5,0.7,0.2,0.1,0
53,7,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
56,7,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
57,7,1,4,0.1,0.7,0.7,0.3,0.9,0.1,0.5,0.6,0.1,0,0
58,7,1,3,0.1,0.5,0.5,0.3,0.7,0,0.4,0.4,0.1,0,0
62,7,1,8,0,0,0.5,2,2,0.2,1.8,0.8,0.2,0.5,0
63,7,1,2,0,0,0.1,0.5,0.5,0.1,0.4,0.2,0.1,0.1,0
69,7,1,3,0.1,0.2,0.2,0.5,0.4,0.1,0.5,0.6,0.1,0.3,0
70,7,1,6,0.1,0.4,0.5,0.9,0.8,0.2,1,1.2,0.2,0.7,0
71,7,1,8,0.2,0.5,0.6,1.2,1.1,0.3,1.4,1.6,0.2,0.9,0
72,7,1,22,0.3,2.2,2.6,3.4,4.5,0.1,5,1.8,1,1.1,0
73,7,0,26,0,2,0,1,3,0,8,8,0,4,0
76,7,1,6,0.1,0.6,0.7,0.9,1.2,0,1.4,0.5,0.3,0.3,0
86,7,1,4,0.1,0.4,0,0.6,0.7,0.2,0.4,0.9,0.5,0.2,0
88,7,1,3,0.2,0.4,0.2,0.5,0.6,0,0.6,0.2,0.2,0.1,0
89,7,1,2,0.1,0.3,0.1,0.4,0.4,0,0.4,0.2,0.1,0,0
92,7,1,2,0.1,0.1,0.3,0.2,0.4,0.1,0.2,0.4,0.2,0,0
104,7,1,3,0.1,0.1,0,0.2,0.4,0.1,0.7,1,0.1,0.3,0
109,7,1,3,0.1,0.1,0,0.2,0.4,0.1,0.7,1,0.1,0.3,0
117,7,1,1,0,0.1,0,0.1,0.2,0,0.1,0.5,0,0,0
119,7,1,3,0,0.3,0.1,0.2,0.5,0,0.1,1.6,0.1,0.1,0
127,7,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0,0.1,0
0,8,1,3,0.1,0.1,0,0.6,0.2,0.1,0.4,0.8,0.3,0.4,0
5,8,1,2,0,0.2,0.1,0.3,0.5,0,0.2,0.6,0,0.1,0
6,8,1,4,0.1,0.3,0.2,0.6,1,0,0.5,1.1,0.1,0.1,0
7,8,1,4.5,0.1,0.4,0.2,0.7,1.1,0,0.5,1.3,0.1,0.1,0
13,8,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
35,8,1,4,0.1,0.1,0.1,0.5,0.6,0.1,1.1,0.9,0.2,0.3,0
37,8,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.2,0.2,0.2,0.1,0
46,8,1,2,0,0.2,0.1,0.2,0.7,0,0.2,0.2,0.2,0.2,0
59,8,1,20,0.7,3.4,3.4,1.7,4.4,0.3,2.7,2.7,0.7,0,0
60,8,1,4,0.1,0.7,0.7,0.3,0.9,0.1,0.5,0.6,0.1,0,0
62,8,1,10,0,0,0.6,2.5,2.5,0.3,2.2,1,0.3,0.6,0
67,8,1,6,0.1,0.4,0.5,0.9,0.8,0.2,1,1.2,0.2,0.7,0
71,8,1,6,0.1,0.4,0.5,0.9,0.8,0.2,1,1.2,0.2,0.7,0
72,8,0,31,1,1,1,4,7,0,7,5,2,3,0
73,8,1,6,0.1,0.6,0.7,0.9,1.2,0,1.4,0.5,0.3,0.3,0
74,8,1,9,0.1,0.9,1.1,1.4,1.8,0.1,2,0.7,0.4,0.5,0
75,8,1,2,0,0.2,0.2,0.3,0.4,0,0.5,0.2,0.1,0.1,0
76,8,1,5,0.1,0.5,0.6,0.8,1,0,1.1,0.4,0.2,0.3,0
83,8,1,2,0.1,0.2,0,0.3,0.3,0.1,0.2,0.5,0.2,0.1,0
91,8,1,4,0.2,0.5,0.2,0.7,0.8,0,0.9,0.3,0.3,0.1,0
92,8,1,20,1,1,3.4,1.9,4.4,0.5,1.9,4.4,1.5,0,0
0,9,1,11,0.2,0.3,1.2,1.8,2,0.2,1.2,2.8,0.1,1.2,0
1,9,0,18,1,0,2,5,0,1,4,5,0,0,0
2,9,1,14.5,0.6,0.8,1.5,2.5,2.7,0.4,3.2,1.5,1,0.3,0
4,9,1,4,0.2,0.2,0.4,0.7,0.7,0.1,0.9,0.4,0.3,0.1,0
5,9,1,3,0.1,0.2,0.3,0.5,0.5,0.1,0.7,0.3,0.2,0.1,0
24,9,1,5,0.1,0.7,0.2,0.5,1.8,0.1,0.7,0.7,0.2,0,0
29,9,1,2,0,0.3,0.1,0.2,0.7,0,0.3,0.3,0.1,0,0
32,9,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
33,9,1,5,0.1,0.6,0.2,0.7,0.9,0.1,1,0.9,0.3,0.2,0
34,9,1,4,0.1,0.5,0.1,0.6,0.7,0.1,0.8,0.7,0.3,0.1,0
38,9,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0.1,0.1,0
39,9,1,5,0.1,0.1,0.2,0.6,0.7,0.1,1.4,1.1,0.3,0.4,0
40,9,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0.1,0.1,0
41,9,1,1,0,0,0,0.1,0.2,0,0.3,0.2,0.1,0.1,0
42,9,1,5,0.3,0.4,0.7,1,0.9,0.3,0.2,0.6,0.5,0.1,0
46,9,1,2,0.1,0.1,0.3,0.4,0.4,0.1,0.1,0.3,0.2,0,0
57,9,1,5,0.3,0.1,0.8,0.6,0.9,0,1.2,0.8,0.1,0.2,0
63,9,1,5,0.2,0.7,0.4,0.8,1,0.2,0.7,0.4,0.4,0.2,0
65,9,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
67,9,1,4,0.1,0.5,0.3,0.7,0.8,0.2,0.6,0.3,0.3,0.2,0
70,9,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
71,9,1,13,0.4,1.7,1.1,2.1,2.5,0.6,1.9,1.1,1,0.6,0
72,9,1,14,0,1.7,0.8,2.5,1.4,0.4,2.9,3.1,0.6,0.6,0
77,9,1,8,0.3,1,0.4,1.6,1.8,0.1,0.9,1,0.6,0.3,0
79,9,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
82,9,1,8,0.4,1,0.4,1.4,1.7,0,1.7,0.6,0.6,0.2,0
83,9,1,4,0.2,0.5,0.2,0.7,0.8,0,0.9,0.3,0.3,0.1,0
84,9,1,2,0.1,0.3,0.1,0.4,0.4,0,0.4,0.2,0.1,0,0
89,9,1,2,0,0.3,0.2,0.1,0.5,0,0.5,0.4,0,0,0
91,9,1,2,0,0.3,0.2,0.1,0.5,0,0.5,0.4,0,0,0
92,9,1,27.5,1.2,3.5,1.2,7.1,3.4,0.3,3.1,3.4,2.8,1.5,0
95,9,1,3,0.1,0.4,0.1,0.8,0.4,0,0.3,0.4,0.3,0.2,0
107,9,1,6,0.2,0.6,0.7,0.6,1.6,0,0.8,0.9,0.3,0.3,0
108,9,1,3,0.1,0.3,0.4,0.3,0.8,0,0.4,0.4,0.1,0.2,0
118,9,1,1,0,0.1,0,0.1,0.2,0,0.1,0.5,0,0,0
119,9,1,13,0,1.4,0.3,0.9,2,0,0.6,6.9,0.6,0.3,0
0,10,1,20,0.3,0.5,2.2,3.3,3.6,0.4,2.2,5.1,0.2,2.2,0
1,10,0,80,2,5,6,13,15,1,13,14,3,8,0
2,10,1,26,1.2,1.4,2.7,4.5,4.8,0.6,5.7,2.7,1.8,0.6,0
3,10,0,19,0,2,2,1,3,0,3,4,0,4,0
4,10,1,8,0.4,0.4,0.8,1.4,1.5,0.2,1.7,0.8,0.6,0.2,0
5,10,0,48.5,3,5,1,10,7,0,8,5,7.5,2,0
6,10,1,4,0.2,0.2,0.4,0.7,0.7,0.1,0.9,0.4,0.3,0.1,0
9,10,1,1,0,0.1,0.1,0.3,0.1,0,0.2,0.1,0.1,0,0
30,10,1,2,0,0.3,0.1,0.2,0.7,0,0.3,0.3,0.1,0,0
32,10,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
33,10,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
34,10,1,9,0.3,1,0.3,1.3,1.6,0.3,1.8,1.6,0.5,0.3,0
40,10,1,4,0.1,0.1,0.1,0.5,0.6,0.1,1.1,0.9,0.2,0.3,0
41,10,1,2,0,0.1,0.1,0.2,0.3,0.1,0.5,0.4,0.1,0.2,0
47,10,1,1,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0
48,10,1,5,0.3,0.4,0.7,1,0.9,0.3,0.2,0.6,0.5,0.1,0
56,10,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
60,10,1,4,0.2,0.1,0.7,0.5,0.7,0,1,0.6,0.1,0.1,0
63,10,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
71,10,1,7,0.2,0.9,0.6,1.1,1.4,0.3,1,0.6,0.6,0.3,0
72,10,0,23,2,1,2,4,3,0,5,6,0,0,0
73,10,0,33,1,4,3,6,10,1,1,4,2,1,0
91,10,1,5,0,0.7,0.5,0.3,1.2,0,1.3,1,0,0,0
92,10,0,19,1,0,1,1,9,0,4,0,0,3,0
93,10,1,10,0.4,1.3,0.5,2.6,1.2,0.1,1.1,1.2,1,0.6,0
101,10,1,4,0.2,0.2,0.7,0.4,0.8,0.1,0.4,0.9,0.3,0,0
104,10,1,2,0,0.1,0,0.1,0.3,0,0.5,0.7,0.1,0.2,0
107,10,1,8,0.3,0.8,0.9,0.8,2.1,0,1.1,1.2,0.4,0.4,0
108,10,1,11,0.4,1.1,1.3,1.1,2.9,0,1.5,1.7,0.5,0.5,0
109,10,1,10,0.3,1,1.2,1,2.7,0,1.3,1.5,0.5,0.5,0
119,10,1,2,0,0.2,0,0.1,0.3,0,0.1,1.1,0.1,0.1,0
3,11,1,19.5,0.9,1,2,3.4,3.6,0.5,4.2,2.1,1.4,0.4,0
4,11,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
5,11,1,27,1.2,1.4,2.8,4.7,5,0.7,5.9,2.8,1.9,0.6,0
6,11,0,44,0,5,6,3,17,1,9,1,1,1,0
7,11,1,15,0.5,2,0.7,3.5,2,0.5,2.3,1.3,1.7,0.5,0
8,11,1,4,0.1,0.5,0.2,1,0.5,0.1,0.6,0.3,0.5,0.2,0
9,11,1,13,0.4,1.7,0.7,3,1.8,0.4,2,1.1,1.5,0.4,0
17,11,1,7,0.5,0.7,0.6,1,1.5,0.2,0.6,0.9,0.6,0.4,0
40,11,1,2,0,0.1,0.1,0.2,0.3,0.1,0.5,0.4,0.1,0.2,0
42,11,1,5,0.3,0.4,0.7,1,0.9,0.3,0.2,0.6,0.5,0.1,0
46,11,1,2,0.1,0.1,0.3,0.4,0.4,0.1,0.1,0.3,0.2,0,0
47,11,1,21,1.2,1.5,3.1,4.3,3.9,1.2,0.8,2.7,1.9,0.4,0
52,11,1,1,0.1,0,0.2,0.1,0.2,0,0.2,0.2,0,0,0
61,11,1,2,0.1,0,0.4,0.2,0.4,0,0.5,0.3,0,0.1,0
62,11,1,5,0.2,0.7,0.4,0.8,1,0.2,0.7,0.4,0.4,0.2,0
66,11,1,3,0.1,0.4,0.2,0.5,0.6,0.2,0.4,0.2,0.2,0.2,0
69,11,1,3,0.1,0.4,0.2,0.5,0.6,0.2,0.4,0.2,0.2,0.2,0
71,11,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
72,11,1,12,0,1.4,0.7,2.1,1.2,0.4,2.5,2.7,0.5,0.5,0
73,11,1,13,0,1.5,0.7,2.3,1.3,0.4,2.7,2.9,0.6,0.6,0
81,11,1,13,0.5,1.6,0.7,2.6,3,0.2,1.4,1.6,0.9,0.5,0
83,11,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
87,11,1,2,0,0.3,0.2,0.1,0.5,0,0.5,0.4,0,0,0
91,11,1,3,0,0.4,0.3,0.2,0.7,0,0.8,0.6,0,0,0
92,11,1,9,0.4,1.2,0.4,2.3,1.1,0.1,1,1.1,0.9,0.5,0
93,11,1,8,0.4,1,0.4,2,1,0.1,0.9,1,0.8,0.4,0
94,11,1,7,0.3,0.9,0.3,1.8,0.8,0.1,0.8,0.9,0.7,0.4,0
95,11,1,5,0.2,0.6,0.2,1.3,0.6,0.1,0.6,0.6,0.5,0.3,0
101,11,1,2,0.1,0.1,0.3,0.2,0.4,0.1,0.2,0.4,0.2,0,0
102,11,1,2,0,0.1,0,0.1,0.3,0,0.5,0.7,0.1,0.2,0
106,11,1,4,0.1,0.2,0,0.3,0.6,0.1,0.9,1.3,0.1,0.4,0
108,11,1,4,0.1,0.4,0.5,0.4,1.1,0,0.5,0.6,0.2,0.2,0
109,11,1,2,0.1,0.2,0.2,0.2,0.5,0,0.3,0.3,0.1,0.1,0
113,11,1,2,0,0.2,0,0.1,0.3,0,0.1,1.1,0.1,0.1,0
3,12,0,30,0,3,2,2,7,0,14,1,1,0,0
4,12,1,26,1.2,1.4,2.7,4.5,4.8,0.6,5.7,2.7,1.8,0.6,0
5,12,1,4,0.2,0.2,0.4,0.7,0.7,0.1,0.9,0.4,0.3,0.1,0
8,12,1,4,0.1,0.5,0.2,1,0.5,0.1,0.6,0.3,0.5,0.2,0
9,12,1,2,0.1,0.2,0.1,0.5,0.2,0.1,0.3,0.2,0.2,0.1,0
13,12,1,10,0.8,1.1,0.8,1.4,2.1,0.3,0.9,1.3,0.8,0.5,0
15,12,1,3,0.2,0.3,0.3,0.4,0.6,0.1,0.3,0.4,0.2,0.2,0
17,12,1,6,0.5,0.6,0.5,0.9,1.3,0.1,0.5,0.8,0.5,0.3,0
18,12,1,6,0.5,0.6,0.5,0.9,1.3,0.1,0.5,0.8,0.5,0.3,0
21,12,1,6,0.5,0.6,0.5,0.9,1.3,0.1,0.5,0.8,0.5,0.3,0
22,12,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0.1,0,0
33,12,1,5,0.1,0.6,0.2,0.7,0.9,0.1,1,0.9,0.3,0.2,0
42,12,1,5,0.3,0.4,0.7,1,0.9,0.3,0.2,0.6,0.5,0.1,0
47,12,1,4,0.2,0.3,0.6,0.8,0.7,0.2,0.2,0.5,0.4,0.1,0
51,12,1,2,0.1,0.1,0.3,0.4,0.4,0.1,0.1,0.3,0.2,0,0
52,12,1,4,0.2,0.1,0.7,0.5,0.7,0,1,0.6,0.1,0.1,0
57,12,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
59,12,1,1,0.1,0,0.2,0.1,0.2,0,0.2,0.2,0,0,0
61,12,1,1,0.1,0,0.2,0.1,0.2,0,0.2,0.2,0,0,0
71,12,1,9,0.3,1.2,0.7,1.5,1.8,0.4,1.3,0.7,0.7,0.4,0
72,12,1,2,0,0.2,0.1,0.4,0.2,0.1,0.4,0.4,0.1,0.1,0
74,12,1,14,0,1.7,0.8,2.5,1.4,0.4,2.9,3.1,0.6,0.6,0
81,12,1,2,0.1,0.2,0.1,0.4,0.5,0,0.2,0.3,0.1,0.1,0
90,12,1,9,0,1.3,0.8,0.5,2.1,0,2.4,1.9,0,0,0
91,12,1,3,0,0.4,0.3,0.2,0.7,0,0.8,0.6,0,0,0
93,12,1,1,0,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.1,0
95,12,1,2,0.1,0.3,0.1,0.5,0.2,0,0.2,0.3,0.2,0.1,0
96,12,1,6,0.3,0.8,0.3,1.5,0.7,0.1,0.7,0.7,0.6,0.3,0
105,12,1,2,0,0.1,0,0.1,0.3,0,0.5,0.7,0.1,0.2,0
106,12,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
108,12,1,15,0.5,1.5,1.7,1.5,4,0,2,2.3,0.7,0.8,0
119,12,1,2,0,0.2,0,0.1,0.3,0,0.1,1.1,0.1,0.1,0
3,13,1,19,0.9,1,2,3.3,3.5,0.5,4.1,2,1.3,0.4,0
4,13,1,21,0.9,1.1,2.2,3.6,3.9,0.5,4.6,2.2,1.5,0.5,0
5,13,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.4,0.2,0.1,0,0
7,13,1,5,0.2,0.7,0.2,1.1,0.7,0.2,0.7,0.4,0.6,0.2,0
8,13,1,4,0.1,0.5,0.2,1,0.5,0.1,0.6,0.3,0.5,0.2,0
9,13,1,2,0.1,0.2,0.1,0.5,0.2,0.1,0.3,0.2,0.2,0.1,0
10,13,1,5,0.2,0.7,0.2,1.1,0.7,0.2,0.7,0.4,0.6,0.2,0
11,13,1,5,0.2,0.7,0.2,1.1,0.7,0.2,0.7,0.4,0.6,0.2,0
12,13,1,5,0.4,0.5,0.4,0.7,1,0.1,0.5,0.7,0.4,0.3,0
14,13,1,15,1.2,1.6,1.2,2.1,3.1,0.4,1.4,2,1.2,0.8,0
21,13,1,3,0.2,0.3,0.3,0.4,0.6,0.1,0.3,0.4,0.2,0.2,0
22,13,1,8,0.2,1.1,0.4,0.7,2.8,0.2,1.1,1.1,0.4,0,0
23,13,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0.1,0,0
26,13,1,6,0.1,0.8,0.3,0.6,2.1,0.2,0.8,0.8,0.3,0,0
27,13,1,5,0.1,0.7,0.2,0.5,1.8,0.1,0.7,0.7,0.2,0,0
30,13,1,2,0,0.3,0.1,0.2,0.7,0,0.3,0.3,0.1,0,0
31,13,1,3,0.1,0.4,0.1,0.3,1.1,0.1,0.4,0.4,0.1,0,0
32,13,1,3,0.1,0.4,0.1,0.4,0.5,0.1,0.6,0.5,0.2,0.1,0
33,13,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
39,13,1,5,0.1,0.1,0.2,0.6,0.7,0.1,1.4,1.1,0.3,0.4,0
43,13,1,1,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0
50,13,1,1,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0
53,13,1,3,0.2,0.1,0.5,0.3,0.5,0,0.7,0.5,0.1,0.1,0
54,13,1,4,0.2,0.1,0.7,0.5,0.7,0,1,0.6,0.1,0.1,0
55,13,1,1,0.1,0,0.2,0.1,0.2,0,0.2,0.2,0,0,0
57,13,1,6,0.4,0.1,1,0.7,1.1,0,1.5,0.9,0.1,0.2,0
65,13,1,3,0.1,0.4,0.2,0.5,0.6,0.2,0.4,0.2,0.2,0.2,0
71,13,1,3,0.1,0.4,0.2,0.5,0.6,0.2,0.4,0.2,0.2,0.2,0
72,13,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
73,13,1,4,0,0.5,0.2,0.7,0.4,0.1,0.8,0.9,0.2,0.2,0
75,13,1,2,0,0.2,0.1,0.4,0.2,0.1,0.4,0.4,0.1,0.1,0
76,13,1,6,0,0.7,0.3,1.1,0.6,0.2,1.2,1.3,0.3,0.3,0
78,13,1,2,0.1,0.2,0.1,0.4,0.5,0,0.2,0.3,0.1,0.1,0
88,13,1,4,0,0.6,0.4,0.2,0.9,0,1.1,0.8,0,0,0
90,13,1,4,0,0.6,0.4,0.2,0.9,0,1.1,0.8,0,0,0
93,13,1,2,0.1,0.3,0.1,0.5,0.2,0,0.2,0.3,0.2,0.1,0
94,13,1,3,0.1,0.4,0.1,0.8,0.4,0,0.3,0.4,0.3,0.2,0
95,13,1,6,0.3,0.8,0.3,1.5,0.7,0.1,0.7,0.7,0.6,0.3,0
108,13,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
2,14,1,4,0,0.1,0.3,0.3,1.1,0.3,0.6,0.7,0.3,0.3,0
5,14,1,1,0,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0.1,0
6,14,1,2,0,0.1,0.1,0.1,0.6,0.1,0.3,0.4,0.1,0.2,0
10,14,1,8,0.3,1,0.5,1,1.8,0.2,0.8,1.7,0.2,0.5,0
11,14,1,6,0.2,0.8,0.4,0.8,1.3,0.1,0.6,1.3,0.1,0.4,0
12,14,1,7,0,1.1,0.6,0.6,2.6,0.2,0.2,0.9,0.6,0.2,0
27,14,1,2,0.1,0.2,0.1,0.2,0.4,0,0.7,0.1,0.1,0.1,0
37,14,1,4,0.2,0.3,0,1.1,0.3,0.1,0.7,0.9,0.3,0.1,0
44,14,1,4,0.1,0.3,0.1,0.4,0.9,0.2,0.9,1,0,0.1,0
50,14,1,5,0.1,0.4,0.1,0.5,1.1,0.3,1.2,1.2,0,0.1,0
55,14,1,2,0.2,0.2,0.1,0.4,0.3,0.2,0.3,0.2,0,0.1,0
58,14,1,3,0.3,0.3,0.1,0.6,0.5,0.3,0.4,0.3,0,0.1,0.1
66,14,1,2,0.3,0.2,0.2,0.4,0.4,0.1,0.1,0.1,0.1,0.1,0
71,14,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
73,14,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
80,14,1,4,0,0.5,0.2,0.5,0.7,0,0.7,0.6,0.6,0.2,0
88,14,1,9,0.3,1.9,0.3,2.7,1.1,0,1.1,0.8,0.5,0.3,0
99,14,1,3,0.1,0.1,0.1,0.5,0.8,0.1,0.4,0.6,0.2,0.1,0
100,14,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
107,14,1,3,0.1,0.2,0.1,0.6,0.6,0,0.3,0.6,0.2,0.3,0
108,14,1,8,0.3,0.7,0.3,1.6,1.7,0,0.8,1.5,0.4,0.7,0
109,14,1,4.5,0.2,0.4,0.2,0.9,0.9,0,0.5,0.8,0.2,0.4,0
121,14,1,3,0,0.3,0.2,0.4,0.9,0.1,0.4,0.4,0.1,0.2,0
2,15,1,2,0,0.1,0.1,0.1,0.6,0.1,0.3,0.4,0.1,0.2,0
4,15,1,6,0,0.2,0.4,0.4,1.7,0.4,0.9,1.1,0.4,0.5,0
8,15,1,4,0.2,0.5,0.2,0.5,0.9,0.1,0.4,0.8,0.1,0.3,0
9,15,1,9,0.4,1.1,0.6,1.1,2,0.2,0.9,1.9,0.2,0.6,0
11,15,1,10,0.4,1.3,0.6,1.3,2.3,0.2,1,2.1,0.2,0.6,0
12,15,1,3,0,0.4,0.3,0.3,1.1,0.1,0.1,0.3,0.3,0.1,0
13,15,1,9,0,1.3,0.8,0.8,3.3,0.3,0.3,1.1,0.8,0.3,0
22,15,1,5,0.3,0.5,0.1,0.6,1.1,0.1,1.7,0.3,0.1,0.2,0
23,15,1,6,0.3,0.5,0.2,0.7,1.3,0.2,2,0.4,0.2,0.2,0
32,15,1,1,0,0.1,0,0.3,0.1,0,0.2,0.2,0.1,0,0
35,15,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
38,15,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
41,15,1,1,0,0.1,0,0.3,0.1,0,0.2,0.2,0.1,0,0
53,15,1,4,0.4,0.4,0.1,0.8,0.7,0.3,0.6,0.4,0.1,0.1,0.1
55,15,1,4,0.4,0.4,0.1,0.8,0.7,0.3,0.6,0.4,0.1,0.1,0.1
56,15,1,2,0.2,0.2,0.1,0.4,0.3,0.2,0.3,0.2,0,0.1,0
62,15,1,5,0.7,0.6,0.5,1,1,0.3,0.3,0.2,0.2,0.2,0
63,15,1,7,1,0.8,0.7,1.4,1.4,0.4,0.4,0.3,0.3,0.3,0
71,15,1,7,0.4,0.9,0.2,1.6,1.2,0.2,0.7,0.5,0.9,0.4,0
72,15,1,4,0.2,0.4,0.3,0.7,0.7,0.2,0.5,0.5,0.4,0.1,0
75,15,1,13,0.8,1.2,0.8,2.3,2.3,0.8,1.6,1.6,1.2,0.4,0
76,15,0,21.5,0,2.5,1,0,7,0,2,7,1,1,0
77,15,1,6,0,0.7,0.3,0.7,1.1,0,1,0.9,1,0.3,0
83,15,1,12,0.3,0.6,1.2,3.1,2.8,0.3,1.2,1.3,0.9,0.3,0
85,15,1,7,0.2,0.4,0.7,1.8,1.6,0.2,0.7,0.7,0.5,0.2,0
90,15,1,19,0.6,4,0.6,5.8,2.3,0,2.3,1.7,1.1,0.6,0
93,15,1,3,0.1,0.1,0.1,0.5,0.8,0.1,0.4,0.6,0.2,0.1,0
94,15,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
96,15,1,9,0.4,0.3,0.2,1.5,2.4,0.2,1.3,1.7,0.6,0.4,0
101,15,1,3,0.1,0.1,0.1,0.5,0.8,0.1,0.4,0.6,0.2,0.1,0
109,15,1,2,0.1,0.1,0.1,0.4,0.4,0,0.2,0.4,0.1,0.2,0
116,15,1,2,0.1,0.1,0,0.1,0.6,0,0.5,0.3,0.1,0.2,0
120,15,1,2,0,0.2,0.2,0.2,0.6,0.1,0.2,0.2,0.1,0.2,0
121,15,1,9,0,1,0.7,1,2.8,0.4,1,1,0.4,0.7,0
4,16,1,4,0,0.1,0.3,0.3,1.1,0.3,0.6,0.7,0.3,0.3,0
6,16,1,3,0,0.1,0.2,0.2,0.9,0.2,0.4,0.6,0.2,0.2,0
8,16,1,6,0.2,0.8,0.4,0.8,1.3,0.1,0.6,1.3,0.1,0.4,0
9,16,1,2,0.1,0.3,0.1,0.3,0.5,0,0.2,0.4,0,0.1,0
11,16,1,7,0.2,0.9,0.4,0.9,1.6,0.2,0.7,1.5,0.2,0.4,0
12,16,1,6,0,0.9,0.5,0.6,2.2,0.2,0.2,0.7,0.5,0.2,0
22,16,1,3,0.2,0.3,0.1,0.3,0.6,0.1,1,0.2,0.1,0.1,0
35,16,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
36,16,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
37,16,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
39,16,1,7,0.4,0.4,0,1.9,0.4,0.2,1.2,1.7,0.6,0.2,0
52,16,1,5,0.5,0.4,0.2,1,0.9,0.4,0.7,0.5,0.1,0.2,0.1
53,16,1,9,0.9,0.8,0.3,1.9,1.5,0.8,1.2,0.9,0.2,0.3,0.2
