x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
55,16,1,4,0.4,0.4,0.1,0.8,0.7,0.3,0.6,0.4,0.1,0.1,0.1
59,16,1,7,0.7,0.6,0.2,1.5,1.2,0.6,1,0.7,0.1,0.3,0.1
62,16,1,1,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0,0,0,0
63,16,1,4,0.6,0.5,0.4,0.8,0.8,0.2,0.2,0.2,0.1,0.2,0
75,16,1,5,0.3,0.5,0.3,0.9,0.9,0.3,0.6,0.6,0.5,0.1,0
76,16,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
80,16,1,7,0,0.8,0.3,0.8,1.3,0,1.2,1,1.2,0.4,0
81,16,1,10,0,1.2,0.5,1.2,1.9,0,1.7,1.4,1.6,0.5,0
82,16,1,6,0.1,0.3,0.6,1.5,1.4,0.2,0.6,0.6,0.5,0.2,0
91,16,1,2,0.1,0.4,0.1,0.6,0.2,0,0.2,0.2,0.1,0.1,0
94,16,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
99,16,1,4,0.2,0.1,0.1,0.7,1,0.1,0.6,0.8,0.2,0.2,0
103,16,1,4,0,0.6,0,0.5,0.8,0,0.5,1.2,0.2,0.2,0
104,16,1,2,0,0.3,0,0.2,0.4,0,0.3,0.6,0.1,0.1,0
105,16,1,7,0,1,0,0.8,1.5,0,0.8,2.1,0.4,0.4,0
108,16,1,8,0.3,0.7,0.3,1.6,1.7,0,0.8,1.5,0.4,0.7,0
113,16,1,9,0.3,0.4,0.2,0.3,2.7,0,2.1,1.5,0.6,0.9,0
7,17,1,5,0.2,0.6,0.3,0.6,1.2,0.1,0.5,1.1,0.1,0.3,0
8,17,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
10,17,1,12,0.4,1.5,0.7,1.5,2.7,0.3,1.2,2.6,0.3,0.8,0
11,17,1,6,0.2,0.8,0.4,0.8,1.3,0.1,0.6,1.3,0.1,0.4,0
32,17,1,1,0,0.1,0,0.3,0.1,0,0.2,0.2,0.1,0,0
34,17,1,1,0,0.1,0,0.3,0.1,0,0.2,0.2,0.1,0,0
36,17,1,3,0.2,0.2,0,0.8,0.2,0.1,0.5,0.7,0.2,0.1,0
45,17,1,1,0,0.1,0,0.1,0.2,0.1,0.2,0.3,0,0,0
63,17,1,4,0.6,0.5,0.4,0.8,0.8,0.2,0.2,0.2,0.1,0.2,0
65,17,1,7,1,0.8,0.7,1.4,1.4,0.4,0.4,0.3,0.3,0.3,0
66,17,1,5,0.7,0.6,0.5,1,1,0.3,0.3,0.2,0.2,0.2,0
67,17,1,4,0.2,0.5,0.1,1,0.7,0.1,0.4,0.3,0.5,0.2,0
70,17,1,3,0.1,0.4,0.1,0.7,0.5,0.1,0.3,0.2,0.4,0.2,0
74,17,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
76,17,1,5,0.3,0.5,0.3,0.9,0.9,0.3,0.6,0.6,0.5,0.1,0
78,17,1,1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.2,0.1,0
79,17,1,3,0,0.4,0.1,0.4,0.6,0,0.5,0.4,0.5,0.1,0
80,17,1,4,0,0.5,0.2,0.5,0.7,0,0.7,0.6,0.6,0.2,0
81,17,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.3,0.3,0.1,0
83,17,1,8,0.2,0.4,0.8,2.1,1.9,0.2,0.8,0.8,0.6,0.2,0
88,17,1,3,0.1,0.6,0.1,0.9,0.3,0,0.4,0.3,0.2,0.1,0
106,17,1,4,0,0.6,0,0.5,0.8,0,0.5,1.2,0.2,0.2,0
107,17,1,4,0.2,0.3,0.2,0.8,0.8,0,0.4,0.8,0.2,0.3,0
108,17,1,10,0.4,0.8,0.4,2.1,2.1,0,1,1.9,0.5,0.8,0
109,17,1,5,0.2,0.4,0.2,1,1.1,0,0.5,0.9,0.3,0.4,0
116,17,1,2,0.1,0.1,0,0.1,0.6,0,0.5,0.3,0.1,0.2,0
118,17,1,2,0,0.2,0.2,0.2,0.6,0.1,0.2,0.2,0.1,0.2,0
121,17,1,10,0,1.1,0.8,1.1,3.1,0.4,1.1,1.2,0.4,0.8,0
5,18,1,4,0,0.1,0.3,0.3,1.1,0.3,0.6,0.7,0.3,0.3,0
6,18,1,2,0,0.1,0.1,0.1,0.6,0.1,0.3,0.4,0.1,0.2,0
8,18,1,3,0.1,0.4,0.2,0.4,0.6,0.1,0.3,0.6,0.1,0.2,0
9,18,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
34,18,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
41,18,1,7,0.4,0.4,0,1.9,0.4,0.2,1.2,1.7,0.6,0.2,0
46,18,1,4,0.1,0.3,0.1,0.4,0.9,0.2,0.9,1,0,0.1,0
54,18,1,1,0.1,0.1,0,0.2,0.2,0.1,0.2,0.1,0,0,0
55,18,1,4,0.4,0.4,0.1,0.8,0.7,0.3,0.6,0.4,0.1,0.1,0.1
56,18,1,1,0.1,0.1,0,0.2,0.2,0.1,0.2,0.1,0,0,0
57,18,1,12,1.2,1,0.4,2.5,2.1,1,1.7,1.3,0.2,0.4,0.2
62,18,1,10,1.4,1.2,1,2,2,0.6,0.6,0.4,0.4,0.4,0
65,18,1,5,0.7,0.6,0.5,1,1,0.3,0.3,0.2,0.2,0.2,0
69,18,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
70,18,1,2,0.1,0.3,0,0.5,0.4,0,0.2,0.1,0.3,0.1,0
77,18,1,1,0,0.1,0,0.1,0.2,0,0.2,0.1,0.2,0.1,0
79,18,1,4,0,0.5,0.2,0.5,0.7,0,0.7,0.6,0.6,0.2,0
83,18,1,4,0.1,0.2,0.4,1.1,0.9,0.1,0.4,0.4,0.3,0.1,0
84,18,1,2,0,0.1,0.2,0.5,0.5,0,0.2,0.2,0.2,0.1,0
107,18,1,4,0.2,0.3,0.2,0.8,0.8,0,0.4,0.8,0.2,0.3,0
7,19,1,2,0.1,0.1,0.2,0.2,0.3,0,0.5,0.5,0,0.1,0
8,19,1,10,0.5,0.3,1.1,1.1,1.3,0.3,2.7,2.4,0,0.3,0
9,19,1,19,1,0.5,2.1,2.1,2.6,0.5,5.1,4.6,0,0.5,0
28,19,1,6,0.3,0.5,0.2,0.7,1.3,0.2,2,0.4,0.2,0.2,0
34,19,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
40,19,1,3,0.2,0.2,0,0.8,0.2,0.1,0.5,0.7,0.2,0.1,0
43,19,1,6,0.1,0.5,0.1,0.6,1.4,0.3,1.4,1.4,0,0.2,0
47,19,1,2,0,0.2,0,0.2,0.5,0.1,0.5,0.5,0,0,0
54,19,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
58,19,1,4,0.3,0.1,0.5,0.8,0.7,0,0.3,0.7,0.2,0.4,0
60,19,1,3,0.3,0,0.3,0.6,0.5,0,0.3,0.5,0.2,0.3,0
62,19,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
69,19,1,3,0.1,0.3,0.4,0.5,0.8,0,0.3,0.5,0.1,0,0
70,19,1,14,0.3,1.5,1.8,2.4,3.5,0,1.5,2.4,0.6,0,0
71,19,1,4,0.1,0.4,0.5,0.7,1,0,0.4,0.7,0.2,0,0
73,19,1,1,0,0.1,0.1,0,0.1,0,0.2,0.4,0.1,0,0
74,19,1,10,0.2,0.9,0.9,0.4,1.3,0,2,3.4,0.7,0.2,0
75,19,1,7,0.1,0.6,0.7,0.3,0.9,0,1.4,2.4,0.5,0.1,0
76,19,1,9,0.2,0.8,0.8,0.3,1.1,0,1.8,3.1,0.7,0.2,0
82,19,1,3,0.2,0.1,0.1,0.4,0.5,0.1,0.5,0.7,0.3,0.1,0
88,19,1,4,0.3,0.4,0.1,0.9,0.7,0.2,0.5,0.5,0.3,0.1,0
93,19,1,7,0.3,0.3,0.2,1.2,1.8,0.2,1,1.3,0.4,0.3,0
98,19,1,1,0,0,0.1,0,0.2,0,0.2,0.4,0,0,0.1
99,19,1,3,0,0,0.3,0.1,0.7,0,0.5,1.2,0,0,0.2
100,19,1,2,0,0,0.2,0.1,0.5,0,0.3,0.8,0,0,0.1
106,19,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.5,0.1,0.3,0
107,19,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
116,19,1,1,0,0.1,0,0,0.3,0,0.2,0.2,0.1,0.1,0
120,19,1,1,0,0.1,0,0,0.3,0,0.2,0.2,0.1,0.1,0
121,19,1,2,0.1,0.1,0,0.1,0.6,0,0.5,0.3,0.1,0.2,0
124,19,1,2,0,0.3,0.2,0.2,0.8,0,0.2,0.2,0,0.1,0
8,20,1,4,0.2,0.1,0.4,0.4,0.6,0.1,1.1,1,0,0.1,0
27,20,1,2,0.1,0.2,0.1,0.2,0.4,0,0.7,0.1,0.1,0.1,0
29,20,1,2,0.1,0.2,0.1,0.2,0.4,0,0.7,0.1,0.1,0.1,0
39,20,1,4,0.2,0.3,0,1.1,0.3,0.1,0.7,0.9,0.3,0.1,0
43,20,1,4,0.1,0.3,0.1,0.4,0.9,0.2,0.9,1,0,0.1,0
52,20,1,2,0.2,0.3,0.1,0.4,0.3,0.1,0.2,0.2,0,0.2,0
54,20,1,3,0.3,0.4,0.2,0.7,0.4,0.1,0.3,0.3,0,0.3,0
58,20,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
59,20,1,2,0.2,0,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
60,20,1,7,0.6,0.1,0.8,1.4,1.2,0,0.6,1.2,0.4,0.7,0
70,20,1,4,0.1,0.4,0.5,0.7,1,0,0.4,0.7,0.2,0,0
76,20,1,8,0.1,0.7,0.7,0.3,1,0,1.6,2.8,0.6,0.2,0
77,20,1,11,0.5,1,0.5,2,2,0,1.8,1.3,0.8,1.1,0
79,20,1,3,0.1,0.3,0.1,0.5,0.6,0,0.5,0.4,0.2,0.3,0
83,20,1,2,0.1,0,0,0.3,0.4,0.1,0.4,0.5,0.2,0,0
85,20,1,26,2,0.7,0.7,3.6,4.6,1,4.6,6.2,2.3,0.3,0
86,20,1,1,0.1,0,0,0.1,0.2,0,0.2,0.3,0.1,0,0
88,20,1,2,0.1,0.2,0.1,0.5,0.4,0.1,0.2,0.2,0.1,0.1,0
97,20,1,1,0,0,0.1,0,0.2,0,0.2,0.4,0,0,0.1
98,20,1,3,0,0,0.3,0.1,0.7,0,0.5,1.2,0,0,0.2
103,20,1,1,0,0,0,0.1,0.2,0,0.2,0.3,0,0.2,0
107,20,1,5,0,0.7,0,0.6,1,0,0.6,1.5,0.3,0.3,0
122,20,1,3,0.1,0.4,0.3,0.3,1.1,0.1,0.2,0.3,0,0.2,0
124,20,1,2,0,0.3,0.2,0.2,0.8,0,0.2,0.2,0,0.1,0
125,20,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0,0.1,0
2,21,1,2,0.3,0.3,0,0.5,0.3,0.1,0.1,0.2,0.1,0.1,0
5,21,1,4,0.6,0.6,0.1,1,0.5,0.2,0.2,0.3,0.3,0.2,0
6,21,1,5,0.7,0.7,0.2,1.3,0.7,0.2,0.2,0.4,0.4,0.2,0
8,21,1,2,0.1,0.1,0.2,0.2,0.3,0,0.5,0.5,0,0.1,0
13,21,1,4,0,0.6,0.4,0.4,1.4,0.1,0.1,0.5,0.4,0.1,0
35,21,1,8,0.5,0.5,0,2.1,0.5,0.2,1.4,1.9,0.6,0.3,0
36,21,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
43,21,1,2,0,0.2,0,0.2,0.5,0.1,0.5,0.5,0,0,0
45,21,1,3,0.1,0.2,0.1,0.3,0.7,0.1,0.7,0.7,0,0.1,0
54,21,1,6,0.7,0.8,0.3,1.4,0.9,0.2,0.5,0.7,0,0.5,0
55,21,1,4,0.5,0.6,0.2,0.9,0.6,0.1,0.3,0.5,0,0.3,0
58,21,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
61,21,1,2,0.2,0,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
69,21,1,4,0.1,0.4,0.5,0.7,1,0,0.4,0.7,0.2,0,0
70,21,1,4,0.1,0.4,0.5,0.7,1,0,0.4,0.7,0.2,0,0
76,21,1,10,0.2,0.9,0.9,0.4,1.3,0,2,3.4,0.7,0.2,0
77,21,1,10,0.5,0.9,0.5,1.8,1.8,0,1.6,1.2,0.7,1,0
78,21,1,25,1.1,2.2,1.1,4.5,4.5,0,4.1,3,1.9,2.6,0
84,21,1,3,0.2,0.1,0.1,0.4,0.5,0.1,0.5,0.7,0.3,0.1,0
86,21,0,57,0,6,5,8,11,0,13,8,2,4,0
87,21,1,20,1.4,1.9,0.5,4.8,3.8,0.9,2.4,2.4,1.4,0.5,0
88,21,1,7,0.5,0.7,0.2,1.7,1.3,0.3,0.8,0.8,0.5,0.2,0
89,21,1,1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
90,21,1,3,0.2,0.3,0.1,0.7,0.6,0.1,0.3,0.4,0.2,0.1,0
98,21,1,5,0,0,0.5,0.2,1.2,0,0.8,2,0,0,0.3
102,21,1,4,0.1,0.2,0.1,0.5,0.7,0,0.6,1,0.2,0.6,0
103,21,1,5,0.1,0.2,0.1,0.6,0.9,0,0.8,1.3,0.2,0.8,0
104,21,0,28,2,0,2,7,3,0,9,4,1,0,0
105,21,0,28,3,1,1,5,4,0,7,5,2,0,0
106,21,1,7,0.2,0.3,0.2,0.8,1.3,0,1.1,1.7,0.3,1.1,0
107,21,1,8,0,1.2,0,0.9,1.6,0,0.9,2.4,0.5,0.5,0
111,21,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
120,21,1,3,0.1,0.2,0,0.1,0.9,0,0.7,0.5,0.2,0.3,0
5,22,1,26,3.8,3.8,0.8,6.5,3.4,1.1,1.2,2.3,1.9,1.2,0
6,22,1,11,1.6,1.6,0.3,2.7,1.5,0.5,0.5,1,0.8,0.5,0
13,22,1,1,0,0.2,0.1,0.1,0.4,0,0,0.1,0.1,0,0
14,22,1,2,0,0.3,0.2,0.2,0.7,0,0.1,0.2,0.2,0.1,0
26,22,1,1,0.1,0.1,0,0.1,0.2,0,0.4,0.1,0,0,0
28,22,1,3,0.2,0.3,0.1,0.3,0.6,0.1,1,0.2,0.1,0.1,0
30,22,1,3,0.2,0.3,0.1,0.3,0.6,0.1,1,0.2,0.1,0.1,0
36,22,1,2,0.1,0.1,0,0.5,0.1,0.1,0.3,0.5,0.2,0.1,0
43,22,1,5,0.1,0.4,0.1,0.5,1.1,0.3,1.2,1.2,0,0.1,0
49,22,1,2,0,0.2,0,0.2,0.5,0.1,0.5,0.5,0,0,0
54,22,1,3,0.3,0.4,0.2,0.7,0.4,0.1,0.3,0.3,0,0.3,0
55,22,1,6,0.7,0.8,0.3,1.4,0.9,0.2,0.5,0.7,0,0.5,0
56,22,1,5,0.6,0.7,0.3,1.1,0.7,0.2,0.4,0.6,0,0.4,0
58,22,1,2,0.2,0,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
59,22,1,2,0.2,0,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
60,22,1,6.5,0.5,0.1,0.7,1.3,1.1,0,0.6,1.1,0.4,0.7,0
62,22,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
66,22,1,5,0.3,0.6,0.1,1.2,0.9,0.1,0.5,0.4,0.6,0.3,0
68,22,1,4,0.1,0.4,0.5,0.7,1,0,0.4,0.7,0.2,0,0
71,22,1,3,0.1,0.3,0.4,0.5,0.8,0,0.3,0.5,0.1,0,0
72,22,1,2,0,0.2,0.2,0.1,0.3,0,0.4,0.7,0.1,0,0
76,22,1,3,0,0.3,0.3,0.1,0.4,0,0.6,1,0.2,0.1,0
77,22,0,46,0,4,4,3,11,1,7,9,0,7,0
78,22,1,7,0.3,0.6,0.3,1.3,1.3,0,1.2,0.8,0.5,0.7,0
79,22,1,4,0.2,0.4,0.2,0.7,0.7,0,0.6,0.5,0.3,0.4,0
80,22,1,2,0.1,0.2,0.1,0.4,0.4,0,0.3,0.2,0.1,0.2,0
82,22,1,3,0.2,0.1,0.1,0.4,0.5,0.1,0.5,0.7,0.3,0.1,0
83,22,1,8,0.6,0.2,0.2,1.1,1.4,0.3,1.4,2,0.7,0.1,0
84,22,1,5,0.4,0.1,0.1,0.7,0.9,0.2,0.9,1.2,0.4,0.1,0
86,22,1,7,0.5,0.2,0.2,1,1.2,0.3,1.2,1.7,0.6,0.1,0
87,22,1,2,0.1,0.2,0.1,0.5,0.4,0.1,0.2,0.2,0.1,0.1,0
96,22,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
101,22,1,5,0,0,0.5,0.2,1.2,0,0.8,2,0,0,0.3
102,22,1,2,0,0.1,0.1,0.2,0.4,0,0.3,0.5,0.1,0.3,0
104,22,1,14,0.3,0.7,0.3,1.6,2.6,0,2.2,3.5,0.6,2.2,0
105,22,0,72,3,9,4,11,13,2,9,10,5,6,0
106,22,0,48.5,2.5,4.5,4,8,8,0,7,6,4.5,4,0
107,22,1,2,0,0.3,0,0.2,0.4,0,0.3,0.6,0.1,0.1,0
121,22,1,1,0,0.1,0,0,0.3,0,0.2,0.2,0.1,0.1,0
122,22,1,3,0.1,0.4,0.3,0.3,1.1,0.1,0.2,0.3,0,0.2,0
2,23,1,2,0.3,0.3,0,0.5,0.3,0.1,0.1,0.2,0.1,0.1,0
4,23,1,4,0.6,0.6,0.1,1,0.5,0.2,0.2,0.3,0.3,0.2,0
5,23,1,14,2.1,2.1,0.4,3.5,1.9,0.6,0.6,1.2,1,0.6,0
21,23,1,1,0,0.2,0.1,0.1,0.4,0,0,0.1,0.1,0,0
33,23,1,1,0,0.1,0,0.3,0.1,0,0.2,0.2,0.1,0,0
34,23,1,1,0,0.1,0,0.3,0.1,0,0.2,0.2,0.1,0,0
36,23,1,4,0.2,0.3,0,1.1,0.3,0.1,0.7,0.9,0.3,0.1,0
49,23,1,1,0,0.1,0,0.1,0.2,0.1,0.2,0.3,0,0,0
55,23,1,4,0.5,0.6,0.2,0.9,0.6,0.1,0.3,0.5,0,0.3,0
56,23,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
57,23,1,11,0.9,0.2,1.2,2.2,1.9,0,0.9,1.9,0.7,1.1,0
58,23,1,6.5,0.5,0.1,0.7,1.3,1.1,0,0.6,1.1,0.4,0.7,0
59,23,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
60,23,1,10,0.8,0.2,1.1,2,1.7,0,0.9,1.7,0.6,1,0
62,23,1,6,0.3,0.8,0.1,1.4,1.1,0.1,0.6,0.5,0.8,0.3,0
63,23,1,2,0.1,0.3,0,0.5,0.4,0,0.2,0.1,0.3,0.1,0
64,23,1,2,0.1,0.3,0,0.5,0.4,0,0.2,0.1,0.3,0.1,0
65,23,1,4,0.2,0.5,0.1,1,0.7,0.1,0.4,0.3,0.5,0.2,0
68,23,1,4,0.1,0.4,0.5,0.7,1,0,0.4,0.7,0.2,0,0
71,23,1,3,0.1,0.3,0.4,0.5,0.8,0,0.3,0.5,0.1,0,0
72,23,1,3,0,0.3,0.3,0.1,0.4,0,0.6,1,0.2,0.1,0
75,23,1,2,0,0.2,0.2,0.1,0.3,0,0.4,0.7,0.1,0,0
76,23,0,34,2,2,0,7,4,0,2,9,3,5,0
77,23,0,25,1,2,0,9,0,1,3,4,1,4,0
78,23,1,5,0.2,0.5,0.2,0.9,0.9,0,0.8,0.6,0.4,0.5,0
83,23,1,10,0.8,0.2,0.2,1.4,1.8,0.4,1.8,2.4,0.9,0.1,0
84,23,1,2,0.1,0,0,0.3,0.4,0.1,0.4,0.5,0.2,0,0
85,23,1,5,0.4,0.1,0.1,0.7,0.9,0.2,0.9,1.2,0.4,0.1,0
86,23,1,4,0.3,0.1,0.1,0.6,0.7,0.1,0.7,1,0.4,0,0
87,23,1,3,0.2,0.3,0.1,0.7,0.6,0.1,0.3,0.4,0.2,0.1,0
93,23,1,1,0,0,0,0.2,0.3,0,0.1,0.2,0.1,0.1,0
95,23,1,3,0.1,0.1,0.1,0.5,0.8,0.1,0.4,0.6,0.2,0.1,0
96,23,1,1,0,0,0,0.2,0.3,0,0.1,0.2,0.1,0.1,0
104,23,1,1,0,0,0,0.1,0.2,0,0.2,0.3,0,0.2,0
105,23,1,8,0.2,0.4,0.2,0.9,1.4,0,1.3,2,0.3,1.3,0
112,23,1,2,0.1,0.1,0,0.1,0.6,0,0.5,0.3,0.1,0.2,0
117,23,1,5,0.2,0.2,0.1,0.2,1.5,0,1.2,0.8,0.3,0.5,0
119,23,1,2,0.1,0.1,0,0.1,0.6,0,0.5,0.3,0.1,0.2,0
123,23,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0,0.1,0
2,24,1,3,0.1,0.2,0.3,0.4,1,0.1,0.2,0.4,0.2,0.1,0
4,24,1,11,0.3,0.6,1.1,1.4,3.8,0.6,0.9,1.4,0.6,0.3,0
5,24,1,6,0.2,0.3,0.6,0.8,2,0.3,0.5,0.8,0.3,0.2,0
10,24,1,4,0.2,0.4,0.1,1,0.5,0.3,0.5,0.5,0.1,0.4,0
11,24,1,1,0.1,0.1,0,0.3,0.1,0.1,0.1,0.1,0,0.1,0
13,24,1,2,0,0.3,0.2,0.2,0.4,0,0,0.7,0.1,0.1,0
29,24,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
31,24,1,3,0.1,0.3,0,0.7,0.5,0.1,0.5,0.3,0.3,0.2,0
35,24,1,3,0.2,0.4,0.1,0.6,0.6,0.1,0.2,0.4,0.3,0.1,0
36,24,1,4,0.3,0.5,0.2,0.8,0.8,0.1,0.2,0.5,0.4,0.2,0
37,24,1,3,0.2,0.2,0,0.4,0.5,0,0.6,0.7,0.2,0.2,0
38,24,1,5,0.2,0.4,0.1,0.7,0.7,0.1,1,1.2,0.3,0.3,0
41,24,1,1,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.1,0
55,24,1,3,0.1,0.5,0.2,0.5,0.8,0,0.4,0.3,0.2,0,0
57,24,1,7,0.6,0.5,0.3,1.2,1.6,0.6,1.3,0.3,0,0.6,0
59,24,1,1,0.1,0.1,0,0.2,0.2,0.1,0.2,0,0,0.1,0
62,24,1,3,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.1,0
63,24,1,10,0.6,0.7,0.4,2.5,1.7,0.4,1.4,1.7,0.3,0.3,0
64,24,1,19,1.2,1.3,0.7,4.8,3.1,0.8,2.7,3.3,0.5,0.6,0
65,24,1,3,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.1,0
66,24,1,21,1.3,1.5,0.7,5.3,3.5,0.8,3,3.6,0.6,0.7,0
75,24,1,10,0.5,1.3,0,2.1,2.6,0.5,1.1,1.1,0.8,0,0
76,24,0,21,0,2,1,5,4,1,5,3,0,0,0
77,24,1,69.5,2.9,5.4,7.2,8.7,15.1,0.7,8.7,10.8,5,4.3,0.7
85,24,1,2,0.1,0.2,0,0.2,0.3,0,0.4,0.6,0.1,0.1,0
86,24,1,16,0.6,1.3,0.3,1.7,2.6,0,2.8,4.6,1,1.1,0
87,24,1,5,0.1,0.6,0.5,0.6,1.3,0.1,1.1,0.6,0.1,0,0
89,24,1,3,0.1,0.3,0.3,0.3,0.8,0.1,0.6,0.4,0.1,0,0
93,24,1,3,0.1,0.2,0.2,0.2,0.6,0,0.8,0.5,0.2,0.2,0
94,24,1,4,0.1,0.3,0.3,0.3,0.8,0,1.1,0.6,0.2,0.3,0
102,24,1,4,0.2,0.3,0.4,0.4,0.6,0.1,0.5,0.9,0.4,0.2,0
105,24,1,2,0.1,0.2,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.1,0
106,24,1,11,0.7,0.9,1,1.2,1.6,0.3,1.4,2.4,1,0.5,0
107,24,1,3,0.1,0.6,0.2,0.3,1,0,0.2,0.3,0.1,0.2,0
111,24,1,14,0.3,2.8,0.9,1.2,4.9,0,0.9,1.5,0.6,0.9,0
112,24,1,5,0.1,0.2,0.4,0.6,1,0.2,0.8,1.1,0.1,0.5,0
118,24,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
120,24,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
121,24,1,6,0.2,0.2,0.4,0.8,1.2,0.2,0.9,1.3,0.2,0.6,0
122,24,1,4,0,0.3,0,0.4,0.8,0,0.9,0.9,0.1,0.5,0.1
123,24,1,3,0,0.2,0,0.3,0.6,0,0.6,0.7,0.1,0.4,0.1
4,25,1,5,0.1,0.3,0.5,0.6,1.7,0.3,0.4,0.7,0.3,0.1,0
11,25,1,5,0.3,0.5,0.2,1.2,0.6,0.3,0.6,0.6,0.2,0.5,0
12,25,1,4,0,0.7,0.4,0.5,0.7,0,0,1.4,0.2,0.1,0
14,25,1,2,0,0.3,0.2,0.2,0.4,0,0,0.7,0.1,0.1,0
15,25,1,5,0,0.8,0.6,0.6,0.9,0,0,1.7,0.3,0.1,0
16,25,1,10,0,1.7,1.1,1.2,1.7,0,0,3.4,0.6,0.3,0
17,25,1,1,0.1,0.1,0,0.2,0.1,0,0.1,0.3,0,0.1,0
18,25,1,4,0.3,0.3,0.1,0.8,0.5,0.2,0.3,1,0.2,0.3,0
23,25,1,4,0.1,0.3,0.2,0.3,0.3,0,1.8,0.6,0,0.4,0
35,25,1,4,0.3,0.5,0.2,0.8,0.8,0.1,0.2,0.5,0.4,0.2,0
36,25,1,13,1.1,1.7,0.6,2.6,2.6,0.4,0.7,1.5,1.2,0.6,0
37,25,1,20,1,1.6,0.3,2.9,2.9,0.3,4,4.8,1.1,1.1,0
