x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
38,25,1,2,0.1,0.2,0,0.3,0.3,0,0.4,0.5,0.1,0.1,0
41,25,1,5,0.2,0.4,0.1,0.7,0.7,0.1,1,1.2,0.3,0.3,0
46,25,1,2,0.2,0.2,0.2,0.4,0.4,0,0.2,0.2,0,0.2,0
47,25,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
49,25,1,3,0.3,0.2,0.3,0.6,0.6,0,0.3,0.3,0.1,0.3,0
50,25,1,3,0.3,0.2,0.3,0.6,0.6,0,0.3,0.3,0.1,0.3,0
56,25,1,1,0,0.2,0.1,0.2,0.3,0,0.1,0.1,0,0,0
59,25,1,2,0.2,0.1,0.1,0.3,0.4,0.2,0.4,0.1,0,0.2,0
61,25,1,3,0.3,0.2,0.1,0.5,0.7,0.3,0.5,0.1,0,0.3,0
62,25,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0.2,0,0,0
63,25,1,13,0.8,0.9,0.5,3.3,2.1,0.5,1.8,2.3,0.4,0.4,0
64,25,0,64,5,8,5,8,12,1,6,10,6,3,0
65,25,0,32,3,1,0,6,4,1.5,3,7,1.5,5,0
66,25,1,6,0.4,0.4,0.2,1.5,1,0.2,0.9,1,0.2,0.2,0
67,25,1,2,0,0.2,0.3,0.1,0.6,0,0.6,0.1,0,0.1,0
68,25,1,3,0,0.2,0.5,0.1,0.9,0.1,0.9,0.1,0.1,0.1,0
69,25,1,2,0,0.2,0.3,0.1,0.6,0,0.6,0.1,0,0.1,0
70,25,1,2,0,0.2,0.3,0.1,0.6,0,0.6,0.1,0,0.1,0
71,25,1,4,0,0.3,0.6,0.2,1.2,0.1,1.2,0.1,0.1,0.2,0
75,25,1,9,0.5,1.2,0,1.9,2.4,0.5,0.9,0.9,0.7,0,0
76,25,1,1,0,0.1,0,0.2,0.3,0.1,0.1,0.1,0.1,0,0
77,25,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
78,25,1,2,0.1,0.2,0.2,0.3,0.4,0,0.3,0.3,0.1,0.1,0
82,25,1,6,0.2,0.5,0.1,0.6,1,0,1.1,1.7,0.4,0.4,0
86,25,1,3,0.1,0.2,0.1,0.3,0.5,0,0.5,0.9,0.2,0.2,0
87,25,1,6,0.1,0.7,0.6,0.7,1.5,0.2,1.3,0.7,0.2,0,0
88,25,1,8,0.1,0.9,0.8,0.9,2.1,0.3,1.7,0.9,0.3,0,0
89,25,1,2,0.1,0.2,0.2,0.2,0.5,0.1,0.4,0.2,0.1,0,0
93,25,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
94,25,1,5,0.1,0.4,0.4,0.4,1,0,1.3,0.8,0.2,0.4,0
98,25,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
110,25,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
111,25,1,4,0.1,0.8,0.2,0.3,1.4,0,0.3,0.4,0.2,0.3,0
112,25,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
119,25,1,1,0,0,0.1,0.1,0.2,0.1,0.2,0.2,0,0.1,0
120,25,1,4,0.1,0.1,0.3,0.5,0.8,0.2,0.6,0.9,0.1,0.4,0
121,25,1,7,0.2,0.2,0.5,0.9,1.4,0.3,1.1,1.5,0.2,0.7,0
2,26,1,2,0,0.1,0.2,0.3,0.7,0.1,0.2,0.3,0.1,0,0
6,26,1,4,0.1,0.2,0.4,0.5,1.4,0.2,0.3,0.6,0.2,0.1,0
7,26,1,7,0.4,0.7,0.2,1.7,0.9,0.4,0.9,0.9,0.2,0.7,0
11,26,1,6,0.4,0.6,0.2,1.5,0.7,0.4,0.7,0.7,0.2,0.6,0
12,26,1,5,0,0.8,0.6,0.6,0.9,0,0,1.7,0.3,0.1,0
15,26,1,1,0,0.2,0.1,0.1,0.2,0,0,0.3,0.1,0,0
21,26,1,3,0.2,0.2,0.1,0.6,0.4,0.1,0.2,0.8,0.2,0.2,0
22,26,1,2,0.1,0.1,0.1,0.1,0.2,0,0.9,0.3,0,0.2,0
24,26,1,2,0.1,0.1,0.1,0.1,0.2,0,0.9,0.3,0,0.2,0
25,26,1,3,0.1,0.2,0.1,0.2,0.2,0,1.3,0.5,0,0.4,0
26,26,1,2,0.1,0.1,0.1,0.1,0.2,0,0.9,0.3,0,0.2,0
29,26,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
30,26,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
31,26,1,13,0.6,1.4,0,3.2,2,0.6,2,1.2,1.1,0.9,0
32,26,1,27,2.2,3.4,1.3,5.5,5.3,0.9,1.6,3.1,2.4,1.3,0
33,26,1,22,1.8,2.8,1,4.5,4.3,0.7,1.3,2.6,2,1,0
34,26,0,35,2,3,4,6,7,3,7,0,1,2,0
35,26,1,33,2.7,4.2,1.5,6.7,6.5,1.1,1.9,3.9,3,1.5,0
36,26,1,11,0.9,1.4,0.5,2.2,2.2,0.4,0.6,1.3,1,0.5,0
37,26,0,78,4,3.5,1,12,10,0,13,20,6.5,8,0
38,26,0,33,1,0,0,6,3,1,10,10,0,2,0
39,26,1,16,0.9,1.3,0.2,2.3,2.3,0.2,3.2,3.8,0.9,0.9,0
40,26,1,1,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.1,0
41,26,1,3,0.2,0.2,0,0.4,0.5,0,0.6,0.7,0.2,0.2,0
43,26,1,5,0.5,0.4,0.4,1,1,0,0.6,0.6,0.1,0.4,0
45,26,1,2,0.2,0.2,0.2,0.4,0.4,0,0.2,0.2,0,0.2,0
49,26,1,3,0.3,0.2,0.3,0.6,0.6,0,0.3,0.3,0.1,0.3,0
55,26,1,1,0,0.2,0.1,0.2,0.3,0,0.1,0.1,0,0,0
59,26,1,4,0.3,0.3,0.2,0.7,0.9,0.3,0.7,0.2,0,0.4,0
62,26,1,13,0.8,0.9,0.5,3.3,2.1,0.5,1.8,2.3,0.4,0.4,0
63,26,0,34,0,4,5,4,11,1,3,4,2,0,0
64,26,0,33,4,3,1,10,6,1,4,3,1,0,0
65,26,0,52,4,1.5,7.5,13,6,2,4,9,1,4,0
66,26,1,10,0.6,0.7,0.4,2.5,1.7,0.4,1.4,1.7,0.3,0.3,0
67,26,1,12,0,1,1.9,0.6,3.5,0.3,3.5,0.3,0.3,0.6,0
70,26,1,3,0,0.2,0.5,0.1,0.9,0.1,0.9,0.1,0.1,0.1,0
74,26,1,5,0.3,0.7,0,1,1.3,0.3,0.5,0.5,0.4,0,0
76,26,1,2,0.1,0.3,0,0.4,0.5,0.1,0.2,0.2,0.2,0,0
77,26,1,3,0.1,0.2,0.3,0.4,0.7,0,0.4,0.5,0.2,0.2,0
87,26,1,15,0.3,1.7,1.5,1.7,3.9,0.5,3.2,1.7,0.5,0,0
88,26,1,10,0.2,1.1,1,1.2,2.6,0.3,2.1,1.2,0.3,0,0
95,26,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.3,0.1,0.2,0
106,26,1,11,0.7,0.9,1,1.2,1.6,0.3,1.4,2.4,1,0.5,0
107,26,1,4,0.1,0.8,0.2,0.3,1.4,0,0.3,0.4,0.2,0.3,0
117,26,1,3,0.1,0.1,0.2,0.4,0.6,0.1,0.5,0.6,0.1,0.3,0
119,26,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
120,26,1,18,0.5,0.5,1.3,2.3,3.6,0.8,2.8,3.9,0.5,1.8,0
121,26,0,37,1,4,1,5,3,1,1,15,2,4,0
122,26,1,6,0,0.4,0,0.6,1.2,0,1.3,1.3,0.2,0.8,0.2
6,27,1,4,0.1,0.2,0.4,0.5,1.4,0.2,0.3,0.6,0.2,0.1,0
15,27,1,5,0,0.8,0.6,0.6,0.9,0,0,1.7,0.3,0.1,0
19,27,1,4,0.3,0.3,0.1,0.8,0.5,0.2,0.3,1,0.2,0.3,0
21,27,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.5,0.1,0.2,0
25,27,1,2,0.1,0.1,0.1,0.1,0.2,0,0.9,0.3,0,0.2,0
27,27,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
28,27,1,5,0.2,0.6,0,1.2,0.8,0.2,0.8,0.5,0.4,0.3,0
29,27,1,6,0.3,0.7,0,1.5,0.9,0.3,0.9,0.5,0.5,0.4,0
31,27,1,2,0.1,0.2,0,0.5,0.3,0.1,0.3,0.2,0.2,0.1,0
32,27,0,23,0,2,0,1,3,0,4,9,1,3,0
33,27,0,42,4,3,2,10,8,1,3,7,4,0,0
34,27,0,40,1,8,1,8,9,2,1,3,4,3,0
35,27,1,19,1.5,2.4,0.9,3.9,3.8,0.6,1.1,2.2,1.7,0.9,0
36,27,1,3,0.2,0.4,0.1,0.6,0.6,0.1,0.2,0.4,0.3,0.1,0
37,27,0,86,3,8,6,16,18,3,2,15,6,9,0
38,27,1,9,0.5,0.7,0.1,1.3,1.3,0.1,1.8,2.2,0.5,0.5,0
39,27,1,4,0.2,0.3,0.1,0.6,0.6,0,0.8,1,0.2,0.2,0
42,27,1,4,0.4,0.3,0.3,0.8,0.8,0,0.5,0.5,0.1,0.3,0
55,27,1,6,0.2,1,0.5,1,1.7,0,0.7,0.6,0.3,0,0
56,27,1,4,0.2,0.6,0.3,0.7,1.1,0,0.5,0.4,0.2,0,0
59,27,1,1.5,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.1,0,0.1,0
62,27,1,10,0.6,0.7,0.4,2.5,1.7,0.4,1.4,1.7,0.3,0.3,0
63,27,1,6,0.4,0.4,0.2,1.5,1,0.2,0.9,1,0.2,0.2,0
64,27,1,3,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.1,0
66,27,0,23.5,0,4.5,2,1,8,0,5,0,0,3,0
70,27,1,1,0,0.1,0.2,0,0.3,0,0.3,0,0,0.1,0
75,27,1,6,0.3,0.8,0,1.3,1.6,0.3,0.6,0.6,0.5,0,0
77,27,1,10,0.4,0.8,1,1.2,2.2,0.1,1.3,1.6,0.7,0.6,0.1
81,27,1,4,0.2,0.3,0.4,0.5,0.9,0,0.5,0.6,0.3,0.3,0
85,27,1,6,0.2,0.5,0.1,0.6,1,0,1.1,1.7,0.4,0.4,0
87,27,1,3,0.1,0.3,0.3,0.3,0.8,0.1,0.6,0.4,0.1,0,0
88,27,1,6,0.1,0.7,0.6,0.7,1.5,0.2,1.3,0.7,0.2,0,0
99,27,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.3,0.1,0.2,0
104,27,1,2,0.1,0.2,0.2,0.2,0.3,0.1,0.2,0.4,0.2,0.1,0
105,27,1,7,0.4,0.5,0.7,0.8,1,0.2,0.9,1.5,0.7,0.3,0
106,27,1,7,0.4,0.5,0.7,0.8,1,0.2,0.9,1.5,0.7,0.3,0
110,27,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
111,27,1,3,0.1,0.6,0.2,0.3,1,0,0.2,0.3,0.1,0.2,0
120,27,1,5,0.1,0.2,0.4,0.6,1,0.2,0.8,1.1,0.1,0.5,0
121,27,0,36,3,2,3,7,5,1,3,6,6,0,0
122,27,1,8,0,0.5,0,0.8,1.5,0,1.8,1.8,0.3,1,0.3
4,28,1,3,0.1,0.2,0.3,0.4,1,0.1,0.2,0.4,0.2,0.1,0
8,28,1,3,0.2,0.3,0.1,0.7,0.3,0.2,0.4,0.4,0.1,0.3,0
9,28,1,6,0.4,0.6,0.2,1.5,0.7,0.4,0.7,0.7,0.2,0.6,0
14,28,1,1,0,0.2,0.1,0.1,0.2,0,0,0.3,0.1,0,0
19,28,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.5,0.1,0.2,0
30,28,1,5,0.2,0.6,0,1.2,0.8,0.2,0.8,0.5,0.4,0.3,0
31,28,1,7,0.3,0.8,0,1.7,1.1,0.3,1.1,0.6,0.6,0.5,0
32,28,0,55.5,2,13.5,4,4,18,0,5,4,5,0,0
33,28,1,17,1.4,2.2,0.8,3.4,3.4,0.5,1,2,1.5,0.8,0
34,28,1,3,0.2,0.4,0.1,0.6,0.6,0.1,0.2,0.4,0.3,0.1,0
35,28,1,13,1.1,1.7,0.6,2.6,2.6,0.4,0.7,1.5,1.2,0.6,0
38,28,1,2,0.1,0.2,0,0.3,0.3,0,0.4,0.5,0.1,0.1,0
39,28,1,4,0.2,0.3,0.1,0.6,0.6,0,0.8,1,0.2,0.2,0
61,28,1,4,0.3,0.3,0.2,0.7,0.9,0.3,0.7,0.2,0,0.4,0
62,28,1,3,0.2,0.2,0.1,0.8,0.5,0.1,0.4,0.5,0.1,0.1,0
65,28,1,4,0.2,0.3,0.1,1,0.7,0.2,0.6,0.7,0.1,0.1,0
66,28,1,2,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.3,0.1,0.1,0
67,28,1,4,0,0.3,0.6,0.2,1.2,0.1,1.2,0.1,0.1,0.2,0
68,28,1,5,0,0.4,0.8,0.3,1.4,0.1,1.5,0.1,0.1,0.3,0
72,28,1,5,0.3,0.7,0,1,1.3,0.3,0.5,0.5,0.4,0,0
81,28,1,7,0.3,0.5,0.7,0.9,1.5,0.1,0.9,1.1,0.5,0.4,0.1
82,28,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
85,28,1,2,0.1,0.2,0,0.2,0.3,0,0.4,0.6,0.1,0.1,0
86,28,1,2,0.1,0.2,0,0.2,0.3,0,0.4,0.6,0.1,0.1,0
87,28,1,3,0.1,0.3,0.3,0.3,0.8,0.1,0.6,0.4,0.1,0,0
101,28,1,4,0.1,0.3,0.3,0.3,0.8,0,1.1,0.6,0.2,0.3,0
103,28,1,3,0.2,0.2,0.3,0.3,0.4,0.1,0.4,0.7,0.3,0.1,0
105,28,1,7,0.4,0.5,0.7,0.8,1,0.2,0.9,1.5,0.7,0.3,0
106,28,1,10,0.6,0.8,0.9,1.1,1.4,0.3,1.3,2.2,0.9,0.5,0
107,28,1,6,0.1,1.2,0.4,0.5,2.1,0,0.4,0.6,0.3,0.4,0
109,28,1,5,0.1,1,0.3,0.4,1.8,0,0.3,0.6,0.2,0.3,0
110,28,1,5,0.1,1,0.3,0.4,1.8,0,0.3,0.6,0.2,0.3,0
113,28,1,1,0,0,0.1,0.1,0.2,0.1,0.2,0.2,0,0.1,0
120,28,1,3,0.1,0.1,0.2,0.4,0.6,0.1,0.5,0.6,0.1,0.3,0
122,28,1,5,0,0.3,0,0.5,1,0,1.1,1.1,0.2,0.6,0.2
123,28,1,2,0,0.1,0,0.2,0.4,0,0.4,0.4,0.1,0.3,0.1
124,28,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0.1
126,28,1,2,0,0.1,0,0.2,0.4,0,0.4,0.4,0.1,0.3,0.1
4,29,1,1,0,0.1,0.1,0.2,0.3,0,0,0.1,0.1,0.1,0
5,29,1,11,0,1.3,0.9,2.1,3.6,0.3,0,0.9,1,0.9,0
6,29,1,5,0,0.6,0.4,1,1.6,0.1,0,0.4,0.5,0.4,0
8,29,1,1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
9,29,1,5,0.2,0.4,0.5,0.9,0.6,0.2,0.6,0.6,0.4,0.6,0
14,29,1,3,0.2,0.2,0.1,0.6,0.4,0.1,0.2,0.8,0.2,0.2,0
20,29,1,6,0.4,0.4,0.2,1.2,0.7,0.3,0.4,1.6,0.3,0.5,0
27,29,1,3,0,0.4,0.1,0.3,1,0,0.4,0.6,0,0.2,0
28,29,1,1,0,0.1,0,0.1,0.4,0,0.1,0.2,0,0.1,0
29,29,1,4,0,0.5,0.1,0.4,1.4,0,0.5,0.9,0,0.2,0
30,29,1,2,0,0.2,0.1,0.2,0.7,0,0.3,0.4,0,0.1,0
32,29,1,5,0.2,0.2,0.1,0.5,1.3,0.1,1.4,0.5,0.4,0.3,0
33,29,1,2,0.1,0.1,0,0.2,0.5,0,0.6,0.2,0.2,0.1,0
37,29,1,2,0.1,0.1,0,0.2,0.5,0,0.6,0.2,0.2,0.1,0
38,29,1,5,0.2,0.2,0.1,0.5,1.3,0.1,1.4,0.5,0.4,0.3,0
53,29,1,1,0,0.2,0.1,0.2,0.3,0,0.1,0.1,0,0,0
56,29,1,4,0.2,0.6,0.3,0.7,1.1,0,0.5,0.4,0.2,0,0
64,29,1,3,0.1,0.2,0.2,0.6,0.4,0.2,0.6,0.3,0.4,0,0
65,29,1,17,0.4,1.3,0.9,3.5,2.2,1.3,3.5,1.7,2.2,0,0
66,29,1,7,0.2,0.6,0.4,1.4,0.9,0.5,1.4,0.7,0.9,0,0
74,29,1,3,0.1,0.1,0.2,0.4,0.5,0,0.6,0.6,0.1,0.4,0
76,29,1,4,0.1,0.1,0.2,0.6,0.6,0,0.9,0.8,0.2,0.5,0
77,29,1,19,0,2.6,1.2,1.4,4.6,0.6,1.4,3.2,1.1,2.9,0
79,29,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
84,29,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
86,29,1,6,0.2,0.5,0.1,0.6,1,0,1.1,1.7,0.4,0.4,0
92,29,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.3,0.1,0.2,0
105,29,1,10,0.3,0.5,1.1,1.3,2.4,0.3,1.1,2.2,0.3,0.5,0
106,29,1,10,0.3,0.5,1.1,1.3,2.4,0.3,1.1,2.2,0.3,0.5,0
109,29,1,5,0.1,0.4,0.4,0.4,1.5,0.1,0.9,0.4,0.2,0.6,0
124,29,1,5,0.4,0.4,0.5,0.9,1.3,0.3,0.3,0.3,0.6,0,0
2,30,1,4,0,0.5,0.3,0.8,1.3,0.1,0,0.3,0.4,0.3,0
3,30,1,2,0,0.2,0.2,0.4,0.6,0,0,0.2,0.2,0.2,0
8,30,1,2,0.1,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.2,0.2,0
9,30,1,3,0.1,0.2,0.3,0.6,0.3,0.1,0.4,0.4,0.2,0.4,0
10,30,1,4,0.1,0.3,0.4,0.8,0.5,0.1,0.5,0.5,0.3,0.5,0
11,30,1,2,0.1,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.2,0.2,0
28,30,1,5,0,0.6,0.2,0.5,1.7,0,0.6,1.1,0,0.3,0
29,30,1,7,0,0.9,0.2,0.7,2.4,0,0.9,1.5,0,0.4,0
31,30,1,1,0,0.1,0,0.1,0.4,0,0.1,0.2,0,0.1,0
37,30,1,7,0.3,0.3,0.2,0.7,1.8,0.2,1.9,0.7,0.5,0.4,0
40,30,1,1,0,0,0,0.1,0.3,0,0.3,0.1,0.1,0.1,0
41,30,1,2,0.1,0.1,0,0.2,0.5,0,0.6,0.2,0.2,0.1,0
46,30,1,6,0.3,0.7,0.2,0.7,1,0,0.5,1,0.7,0.9,0
47,30,1,2,0.2,0.2,0.2,0.4,0.4,0,0.2,0.2,0,0.2,0
49,30,1,6,0.7,0.5,0.5,1.1,1.1,0,0.7,0.7,0.2,0.5,0
59,30,1,2,0.1,0.3,0.2,0.3,0.6,0,0.2,0.2,0.1,0,0
60,30,1,2,0.1,0.3,0.2,0.3,0.6,0,0.2,0.2,0.1,0,0
71,30,1,2,0,0.4,0,0.3,0.3,0.1,0.3,0.4,0.2,0,0
72,30,1,8,0.3,0.3,0.4,1.1,1.3,0,1.7,1.5,0.4,1,0
75,30,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
77,30,1,8,0,1.1,0.5,0.6,1.9,0.3,0.6,1.3,0.5,1.2,0
87,30,1,2,0.1,0.2,0,0.2,0.3,0,0.4,0.6,0.1,0.1,0
92,30,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
94,30,1,3,0.1,0.2,0.2,0.2,0.6,0,0.8,0.5,0.2,0.2,0
95,30,1,6,0.1,0.5,0.5,0.5,1.2,0,1.5,0.9,0.3,0.5,0
103,30,1,2,0.1,0.1,0.2,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0
105,30,1,18,0.6,0.8,2,2.3,4.3,0.6,2,4,0.6,0.8,0
106,30,1,23,0.7,1.1,2.6,2.9,5.5,0.7,2.6,5.1,0.7,1.1,0
107,30,1,11,0.2,1,0.8,0.8,3.3,0.2,2.1,0.8,0.4,1.4,0
115,30,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
124,30,1,5,0.4,0.4,0.5,0.9,1.3,0.3,0.3,0.3,0.6,0,0
126,30,1,2,0.2,0.2,0.2,0.4,0.5,0.1,0.1,0.1,0.2,0,0
2,31,1,4,0,0.5,0.3,0.8,1.3,0.1,0,0.3,0.4,0.3,0
8,31,1,3,0.1,0.2,0.3,0.6,0.3,0.1,0.4,0.4,0.2,0.4,0
10,31,1,4,0.1,0.3,0.4,0.8,0.5,0.1,0.5,0.5,0.3,0.5,0
12,31,1,3,0.2,0.2,0.1,0.6,0.4,0.1,0.2,0.8,0.2,0.2,0
25,31,1,5,0.2,0.4,0.2,0.4,0.4,0,2.2,0.7,0,0.5,0
26,31,1,2,0.1,0.1,0.1,0.1,0.2,0,0.9,0.3,0,0.2,0
40,31,1,2,0.1,0.1,0,0.2,0.5,0,0.6,0.2,0.2,0.1,0
49,31,1,4,0.4,0.3,0.3,0.8,0.8,0,0.5,0.5,0.1,0.3,0
52,31,1,4,0.2,0.6,0.3,0.7,1.1,0,0.5,0.4,0.2,0,0
68,31,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0.1,0,0
71,31,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0.1,0,0
75,31,1,6,0.2,0.2,0.3,0.8,1,0,1.3,1.2,0.3,0.7,0
76,31,1,4,0.1,0.1,0.2,0.6,0.6,0,0.9,0.8,0.2,0.5,0
89,31,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
90,31,1,6,0.2,0.5,0.1,0.6,1,0,1.1,1.7,0.4,0.4,0
106,31,0,27,0,5,0,4,5,0,5,3,1,4,0
107,31,1,7,0.1,0.7,0.5,0.5,2.1,0.1,1.3,0.5,0.3,0.9,0
2,32,1,1,0,0.1,0.1,0.2,0.3,0,0,0.1,0.1,0.1,0
13,32,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.5,0.1,0.2,0
14,32,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.5,0.1,0.2,0
22,32,1,1,0,0.1,0,0.1,0.1,0,0.4,0.2,0,0.1,0
25,32,1,4,0.1,0.3,0.2,0.3,0.3,0,1.8,0.6,0,0.4,0
30,32,1,4,0,0.5,0.1,0.4,1.4,0,0.5,0.9,0,0.2,0
35,32,1,4,0.2,0.2,0.1,0.4,1,0.1,1.1,0.4,0.3,0.2,0
36,32,1,2,0.1,0.1,0,0.2,0.5,0,0.6,0.2,0.2,0.1,0
42,32,1,7,0.3,0.9,0.2,0.9,1.2,0,0.5,1.2,0.8,1,0
44,32,1,4,0.2,0.5,0.1,0.5,0.6,0,0.3,0.7,0.5,0.6,0
53,32,1,4,0.2,0.6,0.3,0.7,1.1,0,0.5,0.4,0.2,0,0
55,32,1,5,0.2,0.8,0.4,0.8,1.4,0,0.6,0.5,0.3,0,0
60,32,1,5,0.2,0.8,0.4,0.8,1.4,0,0.6,0.5,0.3,0,0
64,32,1,2,0,0.2,0.1,0.4,0.3,0.1,0.4,0.2,0.3,0,0
68,32,1,2,0,0.4,0,0.3,0.3,0.1,0.3,0.4,0.2,0,0
70,32,1,4,0,0.7,0,0.7,0.7,0.1,0.5,0.8,0.5,0,0
71,32,1,13,0,2.5,0,2.2,2.2,0.3,1.5,2.8,1.5,0,0
72,32,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
73,32,1,8,0.3,0.3,0.4,1.1,1.3,0,1.7,1.5,0.4,1,0
74,32,1,2,0.1,0.1,0.1,0.3,0.3,0,0.4,0.4,0.1,0.2,0
77,32,1,4,0,0.6,0.2,0.3,1,0.1,0.3,0.7,0.2,0.6,0
79,32,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
80,32,1,10,0,1.4,0.6,0.7,2.4,0.3,0.8,1.7,0.6,1.5,0
92,32,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.3,0.1,0.2,0
93,32,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
107,32,1,25,0.5,2.3,1.8,1.9,7.4,0.5,4.6,1.9,0.9,3.2,0
108,32,1,2,0,0.2,0.1,0.1,0.6,0,0.4,0.2,0.1,0.3,0
118,32,1,1,0,0,0.1,0.1,0.2,0.1,0.2,0.2,0,0.1,0
123,32,1,6,0.5,0.5,0.5,1.1,1.6,0.3,0.4,0.4,0.7,0,0
3,33,1,4,0,0.5,0.3,0.8,1.3,0.1,0,0.3,0.4,0.3,0
4,33,1,5,0,0.6,0.4,1,1.6,0.1,0,0.4,0.5,0.4,0
10,33,1,2,0.1,0.2,0.2,0.4,0.2,0.1,0.2,0.2,0.2,0.2,0
13,33,1,5,0.4,0.4,0.1,1,0.6,0.2,0.4,1.3,0.2,0.4,0
16,33,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.5,0.1,0.2,0
20,33,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.2,0.5,0.1,0.2,0
29,33,1,5,0,0.6,0.2,0.5,1.7,0,0.6,1.1,0,0.3,0
32,33,1,4,0.2,0.2,0.1,0.4,1,0.1,1.1,0.4,0.3,0.2,0
33,33,1,4,0.2,0.2,0.1,0.4,1,0.1,1.1,0.4,0.3,0.2,0
43,33,1,9,0.5,1.1,0.2,1.1,1.5,0,0.7,1.5,1.1,1.3,0
45,33,1,14,0.7,1.7,0.3,1.7,2.4,0,1,2.4,1.7,2.1,0
46,33,1,1,0.1,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.1,0
48,33,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
