x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
57,33,1,6,0.2,1,0.5,1,1.7,0,0.7,0.6,0.3,0,0
61,33,1,2,0.1,0.3,0.2,0.3,0.6,0,0.2,0.2,0.1,0,0
62,33,1,2,0,0.2,0.1,0.4,0.3,0.1,0.4,0.2,0.3,0,0
65,33,1,8,0.2,0.6,0.4,1.7,1,0.6,1.7,0.8,1,0,0
71,33,1,19,0,3.6,0,3.2,3.2,0.4,2.3,4.1,2.2,0,0
72,33,1,2,0.1,0.1,0.1,0.3,0.3,0,0.4,0.4,0.1,0.2,0
73,33,1,14,0.5,0.5,0.7,2,2.2,0,3,2.7,0.7,1.7,0
76,33,1,4,0.1,0.1,0.2,0.6,0.6,0,0.9,0.8,0.2,0.5,0
77,33,1,4,0,0.6,0.2,0.3,1,0.1,0.3,0.7,0.2,0.6,0
79,33,1,12,0,1.7,0.7,0.9,2.9,0.4,0.9,2,0.7,1.8,0
80,33,0,23,1,0,2,2,3,0,6,8,0,1,0
81,33,1,7,0,1,0.4,0.5,1.7,0.2,0.5,1.2,0.4,1.1,0
84,33,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
88,33,1,1,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0
92,33,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.3,0.1,0.2,0
109,33,1,4,0.1,0.4,0.3,0.3,1.2,0.1,0.7,0.3,0.1,0.5,0
117,33,1,4,0.1,0.1,0.3,0.5,0.8,0.2,0.6,0.9,0.1,0.4,0
118,33,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
2,34,1,1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.3,0,0.1,0
13,34,1,3,0,0.3,0.4,0,0.8,0.1,0.4,0.7,0.2,0.1,0
14,34,1,4,0,0.4,0.5,0,1.1,0.1,0.5,0.9,0.3,0.2,0
15,34,1,4,0,0.4,0.5,0,1.1,0.1,0.5,0.9,0.3,0.2,0
18,34,1,2,0,0.2,0.2,0,0.5,0,0.3,0.5,0.2,0.1,0
19,34,1,2,0,0.2,0.2,0,0.5,0,0.3,0.5,0.2,0.1,0
34,34,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0,0
35,34,1,8,0.3,0.8,0.7,1.2,2.1,0.3,0.7,1.4,0.3,0.2,0
55,34,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0
56,34,1,4,0.1,0.6,0.2,0.5,0.6,0.2,0.9,0.4,0.2,0.3,0
57,34,1,8,0.3,1.2,0.3,1.1,1.3,0.4,1.7,0.8,0.3,0.6,0
58,34,1,7,0.3,1,0.3,0.9,1.1,0.4,1.5,0.7,0.3,0.5,0
68,34,1,2,0.1,0.2,0.1,0.3,0.6,0.1,0.2,0.1,0.2,0.1,0
70,34,1,10,0.6,1.2,0.5,1.7,2.9,0.5,0.9,0.4,0.9,0.4,0
71,34,1,19,1.2,2.3,1,3.3,5.5,0.9,1.7,0.7,1.7,0.7,0
73,34,1,18,0.8,2.6,1.8,2.6,3.9,0.3,1,1.6,1.3,2.1,0
74,34,1,7,0.3,1,0.7,1,1.6,0.1,0.4,0.6,0.5,0.8,0
76,34,1,5,0.2,0.7,0.5,0.7,1.1,0.1,0.3,0.4,0.4,0.6,0
77,34,1,6,0.2,0.8,0.5,0.7,1,0.1,0.6,1.1,0.3,0.7,0
78,34,1,7,0.2,0.9,0.6,0.8,1.2,0.2,0.7,1.2,0.4,0.8,0
79,34,1,11,0.4,1.5,1,1.3,1.8,0.2,1.1,1.9,0.6,1.2,0
80,34,1,2,0.1,0.3,0.2,0.2,0.3,0,0.2,0.4,0.1,0.2,0
81,34,0,27.5,0.5,0.5,2,5,1,1.5,6,5,2,4,0
82,34,1,2,0,0.2,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
85,34,1,2,0,0.2,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
100,34,1,6,0.6,0.5,0,1.4,0.8,0.5,0.7,1,0.4,0.1,0
101,34,1,15,1.5,1.2,0,3.6,2.1,1.2,1.8,2.4,0.9,0.3,0
102,34,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
106,34,1,5,0.2,0.5,0.1,0.7,0.8,0.2,0.7,0.9,0.5,0.4,0
111,34,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
115,34,1,2,0.1,0.2,0,0.5,0.4,0,0.3,0.1,0.2,0.2,0
4,35,1,2,0.1,0.1,0.3,0.1,0.3,0,0.2,0.7,0.1,0.1,0
21,35,1,4,0,0.4,0.5,0,1.1,0.1,0.5,0.9,0.3,0.2,0
36,35,1,5,0.2,0.5,0.4,0.8,1.3,0.2,0.4,0.9,0.2,0.1,0
37,35,1,14,1.1,2.2,1.8,3.3,3,0.4,0,0.7,1.5,0,0
38,35,1,17,1.3,2.7,2.2,4,3.6,0.5,0,0.9,1.8,0,0
39,35,1,6,0.5,0.9,0.8,1.4,1.3,0.2,0,0.3,0.6,0,0
40,35,1,1,0.1,0.2,0.1,0.2,0.2,0,0,0.1,0.1,0,0
46,35,1,3,0,0.5,0,0.5,0.5,0.1,0.2,0.6,0.4,0.2,0
47,35,1,7,0,1.2,0,1.2,1.2,0.2,0.4,1.5,0.9,0.4,0
49,35,1,2,0,0.3,0,0.3,0.4,0.1,0.1,0.4,0.3,0.1,0
51,35,1,2.5,0,0.4,0,0.4,0.4,0.1,0.2,0.5,0.3,0.2,0
56,35,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0
62,35,1,3,0.2,0.2,0.1,0.5,0.6,0.1,0.7,0.3,0.2,0.1,0
64,35,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0,0
70,35,1,13,0.8,1.5,0.7,2.2,3.8,0.6,1.2,0.5,1.2,0.5,0
71,35,1,5,0.3,0.6,0.3,0.9,1.5,0.2,0.4,0.2,0.4,0.2,0
73,35,1,4,0.2,0.6,0.4,0.6,0.9,0,0.2,0.3,0.3,0.5,0
76,35,1,3,0.1,0.4,0.3,0.4,0.7,0,0.2,0.3,0.2,0.4,0
77,35,1,11,0.4,1.5,1,1.3,1.8,0.2,1.1,1.9,0.6,1.2,0
78,35,1,22,0.7,2.9,1.9,2.7,3.6,0.5,2.2,3.9,1.2,2.4,0
79,35,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
80,35,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
81,35,0,48,1,2,3,3,7,1,11,11,4,5,0
82,35,0,41,1,3,4,5,5,1,7,10,2,3,0
83,35,1,6,0.1,0.4,0.5,0.6,1.3,0.1,1.2,1.3,0.3,0.2,0
84,35,1,2,0,0.2,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
89,35,1,2,0,0.2,0.1,0.2,0.4,0,0.5,0.4,0.1,0.1,0
100,35,1,3,0.3,0.2,0,0.7,0.4,0.2,0.4,0.5,0.2,0.1,0
101,35,1,3,0.3,0.2,0,0.7,0.4,0.2,0.4,0.5,0.2,0.1,0
111,35,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
116,35,1,2,0.1,0.2,0,0.5,0.4,0,0.3,0.1,0.2,0.2,0
118,35,1,1,0,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0
124,35,1,2,0.1,0,0.1,0.2,0.5,0.1,0.4,0.2,0.3,0.1,0
0,36,1,2,0,0.2,0.1,0.4,0.3,0,0.3,0.4,0.1,0.2,0
2,36,1,2,0.1,0.1,0.3,0.1,0.3,0,0.2,0.7,0.1,0.1,0
4,36,1,4,0.2,0.3,0.6,0.3,0.5,0.1,0.3,1.3,0.1,0.3,0
8,36,1,4,0.3,0.6,0.3,0.4,0.8,0,0.4,0.9,0,0.3,0
11,36,1,2,0.1,0.3,0.1,0.2,0.4,0,0.2,0.5,0,0.2,0
22,36,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
36,36,1,3,0.1,0.3,0.3,0.4,0.8,0.1,0.3,0.5,0.1,0.1,0
51,36,1,2,0,0.3,0,0.3,0.4,0.1,0.1,0.4,0.3,0.1,0
56,36,1,1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0
61,36,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0
68,36,1,5,0.3,0.6,0.3,0.9,1.5,0.2,0.4,0.2,0.4,0.2,0
71,36,1,7,0.5,0.8,0.4,1.2,2,0.3,0.6,0.3,0.6,0.3,0
74,36,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.2,0.2,0.2,0
77,36,0,21,0,1,1,1,2,0,4,9,0,3,0
78,36,0,36,0,0,0,5,12,0,3,10,1,5,0
79,36,0,23,1,1,2,2,4,0,5,7,0,1,0
80,36,0,29,1,2,5,5,12,0,0,3,1,0,0
81,36,0,52,2,2,2,12,4,1,9,10,4,6,0
82,36,0,93,0,6.5,4.5,5,9,1,8,16,0,43,0
88,36,1,2,0,0.2,0.1,0.2,0.4,0,0.5,0.4,0.1,0.1,0
89,36,1,3,0.1,0.2,0.2,0.3,0.6,0,0.7,0.6,0.2,0.1,0
99,36,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.2,0.1,0,0
100,36,1,3,0.3,0.2,0,0.7,0.4,0.2,0.4,0.5,0.2,0.1,0
104,36,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
0,37,1,5,0.1,0.5,0.1,1,0.8,0,0.8,1,0.2,0.5,0
1,37,1,3,0.1,0.3,0.1,0.6,0.4,0,0.5,0.6,0.1,0.3,0
2,37,1,5,0.3,0.3,0.8,0.3,0.7,0.1,0.5,1.6,0.1,0.3,0
4,37,1,1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.3,0,0.1,0
11,37,1,2,0.1,0.3,0.1,0.2,0.4,0,0.2,0.5,0,0.2,0
12,37,1,2,0,0.2,0.2,0,0.5,0,0.3,0.5,0.2,0.1,0
13,37,1,2.5,0,0.2,0.3,0,0.7,0.1,0.3,0.6,0.2,0.1,0
17,37,1,6,0,0.6,0.8,0,1.6,0.1,0.8,1.4,0.5,0.2,0
18,37,1,8,0,0.8,1,0,2.2,0.2,1,1.8,0.7,0.3,0
20,37,1,1,0,0.1,0.1,0,0.3,0,0.1,0.2,0.1,0.1,0
21,37,1,3,0,0.3,0.4,0,0.8,0.1,0.4,0.7,0.2,0.1,0
32,37,1,5,0.2,0.5,0.4,0.8,1.3,0.2,0.4,0.9,0.2,0.1,0
34,37,1,4,0.2,0.4,0.3,0.6,1,0.2,0.3,0.7,0.2,0.1,0
42,37,1,3,0,0.5,0,0.5,0.5,0.1,0.2,0.6,0.4,0.2,0
43,37,1,1,0,0.2,0,0.2,0.2,0,0,0.2,0.1,0.1,0
45,37,1,2,0,0.3,0,0.3,0.4,0.1,0.1,0.4,0.3,0.1,0
49,37,1,5,0,0.8,0,0.8,0.9,0.2,0.3,1.1,0.6,0.3,0
50,37,1,1,0,0.2,0,0.2,0.2,0,0,0.2,0.1,0.1,0
52,37,1,6,0.2,0.9,0.3,0.8,1,0.3,1.3,0.6,0.2,0.4,0
69,37,1,3,0.2,0.3,0.2,0.5,0.9,0.1,0.3,0.1,0.3,0.1,0
70,37,1,9,0.6,1.1,0.5,1.6,2.6,0.4,0.8,0.3,0.8,0.3,0
71,37,0,50.5,2,6.5,3,3,18,1.5,4,4,4.5,3,1
72,37,1,6,0.3,0.9,0.6,0.9,1.3,0.1,0.3,0.5,0.4,0.7,0
73,37,1,3,0.1,0.4,0.3,0.4,0.7,0,0.2,0.3,0.2,0.4,0
74,37,1,5,0.2,0.7,0.5,0.7,1.1,0.1,0.3,0.4,0.4,0.6,0
76,37,1,14,0.6,2,1.4,2.1,3.1,0.2,0.8,1.2,1,1.6,0
77,37,1,13,0.4,1.7,1.1,1.6,2.2,0.3,1.3,2.3,0.7,1.4,0
78,37,1,17,0.6,2.2,1.5,2,2.8,0.4,1.7,3,0.9,1.9,0
79,37,0,61.5,1,4.5,1,10,10,1,10,9,7,8,0
80,37,0,84,4,3,9,14,12,4,9,15,7,7,0
81,37,0,38,0,2,3,2,4,0,4,11,0,12,0
82,37,0,84,2,5,5,6,17,2,11,21,1,14,0
83,37,1,21,0.3,1.5,1.5,2.1,4.7,0.3,4.1,4.7,1,0.8,0
84,37,1,18,0.2,1.3,1.3,1.8,4,0.2,3.6,4,0.9,0.7,0
85,37,1,17,0.2,1.3,1.3,1.7,3.8,0.2,3.3,3.8,0.8,0.6,0
86,37,1,13,0.1,1,1,1.3,2.9,0.1,2.6,2.9,0.6,0.5,0
99,37,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.2,0.1,0,0
100,37,1,8,0.8,0.6,0,1.9,1.1,0.6,1,1.3,0.5,0.2,0
2,38,1,10,0.6,0.6,1.5,0.7,1.3,0.2,0.9,3.3,0.2,0.7,0
3,38,1,21,1.4,1.4,3.2,1.4,2.7,0.4,1.8,6.8,0.5,1.4,0
16,38,1,2,0,0.2,0.2,0,0.5,0,0.3,0.5,0.2,0.1,0
17,38,1,4,0,0.4,0.5,0,1.1,0.1,0.5,0.9,0.3,0.2,0
30,38,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.3,0.1,0,0
34,38,1,7,0.3,0.7,0.6,1.1,1.8,0.3,0.6,1.2,0.3,0.1,0
59,38,1,1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0
61,38,1,7,0.3,1,0.3,0.9,1.1,0.4,1.5,0.7,0.3,0.5,0
62,38,1,6,0.3,0.4,0.2,1.1,1.1,0.2,1.4,0.7,0.4,0.2,0
65,38,1,4,0.2,0.3,0.1,0.7,0.8,0.1,0.9,0.5,0.3,0.1,0
69,38,1,9,0.6,1.1,0.5,1.6,2.6,0.4,0.8,0.3,0.8,0.3,0
70,38,1,28,1.8,3.3,1.5,4.8,8.1,1.3,2.6,1,2.6,1,0
71,38,0,36,0,4,3,6,4,1,6,7,3,2,0
74,38,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.2,0.2,0.2,0
77,38,0,60.5,1,2,4.5,7,11,1,8,21,3,2,0
78,38,0,37,3,0,7,7,8,1,0,6,4,1,0
79,38,0,25,1,1,1,5,4,1,2,9,1,0,0
80,38,0,99.5,0,7,5,14,19,0,23,15,4.5,12,0
81,38,0,197,8,12,13,29,33,2,25,29,7,39,0
82,38,0,166,1,19,7,7,30,0,18,42,4,38,0
83,38,0,37,1,5,5,4,9,0,7,2,3,1,0
84,38,0,60,2,7,5,11,5,1,10,11,6,2,0
85,38,0,30,0,5,2,3,9,0,2,6,3,0,0
87,38,1,4,0.1,0.3,0.2,0.5,0.8,0,0.9,0.8,0.2,0.2,0
89,38,1,11,0.3,0.9,0.6,1.3,2.1,0.1,2.5,2.1,0.6,0.5,0
92,38,1,2,0,0,0.1,0.2,0.5,0,0.6,0.6,0,0,0
93,38,1,2,0,0,0.1,0.2,0.5,0,0.6,0.6,0,0,0
99,38,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.2,0.1,0,0
100,38,1,9,0.9,0.7,0,2.2,1.3,0.7,1.1,1.4,0.5,0.2,0
127,38,1,11,0.4,0.2,0.6,1.3,2.6,0.4,2.2,1.1,1.5,0.7,0
2,39,1,8,0,0.7,0.4,1,1.6,0.1,1.4,1.6,0.3,0.9,0
3,39,1,10,0,0.9,0.5,1.2,2,0.2,1.7,2,0.4,1.1,0
11,39,1,4,0.3,0.6,0.3,0.4,0.8,0,0.4,0.9,0,0.3,0
13,39,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
14,39,1,10,0.4,0.8,0.9,1.3,1.9,0.2,1.5,0.9,0.8,1.3,0
20,39,1,2,0.2,0.2,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
26,39,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.3,0.1,0,0
28,39,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.3,0.1,0,0
33,39,1,2,0,0.3,0.1,0.2,0.6,0,0.2,0.4,0.1,0.1,0
34,39,1,12,0.2,1.7,0.8,1.1,3.6,0,1.5,2.1,0.4,0.6,0
39,39,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0,0
48,39,1,3,0,0.4,0.1,0.4,0.8,0.1,0.5,0.1,0.4,0.2,0
49,39,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0.1,0
54,39,1,1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0
59,39,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0
62,39,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0,0
70,39,1,7,0.4,0.5,0.2,1.3,1.3,0.2,1.6,0.8,0.5,0.2,0
71,39,1,13,0.7,0.9,0.4,2.4,2.4,0.4,3,1.5,0.9,0.4,0
74,39,1,5,0.1,0.7,0.4,0.6,1.1,0,0.7,0.8,0.4,0.2,0
76,39,1,12,0.2,1.6,1,1.5,2.7,0,1.8,1.8,0.9,0.5,0
77,39,1,20,0.8,2.2,2,2.6,3.7,0.2,3.7,3.1,1.1,0.6,0
78,39,1,19,0.7,2.1,1.9,2.5,3.5,0.2,3.5,2.9,1.1,0.6,0
79,39,1,3,0.1,0.3,0.3,0.4,0.5,0,0.6,0.5,0.2,0.1,0
80,39,0,30,0,1,6,10,4,0,6,1,0,2,0
81,39,0,37,2,1,2,1,3,0,3,16,0,9,0
82,39,0,143,3,11,13,17,24,4,18,33,4,16,0
83,39,0,73,0,6.5,5,4,22,1,9,18,4.5,3,0
84,39,1,12,0.5,1.3,0.7,1.6,1.1,0.3,1.6,2.2,0.6,2.1,0
85,39,1,16,0.7,1.7,0.9,2.2,1.4,0.4,2.2,2.9,0.9,2.7,0
86,39,1,2,0.1,0.2,0.1,0.3,0.2,0,0.3,0.4,0.1,0.3,0
89,39,1,9,0.2,0.8,0.5,1.1,1.7,0.1,2,1.7,0.5,0.4,0
92,39,1,2,0,0,0.1,0.2,0.5,0,0.6,0.6,0,0,0
93,39,1,3,0,0,0.1,0.3,0.7,0,1,0.9,0,0,0
94,39,1,2,0,0,0.1,0.2,0.5,0,0.6,0.6,0,0,0
100,39,1,4,0,0,0.2,0.4,1,0,1.3,1.1,0,0,0
101,39,1,1,0,0,0.1,0.1,0.2,0,0.3,0.3,0,0,0
104,39,1,4,0.2,0.4,0.1,0.6,0.6,0.2,0.6,0.6,0.4,0.3,0
105,39,1,8,0.3,0.8,0.2,1.1,1.3,0.3,1.2,1.3,0.8,0.7,0
107,39,1,5,0.2,0.5,0.1,0.7,0.8,0.2,0.7,0.9,0.5,0.4,0
117,39,1,1,0,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0
2,40,1,6,0,0.5,0.3,0.8,1.2,0.1,1,1.2,0.2,0.7,0
3,40,0,16,0,1,2,4,4,0,0,2,0,3,0
7,40,1,2,0.1,0.3,0.1,0.2,0.4,0,0.2,0.5,0,0.2,0
12,40,1,7,0.3,0.6,0.6,0.9,1.3,0.2,1,0.6,0.6,0.9,0
13,40,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.2,0.2,0.2,0
14,40,1,4,0.2,0.3,0.3,0.5,0.8,0.1,0.6,0.4,0.3,0.5,0
15,40,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.2,0.2,0.2,0
16,40,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
21,40,1,11,1.1,0.8,0.5,3.1,1.8,0.7,1.2,0.6,1.2,0,0
22,40,1,23,1.5,2.3,1.5,4.3,5,0,3.5,3.5,1.4,0,0
23,40,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.3,0.1,0,0
30,40,1,3,0.2,0.3,0.2,0.6,0.7,0,0.4,0.4,0.2,0,0
33,40,1,5,0.1,0.7,0.3,0.4,1.5,0,0.6,0.9,0.2,0.3,0
34,40,1,6,0.1,0.9,0.4,0.5,1.8,0,0.7,1.1,0.2,0.3,0
37,40,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
41,40,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0,0
42,40,1,14,0,2.3,0,2.4,2.4,0.4,0.9,2.9,1.8,0.9,0
45,40,1,2,0,0.3,0,0.3,0.4,0.1,0.1,0.4,0.3,0.1,0
47,40,1,3,0,0.4,0.1,0.4,0.8,0.1,0.5,0.1,0.4,0.2,0
48,40,1,3,0,0.4,0.1,0.4,0.8,0.1,0.5,0.1,0.4,0.2,0
53,40,1,15,0.6,2.2,0.6,2,2.5,0.8,3.3,1.4,0.6,1,0
68,40,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.4,0.2,0.1,0.1,0
70,40,1,5,0.3,0.4,0.1,0.9,0.9,0.1,1.1,0.6,0.4,0.2,0
72,40,1,5,0.1,0.7,0.4,0.6,1.1,0,0.7,0.8,0.4,0.2,0
73,40,1,14,0.3,1.9,1.1,1.8,3.1,0,2.1,2.1,1,0.6,0
74,40,0,32,2,2,4,4,5,1,3,6,2,3,0
75,40,1,7,0.1,0.9,0.6,0.9,1.6,0,1,1.1,0.5,0.3,0
76,40,1,2,0,0.3,0.2,0.3,0.4,0,0.3,0.3,0.1,0.1,0
77,40,0,33,1,3,2,5,2,1,5,11,2,1,0
78,40,1,13,0.5,1.4,1.3,1.7,2.4,0.2,2.4,2,0.7,0.4,0
79,40,1,14,0.5,1.6,1.4,1.8,2.6,0.2,2.6,2.1,0.8,0.4,0
80,40,0,27,0,7,0,2,7,0,4,1,2,4,0
81,40,1,10,0.4,1.1,1,1.3,1.8,0.1,1.9,1.5,0.6,0.3,0
82,40,0,29,2,1,3,7,4,2,5,2,2,1,0
83,40,0,79,2,6,7,10,12,1,10,15,4,12,0
84,40,0,56,2,3,4,9,6,2,9,9,7,5,0
86,40,1,1,0,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.2,0
88,40,1,2,0,0.2,0.1,0.2,0.4,0,0.5,0.4,0.1,0.1,0
89,40,1,7.5,0.2,0.6,0.4,0.9,1.4,0.1,1.7,1.4,0.4,0.4,0
91,40,1,4,0.1,0.3,0.2,0.5,0.8,0,0.9,0.8,0.2,0.2,0
112,40,1,3,0.1,0.3,0,0.7,0.6,0,0.4,0.2,0.4,0.3,0
114,40,1,2,0.1,0.2,0,0.5,0.4,0,0.3,0.1,0.2,0.2,0
115,40,1,3,0.1,0.3,0,0.7,0.6,0,0.4,0.2,0.4,0.3,0
3,41,1,16,0,1.4,0.7,2,3.2,0.2,2.8,3.3,0.6,1.8,0
10,41,1,2,0.1,0.3,0.1,0.2,0.4,0,0.2,0.5,0,0.2,0
13,41,1,9,0.4,0.8,0.8,1.1,1.7,0.2,1.3,0.8,0.8,1.1,0
15,41,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
20,41,1,19,1.8,1.5,0.9,5.3,3.1,1.3,2,1.1,2,0,0
21,41,0,46,2,8,9,3,16,0,3,3,1,1,0
22,41,0,47.5,2.5,6,9,8,15,0,1,2,4,0,0
23,41,1,9,0.6,0.9,0.6,1.7,2,0,1.3,1.4,0.5,0,0
24,41,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.3,0.1,0,0
32,41,1,2,0,0.3,0.1,0.2,0.6,0,0.2,0.4,0.1,0.1,0
37,41,1,3.5,0.1,0.3,0.3,0.5,0.9,0.2,0.3,0.6,0.2,0.1,0
38,41,1,4,0.2,0.4,0.3,0.6,1,0.2,0.3,0.7,0.2,0.1,0
47,41,1,8,0.1,1,0.3,1.1,2.1,0.4,1.2,0.4,1,0.4,0
48,41,1,5,0.1,0.6,0.2,0.7,1.3,0.2,0.8,0.2,0.6,0.3,0
49,41,1,3,0,0.4,0.1,0.4,0.8,0.1,0.5,0.1,0.4,0.2,0
55,41,1,1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0
60,41,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0
66,41,1,4,0.2,0.3,0.1,0.7,0.8,0.1,0.9,0.5,0.3,0.1,0
69,41,1,8,0.5,0.6,0.2,1.5,1.5,0.2,1.8,0.9,0.6,0.2,0
70,41,1,3,0.2,0.2,0.1,0.5,0.6,0.1,0.7,0.3,0.2,0.1,0
72,41,1,15,0.3,2,1.2,1.9,3.4,0,2.2,2.3,1.1,0.6,0
73,41,1,22,0.5,2.9,1.8,2.8,4.9,0,3.3,3.3,1.6,0.9,0
74,41,0,51,3,1,3,12,3,2,14,9,3,1,0
75,41,0,25,0,2,1,1,5,0,7,4,3,2,0
76,41,1,3,0.1,0.4,0.2,0.4,0.7,0,0.4,0.5,0.2,0.1,0
77,41,1,29.5,1.1,3.3,2.9,3.9,5.4,0.4,5.4,4.5,1.7,0.9,0
78,41,1,8,0.3,0.9,0.8,1,1.5,0.1,1.5,1.2,0.5,0.2,0
80,41,0,69,2,4,2,9,7,2,19,16,2,6,0
81,41,0,33,0,4,3,3,4,1,11,3,2,2,0
82,41,0,38,0,2,1,2,4,0,4,9,2,14,0
83,41,1,19,0.9,2.1,1,2.6,1.7,0.5,2.6,3.4,1,3.2,0
84,41,0,26,3,0,0,6,0,2,5,4,2,4,0
85,41,1,14,0.6,1.5,0.8,1.9,1.3,0.4,1.9,2.5,0.7,2.4,0
86,41,1,2,0.1,0.2,0.1,0.3,0.2,0,0.3,0.4,0.1,0.3,0
90,41,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
101,41,1,1,0,0,0.1,0.1,0.2,0,0.3,0.3,0,0,0
