x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
107,41,1,4,0.2,0.4,0.1,0.6,0.6,0.2,0.6,0.6,0.4,0.3,0
111,41,1,12,0.5,1.2,0.2,1.7,2,0.5,1.7,2,1.2,1,0
112,41,1,15,0.5,1.5,0,3.5,3,0,2,1,2,1.5,0
2,42,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.2,0
3,42,1,10,0,0.9,0.5,1.2,2,0.2,1.7,2,0.4,1.1,0
4,42,1,4,0,0.3,0.2,0.5,0.8,0.1,0.7,0.8,0.2,0.4,0
8,42,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
9,42,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
13,42,1,8,0.3,0.7,0.7,1,1.5,0.2,1.2,0.7,0.7,1,0
18,42,1,5,0.5,0.4,0.3,1.4,0.8,0.3,0.5,0.3,0.5,0,0
19,42,1,10,1,0.8,0.5,2.8,1.6,0.7,1,0.6,1,0,0
20,42,1,13,1.2,1,0.6,3.6,2.1,0.9,1.4,0.8,1.4,0,0
21,42,0,29,7,3,1,7,4,1,2,3,0,1,0
22,42,1,11.5,0.8,1.2,0.8,2.1,2.5,0,1.7,1.7,0.7,0,0
23,42,1,2,0.1,0.2,0.1,0.4,0.5,0,0.3,0.3,0.1,0,0
33,42,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
34,42,1,9,0.1,1.3,0.6,0.8,2.7,0,1.1,1.6,0.3,0.5,0
35,42,1,7,0.1,1,0.5,0.6,2.1,0,0.9,1.2,0.2,0.4,0
44,42,1,2,0,0.3,0,0.3,0.4,0.1,0.1,0.4,0.3,0.1,0
47,42,1,12,0.2,1.5,0.4,1.7,3.1,0.6,1.9,0.6,1.4,0.6,0
49,42,1,3,0,0.4,0.1,0.4,0.8,0.1,0.5,0.1,0.4,0.2,0
54,42,1,3,0.1,0.4,0.1,0.4,0.5,0.2,0.7,0.3,0.1,0.2,0
59,42,1,1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0
62,42,1,3,0.2,0.2,0.1,0.5,0.6,0.1,0.7,0.3,0.2,0.1,0
65,42,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0,0
69,42,1,5,0.3,0.4,0.1,0.9,0.9,0.1,1.1,0.6,0.4,0.2,0
70,42,1,4,0.2,0.3,0.1,0.7,0.8,0.1,0.9,0.5,0.3,0.1,0
72,42,1,14,0.3,1.9,1.1,1.8,3.1,0,2.1,2.1,1,0.6,0
73,42,1,13.5,0.3,1.8,1.1,1.7,3,0,2,2,1,0.6,0
74,42,1,10,0.2,1.3,0.8,1.3,2.2,0,1.5,1.5,0.8,0.4,0
76,42,1,11,0.2,1.5,0.9,1.4,2.5,0,1.6,1.6,0.8,0.5,0
80,42,1,6,0.2,0.7,0.6,0.8,1.1,0.1,1.1,0.9,0.3,0.2,0
81,42,0,55,2,2,2,8,7,4,7,15,7,1,0
82,42,0,54,5,3,2,9,12,2.5,8,5,5.5,2,0
83,42,0,47,4,3,6,10,9,1,8,4,0,2,0
84,42,1,12,0.5,1.3,0.7,1.6,1.1,0.3,1.6,2.2,0.6,2.1,0
86,42,1,13,0.6,1.4,0.7,1.8,1.2,0.3,1.8,2.3,0.7,2.2,0
87,42,1,7,0.2,0.6,0.4,0.8,1.3,0.1,1.6,1.3,0.4,0.3,0
115,42,1,1,0,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0
127,42,1,2,0.1,0,0.1,0.2,0.5,0.1,0.4,0.2,0.3,0.1,0
2,43,1,3,0,0.3,0.1,0.4,0.6,0.1,0.5,0.6,0.1,0.3,0
3,43,1,3,0,0.3,0.1,0.4,0.6,0.1,0.5,0.6,0.1,0.3,0
4,43,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.2,0
7,43,1,6,0.4,1,0.4,0.6,1.2,0,0.6,1.4,0,0.4,0
8,43,1,4,0.3,0.6,0.3,0.4,0.8,0,0.4,0.9,0,0.3,0
9,43,1,2,0.1,0.3,0.1,0.2,0.4,0,0.2,0.5,0,0.2,0
13,43,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.2,0.2,0.2,0
18,43,1,5,0.5,0.4,0.3,1.4,0.8,0.3,0.5,0.3,0.5,0,0
19,43,0,41,2,2,3,13,7,0,8,3,3,0,0
20,43,1,29,2.8,2.2,1.4,8.1,4.7,1.9,3.1,1.7,3.1,0,0
21,43,1,10,1,0.8,0.5,2.8,1.6,0.7,1,0.6,1,0,0
35,43,1,10,0.2,1.4,0.7,0.9,3,0,1.2,1.8,0.3,0.5,0
36,43,1,3,0,0.4,0.2,0.3,0.9,0,0.4,0.5,0.1,0.2,0
46,43,1,1,0,0.2,0,0.2,0.2,0,0,0.2,0.1,0.1,0
49,43,1,11,0.2,1.3,0.4,1.5,2.8,0.6,1.7,0.6,1.3,0.6,0
50,43,1,6,0.1,0.7,0.2,0.8,1.6,0.3,1,0.3,0.7,0.3,0
54,43,1,1,0,0.2,0,0.1,0.2,0.1,0.2,0.1,0,0.1,0
56,43,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.4,0.2,0.1,0.1,0
57,43,1,3,0.1,0.4,0.1,0.4,0.5,0.2,0.7,0.3,0.1,0.2,0
61,43,1,3,0.1,0.4,0.1,0.4,0.5,0.2,0.7,0.3,0.1,0.2,0
72,43,1,4,0.1,0.5,0.3,0.5,0.9,0,0.6,0.6,0.3,0.2,0
73,43,1,4,0.1,0.5,0.3,0.5,0.9,0,0.6,0.6,0.3,0.2,0
74,43,1,4,0.1,0.5,0.3,0.5,0.9,0,0.6,0.6,0.3,0.2,0
75,43,1,2,0,0.3,0.2,0.3,0.4,0,0.3,0.3,0.1,0.1,0
77,43,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
79,43,1,7,0.2,0.8,0.7,0.9,1.3,0.1,1.3,1.1,0.4,0.2,0
80,43,0,33,2,1,2,4,5,0,10,6,1,2,0
81,43,0,26.5,0,5,3.5,0,5,0,6,3,0,4,0
82,43,0,34,1,5,4,8,9,0,2,2,3,0,0
83,43,1,5,0.2,0.5,0.3,0.7,0.4,0.1,0.7,0.9,0.3,0.9,0
84,43,1,5,0.2,0.5,0.3,0.7,0.4,0.1,0.7,0.9,0.3,0.9,0
85,43,1,3,0.1,0.3,0.2,0.4,0.3,0.1,0.4,0.5,0.2,0.5,0
86,43,1,7,0.3,0.8,0.4,0.9,0.6,0.2,0.9,1.3,0.4,1.2,0
87,43,1,13,0.3,1.1,0.7,1.5,2.5,0.1,2.9,2.5,0.8,0.6,0
90,43,1,10,0.2,0.8,0.5,1.2,1.9,0.1,2.3,1.9,0.6,0.5,0
91,43,1,9,0.2,0.8,0.5,1.1,1.7,0.1,2,1.7,0.5,0.4,0
100,43,1,2,0,0,0.1,0.2,0.5,0,0.6,0.6,0,0,0
101,43,1,2,0,0,0.1,0.2,0.5,0,0.6,0.6,0,0,0
104,43,1,5,0.2,0.5,0.1,0.7,0.8,0.2,0.7,0.9,0.5,0.4,0
107,43,1,2,0.1,0.2,0,0.3,0.3,0.1,0.3,0.3,0.2,0.2,0
2,44,1,24,0.6,1.1,1.2,2.9,4.3,0.2,6.2,3.9,1.7,1.9,0
3,44,0,35,0,0,5,8,5,0,11,4,0,2,0
5,44,1,5,0.1,0.2,0.3,0.6,0.9,0,1.3,0.8,0.4,0.4,0
6,44,1,25,0.6,1.1,1.2,3,4.5,0.2,6.5,4.1,1.8,2,0
7,44,1,7,0,0.2,1.1,0.6,1.9,0,1.9,0.7,0,0.6,0
19,44,1,12,0.8,0.8,1.6,2.6,1.6,0.3,1.8,1.6,0.5,0.4,0
20,44,1,13,0.9,0.9,1.8,2.8,1.8,0.3,1.9,1.8,0.5,0.3,0
21,44,0,31,2,4,1,7,5,0.5,7,1,2.5,1,0
22,44,1,5,0.4,0.3,0.1,1.1,1.1,0.1,0.7,0.6,0.4,0.2,0
24,44,1,8,0.7,0.5,0.2,1.7,1.7,0.2,1,0.9,0.7,0.4,0
35,44,1,4,0.2,0.5,0.3,0.5,1,0,0.5,0.5,0.2,0.3,0
48,44,1,3,0.2,0.3,0.2,0.4,0.6,0.1,0.7,0.3,0.2,0,0
49,44,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
51,44,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
60,44,1,4,0.2,0.2,0.1,0.7,0.7,0,0.6,0.6,0.4,0.5,0
63,44,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
71,44,1,5,0.2,0.4,0.2,0.7,0.9,0.1,0.9,0.9,0.3,0.4,0
72,44,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.1,0,0
73,44,1,3,0.2,0.2,0.2,0.4,0.5,0.1,0.5,0.6,0.2,0.1,0
75,44,1,20,1.3,1.4,1.3,2.5,3.6,0.5,3.6,4.3,1.1,0.4,0
79,44,1,4,0.1,0.2,0.3,0.8,0.5,0,1.5,0.5,0.1,0,0
80,44,0,37,0,6,3,2,9,0,7,7,1,2,0
81,44,1,10,0.3,0.6,0.6,1.9,1.2,0,3.8,1.3,0.3,0,0
82,44,1,14,0.5,1.5,0.3,2.1,2.6,0.3,1.2,2,1.9,1.6,0
85,44,1,3,0.1,0.3,0.1,0.5,0.6,0.1,0.2,0.4,0.4,0.3,0
86,44,1,5,0.2,0.5,0.1,0.8,0.9,0.1,0.4,0.7,0.7,0.6,0
88,44,1,4,0.1,0.3,0.2,0.5,0.6,0,0.8,1,0,0.5,0
91,44,1,2,0.1,0.2,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0
92,44,1,2,0.1,0.2,0.3,0.4,0.5,0,0.1,0.2,0.1,0.1,0
97,44,1,2,0,0.3,0.1,0.4,0.4,0.1,0.1,0.3,0.2,0.1,0
98,44,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
100,44,1,12,0,1.7,0.5,2.2,2.2,0.7,1,2,1.2,0.5,0
101,44,1,6,0,0.9,0.2,1.1,1.1,0.4,0.5,1,0.6,0.2,0
102,44,1,7,0.3,0.7,0.3,1.3,1.2,0.2,0.7,1,0.8,0.4,0.1
103,44,1,12,0.4,1.3,0.4,2.2,2.1,0.3,1.3,1.8,1.5,0.6,0.1
104,44,1,12,0.4,1.3,0.4,2.2,2.1,0.3,1.3,1.8,1.5,0.6,0.1
105,44,1,8,0.3,0.8,0.3,1.5,1.4,0.2,0.8,1.2,1,0.4,0.1
106,44,1,9,0.3,1,0.3,1.7,1.6,0.2,1,1.3,1.1,0.4,0.1
115,44,1,3,0,0.2,0.5,0.1,1,0,0.4,0.4,0,0.4,0
1,45,1,2,0.2,0.2,0,0.4,0.1,0,0.1,0.7,0.1,0.2,0
2,45,1,16.5,0.4,0.7,0.8,2,3,0.1,4.3,2.7,1.2,1.3,0
3,45,0,24,1,3,0,3,6,0,6,2,0,3,0
4,45,0,28,0,3,2,0,8,0,4,7,0,4,0
5,45,0,28.5,1,3.5,1,3,6,0,5,7,1,1,0
6,45,1,4,0.1,0.2,0.2,0.5,0.7,0,1,0.7,0.3,0.3,0
7,45,1,3,0,0.1,0.5,0.2,0.8,0,0.8,0.3,0,0.3,0
12,45,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
20,45,1,4,0.3,0.3,0.5,0.9,0.5,0.1,0.6,0.5,0.2,0.1,0
22,45,1,4,0.3,0.3,0.1,0.9,0.9,0.1,0.5,0.4,0.3,0.2,0
23,45,1,18,1.6,1.2,0.4,3.9,3.9,0.4,2.3,1.9,1.6,0.8,0
28,45,1,2,0,0.2,0,0.2,0.9,0,0.4,0.3,0,0,0
35,45,1,2,0.1,0.2,0.2,0.2,0.5,0,0.2,0.3,0.1,0.2,0
36,45,1,6,0.3,0.8,0.5,0.7,1.4,0,0.7,0.8,0.3,0.5,0
39,45,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0
40,45,1,7,0.4,1.1,0.4,1.3,1.3,0.5,0.5,0.7,0.6,0.2,0
45,45,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.3,0,0.1,0
46,45,1,4,0.2,0.3,0.4,0.7,1,0.1,0.5,0.5,0.1,0.2,0
47,45,0,39.5,1,4.5,3,4,9,2,6,6,2,2,0
54,45,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.3,0.2,0.3,0
57,45,1,1,0.1,0,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
69,45,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
70,45,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
71,45,1,5,0.2,0.4,0.2,0.7,0.9,0.1,0.9,0.9,0.3,0.4,0
74,45,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
75,45,1,9,0.6,0.7,0.6,1.1,1.6,0.2,1.6,1.9,0.5,0.2,0
76,45,1,3,0.2,0.2,0.2,0.4,0.5,0.1,0.5,0.6,0.2,0.1,0
81,45,1,6,0.2,0.4,0.4,1.1,0.7,0,2.2,0.8,0.2,0,0
82,45,1,2,0.1,0.2,0,0.3,0.4,0,0.2,0.3,0.3,0.2,0
84,45,1,8,0.3,0.8,0.2,1.2,1.5,0.2,0.7,1.1,1.1,0.9,0
85,45,1,4,0.1,0.4,0.1,0.6,0.8,0.1,0.3,0.6,0.5,0.5,0
88,45,1,5,0.1,0.4,0.2,0.6,0.7,0,1.1,1.3,0,0.6,0
99,45,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
100,45,1,12,0,1.7,0.5,2.2,2.2,0.7,1,2,1.2,0.5,0
101,45,1,9,0,1.3,0.4,1.6,1.7,0.5,0.7,1.5,0.9,0.4,0
102,45,1,20,0.7,2.1,0.7,3.7,3.6,0.6,2.1,3,2.4,1,0.1
103,45,0,45,6,0,6,13,6,2,3,6,1,2,0
104,45,1,5,0.2,0.5,0.2,0.9,0.9,0.1,0.5,0.8,0.6,0.3,0
107,45,1,2,0,0,0.2,0.2,0.6,0.1,0,0.2,0.1,0.6,0
109,45,1,1,0,0,0.1,0.1,0.3,0,0,0.1,0.1,0.3,0
117,45,1,2,0.1,0.3,0.2,0.2,0.6,0.1,0.2,0.2,0,0.1,0
118,45,1,2,0.1,0.3,0.2,0.2,0.6,0.1,0.2,0.2,0,0.1,0
120,45,1,6,0.2,0.8,0.5,0.7,1.9,0.2,0.7,0.6,0,0.4,0
1,46,1,2,0.2,0.2,0,0.4,0.1,0,0.1,0.7,0.1,0.2,0
2,46,0,54,0,2,4,4,12,0,16,11,2,3,0
3,46,0,83.5,7,6.5,5,17,11,2,14,10,4,7,0
4,46,1,3,0.1,0.1,0.2,0.4,0.5,0,0.8,0.5,0.2,0.2,0
5,46,1,7,0.2,0.3,0.3,0.9,1.2,0.1,1.8,1.1,0.5,0.6,0
6,46,1,3,0.1,0.1,0.2,0.4,0.5,0,0.8,0.5,0.2,0.2,0
7,46,1,5,0,0.1,0.8,0.4,1.4,0,1.4,0.5,0,0.4,0
13,46,1,3,0.2,0.2,0.4,0.7,0.4,0.1,0.4,0.4,0.1,0.1,0
19,46,1,4,0.3,0.3,0.5,0.9,0.5,0.1,0.6,0.5,0.2,0.1,0
22,46,1,2,0.2,0.1,0.1,0.4,0.4,0,0.3,0.2,0.2,0.1,0
23,46,1,3,0.3,0.2,0.1,0.6,0.6,0.1,0.4,0.3,0.3,0.1,0
25,46,1,2,0.2,0.1,0.1,0.4,0.4,0,0.3,0.2,0.2,0.1,0
35,46,1,4,0.2,0.5,0.3,0.5,1,0,0.5,0.5,0.2,0.3,0
37,46,1,8.5,0.4,1.4,0.4,1.6,1.6,0.6,0.6,0.9,0.7,0.3,0
45,46,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
46,46,0,50,4,7,3,11,13,3,3,4,1,1,0
47,46,0,29,1,0,4,3,7,1,5,2,4,2,0
48,46,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.5,0.2,0.1,0,0
49,46,1,25.5,1.4,2.8,2,3.2,4.8,0.8,6.1,2.4,1.6,0.4,0
50,46,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.5,0.2,0.1,0,0
57,46,1,1,0.1,0,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
63,46,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
65,46,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
70,46,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
72,46,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
74,46,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
75,46,1,12,0.7,0.9,0.8,1.5,2.2,0.3,2.2,2.6,0.6,0.2,0
76,46,1,9,0.6,0.7,0.6,1.1,1.6,0.2,1.6,1.9,0.5,0.2,0
77,46,1,6,0.2,0.4,0.4,1.1,0.7,0,2.2,0.8,0.2,0,0
81,46,1,1,0,0.1,0.1,0.2,0.1,0,0.4,0.1,0,0,0
85,46,1,10,0.4,1.1,0.2,1.5,1.9,0.2,0.8,1.4,1.3,1.2,0
86,46,1,6,0.2,0.6,0.2,0.9,1.1,0.1,0.5,0.9,0.8,0.7,0
87,46,1,2,0.1,0.2,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0
90,46,1,4,0.1,0.3,0.2,0.5,0.6,0,0.8,1,0,0.5,0
91,46,1,2,0.1,0.2,0.1,0.2,0.3,0,0.4,0.5,0,0.2,0
99,46,1,4,0,0.6,0.2,0.7,0.7,0.2,0.3,0.7,0.4,0.2,0
101,46,1,2,0,0.3,0.1,0.4,0.4,0.1,0.1,0.3,0.2,0.1,0
102,46,1,15,0.5,1.6,0.5,2.8,2.7,0.4,1.6,2.2,1.8,0.8,0.1
103,46,1,17,0.6,1.8,0.6,3.1,3,0.5,1.8,2.5,2.1,0.9,0.1
104,46,1,6,0.2,0.6,0.2,1.1,1.1,0.2,0.6,0.9,0.7,0.3,0.1
105,46,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.2,0.3,0.2,0.1,0
110,46,1,6,0,0,0.6,0.6,1.8,0.3,0,0.6,0.3,1.8,0
115,46,1,4,0,0.3,0.7,0.2,1.3,0,0.5,0.5,0,0.5,0
116,46,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0
118,46,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
119,46,1,7,0.2,1,0.5,0.9,2.2,0.2,0.9,0.7,0,0.4,0
120,46,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
1,47,1,9,0.9,0.9,0,1.9,0.6,0,0.3,3.1,0.3,1,0
2,47,0,76,0,10,5,5,18,0,12,18,4,4,0
3,47,0,44.5,1,1,3,8,7,1.5,4,12,2,5,0
4,47,0,32,3,0,2,4,4,0,7,8,1,3,0
5,47,1,27,0.6,1.2,1.3,3.3,4.8,0.2,7,4.4,2,2.2,0
6,47,1,3,0.1,0.1,0.2,0.4,0.5,0,0.8,0.5,0.2,0.2,0
10,47,1,4,0,0.1,0.7,0.3,1.1,0,1.1,0.4,0,0.3,0
17,47,1,7,0.5,0.5,0.9,1.5,0.9,0.2,1,1,0.3,0.2,0
23,47,1,4,0.3,0.3,0.1,0.9,0.9,0.1,0.5,0.4,0.3,0.2,0
27,47,1,4,0,0.3,0.1,0.3,1.9,0,0.7,0.6,0.1,0,0
28,47,1,3,0,0.2,0.1,0.2,1.4,0,0.5,0.5,0.1,0,0
29,47,1,2,0,0.2,0,0.2,0.9,0,0.4,0.3,0,0,0
32,47,1,5,0.2,0.7,0.4,0.6,1.2,0,0.6,0.7,0.2,0.4,0
35,47,1,4,0.2,0.5,0.3,0.5,1,0,0.5,0.5,0.2,0.3,0
36,47,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
38,47,1,3,0.1,0.5,0.1,0.6,0.6,0.2,0.2,0.3,0.3,0.1,0
44,47,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.3,0,0.1,0
45,47,1,8,0.4,0.6,0.8,1.3,1.9,0.2,1.1,1.1,0.2,0.4,0
46,47,1,9,0.5,0.7,1,1.4,2.1,0.2,1.2,1.2,0.2,0.5,0
47,47,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.5,0.2,0.1,0,0
48,47,1,4,0.2,0.4,0.3,0.5,0.8,0.1,0.9,0.4,0.3,0.1,0
49,47,1,7,0.4,0.8,0.5,0.9,1.3,0.2,1.7,0.7,0.4,0.1,0
50,47,1,6,0.3,0.7,0.5,0.7,1.1,0.2,1.4,0.6,0.4,0.1,0
52,47,1,1,0.1,0,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
53,47,1,3,0.2,0.1,0.1,0.5,0.5,0,0.4,0.5,0.3,0.4,0
54,47,1,5,0.3,0.2,0.1,0.9,0.9,0,0.7,0.8,0.5,0.6,0
60,47,1,13,0.8,0.6,0.3,2.2,2.2,0,1.9,1.9,1.4,1.7,0
61,47,1,1,0.1,0,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
62,47,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
65,47,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
67,47,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
71,47,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
72,47,1,7,0.4,0.5,0.4,0.9,1.3,0.2,1.3,1.5,0.4,0.1,0
75,47,1,5,0.3,0.4,0.3,0.6,0.9,0.1,0.9,1.1,0.3,0.1,0
76,47,1,10,0.6,0.7,0.6,1.3,1.8,0.3,1.8,2.2,0.5,0.2,0
81,47,1,1,0,0.1,0.1,0.2,0.1,0,0.4,0.1,0,0,0
82,47,1,2,0.1,0.2,0,0.3,0.4,0,0.2,0.3,0.3,0.2,0
84,47,1,1.5,0.1,0.2,0,0.2,0.3,0,0.1,0.2,0.2,0.2,0
85,47,1,2,0.1,0.2,0,0.3,0.4,0,0.2,0.3,0.3,0.2,0
88,47,0,46,3,3,3,5,7,1,10,10,1,3,0
89,47,0,64,3,6,6,11,11,1,16,3,4,3,0
90,47,1,7,0.2,0.5,0.4,0.8,1,0,1.5,1.8,0,0.8,0
91,47,1,8,0.2,0.6,0.4,0.9,1.1,0,1.7,2.1,0,1,0
92,47,1,3,0.1,0.3,0.5,0.7,0.8,0,0.1,0.3,0.1,0.1,0
102,47,1,16,0.6,1.7,0.6,2.9,2.8,0.5,1.7,2.4,1.9,0.8,0.1
103,47,1,4,0.2,0.4,0.2,0.7,0.7,0.1,0.4,0.6,0.5,0.2,0
104,47,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.2,0.3,0.2,0.1,0
105,47,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.2,0.3,0.2,0.1,0
114,47,1,2,0,0.1,0.3,0.1,0.6,0,0.3,0.3,0,0.3,0
1,48,1,1,0.1,0.1,0,0.2,0.1,0,0,0.4,0,0.1,0
2,48,0,65,6,9,3,13,16,2,6,2,5,3,0
3,48,0,46.5,3,6,2.5,6,9,1,7,8,2,2,0
4,48,0,57,2,3,2,9,9,1.5,9,16,3.5,2,0
5,48,0,53,2,3,2,5,7,0,9,20,4,1,0
6,48,1,6,0.1,0.3,0.3,0.7,1.1,0,1.6,1,0.4,0.5,0
16,48,1,4,0.3,0.3,0.5,0.9,0.5,0.1,0.6,0.5,0.2,0.1,0
18,48,1,5,0.3,0.3,0.7,1.1,0.7,0.1,0.8,0.7,0.2,0.1,0
20,48,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
30,48,1,2,0,0.2,0,0.2,0.9,0,0.4,0.3,0,0,0
32,48,1,5,0.2,0.7,0.4,0.6,1.2,0,0.6,0.7,0.2,0.4,0
33,48,1,3,0.1,0.4,0.2,0.4,0.7,0,0.4,0.4,0.2,0.2,0
34,48,1,5,0.2,0.7,0.4,0.6,1.2,0,0.6,0.7,0.2,0.4,0
35,48,1,17,0.8,2.3,1.4,2,4,0,2,2.3,0.8,1.4,0
36,48,1,4,0.2,0.5,0.3,0.5,1,0,0.5,0.5,0.2,0.3,0
39,48,1,5,0.3,0.8,0.3,0.9,0.9,0.3,0.4,0.5,0.4,0.2,0
48,48,1,3,0.2,0.3,0.2,0.4,0.6,0.1,0.7,0.3,0.2,0,0
49,48,1,7,0.4,0.8,0.5,0.9,1.3,0.2,1.7,0.7,0.4,0.1,0
65,48,1,4,0.2,0.3,0.2,0.6,0.7,0.1,0.7,0.7,0.2,0.3,0
66,48,1,13.5,0.5,1,0.5,1.9,2.4,0.3,2.5,2.5,0.8,1.1,0
67,48,1,5,0.2,0.4,0.2,0.7,0.9,0.1,0.9,0.9,0.3,0.4,0
72,48,1,4,0.2,0.3,0.3,0.5,0.7,0.1,0.7,0.9,0.2,0.1,0
73,48,1,4,0.2,0.3,0.3,0.5,0.7,0.1,0.7,0.9,0.2,0.1,0
76,48,1,20,1.3,1.4,1.3,2.5,3.6,0.5,3.6,4.3,1.1,0.4,0
77,48,1,4,0.1,0.2,0.3,0.8,0.5,0,1.5,0.5,0.1,0,0
86,48,1,4,0.1,0.4,0.1,0.6,0.8,0.1,0.3,0.6,0.5,0.5,0
88,48,1,8,0.2,0.6,0.4,0.9,1.1,0,1.7,2.1,0,1,0
89,48,0,26,1,5,1,3,5,1,3,4,1,2,0
90,48,0,27,2,0,1,3,3,2,6,7,1,2,0
92,48,1,9,0.3,1,1.6,1.9,2.3,0,0.3,1,0.3,0.3,0
93,48,1,10,0.3,1.1,1.8,2.1,2.5,0,0.4,1.1,0.3,0.4,0
