x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
94,48,1,4,0.1,0.4,0.7,0.9,1,0,0.2,0.4,0.1,0.2,0
102,48,1,4,0.2,0.4,0.2,0.7,0.7,0.1,0.4,0.6,0.5,0.2,0
109,48,1,1,0,0,0.1,0.1,0.3,0,0,0.1,0.1,0.3,0
110,48,1,4,0,0,0.4,0.4,1.2,0.2,0,0.4,0.2,1.2,0
113,48,1,11.5,0,0.8,2.1,0.5,3.6,0,1.5,1.5,0,1.5,0
116,48,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0
2,49,1,3,0.3,0.2,0,0.9,0.3,0.1,0.5,0.4,0.2,0.1,0
3,49,0,60.5,4,2.5,1,11,5,0,14,17,2,4,0
4,49,0,45,1,2,5,7,7,0,7,15,1,0,0
5,49,1,15,1.6,1.1,0,4.4,1.6,0.3,2.3,2,1.2,0.5,0
6,49,0,48,6,3,2,17,7,1,1,1,9,1,0
7,49,1,1,0,0,0.1,0.1,0.3,0,0.3,0.1,0,0.1,0
17,49,1,10,0.7,0.7,1.3,2.2,1.3,0.3,1.5,1.3,0.4,0.3,0
19,49,1,3,0.2,0.2,0.4,0.7,0.4,0.1,0.4,0.4,0.1,0.1,0
24,49,1,2,0,0.2,0,0.2,0.9,0,0.4,0.3,0,0,0
25,49,1,3,0,0.2,0.1,0.2,1.4,0,0.5,0.5,0.1,0,0
26,49,1,1,0,0.1,0,0.1,0.5,0,0.2,0.1,0,0,0
28,49,1,2,0.2,0,0,0.3,0.3,0,0.6,0.3,0.2,0.1,0
29,49,1,4,0.3,0.1,0,0.5,0.6,0.1,1.2,0.7,0.3,0.2,0
30,49,1,2,0.2,0,0,0.3,0.3,0,0.6,0.3,0.2,0.1,0
31,49,1,4,0.3,0.1,0,0.5,0.6,0.1,1.2,0.7,0.3,0.2,0
33,49,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0
39,49,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
40,49,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
41,49,1,16,1.2,1.7,0.6,2.6,3.8,0,1.4,2.9,1.2,0.6,0
42,49,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
43,49,1,7,0.4,0.8,0.3,1.3,1,0.2,0.8,1.5,0.2,0.5,0
45,49,1,8,0.4,1,0.3,1.4,1.2,0.2,0.9,1.7,0.3,0.6,0
56,49,1,1,0.1,0,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
64,49,1,4,0.1,0.3,0.2,0.6,1.2,0.1,0.5,0.3,0.3,0.4,0
65,49,1,6,0.1,0.5,0.3,0.9,1.7,0.2,0.7,0.5,0.4,0.7,0
69,49,1,11,0.8,1.9,0.8,0.8,3,0.3,2.1,0.5,0.3,0.5,0
70,49,1,4,0.3,0.7,0.3,0.3,1,0.1,0.8,0.2,0.1,0.2,0
71,49,1,6,0.4,1,0.4,0.4,1.6,0.2,1.2,0.3,0.2,0.3,0
72,49,1,13,0.7,1.3,0.9,2.2,3,0.2,0.9,2.3,0.7,0.8,0
73,49,1,4,0.2,0.4,0.3,0.7,0.9,0.1,0.3,0.7,0.2,0.2,0
74,49,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
75,49,1,25,1.3,2.4,1.8,4.2,5.8,0.4,1.8,4.4,1.3,1.6,0
76,49,1,13,0.7,1.3,0.9,2.2,3,0.2,0.9,2.3,0.7,0.8,0
79,49,1,4,0.1,0.3,0.5,0.5,1,0.1,0.5,0.7,0.2,0.1,0
81,49,1,7,0.1,0.5,0.9,0.9,1.8,0.2,0.9,1.2,0.3,0.2,0
86,49,1,3,0.1,0.3,0.1,0.5,0.6,0.1,0.2,0.4,0.4,0.3,0
87,49,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
88,49,1,12,0.5,1.5,0.7,1.1,2.9,0.6,2,1.3,0.8,0.6,0
89,49,1,7,0.3,0.9,0.4,0.7,1.7,0.3,1.2,0.7,0.5,0.3,0
90,49,1,32,1.2,4,1.9,3.1,7.8,1.5,5.3,3.4,2.2,1.6,0
91,49,1,14,0.5,1.8,0.8,1.4,3.4,0.7,2.3,1.5,0.9,0.7,0
92,49,1,26.5,0.9,2.3,2.3,4.2,6.1,0.5,2.4,2.8,3.1,1.9,0
93,49,1,3,0.1,0.3,0.3,0.5,0.7,0,0.3,0.3,0.3,0.2,0
94,49,1,5,0.2,0.4,0.4,0.8,1.2,0.1,0.4,0.5,0.6,0.4,0
106,49,1,5,0,0,0.5,0.5,1.5,0.2,0,0.5,0.3,1.5,0
108,49,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
109,49,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
110,49,1,11,0.2,0.7,0.9,1.6,1.8,0.7,1.6,1.8,1.3,0.4,0
111,49,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
112,49,1,8,0.4,1.1,0.2,1.3,1.2,0.3,1.3,1.1,0.4,0.7,0
113,49,1,7,0.3,1,0.2,1.2,1.1,0.2,1.2,0.9,0.3,0.6,0
117,49,1,6,0.2,0.8,0.5,0.7,1.9,0.2,0.7,0.6,0,0.4,0
118,49,1,7,0.2,1,0.5,0.9,2.2,0.2,0.9,0.7,0,0.4,0
3,50,0,37,3,0,2,7,3,3,9,8,1,1,0
4,50,0,34,4,3,1,9,6,0,5,5,1,0,0
5,50,1,31,3.2,2.3,0,9,3.2,0.7,4.8,4.2,2.6,1,0
6,50,1,4,0.4,0.3,0,1.2,0.4,0.1,0.6,0.6,0.3,0.1,0
7,50,1,5,0,0.1,0.8,0.4,1.4,0,1.4,0.5,0,0.4,0
15,50,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
24,50,1,2,0,0.2,0,0.2,0.9,0,0.4,0.3,0,0,0
25,50,1,8,0,0.6,0.2,0.6,3.8,0,1.4,1.2,0.2,0,0
26,50,1,6,0,0.4,0.1,0.5,2.9,0,1.1,0.9,0.1,0,0
27,50,1,2,0.2,0,0,0.3,0.3,0,0.6,0.3,0.2,0.1,0
28,50,1,2,0.2,0,0,0.3,0.3,0,0.6,0.3,0.2,0.1,0
29,50,1,11,0.9,0.2,0,1.5,1.7,0.2,3.2,2,0.9,0.4,0
39,50,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
40,50,1,13,0.9,1.4,0.5,2.1,3.1,0,1.2,2.4,0.9,0.5,0
41,50,1,4,0.3,0.4,0.1,0.7,1,0,0.4,0.7,0.3,0.1,0
42,50,0,31,3,1,2,9,5,4,2,3,1,1,0
43,50,1,3,0.2,0.4,0.1,0.5,0.4,0.1,0.3,0.7,0.1,0.2,0
46,50,1,4,0.2,0.5,0.2,0.7,0.6,0.1,0.4,0.9,0.1,0.3,0
53,50,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.3,0.2,0.3,0
56,50,1,11,0.7,0.5,0.2,1.9,1.9,0,1.6,1.6,1.2,1.4,0
57,50,1,4,0.4,0.3,0.2,0.8,0.7,0.1,0.3,0.5,0.6,0.1,0
64,50,1,8,0.2,0.7,0.3,1.2,2.3,0.3,0.9,0.7,0.5,0.9,0
65,50,1,3,0.1,0.3,0.1,0.4,0.9,0.1,0.3,0.3,0.2,0.3,0
69,50,1,9,0.7,1.5,0.7,0.7,2.4,0.2,1.8,0.4,0.2,0.4,0
71,50,1,4,0.3,0.7,0.3,0.3,1,0.1,0.8,0.2,0.1,0.2,0
72,50,1,9,0.5,0.9,0.6,1.5,2.1,0.2,0.6,1.6,0.5,0.5,0
75,50,1,10,0.5,1,0.7,1.7,2.3,0.2,0.7,1.8,0.5,0.6,0
76,50,0,41,2,0,4,9,5,0.5,4,8,1.5,7,0
77,50,1,17,0.3,1.1,2.1,2.3,4.3,0.5,2.1,3,0.8,0.5,0
78,50,1,21,0.4,1.4,2.6,2.8,5.3,0.6,2.6,3.7,1,0.6,0
79,50,1,16,0.3,1.1,2,2.1,4,0.4,2,2.9,0.8,0.4,0
80,50,1,4,0.1,0.3,0.5,0.5,1,0.1,0.5,0.7,0.2,0.1,0
87,50,1,9,0.4,1.1,0.5,0.9,2.2,0.4,1.5,1,0.6,0.4,0
88,50,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
89,50,1,5,0.2,0.6,0.3,0.5,1.2,0.3,0.8,0.5,0.3,0.3,0
92,50,1,10,0.3,0.9,0.9,1.6,2.3,0.2,0.9,1.1,1.1,0.7,0
93,50,1,6,0.2,0.5,0.5,1,1.4,0.1,0.5,0.7,0.7,0.4,0
106,50,1,1,0,0,0.1,0.1,0.3,0,0,0.1,0.1,0.3,0
111,50,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
112,50,1,13,0.6,1.8,0.3,2.2,2,0.4,2.2,1.7,0.7,1.1,0
113,50,1,10,0.5,1.4,0.3,1.7,1.5,0.3,1.7,1.3,0.5,0.8,0
1,51,1,6,0.6,0.6,0,1.3,0.4,0,0.2,2.1,0.2,0.6,0
3,51,1,2,0.2,0.1,0,0.6,0.2,0,0.3,0.3,0.2,0.1,0
4,51,1,9,0.9,0.7,0,2.6,0.9,0.2,1.4,1.2,0.8,0.3,0
8,51,1,3,0,0.1,0.5,0.2,0.8,0,0.8,0.3,0,0.3,0
9,51,1,1,0,0,0.1,0.1,0.3,0,0.3,0.1,0,0.1,0
11,51,1,5,0,0.1,0.8,0.4,1.4,0,1.4,0.5,0,0.4,0
28,51,1,1,0.1,0,0,0.1,0.2,0,0.3,0.2,0.1,0,0
29,51,1,5,0.4,0.1,0,0.7,0.8,0.1,1.4,0.9,0.4,0.2,0
34,51,1,1,0,0.2,0,0.2,0.2,0.1,0.1,0.1,0.1,0,0
35,51,1,5,0.3,0.8,0.3,0.9,0.9,0.3,0.4,0.5,0.4,0.2,0
36,51,1,6,0.3,1,0.3,1.1,1.2,0.4,0.4,0.6,0.5,0.2,0
38,51,1,10,0.7,1.1,0.4,1.6,2.4,0,0.9,1.8,0.7,0.4,0
40,51,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
41,51,0,29,2,3,0,6,3,1,5,8,1,0,0
42,51,0,55,3,8,5,7,17,3,2,3,5,2,0
43,51,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.2,0.4,0.1,0.1,0
50,51,1,3,0.1,0.2,0.3,0.5,0.7,0.1,0.4,0.4,0.1,0.2,0
59,51,1,4,0.4,0.3,0.2,0.8,0.7,0.1,0.3,0.5,0.6,0.1,0
62,51,1,4,0.1,0.3,0.2,0.6,1.2,0.1,0.5,0.3,0.3,0.4,0
64,51,1,1,0,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0.1,0
65,51,1,2,0,0.2,0.1,0.3,0.6,0.1,0.2,0.2,0.1,0.2,0
67,51,1,1,0.1,0.2,0.1,0.1,0.3,0,0.2,0,0,0,0
69,51,1,4,0.3,0.7,0.3,0.3,1,0.1,0.8,0.2,0.1,0.2,0
75,51,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
76,51,1,17,0.9,1.7,1.2,2.9,3.9,0.3,1.2,3,0.9,1,0
77,51,0,69,4,10,3,13,12,3,9,8,6,1,0
78,51,0,40,1,4,5,3,15,0,4,5,1,2,0
79,51,1,20,0.4,1.3,2.5,2.7,5.1,0.5,2.5,3.6,0.9,0.5,0
80,51,1,18,0.3,1.2,2.3,2.4,4.5,0.5,2.3,3.2,0.8,0.5,0
81,51,1,2,0,0.1,0.2,0.3,0.5,0.1,0.2,0.4,0.1,0.1,0
85,51,1,4,0.1,0.4,0.1,0.6,0.8,0.1,0.3,0.6,0.5,0.5,0
86,51,1,11,0.4,1.2,0.2,1.7,2.1,0.2,0.9,1.5,1.5,1.3,0
87,51,1,6,0.2,0.8,0.3,0.6,1.5,0.3,1,0.6,0.4,0.3,0
111,51,1,7,0.2,0.4,0.6,1,1.1,0.4,1,1.1,0.9,0.3,0
112,51,1,8,0.4,1.1,0.2,1.3,1.2,0.3,1.3,1.1,0.4,0.7,0
113,51,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
114,51,1,2,0.1,0.3,0,0.3,0.3,0.1,0.3,0.3,0.1,0.2,0
2,52,1,8,0.8,0.6,0,2.3,0.8,0.2,1.2,1.1,0.7,0.3,0
4,52,1,9,0.9,0.7,0,2.6,0.9,0.2,1.4,1.2,0.8,0.3,0
5,52,1,5,0.5,0.4,0,1.5,0.5,0.1,0.8,0.7,0.4,0.1,0
6,52,1,3,0.3,0.2,0,0.9,0.3,0.1,0.5,0.4,0.2,0.1,0
26,52,1,1,0,0.1,0,0.1,0.5,0,0.2,0.1,0,0,0
27,52,1,1,0.1,0,0,0.1,0.2,0,0.3,0.2,0.1,0,0
28,52,1,6,0.5,0.1,0,0.8,0.9,0.1,1.8,1.1,0.5,0.2,0
29,52,1,6,0.5,0.1,0,0.8,0.9,0.1,1.8,1.1,0.5,0.2,0
30,52,1,2,0.2,0,0,0.3,0.3,0,0.6,0.3,0.2,0.1,0
31,52,1,2,0.2,0,0,0.3,0.3,0,0.6,0.3,0.2,0.1,0
33,52,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.1,0.2,0.2,0.1,0
35,52,1,9,0.4,1.5,0.5,1.7,1.7,0.6,0.6,0.9,0.8,0.3,0
36,52,1,8,0.4,1.3,0.4,1.5,1.5,0.5,0.6,0.8,0.7,0.3,0
37,52,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
41,52,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
42,52,1,14,0.8,1.7,0.5,2.5,2,0.4,1.5,3.1,0.5,1,0
43,52,0,34,1,5,2,4,8,2,1,6,3,2,0
44,52,1,6,0.3,0.7,0.2,1.1,0.9,0.2,0.7,1.3,0.2,0.4,0
48,52,1,4,0.2,0.3,0.4,0.7,1,0.1,0.5,0.5,0.1,0.2,0
52,52,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.3,0.2,0.3,0
57,52,1,7,0.7,0.5,0.4,1.4,1.2,0.2,0.6,0.8,1,0.2,0
58,52,1,2,0.2,0.1,0.1,0.4,0.3,0.1,0.2,0.2,0.3,0.1,0
59,52,1,17,1.7,1.1,0.9,3.5,2.9,0.6,1.4,2,2.3,0.6,0
60,52,1,5,0.5,0.3,0.3,1,0.8,0.2,0.4,0.6,0.7,0.2,0
61,52,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
62,52,1,8,0.2,0.7,0.3,1.2,2.3,0.3,0.9,0.7,0.5,0.9,0
63,52,1,6,0.1,0.5,0.3,0.9,1.7,0.2,0.7,0.5,0.4,0.7,0
64,52,1,17,0.4,1.5,0.7,2.6,4.9,0.5,2,1.5,1.1,1.8,0
66,52,1,3,0.1,0.3,0.1,0.4,0.9,0.1,0.3,0.3,0.2,0.3,0
67,52,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.4,0.1,0.1,0.1,0
74,52,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
77,52,1,19,0.4,1.2,2.4,2.5,4.8,0.5,2.4,3.4,0.9,0.5,0
78,52,1,7,0.1,0.5,0.9,0.9,1.8,0.2,0.9,1.2,0.3,0.2,0
79,52,1,6,0.1,0.4,0.7,0.8,1.5,0.2,0.7,1.1,0.3,0.2,0
80,52,1,3,0.1,0.2,0.4,0.4,0.7,0.1,0.4,0.5,0.1,0.1,0
84,52,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
86,52,1,4,0.1,0.4,0.1,0.6,0.8,0.1,0.3,0.6,0.5,0.5,0
87,52,1,9,0.4,1.1,0.5,0.9,2.2,0.4,1.5,1,0.6,0.4,0
90,52,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
91,52,1,3,0.1,0.4,0.2,0.3,0.7,0.1,0.5,0.3,0.2,0.2,0
93,52,1,6,0.2,0.5,0.5,1,1.4,0.1,0.5,0.7,0.7,0.4,0
111,52,0,32,1,2,0,5,10,1,1,8,2,2,0
112,52,0,26,0,2,0,2,6,0,3,6,1,6,0
3,53,1,6,0.6,0.4,0,1.8,0.6,0.1,1,0.8,0.5,0.2,0
4,53,1,1,0.1,0.1,0,0.3,0.1,0,0.2,0.1,0.1,0,0
8,53,1,3,0,0.1,0.5,0.2,0.8,0,0.8,0.3,0,0.3,0
16,53,1,2,0.1,0.1,0.3,0.4,0.3,0,0.3,0.3,0.1,0.1,0
20,53,1,4,0.3,0.3,0.5,0.9,0.5,0.1,0.6,0.5,0.2,0.1,0
25,53,1,4,0,0.3,0.1,0.3,1.9,0,0.7,0.6,0.1,0,0
28,53,1,1,0.1,0,0,0.1,0.2,0,0.3,0.2,0.1,0,0
37,53,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
42,53,1,8,0.4,1,0.3,1.4,1.2,0.2,0.9,1.7,0.3,0.6,0
43,53,0,44,2,2,2,8,8,2,9,6,1,4,0
44,53,0,40.5,2,1.5,2,7,7,2,7,5,4,3,0
45,53,1,25,1.4,3,0.9,4.5,3.6,0.8,2.7,5.4,0.9,1.8,0
46,53,1,5,0.3,0.6,0.2,0.9,0.7,0.1,0.5,1.1,0.2,0.4,0
48,53,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.3,0,0.1,0
50,53,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.3,0,0.1,0
51,53,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
59,53,1,8,0.8,0.5,0.4,1.6,1.4,0.3,0.7,0.9,1.1,0.3,0
61,53,1,11,1.1,0.7,0.6,2.2,1.9,0.4,0.9,1.3,1.5,0.4,0
62,53,0,28,0,2,2,0,6,0,4,5,2,7,0
63,53,1,11,0.2,0.9,0.5,1.7,3.2,0.4,1.3,0.9,0.7,1.2,0
64,53,1,18,0.4,1.5,0.8,2.7,5.2,0.6,2.1,1.6,1.2,1.9,0
66,53,1,2,0,0.2,0.1,0.3,0.6,0.1,0.2,0.2,0.1,0.2,0
74,53,1,4,0.2,0.4,0.3,0.7,0.9,0.1,0.3,0.7,0.2,0.2,0
75,53,1,12,0.6,1.2,0.9,2,2.8,0.2,0.9,2.1,0.6,0.7,0
81,53,1,7,0.1,0.5,0.9,0.9,1.8,0.2,0.9,1.2,0.3,0.2,0
86,53,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
111,53,1,23,0.5,1.4,1.9,3.3,3.7,1.4,3.3,3.8,2.8,0.9,0
112,53,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
113,53,1,5,0.2,0.7,0.1,0.8,0.8,0.2,0.8,0.7,0.3,0.4,0
114,53,1,5,0.2,0.7,0.1,0.8,0.8,0.2,0.8,0.7,0.3,0.4,0
1,54,1,3,0.1,0.2,0.2,0.6,0.7,0,0.5,0.5,0.2,0,0
4,54,1,10,0.8,0.6,0,1.1,2.2,0.8,1.1,3.1,0.3,0,0
7,54,1,1,0.1,0,0,0.3,0.1,0,0.1,0.2,0.1,0.1,0
13,54,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
15,54,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
25,54,1,1,0.1,0,0.1,0.2,0.2,0,0.2,0.2,0,0,0
28,54,0,33.5,3,1.5,0,11,2,4,4,4,4,0,0
29,54,0,38,5,2,0,13,2,5,4,2,5,0,0
30,54,1,7,0.2,0.4,0.8,1.4,1.6,0,0.8,0.4,1,0.4,0
35,54,1,11,0.6,1.6,0.2,2.3,1.6,0.4,1,2.1,1,0.2,0
37,54,1,4,0.1,0.3,0.3,0.5,1.1,0,0.8,0.4,0.4,0.1,0
39,54,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
40,54,1,5,0.2,0.4,0.4,0.6,1.3,0.1,0.9,0.4,0.5,0.2,0
41,54,1,15,0.6,1.1,1.3,1.7,4,0.2,2.8,1.3,1.4,0.6,0
42,54,1,9,0.4,1.5,0.5,0.9,3,0.3,1,0.4,0.7,0.3,0
43,54,1,3,0.1,0.5,0.2,0.3,1,0.1,0.4,0.1,0.2,0.1,0
44,54,1,4.5,0.2,0.8,0.2,0.4,1.5,0.2,0.5,0.2,0.3,0.2,0
45,54,1,19,0.8,3.2,1,1.9,6.3,0.7,2.3,0.8,1.4,0.6,0
47,54,1,9,0.8,0.6,0.6,2.1,1.5,0.6,0.4,1.1,1.1,0.2,0
51,54,1,1,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0
53,54,1,5,0.1,0.4,0.6,0.8,1,0,0.6,0.7,0.5,0.3,0
60,54,1,10,0.8,1.8,0.3,2.2,1.8,0.4,0.8,0.5,1.1,0.3,0
61,54,1,25.5,2,4.5,0.7,5.6,4.7,1,2,1.4,2.9,0.7,0
62,54,0,28,2,1,1,9,4,0,3,4,4,0,0
63,54,0,34,2,3,2,7,4,2,5,4,3,2,0
70,54,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.1,0.1,0.2,0
74,54,1,12,0.6,1.1,0.6,1.4,2.9,0.3,1.1,3.1,0.6,0.3,0
77,54,1,5,0.2,0.5,0.5,0.6,0.6,0.2,1.2,0.5,0.3,0.4,0
78,54,1,15,0.6,1.4,1.7,1.7,2,0.6,3.7,1.4,0.8,1.1,0
79,54,1,7,0.3,0.6,0.8,0.8,0.9,0.3,1.7,0.7,0.4,0.5,0
80,54,1,1,0,0.1,0.1,0.1,0.1,0,0.3,0.1,0.1,0.1,0
86,54,1,7,0.2,0,0,0.7,1,0.5,1.7,1,0.5,1.4,0
87,54,1,5,0.1,0,0,0.5,0.7,0.4,1.2,0.7,0.4,1,0
90,54,1,2,0.1,0,0,0.2,0.3,0.1,0.5,0.3,0.1,0.4,0
94,54,1,4,0.1,0.4,0.1,0.2,0.9,0,0.6,1.2,0.3,0.2,0
111,54,1,6,0.1,0.6,0.1,0.3,1.4,0,0.9,1.9,0.4,0.3,0
115,54,1,4,0,0.2,0.2,0.5,0.8,0.2,0.3,1,0.3,0.5,0
4,55,1,1,0.1,0.1,0,0.1,0.2,0.1,0.1,0.3,0,0,0
5,55,1,1,0.1,0.1,0,0.1,0.2,0.1,0.1,0.3,0,0,0
9,55,1,2,0.1,0.1,0,0.5,0.2,0,0.2,0.4,0.2,0.3,0
18,55,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.3,0,0.2,0
24,55,1,6,0.7,0,0.5,1.1,1.2,0.2,0.9,1.2,0,0.2,0
27,55,1,5,0.1,0.3,0.6,1,1.1,0,0.6,0.3,0.7,0.3,0
28,55,0,29,1,5,0,5,9,0,2,2,2,3,0
29,55,1,15,0.4,0.9,1.7,3,3.4,0,1.7,0.9,2.1,0.9,0
31,55,1,2,0.1,0.1,0.2,0.4,0.5,0,0.2,0.1,0.3,0.1,0
32,55,1,2,0.1,0.3,0,0.4,0.3,0.1,0.2,0.4,0.2,0,0
34,55,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
37,55,1,6,0.2,0.5,0.5,0.7,1.6,0.1,1.1,0.5,0.6,0.2,0
39,55,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
41,55,1,11.5,0.4,0.9,1,1.3,3,0.2,2.2,1,1.1,0.4,0
42,55,1,9,0.4,1.5,0.5,0.9,3,0.3,1,0.4,0.7,0.3,0
43,55,1,2,0.1,0.3,0.1,0.2,0.7,0.1,0.2,0.1,0.1,0.1,0
44,55,1,8,0.3,1.3,0.4,0.8,2.7,0.3,1,0.3,0.6,0.3,0
45,55,1,2,0.1,0.3,0.1,0.2,0.7,0.1,0.2,0.1,0.1,0.1,0
48,55,1,8,0.7,0.6,0.6,1.9,1.3,0.5,0.4,0.9,0.9,0.2,0
55,55,1,4,0.1,0.3,0.5,0.6,0.8,0,0.5,0.5,0.4,0.3,0
58,55,1,7,0.5,1.2,0.2,1.5,1.3,0.3,0.6,0.4,0.8,0.2,0
59,55,1,8,0.6,1.4,0.2,1.8,1.5,0.3,0.6,0.5,0.9,0.2,0
60,55,0,31.5,0,4,0,2,9,2,5,7,1.5,1,0
61,55,0,72,5,8,5,15,12,1,11,6,6,3,0
62,55,0,47,3,4,0,5,9,0,8,10,3,5,0
63,55,1,11,0.6,1.3,0.6,2.2,1.9,0.2,1.1,1.1,0.9,1.1,0
65,55,1,5,0.3,0.6,0.3,0.9,0.9,0.1,0.5,0.5,0.4,0.5,0
70,55,1,5,0.2,0.8,0.4,0.6,1.2,0.1,0.7,0.4,0.2,0.4,0
78,55,1,6,0.2,0.6,0.7,0.7,0.8,0.2,1.5,0.6,0.3,0.4,0
79,55,1,15,0.6,1.4,1.7,1.7,2,0.6,3.7,1.4,0.8,1.1,0
80,55,1,4,0.1,0.4,0.5,0.5,0.5,0.1,1,0.4,0.2,0.3,0
85,55,1,10,0.2,0,0,1,1.5,0.7,2.4,1.5,0.7,2,0
86,55,1,4,0.1,0,0,0.4,0.6,0.3,0.9,0.6,0.3,0.8,0
90,55,1,4,0.1,0,0,0.4,0.6,0.3,0.9,0.6,0.3,0.8,0
108,55,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.6,0.1,0.1,0
4,56,1,3,0.2,0.2,0,0.3,0.7,0.3,0.3,0.9,0.1,0,0
6,56,1,5,0.4,0.3,0,0.6,1.1,0.4,0.6,1.5,0.1,0,0
11,56,1,6,0.3,0.2,0,1.6,0.7,0.2,0.5,1.1,0.6,0.8,0
37,56,1,6,0.2,0.5,0.5,0.7,1.6,0.1,1.1,0.5,0.6,0.2,0
38,56,1,3,0.1,0.2,0.3,0.3,0.8,0,0.6,0.3,0.3,0.1,0
