x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
40,56,1,6,0.2,0.5,0.5,0.7,1.6,0.1,1.1,0.5,0.6,0.2,0
41,56,1,7,0.3,0.5,0.6,0.8,1.8,0.1,1.3,0.6,0.7,0.3,0
42,56,1,9,0.4,1.5,0.5,0.9,3,0.3,1,0.4,0.7,0.3,0
44,56,1,11.5,0.5,1.9,0.6,1.1,3.8,0.4,1.4,0.5,0.9,0.4,0
45,56,1,8,0.3,1.3,0.4,0.8,2.7,0.3,1,0.3,0.6,0.3,0
48,56,1,3,0.3,0.2,0.2,0.7,0.5,0.2,0.1,0.4,0.3,0.1,0
56,56,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
57,56,1,20,1.5,3.5,0.6,4.4,3.7,0.8,1.5,1.1,2.3,0.6,0
60,56,1,26,2,4.6,0.7,5.7,4.8,1,2,1.5,3,0.7,0
61,56,1,32,2.5,5.7,0.9,7,5.9,1.2,2.5,1.8,3.6,0.9,0
62,56,1,12,0.7,1.4,0.7,2.4,2.1,0.2,1.2,1.2,0.9,1.2,0
64,56,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.2,0.2,0.2,0
65,56,1,4,0.2,0.5,0.2,0.8,0.7,0.1,0.4,0.4,0.3,0.4,0
68,56,1,5,0.2,0.8,0.4,0.6,1.2,0.1,0.7,0.4,0.2,0.4,0
111,56,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
11,57,1,3,0.2,0.1,0,0.8,0.3,0.1,0.2,0.6,0.3,0.4,0
12,57,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
14,57,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
18,57,1,6,0,0.8,0.5,0.6,1.6,0.1,0.7,0.9,0.1,0.7,0
20,57,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
27,57,1,2,0.1,0.1,0.2,0.4,0.5,0,0.2,0.1,0.3,0.1,0
28,57,1,2,0.1,0.1,0.2,0.4,0.5,0,0.2,0.1,0.3,0.1,0
30,57,1,2,0.1,0.1,0.2,0.4,0.5,0,0.2,0.1,0.3,0.1,0
33,57,1,2,0.1,0.3,0,0.4,0.3,0.1,0.2,0.4,0.2,0,0
36,57,1,7,0.4,1,0.1,1.5,1,0.3,0.6,1.4,0.6,0.1,0
38,57,1,2,0.1,0.1,0.2,0.2,0.5,0,0.4,0.2,0.2,0.1,0
40,57,1,6,0.2,0.5,0.5,0.7,1.6,0.1,1.1,0.5,0.6,0.2,0
46,57,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
49,57,1,2,0.2,0.1,0.2,0.5,0.3,0.1,0.1,0.2,0.2,0.1,0
51,57,1,2,0.2,0.1,0.2,0.5,0.3,0.1,0.1,0.2,0.2,0.1,0
56,57,1,9,0.2,0.8,1.1,1.3,1.7,0,1.2,1.2,0.9,0.6,0
57,57,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.2,0.1,0.2,0.1,0
60,57,1,4,0.3,0.7,0.1,0.9,0.7,0.2,0.3,0.2,0.5,0.1,0
61,57,1,2,0.1,0.3,0.1,0.4,0.4,0.1,0.2,0.1,0.2,0.1,0
62,57,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
65,57,1,13,0.8,1.5,0.8,2.5,2.3,0.2,1.3,1.3,1,1.3,0
72,57,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0.1,0,0
105,57,1,1,0,0.1,0,0.1,0.2,0,0.1,0.3,0.1,0.1,0
107,57,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.6,0.1,0.1,0
110,57,1,3,0.1,0.3,0.1,0.1,0.7,0,0.4,0.9,0.2,0.2,0
111,57,1,3,0.1,0.3,0.1,0.1,0.7,0,0.4,0.9,0.2,0.2,0
112,57,1,7,0,0.4,0.4,0.8,1.3,0.4,0.6,1.7,0.6,0.8,0
113,57,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
125,57,1,2,0,0.1,0.1,0.2,0.4,0.1,0.2,0.5,0.2,0.2,0
126,57,1,5,0,0.3,0.3,0.5,1,0.3,0.4,1.2,0.4,0.6,0
3,58,1,6,0.5,0.3,0,0.7,1.3,0.5,0.7,1.8,0.2,0,0
5,58,1,10,0.8,0.6,0,1.1,2.2,0.8,1.1,3.1,0.3,0,0
13,58,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
25,58,1,5,0.6,0,0.4,0.9,1,0.2,0.7,1,0,0.2,0
32,58,1,7,0.4,1,0.1,1.5,1,0.3,0.6,1.4,0.6,0.1,0
37,58,1,2,0.1,0.1,0.2,0.2,0.5,0,0.4,0.2,0.2,0.1,0
40,58,1,4,0.1,0.3,0.3,0.5,1.1,0,0.8,0.4,0.4,0.1,0
43,58,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
44,58,1,6,0.3,1,0.3,0.6,2,0.2,0.7,0.3,0.4,0.2,0
47,58,1,1,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0,0
50,58,1,10,0.9,0.7,0.7,2.3,1.6,0.7,0.5,1.2,1.2,0.2,0
51,58,1,7,0.7,0.5,0.5,1.6,1.1,0.5,0.3,0.8,0.8,0.2,0
52,58,1,6,0.1,0.5,0.8,0.9,1.1,0,0.8,0.8,0.6,0.4,0
54,58,1,8,0.2,0.7,1,1.2,1.6,0,1,1,0.8,0.5,0
55,58,1,10.5,0.2,0.9,1.3,1.6,2,0,1.4,1.4,1,0.7,0
56,58,1,3,0.1,0.2,0.4,0.4,0.6,0,0.4,0.4,0.3,0.2,0
57,58,1,1,0.1,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0,0
61,58,1,4,0.3,0.7,0.1,0.9,0.7,0.2,0.3,0.2,0.5,0.1,0
65,58,1,3,0.2,0.3,0.2,0.6,0.5,0.1,0.3,0.3,0.2,0.3,0
72,58,1,5,0.2,0.5,0.3,0.6,1.2,0.1,0.5,1.3,0.2,0.1,0
73,58,1,5,0.2,0.5,0.3,0.6,1.2,0.1,0.5,1.3,0.2,0.1,0
76,58,1,7,0.3,0.7,0.3,0.8,1.7,0.2,0.7,1.8,0.3,0.2,0
112,58,1,2,0,0.1,0.1,0.2,0.4,0.1,0.2,0.5,0.2,0.2,0
124,58,1,2,0,0.1,0.1,0.2,0.4,0.1,0.2,0.5,0.2,0.2,0
126,58,1,9,0,0.5,0.5,1,1.7,0.5,0.8,2.3,0.7,1,0
0,59,1,10,0.4,0.8,0.6,2,2.2,0.1,1.4,1.8,0.6,0.1,0
1,59,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
3,59,1,6,0.3,0.5,0.4,0.7,1.3,0.1,1.1,1.1,0.3,0.2,0
4,59,1,5,0.3,0.5,0.3,0.6,1,0.1,0.9,0.9,0.2,0.2,0
5,59,1,5,0.3,0.5,0.3,0.6,1,0.1,0.9,0.9,0.2,0.2,0
13,59,1,4,0,0.5,0.3,0.4,1.1,0.1,0.4,0.6,0.1,0.5,0
24,59,1,2,0,0.5,0.4,0.1,0.6,0,0,0.3,0.1,0,0
25,59,1,5,0,1.3,0.9,0.3,1.6,0,0,0.6,0.3,0,0
31,59,1,2,0.2,0,0.2,0.3,0.4,0.1,0.3,0.4,0,0.1,0
32,59,1,2,0,0.2,0.1,0,0.5,0,0.4,0.6,0.1,0.1,0
36,59,1,2,0,0.2,0.1,0,0.5,0,0.4,0.6,0.1,0.1,0
39,59,1,4,0.2,0.6,0.1,0.8,0.6,0.1,0.4,0.8,0.3,0.1,0
42,59,1,2,0.1,0,0.2,0.4,0.3,0,0.5,0.4,0,0.1,0
43,59,1,4,0.2,0,0.4,0.8,0.6,0,1,0.8,0,0.2,0
46,59,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
47,59,1,18,0.6,2.5,1.9,0,4.3,0,3.1,3.1,0.6,1.9,0
48,59,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0.1,0
51,59,1,2,0.1,0.3,0.2,0,0.5,0,0.3,0.3,0.1,0.2,0
54,59,1,8,0.3,0.6,0.1,0.9,2.4,0.1,1.3,0.9,1.1,0.3,0
58,59,1,9,0.3,0.6,0.2,1,2.7,0.2,1.4,1,1.3,0.3,0
59,59,1,4,0.1,0.3,0.1,0.4,1.2,0.1,0.6,0.4,0.6,0.2,0
66,59,1,8,0.4,1.2,0.6,1,2,0.2,1.1,0.6,0.3,0.6,0
67,59,1,11,0.7,0.5,0.6,1.3,2.3,0.5,1.5,1.9,0.8,0.9,0
69,59,1,5,0.3,0.2,0.3,0.6,1,0.2,0.7,0.9,0.4,0.4,0
70,59,1,3,0.2,0.1,0.2,0.4,0.6,0.1,0.4,0.5,0.2,0.3,0
71,59,1,3,0.2,0.1,0.2,0.4,0.6,0.1,0.4,0.5,0.2,0.3,0
72,59,1,14.5,0.9,1.5,0.8,4,2.5,0.8,1,0.2,2.3,0.5,0
73,59,1,6,0.4,0.6,0.3,1.7,1.1,0.3,0.4,0.1,0.9,0.2,0
74,59,1,7,0.4,0.7,0.4,2,1.2,0.4,0.5,0.1,1.1,0.2,0
125,59,1,2,0,0.1,0.1,0.2,0.4,0.1,0.2,0.5,0.2,0.2,0
0,60,1,14,0.6,1.1,0.8,2.8,3.1,0.1,2,2.5,0.8,0.2,0
1,60,1,2,0.1,0.2,0.1,0.4,0.4,0,0.3,0.4,0.1,0,0
2,60,1,3,0.2,0.3,0.2,0.3,0.6,0,0.6,0.6,0.1,0.1,0
3,60,1,4,0.2,0.4,0.3,0.4,0.8,0.1,0.7,0.7,0.2,0.2,0
4,60,1,2,0.1,0.2,0.1,0.2,0.4,0,0.4,0.4,0.1,0.1,0
6,60,1,3,0.2,0.3,0.2,0.3,0.6,0,0.6,0.6,0.1,0.1,0
8,60,1,7,0.4,0.2,0,1.9,0.8,0.2,0.6,1.3,0.7,0.9,0
18,60,1,4,0,0.5,0.3,0.4,1.1,0.1,0.4,0.6,0.1,0.5,0
19,60,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
24,60,1,26,0,6.5,4.9,1.6,8.1,0,0,3.3,1.6,0,0
25,60,0,39,4,6,4,7,14,0,1,0,3,0,0
26,60,1,4,0,1,0.7,0.3,1.3,0,0,0.5,0.2,0,0
27,60,1,2,0.2,0,0.2,0.3,0.4,0.1,0.3,0.4,0,0.1,0
33,60,1,1,0,0.1,0,0,0.3,0,0.2,0.3,0,0.1,0
35,60,1,4,0.1,0.5,0.1,0,1.1,0,0.8,1.2,0.1,0.1,0
36,60,1,4,0.1,0.5,0.1,0,1.1,0,0.8,1.2,0.1,0.1,0
37,60,1,5,0.3,0.7,0.1,1.1,0.7,0.2,0.4,1,0.4,0.1,0
45,60,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
46,60,1,2,0.1,0,0.2,0.4,0.3,0,0.5,0.4,0,0.1,0
47,60,1,2,0.1,0.3,0.2,0,0.5,0,0.3,0.3,0.1,0.2,0
48,60,1,3,0.1,0.4,0.3,0,0.8,0,0.5,0.5,0.1,0.3,0
54,60,1,2,0.1,0.2,0,0.2,0.6,0,0.3,0.2,0.3,0.1,0
55,60,1,2,0.1,0.2,0,0.2,0.6,0,0.3,0.2,0.3,0.1,0
57,60,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.2,0,0
65,60,1,3,0.1,0.5,0.2,0.4,0.8,0.1,0.4,0.2,0.1,0.2,0
66,60,1,4,0.2,0.6,0.3,0.5,1,0.1,0.6,0.3,0.1,0.3,0
67,60,1,18,1.2,0.8,1,2.1,3.7,0.8,2.5,3.1,1.3,1.5,0
68,60,1,9,0.6,0.4,0.5,1,1.9,0.4,1.3,1.6,0.6,0.7,0
69,60,1,4,0.3,0.2,0.2,0.5,0.8,0.2,0.5,0.7,0.3,0.3,0
71,60,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
72,60,1,15,0.9,1.6,0.8,4.2,2.6,0.8,1,0.3,2.3,0.5,0
73,60,1,12,0.7,1.3,0.6,3.4,2.1,0.6,0.8,0.2,1.9,0.4,0
74,60,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.2,0,0
84,60,1,2,0.1,0,0,0.2,0.3,0.1,0.5,0.3,0.1,0.4,0
125,60,1,2,0,0.1,0.1,0.2,0.4,0.1,0.2,0.5,0.2,0.2,0
127,60,1,4,0,1,0.2,0.6,1,0.1,0.3,0.2,0.5,0.1,0
0,61,0,24,1,2,2,2,4,0,8,3,1,1,0
1,61,0,37,3,1,2,8,4,1,7,10,0,1,0
2,61,1,21,1.1,2,1.5,2.3,4.4,0.2,3.8,3.8,1,0.9,0
3,61,1,18,0.9,1.7,1.3,2,3.8,0.2,3.3,3.3,0.8,0.7,0
4,61,1,4,0.2,0.4,0.3,0.4,0.8,0.1,0.7,0.7,0.2,0.2,0
5,61,1,7,0.3,0.6,0.5,0.8,1.5,0.1,1.3,1.3,0.3,0.3,0
6,61,0,36,0,7,4,2,13,0,6,4,0,0,0
17,61,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.3,0,0.2,0
18,61,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
19,61,1,5,0,0.7,0.4,0.5,1.3,0.1,0.6,0.7,0.1,0.6,0
25,61,1,6,0,1.5,1.1,0.4,1.9,0,0,0.7,0.4,0,0
26,61,1,5,0,1.3,0.9,0.3,1.6,0,0,0.6,0.3,0,0
27,61,1,9,1.1,0,0.8,1.6,1.8,0.3,1.3,1.8,0,0.3,0
33,61,1,5,0.1,0.6,0.2,0,1.3,0,1,1.4,0.2,0.2,0
35,61,1,2,0,0.2,0.1,0,0.5,0,0.4,0.6,0.1,0.1,0
37,61,1,3,0.2,0.4,0,0.6,0.4,0.1,0.3,0.6,0.3,0.1,0
43,61,1,3,0.1,0,0.3,0.6,0.4,0,0.8,0.6,0,0.2,0
45,61,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
60,61,1,7,0.2,0.5,0.1,0.8,2.1,0.1,1.1,0.8,1,0.3,0
66,61,1,4,0.2,0.6,0.3,0.5,1,0.1,0.6,0.3,0.1,0.3,0
67,61,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
69,61,1,6,0.4,0.3,0.4,0.7,1.2,0.3,0.8,1,0.4,0.5,0
70,61,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.2,0
71,61,1,13,0.9,0.6,0.8,1.5,2.7,0.6,1.8,2.2,0.9,1,0
84,61,1,2,0.1,0,0,0.2,0.3,0.1,0.5,0.3,0.1,0.4,0
95,61,1,3,0.1,0.3,0.1,0.1,0.7,0,0.4,0.9,0.2,0.2,0
96,61,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.6,0.1,0.1,0
0,62,0,29,0,3,4,2,11,0,5,3,1,0,0
1,62,0,70,8,0,3,16,7,6,14,11,3,2,0
2,62,1,25,1.3,2.3,1.8,2.8,5.3,0.3,4.5,4.5,1.2,1,0
3,62,1,9,0.5,0.9,0.6,1,1.9,0.1,1.6,1.6,0.4,0.4,0
4,62,1,20,1.1,1.9,1.4,2.2,4.2,0.2,3.6,3.6,1,0.8,0
5,62,1,9,0.5,0.9,0.6,1,1.9,0.1,1.6,1.6,0.4,0.4,0
6,62,1,10,0.5,1,0.7,1.1,2.1,0.1,1.8,1.8,0.5,0.4,0
7,62,1,4,0.2,0.1,0,1.1,0.4,0.1,0.3,0.8,0.4,0.6,0
8,62,1,12,0.7,0.3,0,3.2,1.3,0.3,1,2.3,1.3,1.6,0
18,62,1,3,0,0.4,0.2,0.3,0.8,0.1,0.3,0.5,0.1,0.3,0
27,62,1,7,0.8,0,0.6,1.2,1.5,0.2,1,1.5,0,0.2,0
29,62,1,2,0.2,0,0.2,0.3,0.4,0.1,0.3,0.4,0,0.1,0
32,62,1,1,0,0.1,0,0,0.3,0,0.2,0.3,0,0.1,0
34,62,1,7,0.2,0.9,0.2,0,1.8,0,1.4,2.1,0.2,0.2,0
36,62,1,2,0,0.2,0.1,0,0.5,0,0.4,0.6,0.1,0.1,0
38,62,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
41,62,1,3,0.2,0.4,0,0.6,0.4,0.1,0.3,0.6,0.3,0.1,0
45,62,1,3,0.1,0,0.3,0.6,0.4,0,0.8,0.6,0,0.2,0
50,62,1,2,0.1,0.3,0.2,0,0.5,0,0.3,0.3,0.1,0.2,0
53,62,1,5,0.2,0.4,0.1,0.5,1.5,0.1,0.8,0.5,0.7,0.2,0
61,62,1,6,0.2,0.4,0.1,0.6,1.8,0.1,1,0.7,0.9,0.2,0
62,62,1,7,0.3,1.1,0.5,0.9,1.7,0.2,1,0.5,0.2,0.6,0
63,62,1,9,0.4,1.4,0.7,1.1,2.2,0.3,1.2,0.7,0.3,0.7,0
64,62,1,7,0.3,1.1,0.5,0.9,1.7,0.2,1,0.5,0.2,0.6,0
70,62,1,4,0.3,0.2,0.2,0.5,0.8,0.2,0.5,0.7,0.3,0.3,0
71,62,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
72,62,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.2,0,0
74,62,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.2,0,0
78,62,1,4,0.2,0.4,0.2,0.5,0.9,0.1,0.4,1,0.2,0.1,0
79,62,1,2,0.1,0.2,0.1,0.2,0.5,0,0.2,0.5,0.1,0.1,0
95,62,1,3,0.1,0.3,0.1,0.1,0.7,0,0.4,0.9,0.2,0.2,0
97,62,1,3,0.1,0.3,0.1,0.1,0.7,0,0.4,0.9,0.2,0.2,0
108,62,1,2,0,0.2,0.1,0.1,0.5,0,0.3,0.6,0.1,0.1,0
0,63,1,24,1.1,1.9,1.3,4.8,5.3,0.3,3.5,4.2,1.3,0.3,0
1,63,0,52,3,1,3,8,9,0,3,18,4,3,0
2,63,1,20,1.1,1.9,1.4,2.2,4.2,0.2,3.6,3.6,1,0.8,0
8,63,1,2,0.1,0.1,0,0.5,0.2,0,0.2,0.4,0.2,0.3,0
14,63,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.3,0,0.2,0
18,63,1,4,0,0.5,0.3,0.4,1.1,0.1,0.4,0.6,0.1,0.5,0
34,63,1,1,0,0.1,0,0,0.3,0,0.2,0.3,0,0.1,0
38,63,1,4,0.2,0.6,0.1,0.8,0.6,0.1,0.4,0.8,0.3,0.1,0
40,63,1,2,0.1,0.3,0,0.4,0.3,0.1,0.2,0.4,0.2,0,0
41,63,1,4,0.2,0.6,0.1,0.8,0.6,0.1,0.4,0.8,0.3,0.1,0
46,63,1,3,0.1,0,0.3,0.6,0.4,0,0.8,0.6,0,0.2,0
47,63,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0.1,0
54,63,1,3,0.1,0.2,0.1,0.3,0.9,0.1,0.5,0.3,0.4,0.1,0
55,63,1,5,0.2,0.4,0.1,0.5,1.5,0.1,0.8,0.5,0.7,0.2,0
57,63,1,4,0.1,0.3,0.1,0.4,1.2,0.1,0.6,0.4,0.6,0.2,0
62,63,1,3,0.1,0.5,0.2,0.4,0.8,0.1,0.4,0.2,0.1,0.2,0
63,63,1,7,0.3,1.1,0.5,0.9,1.7,0.2,1,0.5,0.2,0.6,0
66,63,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
68,63,1,5,0.3,0.2,0.3,0.6,1,0.2,0.7,0.9,0.4,0.4,0
77,63,1,6,0.3,0.6,0.3,0.7,1.4,0.1,0.6,1.6,0.3,0.1,0
84,63,1,1,0,0,0,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0
90,63,1,2,0.1,0,0,0.2,0.3,0.1,0.5,0.3,0.1,0.4,0
91,63,1,2,0.1,0,0,0.2,0.3,0.1,0.5,0.3,0.1,0.4,0
96,63,1,4,0.1,0.4,0.1,0.2,0.9,0,0.6,1.2,0.3,0.2,0
97,63,1,3,0.1,0.3,0.1,0.1,0.7,0,0.4,0.9,0.2,0.2,0
0,64,0,45.5,1,7.5,2,9,7,2,6,5,3,3,0
1,64,0,57,1,8,2,15,8,5,4,7,6,1,0
2,64,1,32,1.6,1.6,3.3,6.3,4.3,2,4,4.9,1.6,1.7,0.7
12,64,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
13,64,1,3,0.2,0.1,0.3,0.3,0.6,0.1,0.5,0.4,0.2,0.3,0
15,64,1,4,0.2,0.2,0.4,0.4,0.8,0.1,0.7,0.5,0.2,0.4,0.1
18,64,1,2,0.1,0.1,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.2,0
28,64,1,4,0.4,0.4,0.2,0.8,0.6,0,0.4,0.6,0.5,0.1,0
36,64,1,2,0.1,0.1,0.1,0.5,0.2,0,0.2,0.4,0.2,0.2,0
38,64,1,8,0.5,0.3,0.3,2,1,0.2,0.7,1.5,0.8,0.7,0
42,64,1,2.5,0.1,0.3,0.2,0.5,0.4,0.1,0.3,0.4,0.2,0,0
43,64,1,7,0.3,0.8,0.6,1.3,1.1,0.2,0.8,1.2,0.5,0.2,0
44,64,1,7,0.3,0.8,0.6,1.3,1.1,0.2,0.8,1.2,0.5,0.2,0
47,64,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.1,0,0
52,64,1,2,0.2,0.2,0.1,0.5,0.4,0,0.2,0.3,0.1,0,0
53,64,1,2,0.2,0.2,0.1,0.5,0.4,0,0.2,0.3,0.1,0,0
54,64,1,2,0.2,0.2,0.1,0.5,0.4,0,0.2,0.3,0.1,0,0
56,64,1,6,0.5,0.5,0.4,1.3,1.2,0.2,0.5,1,0.4,0,0
66,64,1,10,0.2,1.5,0.6,2,1.7,0.5,0.4,1.8,0.9,0.4,0
70,64,1,1,0,0.1,0.1,0.2,0.2,0.1,0,0.2,0.1,0,0
74,64,1,4,0.2,0.5,0.2,0.6,1.1,0.2,0.5,0.5,0.2,0,0
75,64,1,3,0.1,0.4,0.1,0.5,0.8,0.1,0.4,0.4,0.2,0,0
83,64,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
88,64,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
90,64,1,11,0.2,0,0.7,2.1,1.8,0.2,2.8,1.8,0.5,0.9,0
96,64,1,8,0,0.2,0.2,1.8,0.8,0.2,0.5,2.8,0.2,1.3,0
97,64,1,2,0,0.1,0.1,0.4,0.2,0,0.1,0.7,0.1,0.3,0
124,64,1,2,0,0.2,0,0.1,0.3,0,0.4,0.8,0,0.2,0
125,64,1,4,0,0.4,0,0.2,0.7,0,0.7,1.6,0,0.4,0
0,65,0,30,0,4,1,4,5,0,5,5,1,5,0
1,65,0,65,5,12,1,15,14,2,1,11,4,0,0
2,65,1,9,0.5,0.5,0.9,1.7,1.2,0.5,1.1,1.4,0.5,0.5,0.2
8,65,1,1,0,0,0,0.2,0.1,0,0.3,0.3,0.1,0,0
9,65,1,3,0,0.1,0.1,0.4,0.2,0.1,0.8,1,0.2,0.1,0
12,65,1,2,0.1,0.1,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.2,0
14,65,1,5,0.3,0.2,0.5,0.5,1,0.1,0.9,0.7,0.3,0.4,0.1
24,65,1,2,0.2,0.2,0.1,0.5,0.3,0,0.2,0.4,0.1,0,0
25,65,1,7,0.6,0.7,0.2,1.7,1.2,0,0.6,1.4,0.5,0.1,0
35,65,1,1,0.1,0,0,0.3,0.1,0,0.1,0.2,0.1,0.1,0
44,65,1,5,0.2,0.6,0.4,0.9,0.8,0.2,0.5,0.9,0.4,0.1,0
57,65,1,2,0.1,0.2,0.2,0.2,0.7,0,0.1,0.4,0,0.1,0
59,65,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
63,65,1,3,0.1,0.4,0.2,0.6,0.5,0.2,0.1,0.5,0.3,0.1,0
64,65,1,3,0.1,0.4,0.2,0.6,0.5,0.2,0.1,0.5,0.3,0.1,0
66,65,1,2,0,0.3,0.1,0.4,0.3,0.1,0.1,0.4,0.2,0.1,0
78,65,1,3,0,0.3,0.1,0.2,0.4,0,1.2,0.6,0.1,0.1,0
80,65,1,2,0,0.2,0.1,0.1,0.2,0,0.8,0.4,0.1,0.1,0
85,65,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
89,65,1,15,0.2,0,1,2.9,2.4,0.3,3.9,2.4,0.7,1.2,0
91,65,1,5,0.1,0,0.3,1,0.8,0.1,1.3,0.8,0.2,0.4,0
92,65,1,4,0,0.1,0.1,0.9,0.4,0.1,0.3,1.4,0.1,0.6,0
113,65,1,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0,0.1,0
125,65,1,1,0,0.1,0,0,0.2,0,0.2,0.4,0,0.1,0
0,66,1,15,0,0,0,0,1.1,0,5.9,4.3,0,3.7,0
1,66,1,3,0,0,0,0,0.2,0,1.2,0.9,0,0.7,0
4,66,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
5,66,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
9,66,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
17,66,1,3,0.2,0.1,0.3,0.3,0.6,0.1,0.5,0.4,0.2,0.3,0
23,66,1,6,0.5,0.6,0.2,1.5,1,0,0.5,1.2,0.4,0.1,0
24,66,1,3,0.3,0.3,0.1,0.7,0.5,0,0.3,0.6,0.2,0,0
25,66,1,4,0.3,0.4,0.1,1,0.7,0,0.3,0.8,0.3,0.1,0
26,66,1,2,0.2,0.2,0.1,0.5,0.3,0,0.2,0.4,0.1,0,0
27,66,1,9,0.8,0.8,0.4,1.9,1.5,0,0.8,1.5,1.1,0.2,0
38,66,1,4,0.2,0.2,0.2,1,0.5,0.1,0.3,0.8,0.4,0.3,0
