x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
40,66,1,2,0.1,0.1,0.1,0.5,0.2,0,0.2,0.4,0.2,0.2,0
41,66,1,3,0.2,0.1,0.1,0.7,0.4,0.1,0.2,0.6,0.3,0.3,0
43,66,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.2,0.4,0.1,0,0
44,66,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.2,0.4,0.1,0,0
45,66,1,4,0.2,0.5,0.4,0.7,0.6,0.1,0.4,0.7,0.3,0.1,0
53,66,1,4,0.3,0.3,0.3,0.9,0.8,0.1,0.4,0.6,0.3,0,0
57,66,1,4,0.1,0.5,0.5,0.5,1.3,0,0.1,0.8,0,0.2,0
59,66,1,7,0.2,0.8,0.8,0.8,2.3,0,0.2,1.5,0,0.4,0
60,66,1,6,0.2,0.7,0.7,0.7,1.9,0,0.2,1.2,0,0.4,0
63,66,1,12,0.2,1.8,0.7,2.4,2,0.7,0.4,2.2,1.1,0.5,0
75,66,1,3,0.1,0.4,0.1,0.5,0.8,0.1,0.4,0.4,0.2,0,0
76,66,1,6,0.2,0.8,0.2,1,1.7,0.2,0.8,0.7,0.4,0,0
77,66,1,2,0,0.2,0.1,0.1,0.2,0,0.8,0.4,0.1,0.1,0
79,66,1,2,0,0.2,0.1,0.1,0.2,0,0.8,0.4,0.1,0.1,0
81,66,1,1,0,0.1,0,0.1,0.1,0,0.4,0.2,0,0.1,0
82,66,1,3,0,0.4,0.2,0.3,0.6,0,0.5,0.9,0.1,0,0
86,66,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
90,66,1,7,0.1,0,0.5,1.4,1.1,0.1,1.8,1.1,0.3,0.6,0
113,66,1,3,0.1,0.2,0.1,0.6,0.5,0.2,0.6,0.4,0.1,0.2,0
117,66,1,4,0.1,0.3,0.1,0.8,0.7,0.3,0.8,0.5,0.1,0.3,0
121,66,1,3,0.1,0.2,0.1,0.6,0.5,0.2,0.6,0.4,0.1,0.2,0
127,66,1,3,0,0.3,0,0.1,0.5,0,0.6,1.2,0,0.3,0
0,67,0,41,2,3,1,6,3,0,6,9,1,10,0
1,67,0,38,2,1,0,5,7,0,9,6,3,5,0
2,67,1,1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0,0.1,0
4,67,1,6,0.3,0.3,0.6,1.2,0.8,0.4,0.8,0.9,0.3,0.3,0.1
5,67,1,19,1,1,2,3.7,2.5,1.2,2.3,2.9,1,1,0.4
6,67,1,1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0,0.1,0
9,67,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
13,67,1,13,0.8,0.6,1.3,1.3,2.5,0.4,2.3,1.7,0.8,1.1,0.2
14,67,1,5,0.3,0.2,0.5,0.5,1,0.1,0.9,0.7,0.3,0.4,0.1
15,67,1,8,0.5,0.4,0.8,0.8,1.5,0.2,1.4,1.1,0.5,0.7,0.1
17,67,1,4,0.2,0.2,0.4,0.4,0.8,0.1,0.7,0.5,0.2,0.4,0.1
20,67,1,2,0.1,0.1,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.2,0
23,67,1,3,0.3,0.3,0.1,0.7,0.5,0,0.3,0.6,0.2,0,0
24,67,1,9,0.8,0.9,0.3,2.1,1.5,0,0.8,1.8,0.6,0.2,0
25,67,0,45,1,6,6,6,11,1,7,4,3,0,0
26,67,0,67,6,8,5,11,11,2,7,9,6,2,0
27,67,0,32,0,3,3,0,9,0,8,9,0,0,0
28,67,1,2,0.2,0.2,0.1,0.4,0.3,0,0.2,0.3,0.2,0.1,0
30,67,1,3,0.3,0.3,0.1,0.6,0.5,0,0.3,0.5,0.3,0.1,0
35,67,1,2,0.1,0.1,0.1,0.5,0.2,0,0.2,0.4,0.2,0.2,0
38,67,1,5,0.3,0.2,0.2,1.3,0.6,0.1,0.4,1,0.5,0.4,0
39,67,1,5,0.3,0.2,0.2,1.3,0.6,0.1,0.4,1,0.5,0.4,0
41,67,1,4,0.2,0.2,0.2,1,0.5,0.1,0.3,0.8,0.4,0.3,0
42,67,1,4,0.2,0.5,0.4,0.7,0.6,0.1,0.4,0.7,0.3,0.1,0
43,67,1,4,0.2,0.5,0.4,0.7,0.6,0.1,0.4,0.7,0.3,0.1,0
44,67,1,8,0.3,0.9,0.7,1.5,1.2,0.3,0.9,1.4,0.6,0.2,0
45,67,1,4,0.2,0.5,0.4,0.7,0.6,0.1,0.4,0.7,0.3,0.1,0
46,67,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.2,0.4,0.1,0,0
50,67,1,3,0.1,0.1,0.1,0.5,0.7,0.1,0.7,0.6,0.1,0,0
51,67,1,4,0.1,0.2,0.2,0.6,0.9,0.1,0.9,0.8,0.2,0,0
52,67,1,3,0.2,0.3,0.2,0.6,0.6,0.1,0.3,0.5,0.2,0,0
53,67,1,3,0.2,0.3,0.2,0.6,0.6,0.1,0.3,0.5,0.2,0,0
56,67,1,6,0.5,0.5,0.4,1.3,1.2,0.2,0.5,1,0.4,0,0
59,67,1,3,0.1,0.3,0.3,0.4,1,0,0.1,0.6,0,0.2,0
60,67,1,3,0.1,0.3,0.3,0.4,1,0,0.1,0.6,0,0.2,0
63,67,1,2,0,0.3,0.1,0.4,0.3,0.1,0.1,0.4,0.2,0.1,0
67,67,1,6,0.1,0.9,0.4,1.2,1,0.3,0.2,1.1,0.6,0.2,0
74,67,1,9,0.3,1.2,0.4,1.4,2.5,0.4,1.2,1.1,0.5,0,0
76,67,1,2,0.1,0.3,0.1,0.3,0.5,0.1,0.3,0.2,0.1,0,0
79,67,1,2,0,0.2,0.1,0.1,0.2,0,0.8,0.4,0.1,0.1,0
81,67,1,3,0,0.3,0.1,0.2,0.4,0,1.2,0.6,0.1,0.1,0
82,67,1,8,0,1.1,0.5,0.9,1.6,0,1.4,2.3,0.2,0,0
88,67,1,3,0,0,0.2,0.6,0.5,0.1,0.8,0.5,0.1,0.2,0
90,67,1,9,0.1,0,0.6,1.7,1.5,0.2,2.3,1.5,0.4,0.7,0
96,67,1,3,0,0.1,0.1,0.6,0.3,0.1,0.2,1,0.1,0.5,0
98,67,1,1,0,0,0,0.2,0.1,0,0.1,0.4,0,0.2,0
118,67,1,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0,0.1,0
0,68,0,30,1,1,1,5,6,2,3,7,1,3,0
1,68,0,61.5,5,6.5,4,13,13,4,8,4,2,2,0
2,68,0,31.5,2,2,0,5,4,1,3,2,3.5,9,0
3,68,0,27,0,2,2,3,10,1,4,2,2,1,0
4,68,0,78.5,3,4,6,10,15,1,10,12,5.5,12,0
5,68,1,25,1.3,1.3,2.6,4.9,3.3,1.5,3.1,3.9,1.3,1.3,0.5
10,68,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
13,68,1,2,0.1,0.1,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.2,0
15,68,1,3,0.2,0.1,0.3,0.3,0.6,0.1,0.5,0.4,0.2,0.3,0
16,68,1,4,0.2,0.2,0.4,0.4,0.8,0.1,0.7,0.5,0.2,0.4,0.1
17,68,1,4,0.2,0.2,0.4,0.4,0.8,0.1,0.7,0.5,0.2,0.4,0.1
18,68,1,3,0.2,0.1,0.3,0.3,0.6,0.1,0.5,0.4,0.2,0.3,0
23,68,1,3,0.3,0.3,0.1,0.7,0.5,0,0.3,0.6,0.2,0,0
24,68,1,5,0.4,0.5,0.2,1.2,0.9,0,0.4,1,0.3,0.1,0
25,68,1,15,1.3,1.5,0.5,3.6,2.5,0,1.3,3,1,0.3,0
26,68,0,47,4,2,2,10,14,1,0,4,10,0,0
27,68,0,33.5,0,2.5,6,2,14,0,5,3,1,0,0
28,68,0,34.5,1,1.5,4,4,12,0,5,5,1,1,0
29,68,1,25,2.3,2.3,1.2,5.2,4.1,0,2.3,4.1,2.9,0.6,0
33,68,1,4,0.2,0.2,0.2,1,0.5,0.1,0.3,0.8,0.4,0.3,0
41,68,1,8,0.5,0.3,0.3,2,1,0.2,0.7,1.5,0.8,0.7,0
42,68,1,30.5,1.3,3.5,2.7,5.7,4.7,1,3.3,5.4,2.2,0.7,0
43,68,1,4,0.2,0.5,0.4,0.7,0.6,0.1,0.4,0.7,0.3,0.1,0
44,68,1,5,0.2,0.6,0.4,0.9,0.8,0.2,0.5,0.9,0.4,0.1,0
53,68,1,3,0.2,0.3,0.2,0.6,0.6,0.1,0.3,0.5,0.2,0,0
54,68,1,11,1,1,0.7,2.4,2.2,0.3,1,1.7,0.7,0,0
56,68,1,3,0.2,0.3,0.2,0.6,0.6,0.1,0.3,0.5,0.2,0,0
57,68,1,3,0.1,0.3,0.3,0.4,1,0,0.1,0.6,0,0.2,0
60,68,1,5,0.1,0.6,0.6,0.6,1.6,0,0.2,1,0,0.3,0
63,68,1,2,0,0.3,0.1,0.4,0.3,0.1,0.1,0.4,0.2,0.1,0
64,68,1,6,0.1,0.9,0.4,1.2,1,0.3,0.2,1.1,0.6,0.2,0
65,68,1,4,0.1,0.6,0.2,0.8,0.7,0.2,0.1,0.7,0.4,0.2,0
69,68,1,1,0,0.1,0.1,0.2,0.2,0.1,0,0.2,0.1,0,0
71,68,1,2,0,0.3,0.1,0.4,0.3,0.1,0.1,0.4,0.2,0.1,0
75,68,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
79,68,1,10,0,1.1,0.4,0.7,1.1,0,4.1,1.8,0.4,0.4,0
81,68,1,2,0,0.2,0.1,0.1,0.2,0,0.8,0.4,0.1,0.1,0
82,68,1,2,0,0.3,0.1,0.2,0.4,0,0.3,0.6,0.1,0,0
88,68,1,4,0.1,0,0.3,0.8,0.6,0.1,1,0.6,0.2,0.3,0
90,68,1,3,0,0,0.2,0.6,0.5,0.1,0.8,0.5,0.1,0.2,0
91,68,1,4,0.1,0,0.3,0.8,0.6,0.1,1,0.6,0.2,0.3,0
96,68,1,4,0,0.1,0.1,0.9,0.4,0.1,0.3,1.4,0.1,0.6,0
97,68,1,4,0,0.1,0.1,0.9,0.4,0.1,0.3,1.4,0.1,0.6,0
98,68,1,1,0,0,0,0.2,0.1,0,0.1,0.4,0,0.2,0
99,68,1,5,0,0.2,0.2,1.1,0.5,0.1,0.3,1.7,0.1,0.8,0
119,68,1,6,0.1,0.4,0.2,1.2,1.1,0.4,1.2,0.8,0.2,0.4,0
0,69,0,43,3,4,2,7,5,2,6,8,0,6,0
1,69,0,123,5,4,5,22,21,1,27,25,5,8,0
2,69,0,166,4,6,12,9,26,3,17,26,4,59,0
3,69,0,72,7,3,2,10,13,2,12,16,3,4,0
4,69,0,59,1,6,3,4,12,5,9,14,3,2,0
5,69,0,26,0,2,3,2,7,0,4,6,1,1,0
6,69,1,8,0.6,0.6,0.2,1.3,1.9,0.2,0.9,1.5,0.2,0.6,0
8,69,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
9,69,1,3,0,0.1,0.1,0.4,0.2,0.1,0.8,1,0.2,0.1,0
10,69,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
12,69,1,2,0,0.1,0.1,0.1,0.5,0.1,0.5,0.4,0.1,0.1,0
13,69,1,8,0.1,0.5,0.5,0.4,2.1,0.1,1.9,1.7,0.2,0.5,0
14,69,1,12,0.2,0.7,0.8,0.6,3.1,0.2,2.8,2.6,0.2,0.8,0
15,69,1,3,0,0.2,0.2,0.1,0.8,0.1,0.7,0.6,0.1,0.2,0
19,69,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,1.2,0.1,0.2,0
22,69,1,8,0.2,0.5,0.7,1.2,2.1,0.2,1,1,0.6,0.5,0
23,69,1,2,0,0.1,0.2,0.3,0.5,0.1,0.3,0.3,0.1,0.1,0
24,69,0,30,1,0,2,3,6,1,4,8,2,3,0
26,69,1,7,0.2,0.4,0.6,1.1,1.8,0.2,0.9,0.9,0.5,0.4,0
27,69,0,51,4,2,7,7,9,2,11,5,3,1,0
28,69,0,38,4,0,2,4,6,0,14,5,1,2,0
29,69,0,44,0,6,3,7,8,2,11,4,3,0,0
30,69,1,12,0.9,0.7,0.4,2.4,1.7,0.3,1.8,2.2,0.7,0.9,0
31,69,1,4,0.3,0.3,0.1,0.8,0.6,0.1,0.6,0.7,0.2,0.3,0
32,69,1,6,0.3,0.5,0.2,0.7,0.9,0.1,1.4,1,0.3,0.5,0.1
34,69,1,3,0.2,0.3,0.1,0.3,0.4,0,0.7,0.5,0.2,0.3,0
36,69,1,12,0.6,1.1,0.4,1.3,1.8,0.1,2.8,2.1,0.6,1,0.2
37,69,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.4,0.1,0.1,0
40,69,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.4,0.1,0.1,0
41,69,1,21,0.8,2.9,1.6,3.4,5.5,0,0.8,3.9,1,1.1,0
42,69,1,5,0.2,0.2,0.2,0.8,1.1,0.2,1.1,1,0.2,0,0
49,69,1,5,0.1,0.4,0.4,0.4,1.2,0.1,0.6,1,0.3,0.5,0
53,69,1,5,0.4,0.1,0.3,1.1,0.8,0.1,0.7,0.8,0.2,0.5,0
54,69,0,23,0,2,4,2,6,1,4,3,1,0,0
55,69,1,11,0.8,0.2,0.7,2.4,1.9,0.2,1.5,1.8,0.4,1.1,0
56,69,1,10,0.8,0.2,0.6,2.2,1.7,0.2,1.3,1.6,0.4,1,0
60,69,1,5,0.5,0.3,0,0.9,0.4,0,0.5,1.7,0.3,0.4,0
61,69,1,3,0.3,0.2,0,0.5,0.2,0,0.3,1.1,0.2,0.2,0
64,69,1,5,0.2,0.4,0.3,1.2,1,0.2,0.5,0.3,0.7,0.2,0
66,69,1,2,0.1,0.1,0.1,0.5,0.4,0.1,0.2,0.1,0.3,0.1,0
72,69,1,1,0,0.1,0,0,0.2,0,0.2,0.3,0,0.2,0
75,69,1,2,0,0.2,0,0.1,0.3,0,0.4,0.6,0,0.4,0
76,69,1,1,0,0.1,0,0,0.2,0,0.2,0.3,0,0.2,0
77,69,1,10,0.4,1.4,0.4,1.5,2.7,0.4,1.4,1.2,0.6,0,0
78,69,1,2,0.1,0.3,0.1,0.3,0.5,0.1,0.3,0.2,0.1,0,0
87,69,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
88,69,1,7,0.3,0.5,0.4,0.7,1.3,0,1.5,1.2,0.4,0.7,0
89,69,1,2,0.1,0.1,0.1,0.2,0.4,0,0.5,0.3,0.1,0.2,0
90,69,1,5,0.3,0.3,0.3,0.5,0.9,0,1.1,0.8,0.3,0.5,0
94,69,1,9,0.2,0.4,0.5,1.3,1.7,0.3,1.7,1.7,0.6,0.6,0
95,69,1,7,0.2,0.3,0.4,1,1.3,0.2,1.3,1.4,0.5,0.4,0
96,69,1,15,0.4,0.7,0.8,2.1,2.8,0.5,2.9,2.9,1,0.9,0
97,69,1,15,0,1.9,0.3,1.6,2.6,0.3,3.8,1.3,1,2.2,0
98,69,1,1,0,0.1,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
99,69,1,1,0,0.1,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
115,69,1,4,0.1,0.3,0.1,0.8,0.7,0.3,0.8,0.5,0.1,0.3,0
117,69,1,6,0.4,0.4,0.1,1.1,1,0.5,0.5,1.2,0.5,0.3,0
120,69,1,3,0.2,0.2,0.1,0.5,0.5,0.2,0.3,0.6,0.2,0.2,0
124,69,1,1,0,0.1,0,0,0.2,0,0.2,0.4,0,0.1,0
0,70,0,73.5,0,7,6,7,19,0,17,12,2.5,3,0
1,70,0,100.5,5,8.5,13,12,18,1,13,15,5,10,0
2,70,0,75.5,4,8,5,12,16,0.5,11,13,3,3,0
3,70,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
4,70,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
6,70,1,8,0.6,0.6,0.2,1.3,1.9,0.2,0.9,1.5,0.2,0.6,0
13,70,1,7,0.1,0.4,0.5,0.3,1.9,0.1,1.6,1.5,0.1,0.5,0
14,70,1,2,0,0.1,0.1,0.1,0.5,0.1,0.5,0.4,0.1,0.1,0
16,70,1,3,0,0.2,0.2,0.1,0.8,0.1,0.7,0.6,0.1,0.2,0
18,70,1,8,0.2,0.8,0.5,1,1.3,0,1.1,2.4,0.2,0.5,0
22,70,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
24,70,1,19,0.5,1.2,1.7,2.8,5,0.5,2.4,2.4,1.3,1.2,0
25,70,1,3,0.1,0.2,0.2,0.4,0.8,0.1,0.4,0.4,0.2,0.2,0
26,70,0,74,2,12.5,7.5,13,13,1,10,8,7,0,0
27,70,1,20,1.6,1.1,0.6,4.1,2.9,0.5,3,3.6,1.1,1.5,0
28,70,1,4,0.3,0.3,0.1,0.8,0.6,0.1,0.6,0.7,0.2,0.3,0
29,70,1,15,1.2,0.9,0.5,3,2.2,0.3,2.3,2.7,0.8,1.1,0
30,70,0,54.5,5,7,2,8,13,1,5,6,5.5,2,0
31,70,1,8.5,0.7,0.5,0.3,1.7,1.2,0.2,1.3,1.5,0.5,0.6,0
32,70,1,2,0.1,0.2,0.1,0.2,0.3,0,0.5,0.3,0.1,0.2,0
35,70,1,3,0.2,0.3,0.1,0.3,0.4,0,0.7,0.5,0.2,0.3,0
36,70,1,5,0.2,0.5,0.2,0.5,0.7,0.1,1.2,0.9,0.2,0.4,0.1
38,70,1,6,0.2,0.8,0.5,1,1.6,0,0.2,1.1,0.3,0.3,0
39,70,1,19,0.7,2.6,1.4,3.1,5,0,0.7,3.6,0.9,1,0
40,70,1,5,0.2,0.7,0.4,0.8,1.3,0,0.2,0.9,0.2,0.3,0
41,70,1,4,0.2,0.5,0.3,0.6,1,0,0.2,0.8,0.2,0.2,0
45,70,1,3,0.1,0.1,0.1,0.5,0.7,0.1,0.7,0.6,0.1,0,0
46,70,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
48,70,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
51,70,1,3,0,0.2,0.2,0.3,0.7,0.1,0.4,0.6,0.2,0.3,0
52,70,1,7,0.5,0.2,0.4,1.6,1.2,0.1,0.9,1.1,0.3,0.7,0
53,70,1,5,0.4,0.1,0.3,1.1,0.8,0.1,0.7,0.8,0.2,0.5,0
54,70,0,36,1,1,5,5,6,0,3,9,1,5,0
55,70,1,4,0.3,0.1,0.2,0.9,0.7,0.1,0.5,0.6,0.2,0.4,0
56,70,1,8.5,0.6,0.2,0.5,1.9,1.5,0.2,1.1,1.4,0.3,0.8,0
57,70,1,6,0.6,0.4,0,1.1,0.4,0,0.6,2.1,0.4,0.4,0
60,70,1,3,0.3,0.2,0,0.5,0.2,0,0.3,1.1,0.2,0.2,0
64,70,1,2,0.1,0.1,0.1,0.5,0.4,0.1,0.2,0.1,0.3,0.1,0
66,70,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
74,70,1,3,0,0.3,0,0.2,0.5,0,0.5,0.9,0,0.6,0
75,70,1,2,0,0.2,0,0.1,0.3,0,0.4,0.6,0,0.4,0
88,70,1,2,0.1,0.1,0.1,0.2,0.4,0,0.5,0.3,0.1,0.2,0
92,70,1,8,0.2,0.4,0.5,1.1,1.5,0.3,1.5,1.5,0.5,0.5,0
93,70,1,25,0.6,1.1,1.4,3.5,4.7,0.8,4.8,4.8,1.7,1.6,0
94,70,1,12.5,0.3,0.6,0.7,1.8,2.3,0.4,2.4,2.4,0.8,0.8,0
95,70,1,9,0.2,0.4,0.5,1.3,1.7,0.3,1.7,1.7,0.6,0.6,0
96,70,1,2,0,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.1,0.1,0
101,70,1,2,0,0.3,0.1,0.2,0.3,0,0.5,0.2,0.1,0.3,0
119,70,1,5,0.3,0.3,0.1,0.9,0.8,0.4,0.5,1,0.4,0.3,0
120,70,1,3,0.2,0.2,0.1,0.5,0.5,0.2,0.3,0.6,0.2,0.2,0
123,70,1,1,0,0.1,0,0,0.2,0,0.2,0.4,0,0.1,0
124,70,1,1,0,0.1,0,0,0.2,0,0.2,0.4,0,0.1,0
0,71,0,50,5,2,4,15,7,1,7,5,3,1,0
1,71,0,101,3,8,10,14,12,1,20,18,2,12,1
2,71,0,41,3,2,2,6,6,0,5,9,4,4,0
16,71,1,2,0,0.1,0.1,0.1,0.5,0.1,0.5,0.4,0.1,0.1,0
18,71,1,3,0,0.3,0.2,0.4,0.5,0,0.4,0.9,0.1,0.2,0
19,71,1,3,0,0.3,0.2,0.4,0.5,0,0.4,0.9,0.1,0.2,0
24,71,1,4,0.1,0.2,0.4,0.6,1.1,0.1,0.5,0.5,0.3,0.2,0
25,71,1,10,0.2,0.6,0.9,1.5,2.6,0.3,1.3,1.3,0.7,0.6,0
26,71,0,56,2,7,4,8,13,2,4,9,4,3,0
27,71,1,13,1,0.7,0.4,2.6,1.9,0.3,2,2.4,0.7,1,0
29,71,1,10,0.8,0.6,0.3,2,1.5,0.2,1.5,1.8,0.6,0.7,0
30,71,0,44,3,5,4,6,8,0,9,4,4,1,0
31,71,1,17,1.3,1,0.5,3.4,2.5,0.4,2.6,3.1,1,1.2,0
32,71,1,7,0.3,0.7,0.3,0.8,1,0.1,1.6,1.2,0.3,0.6,0.1
33,71,1,10,0.5,0.9,0.4,1.1,1.5,0.1,2.3,1.7,0.5,0.9,0.1
34,71,1,8,0.4,0.7,0.3,0.9,1.2,0.1,1.8,1.4,0.4,0.7,0.1
39,71,1,1,0,0.1,0.1,0.2,0.3,0,0,0.2,0,0.1,0
41,71,1,6,0.2,0.8,0.5,1,1.6,0,0.2,1.1,0.3,0.3,0
43,71,1,6,0.2,0.3,0.2,0.9,1.4,0.2,1.4,1.2,0.2,0,0
44,71,1,6.5,0.2,0.3,0.3,1,1.5,0.2,1.5,1.3,0.2,0,0
45,71,1,4,0.1,0.2,0.2,0.6,0.9,0.1,0.9,0.8,0.2,0,0
50,71,1,8,0.1,0.6,0.6,0.7,1.8,0.1,1,1.6,0.6,0.9,0
51,71,1,3,0,0.2,0.2,0.3,0.7,0.1,0.4,0.6,0.2,0.3,0
52,71,1,5,0.4,0.1,0.3,1.1,0.8,0.1,0.7,0.8,0.2,0.5,0
54,71,1,27,2,0.6,1.6,6,4.6,0.5,3.6,4.4,1.1,2.6,0
56,71,1,3,0.2,0.1,0.2,0.7,0.5,0,0.4,0.5,0.1,0.3,0
57,71,1,2,0.2,0.1,0,0.4,0.1,0,0.2,0.7,0.1,0.2,0
64,71,1,8,0.4,0.6,0.4,2,1.6,0.2,0.8,0.5,1.2,0.3,0
65,71,1,10,0.5,0.8,0.5,2.5,2,0.3,1,0.6,1.5,0.3,0
66,71,1,7,0.3,0.6,0.4,1.7,1.4,0.2,0.7,0.5,1,0.2,0
73,71,1,1,0,0.1,0,0,0.2,0,0.2,0.3,0,0.2,0
74,71,1,5,0,0.5,0,0.4,0.9,0,0.9,1.4,0,0.9,0
86,71,1,2,0,0.3,0.1,0.2,0.4,0,0.3,0.6,0.1,0,0
87,71,1,3,0.1,0.2,0.2,0.3,0.6,0,0.7,0.5,0.1,0.3,0
89,71,1,9,0.4,0.6,0.5,0.9,1.7,0,2,1.5,0.5,0.9,0
90,71,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
92,71,1,9,0.2,0.4,0.5,1.3,1.7,0.3,1.7,1.7,0.6,0.6,0
94,71,1,8,0.2,0.4,0.5,1.1,1.5,0.3,1.5,1.5,0.5,0.5,0
95,71,0,27,0,6,2,1,9,0,4,4,1,0,0
96,71,1,4,0.1,0.2,0.2,0.6,0.7,0.1,0.8,0.8,0.3,0.2,0
119,71,1,2,0.1,0.1,0,0.4,0.3,0.2,0.2,0.4,0.2,0.1,0
120,71,1,6,0.4,0.4,0.1,1.1,1,0.5,0.5,1.2,0.5,0.3,0
1,72,1,24,1.4,1.1,2.9,2.9,3.6,0.4,5.5,2.5,1.5,2.2,0
2,72,1,3,0.2,0.2,0.1,0.5,0.7,0.1,0.3,0.6,0.1,0.2,0
7,72,1,7,0.1,0.2,0.2,1,0.5,0.1,1.9,2.3,0.5,0.2,0
8,72,1,7,0.1,0.2,0.2,1,0.5,0.1,1.9,2.3,0.5,0.2,0
10,72,1,5,0.1,0.1,0.1,0.7,0.4,0.1,1.4,1.6,0.4,0.1,0
11,72,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
12,72,1,5.5,0.1,0.3,0.3,0.3,1.4,0.1,1.3,1.2,0.1,0.4,0
13,72,1,5,0.1,0.3,0.3,0.2,1.3,0.1,1.2,1.1,0.1,0.3,0
14,72,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0,0.1,0
18,72,1,2,0,0.2,0.1,0.3,0.3,0,0.3,0.6,0.1,0.1,0
20,72,1,6,0.1,0.6,0.4,0.7,1,0,0.9,1.8,0.1,0.4,0
25,72,1,2,0,0.1,0.2,0.3,0.5,0.1,0.3,0.3,0.1,0.1,0
26,72,0,63,4,5,4,10,9,0,11,7,0,13,0
27,72,0,57,1,2,5,6,8,2,12,13,4,4,0
28,72,1,3,0.2,0.2,0.1,0.6,0.4,0.1,0.5,0.5,0.2,0.2,0
29,72,1,6,0.5,0.3,0.2,1.2,0.9,0.1,0.9,1.1,0.3,0.5,0
30,72,1,12,0.9,0.7,0.4,2.4,1.7,0.3,1.8,2.2,0.7,0.9,0
31,72,0,37,2,2,3,5,5,0,11,4,3,2,0
32,72,1,15,0.7,1.4,0.5,1.7,2.2,0.2,3.5,2.6,0.7,1.3,0.2
35,72,1,10.5,0.5,1,0.4,1.2,1.5,0.1,2.5,1.8,0.5,0.9,0.1
37,72,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.4,0.1,0.1,0
39,72,1,4,0.2,0.5,0.3,0.6,1,0,0.2,0.8,0.2,0.2,0
