x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
40,72,1,5,0.2,0.7,0.4,0.8,1.3,0,0.2,0.9,0.2,0.3,0
41,72,1,2,0.1,0.3,0.1,0.3,0.5,0,0.1,0.4,0.1,0.1,0
42,72,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.1,0,0
43,72,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
45,72,1,4,0.1,0.2,0.2,0.6,0.9,0.1,0.9,0.8,0.2,0,0
47,72,1,6,0.1,0.4,0.4,0.5,1.4,0.1,0.8,1.2,0.4,0.7,0
49,72,1,3,0,0.2,0.2,0.3,0.7,0.1,0.4,0.6,0.2,0.3,0
50,72,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.4,0.1,0.2,0
52,72,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
53,72,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
54,72,1,9,0.6,0.2,0.5,2,1.5,0.2,1.2,1.5,0.4,0.9,0
55,72,1,16,1.2,0.4,0.9,3.6,2.7,0.3,2.1,2.6,0.7,1.5,0
56,72,1,2,0.2,0,0.1,0.5,0.3,0,0.3,0.3,0.1,0.2,0
57,72,1,1,0.1,0.1,0,0.2,0.1,0,0.1,0.3,0,0.1,0
64,72,1,9,0.4,0.7,0.5,2.2,1.8,0.3,0.9,0.6,1.3,0.3,0
65,72,1,4,0.2,0.3,0.2,1,0.8,0.1,0.4,0.3,0.6,0.1,0
73,72,1,3,0,0.3,0,0.2,0.5,0,0.5,0.9,0,0.6,0
74,72,0,23,1,1,0,7,8,1,1,0,3,1,0
75,72,1,3,0,0.3,0,0.2,0.5,0,0.5,0.9,0,0.6,0
85,72,1,4,0,0.6,0.2,0.5,0.8,0,0.7,1.1,0.1,0,0
86,72,1,7,0,1,0.4,0.8,1.4,0,1.2,2,0.2,0,0
89,72,1,4,0.2,0.3,0.2,0.4,0.7,0,0.9,0.7,0.2,0.4,0
90,72,1,17,0.9,1.1,0.9,1.7,3.2,0,3.7,2.9,0.9,1.7,0
91,72,1,4,0.2,0.3,0.2,0.4,0.7,0,0.9,0.7,0.2,0.4,0
93,72,0,46,1,2,3,8,5,0,7,13,1,6,0
94,72,1,12,0.3,0.5,0.7,1.7,2.2,0.4,2.3,2.3,0.8,0.8,0
95,72,0,41,0,2,7,5,9,0,7,5,3,3,0
96,72,1,7,0.2,0.3,0.4,1,1.3,0.2,1.3,1.4,0.5,0.4,0
98,72,1,4,0,0.5,0.1,0.4,0.7,0.1,1,0.3,0.3,0.6,0
100,72,1,3,0,0.4,0.1,0.3,0.5,0.1,0.8,0.2,0.2,0.4,0
112,72,1,6,0.1,0.4,0.2,1.2,1.1,0.4,1.2,0.8,0.2,0.4,0
114,72,1,2,0,0.1,0.1,0.4,0.4,0.1,0.4,0.3,0.1,0.1,0
119,72,1,19,1.2,1.2,0.4,3.5,3.1,1.6,1.7,3.7,1.6,1,0
120,72,1,3,0.2,0.2,0.1,0.5,0.5,0.2,0.3,0.6,0.2,0.2,0
1,73,1,2,0.1,0.1,0.2,0.3,0.3,0,0.5,0.2,0.1,0.2,0
3,73,1,10,0.7,0.7,0.3,1.7,2.4,0.2,1.2,1.9,0.2,0.7,0
4,73,0,34,2,1,4,7,6,1,4,4,3,2,0
5,73,1,11,0.8,0.8,0.3,1.8,2.6,0.2,1.3,2.1,0.3,0.8,0
6,73,0,72,3,6,5,13,12,2,3,20,5,3,0
7,73,0,52,2,6,5,9,9,1,11,3,2,4,0
8,73,1,2,0,0,0.1,0.3,0.1,0,0.6,0.7,0.1,0.1,0
9,73,1,3,0,0.1,0.1,0.4,0.2,0.1,0.8,1,0.2,0.1,0
14,73,1,2,0,0.1,0.1,0.1,0.5,0.1,0.5,0.4,0.1,0.1,0
15,73,1,4,0.1,0.2,0.3,0.2,1,0.1,0.9,0.8,0.1,0.3,0
16,73,1,4,0.1,0.2,0.3,0.2,1,0.1,0.9,0.8,0.1,0.3,0
17,73,1,9,0.2,0.9,0.5,1.1,1.5,0,1.3,2.8,0.2,0.5,0
18,73,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
20,73,1,11,0.2,1.1,0.7,1.3,1.8,0,1.6,3.4,0.2,0.7,0
21,73,1,2,0,0.2,0.1,0.3,0.3,0,0.3,0.6,0.1,0.1,0
22,73,0,21,1,3,1,1,0,0,2,7,1,5,0
23,73,0,34,4,1,5,10,4,1,3,5,1,0,0
24,73,1,7.5,0.2,0.5,0.7,1.1,2,0.2,0.9,0.9,0.5,0.5,0
26,73,1,16,0.4,1,1.4,2.4,4.3,0.4,2,2,1.1,1,0
27,73,0,61.5,2,7.5,3,8,13,1,8,15,1,3,0
28,73,1,24,1.9,1.4,0.7,4.9,3.5,0.5,3.6,4.3,1.4,1.8,0
29,73,1,12,0.9,0.7,0.4,2.4,1.7,0.3,1.8,2.2,0.7,0.9,0
30,73,1,15,1.2,0.9,0.5,3,2.2,0.3,2.3,2.7,0.8,1.1,0
31,73,1,2,0.2,0.1,0.1,0.4,0.3,0,0.3,0.4,0.1,0.1,0
40,73,1,1,0,0.1,0.1,0.2,0.3,0,0,0.2,0,0.1,0
42,73,1,6,0.2,0.3,0.2,0.9,1.4,0.2,1.4,1.2,0.2,0,0
43,73,1,4,0.1,0.2,0.2,0.6,0.9,0.1,0.9,0.8,0.2,0,0
46,73,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.1,0,0
48,73,1,5,0.1,0.4,0.4,0.4,1.2,0.1,0.6,1,0.3,0.5,0
49,73,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.4,0.1,0.2,0
50,73,1,15,0.2,1.1,1.1,1.3,3.5,0.3,1.9,2.9,1.1,1.6,0
51,73,1,3,0,0.2,0.2,0.3,0.7,0.1,0.4,0.6,0.2,0.3,0
52,73,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
55,73,1,19.5,1.4,0.4,1.2,4.3,3.3,0.4,2.6,3.2,0.8,1.9,0
57,73,1,6,0.6,0.4,0,1.1,0.4,0,0.6,2.1,0.4,0.4,0
58,73,1,3,0.3,0.2,0,0.5,0.2,0,0.3,1.1,0.2,0.2,0
62,73,1,3,0.2,0.2,0.2,0.7,0.6,0.1,0.3,0.2,0.4,0.1,0
63,73,1,10,0.5,0.8,0.5,2.5,2,0.3,1,0.6,1.5,0.3,0
74,73,1,5,0,0.5,0,0.4,0.9,0,0.9,1.4,0,0.9,0
75,73,1,2,0,0.2,0,0.1,0.3,0,0.4,0.6,0,0.4,0
78,73,1,7,0.3,0.9,0.3,1.1,1.9,0.3,1,0.8,0.4,0,0
79,73,1,4,0.2,0.5,0.2,0.6,1.1,0.2,0.5,0.5,0.2,0,0
85,73,1,2,0,0.3,0.1,0.2,0.4,0,0.3,0.6,0.1,0,0
86,73,1,4,0,0.6,0.2,0.5,0.8,0,0.7,1.1,0.1,0,0
87,73,1,4,0.2,0.3,0.2,0.4,0.7,0,0.9,0.7,0.2,0.4,0
92,73,1,11,0.3,0.5,0.6,1.6,2,0.4,2.1,2.1,0.7,0.7,0
93,73,0,107,1,11,2,13,20,1,13,22,7,17,0
94,73,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
95,73,1,18,0.5,0.8,1,2.5,3.3,0.6,3.5,3.5,1.2,1.1,0
96,73,1,20,0.5,0.9,1.1,2.8,3.7,0.7,3.8,3.8,1.4,1.3,0
98,73,1,21,0,2.7,0.5,2.2,3.6,0.4,5.4,1.8,1.3,3.1,0
111,73,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
112,73,1,2,0,0.1,0.1,0.4,0.4,0.1,0.4,0.3,0.1,0.1,0
114,73,1,2,0,0.1,0.1,0.4,0.4,0.1,0.4,0.3,0.1,0.1,0
115,73,1,3,0.1,0.2,0.1,0.6,0.5,0.2,0.6,0.4,0.1,0.2,0
116,73,1,7,0.1,0.5,0.2,1.4,1.3,0.5,1.4,0.9,0.2,0.5,0
117,73,1,11,0.7,0.7,0.2,2,1.8,0.9,1,2.1,1,0.6,0
118,73,1,14,0.9,0.9,0.3,2.6,2.3,1.2,1.2,2.7,1.2,0.7,0
119,73,1,16,1,1,0.3,2.9,2.6,1.4,1.4,3.1,1.4,0.9,0
121,73,1,5,0.3,0.3,0.1,0.9,0.8,0.4,0.5,1,0.4,0.3,0
126,73,1,5,0,0.5,0,0.2,0.9,0,0.9,2,0,0.5,0
1,74,1,6,0.2,0.8,0.6,0.5,1.2,0.3,0.5,0.9,0.5,0.5,0
4,74,1,4,0.3,0.3,0.2,0.8,0.8,0,0.5,0.6,0.3,0.2,0
5,74,1,11,0.8,1,0.4,2.2,2.2,0.2,1.3,1.6,0.9,0.4,0
6,74,1,9,0.7,0.8,0.4,1.8,1.8,0.1,1,1.3,0.7,0.4,0
7,74,1,29,0.3,4.9,2.1,3.5,6.2,0.4,5.5,2.8,2.4,0.9,0
8,74,1,2,0,0.3,0.2,0.2,0.4,0,0.4,0.2,0.2,0.1,0
10,74,1,7,0.1,1.2,0.5,0.8,1.5,0.1,1.3,0.7,0.6,0.2,0
11,74,1,22,0.3,3.7,1.6,2.7,4.7,0.3,4.1,2.1,1.8,0.7,0
12,74,1,21.5,0.2,1.8,1.3,4,5,0.2,2.6,3.1,3,0.3,0
13,74,1,24,0.2,2,1.4,4.5,5.6,0.3,2.9,3.4,3.3,0.4,0
14,74,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
15,74,1,8,0,0.7,0.5,1.5,1.9,0.1,1,1.1,1.1,0.1,0
16,74,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
18,74,1,5,0.1,0.8,0.4,0.2,1.3,0.1,0.6,1,0.3,0.2,0
22,74,1,13,0.2,1.9,1.5,1.5,3.5,0.8,1.3,0.4,1.5,0.4,0
23,74,0,54,3,3,2,12,7,1,7,10,2,7,0
24,74,0,71,1,6.5,9.5,8,16,0,6,7,5,12,0
25,74,0,149.5,4.5,8.5,12,25,37,1.5,11,35,6,9,0
26,74,0,173,4,15,10.5,31,24,2,39,24,8.5,14,1
27,74,0,35.5,1,3,4,5,8,0.5,6,3,1,4,0
31,74,1,3,0.1,0,0,0.3,0,0,0.4,1.1,0,1.1,0
33,74,1,6,0.4,0.4,0.4,1.7,0.7,0.4,0.4,0.6,0.6,0.4,0
38,74,1,8,0.5,1.1,0.3,2.4,1.3,0,1.1,0.5,0.5,0.3,0
39,74,1,3,0.2,0.4,0.1,0.9,0.5,0,0.4,0.2,0.2,0.1,0
40,74,1,3,0.2,0.4,0.1,0.9,0.5,0,0.4,0.2,0.2,0.1,0
42,74,1,2.5,0,0.3,0.2,0.3,0.4,0.1,0.5,0.5,0.2,0,0
44,74,1,6,0,0.7,0.4,0.8,1,0.1,1.2,1.3,0.5,0,0
51,74,1,5,0.1,0.1,0.5,0.8,1,0.4,1,0.4,0.6,0.1,0
55,74,1,17,1.6,0,2,1.6,3.6,0.3,3,2.3,0.3,2.3,0
58,74,1,3,0,0.3,0.5,0.1,0.9,0.1,0.3,0.6,0.1,0.1,0
62,74,1,6,0.2,0.2,0.2,1,1.2,0.2,1,1.2,0.4,0.4,0
63,74,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.4,0.1,0.1,0
67,74,1,2,0,0.2,0,0.4,0.3,0.1,0.1,0.4,0.1,0.4,0
74,74,1,1,0,0.1,0.1,0,0.2,0,0.2,0.2,0,0.2,0
76,74,1,8,0.2,0.9,0.3,0.2,1.4,0.2,1,1.8,0.2,1.8,0
84,74,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
85,74,1,11,0,0.9,0.9,1.2,2.3,0,2.4,2.1,0.9,0.3,0
88,74,1,9,0.2,1,0.5,0.7,1.9,0,1.4,2.3,0,1,0
90,74,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
92,74,1,18,0.4,1.5,0.7,3.3,2.5,0.3,3,3.5,1.3,1.5,0
93,74,1,11,0.3,0.9,0.4,2,1.6,0.2,1.8,2.1,0.8,0.9,0
94,74,0,33,0,1,3,3,4,0,3,11,0,8,0
95,74,1,10,0.2,0.9,0.4,1.8,1.4,0.2,1.6,1.9,0.7,0.9,0
96,74,1,23,0.5,1.9,0.9,4.2,3.3,0.4,3.8,4.4,1.6,2,0
98,74,1,6,0.3,0.2,0.4,0.8,1.2,0,1.4,1.4,0,0.3,0
100,74,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
115,74,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
118,74,1,10,0.4,1.2,0.4,1.7,2,0.3,1.3,2,0.3,0.4,0
119,74,1,11,0.4,1.4,0.5,1.8,2.2,0.3,1.4,2.2,0.3,0.5,0
120,74,1,4,0.1,0.5,0.2,0.7,0.8,0.1,0.5,0.8,0.1,0.2,0
122,74,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0,0
0,75,1,2,0,0.3,0.2,0.2,0.4,0.1,0.1,0.3,0.2,0.2,0
1,75,1,4,0.1,0.6,0.4,0.3,0.8,0.2,0.3,0.6,0.3,0.4,0
3,75,1,11,0.8,1,0.4,2.2,2.2,0.2,1.3,1.6,0.9,0.4,0
4,75,0,36,3,4,1,8,8,0,4,3,5,0,0
5,75,1,6,0.5,0.5,0.2,1.2,1.2,0.1,0.7,0.9,0.5,0.2,0
8,75,1,3,0,0.5,0.2,0.4,0.6,0,0.6,0.3,0.3,0.1,0
10,75,1,35,0.4,5.9,2.5,4.3,7.5,0.4,6.6,3.4,2.9,1.1,0
11,75,1,26,0.3,4.4,1.9,3.2,5.6,0.3,4.9,2.5,2.1,0.8,0
12,75,1,19,0.2,1.6,1.1,3.6,4.4,0.2,2.3,2.7,2.6,0.3,0
13,75,1,26,0.2,2.1,1.6,4.9,6.1,0.3,3.1,3.7,3.6,0.4,0
14,75,1,2,0,0.2,0.1,0.4,0.5,0,0.2,0.3,0.3,0,0
15,75,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
17,75,1,4,0.1,0.6,0.3,0.2,1.1,0,0.5,0.8,0.2,0.2,0
18,75,1,3,0.1,0.5,0.2,0.1,0.8,0,0.4,0.6,0.2,0.1,0
20,75,1,2,0,0.3,0.2,0.1,0.5,0,0.3,0.4,0.1,0.1,0
21,75,0,36,1,2,4,5,8,3,0,8,3,2,0
22,75,0,51,2,3,1,13,5,3,10,6,6,2,0
23,75,0,67,0,6,3,6,13,0,11,9,4,12,3
24,75,0,102.5,0,6.5,2,14,17,0,19,26,3,15,0
25,75,0,274,8,27,25.5,46,61,3,28,30,8.5,37,0
26,75,0,294,9,20,27,66,53,7,44,40,11,17,0
27,75,0,33,2,2,3,6,6,2,5,4,1,2,0
28,75,0,18.5,0,1,0,2,3,0,5,2,1.5,4,0
29,75,1,2,0.1,0,0,0.2,0,0,0.3,0.7,0,0.7,0
32,75,1,1,0,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.1,0
42,75,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.4,0.2,0,0
43,75,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.4,0.2,0,0
51,75,1,3,0.1,0.1,0.3,0.4,0.6,0.2,0.6,0.2,0.4,0.1,0
52,75,1,2,0.2,0,0.2,0.2,0.4,0,0.4,0.3,0,0.3,0
55,75,1,2,0.2,0,0.2,0.2,0.4,0,0.4,0.3,0,0.3,0
57,75,1,4,0,0.4,0.7,0.2,1.1,0.1,0.4,0.9,0.1,0.1,0
59,75,1,2,0,0.2,0.3,0.1,0.6,0,0.2,0.4,0.1,0.1,0
60,75,1,2,0,0.2,0.3,0.1,0.6,0,0.2,0.4,0.1,0.1,0
62,75,1,15,0.4,0.7,0.5,2.4,3,0.4,2.4,3.1,1.1,1,0
64,75,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.4,0.1,0.1,0
67,75,1,8,0,0.7,0.2,1.6,1.4,0.3,0.4,1.6,0.4,1.4,0
68,75,1,5,0,0.5,0.1,1,0.9,0.2,0.2,1,0.2,0.9,0
73,75,1,1,0,0.1,0.1,0,0.2,0,0.2,0.2,0,0.2,0
76,75,1,5,0.1,0.6,0.2,0.1,0.9,0.1,0.7,1.1,0.1,1.1,0
77,75,1,5,0.2,0.9,0,1.1,0.6,0,0.6,0.7,0.2,0.7,0
78,75,1,5,0.2,0.9,0,1.1,0.6,0,0.6,0.7,0.2,0.7,0
84,75,1,2,0,0.2,0.2,0.2,0.4,0,0.4,0.4,0.2,0,0
85,75,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
86,75,1,5,0,0.4,0.4,0.5,1.1,0,1.1,1,0.4,0.1,0
87,75,1,3,0.1,0.3,0.2,0.2,0.6,0,0.5,0.8,0,0.3,0
89,75,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
90,75,1,5,0.1,0.6,0.3,0.4,1,0,0.8,1.2,0,0.6,0
92,75,1,24,0.6,2,1,4.4,3.4,0.4,3.9,4.6,1.7,2,0
94,75,1,23,0.5,1.9,0.9,4.2,3.3,0.4,3.8,4.4,1.6,2,0
95,75,1,15,0.3,1.3,0.6,2.7,2.1,0.2,2.5,2.9,1.1,1.3,0
96,75,1,8.5,0.2,0.7,0.3,1.6,1.2,0.2,1.4,1.6,0.6,0.7,0
99,75,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
100,75,1,8,0.4,0.3,0.6,1,1.6,0,1.8,1.9,0,0.4,0
101,75,1,3,0.1,0.1,0.2,0.4,0.6,0,0.7,0.7,0,0.2,0
111,75,1,2,0,0.1,0.1,0.2,0.5,0.1,0.5,0.2,0.1,0.2,0
119,75,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
120,75,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
121,75,1,9,0.4,1.1,0.4,1.5,1.8,0.2,1.1,1.8,0.3,0.4,0
0,76,1,16,0.5,2.2,1.6,1.4,3.3,0.7,1.2,2.4,1.3,1.4,0
1,76,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
2,76,1,5,0.4,0.4,0.2,1,1,0.1,0.6,0.7,0.4,0.2,0
3,76,1,8,0.6,0.7,0.3,1.6,1.6,0.1,0.9,1.2,0.7,0.3,0
4,76,0,36,4,2,2,8,4,3,5,4,2,2,0
5,76,1,10,0.8,0.9,0.4,2,2,0.1,1.2,1.4,0.8,0.4,0
6,76,1,12,0.9,1,0.5,2.4,2.4,0.2,1.4,1.7,1,0.5,0
7,76,1,2,0,0.3,0.2,0.2,0.4,0,0.4,0.2,0.2,0.1,0
10,76,1,2,0,0.3,0.2,0.2,0.4,0,0.4,0.2,0.2,0.1,0
11,76,0,40,2,4,3,6,12,0,5,6,1,1,0
12,76,1,15.5,0.1,1.3,0.9,2.9,3.6,0.2,1.9,2.2,2.2,0.2,0
13,76,1,2,0,0.2,0.1,0.4,0.5,0,0.2,0.3,0.3,0,0
16,76,1,3,0,0.3,0.2,0.6,0.7,0,0.4,0.4,0.4,0,0
17,76,1,17,0.4,2.6,1.3,0.7,4.4,0.2,2.2,3.5,0.9,0.8,0
18,76,1,4,0.1,0.6,0.3,0.2,1.1,0,0.5,0.8,0.2,0.2,0
19,76,1,9,0.2,1.4,0.7,0.4,2.3,0.1,1.2,1.8,0.5,0.4,0
20,76,1,11,0.2,1.7,0.8,0.5,2.9,0.1,1.4,2.3,0.6,0.5,0
21,76,1,16,0.3,2.4,1.2,0.7,4.2,0.2,2.1,3.3,0.9,0.7,0
22,76,0,88,5,5,10,17,15,2,7,14,8,5,0
23,76,1,8,0.1,1.2,0.9,0.9,2.2,0.5,0.8,0.2,0.9,0.3,0
24,76,0,85.5,5,14.5,3,15,17,3.5,12,9,5.5,1,0
25,76,0,98,2,11.5,9,16,17,1,11,17,3.5,9,1
26,76,0,193.5,13,16.5,16.5,44,39,2.5,19,26,3,14,0
27,76,0,169,6,22.5,17,17,45,3,13,27,8.5,10,0
28,76,0,74,3,3,4,11,8,0,5,18,2,20,0
29,76,1,9,0.4,0,0,0.8,0,0,1.2,3.3,0,3.3,0
33,76,1,5,0.3,0.3,0.3,1.5,0.7,0.3,0.3,0.5,0.5,0.3,0
34,76,1,8.5,0.5,0.5,0.6,2.5,1.1,0.5,0.6,0.8,0.8,0.6,0
38,76,1,2,0.1,0.3,0.1,0.6,0.3,0,0.3,0.1,0.1,0.1,0
41,76,1,2,0.1,0.3,0.1,0.6,0.3,0,0.3,0.1,0.1,0.1,0
42,76,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
44,76,1,4,0,0.5,0.3,0.5,0.7,0.1,0.8,0.8,0.3,0,0
53,76,1,2,0.2,0,0.2,0.2,0.4,0,0.4,0.3,0,0.3,0
55,76,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
59,76,1,2,0,0.2,0.3,0.1,0.6,0,0.2,0.4,0.1,0.1,0
60,76,1,3,0,0.3,0.5,0.1,0.9,0.1,0.3,0.6,0.1,0.1,0
62,76,1,11,0.3,0.5,0.4,1.8,2.2,0.3,1.8,2.2,0.8,0.7,0
63,76,1,3,0.1,0.1,0.1,0.5,0.6,0.1,0.5,0.6,0.2,0.2,0
64,76,1,7,0.2,0.3,0.3,1.1,1.4,0.2,1.1,1.4,0.5,0.5,0
65,76,1,3,0.1,0.1,0.1,0.5,0.6,0.1,0.5,0.6,0.2,0.2,0
66,76,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.4,0.1,0.1,0
67,76,1,5,0,0.5,0.1,1,0.9,0.2,0.2,1,0.2,0.9,0
68,76,1,10,0,0.9,0.2,2,1.8,0.4,0.5,2,0.4,1.8,0
73,76,1,4,0.1,0.4,0.2,0.1,0.7,0.1,0.5,0.9,0.1,0.9,0
74,76,1,1,0,0.1,0.1,0,0.2,0,0.2,0.2,0,0.2,0
75,76,1,2,0,0.2,0.1,0,0.4,0,0.3,0.5,0,0.5,0
76,76,1,3,0.1,0.3,0.1,0.1,0.5,0.1,0.4,0.6,0.1,0.7,0
77,76,1,7,0.3,1.2,0,1.6,0.9,0,0.9,0.9,0.3,0.9,0
79,76,1,1,0.1,0.2,0,0.2,0.1,0,0.1,0.1,0.1,0.1,0
87,76,1,4,0.1,0.5,0.2,0.3,0.8,0,0.6,1,0,0.5,0
89,76,1,5,0.1,0.6,0.3,0.4,1,0,0.8,1.2,0,0.6,0
90,76,0,27,0,2,2,2,6,1,6,4,0,4,0
91,76,1,4,0.1,0.5,0.2,0.3,0.8,0,0.6,1,0,0.5,0
92,76,1,4,0.1,0.3,0.2,0.7,0.6,0.1,0.6,0.8,0.3,0.3,0
95,76,1,4,0.1,0.3,0.2,0.7,0.6,0.1,0.6,0.8,0.3,0.3,0
98,76,1,11,0.6,0.4,0.8,1.4,2.2,0,2.5,2.5,0,0.6,0
99,76,1,6,0.3,0.2,0.4,0.8,1.2,0,1.4,1.4,0,0.3,0
100,76,1,2,0.1,0.1,0.1,0.2,0.4,0,0.5,0.5,0,0.1,0
102,76,1,2,0.1,0.1,0.2,0.1,0.1,0.1,0.4,0.8,0,0.1,0
103,76,1,13,0.4,0.5,1.3,0.9,0.9,0.5,2.2,5.4,0,0.9,0
105,76,1,2,0.1,0.1,0.2,0.1,0.1,0.1,0.4,0.8,0,0.1,0
111,76,1,5,0,0.3,0.4,0.6,1.2,0.1,1.3,0.5,0.2,0.4,0
115,76,1,8,0.8,0.2,0.3,1.7,1.2,0.3,0.9,1.9,0.5,0.2,0
116,76,1,2,0.2,0,0.1,0.4,0.3,0.1,0.2,0.5,0.1,0.1,0
119,76,1,6,0.2,0.8,0.2,1,1.2,0.2,0.8,1.2,0.2,0.2,0
120,76,1,9,0.4,1.1,0.4,1.5,1.8,0.2,1.1,1.8,0.3,0.4,0
123,76,1,7,0.8,0.3,0.1,1.7,0.9,0.1,1.4,1.2,0.3,0.2,0
124,76,1,5,0.5,0.2,0.1,1.2,0.7,0.1,1,0.9,0.2,0.1,0
0,77,1,2,0,0.3,0.2,0.2,0.4,0.1,0.1,0.3,0.2,0.2,0
2,77,1,10,0.8,0.9,0.4,2,2,0.1,1.2,1.4,0.8,0.4,0
3,77,1,13,1,1.1,0.5,2.6,2.6,0.2,1.5,1.9,1.1,0.5,0
4,77,1,16,1.2,1.4,0.7,3.2,3.2,0.2,1.8,2.3,1.3,0.7,0
5,77,1,6,0.5,0.5,0.2,1.2,1.2,0.1,0.7,0.9,0.5,0.2,0
6,77,1,23,1.7,2,0.9,4.7,4.7,0.3,2.6,3.3,1.9,0.9,0
7,77,0,32,3,3,2,5,5,1,11,2,0,0,0
8,77,1,19,0.2,3.2,1.4,2.3,4.1,0.2,3.6,1.8,1.6,0.6,0
11,77,1,3,0,0.5,0.2,0.4,0.6,0,0.6,0.3,0.3,0.1,0
15,77,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
16,77,1,6,0,0.5,0.4,1.1,1.4,0.1,0.7,0.9,0.8,0.1,0
17,77,1,6,0.1,0.9,0.4,0.3,1.6,0.1,0.8,1.2,0.3,0.3,0
20,77,1,3,0.1,0.5,0.2,0.1,0.8,0,0.4,0.6,0.2,0.1,0
22,77,1,6,0.1,0.8,0.7,0.7,1.6,0.4,0.6,0.2,0.7,0.2,0
23,77,0,34,1,3,0,3,5,0,7,10,1,4,0
24,77,0,36,0,6,1,9,5,1,5,4,5,0,0
25,77,0,82,0,2,1,0,3,0,3,15,0,58,0
26,77,0,25,2,0,1,4,6,0,4,7,0,1,0
27,77,0,46,0,2,7,7,10,2,8,5,3,2,0
