x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
28,77,0,82.5,2,3.5,1,4,13,0,14,24,4,17,0
29,77,1,3,0.1,0,0,0.3,0,0,0.4,1.1,0,1.1,0
35,77,1,4,0.2,0.2,0.3,1.2,0.5,0.2,0.3,0.4,0.4,0.3,0
45,77,1,4,0,0.5,0.3,0.5,0.7,0.1,0.8,0.8,0.3,0,0
46,77,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
47,77,1,6,0.1,0.2,0.6,0.9,1.2,0.4,1.2,0.5,0.7,0.2,0
49,77,1,3,0.1,0.1,0.3,0.4,0.6,0.2,0.6,0.2,0.4,0.1,0
50,77,1,3,0.1,0.1,0.3,0.4,0.6,0.2,0.6,0.2,0.4,0.1,0
52,77,1,3,0.3,0,0.3,0.3,0.6,0.1,0.5,0.4,0.1,0.4,0
55,77,1,2,0.2,0,0.2,0.2,0.4,0,0.4,0.3,0,0.3,0
57,77,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.2,0,0,0
61,77,1,24,0,2.3,4.1,1.2,7,0.6,2.3,5.3,0.6,0.6,0
62,77,1,19,0.6,0.8,0.7,3,3.7,0.6,3.1,3.9,1.4,1.2,0
63,77,1,19,0.6,0.8,0.7,3,3.7,0.6,3.1,3.9,1.4,1.2,0
68,77,1,3,0,0.3,0.1,0.6,0.5,0.1,0.2,0.6,0.1,0.5,0
75,77,1,6,0.1,0.7,0.3,0.2,1.1,0.1,0.8,1.3,0.1,1.3,0
76,77,1,12,0.3,1.3,0.5,0.3,2.1,0.3,1.6,2.6,0.3,2.7,0
78,77,1,5,0.2,0.9,0,1.1,0.6,0,0.6,0.7,0.2,0.7,0
83,77,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
84,77,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
85,77,1,5,0,0.4,0.4,0.5,1.1,0,1.1,1,0.4,0.1,0
86,77,1,10,0,0.8,0.8,1.1,2.1,0,2.2,1.9,0.8,0.3,0
87,77,1,3,0.1,0.3,0.2,0.2,0.6,0,0.5,0.8,0,0.3,0
90,77,1,4,0.1,0.5,0.2,0.3,0.8,0,0.6,1,0,0.5,0
91,77,1,13,0.2,1.5,0.7,1,2.8,0,2,3.3,0,1.5,0
92,77,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
95,77,1,5,0.1,0.4,0.2,0.9,0.7,0.1,0.8,1,0.4,0.4,0
96,77,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
97,77,1,5,0.3,0.2,0.3,0.6,1,0,1.1,1.2,0,0.3,0
98,77,1,9,0.5,0.3,0.6,1.1,1.8,0,2.1,2.1,0,0.5,0
103,77,1,5,0.2,0.2,0.5,0.3,0.3,0.2,0.9,2.1,0,0.3,0
105,77,1,1,0,0,0.1,0.1,0.1,0,0.2,0.4,0,0.1,0
115,77,1,3,0.3,0.1,0.1,0.6,0.5,0.1,0.3,0.7,0.2,0.1,0
117,77,1,9,0.4,1.1,0.4,1.5,1.8,0.2,1.1,1.8,0.3,0.4,0
120,77,1,4,0.1,0.5,0.2,0.7,0.8,0.1,0.5,0.8,0.1,0.2,0
121,77,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
123,77,1,3,0.3,0.1,0.1,0.7,0.4,0.1,0.6,0.5,0.1,0.1,0
124,77,1,4,0.4,0.2,0.1,0.9,0.5,0.1,0.8,0.7,0.2,0.1,0
1,78,1,2,0,0.3,0.2,0.2,0.4,0.1,0.1,0.3,0.2,0.2,0
6,78,1,4,0.3,0.3,0.2,0.8,0.8,0,0.5,0.6,0.3,0.2,0
7,78,1,2,0,0.3,0.2,0.2,0.4,0,0.4,0.2,0.2,0.1,0
8,78,0,40,0,5,1,8,8,3,6,5,4,0,0
9,78,1,9,0.1,1.5,0.7,1.1,1.9,0.1,1.7,0.9,0.7,0.3,0
11,78,1,3,0,0.5,0.2,0.4,0.6,0,0.6,0.3,0.3,0.1,0
13,78,1,2,0,0.2,0.1,0.4,0.5,0,0.2,0.3,0.3,0,0
18,78,1,4,0.1,0.6,0.3,0.2,1.1,0,0.5,0.8,0.2,0.2,0
19,78,1,6,0.1,0.9,0.4,0.3,1.6,0.1,0.8,1.2,0.3,0.3,0
20,78,1,2,0,0.3,0.2,0.1,0.5,0,0.3,0.4,0.1,0.1,0
22,78,1,14,0.2,2,1.6,1.6,3.9,0.9,1.4,0.4,1.6,0.4,0
23,78,0,89,0,13,9,9,15,2,11,14,1,15,0
24,78,0,67,1,8,7,6,21,2,5,6,5,5,1
25,78,0,69.5,0,13.5,3.5,5,22,0,12,7,5.5,1,0
26,78,1,28.5,0.4,4.1,3.3,3.3,7.8,1.8,2.9,0.8,3.3,0.8,0
28,78,1,5,0.2,0,0,0.5,0,0,0.7,1.8,0,1.8,0
35,78,1,1,0,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0.1,0
36,78,1,5.5,0.3,0.4,0.4,1.6,0.7,0.3,0.4,0.5,0.5,0.4,0
40,78,1,2,0.1,0.3,0.1,0.6,0.3,0,0.3,0.1,0.1,0.1,0
44,78,1,7,0,0.8,0.5,1,1.2,0.1,1.4,1.4,0.6,0,0
45,78,0,33,0,5,4,1,9,0,5,6,2,1,0
47,78,1,10,0.2,0.3,1,1.5,2,0.7,2,0.8,1.2,0.3,0
48,78,1,8,0.2,0.2,0.8,1.2,1.6,0.6,1.6,0.6,1,0.2,0
49,78,1,2,0,0,0.2,0.3,0.4,0.2,0.4,0.2,0.2,0.1,0
53,78,1,9,0.9,0,1,0.9,1.9,0.2,1.5,1.2,0.2,1.2,0
62,78,1,4,0.1,0.2,0.2,0.6,0.8,0.1,0.6,0.8,0.3,0.3,0
63,78,1,26,0.8,1.1,0.9,4.2,5.1,0.8,4.2,5.3,1.9,1.7,0
64,78,1,15,0.4,0.7,0.5,2.4,3,0.4,2.4,3.1,1.1,1,0
65,78,1,3,0.1,0.1,0.1,0.5,0.6,0.1,0.5,0.6,0.2,0.2,0
68,78,1,5,0,0.5,0.1,1,0.9,0.2,0.2,1,0.2,0.9,0
69,78,1,4,0,0.3,0.1,0.8,0.7,0.2,0.2,0.8,0.2,0.7,0
71,78,1,3,0,0.3,0.1,0.6,0.5,0.1,0.2,0.6,0.1,0.5,0
76,78,1,2,0,0.2,0.1,0,0.4,0,0.3,0.5,0,0.5,0
92,78,1,18,0.4,1.5,0.7,3.3,2.5,0.3,3,3.5,1.3,1.5,0
93,78,1,2,0,0.2,0.1,0.4,0.3,0,0.3,0.4,0.1,0.2,0
94,78,1,5,0.1,0.4,0.2,0.9,0.7,0.1,0.8,1,0.4,0.4,0
95,78,0,30,1,1,0,4,6,1,3,4,3,7,0
96,78,1,4,0.1,0.3,0.2,0.7,0.6,0.1,0.6,0.8,0.3,0.3,0
97,78,1,3,0.1,0.1,0.2,0.4,0.6,0,0.7,0.7,0,0.2,0
98,78,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
103,78,1,4,0.1,0.1,0.4,0.3,0.3,0.1,0.7,1.7,0,0.3,0
104,78,1,2,0.1,0.1,0.2,0.1,0.1,0.1,0.4,0.8,0,0.1,0
113,78,1,9,0.9,0.2,0.4,1.9,1.3,0.4,1,2.1,0.6,0.2,0
114,78,1,3,0.3,0.1,0.1,0.6,0.5,0.1,0.3,0.7,0.2,0.1,0
115,78,1,2,0.2,0,0.1,0.4,0.3,0.1,0.2,0.5,0.1,0.1,0
117,78,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
120,78,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
125,78,1,11,1.2,0.5,0.2,2.6,1.4,0.2,2.2,1.9,0.5,0.3,0
126,78,1,4,0.4,0.2,0.1,0.9,0.5,0.1,0.8,0.7,0.2,0.1,0
0,79,1,12,0.5,0.5,0.8,1.8,2.8,0.4,2.2,1.1,1.2,0.7,0
2,79,1,2,0.1,0.1,0.2,0.4,0.3,0,0.3,0.4,0.2,0,0
6,79,1,8,0.3,0.3,0.8,1.5,1.4,0.2,1,1.7,0.8,0,0
7,79,1,4,0.1,0.4,0.3,0.6,0.5,0.1,0.8,0.8,0.2,0.2,0
8,79,0,39,0,4,2,9,9,0,8,2,5,0,0
9,79,1,15,0.4,1.5,1,2.3,1.9,0.2,2.9,3.2,0.9,0.7,0
10,79,1,6,0.1,0.6,0.4,0.9,0.8,0.1,1.1,1.3,0.4,0.3,0
11,79,1,7,0.2,0.7,0.5,1.1,0.9,0.1,1.3,1.5,0.4,0.3,0
12,79,1,8,0.3,0.5,0.5,1.1,1.5,0.1,1.3,2,0.3,0.4,0
14,79,1,3,0.1,0.2,0.2,0.4,0.6,0,0.5,0.7,0.1,0.2,0
17,79,1,12,0.5,0.8,0.7,1.6,2.3,0.1,1.9,3,0.5,0.6,0
18,79,1,14,0.6,0.9,0.8,1.9,2.7,0.1,2.2,3.5,0.6,0.7,0
21,79,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
22,79,1,4,0.2,0.6,0.2,0.5,0.8,0.1,0.6,0.7,0.2,0.1,0
23,79,0,130,6,6,10,23,31,4,25,17,3,5,0
24,79,0,66,2,5,4,3,11,0,7,26,0,8,0
25,79,0,54,0,7,1,2,18,0,7,11,7,1,0
26,79,1,7,0.3,1,0.4,1,1.4,0.1,1,1.3,0.3,0.2,0
29,79,1,2,0.1,0.3,0.1,0.3,0.4,0,0.3,0.3,0.1,0.1,0
41,79,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.4,0.3,0.1,0
43,79,1,6,0.3,0.5,0.3,0.8,1.3,0.1,0.6,1.2,0.3,0.6,0
44,79,1,24,1.1,2,1.1,3.2,5.4,0.5,2.5,4.7,1,2.5,0
45,79,1,9,0.4,0.8,0.4,1.2,2,0.2,0.9,1.8,0.4,0.9,0
49,79,1,4,0.1,0.4,0.2,0.5,0.7,0,0.6,0.8,0.2,0.5,0
50,79,1,10,0.2,0.9,0.5,1.4,1.8,0,1.4,2.1,0.5,1.2,0
51,79,1,3,0.1,0.3,0.1,0.4,0.6,0,0.4,0.6,0.1,0.4,0
57,79,1,4,0.4,0,0.5,0.4,0.8,0.1,0.7,0.5,0.1,0.5,0
63,79,1,6,0.4,0.3,0.2,1.2,1,0.2,1,1,0.4,0.3,0
64,79,1,14,0.9,0.7,0.5,2.9,2.4,0.5,2.3,2.4,0.8,0.6,0
65,79,1,8,0.5,0.4,0.3,1.6,1.4,0.3,1.3,1.4,0.5,0.3,0
66,79,1,5,0.3,0.3,0.2,1,0.8,0.2,0.8,0.9,0.3,0.2,0
67,79,1,18,0.4,2.1,1.3,1.6,4.6,0.2,3.4,3,0.9,0.5,0
69,79,1,2,0.1,0.2,0.1,0.2,0.5,0,0.4,0.3,0.1,0.1,0
71,79,1,4,0.1,0.5,0.3,0.4,1,0,0.7,0.7,0.2,0.1,0
72,79,1,4,0,0.3,0.3,0.5,1,0.1,0.5,0.9,0.1,0.3,0
75,79,1,5,0.1,0.4,0.4,0.6,1.2,0.1,0.6,1.1,0.1,0.4,0
76,79,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
78,79,1,3,0.2,0.4,0.4,0.6,0.4,0,0.5,0.3,0,0.1,0.1
94,79,1,8,0.1,1.3,0.5,1,1.7,0.2,1.2,1.2,0.2,0.6,0
95,79,1,4,0.1,0.6,0.3,0.5,0.8,0.1,0.6,0.6,0.1,0.3,0
96,79,1,5,0.1,0.8,0.3,0.6,1.1,0.1,0.7,0.7,0.2,0.4,0
101,79,1,17,0.2,2.7,1.1,2,3.6,0.5,2.5,2.5,0.5,1.4,0
104,79,1,3,0,0.2,0.2,0.4,0.7,0.1,0.8,0.3,0.1,0.2,0
109,79,1,7,0,0.3,0.5,0.9,1.7,0.2,1.9,0.7,0.3,0.5,0
110,79,1,4,0,0.2,0.3,0.5,1,0.1,1,0.4,0.2,0.3,0
113,79,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
114,79,1,4,0.4,0.1,0.2,0.8,0.6,0.2,0.4,0.9,0.3,0.1,0
117,79,1,3,0,0.1,0.3,0.2,1,0,0.4,0.6,0.2,0.2,0
118,79,1,4,0,0.1,0.4,0.3,1.3,0,0.6,0.7,0.3,0.3,0
119,79,1,7,0,0.2,0.7,0.5,2.3,0,1,1.3,0.5,0.5,0
121,79,1,3,0,0.1,0.3,0.2,1,0,0.4,0.6,0.2,0.2,0
126,79,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0,0
127,79,1,2,0.1,0.3,0,0.3,0.4,0,0.3,0.4,0,0.2,0
0,80,1,11,0.5,0.5,0.7,1.7,2.5,0.4,2,1,1.1,0.6,0
1,80,1,5,0.2,0.2,0.3,0.8,1.2,0.2,0.9,0.4,0.5,0.3,0
3,80,1,2,0.1,0.1,0.2,0.4,0.3,0,0.3,0.4,0.2,0,0
5,80,1,2,0.1,0.1,0.2,0.4,0.3,0,0.3,0.4,0.2,0,0
6,80,1,8,0.3,0.3,0.8,1.5,1.4,0.2,1,1.7,0.8,0,0
7,80,1,5,0.1,0.5,0.3,0.8,0.6,0.1,1,1.1,0.3,0.2,0
8,80,1,15,0.4,1.5,1,2.3,1.9,0.2,2.9,3.2,0.9,0.7,0
9,80,1,19,0.5,1.9,1.3,2.9,2.5,0.2,3.6,4,1.2,0.9,0
10,80,1,8,0.2,0.8,0.6,1.2,1,0.1,1.5,1.7,0.5,0.4,0
17,80,1,7,0.3,0.5,0.4,0.9,1.3,0.1,1.1,1.7,0.3,0.4,0
18,80,1,8,0.3,0.5,0.5,1.1,1.5,0.1,1.3,2,0.3,0.4,0
20,80,1,4,0.2,0.3,0.2,0.5,0.8,0,0.6,1,0.2,0.2,0
21,80,1,7,0.3,0.5,0.4,0.9,1.3,0.1,1.1,1.7,0.3,0.4,0
22,80,1,12,0.5,1.8,0.7,1.7,2.3,0.2,1.7,2.2,0.5,0.4,0
23,80,0,56,0,5,7,4,17,2,8,7,2,4,0
24,80,0,36,0,3,3,3,11,0,11,2,1,1,1
25,80,1,15,0.6,2.2,0.8,2.1,2.9,0.3,2.1,2.8,0.7,0.5,0
26,80,1,6,0.3,0.9,0.3,0.8,1.2,0.1,0.8,1.1,0.3,0.2,0
29,80,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
33,80,1,6,0.4,0.8,0.2,1.8,1,0,0.8,0.4,0.4,0.2,0
37,80,1,5,0.2,0.1,0.3,0.8,0.8,0,1,1,0.6,0.2,0
40,80,1,6,0.2,0.1,0.4,1,1,0,1.1,1.2,0.8,0.2,0
41,80,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.4,0.3,0.1,0
42,80,1,13,0.6,1.1,0.6,1.7,2.9,0.3,1.3,2.6,0.6,1.3,0
43,80,0,26,0,2,1,2,2,0,8,4,3,4,0
46,80,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
50,80,1,3,0.1,0.3,0.1,0.4,0.6,0,0.4,0.6,0.1,0.4,0
51,80,1,7,0.2,0.6,0.3,1,1.3,0,1,1.5,0.3,0.8,0
52,80,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0,0
56,80,1,2,0.1,0.1,0.1,0.5,0.4,0,0.2,0.4,0.2,0,0
65,80,1,22,1.5,1.1,0.8,4.5,3.8,0.7,3.6,3.8,1.3,0.9,0
66,80,1,23,1.6,1.2,0.8,4.7,3.9,0.8,3.7,3.9,1.4,1,0
67,80,1,9,0.2,1,0.6,0.8,2.3,0.1,1.7,1.5,0.5,0.3,0
70,80,1,7,0.1,0.8,0.5,0.6,1.8,0.1,1.3,1.2,0.4,0.2,0
71,80,1,2,0.1,0.2,0.1,0.2,0.5,0,0.4,0.3,0.1,0.1,0
72,80,1,2,0,0.2,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.1,0
74,80,1,6,0.1,0.5,0.4,0.7,1.5,0.2,0.7,1.3,0.2,0.4,0
75,80,0,28,0,4,0,4,5,0,7,3,1,4,0
76,80,1,8,0.1,0.6,0.6,0.9,2,0.2,1,1.8,0.2,0.6,0
77,80,1,10,0.6,1.3,1.3,1.9,1.5,0,1.7,0.9,0.2,0.4,0.2
78,80,1,13,0.7,1.7,1.7,2.5,2,0,2.2,1.2,0.2,0.5,0.3
85,80,1,6,0.4,0.3,0.1,0.6,0.6,0.2,1.2,1.2,0.6,0.5,0.3
88,80,1,4,0.1,0.4,0.6,0.4,1,0,0.5,0.6,0.3,0.1,0
89,80,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
91,80,1,5,0.2,0.5,0.7,0.4,1.3,0,0.6,0.7,0.4,0.2,0
102,80,1,2,0,0.1,0.1,0.2,0.5,0.1,0.5,0.2,0.1,0.2,0
119,80,1,6,0,0.2,0.7,0.4,1.9,0,0.9,1.1,0.4,0.4,0
127,80,1,9,0.3,1.2,0.1,1.4,1.9,0.1,1.2,1.7,0.2,0.9,0
0,81,1,6,0.3,0.3,0.4,0.9,1.4,0.2,1.1,0.5,0.6,0.3,0
1,81,1,3,0.1,0.1,0.2,0.5,0.7,0.1,0.5,0.3,0.3,0.2,0
2,81,1,5,0.2,0.2,0.5,0.9,0.9,0.1,0.7,1,0.5,0,0
3,81,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
4,81,1,4,0.2,0.2,0.4,0.7,0.7,0.1,0.5,0.8,0.4,0,0
6,81,1,3,0.1,0.1,0.3,0.6,0.5,0.1,0.4,0.6,0.3,0,0
7,81,1,2,0.1,0.2,0.1,0.3,0.3,0,0.4,0.4,0.1,0.1,0
8,81,1,20,0.5,2,1.4,3.1,2.6,0.2,3.8,4.2,1.2,1,0
9,81,0,44,2,5,4,2,8,0,13,4,3,3,0
10,81,1,7,0.2,0.7,0.5,1.1,0.9,0.1,1.3,1.5,0.4,0.3,0
11,81,1,4,0.1,0.4,0.3,0.6,0.5,0.1,0.8,0.8,0.2,0.2,0
14,81,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
16,81,1,7,0.3,0.5,0.4,0.9,1.3,0.1,1.1,1.7,0.3,0.4,0
17,81,1,8,0.3,0.5,0.5,1.1,1.5,0.1,1.3,2,0.3,0.4,0
18,81,1,3,0.1,0.2,0.2,0.4,0.6,0,0.5,0.7,0.1,0.2,0
20,81,1,5,0.2,0.3,0.3,0.7,1,0,0.8,1.2,0.2,0.3,0
22,81,1,12,0.5,1.8,0.7,1.7,2.3,0.2,1.7,2.2,0.5,0.4,0
23,81,1,14.5,0.6,2.1,0.8,2,2.8,0.3,2.1,2.7,0.6,0.5,0
24,81,1,7,0.3,1,0.4,1,1.4,0.1,1,1.3,0.3,0.2,0
25,81,1,9,0.4,1.3,0.5,1.3,1.7,0.1,1.3,1.7,0.4,0.3,0
29,81,1,5,0.2,0.7,0.3,0.7,1,0.1,0.7,0.9,0.2,0.2,0
39,81,1,3,0.1,0,0.2,0.5,0.5,0,0.6,0.6,0.4,0.1,0
40,81,0,32.5,2,3.5,3,7,3,2,1,8,2,1,0
41,81,0,35,2,4,0,4,6,2,7,3,5,2,0
42,81,0,44,0,2.5,5,4,9,1,4,12,3.5,3,0
43,81,1,4,0.2,0.3,0.2,0.5,0.9,0.1,0.4,0.8,0.2,0.4,0
44,81,1,11,0.5,0.9,0.5,1.5,2.5,0.2,1.1,2.2,0.5,1.1,0
46,81,1,7,0.3,0.6,0.3,0.9,1.6,0.2,0.7,1.4,0.3,0.7,0
60,81,1,4,0.4,0,0.5,0.4,0.8,0.1,0.7,0.5,0.1,0.5,0
62,81,1,2,0.1,0.1,0.1,0.4,0.3,0.1,0.3,0.4,0.1,0.1,0
65,81,1,7,0.5,0.4,0.3,1.4,1.2,0.2,1.1,1.2,0.4,0.3,0
66,81,1,3,0.2,0.2,0.1,0.6,0.5,0.1,0.5,0.5,0.2,0.1,0
67,81,1,9,0.2,1,0.6,0.8,2.3,0.1,1.7,1.5,0.5,0.3,0
68,81,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
70,81,1,3,0.1,0.3,0.2,0.3,0.8,0,0.6,0.5,0.1,0.1,0
71,81,1,2,0.1,0.2,0.1,0.2,0.5,0,0.4,0.3,0.1,0.1,0
73,81,1,9,0.1,0.7,0.6,1.1,2.2,0.3,1.1,2,0.3,0.6,0
74,81,0,21,2,0,4,3,5,0,2,3,0,2,0
75,81,1,17,0.2,1.3,1.2,2,4.3,0.5,2,3.8,0.5,1.2,0
76,81,1,4,0,0.3,0.3,0.5,1,0.1,0.5,0.9,0.1,0.3,0
77,81,1,10,0.6,1.3,1.3,1.9,1.5,0,1.7,0.9,0.2,0.4,0.2
78,81,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0
80,81,1,5,0.3,0.7,0.7,0.9,0.7,0,0.8,0.5,0.1,0.2,0.1
85,81,1,11,0.8,0.5,0.2,1.2,1.2,0.3,2.1,2.1,1.1,1,0.5
86,81,1,18,1.3,0.8,0.3,1.9,1.9,0.5,3.5,3.5,1.9,1.6,0.8
87,81,1,16.5,0.5,1.7,2.4,1.4,4.3,0,1.9,2.4,1.4,0.5,0
88,81,1,6,0.2,0.6,0.9,0.5,1.5,0,0.7,0.9,0.5,0.2,0
89,81,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
94,81,1,2,0,0.3,0.1,0.2,0.4,0.1,0.3,0.3,0.1,0.2,0
102,81,1,4,0,0.2,0.3,0.5,1,0.1,1,0.4,0.2,0.3,0
121,81,1,3,0,0.1,0.3,0.2,1,0,0.4,0.6,0.2,0.2,0
0,82,1,4,0.2,0.2,0.3,0.6,0.9,0.1,0.7,0.4,0.4,0.2,0
1,82,1,11,0.5,0.5,0.7,1.7,2.5,0.4,2,1,1.1,0.6,0
3,82,1,15,0.6,0.6,1.6,2.7,2.6,0.3,2,3.1,1.5,0,0
4,82,1,5,0.2,0.2,0.5,0.9,0.9,0.1,0.7,1,0.5,0,0
5,82,1,9,0.3,0.4,0.9,1.7,1.5,0.2,1.2,1.9,0.9,0,0
6,82,1,5,0.2,0.2,0.5,0.9,0.9,0.1,0.7,1,0.5,0,0
7,82,1,7,0.2,0.7,0.5,1.1,0.9,0.1,1.3,1.5,0.4,0.3,0
8,82,1,28,0.7,2.8,1.9,4.3,3.6,0.3,5.4,5.9,1.7,1.4,0
9,82,0,42,3,2,2,13,4,3,9,5,1,0,0
10,82,1,5,0.1,0.5,0.3,0.8,0.6,0.1,1,1.1,0.3,0.2,0
19,82,1,7,0.3,0.5,0.4,0.9,1.3,0.1,1.1,1.7,0.3,0.4,0
20,82,1,3,0.1,0.2,0.2,0.4,0.6,0,0.5,0.7,0.1,0.2,0
21,82,1,5,0.2,0.3,0.3,0.7,1,0,0.8,1.2,0.2,0.3,0
23,82,1,11,0.5,1.6,0.6,1.5,2.1,0.2,1.6,2,0.5,0.4,0
25,82,1,3,0.1,0.4,0.2,0.4,0.6,0.1,0.4,0.6,0.1,0.1,0
36,82,1,2,0.1,0.3,0.1,0.6,0.3,0,0.3,0.1,0.1,0.1,0
40,82,0,44,1,2,4,10,3,3,4,7,4,6,0
41,82,0,84,2,5,3,13,16,1,10,23,3,8,0
42,82,0,60,0,3,3,8,12,1,5,18,1,9,0
43,82,0,55,2,6,2,11,8,2,7,10,4,1,2
44,82,0,36,0,4,0,7,7,0,3,6,4,5,0
45,82,1,12,0.6,1,0.6,1.6,2.7,0.2,1.2,2.4,0.5,1.2,0
46,82,1,3.5,0.2,0.3,0.2,0.4,0.8,0.1,0.3,0.7,0.1,0.4,0
47,82,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.2,0
48,82,1,6,0.1,0.6,0.3,0.8,1.1,0,0.8,1.3,0.3,0.7,0
50,82,1,5,0.1,0.5,0.2,0.7,0.9,0,0.7,1.1,0.2,0.6,0
53,82,1,3,0.1,0.2,0.1,0.7,0.6,0,0.4,0.6,0.3,0,0
55,82,1,2,0.1,0.1,0.1,0.5,0.4,0,0.2,0.4,0.2,0,0
62,82,1,7,0.5,0.4,0.3,1.4,1.2,0.2,1.1,1.2,0.4,0.3,0
64,82,1,2,0.1,0.1,0.1,0.4,0.3,0.1,0.3,0.4,0.1,0.1,0
65,82,1,7,0.5,0.4,0.3,1.4,1.2,0.2,1.1,1.2,0.4,0.3,0
67,82,1,3,0.1,0.3,0.2,0.3,0.8,0,0.6,0.5,0.1,0.1,0
69,82,1,4,0.1,0.5,0.3,0.4,1,0,0.7,0.7,0.2,0.1,0
70,82,1,20,0.4,2.3,1.4,1.8,5.1,0.3,3.8,3.3,1,0.6,0
71,82,1,19,0.4,2.2,1.3,1.7,4.9,0.3,3.5,3.2,1,0.5,0
72,82,1,5,0.1,0.4,0.4,0.6,1.2,0.1,0.6,1.1,0.1,0.4,0
73,82,1,11,0.1,0.9,0.8,1.3,2.7,0.3,1.3,2.5,0.3,0.8,0
74,82,1,10.5,0.1,0.8,0.8,1.2,2.6,0.3,1.2,2.4,0.3,0.8,0
75,82,1,2,0,0.2,0.1,0.2,0.5,0.1,0.2,0.5,0.1,0.1,0
77,82,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0
79,82,1,2,0.1,0.3,0.3,0.4,0.3,0,0.3,0.2,0,0.1,0
85,82,1,3,0.2,0.1,0.1,0.3,0.3,0.1,0.6,0.6,0.3,0.3,0.1
86,82,1,5,0.4,0.2,0.1,0.5,0.5,0.2,1,1,0.5,0.4,0.2
94,82,1,3,0,0.5,0.2,0.4,0.6,0.1,0.4,0.5,0.1,0.2,0
95,82,1,18,0.3,2.9,1.2,2.2,3.8,0.5,2.6,2.6,0.5,1.4,0
98,82,1,7,0.1,1.1,0.5,0.8,1.5,0.2,1,1,0.2,0.6,0
102,82,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
