x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
103,82,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
107,82,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
5,83,1,2,0.1,0.1,0.2,0.4,0.3,0,0.3,0.4,0.2,0,0
6,83,1,5,0.2,0.2,0.5,0.9,0.9,0.1,0.7,1,0.5,0,0
7,83,1,6,0.1,0.6,0.4,0.9,0.8,0.1,1.1,1.3,0.4,0.3,0
8,83,0,36,1,6,2,4,12,1,2,6,2,0,0
9,83,1,4,0.1,0.4,0.3,0.6,0.5,0.1,0.8,0.8,0.2,0.2,0
17,83,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.1,0
18,83,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.1,0
19,83,1,5,0.2,0.3,0.3,0.7,1,0,0.8,1.2,0.2,0.3,0
20,83,1,4,0.2,0.3,0.2,0.5,0.8,0,0.6,1,0.2,0.2,0
21,83,1,4,0.2,0.3,0.2,0.5,0.8,0,0.6,1,0.2,0.2,0
22,83,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
25,83,1,4,0.2,0.6,0.2,0.5,0.8,0.1,0.6,0.7,0.2,0.1,0
36,83,1,2,0.1,0.3,0.1,0.6,0.3,0,0.3,0.1,0.1,0.1,0
40,83,1,12.5,0.4,0.2,0.8,2,2.1,0,2.5,2.5,1.6,0.4,0
41,83,0,31,1,3.5,1.5,6,10,0,2,5,2,0,0
42,83,0,22,0,1,6,2,6,0,2,2,0,3,0
43,83,0,30,1,2,1,7,8,0,3,4,4,0,0
44,83,0,32,2,2,4,5,5,0,6,6,1,1,0
45,83,1,13,0.6,1.1,0.6,1.7,2.9,0.3,1.3,2.6,0.6,1.3,0
46,83,1,3,0.1,0.3,0.1,0.4,0.7,0.1,0.3,0.6,0.1,0.3,0
47,83,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
49,83,1,2,0,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.2,0
53,83,1,8,0.4,0.4,0.3,1.9,1.6,0.1,1,1.6,0.7,0,0
54,83,1,6,0.3,0.3,0.2,1.4,1.2,0.1,0.8,1.2,0.5,0,0
55,83,1,31,1.6,1.7,1.1,7.2,6.1,0.5,3.9,6.1,2.8,0,0
56,83,1,3,0.1,0.2,0.1,0.7,0.6,0,0.4,0.6,0.3,0,0
57,83,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
58,83,1,5,0.5,0,0.6,0.5,1,0.1,0.8,0.7,0.1,0.7,0
62,83,1,4,0.3,0.2,0.1,0.8,0.7,0.1,0.7,0.7,0.2,0.2,0
65,83,1,5,0.3,0.3,0.2,1,0.8,0.2,0.8,0.9,0.3,0.2,0
66,83,1,2,0.1,0.1,0.1,0.4,0.3,0.1,0.3,0.4,0.1,0.1,0
68,83,1,11,0.2,1.3,0.8,1,2.8,0.1,2.1,1.8,0.6,0.3,0
69,83,1,19,0.4,2.2,1.3,1.7,4.9,0.3,3.5,3.2,1,0.5,0
70,83,1,11,0.2,1.3,0.8,1,2.8,0.1,2.1,1.8,0.6,0.3,0
77,83,1,7,0.4,0.9,0.9,1.3,1.1,0,1.2,0.7,0.1,0.3,0.1
79,83,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0,0
86,83,1,24,1.8,1.1,0.4,2.5,2.5,0.7,4.6,4.7,2.5,2.1,1.1
87,83,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
95,83,1,5,0.1,0.8,0.3,0.6,1.1,0.1,0.7,0.7,0.2,0.4,0
96,83,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
97,83,1,5,0.1,0.8,0.3,0.6,1.1,0.1,0.7,0.7,0.2,0.4,0
106,83,1,3,0,0.2,0.2,0.4,0.7,0.1,0.8,0.3,0.1,0.2,0
107,83,1,7,0,0.3,0.5,0.9,1.7,0.2,1.9,0.7,0.3,0.5,0
113,83,1,2,0.2,0,0.1,0.4,0.3,0.1,0.2,0.5,0.1,0.1,0
114,83,1,12,1.3,0.2,0.5,2.5,1.8,0.5,1.3,2.8,0.8,0.3,0
121,83,1,2,0,0.1,0.2,0.1,0.6,0,0.3,0.4,0.1,0.2,0
6,84,1,11,0.6,1.4,0.4,0.8,2.9,0.2,1.4,2.5,0.4,0.4,0
7,84,1,5,0.1,0.5,0.5,0.3,1.9,0,0.8,0.4,0.1,0.4,0
8,84,1,11,0.3,1.1,1.1,0.6,4.2,0,1.7,0.8,0.3,0.9,0
16,84,1,2,0,0.4,0.1,0.1,0.7,0,0.2,0.4,0.1,0,0
17,84,1,3,0.1,0.1,0.3,0.6,0.6,0.1,0.4,0.2,0.4,0.2,0
24,84,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
42,84,0,29,1,2,4,3,6,0,3,6,0,4,0
43,84,1,8,0.2,0.7,0.2,0.8,1,0,1.1,3,0.3,0.7,0
44,84,1,3,0.1,0.2,0.1,0.3,0.4,0,0.4,1.1,0.1,0.3,0
45,84,1,7,0.1,0.6,0.2,0.7,0.9,0,1,2.6,0.3,0.6,0
46,84,1,1,0,0.1,0,0.1,0.1,0,0.2,0.4,0,0.1,0
47,84,1,4,0.2,0.3,0.3,0.7,0.6,0.1,0.8,0.6,0.1,0.3,0
48,84,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.2,0
54,84,1,11,0.4,1,0.4,1.9,2.1,0.7,1.3,1.4,1.2,0.6,0
55,84,1,7,0.2,0.7,0.2,1.2,1.3,0.4,0.9,0.9,0.8,0.4,0
56,84,1,5,0.2,0.5,0.2,0.9,0.9,0.3,0.6,0.6,0.6,0.2,0
60,84,1,2,0.1,0.2,0,0.4,0.3,0,0.4,0.3,0.2,0.1,0
62,84,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.4,0.1,0.1,0
63,84,1,4,0.1,0.5,0.4,0.4,0.8,0.1,0.6,0.7,0.3,0.1,0
66,84,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.4,0.1,0.1,0
67,84,1,5,0.1,0.4,0.3,0.9,0.5,0.1,0.9,1.5,0,0.3,0
68,84,1,3,0.1,0.2,0.2,0.5,0.3,0.1,0.5,0.9,0,0.2,0
69,84,1,4,0.1,0.3,0.2,0.7,0.4,0.1,0.7,1.2,0,0.3,0
70,84,1,4,0.1,0.3,0.2,0.7,0.4,0.1,0.7,1.2,0,0.3,0
80,84,1,4,0.1,0.6,0.3,0.6,1,0,0.6,0.3,0.4,0.1,0
86,84,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0
87,84,1,1,0,0,0.1,0.1,0.1,0,0.2,0.4,0,0.1,0
95,84,1,5,0,0.4,0.2,0,1.2,0,0.7,1.8,0.2,0.5,0
98,84,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.5,0,0.2,0
113,84,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
114,84,1,2,0,0.2,0.2,0.2,0.5,0,0.2,0.4,0.2,0.1,0
116,84,1,5,0,0.5,0.4,0.5,1.2,0.1,0.7,1,0.4,0.2,0
117,84,1,5,0,0.5,0.4,0.1,1,0,0.8,1.8,0.1,0.3,0
123,84,1,6,0,0.4,0.3,0.9,0.9,0.2,1.5,1.4,0.4,0,0
4,85,1,1,0.1,0.1,0,0.1,0.3,0,0.1,0.2,0,0.1,0
5,85,1,4,0.2,0.5,0.1,0.3,1.1,0.1,0.5,0.9,0.1,0.2,0
6,85,1,3,0.2,0.4,0.1,0.2,0.8,0,0.4,0.7,0.1,0.1,0
16,85,1,10,0.3,2.1,0.3,0.6,3.4,0,0.9,2.1,0.3,0,0
17,85,1,6,0.1,0.2,0.5,1.2,1.3,0.3,0.8,0.4,0.8,0.4,0
18,85,1,9,0.2,0.3,0.7,1.8,1.9,0.4,1.2,0.7,1.1,0.7,0
20,85,1,4,0.1,0.2,0.3,0.8,0.8,0.2,0.5,0.3,0.5,0.3,0
21,85,1,1,0,0,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
22,85,1,4,0.1,0.5,0.5,0.6,1,0,0.6,0.3,0.2,0.2,0
34,85,1,1,0.1,0.1,0,0.3,0.1,0,0,0.1,0.2,0.1,0
39,85,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
40,85,1,3,0.1,0.3,0.2,0.6,0.8,0.3,0.2,0.2,0.2,0.1,0
41,85,0,36.5,1,2.5,2,7,9,3,3,2,3,4,0
42,85,0,64,3,4,8,6,13,1,9,14,3,3,0
51,85,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.2,0
53,85,1,5,0.2,0.5,0.2,0.9,0.9,0.3,0.6,0.6,0.6,0.2,0
54,85,1,13,0.4,1.2,0.4,2.2,2.5,0.8,1.6,1.7,1.5,0.7,0
57,85,1,3,0.2,0.3,0,0.6,0.4,0.1,0.6,0.4,0.3,0.1,0
62,85,1,5,0.1,0.6,0.5,0.5,1,0.1,0.7,0.9,0.3,0.2,0.1
63,85,1,6,0.2,0.7,0.6,0.6,1.2,0.1,0.8,1.1,0.4,0.2,0.1
64,85,1,5,0.1,0.6,0.5,0.5,1,0.1,0.7,0.9,0.3,0.2,0.1
65,85,1,8,0.2,1,0.8,0.8,1.6,0.2,1.1,1.5,0.5,0.2,0.1
66,85,1,13,0.4,1.5,1.4,1.4,2.6,0.2,1.8,2.3,0.9,0.4,0.1
67,85,1,2,0,0.2,0.1,0.4,0.2,0,0.4,0.6,0,0.1,0
70,85,1,2,0,0.2,0.1,0.4,0.2,0,0.4,0.6,0,0.1,0
72,85,1,6,0.2,0.2,0.4,1.3,0.9,0.3,1,0.8,0.4,0.5,0
73,85,1,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0
74,85,1,6,0.2,0.2,0.4,1.3,0.9,0.3,1,0.8,0.4,0.5,0
76,85,1,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0
77,85,1,9,0.2,1.3,0.7,1.4,2.2,0.1,1.3,0.7,0.8,0.3,0
78,85,1,4,0.1,0.6,0.3,0.6,1,0,0.6,0.3,0.4,0.1,0
84,85,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.1,0.1,0.2,0
86,85,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0
90,85,1,2,0.1,0.1,0.1,0.2,0.2,0,0.4,0.7,0,0.2,0
95,85,1,2,0,0.1,0.1,0,0.5,0,0.3,0.7,0.1,0.2,0
98,85,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.5,0,0.2,0
99,85,1,3,0.1,0.1,0.1,0.4,0.4,0,0.8,0.8,0,0.3,0
100,85,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
101,85,1,3,0.1,0.1,0.1,0.4,0.4,0,0.8,0.8,0,0.3,0
104,85,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
120,85,1,1,0,0.1,0.1,0,0.2,0,0.2,0.4,0,0,0
122,85,1,2,0,0.1,0.1,0.3,0.3,0.1,0.5,0.5,0.1,0,0
123,85,1,1,0,0.1,0.1,0.1,0.1,0,0.3,0.2,0.1,0,0
0,86,1,16,1.4,0.7,0,2.4,3.5,0.4,1.7,3.8,1.7,0.4,0
2,86,1,4,0.2,0.5,0.1,0.3,1.1,0.1,0.5,0.9,0.1,0.2,0
3,86,1,4,0.2,0.5,0.1,0.3,1.1,0.1,0.5,0.9,0.1,0.2,0
4,86,1,1,0.1,0.1,0,0.1,0.3,0,0.1,0.2,0,0.1,0
7,86,1,2,0,0.2,0.2,0.1,0.8,0,0.3,0.2,0,0.2,0
15,86,1,4,0.1,0.9,0.1,0.2,1.3,0,0.4,0.9,0.1,0,0
16,86,1,3,0.1,0.6,0.1,0.2,1,0,0.3,0.6,0.1,0,0
20,86,1,8,0.1,0.3,0.7,1.6,1.7,0.3,1.1,0.6,1,0.6,0
21,86,1,16,0.3,0.6,1.3,3.2,3.3,0.7,2.2,1.2,2,1.2,0
22,86,1,3,0.1,0.4,0.4,0.4,0.7,0,0.4,0.3,0.1,0.2,0
26,86,1,7,0.2,0.9,0.9,0.9,1.7,0,1,0.6,0.4,0.4,0
39,86,1,4,0.2,0.4,0.3,0.8,1,0.4,0.3,0.3,0.2,0.1,0
40,86,1,35,1.7,3.9,2.8,6.8,9,3.4,2.3,2.3,2.2,0.6,0
41,86,1,11,0.5,1.3,0.9,2.1,2.8,1.1,0.7,0.7,0.7,0.2,0
42,86,0,25,0,1,0,2,4,0,6,9,2,1,0
43,86,1,19,0.4,1.6,0.4,2,2.4,0,2.7,7.1,0.8,1.6,0
45,86,1,2,0,0.2,0,0.2,0.2,0,0.3,0.8,0.1,0.2,0
47,86,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.2,0
48,86,1,4,0.2,0.3,0.3,0.7,0.6,0.1,0.8,0.6,0.1,0.3,0
49,86,1,3,0.2,0.2,0.2,0.5,0.4,0.1,0.6,0.4,0.1,0.3,0
50,86,1,10,0.6,0.6,0.6,1.7,1.5,0.2,2.1,1.5,0.3,0.9,0
51,86,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0
52,86,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.1,0
53,86,1,8,0.3,0.7,0.3,1.4,1.5,0.5,1,1,0.9,0.4,0
54,86,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0
58,86,1,13.5,0.8,1.1,0,2.8,2,0.3,2.6,2,1.3,0.6,0
59,86,1,4,0.2,0.3,0,0.8,0.6,0.1,0.8,0.6,0.4,0.2,0
61,86,1,3,0.2,0.3,0,0.6,0.4,0.1,0.6,0.4,0.3,0.1,0
63,86,1,7,0.2,0.8,0.7,0.7,1.4,0.1,1,1.3,0.5,0.2,0.1
64,86,1,24.5,0.7,2.9,2.5,2.6,4.9,0.5,3.5,4.4,1.6,0.7,0.2
65,86,1,14,0.4,1.6,1.5,1.5,2.8,0.3,2,2.5,0.9,0.4,0.1
66,86,1,7,0.2,0.8,0.7,0.7,1.4,0.1,1,1.3,0.5,0.2,0.1
67,86,1,20,0.4,1.6,1.2,3.6,2,0.4,3.6,6,0,1.2,0
71,86,1,8,0.2,0.6,0.5,1.4,0.8,0.2,1.4,2.4,0,0.5,0
72,86,1,2,0.1,0.1,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0.2,0
76,86,0,38.5,0,7.5,1,5,9,0,4,3,8,1,0
77,86,1,20,0.4,2.9,1.5,3.1,4.8,0.3,2.9,1.5,1.9,0.7,0
78,86,1,9,0.2,1.3,0.7,1.4,2.2,0.1,1.3,0.7,0.8,0.3,0
79,86,1,11,0.2,1.6,0.8,1.7,2.7,0.2,1.6,0.8,1,0.4,0
82,86,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.1,0.1,0.2,0
85,86,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0
93,86,1,3,0,0.2,0.1,0,0.8,0,0.4,1.1,0.1,0.3,0
94,86,1,1,0,0.1,0,0,0.3,0,0.1,0.4,0,0.1,0
96,86,1,4,0,0.3,0.2,0,1,0,0.6,1.4,0.1,0.4,0
97,86,1,5,0.2,0.2,0.2,0.7,0.7,0,1.2,1.3,0,0.5,0
98,86,1,6,0.2,0.2,0.2,0.9,0.9,0,1.5,1.5,0,0.6,0
100,86,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.5,0,0.2,0
102,86,1,1,0,0,0.1,0.1,0.2,0,0.3,0.1,0.1,0.1,0
113,86,1,10,0,1.1,0.9,1.1,2.3,0.2,1.3,1.9,0.8,0.4,0
114,86,1,11,0,1.2,0.9,1.2,2.6,0.2,1.4,2.1,0.9,0.5,0
121,86,1,6,0,0.6,0.5,0.2,1.2,0,0.9,2.2,0.1,0.3,0
122,86,1,8,0,0.6,0.4,1.2,1.2,0.3,2,1.8,0.5,0,0
124,86,1,6,0,0.4,0.3,0.9,0.9,0.2,1.5,1.4,0.4,0,0
0,87,1,4,0.3,0.2,0,0.6,0.9,0.1,0.4,1,0.4,0.1,0
1,87,1,7,0.6,0.3,0,1.1,1.5,0.1,0.8,1.7,0.8,0.1,0
2,87,1,1,0.1,0.1,0,0.1,0.3,0,0.1,0.2,0,0.1,0
3,87,1,2,0.1,0.2,0.1,0.1,0.5,0,0.3,0.5,0.1,0.1,0
6,87,1,6,0.3,0.8,0.2,0.4,1.6,0.1,0.8,1.4,0.2,0.2,0
8,87,1,2,0,0.2,0.2,0.1,0.8,0,0.3,0.2,0,0.2,0
10,87,1,4,0.1,0.4,0.4,0.2,1.6,0,0.6,0.3,0.1,0.3,0
18,87,1,4,0.1,0.2,0.3,0.8,0.8,0.2,0.5,0.3,0.5,0.3,0
19,87,1,20.5,0.4,0.7,1.7,4.1,4.3,0.9,2.8,1.5,2.6,1.5,0
20,87,1,10,0.2,0.4,0.8,2,2.1,0.4,1.4,0.7,1.3,0.7,0
22,87,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
26,87,1,4,0.1,0.5,0.5,0.6,1,0,0.6,0.3,0.2,0.2,0
35,87,1,4,0.5,0.3,0.1,1.1,0.5,0.2,0.1,0.4,0.6,0.2,0
36,87,1,2,0.3,0.1,0,0.5,0.3,0.1,0.1,0.2,0.3,0.1,0
39,87,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
43,87,1,4,0.1,0.3,0.1,0.4,0.5,0,0.6,1.5,0.2,0.3,0
50,87,1,6,0.4,0.4,0.4,1,0.9,0.1,1.2,0.9,0.2,0.5,0
53,87,1,12,0.4,1.1,0.4,2.1,2.3,0.7,1.5,1.6,1.3,0.6,0
54,87,1,8,0.3,0.7,0.3,1.4,1.5,0.5,1,1,0.9,0.4,0
55,87,1,3,0.1,0.3,0.1,0.5,0.6,0.2,0.4,0.4,0.3,0.1,0
56,87,1,7,0.2,0.7,0.2,1.2,1.3,0.4,0.9,0.9,0.8,0.4,0
57,87,1,3,0.2,0.3,0,0.6,0.4,0.1,0.6,0.4,0.3,0.1,0
58,87,1,8,0.5,0.7,0,1.7,1.2,0.2,1.5,1.2,0.7,0.3,0
59,87,1,9,0.6,0.8,0,1.9,1.3,0.2,1.7,1.3,0.8,0.4,0
65,87,1,4,0.1,0.5,0.4,0.4,0.8,0.1,0.6,0.7,0.3,0.1,0
66,87,1,4,0.1,0.5,0.4,0.4,0.8,0.1,0.6,0.7,0.3,0.1,0
67,87,1,2,0,0.2,0.1,0.4,0.2,0,0.4,0.6,0,0.1,0
75,87,1,3,0.1,0.1,0.2,0.6,0.5,0.2,0.5,0.4,0.2,0.2,0
76,87,1,22,0.8,0.8,1.4,4.7,3.4,1.1,3.6,3.1,1.4,1.7,0
77,87,1,6,0.1,0.8,0.5,0.9,1.4,0.1,0.9,0.5,0.6,0.2,0
79,87,1,7,0.2,1,0.5,1.1,1.7,0.1,1,0.5,0.7,0.2,0
80,87,1,3,0.1,0.4,0.2,0.5,0.7,0.1,0.4,0.2,0.3,0.1,0
83,87,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.1,0.1,0.2,0
84,87,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0
89,87,1,2,0.1,0.1,0.1,0.2,0.2,0,0.4,0.7,0,0.2,0
90,87,1,2,0.1,0.1,0.1,0.2,0.2,0,0.4,0.7,0,0.2,0
93,87,1,2,0,0.1,0.1,0,0.5,0,0.3,0.7,0.1,0.2,0
94,87,1,6,0,0.4,0.2,0,1.5,0,0.9,2.1,0.2,0.7,0
97,87,1,3,0.1,0.1,0.1,0.4,0.4,0,0.8,0.8,0,0.3,0
102,87,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
105,87,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
106,87,1,4,0,0.2,0.3,0.2,0.9,0.2,1.1,0.5,0.3,0.3,0
110,87,1,6,0,0.3,0.5,0.3,1.4,0.3,1.5,0.8,0.4,0.5,0
112,87,1,4,0,0.4,0.4,0.4,0.9,0.1,0.5,0.8,0.3,0.2,0
113,87,1,4,0,0.4,0.4,0.4,0.9,0.1,0.5,0.8,0.3,0.2,0
115,87,1,2,0,0.2,0.2,0.2,0.5,0,0.2,0.4,0.2,0.1,0
116,87,1,8,0,0.8,0.7,0.9,1.9,0.2,1,1.5,0.7,0.3,0
117,87,1,2,0,0.2,0.2,0.1,0.4,0,0.3,0.7,0,0.1,0
119,87,1,3,0,0.3,0.2,0.1,0.6,0,0.5,1.1,0.1,0.1,0
120,87,1,2,0,0.2,0.2,0.1,0.4,0,0.3,0.7,0,0.1,0
122,87,1,6,0,0.4,0.3,0.9,0.9,0.2,1.5,1.4,0.4,0,0
127,87,1,4,0.3,0.1,0.5,0.6,0.9,0.1,0.5,0.9,0.1,0,0
3,88,1,3,0.2,0.4,0.1,0.2,0.8,0,0.4,0.7,0.1,0.1,0
4,88,1,9,0.5,1.1,0.3,0.7,2.4,0.2,1.1,2.1,0.3,0.3,0
5,88,1,3,0.2,0.4,0.1,0.2,0.8,0,0.4,0.7,0.1,0.1,0
6,88,1,4,0.2,0.5,0.1,0.3,1.1,0.1,0.5,0.9,0.1,0.2,0
14,88,1,5,0.1,1.1,0.1,0.3,1.7,0,0.5,1.1,0.1,0,0
16,88,1,3,0.1,0.6,0.1,0.2,1,0,0.3,0.6,0.1,0,0
17,88,1,7,0.1,0.3,0.6,1.4,1.5,0.3,0.9,0.5,0.9,0.5,0
18,88,1,5,0.1,0.2,0.4,1,1,0.2,0.7,0.4,0.6,0.4,0
19,88,1,2,0,0.1,0.2,0.4,0.4,0.1,0.3,0.1,0.3,0.1,0
26,88,1,5,0.2,0.7,0.7,0.7,1.2,0,0.7,0.4,0.2,0.2,0
27,88,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
34,88,1,2,0.3,0.1,0,0.5,0.3,0.1,0.1,0.2,0.3,0.1,0
35,88,1,8,1,0.6,0.2,2.2,1,0.4,0.3,0.7,1.2,0.4,0
36,88,1,2,0.3,0.1,0,0.5,0.3,0.1,0.1,0.2,0.3,0.1,0
37,88,1,7,0.3,0.8,0.6,1.4,1.8,0.7,0.4,0.5,0.4,0.1,0
43,88,1,2,0,0.2,0,0.2,0.2,0,0.3,0.8,0.1,0.2,0
44,88,1,2,0,0.2,0,0.2,0.2,0,0.3,0.8,0.1,0.2,0
50,88,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0
51,88,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.2,0
54,88,1,3,0.1,0.3,0.1,0.5,0.6,0.2,0.4,0.4,0.3,0.1,0
55,88,1,21,0.7,2,0.7,3.6,4,1.3,2.5,2.7,2.4,1.1,0
56,88,1,10,0.3,1,0.4,1.7,1.9,0.6,1.2,1.3,1.1,0.5,0
61,88,1,2,0.1,0.2,0,0.4,0.3,0,0.4,0.3,0.2,0.1,0
73,88,1,7,0.3,0.3,0.4,1.5,1.1,0.4,1.1,1,0.4,0.5,0
75,88,1,14,0.5,0.5,0.9,3,2.1,0.7,2.3,2,0.9,1.1,0
76,88,1,17,0.6,0.6,1.1,3.6,2.6,0.9,2.8,2.4,1.1,1.3,0
77,88,1,10,0.2,1.4,0.8,1.6,2.4,0.2,1.4,0.8,0.9,0.3,0
78,88,1,4,0.1,0.6,0.3,0.6,1,0,0.6,0.3,0.4,0.1,0
79,88,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
80,88,1,3,0.1,0.4,0.2,0.5,0.7,0.1,0.4,0.2,0.3,0.1,0
82,88,1,8,0.5,0.5,0.4,1.7,1.6,0,1.6,0.5,0.3,0.9,0
83,88,1,8,0.5,0.5,0.4,1.7,1.6,0,1.6,0.5,0.3,0.9,0
87,88,1,12,0.4,0.4,0.4,1.1,1.5,0,2.2,4.5,0,1.5,0
88,88,1,9,0.3,0.3,0.3,0.8,1.1,0,1.7,3.4,0,1.1,0
89,88,1,4,0.1,0.1,0.1,0.4,0.5,0,0.8,1.5,0,0.5,0
92,88,1,3,0,0.2,0.1,0,0.8,0,0.4,1.1,0.1,0.3,0
94,88,1,2,0,0.1,0.1,0,0.5,0,0.3,0.7,0.1,0.2,0
101,88,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
103,88,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
117,88,1,4,0,0.4,0.3,0.1,0.8,0,0.6,1.5,0.1,0.2,0
118,88,1,3,0,0.3,0.2,0.1,0.6,0,0.5,1.1,0.1,0.1,0
119,88,1,2,0,0.2,0.2,0.1,0.4,0,0.3,0.7,0,0.1,0
122,88,1,2,0,0.1,0.1,0.3,0.3,0.1,0.5,0.5,0.1,0,0
127,88,1,5,0.3,0.2,0.6,0.8,1.1,0.1,0.6,1.1,0.2,0,0
0,89,1,2,0.1,0.4,0.2,0.3,0.4,0,0.2,0.2,0.1,0.1,0
2,89,1,2,0,0.2,0.2,0.1,0.8,0,0.3,0.2,0,0.2,0
4,89,1,11,0.3,1.1,1.1,0.6,4.2,0,1.7,0.8,0.3,0.9,0
5,89,1,1,0,0.1,0.1,0,0.4,0,0.2,0.1,0,0.1,0
12,89,1,2,0.1,0.3,0.1,0.3,0.4,0,0.1,0.4,0.2,0.1,0
13,89,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
14,89,1,2,0.1,0.3,0.1,0.3,0.4,0,0.1,0.4,0.2,0.1,0
15,89,1,18,0.6,2.4,1,2.3,3.4,0.4,1.3,4,1.5,1.1,0
16,89,1,11,0.4,1.5,0.6,1.4,2.1,0.3,0.8,2.4,0.9,0.6,0
35,89,1,3,0.4,0.2,0,0.8,0.4,0.1,0.1,0.3,0.5,0.2,0
