x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
36,89,1,24,3.1,1.7,0.4,6.5,3.1,1.1,0.9,2.2,3.7,1.3,0
37,89,1,25,0.6,2.6,1.3,4,3.4,0.4,5.1,5.3,1.7,0.6,0
38,89,1,4,0.1,0.4,0.2,0.6,0.5,0.1,0.8,0.9,0.3,0.1,0
41,89,1,3,0.1,0.3,0.2,0.5,0.4,0,0.6,0.6,0.2,0.1,0
42,89,1,3,0.1,0.1,0.1,0.2,0.5,0.1,0.7,0.8,0,0.4,0
44,89,1,12,0.3,0.6,0.6,0.6,2.1,0.3,2.7,3.3,0,1.5,0
55,89,1,6,0.3,0,0.2,1.4,0.8,0.4,2.2,0.7,0,0,0
56,89,1,11,0.5,0,0.2,2.6,1.5,0.8,4.1,1.3,0,0,0
58,89,1,7,0.3,0.8,0.7,0.8,1.5,0,0.7,0.7,0.7,0.8,0
59,89,1,9,0.4,1.1,0.9,1.1,1.9,0,1,0.8,0.8,1,0
61,89,1,5,0.2,0.6,0.5,0.6,1.1,0,0.5,0.5,0.5,0.5,0
62,89,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0
72,89,1,4,0.3,0.5,0.2,0.8,0.8,0.2,0.4,0.3,0.3,0.2,0
73,89,1,8,0.7,0.9,0.4,1.6,1.6,0.3,0.8,0.6,0.7,0.4,0
74,89,1,7,0.6,0.8,0.3,1.4,1.4,0.3,0.7,0.5,0.6,0.4,0
75,89,0,48,4,7,2,10,11,2,1,7,0,4,0
76,89,1,22.5,1.9,2.6,1.2,4.4,4.4,1,2.2,1.7,1.9,1.2,0
77,89,1,12,0.5,1.9,1.1,1.4,2.2,0.2,2.3,0.8,0.5,1.1,0
78,89,1,4,0.1,0.6,0.4,0.5,0.7,0.1,0.8,0.2,0.2,0.4,0
80,89,1,4,0.1,0.6,0.4,0.5,0.7,0.1,0.8,0.2,0.2,0.4,0
81,89,1,5,0.2,0.8,0.4,0.6,0.9,0.1,1,0.3,0.2,0.5,0
82,89,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0,0.1,0
88,89,1,11,0.4,1,0.9,1.3,2,0.2,0.6,3.3,0.5,0.8,0
91,89,1,4,0.1,0.4,0.3,0.5,0.7,0.1,0.2,1.2,0.2,0.3,0
92,89,1,13,0.3,1,0.7,1,2.2,0.1,2.1,3.8,0.8,1,0
93,89,1,7,0.1,0.6,0.3,0.6,1.2,0.1,1.1,2,0.4,0.6,0
98,89,1,4,0.2,0.1,0.3,0.5,0.6,0,0.7,1.1,0.1,0.4,0
100,89,1,1,0.1,0,0.1,0.1,0.1,0,0.2,0.3,0,0.1,0
103,89,1,10,0,0.5,0.8,0.5,2.3,0.5,2.6,1.3,0.7,0.8,0
107,89,1,2,0.1,0.1,0.2,0.3,0.3,0,0.5,0.5,0,0,0
108,89,1,4,0.1,0.3,0.4,0.5,0.7,0,0.9,0.9,0.1,0.1,0
0,90,1,14,0.5,2.6,1.2,1.8,3.2,0.1,1.7,1.2,0.9,0.8,0
1,90,1,5,0.2,0.9,0.4,0.7,1.1,0.1,0.6,0.4,0.3,0.3,0
2,90,1,1,0,0.1,0.1,0,0.4,0,0.2,0.1,0,0.1,0
7,90,1,3,0.3,0.3,0.1,0.9,0.4,0.2,0.2,0.3,0.2,0.1,0
12,90,1,13,0.4,1.7,0.8,1.7,2.4,0.3,0.9,2.9,1.1,0.8,0
13,90,1,11,0.4,1.5,0.6,1.4,2.1,0.3,0.8,2.4,0.9,0.6,0
15,90,1,4,0.2,0.5,0.2,0.5,0.8,0.1,0.3,0.9,0.3,0.2,0
19,90,1,6,0.2,1.3,0.2,0.3,2,0,0.5,1.3,0.2,0,0
27,90,1,4,0,0.3,0.5,0,0.6,0,1.4,1,0,0.2,0
28,90,1,3,0,0.2,0.4,0,0.5,0,1.1,0.7,0,0.1,0
30,90,1,3,0,0.2,0.4,0,0.5,0,1.1,0.7,0,0.1,0
36,90,0,30,2,6,3,5,8,2,2,0,0,2,0
37,90,1,18,0.5,1.8,0.9,2.9,2.4,0.3,3.7,3.8,1.2,0.5,0
38,90,1,3,0.1,0.3,0.2,0.5,0.4,0,0.6,0.6,0.2,0.1,0
39,90,1,2,0.1,0.2,0.1,0.3,0.3,0,0.4,0.4,0.1,0.1,0
43,90,1,2,0,0.1,0.1,0.1,0.4,0,0.4,0.6,0,0.3,0
46,90,1,3,0.1,0.1,0.1,0.2,0.5,0.1,0.7,0.8,0,0.4,0
49,90,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0,0.1,0
50,90,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.2,0
54,90,1,5,0.2,0,0.1,1.2,0.7,0.3,1.9,0.6,0,0,0
55,90,1,4,0.2,0,0.1,0.9,0.5,0.3,1.5,0.5,0,0,0
57,90,1,3,0.1,0.4,0.3,0.4,0.6,0,0.3,0.3,0.3,0.3,0
58,90,1,17,0.7,2.1,1.7,2.1,3.6,0,1.8,1.6,1.6,1.8,0
60,90,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.2,0.2,0.2,0
61,90,1,9.5,0.4,1.1,1,1.2,2,0,1,0.9,0.9,1,0
64,90,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0
65,90,1,3,0.2,0.2,0.3,0.4,0.6,0.1,0.3,0.5,0.1,0.3,0
69,90,1,10,0.6,0.6,1.1,1.5,1.9,0.4,1.1,1.5,0.4,0.9,0
72,90,1,20,1.7,2.3,1,3.9,3.9,0.9,2,1.5,1.7,1.1,0
73,90,1,16,1.3,1.8,0.8,3.1,3.2,0.7,1.6,1.2,1.4,0.9,0
74,90,1,4,0.3,0.5,0.2,0.8,0.8,0.2,0.4,0.3,0.3,0.2,0
75,90,0,28,1,5,1,4,3,0,5,4,2,3,0
76,90,0,34.5,0.5,6,6,9,7,0,1,1,2,2,0
77,90,1,2,0.1,0.3,0.2,0.2,0.4,0,0.4,0.1,0.1,0.2,0
78,90,1,2,0.1,0.3,0.2,0.2,0.4,0,0.4,0.1,0.1,0.2,0
79,90,1,7,0.3,1.1,0.6,0.8,1.3,0.1,1.4,0.5,0.3,0.6,0
81,90,1,2,0.1,0.3,0.2,0.2,0.4,0,0.4,0.1,0.1,0.2,0
82,90,1,6,0.4,0.4,0.3,1.3,1.2,0,1.2,0.4,0.2,0.6,0
87,90,1,8,0.3,0.7,0.7,0.9,1.4,0.1,0.5,2.4,0.4,0.6,0
88,90,1,13,0.5,1.1,1.1,1.5,2.3,0.2,0.8,3.9,0.6,1,0
89,90,0,23,1,2,0,2,5,0,2,8,1,2,0
90,90,1,3,0.1,0.3,0.2,0.4,0.5,0.1,0.2,0.9,0.1,0.2,0
92,90,1,9,0.2,0.7,0.5,0.7,1.5,0.1,1.4,2.6,0.6,0.7,0
94,90,1,2,0,0.2,0.1,0.2,0.3,0,0.3,0.6,0.1,0.2,0
95,90,1,6,0.1,0.5,0.3,0.5,1,0.1,1,1.7,0.3,0.5,0
96,90,0,15,0,0,0,3,1,0,2,8,0,1,0
97,90,1,18,1.1,0.6,1.3,2.5,2.5,0,3,4.9,0.3,1.8,0
98,90,1,12,0.7,0.4,0.8,1.7,1.7,0,2,3.3,0.2,1.2,0
99,90,1,18,1.1,0.6,1.3,2.5,2.5,0,3,4.9,0.3,1.8,0
102,90,1,7,0,0.3,0.6,0.4,1.6,0.3,1.8,0.9,0.5,0.6,0
103,90,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
106,90,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
118,90,1,2,0,0.2,0.2,0.1,0.4,0,0.3,0.7,0,0.1,0
0,91,1,5,0.2,0.9,0.4,0.7,1.1,0.1,0.6,0.4,0.3,0.3,0
7,91,1,3,0.3,0.3,0.1,0.9,0.4,0.2,0.2,0.3,0.2,0.1,0
12,91,1,7,0.2,0.9,0.4,0.9,1.3,0.2,0.5,1.6,0.6,0.4,0
13,91,1,5,0.2,0.7,0.3,0.6,0.9,0.1,0.4,1.1,0.4,0.3,0
16,91,1,4,0.2,0.5,0.2,0.5,0.8,0.1,0.3,0.9,0.3,0.2,0
24,91,1,2,0.2,0,0,0.5,0.3,0.2,0.1,0.1,0.4,0,0.2
25,91,1,5,0.6,0.1,0,1.2,0.7,0.5,0.3,0.3,0.9,0,0.4
31,91,1,5,0,0.4,0.6,0,0.8,0,1.8,1.2,0,0.2,0
37,91,0,33,4,2,3,8,5,1,4,3,2,1,0
38,91,1,10,0.2,1,0.5,1.6,1.4,0.2,2,2.1,0.7,0.3,0
41,91,1,7,0.2,0.7,0.4,1.1,0.9,0.1,1.4,1.5,0.5,0.2,0
46,91,1,8,0.2,0.4,0.4,0.4,1.4,0.2,1.8,2.2,0,1,0
53,91,1,2,0.1,0,0.1,0.5,0.3,0.1,0.7,0.2,0,0,0
55,91,1,3,0.1,0,0.1,0.7,0.4,0.2,1.1,0.4,0,0,0
58,91,1,3,0.1,0.4,0.3,0.4,0.6,0,0.3,0.3,0.3,0.3,0
59,91,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.2,0.2,0.2,0
61,91,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
68,91,1,7,0.5,0.5,0.7,1,1.3,0.3,0.8,1,0.3,0.6,0
69,91,1,6,0.4,0.4,0.6,0.9,1.1,0.3,0.6,0.9,0.3,0.5,0
70,91,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0
71,91,1,6,0.4,0.4,0.6,0.9,1.1,0.3,0.6,0.9,0.3,0.5,0
72,91,1,9,0.7,1,0.5,1.8,1.8,0.4,0.9,0.6,0.8,0.5,0
73,91,1,17,1.4,1.9,0.9,3.3,3.3,0.8,1.7,1.3,1.5,0.9,0
74,91,1,12,1,1.4,0.6,2.4,2.4,0.5,1.2,0.9,1,0.6,0
75,91,1,29.5,2.5,3.3,1.5,5.8,5.8,1.3,2.9,2.2,2.6,1.6,0
76,91,1,17,1.4,1.9,0.9,3.3,3.3,0.8,1.7,1.3,1.5,0.9,0
78,91,1,3,0.1,0.5,0.3,0.3,0.5,0.1,0.6,0.2,0.1,0.3,0
82,91,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.1,0.1,0.2,0
84,91,1,5,0.3,0.3,0.2,1.1,1,0,1,0.3,0.2,0.6,0
88,91,1,12,0.4,1,1,1.4,2.2,0.2,0.7,3.6,0.6,0.9,0
89,91,1,21,0.7,1.8,1.7,2.4,3.8,0.4,1.2,6.4,1,1.6,0
90,91,1,4,0.1,0.4,0.3,0.5,0.7,0.1,0.2,1.2,0.2,0.3,0
91,91,1,4,0.1,0.4,0.3,0.5,0.7,0.1,0.2,1.2,0.2,0.3,0
92,91,1,8,0.2,0.6,0.4,0.6,1.4,0.1,1.3,2.3,0.5,0.6,0
93,91,1,12,0.2,1,0.6,1,2,0.1,1.9,3.5,0.7,1,0
94,91,1,2,0,0.2,0.1,0.2,0.3,0,0.3,0.6,0.1,0.2,0
95,91,1,4,0.1,0.3,0.2,0.3,0.7,0,0.7,1.2,0.2,0.3,0
96,91,1,8,0.2,0.6,0.4,0.6,1.4,0.1,1.3,2.3,0.5,0.6,0
97,91,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.6,0,0.2,0
98,91,0,27,1,1,0,2,3,0,5,8,2,5,0
99,91,1,6,0.4,0.2,0.4,0.8,0.9,0,1,1.6,0.1,0.6,0
106,91,1,2,0,0.1,0.2,0.1,0.4,0.1,0.5,0.3,0.1,0.2,0
107,91,1,2,0.1,0.1,0.2,0.3,0.3,0,0.5,0.5,0,0,0
116,91,1,3,0,0.3,0.2,0.1,0.6,0,0.5,1.1,0.1,0.1,0
117,91,1,1,0,0.1,0.1,0,0.2,0,0.2,0.4,0,0,0
121,91,1,2,0,0.2,0.2,0.1,0.4,0,0.3,0.7,0,0.1,0
124,91,1,6,0,0.4,0.3,0.9,0.9,0.2,1.5,1.4,0.4,0,0
7,92,1,3,0.3,0.3,0.1,0.9,0.4,0.2,0.2,0.3,0.2,0.1,0
9,92,1,9,1,1,0.4,2.5,1.3,0.7,0.6,0.8,0.4,0.2,0.1
10,92,1,33,3.6,3.6,1.3,9.3,4.6,2.6,2.3,3,1.7,0.7,0.3
16,92,1,2,0.1,0.3,0.1,0.3,0.4,0,0.1,0.4,0.2,0.1,0
23,92,1,11,1.4,0.3,0,2.7,1.6,1.1,0.6,0.6,1.9,0,0.8
24,92,1,13,1.6,0.3,0,3.2,1.9,1.3,0.7,0.7,2.3,0,1
25,92,1,9,1.1,0.2,0,2.2,1.3,0.9,0.5,0.5,1.6,0,0.7
31,92,1,4,0,0.3,0.5,0,0.6,0,1.4,1,0,0.2,0
34,92,1,5,0.6,0.4,0.1,1.4,0.6,0.2,0.2,0.4,0.8,0.3,0
36,92,1,4,0.5,0.3,0.1,1.1,0.5,0.2,0.1,0.4,0.6,0.2,0
37,92,1,6,0.1,0.6,0.3,1,0.8,0.1,1.2,1.3,0.4,0.2,0
38,92,1,11,0.3,1.1,0.6,1.8,1.5,0.2,2.2,2.3,0.7,0.3,0
39,92,1,6,0.1,0.6,0.3,1,0.8,0.1,1.2,1.3,0.4,0.2,0
40,92,1,3,0.1,0.3,0.2,0.5,0.4,0,0.6,0.6,0.2,0.1,0
41,92,1,5,0.1,0.5,0.3,0.8,0.7,0.1,1,1.1,0.3,0.1,0
46,92,1,3,0.1,0.1,0.1,0.2,0.5,0.1,0.7,0.8,0,0.4,0
47,92,1,7.5,0.5,0.5,0.5,1.3,1.1,0.1,1.6,1.1,0.2,0.6,0
52,92,1,4,0.2,0,0.1,0.9,0.5,0.3,1.5,0.5,0,0,0
56,92,1,2,0.1,0,0.1,0.5,0.3,0.1,0.7,0.2,0,0,0
57,92,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.2,0.2,0.2,0
69,92,1,3,0.2,0.2,0.3,0.4,0.6,0.1,0.3,0.5,0.1,0.3,0
72,92,1,20,1.7,2.3,1,3.9,3.9,0.9,2,1.5,1.7,1.1,0
73,92,1,9,0.7,1,0.5,1.8,1.8,0.4,0.9,0.6,0.8,0.5,0
76,92,1,8,0.7,0.9,0.4,1.6,1.6,0.3,0.8,0.6,0.7,0.4,0
77,92,1,5,0.2,0.8,0.4,0.6,0.9,0.1,1,0.3,0.2,0.5,0
78,92,1,2,0.1,0.3,0.2,0.2,0.4,0,0.4,0.1,0.1,0.2,0
81,92,1,4,0.1,0.6,0.4,0.5,0.7,0.1,0.8,0.2,0.2,0.4,0
82,92,1,2,0.1,0.1,0.1,0.5,0.4,0,0.4,0.1,0.1,0.2,0
86,92,1,4,0.2,0.2,0.2,0.9,0.8,0,0.8,0.3,0.2,0.4,0
87,92,1,2,0.1,0.2,0.2,0.2,0.4,0,0.1,0.6,0.1,0.1,0
88,92,1,24,0.8,2.1,2,2.8,4.3,0.4,1.4,7.3,1.1,1.8,0
89,92,1,4,0.1,0.4,0.3,0.5,0.7,0.1,0.2,1.2,0.2,0.3,0
90,92,1,6,0.2,0.5,0.5,0.7,1.1,0.1,0.3,1.8,0.3,0.5,0
91,92,1,9,0.3,0.8,0.7,1.1,1.6,0.2,0.5,2.7,0.4,0.7,0
92,92,1,19,0.4,1.5,1,1.5,3.2,0.2,3,5.5,1.2,1.5,0
93,92,0,36,1,3,0,6,5,2,3,6,4,6,0
94,92,1,3,0.1,0.2,0.2,0.2,0.5,0,0.5,0.9,0.2,0.2,0
97,92,1,4,0.2,0.1,0.3,0.5,0.6,0,0.7,1.1,0.1,0.4,0
98,92,1,8,0.5,0.3,0.6,1.1,1.1,0,1.3,2.2,0.1,0.8,0
99,92,1,19.5,1.2,0.6,1.4,2.7,2.8,0,3.3,5.3,0.3,1.9,0
104,92,1,5,0,0.2,0.4,0.3,1.2,0.2,1.3,0.7,0.3,0.4,0
107,92,1,24.5,0.9,1.6,2.3,3.3,4.2,0,5.6,5.6,0.5,0.5,0
108,92,1,4,0.1,0.3,0.4,0.5,0.7,0,0.9,0.9,0.1,0.1,0
110,92,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
111,92,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
120,92,1,2,0,0.2,0.2,0.1,0.4,0,0.3,0.7,0,0.1,0
7,93,1,4,0.4,0.4,0.2,1.1,0.6,0.3,0.3,0.4,0.2,0.1,0
9,93,1,15,1.6,1.7,0.6,4.2,2.1,1.2,1.1,1.3,0.7,0.3,0.2
10,93,1,10,1.1,1.1,0.4,2.8,1.4,0.8,0.7,0.9,0.5,0.2,0.1
11,93,1,20,2.2,2.2,0.8,5.6,2.8,1.6,1.4,1.8,1,0.4,0.2
14,93,1,4,0.2,0.5,0.2,0.5,0.8,0.1,0.3,0.9,0.3,0.2,0
16,93,1,1.5,0.1,0.2,0.1,0.2,0.3,0,0.1,0.3,0.1,0.1,0
27,93,1,2,0,0.2,0.2,0,0.3,0,0.7,0.5,0,0.1,0
31,93,1,4,0,0.3,0.5,0,0.6,0,1.4,1,0,0.2,0
38,93,1,4,0.1,0.4,0.2,0.6,0.5,0.1,0.8,0.9,0.3,0.1,0
39,93,1,3,0.1,0.3,0.2,0.5,0.4,0,0.6,0.6,0.2,0.1,0
40,93,1,5,0.1,0.5,0.3,0.8,0.7,0.1,1,1.1,0.3,0.1,0
41,93,1,3,0.1,0.3,0.2,0.5,0.4,0,0.6,0.6,0.2,0.1,0
43,93,1,2,0,0.1,0.1,0.1,0.4,0,0.4,0.6,0,0.3,0
46,93,1,7,0.2,0.3,0.3,0.4,1.2,0.2,1.6,1.9,0,0.9,0
56,93,1,6,0.3,0,0.2,1.4,0.8,0.4,2.2,0.7,0,0,0
58,93,1,7,0.3,0.8,0.7,0.8,1.5,0,0.7,0.7,0.7,0.8,0
59,93,1,7,0.3,0.8,0.7,0.8,1.5,0,0.7,0.7,0.7,0.8,0
62,93,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.2,0
63,93,1,4,0.2,0.3,0.4,0.6,0.8,0.2,0.4,0.6,0.2,0.3,0
78,93,1,5,0.2,0.8,0.4,0.6,0.9,0.1,1,0.3,0.2,0.5,0
79,93,1,13,0.5,2,1.2,1.5,2.4,0.3,2.5,0.8,0.6,1.2,0
81,93,1,7,0.3,1.1,0.6,0.8,1.3,0.1,1.4,0.5,0.3,0.6,0
87,93,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
88,93,1,13,0.5,1.1,1.1,1.5,2.3,0.2,0.8,3.9,0.6,1,0
89,93,0,26,0,1,2,4,6,0,2,5,5,1,0
90,93,1,24,0.8,2.1,2,2.8,4.3,0.4,1.4,7.3,1.1,1.8,0
91,93,1,9,0.3,0.8,0.7,1.1,1.6,0.2,0.5,2.7,0.4,0.7,0
92,93,0,35,1,1,2,3,8,0,6,10,0,4,0
93,93,0,32,1,1,2,4,2,0,8,12,1,1,0
96,93,1,7,0.1,0.6,0.3,0.6,1.2,0.1,1.1,2,0.4,0.6,0
97,93,1,4,0.2,0.1,0.3,0.5,0.6,0,0.7,1.1,0.1,0.4,0
98,93,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.6,0,0.2,0
99,93,1,13,0.8,0.4,0.9,1.8,1.8,0,2.2,3.6,0.2,1.3,0
101,93,1,2,0.1,0.1,0.1,0.3,0.3,0,0.3,0.6,0,0.2,0
106,93,1,14,0,0.7,1.1,0.7,3.2,0.7,3.7,1.8,0.9,1.2,0
107,93,1,14,0.5,0.9,1.3,1.9,2.4,0,3.2,3.2,0.3,0.3,0
114,93,1,1,0,0.1,0.1,0,0.2,0,0.2,0.4,0,0,0
0,94,1,3,0.2,0.5,0.2,0.8,0.5,0.3,0.3,0.1,0.1,0,0
6,94,1,1,0.1,0.1,0.1,0.1,0.1,0,0.2,0.3,0,0,0
8,94,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0
9,94,1,22,2,2.4,1.9,4.3,3.2,1,2.6,1.8,1.2,1.6,0
10,94,1,5,0.5,0.5,0.4,1,0.7,0.2,0.6,0.4,0.3,0.4,0
11,94,1,8,0.7,0.9,0.7,1.5,1.2,0.4,0.9,0.7,0.4,0.6,0
12,94,1,5,0.4,0.6,0.2,1,0.6,0,0.8,0.7,0.4,0.3,0
16,94,1,4,0.3,0.5,0.2,0.8,0.4,0,0.7,0.6,0.3,0.2,0
17,94,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
18,94,1,2,0,0,0.1,0.3,0.4,0,0.5,0.4,0.1,0.2,0
21,94,1,2,0,0,0.1,0.3,0.4,0,0.5,0.4,0.1,0.2,0
28,94,1,2,0,0.3,0.3,0.3,0.5,0,0.3,0.1,0.1,0.1,0
35,94,1,4,0.4,0.4,0.3,0.5,0.5,0.2,0.9,0.6,0.1,0.1,0
37,94,1,3,0,0.2,0.2,0.5,0.6,0.1,0.5,0.7,0.1,0.1,0
40,94,1,12,0.2,0.7,0.7,2.1,2.4,0.3,1.9,2.9,0.5,0.3,0
41,94,1,4,0.1,0.2,0.2,0.7,0.8,0.1,0.6,1,0.2,0.1,0
42,94,1,4,0,0.6,0.2,0.6,0.9,0.2,0.6,0.2,0.2,0.4,0.1
46,94,1,2,0,0.3,0.1,0.3,0.4,0.1,0.3,0.1,0.1,0.2,0.1
47,94,1,4,0.2,0.4,0.2,0.7,0.7,0.1,0.8,0.6,0.2,0.1,0
48,94,1,11,0.6,1.1,0.7,1.9,1.9,0.2,2.2,1.5,0.7,0.2,0
54,94,1,2,0,0.1,0.2,0.4,0.3,0.1,0.5,0.3,0,0.1,0
55,94,1,1,0,0.1,0.1,0.2,0.1,0,0.3,0.1,0,0.1,0
57,94,1,8,0.4,0.7,0.5,0.9,1.7,0.2,1.4,0.8,0.6,0.8,0
59,94,1,11,0.6,1,0.8,1.2,2.4,0.3,1.9,1,0.8,1,0
60,94,1,16,0.9,1.4,1.1,1.7,3.5,0.4,2.8,1.5,1.2,1.5,0
61,94,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
62,94,1,12,0.3,1.2,1.3,1.9,2.6,0.1,1.4,1.8,0.7,0.7,0
64,94,1,3,0.1,0.3,0.3,0.5,0.7,0,0.3,0.4,0.2,0.2,0
79,94,1,6,0.3,0.4,0.3,1.1,0.8,0.1,1.3,0.9,0.3,0.5,0
80,94,1,10,0.5,0.8,0.5,1.8,1.4,0.1,2.1,1.5,0.5,0.8,0
81,94,1,15,0.7,1.1,0.7,2.8,2.1,0.2,3.2,2.3,0.7,1.2,0
82,94,1,3,0.1,0.1,0.3,0.2,0.7,0.1,0.4,0.8,0.1,0.2,0
84,94,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
87,94,1,2,0,0.2,0.1,0.3,0.2,0,0.3,0.6,0.1,0.2,0
88,94,1,8,0.2,0.8,0.3,1,1,0.1,1.1,2.5,0.2,0.8,0
89,94,1,24,0.6,2.3,0.9,3,2.9,0.4,3.4,7.6,0.6,2.3,0
90,94,0,46,0,3,3,2,9,2,3,14,2,8,0
91,94,1,2,0,0.2,0.1,0.3,0.2,0,0.3,0.6,0.1,0.2,0
92,94,0,44,0,0,3,4,6,1,7,18,0,5,0
93,94,0,36,0,3,3,2,5,0,9,7,1,6,0
94,94,1,26,1.1,2,3.7,3.1,5.8,0.3,3.9,3.6,1.3,1.2,0
95,94,1,6,0.3,0.5,0.8,0.7,1.3,0.1,0.9,0.8,0.3,0.3,0
96,94,1,14,0.6,1.1,2,1.7,3.1,0.1,2.1,1.9,0.7,0.7,0
97,94,1,7,0.3,0.4,0.6,1,1.4,0.3,0.7,1.4,0.4,0.5,0
100,94,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
101,94,1,6,0.2,0.4,0.5,0.9,1.2,0.2,0.6,1.2,0.4,0.4,0
105,94,1,7,0.6,0.9,0.3,1.1,1,0.5,0.6,0.8,0.9,0.3,0
106,94,1,10,0.9,1.3,0.4,1.6,1.3,0.7,0.9,1.1,1.3,0.5,0
108,94,1,1,0.1,0,0.1,0.2,0,0.1,0.3,0.2,0,0,0
110,94,1,3,0.2,0,0.4,0.5,0.1,0.2,0.9,0.6,0,0.1,0
4,95,1,6,0.5,0.5,0.3,0.5,0.8,0.3,1.2,1.5,0.3,0.1,0
5,95,1,3,0.2,0.2,0.2,0.2,0.4,0.1,0.6,0.8,0.2,0.1,0
6,95,1,2,0.1,0.2,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0,0
7,95,1,3,0.3,0.3,0.3,0.6,0.4,0.1,0.4,0.2,0.2,0.2,0
8,95,1,8,0.7,0.9,0.7,1.5,1.2,0.4,0.9,0.7,0.4,0.6,0
9,95,1,16,1.5,1.7,1.4,3.1,2.3,0.7,1.9,1.3,0.9,1.2,0
10,95,1,10,0.9,1.1,0.9,1.9,1.5,0.5,1.2,0.8,0.5,0.7,0
11,95,1,5,0.5,0.5,0.4,1,0.7,0.2,0.6,0.4,0.3,0.4,0
15,95,1,4,0.3,0.5,0.2,0.8,0.4,0,0.7,0.6,0.3,0.2,0
18,95,1,2,0,0,0.1,0.3,0.4,0,0.5,0.4,0.1,0.2,0
21,95,1,2,0,0,0.1,0.3,0.4,0,0.5,0.4,0.1,0.2,0
32,95,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0,0,0
36,95,1,6,0.6,0.6,0.4,0.7,0.7,0.4,1.3,0.9,0.2,0.2,0
37,95,1,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.1,0
38,95,1,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.1,0
40,95,1,12,0.2,0.7,0.7,2.1,2.4,0.3,1.9,2.9,0.5,0.3,0
44,95,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
48,95,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
56,95,1,1,0,0.1,0.1,0.2,0.1,0,0.3,0.1,0,0.1,0
