x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
58,95,1,3,0.2,0.3,0.2,0.3,0.6,0.1,0.5,0.3,0.2,0.3,0
59,95,1,4,0.2,0.3,0.3,0.4,0.9,0.1,0.7,0.4,0.3,0.4,0
60,95,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
61,95,1,19,1,1.7,1.3,2.1,4.1,0.5,3.3,1.8,1.4,1.8,0
62,95,1,26,0.7,2.6,2.9,4.1,5.7,0.3,3.1,3.8,1.4,1.4,0
64,95,1,3,0.1,0.3,0.3,0.5,0.7,0,0.3,0.4,0.2,0.2,0
65,95,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
68,95,1,7,0.2,0.6,0.6,0.4,2,0.2,2,0.4,0.4,0.2,0
79,95,1,5,0.2,0.4,0.2,0.9,0.7,0.1,1.1,0.8,0.2,0.4,0
82,95,1,16,0.4,0.7,1.5,1.3,3.5,0.4,2.4,4.2,0.5,1.1,0
83,95,1,2,0,0.1,0.2,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0
87,95,1,5,0.1,0.5,0.2,0.6,0.6,0.1,0.7,1.6,0.1,0.5,0
88,95,1,19,0.4,1.8,0.8,2.4,2.3,0.3,2.7,6,0.5,1.8,0
89,95,0,27,1,2,1,3,2,1,10,6,1,0,0
90,95,0,89.5,0,5.5,4,2,17,0,21,24,0,16,0
91,95,0,48,2,3,0,5,3,0,8,8,2,17,0
92,95,0,74.5,0,4,3,6,5,2.5,15,23,2,14,0
93,95,0,66.5,1,9,10,4,21,0,4,10,2.5,5,0
94,95,0,63,0,1,9,9,15,0,12,11,0,6,0
95,95,1,23.5,1,1.8,3.3,2.8,5.2,0.3,3.5,3.3,1.2,1.1,0
96,95,1,19,0.8,1.5,2.7,2.3,4.2,0.2,2.8,2.6,1,0.9,0
97,95,1,23,1,1.4,1.9,3.4,4.6,1,2.2,4.6,1.4,1.5,0
98,95,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
99,95,1,9,0.4,0.6,0.7,1.3,1.8,0.4,0.8,1.8,0.6,0.6,0
101,95,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
111,95,1,5,0.4,0,0.6,0.8,0.2,0.4,1.4,1,0,0.2,0
124,95,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
4,96,1,2,0.1,0.2,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0,0
6,96,1,7,0.5,0.5,0.4,0.5,0.9,0.4,1.4,1.8,0.4,0.2,0
10,96,0,33.5,2,4.5,0,7,6,2,2,7,3,0,0
11,96,1,7,0.6,0.8,0.6,1.4,1,0.3,0.8,0.6,0.4,0.5,0
17,96,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
20,96,1,2,0,0,0.1,0.3,0.4,0,0.5,0.4,0.1,0.2,0
29,96,1,2,0,0.3,0.3,0.3,0.5,0,0.3,0.1,0.1,0.1,0
32,96,1,4,0.4,0.4,0.3,0.5,0.5,0.2,0.9,0.6,0.1,0.1,0
38,96,1,9,0.1,0.5,0.5,1.6,1.8,0.2,1.5,2.2,0.4,0.2,0
41,96,1,12,0.2,0.7,0.7,2.1,2.4,0.3,1.9,2.9,0.5,0.3,0
42,96,1,4,0,0.6,0.2,0.6,0.9,0.2,0.6,0.2,0.2,0.4,0.1
43,96,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
45,96,1,4,0,0.6,0.2,0.6,0.9,0.2,0.6,0.2,0.2,0.4,0.1
49,96,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.3,0.1,0,0
55,96,1,4,0,0.2,0.5,0.7,0.5,0.2,1.1,0.6,0,0.2,0
59,96,1,2,0.1,0.2,0.1,0.2,0.4,0.1,0.4,0.2,0.1,0.2,0
61,96,1,4,0.2,0.3,0.3,0.4,0.9,0.1,0.7,0.4,0.3,0.4,0
62,96,1,8,0.2,0.8,0.9,1.2,1.8,0.1,1,1.2,0.4,0.4,0
63,96,1,22,0.6,2.2,2.4,3.5,4.9,0.2,2.6,3.2,1.2,1.2,0
64,96,1,18,0.5,1.8,2,2.8,4,0.2,2.1,2.6,1,1,0
67,96,1,4,0.1,0.4,0.4,0.2,1.1,0.1,1.2,0.2,0.2,0.1,0
69,96,1,4,0.1,0.4,0.4,0.2,1.1,0.1,1.2,0.2,0.2,0.1,0
83,96,1,4,0.1,0.2,0.4,0.3,0.9,0.1,0.6,1,0.1,0.3,0
84,96,1,5,0.1,0.2,0.5,0.4,1.1,0.1,0.8,1.3,0.2,0.3,0
85,96,1,6,0.1,0.3,0.6,0.5,1.3,0.1,0.9,1.6,0.2,0.4,0
86,96,1,3,0.1,0.1,0.3,0.2,0.7,0.1,0.4,0.8,0.1,0.2,0
88,96,1,7,0.2,0.6,0.3,0.9,0.8,0.1,1,2.2,0.2,0.7,0
89,96,0,45,4,2,4,5,11,1,6,8,2,2,0
90,96,0,116,4,5,4,27,12,2,16,25,9,10,2
91,96,0,69.5,4,4,0,9,5,1.5,7,23,0,16,0
92,96,0,239,9,23,21,36,45,2,30,34,20,19,0
93,96,0,123,5,9,11,16,31,2,19,11,5,14,0
94,96,0,103,4,5,5,18,15,1,14,29,6,6,0
95,96,0,22,0,1,0,2,2,1,9,3,0,4,0
96,96,1,27,1.1,2.1,3.8,3.2,6,0.3,4.1,3.7,1.4,1.3,0
97,96,1,8,0.3,0.5,0.7,1.2,1.6,0.3,0.8,1.6,0.5,0.5,0
99,96,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.3,0.6,0.2,0.2,0
108,96,1,5,0.4,0,0.6,0.8,0.2,0.4,1.4,1,0,0.2,0
109,96,1,2,0.1,0,0.2,0.3,0.1,0.2,0.6,0.4,0,0.1,0
111,96,1,4,0.3,0,0.5,0.6,0.2,0.3,1.1,0.8,0,0.2,0
114,96,1,1.5,0,0,0.1,0.1,0.3,0,0.3,0.4,0.1,0.2,0
127,96,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
4,97,1,2,0.1,0.2,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0,0
5,97,1,7,0.5,0.5,0.4,0.5,0.9,0.4,1.4,1.8,0.4,0.2,0
7,97,1,10.5,1,1.1,0.9,2,1.5,0.5,1.2,0.9,0.6,0.8,0
10,97,1,8,0.7,0.9,0.7,1.5,1.2,0.4,0.9,0.7,0.4,0.6,0
16,97,1,2,0.1,0.3,0.1,0.4,0.2,0,0.3,0.3,0.2,0.1,0
17,97,1,4,0,0,0.2,0.6,0.9,0,1,0.9,0.1,0.3,0
18,97,1,3,0,0,0.1,0.4,0.7,0,0.8,0.7,0.1,0.2,0
20,97,1,3,0,0,0.1,0.4,0.7,0,0.8,0.7,0.1,0.2,0
28,97,1,3,0.1,0.4,0.4,0.4,0.7,0,0.4,0.3,0.1,0.2,0
38,97,1,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.1,0
41,97,1,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.1,0
42,97,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
45,97,1,4,0,0.6,0.2,0.6,0.9,0.2,0.6,0.2,0.2,0.4,0.1
49,97,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.3,0.1,0,0
55,97,1,2,0,0.1,0.2,0.4,0.3,0.1,0.5,0.3,0,0.1,0
56,97,1,1,0,0.1,0.1,0.2,0.1,0,0.3,0.1,0,0.1,0
57,97,1,3,0.2,0.3,0.2,0.3,0.6,0.1,0.5,0.3,0.2,0.3,0
59,97,1,2,0.1,0.2,0.1,0.2,0.4,0.1,0.4,0.2,0.1,0.2,0
62,97,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
63,97,0,34,4,1,2,10,5,3,3,3,2,1,0
64,97,1,4,0.1,0.4,0.5,0.6,0.9,0,0.5,0.6,0.2,0.2,0
66,97,1,4,0.1,0.4,0.5,0.6,0.9,0,0.5,0.6,0.2,0.2,0
72,97,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0,0.1,0
77,97,1,6,0.3,0.4,0.3,1.1,0.8,0.1,1.3,0.9,0.3,0.5,0
78,97,1,3,0.1,0.2,0.1,0.6,0.4,0.1,0.7,0.5,0.1,0.2,0
84,97,1,6,0.1,0.3,0.6,0.5,1.3,0.1,0.9,1.6,0.2,0.4,0
86,97,1,12,0.3,0.5,1.1,1,2.6,0.3,1.8,3.2,0.4,0.8,0
87,97,1,3,0.1,0.3,0.1,0.4,0.4,0,0.4,0.9,0.1,0.3,0
88,97,1,5,0.1,0.5,0.2,0.6,0.6,0.1,0.7,1.6,0.1,0.5,0
89,97,1,5,0.1,0.5,0.2,0.6,0.6,0.1,0.7,1.6,0.1,0.5,0
90,97,1,21,0.5,2,0.8,2.7,2.5,0.3,3,6.7,0.5,2,0
91,97,0,87.5,1,7,6,9,21,0.5,15,14,4,10,0
92,97,0,87,2,11,3,17,19,4,11,12,6,2,0
93,97,0,68.5,0,7.5,1,9,12,5,9,16,1,8,0
94,97,0,19,0,1,3,1,4,0,4,3,1,2,0
95,97,1,24,1,1.9,3.4,2.9,5.3,0.3,3.6,3.3,1.2,1.1,0
96,97,1,8,0.3,0.6,1.1,1,1.8,0.1,1.2,1.1,0.4,0.4,0
97,97,1,12,0.5,0.8,1,1.8,2.4,0.5,1.1,2.4,0.7,0.8,0
98,97,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
99,97,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
102,97,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
113,97,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
127,97,1,7,0.1,0.2,0.3,0.6,1.4,0.2,1.3,1.7,0.3,0.9,0
1,98,1,2,0.2,0.3,0.2,0.6,0.3,0.2,0.2,0,0,0,0
2,98,1,2,0.1,0.2,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0,0
4,98,1,5,0.4,0.4,0.3,0.4,0.6,0.2,1,1.3,0.3,0.1,0
6,98,1,2,0.1,0.2,0.1,0.2,0.3,0.1,0.4,0.5,0.1,0,0
7,98,1,6,0.5,0.7,0.5,1.2,0.9,0.3,0.7,0.5,0.3,0.4,0
12,98,1,2,0.1,0.3,0.1,0.4,0.2,0,0.3,0.3,0.2,0.1,0
15,98,1,5,0.4,0.6,0.2,1,0.6,0,0.8,0.7,0.4,0.3,0
17,98,1,3,0,0,0.1,0.4,0.7,0,0.8,0.7,0.1,0.2,0
20,98,1,2,0,0,0.1,0.3,0.4,0,0.5,0.4,0.1,0.2,0
32,98,1,1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0,0,0
35,98,1,4,0.4,0.4,0.3,0.5,0.5,0.2,0.9,0.6,0.1,0.1,0
38,98,1,5,0.1,0.3,0.3,0.9,1,0.1,0.8,1.2,0.2,0.1,0
39,98,1,3,0,0.2,0.2,0.5,0.6,0.1,0.5,0.7,0.1,0.1,0
40,98,1,6,0.1,0.3,0.3,1,1.2,0.2,1,1.5,0.2,0.2,0
42,98,1,5,0,0.7,0.3,0.7,1.1,0.3,0.7,0.3,0.3,0.4,0.2
43,98,1,5,0,0.7,0.3,0.7,1.1,0.3,0.7,0.3,0.3,0.4,0.2
45,98,1,4,0,0.6,0.2,0.6,0.9,0.2,0.6,0.2,0.2,0.4,0.1
47,98,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
48,98,1,3,0.2,0.3,0.2,0.5,0.5,0,0.6,0.4,0.2,0.1,0
55,98,1,9.5,0,0.6,1.1,1.7,1.1,0.4,2.6,1.4,0,0.6,0
62,98,1,4,0.1,0.4,0.5,0.6,0.9,0,0.5,0.6,0.2,0.2,0
64,98,1,3,0.1,0.3,0.3,0.5,0.7,0,0.3,0.4,0.2,0.2,0
69,98,1,3,0.1,0.2,0.2,0.2,0.8,0.1,0.9,0.2,0.2,0.1,0
71,98,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0
73,98,1,10,0.5,0.8,0.5,1.8,1.4,0.1,2.1,1.5,0.5,0.8,0
77,98,1,3,0.1,0.2,0.1,0.6,0.4,0.1,0.7,0.5,0.1,0.2,0
79,98,1,2,0.1,0.1,0.1,0.4,0.3,0,0.4,0.3,0.1,0.2,0
80,98,1,4,0.2,0.3,0.2,0.7,0.5,0.1,0.9,0.6,0.2,0.3,0
82,98,1,2,0,0.1,0.2,0.2,0.4,0.1,0.3,0.5,0.1,0.1,0
83,98,1,12,0.3,0.5,1.1,1,2.6,0.3,1.8,3.2,0.4,0.8,0
84,98,1,15,0.3,0.7,1.4,1.2,3.3,0.4,2.2,4,0.5,1,0
85,98,0,19,1,1,3,0,7,0,3,3,0,1,0
86,98,0,51,3,3,3,5,10,2,8,5,4,8,0
87,98,0,33,1,2,3,2,6,0,5,9,1,4,0
88,98,1,5,0.1,0.5,0.2,0.6,0.6,0.1,0.7,1.6,0.1,0.5,0
89,98,1,20,0.5,1.9,0.8,2.5,2.4,0.3,2.9,6.3,0.5,1.9,0
90,98,0,29,0,1,0,1,6,0,6,10,0,5,0
91,98,0,35,0,0,5,0,2,0,6,10,0,12,0
92,98,0,78,0,6,2,4,14,2,10,23,6,11,0
93,98,0,51,3,1,0,4,6,0,6,21,1,9,0
94,98,1,8,0.3,0.6,1.1,1,1.8,0.1,1.2,1.1,0.4,0.4,0
95,98,1,7.5,0.3,0.6,1,0.9,1.7,0.1,1.1,1,0.4,0.4,0
96,98,1,4,0.2,0.3,0.6,0.5,0.9,0,0.6,0.5,0.2,0.2,0
104,98,1,3,0.3,0.4,0.1,0.5,0.4,0.2,0.3,0.3,0.4,0.1,0
106,98,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
108,98,1,1,0.1,0,0.1,0.2,0,0.1,0.3,0.2,0,0,0
111,98,1,4,0.3,0,0.5,0.6,0.2,0.3,1.1,0.8,0,0.2,0
3,99,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
5,99,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
6,99,1,3,0,0.4,0.2,0.4,0.7,0.1,0.4,0.4,0.3,0.1,0
7,99,1,15,0.4,0.8,0.6,2,2.8,0.1,2.6,3.5,0.8,1.4,0
8,99,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
9,99,1,2,0,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.2,0
10,99,1,7,0.2,0.4,0.3,0.9,1.3,0,1.2,1.6,0.4,0.7,0
12,99,1,5,0.4,0.6,0.2,1,0.6,0,0.8,0.7,0.4,0.3,0
13,99,1,7,0.5,0.9,0.3,1.4,0.8,0,1.2,1,0.5,0.4,0
14,99,1,7,0.5,0.9,0.3,1.4,0.8,0,1.2,1,0.5,0.4,0
16,99,1,3,0.2,0.4,0.1,0.6,0.3,0,0.5,0.5,0.2,0.2,0
40,99,1,11,0.8,0.8,0.3,3,1.6,0,1.4,1.4,1.4,0.3,0
41,99,1,8,0.6,0.6,0.2,2.2,1.2,0,1,1,1,0.2,0
42,99,1,1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0
43,99,1,20,0.6,1.3,2.2,4.4,2.8,0.9,2.8,2.5,2.2,0.3,0
45,99,1,10,0.3,0.6,1.1,2.2,1.4,0.5,1.4,1.2,1.1,0.2,0
47,99,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.3,0.1,0,0
48,99,1,14,0.8,1.4,0.8,2.5,2.5,0.3,2.7,1.9,0.8,0.3,0
55,99,1,2,0,0.1,0.2,0.4,0.3,0.1,0.5,0.3,0,0.1,0
60,99,1,11,0.5,0.7,0.9,2.1,2.4,0.2,1.4,1.2,1,0.6,0
66,99,1,15,0.4,1.3,1.3,0.9,4.3,0.4,4.3,0.9,0.8,0.4,0
67,99,1,2,0,0.2,0.1,0.2,0.4,0.1,0.4,0.2,0.2,0.2,0
68,99,1,5,0,0.5,0.3,0.6,1,0.2,0.9,0.5,0.4,0.6,0
69,99,1,13,0.1,1.3,0.8,1.5,2.6,0.4,2.4,1.3,1.1,1.5,0
71,99,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
72,99,1,2,0,0.2,0.1,0.1,0.5,0,0.5,0.3,0.1,0.2,0
73,99,1,5,0,0.5,0.3,0.4,1.2,0,1.2,0.7,0.1,0.6,0
77,99,1,4,0.1,0.6,0.4,0.3,1.2,0.1,0.5,0.6,0.2,0,0
80,99,1,3,0,0.4,0.3,0.2,0.9,0.1,0.4,0.5,0.2,0,0
81,99,1,8,0.1,1.2,0.7,0.6,2.5,0.2,1,1.3,0.4,0,0
83,99,1,2,0,0.1,0,0.1,0.5,0,0.3,0.8,0,0.2,0
84,99,1,4,0,0.2,0.1,0.2,0.9,0,0.6,1.5,0.1,0.4,0
85,99,1,21,0,1.2,0.4,1.2,5,0,2.9,7.8,0.4,2.1,0
86,99,1,10,0,0.6,0.2,0.6,2.3,0,1.4,3.7,0.2,1,0
87,99,0,18,0,0,0,1,2,0,3,9,0,3,0
89,99,1,14,0.3,1.3,0.4,1.9,1.7,0,1.8,3.8,1,1.8,0
90,99,0,37,0,5,2,0,7,0,8,9,3,3,0
91,99,0,53,1,4,3,5,13,1,9,8,4,5,0
92,99,0,41,0,2,8,3,5,1,5,14,2,1,0
93,99,0,87,1,1,1,2,3,0,6,19,0,54,0
94,99,1,8,0.2,0.9,0.2,0.6,1.6,0.1,1.2,2.4,0.3,0.5,0
95,99,1,4,0.1,0.5,0.1,0.3,0.8,0,0.6,1.2,0.1,0.3,0
108,99,1,6,0.5,0.8,0.3,0.9,0.8,0.4,0.5,0.7,0.8,0.3,0
109,99,1,9,0.8,1.2,0.4,1.4,1.2,0.6,0.8,1,1.2,0.4,0
3,100,1,3,0,0.4,0.2,0.4,0.7,0.1,0.4,0.4,0.3,0.1,0
4,100,1,5,0.1,0.6,0.3,0.7,1.1,0.1,0.7,0.7,0.6,0.1,0
5,100,0,27.5,0,4,4,0.5,8,0,8,2,1,0,0
6,100,1,16,0.1,2,0.9,2.3,3.5,0.4,2.3,2.3,1.8,0.4,0
7,100,1,17,0.4,0.9,0.7,2.3,3.1,0.1,3,4,0.9,1.6,0
8,100,1,13,0.3,0.7,0.5,1.7,2.4,0.1,2.3,3.1,0.7,1.2,0
9,100,1,6,0.1,0.3,0.3,0.8,1.1,0,1.1,1.4,0.3,0.6,0
13,100,1,6,0.4,0.8,0.2,1.2,0.7,0,1,0.9,0.5,0.3,0
22,100,1,5,0.2,0.7,0.7,0.7,1.2,0,0.7,0.4,0.2,0.2,0
34,100,1,2,0.2,0.2,0.1,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0
38,100,1,3,0.2,0.2,0.1,0.8,0.4,0,0.4,0.4,0.4,0.1,0
42,100,1,1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0
43,100,1,10,0.3,0.6,1.1,2.2,1.4,0.5,1.4,1.2,1.1,0.2,0
44,100,0,36,2,8,1,8,9,1,1,3,3,0,0
45,100,1,6,0.2,0.4,0.7,1.3,0.8,0.3,0.8,0.7,0.7,0.1,0
46,100,1,5,0.2,0.3,0.6,1.1,0.7,0.2,0.7,0.6,0.5,0.1,0
58,100,1,3,0.1,0.2,0.2,0.6,0.7,0,0.4,0.3,0.3,0.2,0
59,100,1,2,0.1,0.1,0.2,0.4,0.4,0,0.3,0.2,0.2,0.1,0
67,100,1,4,0,0.4,0.3,0.5,0.8,0.1,0.7,0.4,0.3,0.5,0
68,100,1,16,0.2,1.6,1,1.8,3.1,0.5,3,1.7,1.3,1.8,0
69,100,1,15,0.2,1.5,0.9,1.7,2.9,0.5,2.8,1.6,1.2,1.7,0
72,100,1,2,0,0.2,0.1,0.1,0.5,0,0.5,0.3,0.1,0.2,0
73,100,1,7,0,0.8,0.4,0.5,1.6,0,1.6,1,0.2,0.9,0
77,100,1,15,0.2,2.1,1.4,1.2,4.7,0.4,1.9,2.3,0.8,0,0
78,100,1,6,0.1,0.9,0.5,0.5,1.9,0.1,0.8,0.9,0.3,0,0
80,100,1,4,0.1,0.6,0.4,0.3,1.2,0.1,0.5,0.6,0.2,0,0
81,100,1,4,0.1,0.6,0.4,0.3,1.2,0.1,0.5,0.6,0.2,0,0
86,100,0,36,0,1,0,5,0,1,18,9,2,0,0
87,100,1,4,0.1,0.4,0.1,0.5,0.5,0,0.5,1.1,0.3,0.5,0
88,100,1,2,0,0.2,0.1,0.3,0.2,0,0.3,0.5,0.1,0.3,0
90,100,1,22,0.5,2.1,0.7,3,2.7,0,2.7,6,1.6,2.7,0
92,100,1,18,0.4,2.1,0.4,1.3,3.7,0.2,2.7,5.4,0.7,1.1,0
93,100,1,10,0.2,1.2,0.2,0.8,2,0.1,1.5,3,0.4,0.6,0
94,100,1,12,0.3,1.4,0.3,0.9,2.4,0.1,1.8,3.6,0.4,0.8,0
103,100,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
113,100,1,3,0.1,0.1,0.1,0.2,0.6,0.1,0.6,0.7,0.1,0.4,0
114,100,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
6,101,1,3,0,0.4,0.2,0.4,0.7,0.1,0.4,0.4,0.3,0.1,0
7,101,1,14,0.3,0.7,0.6,1.9,2.6,0,2.5,3.3,0.8,1.3,0
8,101,1,15,0.4,0.8,0.6,2,2.8,0.1,2.6,3.5,0.8,1.4,0
9,101,1,3,0.1,0.1,0.1,0.4,0.6,0,0.5,0.7,0.2,0.3,0
19,101,1,4,0.1,0,0,0.6,0.8,0,0.9,1.1,0.3,0.2,0
20,101,1,2,0.1,0,0,0.3,0.4,0,0.5,0.5,0.1,0.1,0
21,101,1,1,0,0,0,0.2,0.2,0,0.2,0.3,0.1,0,0
22,101,1,12,0.4,1.6,1.6,1.6,2.9,0,1.7,1,0.6,0.6,0
32,101,1,2,0.2,0.2,0.1,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0
37,101,1,2,0.2,0.2,0,0.5,0.3,0,0.2,0.3,0.2,0.1,0
41,101,1,5,0.4,0.4,0.1,1.4,0.8,0,0.6,0.6,0.6,0.1,0
45,101,1,6,0.2,0.4,0.7,1.3,0.8,0.3,0.8,0.7,0.7,0.1,0
50,101,1,4,0.2,0.4,0.2,0.7,0.7,0.1,0.8,0.6,0.2,0.1,0
55,101,1,2,0,0.1,0.2,0.4,0.3,0.1,0.5,0.3,0,0.1,0
56,101,1,6,0,0.3,0.7,1.1,0.7,0.3,1.6,0.9,0,0.4,0
58,101,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
60,101,1,5,0.2,0.3,0.4,1,1.1,0.1,0.6,0.6,0.4,0.3,0
69,101,1,6,0,0.6,0.4,0.7,1.2,0.2,1.1,0.6,0.5,0.7,0
70,101,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
72,101,1,2,0,0.2,0.1,0.1,0.5,0,0.5,0.3,0.1,0.2,0
73,101,1,5,0,0.5,0.3,0.4,1.2,0,1.2,0.7,0.1,0.6,0
74,101,1,3,0,0.3,0.2,0.2,0.7,0,0.7,0.4,0.1,0.4,0
75,101,1,2,0,0.2,0.1,0.1,0.5,0,0.5,0.3,0.1,0.2,0
77,101,1,16,0.2,2.3,1.5,1.2,5,0.4,2.1,2.5,0.8,0,0
78,101,1,3,0,0.4,0.3,0.2,0.9,0.1,0.4,0.5,0.2,0,0
81,101,1,2,0,0.3,0.2,0.2,0.6,0,0.3,0.3,0.1,0,0
84,101,1,3,0,0.2,0.1,0.2,0.7,0,0.4,1.1,0,0.3,0
85,101,1,2,0,0.1,0,0.1,0.5,0,0.3,0.8,0,0.2,0
90,101,1,6,0.1,0.6,0.2,0.8,0.7,0,0.8,1.6,0.4,0.8,0
94,101,1,8,0.2,0.9,0.2,0.6,1.6,0.1,1.2,2.4,0.3,0.5,0
95,101,1,8,0.2,0.9,0.2,0.6,1.6,0.1,1.2,2.4,0.3,0.5,0
97,101,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
112,101,1,6,0.1,0.2,0.3,0.5,1.2,0.1,1.1,1.5,0.3,0.7,0
3,102,1,3,0,0.4,0.2,0.4,0.7,0.1,0.4,0.4,0.3,0.1,0
4,102,1,35,0.2,4.3,2,5.1,7.6,0.9,5.1,5.1,3.9,0.8,0
5,102,1,9,0.1,1.1,0.5,1.3,2,0.2,1.3,1.3,1,0.2,0
7,102,1,13,0.3,0.7,0.5,1.7,2.4,0.1,2.3,3.1,0.7,1.2,0
8,102,1,2,0,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.2,0
18,102,1,2,0.1,0,0,0.3,0.4,0,0.5,0.5,0.1,0.1,0
19,102,1,3,0.1,0,0,0.5,0.6,0,0.7,0.8,0.2,0.1,0
20,102,1,5,0.2,0,0,0.8,1,0,1.1,1.3,0.4,0.2,0
21,102,1,3,0.1,0,0,0.5,0.6,0,0.7,0.8,0.2,0.1,0
27,102,1,3,0.1,0.4,0.4,0.4,0.7,0,0.4,0.3,0.1,0.2,0
36,102,1,2,0.2,0.2,0.1,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0
41,102,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0.1,0.1,0,0
45,102,1,4,0.1,0.2,0.4,0.9,0.6,0.2,0.6,0.5,0.4,0.1,0
46,102,1,1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0
