x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
47,102,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.3,0.1,0,0
51,102,1,3,0.2,0.3,0.2,0.5,0.5,0,0.6,0.4,0.2,0.1,0
58,102,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
59,102,1,16,0.7,1,1.3,3.1,3.6,0.2,2,1.8,1.4,0.9,0
60,102,0,23,0,0,0,3,6,0,5,2,4,3,0
67,102,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
70,102,1,4,0,0.4,0.3,0.5,0.8,0.1,0.7,0.4,0.3,0.5,0
72,102,1,9,0,1,0.5,0.7,2.1,0,2.1,1.3,0.2,1.1,0
73,102,1,7,0,0.8,0.4,0.5,1.6,0,1.6,1,0.2,0.9,0
74,102,1,8,0,0.9,0.5,0.6,1.8,0,1.8,1.2,0.2,1,0
75,102,1,2,0,0.2,0.1,0.1,0.5,0,0.5,0.3,0.1,0.2,0
78,102,1,2,0,0.3,0.2,0.2,0.6,0,0.3,0.3,0.1,0,0
81,102,1,10,0.1,1.4,0.9,0.8,3.1,0.3,1.3,1.6,0.5,0,0
83,102,1,4,0,0.2,0.1,0.2,0.9,0,0.6,1.5,0.1,0.4,0
84,102,1,5,0,0.3,0.1,0.3,1.2,0,0.7,1.8,0.1,0.5,0
88,102,1,10,0.2,0.9,0.3,1.4,1.2,0,1.3,2.7,0.7,1.3,0
89,102,1,10,0.2,0.9,0.3,1.4,1.2,0,1.3,2.7,0.7,1.3,0
90,102,1,8,0.2,0.7,0.2,1.1,1,0,1,2.2,0.6,1,0
91,102,1,4,0.1,0.4,0.1,0.5,0.5,0,0.5,1.1,0.3,0.5,0
92,102,1,5,0.1,0.6,0.1,0.4,1,0.1,0.7,1.5,0.2,0.3,0
93,102,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.6,0.1,0.1,0
95,102,1,1.5,0,0.2,0,0.1,0.3,0,0.2,0.5,0.1,0.1,0
96,102,1,10,0.2,1.2,0.2,0.8,2,0.1,1.5,3,0.4,0.6,0
97,102,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
127,102,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
2,103,1,12,0.1,1.5,0.7,1.7,2.6,0.3,1.7,1.7,1.4,0.3,0
3,103,1,5,0.1,0.6,0.3,0.7,1.1,0.1,0.7,0.7,0.6,0.1,0
4,103,1,19,0.1,2.3,1.1,2.8,4.1,0.5,2.8,2.8,2.1,0.4,0
5,103,1,12,0.1,1.5,0.7,1.7,2.6,0.3,1.7,1.7,1.4,0.3,0
6,103,1,11,0.1,1.4,0.6,1.6,2.4,0.3,1.6,1.6,1.2,0.2,0
7,103,1,11,0.3,0.6,0.5,1.5,2,0,1.9,2.6,0.6,1,0
15,103,1,4,0.3,0.5,0.2,0.8,0.4,0,0.7,0.6,0.3,0.2,0
17,103,1,1,0,0,0,0.2,0.2,0,0.2,0.3,0.1,0,0
18,103,1,5,0.2,0,0,0.8,1,0,1.1,1.3,0.4,0.2,0
25,103,1,4,0.1,0.5,0.5,0.6,1,0,0.6,0.3,0.2,0.2,0
26,103,1,2,0,0.3,0.3,0.3,0.5,0,0.3,0.1,0.1,0.1,0
34,103,1,4,0.4,0.4,0.3,0.5,0.5,0.2,0.9,0.6,0.1,0.1,0
35,103,1,2,0.2,0.2,0.1,0.2,0.3,0.1,0.4,0.3,0.1,0.1,0
37,103,1,6,0.4,0.4,0.1,1.7,0.9,0,0.8,0.8,0.7,0.2,0
41,103,1,4,0.3,0.3,0.1,1.1,0.6,0,0.5,0.5,0.5,0.1,0
49,103,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.3,0.1,0,0
54,103,1,3,0,0.2,0.4,0.5,0.4,0.1,0.8,0.4,0,0.2,0
59,103,1,9,0.4,0.6,0.7,1.8,2,0.1,1.1,1,0.8,0.5,0
60,103,1,24,1,1.5,2,4.7,5.3,0.3,3,2.7,2.2,1.3,0
62,103,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0
68,103,1,5,0,0.5,0.3,0.6,1,0.2,0.9,0.5,0.4,0.6,0
69,103,1,6,0,0.6,0.4,0.7,1.2,0.2,1.1,0.6,0.5,0.7,0
70,103,1,8,0.1,0.8,0.5,0.9,1.6,0.2,1.5,0.8,0.7,0.9,0
71,103,1,10,0.1,1,0.6,1.1,2,0.3,1.9,1,0.8,1.2,0
72,103,1,20,0,2.2,1.2,1.5,4.6,0,4.6,2.9,0.5,2.5,0
73,103,1,8,0,0.9,0.5,0.6,1.8,0,1.8,1.2,0.2,1,0
88,103,1,3,0,0.3,0.1,0.4,0.4,0,0.4,0.8,0.2,0.4,0
89,103,1,13,0.3,1.2,0.4,1.8,1.6,0,1.6,3.5,1,1.6,0
96,103,1,7,0.2,0.8,0.2,0.5,1.4,0.1,1,2.1,0.3,0.4,0
97,103,1,6,0.2,0.4,0.5,0.9,1.2,0.2,0.6,1.2,0.4,0.4,0
98,103,1,5,0.2,0.3,0.4,0.8,1,0.2,0.5,1,0.3,0.3,0
99,103,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.3,0.6,0.2,0.2,0
100,103,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
103,103,1,1,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0
105,103,1,6,0.5,0.8,0.3,0.9,0.8,0.4,0.5,0.7,0.8,0.3,0
3,104,1,6,0,0.4,0.2,0.8,0.4,0.2,1.9,1.1,0.6,0.4,0
5,104,1,3,0,0.2,0.1,0.4,0.2,0.1,0.9,0.6,0.3,0.2,0
13,104,1,3,0,0.4,0.2,0.3,0.6,0.1,0.4,0.6,0.2,0.2,0
14,104,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
15,104,1,16,0,2.3,1.3,1.7,2.9,0.4,2.1,3.4,1.1,0.8,0
24,104,1,5,0.6,0.5,0.5,0.9,0.7,0.2,0.4,0.3,0,0.9,0
25,104,1,6,0.7,0.6,0.6,1.1,0.9,0.2,0.4,0.3,0.1,1.1,0
31,104,1,2,0.1,0.1,0.2,0.2,0.6,0.1,0.4,0.2,0,0.1,0
43,104,1,6,0.3,0.6,0.6,1.5,1.2,0.1,0.6,0.3,0.8,0,0
46,104,1,4,0.2,0.4,0.4,1,0.8,0.1,0.4,0.2,0.5,0,0
47,104,1,9,0.2,1.3,1.1,0.9,2,0.6,0.7,0.7,0.4,1.1,0
48,104,1,3,0.1,0.4,0.4,0.3,0.7,0.2,0.2,0.2,0.1,0.4,0
58,104,1,8,0.9,0.6,0.5,1.6,1.2,0.1,0.5,1.3,0.4,0.9,0
59,104,0,29.5,1,2.5,0,3,4,1,5,10,1,2,0
60,104,1,9,1,0.7,0.6,1.8,1.3,0.1,0.6,1.4,0.5,1,0
61,104,1,14.5,1.6,1.1,1,2.9,2.1,0.1,1,2.3,0.8,1.6,0
62,104,1,6,0.3,0.8,0.4,0.7,1.1,0.1,0.8,1.2,0.4,0.2,0
63,104,1,7,0.4,0.9,0.5,0.8,1.3,0.1,0.9,1.4,0.5,0.2,0
67,104,1,5,0.3,0.6,0.4,0.5,0.9,0.1,0.6,1,0.4,0.2,0
68,104,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
73,104,1,5,0.2,0.6,0.2,0.7,1,0.2,0.8,0.6,0.6,0.1,0
75,104,1,5,0.2,0.6,0.2,0.7,1,0.2,0.8,0.6,0.6,0.1,0
81,104,1,4,0.1,0.2,0.2,0.6,0.8,0.1,0.3,0.7,0.3,0.7,0
83,104,1,4,0.3,0,0.3,0.8,0.6,0,0.9,0.6,0.3,0.2,0
84,104,1,4,0.3,0,0.3,0.8,0.6,0,0.9,0.6,0.3,0.2,0
86,104,1,2,0.1,0,0.2,0.4,0.3,0,0.5,0.3,0.1,0.1,0
90,104,1,2,0.1,0.1,0,0.3,0.3,0,0.4,0.3,0.1,0.4,0
93,104,1,10,0,1.1,1.4,0.9,2.1,0,2.1,1.2,0.7,0.5,0
94,104,1,7,0,0.7,1,0.6,1.5,0,1.5,0.8,0.5,0.4,0
95,104,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
97,104,1,3,0,0,0.1,0.3,0.3,0.2,1,0.8,0.1,0.2,0
100,104,1,1,0,0,0,0.1,0.1,0.1,0.3,0.3,0,0.1,0
101,104,1,2,0,0,0.1,0.2,0.2,0.1,0.6,0.6,0.1,0.1,0
110,104,1,2,0,0.1,0.3,0.1,0.8,0,0.1,0.4,0.1,0.1,0
114,104,1,3,0.1,0.1,0.1,0.4,0.4,0.1,0.6,0.7,0.2,0.3,0
118,104,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
119,104,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.3,0.1,0,0
120,104,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
122,104,1,4,0,0,0,0.6,0.3,0,1.4,1.2,0.1,0.4,0
8,105,1,2,0,0,0,0.2,0.8,0,0.1,0.8,0,0.1,0
11,105,1,1,0,0,0,0.1,0.4,0,0,0.4,0,0.1,0
12,105,1,7,0,1,0.5,0.7,1.3,0.2,0.9,1.5,0.5,0.4,0
13,105,1,4,0,0.6,0.3,0.4,0.7,0.1,0.5,0.9,0.3,0.2,0
15,105,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
24,105,1,16.5,1.9,1.5,1.5,3.1,2.5,0.6,1.2,0.9,0.2,3.1,0
26,105,1,4,0.5,0.4,0.4,0.7,0.6,0.2,0.3,0.2,0,0.7,0
34,105,1,2,0.1,0.1,0,0.4,0.2,0,0.4,0.4,0.2,0.2,0
37,105,1,4,0.2,0.2,0,0.8,0.4,0,0.8,0.7,0.4,0.5,0
44,105,1,4,0.2,0.4,0.4,1,0.8,0.1,0.4,0.2,0.5,0,0
45,105,1,16,0.8,1.7,1.6,3.9,3.1,0.4,1.6,0.8,2.1,0,0
46,105,1,7,0.3,0.8,0.7,1.7,1.4,0.2,0.7,0.3,0.9,0,0
47,105,1,6,0.1,0.9,0.7,0.6,1.4,0.4,0.5,0.5,0.2,0.7,0
52,105,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
55,105,1,3,0,0.2,0.1,0.2,0.6,0.1,0.6,0.8,0.1,0.3,0
57,105,1,9,1,0.7,0.6,1.8,1.3,0.1,0.6,1.4,0.5,1,0
58,105,0,31,1,6,3,2,11,1,4,0,3,0,0
59,105,1,28,3,2.2,1.9,5.5,4.2,0.3,1.9,4.4,1.5,3.1,0
62,105,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
63,105,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
64,105,1,8,0.4,1,0.6,0.9,1.5,0.1,1,1.6,0.6,0.3,0
66,105,1,4,0.2,0.5,0.3,0.4,0.7,0.1,0.5,0.8,0.3,0.2,0
68,105,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
73,105,1,11,0.4,1.3,0.5,1.6,2.1,0.5,1.6,1.4,1.3,0.3,0
74,105,1,14,0.5,1.6,0.7,2.1,2.7,0.6,2.1,1.8,1.6,0.3,0
75,105,1,7,0.2,0.8,0.3,1,1.4,0.3,1.1,0.9,0.8,0.2,0
81,105,1,7,0.1,0.4,0.4,1,1.4,0.1,0.6,1.3,0.6,1.1,0
83,105,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
86,105,1,2,0.1,0,0.2,0.4,0.3,0,0.5,0.3,0.1,0.1,0
96,105,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
97,105,1,8,0,0,0.3,0.8,0.8,0.5,2.5,2.2,0.3,0.6,0
100,105,1,1,0,0,0,0.1,0.1,0.1,0.3,0.3,0,0.1,0
103,105,1,3,0.1,0.2,0.4,0.2,1.2,0,0.2,0.5,0.1,0.1,0
105,105,1,5,0.1,0.3,0.8,0.3,2,0,0.3,0.9,0.1,0.2,0
115,105,1,2,0,0.1,0.1,0.2,0.3,0.1,0.4,0.4,0.2,0.2,0
117,105,1,6,0.3,0.5,0.5,0.8,1.5,0.1,0.9,1,0.2,0.2,0
118,105,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
119,105,1,14,0.6,1.2,1.2,1.8,3.5,0.2,2.1,2.5,0.5,0.4,0
120,105,1,10,0.4,0.9,0.9,1.3,2.5,0.1,1.5,1.7,0.4,0.3,0
122,105,1,5,0,0,0,0.7,0.3,0,1.7,1.6,0.2,0.5,0
0,106,1,2,0.1,0.1,0,0.2,0.2,0,0.7,0.6,0,0.1,0
1,106,1,10,0.7,0.4,0,0.9,1.1,0.2,3.3,3,0.2,0.2,0
2,106,1,3,0,0.2,0.1,0.4,0.2,0.1,0.9,0.6,0.3,0.2,0
3,106,1,2,0,0.1,0.1,0.3,0.1,0.1,0.6,0.4,0.2,0.1,0
6,106,1,5,0,0.3,0.2,0.6,0.3,0.2,1.6,1,0.5,0.3,0
7,106,1,1,0,0,0,0.1,0.4,0,0,0.4,0,0.1,0
9,106,1,2,0,0,0,0.2,0.8,0,0.1,0.8,0,0.1,0
20,106,1,1,0,0.1,0,0.2,0.4,0,0.1,0,0.1,0.1,0
23,106,1,7,0.8,0.6,0.7,1.3,1,0.3,0.5,0.4,0.1,1.3,0
24,106,1,2,0.2,0.2,0.2,0.4,0.3,0.1,0.1,0.1,0,0.4,0
25,106,1,4,0.5,0.4,0.4,0.7,0.6,0.2,0.3,0.2,0,0.7,0
36,106,1,3,0.1,0.1,0,0.6,0.3,0,0.6,0.6,0.3,0.4,0
39,106,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
40,106,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
41,106,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
44,106,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
48,106,1,10,0.2,1.5,1.2,1,2.3,0.6,0.8,0.8,0.4,1.2,0
49,106,1,7,0.1,1,0.8,0.7,1.6,0.4,0.6,0.6,0.3,0.9,0
51,106,1,5,0.1,0.7,0.6,0.5,1.2,0.3,0.4,0.4,0.2,0.6,0
52,106,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
56,106,1,16.5,0,1.1,0.3,1.3,3.5,0.3,3.5,4.2,0.7,1.6,0
57,106,0,34,3,5,3,4,3,0,4,8,2,2,0
58,106,1,13,1.4,1,0.9,2.6,1.9,0.1,0.9,2.1,0.7,1.4,0
59,106,1,3,0.3,0.2,0.2,0.6,0.5,0,0.2,0.5,0.2,0.3,0
63,106,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.1,0.1,0
67,106,1,6,0.3,0.8,0.4,0.7,1.1,0.1,0.8,1.2,0.4,0.2,0
69,106,1,5,0.3,0.6,0.4,0.5,0.9,0.1,0.6,1,0.4,0.2,0
72,106,1,7,0.2,0.8,0.3,1,1.4,0.3,1.1,0.9,0.8,0.2,0
73,106,1,17,0.6,2,0.8,2.5,3.3,0.8,2.5,2.1,2,0.4,0
75,106,1,5,0.2,0.6,0.2,0.7,1,0.2,0.8,0.6,0.6,0.1,0
76,106,1,7,0.2,0.8,0.3,1,1.4,0.3,1.1,0.9,0.8,0.2,0
79,106,1,6,0.1,0.3,0.4,0.8,1.2,0.1,0.5,1.1,0.5,1,0
80,106,1,3.5,0.1,0.2,0.2,0.5,0.7,0.1,0.3,0.6,0.3,0.5,0
81,106,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.4,0.2,0.3,0
82,106,1,2,0.1,0,0.2,0.4,0.3,0,0.5,0.3,0.1,0.1,0
84,106,1,4,0.3,0,0.3,0.8,0.6,0,0.9,0.6,0.3,0.2,0
85,106,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
86,106,1,6,0.5,0,0.5,1.1,0.9,0,1.4,0.9,0.5,0.2,0
89,106,1,4,0.2,0.2,0,0.6,0.6,0,0.9,0.6,0.2,0.7,0
96,106,1,2,0,0.2,0.3,0.2,0.4,0,0.4,0.3,0.1,0.1,0
99,106,1,8,0,0,0.3,0.8,0.8,0.5,2.5,2.2,0.3,0.6,0
101,106,1,3,0,0,0.1,0.3,0.3,0.2,1,0.8,0.1,0.2,0
107,106,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.2,0,0,0
114,106,1,8,0.2,0.3,0.3,1,1.1,0.3,1.5,1.8,0.7,0.8,0
116,106,1,8,0.2,0.3,0.3,1,1.1,0.3,1.5,1.8,0.7,0.8,0
117,106,1,19.5,0.9,1.7,1.7,2.6,4.8,0.3,2.8,3.4,0.7,0.6,0
118,106,1,13,0.6,1.1,1.1,1.7,3.2,0.2,1.9,2.3,0.5,0.4,0
120,106,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
125,106,1,5,0,0,0,0.7,0.3,0,1.7,1.6,0.2,0.5,0
1,107,1,1,0.1,0.1,0,0.1,0.1,0,0.3,0.3,0,0,0
16,107,1,6,0,0.9,0.5,0.6,1.1,0.1,0.8,1.3,0.4,0.3,0
17,107,1,2,0.1,0.2,0,0.4,0.7,0,0.2,0.1,0.2,0.1,0
20,107,1,4,0.2,0.3,0,0.8,1.5,0,0.5,0.2,0.3,0.2,0
21,107,1,4,0.2,0.3,0,0.8,1.5,0,0.5,0.2,0.3,0.2,0
27,107,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
30,107,1,2,0.1,0.1,0.2,0.2,0.6,0.1,0.4,0.2,0,0.1,0
35,107,1,3,0.1,0.1,0,0.6,0.3,0,0.6,0.6,0.3,0.4,0
49,107,1,5,0.1,0.7,0.6,0.5,1.2,0.3,0.4,0.4,0.2,0.6,0
52,107,1,4,0,0.3,0.1,0.3,0.8,0.1,0.8,1,0.2,0.4,0
55,107,1,3,0,0.2,0.1,0.2,0.6,0.1,0.6,0.8,0.1,0.3,0
56,107,1,9,0,0.6,0.2,0.7,1.9,0.2,1.9,2.3,0.3,0.9,0
57,107,1,11,1.2,0.9,0.7,2.2,1.6,0.1,0.8,1.7,0.6,1.2,0
59,107,1,3,0.3,0.2,0.2,0.6,0.5,0,0.2,0.5,0.2,0.3,0
61,107,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.1,0
65,107,1,4,0.2,0.5,0.3,0.4,0.7,0.1,0.5,0.8,0.3,0.2,0
69,107,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.1,0.1,0
70,107,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
73,107,1,5,0.2,0.6,0.2,0.7,1,0.2,0.8,0.6,0.6,0.1,0
79,107,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.4,0.2,0.3,0
87,107,1,2,0.1,0.1,0,0.3,0.3,0,0.4,0.3,0.1,0.4,0
89,107,1,2,0.1,0.1,0,0.3,0.3,0,0.4,0.3,0.1,0.4,0
90,107,1,1,0.1,0.1,0,0.1,0.1,0,0.2,0.1,0.1,0.2,0
96,107,1,3,0,0.3,0.4,0.3,0.6,0,0.6,0.4,0.2,0.2,0
97,107,1,1,0,0,0,0.1,0.1,0.1,0.3,0.3,0,0.1,0
114,107,1,4,0.1,0.2,0.2,0.5,0.6,0.1,0.7,0.9,0.3,0.4,0
115,107,1,10,0.2,0.4,0.4,1.2,1.4,0.4,1.9,2.3,0.8,1,0
116,107,1,3,0.1,0.1,0.1,0.4,0.4,0.1,0.6,0.7,0.2,0.3,0
125,107,1,6,0,0,0,0.8,0.4,0,2.1,1.9,0.2,0.6,0
126,107,1,1,0,0,0,0.1,0.1,0,0.4,0.3,0,0.1,0
127,107,1,6,0,0.6,0,1.2,0.6,0.3,0.6,1.9,0,0.8,0
2,108,1,1,0,0.1,0,0.1,0.1,0,0.3,0.2,0.1,0.1,0
3,108,1,3,0,0.2,0.1,0.4,0.2,0.1,0.9,0.6,0.3,0.2,0
5,108,1,8,0,0.5,0.3,1,0.5,0.3,2.6,1.5,0.8,0.5,0
17,108,1,1,0,0.1,0,0.2,0.4,0,0.1,0,0.1,0.1,0
18,108,1,4,0.2,0.3,0,0.8,1.5,0,0.5,0.2,0.3,0.2,0
19,108,1,8,0.3,0.7,0,1.7,3,0,1,0.3,0.7,0.3,0
22,108,1,5,0.6,0.5,0.5,0.9,0.7,0.2,0.4,0.3,0,0.9,0
26,108,1,4,0.5,0.4,0.4,0.7,0.6,0.2,0.3,0.2,0,0.7,0
31,108,1,2,0.1,0.1,0.2,0.2,0.6,0.1,0.4,0.2,0,0.1,0
41,108,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
42,108,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
43,108,1,2,0.1,0.2,0.2,0.5,0.4,0,0.2,0.1,0.3,0,0
49,108,1,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0
50,108,1,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0
53,108,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
54,108,1,6,0,0.4,0.1,0.5,1.3,0.1,1.3,1.5,0.2,0.6,0
55,108,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
56,108,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.5,0.1,0.2,0
57,108,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.1,0
58,108,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0,0.1,0
74,108,1,4,0.1,0.5,0.2,0.6,0.8,0.2,0.6,0.5,0.4,0.1,0
88,108,1,5,0.2,0.3,0,0.7,0.7,0,1.2,0.7,0.2,1,0
89,108,1,5,0.2,0.3,0,0.7,0.7,0,1.2,0.7,0.2,1,0
101,108,1,2,0,0,0.1,0.2,0.2,0.1,0.6,0.6,0.1,0.1,0
103,108,1,4,0.1,0.2,0.6,0.3,1.6,0,0.3,0.7,0.1,0.1,0
104,108,1,5,0.1,0.3,0.8,0.3,2,0,0.3,0.9,0.1,0.2,0
105,108,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.2,0,0,0
111,108,1,4,0.1,0.2,0.6,0.3,1.6,0,0.3,0.7,0.1,0.1,0
115,108,1,11,0.2,0.5,0.5,1.3,1.6,0.4,2,2.5,0.9,1.1,0
124,108,1,2,0,0,0,0.3,0.1,0,0.7,0.6,0.1,0.2,0
125,108,1,6,0,0,0,0.8,0.4,0,2.1,1.9,0.2,0.6,0
127,108,1,4,0,0.4,0,0.8,0.4,0.2,0.4,1.3,0,0.5,0
0,109,1,3,0.1,0.2,0.3,0.3,0.7,0.1,0.4,0.5,0.2,0.2,0
3,109,1,2,0.1,0.2,0.1,0.3,0.3,0,0.3,0.5,0.1,0.1,0
4,109,1,2,0.1,0.2,0.1,0.3,0.3,0,0.3,0.5,0.1,0.1,0
11,109,1,2,0,0,0,0.2,0.8,0,0.1,0.8,0,0.1,0
12,109,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
14,109,1,4,0.1,0.5,0.4,0.3,1,0,0.6,0.7,0.3,0.1,0
15,109,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
16,109,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
18,109,1,4,0.1,0.5,0.4,0.3,1,0,0.6,0.7,0.3,0.1,0
19,109,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
23,109,1,6,0.2,0.2,0.5,0.6,1.9,0.2,1.3,0.7,0,0.4,0
39,109,1,1,0,0.1,0,0.2,0.1,0,0.2,0.2,0.1,0.1,0
40,109,1,2,0.1,0.1,0,0.4,0.2,0,0.4,0.4,0.2,0.2,0
41,109,1,2,0.1,0.1,0,0.4,0.2,0,0.4,0.4,0.2,0.2,0
53,109,1,4,0.1,0.5,0.2,0.6,0.7,0.1,0.3,0.8,0.5,0.2,0
54,109,1,6,0.2,0.7,0.3,1,1,0.1,0.5,1.2,0.7,0.3,0
55,109,1,2,0.1,0.3,0.1,0.3,0.3,0,0.2,0.4,0.2,0.1,0
57,109,1,6,0.2,0.5,0.6,1.2,1,0,0.7,1.2,0.3,0.3,0
58,109,1,5,0.2,0.4,0.5,1,0.8,0,0.6,1.1,0.2,0.2,0
62,109,1,3,0.1,0.2,0.3,0.3,1,0,0.4,0.5,0,0.2,0
63,109,1,3,0.1,0.2,0.3,0.3,1,0,0.4,0.5,0,0.2,0
66,109,1,2,0.1,0.1,0.2,0.2,0.7,0,0.3,0.3,0,0.1,0
71,109,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
84,109,1,13,0,1.9,1.3,1.5,3.3,0.4,1,1.5,1.5,0.6,0
85,109,1,12,0,1.7,1.2,1.3,3.1,0.4,1,1.4,1.3,0.6,0
87,109,1,2,0.1,0.2,0.1,0.3,0.6,0.1,0.2,0.3,0.1,0,0
88,109,1,2,0.1,0.2,0.1,0.3,0.6,0.1,0.2,0.3,0.1,0,0
91,109,1,3,0.2,0.3,0.2,0.4,0.8,0.1,0.3,0.5,0.2,0,0
101,109,1,3,0,0.3,0.4,0.3,0.6,0,0.6,0.4,0.2,0.2,0
