x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
102,109,1,4,0.1,0.4,0.7,0.2,1.1,0,0.8,0.2,0.3,0.2,0
114,109,1,5,0.2,0.5,0.1,0.8,1.1,0.2,0.5,1,0.5,0.1,0
115,109,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
116,109,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
120,109,1,2,0.1,0.2,0,0.3,0.5,0.1,0.2,0.4,0.2,0,0
124,109,1,2,0,0.2,0,0.4,0.2,0.1,0.2,0.6,0,0.3,0
1,110,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
5,110,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
14,110,1,15,0.3,1.9,1.6,1.2,3.8,0,2.2,2.5,1.2,0.3,0
15,110,1,2,0,0.3,0.2,0.2,0.5,0,0.3,0.3,0.2,0,0
22,110,1,2,0.1,0.1,0.2,0.2,0.6,0.1,0.4,0.2,0,0.1,0
28,110,1,5,0.1,0.2,0.5,0.5,1.6,0.1,1.1,0.6,0,0.3,0
44,110,1,4,0.3,0.3,0.2,0.8,0.6,0.2,0.7,0.3,0.4,0.2,0
53,110,1,4,0.1,0.5,0.2,0.6,0.7,0.1,0.3,0.8,0.5,0.2,0
54,110,1,4,0.1,0.5,0.2,0.6,0.7,0.1,0.3,0.8,0.5,0.2,0
56,110,1,3,0.1,0.4,0.2,0.5,0.5,0,0.2,0.6,0.3,0.2,0
58,110,1,1.5,0.1,0.1,0.1,0.3,0.2,0,0.2,0.3,0.1,0.1,0
60,110,1,4,0.2,0.3,0.4,0.8,0.6,0,0.5,0.8,0.2,0.2,0
64,110,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
66,110,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
76,110,1,1,0,0,0.1,0.1,0.2,0,0.1,0.2,0.1,0.2,0
82,110,1,7,0,1,0.7,0.8,1.8,0.2,0.6,0.8,0.8,0.3,0
83,110,1,4,0,0.6,0.4,0.5,1,0.1,0.3,0.5,0.4,0.2,0
84,110,1,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.2,0.1,0
88,110,1,3,0.2,0.3,0.2,0.4,0.8,0.1,0.3,0.5,0.2,0,0
89,110,1,3,0.2,0.3,0.2,0.4,0.8,0.1,0.3,0.5,0.2,0,0
91,110,1,11,0.7,1.2,0.7,1.4,3,0.3,1.2,1.8,0.6,0,0.1
92,110,1,11,0.4,0,1,1.4,1.7,0,2.4,3.1,0,1,0
93,110,1,3,0.1,0,0.3,0.4,0.5,0,0.6,0.8,0,0.3,0
94,110,1,3,0.1,0,0.3,0.4,0.5,0,0.6,0.8,0,0.3,0
95,110,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
96,110,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
97,110,1,4,0,0.4,0.6,0.4,0.8,0,0.8,0.5,0.3,0.2,0
101,110,1,9,0,0.9,1.3,0.8,1.9,0,1.9,1.1,0.6,0.5,0
102,110,1,5,0.1,0.5,0.8,0.3,1.4,0,1,0.3,0.4,0.2,0
106,110,1,2,0.1,0.2,0.3,0.1,0.5,0,0.4,0.1,0.2,0.1,0
109,110,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.2,0,0,0
112,110,1,9,0.3,0.9,0.2,1.5,2,0.3,0.9,1.9,0.8,0.2,0
113,110,1,4,0.1,0.4,0.1,0.7,0.9,0.1,0.4,0.8,0.4,0.1,0
119,110,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
120,110,1,5,0.2,0.5,0.1,0.8,1.1,0.2,0.5,1,0.5,0.1,0
2,111,1,7,0.3,0.6,0.5,1.1,1.1,0.1,0.9,1.6,0.3,0.5,0
3,111,1,10,0.4,0.9,0.8,1.5,1.5,0.2,1.3,2.3,0.4,0.7,0
4,111,1,3,0.1,0.3,0.2,0.4,0.5,0.1,0.4,0.7,0.1,0.2,0
5,111,1,11,0.5,1,0.8,1.7,1.7,0.2,1.4,2.5,0.5,0.7,0
16,111,1,4,0.1,0.5,0.4,0.3,1,0,0.6,0.7,0.3,0.1,0
17,111,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
20,111,1,4,0.1,0.5,0.4,0.3,1,0,0.6,0.7,0.3,0.1,0
26,111,1,2,0.1,0.1,0.2,0.2,0.6,0.1,0.4,0.2,0,0.1,0
31,111,1,2,0.1,0.1,0.2,0.2,0.6,0.1,0.4,0.2,0,0.1,0
38,111,1,3,0.1,0.1,0,0.6,0.3,0,0.6,0.6,0.3,0.4,0
41,111,1,5,0.2,0.2,0,1,0.5,0,1.1,0.9,0.5,0.6,0
44,111,1,4,0.3,0.3,0.2,0.8,0.6,0.2,0.7,0.3,0.4,0.2,0
48,111,1,2,0.2,0.1,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
51,111,1,10,0.8,0.7,0.4,2.1,1.5,0.6,1.7,0.8,1,0.4,0
53,111,1,6,0.2,0.7,0.3,1,1,0.1,0.5,1.2,0.7,0.3,0
54,111,1,7,0.2,0.9,0.4,1.1,1.2,0.2,0.5,1.3,0.8,0.4,0
57,111,1,2,0.1,0.2,0.2,0.4,0.3,0,0.2,0.4,0.1,0.1,0
62,111,1,8,0.2,0.4,0.9,0.7,2.7,0,1.1,1.4,0.1,0.5,0
63,111,1,3.5,0.1,0.2,0.4,0.3,1.2,0,0.5,0.6,0,0.2,0
65,111,1,4,0.1,0.2,0.4,0.3,1.4,0,0.6,0.7,0.1,0.2,0
73,111,1,5,0.1,0.3,0.3,0.7,1,0.1,0.4,0.9,0.4,0.8,0
76,111,1,4,0.1,0.2,0.2,0.6,0.8,0.1,0.3,0.7,0.3,0.7,0
78,111,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
79,111,1,16,1,2,1.4,2.1,3.8,0.3,2.4,1.7,1,0.3,0
81,111,1,12,0.8,1.5,1,1.5,2.8,0.2,1.8,1.3,0.8,0.3,0
84,111,1,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.2,0.1,0
85,111,1,6,0,0.8,0.6,0.7,1.5,0.2,0.5,0.7,0.7,0.3,0
86,111,1,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.2,0.1,0
87,111,1,4,0.3,0.4,0.3,0.5,1.1,0.1,0.4,0.7,0.2,0,0
88,111,1,6,0.4,0.7,0.4,0.7,1.6,0.1,0.7,1,0.3,0,0.1
89,111,1,7,0.5,0.8,0.5,0.8,1.9,0.1,0.8,1.1,0.4,0,0.1
90,111,1,16,1,1.8,1.1,1.9,4.4,0.3,1.8,2.6,0.9,0,0.2
91,111,1,3,0.2,0.3,0.2,0.4,0.8,0.1,0.3,0.5,0.2,0,0
93,111,1,5,0.1,0,0.5,0.6,0.8,0,1.1,1.4,0,0.5,0
94,111,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
95,111,1,2,0.1,0,0.2,0.2,0.3,0,0.4,0.6,0,0.2,0
100,111,1,12,0,1.3,1.7,1.1,2.5,0,2.5,1.5,0.8,0.6,0
101,111,1,5,0,0.5,0.7,0.4,1.1,0,1.1,0.6,0.3,0.3,0
102,111,1,10,0.2,1,1.6,0.6,2.7,0,2.1,0.6,0.8,0.4,0
103,111,1,7,0.2,0.7,1.1,0.4,1.9,0,1.4,0.4,0.6,0.3,0
104,111,1,5,0.1,0.5,0.8,0.3,1.4,0,1,0.3,0.4,0.2,0
105,111,1,4,0.1,0.4,0.7,0.2,1.1,0,0.8,0.2,0.3,0.2,0
112,111,1,2,0.1,0.2,0,0.3,0.5,0.1,0.2,0.4,0.2,0,0
118,111,1,5,0.2,0.5,0.1,0.8,1.1,0.2,0.5,1,0.5,0.1,0
126,111,1,3.5,0,0.3,0,0.7,0.3,0.2,0.3,1.2,0,0.5,0
0,112,1,2,0.1,0.1,0.2,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0
4,112,1,2,0.1,0.2,0.1,0.3,0.3,0,0.3,0.5,0.1,0.1,0
5,112,1,13,0.5,1.1,1,2,2,0.3,1.7,3,0.6,0.8,0
6,112,1,22,1,1.9,1.7,3.3,3.3,0.5,2.9,5,1,1.4,0
7,112,1,5,0,0,0,0.6,1.9,0,0.3,1.9,0,0.3,0
17,112,1,5,0.1,0.6,0.5,0.4,1.3,0,0.7,0.9,0.4,0.1,0
29,112,1,3,0.1,0.1,0.3,0.3,0.9,0.1,0.6,0.4,0,0.2,0
30,112,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
31,112,1,4,0.1,0.1,0.4,0.4,1.2,0.1,0.9,0.5,0,0.3,0
37,112,1,5,0.2,0.2,0,1,0.5,0,1.1,0.9,0.5,0.6,0
42,112,1,3.5,0.3,0.2,0.1,0.8,0.6,0.2,0.6,0.3,0.3,0.1,0
43,112,1,3,0.2,0.2,0.1,0.7,0.5,0.2,0.5,0.2,0.3,0.1,0
49,112,1,4,0.3,0.3,0.2,0.8,0.6,0.2,0.7,0.3,0.4,0.2,0
50,112,1,2,0.2,0.1,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
53,112,1,14,0.5,1.7,0.8,2.2,2.3,0.3,1.1,2.7,1.6,0.8,0
54,112,1,2,0.1,0.3,0.1,0.3,0.3,0,0.2,0.4,0.2,0.1,0
55,112,1,2,0.1,0.3,0.1,0.3,0.3,0,0.2,0.4,0.2,0.1,0
56,112,1,3,0.1,0.4,0.2,0.5,0.5,0,0.2,0.6,0.3,0.2,0
59,112,1,2,0.1,0.2,0.2,0.4,0.3,0,0.2,0.4,0.1,0.1,0
61,112,1,2,0.1,0.2,0.2,0.4,0.3,0,0.2,0.4,0.1,0.1,0
62,112,1,5,0.1,0.3,0.6,0.4,1.7,0,0.7,0.8,0.1,0.3,0
65,112,1,3,0.1,0.2,0.3,0.3,1,0,0.4,0.5,0,0.2,0
72,112,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.2,0.5,0.2,0.5,0
75,112,1,4,0.1,0.2,0.2,0.6,0.8,0.1,0.3,0.7,0.3,0.7,0
76,112,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.4,0.2,0.3,0
77,112,1,11,0.7,1.4,0.9,1.4,2.6,0.2,1.7,1.2,0.7,0.2,0
81,112,1,4,0.3,0.5,0.3,0.5,0.9,0.1,0.6,0.4,0.3,0.1,0
83,112,1,6,0,0.8,0.6,0.7,1.5,0.2,0.5,0.7,0.7,0.3,0
85,112,1,2,0,0.3,0.2,0.2,0.5,0.1,0.2,0.2,0.2,0.1,0
89,112,1,4,0.3,0.4,0.3,0.5,1.1,0.1,0.4,0.7,0.2,0,0
90,112,0,46,3,4,7,10,10,0,2,6,0,4,0
95,112,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
96,112,1,3,0.1,0,0.3,0.4,0.5,0,0.6,0.8,0,0.3,0
102,112,1,4,0.1,0.4,0.7,0.2,1.1,0,0.8,0.2,0.3,0.2,0
103,112,1,1,0,0.1,0.2,0,0.3,0,0.2,0.1,0.1,0,0
106,112,1,1,0,0.1,0.2,0,0.3,0,0.2,0.1,0.1,0,0
107,112,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.2,0,0,0
113,112,1,4,0.1,0.4,0.1,0.7,0.9,0.1,0.4,0.8,0.4,0.1,0
115,112,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
117,112,1,4,0.1,0.4,0.1,0.7,0.9,0.1,0.4,0.8,0.4,0.1,0
120,112,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
121,112,1,2,0.1,0.2,0,0.3,0.5,0.1,0.2,0.4,0.2,0,0
122,112,1,2,0,0.2,0,0.4,0.2,0.1,0.2,0.6,0,0.3,0
4,113,1,3,0.1,0.3,0.2,0.4,0.5,0.1,0.4,0.7,0.1,0.2,0
5,113,1,9,0.4,0.8,0.7,1.3,1.4,0.2,1.2,2,0.4,0.6,0
6,113,1,7,0.3,0.6,0.5,1.1,1.1,0.1,0.9,1.6,0.3,0.5,0
8,113,1,5,0,0,0,0.6,1.9,0,0.3,1.9,0,0.3,0
12,113,1,3,0.1,0.4,0.3,0.2,0.8,0,0.4,0.5,0.2,0.1,0
13,113,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
20,113,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
39,113,1,9,0.4,0.4,0,1.9,0.8,0,1.9,1.7,0.8,1.1,0
42,113,1,4,0.3,0.3,0.2,0.8,0.6,0.2,0.7,0.3,0.4,0.2,0
43,113,1,5,0.4,0.3,0.2,1,0.8,0.3,0.9,0.4,0.5,0.2,0
44,113,1,5,0.4,0.3,0.2,1,0.8,0.3,0.9,0.4,0.5,0.2,0
45,113,1,3,0.2,0.2,0.1,0.7,0.5,0.2,0.5,0.2,0.3,0.1,0
50,113,1,2,0.2,0.1,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
54,113,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
55,113,1,20,0.7,2.5,1.1,3.1,3.4,0.5,1.6,3.8,2.2,1.1,0
56,113,1,11,0.4,1.4,0.6,1.7,1.9,0.2,0.9,2.1,1.2,0.6,0
57,113,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
58,113,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
66,113,1,2,0.1,0.1,0.2,0.2,0.7,0,0.3,0.3,0,0.1,0
72,113,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.4,0.2,0.3,0
74,113,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.4,0.2,0.3,0
75,113,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.4,0.2,0.3,0
79,113,1,2,0.1,0.3,0.2,0.3,0.5,0,0.3,0.2,0.1,0,0
80,113,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
83,113,1,3,0,0.4,0.3,0.3,0.8,0.1,0.3,0.3,0.3,0.2,0
85,113,1,3,0,0.4,0.3,0.3,0.8,0.1,0.3,0.3,0.3,0.2,0
88,113,1,4,0.3,0.4,0.3,0.5,1.1,0.1,0.4,0.7,0.2,0,0
89,113,1,16,1,1.8,1.1,1.9,4.4,0.3,1.8,2.6,0.9,0,0.2
90,113,1,7,0.5,0.8,0.5,0.8,1.9,0.1,0.8,1.1,0.4,0,0.1
94,113,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
104,113,1,2,0.1,0.2,0.3,0.1,0.5,0,0.4,0.1,0.2,0.1,0
106,113,1,4,0.1,0.4,0.7,0.2,1.1,0,0.8,0.2,0.3,0.2,0
109,113,1,3,0.1,0.2,0.4,0.2,1.2,0,0.2,0.5,0.1,0.1,0
111,113,1,3,0.1,0.2,0.4,0.2,1.2,0,0.2,0.5,0.1,0.1,0
113,113,1,5,0.2,0.5,0.1,0.8,1.1,0.2,0.5,1,0.5,0.1,0
121,113,1,1,0,0.1,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
12,114,1,2,0,0.2,0.1,0.1,0.4,0,0.5,0.5,0.1,0.1,0
23,114,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.3,0,0,0
27,114,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
33,114,1,2,0,0.2,0.3,0.1,0.5,0,0.1,0.5,0.1,0.2,0
39,114,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
42,114,1,3,0.1,0.1,0.1,0.9,0.4,0,1,0.1,0.2,0.1,0
44,114,1,3,0.1,0.1,0.1,0.9,0.4,0,1,0.1,0.2,0.1,0
45,114,1,5,0.2,0.1,0.3,1.4,0.7,0,1.7,0.1,0.4,0.1,0
49,114,1,6,0.1,0.5,0.7,0.7,1.4,0,0.7,1.4,0.2,0.3,0
54,114,1,3,0,0.4,0.2,0.3,0.7,0,0.9,0.3,0.1,0.1,0
55,114,1,2,0,0.3,0.2,0.2,0.4,0,0.6,0.2,0,0.1,0
56,114,1,11,0,1.6,0.9,1.3,2.5,0,3.1,1,0.3,0.3,0
63,114,1,1,0,0,0.1,0.1,0.2,0,0.4,0.2,0,0,0
65,114,1,3,0,0,0.3,0.3,0.5,0,1.2,0.6,0,0.1,0
67,114,1,6,0.2,0.5,0.3,1.3,0.6,0.1,0.9,1.6,0.4,0.1,0
72,114,1,3,0.1,0.2,0.2,0.5,0.6,0.1,0.3,0.5,0.3,0.2,0
73,114,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.2,0
76,114,1,8,0.3,0.5,0.5,1.4,1.5,0.2,0.9,1.4,0.7,0.6,0
79,114,1,8,0,1.1,0.8,0.6,2.4,0,1.6,0.7,0.3,0.5,0
83,114,1,3,0.2,0.3,0.2,0.4,0.7,0,0.6,0.2,0.2,0.2,0
85,114,1,12,0.7,1.5,1,1.5,2.7,0,2.5,0.7,0.7,0.7,0
88,114,1,5,0.3,0.6,0.4,0.6,1.2,0,1,0.3,0.3,0.3,0
103,114,1,3,0.1,0.1,0.1,0.4,0.5,0,1,0.5,0.1,0.2,0
108,114,1,7,0,0.3,0,1.3,1,0,0.7,3,0.3,0.4,0
109,114,1,3,0,0.1,0,0.6,0.4,0,0.3,1.3,0.1,0.2,0
119,114,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.8,0,0.1,0
3,115,1,4,0.1,0.2,0.1,0.2,0.7,0,1,1.2,0.1,0.4,0
19,115,1,8,0,0.9,0.3,0.3,1.8,0,1.9,1.9,0.3,0.6,0
28,115,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
38,115,1,5,0.1,0.5,0.6,0.4,1.1,0.1,0.3,1.2,0.3,0.4,0
42,115,1,10,0.5,0.2,0.5,2.9,1.4,0,3.3,0.2,0.7,0.3,0
43,115,1,4,0.2,0.1,0.2,1.1,0.6,0,1.3,0.1,0.3,0.1,0
47,115,1,4,0.1,0.3,0.5,0.5,0.9,0,0.5,0.9,0.1,0.2,0
49,115,1,5,0.1,0.4,0.6,0.6,1.1,0,0.6,1.1,0.2,0.3,0
56,115,1,7,0,1,0.6,0.8,1.6,0,2,0.6,0.2,0.2,0
70,115,1,8,0.3,0.7,0.3,1.6,0.8,0.2,1.2,2.2,0.5,0.2,0
72,115,1,1,0,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0.1,0
76,115,0,19,0,1,2,1,2,0,3,5,0,5,0
79,115,1,6,0,0.8,0.6,0.5,1.8,0,1.2,0.5,0.2,0.4,0
80,115,1,4,0,0.6,0.4,0.3,1.2,0,0.8,0.3,0.2,0.2,0
86,115,1,3,0.2,0.3,0.2,0.4,0.7,0,0.6,0.2,0.2,0.2,0
92,115,1,2,0,0.2,0,0.2,0.5,0,0.3,0.5,0.2,0.1,0
93,115,1,12.5,0,1,0.2,1.1,3.4,0,1.9,3.1,1,0.8,0
94,115,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
98,115,1,2,0,0.2,0,0,0.4,0,0.5,0.6,0.2,0.1,0
109,115,1,2,0,0.1,0,0.4,0.3,0,0.2,0.8,0.1,0.1,0
117,115,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.8,0,0.1,0
120,115,1,1,0,0,0.1,0.2,0.1,0,0.1,0.4,0,0.1,0
121,115,1,3,0.1,0,0.1,0.6,0.4,0,0.4,1.2,0,0.2,0
3,116,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
4,116,1,4,0.1,0.2,0.1,0.2,0.7,0,1,1.2,0.1,0.4,0
5,116,1,5,0.1,0.2,0.1,0.3,0.9,0,1.3,1.5,0.1,0.5,0
6,116,1,10,0.2,0.5,0.2,0.5,1.9,0,2.6,3,0.2,0.9,0
28,116,1,4,0,0.3,0.3,0.5,1.1,0.1,0.4,1.1,0.1,0.1,0
29,116,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.3,0,0,0
33,116,1,4,0.1,0.4,0.5,0.3,0.9,0.1,0.2,1,0.2,0.3,0
40,116,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
44,116,1,1,0.1,0,0.1,0.3,0.1,0,0.3,0,0.1,0,0
45,116,1,5,0.2,0.1,0.3,1.4,0.7,0,1.7,0.1,0.4,0.1,0
47,116,1,4,0.1,0.3,0.5,0.5,0.9,0,0.5,0.9,0.1,0.2,0
56,116,1,5,0,0.7,0.4,0.6,1.1,0,1.4,0.4,0.2,0.2,0
57,116,1,3,0.1,0.2,0,0.2,0.5,0,0.5,1,0.1,0.4,0
60,116,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
68,116,1,4,0.2,0.3,0.2,0.8,0.4,0.1,0.6,1.1,0.2,0.1,0
71,116,1,2,0.1,0.2,0.1,0.4,0.2,0,0.3,0.5,0.1,0.1,0
75,116,1,7,0.2,0.4,0.5,1.2,1.3,0.2,0.8,1.2,0.6,0.6,0
76,116,1,18,0.6,1,1.2,3.1,3.3,0.4,2.1,3.1,1.7,1.5,0
77,116,1,7,0,1,0.7,0.5,2.1,0,1.4,0.6,0.3,0.4,0
79,116,1,2,0,0.3,0.2,0.1,0.6,0,0.4,0.2,0.1,0.1,0
80,116,1,4,0,0.6,0.4,0.3,1.2,0,0.8,0.3,0.2,0.2,0
81,116,1,2,0,0.3,0.2,0.1,0.6,0,0.4,0.2,0.1,0.1,0
86,116,1,3,0.2,0.3,0.2,0.4,0.7,0,0.6,0.2,0.2,0.2,0
88,116,1,8,0.5,1,0.6,1,1.8,0,1.6,0.5,0.5,0.5,0
90,116,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
100,116,1,3,0,0.2,0,0.1,0.6,0,0.8,0.9,0.3,0.1,0
104,116,1,2,0.1,0.1,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
105,116,1,2,0.1,0.1,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
110,116,1,1,0,0.1,0,0.2,0.1,0,0.1,0.4,0,0.1,0
117,116,1,1,0,0,0.1,0.2,0.1,0,0.1,0.4,0,0.1,0
123,116,1,2,0,0,0.2,0.3,0.4,0,0.3,0.2,0.2,0.4,0
126,116,1,3,0,0,0.3,0.4,0.6,0,0.4,0.3,0.3,0.7,0
0,117,1,2,0,0.2,0.1,0.4,0.3,0.1,0.5,0.1,0.1,0.2,0
4,117,1,7,0.2,0.3,0.2,0.3,1.3,0,1.8,2.1,0.2,0.6,0
5,117,1,11,0.3,0.5,0.3,0.5,2,0,2.8,3.3,0.3,1,0
6,117,1,1,0,0,0,0.1,0.2,0,0.3,0.3,0,0.1,0
7,117,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
18,117,1,3,0,0.4,0.1,0.1,0.7,0,0.7,0.7,0.1,0.2,0
20,117,1,2,0,0.2,0.1,0.1,0.4,0,0.5,0.5,0.1,0.1,0
21,117,1,3,0,0.4,0.1,0.1,0.7,0,0.7,0.7,0.1,0.2,0
22,117,1,5,0,0.4,0.4,0.6,1.3,0.1,0.5,1.4,0.1,0.2,0
23,117,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.3,0,0,0
30,117,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
31,117,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
43,117,1,2,0.1,0,0.1,0.6,0.3,0,0.7,0,0.1,0.1,0
54,117,1,4,0,0.6,0.3,0.5,0.9,0,1.1,0.4,0.1,0.1,0
55,117,1,2,0,0.3,0.2,0.2,0.4,0,0.6,0.2,0,0.1,0
66,117,1,3,0,0,0.3,0.3,0.5,0,1.2,0.6,0,0.1,0
67,117,1,4,0.2,0.3,0.2,0.8,0.4,0.1,0.6,1.1,0.2,0.1,0
68,117,1,1,0,0.1,0,0.2,0.1,0,0.2,0.3,0.1,0,0
69,117,1,1,0,0.1,0,0.2,0.1,0,0.2,0.3,0.1,0,0
70,117,1,1,0,0.1,0,0.2,0.1,0,0.2,0.3,0.1,0,0
71,117,1,4,0.2,0.3,0.2,0.8,0.4,0.1,0.6,1.1,0.2,0.1,0
75,117,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.2,0
76,117,1,19,0.7,1.1,1.3,3.3,3.5,0.4,2.2,3.3,1.7,1.5,0
78,117,1,5,0,0.7,0.5,0.4,1.5,0,1,0.4,0.2,0.3,0
79,117,1,2,0,0.3,0.2,0.1,0.6,0,0.4,0.2,0.1,0.1,0
80,117,1,4,0,0.6,0.4,0.3,1.2,0,0.8,0.3,0.2,0.2,0
81,117,1,4,0,0.6,0.4,0.3,1.2,0,0.8,0.3,0.2,0.2,0
83,117,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
86,117,1,2,0.1,0.2,0.2,0.3,0.5,0,0.4,0.1,0.1,0.1,0
87,117,1,3,0.2,0.3,0.2,0.4,0.7,0,0.6,0.2,0.2,0.2,0
92,117,1,2,0,0.2,0,0.2,0.5,0,0.3,0.5,0.2,0.1,0
93,117,1,2,0,0.2,0,0.2,0.5,0,0.3,0.5,0.2,0.1,0
105,117,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0
107,117,1,2,0,0.1,0,0.4,0.3,0,0.2,0.8,0.1,0.1,0
110,117,1,1,0,0.1,0,0.2,0.1,0,0.1,0.4,0,0.1,0
111,117,1,5,0,0.2,0,1,0.7,0,0.5,2.2,0.2,0.2,0
