x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
119,117,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.8,0,0.1,0
120,117,1,4,0.1,0.1,0.1,0.8,0.5,0,0.5,1.6,0,0.3,0
121,117,1,5,0.2,0.1,0.2,1,0.6,0,0.6,2,0,0.3,0
123,117,1,16,0,0,1.5,2.3,3.1,0,2.3,1.5,1.5,3.8,0
7,118,1,2,0.1,0.2,0,0.2,0.5,0.1,0.2,0.4,0.2,0.1,0
8,118,1,3,0.1,0.4,0,0.3,0.7,0.1,0.4,0.6,0.3,0.1,0
18,118,1,4,0,0.5,0.2,0.2,0.9,0,0.9,0.9,0.1,0.3,0
19,118,1,4,0,0.5,0.2,0.2,0.9,0,0.9,0.9,0.1,0.3,0
30,118,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.3,0,0,0
35,118,1,5,0.1,0.5,0.6,0.4,1.1,0.1,0.3,1.2,0.3,0.4,0
36,118,1,17,0.4,1.8,2.2,1.3,3.9,0.4,0.9,3.9,0.9,1.3,0
41,118,1,4,0.1,0.4,0.5,0.3,0.9,0.1,0.2,1,0.2,0.3,0
42,118,1,7,0.3,0.2,0.3,2,1,0,2.3,0.2,0.5,0.2,0
43,118,1,2,0.1,0,0.1,0.6,0.3,0,0.7,0,0.1,0.1,0
47,118,1,2,0.1,0.2,0.2,0.2,0.4,0,0.2,0.5,0.1,0.1,0
56,118,1,1,0,0.2,0.1,0.1,0.2,0,0.3,0.1,0,0,0
57,118,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
58,118,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
60,118,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
66,118,1,2,0,0,0.2,0.2,0.3,0,0.8,0.4,0,0.1,0
67,118,1,7,0.3,0.6,0.3,1.5,0.7,0.1,1,1.9,0.4,0.2,0
68,118,1,5,0.2,0.4,0.2,1.1,0.5,0.1,0.7,1.4,0.3,0.1,0
70,118,1,1,0,0.1,0,0.2,0.1,0,0.2,0.3,0.1,0,0
71,118,1,4,0.2,0.3,0.2,0.8,0.4,0.1,0.6,1.1,0.2,0.1,0
74,118,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.2,0
75,118,1,8,0.3,0.5,0.5,1.4,1.5,0.2,0.9,1.4,0.7,0.6,0
76,118,1,17,0.6,1,1.2,2.9,3.1,0.4,1.9,2.9,1.6,1.4,0
79,118,1,2,0,0.3,0.2,0.1,0.6,0,0.4,0.2,0.1,0.1,0
83,118,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
88,118,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
93,118,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
95,118,1,6,0,0.5,0.1,0.5,1.7,0,0.9,1.5,0.4,0.4,0
96,118,1,6,0,0.5,0.1,0.5,1.7,0,0.9,1.5,0.4,0.4,0
100,118,1,1,0,0.1,0,0,0.2,0,0.3,0.3,0.1,0,0
112,118,1,2.5,0.1,0,0.1,0.5,0.3,0,0.3,1,0,0.2,0
8,119,1,2,0.1,0.2,0,0.2,0.5,0.1,0.2,0.4,0.2,0.1,0
9,119,1,7,0.2,0.9,0,0.7,1.8,0.2,0.9,1.4,0.7,0.2,0
10,119,1,2,0.1,0.2,0,0.2,0.5,0.1,0.2,0.4,0.2,0.1,0
11,119,1,3,0.1,0.4,0,0.3,0.7,0.1,0.4,0.6,0.3,0.1,0
13,119,1,4,0.3,0.6,0.2,0.7,0.7,0.2,0.6,0.2,0.3,0.2,0
17,119,1,19,1,0,0,4.1,0.7,0.3,2.7,7.5,0,2.7,0
18,119,0,37.5,0,4.5,2,5,8,1,6,7,2,2,0
19,119,1,1,0.1,0,0,0.2,0,0,0.1,0.4,0,0.2,0
22,119,1,4,0,0.3,0.3,0.5,1.1,0.1,0.4,1.1,0.1,0.1,0
29,119,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
30,119,1,3,0,0.2,0.2,0.4,0.8,0,0.3,0.9,0.1,0.1,0
31,119,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.3,0,0,0
32,119,1,3,0.1,0.3,0.1,0.4,0.5,0,0.6,0.6,0.1,0.3,0
35,119,1,10,0.2,1,0.2,1.4,1.6,0,2.2,2,0.4,1,0
38,119,1,4,0.1,0.4,0.3,0.8,0.8,0.2,0.4,0.6,0.2,0.2,0
39,119,1,9,0.2,1,0.6,1.9,1.9,0.4,0.9,1.3,0.4,0.4,0
40,119,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0
41,119,1,10,0.2,1.1,0.7,2.1,2.1,0.5,0.9,1.4,0.5,0.5,0
44,119,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
55,119,1,3,0.1,0.2,0,0.2,0.5,0,0.5,1,0.1,0.4,0
56,119,1,4,0.1,0.2,0,0.3,0.7,0,0.7,1.3,0.1,0.6,0
61,119,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
62,119,1,2,0,0,0.2,0.2,0.3,0,0.8,0.4,0,0.1,0
63,119,1,4,0,0,0.3,0.3,0.7,0,1.6,0.9,0,0.2,0
66,119,1,2,0,0,0.2,0.2,0.3,0,0.8,0.4,0,0.1,0
67,119,1,8,0,0.6,0.6,0,2.5,0,1.1,1.9,0.2,1.1,0
68,119,1,3,0,0.2,0.2,0,1,0,0.4,0.7,0.1,0.4,0
71,119,1,1,0,0.1,0.1,0,0.3,0,0.1,0.3,0,0.1,0
72,119,1,5,0.2,0.2,0.3,0.7,0.8,0.2,0.8,1.3,0.1,0.4,0
78,119,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
80,119,1,2,0.1,0.2,0.2,0.2,0.5,0.1,0.2,0.4,0,0.1,0
81,119,1,2,0.1,0.2,0.2,0.2,0.5,0.1,0.2,0.4,0,0.1,0
86,119,1,3,0.1,0.1,0.4,0.7,0.5,0.2,0.5,0.2,0.2,0.1,0
88,119,1,6,0.4,0.7,0.5,0.7,1.3,0,1.2,0.4,0.4,0.4,0
97,119,1,3,0,0.2,0,0.1,0.6,0,0.8,0.9,0.3,0.1,0
98,119,1,3,0,0.2,0,0.1,0.6,0,0.8,0.9,0.3,0.1,0
11,120,1,4,0.1,0.5,0,0.4,1.1,0.1,0.5,0.8,0.4,0.1,0
12,120,1,5,0.4,0.8,0.2,0.8,0.9,0.2,0.7,0.3,0.4,0.3,0
14,120,1,3,0.2,0.5,0.1,0.5,0.6,0.1,0.4,0.2,0.2,0.2,0
15,120,1,3,0.2,0.5,0.1,0.5,0.6,0.1,0.4,0.2,0.2,0.2,0
16,120,1,15,1.2,2.4,0.6,2.4,2.7,0.6,2.1,0.9,1.2,0.9,0
17,120,1,4,0.2,0,0,0.8,0.1,0.1,0.6,1.6,0,0.6,0
22,120,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
25,120,1,5,0,0.4,0.4,0.6,1.3,0.1,0.5,1.4,0.1,0.2,0
32,120,1,2,0,0.2,0,0.3,0.3,0,0.5,0.4,0.1,0.2,0
34,120,1,3,0.1,0.3,0.1,0.4,0.5,0,0.6,0.6,0.1,0.3,0
35,120,0,29.5,3,1.5,0,9,6,2,2,4,2,0,0
36,120,1,7,0.1,0.7,0.1,1,1.1,0,1.6,1.4,0.3,0.7,0
37,120,1,1.5,0,0.2,0.1,0.3,0.3,0.1,0.1,0.2,0.1,0.1,0
38,120,1,5,0.1,0.5,0.4,1.1,1.1,0.2,0.5,0.7,0.2,0.2,0
39,120,1,3,0.1,0.3,0.2,0.6,0.6,0.1,0.3,0.4,0.2,0.2,0
42,120,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
43,120,1,4,0.1,0.3,0.5,0.5,0.9,0,0.5,0.9,0.1,0.2,0
55,120,1,3,0.1,0.2,0,0.2,0.5,0,0.5,1,0.1,0.4,0
66,120,1,2,0,0,0.2,0.2,0.3,0,0.8,0.4,0,0.1,0
67,120,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
70,120,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
71,120,1,5,0,0.4,0.4,0,1.6,0,0.6,1.2,0.1,0.7,0
73,120,1,5,0.2,0.2,0.3,0.7,0.8,0.2,0.8,1.3,0.1,0.4,0
78,120,1,6,0.2,0.6,0.5,0.6,1.6,0.2,0.7,1.3,0.1,0.2,0
79,120,1,9,0.3,0.9,0.7,0.9,2.4,0.3,1.1,2,0.1,0.3,0
80,120,1,3,0.1,0.3,0.2,0.3,0.8,0.1,0.4,0.7,0,0.1,0
81,120,1,3,0.1,0.3,0.2,0.3,0.8,0.1,0.4,0.7,0,0.1,0
82,120,1,5,0.1,0.1,0.7,1.2,0.9,0.3,0.9,0.3,0.3,0.2,0
86,120,1,8,0.2,0.2,1.2,1.9,1.4,0.5,1.4,0.5,0.5,0.2,0
95,120,1,4,0,0.3,0,0.1,0.8,0,1,1.3,0.4,0.1,0
96,120,1,4,0,0.3,0,0.1,0.8,0,1,1.3,0.4,0.1,0
98,120,1,5,0,0.4,0,0.1,1,0,1.3,1.6,0.5,0.1,0
102,120,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0
119,120,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.8,0,0.1,0
9,121,1,3,0.1,0.4,0,0.3,0.7,0.1,0.4,0.6,0.3,0.1,0
16,121,1,8,0.6,1.3,0.3,1.3,1.4,0.3,1.1,0.5,0.7,0.5,0
17,121,1,2,0.1,0,0,0.4,0.1,0,0.3,0.8,0,0.3,0
22,121,1,3,0,0.2,0.2,0.4,0.8,0,0.3,0.9,0.1,0.1,0
26,121,1,3,0,0.2,0.2,0.4,0.8,0,0.3,0.9,0.1,0.1,0
34,121,1,3,0.1,0.3,0.1,0.4,0.5,0,0.6,0.6,0.1,0.3,0
45,121,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
46,121,1,4,0.1,0.3,0.5,0.5,0.9,0,0.5,0.9,0.1,0.2,0
54,121,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
56,121,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
70,121,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
73,121,1,14,0.5,0.7,0.7,1.9,2.3,0.5,2.3,3.7,0.2,1.2,0
74,121,1,5,0.2,0.2,0.3,0.7,0.8,0.2,0.8,1.3,0.1,0.4,0
75,121,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0,0.2,0
76,121,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0,0.2,0
77,121,1,5,0.1,0.5,0.4,0.5,1.3,0.2,0.6,1.1,0.1,0.2,0
78,121,1,5,0.1,0.5,0.4,0.5,1.3,0.2,0.6,1.1,0.1,0.2,0
81,121,1,7,0.2,0.7,0.6,0.7,1.9,0.2,0.8,1.5,0.1,0.3,0
83,121,1,2,0.1,0.1,0.3,0.5,0.3,0.1,0.3,0.1,0.1,0.1,0
85,121,1,3,0.1,0.1,0.4,0.7,0.5,0.2,0.5,0.2,0.2,0.1,0
95,121,1,2,0,0.2,0,0,0.4,0,0.5,0.6,0.2,0.1,0
96,121,1,2,0,0.2,0,0,0.4,0,0.5,0.6,0.2,0.1,0
97,121,1,4,0,0.3,0,0.1,0.8,0,1,1.3,0.4,0.1,0
104,121,1,2,0.1,0.1,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
107,121,1,5,0.2,0.2,0.2,0.6,0.8,0,1.7,0.9,0.2,0.2,0
115,121,1,1,0,0,0.1,0.2,0.1,0,0.1,0.4,0,0.1,0
117,121,1,2,0.1,0,0.1,0.4,0.2,0,0.3,0.8,0,0.1,0
119,121,1,3,0.1,0,0.1,0.6,0.4,0,0.4,1.2,0,0.2,0
127,121,1,1,0,0.2,0.1,0,0.3,0,0.2,0.2,0,0,0
6,122,1,4,0.1,0.5,0,0.4,1.1,0.1,0.5,0.8,0.4,0.1,0
15,122,1,3,0.2,0.5,0.1,0.5,0.6,0.1,0.4,0.2,0.2,0.2,0
16,122,1,7,0.5,1.1,0.3,1.1,1.3,0.3,1,0.4,0.6,0.4,0
26,122,1,4,0,0.3,0.3,0.5,1.1,0.1,0.4,1.1,0.1,0.1,0
29,122,1,3,0,0.2,0.2,0.4,0.8,0,0.3,0.9,0.1,0.1,0
34,122,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
36,122,1,7,0.1,0.7,0.1,1,1.1,0,1.6,1.4,0.3,0.7,0
41,122,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
52,122,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
53,122,1,2.5,0.1,0.1,0,0.2,0.4,0,0.4,0.8,0.1,0.4,0
57,122,1,3,0.1,0.2,0,0.2,0.5,0,0.5,1,0.1,0.4,0
60,122,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
64,122,1,2,0,0,0.2,0.2,0.3,0,0.8,0.4,0,0.1,0
67,122,1,6,0,0.5,0.5,0,1.9,0,0.8,1.4,0.1,0.8,0
68,122,1,1,0,0.1,0.1,0,0.3,0,0.1,0.3,0,0.1,0
72,122,1,11,0.4,0.5,0.6,1.5,1.8,0.4,1.8,2.9,0.2,0.9,0
73,122,1,8,0.3,0.4,0.4,1.1,1.3,0.3,1.3,2.1,0.1,0.7,0
78,122,1,7,0.2,0.7,0.6,0.7,1.9,0.2,0.8,1.5,0.1,0.3,0
80,122,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
83,122,1,3,0.1,0.1,0.4,0.7,0.5,0.2,0.5,0.2,0.2,0.1,0
84,122,1,4,0.1,0.1,0.6,1,0.7,0.2,0.7,0.3,0.2,0.1,0
85,122,1,4,0.1,0.1,0.6,1,0.7,0.2,0.7,0.3,0.2,0.1,0
86,122,1,2,0.1,0.1,0.3,0.5,0.3,0.1,0.3,0.1,0.1,0.1,0
94,122,1,4,0,0.3,0,0.1,0.8,0,1,1.3,0.4,0.1,0
101,122,1,2,0,0.2,0,0,0.4,0,0.5,0.6,0.2,0.1,0
107,122,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0
108,122,1,3,0.1,0.1,0.1,0.4,0.5,0,1,0.5,0.1,0.2,0
124,122,1,10,0.3,1.6,0.6,0.3,2.6,0,2.3,2.3,0,0,0
127,122,1,10,0.3,1.6,0.6,0.3,2.6,0,2.3,2.3,0,0,0
15,123,1,2,0.2,0.3,0.1,0.3,0.3,0.1,0.3,0.1,0.2,0.1,0
17,123,1,2,0.1,0,0,0.4,0.1,0,0.3,0.8,0,0.3,0
24,123,1,2,0,0.1,0.2,0.3,0.5,0,0.2,0.6,0,0.1,0
30,123,1,3,0,0.2,0.2,0.4,0.8,0,0.3,0.9,0.1,0.1,0
32,123,1,2,0,0.2,0,0.3,0.3,0,0.5,0.4,0.1,0.2,0
33,123,1,2,0,0.2,0,0.3,0.3,0,0.5,0.4,0.1,0.2,0
35,123,1,2,0,0.2,0,0.3,0.3,0,0.5,0.4,0.1,0.2,0
36,123,1,8,0.1,0.8,0.2,1.1,1.3,0,1.8,1.6,0.3,0.8,0
40,123,1,7,0.2,0.7,0.5,1.5,1.5,0.3,0.7,1,0.3,0.3,0
43,123,1,3,0.1,0.3,0.3,0.3,0.7,0,0.3,0.7,0.1,0.2,0
52,123,1,4,0.1,0.2,0,0.3,0.7,0,0.7,1.3,0.1,0.6,0
53,123,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
58,123,1,2,0.1,0.1,0,0.1,0.3,0,0.3,0.7,0.1,0.3,0
63,123,1,2,0,0,0.2,0.2,0.3,0,0.8,0.4,0,0.1,0
67,123,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
69,123,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
70,123,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
71,123,1,2,0,0.1,0.2,0,0.6,0,0.3,0.5,0,0.3,0
72,123,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
74,123,1,6,0.2,0.3,0.3,0.8,1,0.2,1,1.6,0.1,0.5,0
76,123,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
77,123,1,6,0.2,0.6,0.5,0.6,1.6,0.2,0.7,1.3,0.1,0.2,0
80,123,1,3,0.1,0.3,0.2,0.3,0.8,0.1,0.4,0.7,0,0.1,0
107,123,1,4,0.2,0.2,0.2,0.5,0.6,0,1.3,0.6,0.2,0.2,0
15,124,1,9,0,0.3,0.4,0.7,2.3,0.3,1.7,2.3,0.3,0.7,0
16,124,1,3,0,0.1,0.1,0.2,0.8,0.1,0.6,0.8,0.1,0.2,0
24,124,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
25,124,1,3,0.2,0.3,0.1,0.6,0.4,0.1,0.5,0.5,0.1,0.2,0
35,124,1,4,0,0.2,0.4,0.7,0.6,0.2,0.8,0.4,0.4,0.3,0
37,124,1,2,0,0.1,0.2,0.4,0.3,0.1,0.4,0.2,0.2,0.1,0
38,124,1,5,0,0.3,0.4,0.9,0.8,0.3,1,0.5,0.4,0.4,0
40,124,1,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0
45,124,1,4,0,0.6,0.1,0.6,0.7,0,0.7,0.8,0.1,0.4,0
54,124,1,5,0.2,0.5,0.7,0.5,0.9,0.2,0.5,0.7,0.3,0.5,0
56,124,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
66,124,1,1,0,0,0.2,0.1,0.2,0,0.3,0.2,0,0,0
69,124,1,1,0,0.2,0.1,0.1,0.2,0,0,0.2,0.1,0.1,0
70,124,1,2,0.1,0.4,0.1,0.1,0.5,0,0,0.4,0.2,0.2,0
71,124,1,2,0.1,0.4,0.1,0.1,0.5,0,0,0.4,0.2,0.2,0
76,124,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
79,124,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
80,124,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
82,124,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0
105,124,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
114,124,1,4,0.1,0.4,0.2,0.5,0.5,0.1,0.5,1.6,0.1,0,0
120,124,1,1,0,0.1,0.1,0.1,0.1,0,0.2,0.4,0,0,0
15,125,1,2,0,0.1,0.1,0.1,0.5,0.1,0.4,0.5,0.1,0.1,0
23,125,1,3,0.2,0.3,0.1,0.6,0.4,0.1,0.5,0.5,0.1,0.2,0
24,125,1,7,0.5,0.7,0.3,1.4,0.9,0.3,1.1,1.1,0.3,0.4,0
25,125,1,5,0.3,0.5,0.2,1,0.7,0.2,0.8,0.8,0.2,0.3,0
30,125,1,4,0.3,0.4,0.2,0.8,0.5,0.2,0.6,0.6,0.2,0.2,0
34,125,1,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0
35,125,1,2,0,0.1,0.2,0.4,0.3,0.1,0.4,0.2,0.2,0.1,0
36,125,1,2,0,0.1,0.2,0.4,0.3,0.1,0.4,0.2,0.2,0.1,0
37,125,1,8,0,0.4,0.7,1.4,1.3,0.4,1.6,0.9,0.7,0.6,0
47,125,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
50,125,1,2,0,0.3,0.1,0.3,0.3,0,0.3,0.4,0.1,0.2,0
54,125,1,4,0.2,0.4,0.5,0.4,0.8,0.2,0.4,0.5,0.2,0.4,0
55,125,1,5,0.2,0.5,0.7,0.5,0.9,0.2,0.5,0.7,0.3,0.5,0
56,125,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.2,0.3,0.1,0.2,0
59,125,1,2,0,0.1,0.2,0.1,0.2,0.1,0.3,0.8,0,0.2,0
68,125,1,9,0.3,2,0.6,0.6,2.2,0,0,1.7,0.8,0.8,0
70,125,1,3,0.1,0.6,0.2,0.2,0.7,0,0,0.6,0.3,0.3,0
73,125,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
75,125,1,17,1.8,1.8,0.3,3.4,3.1,0.6,0.9,1.8,1.8,1.5,0
76,125,1,10,1.1,1.1,0.2,1.9,1.8,0.3,0.5,1.1,1.1,0.9,0
77,125,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
78,125,1,9,0.6,0.6,0.5,1.1,1.6,0.1,1.7,1.6,0.1,1.1,0
80,125,1,6,0.4,0.4,0.3,0.8,1.1,0,1.1,1.1,0.1,0.7,0
82,125,1,6,0.2,0.7,0.4,0.4,1.1,0.4,0.7,1.1,0.2,0.8,0
119,125,1,5,0.1,0.5,0.2,0.7,0.6,0.1,0.7,2,0.1,0,0
23,126,1,7,0.5,0.7,0.3,1.4,0.9,0.3,1.1,1.1,0.3,0.4,0
24,126,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0.2,0,0.1,0
25,126,1,4,0.3,0.4,0.2,0.8,0.5,0.2,0.6,0.6,0.2,0.2,0
30,126,1,4,0.3,0.4,0.2,0.8,0.5,0.2,0.6,0.6,0.2,0.2,0
41,126,1,3,0,0.2,0.3,0.5,0.5,0.1,0.6,0.3,0.3,0.2,0
42,126,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
44,126,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0,0.1,0
45,126,1,6,0,0.8,0.2,0.8,1,0,1.1,1.3,0.2,0.6,0
51,126,1,7,0,1,0.2,1,1.2,0,1.2,1.5,0.2,0.7,0
52,126,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
53,126,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
54,126,1,8,0.3,0.8,1.1,0.8,1.5,0.3,0.8,1.1,0.5,0.8,0
56,126,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
62,126,1,4,0.1,0.1,0.6,0.5,0.7,0,1.1,0.7,0.1,0.1,0
63,126,1,3,0.1,0.1,0.4,0.3,0.5,0,0.9,0.5,0.1,0.1,0
71,126,1,1,0,0.2,0.1,0.1,0.2,0,0,0.2,0.1,0.1,0
75,126,1,12,1.3,1.3,0.2,2.4,2.1,0.4,0.6,1.3,1.3,1.1,0
77,126,1,16,1,1.1,0.9,2.1,2.8,0.2,3,2.8,0.2,1.9,0
79,126,1,3,0.2,0.2,0.2,0.4,0.5,0,0.6,0.5,0,0.4,0
80,126,1,9,0.6,0.6,0.5,1.1,1.6,0.1,1.7,1.6,0.1,1.1,0
81,126,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0,0.2,0
83,126,1,2,0.1,0.2,0.1,0.1,0.4,0.1,0.2,0.4,0.1,0.3,0
93,126,1,2,0.1,0.1,0.2,0.2,0.5,0.1,0.3,0.3,0.1,0.1,0
101,126,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
102,126,1,4,0.2,0.2,0.1,0.6,1,0,0.8,0.6,0,0.5,0
107,126,1,2,0.1,0.1,0,0.3,0.3,0.1,0.3,0.4,0.1,0.3,0
22,127,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
23,127,1,4,0.3,0.4,0.2,0.8,0.5,0.2,0.6,0.6,0.2,0.2,0
29,127,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
33,127,1,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0
45,127,1,4,0,0.6,0.1,0.6,0.7,0,0.7,0.8,0.1,0.4,0
53,127,1,5,0.2,0.5,0.7,0.5,0.9,0.2,0.5,0.7,0.3,0.5,0
54,127,1,4,0.2,0.4,0.5,0.4,0.8,0.2,0.4,0.5,0.2,0.4,0
55,127,1,5,0.2,0.5,0.7,0.5,0.9,0.2,0.5,0.7,0.3,0.5,0
56,127,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.2,0.3,0.1,0.2,0
62,127,1,6,0.2,0.2,0.8,0.7,1,0,1.7,1,0.2,0.2,0
63,127,1,3,0.1,0.1,0.4,0.3,0.5,0,0.9,0.5,0.1,0.1,0
68,127,1,4,0.1,0.9,0.2,0.2,1,0,0,0.8,0.4,0.4,0
70,127,1,5,0.2,1.1,0.3,0.3,1.2,0,0,0.9,0.5,0.5,0
72,127,1,9,0.9,1,0.1,1.8,1.6,0.3,0.5,1,1,0.8,0
75,127,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
76,127,0,52,2,4,3,7,8,1,9,8,1,9,0
77,127,1,19,1.2,1.2,1.1,2.5,3.4,0.2,3.5,3.4,0.2,2.3,0
79,127,1,12,0.8,0.8,0.7,1.6,2.1,0.1,2.2,2.1,0.1,1.5,0
90,127,1,4,0.1,0.5,0.2,0.3,0.8,0.2,0.5,0.8,0.1,0.5,0
92,127,1,6,0.1,0.4,0.6,0.6,1.5,0.2,1,0.9,0.3,0.4,0
99,127,1,2,0.1,0.1,0.2,0.2,0.5,0.1,0.3,0.3,0.1,0.1,0
109,127,1,2,0.1,0.1,0,0.3,0.3,0.1,0.3,0.4,0.1,0.3,0
