x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
7,0,0,44,2,9,1,9,11,1,3,4,4,0,0
8,0,0,35.5,1,6,3,7,11,2,3,0,2.5,0,0
9,0,1,23,0,1.8,1.5,1.8,5.3,0.2,3.8,5.6,1.5,1.3,0.2
10,0,0,48.5,0,8.5,6,3,18,0,8,1,4,0,0
11,0,1,25,0,1.9,1.7,1.9,5.8,0.3,4.1,6,1.6,1.4,0.3
14,0,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
15,0,1,2,0.1,0.1,0.2,0.2,0.4,0,0.5,0.3,0.1,0.1,0
23,0,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.2,0.3,0.2,0.1,0
34,0,1,2,0,0.1,0.2,0.2,0.4,0,0.5,0.4,0,0.2,0
40,0,1,6,0.4,0,0.2,1.6,0.2,0,1.1,1.3,0.5,0.7,0
41,0,1,2,0.1,0,0.1,0.5,0.1,0,0.4,0.4,0.2,0.2,0
47,0,0,27,1,1,1,6,1,0,3,7,1,6,0
48,0,0,54,1,3,5,2,16,0,9,12,1,4,1
49,0,1,22,0.5,1.5,0.5,1.6,4.1,0,5.6,6.7,0.5,1,0
51,0,0,109,0,5,7,15,17,0,14,43,2,6,0
52,0,0,87.5,2,7.5,6,9,15,0,17,22,3,6,0
53,0,0,97,2,8,11,7,22,2,17,18,5,5,0
54,0,0,99,2,7.5,5,31,18,1,7,17,5.5,5,0
55,0,0,59.5,1,10.5,2,3,15,0,4,15,4,4,1
56,0,0,87.5,2,12.5,7.5,9,24,3,8,10,8.5,3,0
57,0,0,74,3,7,0,15,11,6,8,14,5,5,0
58,0,0,38,1,3,1,4,11,1,8,5,0,4,0
62,0,1,2,0,0.2,0.1,0.1,0.6,0,0.2,0.6,0.1,0.1,0
70,0,1,4,0,0.1,0.7,0.5,0.4,0.1,0.8,0.9,0.2,0.3,0
71,0,1,2,0,0.1,0.3,0.3,0.2,0,0.4,0.4,0.1,0.2,0
72,0,1,5,0,0.1,0.9,0.7,0.5,0.1,1,1,0.3,0.4,0
75,0,1,1,0.1,0.1,0.1,0.3,0.2,0,0.1,0.1,0,0,0
76,0,1,9,0.6,0.6,0.7,2.6,1.9,0,1,1.3,0.3,0,0
79,0,1,6,0.6,0.8,0.1,1.1,1.1,0.3,0.6,0.9,0.4,0.1,0
83,0,1,2,0.2,0.3,0,0.4,0.4,0.1,0.2,0.3,0.1,0,0
93,0,1,3,0,0.3,0.3,0.4,0.7,0.1,0.6,0.3,0.2,0,0.1
94,0,1,1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0
100,0,0,45.5,1,1,7,9,12,1,7,3,1.5,3,0
101,0,0,229.5,4,19,17,43,52,3.5,40,29,15,7,0
102,0,0,100,4,11,11,14,16,0,11,17,4,11,1
103,0,0,169.5,6,10.5,16,36,34,5,11,22,13,15,1
104,0,0,156.5,9,6.5,9,31,24,5,21,33,10,7,1
105,0,0,117,3,9,14,21,30,2,15,10,12,1,0
106,0,0,165,8,26,13,34,31,11,20,5,15,2,0
107,0,0,50,3,1,3,10,11,3,3,8,8,0,0
116,0,1,11,0.2,1.1,0.2,2,1.7,0,3.5,0.9,1,0.4,0
123,0,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
124,0,1,8,0.5,0.7,0.7,1.1,2.2,0.1,1.1,1,0.4,0.2,0
125,0,1,2,0.1,0.2,0.2,0.3,0.6,0,0.3,0.2,0.1,0,0
126,0,1,16,0.9,1.3,1.4,2.3,4.4,0.3,2.2,2,0.8,0.4,0
127,0,0,41,0,2,6,2,14,2,9,6,0,0,0
5,1,1,3,0,0.2,0.2,0.2,0.7,0,0.5,0.7,0.2,0.2,0.1
6,1,1,3,0,0.2,0.2,0.2,0.7,0,0.5,0.7,0.2,0.2,0.1
7,1,1,2,0,0.2,0.1,0.2,0.5,0,0.3,0.5,0.1,0.1,0
9,1,1,11,0.6,1.2,1.1,2.1,2.4,0.4,0.7,1.5,0.8,0.2,0
10,1,1,23.5,1.3,2.5,2.4,4.5,5.1,0.9,1.6,3.2,1.7,0.3,0
11,1,0,39,2,5,2,8,8,2,4,5,2,1,0
12,1,1,21,1.1,2.3,2.1,4,4.6,0.8,1.4,2.8,1.6,0.3,0
14,1,0,29,1,3,5,3,4,1,6,5,0,1,0
15,1,1,31,0.5,1.9,3.2,2.1,6.5,0.3,7.3,5.7,1.9,1.6,0
16,1,1,23,0.4,1.4,2.4,1.6,4.8,0.2,5.4,4.2,1.4,1.2,0
26,1,1,5,0,0.7,0.3,0.7,1.1,0,0.8,0.7,0.5,0.2,0
34,1,1,2,0.1,0.2,0.1,0.2,0.5,0,0.5,0.3,0,0.1,0
37,1,1,2,0.1,0.2,0.1,0.2,0.5,0,0.5,0.3,0,0.1,0
40,1,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
47,1,1,7,0.4,0.6,0.5,0.5,1.1,0.3,0.4,2.1,0.1,1,0
48,1,1,22,1.2,1.9,1.6,1.6,3.5,0.8,1.2,6.7,0.4,3.1,0
49,1,1,19,0.8,1.4,1.6,2.2,5.4,0,2.7,3,1.1,0.8,0
50,1,0,722.5,31.5,52.5,42,118,147,15.5,90,121,36,68,1
51,1,0,96.5,3,7.5,11,7,20,2,21,19,3,3,0
52,1,0,106,2,13,13,7,28,0,21,16,5,1,0
53,1,0,42.5,0,2,4,7,15,1,6,2,4.5,1,0
54,1,0,48,0,1.5,3,4,9,1,3,18,4.5,4,0
55,1,0,35,0,3.5,4.5,1,8,0,2,8,2,6,0
56,1,0,45.5,0,2.5,6,3,6,0,10,14,0,4,0
57,1,0,87,3,4,5,14,17,2,14,14,6,8,0
58,1,0,100,8,9.5,7,13,29,4,10,8,10.5,1,0
59,1,0,36,2,3,4,4,8,0,4,7,3,1,0
61,1,1,4,0.1,0.4,0.2,0.7,0.9,0.2,0.4,0.8,0.1,0.2,0
69,1,1,5,0.1,0.5,0.4,0.6,0.9,0.1,1.1,1,0.1,0.2,0
70,1,1,8.5,0.2,0.8,0.7,1,1.6,0.1,1.9,1.6,0.2,0.4,0
74,1,1,15,0,1.2,1,1.3,3.4,0.5,2.9,2.9,0.5,1.3,0
79,1,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.4,0,0.1,0
82,1,1,29,0.9,2.8,1.4,5.1,5.6,1.4,4.2,5.2,0.5,1.9,0
83,1,1,8,0.3,0.8,0.4,1.4,1.5,0.4,1.2,1.4,0.1,0.5,0
84,1,1,3,0.1,0.5,0.1,0.3,0.7,0,0.4,0.7,0.2,0,0
88,1,1,11,0.3,1.7,0.3,1.2,2.4,0,1.6,2.4,0.9,0.2,0
89,1,1,15,0.9,1.1,0.7,3.3,3,0.6,0.9,3,1.3,0.2,0
99,1,0,42.5,4.5,3,4,9,5,3,4,8,2,0,0
100,1,0,116.5,7,5.5,8,42,21,6,5,5,10,7,0
101,1,0,107,2,11,7,12,25,2,23,15,2,8,0
102,1,0,78.5,1,1,12,10,20,1,16,10,2.5,5,0
103,1,0,212,15,22,16,55,36,7.5,19,19,16.5,5,1
104,1,0,117.5,3,6.5,6,20,21,3.5,22,24,5.5,6,0
105,1,0,139.5,7,17,8.5,19,35,2,18,10,15,8,0
106,1,0,126,5,10,16,17,41,3,9,14,10,1,0
107,1,0,109,6,12.5,4,26,29,3,2,3,23.5,0,0
108,1,1,4,0,0.2,0.2,0.5,0.5,0.1,1,0.9,0.3,0.3,0
111,1,1,1,0,0.1,0.1,0.1,0.1,0,0.2,0.2,0.1,0.1,0
118,1,1,2,0,0.1,0.3,0.4,0.3,0.1,0.4,0.3,0,0.1,0
119,1,1,2,0,0.1,0.1,0.3,0.5,0,0.3,0.4,0,0.3,0
121,1,1,2,0,0.1,0.1,0.3,0.5,0,0.3,0.4,0,0.3,0
122,1,1,3,0,0.1,0.2,0.5,0.8,0,0.5,0.5,0,0.4,0
123,1,1,4,0,0.2,0.2,0.6,1.1,0.1,0.6,0.7,0,0.5,0
124,1,1,7,0.2,0.7,0.6,0.8,1.4,0,1.1,1.6,0.3,0.3,0
125,1,1,7,0.2,0.7,0.6,0.8,1.4,0,1.1,1.6,0.3,0.3,0
126,1,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
127,1,1,12,0.3,1.1,1,1.4,2.4,0.1,1.8,2.8,0.5,0.6,0
8,2,1,7,0,0.5,0.5,0.5,1.6,0.1,1.1,1.7,0.5,0.4,0.1
9,2,1,12,0.7,1.3,1.2,2.3,2.6,0.4,0.8,1.6,0.9,0.2,0
10,2,0,33.5,1,2.5,3,5,8,2,2,10,0,0,0
11,2,0,70,1,14,4,7,21,1,9,9,1,3,0
12,2,0,40,1,5,3,3,7,0,7,9,3,2,0
13,2,1,14,0.8,1.5,1.4,2.7,3,0.5,1,1.9,1,0.2,0
14,2,0,88,4,12.5,8,12,26,1,6,9,5.5,4,0
15,2,0,241,12,26.5,18,53,57,8,14,35,9.5,7,1
16,2,0,81,2,7,5,10,20,1,6,13,10,7,0
17,2,1,8,0.1,0.5,0.8,0.5,1.7,0.1,1.9,1.5,0.5,0.4,0
25,2,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
27,2,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
41,2,1,5,0,0.6,0.4,0.5,1.6,0,0.9,0.8,0.1,0.1,0
47,2,1,4,0.2,0.4,0.3,0.3,0.6,0.1,0.2,1.2,0.1,0.6,0
48,2,0,101,6,8.5,8,17,18,2.5,13,12,13,3,0
49,2,0,53.5,3,4,8,7.5,12,2,9,6,2,0,0
51,2,0,35,4,3,2,6,5,0,6,9,0,0,0
52,2,0,127,2,4,17,8,30,2,26,23,7,8,0
53,2,0,100,1,5,12,9,21,0,21,22,1,8,0
54,2,0,54,3,3,6.5,12,9,0,8,3,3.5,6,0
55,2,0,68,2,9,8,9,18,1,17,2,0,2,0
56,2,0,35,0,4,3,3,8,0,5,8,3,1,0
57,2,0,68,2,11,12,6,20,1,9,3,4,0,0
58,2,0,42,1,1,2,8,10,0,7,10,3,0,0
59,2,0,31,0,1,6,0,10,2,4,5,1,2,0
60,2,1,13,0.4,1.4,0.6,2.2,2.8,0.6,1.4,2.6,0.4,0.6,0
68,2,1,5,0.1,0.5,0.4,0.6,0.9,0.1,1.1,1,0.1,0.2,0
70,2,1,8.5,0.2,0.8,0.7,1,1.6,0.1,1.9,1.6,0.2,0.4,0
71,2,1,11,0.3,1,0.9,1.3,2.1,0.1,2.4,2.1,0.3,0.5,0
72,2,1,2,0,0.2,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
74,2,1,4,0,0.3,0.3,0.3,0.9,0.1,0.8,0.8,0.1,0.4,0
75,2,1,3,0,0.2,0.2,0.2,0.7,0.1,0.6,0.6,0.1,0.3,0
76,2,1,3,0,0.2,0.2,0.2,0.7,0.1,0.6,0.6,0.1,0.3,0
82,2,1,11,0.4,1.1,0.5,1.9,2.1,0.5,1.6,2,0.2,0.7,0
83,2,1,8,0.3,0.8,0.4,1.4,1.5,0.4,1.2,1.4,0.1,0.5,0
84,2,1,1,0,0.2,0,0.1,0.2,0,0.2,0.2,0.1,0,0
95,2,1,3,0.1,0.1,0.2,0.5,0.6,0.1,0.4,0.7,0.2,0.1,0
96,2,1,3,0.1,0.1,0.2,0.5,0.6,0.1,0.4,0.7,0.2,0.1,0
97,2,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.1,0
98,2,1,7,0.2,0.2,0.5,1.2,1.4,0.3,0.9,1.5,0.5,0.3,0
99,2,0,37,2,3,3,7,6,1,3,5,2,5,0
100,2,0,27,1,2,1,4,10,0,2,5,2,0,0
101,2,0,150,4,8.5,13.5,12,28,1.5,15,37,5.5,25,0
102,2,0,300.5,24,20.5,24.5,63,61,13.5,31,24,29,10,0
103,2,0,37.5,2,4.5,0,9,7,0,9,3,2,1,0
104,2,0,69.5,5,9.5,1,10,12,1,15,9,3,4,0
105,2,0,141.5,14,8.5,11,37,25,7,14,6,14,4,1
106,2,0,43,2,5,4,9,7,1,6,8,1,0,0
107,2,1,14,0.2,0.6,0.8,1.8,1.8,0.2,3.4,3.2,0.9,1.1,0
115,2,1,4,0.1,0.2,0.6,0.7,0.6,0.1,0.8,0.6,0,0.3,0
117,2,1,8,0.2,0.5,1.1,1.5,1.1,0.2,1.7,1.1,0,0.6,0
118,2,1,6,0.1,0.4,0.8,1.1,0.9,0.1,1.3,0.9,0,0.4,0
119,2,1,7,0.1,0.3,0.4,1,1.9,0.1,1.1,1.3,0,0.8,0
120,2,1,11,0.2,0.5,0.7,1.6,2.9,0.2,1.6,2,0,1.3,0
123,2,1,6,0.1,0.3,0.3,0.9,1.6,0.1,0.9,1.1,0,0.7,0
124,2,1,6,0.1,0.6,0.5,0.7,1.2,0,0.9,1.4,0.3,0.3,0
125,2,1,18,0.4,1.7,1.5,2.2,3.5,0.1,2.7,4.2,0.8,0.9,0
126,2,1,13,0.3,1.2,1.1,1.6,2.5,0.1,2,3,0.6,0.6,0
127,2,1,8,0.2,0.7,0.7,1,1.6,0,1.2,1.9,0.3,0.4,0
10,3,1,11.5,0.6,1.2,1.2,2.2,2.5,0.4,0.8,1.6,0.9,0.1,0
11,3,0,37.5,2,1.5,5,3,12,1,3,6,4,0,0
12,3,0,45.5,1,1,3,7,11,0,9,8,3.5,2,0
13,3,1,27,1.5,2.9,2.7,5.1,5.9,1,1.8,3.7,2,0.4,0
14,3,0,37.5,1,5,5,8,4,0,3,8,2.5,1,0
15,3,0,136,8,12,9,29,25,4.5,21,15,10.5,2,0
16,3,0,72,4,4.5,7.5,11,17,1,11,6,3,7,0
17,3,0,31,3,2,1,10,3,2,3,4,2,1,0
36,3,1,4,0.1,0.4,0.2,0.4,1,0,1,0.6,0,0.3,0
38,3,1,2,0.1,0.2,0.1,0.2,0.5,0,0.5,0.3,0,0.1,0
39,3,1,4,0,0.5,0.3,0.4,1.3,0,0.7,0.6,0.1,0.1,0
41,3,1,4,0,0.5,0.3,0.4,1.3,0,0.7,0.6,0.1,0.1,0
42,3,1,25,0,3.1,2,2.6,7.8,0,4.4,4.1,0.4,0.6,0
43,3,1,2,0,0.2,0.2,0.2,0.6,0,0.4,0.3,0,0.1,0
47,3,1,3,0.2,0.3,0.2,0.2,0.5,0.1,0.2,0.9,0,0.4,0
48,3,1,9,0.5,0.8,0.6,0.6,1.5,0.3,0.5,2.7,0.2,1.3,0
49,3,1,4,0.2,0.3,0.3,0.5,1.1,0,0.6,0.6,0.2,0.2,0
51,3,1,20,0.9,1.4,1.7,2.3,5.7,0,2.9,3.1,1.1,0.9,0
52,3,0,119,4,9,6,20,18,3,24,23,7,5,0
53,3,0,129.5,1,6.5,15,23,22,1,26,26,3,6,0
54,3,1,7,0,0.3,1.1,0.5,1.7,0.1,1,1.5,0.4,0.4,0
55,3,0,145,6,23.5,11,19,43,8,13,5,15.5,1,0
56,3,1,21,0,0.9,3.3,1.5,5.2,0.2,3,4.6,1.1,1.2,0
57,3,0,73,2,4,7,11,12,0,13,17,2,4,1
58,3,1,6,0,0.3,1,0.4,1.5,0,0.9,1.3,0.3,0.3,0
59,3,0,34,1,4,3,3,7,0,7,5,2,2,0
60,3,1,8,0.2,0.9,0.4,1.3,1.7,0.4,0.9,1.6,0.2,0.4,0
61,3,1,5,0.2,0.5,0.2,0.9,1.1,0.2,0.5,1,0.2,0.2,0
73,3,1,2,0,0.2,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
76,3,1,9,0,0.7,0.6,0.8,2.1,0.3,1.7,1.7,0.3,0.8,0
77,3,1,15.5,0,1.2,1.1,1.3,3.5,0.5,3,3,0.5,1.4,0
84,3,1,16.5,0.5,2.6,0.5,1.8,3.6,0,2.3,3.6,1.3,0.3,0
86,3,1,3,0.1,0.5,0.1,0.3,0.7,0,0.4,0.7,0.2,0,0
89,3,1,29,1.8,2.2,1.4,6.4,5.7,1.1,1.8,5.7,2.5,0.4,0
90,3,1,17,1,1.3,0.8,3.8,3.4,0.6,1,3.4,1.5,0.2,0
98,3,1,5,0.1,0.1,0.4,0.9,1,0.2,0.6,1.1,0.4,0.2,0
99,3,1,23,0.6,2.2,1.7,4.5,4.5,0.6,2.8,1.7,2.2,2.2,0
100,3,0,42,2,4,2,5,10,0,3,12,2,2,0
101,3,0,209.5,10.5,16,10,25,35,5,32,57,3,16,0
102,3,0,24,1,0,1,3,1,0.5,8,5,1.5,3,0
103,3,1,4,0.1,0.4,0.3,0.7,0.8,0.1,0.5,0.3,0.4,0.4,0
104,3,0,63.5,2,4.5,3,8,12,0,12,15,4,3,0
105,3,0,54,2,3,4,9,9,2,11,7,6,1,0
106,3,1,14,0.2,0.6,0.8,1.8,1.8,0.2,3.4,3.2,0.9,1.1,0
107,3,1,6,0,0.3,0.3,0.8,0.8,0.1,1.4,1.4,0.4,0.5,0
112,3,1,1.5,0,0.1,0.1,0.2,0.2,0,0.4,0.3,0.1,0.1,0
115,3,1,4.5,0.1,0.3,0.6,0.9,0.6,0.1,1,0.6,0,0.3,0
124,3,1,2,0,0.2,0.2,0.2,0.4,0,0.3,0.5,0.1,0.1,0
125,3,1,2,0,0.2,0.2,0.2,0.4,0,0.3,0.5,0.1,0.1,0
126,3,1,5,0.1,0.5,0.4,0.6,1,0,0.8,1.2,0.2,0.2,0
127,3,1,13,0.3,1.2,1.1,1.6,2.5,0.1,2,3,0.6,0.6,0
11,4,1,27.5,1.5,3,2.8,5.2,6,1,1.9,3.7,2,0.4,0
12,4,0,74,4,8.5,5,10,18,2,11,8,7.5,0,0
13,4,0,57,0,5,6,5,13,1,12,9,3,3,0
14,4,0,61,1,5,9,13,14,0,3,11,1,4,0
15,4,0,73.5,8,6,4,17,10,0.5,5,12,3,8,0
16,4,1,23,0.4,1.4,2.4,1.6,4.8,0.2,5.4,4.2,1.4,1.2,0
17,4,0,63,2,5.5,8.5,7,19,2,8,8,2,1,0
19,4,1,9,0.3,0.4,1,1,2,0,2.2,1.4,0.4,0.3,0
25,4,1,4,0,0.5,0.3,0.5,1,0,0.7,0.5,0.4,0.1,0
26,4,1,16,0,2.1,1.1,2.1,3.8,0,2.7,2.1,1.6,0.5,0
27,4,1,3,0,0.4,0.2,0.4,0.7,0,0.5,0.4,0.3,0.1,0
34,4,1,7,0.2,0.7,0.4,0.7,1.8,0,1.8,1,0,0.4,0
35,4,1,10,0.2,1,0.6,1.1,2.5,0,2.5,1.5,0,0.6,0
36,4,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
37,4,1,10,0.2,1,0.6,1.1,2.5,0,2.5,1.5,0,0.6,0
38,4,1,5,0.1,0.5,0.3,0.5,1.3,0,1.3,0.7,0,0.3,0
39,4,1,10,0,1.2,0.8,1.1,3.1,0,1.8,1.6,0.2,0.2,0
40,4,1,10.5,0,1.3,0.9,1.1,3.3,0,1.8,1.7,0.2,0.2,0
41,4,1,10,0,1.2,0.8,1.1,3.1,0,1.8,1.6,0.2,0.2,0
42,4,1,12,0,1.5,1,1.2,3.8,0,2.1,1.9,0.2,0.3,0
43,4,1,2.5,0,0.3,0.2,0.3,0.8,0,0.4,0.4,0,0.1,0
44,4,1,11,0.6,1,0.8,0.8,1.7,0.4,0.6,3.3,0.2,1.6,0
52,4,1,15,0.6,1.1,1.3,1.7,4.3,0,2.1,2.4,0.9,0.6,0
53,4,0,99,1,12,10,8,32,2,13,9,6,6,0
59,4,1,9.5,0.3,1,0.4,1.6,2.1,0.4,1,1.9,0.3,0.5,0
60,4,1,11,0.3,1.2,0.5,1.9,2.4,0.5,1.2,2.2,0.3,0.5,0
62,4,1,10,0.3,1.1,0.5,1.7,2.1,0.4,1.1,2,0.3,0.5,0
77,4,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
78,4,1,4,0,0.3,0.3,0.3,0.9,0.1,0.8,0.8,0.1,0.4,0
87,4,1,4,0.1,0.6,0.1,0.4,0.9,0,0.6,0.9,0.3,0.1,0
88,4,1,4.5,0.1,0.7,0.1,0.5,1,0,0.6,1,0.4,0.1,0
89,4,0,86.5,6,6,6,16,17,2.5,20,8,4,1,0
90,4,0,73,2,8,11,6,18,2,12,12,1,1,0
91,4,0,89,2,9,10,9,28,0,13,12,5,1,0
92,4,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.1,0.4,0.2,0,0
98,4,1,16,0.4,0.4,1.2,2.7,3.1,0.8,1.9,3.5,1.2,0.8,0
99,4,1,6,0.1,0.6,0.4,1.2,1.2,0.2,0.7,0.4,0.6,0.6,0
100,4,0,83,5,7,4,27,13,2,14,3,8,0,0
101,4,0,86,3,4,4,7,11,0,13,35,1,8,0
104,4,1,8,0.1,0.4,0.5,1,1,0.1,1.9,1.8,0.5,0.7,0
105,4,1,19,0.2,0.9,1.1,2.5,2.5,0.3,4.5,4.3,1.2,1.5,0
106,4,1,6,0,0.3,0.3,0.8,0.8,0.1,1.4,1.4,0.4,0.5,0
113,4,1,2,0,0.1,0.1,0.3,0.3,0,0.5,0.4,0.1,0.2,0
123,4,1,4,0,0.2,0.2,0.6,1.1,0.1,0.6,0.7,0,0.5,0
124,4,1,5,0.1,0.5,0.4,0.6,1,0,0.8,1.2,0.2,0.2,0
125,4,1,15,0.3,1.4,1.2,1.8,3,0.1,2.3,3.5,0.7,0.7,0
126,4,1,9,0.2,0.8,0.7,1.1,1.8,0.1,1.4,2.1,0.4,0.4,0
127,4,1,6,0.1,0.6,0.5,0.7,1.2,0,0.9,1.4,0.3,0.3,0
11,5,0,113.5,8,18,12,23,26,1.5,9,4,10,2,0
12,5,0,116,4,11.5,5,17,25,1,38,12,2.5,0,0
13,5,0,91.5,1,7.5,6,9,22,1,31,9,3,2,0
14,5,0,45,2,7,5,5,14,0,4,1,3,3,1
15,5,0,50,2,5,6,9,12,1,4,9,2,0,0
16,5,0,41.5,1,4.5,5,4,10,1,6,8,1,1,0
17,5,0,42.5,1,1.5,7,6,9,0,5,10,1,2,0
18,5,1,30,0.5,1.8,3.1,2.1,6.3,0.3,7,5.5,1.8,1.6,0
19,5,1,13,0.5,0.6,1.5,1.5,2.8,0,3.1,1.9,0.6,0.5,0
20,5,1,24,0.8,1.1,2.8,2.8,5.2,0,5.8,3.6,1.1,0.8,0
21,5,0,38,0,3.5,6,9,7,0,6,4,2.5,0,0
22,5,0,70,1,5,10,5,25,0,13,5,3,3,0
23,5,1,25,0.9,1.1,2.9,2.9,5.5,0,6,3.7,1.1,0.9,0
24,5,0,51,1,4,7,7,12,0,11,4,1,3,1
25,5,0,93.5,3,11,14,12,17,3.5,20,7,6,0,0
26,5,0,49,2,1,6,5,9,1,14,8,3,0,0
27,5,0,86,4,9,8,20,25,5,3,1,11,0,0
36,5,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
37,5,1,4,0.1,0.4,0.2,0.4,1,0,1,0.6,0,0.3,0
51,5,1,6,0.3,0.4,0.5,0.7,1.7,0,0.9,0.9,0.3,0.3,0
52,5,1,6,0.3,0.4,0.5,0.7,1.7,0,0.9,0.9,0.3,0.3,0
54,5,1,26,0,1.1,4.1,1.9,6.4,0.2,3.8,5.7,1.3,1.5,0
55,5,1,9,0,0.4,1.4,0.6,2.2,0.1,1.3,2,0.5,0.5,0
61,5,1,3,0.1,0.3,0.1,0.5,0.7,0.1,0.3,0.6,0.1,0.2,0
63,5,1,1.5,0,0.2,0.1,0.2,0.3,0.1,0.2,0.3,0,0.1,0
78,5,1,3,0,0.2,0.2,0.2,0.7,0.1,0.6,0.6,0.1,0.3,0
80,5,1,4,0.1,0.4,0.2,0.7,0.8,0.2,0.6,0.7,0.1,0.2,0
85,5,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.2,0,0
86,5,1,2,0.1,0.3,0.1,0.2,0.4,0,0.3,0.4,0.2,0,0
87,5,1,17,0.5,2.7,0.5,1.9,3.7,0,2.4,3.7,1.3,0.3,0
89,5,1,10,0.6,0.7,0.5,2.2,2,0.4,0.6,2,0.9,0.1,0
90,5,0,158,6,11,14,27,29,5,28,25,9,4,0
91,5,0,119.5,5,10.5,16,20,21,2,26,8,3,7,1
92,5,1,8,0.5,0.6,0.4,1.7,1.6,0.3,0.5,1.6,0.7,0.1,0
97,5,1,5,0.1,0.1,0.4,0.9,1,0.2,0.6,1.1,0.4,0.2,0
99,5,0,50.5,4,7.5,4,9,13,0,3,5,4,1,0
100,5,0,77,5,12,14,4,24,1,8,5,2,2,0
101,5,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
102,5,1,7,0.2,0.7,0.5,1.3,1.4,0.2,0.8,0.5,0.7,0.7,0
104,5,1,1,0,0.1,0.1,0.1,0.1,0,0.2,0.2,0.1,0.1,0
106,5,1,9,0.1,0.4,0.5,1.2,1.2,0.1,2.1,2.1,0.6,0.7,0
115,5,1,18,0.4,1.1,2.5,3.4,2.5,0.4,3.8,2.6,0,1.3,0
116,5,0,53,4,1,0,10,7,2,9,16,3,1,0
117,5,0,69,0.5,3.5,10,7,23,1,13,4,5,2,0
119,5,1,2,0,0.1,0.1,0.3,0.5,0,0.3,0.4,0,0.3,0
120,5,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
123,5,1,5,0.1,0.2,0.3,0.7,1.3,0.1,0.8,0.9,0,0.6,0
