x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
124,5,0,42.5,3,1.5,4,11,11,3,0,0,8,1,0
125,5,1,10,0.2,0.9,0.8,1.2,2,0.1,1.5,2.4,0.4,0.5,0
126,5,1,10,0.2,0.9,0.8,1.2,2,0.1,1.5,2.4,0.4,0.5,0
127,5,1,15,0.3,1.4,1.2,1.8,3,0.1,2.3,3.5,0.7,0.7,0
12,6,1,24,1.2,1.6,1.9,3.1,5.3,0.6,2.7,6.2,1,0.4,0
14,6,1,9,0.4,0.6,0.7,1.2,2,0.2,1,2.3,0.4,0.2,0
15,6,0,61,2,5,3,6,12,1,13,6,5,8,0
16,6,0,93,4,7,7,15,25,2,18,10,5,0,0
17,6,1,9,0.4,0.6,0.7,1.2,2,0.2,1,2.3,0.4,0.2,0
18,6,1,18,0.9,1.2,1.5,2.3,4,0.4,2,4.7,0.7,0.3,0
19,6,1,22,0.7,2,1.3,3.1,4.8,0.2,3.5,4.8,0.9,0.7,0
20,6,0,70,0,7,8,10,21,1,11,10,1,1,0
21,6,0,50,0,5,8,5,16,0,2,9,4,1,0
22,6,0,80,5,7,9,11,21,1,13,9,4,0,0
23,6,1,19,0.6,1.7,1.1,2.7,4.2,0.2,3,4.2,0.7,0.6,0
24,6,0,35,2,4,1,4,9,1,1,6,5,2,0
25,6,0,83,8,2,7,16,19,2,13,8,8,0,0
26,6,1,21,0.6,2.2,2.2,2.2,5.5,0,2.8,4.4,1.1,0,0
27,6,0,60,5,6,2,18,11,2,5,8,3,0,0
28,6,1,6,0.2,0.6,0.6,0.6,1.6,0,0.8,1.3,0.3,0,0
50,6,1,3,0,0.2,0.3,0.5,0.6,0.1,0.6,0.4,0.1,0.2,0
56,6,1,5,0.4,0.5,0,0.4,1.3,0,0.8,1,0.3,0.3,0
57,6,1,13,1,1.4,0.1,1,3.3,0,2,2.5,0.8,0.9,0
58,6,1,3,0.2,0.3,0,0.2,0.8,0,0.5,0.6,0.2,0.2,0
60,6,1,1,0,0,0.1,0.1,0.3,0,0.1,0.3,0.1,0,0
63,6,1,3,0.1,0.1,0.2,0.4,0.8,0.1,0.4,0.8,0.1,0,0
85,6,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.2,0.1,0.1,0
86,6,1,25,1.3,2.5,1.3,4.3,6.6,0.5,2.9,2.8,1.3,1.3,0.2
87,6,1,17,0.8,1.7,0.9,2.9,4.5,0.3,2,1.9,0.9,0.9,0.2
88,6,0,186.5,6.5,11,24.5,58,38,6,4,17,18.5,3,0
89,6,0,55,2,2.5,1,13,12,3,8,2,5.5,5,1
90,6,0,156.5,4,15.5,10,29,39,6,23,19,6,4,1
91,6,0,106,2,8,15,12,25,2,17,11,8,6,0
92,6,1,33,2.3,3,3.2,6.3,7.8,0.6,4,1.7,2.7,1.4,0
96,6,1,3,0.3,0.4,0.2,0.6,0.5,0.1,0.3,0.1,0.4,0.1,0
97,6,1,1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0,0.1,0,0
99,6,1,15,0.3,1.3,1.9,1.4,3.8,0.3,1,2.6,1.7,0.7,0
100,6,0,44,2,6,2,11,7,3,4,4,5,0,0
101,6,1,9.5,0.1,0.8,1.2,0.9,2.4,0.2,0.6,1.7,1.1,0.5,0
102,6,1,5,0.1,0.4,0.6,0.5,1.3,0.1,0.3,0.9,0.6,0.2,0
103,6,1,2,0,0.2,0.3,0.2,0.5,0,0.1,0.4,0.2,0.1,0
104,6,1,6,0.2,0.6,0.4,1.3,1.1,0.1,1.1,0.6,0.2,0.4,0
105,6,1,13,0.5,1.3,0.9,2.8,2.3,0.3,2.3,1.3,0.5,0.8,0
106,6,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.2,0.1,0.1,0
109,6,1,4,0.2,0.1,0.3,0.6,0.7,0.2,0.7,0.8,0.3,0.1,0
114,6,1,13,0.1,1,1,1.6,3.3,0.7,2.5,1.7,0.4,0.7,0
115,6,1,15,0.2,1.1,1.1,1.8,3.8,0.8,2.9,2,0.5,0.8,0
116,6,0,47,2,2.5,1,7,8,2,4,11,3.5,6,0
117,6,1,10,0.1,0.8,0.8,1.2,2.5,0.5,2,1.3,0.3,0.5,0
119,6,1,6.5,0.2,0.6,0.5,1.2,1.5,0,0.7,1.5,0.2,0.1,0
120,6,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
123,6,1,15,0.5,1.4,1.1,2.9,3.4,0,1.6,3.4,0.5,0.2,0
124,6,0,57.5,3,6,5.5,7,18,4,9,3,2,0,0
125,6,1,12,0.3,0.8,0.7,2.1,2.4,0.5,2,1.6,0.8,0.8,0
126,6,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.3,0.1,0.1,0
127,6,1,13,0.3,0.9,0.7,2.3,2.6,0.5,2.2,1.7,0.9,0.9,0
14,7,0,36.5,0,1,3,5,5,0,7,12,3.5,0,0
15,7,0,38,0,3,3,4,4,0,9,14,0,1,0
16,7,0,53,0,6,2,5,8,3,9,16,1,3,0
17,7,1,14,0.7,0.9,1.1,1.8,3.1,0.3,1.6,3.7,0.6,0.2,0
18,7,1,10,0.5,0.7,0.8,1.3,2.2,0.2,1.1,2.6,0.4,0.2,0
19,7,0,31,1,2,1,4,5,2,9,5,2,0,0
20,7,0,49,2,5,9,4,12,1,11,4,0,0,1
21,7,0,68,1,9,5,8,14,2,12,10,6,1,0
22,7,0,91,0,7,5,8,21,2,20,20,8,0,0
23,7,0,83,6,3.5,11.5,15,15,2,12,16,2,0,0
24,7,0,84,3,12,13,17,23,2,11,1,2,0,0
25,7,0,63,2,7,4,11,15,2,10,8,4,0,0
48,7,1,4,0,0.3,0.4,0.7,0.9,0.1,0.8,0.5,0.1,0.2,0
50,7,1,5,0,0.4,0.5,0.9,1.1,0.1,0.9,0.7,0.1,0.3,0
53,7,1,2,0,0.2,0.2,0.4,0.4,0,0.4,0.3,0,0.1,0
54,7,1,2,0.2,0.2,0,0.2,0.5,0,0.3,0.4,0.1,0.1,0
55,7,1,5,0.4,0.5,0,0.4,1.3,0,0.8,1,0.3,0.3,0
57,7,1,3,0.2,0.3,0,0.2,0.8,0,0.5,0.6,0.2,0.2,0
59,7,1,2,0,0.1,0.1,0.3,0.5,0.1,0.3,0.5,0.1,0,0
64,7,1,7,0,0.3,0.5,0.8,1.5,0,1.5,1,1.2,0.2,0
69,7,1,4,0,0.2,0.3,0.5,0.8,0,0.8,0.6,0.7,0.1,0
86,7,1,5,0.2,0.5,0.2,0.9,1.3,0.1,0.6,0.6,0.3,0.3,0
87,7,1,3,0.1,0.3,0.2,0.5,0.8,0.1,0.3,0.3,0.2,0.2,0
88,7,0,42,1,2,6,5,11,0,9,5,3,0,0
89,7,0,133,3,12,14,22,33,3,23,10,6,7,0
90,7,0,113.5,5,11,12,15,34,2.5,14,9,8,3,0
91,7,0,69,5,5,12,12,21,3,5,1,4,1,0
92,7,1,10,0.7,0.9,1,1.9,2.4,0.2,1.2,0.5,0.8,0.4,0
93,7,1,2,0.1,0.2,0.2,0.4,0.5,0,0.2,0.1,0.2,0.1,0
94,7,1,12,1.1,1.5,0.8,2.6,2.2,0.5,1.2,0.4,1.5,0.2,0
95,7,1,5,0.5,0.6,0.3,1.1,0.9,0.2,0.5,0.2,0.6,0.1,0
96,7,1,27,2.5,3.4,1.8,5.9,4.9,1.1,2.7,0.9,3.4,0.4,0
97,7,0,65,2,13,3,13,17,2,0,2,13,0,0
98,7,1,11,1,1.4,0.7,2.4,2,0.4,1.1,0.4,1.4,0.2,0
100,7,1,4,0.1,0.3,0.5,0.4,1,0.1,0.3,0.7,0.4,0.2,0
104,7,1,3,0.1,0.3,0.2,0.7,0.5,0.1,0.5,0.3,0.1,0.2,0
105,7,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.2,0.1,0.1,0
106,7,1,3,0.1,0.3,0.2,0.7,0.5,0.1,0.5,0.3,0.1,0.2,0
108,7,1,9,0.3,0.9,0.7,2,1.6,0.2,1.6,0.9,0.3,0.5,0
109,7,1,13,0.6,0.3,0.9,1.9,2.5,0.6,2.5,2.5,0.9,0.3,0
110,7,1,4,0.2,0.1,0.3,0.6,0.7,0.2,0.7,0.8,0.3,0.1,0
114,7,1,3,0,0.2,0.2,0.4,0.7,0.2,0.6,0.4,0.1,0.2,0
117,7,1,2,0,0.1,0.2,0.2,0.5,0.1,0.4,0.3,0.1,0.1,0
122,7,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
123,7,1,12,0.4,1.1,0.9,2.3,2.7,0,1.3,2.7,0.4,0.2,0
124,7,0,36,2,3,3,8,6,0,4,3,5,2,0
125,7,1,9,0.2,0.6,0.5,1.6,1.8,0.4,1.5,1.2,0.6,0.6,0
126,7,1,7,0.2,0.5,0.4,1.2,1.4,0.3,1.1,0.9,0.5,0.5,0
127,7,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.3,0.1,0.1,0
15,8,1,11,0.5,0.7,0.9,1.4,2.4,0.3,1.3,2.9,0.4,0.2,0
16,8,1,18,0.9,1.2,1.5,2.3,4,0.4,2,4.7,0.7,0.3,0
19,8,1,7,0.2,0.6,0.4,1,1.5,0.1,1.1,1.6,0.3,0.2,0
20,8,1,16,0.5,1.4,1,2.2,3.5,0.2,2.6,3.5,0.6,0.5,0
21,8,1,20,0.6,1.8,1.2,2.8,4.4,0.2,3.2,4.4,0.8,0.6,0
22,8,0,35,0,1,6,3,3,0,10,11,1,0,0
23,8,0,70,13,6,4,16,17,3,3,6,2,0,0
24,8,0,56,4,6,10,6,16,1,4,5,2,2,0
25,8,0,57,3,9,3,9,17,2,8,4,2,0,0
26,8,1,3,0.1,0.3,0.3,0.3,0.8,0,0.4,0.6,0.2,0,0
49,8,1,2,0,0.2,0.2,0.4,0.4,0,0.4,0.3,0,0.1,0
54,8,1,11.5,0.9,1.2,0.1,0.9,2.9,0,1.8,2.2,0.7,0.8,0
55,8,1,11,0.9,1.2,0.1,0.9,2.8,0,1.7,2.1,0.6,0.7,0
56,8,1,3,0.2,0.3,0,0.2,0.8,0,0.5,0.6,0.2,0.2,0
57,8,1,3,0.2,0.3,0,0.2,0.8,0,0.5,0.6,0.2,0.2,0
58,8,1,3.5,0.3,0.4,0,0.3,0.9,0,0.5,0.7,0.2,0.2,0
59,8,1,10,0.2,0.2,0.5,1.5,2.7,0.2,1.5,2.7,0.5,0,0
60,8,1,5,0.1,0.1,0.3,0.7,1.3,0.1,0.7,1.4,0.3,0,0
86,8,1,37.5,1.9,3.8,1.9,6.4,9.9,0.7,4.4,4.2,2,1.9,0.4
87,8,1,37,1.9,3.7,1.9,6.4,9.7,0.7,4.3,4.1,2,1.9,0.4
88,8,1,6,0.3,0.6,0.3,1,1.6,0.1,0.7,0.7,0.3,0.3,0.1
89,8,0,182.5,7,14,17.5,56,39,3,16,16,10,3,1
90,8,0,59,4,3,5,12,19,5,1,0,8,2,0
91,8,0,36,2,4,1,3,12,0,4,6,4,0,0
93,8,0,21,1,0,0,8,4,0,1,5,2,0,0
94,8,0,38,6,0,3,12,5,2,3,1,1,5,0
95,8,1,13,1.2,1.6,0.9,2.8,2.4,0.6,1.3,0.4,1.6,0.2,0
96,8,0,48.5,5.5,6,1,12,7,4,2,6,5,0,0
97,8,1,9,0.8,1.1,0.6,1.9,1.7,0.4,0.9,0.3,1.1,0.2,0
98,8,0,38.5,2,5,0,12,5,1,1,8,4.5,0,0
99,8,1,15,0.3,1.3,1.9,1.4,3.8,0.3,1,2.6,1.7,0.7,0
101,8,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
104,8,1,2,0.1,0.2,0.1,0.4,0.4,0,0.4,0.2,0.1,0.1,0
105,8,0,166.5,12.5,14.5,13,53,34,1,11,19,7.5,1,0
106,8,0,38,2,4.5,6,5,12,1,3,0,2.5,2,0
107,8,0,67,2,4,4,14,12,1,11,13,2,4,0
108,8,0,53.5,0,5.5,3,5,11,1,11,11,1,5,0
109,8,0,149.5,16,20,8,37,32,5,7,10,10.5,4,0
110,8,0,52.5,3,2.5,4,11,8,2,5,11,3,3,0
111,8,0,104,8,9,5,24,23,7,8,3,11,6,0
112,8,0,67,3,7,6,14,12,3,9,5,8,0,0
113,8,1,21,1,0.5,1.5,3,4,1,4,4,1.5,0.5,0
114,8,1,22,0.2,1.7,1.7,2.6,5.5,1.2,4.3,2.9,0.7,1.2,0
118,8,1,6,0.1,0.4,0.5,0.7,1.5,0.3,1.2,0.8,0.2,0.3,0
119,8,1,15,0.5,1.4,1.1,2.9,3.4,0,1.6,3.4,0.5,0.2,0
121,8,1,6,0.2,0.6,0.5,1.1,1.3,0,0.7,1.3,0.2,0.1,0
122,8,1,6,0.2,0.6,0.5,1.1,1.3,0,0.7,1.3,0.2,0.1,0
123,8,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
124,8,1,5,0.1,0.3,0.3,0.9,1,0.2,0.8,0.7,0.3,0.4,0
125,8,1,7,0.2,0.5,0.4,1.2,1.4,0.3,1.1,0.9,0.5,0.5,0
126,8,1,16.5,0.4,1.2,0.9,2.9,3.3,0.6,2.7,2.2,1.1,1.2,0
21,9,1,3,0.1,0.3,0.2,0.4,0.6,0,0.5,0.7,0.1,0.1,0
22,9,0,31.5,0,3,4,5,8,0,7,4,0.5,0,0
23,9,1,13,0.4,1.2,0.8,1.8,2.8,0.1,2.1,2.9,0.5,0.4,0
25,9,1,6,0.2,0.6,0.6,0.6,1.6,0,0.8,1.3,0.3,0,0
26,9,1,2,0.1,0.2,0.2,0.2,0.5,0,0.3,0.4,0.1,0,0
29,9,1,5,0.1,0.4,0.3,0.6,1.7,0.2,0.4,0.7,0.3,0.3,0
51,9,1,15,0,1.2,1.6,2.7,3.1,0.4,2.8,2,0.4,0.8,0
53,9,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
55,9,1,3,0.2,0.3,0,0.2,0.8,0,0.5,0.6,0.2,0.2,0
57,9,1,8,0.6,0.9,0.1,0.6,2,0,1.2,1.6,0.5,0.5,0
58,9,1,2,0.2,0.2,0,0.2,0.5,0,0.3,0.4,0.1,0.1,0
59,9,1,10,0.2,0.2,0.5,1.5,2.7,0.2,1.5,2.7,0.5,0,0
73,9,1,4,0,0.2,0.3,0.5,0.8,0,0.8,0.6,0.7,0.1,0
75,9,1,2,0,0.1,0.2,0.2,0.4,0,0.4,0.3,0.3,0.1,0
86,9,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.2,0.2,0.1,0.1,0
87,9,1,31,1.6,3.1,1.6,5.3,8.2,0.6,3.6,3.5,1.6,1.6,0.3
88,9,0,49,0,5,7,10,13,1,3,3,3,4,0
89,9,1,6,0.4,0.5,0.6,1.2,1.4,0.1,0.7,0.3,0.5,0.3,0
91,9,1,3,0.2,0.3,0.3,0.6,0.7,0,0.4,0.2,0.2,0.1,0
92,9,1,3.5,0.2,0.3,0.3,0.7,0.8,0.1,0.4,0.2,0.3,0.2,0
93,9,0,134.5,9.5,16,8,31,37,3,6,7,14,3,0
94,9,0,94.5,7,15.5,4,28,18,1.5,9,1,10.5,0,0
95,9,1,8,0.7,1,0.5,1.8,1.5,0.3,0.8,0.3,1,0.1,0
96,9,1,18,1.6,2.3,1.2,3.9,3.3,0.7,1.8,0.6,2.3,0.3,0
97,9,0,64,4,7,5,13,13,4,5,2,9,0,2
98,9,0,65,4,5,9,19,12,2,0,4,10,0,0
103,9,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
104,9,1,18,0.6,1.7,1.3,3.9,3.3,0.4,3.3,1.7,0.7,1.1,0
105,9,0,149,10,18,11,28,38,3,19,7,12,3,0
106,9,0,130,7,8,2,27,23,3,15,26,12,7,0
107,9,0,91,7,5.5,4,17,18,2,14,17,3.5,3,0
108,9,0,125,12.5,15,8,24,22,3,15,18,3.5,4,0
109,9,0,100.5,2,12.5,6,18,25,3,10,11,5,8,0
110,9,0,108.5,6,10.5,7,15,23,1,13,17,10,6,0
111,9,0,245.5,20,25,19.5,43,49,10,24,24,20,11,0
112,9,0,175.5,2,17.5,15.5,22,50,3,22,22,9.5,11,1
113,9,0,103.5,4,9.5,5,20,22,4,13,15,10,1,0
114,9,0,33.5,0.5,1,2,5,7,0,9,6,3,0,0
118,9,1,18,0.2,1.4,1.4,2.1,4.5,1,3.5,2.3,0.6,1,0
119,9,1,12,0.4,1.1,0.9,2.3,2.7,0,1.3,2.7,0.4,0.2,0
120,9,1,20,0.7,1.8,1.5,3.8,4.5,0,2.2,4.5,0.7,0.3,0
121,9,1,2,0.1,0.2,0.2,0.4,0.4,0,0.2,0.4,0.1,0,0
122,9,1,23,0.8,2.1,1.7,4.4,5.1,0,2.5,5.1,0.9,0.4,0
123,9,0,28,0,1,2,2,6,0,11,2,2,2,0
124,9,0,29,0,3,1,2,6,0,4,9,3,1,0
125,9,0,65,1,16.5,3.5,4,26,0,2,4,6,2,0
126,9,1,1,0,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0.1,0
127,9,1,10,0.2,0.7,0.6,1.7,2,0.4,1.7,1.3,0.7,0.7,0
29,10,1,2,0,0.2,0.1,0.2,0.7,0.1,0.2,0.3,0.1,0.1,0
32,10,1,2,0,0.2,0.1,0.2,0.7,0.1,0.2,0.3,0.1,0.1,0
55,10,1,5,0.4,0.5,0,0.4,1.3,0,0.8,1,0.3,0.3,0
56,10,1,4,0.3,0.4,0.1,0.3,1,0,0.6,0.8,0.2,0.3,0
58,10,1,18,1.4,1.9,0.2,1.4,4.5,0,2.8,3.5,1.1,1.2,0
59,10,1,4,0.1,0.1,0.2,0.6,1,0.1,0.6,1.1,0.2,0,0
60,10,1,2,0,0.1,0.1,0.3,0.5,0.1,0.3,0.5,0.1,0,0
61,10,1,1,0,0,0.1,0.1,0.3,0,0.1,0.3,0.1,0,0
87,10,1,9,0.4,0.9,0.5,1.5,2.4,0.2,1,1,0.5,0.5,0.1
88,10,1,23,1.2,2.3,1.2,3.9,6,0.5,2.7,2.6,1.2,1.2,0.2
89,10,1,14,1,1.3,1.3,2.7,3.3,0.2,1.7,0.7,1.2,0.6,0
90,10,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
91,10,1,16,1.1,1.5,1.5,3.1,3.8,0.3,1.9,0.8,1.3,0.7,0
92,10,1,26.5,1.8,2.4,2.5,5.1,6.2,0.5,3.2,1.4,2.2,1.2,0
93,10,0,58.5,2,8.5,1,10,20,0,5,6,6,0,0
94,10,0,184,18,24.5,10.5,57,35,8,4,3,24,0,0
95,10,0,63.5,5,8,5.5,18,13,3,1,1,9,0,0
96,10,1,5,0.5,0.6,0.3,1.1,0.9,0.2,0.5,0.2,0.6,0.1,0
97,10,1,8,0.7,1,0.5,1.8,1.5,0.3,0.8,0.3,1,0.1,0
100,10,1,5,0.1,0.4,0.6,0.5,1.3,0.1,0.3,0.9,0.6,0.2,0
101,10,1,5,0.1,0.4,0.6,0.5,1.3,0.1,0.3,0.9,0.6,0.2,0
104,10,1,25,0.9,2.4,1.8,5.5,4.5,0.6,4.5,2.4,0.9,1.5,0
105,10,0,48.5,3,7.5,1,9,12,0,5,5,6,0,0
106,10,0,225.5,13,34,18,44,54,7,29,6,18.5,2,0
107,10,0,71,0,9,5,9,18,0,11,11,2,6,0
108,10,0,87,6,10,3,20,14,1,7,13,7,6,0
109,10,0,108,4,6,4,19,20,3,22,16,5,8,1
110,10,0,95,6,11,7,20,24,3,6,10,5,3,0
111,10,0,77.5,5,7.5,7,17,14,5,10,2,6,4,0
112,10,0,102,2,7,6,17,16,4,10,19,5,16,0
113,10,0,110,4,13,4,7,32,2,9,26,6,7,0
114,10,0,92.5,4,4,3,22,17,2,7,20,6.5,7,0
115,10,1,3,0,0.2,0.2,0.4,0.7,0.2,0.6,0.4,0.1,0.2,0
118,10,0,36,0,1,2,6,8,3,4,10,1,1,0
119,10,0,39,1,2,2,4,8,0,8,6,2,6,0
120,10,0,30.5,1,3.5,1,3,6,0,1,10,0,5,0
121,10,0,37,1,3,3,5,7,1,5,7,2,2,1
122,10,0,48,3,3,6,7,10,0,7,5,4,3,0
123,10,0,77,3,12,13,5,26,1,7,3,5,2,0
124,10,0,81,0,16,9,2,37,1,1,6,7,2,0
125,10,0,84,4.5,3.5,5,21,15,6,12,7,6,4,0
126,10,1,18,0.4,1.3,1,3.1,3.6,0.7,3,2.4,1.2,1.3,0
127,10,1,4,0.1,0.3,0.2,0.7,0.8,0.1,0.7,0.5,0.3,0.3,0
32,11,1,5,0.1,0.4,0.3,0.6,1.7,0.2,0.4,0.7,0.3,0.3,0
49,11,1,4,0.1,0.2,0.2,0.5,0.7,0.1,0.6,1,0.4,0.2,0
56,11,1,4,0,0.3,0.7,0.3,0.6,0,0.9,1.1,0,0.1,0
58,11,1,2,0,0.1,0.4,0.2,0.3,0,0.5,0.5,0,0,0
65,11,1,4,0,0.2,0.3,0.5,0.8,0,0.8,0.6,0.7,0.1,0
87,11,0,34.5,2,1,0,7,8,0.5,4,9,2,1,0
88,11,0,29,2,2,0,6,7,1,8,1,2,0,0
89,11,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
90,11,1,7,0,0.8,0.5,0.7,1.4,0.1,0.9,1.7,0.1,0.8,0
92,11,1,4,0,0.5,0.3,0.4,0.8,0.1,0.5,0.9,0,0.5,0
93,11,0,73,2,19,5,9,24,1,6,2,5,0,0
94,11,0,98,1,15,12,11,23,3,16,6,10,1,0
95,11,0,65.5,5,7.5,6,11,18,1,5,5,7,0,0
96,11,1,3,0,0.1,0.1,0.4,0.6,0.1,0.7,0.7,0.1,0.2,0
98,11,1,2,0,0.1,0,0.3,0.4,0,0.5,0.5,0.1,0.1,0
99,11,1,4,0.2,0.4,0.4,0.6,0.7,0,0.6,0.6,0.3,0.2,0
100,11,1,2,0.1,0.2,0.2,0.3,0.4,0,0.3,0.3,0.1,0.1,0
101,11,1,4.5,0.2,0.4,0.4,0.7,0.8,0.1,0.7,0.7,0.3,0.2,0
104,11,1,2,0,0.3,0.3,0.2,0.5,0,0.1,0.6,0,0,0
105,11,1,22,0,3.1,2.7,1.6,5.9,0.4,1.2,6.3,0,0.4,0.4
106,11,0,121,3.5,7.5,14,24,38,2,14,11,4,3,0
107,11,0,89,3,8,5,15,24,2,8,17,4,3,0
108,11,0,165.5,13,22.5,6,42,36,7.5,12,11,13.5,2,0
109,11,0,137,6,14,9,29,32,6,14,15,9,3,0
110,11,0,93.5,5,6.5,2,20,20,4,6,12,12,6,0
111,11,0,164,7,14,7,28,31,4,27,28,8,10,0
112,11,0,83,6,6,0,19,11,2,6,20,7,6,0
113,11,0,131.5,6,17.5,10,28,27,4,10,12,12,5,0
114,11,0,133.5,7,12.5,9,21,28,1,15,29,6,5,0
115,11,1,2,0,0.2,0.2,0.1,0.4,0,0.4,0.5,0.1,0.1,0
116,11,1,2,0,0.2,0.2,0.1,0.4,0,0.4,0.5,0.1,0.1,0
117,11,1,2,0,0.2,0.2,0.1,0.4,0,0.4,0.5,0.1,0.1,0
118,11,1,17,0.1,1.6,1.5,0.7,3.4,0,3.4,4.5,0.6,1.2,0
119,11,0,52.5,1.5,2,4,4,12,1,7,16,3,1,1
120,11,0,27.5,0,4,3,2,8,0,2,6,0.5,2,0
121,11,1,2,0,0,0.1,0.2,0.3,0,0.3,0.8,0.1,0.1,0.1
122,11,0,51,1,5,6,7,11,1,5,11,1,3,0
123,11,0,110.5,5,10.5,11,22,26,4,8,16,4,4,0
124,11,0,124.5,12,8,14,40,23,5,5,8,5.5,4,0
125,11,0,41.5,2,6.5,6.5,8,9,1.5,4,2,2,0,0
126,11,1,20,1.3,1.3,2.2,3.3,3.8,0.2,1.6,3.6,1.6,1.1,0
127,11,1,9,0.6,0.6,1,1.5,1.7,0.1,0.7,1.6,0.7,0.5,0
9,12,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.5,0.1,0,0
10,12,1,3,0.1,0.2,0.2,0.4,0.7,0.1,0.3,0.8,0.1,0.1,0
29,12,1,7,0.2,0.6,0.4,0.8,2.4,0.2,0.6,1,0.4,0.4,0
35,12,1,10,0.4,0.2,1.1,2.5,2.5,0.4,1,0.8,1.1,0,0
52,12,1,5,0.2,0.3,0.3,0.7,0.8,0.1,0.8,1.2,0.4,0.2,0
60,12,1,3,0.1,0.1,0.2,0.4,0.8,0.1,0.4,0.8,0.1,0,0
71,12,1,3,0,0.2,0.2,0.4,0.6,0,0.6,0.4,0.5,0.1,0
87,12,1,1,0,0,0,0.1,0.3,0,0.3,0.2,0,0.1,0
88,12,0,97,1,10.5,8,13,28,1.5,10,13,4,8,0
89,12,0,100.5,6,12,6,18,22,2,10,12,6.5,6,0
90,12,1,9,0,1.1,0.6,0.9,1.8,0.1,1.2,2.1,0.1,1.1,0
91,12,1,19.5,0,2.3,1.3,2,3.9,0.3,2.6,4.6,0.2,2.3,0
92,12,0,523,30,56,31,85,85,20,54,88,60,14,0
93,12,1,7,0,0.8,0.5,0.7,1.4,0.1,0.9,1.7,0.1,0.8,0
94,12,0,158.5,6,16.5,17,29,34,2.5,12,17,15.5,8,1
95,12,0,80.5,9,7,5,16,13,1,12,9,7.5,1,0
96,12,1,4,0.1,0.2,0.1,0.6,0.7,0.1,0.9,0.9,0.2,0.2,0
