x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
99,12,0,59,1,5,12,7,17,0,7,5,3,2,0
100,12,0,71,1,10,8,4,24,1,14,4,5,0,0
101,12,0,71.5,8,10,3,17,13,3,4,7,6.5,0,0
102,12,1,17,0.9,1.6,1.6,2.4,3,0.2,2.6,2.7,1.3,0.7,0
103,12,1,17,0.9,1.6,1.6,2.4,3,0.2,2.6,2.7,1.3,0.7,0
104,12,0,83,11,5,9,24,16,4,1,4,5,4,0
105,12,0,262,17.5,33.5,27,71,61,6.5,21,14,8.5,2,0
106,12,0,105.5,4,7.5,8.5,14,30,2,10,17,7.5,5,0
107,12,0,86,1,11,11,8,25,1,11,7,4,7,0
108,12,0,176,8,27.5,15,32,47,0,15,17,11.5,3,0
109,12,0,151,2,14,10,43,25,9,16,16,13,3,0
110,12,0,83.5,5,8.5,3,18,13,0,13,12,4,7,0
111,12,0,379.5,18,27,30,95,85,9,28,44,23.5,20,0
112,12,0,85.5,3,7,6,20,16,0.5,3,13,8,9,0
113,12,0,38,1,6.5,2,5,13,1,5,3,0.5,1,0
114,12,0,23,2,2,0,4,6,0,4,2,1,2,0
115,12,0,33,0,1,4,4,4,0,12,6,0,2,0
116,12,1,10,0.1,0.9,0.9,0.4,2,0,2,2.7,0.3,0.7,0
117,12,1,5,0,0.5,0.4,0.2,1,0,1,1.3,0.2,0.4,0
118,12,0,42,1.5,2,0,4,7,0,7,16,3.5,1,0
119,12,0,41.5,2,4.5,1,4,9,1,7,7,3,3,0
120,12,1,14,0.2,0,0.7,1.5,2.1,0.2,2.1,5.5,0.7,0.8,0.2
121,12,1,6,0.1,0,0.3,0.6,0.9,0.1,0.9,2.4,0.3,0.3,0.1
122,12,0,51,8,3.5,2.5,17,7,1,1,3,6,2,0
123,12,0,112,6,5.5,10,24,18,2,16,17,9.5,4,0
124,12,0,211.5,16,7.5,21,62,30,2,22,31,6,14,0
125,12,0,85,2,11,4,8,13,0,12,24,5,6,0
126,12,0,65.5,3,7,3,9,16,4,6,12,2.5,3,0
4,13,1,4,0.2,0.3,0.3,0.5,0.9,0.1,0.4,1,0.2,0.1,0
32,13,1,8,0.2,0.7,0.5,0.9,2.7,0.2,0.7,1.1,0.5,0.5,0
34,13,1,6,0.2,0.1,0.7,1.5,1.5,0.2,0.6,0.5,0.7,0,0
35,13,1,23,0.9,0.4,2.7,5.7,5.7,0.9,2.2,1.8,2.7,0,0
52,13,1,23,0.7,1.2,1.2,3.2,3.9,0.5,3.6,5.6,2.1,1,0
54,13,1,6,0,0.4,1.1,0.5,1,0,1.3,1.6,0,0.1,0
75,13,1,2,0,0.1,0.2,0.2,0.4,0,0.4,0.3,0.3,0.1,0
87,13,1,11,0,0.4,0.4,1.1,3.3,0,2.9,1.8,0.4,0.7,0
88,13,0,190.5,9.5,20,7,51,34,8.5,25,21,11.5,3,0
89,13,0,169,6.5,16,9,22,43,5,13,37,7.5,10,0
90,13,0,46,2,1,4,4,7,0,7,16,1,4,0
92,13,0,268.5,22,28,19,61,55,12.5,20,20,22,9,0
93,13,0,493,36,62,32,97,81,17,49,47,57,14,1
94,13,0,118,3,16,2,16,20,4,18,21,11,7,0
95,13,0,113,7,10.5,7.5,23,19,3,28,7,5,3,0
96,13,0,39.5,0,1,6,3,8,1,12,5,2.5,1,0
97,13,0,36,1,4,3,9,8,1,6,0,4,0,0
98,13,1,14,0.3,0.6,0.3,2,2.6,0.3,3.2,3.2,0.6,0.9,0
99,13,0,62,1,9,5,3,20,0,12,6,3,3,0
100,13,0,65,0,8,7,2,23,0,2,14,5,3,1
101,13,0,42.5,2,4.5,0,6,7,0,6,11,3,3,0
102,13,1,22,1.2,2,2,3.2,3.9,0.3,3.3,3.5,1.7,0.9,0
103,13,1,18,0.9,1.7,1.7,2.6,3.2,0.2,2.7,2.9,1.4,0.7,0
104,13,1,2,0,0.3,0.3,0.2,0.5,0,0.1,0.6,0,0,0
105,13,0,42,3,5,2,7,14,1,0,5,3,2,0
106,13,0,44,2,0,6,13,6,0,7,5,3,1,1
107,13,0,81,5,3,6,20,19,1,4,7,12,4,0
108,13,0,57.5,1,2.5,5,5,7,0,14,12,4,7,0
109,13,0,95.5,3,8.5,4,18,22,2,15,12,7,4,0
110,13,0,52.5,1,1,5,11,8,1,7,14,0.5,4,0
111,13,0,157,5,7,16,35,34,8,13,22,6,11,0
112,13,0,131,6,8,11,28,19,2,22,25,2,8,0
113,13,0,90,4,7,4,28,15,4,13,7,5,3,0
114,13,1,19,0.2,1.8,1.6,0.8,3.8,0,3.8,5.1,0.6,1.3,0
115,13,0,72,2,3.5,5,15,13,2,15,14,1.5,1,0
116,13,0,55,0,7,6,2,12,0,12,8,5,3,0
117,13,1,1,0,0.1,0.1,0,0.2,0,0.2,0.3,0,0.1,0
118,13,0,46,1,4,4,2,9,0,8,10,3,5,0
119,13,1,21,0.2,0,1,2.2,3.2,0.2,3.3,8.3,1,1.3,0.3
120,13,1,4,0,0,0.2,0.4,0.6,0.1,0.6,1.6,0.2,0.2,0.1
121,13,0,23.5,0,4.5,3,1,8,0,1,4,1,1,0
122,13,0,68,4,8,6,14,5,2,8,11,9,1,0
123,13,0,63.5,5,9.5,3,19,8,2,4,4,7,2,0
124,13,0,189.5,9.5,14,18,42,45,9.5,7,19,14.5,11,0
125,13,0,117.5,5,13.5,10,24,24,0.5,15,15,8.5,2,0
126,13,1,11,0.7,0.7,1.2,1.8,2.1,0.1,0.9,2,0.9,0.6,0
127,13,1,8,0.5,0.5,0.9,1.4,1.5,0.1,0.6,1.4,0.6,0.5,0
8,14,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0,0
29,14,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
33,14,1,3,0.1,0.2,0.2,0.3,1,0.1,0.3,0.4,0.2,0.2,0
35,14,1,4,0.1,0.1,0.5,1,1,0.1,0.4,0.3,0.5,0,0
36,14,1,5,0.2,0.1,0.6,1.2,1.2,0.2,0.5,0.4,0.6,0,0
50,14,1,14,0.5,0.7,0.7,1.9,2.4,0.3,2.2,3.4,1.3,0.6,0
51,14,0,30,1,5.5,1,3,11,1,3,4,0.5,0,0
52,14,1,7,0.2,0.4,0.4,1,1.2,0.1,1.1,1.7,0.6,0.3,0
53,14,1,6,0.2,0.3,0.3,0.8,1,0.1,1,1.5,0.5,0.3,0
54,14,0,50,5,4,0,12,7,0,12,8,2,0,0
55,14,1,16,0,1.1,2.8,1.4,2.5,0,3.6,4.3,0,0.3,0
71,14,1,4,0,0.2,0.3,0.5,0.8,0,0.8,0.6,0.7,0.1,0
73,14,1,5,0,0.2,0.4,0.6,1.1,0,1.1,0.7,0.8,0.1,0
74,14,1,3,0,0.2,0.2,0.4,0.6,0,0.6,0.4,0.5,0.1,0
87,14,1,6,0,0.2,0.2,0.6,1.8,0,1.6,1,0.2,0.4,0
88,14,0,178,4,16.5,8,31,43,7,18,24,10.5,14,2
89,14,0,253,17,15.5,18,57,45,4.5,35.5,29,13.5,18,0
90,14,0,185.5,7,17.5,11,38,36,7,20,23,13,13,0
91,14,0,195.5,10,18,16,30,38,6,25,22,17.5,13,0
92,14,0,110,4,17,8,14,26,3,6,23,7,2,0
93,14,0,136,7,9.5,18,24,29,3,11,21,3.5,10,0
94,14,0,110,8,14,3,23,17,2,9,17,4,13,0
95,14,0,548.5,46,57,26,96,86,24.5,58,81,47,18,9
96,14,0,48,2,3,4,10,8,0,6,13,2,0,0
97,14,0,66.5,4,2,7.5,19,15,2,4,6,5,2,0
98,14,0,68,5,3,4,12,17,0,10,13,1,3,0
99,14,0,46,2,4,4,10,8,1,5,5,3,4,0
100,14,1,23,1.2,2.1,2.1,3.3,4.1,0.3,3.5,3.7,1.8,0.9,0
101,14,1,13,0.7,1.2,1.2,1.9,2.3,0.2,2,2,1,0.5,0
102,14,1,12,0.6,1.1,1.1,1.8,2.1,0.2,1.8,1.9,0.9,0.5,0
103,14,1,3,0.2,0.3,0.3,0.4,0.5,0,0.5,0.5,0.2,0.1,0
105,14,1,12,0,1.7,1.5,0.9,3.2,0.2,0.7,3.4,0,0.2,0.2
107,14,0,23,0,1,0,3,2,0,4,11,0,2,0
108,14,0,64.5,1,10.5,4,10,13,3,9,11,2,1,0
109,14,0,42,1,3,7,6,10,1,9,3,2,0,0
110,14,0,45,1,2.5,6,8,9,1,5,9,1.5,2,0
111,14,0,78,2,7,6,20,16,2,7,8,7,3,0
112,14,0,63,1,9,5,11,13,1,10,11,0,2,0
113,14,1,25,0.7,1.5,1.1,2.5,6.2,0.4,2.9,7.2,0.7,1.8,0
114,14,0,33,1,1,4,4,5,0,3,11,1,3,0
115,14,1,13,0.1,1.2,1.1,0.6,2.6,0,2.6,3.5,0.4,0.9,0
116,14,1,9,0.1,0.8,0.8,0.4,1.8,0,1.8,2.4,0.3,0.6,0
118,14,1,21,0.2,2,1.8,0.9,4.2,0,4.2,5.6,0.7,1.4,0
119,14,1,2,0,0,0.1,0.2,0.3,0,0.3,0.8,0.1,0.1,0.1
120,14,1,7,0.1,0,0.3,0.7,1.1,0.1,1.1,2.8,0.3,0.4,0.1
121,14,1,6,0.1,0,0.3,0.6,0.9,0.1,0.9,2.4,0.3,0.3,0.1
123,14,0,35,0,4,6,1,10,0,2,6,1,5,0
124,14,0,95,6,12,11,17,21,5,10,4,7,2,0
125,14,1,10,0.7,0.7,1.1,1.6,1.9,0.1,0.8,1.8,0.8,0.5,0
126,14,1,5,0.3,0.3,0.6,0.8,0.9,0.1,0.4,0.9,0.4,0.3,0
30,15,1,2,0,0.2,0.1,0.2,0.7,0.1,0.2,0.3,0.1,0.1,0
36,15,1,4,0.1,0.1,0.5,1,1,0.1,0.4,0.3,0.5,0,0
48,15,1,6,0,0.5,0.6,1.1,1.3,0.1,1.1,0.8,0.2,0.3,0
49,15,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
50,15,1,15.5,0.5,0.8,0.8,2.1,2.6,0.3,2.5,3.8,1.4,0.7,0
51,15,0,85,3,2,3.5,13,16,1,14,22,5.5,5,0
52,15,1,19,0.6,1,1,2.6,3.2,0.4,3,4.7,1.7,0.8,0
53,15,0,26,1,1,2,2,4,2,3,10,0,1,0
54,15,0,59,3,6,2,9,15,1,7,9,6,1,0
55,15,1,17,0,1.1,3,1.5,2.7,0,3.8,4.5,0,0.4,0
67,15,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.2,0,0
72,15,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.2,0,0
82,15,1,2,0,0.1,0.2,0.2,0.4,0,0.4,0.3,0.3,0.1,0
87,15,1,12,0,0.4,0.4,1.2,3.6,0,3.2,2,0.4,0.8,0
88,15,0,91.5,3,7,8,9,20,1,10,20,5.5,8,0
89,15,0,313,13,24,30,62,56,11,29,41,26,20,1
90,15,0,246,8,20,17.5,32,66,4,24,40,13.5,21,0
91,15,0,107,4,8,7,28,21,6,7,13,2,11,0
92,15,1,12,0,1.4,0.8,1.2,2.4,0.2,1.6,2.9,0.1,1.4,0
93,15,0,164.5,9,11,6,47,23,2,21,24,6.5,15,0
94,15,0,127.5,5,9.5,17,21,26,2,10,14,7,16,0
95,15,0,164,6,20,7,24,40,7,14,21,13,12,0
96,15,0,38,3,5,3,7,9,1,3,4,2,1,0
97,15,0,125.5,4,9.5,13,20,31,0,17,21,9,1,0
98,15,1,25,0.5,1.1,0.5,3.7,4.7,0.5,5.7,5.7,1,1.6,0
99,15,1,2,0.1,0.2,0.2,0.3,0.4,0,0.3,0.3,0.1,0.1,0
100,15,1,6,0.3,0.5,0.6,0.9,1.1,0.1,0.9,0.9,0.5,0.2,0
101,15,1,8,0.4,0.7,0.8,1.2,1.4,0.1,1.2,1.3,0.6,0.3,0
107,15,1,18,0,2.6,2.3,1.3,4.8,0.3,1,5.1,0,0.3,0.3
108,15,0,67,3,5,5,8,17,0,18,9,1,1,0
109,15,1,25,0.7,1.5,1.1,2.5,6.2,0.4,2.9,7.2,0.7,1.8,0
110,15,1,10,0.3,0.6,0.4,1,2.5,0.1,1.2,2.9,0.3,0.7,0
111,15,1,7,0.2,0.4,0.3,0.7,1.7,0.1,0.8,2.1,0.2,0.5,0
112,15,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.6,0.1,0.1,0
114,15,1,11,0.1,1,0.9,0.5,2.2,0,2.2,2.9,0.4,0.8,0
115,15,1,4,0,0.4,0.3,0.2,0.8,0,0.8,1.1,0.1,0.3,0
120,15,1,2,0,0,0.1,0.2,0.3,0,0.3,0.8,0.1,0.1,0.1
121,15,1,8,0.1,0,0.4,0.9,1.2,0.1,1.2,3.1,0.4,0.5,0.1
122,15,1,12,0.1,0,0.6,1.3,1.9,0.1,1.9,4.7,0.6,0.7,0.1
123,15,0,56,1,5,4,14,12,1,8,6,3,2,0
124,15,1,7,0.5,0.5,0.8,1.2,1.3,0.1,0.5,1.2,0.5,0.4,0
125,15,1,6,0.4,0.4,0.6,1,1.1,0.1,0.5,1.1,0.5,0.3,0
126,15,1,3,0.2,0.2,0.3,0.5,0.6,0,0.3,0.5,0.2,0.2,0
127,15,1,4,0.3,0.3,0.4,0.7,0.8,0,0.3,0.7,0.3,0.2,0
33,16,1,5,0.2,0.2,0.3,1.2,0.5,0.3,1,0.7,0.3,0.3,0
36,16,1,3,0.1,0.2,0.2,0.5,0.5,0,0.6,0.6,0.3,0,0
48,16,0,27,1,2,4,4,4,0,7,5,0,0,0
49,16,0,76.5,0,8,10,6,26,2,4,8,3.5,9,0
50,16,0,70,8,5,4,12,16,0,10,7,3,5,0
51,16,0,72,1,5,7,7,16,1,7,12,9,7,0
52,16,0,97,3,16.5,6,16,24,0,18,3,9.5,1,0
53,16,0,69,4,6,6,11,13,3,14,4,3,5,0
54,16,0,32,0,6,1,2,10,0,5,4,4,0,0
55,16,1,8,0,0.3,0.4,1,1,0,2.3,1.9,0.5,0.6,0
67,16,1,4,0.2,0,0.2,0.8,0.7,0.1,0.9,0.4,0.2,0.5,0
83,16,1,7,0.3,0,0.7,1.7,2.1,0.2,0.4,0.9,0.7,0,0
84,16,1,5,0.2,0.6,0.4,1.1,1.1,0.1,0.2,0.7,0.2,0.3,0.1
87,16,1,6,0.3,0.7,0.5,1.3,1.4,0.1,0.3,0.8,0.2,0.3,0.1
88,16,1,8,0.4,0.9,0.7,1.8,1.8,0.1,0.4,1.1,0.3,0.4,0.1
89,16,0,78,2,4,8,11,15,2,9,11,7,9,0
90,16,0,148.5,7,13.5,8,27,30,2.5,21,18,7.5,14,0
91,16,0,224,6,11.5,9.5,26,31.5,2.5,13,34,10,80,0
92,16,0,126,3,9.5,3,32,17,7.5,11,20,10,13,0
93,16,0,138,4.5,11.5,6,26,33,4,8,14,16,15,0
94,16,0,96,7,3,4,20,17,0.5,14,18,6.5,6,0
95,16,0,43,0,6,3,8,8,3,4,3,4,4,0
96,16,1,3,0,0.4,0.4,0.6,0.6,0.2,0.2,0.1,0.4,0.1,0
99,16,1,2,0,0,0,0.2,0.3,0,0.3,0.9,0,0.3,0
100,16,1,2,0,0,0,0.2,0.3,0,0.3,0.9,0,0.3,0
101,16,1,5,0,0,0,0.5,0.7,0.1,0.7,2.3,0,0.7,0
103,16,1,1,0,0,0,0.1,0.1,0,0.1,0.5,0,0.2,0
107,16,1,9,0.3,0.6,1,1.4,2.7,0.3,1.6,0.6,0.4,0.1,0
108,16,1,7,0.2,0.5,0.8,1.1,2.1,0.2,1.2,0.5,0.3,0.1,0
109,16,1,9,0.3,0.1,1,1,1.7,0.1,2.1,1.7,0.7,0.3,0
110,16,1,6,0.2,0.1,0.7,0.7,1.1,0.1,1.4,1.1,0.4,0.2,0
114,16,1,9,0.1,0.8,0.4,0.8,2.6,0.1,1.4,1.6,0.5,0.6,0.1
115,16,1,22,0.3,2,1,2,6.4,0.3,3.3,3.9,1.1,1.5,0.2
119,16,1,4,0.2,0.5,0.2,0.5,1,0.2,0.3,0.9,0.1,0.1,0
120,16,1,8,0.4,1,0.4,1,2,0.3,0.7,1.8,0.2,0.2,0
121,16,1,23,1.1,2.8,1.3,2.8,5.8,0.8,1.9,5.1,0.6,0.8,0
122,16,1,24,1.1,3,1.3,3,6.1,0.8,2,5.3,0.6,0.8,0
123,16,1,6,0.3,0.7,0.3,0.8,1.5,0.2,0.5,1.3,0.2,0.2,0
124,16,1,9,0.1,1.5,0.8,1.1,2.5,0,0.9,1.2,0.6,0.3,0
27,17,1,5,0.2,0.2,0.3,1.2,0.5,0.3,1,0.7,0.3,0.3,0
32,17,1,1,0,0,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0
36,17,1,2.5,0.1,0.1,0.2,0.4,0.4,0.1,0.5,0.5,0.2,0,0
38,17,1,2,0.1,0.1,0.2,0.3,0.3,0,0.4,0.4,0.2,0,0
39,17,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0.1,0,0
47,17,1,10,0,0.6,1.2,1.5,1.5,0,2.5,1.5,0.6,0.6,0
48,17,0,84,2,10,6,13,16,1,6,16,7,6,1
49,17,0,126.5,10,2.5,11,27,18,4,23,14,9,8,0
50,17,0,284.5,8,32,30,49,65,10.5,31,34,14,11,0
51,17,0,231,11.5,26.5,18,37,51,4,30,30,10,13,0
52,17,0,106.5,2,6.5,15,17,22,5,19,8,7,5,0
53,17,0,62.5,4,2,2,16,10,1,9,11,5.5,2,0
54,17,0,55,1,8.5,3.5,5,15,0,10,7,3,2,0
55,17,1,10,0,0.4,0.4,1.3,1.3,0,2.9,2.4,0.6,0.7,0
57,17,1,3,0,0.1,0.1,0.4,0.4,0,0.9,0.7,0.2,0.2,0
58,17,1,11,0,0.5,0.5,1.4,1.4,0,3.1,2.7,0.6,0.8,0
59,17,1,3,0,0.4,0.1,0.2,0.8,0.1,0.5,0.6,0.1,0.2,0
64,17,1,3,0.1,0,0.2,0.6,0.5,0.1,0.7,0.3,0.1,0.4,0
65,17,1,2,0.1,0,0.1,0.4,0.4,0,0.4,0.2,0.1,0.3,0
71,17,1,6,0.3,0,0.4,1.2,1,0.1,1.3,0.6,0.3,0.8,0
84,17,1,2,0.1,0.2,0.2,0.4,0.5,0,0.1,0.3,0.1,0.1,0
89,17,0,124.5,7,13.5,5,17,25,3,16,18,4,16,0
90,17,0,294,13,25.5,20,72,58,10,27,33,16.5,19,0
91,17,0,356,15,38,19,55,75,8.5,44,48,22.5,28,3
92,17,0,85,6,7,4,13,16,2,15,10,5,7,0
93,17,0,131,5,7,7,20,25,0,18,27,6,16,0
94,17,0,77,2,9,9,12,12,0,13,10,6,4,0
95,17,0,99,3,3.5,11,29,15,2,13,11,3.5,8,0
103,17,1,2,0,0,0,0.2,0.3,0,0.3,0.9,0,0.3,0
104,17,1,4,0.1,0.3,0.4,0.6,1.2,0.1,0.7,0.3,0.2,0.1,0
107,17,1,4,0.1,0.3,0.4,0.6,1.2,0.1,0.7,0.3,0.2,0.1,0
108,17,1,14,0.4,1,1.5,2.1,4.2,0.4,2.5,1,0.7,0.2,0
110,17,1,6,0.2,0.1,0.7,0.7,1.1,0.1,1.4,1.1,0.4,0.2,0
112,17,1,2,0.1,0,0.2,0.2,0.4,0,0.5,0.4,0.1,0.1,0
113,17,1,6,0.2,0.1,0.7,0.7,1.1,0.1,1.4,1.1,0.4,0.2,0
114,17,1,3,0,0.3,0.1,0.3,0.9,0,0.5,0.5,0.2,0.2,0
115,17,1,27,0.4,2.4,1.2,2.4,7.9,0.4,4,4.9,1.4,1.8,0.2
116,17,1,5,0.1,0.4,0.2,0.5,1.5,0.1,0.7,0.9,0.3,0.3,0
120,17,1,4,0.2,0.5,0.2,0.5,1,0.2,0.3,0.9,0.1,0.1,0
121,17,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0,0
122,17,1,10.5,0.5,1.3,0.6,1.3,2.6,0.4,0.9,2.3,0.3,0.3,0
123,17,1,10,0.5,1.2,0.6,1.2,2.5,0.4,0.8,2.2,0.3,0.3,0
124,17,1,6.5,0,1.1,0.6,0.8,1.8,0,0.7,0.9,0.4,0.2,0
127,17,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
37,18,1,7,0.2,0.4,0.5,1.2,1.2,0.1,1.3,1.4,0.7,0,0
38,18,1,9,0.3,0.5,0.7,1.5,1.5,0.2,1.7,1.8,0.8,0,0
47,18,0,97,1,16,12,8,30,2,23,3,2,0,0
48,18,0,95.5,1,15.5,7,6,32,2,7,12,8,5,0
49,18,0,70,1,2.5,6,7,16,0,15,14,3.5,5,0
50,18,1,9,0.1,0.4,0.6,1.2,1.7,0.1,0.9,2.9,0.1,1,0
51,18,0,97.5,2.5,7,13,11,23,3,19,9,7,3,0
52,18,0,90,5,7,7,6,21,2,10,21,5,6,0
53,18,0,88,2,6,6,18,18,2,14,15,3,4,0
54,18,0,46,1,6,6,2,13,1,7,5,3,2,0
55,18,1,8,0,0.3,0.4,1,1,0,2.3,1.9,0.5,0.6,0
56,18,1,1,0,0,0.1,0.1,0.1,0,0.3,0.2,0.1,0.1,0
57,18,1,2,0,0.1,0.1,0.2,0.3,0,0.6,0.5,0.1,0.1,0
58,18,1,2,0,0.1,0.1,0.2,0.3,0,0.6,0.5,0.1,0.1,0
59,18,1,3,0,0.4,0.1,0.2,0.8,0.1,0.5,0.6,0.1,0.2,0
60,18,1,4,0.1,0.6,0.1,0.3,1,0.1,0.6,0.8,0.2,0.2,0
61,18,1,1,0,0.1,0,0.1,0.3,0,0.2,0.2,0,0.1,0
62,18,1,6,0.1,0.8,0.1,0.5,1.6,0.1,0.9,1.2,0.3,0.4,0
64,18,1,5,0.2,0,0.3,1,0.9,0.1,1.1,0.5,0.2,0.7,0
83,18,1,15,0.7,0,1.5,3.7,4.5,0.4,0.8,1.9,1.5,0,0
84,18,1,5,0.2,0.6,0.4,1.1,1.1,0.1,0.2,0.7,0.2,0.3,0.1
85,18,1,14,0.7,1.7,1.2,3.1,3.1,0.2,0.7,1.9,0.5,0.7,0.2
89,18,0,180,13,17,20,44,26,3.5,15,23,11.5,7,0
90,18,0,335,12.5,28.5,21,86,76,7.5,29,31,23.5,20,0
91,18,0,172.5,9,11.5,17.5,30,28,1.5,22,36,2,15,0
92,18,0,92,6,8.5,7,19,15,0,9,13,4.5,10,0
93,18,0,85,1,1,8,14,18,0,10,20,0,13,0
94,18,0,150.5,12,9,15,30,23,4,21,22,5.5,8,1
95,18,1,34,0,4.9,4.1,6.5,7.3,2.4,2.4,0.8,4,1.6,0
96,18,1,3,0,0.4,0.4,0.6,0.6,0.2,0.2,0.1,0.4,0.1,0
102,18,1,2,0,0,0,0.2,0.3,0,0.3,0.9,0,0.3,0
103,18,1,4,0,0,0,0.4,0.5,0.1,0.6,1.8,0,0.6,0
109,18,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0.1,0,0
110,18,1,4,0.1,0.1,0.5,0.5,0.7,0.1,0.9,0.7,0.3,0.1,0
112,18,1,8,0.2,0.1,0.9,0.9,1.5,0.1,1.9,1.5,0.6,0.3,0
113,18,1,6,0.2,0.1,0.7,0.7,1.1,0.1,1.4,1.1,0.4,0.2,0
114,18,1,13,0.2,1.1,0.6,1.2,3.8,0.2,1.9,2.3,0.7,0.9,0.1
115,18,1,5,0.1,0.4,0.2,0.5,1.5,0.1,0.7,0.9,0.3,0.3,0
116,18,1,5,0.1,0.4,0.2,0.5,1.5,0.1,0.7,0.9,0.3,0.3,0
117,18,1,4,0.1,0.3,0.2,0.3,1.2,0.1,0.6,0.7,0.2,0.3,0
118,18,1,2,0,0.2,0.1,0.2,0.6,0,0.3,0.4,0.1,0.1,0
122,18,1,18,0.8,2.2,1,2.2,4.6,0.6,1.5,4,0.5,0.6,0
123,18,1,4,0.2,0.5,0.2,0.5,1,0.2,0.3,0.9,0.1,0.1,0
124,18,1,5,0,0.8,0.4,0.6,1.4,0,0.5,0.7,0.4,0.2,0
125,18,1,7.5,0.1,1.2,0.6,0.9,2.1,0,0.8,1,0.5,0.3,0
38,19,1,7,0.2,0.4,0.5,1.2,1.2,0.1,1.3,1.4,0.7,0,0
46,19,0,41,5,5,2,8,9,1,1,2,5,3,0
47,19,0,60,0,9,1,2,15,2,7,14,6,4,0
48,19,0,54.5,0,6.5,5,4,16,0,5,14,4,0,0
49,19,1,4,0.1,0.2,0.2,0.5,0.7,0.1,0.4,1.3,0.1,0.4,0
50,19,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
51,19,1,11.5,0.2,0.5,0.7,1.5,2.1,0.2,1.1,3.7,0.2,1.3,0
