x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
52,19,0,39.5,1,3.5,3,9,10,1,4,6,1,1,0
53,19,0,68.5,4,8.5,5,12,18,1,3,10,7,0,0
56,19,1,2,0,0.1,0.1,0.2,0.3,0,0.6,0.5,0.1,0.1,0
57,19,1,3,0,0.1,0.1,0.4,0.4,0,0.9,0.7,0.2,0.2,0
58,19,1,9,0,0.4,0.4,1.1,1.2,0,2.6,2.2,0.5,0.6,0
59,19,1,13,0.1,1.8,0.3,1.1,3.4,0.3,2,2.6,0.6,0.8,0
61,19,1,17,0.2,2.4,0.4,1.4,4.4,0.4,2.6,3.4,0.8,1,0
62,19,0,119,12,10,6,31,24,5,9,10,8,4,0
63,19,1,23,0.3,3.2,0.5,1.9,6,0.5,3.5,4.6,1.1,1.4,0
64,19,1,4,0.2,0,0.2,0.8,0.7,0.1,0.9,0.4,0.2,0.5,0
66,19,1,3,0.1,0,0.2,0.6,0.5,0.1,0.7,0.3,0.1,0.4,0
81,19,1,1,0,0,0.1,0.3,0.3,0,0.1,0.1,0.1,0,0
83,19,0,47,1,8,4,7,12,1,7,4,2,1,0
84,19,0,94.5,1,9,7,16,18,1,17,14,8.5,3,0
85,19,0,365.5,28,44.5,20,76,58,9.5,37,37,45.5,10,0
86,19,0,206,13,21,15,56,42,5.5,15,7,27.5,3,1
87,19,0,34,4,5,0,9,5,1,0,5,4,1,0
88,19,1,19,1,2.2,1.6,4.2,4.2,0.3,1,2.6,0.6,1,0.3
89,19,0,44.5,5,3.5,3,11,7,2,0,6,4,3,0
90,19,0,187,9,7.5,20.5,37,39,4,24,25,13,8,0
91,19,0,273,16,22.5,28,52.5,39,3,31,47,16,18,0
92,19,0,121,5,16.5,8,16,25,4,12,16,6.5,12,0
93,19,0,33,1,3,3,6,4,1,1,11,0,3,0
94,19,0,40,0,2,2,6,9,1,7,7,2,4,0
95,19,1,2,0,0.3,0.2,0.4,0.4,0.1,0.2,0.1,0.2,0.1,0
104,19,1,5,0.1,0.3,0.6,0.8,1.5,0.1,0.9,0.4,0.2,0.1,0
105,19,1,6,0.2,0.4,0.6,0.9,1.8,0.2,1.1,0.4,0.3,0.1,0
112,19,1,5,0.1,0.1,0.6,0.6,0.9,0.1,1.2,0.9,0.4,0.1,0
113,19,1,4,0.1,0.1,0.5,0.5,0.7,0.1,0.9,0.7,0.3,0.1,0
114,19,1,9,0.1,0.8,0.4,0.8,2.6,0.1,1.4,1.6,0.5,0.6,0.1
115,19,1,5,0.1,0.4,0.2,0.5,1.5,0.1,0.7,0.9,0.3,0.3,0
117,19,1,10,0.1,0.9,0.4,0.9,2.9,0.2,1.5,1.8,0.5,0.7,0.1
118,19,1,13,0.2,1.1,0.6,1.2,3.8,0.2,1.9,2.3,0.7,0.9,0.1
119,19,1,5.5,0.2,0.7,0.3,0.7,1.4,0.2,0.5,1.2,0.1,0.2,0
121,19,1,11,0.5,1.3,0.6,1.4,2.8,0.4,0.9,2.4,0.3,0.4,0
122,19,1,11,0.5,1.3,0.6,1.4,2.8,0.4,0.9,2.4,0.3,0.4,0
124,19,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.3,0.1,0.1,0
125,19,1,6,0.1,1,0.5,0.7,1.7,0,0.6,0.8,0.4,0.2,0
26,20,1,2,0.1,0.1,0.1,0.5,0.2,0.1,0.4,0.3,0.1,0.1,0
38,20,1,3,0.1,0.2,0.2,0.5,0.5,0,0.6,0.6,0.3,0,0
45,20,1,20,0,1.2,2.4,3,3,0,4.9,3.1,1.2,1.2,0
46,20,0,95.5,7,18,5,14,24,2,9,10,5.5,1,0
47,20,0,60,0,9,6,7,21,0,8,3,4,2,0
48,20,1,3,0,0.2,0.4,0.4,0.4,0,0.7,0.5,0.2,0.2,0
49,20,1,7,0.1,0.3,0.4,0.9,1.3,0.1,0.7,2.3,0.1,0.8,0
50,20,1,12,0.2,0.5,0.8,1.5,2.2,0.2,1.2,3.9,0.2,1.3,0
51,20,1,14,0.2,0.6,0.9,1.8,2.6,0.2,1.4,4.5,0.2,1.6,0
52,20,1,10,0.1,0.4,0.6,1.3,1.9,0.1,1,3.3,0.2,1.1,0
53,20,1,2,0,0.1,0.1,0.3,0.4,0,0.2,0.7,0,0.2,0
55,20,1,4,0,0.2,0.2,0.5,0.5,0,1.1,1,0.2,0.3,0
57,20,1,2,0,0.1,0.1,0.2,0.3,0,0.6,0.5,0.1,0.1,0
58,20,1,5,0,0.2,0.2,0.6,0.7,0,1.4,1.2,0.3,0.4,0
59,20,1,9,0.1,1.3,0.2,0.8,2.3,0.2,1.4,1.8,0.4,0.5,0
60,20,0,27,2,1,1,2,8,1,5,3,2,2,0
61,20,1,6,0.1,0.8,0.1,0.5,1.6,0.1,0.9,1.2,0.3,0.4,0
62,20,0,28.5,1,0.5,1,4,4,1,10,4,1,2,0
63,20,0,24.5,0,3.5,3,3,5,0,2,6,1,1,0
65,20,1,6,0.3,0,0.4,1.2,1,0.1,1.3,0.6,0.3,0.8,0
67,20,1,8,0.3,0,0.5,1.6,1.4,0.2,1.7,0.9,0.4,1,0
70,20,1,2,0.1,0,0.1,0.4,0.4,0,0.4,0.2,0.1,0.3,0
82,20,1,14,0.7,0,1.4,3.5,4.2,0.3,0.7,1.8,1.4,0,0
83,20,0,99.5,6,9,5,22,27,8,6,6,7,0,3.5
84,20,0,114,5,17,16,13,37,3,12,1,9,1,0
85,20,0,304.5,24,23.5,32,79,59,11,32,12,28,3,1
86,20,0,175,11.5,17,15,44,38,5.5,18,15,7,4,0
87,20,0,96,5,5,6,17,21,2,11,19,4,6,0
88,20,0,37,2,2,2,5,7,2,4,9,3,1,0
89,20,1,18.5,1.9,0.9,0,3.7,3.1,0.3,3.7,3.1,1.2,0.6,0
90,20,1,2,0.2,0.1,0,0.4,0.3,0.1,0.4,0.3,0.1,0.1,0
91,20,0,29,0,0,2,7,1,0,8,10,0,1,0
92,20,0,210,15,18,12,34,46,9,16,23,20,15,2
93,20,1,9.5,0.9,0.5,0,1.9,1.6,0.2,1.9,1.6,0.6,0.3,0
94,20,0,47,2,7,4,10,12,2,3,2,5,0,0
103,20,1,1,0,0,0,0.1,0.1,0,0.1,0.5,0,0.2,0
104,20,1,4,0.1,0.3,0.4,0.6,1.2,0.1,0.7,0.3,0.2,0.1,0
110,20,1,3,0.1,0,0.3,0.4,0.6,0,0.7,0.6,0.2,0.1,0
112,20,1,7,0.2,0.1,0.8,0.8,1.3,0.1,1.7,1.3,0.5,0.2,0
113,20,1,2,0.1,0,0.2,0.2,0.4,0,0.5,0.4,0.1,0.1,0
116,20,1,2,0,0.2,0.1,0.2,0.6,0,0.3,0.4,0.1,0.1,0
119,20,1,2,0.1,0.2,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0
120,20,1,7,0.3,0.9,0.4,0.9,1.8,0.2,0.6,1.5,0.2,0.2,0
121,20,1,2,0.1,0.2,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0
122,20,1,3,0.1,0.4,0.2,0.4,0.7,0.1,0.2,0.7,0.1,0.1,0
124,20,1,6,0.1,1,0.5,0.7,1.7,0,0.6,0.8,0.4,0.2,0
126,20,1,12,0.1,2,1,1.5,3.3,0,1.2,1.7,0.8,0.4,0
20,21,1,3,0.1,0.4,0.2,0.6,0.7,0.1,0.4,0.2,0.3,0,0
21,21,1,13,0.4,1.8,1,2.3,3,0.4,1.8,0.8,1.3,0,0.2
22,21,1,6,0.1,0.8,0.5,1.1,1.4,0.2,0.8,0.4,0.6,0,0.1
23,21,1,4,0.1,0.6,0.3,0.7,0.9,0.1,0.6,0.3,0.4,0,0
25,21,1,4,0.3,0.3,0.4,0.6,1.1,0.1,0.4,0.4,0.2,0.2,0
26,21,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
29,21,1,9,0.3,0.3,0.6,2.2,0.9,0.5,1.8,1.2,0.6,0.6,0
45,21,1,22,0.2,2.5,2.9,1.5,5.3,0,3.6,3.4,1.9,0.7,0
46,21,0,58,1,12,7,6,16,0,4,6,5,0,1
47,21,0,43,2,4,6,5,11,1,6,5,2,1,0
48,21,1,16,0.2,1.8,2.1,1.1,3.8,0,2.6,2.5,1.4,0.5,0
49,21,1,2.5,0,0.3,0.2,0.2,0.6,0.1,0.4,0.5,0.2,0,0
51,21,1,22,0.3,2.7,2,1.8,5.2,0.5,3.5,4.4,1.3,0.3,0
52,21,1,13,0.2,1.6,1.1,1.1,3.1,0.3,2,2.6,0.8,0.2,0
53,21,1,19,0.3,2.3,1.7,1.6,4.5,0.4,3,3.8,1.1,0.3,0
54,21,1,8,0.2,0.6,0.6,1.4,1.3,0.4,1.6,1.3,0.3,0.3,0
55,21,1,6,0.1,0.5,0.4,1.1,1,0.3,1.2,1,0.2,0.2,0
56,21,1,13,0.3,1,1,2.3,2.2,0.6,2.6,2.2,0.4,0.4,0
59,21,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
60,21,1,9,0.7,0.4,0.5,1.5,1.1,0.3,1.3,1.6,0.6,0.9,0.1
61,21,1,14.5,1.1,0.6,0.8,2.5,1.8,0.5,2.1,2.6,1,1.4,0.1
62,21,1,2,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.4,0.1,0.2,0
63,21,1,3,0.2,0.1,0.2,0.5,0.4,0.1,0.4,0.6,0.2,0.3,0
64,21,1,2,0.1,0,0.1,0.5,0.2,0,0.4,0.4,0.1,0.2,0
65,21,1,3,0.1,0.1,0.2,0.7,0.3,0.1,0.6,0.5,0.1,0.3,0
66,21,1,9,0.4,0.2,0.6,2.1,1,0.2,1.7,1.6,0.4,0.8,0
80,21,1,4,0.1,0.5,0,0.5,1.1,0.1,0.7,0.8,0.1,0.1,0
81,21,1,5,0.1,0.7,0.1,0.6,1.3,0.2,0.9,0.9,0.1,0.1,0
82,21,0,53,5,4,3,17,8,0,8,2,5,1,0
83,21,0,82,5,12,5,14,26,2,7,5,5,1,0
84,21,0,151.5,6,16,18,28,32,0,20,10,15.5,6,0
85,21,0,222,15,27,16,42,41,8,32,21,15,5,0
86,21,0,182,8.5,21,13,23,40,4.5,22,39,10,1,0
87,21,0,63,1,4.5,4,11,8,2,13,17,1.5,1,0
88,21,0,72,2,5,10,11,16,0,14,8,5,1,0
89,21,1,22,0.6,2.1,1.1,3.2,4.3,0.5,3.7,3.4,1.5,1.6,0
90,21,1,14,0.4,1.3,0.7,2,2.8,0.3,2.4,2.1,1,1,0
91,21,1,31,0.8,2.9,1.5,4.5,6.2,0.7,5.3,4.8,2.1,2.2,0
92,21,0,41.5,1,3.5,3,9,6,1,4,12,1,1,0
93,21,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
94,21,1,3,0.1,0,0.1,0.7,0.8,0.1,0.9,0.2,0.1,0,0
103,21,1,4,0,0,0,0.4,0.5,0.1,0.6,1.8,0,0.6,0
104,21,1,2,0.1,0.1,0.2,0.3,0.6,0.1,0.4,0.1,0.1,0,0
111,21,1,2,0.1,0.1,0.2,0.3,0.6,0.1,0.4,0.1,0.1,0,0
113,21,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0.1,0,0,0
114,21,1,3,0.1,0.1,0.4,0.3,0.8,0,0.4,0.5,0.2,0.2,0
116,21,1,7,0.2,0.3,0.9,0.7,1.9,0,1,1,0.4,0.5,0.1
120,21,1,1,0,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0.1,0
123,21,1,4,0.1,0.2,0.5,0.4,1.1,0,0.6,0.6,0.2,0.3,0
127,21,1,3,0,0.1,0.3,0.8,0.4,0,0.7,0.3,0.1,0.3,0
17,22,1,14,0.8,1.3,1.3,3.3,3.6,0.6,1.2,1.3,0.6,0,0
18,22,1,25,1.4,2.4,2.4,5.8,6.5,1,2.1,2.4,1,0,0
19,22,0,67.5,4,7,4,12,18,3,5,5,4.5,5,0
20,22,0,122.5,5,11.5,6,22,27,3,25,11,6,6,0
21,22,0,101,8,4,5,28,13,5,12,12,10,4,0
22,22,0,65.5,0,5,4,10,19,1.5,9,5,7,5,0
23,22,0,37,2,2,2,8,7,1,2,11,2,0,0
24,22,1,16.5,1.3,1.4,1.8,2.5,4.3,0.2,1.8,1.6,0.9,0.7,0
25,22,1,15,1.1,1.2,1.7,2.3,3.9,0.2,1.7,1.5,0.8,0.6,0
26,22,1,8,0.6,0.7,0.9,1.2,2.1,0.1,0.9,0.8,0.4,0.3,0
32,22,1,3,0.1,0.1,0.2,0.7,0.3,0.2,0.6,0.4,0.2,0.2,0
42,22,1,4,0.1,0.2,0.3,0.7,0.7,0.1,0.7,0.8,0.4,0,0
43,22,1,4,0.1,0.2,0.3,0.7,0.7,0.1,0.7,0.8,0.4,0,0
44,22,1,5,0,0.6,0.7,0.3,1.2,0,0.8,0.8,0.4,0.2,0
45,22,1,4,0,0.5,0.5,0.3,1,0,0.7,0.6,0.3,0.1,0
46,22,0,33,1,0,3,3,6,1,7,7,3,2,0
47,22,1,14.5,0.1,1.7,1.9,0.9,3.5,0,2.4,2.2,1.3,0.5,0
48,22,1,3,0,0.3,0.4,0.2,0.7,0,0.5,0.5,0.3,0.1,0
50,22,1,5,0.1,0.6,0.4,0.4,1.2,0.1,0.8,1,0.3,0.1,0
51,22,0,42,0,5,2,2,11,0,7,8,4,3,0
52,22,1,7,0.1,0.9,0.6,0.6,1.7,0.1,1.1,1.4,0.4,0.1,0
53,22,1,22,0.3,2.7,2,1.8,5.2,0.5,3.5,4.4,1.3,0.3,0
54,22,0,29.5,0,1.5,3,2,6,0,6,7,2,2,0
55,22,0,28,1,1,2,4,4,0,7,5,2,2,0
56,22,0,27,0,3,3,0,10,0,5,4,1,1,0
57,22,1,7,0.2,0.6,0.5,1.2,1.2,0.3,1.4,1.2,0.2,0.2,0
59,22,1,9,0.7,0.4,0.5,1.5,1.1,0.3,1.3,1.6,0.6,0.9,0.1
60,22,1,17,1.3,0.7,1,2.9,2.1,0.6,2.4,3,1.2,1.6,0.2
61,22,1,14,1.1,0.6,0.8,2.4,1.7,0.5,2,2.5,1,1.3,0.1
64,22,1,6,0.3,0.1,0.4,1.4,0.7,0.1,1.2,1,0.3,0.5,0
65,22,1,4,0.2,0.1,0.3,0.9,0.4,0.1,0.8,0.7,0.2,0.3,0
67,22,1,2,0.1,0,0.1,0.5,0.2,0,0.4,0.4,0.1,0.2,0
80,22,1,4,0.1,0.5,0,0.5,1.1,0.1,0.7,0.8,0.1,0.1,0
81,22,1,4,0.1,0.5,0,0.5,1.1,0.1,0.7,0.8,0.1,0.1,0
82,22,1,9,0.2,1.2,0.1,1,2.4,0.4,1.6,1.7,0.2,0.2,0
83,22,0,55,4,2,5,11,10,1,8,8,5,1,0
84,22,0,118.5,5,18.5,8,15,35,5,12,5,13,2,0
85,22,0,250.5,14,38,14,34,62,5,29,27,21.5,6,0
86,22,0,163.5,5,24,13,27,35,8.5,14,19,13,5,0
87,22,0,82.5,4,4.5,7,18,16,1,18,7,5,2,0
88,22,0,160,6,10,14,59,30,2.5,9,16,4.5,9,0
89,22,1,22,0.6,2.1,1.1,3.2,4.3,0.5,3.7,3.4,1.5,1.6,0
90,22,0,32,0,2,2,1,5,1,5,12,1,3,0
91,22,0,55,0,5,3,6,17,3,5,13,3,0,0
92,22,0,34,1,3,2,3,3,0,9,11,2,0,0
93,22,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
95,22,1,3,0.1,0,0.1,0.7,0.8,0.1,0.9,0.2,0.1,0,0
97,22,1,4,0.1,0,0.2,1,1.1,0.1,1.1,0.3,0.1,0,0
103,22,1,4,0,0,0,0.4,0.5,0.1,0.6,1.8,0,0.6,0
104,22,1,7.5,0.2,0.5,0.8,1.1,2.3,0.2,1.4,0.5,0.4,0.1,0
113,22,1,2,0.1,0.1,0.2,0.3,0.6,0.1,0.4,0.1,0.1,0,0
114,22,1,1,0,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0.1,0
117,22,1,5,0.2,0.2,0.6,0.5,1.3,0,0.7,0.7,0.3,0.4,0.1
120,22,1,3,0.1,0.1,0.4,0.3,0.8,0,0.4,0.5,0.2,0.2,0
126,22,1,9,0,0.3,0.8,2.4,1.3,0,2.1,1,0.3,0.8,0
127,22,1,1,0,0,0.1,0.3,0.2,0,0.2,0.1,0,0.1,0
16,23,1,11,0.6,1,1.1,2.6,2.9,0.4,0.9,1.1,0.4,0,0
17,23,0,38.5,0,1,6,6,9,1.5,6,5,1,3,0
18,23,0,49.5,2,0,0,12,8,1,7,8,5.5,6,0
19,23,0,66.5,2,7.5,2,12,12,0.5,7,6,8.5,8,1
20,23,0,80.5,4.5,3.5,7,18,20,0,8,11,2.5,6,0
21,23,0,215,7,11.5,18,54,49,2,21,27,10.5,14,1
22,23,0,46,0,3,5,7,10,3,6,9,2,1,0
23,23,1,18.5,0.5,2.6,1.4,3.3,4.3,0.5,2.6,1.2,1.9,0,0.2
24,23,1,4,0.3,0.3,0.4,0.6,1.1,0.1,0.4,0.4,0.2,0.2,0
25,23,0,110.5,1.5,11.5,5.5,20,21,2,15,21,5,8,0
26,23,0,65.5,2,6.5,1,9,13,1,12,14,5,2,0
27,23,1,8,0.6,0.7,0.9,1.2,2.1,0.1,0.9,0.8,0.4,0.3,0
33,23,1,1.5,0,0,0.1,0.4,0.2,0.1,0.3,0.2,0.1,0.1,0
42,23,1,4,0.1,0.2,0.3,0.7,0.7,0.1,0.7,0.8,0.4,0,0
43,23,1,5,0.1,0.3,0.4,0.8,0.9,0.1,0.9,1,0.5,0,0
46,23,1,3,0,0.3,0.4,0.2,0.7,0,0.5,0.5,0.3,0.1,0
48,23,1,16,0.2,1.8,2.1,1.1,3.8,0,2.6,2.5,1.4,0.5,0
49,23,1,2,0,0.3,0.2,0.2,0.5,0,0.3,0.4,0.1,0,0
50,23,1,4,0.1,0.5,0.4,0.3,0.9,0.1,0.6,0.8,0.2,0.1,0
51,23,1,6,0.1,0.7,0.5,0.5,1.4,0.1,1,1.2,0.4,0.1,0
52,23,1,4,0.1,0.5,0.4,0.3,0.9,0.1,0.6,0.8,0.2,0.1,0
53,23,1,15,0.2,1.9,1.3,1.2,3.6,0.3,2.4,3,0.9,0.2,0
54,23,1,23,0.6,1.8,1.7,4.1,3.8,1.1,4.6,3.8,0.7,0.8,0
55,23,0,35,1,3,3,3,2,1,7,13,1,1,0
56,23,1,21,0.5,1.7,1.5,3.7,3.5,1,4.2,3.5,0.7,0.7,0
57,23,1,18,0.5,1.4,1.3,3.2,3,0.8,3.6,3,0.6,0.6,0
58,23,1,20,0.5,1.6,1.4,3.6,3.3,0.9,4,3.3,0.7,0.7,0
59,23,0,23.5,0,2.5,0,2,4,0,4,8,1,2,0
60,23,1,3,0.2,0.1,0.2,0.5,0.4,0.1,0.4,0.6,0.2,0.3,0
61,23,1,2,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.4,0.1,0.2,0
63,23,1,2,0.2,0.1,0.1,0.3,0.2,0.1,0.3,0.4,0.1,0.2,0
64,23,1,15,0.7,0.3,1,3.6,1.6,0.3,2.9,2.6,0.7,1.3,0
65,23,1,5,0.2,0.1,0.3,1.2,0.6,0.1,1,0.9,0.2,0.4,0
80,23,1,5,0.1,0.7,0.1,0.6,1.3,0.2,0.9,0.9,0.1,0.1,0
81,23,1,9,0.2,1.2,0.1,1,2.4,0.4,1.6,1.7,0.2,0.2,0
82,23,1,2,0,0.3,0,0.2,0.5,0.1,0.4,0.4,0,0.1,0
83,23,1,16,0.4,2.1,0.2,1.8,4.3,0.6,2.8,3,0.4,0.4,0
84,23,0,92,2,10,7,11,28,2,14,10,3,5,0
85,23,0,47,2,2,1,4,7,0,7,23,1,0,0
86,23,0,202.5,17.5,32,15,52,37,6.5,9,9,24.5,0,0
87,23,0,88,0,10,15,9,24,2,12,7,5,4,0
88,23,0,67,4,8,6,9,15,2,4,11,5,3,0
89,23,1,4,0.1,0.4,0.2,0.6,0.8,0.1,0.7,0.6,0.2,0.3,0
90,23,0,76,5,4,9,12,13,3,14,9,4,2,1
96,23,1,8,0.3,0,0.3,1.9,2.2,0.3,2.2,0.5,0.3,0,0
97,23,1,4,0.1,0,0.2,1,1.1,0.1,1.1,0.3,0.1,0,0
98,23,1,3,0.1,0,0.1,0.7,0.8,0.1,0.9,0.2,0.1,0,0
103,23,1,4,0,0,0,0.4,0.5,0.1,0.6,1.8,0,0.6,0
115,23,1,2,0.1,0.1,0.2,0.2,0.5,0,0.3,0.3,0.1,0.2,0
116,23,1,8,0.3,0.3,1,0.8,2.1,0,1.2,1.2,0.4,0.6,0.1
117,23,1,18,0.6,0.8,2.2,1.8,4.8,0,2.6,2.6,1,1.4,0.2
126,23,1,7,0,0.2,0.6,1.9,1,0,1.7,0.8,0.2,0.6,0
16,24,1,23,1.3,2.2,2.2,5.4,6,0.9,1.9,2.2,0.9,0,0
17,24,0,74,2,7.5,6,18,18,0,13,3,4.5,2,0
18,24,0,62,1,5,7,8,11,2,9,7,5,7,0
19,24,0,88.5,4,9.5,10,18,20,2,11,3,5,6,0
20,24,0,19,0,2,0,3,4,0,2,6,0,2,0
21,24,0,52,3.5,3,2,7,7,4.5,9,11,3,2,0
22,24,0,26.5,0,1,0,2,7,1,0,9,4.5,2,0
24,24,1,13,1,1.1,1.4,2,3.4,0.2,1.4,1.3,0.7,0.5,0
25,24,1,3,0.2,0.3,0.3,0.5,0.8,0,0.3,0.3,0.2,0.1,0
26,24,0,38,3,3,2,7,12,0,5,5,0,1,0
31,24,1,3,0.1,0.1,0.2,0.7,0.3,0.2,0.6,0.4,0.2,0.2,0
44,24,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
47,24,1,5,0,0.6,0.7,0.3,1.2,0,0.8,0.8,0.4,0.2,0
48,24,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
49,24,1,6,0.1,0.7,0.5,0.5,1.4,0.1,1,1.2,0.4,0.1,0
55,24,1,7,0.2,0.6,0.5,1.2,1.2,0.3,1.4,1.2,0.2,0.2,0
56,24,1,8,0.2,0.6,0.6,1.4,1.3,0.4,1.6,1.3,0.3,0.3,0
57,24,0,41,0,2,2,4,4,2,10,14,1,2,0
58,24,0,38,0,0,4,5,6,0,11,6,1,5,0
59,24,0,72.5,7,3,7,22,13,1,10,3,3.5,3,0
63,24,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
74,24,1,3,0.1,0,0.3,0.7,0.9,0.1,0.2,0.4,0.3,0,0
80,24,1,2,0,0.3,0,0.2,0.5,0.1,0.4,0.4,0,0.1,0
83,24,1,2,0,0.3,0,0.2,0.5,0.1,0.4,0.4,0,0.1,0
84,24,1,37,0,6.3,4.7,2.4,11.8,0,4.7,5.5,0.8,0.8,0
86,24,0,74.5,1,13.5,7,2,32,2,4,6,7,0,0
87,24,0,132,5,18,8,17,44,4,8,17,7,2,2
88,24,0,100,3,18,12,9,34,2,7,4,6,5,0
89,24,1,3,0.1,0.3,0.1,0.4,0.6,0.1,0.5,0.5,0.2,0.2,0
90,24,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
91,24,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
102,24,1,4,0,0,0,0.4,0.5,0.1,0.6,1.8,0,0.6,0
104,24,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0.1,0,0,0
116,24,1,7,0.2,0.3,0.9,0.7,1.9,0,1,1,0.4,0.5,0.1
117,24,1,4,0.1,0.2,0.5,0.4,1.1,0,0.6,0.6,0.2,0.3,0
122,24,1,3,0.1,0.1,0.4,0.3,0.8,0,0.4,0.5,0.2,0.2,0
127,24,1,2,0,0.1,0.2,0.5,0.3,0,0.5,0.2,0,0.2,0
5,25,1,1,0,0.1,0.1,0.1,0.1,0,0.2,0.3,0,0.1,0
19,25,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
20,25,1,18.5,0.5,2.6,1.4,3.3,4.3,0.5,2.6,1.2,1.9,0,0.2
21,25,0,78.5,6,7.5,3,19,16,2,9,10,6,0,0
22,25,1,14,0.3,2,1.1,2.5,3.2,0.4,2,0.9,1.4,0,0.2
46,25,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
49,25,1,7,0.1,0.9,0.6,0.6,1.7,0.1,1.1,1.4,0.4,0.1,0
55,25,1,10,0.3,0.8,0.7,1.8,1.6,0.5,2,1.7,0.3,0.3,0
56,25,1,10,0.3,0.8,0.7,1.8,1.6,0.5,2,1.7,0.3,0.3,0
57,25,0,37,2,1,4,5,6,1,9,6,3,0,0
58,25,0,73.5,3,7,8,11,15,2,8,12,1.5,5,1
59,25,0,73.5,4,6.5,4,9,17,4.5,10,8,7.5,2,1
60,25,0,64,2,8,9,9,18,3,8,5,2,0,0
61,25,1,28.5,2.2,1.2,1.6,4.8,3.5,1.1,4,5.1,2,2.7,0.3
71,25,1,3,0.1,0,0.2,0.6,0.5,0.1,0.7,0.3,0.1,0.4,0
80,25,1,10,0.2,1.3,0.1,1.1,2.6,0.4,1.8,1.9,0.3,0.3,0
82,25,1,4.5,0.1,0.6,0.1,0.5,1.2,0.2,0.8,0.8,0.1,0.1,0
83,25,1,3,0.1,0.4,0,0.3,0.8,0.1,0.5,0.6,0.1,0.1,0
84,25,1,10,0,1.7,1.3,0.6,3.2,0,1.3,1.5,0.2,0.2,0
