x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
85,25,0,186.5,4,10.5,12,23,33,3,24,55,7,15,0
86,25,0,105,0,6,14,10,25,1,20,25,3,1,0
87,25,0,85,3,5,5,14,7,0,13,28,4,6,0
88,25,0,61.5,5,6,3.5,14,12,2,8,5,6,0,0
89,25,1,3,0.1,0.3,0.1,0.4,0.6,0.1,0.5,0.5,0.2,0.2,0
90,25,1,6,0.2,0.6,0.3,0.9,1.2,0.1,1,0.9,0.4,0.4,0
94,25,1,2,0.1,0,0.1,0.5,0.5,0.1,0.5,0.1,0.1,0,0
96,25,1,2,0.1,0,0.1,0.5,0.5,0.1,0.5,0.1,0.1,0,0
102,25,1,2,0,0,0,0.2,0.3,0,0.3,0.9,0,0.3,0
104,25,1,2,0.1,0.1,0.2,0.3,0.6,0.1,0.4,0.1,0.1,0,0
105,25,1,2,0.1,0.1,0.2,0.3,0.6,0.1,0.4,0.1,0.1,0,0
115,25,1,4,0.1,0.2,0.5,0.4,1.1,0,0.6,0.6,0.2,0.3,0
116,25,1,2,0.1,0.1,0.2,0.2,0.5,0,0.3,0.3,0.1,0.2,0
117,25,1,8,0.3,0.3,1,0.8,2.1,0,1.2,1.2,0.4,0.6,0.1
119,25,1,1,0,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0.1,0
121,25,1,4,0.1,0.2,0.5,0.4,1.1,0,0.6,0.6,0.2,0.3,0
122,25,1,5,0.2,0.2,0.6,0.5,1.3,0,0.7,0.7,0.3,0.4,0.1
124,25,1,5,0,0.2,0.4,1.3,0.7,0,1.2,0.6,0.2,0.4,0
126,25,1,3,0,0.1,0.3,0.8,0.4,0,0.7,0.3,0.1,0.3,0
127,25,1,1,0,0,0.1,0.3,0.2,0,0.2,0.1,0,0.1,0
0,26,1,2,0,0.2,0.1,0.3,0.4,0,0.2,0.5,0.1,0.2,0
20,26,1,19,1,1.3,1.3,3.3,3.6,0.5,3.1,1.3,2.6,1,0
21,26,0,35.5,1,4.5,3,5,10,1,3,4,4,0,0
22,26,1,13,0.7,0.9,0.9,2.3,2.5,0.3,2.1,0.9,1.7,0.7,0
54,26,1,3,0,0.5,0.2,0.6,0.6,0,0.5,0.5,0,0.1,0
55,26,1,8,0,1.2,0.5,1.6,1.8,0,1.4,1.3,0,0.2,0
56,26,0,24,1,1,1,5,1,1,4,4,1,5,0
57,26,0,46,0,5,2,2,18,2,4,8,4,1,0
58,26,0,58,4,4,7,6,11,1,16,4,5,0,0
59,26,0,96,8,10,2,23,14,3,11,11,8,6,0
60,26,1,20,1.5,2,1.2,3.7,4.3,0.8,2,2.4,2,0.1,0
61,26,0,41,1,5,5,4,13,1,3,6,2,1,0
62,26,1,3,0.2,0.3,0.2,0.5,0.7,0.1,0.3,0.4,0.3,0,0
63,26,1,4,0.3,0.4,0.2,0.7,0.9,0.2,0.4,0.5,0.4,0,0
64,26,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
65,26,1,2,0.1,0.1,0.1,0.2,0.6,0,0.1,0.4,0.2,0.2,0
66,26,1,2,0.1,0.1,0.1,0.2,0.6,0,0.1,0.4,0.2,0.2,0
70,26,1,5.5,0.3,0.7,0.4,0.8,1.4,0,0.6,0.9,0.1,0.3,0
72,26,1,2,0.1,0.2,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0
73,26,1,5,0.3,0.6,0.4,0.7,1.2,0,0.6,0.8,0.1,0.3,0
79,26,1,9,0.5,0,1,1.8,2.3,0,1.3,1.5,0.3,0.3,0
82,26,1,1,0.1,0,0.1,0.2,0.3,0,0.1,0.2,0,0,0
84,26,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0
85,26,1,10,0.2,0.2,0.9,0.7,1.6,0,2.7,2.3,0.5,0.9,0
86,26,0,182,13,21,13,41,44,8,14,8,20,0,0
87,26,0,64,1,4,2,15,9,2,12,14,3,2,0
88,26,1,7,0.2,0.2,0.6,0.5,1.1,0,1.9,1.6,0.3,0.6,0
90,26,1,19,0.8,1.1,1.8,2.9,4.7,0.7,2.4,3,1,0.6,0
91,26,1,12,0.5,0.7,1.1,1.8,3,0.4,1.5,1.9,0.7,0.4,0
95,26,1,17,0.6,1.5,2.1,2.1,3.7,0,3.4,2.7,0.3,0.6,0
102,26,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
103,26,1,5,0.1,0.5,0.7,0.6,1.1,0,0.7,1,0.2,0.1,0
118,26,1,2,0,0.3,0.1,0.2,0.6,0,0.4,0.2,0.1,0.1,0
120,26,1,4,0.1,0.3,0.4,0.5,1.3,0,0.5,0.6,0.3,0,0
127,26,1,6,0.3,0.6,0.3,0.8,1,0.3,1,1.1,0.2,0.4,0
20,27,1,18,1,1.2,1.2,3.2,3.4,0.5,2.9,1.2,2.4,1,0
21,27,0,69,6,12,4,12,20,1,3,4,6,1,0
37,27,1,6,0.1,0.6,0.4,1.1,1.1,0.6,0.7,0.3,0.7,0.2,0.2
38,27,1,6,0.1,0.6,0.4,1.1,1.1,0.6,0.7,0.3,0.7,0.2,0.2
41,27,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0,0.1,0,0
42,27,1,2,0.1,0.2,0.3,0.3,0.5,0.1,0.3,0.1,0.1,0,0
57,27,0,25.5,1,2,2,6,6,0,2,5,0.5,1,0
58,27,0,68,1,7.5,7,10,18,2,9,7,3.5,3,0
59,27,0,54,3,6,3,9,12,5,6,2,7,1,0
60,27,0,65.5,4,0.5,4,10,7,1,14,20,2,3,0
61,27,0,70,4,10,2,12,14,4,7,11,5,1,0
62,27,1,12,0.9,1.2,0.7,2.2,2.6,0.4,1.2,1.5,1.2,0.1,0
63,27,1,14,1,1.4,0.9,2.6,3,0.5,1.4,1.7,1.4,0.1,0
65,27,1,3,0.1,0.2,0.1,0.3,0.9,0,0.2,0.5,0.3,0.4,0
75,27,1,6,0,0.2,0.7,1.3,2,0,0.5,1.1,0,0.2,0
76,27,1,2,0,0.1,0.2,0.4,0.7,0,0.1,0.4,0,0.1,0
77,27,1,2,0,0.1,0.2,0.4,0.7,0,0.1,0.4,0,0.1,0
79,27,1,5,0.3,0,0.6,1,1.3,0,0.7,0.9,0.1,0.1,0
82,27,1,7,0.4,0,0.8,1.4,1.8,0,1,1.2,0.2,0.2,0
83,27,1,7,0.4,0,0.8,1.4,1.8,0,1,1.2,0.2,0.2,0
84,27,1,2,0,0.1,0.2,0.1,0.3,0,0.5,0.5,0.1,0.2,0
85,27,1,9,0.2,0.2,0.8,0.6,1.4,0,2.5,2.1,0.4,0.8,0
86,27,0,56.5,3,3,4,7,17,0,4,9,4.5,5,0
87,27,0,48,0,5,5,8,13,0,7,6,3,1,0
89,27,1,10,0.4,0.6,1,1.5,2.5,0.4,1.2,1.6,0.5,0.3,0
90,27,1,14,0.6,0.8,1.3,2.1,3.5,0.5,1.7,2.3,0.8,0.4,0
91,27,1,5,0.2,0.3,0.5,0.8,1.2,0.2,0.6,0.8,0.3,0.1,0
111,27,1,5,0.3,0.7,0.3,1.3,1,0.2,0.1,0.2,0.5,0.4,0
116,27,1,4,0,0.7,0.2,0.3,1.2,0,0.8,0.3,0.3,0.2,0
117,27,1,8,0,1.3,0.3,0.7,2.3,0,1.7,0.7,0.7,0.3,0
118,27,1,3,0,0.5,0.1,0.3,0.9,0,0.6,0.3,0.2,0.1,0
120,27,1,7,0.1,0.6,0.6,0.9,2.3,0,0.9,1.1,0.5,0,0
121,27,1,5,0.1,0.4,0.4,0.6,1.7,0,0.6,0.8,0.4,0,0
122,27,1,5,0.1,0.4,0.4,0.6,1.7,0,0.6,0.8,0.4,0,0
123,27,1,15,0.2,1.2,1.3,1.9,5,0,1.9,2.4,1.1,0,0
125,27,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.4,0.1,0.1,0
127,27,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.4,0.1,0.1,0
21,28,1,24,1.3,1.6,1.6,4.2,4.5,0.7,3.9,1.6,3.3,1.3,0
37,28,1,14,0.3,1.3,1,2.7,2.7,1.3,1.7,0.7,1.7,0.3,0.3
40,28,1,7,0.2,0.6,1,1.2,1.8,0.2,1.2,0.3,0.5,0,0
50,28,1,1,0,0,0,0.3,0.3,0,0.2,0.1,0.1,0,0
56,28,1,2,0,0.3,0.1,0.4,0.5,0,0.4,0.3,0,0,0
57,28,1,14,0,2.2,0.9,2.8,3.1,0,2.5,2.2,0,0.3,0
58,28,0,45,4,4,6,8,6,2,3,5,1,6,0
59,28,0,100.5,5,7,5,27,13,4,16,12,7.5,4,0
60,28,0,157,7.5,24.5,5,36,30,5,18,13,18,0,0
61,28,1,28,2.1,2.8,1.7,5.1,6.1,1,2.8,3.4,2.8,0.2,0
62,28,1,5,0.4,0.5,0.3,0.9,1.1,0.2,0.5,0.6,0.5,0,0
63,28,1,8,0.6,0.8,0.5,1.5,1.7,0.3,0.8,1,0.8,0,0
70,28,1,2,0.1,0.2,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0
72,28,1,4,0.2,0.5,0.3,0.6,1,0,0.4,0.7,0.1,0.2,0
76,28,1,2,0,0.1,0.2,0.4,0.7,0,0.1,0.4,0,0.1,0
79,28,1,2,0.1,0,0.2,0.4,0.5,0,0.3,0.3,0.1,0.1,0
84,28,1,3,0,0.1,0.3,0.2,0.5,0,0.8,0.7,0.1,0.3,0
85,28,0,31,3,2,2,4,8,2,4,4,1,1,0
86,28,0,42,3,1,0,16,3,1,7,5,3,3,0
87,28,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0
89,28,1,4,0.2,0.2,0.4,0.6,1,0.2,0.5,0.6,0.2,0.1,0
97,28,1,3,0.1,0.3,0.4,0.4,0.6,0,0.6,0.5,0,0.1,0
100,28,1,5,0.1,0.5,0.7,0.6,1.1,0,0.7,1,0.2,0.1,0
101,28,1,10,0.2,1,1.4,1.2,2.2,0,1.4,1.9,0.5,0.2,0
102,28,1,4,0.1,0.4,0.6,0.5,0.8,0,0.6,0.7,0.2,0.1,0
106,28,1,2,0,0.3,0.1,0.4,0.4,0,0.2,0.6,0,0,0
116,28,1,4,0,0.7,0.2,0.3,1.2,0,0.8,0.3,0.3,0.2,0
117,28,1,2,0,0.3,0.1,0.2,0.6,0,0.4,0.2,0.1,0.1,0
120,28,1,8,0.1,0.6,0.7,1,2.7,0,1,1.3,0.6,0,0
121,28,1,2,0,0.1,0.2,0.3,0.7,0,0.3,0.3,0.1,0,0
124,28,1,8,0.5,0.8,0.4,1,1.3,0.4,1.3,1.5,0.3,0.5,0
125,28,1,8,0.5,0.8,0.4,1,1.3,0.4,1.3,1.5,0.3,0.5,0
126,28,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.4,0.1,0.1,0
127,28,1,5,0.3,0.5,0.2,0.7,0.8,0.2,0.8,0.9,0.2,0.4,0
40,29,1,20,0.5,1.7,2.9,3.3,5.2,0.7,3.3,1,1.4,0,0
41,29,1,3,0.1,0.3,0.4,0.5,0.8,0.1,0.5,0.1,0.2,0,0
54,29,1,4,0,0.6,0.3,0.8,0.9,0,0.7,0.6,0,0.1,0
56,29,1,12,0,1.9,0.8,2.4,2.6,0,2.1,1.9,0,0.3,0
57,29,0,31,0,4.5,2,2,8,0,9,3,0.5,2,0
58,29,0,66,2,9,3,7,15,0,11,11,2,6,0
59,29,0,71.5,5,4,3,14,12,3,10,13,0.5,7,0
60,29,1,24,1.8,2.4,1.5,4.4,5.2,0.9,2.4,2.9,2.3,0.2,0
63,29,1,4,0.3,0.4,0.2,0.7,0.9,0.2,0.4,0.5,0.4,0,0
65,29,1,3,0.1,0.2,0.1,0.3,0.9,0,0.2,0.5,0.3,0.4,0
70,29,1,4,0.2,0.5,0.3,0.6,1,0,0.4,0.7,0.1,0.2,0
72,29,1,10,0.5,1.2,0.8,1.4,2.5,0,1.1,1.6,0.3,0.6,0
78,29,1,5,0,0.2,0.5,1.1,1.7,0,0.4,0.9,0,0.2,0
79,29,1,1,0.1,0,0.1,0.2,0.3,0,0.1,0.2,0,0,0
82,29,1,3,0.2,0,0.3,0.6,0.8,0,0.4,0.5,0.1,0.1,0
86,29,1,4,0.1,0.1,0.3,0.3,0.6,0,1.1,0.9,0.2,0.4,0
87,29,1,2,0,0.1,0.2,0.1,0.3,0,0.5,0.5,0.1,0.2,0
88,29,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0,0.1,0
91,29,1,15.5,0.7,0.9,1.5,2.4,3.8,0.6,1.9,2.5,0.8,0.4,0
92,29,1,27,1.2,1.6,2.5,4.1,6.7,1,3.3,4.3,1.5,0.8,0
93,29,1,4,0.2,0.2,0.4,0.6,1,0.2,0.5,0.6,0.2,0.1,0
99,29,1,7,0.2,0.7,1,0.8,1.5,0,1,1.3,0.3,0.2,0
100,29,0,117,14,11,9,41,16,8,6,1,11,0,0
101,29,1,6,0.1,0.6,0.9,0.7,1.3,0,0.9,1.1,0.3,0.1,0
104,29,1,9,0,1.6,0.3,1.7,1.7,0,1,2.7,0,0,0
106,29,1,3,0,0.5,0.1,0.6,0.6,0,0.3,0.9,0,0,0
116,29,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
120,29,1,7.5,0.1,0.6,0.6,1,2.5,0,1,1.2,0.5,0,0
121,29,1,3,0,0.2,0.3,0.4,1,0,0.4,0.5,0.2,0,0
122,29,1,10,0.1,0.8,0.9,1.3,3.3,0,1.3,1.6,0.7,0,0
123,29,1,2,0,0.1,0.2,0.3,0.7,0,0.3,0.3,0.1,0,0
124,29,1,3,0.2,0.3,0.1,0.4,0.5,0.1,0.5,0.6,0.1,0.2,0
126,29,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.3,0.4,0.1,0.1,0
36,30,1,7,0.2,0.7,0.5,1.3,1.3,0.7,0.8,0.3,0.8,0.2,0.2
37,30,1,4,0.1,0.4,0.3,0.7,0.7,0.4,0.5,0.2,0.5,0.1,0.1
38,30,1,5,0.1,0.5,0.4,0.9,1,0.5,0.6,0.2,0.6,0.1,0.1
41,30,1,9,0.2,0.8,1.3,1.5,2.4,0.3,1.5,0.4,0.6,0,0
58,30,1,2,0,0.3,0.1,0.4,0.5,0,0.4,0.3,0,0,0
59,30,0,53.5,3,4.5,3,11,14,1,2,6,3,6,0
60,30,1,16,1.2,1.6,1,2.9,3.5,0.6,1.6,1.9,1.6,0.1,0
61,30,1,2,0.2,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0,0
62,30,1,6,0.5,0.6,0.4,1.1,1.3,0.2,0.6,0.7,0.6,0,0
63,30,1,2,0.2,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0,0
72,30,1,2,0.1,0.2,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0
73,30,1,2,0.1,0.2,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0
74,30,1,4,0,0.2,0.4,0.9,1.3,0,0.3,0.7,0,0.2,0
75,30,1,3,0,0.1,0.3,0.7,1,0,0.2,0.6,0,0.1,0
77,30,1,3,0,0.1,0.3,0.7,1,0,0.2,0.6,0,0.1,0
85,30,1,4,0.1,0.1,0.3,0.3,0.6,0,1.1,0.9,0.2,0.4,0
89,30,1,10,0.4,0.6,1,1.5,2.5,0.4,1.2,1.6,0.5,0.3,0
90,30,1,9,0.4,0.5,0.9,1.4,2.2,0.3,1.1,1.4,0.5,0.3,0
91,30,1,8,0.3,0.5,0.8,1.2,2,0.3,1,1.3,0.4,0.2,0
92,30,0,29,1,0.5,6,2,9,0,7,3,0.5,0,0
96,30,1,16,0.6,1.4,2,2,3.4,0,3.1,2.6,0.3,0.6,0
97,30,1,18,0.6,1.6,2.3,2.3,3.9,0,3.5,2.9,0.3,0.6,0
98,30,1,2,0.1,0.2,0.2,0.3,0.4,0,0.4,0.3,0,0.1,0
99,30,0,37,1,1,1,7,4,0,6,16,1,0,0
100,30,0,116.5,15,10.5,10.5,34,23,6.5,6,4,7,0,0
101,30,0,115.5,9,21.5,11,19,34,7,5,2,5,2,0
102,30,1,4,0.1,0.4,0.6,0.5,0.8,0,0.6,0.7,0.2,0.1,0
105,30,1,5,0,0.9,0.2,0.9,0.9,0,0.6,1.5,0,0,0
106,30,1,8,0,1.5,0.3,1.5,1.5,0,0.9,2.3,0,0,0
109,30,1,6,0.4,0.8,0.4,1.6,1.2,0.3,0.1,0.3,0.5,0.4,0
121,30,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0.1,0,0
124,30,1,4,0.2,0.4,0.2,0.5,0.7,0.2,0.7,0.7,0.1,0.3,0
125,30,1,12,0.7,1.3,0.6,1.5,1.9,0.6,2,2.2,0.4,0.8,0
126,30,1,17,1,1.8,0.8,2.2,2.7,0.8,2.8,3.1,0.6,1.2,0
36,31,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
37,31,1,4,0.1,0.1,0.1,0.8,0.7,0,1.2,0.8,0.1,0.1,0
42,31,1,2,0.1,0.1,0.2,0.1,0.6,0,0.4,0.2,0.1,0.2,0
59,31,1,11,0,1.1,0.9,1.5,2.7,0.2,1.3,2.7,0.2,0.4,0
60,31,0,33,4,2,0,7,9,0,4,3,4,0,0
63,31,1,13,0,1.3,1,1.8,3.1,0.3,1.6,3.1,0.3,0.5,0
64,31,1,9,0.3,0.5,0.3,1.1,2.7,0,0.6,1.6,0.8,1.1,0
85,31,1,4,0,0.6,0.5,0.4,1.2,0,0.4,0.7,0.1,0.1,0
88,31,1,27,0,4.1,3.5,2.8,7.6,0,2.8,4.8,0.7,0.7,0
89,31,0,80,6,6,6,20,16,3,11,5,4,3,0
90,31,0,33,1,4,2,2,8,0,4,8,2,2,0
91,31,1,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.5,0,0.3,0
92,31,1,17.5,0.4,1.2,1.3,1.8,3.2,0.7,2.9,3.9,0,2.1,0
93,31,1,4,0.1,0.3,0.3,0.4,0.7,0.2,0.6,0.9,0,0.5,0
94,31,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
95,31,1,2,0.1,0.2,0.2,0.3,0.4,0,0.3,0.3,0.1,0.1,0
96,31,0,37,3,2,0,8,8,1,8,4,0,3,0
97,31,0,46.5,1,4,3,10,4,0.5,10,8,4,2,0
98,31,0,59,0,4,2,3,10,1,17,14,1,7,0
99,31,0,90.5,1,12,9,9,21,0,10,16,2.5,10,0
100,31,0,73,0,4,9,9,12,0,12,22,3,2,0
101,31,0,49,0,2,6,5,11,2,12,8,1,2,0
102,31,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.1,0,0
103,31,1,5,0.1,0.3,0.4,0.6,1,0.2,1.1,1,0.3,0,0
104,31,1,18,0.6,1,0.7,3.3,2.5,0.7,3,4.6,0.9,0.7,0
105,31,1,26,0.8,1.5,1,4.7,3.6,1,4.4,6.6,1.4,1,0
106,31,1,8,0.3,0.5,0.3,1.5,1.1,0.3,1.3,2,0.4,0.3,0
109,31,1,6,0.4,0.8,0.4,1.6,1.2,0.3,0.1,0.3,0.5,0.4,0
112,31,1,11,0.7,1.5,0.7,2.9,2.2,0.5,0.3,0.5,1,0.7,0
114,31,1,5,0.2,0,0.3,1,0.8,0.1,0.5,1.9,0.2,0,0
124,31,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
125,31,1,9,0.3,0.8,0.3,1.4,1.4,0,2.2,1.9,0.3,0.1,0.3
127,31,1,10,0.3,0.9,0.3,1.6,1.6,0,2.4,2.1,0.3,0.2,0.3
31,32,1,2,0.1,0.1,0.2,0.3,0.3,0,0.4,0.4,0.2,0,0
35,32,1,2,0,0.1,0.1,0.4,0.3,0,0.6,0.4,0,0.1,0
36,32,1,3,0.1,0.1,0.1,0.6,0.5,0,0.8,0.6,0.1,0.1,0
37,32,1,4,0.1,0.1,0.1,0.8,0.7,0,1.2,0.8,0.1,0.1,0
38,32,1,2,0,0.1,0.1,0.4,0.3,0,0.6,0.4,0,0.1,0
40,32,1,5,0.2,0.3,0.5,0.4,1.6,0,0.9,0.4,0.2,0.5,0
45,32,1,3,0.1,0.1,0,0.8,0.8,0,0.5,0.3,0.3,0.1,0
48,32,1,4,0.2,0.1,0,1.1,1,0,0.6,0.4,0.4,0.2,0
50,32,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
51,32,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
52,32,1,4,0,0.4,0.2,0.4,1,0.1,0.6,0.7,0.3,0.3,0
57,32,1,2,0,0.2,0.2,0.3,0.5,0,0.2,0.5,0,0.1,0
62,32,1,2,0,0.2,0.2,0.3,0.5,0,0.2,0.5,0,0.1,0
63,32,1,9,0,0.9,0.7,1.2,2.2,0.2,1.1,2.2,0.2,0.3,0
64,32,1,2,0.1,0.1,0.1,0.2,0.6,0,0.1,0.4,0.2,0.2,0
65,32,1,7,0.2,0.4,0.2,0.9,2.1,0,0.4,1.3,0.6,0.9,0
72,32,1,2,0.1,0.1,0.1,0.2,0.6,0,0.1,0.4,0.2,0.2,0
83,32,1,8,0.8,0.5,1.2,1.4,1.9,0,0.8,0.7,0.4,0.3,0
84,32,1,4,0,0.6,0.5,0.4,1.2,0,0.4,0.7,0.1,0.1,0
85,32,1,4,0,0.6,0.5,0.4,1.2,0,0.4,0.7,0.1,0.1,0
89,32,0,45,0,3,2,5,14,1,1,11,4,4,0
90,32,1,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.5,0,0.3,0
93,32,1,13,0.3,0.9,0.9,1.3,2.4,0.6,2.1,2.9,0,1.6,0
94,32,1,21,0.7,1.9,2,3.1,4.7,0.2,3.1,3.1,1,1.2,0
96,32,0,29,2,4,0,5,3,1,6,3,3,2,0
97,32,0,43,1,1,4,7,7,0,10,11,1,0,1
98,32,1,16.5,0.5,1.5,1.6,2.4,3.7,0.1,2.4,2.5,0.8,1,0
99,32,0,162.5,4,16,13,20,40,4,25,19,6.5,15,0
100,32,0,68.5,5,5.5,4,10,12,0,18,12,1,1,0
101,32,0,44.5,2,2.5,3,7,8,2,2,9,8,1,0
102,32,1,9,0.2,0.5,0.6,1.1,1.9,0.4,2,1.8,0.5,0,0
103,32,1,9,0.2,0.5,0.6,1.1,1.9,0.4,2,1.8,0.5,0,0
104,32,1,8,0.3,0.5,0.3,1.5,1.1,0.3,1.3,2,0.4,0.3,0
105,32,1,9,0.3,0.5,0.4,1.6,1.2,0.3,1.5,2.3,0.5,0.4,0
106,32,1,8,0.3,0.5,0.3,1.5,1.1,0.3,1.3,2,0.4,0.3,0
107,32,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0.1,0.1,0
111,32,1,1,0.1,0.1,0.1,0.3,0.2,0,0,0,0.1,0.1,0
117,32,1,4,0.2,0,0.2,0.8,0.6,0.1,0.4,1.5,0.2,0,0
122,32,1,5,0.2,0,0.3,1,0.8,0.1,0.5,1.9,0.2,0,0
126,32,1,7,0.2,0.6,0.2,1.1,1.1,0,1.7,1.5,0.2,0.1,0.3
127,32,1,3,0.1,0.3,0.1,0.5,0.5,0,0.7,0.6,0.1,0,0.1
37,33,1,3,0.1,0.1,0.1,0.6,0.5,0,0.8,0.6,0.1,0.1,0
40,33,1,2,0.1,0.1,0.2,0.1,0.6,0,0.4,0.2,0.1,0.2,0
44,33,1,4,0.2,0.1,0,1.1,1,0,0.6,0.4,0.4,0.2,0
45,33,1,2,0.1,0,0,0.6,0.5,0,0.3,0.2,0.2,0.1,0
48,33,1,23.5,1.2,0.6,0,6.5,5.9,0,3.6,2.4,2.1,1.2,0
49,33,1,15,0.1,1.4,0.9,1.5,3.6,0.3,2.2,2.7,1.1,1.2,0
50,33,1,8,0.1,0.7,0.5,0.8,1.9,0.1,1.2,1.4,0.6,0.7,0
51,33,1,14,0.1,1.3,0.9,1.4,3.4,0.3,2,2.5,1,1.1,0
52,33,1,20,0.2,1.8,1.3,2,4.9,0.3,2.9,3.6,1.4,1.6,0
69,33,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
80,33,1,8,0.8,0.5,1.2,1.4,1.9,0,0.8,0.7,0.4,0.3,0
81,33,1,7,0.7,0.5,1.1,1.2,1.7,0,0.7,0.6,0.3,0.2,0
83,33,1,4,0.4,0.3,0.6,0.7,1,0,0.4,0.3,0.2,0.1,0
93,33,1,2.5,0,0.2,0.2,0.2,0.5,0.1,0.4,0.6,0,0.3,0
94,33,0,60,2,6.5,3,8,19,0,5,13,3.5,0,0
95,33,0,73,5,6,7,15,9,0,13,11,3,4,0
97,33,1,14.5,0.5,1.3,1.4,2.1,3.2,0.1,2.2,2.2,0.7,0.8,0
98,33,0,37,2,2,0,5,7,0,6,9,0,6,0
99,33,1,31,0.9,1.7,2.1,3.9,6.5,1.3,6.9,6,1.7,0,0
100,33,0,98,8.5,5,7,30,16,1.5,13,5,9,3,0
101,33,0,406,18.5,34,36,94,92,10,37,40,28.5,15,1
102,33,0,188,6.5,16.5,18,31,44,6,15,23,12,16,0
103,33,0,40,2,0,3,7,3,0,9,9,0,7,0
104,33,1,24,0.8,1.4,0.9,4.4,3.3,0.9,4.1,6.1,1.2,0.9,0
105,33,1,17,0.5,1,0.7,3.1,2.3,0.6,2.9,4.3,0.9,0.7,0
106,33,1,5,0.2,0.3,0.2,0.9,0.7,0.2,0.8,1.3,0.2,0.2,0
108,33,1,4,0.1,0.2,0.2,0.7,0.5,0.2,0.7,1,0.2,0.2,0
110,33,1,2,0.1,0.3,0.1,0.5,0.4,0.1,0.1,0.1,0.2,0.1,0
117,33,1,2,0.1,0,0.1,0.4,0.3,0,0.2,0.8,0.1,0,0
