x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
118,33,1,9,0.4,0,0.5,1.8,1.4,0.2,0.9,3.4,0.4,0,0
119,33,1,2,0.1,0,0.1,0.4,0.3,0,0.2,0.8,0.1,0,0
123,33,1,11,0.5,0,0.6,2.2,1.7,0.3,1.1,4.1,0.5,0,0
126,33,1,10,0.3,0.9,0.3,1.6,1.6,0,2.4,2.1,0.3,0.2,0.3
127,33,1,2,0,0.2,0.1,0.3,0.3,0,0.5,0.4,0.1,0,0.1
18,34,1,5,0.2,0.2,0.3,0.6,0.5,0,1.2,1.5,0.1,0.4,0
36,34,1,1,0,0,0,0.2,0.2,0,0.3,0.2,0,0.1,0
37,34,1,7,0.2,0.2,0.2,1.4,1.1,0,2.1,1.4,0.2,0.2,0
38,34,1,2,0,0.1,0.1,0.4,0.3,0,0.6,0.4,0,0.1,0
39,34,1,11,0.4,0.8,1.2,0.8,3.5,0,1.9,0.8,0.4,1.2,0
40,34,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
49,34,1,4,0,0.4,0.2,0.4,1,0.1,0.6,0.7,0.3,0.3,0
50,34,1,10,0.1,0.9,0.6,1,2.4,0.2,1.5,1.8,0.7,0.8,0
51,34,1,17,0.2,1.5,1.1,1.7,4.1,0.3,2.4,3.1,1.2,1.4,0
52,34,1,4,0,0.4,0.2,0.4,1,0.1,0.6,0.7,0.3,0.3,0
58,34,1,7,0,0.7,0.6,1,1.7,0.1,0.8,1.7,0.1,0.3,0
59,34,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
69,34,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
82,34,1,27,2.7,1.8,4.1,4.6,6.4,0,2.8,2.3,1.4,0.9,0
83,34,1,1,0.1,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0,0
94,34,1,7,0.2,0.6,0.7,1,1.6,0.1,1,1,0.4,0.4,0
95,34,0,89.5,5,4,5,11,15,2,19,15,5,8,0.5
96,34,1,12,0.4,1.1,1.1,1.8,2.6,0.1,1.8,1.8,0.6,0.7,0
97,34,1,11.5,0.4,1,1.1,1.7,2.5,0.1,1.7,1.7,0.6,0.7,0
98,34,1,21,0.7,1.9,2,3.1,4.7,0.2,3.1,3.1,1,1.2,0
99,34,0,68.5,2,4,2,17,16,3,13,5,2.5,4,0
100,34,0,157.5,9,16.5,15,25,33,5,15,13,11,15,0
101,34,0,229,13,13.5,12,52,44,7,23,33,13.5,18,0
102,34,0,111,5,4,4,25,20,1,14,21,7,10,0
103,34,0,81,8,8,4,16,16,0,5,12,4,8,0
104,34,0,25,2,0,1,4,3,1,5,7,2,0,0
110,34,1,4,0.3,0.5,0.3,1,0.8,0.2,0.1,0.2,0.3,0.3,0
111,34,1,2,0.1,0.3,0.1,0.5,0.4,0.1,0.1,0.1,0.2,0.1,0
112,34,1,4,0.3,0.5,0.3,1,0.8,0.2,0.1,0.2,0.3,0.3,0
126,34,1,4,0.1,0.4,0.1,0.6,0.6,0,1,0.8,0.1,0.1,0.2
13,35,1,2,0.1,0.1,0.1,0.2,0.2,0,0.5,0.6,0.1,0.1,0
14,35,1,5,0.2,0.2,0.3,0.6,0.5,0,1.2,1.5,0.1,0.4,0
15,35,0,27,0,1,2,5,9,1,1,7,1,0,0
16,35,1,8,0.4,0.4,0.4,1,0.8,0,1.9,2.3,0.2,0.6,0
17,35,0,48.5,0,1.5,6,7,10,1,6,12,2,3,0
18,35,1,18,0.9,0.9,0.9,2.2,1.7,0,4.4,5.3,0.4,1.3,0
20,35,1,2,0.1,0.1,0.1,0.2,0.2,0,0.5,0.6,0.1,0.1,0
38,35,1,2,0,0.1,0.1,0.4,0.3,0,0.6,0.4,0,0.1,0
42,35,1,7,0.2,0.5,0.7,0.5,2.3,0,1.3,0.5,0.2,0.8,0
48,35,1,2,0.1,0,0,0.6,0.5,0,0.3,0.2,0.2,0.1,0
50,35,1,10,0.1,0.9,0.6,1,2.4,0.2,1.5,1.8,0.7,0.8,0
51,35,1,3,0,0.3,0.2,0.3,0.7,0.1,0.4,0.5,0.2,0.3,0
56,35,1,4,0,0.4,0.3,0.6,0.9,0.1,0.5,0.9,0.1,0.2,0
57,35,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
83,35,1,4,0.4,0.3,0.6,0.7,1,0,0.4,0.3,0.2,0.1,0
93,35,1,8,0.1,0.6,0.6,0.8,1.5,0.3,1.3,1.8,0,1,0
94,35,0,48,1,4,4,2,12,1,7,16,1,0,0
95,35,0,39.5,0.5,2,2,4,4,0,8,11,1,7,0
96,35,1,15,0.5,1.4,1.4,2.2,3.3,0.1,2.2,2.2,0.8,0.9,0
97,35,0,53,2,5,4,10,11,1,10,6,3,1,0
98,35,0,44,0,2,4,4,16,1,7,5,0,5,0
99,35,0,81,3,6,6,9,19,2,13,15,5,3,0
100,35,1,16,0.4,0.9,1.1,2,3.3,0.7,3.6,3.1,0.9,0,0
101,35,0,114.5,1,8,7,14,23,3,23,21,5.5,9,0
102,35,0,61.5,2,7.5,1,10,10,2,10,10,4,5,0
103,35,0,136.5,3,13,5,14,28,3,6,49,7.5,8,0
104,35,1,17,0.5,1,0.7,3.1,2.3,0.6,2.9,4.3,0.9,0.7,0
105,35,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0.1,0.1,0
106,35,1,4,0.1,0.2,0.2,0.7,0.5,0.2,0.7,1,0.2,0.2,0
107,35,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.5,0.1,0.1,0
113,35,1,4,0.3,0.5,0.3,1,0.8,0.2,0.1,0.2,0.3,0.3,0
123,35,1,2,0.1,0,0.1,0.4,0.3,0,0.2,0.8,0.1,0,0
124,35,1,1,0,0.1,0,0.2,0.2,0,0.3,0.2,0,0,0
14,36,1,5,0,0.6,0.5,0,1.6,0,0.3,1.3,0.1,0.6,0
15,36,0,60.5,2,2.5,4,6,16,0,14,11,4,1,0
16,36,0,83,3,12,6,8,21,5,9,9,7,3,0
17,36,0,40,0,5,2,3,12,0,8,4,4,2,0
18,36,1,20.5,0,2.6,2,0,6.5,0,1.3,5.2,0.3,2.6,0
19,36,1,21,0.2,2.3,1.3,3.3,3.3,0.3,3.8,4,1.5,1,0
20,36,0,31,4,1,2,7,8,3,3,2,1,0,0
21,36,1,4,0.1,0.4,0.2,0.6,0.6,0.1,0.7,0.8,0.3,0.2,0
36,36,1,6,0,0.9,0.3,0.8,0.9,0.2,0.6,1.4,0.6,0.3,0
40,36,1,8,0.2,1.3,0.9,0.9,2.3,0,1.6,0.5,0.3,0,0
49,36,1,2,0.1,0.1,0.1,0.3,0.3,0,0.4,0.5,0.1,0.1,0
50,36,1,12,0.7,0.6,0.8,1.5,1.9,0,2.1,3,0.6,0.8,0
51,36,1,3,0.2,0.1,0.2,0.4,0.5,0,0.5,0.8,0.1,0.2,0
55,36,1,4,0.2,0.3,0.5,0.6,0.8,0,0.6,0.5,0.2,0.3,0
57,36,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
58,36,1,7,0.3,0.4,0.8,1.1,1.5,0,1.1,0.9,0.4,0.5,0
59,36,1,3,0.1,0.2,0.4,0.5,0.6,0,0.5,0.4,0.1,0.2,0
60,36,1,3,0.1,0.2,0.4,0.5,0.6,0,0.5,0.4,0.1,0.2,0
75,36,1,3,0.1,0,0.2,0.3,0.8,0,0.5,0.7,0.1,0.3,0
93,36,1,4,0.5,0,0.1,0.9,0.2,0,1.1,0.9,0.1,0.2,0
94,36,0,28,0,1,0,2,4,1,12,8,0,0,0
95,36,0,34,1,3,3,6,4,1,9,4,3,0,0
96,36,1,19.5,0.3,2.1,2,1.8,6.8,0.6,2.5,2.3,1.1,0,0
97,36,0,35,1,4,6,3,9,1,2,5,4,0,0
98,36,0,103.5,5,10,8,29,19,3,10,6,10.5,3,0
99,36,1,34,0.8,4.2,3.4,1.3,8.5,0,2.6,8.1,1.7,3.4,0
101,36,0,20.5,0,2.5,1,0,5,0,3,6,0,3,0
102,36,0,32,3,3,2,4,3,0,8,6,1,1,1
103,36,0,95,3,12,5,12,22,1,17,17,0,6,0
104,36,1,7.5,0.4,0.7,0.7,1.2,1.7,0.3,0.7,1.1,0.2,0.5,0
105,36,1,18,1.1,1.7,1.7,2.9,4.1,0.6,1.7,2.6,0.5,1.1,0
106,36,1,13,0.8,1.2,1.2,2.1,3,0.4,1.2,1.9,0.4,0.8,0
123,36,1,3,0.1,0,0.4,0.6,0.7,0.1,0.6,0.2,0.1,0.2,0
13,37,1,2,0.1,0.2,0.2,0.4,0.4,0,0.4,0.1,0.2,0,0
15,37,0,32,0,2,4.5,5,9,2,4,3,1.5,1,0
16,37,0,69,1,5.5,3.5,11,18,3,10,9,7,1,0
17,37,0,108.5,8,11.5,6,21,32,1.5,10,13,2.5,3,0
18,37,0,113,6,7,11,28,18,1,14,18,5,5,0
19,37,1,17,0.2,1.8,1,2.7,2.7,0.2,3.1,3.3,1.2,0.8,0
21,37,1,2,0,0.2,0.1,0.3,0.3,0,0.4,0.4,0.2,0.1,0
22,37,1,2,0,0.2,0.1,0.3,0.3,0,0.4,0.4,0.2,0.1,0
36,37,1,4,0,0.6,0.2,0.5,0.6,0.1,0.4,1,0.4,0.2,0
37,37,1,2,0,0.3,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
39,37,1,7,0.1,1.1,0.8,0.8,2.1,0,1.4,0.4,0.3,0,0
41,37,1,2,0.1,0.3,0.2,0.2,0.6,0,0.4,0.1,0.1,0,0
43,37,1,4,0.1,0.6,0.5,0.5,1.2,0,0.8,0.2,0.1,0,0
44,37,1,2,0.1,0.3,0.2,0.3,0.5,0.1,0.2,0.1,0.1,0.1,0
49,37,1,14,0.9,0.7,0.9,1.8,2.2,0,2.4,3.5,0.7,0.9,0
50,37,0,34,1,2,6,3,9,1,4,6,1,1,0
51,37,1,4,0.2,0.2,0.3,0.5,0.6,0,0.7,1,0.2,0.3,0
52,37,1,3,0.2,0.1,0.2,0.4,0.5,0,0.5,0.8,0.1,0.2,0
53,37,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
54,37,1,5,0.2,0.3,0.6,0.8,1,0,0.8,0.7,0.2,0.4,0
55,37,1,3,0.1,0.2,0.4,0.5,0.6,0,0.5,0.4,0.1,0.2,0
56,37,1,2,0.1,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0
57,37,1,5,0.2,0.3,0.6,0.8,1,0,0.8,0.7,0.2,0.4,0
58,37,1,4,0.2,0.3,0.5,0.6,0.8,0,0.6,0.5,0.2,0.3,0
68,37,1,6,0.3,0.3,0.1,1,0.8,0.2,1.1,1.4,0.4,0.4,0
77,37,1,2,0,0,0.2,0.2,0.5,0,0.3,0.5,0.1,0.2,0
94,37,1,15,0.2,1.6,1.6,1.4,5.2,0.5,1.9,1.7,0.9,0,0
95,37,1,10,0.1,1.1,1,0.9,3.5,0.3,1.3,1.2,0.6,0,0
97,37,1,6,0.1,0.7,0.6,0.5,2.1,0.2,0.8,0.7,0.3,0,0
98,37,1,8,0.1,0.9,0.8,0.7,2.8,0.3,1,0.9,0.5,0,0
99,37,1,1,0,0.1,0.1,0,0.3,0,0.1,0.2,0.1,0.1,0
100,37,1,14,0.4,1.8,1.4,0.5,3.5,0,1,3.3,0.7,1.4,0
101,37,1,1,0,0.1,0.1,0,0.3,0,0.1,0.2,0.1,0.1,0
102,37,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.5,0.1,0.2,0
103,37,1,11,0.3,1.4,1.1,0.4,2.8,0,0.8,2.6,0.5,1.1,0
104,37,1,23,1.4,2.1,2.2,3.7,5.3,0.8,2.1,3.3,0.7,1.4,0
105,37,1,8,0.5,0.7,0.8,1.3,1.8,0.3,0.7,1.2,0.2,0.5,0
111,37,1,2,0.1,0.2,0.1,0.3,0.5,0.1,0.3,0.3,0,0.1,0
118,37,1,2,0.1,0,0.3,0.4,0.4,0.1,0.4,0.1,0.1,0.1,0
127,37,1,4,0.2,0.2,0.4,0.7,0.5,0.1,0.7,0.7,0.2,0.3,0
16,38,0,31,1,4,5,7,7,0,1,4,2,0,0
17,38,0,54,1,6,5,12,10,1,8,9,2,0,0
18,38,0,35,0,2,3,2,6,0,11,6,4,1,0
19,38,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
22,38,1,7,0.1,0.8,0.4,1.1,1.1,0.1,1.3,1.3,0.5,0.3,0
35,38,1,2,0,0.3,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
39,38,1,5,0.1,0.8,0.6,0.6,1.4,0,1,0.3,0.2,0,0
41,38,1,6,0.1,0.9,0.7,0.7,1.8,0,1.2,0.4,0.2,0,0
42,38,1,4,0.1,0.6,0.5,0.5,1.2,0,0.8,0.2,0.1,0,0
44,38,1,4,0.2,0.6,0.4,0.6,1,0.2,0.3,0.3,0.2,0.2,0
46,38,1,2,0.1,0.3,0.2,0.3,0.5,0.1,0.2,0.1,0.1,0.1,0
47,38,1,6,0.2,0.9,0.6,0.9,1.5,0.4,0.5,0.4,0.4,0.2,0
48,38,1,9,0.4,1.4,0.9,1.4,2.3,0.5,0.7,0.5,0.5,0.4,0
49,38,0,98,3,17,9,10,27,2,10,10,7,3,0
50,38,0,66,5,2,1,16,2,3,13,15,2,7,0
51,38,0,41,0,2,6,7,11,0,9,3,2,1,0
52,38,1,19,1.2,0.9,1.2,2.4,3,0,3.3,4.9,0.9,1.2,0
53,38,1,5,0.3,0.3,0.3,0.6,0.8,0,0.9,1.3,0.2,0.3,0
54,38,1,7,0.3,0.4,0.8,1.1,1.5,0,1.1,0.9,0.4,0.5,0
55,38,1,7,0.3,0.4,0.8,1.1,1.5,0,1.1,0.9,0.4,0.5,0
56,38,0,40,3,4,2,7,11,1,5,4,0,3,0
57,38,0,54,4,2,2,15,7,4,3,5,11,1,0
58,38,1,4,0.2,0.3,0.5,0.6,0.8,0,0.6,0.5,0.2,0.3,0
59,38,1,4,0.2,0.3,0.5,0.6,0.8,0,0.6,0.5,0.2,0.3,0
60,38,1,4,0.2,0.3,0.5,0.6,0.8,0,0.6,0.5,0.2,0.3,0
73,38,1,2,0.1,0.1,0,0.3,0.3,0.1,0.4,0.5,0.1,0.1,0
77,38,1,1,0,0,0.1,0.1,0.3,0,0.2,0.2,0,0.1,0
79,38,1,1,0.1,0.1,0,0.1,0.2,0.1,0.2,0.2,0,0,0
81,38,1,3,0.2,0.3,0.1,0.3,0.6,0.2,0.5,0.5,0.1,0.2,0
82,38,1,4,0.3,0.3,0.1,0.5,0.8,0.3,0.7,0.7,0.1,0.2,0
98,38,0,33,2,5,0,7,5,0,2,7,2,3,0
99,38,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.5,0.1,0.2,0
100,38,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.5,0.1,0.2,0
103,38,1,4,0.1,0.5,0.4,0.2,1,0,0.3,0.9,0.2,0.4,0
105,38,1,13.5,0.8,1.3,1.3,2.2,3.1,0.4,1.3,1.9,0.4,0.8,0
106,38,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.1,0
114,38,1,2,0.1,0,0.3,0.4,0.4,0.1,0.4,0.1,0.1,0.1,0
126,38,1,4,0.2,0.2,0.4,0.7,0.5,0.1,0.7,0.7,0.2,0.3,0
127,38,1,15,0.6,0.9,1.5,2.7,1.8,0.3,2.4,2.7,0.9,1.2,0
16,39,1,2,0,0.3,0.2,0,0.6,0,0.1,0.5,0,0.3,0
17,39,1,4,0,0.5,0.4,0,1.3,0,0.2,1,0.1,0.5,0
18,39,0,39.5,0,6.5,2,5,13,2,4,2,5,0,0
19,39,1,3,0,0.3,0.2,0.5,0.5,0,0.5,0.6,0.2,0.2,0
37,39,1,5,0,0.8,0.3,0.6,0.8,0.1,0.5,1.1,0.5,0.3,0
38,39,1,5,0,0.8,0.3,0.6,0.8,0.1,0.5,1.1,0.5,0.3,0
40,39,1,5,0.1,0.8,0.6,0.6,1.4,0,1,0.3,0.2,0,0
42,39,1,5,0.1,0.8,0.6,0.6,1.4,0,1,0.3,0.2,0,0
43,39,1,1,0,0.2,0.1,0.1,0.3,0,0.2,0.1,0,0,0
44,39,1,2,0.1,0.3,0.2,0.3,0.5,0.1,0.2,0.1,0.1,0.1,0
46,39,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
47,39,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
48,39,1,24,0.9,3.8,2.4,3.8,6.1,1.4,1.9,1.4,1.4,0.9,0
49,39,0,76,4,7,6,14,19,0,9,9,6,2,0
50,39,0,97,1,9,7,13,24,1,20,15,5,2,0
51,39,0,50.5,2,5.5,4,4,20,1,5,8,1,0,0
52,39,0,86,3,18,10,12,22,1,11,3,3,3,0
53,39,0,35,3,1,2,7,5,0,7,4,4,2,0
54,39,0,33,1,4,4,5,10,0,2,5,2,0,0
55,39,0,83,3,7,2,13,20,1,9,21,5,1,1
56,39,0,88,1,7,5,9,20,3,22,16,2,3,0
57,39,0,66,5,4,5,15,18,4,6,2,6,1,0
58,39,1,5.5,0.3,0.3,0.6,0.9,1.1,0,0.9,0.7,0.3,0.4,0
77,39,1,6,0.1,0,0.5,0.6,1.5,0,1,1.4,0.2,0.7,0
79,39,1,2,0.2,0.2,0.1,0.2,0.4,0.2,0.3,0.3,0,0.1,0
80,39,1,5,0.4,0.4,0.2,0.6,1,0.4,0.8,0.8,0.1,0.3,0
85,39,1,6,0.7,0,0.2,1.4,0.2,0,1.6,1.4,0.2,0.3,0
98,39,1,19,0.2,2.1,2,1.7,6.6,0.6,2.5,2.2,1.1,0,0
99,39,0,41.5,3,3,4.5,10,9,0,5,1,6,0,0
102,39,1,1,0,0.1,0.1,0,0.3,0,0.1,0.2,0.1,0.1,0
103,39,1,8,0.2,1,0.8,0.3,2,0,0.6,1.9,0.4,0.8,0
105,39,1,5,0.3,0.5,0.5,0.8,1.1,0.2,0.5,0.7,0.1,0.3,0
106,39,1,3,0.1,0.3,0.3,0.5,0.7,0.1,0.3,0.4,0.1,0.2,0
107,39,1,10,0.6,0.9,1,1.6,2.3,0.3,0.9,1.5,0.3,0.6,0
115,39,1,4,0.1,0,0.6,0.7,0.9,0.2,0.7,0.3,0.2,0.3,0
19,40,1,6,0.1,0.6,0.4,0.9,0.9,0.1,1.1,1.2,0.4,0.3,0
23,40,1,20,0.2,2.2,1.2,3.1,3.1,0.2,3.6,3.9,1.5,1,0
24,40,1,2,0.1,0.2,0.1,0.5,0.5,0,0.2,0.3,0.1,0,0
36,40,1,2,0,0.3,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
37,40,1,2,0,0.3,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
38,40,1,2,0,0.3,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
40,40,1,4,0.1,0.6,0.5,0.5,1.2,0,0.8,0.2,0.1,0,0
48,40,0,26,1,1,1,8,6,1,3,2,1,2,0
49,40,0,73,0,6,7,3,22,0,8,18,4,5,0
50,40,0,94,4,7,7,15,19,1,14,11,13,3,0
51,40,0,51,4,2,1,12,6,4,9,7,3,3,0
52,40,0,88.5,3,11.5,7.5,15,23,2,10,4,10.5,2,0
53,40,0,43,0,1,0,7,9,1,17,4,1,3,0
54,40,0,128,9,13,7,12,24,5,14,21,16,7,0
55,40,0,94,4,10.5,3.5,11,19,4,20,15,4,3,0
56,40,0,99,4,9,6,16,13,2,19,24,5,1,0
57,40,1,8,0.4,0.5,0.9,1.2,1.6,0,1.3,1.1,0.4,0.6,0
74,40,1,8,0.2,0,0.6,0.8,2,0,1.4,1.8,0.3,0.9,0
75,40,0,48,8,3,0,12,9,2,7,2,5,0,0
76,40,1,15,0.3,0,1.2,1.4,3.7,0,2.6,3.5,0.6,1.7,0
77,40,1,17,0.3,0,1.3,1.6,4.3,0,2.9,3.9,0.7,2,0
82,40,1,6,0.5,0.5,0.2,0.7,1.1,0.5,1,1,0.2,0.3,0
98,40,0,56,3,3,5,8,12,0,16,5,4,0,0
99,40,0,54,1,7,2,7,14,1,5,11,4,2,0
106,40,1,12,0.7,1.1,1.2,1.9,2.8,0.4,1.1,1.7,0.4,0.7,0
108,40,1,3,0.1,0.3,0.3,0.5,0.7,0.1,0.3,0.4,0.1,0.2,0
21,41,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
23,41,1,7,0.4,0.9,0.3,1,1.6,0,1.2,1,0.4,0.2,0
24,41,1,17,1.2,1.9,0.4,3.9,4.1,0.3,1.4,2.6,1.1,0.1,0
25,41,1,10,0.7,1.1,0.2,2.3,2.4,0.2,0.8,1.5,0.7,0.1,0
39,41,1,7,0,1.1,0.3,0.9,1.1,0.2,0.7,1.6,0.7,0.4,0
41,41,1,2,0,0.3,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
44,41,1,3,0.5,0,0.1,0.8,0.2,0,0.3,0.6,0.4,0.1,0
48,41,1,25,3.9,0,0.8,7,1.6,0,2.3,5.5,3.1,0.8,0
49,41,0,74.5,6,5.5,4,13,19,1,11,9,5,1,0
50,41,0,60,2,7,3,3,18,1,11,7,5,3,0
51,41,0,56,4,3,2,8,11,2,11,8,1,6,0
52,41,0,129,14,15,6,21,31,5,9,6,20,2,0
53,41,0,78,1,7,5,12,13,1,7,19,6,7,0
54,41,0,97.5,4.5,12,5,18,22,1,12,8,5,10,0
55,41,0,48,3,4,2,4,7,1,5,16,1,5,0
56,41,0,70,12,3.5,8,23,12,2,2,4,3.5,0,0
57,41,1,6,0.5,1,0.2,1.6,0.3,0.1,0.8,0.8,0.2,0.5,0
66,41,1,2,0.1,0.1,0,0.3,0.3,0.1,0.4,0.5,0.1,0.1,0
67,41,1,7,0.4,0.3,0.1,1.2,0.9,0.2,1.3,1.6,0.5,0.5,0
72,41,1,7,0.4,0.3,0.1,1.2,0.9,0.2,1.3,1.6,0.5,0.5,0
74,41,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
75,41,0,31,0,4,2,2,10,1,4,6,1,1,0
76,41,0,52,1.5,8,3,10,11,2,6,4,2.5,3,1
77,41,1,6,0.1,0.3,0.2,0.8,1,0.2,1,1.3,0.3,0.8,0
78,41,1,7,0.2,0.3,0.2,0.9,1.2,0.2,1.2,1.5,0.3,1,0
98,41,1,26.5,1.5,1.5,3,4.5,4.5,0.4,1.5,5.9,3,0.7,0
99,41,0,40,0,6,2,3,13,2,5,5,3,1,0
100,41,1,2,0,0.1,0.4,0.1,0.4,0,0.3,0.5,0,0.2,0
103,41,1,2,0,0.1,0.4,0.1,0.4,0,0.3,0.5,0,0.2,0
104,41,1,19,1,2,1,3,5,0.7,2.3,2.7,0,1.3,0
105,41,1,13,0.7,1.4,0.7,2,3.4,0.5,1.6,1.8,0,0.9,0
107,41,1,6,0.3,0.6,0.3,1,1.6,0.2,0.7,0.9,0,0.4,0
117,41,1,3,0.3,0.3,0.2,0.9,0.6,0,0.3,0,0.2,0.2,0
21,42,1,2,0.1,0.3,0.1,0.3,0.5,0,0.3,0.3,0.1,0,0
23,42,1,26.5,1.3,3.5,1.2,3.7,6.2,0.2,4.6,3.7,1.5,0.6,0
24,42,1,18,1.3,2,0.4,4.1,4.4,0.3,1.4,2.8,1.2,0.1,0
25,42,1,7,0.5,0.8,0.2,1.6,1.7,0.1,0.6,1.1,0.4,0,0
48,42,1,1,0.2,0,0,0.3,0.1,0,0.1,0.2,0.1,0,0
49,42,0,71,2,14,2,9,17,2,10,7,6,2,0
50,42,0,91,5,3.5,6,22,13,4,11,13,4.5,9,0
51,42,0,58.5,1.5,6,8,5,18,2,2,10,5,1,0
52,42,0,85.5,2,12,3,19,16,0,9,12,2.5,10,0
53,42,0,74,0,9.5,6.5,13,12,2,8,14,4,5,0
54,42,0,260.5,15,19.5,17,43,42,6,38,40,13,25,2
55,42,0,170,5,16,11,29,40,2,14,26,14,13,0
56,42,1,17,1.4,2.7,0.5,4.6,0.9,0.4,2.3,2.3,0.5,1.4,0
72,42,0,121.5,3,8.5,7.5,24,21,2,14,15,21.5,5,0
73,42,1,30,1.6,1.3,0.7,4.9,4,1,5.6,6.9,2,2,0
74,42,1,3,0.1,0.2,0.1,0.4,0.5,0.1,0.5,0.6,0.1,0.4,0
75,42,1,7,0.2,0.3,0.2,0.9,1.2,0.2,1.2,1.5,0.3,1,0
76,42,0,20,1,1,1,2,6,0,2,3,1,3,0
80,42,1,5,0.4,0.4,0.2,0.6,1,0.4,0.8,0.8,0.1,0.3,0
99,42,1,5,0,0.4,0.9,0.2,1.1,0,0.7,1.2,0,0.5,0
104,42,1,5,0.3,0.5,0.3,0.8,1.3,0.2,0.6,0.7,0,0.3,0
105,42,1,5,0.3,0.5,0.3,0.8,1.3,0.2,0.6,0.7,0,0.3,0
111,42,1,2,0.2,0.1,0.2,0.5,0.3,0,0.1,0.4,0.2,0,0
113,42,1,5,0.5,0.3,0.5,1.1,0.7,0.1,0.3,0.9,0.5,0.1,0
117,42,1,8.5,0.8,0.8,0.5,2.6,1.8,0,0.8,0,0.7,0.5,0
121,42,1,1,0,0,0.2,0.2,0.2,0,0.2,0.1,0,0.1,0
19,43,1,12,0.6,1.6,0.6,1.6,2.8,0.1,2.1,1.6,0.7,0.3,0
20,43,0,63.5,2,6,7,14,15,3,5,4,4.5,3,0
