x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
21,43,0,40,3,0,2,3,10,2,5,4,6,5,0
22,43,1,22,1.1,2.9,1.1,3,5.1,0.2,3.8,3,1.3,0.5,0
23,43,1,20,1,2.6,0.9,2.8,4.7,0.1,3.5,2.8,1.2,0.4,0
24,43,0,56,8,6,0,15,12,5,2,4,4,0,0
25,43,1,8,0.6,0.9,0.2,1.8,1.9,0.1,0.7,1.2,0.5,0.1,0
27,43,1,2,0.1,0.2,0.1,0.5,0.5,0,0.2,0.3,0.1,0,0
29,43,1,2,0.1,0.2,0.1,0.5,0.5,0,0.2,0.3,0.1,0,0
45,43,1,3,0.5,0,0.1,0.8,0.2,0,0.3,0.6,0.4,0.1,0
49,43,0,70,4,5.5,9,11,16,0,6,10,5.5,3,0
50,43,0,106,4,16,6,18,26,2,2,7,19,5,1
51,43,0,24,0,3,1,4,6,0,0,5,0,5,0
52,43,0,163,7,13.5,4,31,22,5.5,28,36,13,3,0
53,43,0,464,25,41,28,118,96,12,41,53,24,25,1
54,43,0,370.5,21,35.5,35.5,68,84,12,45,44,13.5,12,0
55,43,0,115,6.5,10.5,6,28,23,4,6,9,10,12,0
56,43,1,14,1.1,2.3,0.4,3.8,0.7,0.4,1.9,1.9,0.4,1.1,0
61,43,1,4,0.2,0.3,0.5,0.6,0.8,0,0.6,0.5,0.2,0.3,0
71,43,0,31.5,1,1.5,2,7,6,0,3,10,0,1,0
72,43,0,78.5,3,2,6,11,7,0,12,22,3.5,12,0
73,43,0,67,2,3,9,9,13,0,15,10,3,3,0
74,43,0,25.5,1,0,3,7,3,0,5,5,0.5,1,0
75,43,0,48.5,1,5.5,6,4,14,1,5,7,1,4,0
76,43,0,61.5,5,3,6,19,5,2,4,8,4.5,5,0
77,43,0,48,1,3,5,10,9,0,6,9,1,4,0
78,43,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
80,43,1,3,0.2,0.3,0.1,0.3,0.6,0.2,0.5,0.5,0.1,0.2,0
81,43,1,1,0.1,0.1,0,0.1,0.2,0.1,0.2,0.2,0,0,0
83,43,1,4,0.3,0.3,0.1,0.5,0.8,0.3,0.7,0.7,0.1,0.2,0
90,43,1,1,0.1,0,0,0.2,0.1,0,0.3,0.2,0,0.1,0
97,43,1,7,0.4,0.4,0.8,1.2,1.2,0.1,0.4,1.5,0.8,0.2,0
98,43,1,2,0.1,0.1,0.2,0.3,0.4,0,0.1,0.5,0.2,0.1,0
99,43,1,6,0,0.4,1.1,0.2,1.3,0,0.9,1.5,0,0.6,0
102,43,1,2,0,0.1,0.4,0.1,0.4,0,0.3,0.5,0,0.2,0
105,43,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0.1,0
106,43,1,6,0.3,0.6,0.3,1,1.6,0.2,0.7,0.9,0,0.4,0
109,43,1,3,0.3,0.2,0.3,0.7,0.4,0,0.2,0.5,0.3,0.1,0
110,43,1,4,0.4,0.2,0.4,0.9,0.6,0.1,0.2,0.7,0.4,0.1,0
19,44,1,9,0.5,1.2,0.4,1.2,2.1,0.1,1.6,1.2,0.5,0.2,0
20,44,0,65.5,3,7,5.5,5,21,0,8,8,6,2,0
21,44,0,64.5,3,1,3,14,9,1,7,16,3.5,7,0
22,44,0,60.5,2,6.5,3,13,15,0,7,5,5,4,0
23,44,1,26,1.3,3.4,1.2,3.6,6.1,0.2,4.5,3.6,1.5,0.6,0
24,44,0,41,3,1,1,5,10,2,9,7,2,1,0
25,44,0,35,2,1,2,7,7,1,5,5,3,2,0
26,44,0,25,0,1,1,0,9,1,5,5,2,1,0
27,44,1,33,2.4,3.7,0.8,7.4,8,0.5,2.7,5.1,2.1,0.3,0
28,44,1,2,0.1,0.2,0.1,0.5,0.5,0,0.2,0.3,0.1,0,0
51,44,0,28,1,4,0,8,4,0,5,3,2,1,0
52,44,0,107.5,9,8,5,25,13,2.5,19,7,10,9,0
53,44,0,63,1,2,7,7,14,2,6,16,5,3,0
54,44,0,56,2,5,2,9,11,1,8,13,2,3,0
55,44,0,29,2,4,1,4,4,0,7,4,2,1,0
59,44,1,2,0.1,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0
71,44,1,6,0.3,0.3,0.1,1,0.8,0.2,1.1,1.4,0.4,0.4,0
72,44,1,20,1.1,0.9,0.5,3.3,2.6,0.7,3.7,4.6,1.3,1.3,0
73,44,0,52,2,4,10,5,18,1,5,5,2,0,0
74,44,0,181,7.5,7,16,54,34,2.5,16,31,8,5,0
75,44,0,298,13,28,15,65,84,3,28,27,25,10,0
76,44,1,14,0.4,0.7,0.4,1.8,2.3,0.4,2.3,3,0.7,1.9,0.1
77,44,1,25,0.7,1.2,0.7,3.2,4.2,0.7,4.2,5.3,1.1,3.5,0.2
78,44,1,14,0.4,0.7,0.4,1.8,2.3,0.4,2.3,3,0.7,1.9,0.1
80,44,1,2,0.2,0.2,0.1,0.2,0.4,0.2,0.3,0.3,0,0.1,0
97,44,0,18.5,1,0,0,6,5,1,3,2,0.5,0,0
99,44,1,6,0,0.4,1.1,0.2,1.3,0,0.9,1.5,0,0.6,0
100,44,1,4,0,0.3,0.7,0.1,0.9,0,0.6,1,0,0.4,0
109,44,1,11,1,0.6,1,2.5,1.6,0.2,0.6,2.1,1.2,0.2,0
110,44,1,9,0.8,0.5,0.8,2,1.3,0.2,0.5,1.7,1,0.2,0
112,44,1,10,0.9,0.6,0.9,2.2,1.5,0.2,0.6,1.8,1.1,0.2,0
113,44,1,3,0.3,0.2,0.3,0.7,0.4,0,0.2,0.5,0.3,0.1,0
114,44,1,13,1.2,1.2,0.8,4,2.8,0,1.2,0,1,0.8,0
122,44,1,2,0.1,0,0.3,0.4,0.4,0.1,0.4,0.1,0.1,0.1,0
123,44,1,4,0.1,0,0.6,0.7,0.9,0.2,0.7,0.3,0.2,0.3,0
125,44,1,2,0.1,0.1,0.2,0.4,0.2,0,0.3,0.4,0.1,0.2,0
19,45,1,12,0.6,1.6,0.6,1.6,2.8,0.1,2.1,1.6,0.7,0.3,0
20,45,0,25,1,1,1,6,3,1,2,9,0,1,0
21,45,0,49.5,1,3.5,3,6,7,2,9,11,2,5,0
22,45,0,52,4,7,2,6,17,1,5,5,5,0,0
23,45,0,59.5,2,13.5,6,4,19,0,4,5,6,0,0
24,45,0,33.5,0,5.5,0,5,8,0,7,4,3,1,0
25,45,0,57.5,2,3.5,1,15,15,2,3,11,4,0,1
26,45,0,39,2,3,6,6,10,0,5,6,1,0,0
27,45,1,23,1.7,2.6,0.5,5.2,5.6,0.4,1.8,3.5,1.5,0.2,0
72,45,1,11,0.6,0.5,0.2,1.8,1.5,0.4,2.1,2.5,0.7,0.7,0
73,45,0,37,1,3,2,6,6,0,8,7,1,3,0
74,45,1,14,0.4,0.7,0.4,1.8,2.3,0.4,2.3,3,0.7,1.9,0.1
75,45,0,161.5,5.5,12,10,32,38,6,17,21,11,9,0
76,45,0,49,5,0.5,3,16,8,1.5,5,2,6,2,0
77,45,1,11,0.3,0.5,0.3,1.4,1.8,0.3,1.9,2.4,0.5,1.5,0.1
78,45,1,5,0.1,0.2,0.2,0.7,0.8,0.1,0.8,1.1,0.2,0.7,0.1
92,45,1,6,0.7,0,0.2,1.4,0.2,0,1.6,1.4,0.2,0.3,0
101,45,1,1,0,0.1,0.2,0,0.2,0,0.1,0.3,0,0.1,0
110,45,1,7,0.6,0.4,0.7,1.6,1,0.1,0.4,1.3,0.8,0.1,0
116,45,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.1,0.1,0
118,45,1,7,0.6,0.7,0.4,2.2,1.5,0,0.7,0,0.5,0.4,0
121,45,1,5,0.2,0,0.7,0.9,1.1,0.2,0.9,0.4,0.2,0.4,0
122,45,1,4,0.1,0,0.6,0.7,0.9,0.2,0.7,0.3,0.2,0.3,0
124,45,1,2,0.1,0.1,0.2,0.4,0.2,0,0.3,0.4,0.1,0.2,0
18,46,1,2,0.1,0.2,0,0.3,0.3,0,0.5,0.5,0.1,0,0
19,46,1,19,1.6,2,0.9,4.5,3,0.5,1.8,2.2,0.5,2,0
21,46,1,21,1.8,2.2,1,4.9,3.3,0.6,2,2.4,0.6,2.2,0
22,46,0,115.5,7.5,8,15,14,32,1,18,12,4,4,0
23,46,0,48,3,11,2,9,14,0,5,0,4,0,0
24,46,1,6,0.5,0.3,0.3,1.3,1.2,0.2,0.8,0.8,0.4,0.2,0
25,46,0,85,3,6,4,21,16,7.5,5,10,10.5,2,0
26,46,0,73,4,11,7,10,20,3,4,7,5,2,0
28,46,1,7,0.6,0.4,0.4,1.5,1.4,0.2,1,0.9,0.4,0.2,0
41,46,1,4,0.3,0.3,0.5,0.7,0.7,0.2,0.6,0.3,0.2,0.2,0
42,46,1,3,0.3,0.2,0.4,0.5,0.5,0.2,0.4,0.3,0.1,0.1,0
43,46,1,3,0.3,0.2,0.4,0.5,0.5,0.2,0.4,0.3,0.1,0.1,0
44,46,1,9,0.1,1.2,0.4,1.8,1.7,0,2.4,0.1,0.9,0.4,0
52,46,1,4,0.1,0.5,0.2,0.8,0.7,0,1,0.1,0.4,0.2,0
55,46,1,4,0.1,0.5,0.2,0.8,0.7,0,1,0.1,0.4,0.2,0
64,46,1,8,0,0.3,0.8,1.3,1.1,0.3,0.5,1.9,0.5,1.3,0
72,46,1,3,0,0.1,0.3,0.5,0.4,0.1,0.2,0.7,0.2,0.5,0
74,46,1,6,0.1,0.6,0.6,0.6,1.5,0.1,0.5,1,0.2,0.8,0
75,46,0,27,0,1,3,2,6,0,8,4,1,2,0
76,46,0,39,1,7,3,4,12,0,4,4,3,1,0
77,46,1,17.5,0.4,1.7,1.8,1.7,4.3,0.4,1.5,3,0.5,2.2,0
78,46,1,14,0.3,1.3,1.5,1.3,3.5,0.3,1.2,2.4,0.4,1.8,0
79,46,1,4,0.2,0.6,0.7,0.4,1.1,0.1,0.4,0.2,0.1,0.2,0
97,46,1,2,0,0.1,0.1,0.1,0.4,0,0.4,0.6,0,0.3,0
99,46,1,6,0,0,0,0.2,1.4,0.1,0.9,2,0,1.4,0
100,46,1,7.5,0,0,0,0.3,1.7,0.1,1.1,2.6,0,1.7,0
105,46,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
106,46,1,1,0,0.1,0.1,0,0.2,0,0.1,0.4,0,0.1,0
109,46,1,5,0.2,0.2,0.7,1,1,0.2,0.5,0.6,0.3,0.3,0
111,46,1,2,0.1,0.1,0.3,0.4,0.4,0.1,0.2,0.2,0.1,0.1,0
112,46,1,5.5,0.2,0.2,0.8,1.1,1.2,0.2,0.5,0.7,0.3,0.3,0
116,46,1,16,0,1.3,1.1,1.3,4.8,0.3,2.1,2.9,0.8,1.4,0
119,46,1,2,0,0.2,0.1,0.2,0.6,0.1,0.2,0.4,0.1,0.1,0
18,47,1,8,0.3,0.8,0,1.3,1.1,0,2.1,2.1,0.3,0,0
19,47,0,38,1,1,3,6,6,1,12,4,4,0,0
20,47,0,86,1,18,3,14,24,2,6,8,8,2,0
21,47,1,20,1.7,2.1,0.9,4.7,3.2,0.6,1.9,2.2,0.6,2.1,0
22,47,0,191.5,8,13,20,31,43,6,21,33,9.5,6,1
23,47,0,68,2,4,1,9,12,5,13,14,2,6,0
24,47,0,31,0,3,5,7,7,1,4,2,1,1,0
25,47,0,32.5,1,6,1,2,12,1,4,3,1.5,1,0
26,47,0,50,3,7,5,12,8,1,4,4,4,2,0
27,47,1,6,0.5,0.3,0.3,1.3,1.2,0.2,0.8,0.8,0.4,0.2,0
42,47,1,16,1.4,1,2,2.7,2.7,1,2.4,1.4,0.7,0.7,0
46,47,1,1,0,0.1,0,0.2,0.2,0,0.3,0,0.1,0.1,0
53,47,1,6,0.1,0.8,0.2,1.2,1.1,0,1.6,0.1,0.6,0.3,0
54,47,1,9,0.1,1.2,0.4,1.8,1.7,0,2.4,0.1,0.9,0.4,0
68,47,1,4,0,0.1,0.4,0.7,0.5,0.1,0.3,0.9,0.3,0.7,0
74,47,1,2,0,0.2,0.2,0.2,0.5,0,0.2,0.3,0.1,0.3,0
75,47,1,13,0.3,1.2,1.4,1.2,3.2,0.3,1.1,2.2,0.4,1.7,0
76,47,1,21,0.4,2,2.2,2,5.2,0.4,1.8,3.6,0.7,2.7,0
77,47,1,11,0.2,1,1.2,1.1,2.7,0.2,0.9,1.9,0.4,1.4,0
79,47,1,10,0.4,1.4,1.7,1,2.9,0.2,1,0.6,0.2,0.6,0
80,47,1,5,0.2,0.7,0.8,0.5,1.5,0.1,0.5,0.3,0.1,0.3,0
101,47,1,2,0,0,0,0.1,0.4,0,0.3,0.7,0,0.5,0
111,47,1,13,0.4,0.6,1.9,2.7,2.7,0.4,1.2,1.5,0.8,0.8,0
116,47,1,4,0,0.3,0.3,0.3,1.2,0.1,0.5,0.7,0.2,0.4,0
117,47,1,7,0,0.6,0.5,0.6,2.1,0.1,0.9,1.3,0.3,0.6,0
119,47,1,4,0.1,0.4,0.3,0.3,1.2,0.2,0.3,0.8,0.2,0.2,0
120,47,1,2,0,0.2,0.1,0.2,0.6,0.1,0.2,0.4,0.1,0.1,0
121,47,1,8,0.2,0.9,0.6,0.6,2.5,0.3,0.6,1.5,0.3,0.5,0
127,47,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
17,48,1,10,0.3,1,0,1.7,1.3,0,2.7,2.7,0.3,0,0
19,48,0,44,2,7,1,7,13,1,3,5,5,0,0
20,48,0,71,2,8,5,14,13,1,13,8,5,2,0
21,48,0,51,1,6,4,8,12,0,8,6,2,4,0
22,48,0,86,7,5,5,14,18,1.5,7,13,9.5,6,0
23,48,0,48,1,6,3,3,11,0,8,13,1,2,0
24,48,1,17,1.3,1,1,3.7,3.3,0.5,2.4,2.2,1.1,0.5,0
25,48,1,8,0.6,0.5,0.5,1.7,1.6,0.2,1.1,1,0.5,0.3,0
26,48,1,13,1,0.7,0.8,2.8,2.5,0.4,1.9,1.7,0.8,0.4,0
27,48,1,12.5,1,0.7,0.7,2.7,2.4,0.4,1.8,1.6,0.8,0.4,0
28,48,1,3,0.2,0.2,0.2,0.6,0.6,0.1,0.4,0.4,0.2,0.1,0
32,48,1,3,0,0.1,0.1,0.5,0.5,0,0.9,0.7,0.1,0.1,0
38,48,1,4,0,0.4,0.2,0.8,0.5,0,0.8,0.8,0.3,0.1,0.1
39,48,1,8,0.7,0.5,1,1.4,1.4,0.5,1.2,0.7,0.3,0.3,0
40,48,1,5,0.4,0.3,0.6,0.9,0.9,0.3,0.8,0.4,0.2,0.2,0
45,48,1,3,0,0.4,0.1,0.6,0.6,0,0.8,0.1,0.3,0.1,0
51,48,1,4,0.1,0.5,0.2,0.8,0.7,0,1,0.1,0.4,0.2,0
62,48,1,3,0,0.4,0.1,0.6,0.6,0,0.8,0.1,0.3,0.1,0
67,48,1,2,0,0.1,0.2,0.3,0.3,0.1,0.1,0.5,0.1,0.3,0
69,48,1,8,0,0.3,0.8,1.3,1.1,0.3,0.5,1.9,0.5,1.3,0
75,48,1,3,0.1,0.3,0.3,0.3,0.7,0.1,0.2,0.5,0.1,0.4,0
77,48,1,7,0.1,0.7,0.7,0.7,1.7,0.2,0.6,1.2,0.2,0.9,0
83,48,1,4,0.2,0.6,0.7,0.4,1.1,0.1,0.4,0.2,0.1,0.2,0
97,48,1,4,0,0.1,0.3,0.1,0.8,0,0.8,1.3,0,0.6,0
103,48,1,2,0,0,0,0.1,0.4,0,0.3,0.7,0,0.5,0
110,48,1,2,0.1,0.1,0.3,0.4,0.4,0.1,0.2,0.2,0.1,0.1,0
113,48,1,2,0.1,0.1,0.3,0.4,0.4,0.1,0.2,0.2,0.1,0.1,0
116,48,1,8,0,0.6,0.5,0.7,2.4,0.1,1.1,1.5,0.4,0.7,0
118,48,1,2,0,0.1,0.1,0.2,0.6,0,0.3,0.4,0.1,0.2,0
123,48,1,5,0.1,0.5,0.4,0.4,1.5,0.2,0.4,1,0.2,0.3,0
127,48,1,5,0.3,0.5,0.2,0.6,1,0.2,0.8,0.5,0.3,0.6,0
19,49,0,62,8,3,0,17,15,5,3,1,9,1,0
20,49,0,85.5,6,6,0,27,15,3,2,7,18.5,1,0
21,49,0,76,7,2.5,4,26,11,4,7,7,6.5,1,0
22,49,0,43.5,1,8.5,7,3,15,2,2,1,2,2,0
23,49,1,11,0.9,1.1,0.5,2.6,1.8,0.3,1,1.3,0.3,1.2,0
24,49,1,6,0.5,0.3,0.3,1.3,1.2,0.2,0.8,0.8,0.4,0.2,0
25,49,1,5,0.4,0.3,0.3,1.1,1,0.1,0.7,0.6,0.3,0.2,0
28,49,1,23,1.8,1.3,1.4,5,4.5,0.7,3.3,2.9,1.4,0.7,0
29,49,1,11,0.2,0.4,0.5,1.7,1.7,0,3.2,2.4,0.4,0.5,0
31,49,0,35,0,1,2,6,9,2,9,1,4,1,0
32,49,1,13,0.2,0.4,0.7,2,2,0,3.7,2.9,0.4,0.7,0
33,49,1,8,0.1,0.3,0.4,1.2,1.2,0,2.3,1.8,0.3,0.4,0
34,49,1,16,0,1.7,0.7,3.1,2.1,0,3.4,3.4,1,0.3,0.3
40,49,1,5,0.4,0.3,0.6,0.9,0.9,0.3,0.8,0.4,0.2,0.2,0
43,49,1,3,0.3,0.2,0.4,0.5,0.5,0.2,0.4,0.3,0.1,0.1,0
45,49,1,3,0,0.4,0.1,0.6,0.6,0,0.8,0.1,0.3,0.1,0
54,49,1,1,0,0.1,0,0.2,0.2,0,0.3,0,0.1,0.1,0
56,49,1,1,0,0.1,0,0.2,0.2,0,0.3,0,0.1,0.1,0
61,49,1,2,0,0.3,0.1,0.4,0.4,0,0.5,0,0.2,0.1,0
82,49,1,11,0.5,1.6,1.8,1.1,3.1,0.2,1.1,0.7,0.2,0.7,0
85,49,1,6,0.7,0,0.2,1.4,0.2,0,1.6,1.4,0.2,0.3,0
97,49,1,7,0,0.2,0.4,0.2,1.4,0,1.5,2.3,0,1,0
99,49,1,2,0,0,0,0.1,0.4,0,0.3,0.7,0,0.5,0
100,49,1,3,0,0,0,0.1,0.7,0.1,0.4,1,0,0.7,0
106,49,1,1,0,0.1,0.1,0,0.2,0,0.1,0.4,0,0.1,0
107,49,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
108,49,1,1,0,0.1,0.1,0,0.2,0,0.1,0.4,0,0.1,0
109,49,1,4,0.1,0.2,0.6,0.8,0.8,0.1,0.4,0.5,0.2,0.3,0
118,49,1,4,0,0.3,0.3,0.3,1.2,0.1,0.5,0.7,0.2,0.4,0
120,49,1,4,0.1,0.4,0.3,0.3,1.2,0.2,0.3,0.8,0.2,0.2,0
121,49,1,9.5,0.2,1,0.7,0.7,3,0.4,0.7,1.8,0.4,0.6,0
123,49,1,5,0.1,0.5,0.4,0.4,1.5,0.2,0.4,1,0.2,0.3,0
124,49,1,9,0.6,0.9,0.3,1.1,1.7,0.3,1.4,0.9,0.6,1.2,0
127,49,1,3,0.2,0.3,0.1,0.4,0.5,0.1,0.5,0.3,0.2,0.4,0
19,50,1,16,1.4,1.7,0.7,3.8,2.6,0.4,1.5,1.8,0.4,1.7,0
20,50,0,30.5,2,4,1,6,8,1.5,2,1,4,1,0
21,50,0,92,11,5.5,6,32,15,9.5,3,2,7,1,0
22,50,1,19,1.6,2,0.9,4.5,3,0.5,1.8,2.2,0.5,2,0
24,50,1,4,0.3,0.2,0.2,0.9,0.8,0.1,0.6,0.5,0.3,0.1,0
25,50,1,2,0.2,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.1,0.1,0
28,50,1,21,1.6,1.2,1.3,4.6,4.1,0.6,3,2.7,1.3,0.6,0
29,50,0,43.5,4,3.5,3,16,6,1,3,0,7,0,0
30,50,1,14,0.3,0.5,0.7,2.1,2.1,0,4,3.1,0.5,0.7,0
31,50,1,5,0.1,0.2,0.2,0.8,0.8,0,1.4,1.1,0.2,0.2,0
32,50,0,134,14,15.5,14,32,21,5,11,2,16.5,0,3
33,50,0,76.5,3,4,6.5,15,19,4,6,9,8,2,0
34,50,1,20,0,2.1,0.8,3.8,2.6,0,4.3,4.3,1.3,0.4,0.4
35,50,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
37,50,1,6,0,0.6,0.3,1.1,0.8,0,1.3,1.3,0.4,0.1,0.1
44,50,1,3,0,0.4,0.1,0.6,0.6,0,0.8,0.1,0.3,0.1,0
45,50,1,5,0.1,0.7,0.2,1,0.9,0,1.3,0.1,0.5,0.2,0
51,50,1,4,0.1,0.5,0.2,0.8,0.7,0,1,0.1,0.4,0.2,0
53,50,1,4,0.1,0.5,0.2,0.8,0.7,0,1,0.1,0.4,0.2,0
55,50,1,1,0,0.1,0,0.2,0.2,0,0.3,0,0.1,0.1,0
60,50,1,2,0,0.3,0.1,0.4,0.4,0,0.5,0,0.2,0.1,0
83,50,1,2,0.1,0.3,0.3,0.2,0.6,0,0.2,0.1,0.1,0.1,0
94,50,1,2,0,0.1,0.1,0.1,0.4,0,0.4,0.6,0,0.3,0
99,50,1,4,0,0,0,0.1,0.9,0.1,0.6,1.4,0,0.9,0
105,50,1,4,0.1,0.3,0.4,0.1,1,0.1,0.4,1.4,0,0.2,0
106,50,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
116,50,1,3,0,0.2,0.2,0.2,0.9,0,0.4,0.6,0.2,0.3,0
121,50,1,2,0,0.2,0.1,0.2,0.6,0.1,0.2,0.4,0.1,0.1,0
122,50,1,6,0.1,0.6,0.5,0.5,1.9,0.2,0.5,1.2,0.2,0.3,0
123,50,1,4,0.1,0.4,0.3,0.3,1.2,0.2,0.3,0.8,0.2,0.2,0
124,50,1,7,0.4,0.7,0.2,0.9,1.4,0.2,1.1,0.7,0.5,0.9,0
127,50,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
0,51,0,30,0,3,0,9,4,0,2,4,1,7,0
1,51,1,19.5,0.6,3.1,1.7,1.3,6.5,0.2,2.1,3.4,0.4,0.2,0
4,51,1,4,0.2,0.4,0.4,0.8,0.9,0,0.8,0.2,0.3,0,0
21,51,1,2,0.1,0.2,0,0.3,0.3,0,0.5,0.5,0.1,0,0
22,51,1,4,0.1,0.4,0,0.7,0.5,0,1.1,1.1,0.1,0,0
26,51,1,3,0,0.1,0.1,0.5,0.5,0,0.9,0.7,0.1,0.1,0
29,51,1,9,0.4,0.3,0.3,1.3,1.2,0,1.8,2.4,0.5,0.8,0
30,51,1,17,0.7,0.5,0.6,2.5,2.3,0,3.4,4.5,0.9,1.6,0
31,51,0,36,1,1,2,8,7,1,6,9,1,0,0
32,51,0,133.5,3,10.5,13,28,37,1,11,14,10,5,1
33,51,0,71,1,5,9,16,15,1,15,4,4,1,0
34,51,0,89,8,9,8,21,20,2,7,3,8,3,0
35,51,1,31,3.7,4.5,0.5,7.9,3.7,2.1,1,2.1,5,0.5,0
37,51,0,25,2,0,1,6,3,1,6,3,3,0,0
38,51,1,7,0.8,1,0.1,1.8,0.8,0.5,0.3,0.5,1.1,0.1,0
40,51,1,4,0.2,0.2,0.2,0.7,0.7,0.1,0.8,0.6,0.3,0.2,0
42,51,1,3,0.2,0.2,0.2,0.5,0.5,0.1,0.6,0.4,0.2,0.1,0
44,51,1,3,0.1,0.2,0.3,0.5,0.8,0,0.4,0.4,0.2,0.1,0
45,51,1,27,0.8,2.2,2.8,4.3,6.9,0.2,3.2,3.8,2,0.8,0
81,51,1,4,0.2,0.6,0.7,0.4,1.1,0.1,0.4,0.2,0.1,0.2,0
84,51,1,3,0.4,0,0.1,0.7,0.1,0,0.8,0.7,0.1,0.1,0
94,51,1,18,1.5,1.2,0.7,4.2,3.3,0.4,1.3,2.9,2,0.5,0
95,51,1,2,0.2,0.1,0.1,0.5,0.4,0,0.1,0.3,0.2,0.1,0
101,51,1,1,0,0,0.1,0,0.2,0,0.2,0.3,0,0.2,0
110,51,1,1,0.1,0.1,0,0.2,0.1,0,0.2,0.2,0,0.1,0
112,51,1,11,0.8,0.6,0.4,2.3,1.4,0,2.3,2,0.4,0.8,0
114,51,1,3,0,0.2,0.2,0.2,0.9,0,0.4,0.6,0.2,0.3,0
118,51,1,5,0,0.4,0.3,0.4,1.5,0.1,0.7,0.9,0.3,0.4,0
119,51,1,5,0.1,0.5,0.6,0.5,1.1,0.1,0.4,1.2,0.2,0.3,0
121,51,1,5,0.1,0.5,0.6,0.5,1.1,0.1,0.4,1.2,0.2,0.3,0
122,51,1,7,0.1,0.8,0.9,0.7,1.5,0.1,0.5,1.7,0.3,0.4,0
123,51,1,4,0.1,0.4,0.5,0.4,0.9,0.1,0.3,1,0.1,0.2,0
124,51,1,7,0.1,0.8,0.6,0.6,1.7,0.1,1,1.3,0.3,0.5,0
125,51,1,9,0.2,1.1,0.7,0.8,2.2,0.1,1.3,1.6,0.4,0.6,0
0,52,0,75,2,7,6,4,19,0,12,13,4,8,0
1,52,0,34,2.5,3,1,7,5,0,3,6,0.5,6,0
2,52,1,6,0.2,0.9,0.5,0.4,2,0.1,0.7,1,0.1,0.1,0
3,52,0,38,1,7,4,4,13,1,1,4,3,0,0
4,52,0,51,1,5,5,1,20,0,11,5,3,0,0
5,52,0,54,4,4,7,5,15,1,6,11,1,0,0
20,52,1,1,0,0.1,0,0.2,0.1,0,0.3,0.3,0,0,0
30,52,1,12,0.5,0.4,0.4,1.8,1.6,0,2.4,3.2,0.6,1.1,0
31,52,0,111.5,6,8,9,28,24,7,8,9,4.5,7,1
32,52,0,172.5,13,6.5,13,38,43,5.5,17,16,5.5,14,1
