x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
33,52,0,54,0,5,8,9,10,2,5,8,6,1,0
34,52,0,52,0,4,3,4,10,1,11,13,3,3,0
35,52,1,3,0.4,0.4,0,0.8,0.4,0.2,0.1,0.2,0.5,0,0
38,52,1,2,0.3,0.3,0,0.5,0.3,0.1,0.1,0.1,0.3,0,0
43,52,1,1.5,0.1,0.1,0.1,0.3,0.2,0,0.3,0.2,0.1,0.1,0
44,52,0,38.5,2,3,3,7,4,1,8,9,1.5,0,0
45,52,1,20,0.6,1.6,2.1,3.1,5.1,0.2,2.4,2.8,1.5,0.6,0
46,52,1,6,0.2,0.5,0.6,0.9,1.5,0,0.7,0.9,0.5,0.2,0
47,52,1,2,0.1,0.2,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0
71,52,1,4,0,0.1,0.4,0.7,0.5,0.1,0.3,0.9,0.3,0.7,0
91,52,1,1,0,0.1,0,0,0.2,0,0.2,0.4,0,0.1,0
93,52,1,8,0,0.9,0.4,0.2,1.6,0,1.4,2.8,0,0.7,0
95,52,1,3,0.2,0.2,0.1,0.7,0.6,0.1,0.2,0.5,0.3,0.1,0
109,52,1,3,0.2,0.2,0.1,0.6,0.4,0,0.7,0.5,0.1,0.2,0
110,52,1,4,0.3,0.2,0.1,0.9,0.5,0,0.9,0.7,0.1,0.3,0
111,52,1,5,0.3,0.3,0.2,1.1,0.6,0,1.1,0.9,0.2,0.3,0
112,52,1,3,0.2,0.2,0.1,0.6,0.4,0,0.7,0.5,0.1,0.2,0
113,52,1,3,0.2,0.2,0.1,0.6,0.4,0,0.7,0.5,0.1,0.2,0
116,52,1,3,0,0.2,0.2,0.2,0.9,0,0.4,0.6,0.2,0.3,0
119,52,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
120,52,1,3,0,0.3,0.4,0.3,0.7,0,0.2,0.8,0.1,0.2,0
122,52,1,3,0,0.3,0.4,0.3,0.7,0,0.2,0.8,0.1,0.2,0
123,52,1,8,0.1,0.9,1,0.8,1.8,0.1,0.6,1.9,0.3,0.5,0
124,52,1,6,0.1,0.7,0.5,0.5,1.5,0.1,0.9,1.1,0.2,0.4,0
125,52,1,17,0.3,2,1.4,1.5,4.2,0.2,2.5,3.1,0.7,1.1,0
0,53,0,46,1,7,2,3,13,0,6,8,1,5,0
1,53,0,84.5,2,9,5.5,8,15,0,7,18,3,17,0
2,53,0,37,6,1,1,12,3,3,4,3,3,1,0
3,53,0,69,1,8,4,11,15,3,6,12,8,1,0
4,53,0,62.5,1.5,7,5,11,19,0,7,7,5,0,0
5,53,0,46.5,3,4.5,6,5,17,0,4,5,2,0,0
6,53,1,19.5,1,1.9,1.7,3.7,4.2,0.2,4,1.2,1.6,0,0
7,53,0,40.5,1,4.5,3,7,9,1,5,7,2,1,0
8,53,0,27,0,0,4,5,4,0,4,8,0,2,0
29,53,1,5,0.2,0.1,0.2,0.7,0.7,0,1,1.3,0.3,0.5,0
30,53,0,40,0,6,2,5,13,0,9,1,2,2,0
31,53,0,83.5,3,5.5,11,12,17,2,14,18,1,0,0
32,53,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.5,0.1,0.2,0
33,53,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.5,0.1,0.2,0
38,53,1,2,0.3,0.3,0,0.5,0.3,0.1,0.1,0.1,0.3,0,0
39,53,1,4,0.2,0.2,0.2,0.7,0.7,0.1,0.8,0.6,0.3,0.2,0
41,53,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.2,0.1,0
42,53,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
43,53,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.2,0.1,0
44,53,1,7,0.2,0.6,0.7,1.1,1.8,0.1,0.8,1,0.5,0.2,0
45,53,1,18,0.5,1.5,1.9,2.8,4.6,0.1,2.2,2.6,1.3,0.5,0
46,53,1,5,0.1,0.4,0.5,0.8,1.3,0,0.6,0.7,0.4,0.2,0
93,53,1,11,0,1.2,0.5,0.2,2.2,0,2,3.9,0,1,0
94,53,1,4,0.3,0.3,0.2,0.9,0.7,0.1,0.3,0.7,0.4,0.1,0
99,53,1,3,0,0.1,0.2,0.1,0.6,0,0.6,1,0,0.4,0
105,53,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
109,53,1,3,0.2,0.2,0.1,0.6,0.4,0,0.7,0.5,0.1,0.2,0
110,53,1,4,0.3,0.2,0.1,0.9,0.5,0,0.9,0.7,0.1,0.3,0
113,53,1,4,0.3,0.2,0.1,0.9,0.5,0,0.9,0.7,0.1,0.3,0
116,53,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
117,53,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
118,53,1,3,0,0.2,0.2,0.2,0.9,0,0.4,0.6,0.2,0.3,0
119,53,1,2,0,0.2,0.3,0.2,0.4,0,0.2,0.5,0.1,0.1,0
121,53,1,3,0,0.3,0.4,0.3,0.7,0,0.2,0.8,0.1,0.2,0
122,53,1,7,0.1,0.8,0.9,0.7,1.5,0.1,0.5,1.7,0.3,0.4,0
123,53,1,10,0.1,1.1,1.2,1,2.2,0.1,0.8,2.5,0.4,0.6,0
125,53,1,9,0.2,1.1,0.7,0.8,2.2,0.1,1.3,1.6,0.4,0.6,0
126,53,1,13,0.2,1.6,1.1,1.2,3.2,0.1,1.9,2.4,0.5,0.8,0
127,53,1,11.5,0.2,1.4,0.9,1.1,2.8,0.1,1.7,2.1,0.5,0.7,0
0,54,0,61,4,4,3,10,16,3,9,4,3,5,0
1,54,1,19.5,0.6,3.1,1.7,1.3,6.5,0.2,2.1,3.4,0.4,0.2,0
2,54,1,25,0.8,3.9,2.2,1.6,8.4,0.3,2.7,4.3,0.5,0.3,0
3,54,0,60,1,9.5,7,9,20,0,4,3,5.5,0,1
4,54,0,49,5,2,1,12,10,3,4,9,3,0,0
5,54,0,36,2,3,2,9,8,2,2,3,5,0,0
6,54,0,71,6,8,3,18,23,2,3,1,6,1,0
7,54,0,41,1,0,1,6,5,1,10,12,2,3,0
8,54,0,39,3,1,3,5,10,0,9,7,0,1,0
22,54,1,3,0.1,0.3,0,0.5,0.4,0,0.8,0.8,0.1,0,0
29,54,1,8,0.3,0.2,0.3,1.2,1.1,0,1.6,2.1,0.4,0.8,0
30,54,0,82,4,11,9,11,19,2,9,9,2,6,0
31,54,0,49,0,5,3,6,12,0,7,10,3,3,0
32,54,1,2,0.1,0,0.1,0.3,0.3,0,0.4,0.5,0.1,0.2,0
38,54,1,1,0.1,0.1,0,0.3,0.1,0.1,0,0.1,0.2,0,0
42,54,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.3,0.2,0.1,0
45,54,1,17,0.5,1.4,1.8,2.7,4.3,0.1,2,2.4,1.3,0.5,0
47,54,1,2,0.1,0.2,0.2,0.3,0.5,0,0.2,0.3,0.1,0.1,0
82,54,1,8,0.3,1.1,1.3,0.8,2.3,0.2,0.8,0.5,0.2,0.5,0
91,54,1,3,0,0.3,0.1,0.1,0.6,0,0.5,1.1,0,0.3,0
92,54,1,4,0,0.4,0.2,0.1,0.8,0,0.7,1.4,0,0.4,0
93,54,1,5,0,0.6,0.2,0.1,1,0,0.9,1.8,0,0.4,0
95,54,1,3,0.2,0.2,0.1,0.7,0.6,0.1,0.2,0.5,0.3,0.1,0
96,54,1,9,0.7,0.6,0.4,2.1,1.6,0.2,0.6,1.5,1,0.3,0
97,54,1,9,0.7,0.6,0.4,2.1,1.6,0.2,0.6,1.5,1,0.3,0
98,54,1,3,0.2,0.2,0.1,0.7,0.6,0.1,0.2,0.5,0.3,0.1,0
108,54,1,9,0.2,0.7,1,0.2,2.1,0.2,1,3.1,0,0.5,0
109,54,1,3,0.2,0.2,0.1,0.6,0.4,0,0.7,0.5,0.1,0.2,0
112,54,1,3,0.2,0.2,0.1,0.6,0.4,0,0.7,0.5,0.1,0.2,0
120,54,1,7,0.1,0.8,0.9,0.7,1.5,0.1,0.5,1.7,0.3,0.4,0
121,54,1,5,0.1,0.5,0.6,0.5,1.1,0.1,0.4,1.2,0.2,0.3,0
0,55,1,5,0.2,0.8,0.4,0.3,1.7,0,0.5,0.9,0.1,0.1,0
3,55,1,17.5,0.6,2.7,1.5,1.1,5.9,0.2,1.9,3,0.4,0.2,0
4,55,1,9,0.5,0.9,0.8,1.7,1.9,0.1,1.8,0.6,0.7,0,0
5,55,1,8,0.4,0.8,0.7,1.5,1.7,0.1,1.6,0.5,0.7,0,0
6,55,0,69.5,2,3,5,9,13,1.5,12,16,3,3,2
7,55,1,25,1.3,2.4,2.2,4.7,5.4,0.3,5.1,1.6,2,0,0
8,55,1,11.5,0.6,1.1,1,2.2,2.5,0.1,2.3,0.7,1,0,0
28,55,1,2,0,0.1,0.1,0.3,0.3,0,0.6,0.4,0.1,0.1,0
29,55,1,17,0.7,0.5,0.6,2.5,2.3,0,3.4,4.5,0.9,1.6,0
30,55,0,77,3,2,4,17,12,3,7,18,6,5,0
31,55,1,21,0.9,0.6,0.7,3.1,2.9,0,4.2,5.5,1.1,2,0
37,55,1,13,1.5,1.9,0.2,3.3,1.6,0.9,0.4,0.9,2.1,0.2,0
38,55,0,95.5,6,8,6,16,18,2,9,20,7.5,2,1
39,55,1,20,1,1,1,3.6,3.4,0.8,3.9,2.8,1.7,0.8,0
40,55,0,34,3,3,1,5,7,0,4,3,2,6,0
41,55,1,8,0.4,0.4,0.4,1.5,1.3,0.3,1.6,1.1,0.7,0.3,0
42,55,0,28,3,1,1,5,5,1,1,4,1,6,0
43,55,1,30,1.5,1.5,1.6,5.4,5,1.2,5.8,4.3,2.5,1.2,0
44,55,1,23,0.7,1.9,2.4,3.6,5.8,0.2,2.7,3.3,1.7,0.7,0
45,55,0,58,1,5,1,11,8,2,2,16,4,7,1
46,55,1,4,0.1,0.3,0.4,0.6,1,0.1,0.5,0.6,0.3,0.1,0
67,55,1,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0
77,55,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0
89,55,1,8,0,0.9,0.4,0.2,1.6,0,1.4,2.8,0,0.7,0
90,55,1,2,0,0.2,0.1,0,0.4,0,0.4,0.7,0,0.2,0
92,55,1,3,0,0.3,0.1,0.1,0.6,0,0.5,1.1,0,0.3,0
93,55,0,79.5,5,5,1,17,6,1.5,22,13,9,0,0
94,55,0,56.5,2,8.5,4,9,16,0,1,6,5,5,0
95,55,1,32,2.6,2.1,1.3,7.5,5.8,0.6,2.3,5.2,3.6,1,0
96,55,1,15.5,1.3,1,0.6,3.6,2.9,0.3,1.1,2.5,1.7,0.5,0
99,55,1,15,0,0.4,0.9,0.4,3.1,0,3.1,4.9,0,2.2,0
105,55,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
106,55,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
107,55,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
108,55,1,8,0.2,0.6,0.9,0.2,1.9,0.2,0.9,2.7,0,0.4,0
111,55,1,9,0.7,0.5,0.3,1.9,1.1,0,1.9,1.6,0.3,0.7,0
119,55,1,2,0,0.2,0.3,0.2,0.4,0,0.2,0.5,0.1,0.1,0
120,55,1,5,0.1,0.5,0.6,0.5,1.1,0.1,0.4,1.2,0.2,0.3,0
121,55,1,2,0,0.2,0.3,0.2,0.4,0,0.2,0.5,0.1,0.1,0
122,55,1,2,0,0.2,0.3,0.2,0.4,0,0.2,0.5,0.1,0.1,0
124,55,1,3,0.1,0.4,0.2,0.3,0.7,0,0.4,0.6,0.1,0.2,0
127,55,1,11,0.2,1.3,0.9,1,2.7,0.1,1.6,2,0.5,0.7,0
3,56,1,18.5,1.5,1.1,1.5,5.3,3.8,0,0.7,1.5,1.5,0.8,0.8
4,56,0,51,5,5,0,13,10,4,6,5,1,2,0
5,56,1,3,0.2,0.2,0.3,0.7,0.5,0.1,0.5,0.2,0.1,0.2,0
6,56,1,17,1.4,1.4,1.8,3.7,2.7,0.5,2.7,0.9,0.5,1.4,0
7,56,1,10,0.8,0.8,1.1,2.2,1.6,0.3,1.6,0.5,0.3,0.8,0
13,56,1,1,0.1,0.2,0.1,0.2,0.2,0,0.2,0,0,0,0
16,56,1,3,0.2,0.5,0.3,0.4,0.6,0,0.7,0.1,0.1,0.1,0
28,56,1,5,0.3,0.3,0.3,0.3,1.8,0,0.8,0.9,0,0.3,0
29,56,0,66.5,5,5,6,16,15,2,7,4,3.5,3,0
30,56,0,89,7,9,3,17,17,1,9,17,7,2,0
31,56,1,35,0,4.1,3.4,3.4,8.9,0.7,7.6,3.4,2.8,0.7,0
38,56,1,10,0.3,0,1.3,1.6,1.9,0.3,3.4,0.9,0.3,0,0
39,56,0,118.5,10,9,4.5,24,30,4,11,15,7,4,0
40,56,0,153.5,9,15.5,14,31,27,8,13,16,16,4,0
41,56,0,71,2,10,3,12,16,0,19,4,3,2,0
42,56,0,93,7,9,1,19,20,2,12,8,10,5,0
43,56,0,31.5,0,1,6.5,2,5,1,4,6,1,5,0
44,56,0,47.5,2,2.5,5,6,11,0,9,6,2,4,0
45,56,0,175,16,12,20,34,29,1,20,30,4,9,0
46,56,1,9,0,0.3,0.4,1.4,1.7,0.7,1.7,2.1,0,0.7,0
55,56,1,6,0.1,0.4,0.1,1.1,1,0.1,1.2,1.1,0.2,0.7,0
70,56,1,2,0,0,0.2,0.4,0.3,0,0.3,0.4,0.1,0.3,0
89,56,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0,0
90,56,1,4,0,0.3,0.3,0.5,0.9,0.2,0.5,0.8,0.4,0.1,0
92,56,1,13,0.2,1.1,0.9,1.5,2.9,0.9,1.5,2.5,1.2,0.3,0
93,56,0,53.5,1,5.5,4,3,14,0.5,10,9,3.5,3,0
94,56,0,76,3,7,3,19,16,1,8,11,6,2,0
95,56,0,38,4,6,1,6,7,0,3,5,4,2,0
96,56,1,29,0.6,2,3.4,3.2,5.3,0.2,5.3,6.1,1.4,1.5,0
97,56,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
98,56,0,74,4,9,4,16,20,4,0,2,14,1,0
99,56,1,24.5,0.6,2.6,1.7,3.5,4.1,0.2,3.4,5.4,1.3,1.7,0
100,56,1,4,0.1,0.4,0.3,0.6,0.7,0,0.5,0.9,0.2,0.3,0
101,56,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
102,56,1,7,0.2,0.7,0.5,1,1.2,0,1,1.5,0.4,0.5,0
103,56,1,3,0.1,0.3,0.2,0.4,0.5,0,0.4,0.7,0.2,0.2,0
104,56,1,4,0.1,0.4,0.2,0.6,0.9,0.2,0.2,0.9,0.4,0.1,0
106,56,1,7,0.2,0.8,0.4,1,1.5,0.3,0.4,1.5,0.8,0.1,0
107,56,1,16,0.5,1.7,1,2.2,3.5,0.7,1,3.5,1.7,0.2,0
120,56,1,7,0.1,1.1,1.1,1.1,1.1,0.1,1.1,0.7,0.3,0.3,0
121,56,1,5,0.1,0.7,0.8,0.8,0.8,0.1,0.8,0.5,0.2,0.2,0
122,56,1,2,0,0.3,0.3,0.3,0.4,0,0.3,0.2,0.1,0.1,0
126,56,1,3,0.1,0.3,0.2,0.5,0.8,0.1,0.5,0.3,0.1,0.1,0
127,56,1,18,0.9,1.6,1.4,2.8,4.6,0.5,2.8,1.6,0.9,0.9,0
1,57,1,1,0.1,0.1,0.1,0.3,0.2,0,0,0.1,0.1,0,0
3,57,1,4,0.3,0.3,0.3,1.1,0.8,0,0.2,0.3,0.3,0.2,0.2
5,57,1,7,0.6,0.6,0.7,1.5,1.1,0.2,1.1,0.4,0.2,0.6,0
13,57,1,2,0.1,0.4,0.2,0.3,0.4,0,0.5,0,0.1,0,0
15,57,1,2,0.1,0.4,0.2,0.3,0.4,0,0.5,0,0.1,0,0
24,57,1,6,0.3,0.3,0.4,0.4,2.2,0,0.9,1.1,0,0.4,0
28,57,1,12,0.7,0.7,0.7,0.7,4.4,0,1.8,2.2,0,0.8,0
29,57,0,39,1,2,3,8,8,0,12,3,0,2,0
30,57,1,16,0,1.9,1.6,1.6,4.1,0.3,3.4,1.6,1.2,0.3,0
36,57,1,6,0.2,0,0.7,0.9,1.1,0.2,2.1,0.6,0.2,0,0
38,57,1,7,0.2,0,0.9,1.1,1.3,0.2,2.4,0.7,0.2,0,0
39,57,0,134,12.5,16,4,39,24,8,8,7,14.5,1,0
40,57,0,51,0,5,4,2,14,1,8,12,3,2,0
41,57,0,43.5,4,6,4,7,11,2,3,1,3.5,2,0
42,57,0,36.5,2,0,4.5,3,5,0,6,12,0,4,0
43,57,1,4,0,0.5,0.4,0.7,0.8,0,0.9,0.4,0,0.3,0
44,57,0,51,3,6.5,0,6,12,1,11,6,3.5,2,0
45,57,1,9,0,0.3,0.4,1.4,1.7,0.7,1.7,2.1,0,0.7,0
68,57,1,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0
85,57,1,2,0.1,0.1,0.2,0.2,0.5,0.1,0.2,0.4,0,0.2,0
86,57,1,15,1,0.4,1.7,1.4,3.4,1,1.7,2.7,0.3,1.4,0
89,57,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0,0
94,57,1,19,0.4,1.3,2.2,2.1,3.5,0.1,3.5,4,0.9,1,0
95,57,1,12,0.3,0.8,1.4,1.3,2.2,0.1,2.2,2.5,0.6,0.6,0
96,57,0,85,3,15.5,3,15,13,2,7,16,8.5,2,0
97,57,0,58,4,1,3,15,7,2,9,8,6,3,0
98,57,1,21,0.5,1.5,2.4,2.3,3.8,0.2,3.8,4.4,1,1.1,0
99,57,0,31,0,0,5,6,9,0,8,1,0,2,0
100,57,1,25,0.6,2.7,1.7,3.6,4.2,0.2,3.4,5.5,1.4,1.7,0
101,57,1,6,0.1,0.7,0.4,0.9,1,0.1,0.8,1.3,0.3,0.4,0
104,57,1,5,0.2,0.5,0.3,0.7,1.1,0.2,0.3,1.1,0.5,0.1,0
108,57,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.1,0.5,0.2,0,0
118,57,1,1,0,0.1,0,0.2,0.3,0,0.1,0.2,0.1,0,0
119,57,1,1,0,0.1,0.2,0.2,0.2,0,0.2,0.1,0,0,0
120,57,1,5,0.1,0.7,0.8,0.8,0.8,0.1,0.8,0.5,0.2,0.2,0
122,57,1,9,0.1,1.4,1.4,1.4,1.5,0.1,1.4,0.9,0.4,0.4,0
127,57,1,8,0.4,0.7,0.6,1.2,2.1,0.2,1.3,0.7,0.4,0.4,0
0,58,1,1,0.1,0.1,0.1,0.3,0.2,0,0,0.1,0.1,0,0
36,58,1,5,0.1,0,0.6,0.8,0.9,0.2,1.7,0.5,0.2,0,0
38,58,1,4,0.1,0,0.5,0.6,0.8,0.1,1.4,0.4,0.1,0,0
39,58,1,17,0,2.3,1.7,2.8,3.4,0,4,1.7,0,1.1,0
41,58,0,35,1,3,7,4,13,0,1,3,1,2,0
42,58,0,47,1,6,6,9,12,2,1,4,2,4,0
44,58,1,3,0,0.1,0.1,0.5,0.6,0.2,0.6,0.7,0,0.2,0
74,58,1,3,0.1,0.3,0.1,0.4,0.5,0,0.4,0.7,0.2,0.3,0
84,58,1,4,0.3,0.1,0.4,0.4,0.9,0.3,0.4,0.7,0.1,0.4,0
87,58,1,7,0.5,0.2,0.8,0.6,1.6,0.5,0.8,1.3,0.1,0.6,0
91,58,1,3,0,0.3,0.2,0.3,0.7,0.2,0.3,0.6,0.3,0.1,0
92,58,1,6,0.1,0.5,0.4,0.7,1.3,0.4,0.7,1.2,0.5,0.2,0
93,58,1,6,0.1,0.5,0.4,0.7,1.3,0.4,0.7,1.2,0.5,0.2,0
94,58,1,19,0.4,1.3,2.2,2.1,3.5,0.1,3.5,4,0.9,1,0
95,58,1,32,0.7,2.2,3.7,3.5,5.9,0.2,5.9,6.8,1.5,1.6,0
96,58,0,150.5,7,9.5,20,27,36,3,13,19,4,11,1
97,58,0,38,5,1,1,5,9,0,3,7,3,4,0
98,58,0,92,6,9,5,17,18,0,9,14,3,11,0
99,58,0,85,3,6,7,9,18,3,16,11,7,4,1
100,58,0,94.5,2,10.5,2,11,14,2,28,17,5,3,0
101,58,1,24.5,0.6,2.6,1.7,3.5,4.1,0.2,3.4,5.4,1.3,1.7,0
102,58,1,4,0.1,0.4,0.3,0.6,0.7,0,0.5,0.9,0.2,0.3,0
103,58,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
118,58,1,6,0.1,0.6,0.3,0.9,1.8,0.1,0.6,1,0.4,0.1,0.1
119,58,1,18,0.2,2.7,2.7,2.8,3,0.2,2.8,1.8,0.9,0.9,0
121,58,1,4,0,0.6,0.6,0.6,0.7,0.1,0.6,0.4,0.2,0.2,0
124,58,1,3,0.1,0.3,0.2,0.5,0.8,0.1,0.5,0.3,0.1,0.1,0
125,58,1,5.5,0.3,0.5,0.4,0.8,1.4,0.1,0.9,0.5,0.3,0.3,0
126,58,1,11,0.6,1,0.8,1.7,2.8,0.3,1.7,0.9,0.6,0.6,0
127,58,1,7,0.3,0.6,0.5,1.1,1.8,0.2,1.1,0.6,0.4,0.4,0
17,59,1,3,0.2,0.5,0.3,0.4,0.6,0,0.7,0.1,0.1,0.1,0
41,59,1,9,0,1.2,0.9,1.5,1.8,0,2.1,0.9,0,0.6,0
44,59,1,4,0,0.1,0.2,0.6,0.8,0.3,0.8,0.9,0,0.3,0
68,59,1,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0
82,59,1,2,0,0.2,0.1,0.3,0.4,0,0.2,0.5,0.1,0.2,0
83,59,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
86,59,1,1,0.1,0,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0
87,59,1,2,0.1,0.1,0.2,0.2,0.5,0.1,0.2,0.4,0,0.2,0
88,59,1,6,0.4,0.1,0.7,0.5,1.4,0.4,0.7,1.1,0.1,0.6,0
89,59,1,6.5,0.1,0.5,0.4,0.8,1.4,0.4,0.8,1.3,0.6,0.2,0
94,59,1,2,0.1,0.1,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
95,59,0,53,0,8,6,2,18,2,6,8,2,1,0
96,59,0,210.5,8,19,18,44,43,5,29,25,11.5,8,0
97,59,0,397,28.5,34.5,25,108,78,9.5,42,34,14.5,23,0
98,59,0,81.5,1,10,7,16,15,3,8,11,8,2,0.5
99,59,0,40,0,3,2,5,9,0,13,4,1,3,0
100,59,0,73,4,1,3,11,8,1,18,16,2,8,1
101,59,0,68,0,9,14,8,17,1,7,6,3,3,0
102,59,1,12,0.3,1.3,0.8,1.7,2,0.1,1.7,2.7,0.6,0.8,0
103,59,1,13,0.3,1.4,0.9,1.9,2.2,0.1,1.8,2.8,0.7,0.9,0
109,59,1,4,0.1,0.4,0.2,0.6,0.9,0.2,0.2,0.9,0.4,0.1,0
116,59,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
120,59,1,2,0,0.3,0.3,0.3,0.4,0,0.3,0.2,0.1,0.1,0
121,59,1,4,0,0.6,0.6,0.6,0.7,0.1,0.6,0.4,0.2,0.2,0
122,59,1,5,0.1,0.7,0.8,0.8,0.8,0.1,0.8,0.5,0.2,0.2,0
123,59,1,5,0.1,0.7,0.8,0.8,0.8,0.1,0.8,0.5,0.2,0.2,0
124,59,1,7,0.3,0.6,0.5,1.1,1.8,0.2,1.1,0.6,0.4,0.4,0
125,59,1,22,1.1,2,1.7,3.4,5.7,0.6,3.4,1.9,1.1,1.1,0
126,59,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.2,0.1,0.1,0
127,59,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0.1,0,0,0
17,60,1,2,0.1,0.4,0.2,0.3,0.4,0,0.5,0,0.1,0,0
48,60,1,1,0,0,0,0.2,0.2,0.1,0.2,0.2,0,0.1,0
49,60,1,12,0.7,1.6,1,2.6,1.8,0.6,1.2,1.4,0.9,0.2,0
86,60,1,3,0.2,0.1,0.3,0.3,0.7,0.2,0.3,0.5,0.1,0.3,0
88,60,1,4,0.3,0.1,0.4,0.4,0.9,0.3,0.4,0.7,0.1,0.4,0
89,60,1,2,0,0.2,0.1,0.2,0.5,0.1,0.2,0.4,0.2,0.1,0
91,60,1,20,0.3,1.7,1.3,2.4,4.4,1.3,2.4,3.9,1.8,0.5,0
92,60,1,9,0.1,0.8,0.6,1,2,0.6,1.1,1.8,0.8,0.2,0
93,60,1,5,0.1,0.4,0.3,0.6,1.1,0.3,0.6,1,0.5,0.1,0
94,60,1,2,0.1,0.1,0.2,0.2,0.4,0,0.4,0.4,0.1,0.1,0
95,60,0,50.5,1,4,6,12,13,1,2,5,4.5,2,0
96,60,0,141.5,1,9.5,16,22,34,6,7,21,12,13,0
97,60,0,439,23.5,34,33.5,93,107,6.5,54,43,31.5,13,0
98,60,0,190,10,15,10.5,45,40,8.5,14,25,8,13,1
99,60,0,104.5,2,9.5,7,17,23,1,15,17,7,6,0
100,60,0,103,4,16,7,15,30,2,4,16,7,2,0
101,60,0,20,0,2,0,4,3,0,5,4,1,1,0
102,60,1,5,0.1,0.5,0.4,0.7,0.8,0,0.7,1.1,0.3,0.4,0
103,60,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
