x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
104,60,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.1,0.5,0.2,0,0
105,60,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.1,0.5,0.2,0,0
109,60,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0,0
112,60,1,7,0.2,0.8,0.4,1,1.5,0.3,0.4,1.5,0.8,0.1,0
117,60,1,4,0,0.4,0.2,0.6,1.2,0,0.4,0.7,0.3,0.1,0.1
118,60,1,5.5,0.1,0.5,0.3,0.9,1.6,0.1,0.5,0.9,0.4,0.1,0.1
121,60,1,9,0.1,1.4,1.4,1.4,1.5,0.1,1.4,0.9,0.4,0.4,0
122,60,1,3,0,0.5,0.5,0.5,0.5,0,0.5,0.3,0.1,0.1,0
124,60,1,2,0.1,0.2,0.2,0.3,0.5,0,0.3,0.2,0.1,0.1,0
125,60,1,7,0.3,0.6,0.5,1.1,1.8,0.2,1.1,0.6,0.4,0.4,0
126,60,1,8,0.4,0.7,0.6,1.2,2.1,0.2,1.3,0.7,0.4,0.4,0
4,61,1,3,0.2,0.5,0.3,0.4,0.6,0,0.7,0.1,0.1,0.1,0
14,61,1,3,0.2,0.5,0.3,0.4,0.6,0,0.7,0.1,0.1,0.1,0
22,61,1,7,0.4,1.2,0.7,1,1.4,0.1,1.6,0.1,0.3,0.2,0
48,61,1,11,0.6,1.5,0.9,2.4,1.7,0.5,1.1,1.3,0.8,0.2,0
49,61,1,6,0.4,0.8,0.5,1.3,0.9,0.3,0.6,0.7,0.4,0.1,0
50,61,1,2,0.1,0.3,0.2,0.4,0.3,0.1,0.2,0.2,0.2,0,0
80,61,1,2,0,0.2,0.1,0.3,0.4,0,0.2,0.5,0.1,0.2,0
85,61,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
86,61,1,5,0,0.1,0.4,0.8,0.8,0,1.2,0.9,0.4,0.4,0
87,61,1,3,0,0.1,0.2,0.5,0.5,0,0.8,0.5,0.2,0.2,0
90,61,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.3,0.1,0.1,0.1
91,61,1,14,0.6,1.3,0.9,2.9,3,0.2,1.2,1.8,1.1,0.6,0.4
92,61,1,2,0.1,0.2,0.1,0.4,0.4,0,0.2,0.3,0.1,0.1,0.1
94,61,1,5,0.1,0.5,0.5,0.7,1.3,0,0.5,0.7,0.1,0.5,0.1
95,61,0,65.5,2,8.5,5,14,16,4,5,6,3,2,0
96,61,0,138.5,8,11.5,11,23,31,3,14,10,9,18,0
97,61,0,92,5,13.5,5,22,12,1,8,12,9.5,4,0
98,61,0,128,7,9,15,21,25,1,14,17,11,8,0
99,61,0,89,5,8,10,21,21,1,11,5,3,2,2
100,61,0,26,0,3,1,0,8,0,4,6,1,3,0
101,61,0,33.5,2,5,1,8,5,1.5,1,7,1,2,0
102,61,1,4,0.1,0.4,0.3,0.7,1.1,0.1,0.3,0.6,0.2,0.2,0
103,61,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0,0.1,0
107,61,1,5,0.3,0.3,0.3,0.9,1.1,0.1,0.7,0.5,0.5,0.3,0
109,61,1,6,0.2,0.6,0.4,0.8,1.3,0.3,0.4,1.3,0.6,0.1,0
114,61,1,3,0,0.3,0.2,0.5,0.9,0,0.3,0.5,0.2,0.1,0
116,61,1,3,0,0.3,0.2,0.5,0.9,0,0.3,0.5,0.2,0.1,0
117,61,1,5,0,0.5,0.3,0.8,1.5,0.1,0.5,0.8,0.3,0.1,0.1
118,61,1,9,0.1,0.9,0.5,1.4,2.7,0.1,0.9,1.5,0.6,0.2,0.1
119,61,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
123,61,1,4,0,0.6,0.1,0.6,1.1,0.1,0.7,0.4,0.2,0.2,0
124,61,1,6,0.2,0.4,0.4,1.2,1.4,0.2,0.6,1,0.2,0.3,0.1
125,61,1,14,0.5,0.8,1,2.9,3.1,0.5,1.4,2.3,0.6,0.8,0.1
126,61,1,17,0.6,1,1.2,3.5,3.8,0.6,1.7,2.8,0.7,0.9,0.2
127,61,1,5,0.2,0.3,0.4,1,1.1,0.2,0.5,0.8,0.2,0.3,0
1,62,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0.1,0
27,62,1,3,0.2,0.2,0.2,0.2,1.1,0,0.4,0.5,0,0.2,0
51,62,1,6,0.4,0.8,0.5,1.3,0.9,0.3,0.6,0.7,0.4,0.1,0
86,62,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
87,62,1,6,0,0.2,0.4,1,1,0,1.5,1,0.4,0.5,0
89,62,1,5,0.2,0.5,0.3,1,1.1,0.1,0.4,0.6,0.4,0.2,0.2
90,62,1,8,0.4,0.8,0.5,1.6,1.7,0.1,0.7,1,0.6,0.4,0.2
91,62,1,3,0.1,0.3,0.2,0.6,0.7,0.1,0.2,0.4,0.2,0.1,0.1
92,62,1,7,0.3,0.7,0.4,1.4,1.5,0.1,0.6,0.9,0.6,0.3,0.2
93,62,1,4,0.2,0.4,0.2,0.8,0.9,0.1,0.3,0.5,0.3,0.2,0.1
94,62,1,13,0.2,1.2,1.4,1.8,3.3,0,1.4,1.8,0.3,1.4,0.2
95,62,1,19,0.3,1.8,2,2.6,4.9,0,2,2.6,0.5,2,0.3
96,62,0,38.5,2,1.5,0,6,7,0,9,12,1,0,0
98,62,0,43,0,5,2,2,8,0,9,9,5,3,0
99,62,1,12,0.4,1.3,0.9,2,3.3,0.2,0.9,1.7,0.5,0.7,0.1
100,62,1,22,0.7,2.5,1.6,3.6,6,0.4,1.7,3,1,1.4,0.1
101,62,1,29,0.9,3.3,2.1,4.8,7.9,0.6,2.2,4,1.3,1.8,0.1
102,62,1,11,0.3,1.2,0.8,1.8,3,0.2,0.9,1.5,0.5,0.7,0.1
103,62,1,5,0.1,0.6,0.4,0.8,1.4,0.1,0.4,0.7,0.2,0.3,0
104,62,1,6,0.3,0.3,0.3,1.1,1.3,0.2,0.8,0.6,0.7,0.4,0
107,62,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.2,0.1,0
108,62,1,3,0.1,0.2,0.2,0.6,0.6,0.1,0.4,0.3,0.3,0.2,0
109,62,1,4,0.1,0.4,0.2,0.6,0.9,0.2,0.2,0.9,0.4,0.1,0
111,62,1,4,0.1,0.4,0.2,0.6,0.9,0.2,0.2,0.9,0.4,0.1,0
115,62,1,1,0,0.1,0,0.2,0.3,0,0.1,0.2,0.1,0,0
117,62,1,6,0.1,0.6,0.3,0.9,1.8,0.1,0.6,1,0.4,0.1,0.1
118,62,1,9,0.1,0.9,0.5,1.4,2.7,0.1,0.9,1.5,0.6,0.2,0.1
120,62,1,8,0.1,1.2,0.2,1.2,2.1,0.2,1.3,0.9,0.5,0.3,0
122,62,1,4,0,0.6,0.1,0.6,1.1,0.1,0.7,0.4,0.2,0.2,0
123,62,1,15,0.1,2.3,0.4,2.2,4,0.3,2.5,1.6,1,0.6,0
124,62,1,5,0.2,0.3,0.4,1,1.1,0.2,0.5,0.8,0.2,0.3,0
127,62,1,9,0.3,0.5,0.6,1.9,2,0.3,0.9,1.5,0.4,0.5,0.1
50,63,1,6,0.4,0.8,0.5,1.3,0.9,0.3,0.6,0.7,0.4,0.1,0
51,63,1,5,0.3,0.7,0.4,1.1,0.7,0.2,0.5,0.6,0.4,0.1,0
61,63,1,4,0.1,0.3,0.1,0.8,0.6,0.1,0.8,0.7,0.1,0.4,0
63,63,1,11,0.2,0.7,0.3,2.1,1.8,0.2,2.1,2,0.4,1.2,0
67,63,1,2,0,0,0.2,0.4,0.3,0,0.3,0.4,0.1,0.3,0
74,63,1,6,0.2,0.5,0.2,0.9,1.1,0,0.7,1.5,0.4,0.5,0
78,63,1,5,0.1,0.5,0.1,0.8,0.9,0,0.6,1.2,0.3,0.5,0
89,63,1,6,0.2,0.6,0.4,1.2,1.3,0.1,0.5,0.8,0.5,0.2,0.2
91,63,1,3,0.1,0.3,0.2,0.6,0.7,0.1,0.2,0.4,0.2,0.1,0.1
92,63,1,26,1.1,2.5,1.6,5.3,5.6,0.5,2.1,3.4,2,1.1,0.8
93,63,1,17.5,0.7,1.7,1.1,3.6,3.8,0.3,1.4,2.3,1.4,0.7,0.5
94,63,0,30,3,0,0,10,2,3,3,6,3,0,0
95,63,0,91,14,6,6,28,11,2,8,5,8,3,0
96,63,0,71,11,7,6,18,14,6,1,4,4,0,0
98,63,1,15,0.2,1.4,1.6,2,3.9,0,1.6,2.1,0.4,1.6,0.2
101,63,1,20,0.6,2.3,1.4,3.3,5.4,0.4,1.6,2.8,0.9,1.2,0.1
102,63,1,20,0.6,2.3,1.4,3.3,5.4,0.4,1.6,2.8,0.9,1.2,0.1
103,63,1,6,0.2,0.7,0.4,1,1.6,0.1,0.5,0.8,0.3,0.4,0
104,63,1,10,0.5,0.5,0.5,1.9,2.2,0.3,1.4,0.9,1.1,0.7,0
105,63,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.2,0.1,0
106,63,1,5,0.3,0.3,0.3,0.9,1.1,0.1,0.7,0.5,0.5,0.3,0
107,63,1,9,0.5,0.5,0.5,1.7,1.9,0.2,1.2,0.9,1,0.6,0
108,63,1,4,0.2,0.2,0.2,0.8,0.9,0.1,0.5,0.4,0.4,0.3,0
114,63,1,6.5,0.1,0.6,0.4,1,1.9,0.1,0.7,1.1,0.4,0.1,0.1
117,63,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
118,63,1,6,0.1,0.6,0.3,0.9,1.8,0.1,0.6,1,0.4,0.1,0.1
119,63,1,2,0,0.3,0.1,0.3,0.5,0.1,0.3,0.2,0.1,0.1,0
120,63,1,2,0,0.3,0.1,0.3,0.5,0.1,0.3,0.2,0.1,0.1,0
121,63,1,3,0,0.5,0.1,0.4,0.8,0.1,0.5,0.3,0.2,0.1,0
122,63,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
123,63,1,11,0.1,1.7,0.3,1.6,2.9,0.2,1.9,1.2,0.7,0.4,0
125,63,1,4,0.1,0.2,0.3,0.8,0.9,0.2,0.4,0.7,0.2,0.2,0
126,63,1,3,0.1,0.2,0.2,0.6,0.7,0.1,0.3,0.5,0.1,0.2,0
127,63,1,7,0.2,0.4,0.5,1.4,1.6,0.3,0.7,1.1,0.3,0.4,0.1
4,64,1,5,0.3,0.9,0.5,0.7,1,0.1,1.1,0.1,0.2,0.1,0
5,64,1,14.5,0.9,2.5,1.5,2,2.9,0.3,3.2,0.3,0.6,0.3,0
26,64,1,5,0.3,0.3,0.3,0.3,1.8,0,0.8,0.9,0,0.3,0
49,64,1,4,0.2,0.5,0.3,0.9,0.6,0.2,0.4,0.5,0.3,0.1,0
52,64,1,2,0.1,0.3,0.2,0.4,0.3,0.1,0.2,0.2,0.2,0,0
56,64,1,3,0,0.2,0.1,0.6,0.5,0.1,0.6,0.5,0.1,0.3,0
58,64,1,3.5,0,0.2,0.1,0.7,0.6,0.1,0.7,0.6,0.1,0.4,0
60,64,1,2,0,0.1,0.1,0.4,0.3,0,0.4,0.4,0.1,0.2,0
61,64,1,8,0.1,0.5,0.2,1.6,1.3,0.1,1.6,1.4,0.3,0.9,0
63,64,1,4,0.1,0.3,0.1,0.8,0.6,0.1,0.8,0.7,0.1,0.4,0
65,64,1,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0
66,64,1,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0
72,64,1,9,0.2,0.1,0.7,1.7,1.3,0,1.3,1.8,0.6,1.3,0
73,64,1,7,0.2,0.1,0.6,1.3,1,0,1,1.3,0.5,1,0
74,64,1,2,0,0.2,0.1,0.3,0.4,0,0.2,0.5,0.1,0.2,0
77,64,1,4,0.1,0.4,0.1,0.6,0.7,0,0.5,1,0.2,0.4,0
78,64,1,4,0.1,0.4,0.1,0.6,0.7,0,0.5,1,0.2,0.4,0
83,64,1,4,0.1,0.4,0.1,0.6,0.7,0,0.5,1,0.2,0.4,0
85,64,1,2,0,0.1,0.2,0.3,0.3,0,0.5,0.3,0.1,0.2,0
86,64,1,5,0,0.1,0.4,0.8,0.8,0,1.2,0.9,0.4,0.4,0
87,64,1,2,0,0.1,0.2,0.3,0.3,0,0.5,0.3,0.1,0.2,0
89,64,1,9,0.4,0.9,0.5,1.8,1.9,0.2,0.7,1.2,0.7,0.4,0.3
90,64,1,14,0.6,1.3,0.9,2.9,3,0.2,1.2,1.8,1.1,0.6,0.4
91,64,1,23,1,2.2,1.4,4.7,4.9,0.4,1.9,3,1.8,1,0.7
92,64,1,24,1,2.3,1.5,4.9,5.2,0.4,2,3.1,1.9,1,0.7
93,64,1,10,0.4,1,0.6,2,2.2,0.2,0.8,1.3,0.8,0.4,0.3
94,64,0,63.5,3,4.5,5,6,21,1,2,8,6,7,0
95,64,0,77,8,5.5,8,22,16,2,5,4,4.5,2,0
96,64,0,37.5,7,1,2,21,2,3,0,0,1.5,0,0
101,64,1,21,0.6,2.4,1.5,3.5,5.7,0.4,1.6,2.9,1,1.3,0.1
102,64,0,45,1,5,4,8,9,1,7,4,5,1,0
103,64,1,20,0.6,2.3,1.4,3.3,5.4,0.4,1.6,2.8,0.9,1.2,0.1
105,64,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.2,0.2,0.1,0
108,64,1,7,0.4,0.4,0.4,1.3,1.5,0.2,0.9,0.7,0.7,0.5,0
110,64,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0,0
115,64,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
117,64,1,5,0,0.5,0.3,0.8,1.5,0.1,0.5,0.8,0.3,0.1,0.1
118,64,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
120,64,1,13,0.1,2,0.4,1.9,3.4,0.3,2.2,1.4,0.8,0.5,0
121,64,1,5,0.1,0.8,0.2,0.7,1.3,0.1,0.8,0.5,0.3,0.2,0
122,64,1,3,0,0.5,0.1,0.4,0.8,0.1,0.5,0.3,0.2,0.1,0
123,64,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
124,64,1,11,0.4,0.6,0.8,2.3,2.5,0.4,1.1,1.8,0.4,0.6,0.1
19,65,1,4,0.2,0.7,0.4,0.6,0.8,0.1,0.9,0.1,0.1,0.1,0
26,65,1,2,0.1,0.1,0.1,0.1,0.8,0,0.3,0.4,0,0.1,0
50,65,1,4,0.2,0.5,0.3,0.9,0.6,0.2,0.4,0.5,0.3,0.1,0
52,65,1,2,0.1,0.3,0.2,0.4,0.3,0.1,0.2,0.2,0.2,0,0
58,65,1,5,0.1,0.3,0.1,1,0.8,0.1,1,0.9,0.1,0.6,0
59,65,1,10,0.2,0.6,0.2,2,1.6,0.2,2,1.8,0.3,1.1,0
62,65,1,3,0,0.2,0.1,0.6,0.5,0.1,0.6,0.5,0.1,0.3,0
63,65,1,2,0,0.1,0.1,0.4,0.3,0,0.4,0.4,0.1,0.2,0
64,65,1,2,0,0,0.2,0.4,0.3,0,0.3,0.4,0.1,0.3,0
66,65,1,4,0.1,0.1,0.3,0.8,0.5,0,0.5,0.8,0.3,0.6,0
67,65,1,5,0.1,0.1,0.4,1,0.7,0,0.7,1,0.3,0.7,0
68,65,1,1,0,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.2,0
85,65,1,3,0,0.1,0.2,0.5,0.5,0,0.8,0.5,0.2,0.2,0
87,65,1,8,0,0.2,0.6,1.3,1.4,0,1.9,1.4,0.6,0.6,0
88,65,1,5,0,0.1,0.4,0.8,0.8,0,1.2,0.9,0.4,0.4,0
89,65,1,8,0.4,0.8,0.5,1.6,1.7,0.1,0.7,1,0.6,0.4,0.2
91,65,1,4.5,0.2,0.4,0.3,0.9,1,0.1,0.4,0.6,0.3,0.2,0.1
92,65,1,15,0.6,1.4,0.9,3.1,3.2,0.3,1.2,1.9,1.2,0.7,0.5
93,65,1,26,1.1,2.5,1.6,5.3,5.6,0.5,2.1,3.4,2,1.1,0.8
94,65,0,67,9,4,1,32,4,7,0,4,6,0,0
95,65,0,56,6,3,3,19,9,5,2,3,6,0,0
96,65,1,7,0.1,0.7,0.7,0.9,1.8,0,0.8,0.9,0.2,0.8,0.1
97,65,1,12,0.2,1.1,1.3,1.6,3.1,0,1.3,1.6,0.3,1.3,0.2
98,65,1,3,0,0.3,0.3,0.4,0.8,0,0.3,0.4,0.1,0.3,0.1
101,65,1,8,0.2,0.9,0.6,1.3,2.2,0.2,0.6,1.1,0.4,0.5,0
102,65,1,7,0.2,0.8,0.5,1.2,1.9,0.2,0.5,1,0.3,0.4,0
103,65,1,9,0.3,1,0.6,1.5,2.5,0.2,0.7,1.2,0.4,0.6,0
104,65,1,5,0.3,0.3,0.3,0.9,1.1,0.1,0.7,0.5,0.5,0.3,0
105,65,1,14,0.8,0.8,0.8,2.6,3,0.4,1.9,1.3,1.5,0.9,0
116,65,1,8,0.1,0.8,0.5,1.3,2.3,0.1,0.8,1.3,0.5,0.2,0.1
117,65,1,1,0,0.1,0,0.2,0.3,0,0.1,0.2,0.1,0,0
118,65,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
119,65,1,3,0,0.5,0.1,0.4,0.8,0.1,0.5,0.3,0.2,0.1,0
120,65,1,11,0.1,1.7,0.3,1.6,2.9,0.2,1.9,1.2,0.7,0.4,0
121,65,1,7,0.1,1.1,0.2,1,1.8,0.1,1.2,0.8,0.4,0.3,0
122,65,1,1,0,0.2,0,0.1,0.3,0,0.2,0.1,0.1,0,0
123,65,1,7,0.1,1.1,0.2,1,1.8,0.1,1.2,0.8,0.4,0.3,0
125,65,1,4,0.1,0.2,0.3,0.8,0.9,0.2,0.4,0.7,0.2,0.2,0
126,65,1,5,0.2,0.3,0.4,1,1.1,0.2,0.5,0.8,0.2,0.3,0
16,66,1,3,0.1,0.5,0,0.8,0.2,0.2,0.6,0.2,0.3,0.1,0
17,66,1,2,0.1,0.3,0,0.6,0.1,0.1,0.4,0.1,0.2,0.1,0
25,66,1,2,0,0.1,0.1,0.4,0.6,0,0.3,0.3,0.1,0.1,0
26,66,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.2,0,0,0
59,66,1,5,0.3,0.6,0.3,0.7,0.8,0.1,0.8,0.8,0.2,0.4,0
60,66,1,11,0.7,1.4,0.6,1.5,1.9,0.2,1.7,1.7,0.4,0.9,0
62,66,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.1,0.2,0
63,66,1,7,0.4,0.9,0.4,1,1.2,0.1,1.1,1.1,0.2,0.6,0
66,66,1,4,0.1,0.3,0.5,0.2,1,0.1,0.8,0.8,0.1,0.1,0
67,66,1,5,0.1,0.4,0.6,0.3,1.2,0.1,1,1,0.2,0.1,0
69,66,1,2,0,0,0.1,0.3,0.3,0,0.5,0.4,0.1,0.3,0
70,66,1,2,0,0,0.1,0.3,0.3,0,0.5,0.4,0.1,0.3,0
75,66,1,5,0,0.4,0.5,0.6,1.1,0.3,0.5,0.9,0.3,0.4,0
76,66,1,3,0,0.2,0.3,0.4,0.7,0.2,0.3,0.5,0.2,0.2,0
77,66,1,2,0,0.1,0.2,0.3,0.5,0.1,0.2,0.4,0.1,0.1,0
85,66,1,5,0.2,0.7,0.1,0.8,0.9,0.1,0.7,0.7,0.3,0.5,0
86,66,1,17,0.8,2.4,0.4,2.7,3.1,0.4,2.4,2.4,0.8,1.6,0
87,66,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
96,66,1,3,0.3,0.2,0.2,0.6,0.6,0.1,0.3,0.3,0.2,0.2,0
97,66,1,5,0.5,0.3,0.3,1,1,0.2,0.6,0.6,0.2,0.3,0
98,66,1,18,1.7,1,1.1,3.6,3.6,0.9,2.1,2.1,0.9,1,0
99,66,1,2,0.2,0.1,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0
104,66,1,3,0.2,0.1,0.2,0.3,0.7,0.1,0.2,0.8,0.1,0.3,0
105,66,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.5,0.1,0.2,0
106,66,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.5,0.1,0.2,0
115,66,1,2,0.1,0.1,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
116,66,1,4,0.2,0.3,0.4,0.8,0.6,0.1,0.4,0.8,0.1,0.3,0
117,66,1,10,0.4,0.7,1.1,1.9,1.5,0.3,1.1,1.9,0.3,0.8,0
118,66,1,5,0.2,0.3,0.6,0.9,0.8,0.1,0.6,1,0.1,0.4,0
119,66,1,10,0.8,0.4,0.6,2.4,2,0,1.3,1.4,0.6,0.5,0
121,66,1,16,1.3,0.7,1,3.8,3.1,0,2.1,2.2,1,0.8,0
125,66,1,6,0.1,0.4,0.5,0.6,1.4,0,0.7,1.5,0,0.8,0
126,66,1,3,0.1,0.2,0.2,0.3,0.7,0,0.3,0.8,0,0.4,0
127,66,1,5,0.1,0.3,0.4,0.5,1.2,0,0.5,1.3,0,0.7,0
4,67,1,3.5,0.3,0.1,0.1,0.9,0.6,0.1,0.6,0.5,0,0.3,0
12,67,1,1,0.1,0,0,0.3,0.2,0,0.2,0.1,0,0.1,0
18,67,1,2,0.1,0.3,0,0.6,0.1,0.1,0.4,0.1,0.2,0.1,0
21,67,1,1,0,0.1,0,0.3,0.1,0.1,0.2,0.1,0.1,0,0
23,67,1,3,0.1,0.5,0,0.8,0.2,0.2,0.6,0.2,0.3,0.1,0
25,67,1,4,0,0.3,0.3,0.8,1.3,0,0.5,0.6,0.1,0.1,0
40,67,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.2,0.2,0,0
41,67,1,43,0.7,5.1,3.7,6.1,13,0,5.5,4.1,4.8,0,0
42,67,1,8,0.1,1,0.7,1.1,2.4,0,1,0.8,0.9,0,0
58,67,1,3,0.1,0.2,0.1,0.5,0.7,0.1,0.3,0.6,0.3,0.1,0
60,67,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.1,0.2,0
61,67,1,11,0.7,1.4,0.6,1.5,1.9,0.2,1.7,1.7,0.4,0.9,0
63,67,1,5,0.3,0.6,0.3,0.7,0.8,0.1,0.8,0.8,0.2,0.4,0
64,67,1,14,0.2,1,1.8,0.8,3.5,0.2,2.8,2.9,0.4,0.3,0.1
65,67,1,6,0.1,0.4,0.8,0.4,1.5,0.1,1.2,1.2,0.2,0.1,0
66,67,1,20,0.3,1.4,2.5,1.2,4.9,0.3,4,4.2,0.6,0.4,0.2
68,67,1,6,0.1,0.4,0.8,0.4,1.5,0.1,1.2,1.2,0.2,0.1,0
69,67,1,7,0.1,0,0.3,0.9,1,0,1.8,1.5,0.4,1,0
71,67,1,3,0.1,0,0.1,0.4,0.4,0,0.8,0.6,0.2,0.4,0
87,67,1,4,0.2,0.5,0.1,0.6,0.7,0.1,0.6,0.6,0.2,0.4,0
97,67,1,3,0.3,0.2,0.2,0.6,0.6,0.1,0.3,0.3,0.2,0.2,0
100,67,1,2,0.2,0.1,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0
106,67,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.5,0.1,0.2,0
111,67,1,3,0.2,0.1,0.3,0.6,0.6,0,0.4,0.4,0.2,0.2,0
112,67,1,6,0.3,0.1,0.6,1.2,1.2,0,0.9,0.9,0.4,0.4,0
114,67,1,2,0.1,0.1,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
115,67,1,11,0.5,0.8,1.2,2.1,1.7,0.3,1.2,2.1,0.3,0.8,0
116,67,1,6.5,0.3,0.5,0.7,1.2,1,0.2,0.7,1.2,0.2,0.5,0
117,67,1,6,0.3,0.4,0.7,1.1,0.9,0.1,0.7,1.1,0.2,0.5,0
118,67,1,4,0.2,0.3,0.4,0.8,0.6,0.1,0.4,0.8,0.1,0.3,0
119,67,1,8,0.6,0.3,0.5,1.9,1.6,0,1.1,1.1,0.5,0.4,0
120,67,1,11,0.9,0.4,0.7,2.6,2.1,0,1.5,1.5,0.7,0.6,0
121,67,1,4,0.3,0.2,0.3,1,0.8,0,0.5,0.5,0.2,0.2,0
126,67,1,2,0,0.1,0.2,0.2,0.5,0,0.2,0.5,0,0.3,0
127,67,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
7,68,1,1.5,0.1,0,0,0.4,0.3,0,0.3,0.2,0,0.2,0
11,68,1,2,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.3,0,0.2,0
24,68,1,2,0,0.1,0.1,0.4,0.6,0,0.3,0.3,0.1,0.1,0
25,68,1,4,0,0.3,0.3,0.8,1.3,0,0.5,0.6,0.1,0.1,0
41,68,1,10,0.2,1.2,0.9,1.4,3,0,1.3,0.9,1.1,0,0
42,68,0,66.5,0,3.5,3,9,9,1,25,12,1,3,0
60,68,1,18,1.1,2.3,1,2.5,3.1,0.3,2.8,2.8,0.6,1.5,0
61,68,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.1,0.2,0
62,68,1,4,0.2,0.5,0.2,0.6,0.7,0.1,0.6,0.6,0.2,0.3,0
63,68,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.1,0.2,0
64,68,1,8,0.1,0.6,1,0.5,2,0.1,1.6,1.7,0.2,0.2,0
65,68,1,12.5,0.2,0.9,1.6,0.7,3,0.2,2.5,2.6,0.4,0.3,0.1
66,68,1,22,0.3,1.5,2.8,1.3,5.4,0.3,4.4,4.6,0.7,0.5,0.2
71,68,1,3,0.1,0,0.1,0.4,0.4,0,0.8,0.6,0.2,0.4,0
72,68,1,2,0,0,0.1,0.3,0.3,0,0.5,0.4,0.1,0.3,0
74,68,1,2,0,0.1,0.2,0.3,0.5,0.1,0.2,0.4,0.1,0.1,0
76,68,1,4,0,0.3,0.4,0.5,1,0.2,0.4,0.7,0.2,0.3,0
