x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
91,68,1,2,0.1,0.3,0,0.3,0.4,0,0.3,0.3,0.1,0.2,0
101,68,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
102,68,1,12,1.2,0.6,0.8,2.4,2.4,0.6,1.4,1.4,0.6,0.6,0
104,68,1,5,0.3,0.2,0.3,0.5,1.1,0.1,0.4,1.3,0.2,0.6,0
105,68,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.5,0.1,0.2,0
111,68,1,5,0.2,0.1,0.5,1,1,0,0.7,0.7,0.4,0.4,0
113,68,1,9,0.4,0.2,0.9,1.7,1.8,0,1.3,1.3,0.7,0.7,0
115,68,1,5,0.2,0.3,0.6,0.9,0.8,0.1,0.6,1,0.1,0.4,0
116,68,1,2,0.1,0.1,0.2,0.4,0.3,0,0.2,0.4,0.1,0.2,0
119,68,1,3,0.2,0.1,0.2,0.7,0.6,0,0.4,0.4,0.2,0.2,0
120,68,1,2,0.1,0.1,0.1,0.5,0.4,0,0.3,0.3,0.1,0.1,0
122,68,1,11,0.9,0.4,0.7,2.6,2.1,0,1.5,1.5,0.7,0.6,0
123,68,1,7,0.6,0.3,0.4,1.7,1.4,0,0.9,0.9,0.4,0.4,0
126,68,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
127,68,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
21,69,1,1,0,0.1,0,0.3,0.1,0.1,0.2,0.1,0.1,0,0
23,69,1,4,0.1,0.6,0,1.2,0.3,0.2,0.8,0.3,0.4,0.1,0
24,69,1,9,0,0.6,0.6,1.7,2.9,0,1.2,1.4,0.3,0.3,0
25,69,0,203,19,20,9,46,40,7,15,18,20,9,0
26,69,0,38.5,1,5.5,0,4,14,0,4,5,2,3,0
27,69,1,9,0,0.6,0.6,1.7,2.9,0,1.2,1.4,0.3,0.3,0
48,69,1,17,0.3,1.7,3.1,1.4,5.3,0,2.2,2.2,0.5,0.3,0
49,69,1,4,0.1,0.4,0.7,0.3,1.3,0,0.5,0.5,0.1,0.1,0
57,69,1,1.5,0.1,0.1,0,0.2,0.4,0,0.2,0.3,0.1,0.1,0
60,69,1,13.5,0.8,1.7,0.7,1.9,2.3,0.3,2.1,2.1,0.5,1.1,0
62,69,1,6,0.4,0.8,0.3,0.8,1.1,0.1,0.9,0.9,0.2,0.5,0
65,69,1,4,0.1,0.3,0.5,0.2,1,0.1,0.8,0.8,0.1,0.1,0
66,69,1,4,0.1,0.3,0.5,0.2,1,0.1,0.8,0.8,0.1,0.1,0
67,69,1,4,0.1,0.3,0.5,0.2,1,0.1,0.8,0.8,0.1,0.1,0
68,69,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
70,69,1,2,0,0,0.1,0.3,0.3,0,0.5,0.4,0.1,0.3,0
71,69,1,2,0,0,0.1,0.3,0.3,0,0.5,0.4,0.1,0.3,0
72,69,1,1,0,0,0,0.1,0.1,0,0.3,0.2,0.1,0.2,0
73,69,1,10,0.2,0,0.4,1.2,1.5,0,2.5,2.1,0.6,1.5,0
81,69,1,2,0,0.1,0.2,0.3,0.5,0.1,0.2,0.4,0.1,0.1,0
92,69,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
95,69,1,3,0.3,0.2,0.2,0.6,0.6,0.1,0.3,0.3,0.2,0.2,0
96,69,1,4,0.4,0.2,0.2,0.8,0.8,0.2,0.5,0.5,0.2,0.2,0
101,69,1,8,0.8,0.4,0.5,1.6,1.6,0.4,0.9,1,0.4,0.4,0
102,69,1,10,1,0.5,0.6,2,2,0.5,1.2,1.2,0.5,0.5,0
103,69,1,6,0.6,0.3,0.4,1.2,1.2,0.3,0.7,0.7,0.3,0.3,0
104,69,1,4,0.2,0.2,0.2,0.4,0.9,0.1,0.3,1.1,0.1,0.5,0
106,69,1,4,0.2,0.2,0.2,0.4,0.9,0.1,0.3,1.1,0.1,0.5,0
107,69,1,12,0.7,0.5,0.7,1.1,2.8,0.2,0.9,3.2,0.5,1.4,0
108,69,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.5,0.1,0.2,0
113,69,1,6,0.3,0.1,0.6,1.2,1.2,0,0.9,0.9,0.4,0.4,0
114,69,1,5,0.2,0.3,0.6,0.9,0.8,0.1,0.6,1,0.1,0.4,0
115,69,1,6.5,0.3,0.5,0.7,1.2,1,0.2,0.7,1.2,0.2,0.5,0
120,69,1,5,0.4,0.2,0.3,1.2,1,0,0.7,0.7,0.3,0.2,0
122,69,1,4,0.3,0.2,0.3,1,0.8,0,0.5,0.5,0.2,0.2,0
124,69,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
125,69,1,4,0.1,0.3,0.4,0.4,0.9,0,0.4,1,0,0.5,0
126,69,1,5,0.1,0.3,0.4,0.5,1.2,0,0.5,1.3,0,0.7,0
6,70,1,2,0.1,0.1,0.1,0.5,0.3,0.1,0.3,0.3,0,0.2,0
15,70,1,4,0.1,0.6,0,1.2,0.3,0.2,0.8,0.3,0.4,0.1,0
19,70,0,39,5,3,0,12,8,4,2,0,5,0,0
23,70,1,11,0.3,1.8,0,3.2,0.7,0.7,2.1,0.7,1.1,0.4,0
24,70,0,79,7,8,5,15,13,3,9,6,11,2,0
25,70,0,74,6,7.5,10,14,12,3,8,6,4.5,3,0
26,70,0,51.5,1,4.5,4,4,10,0,7,11,2,8,0
27,70,0,37,2,3,0,8,9,1,2,5,5,2,0
35,70,1,37,0,1.4,3.8,16.1,5.7,3.3,0,1.9,4.8,0,0
36,70,1,2,0,0.1,0.2,0.9,0.3,0.2,0,0.1,0.2,0,0
46,70,1,6,0.1,0.6,1.1,0.5,1.8,0,0.8,0.8,0.2,0.1,0
47,70,0,57.5,3,13.5,1,10,16,1,4,0,6,3,0
48,70,1,28,0.5,2.7,5,2.3,8.7,0,3.7,3.7,0.9,0.5,0
49,70,1,4,0.1,0.4,0.7,0.3,1.3,0,0.5,0.5,0.1,0.1,0
50,70,1,2,0,0.2,0.3,0.2,0.6,0,0.3,0.3,0.1,0,0
57,70,1,2,0.1,0.1,0.1,0.3,0.5,0,0.2,0.4,0.2,0.1,0
59,70,1,8,0.5,1,0.4,1.1,1.4,0.2,1.2,1.2,0.3,0.7,0
60,70,1,2,0.1,0.3,0.1,0.3,0.3,0,0.3,0.3,0.1,0.2,0
61,70,1,7,0.4,0.9,0.4,1,1.2,0.1,1.1,1.1,0.2,0.6,0
62,70,1,3,0.2,0.4,0.2,0.4,0.5,0,0.5,0.5,0.1,0.2,0
63,70,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
64,70,1,9,0.1,0.6,1.2,0.5,2.2,0.1,1.8,1.9,0.3,0.2,0.1
67,70,1,6,0.1,0.4,0.8,0.4,1.5,0.1,1.2,1.2,0.2,0.1,0
68,70,1,9,0.1,0.6,1.2,0.5,2.2,0.1,1.8,1.9,0.3,0.2,0.1
69,70,1,3,0.1,0,0.1,0.4,0.4,0,0.8,0.6,0.2,0.4,0
70,70,1,5,0.1,0,0.2,0.6,0.7,0,1.3,1.1,0.3,0.7,0
71,70,1,3,0.1,0,0.1,0.4,0.4,0,0.8,0.6,0.2,0.4,0
72,70,1,2,0,0,0.1,0.3,0.3,0,0.5,0.4,0.1,0.3,0
73,70,1,1,0,0,0,0.1,0.1,0,0.3,0.2,0.1,0.2,0
79,70,1,5,0,0.4,0.5,0.6,1.1,0.3,0.5,0.9,0.3,0.4,0
80,70,1,4,0,0.3,0.4,0.5,1,0.2,0.4,0.7,0.2,0.3,0
81,70,1,2,0,0.1,0.2,0.3,0.5,0.1,0.2,0.4,0.1,0.1,0
85,70,1,3,0.1,0.4,0.1,0.5,0.6,0.1,0.4,0.4,0.1,0.3,0
87,70,1,2,0.1,0.3,0,0.3,0.4,0,0.3,0.3,0.1,0.2,0
102,70,1,11,1,0.6,0.7,2.2,2.2,0.6,1.2,1.3,0.6,0.6,0
103,70,1,7,0.6,0.4,0.4,1.4,1.4,0.4,0.8,0.8,0.4,0.4,0
104,70,1,7,0.4,0.3,0.4,0.7,1.6,0.1,0.5,1.9,0.3,0.8,0
106,70,1,4,0.2,0.2,0.2,0.4,0.9,0.1,0.3,1.1,0.1,0.5,0
108,70,1,3,0.2,0.1,0.2,0.3,0.7,0.1,0.2,0.8,0.1,0.3,0
112,70,1,8,0.4,0.2,0.8,1.5,1.5,0,1.2,1.2,0.6,0.6,0
113,70,1,4,0.2,0.1,0.4,0.7,0.8,0,0.6,0.6,0.3,0.3,0
115,70,1,3,0.1,0.2,0.3,0.6,0.5,0.1,0.3,0.6,0.1,0.2,0
116,70,1,4,0.2,0.3,0.4,0.8,0.6,0.1,0.4,0.8,0.1,0.3,0
118,70,1,3,0.1,0.2,0.3,0.6,0.5,0.1,0.3,0.6,0.1,0.2,0
119,70,1,2,0.1,0.1,0.1,0.5,0.4,0,0.3,0.3,0.1,0.1,0
120,70,1,4,0.3,0.2,0.3,1,0.8,0,0.5,0.5,0.2,0.2,0
121,70,1,2,0.1,0.1,0.1,0.5,0.4,0,0.3,0.3,0.1,0.1,0
122,70,1,6,0.5,0.2,0.4,1.4,1.2,0,0.8,0.8,0.4,0.3,0
123,70,1,2,0.1,0.1,0.1,0.5,0.4,0,0.3,0.3,0.1,0.1,0
124,70,1,2,0,0.1,0.2,0.2,0.5,0,0.2,0.5,0,0.3,0
125,70,1,4,0.1,0.3,0.4,0.4,0.9,0,0.4,1,0,0.5,0
6,71,1,3,0.1,0.4,0.3,0.5,0.6,0,0.4,0.3,0.1,0.3,0
14,71,1,3,0.1,0.7,0.3,0.3,0.9,0.1,0.1,0.3,0.1,0.1,0
16,71,1,6,0.1,1.4,0.5,0.7,1.8,0.3,0.2,0.5,0.3,0.2,0
17,71,0,110,16,10,4,31,17,9,3,0,18,0,2
19,71,1,11,0.4,1.5,0.8,1.5,2.6,0,1.1,2.3,0.4,0.4,0
20,71,0,25,0,2,0,3,2,0,7,4,1,6,0
21,71,0,28,0,6,1,8,6,0,3,3,0,1,0
22,71,1,15,0.6,2,1.1,2,3.5,0,1.5,3.1,0.6,0.6,0
23,71,1,31,1.2,4.1,2.3,4.1,7.3,0,3.2,6.4,1.2,1.2,0
24,71,0,72.5,4,8.5,7,13,15,4,8,3,4,6,0
25,71,1,26,0,1.8,2.2,3.3,7.3,0,4.4,5.5,0.7,0.8,0
27,71,1,19,0,1.4,1.6,2.4,5.4,0,3.2,4,0.5,0.5,0
28,71,1,22,0,1.6,1.9,2.8,6.2,0,3.7,4.6,0.6,0.6,0
36,71,1,9,0.5,0.9,0.6,1.4,1.6,0.1,1.3,1.8,0.3,0.5,0
37,71,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
38,71,1,4,0.2,0.4,0.3,0.6,0.7,0,0.6,0.8,0.2,0.2,0
39,71,1,10,0.3,0.6,0.7,1.6,1.8,0.2,1.8,2.1,0.6,0.3,0
42,71,1,12,0.4,0.8,0.8,1.9,2.1,0.2,2.1,2.5,0.8,0.4,0
44,71,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
46,71,0,169,8,9,11,37,34,5.5,23,25,11.5,5,0
47,71,0,199.5,9,19.5,17,42,37,6.5,19,21,12.5,16,0
48,71,0,59,0,6,7,3,24,0,11,6,0,2,0
49,71,1,4,0.1,0.4,0.3,0.6,0.9,0.1,0.5,0.8,0.2,0.1,0
50,71,1,3,0.1,0.3,0.2,0.4,0.7,0,0.4,0.6,0.2,0.1,0
51,71,1,4,0.1,0.4,0.3,0.6,0.9,0.1,0.5,0.8,0.2,0.1,0
53,71,1,5.5,0.2,0.6,0.4,0.8,1.3,0,0.7,1,0.3,0.2,0
58,71,1,11,0.5,0.6,0.2,1.8,2.7,0.2,1.1,2.4,1.1,0.4,0
60,71,1,10,0.5,0.7,0.9,1.3,2.2,0.2,1.1,1.7,1.1,0.3,0
61,71,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.3,0.5,0.3,0.1,0
62,71,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.3,0.5,0.3,0.1,0
65,71,1,9,0.1,0.6,0.5,1,1.9,0.1,1.2,2.5,0.5,0.5,0.1
66,71,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.6,0.1,0.1,0
67,71,1,4,0.1,0.3,0.2,0.4,0.8,0.1,0.5,1.1,0.2,0.2,0.1
69,71,1,5,0.3,0.3,0.3,0.9,0.9,0.1,0.8,1,0.3,0.1,0
72,71,1,8,0.5,0.5,0.5,1.4,1.5,0.2,1.3,1.6,0.4,0.1,0
75,71,1,9,0.5,1.4,0.9,0.7,1.8,0.2,1.6,1.2,0.2,0.5,0
76,71,1,7,0.4,1.1,0.7,0.5,1.4,0.2,1.2,0.9,0.2,0.4,0
79,71,1,8,0,0.6,0.8,1,1.9,0.4,0.8,1.5,0.4,0.6,0
94,71,1,4,0.2,0.3,0.5,1,0.8,0.1,0.4,0.5,0.1,0.1,0
95,71,1,6,0.3,0.4,0.7,1.5,1.2,0.1,0.7,0.7,0.2,0.2,0
96,71,1,2,0.1,0.2,0.2,0.5,0.4,0,0.2,0.2,0.1,0.1,0
97,71,1,2,0.1,0.2,0.2,0.5,0.4,0,0.2,0.2,0.1,0.1,0
98,71,1,6,0.3,0.4,0.7,1.5,1.2,0.1,0.7,0.7,0.2,0.2,0
99,71,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.3,0.1,0.2,0
102,71,1,12,0.5,0.9,1.1,1.9,2.7,0,1.3,2,0.4,1.1,0.1
106,71,1,5,0,0.4,0.7,0.3,1.8,0.1,0.8,0.8,0.1,0,0
107,71,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
110,71,1,2,0.1,0.2,0.2,0.4,0.4,0,0.2,0.3,0.1,0.1,0
111,71,1,6,0.4,0.6,0.6,1.3,1.1,0,0.7,1,0.2,0.1,0
112,71,1,2,0.1,0.2,0.2,0.4,0.4,0,0.2,0.3,0.1,0.1,0
113,71,1,4,0.2,0.4,0.4,0.8,0.8,0,0.5,0.7,0.1,0.1,0
114,71,1,4,0,0.5,0.3,0.2,0.9,0.1,0.9,0.7,0.1,0.3,0
115,71,1,6,0.1,0.8,0.4,0.3,1.3,0.1,1.3,1.1,0.2,0.4,0
116,71,1,6,0.1,0.8,0.4,0.3,1.3,0.1,1.3,1.1,0.2,0.4,0
121,71,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
122,71,1,3,0,0.1,0.1,0.6,0.6,0,0.7,0.7,0.1,0.1,0
123,71,1,2,0,0.1,0.1,0.4,0.4,0,0.4,0.4,0.1,0.1,0
6,72,1,3,0.1,0.4,0.3,0.5,0.6,0,0.4,0.3,0.1,0.3,0
7,72,1,3,0.1,0.4,0.3,0.5,0.6,0,0.4,0.3,0.1,0.3,0
15,72,1,14,0.2,3.2,1.3,1.5,4.3,0.6,0.5,1.3,0.6,0.5,0
17,72,1,22,0.4,5.1,1.9,2.3,6.7,1,0.8,2,1,0.8,0
18,72,1,6,0.1,1.4,0.5,0.7,1.8,0.3,0.2,0.5,0.3,0.2,0
19,72,1,2,0.1,0.2,0.1,0.3,0.5,0,0.2,0.4,0.1,0.1,0
23,72,1,23,0.9,3,1.7,3,5.4,0,2.4,4.8,0.9,0.9,0
24,72,0,58,1,6,3,5,9,2,11,15,1,5,0
26,72,1,2,0,0.1,0.2,0.2,0.6,0,0.3,0.4,0.1,0.1,0
28,72,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
36,72,1,4,0.2,0.4,0.3,0.6,0.7,0,0.6,0.8,0.2,0.2,0
37,72,1,18,0.9,1.9,1.2,2.8,3.2,0.2,2.5,3.7,0.7,0.9,0
39,72,1,9,0.3,0.6,0.6,1.4,1.6,0.1,1.6,1.9,0.6,0.3,0
40,72,1,3,0.1,0.2,0.2,0.5,0.5,0.1,0.5,0.6,0.2,0.1,0
41,72,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
42,72,1,3,0.1,0.2,0.2,0.5,0.5,0.1,0.5,0.6,0.2,0.1,0
45,72,1,3,0.1,0.2,0.2,0.3,0.5,0,1,0.5,0.1,0.1,0
46,72,0,237,15,18,16,50,48,13,18,25,16,18,0
47,72,0,313.5,15,36,28,60,67,7,29,37,18.5,16,0
48,72,0,30.5,2,0.5,2,4,4,0,3,11,1,2,1
49,72,1,13,0.4,1.4,1,1.9,3,0.1,1.7,2.5,0.6,0.4,0
52,72,1,3,0.1,0.3,0.2,0.4,0.7,0,0.4,0.6,0.2,0.1,0
53,72,1,8,0.3,0.8,0.6,1.2,1.8,0.1,1,1.5,0.4,0.3,0
57,72,1,4,0.2,0.2,0.1,0.7,1,0.1,0.4,0.8,0.4,0.1,0
58,72,1,2,0.1,0.1,0.1,0.3,0.5,0,0.2,0.4,0.2,0.1,0
59,72,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.3,0.2,0.1,0
60,72,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.3,0.2,0.1,0
61,72,1,9,0.4,0.6,0.8,1.2,2,0.2,1,1.5,1,0.3,0
64,72,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
70,72,1,8,0.5,0.5,0.5,1.4,1.5,0.2,1.3,1.6,0.4,0.1,0
71,72,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.4,0.1,0,0
72,72,1,6,0.4,0.4,0.4,1,1.1,0.2,0.9,1.2,0.3,0.1,0
73,72,1,5,0.3,0.3,0.3,0.9,0.9,0.1,0.8,1,0.3,0.1,0
74,72,1,7,0.4,1.1,0.7,0.5,1.4,0.2,1.2,0.9,0.2,0.4,0
75,72,1,4,0.2,0.6,0.4,0.3,0.9,0.1,0.7,0.5,0.1,0.2,0
77,72,1,6,0.3,0.9,0.6,0.5,1.2,0.1,1.1,0.8,0.2,0.3,0
84,72,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
94,72,1,17,0.8,1.2,2.1,4.2,3.3,0.2,1.9,2.1,0.6,0.6,0
95,72,1,3,0.2,0.2,0.4,0.7,0.6,0,0.3,0.4,0.1,0.1,0
96,72,1,5,0.2,0.4,0.6,1.2,1,0.1,0.5,0.6,0.2,0.2,0
97,72,1,2,0.1,0.2,0.2,0.5,0.4,0,0.2,0.2,0.1,0.1,0
98,72,1,18,0.9,1.3,2.2,4.4,3.5,0.2,2,2.2,0.6,0.7,0
100,72,1,9,0.4,0.7,0.8,1.4,2,0,1,1.5,0.3,0.8,0.1
102,72,1,9,0.4,0.7,0.8,1.4,2,0,1,1.5,0.3,0.8,0.1
103,72,1,10,0.4,0.7,0.9,1.6,2.2,0,1.1,1.7,0.4,0.9,0.1
104,72,0,59,5,4,1,14,13,3,3,8,7,1,0
105,72,0,55,1,2,8,3,8,0,15,15,0,3,0
106,72,1,3.5,0,0.3,0.4,0.2,1.2,0.1,0.6,0.6,0.1,0,0
107,72,1,2,0,0.2,0.3,0.1,0.7,0,0.3,0.3,0.1,0,0
109,72,1,7,0.4,0.7,0.7,1.5,1.3,0.1,0.8,1.2,0.2,0.1,0
115,72,1,9,0.1,1.2,0.7,0.5,1.9,0.1,1.9,1.6,0.3,0.7,0
116,72,1,27,0.2,3.6,2,1.5,5.9,0.3,5.9,4.8,0.8,2,0
117,72,1,8,0.1,1.1,0.6,0.5,1.7,0.1,1.7,1.4,0.2,0.6,0
122,72,1,2,0,0.1,0.1,0.4,0.4,0,0.4,0.4,0.1,0.1,0
124,72,1,23,0.9,0.4,3.2,5.9,3.2,0.9,4.5,1.8,0.4,1.8,0
4,73,1,7,0.3,0.9,0.8,1.2,1.4,0,0.9,0.8,0.1,0.6,0
7,73,1,6,0.2,0.8,0.7,1,1.2,0,0.8,0.7,0.1,0.5,0
11,73,1,6.5,0.5,0.2,0.2,1.7,1.1,0.1,1.1,0.9,0.1,0.6,0
24,73,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
36,73,1,11,0.6,1.1,0.7,1.7,2,0.1,1.5,2.3,0.4,0.6,0
37,73,1,13,0.7,1.3,0.8,2,2.3,0.2,1.8,2.7,0.5,0.7,0
41,73,1,2,0.1,0.1,0.1,0.3,0.4,0,0.4,0.4,0.1,0.1,0
44,73,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.2,0,0,0
45,73,1,8,0.2,0.5,0.5,0.9,1.3,0,2.7,1.3,0.4,0.2,0
46,73,0,62,3,4,2,16,11,3,7,7,6,3,0
47,73,0,57.5,2,8.5,6,8,14,0,7,7,0,5,0
48,73,0,49,2,2,3,11,7,3,12,7,2,0,0
49,73,1,13,0.4,1.4,1,1.9,3,0.1,1.7,2.5,0.6,0.4,0
57,73,1,9,0.4,0.5,0.2,1.5,2.2,0.2,0.9,1.9,0.9,0.3,0
58,73,1,7,0.4,0.4,0.1,1.2,1.7,0.1,0.7,1.5,0.7,0.2,0
59,73,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.3,0.5,0.3,0.1,0
60,73,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
61,73,1,5,0.3,0.3,0.5,0.7,1.1,0.1,0.5,0.8,0.5,0.2,0
62,73,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.3,0.5,0.3,0.1,0
64,73,1,6,0.1,0.4,0.3,0.7,1.2,0.1,0.8,1.7,0.3,0.3,0.1
65,73,1,9,0.1,0.6,0.5,1,1.9,0.1,1.2,2.5,0.5,0.5,0.1
71,73,1,8,0.5,0.5,0.5,1.4,1.5,0.2,1.3,1.6,0.4,0.1,0
72,73,1,19,1.1,1.3,1.3,3.3,3.5,0.5,3,3.8,0.9,0.3,0
73,73,1,12,0.7,0.8,0.8,2.1,2.2,0.3,1.9,2.4,0.6,0.2,0
74,73,1,4,0.2,0.6,0.4,0.3,0.9,0.1,0.7,0.5,0.1,0.2,0
86,73,1,4,0.2,0.5,0.1,0.6,0.7,0.1,0.6,0.6,0.2,0.4,0
94,73,1,2,0.1,0.2,0.2,0.5,0.4,0,0.2,0.2,0.1,0.1,0
99,73,1,15,0.7,1.1,1.3,2.3,3.3,0,1.7,2.6,0.6,1.3,0.1
101,73,1,11,0.5,0.8,1,1.7,2.4,0,1.2,1.9,0.4,1,0.1
102,73,1,14,0.6,1,1.2,2.2,3.1,0,1.6,2.4,0.5,1.3,0.1
103,73,0,42,9,1,4,10,5,0,5,5,0,2,1
104,73,0,91.5,2,9.5,1,17,17,5,17,11,9,2,1
105,73,0,80,6,6,3,19,11,5,11,8,5,6,0
107,73,1,15,0,1.3,2,0.8,5.3,0.3,2.5,2.5,0.3,0,0
108,73,1,27,0,2.3,3.5,1.5,9.6,0.5,4.5,4.6,0.5,0,0
109,73,1,7,0.4,0.7,0.7,1.5,1.3,0.1,0.8,1.2,0.2,0.1,0
110,73,1,2,0.1,0.2,0.2,0.4,0.4,0,0.2,0.3,0.1,0.1,0
116,73,1,6,0.1,0.8,0.4,0.3,1.3,0.1,1.3,1.1,0.2,0.4,0
117,73,1,3,0,0.4,0.2,0.2,0.7,0,0.7,0.5,0.1,0.2,0
122,73,1,3,0,0.1,0.1,0.6,0.6,0,0.7,0.7,0.1,0.1,0
124,73,1,5,0.2,0.1,0.7,1.2,0.7,0.2,1,0.4,0.1,0.4,0
1,74,1,17,0,2.8,1.4,2,6.8,0.3,0.9,1.1,1.7,0,0
2,74,0,34,5,3,0,10,4,3,2,2,3,2,0
3,74,1,12,0,2,1,1.4,4.8,0.2,0.6,0.8,1.2,0,0
4,74,0,80,4,5,5,17,18,2,9,9,5,6,0
5,74,0,63,2,6.5,4,5,19,0.5,9,10,4,3,0
6,74,0,190.5,10,17.5,9,35,42,4,23,30,12,7,1
7,74,0,71.5,9,7.5,4,16,13,1,4,4,3,10,0
8,74,1,11,0.4,1.4,1.2,1.9,2.3,0,1.4,1.2,0.2,1,0
10,74,1,7,0.5,0.2,0.2,1.8,1.2,0.1,1.2,1,0.1,0.7,0
11,74,1,9,0.7,0.2,0.2,2.4,1.5,0.2,1.5,1.3,0.1,0.9,0
15,74,1,5,0.1,1.2,0.4,0.5,1.5,0.2,0.2,0.5,0.2,0.2,0
22,74,1,8,0.3,1,0.6,1.1,1.9,0,0.8,1.7,0.3,0.3,0
36,74,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
37,74,1,5,0.2,0.5,0.3,0.8,0.9,0.1,0.7,1,0.2,0.3,0
38,74,1,5,0.2,0.5,0.3,0.8,0.9,0.1,0.7,1,0.2,0.3,0
39,74,1,7,0.2,0.5,0.5,1.1,1.2,0.1,1.2,1.5,0.5,0.2,0
41,74,1,7,0.2,0.5,0.5,1.1,1.2,0.1,1.2,1.5,0.5,0.2,0
46,74,0,29,2,1,0,7,3,0,11,1,3,1,0
47,74,1,14,0.4,0.8,0.8,1.5,2.3,0,4.7,2.3,0.8,0.4,0
48,74,0,41,0,5,4,3,10,0,11,5,2,1,0
49,74,1,14,0.4,1.5,1.1,2.1,3.2,0.1,1.8,2.7,0.7,0.4,0
50,74,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
51,74,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.4,0.1,0.1,0
53,74,1,8,0.3,0.8,0.6,1.2,1.8,0.1,1,1.5,0.4,0.3,0
57,74,1,3,0.1,0.2,0.1,0.5,0.7,0.1,0.3,0.6,0.3,0.1,0
58,74,1,3,0.1,0.2,0.1,0.5,0.7,0.1,0.3,0.6,0.3,0.1,0
61,74,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.3,0.5,0.3,0.1,0
62,74,1,3,0.1,0.2,0.3,0.4,0.7,0.1,0.3,0.5,0.3,0.1,0
63,74,1,13,0.6,0.9,1.2,1.7,2.9,0.3,1.4,2.2,1.4,0.4,0
