x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
64,74,1,10,0.1,0.7,0.6,1.1,2.1,0.1,1.4,2.7,0.5,0.6,0.1
65,74,1,3,0,0.2,0.2,0.3,0.6,0,0.4,0.8,0.2,0.2,0.1
66,74,1,7,0.1,0.5,0.4,0.8,1.4,0.1,0.9,1.9,0.4,0.4,0.1
68,74,1,3,0,0.2,0.2,0.3,0.6,0,0.4,0.8,0.2,0.2,0.1
69,74,1,9,0.5,0.6,0.6,1.6,1.7,0.2,1.4,1.8,0.4,0.2,0
70,74,1,6,0.4,0.4,0.4,1,1.1,0.2,0.9,1.2,0.3,0.1,0
71,74,1,9,0.5,0.6,0.6,1.6,1.7,0.2,1.4,1.8,0.4,0.2,0
72,74,1,10,0.6,0.7,0.7,1.7,1.8,0.2,1.6,2,0.5,0.2,0
73,74,1,6,0.4,0.4,0.4,1,1.1,0.2,0.9,1.2,0.3,0.1,0
81,74,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
95,74,1,6,0.3,0.4,0.7,1.5,1.2,0.1,0.7,0.7,0.2,0.2,0
98,74,1,4,0.2,0.3,0.5,1,0.8,0.1,0.4,0.5,0.1,0.1,0
99,74,1,12,0.5,0.9,1.1,1.9,2.7,0,1.3,2,0.4,1.1,0.1
100,74,1,6,0.3,0.5,0.5,0.9,1.3,0,0.7,1,0.2,0.5,0.1
101,74,1,20,0.9,1.5,1.8,3.1,4.4,0,2.2,3.4,0.7,1.8,0.2
102,74,0,30,0,0,1,7,3,1,4,5,1,8,0
103,74,0,50,0,8,5,6,12,2,2,4,2,9,0
104,74,0,274,12,22.5,18.5,41,61,10,31,37,18,20,3
105,74,0,116.5,11,4.5,10,24,19,4,27,7,6,4,0
106,74,0,33.5,1,2,2.5,9,7,1,0,5,6,0,0
107,74,0,56,2,7,3,12,10,4,7,6,3,2,0
108,74,0,80,5,8,10,15,14,1.5,4,15,5.5,2,0
109,74,1,20,1.3,1.9,1.9,4.2,3.8,0.2,2.3,3.4,0.6,0.4,0
110,74,1,4,0.2,0.4,0.4,0.8,0.8,0,0.5,0.7,0.1,0.1,0
111,74,1,2,0.1,0.2,0.2,0.4,0.4,0,0.2,0.3,0.1,0.1,0
112,74,1,6,0.4,0.6,0.6,1.3,1.1,0,0.7,1,0.2,0.1,0
113,74,1,8,0.5,0.8,0.8,1.7,1.5,0.1,0.9,1.3,0.2,0.2,0
114,74,1,5,0,0.7,0.4,0.3,1.1,0,1.1,0.9,0.1,0.4,0
115,74,1,2,0,0.3,0.1,0.1,0.4,0,0.4,0.4,0.1,0.2,0
116,74,1,3,0,0.4,0.2,0.2,0.7,0,0.7,0.5,0.1,0.2,0
117,74,1,16,0.1,2.1,1.2,0.9,3.5,0.1,3.5,2.9,0.5,1.2,0
118,74,1,9,0.1,1.2,0.7,0.5,1.9,0.1,1.9,1.6,0.3,0.7,0
119,74,1,7.5,0,0.2,0.2,1.5,1.5,0,1.7,1.7,0.2,0.5,0
120,74,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
122,74,1,2,0,0.1,0.1,0.4,0.4,0,0.4,0.4,0.1,0.1,0
123,74,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
125,74,1,3,0.1,0.1,0.4,0.8,0.4,0.1,0.6,0.2,0.1,0.2,0
1,75,1,28,0,4.7,2.3,3.2,11.2,0.5,1.4,1.9,2.8,0,0
2,75,0,39,0,4,4,5,11,0,11,3,1,0,0
3,75,0,51.5,5,5.5,5,8,11,0,8,4,5,0,0
4,75,0,66,1,9.5,5,10,14,2,8,11,3.5,2,0
5,75,0,72,7,6,8,18,11,2,6,5,7,2,0
6,75,1,21,0.8,2.7,2.3,3.5,4.3,0,2.7,2.3,0.4,2,0
7,75,0,99,8,8.5,3,28,18,3,14,7,6.5,3,0
8,75,0,29,0,1,2,2,3,0,8,6,1,6,0
9,75,0,62,6,5,1,15,16,2,2,7,7,1,0
10,75,0,27,1,2.5,1,9,5,1,4,2,0.5,1,0
11,75,1,9,0.7,0.2,0.2,2.4,1.5,0.2,1.5,1.3,0.1,0.9,0
22,75,1,16,0.6,2.1,1.2,2.1,3.8,0,1.7,3.3,0.6,0.6,0
36,75,1,3,0.2,0.3,0.2,0.5,0.5,0,0.4,0.6,0.1,0.2,0
37,75,1,3,0.2,0.3,0.2,0.5,0.5,0,0.4,0.6,0.1,0.2,0
41,75,1,3,0.1,0.2,0.2,0.5,0.5,0.1,0.5,0.6,0.2,0.1,0
43,75,1,4,0.1,0.3,0.3,0.6,0.7,0.1,0.7,0.8,0.3,0.1,0
45,75,1,6,0.2,0.3,0.3,0.7,1,0,2,1,0.3,0.2,0
46,75,1,3,0.1,0.2,0.2,0.3,0.5,0,1,0.5,0.1,0.1,0
49,75,1,6,0.2,0.6,0.5,0.9,1.4,0,0.8,1.1,0.3,0.2,0
50,75,1,4,0.1,0.4,0.3,0.6,0.9,0.1,0.5,0.8,0.2,0.1,0
51,75,1,7,0.2,0.7,0.6,1,1.6,0.1,0.9,1.3,0.4,0.2,0
52,75,1,3,0.1,0.3,0.2,0.4,0.7,0,0.4,0.6,0.2,0.1,0
53,75,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.4,0.1,0.1,0
56,75,1,3,0.1,0.2,0.1,0.5,0.7,0.1,0.3,0.6,0.3,0.1,0
58,75,1,12,0.6,0.7,0.2,2,2.9,0.2,1.2,2.6,1.2,0.4,0
59,75,1,10,0.5,0.7,0.9,1.3,2.2,0.2,1.1,1.7,1.1,0.3,0
60,75,1,4,0.2,0.3,0.4,0.5,0.9,0.1,0.4,0.7,0.4,0.1,0
61,75,1,19,1,1.3,1.7,2.5,4.2,0.5,2.1,3.1,2,0.6,0
62,75,1,5,0.3,0.3,0.5,0.7,1.1,0.1,0.5,0.8,0.5,0.2,0
63,75,1,23,1.1,1.5,2.1,3,5.1,0.6,2.5,3.8,2.5,0.8,0
64,75,1,3,0,0.2,0.2,0.3,0.6,0,0.4,0.8,0.2,0.2,0.1
65,75,1,2,0,0.2,0.1,0.2,0.4,0,0.3,0.6,0.1,0.1,0
67,75,1,11,0.1,0.8,0.6,1.2,2.3,0.1,1.5,3,0.6,0.6,0.2
68,75,1,3,0,0.2,0.2,0.3,0.6,0,0.4,0.8,0.2,0.2,0.1
69,75,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0,0
70,75,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.4,0.1,0,0
71,75,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.4,0.1,0,0
73,75,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.3,0.4,0.1,0,0
75,75,1,2,0.1,0.3,0.2,0.2,0.4,0,0.4,0.3,0,0.1,0
82,75,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
90,75,1,3,0.1,0.4,0.1,0.5,0.6,0.1,0.4,0.4,0.1,0.3,0
94,75,1,3,0.2,0.2,0.4,0.7,0.6,0,0.3,0.4,0.1,0.1,0
97,75,1,2,0.1,0.2,0.2,0.5,0.4,0,0.2,0.2,0.1,0.1,0
99,75,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.3,0.1,0.2,0
100,75,1,13,0.6,1,1.1,2,2.9,0,1.4,2.2,0.5,1.2,0.1
101,75,0,24,1,1,0,4,3,1,4,5,1,4,0
102,75,0,56,2,3,4,5,16,1,6,10,5,4,0
103,75,0,33,3,1,1,8,4,1,8,2,2,3,0
104,75,0,210.5,9,23.5,13,35,40,3,24,37,6,20,0
105,75,0,148.5,8.5,11,12,45,29,3.5,14,10,9.5,5,1
106,75,0,77,3,3.5,3,19,16,2,13,11,2.5,4,0
107,75,0,92.5,4,9.5,5,20,18,4,10,13,6,3,0
108,75,0,81,2,6,2,10,17,1,17,19,5,2,0
109,75,0,208.5,16,29,4,52,42,10,11,8,34.5,2,0
110,75,1,11,0.7,1,1,2.3,2.1,0.1,1.3,1.9,0.4,0.2,0
111,75,1,4,0.2,0.4,0.4,0.8,0.8,0,0.5,0.7,0.1,0.1,0
112,75,1,4,0.2,0.4,0.4,0.8,0.8,0,0.5,0.7,0.1,0.1,0
113,75,1,6,0.4,0.6,0.6,1.3,1.1,0,0.7,1,0.2,0.1,0
116,75,1,2,0,0.3,0.1,0.1,0.4,0,0.4,0.4,0.1,0.2,0
120,75,1,4,0,0.1,0.1,0.8,0.8,0,0.9,0.9,0.1,0.3,0
121,75,1,4,0,0.1,0.1,0.8,0.8,0,0.9,0.9,0.1,0.3,0
122,75,1,3.5,0,0.1,0.1,0.7,0.7,0,0.8,0.8,0.1,0.2,0
123,75,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
125,75,1,8,0.3,0.2,1.1,2,1.1,0.3,1.6,0.6,0.2,0.6,0
2,76,0,33,1,3,1,7,7,1,4,2,5,2,0
3,76,0,71.5,2,4.5,6,10,13,3,25,4,3,1,0
4,76,0,72,2,3,7,7,9,1,22,12,1,8,0
5,76,0,60,4,7.5,6.5,4,18,0,3,9,2,6,0
6,76,0,113.5,5,8,6,21,22,2,13,14,6.5,16,0
7,76,0,97.5,4,1.5,5,30,19,0,6,21,7,4,0
8,76,0,174.5,9,17.5,9,50,25,2,18,22,8,14,0
9,76,0,53,1,3,2,7,7,1,7,13,2,10,0
10,76,0,120,5,16,20,15,31,4,11,7,8,3,0
11,76,0,130,12.5,12,9,33,31,5.5,12,4,10,1,0
12,76,0,66,5,5,11,11,15,0,5,6,4,4,0
21,76,1,6,0.7,0.3,0.9,0.9,0.6,0.3,0.3,1,0.6,0.4,0
37,76,1,2,0.1,0.2,0.2,0.2,0.6,0,0.3,0.3,0.1,0,0
38,76,1,6,0.2,0.6,0.5,0.5,2,0.1,0.9,0.8,0.3,0.1,0
40,76,1,4,0.1,0.5,0.2,0.4,0.9,0.1,0.4,1,0.2,0.2,0
41,76,1,5,0.1,0.7,0.3,0.5,1.2,0.1,0.5,1.2,0.2,0.2,0
42,76,1,5,0.1,0.7,0.3,0.5,1.2,0.1,0.5,1.2,0.2,0.2,0
46,76,1,1,0,0.2,0,0,0.4,0,0.1,0.2,0,0.1,0
47,76,1,2,0,0.4,0.1,0,0.7,0,0.2,0.4,0.1,0.1,0
50,76,1,24.5,1.1,1.5,1.6,3.3,4.5,0.6,4.3,5.5,1.3,0.8,0
51,76,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.1,0
52,76,1,3,0.1,0.2,0.2,0.4,0.5,0.1,0.5,0.7,0.2,0.1,0
53,76,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.1,0
56,76,1,7,0.3,0.3,0.5,0.9,0.8,0.1,1.2,1.9,0.1,0.9,0
58,76,1,13,0.6,0.6,1,1.6,1.4,0.3,2.3,3.5,0.1,1.6,0
59,76,1,8,0.4,0.7,0.3,0.7,1.4,0.2,1.2,1.6,0.6,0.7,0.2
60,76,1,17,0.9,1.4,0.7,1.4,3,0.4,2.6,3.4,1.3,1.4,0.5
61,76,1,4.5,0.2,0.4,0.2,0.4,0.8,0.1,0.7,0.9,0.3,0.4,0.1
62,76,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.4,0.1,0.2,0.1
63,76,1,8,0.4,0.7,0.3,0.7,1.4,0.2,1.2,1.6,0.6,0.7,0.2
64,76,1,9.5,0,1,0.8,0.5,2.3,0,1.3,2.4,0.5,0.7,0
65,76,1,11,0,1.2,0.9,0.6,2.6,0,1.5,2.8,0.6,0.8,0
67,76,1,2,0,0.2,0.2,0.1,0.5,0,0.3,0.5,0.1,0.1,0
68,76,1,7,0,0.7,0.6,0.4,1.7,0,1,1.7,0.4,0.5,0
69,76,1,4,0.2,0.3,0.2,0.5,0.9,0.1,0.3,1,0.2,0.3,0
70,76,1,2,0.1,0.1,0.1,0.2,0.5,0,0.2,0.5,0.1,0.2,0
72,76,1,6,0.2,0.5,0.3,0.7,1.4,0.1,0.5,1.4,0.4,0.5,0
75,76,1,10,0.6,1.4,0.4,2.8,1.5,0,0.7,1.5,1.1,0,0
82,76,1,17.5,2.5,0.3,1.8,4.3,3.1,0,1.8,1.9,0.6,0.6,0.6
91,76,1,7,0,0.5,0.3,1,1.8,0.3,1.3,0.8,0,1,0
97,76,1,4,0,0.3,0.4,0.4,0.9,0.1,0.5,0.9,0.3,0.2,0
98,76,0,19,1,0,0,4,2,0,6,6,0,0,0
99,76,0,31.5,1,5.5,1,2,10,0,4,5,0,3,0
100,76,1,13,0.2,1,0.9,1.6,2.8,0.2,2.3,2.2,0.7,1.1,0
101,76,1,26,0.4,1.9,1.8,3.2,5.7,0.5,4.7,4.3,1.4,2.1,0
102,76,0,28,0,4,2,1,4,0,4,10,2,1,0
103,76,0,31,0,4,0,3,6,0,5,7,2,4,0
104,76,0,69,2,9,1,12,17,1,10,8,4,4,1
105,76,0,219,25,15.5,8,78,29,17,6,8,31.5,1,0
106,76,0,212,23.5,17,11,57,32,15,10,12,31.5,0,3
107,76,1,12,0.1,1.3,1.1,1.3,2.8,0.1,1.7,2.6,0.6,0.4,0
108,76,0,82.5,2,6,4,15,23,1,12,12,5.5,1,1
109,76,0,142.5,13,21,4,38,26,6,9,10,12.5,2,1
110,76,1,30,1.1,1.1,1.6,7.4,3.9,1.5,2.8,4.8,4.3,1.5,0
111,76,1,1,0,0,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0
112,76,1,3,0.1,0.1,0.2,0.7,0.4,0.1,0.3,0.5,0.4,0.2,0
119,76,1,4,0.3,0.1,0.2,0.3,0.8,0,0.7,1,0.2,0.4,0
122,76,1,3,0.2,0.1,0.2,0.2,0.6,0,0.5,0.7,0.2,0.3,0
123,76,1,3,0.2,0.1,0.2,0.2,0.6,0,0.5,0.7,0.2,0.3,0
124,76,1,2,0.1,0.2,0.1,0.5,0.4,0,0.3,0.1,0.2,0.1,0
125,76,1,2,0.1,0.2,0.1,0.5,0.4,0,0.3,0.1,0.2,0.1,0
127,76,1,3,0.1,0.3,0.1,0.8,0.6,0,0.5,0.1,0.4,0.1,0
3,77,1,2,0,0.3,0.2,0.1,0.6,0,0.3,0.3,0.2,0,0
4,77,0,47,4,6,2,5,16,2,4,3,5,0,0
5,77,0,85,3,9,5,8,16,2,10,24,3,5,0
6,77,0,101,0,14,2,4,24,2,6,31,6,12,0
7,77,0,35,2,2,3,5,8,1,7,6,0,1,0
8,77,0,122.5,6,10,13,27,25,0,13,16,9.5,3,0
9,77,0,65.5,5,3.5,3,15,14,1,11,10,0,3,0
10,77,0,87.5,8,7,7,18,23,2,13,6,3.5,0,0
11,77,0,73,2,13,5,11,23,0,8,7,3,1,0
12,77,0,83.5,3.5,9,6,17,22,3,10,5,8,0,0
16,77,1,9,0.4,0.8,1.2,1.2,1.9,0,2.1,0.8,0.4,0.2,0
21,77,1,19,2.3,0.9,2.8,2.8,1.9,0.9,0.9,3.2,1.9,1.4,0
40,77,1,3,0,0.4,0.2,0.3,0.7,0.1,0.3,0.8,0.1,0.1,0
41,77,1,3,0,0.4,0.2,0.3,0.7,0.1,0.3,0.8,0.1,0.1,0
42,77,1,9,0.2,1.2,0.5,0.9,2.1,0.2,0.9,2.3,0.3,0.4,0
44,77,1,4,0,0.7,0.2,0,1.4,0.1,0.4,0.8,0.2,0.2,0
47,77,1,8,0,1.4,0.4,0,2.8,0.2,0.8,1.6,0.4,0.4,0
50,77,1,6,0.3,0.4,0.4,0.8,1.1,0.1,1,1.4,0.3,0.2,0
51,77,1,4,0.2,0.3,0.3,0.5,0.7,0.1,0.7,0.9,0.2,0.1,0
52,77,1,6.5,0.3,0.4,0.4,0.9,1.2,0.2,1.1,1.5,0.3,0.2,0
53,77,1,3.5,0.2,0.2,0.2,0.5,0.6,0.1,0.6,0.8,0.2,0.1,0
55,77,1,4,0.2,0.2,0.3,0.5,0.4,0.1,0.7,1.1,0,0.5,0
57,77,1,6,0.3,0.3,0.5,0.7,0.6,0.1,1.1,1.6,0.1,0.7,0
61,77,1,8,0.4,0.7,0.3,0.7,1.4,0.2,1.2,1.6,0.6,0.7,0.2
62,77,1,16,0.8,1.3,0.7,1.3,2.8,0.3,2.5,3.2,1.3,1.3,0.5
64,77,1,11,0,1.2,0.9,0.6,2.6,0,1.5,2.8,0.6,0.8,0
65,77,0,52,2,6.5,2,7,19,3,5,5,2.5,0,0
66,77,0,40,6,2,1,17,5,3,0,0,6,0,0
72,77,1,8,0.3,0.6,0.3,1,1.9,0.2,0.6,1.9,0.5,0.7,0
73,77,0,53.5,9,5,1,16,8,5,2,2,5.5,0,0
74,77,1,17,1.1,2.4,0.7,4.7,2.6,0,1.1,2.6,1.8,0,0
75,77,1,14.5,0.9,2,0.6,4.1,2.2,0,0.9,2.2,1.6,0,0
82,77,1,1,0.2,0,0.1,0.3,0.2,0,0.1,0.1,0,0,0
85,77,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0
87,77,1,5,0,0.4,0.4,0.6,1.3,0.1,1.6,0.4,0.2,0,0
90,77,1,13,0,1,0.5,1.9,3.4,0.5,2.4,1.4,0,1.9,0
91,77,1,5,0,0.4,0.2,0.7,1.3,0.2,0.9,0.6,0,0.7,0
95,77,1,4,0,0.3,0.4,0.4,0.9,0.1,0.5,0.9,0.3,0.2,0
96,77,1,8,0,0.5,0.9,0.9,1.8,0.1,1,1.8,0.6,0.4,0
97,77,1,5,0,0.3,0.5,0.5,1.2,0.1,0.6,1.2,0.4,0.2,0
98,77,0,29,0,3,6,2,7,0,1,8,1,1,0
99,77,1,23,0.4,1.7,1.6,2.9,5,0.4,4.1,3.8,1.2,1.9,0
100,77,1,22,0.4,1.6,1.5,2.7,4.8,0.4,3.9,3.7,1.2,1.8,0
101,77,1,13,0.2,1,0.9,1.6,2.8,0.2,2.3,2.2,0.7,1.1,0
103,77,1,16,0.3,1.2,1.1,2,3.5,0.3,2.9,2.6,0.8,1.3,0
104,77,0,36,3,0,2,9,3,1,4,10,2,2,0
105,77,0,36,4,4,3,6,6,1,6,3,2,0,1
106,77,1,15,0.1,1.7,1.4,1.7,3.5,0.1,2.1,3.2,0.7,0.5,0
107,77,0,39,1,3,5,6,11,1,7,4,1,0,0
108,77,0,72,2,7,2,19,13,1,6,11,10,1,0
109,77,0,130,5,18,10,15,38,3,20,6,13,2,0
110,77,1,12,0.4,0.4,0.7,3,1.6,0.6,1.1,1.9,1.7,0.6,0
112,77,1,3,0.1,0.1,0.2,0.7,0.4,0.1,0.3,0.5,0.4,0.2,0
118,77,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
119,77,1,5,0.4,0.1,0.3,0.4,1,0,0.8,1.2,0.3,0.5,0
120,77,1,6,0.5,0.2,0.3,0.5,1.1,0,1,1.5,0.3,0.6,0
124,77,1,2,0.1,0.2,0.1,0.5,0.4,0,0.3,0.1,0.2,0.1,0
5,78,0,25,0,0,0,3,2,0,4,14,0,2,0
6,78,0,73,2,3.5,2,7,15,3,9,28,2.5,1,0
7,78,0,50,3,4,10,9,6,1,8,6,2,1,0
8,78,0,24,0,1,2,0,5,0,2,4,1,9,0
9,78,1,3,0,0.3,0.2,0.8,0.2,0.1,0.8,0.3,0.3,0,0
10,78,0,78.5,6,6,9,9,15,2,11,7,4.5,9,0
11,78,0,105.5,4,15.5,6,20,27,1,9,9,10,4,0
12,78,0,95,2,8.5,8,27,18,5,9,4,12.5,0,1
13,78,1,5,0,0.5,0.3,1.3,0.4,0.2,1.3,0.5,0.5,0,0
21,78,1,7,0.9,0.3,1,1,0.7,0.3,0.4,1.2,0.7,0.5,0
37,78,1,2,0.1,0.2,0.2,0.2,0.6,0,0.3,0.3,0.1,0,0
41,78,1,2,0,0.3,0.1,0.2,0.5,0,0.2,0.5,0.1,0.1,0
42,78,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
44,78,1,4,0,0.7,0.2,0,1.4,0.1,0.4,0.8,0.2,0.2,0
48,78,1,8,0,1.4,0.4,0,2.8,0.2,0.8,1.6,0.4,0.4,0
52,78,1,5,0.2,0.3,0.3,0.7,0.9,0.1,0.9,1.1,0.3,0.2,0
54,78,1,4,0.2,0.2,0.3,0.5,0.4,0.1,0.7,1.1,0,0.5,0
55,78,1,19,0.8,0.9,1.5,2.3,2.1,0.4,3.4,5.1,0.2,2.3,0
57,78,1,3,0.1,0.1,0.3,0.4,0.3,0.1,0.5,0.8,0,0.4,0
58,78,1,1,0,0.1,0.1,0.1,0.1,0,0.2,0.3,0,0.1,0
59,78,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
60,78,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
61,78,1,4,0.2,0.3,0.2,0.3,0.7,0.1,0.6,0.8,0.3,0.4,0.1
62,78,1,8,0.4,0.7,0.3,0.7,1.4,0.2,1.2,1.6,0.6,0.7,0.2
63,78,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
64,78,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
65,78,0,30,1,1,1,5,3,2,7,7,1,2,0
66,78,0,37,0,8,1,3,14,3,2,2,4,0,0
68,78,1,7,0,0.7,0.6,0.4,1.7,0,1,1.7,0.4,0.5,0
72,78,1,15,0.6,1.2,0.6,1.8,3.6,0.3,1.2,3.6,0.9,1.2,0
73,78,0,56,5,3,4,17,17,2,0,0,8,0,0
74,78,0,46,0,5,4,3,16,2,4,4,6,2,0
75,78,0,144,4,15,13,19,37,3,20,20,10,3,0
76,78,0,206.5,11,20,10,39,38,9,34,19,13.5,13,0
77,78,1,2,0.1,0.3,0.1,0.6,0.3,0,0.1,0.3,0.2,0,0
85,78,1,2,0,0.2,0.2,0.2,0.5,0,0.6,0.2,0.1,0,0
96,78,1,10,0,0.6,1.1,1.1,2.3,0.1,1.2,2.3,0.8,0.5,0
97,78,1,4,0,0.3,0.4,0.4,0.9,0.1,0.5,0.9,0.3,0.2,0
98,78,1,15,0,0.9,1.6,1.7,3.5,0.2,1.8,3.5,1.1,0.7,0
99,78,1,2,0,0.2,0.1,0.3,0.4,0,0.4,0.3,0.1,0.2,0
100,78,1,10,0.2,0.7,0.7,1.2,2.2,0.2,1.8,1.7,0.5,0.8,0
103,78,0,47,3,4,2,12,7,0,5,7,3,4,0
104,78,1,14,0.1,1.6,1.3,1.6,3.2,0.1,1.9,3,0.7,0.5,0
105,78,0,45,2,3,3,6,13,1,6,7,2,2,0
106,78,0,34,0,2,3,1,7,0,12,7,2,0,0
107,78,0,58,0,8,3,2,19,2,8,10,2,4,0
108,78,0,121,9,14,10,34,22,6,9,5,11,1,0
109,78,0,246,34.5,26,7,78,40,16,6,5,32.5,1,0
110,78,1,3,0.1,0.1,0.2,0.7,0.4,0.1,0.3,0.5,0.4,0.2,0
111,78,1,1,0,0,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0
112,78,1,14,0.5,0.5,0.8,3.5,1.8,0.7,1.3,2.2,2,0.7,0
113,78,1,3,0.1,0.1,0.2,0.7,0.4,0.1,0.3,0.5,0.4,0.2,0
6,79,1,15,0.9,1.3,0.3,2.9,2.2,1,1,3.5,1.6,0.3,0
7,79,0,41.5,2,5.5,2,12,5,2,4,7,2,0,0
8,79,0,57,1,9,6,2,18,1,7,8,2,3,0
9,79,0,75,2,8,6,6,19,2,11,12,3,6,0
10,79,0,42,2,2,1,5,9,1,4,10,2,6,0
11,79,0,30,0,3,1,3,7,0,1,8,1,6,0
12,79,0,104.5,9,8.5,6.5,23,23,3.5,12,6,9,4,0
13,79,0,74,9,7,2,32,8,3,6,1,6,0,0
21,79,1,2,0.2,0.1,0.3,0.3,0.2,0.1,0.1,0.3,0.2,0.2,0
35,79,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
36,79,1,6,0.2,0.6,0.5,0.5,2,0.1,0.9,0.8,0.3,0.1,0
37,79,1,7,0.3,0.7,0.5,0.5,2.3,0.1,1.1,1,0.4,0.1,0
40,79,1,4,0.1,0.5,0.2,0.4,0.9,0.1,0.4,1,0.2,0.2,0
42,79,1,4,0.1,0.5,0.2,0.4,0.9,0.1,0.4,1,0.2,0.2,0
47,79,1,6,0,1.1,0.3,0,2.1,0.1,0.6,1.2,0.3,0.3,0
52,79,1,16,0.7,1,1.1,2.1,3,0.4,2.8,3.6,0.8,0.5,0
53,79,1,9,0.4,0.5,0.6,1.2,1.7,0.2,1.6,2,0.5,0.3,0
55,79,1,2,0.1,0.1,0.2,0.2,0.2,0,0.4,0.5,0,0.3,0
56,79,1,2,0.1,0.1,0.2,0.2,0.2,0,0.4,0.5,0,0.3,0
57,79,1,5,0.2,0.2,0.4,0.6,0.6,0.1,0.9,1.3,0.1,0.6,0
59,79,1,4,0.2,0.3,0.2,0.3,0.7,0.1,0.6,0.8,0.3,0.4,0.1
61,79,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.4,0.1,0.2,0.1
62,79,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
63,79,1,2,0.1,0.2,0.1,0.2,0.3,0,0.3,0.4,0.1,0.2,0.1
65,79,0,63.5,4,6.5,9,11,16,0,6,6,0,5,0
66,79,1,3,0,0.3,0.2,0.2,0.7,0,0.4,0.8,0.2,0.2,0
70,79,1,3,0.1,0.2,0.1,0.4,0.7,0.1,0.2,0.7,0.2,0.3,0
