x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
72,79,1,7,0.3,0.5,0.3,0.8,1.7,0.1,0.6,1.7,0.4,0.6,0
73,79,0,54.5,3,4.5,4,11,10,3,9,4,4,2,0
74,79,0,56.5,1,7,6,7,18,0,9,5,2.5,1,0
75,79,0,68,5,3,5,12,14,2,8,7,6,6,0
76,79,0,306,11,31,25.5,53,73,7,46,23,27.5,9,0
77,79,1,2,0.1,0.3,0.1,0.6,0.3,0,0.1,0.3,0.2,0,0
83,79,1,1,0.2,0,0.1,0.3,0.2,0,0.1,0.1,0,0,0
85,79,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0
88,79,1,2,0,0.2,0.2,0.2,0.5,0,0.6,0.2,0.1,0,0
90,79,1,2,0,0.1,0.1,0.3,0.5,0.1,0.4,0.2,0,0.3,0
95,79,1,2,0,0.1,0.2,0.2,0.5,0,0.2,0.5,0.2,0.1,0
96,79,1,13,0,0.8,1.4,1.4,3,0.2,1.6,3,1,0.6,0
97,79,1,2,0,0.1,0.2,0.2,0.5,0,0.2,0.5,0.2,0.1,0
98,79,1,11,0,0.7,1.2,1.2,2.6,0.1,1.3,2.6,0.8,0.5,0
99,79,1,12,0.2,0.9,0.8,1.5,2.6,0.2,2.2,2,0.6,1,0
100,79,1,9,0.1,0.7,0.6,1.1,2,0.2,1.6,1.5,0.5,0.7,0
102,79,1,17,0.3,1.3,1.2,2.1,3.7,0.3,3,2.8,0.9,1.4,0
103,79,1,18,0.3,1.4,1.2,2.2,3.9,0.3,3.2,3,1,1.5,0
104,79,1,25,0.2,2.8,2.3,2.8,5.8,0.2,3.5,5.3,1.2,0.9,0
105,79,1,2,0,0.2,0.2,0.2,0.5,0,0.3,0.4,0.1,0.1,0
107,79,1,6,0,0.7,0.5,0.7,1.4,0.1,0.8,1.3,0.3,0.2,0
108,79,0,71,1,8,7,5,20,0,14,5,4,7,0
109,79,0,73,9,3,3,26,9,2,6,4,6,5,0
110,79,1,11,0.4,0.4,0.6,2.7,1.4,0.6,1,1.7,1.6,0.6,0
111,79,1,4,0.1,0.2,0.2,1,0.5,0.2,0.4,0.6,0.6,0.2,0
112,79,1,4,0.1,0.2,0.2,1,0.5,0.2,0.4,0.6,0.6,0.2,0
113,79,1,12.5,0.4,0.5,0.7,3.1,1.6,0.6,1.2,2,1.8,0.6,0
114,79,1,6,0,0.6,0.4,0.8,1.8,0.1,1,1.3,0,0,0
121,79,1,2,0.2,0,0.1,0.2,0.4,0,0.3,0.5,0.1,0.2,0
126,79,1,1,0,0.1,0,0.3,0.2,0,0.2,0,0.1,0.1,0
5,80,1,4,0.2,0.3,0.1,0.8,0.6,0.3,0.3,0.9,0.4,0.1,0
6,80,1,7,0.4,0.6,0.2,1.3,1,0.5,0.5,1.6,0.7,0.2,0
7,80,1,21,1.3,1.8,0.5,4,3.1,1.3,1.4,4.9,2.2,0.5,0
8,80,0,82,6,4,10,16,18,0,7,15,3,3,0
9,80,0,46,0,3,4,1,10,0,5,20,0,3,0
10,80,0,55.5,1,5,7,4,18,0,11,6,2.5,1,0
11,80,0,126.5,7,10.5,13,22,27,2,17,14,8,6,0
12,80,1,34.5,0,3.3,2.4,8.9,2.4,1.6,8.9,3.3,3.7,0,0
13,80,0,39,4,6,1,16,4,1.5,1,0,3.5,2,0
20,80,1,2,0.2,0.1,0.3,0.3,0.2,0.1,0.1,0.3,0.2,0.2,0
21,80,1,5,0.6,0.2,0.7,0.7,0.5,0.2,0.3,0.9,0.5,0.4,0
34,80,1,11,0.4,1.1,0.8,0.9,3.6,0.2,1.7,1.5,0.6,0.2,0
36,80,1,3,0.1,0.3,0.2,0.2,1,0,0.5,0.4,0.2,0.1,0
37,80,1,3,0.1,0.3,0.2,0.2,1,0,0.5,0.4,0.2,0.1,0
38,80,1,11,0.4,1.1,0.8,0.9,3.6,0.2,1.7,1.5,0.6,0.2,0
39,80,1,6,0.1,0.8,0.4,0.6,1.4,0.1,0.6,1.5,0.2,0.3,0
41,80,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
43,80,1,4,0.1,0.5,0.2,0.4,0.9,0.1,0.4,1,0.2,0.2,0
48,80,1,7,0,1.2,0.4,0,2.4,0.2,0.7,1.4,0.3,0.4,0
50,80,1,3,0.1,0.2,0.2,0.4,0.5,0.1,0.5,0.7,0.2,0.1,0
51,80,1,6,0.3,0.4,0.4,0.8,1.1,0.1,1,1.4,0.3,0.2,0
52,80,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.5,0.1,0.1,0
53,80,1,5,0.2,0.3,0.3,0.7,0.9,0.1,0.9,1.1,0.3,0.2,0
54,80,1,4,0.2,0.2,0.3,0.5,0.4,0.1,0.7,1.1,0,0.5,0
56,80,1,7,0.3,0.3,0.5,0.9,0.8,0.1,1.2,1.9,0.1,0.9,0
57,80,1,7,0.3,0.3,0.5,0.9,0.8,0.1,1.2,1.9,0.1,0.9,0
58,80,1,6,0.3,0.3,0.5,0.7,0.6,0.1,1.1,1.6,0.1,0.7,0
59,80,1,8,0.4,0.7,0.3,0.7,1.4,0.2,1.2,1.6,0.6,0.7,0.2
62,80,1,1,0,0.1,0,0.1,0.2,0,0.2,0.2,0.1,0.1,0
64,80,0,339,43,18.5,19,119,53,22,21,6,34.5,3,0
65,80,0,39,3,3,4,10,9,2,4,0,4,0,0
66,80,1,5,0,0.5,0.4,0.3,1.2,0,0.7,1.3,0.3,0.3,0
67,80,1,3,0,0.3,0.2,0.2,0.7,0,0.4,0.8,0.2,0.2,0
68,80,1,12,0,1.3,1,0.7,2.8,0,1.7,3,0.7,0.8,0
69,80,1,5,0.2,0.4,0.2,0.6,1.2,0.1,0.4,1.2,0.3,0.4,0
72,80,0,53.5,2,8,6,6,20,1,3,2,5.5,0,0
73,80,0,121.5,5,11.5,4,24,27,3,8,12,14,12,1
74,80,0,164.5,8.5,13,12,20,27,0,32,44,6,2,0
75,80,0,158.5,8,15.5,4,32,27,4,28,23,11,6,0
76,80,0,35,0,3,1,4,12,1,5,5,1,3,0
77,80,1,1,0.1,0.1,0,0.3,0.1,0,0.1,0.2,0.1,0,0
78,80,0,76,2,11,3,5,23,2,13,9,8,0,0
79,80,0,72.5,3,8,7,20,14,4,2,3,11.5,0,0
81,80,1,4,0.6,0.1,0.4,1,0.7,0,0.4,0.4,0.1,0.1,0.2
83,80,1,5,0.7,0.1,0.5,1.2,0.9,0,0.5,0.5,0.2,0.2,0.2
86,80,1,4,0,0.3,0.3,0.5,1,0.1,1.3,0.4,0.1,0,0
95,80,1,3,0,0.2,0.3,0.3,0.7,0,0.4,0.7,0.2,0.2,0
97,80,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
99,80,1,8,0.1,0.6,0.6,1,1.8,0.1,1.4,1.3,0.4,0.7,0
100,80,1,23,0.4,1.7,1.6,2.9,5,0.4,4.1,3.8,1.2,1.9,0
101,80,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
102,80,1,7,0.1,0.5,0.5,0.9,1.5,0.1,1.2,1.2,0.4,0.6,0
103,80,1,14,0.2,1.1,1,1.7,3.1,0.2,2.5,2.3,0.8,1.1,0
104,80,1,30,0.3,3.3,2.8,3.3,6.9,0.3,4.2,6.4,1.4,1.1,0
105,80,1,2,0,0.2,0.2,0.2,0.5,0,0.3,0.4,0.1,0.1,0
107,80,1,2,0,0.2,0.2,0.2,0.5,0,0.3,0.4,0.1,0.1,0
108,80,0,66,3.5,10.5,2,10,19,2,5,9,4,1,0
109,80,1,21,0.8,0.8,1.1,5.1,2.7,1.1,2,3.3,3,1.1,0
110,80,1,12,0.4,0.4,0.7,3,1.6,0.6,1.1,1.9,1.7,0.6,0
111,80,1,1,0,0,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0
113,80,1,3,0.1,0.1,0.2,0.7,0.4,0.1,0.3,0.5,0.4,0.2,0
119,80,1,14,1.1,0.4,0.8,1.1,2.6,0,2.3,3.4,0.8,1.5,0
2,81,1,7,0,0.9,0.7,0.5,2.4,0,0.9,0.9,0.7,0,0
8,81,1,65.5,2.9,3.9,1,14.5,11.6,2.9,13.6,7.8,7.3,0,0
9,81,0,40,0,3,1,0,14,0,6,14,1,1,0
10,81,1,41,0,6.3,1.6,5.5,8.7,1.6,9.5,3.1,3.1,1.6,0
11,81,0,57.5,0,1.5,6,5,15,0,15,11,4,0,0
19,81,1,2,0.1,0.2,0.2,0.3,0.4,0,0.5,0.2,0.1,0,0
20,81,1,4,0.2,0.3,0.5,0.5,0.9,0,1,0.3,0.2,0.1,0
34,81,1,3,0.1,0.1,0.1,0.3,0.6,0,0.6,0.9,0.1,0.2,0
35,81,1,3,0.1,0.1,0.1,0.3,0.6,0,0.6,0.9,0.1,0.2,0
37,81,1,4,0.1,0.1,0.2,0.5,0.8,0,0.8,1.2,0.1,0.2,0
39,81,1,5,0.3,0.5,0.3,1.1,1.1,0.2,0.6,0.6,0.3,0,0
41,81,1,7,0.5,0.7,0.4,1.5,1.5,0.3,0.8,0.8,0.5,0,0
42,81,1,11,0.7,1.1,0.7,2.4,2.3,0.5,1.3,1.3,0.7,0,0
48,81,1,2,0,0,0.2,0.1,0.4,0,0.3,0.8,0,0.2,0
49,81,1,2,0.1,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0
51,81,1,4,0.2,0.3,0.4,0.5,0.7,0.1,0.6,0.7,0.2,0.3,0
52,81,1,17,0.6,1,1.7,2.3,3.1,0.2,2.7,2.9,1,1.5,0
53,81,1,4,0.2,0.3,0.4,0.5,0.7,0.1,0.6,0.7,0.2,0.3,0
54,81,1,6,0.2,0.6,0.5,1,1.7,0.1,0.8,0.6,0.3,0.2,0
55,81,1,4,0.1,0.4,0.3,0.7,1.2,0.1,0.5,0.4,0.2,0.1,0
57,81,1,2,0.1,0.2,0.2,0.3,0.6,0,0.2,0.2,0.1,0.1,0
58,81,1,5,0.2,0.4,0.4,0.9,1.4,0.1,0.6,0.5,0.3,0.2,0
60,81,1,4,0.1,0.3,0.3,0.5,1.1,0.1,0.2,0.7,0.4,0.3,0
61,81,1,2,0,0.2,0.1,0.2,0.6,0.1,0.1,0.4,0.2,0.1,0
64,81,1,12,0.6,1.2,1.1,1.5,2.4,0.1,1.9,2.1,0.4,0.7,0
65,81,1,27,1.3,2.8,2.5,3.3,5.5,0.2,4.2,4.6,1,1.6,0
66,81,1,24,1.2,2.5,2.2,3,4.9,0.1,3.7,4.1,0.9,1.4,0
68,81,1,4,0.2,0.4,0.4,0.5,0.8,0,0.6,0.7,0.2,0.2,0
69,81,1,3,0,0.4,0.4,0.2,0.6,0,0.5,0.4,0.1,0.4,0
71,81,0,29,0,0,2,7,3,2,4,7,1,3,0
72,81,0,36,1,3.5,2,4,3,0,6,12,1.5,3,0
73,81,0,73.5,2,3.5,7,15,10,1,3,21,6,5,0
74,81,0,87,1,7,12,8,14,1,17,17,2,8,0
75,81,0,72,2,4,4,13,15,1,15,9,7,2,0
76,81,0,93,7,6,5,22,22,1,11,9,5,5,0
77,81,0,75,3,7.5,8,9,19,0.5,4,16,2,5,1
78,81,0,56,4,7,6,9,14,1,9,3,1,2,0
79,81,1,20,1.4,1.4,1.7,5,3.6,0.5,1.7,2.8,0.2,1.7,0
80,81,1,2,0.1,0.1,0.2,0.5,0.4,0,0.2,0.3,0,0.2,0
94,81,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.4,0.2,0.1,0
96,81,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.4,0.2,0.1,0
97,81,1,3,0.2,0.1,0.1,0.5,0.5,0.1,0.5,0.7,0.2,0.1,0
99,81,1,14,0.7,0.5,0.7,2.4,2.4,0.4,2.1,3.2,1.1,0.5,0
100,81,1,14,0.7,0.5,0.7,2.4,2.4,0.4,2.1,3.2,1.1,0.5,0
101,81,1,9,0.5,0.4,0.4,1.5,1.5,0.3,1.3,2,0.7,0.4,0
102,81,1,4,0.2,0.1,0.2,0.7,0.7,0.1,0.6,0.9,0.3,0.2,0
103,81,1,11,0.6,0.4,0.5,1.9,1.9,0.3,1.6,2.5,0.9,0.4,0
104,81,1,6,0.1,0.7,0.2,1.2,0.9,0.1,2,0.6,0.1,0.1,0
106,81,1,3,0,0.3,0.1,0.6,0.4,0.1,1,0.3,0.1,0.1,0
107,81,1,1,0,0.1,0.1,0.2,0.2,0,0.3,0.1,0,0,0
108,81,1,16,0.3,1.8,0.6,3.2,2.4,0.3,5.3,1.5,0.3,0.3,0
111,81,1,2,0.1,0.1,0.1,0.1,0.3,0,0.6,0.5,0,0.2,0
121,81,1,9,0,0.8,0.6,1.3,2.7,0.2,1.5,1.9,0,0,0
122,81,1,7,0,0.6,0.5,1,2.1,0.2,1.1,1.5,0,0,0
1,82,1,2,0,0.3,0.2,0.1,0.6,0,0.3,0.3,0.2,0,0
2,82,1,3,0,0.4,0.3,0.2,1,0,0.4,0.4,0.3,0,0
8,82,1,2,0.1,0.1,0,0.5,0.4,0.1,0.4,0.2,0.2,0,0
10,82,0,91.5,6,11.5,9,16,28,1.5,3,8,8.5,0,0
11,82,0,116,14,7,2,34,22,5,10,7,13,2,0
12,82,1,4,0,0.6,0.2,0.5,0.8,0.2,0.9,0.3,0.3,0.2,0
26,82,1,4,0.1,0.3,0.1,0.6,0.6,0,0.8,0.9,0.3,0.3,0
34,82,1,4,0.1,0.1,0.2,0.5,0.8,0,0.8,1.2,0.1,0.2,0
36,82,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.6,0.1,0.1,0
39,82,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
42,82,1,10.5,0.7,1,0.6,2.3,2.2,0.4,1.3,1.3,0.7,0,0
44,82,1,5,0,0,0.6,0.2,1.1,0,0.8,1.9,0,0.4,0
49,82,1,6,0.2,0.4,0.6,0.8,1.1,0.1,0.9,1,0.4,0.5,0
51,82,1,14,0.5,0.8,1.4,1.9,2.6,0.2,2.2,2.4,0.8,1.2,0
52,82,1,7,0.3,0.4,0.7,0.9,1.3,0.1,1.1,1.2,0.4,0.6,0
54,82,1,5,0.2,0.4,0.4,0.9,1.4,0.1,0.6,0.5,0.3,0.2,0
55,82,1,15,0.5,1.4,1.2,2.6,4.3,0.3,1.9,1.4,0.9,0.5,0
56,82,1,8,0.3,0.7,0.6,1.4,2.3,0.2,1,0.7,0.5,0.3,0
57,82,1,5,0.2,0.4,0.4,0.9,1.4,0.1,0.6,0.5,0.3,0.2,0
59,82,1,11,0.1,0.9,0.8,1.2,3.1,0.3,0.6,2,1.2,0.8,0
60,82,1,7,0.1,0.6,0.5,0.8,1.9,0.2,0.4,1.2,0.8,0.5,0
62,82,1,2,0,0.2,0.1,0.2,0.6,0.1,0.1,0.4,0.2,0.1,0
65,82,0,65,0,9,7,11,16,1,6,8,6,1,0
66,82,1,22,1.1,2.3,2,2.7,4.5,0.1,3.4,3.8,0.8,1.3,0
67,82,1,8,0.4,0.8,0.7,1,1.6,0,1.3,1.4,0.3,0.5,0
69,82,1,7.5,0,0.9,0.9,0.4,1.6,0,1.3,1,0.4,1,0
70,82,1,7,0,0.8,0.8,0.4,1.5,0,1.2,1,0.3,1,0
71,82,0,71,2,11,10,7,19,3,10,2,5,2,0
72,82,0,117,5,16.5,11,15,24,1,14,15,4.5,11,0
73,82,0,73.5,5,5,4.5,13,18,2,19,4,0,3,0
74,82,0,105,6,7,8.5,19,21,5,11,21,4.5,2,0
75,82,0,49,4,4,4,9,7,0,2,12,2,5,0
76,82,0,72,1,7,6,5,21,1,5,14,10,2,0
77,82,0,136.5,9.5,7,12,34,26,3,11,11,16,5,2
78,82,1,6,0.1,0.6,0.2,0.8,1.4,0,0.3,1.8,0.6,0.2,0
79,82,1,13,0.9,0.9,1.1,3.2,2.3,0.3,1.1,1.9,0.2,1.1,0
81,82,1,17,1.2,1.2,1.4,4.3,3.1,0.4,1.4,2.4,0.2,1.4,0
82,82,1,3,0.2,0.2,0.2,0.8,0.5,0.1,0.3,0.4,0,0.3,0
84,82,1,3,0,0.2,0.3,0.3,0.8,0.1,0.9,0.3,0.1,0,0
86,82,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0
87,82,1,2,0,0.2,0.2,0.2,0.5,0,0.6,0.2,0.1,0,0
88,82,1,1,0,0.1,0.1,0.1,0.3,0,0.3,0.1,0,0,0
91,82,1,2,0,0.2,0.2,0.2,0.5,0,0.6,0.2,0.1,0,0
95,82,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.4,0.2,0.1,0
96,82,1,5,0.2,0.2,0.2,0.9,0.9,0.2,0.7,1.1,0.4,0.2,0
99,82,1,7,0.4,0.3,0.3,1.2,1.2,0.2,1,1.6,0.5,0.3,0
100,82,1,3,0.2,0.1,0.1,0.5,0.5,0.1,0.5,0.7,0.2,0.1,0
101,82,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.4,0.2,0.1,0
102,82,1,13.5,0.7,0.5,0.6,2.3,2.3,0.4,2,3.1,1.1,0.5,0
103,82,1,5,0.2,0.2,0.2,0.9,0.9,0.2,0.7,1.1,0.4,0.2,0
104,82,1,7,0.1,0.8,0.3,1.4,1.1,0.1,2.3,0.7,0.1,0.1,0
107,82,1,2,0,0.2,0.1,0.4,0.3,0,0.7,0.2,0,0.1,0
108,82,1,3,0,0.3,0.1,0.6,0.4,0.1,1,0.3,0.1,0.1,0
109,82,1,5,0.2,0.4,0.2,0.3,0.7,0,1.5,1.3,0,0.4,0
111,82,1,8,0.3,0.7,0.3,0.5,1.1,0,2.3,2.1,0,0.7,0
125,82,1,9,0.3,0.9,0.3,2.4,1.8,0,1.5,0.3,1.2,0.3,0
11,83,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
33,83,1,3,0.1,0.2,0.1,0.5,0.4,0,0.6,0.7,0.2,0.2,0
34,83,1,5,0.1,0.1,0.3,0.6,1,0,1,1.5,0.1,0.3,0
35,83,1,1,0,0,0.1,0.1,0.2,0,0.2,0.3,0,0.1,0
36,83,1,6,0.2,0.2,0.3,0.7,1.1,0,1.2,1.8,0.2,0.3,0
39,83,1,3,0.2,0.3,0.2,0.7,0.6,0.1,0.3,0.4,0.2,0,0
40,83,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
41,83,1,14,0.9,1.4,0.8,3.1,3,0.6,1.6,1.7,0.9,0,0
42,83,1,4,0.3,0.4,0.2,0.9,0.8,0.2,0.5,0.5,0.2,0,0
44,83,1,2,0,0,0.2,0.1,0.4,0,0.3,0.8,0,0.2,0
46,83,1,1,0,0,0.1,0,0.2,0,0.2,0.4,0,0.1,0
47,83,1,3,0,0,0.4,0.1,0.6,0,0.5,1.1,0,0.3,0
52,83,1,10,0.4,0.6,1,1.3,1.8,0.1,1.6,1.7,0.6,0.9,0
53,83,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
55,83,1,6,0.2,0.6,0.5,1,1.7,0.1,0.8,0.6,0.3,0.2,0
56,83,1,6,0.2,0.6,0.5,1,1.7,0.1,0.8,0.6,0.3,0.2,0
58,83,1,6,0.2,0.6,0.5,1,1.7,0.1,0.8,0.6,0.3,0.2,0
59,83,1,5,0.1,0.4,0.3,0.6,1.4,0.1,0.3,0.9,0.6,0.3,0
62,83,1,3,0.1,0.3,0.2,0.3,0.8,0.1,0.2,0.5,0.3,0.2,0
63,83,1,2,0,0.2,0.1,0.2,0.6,0.1,0.1,0.4,0.2,0.1,0
65,83,0,36.5,3,1,2,12,6,2,3,3,3.5,1,0
66,83,1,8,0.4,0.8,0.7,1,1.6,0,1.3,1.4,0.3,0.5,0
67,83,1,8,0.4,0.8,0.7,1,1.6,0,1.3,1.4,0.3,0.5,0
69,83,1,12,0,1.4,1.4,0.7,2.6,0,2.1,1.6,0.6,1.6,0
70,83,0,27.5,0.5,2,1,2,5,1,4,4,1,7,0
71,83,0,99,0,8,5,13,17,3,16,18,8,11,0
72,83,0,76,3,8,4,19,8,2,7,16,4,5,0
73,83,0,85,2,8,8,8,16,1,13,16,2,11,0
74,83,0,130.5,7,9.5,10,22,27,3,11,19,10,12,0
75,83,0,97,4,12,3,18,19,4,17,7,6,7,0
76,83,0,194,6,16,10,30,34,6,29,36,11,16,0
77,83,1,33,0.8,3.4,0.8,4.2,7.6,0,1.7,10.2,3.4,0.9,0
78,83,0,61.5,1,6.5,3,8,12,1,11,13,4,2,0
79,83,0,71.5,3,2,4,10,8,2,15,23,4,0,0.5
80,83,1,18,1.3,1.3,1.5,4.5,3.2,0.4,1.5,2.6,0.2,1.5,0
82,83,1,2,0.1,0.1,0.2,0.5,0.4,0,0.2,0.3,0,0.2,0
90,83,1,3,0,0.2,0.3,0.3,0.8,0.1,0.9,0.3,0.1,0,0
101,83,1,5,0.2,0.2,0.2,0.9,0.9,0.2,0.7,1.1,0.4,0.2,0
106,83,1,1,0,0.1,0.1,0.2,0.2,0,0.3,0.1,0,0,0
107,83,1,3,0,0.3,0.1,0.6,0.4,0.1,1,0.3,0.1,0.1,0
108,83,1,8,0.1,0.9,0.3,1.6,1.2,0.1,2.7,0.7,0.2,0.2,0
109,83,1,4,0.2,0.3,0.2,0.2,0.6,0,1.1,1.1,0,0.3,0
113,83,1,4,0.2,0.3,0.2,0.2,0.6,0,1.1,1.1,0,0.3,0
118,83,1,2,0,0.2,0.1,0.3,0.6,0.1,0.3,0.4,0,0,0
12,84,1,1,0,0.2,0,0.1,0.2,0,0.2,0.1,0.1,0.1,0
23,84,1,5,0.2,0.4,0.7,0.7,1.1,0,1.2,0.4,0.2,0.1,0
25,84,1,5.5,0.2,0.5,0.2,0.8,0.8,0,1,1.3,0.3,0.4,0
33,84,1,3,0.1,0.2,0.1,0.5,0.4,0,0.6,0.7,0.2,0.2,0
34,84,1,4,0.1,0.1,0.2,0.5,0.8,0,0.8,1.2,0.1,0.2,0
35,84,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.6,0.1,0.1,0
39,84,1,6,0.4,0.6,0.4,1.3,1.3,0.2,0.7,0.7,0.4,0,0
40,84,1,14,0.9,1.4,0.8,3.1,3,0.6,1.6,1.7,0.9,0,0
41,84,1,9,0.6,0.9,0.5,2,1.9,0.4,1,1.1,0.6,0,0
46,84,1,2,0,0,0.2,0.1,0.4,0,0.3,0.8,0,0.2,0
47,84,1,3,0,0,0.4,0.1,0.6,0,0.5,1.1,0,0.3,0
49,84,1,2,0.1,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0
51,84,1,2,0.1,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0
52,84,1,3,0.1,0.2,0.3,0.4,0.5,0,0.5,0.5,0.2,0.3,0
58,84,1,2,0.1,0.2,0.2,0.3,0.6,0,0.2,0.2,0.1,0.1,0
59,84,1,2,0,0.2,0.1,0.2,0.6,0.1,0.1,0.4,0.2,0.1,0
60,84,1,22,0.3,1.8,1.5,2.5,6.1,0.6,1.2,4,2.5,1.5,0
62,84,1,2,0,0.2,0.1,0.2,0.6,0.1,0.1,0.4,0.2,0.1,0
64,84,1,14,0.7,1.5,1.3,1.7,2.8,0.1,2.2,2.4,0.5,0.8,0
65,84,0,80,2,4,4,7,11,2,14,27,1,7,1
66,84,0,56.5,2,10.5,3,7,13,2,7,5,7,0,0
67,84,1,21,1,2.2,1.9,2.6,4.3,0.1,3.3,3.6,0.8,1.2,0
68,84,1,3,0.1,0.3,0.3,0.4,0.6,0,0.5,0.5,0.1,0.2,0
69,84,1,8,0,0.9,0.9,0.5,1.7,0,1.4,1.1,0.4,1.1,0
70,84,0,87,1,6,7,8,19,0,11,19,3,11,2
71,84,0,40,2,1,2,6,5,1,5,9,2,7,0
73,84,0,179,5,9,28,44,24,4,25,19,8,10,3
74,84,0,56,1,2.5,5.5,5,9,3.5,15,10,0.5,4,0
75,84,0,95,6,8,4,19,11,3,12,17,4,11,0
76,84,0,125,4,12,5,18,22,2,23,27,3,9,0
77,84,0,114.5,2,9.5,6,16,16,2,4,41,5,13,0
78,84,0,108,5,8,5,9,18,2,13,33,3,12,0
79,84,0,125,3,9.5,7,18,19,2,27,31,6.5,2,0
80,84,1,4,0.3,0.3,0.3,1,0.7,0.1,0.3,0.6,0.1,0.3,0
81,84,1,2,0.1,0.1,0.2,0.5,0.4,0,0.2,0.3,0,0.2,0
99,84,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.3,0.4,0.2,0.1,0
100,84,1,6,0.3,0.2,0.3,1,1,0.2,0.9,1.4,0.5,0.2,0
102,84,1,1,0.1,0,0,0.2,0.2,0,0.2,0.2,0.1,0,0
103,84,1,5,0.2,0.2,0.2,0.9,0.9,0.2,0.7,1.1,0.4,0.2,0
109,84,1,3,0.1,0.2,0.1,0.2,0.4,0,0.9,0.8,0,0.3,0
110,84,1,1,0,0.1,0,0.1,0.1,0,0.3,0.3,0,0.1,0
112,84,1,2,0.1,0.1,0.1,0.1,0.3,0,0.6,0.5,0,0.2,0
113,84,1,8,0.3,0.7,0.3,0.5,1.1,0,2.3,2.1,0,0.7,0
114,84,1,2,0,0.2,0.1,0.3,0.6,0.1,0.3,0.4,0,0,0
115,84,1,4,0,0.4,0.3,0.6,1.2,0.1,0.6,0.8,0,0,0
12,85,1,5,0,0.8,0.2,0.7,1,0.2,1.1,0.4,0.4,0.2,0
23,85,1,26,1.1,2.3,3.4,3.4,5.6,0,6.2,2.3,1.1,0.6,0
24,85,1,45,1.4,3.8,1.4,7,6.3,0,8.4,10.4,2.8,3.5,0
25,85,0,110.5,7,10.5,9,27,28,10,7,3,8,1,0
