x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
26,85,0,72,0,10,12,7,15,2,13,7,5,1,0
33,85,1,4,0.1,0.3,0.1,0.6,0.6,0,0.8,0.9,0.3,0.3,0
36,85,1,2,0,0.1,0.1,0.2,0.4,0,0.4,0.6,0.1,0.1,0
39,85,1,14,0.9,1.4,0.8,3.1,3,0.6,1.6,1.7,0.9,0,0
41,85,1,13.5,0.9,1.3,0.8,3,2.9,0.6,1.6,1.6,0.8,0,0
42,85,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
43,85,1,4,0.3,0.4,0.2,0.9,0.8,0.2,0.5,0.5,0.2,0,0
46,85,1,2,0,0,0.2,0.1,0.4,0,0.3,0.8,0,0.2,0
48,85,1,4,0,0,0.5,0.2,0.8,0,0.7,1.5,0,0.3,0
49,85,1,3,0.1,0.2,0.3,0.4,0.5,0,0.5,0.5,0.2,0.3,0
50,85,1,2,0.1,0.1,0.2,0.3,0.4,0,0.3,0.3,0.1,0.2,0
52,85,1,5,0.2,0.3,0.5,0.7,0.9,0.1,0.8,0.8,0.3,0.4,0
54,85,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
58,85,1,16,0.5,1.5,1.3,2.8,4.6,0.4,2,1.5,0.9,0.5,0
60,85,1,10,0.1,0.8,0.7,1.1,2.8,0.3,0.6,1.8,1.1,0.7,0
64,85,1,7,0.3,0.7,0.7,0.9,1.4,0,1.1,1.2,0.3,0.4,0
65,85,0,174.5,2,6.5,16.5,25,35,1.5,31,30,10,17,0
66,85,0,160.5,13,7.5,10,41,24,5,23,28,3,6,0
67,85,1,15,0.7,1.6,1.4,1.8,3,0.1,2.3,2.6,0.6,0.9,0
68,85,1,13.5,0.7,1.4,1.2,1.7,2.7,0.1,2.1,2.3,0.5,0.8,0
69,85,1,14,0,1.6,1.6,0.8,3,0,2.5,1.9,0.7,1.9,0
70,85,0,110,9,5,7,15,22,5,15,18,6,8,0
71,85,0,41,1,6,2,10,9,3,3,1,2,4,0
72,85,0,54,2,8,6,9,10,0,6,5,3,5,0
73,85,0,124,5,9,6.5,24,29,2,17,8,13.5,10,0
74,85,0,48,3,5,3,5,13,0,6,8,1,4,0
75,85,0,51,2,9,2,3,12,1,6,12,3,1,0
76,85,0,38,1,4,2,6,7,0,7,6,0,5,0
77,85,0,79,0.5,6.5,8,11,14,0,6,23,3,7,0
78,85,0,123,5,7.5,8,22,20,4,12,27,4.5,13,0
79,85,0,146,8,21,11,19,30,5.5,10,22,13.5,6,0
80,85,1,3,0.2,0.2,0.2,0.8,0.5,0.1,0.3,0.4,0,0.3,0
85,85,1,5,0,0.4,0.4,0.6,1.3,0.1,1.6,0.4,0.2,0,0
86,85,1,3,0,0.2,0.3,0.3,0.8,0.1,0.9,0.3,0.1,0,0
97,85,1,5,0.2,0.2,0.2,0.9,0.9,0.2,0.7,1.1,0.4,0.2,0
99,85,1,4,0.2,0.1,0.2,0.7,0.7,0.1,0.6,0.9,0.3,0.2,0
103,85,1,4,0.2,0.1,0.2,0.7,0.7,0.1,0.6,0.9,0.3,0.2,0
104,85,1,4,0.1,0.4,0.1,0.8,0.6,0.1,1.3,0.4,0.1,0.1,0
110,85,1,2,0.1,0.1,0.1,0.1,0.3,0,0.6,0.5,0,0.2,0
111,85,1,4,0.2,0.3,0.2,0.2,0.6,0,1.1,1.1,0,0.3,0
112,85,1,6,0.2,0.5,0.2,0.4,0.9,0,1.7,1.6,0,0.5,0
114,85,1,2,0,0.2,0.1,0.3,0.6,0.1,0.3,0.4,0,0,0
115,85,1,6,0,0.6,0.4,0.8,1.8,0.1,1,1.3,0,0,0
120,85,1,2,0,0.2,0.1,0.3,0.6,0.1,0.3,0.4,0,0,0
121,85,1,2,0,0.2,0.1,0.3,0.6,0.1,0.3,0.4,0,0,0
16,86,1,1,0,0.1,0.1,0,0.3,0,0.2,0.3,0,0,0
17,86,1,4,0,0.3,0.3,0.2,1,0.1,0.7,1.1,0.2,0.1,0
23,86,1,19,1.9,1.5,0.8,2.7,3,0.8,3,3.4,0.8,1.1,0
24,86,0,44,2,6,4,5,14,1,3,6,1,2,0
25,86,0,40.5,1,1,4,7,3,1,5,11,2.5,5,0
26,86,0,189,7,22,14,39,47,4,18,15,14,9,0
28,86,1,4,0.2,0.4,0.7,0.7,1.4,0,0.5,0,0.1,0,0
34,86,1,3,0.1,0.2,0.2,0.4,0.6,0,0.7,0.6,0.1,0.1,0
36,86,1,7,0.2,0.5,0.4,0.9,1.4,0,1.6,1.4,0.4,0.2,0
37,86,1,2,0,0.2,0.1,0.3,0.4,0,0.5,0.4,0.1,0,0
38,86,1,3,0.1,0.2,0.2,0.4,0.6,0,0.7,0.6,0.1,0.1,0
39,86,1,6,0.2,0.3,0.4,1.1,0.8,0.2,1.4,1.1,0.2,0.3,0
41,86,1,4,0.1,0.2,0.3,0.7,0.5,0.1,0.9,0.8,0.2,0.2,0
43,86,1,3,0.1,0.1,0.2,0.5,0.4,0.1,0.7,0.6,0.1,0.2,0
48,86,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
49,86,1,6,0,0.4,0.4,0.6,1.7,0,1.3,1.1,0.2,0.3,0
50,86,1,5,0,0.3,0.3,0.5,1.5,0,1.1,0.9,0.2,0.2,0
53,86,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
54,86,1,3,0.3,0.2,0.1,0.6,0.4,0,0.3,0.6,0.3,0.2,0
55,86,1,4,0.4,0.3,0.1,0.7,0.6,0.1,0.4,0.8,0.4,0.2,0
63,86,1,4,0,0.6,0.2,0.6,0.7,0.1,0.5,0.4,0.7,0.2,0
64,86,1,11,0.7,0.6,0.1,1.2,2.2,0,1.7,2.2,0.8,1.5,0
65,86,0,287,19,31,17,47,48,13,33,34,33,11,1
66,86,0,535,32,68.5,24,92,88,14,58,83,52.5,22,1
67,86,1,2,0.1,0.1,0,0.2,0.4,0,0.3,0.4,0.2,0.3,0
68,86,1,4,0.3,0.2,0,0.5,0.8,0,0.6,0.8,0.3,0.5,0
69,86,1,16,0.3,2.1,1.4,1.4,3.1,0.3,2.3,3.4,0.3,1.4,0
70,86,0,98,7,3,7,27,16,3,14,17,1,3,0
71,86,0,142.5,10,7.5,9,35,33,6,13,13,11,4,1
72,86,0,70.5,2,6,8,11,14,2,8,10,1.5,8,0
73,86,0,146,2.5,16,10,17,30,5,19,27,8.5,10,1
74,86,0,52,4,5,2,4,9,0,8,12,2,6,0
76,86,0,192,5,40,15,26,45,8,23,10,19,1,0
77,86,0,33.5,2,3,1,7,5,3,7,1,3.5,1,0
78,86,0,161.5,3,9.5,5,23,21,2,29,53,8,8,0
79,86,0,98.5,3,5.5,4,13,17,1,14,27,5,9,0
80,86,1,6,0,0.3,0.5,1,1.2,0,1.4,1,0.4,0.2,0
83,86,1,6,0,0.3,0.5,1,1.2,0,1.4,1,0.4,0.2,0
85,86,1,3,0,0.3,0.3,0.1,1.4,0.1,0.4,0.3,0,0.1,0
102,86,1,3,0,0.2,0.3,0.3,0.7,0,0.5,0.5,0.2,0.3,0
105,86,1,20,0.8,2.8,0.9,2.4,5.2,0.4,2.4,3,0.6,1.5,0
106,86,1,13,0.6,1.8,0.6,1.5,3.3,0.3,1.5,2,0.4,1,0
107,86,1,5,0.2,0.7,0.2,0.6,1.3,0.1,0.6,0.7,0.2,0.4,0
109,86,1,3,0.1,0.2,0.2,0.2,1.1,0.1,0,0.8,0.3,0,0
111,86,1,5,0.2,0.3,0.3,0.4,1.7,0.2,0,1.4,0.5,0,0
112,86,1,10,0.3,0.7,0.7,0.7,3.5,0.3,0,2.8,1,0,0
113,86,1,2,0.1,0.1,0.1,0.1,0.7,0.1,0,0.6,0.2,0,0
114,86,1,8,0,0.6,0.6,2.3,1.7,0.3,1.7,0.3,0.5,0,0
115,86,1,4,0,0.3,0.3,1.1,0.9,0.1,0.9,0.1,0.3,0,0
116,86,1,4,0,0.3,0.3,1.1,0.9,0.1,0.9,0.1,0.3,0,0
118,86,1,1,0,0.1,0.1,0.3,0.2,0,0.2,0,0.1,0,0
119,86,1,3,0.1,0.2,0.1,0.5,0.3,0.1,1.2,0.1,0.2,0.2,0
120,86,1,4,0.1,0.3,0.2,0.6,0.4,0.1,1.6,0.1,0.3,0.3,0
121,86,1,3,0.1,0.2,0.1,0.5,0.3,0.1,1.2,0.1,0.2,0.2,0
10,87,1,4,0,0.4,0.5,0,0.8,0,0.9,0.8,0.1,0.5,0
11,87,1,3,0,0.3,0.3,0,0.6,0,0.7,0.6,0.1,0.4,0
15,87,1,4,0,0.3,0.3,0.2,1,0.1,0.7,1.1,0.2,0.1,0
16,87,1,2,0,0.1,0.2,0.1,0.5,0,0.4,0.6,0.1,0,0
25,87,1,20,1,2.2,3.4,3.4,6.8,0,2.5,0,0.7,0,0
26,87,0,48,0,5,5,2,11,0,14,6,3,2,0
27,87,1,10,0.5,1.1,1.7,1.7,3.4,0,1.2,0,0.4,0,0
38,87,1,2,0,0.2,0.1,0.3,0.4,0,0.5,0.4,0.1,0,0
39,87,1,12,0.4,0.6,0.9,2.1,1.6,0.3,2.7,2.3,0.5,0.6,0
41,87,1,6.5,0.2,0.3,0.5,1.1,0.9,0.2,1.5,1.2,0.3,0.3,0
42,87,1,8,0.3,0.4,0.6,1.4,1.1,0.2,1.8,1.5,0.3,0.4,0
52,87,1,2,0,0.1,0.1,0.2,0.6,0,0.4,0.4,0.1,0.1,0
53,87,1,2,0,0.1,0.1,0.2,0.6,0,0.4,0.4,0.1,0.1,0
55,87,1,4,0.4,0.3,0.1,0.7,0.6,0.1,0.4,0.8,0.4,0.2,0
57,87,1,7,0.7,0.6,0.1,1.3,1,0.1,0.7,1.4,0.7,0.4,0
62,87,1,6,0.1,0.8,0.3,0.8,1,0.2,0.8,0.7,1,0.3,0
64,87,1,4,0.3,0.2,0,0.5,0.8,0,0.6,0.8,0.3,0.5,0
65,87,0,106.5,3,5.5,6,14,17,1,20,24,2,14,0
66,87,0,232.5,10,12,15.5,38,32,7,29,42,11,36,0
67,87,0,56,0,0,8,5,4,0,13,19,0,7,0
69,87,1,40.5,0.7,5.4,3.6,3.6,7.9,0.7,5.7,8.6,0.7,3.6,0
70,87,0,207.5,9,9.5,11,47,45,1.5,25,37,10.5,12,0
71,87,0,177,3,10,7.5,25,34,2,34,36,7.5,18,0
72,87,0,70.5,4,4.5,1,10,15,1,11,12,3,9,0
73,87,0,401,21,39.5,23,69,82,13.5,38,40,43,32,0
74,87,1,24,1.4,1.4,3.1,2.7,7.1,1,1.7,2.7,1.5,1.4,0
75,87,0,314.5,21,27.5,27.5,68,62,11,39,28,21.5,9,0
76,87,0,129,3,10,16,16,31,1,18,19,5,10,0
77,87,0,91,1,13,7,10,25,1,14,11,6,3,0
78,87,0,26,0,1,1,2,6,1,5,7,2,1,0
79,87,1,22,0,1.1,1.9,3.8,4.2,0,4.9,3.8,1.5,0.8,0
80,87,1,4,0,0.2,0.3,0.7,0.8,0,0.9,0.7,0.3,0.1,0
82,87,1,3,0,0.1,0.3,0.5,0.6,0,0.7,0.5,0.2,0.1,0
96,87,1,3,0.2,0.2,0.2,0.6,0.4,0.1,0.3,0.5,0.2,0.3,0
97,87,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.2,0.3,0.1,0.2,0
101,87,1,5,0,0.3,0.4,0.5,1.2,0,0.9,0.9,0.4,0.4,0
102,87,1,18.5,0,1,1.6,2,4.3,0,3.2,3.2,1.6,1.6,0
105,87,1,14,0.6,2,0.6,1.7,3.6,0.3,1.7,2.1,0.4,1,0
106,87,1,13,0.6,1.8,0.6,1.5,3.3,0.3,1.5,2,0.4,1,0
107,87,1,6,0.3,0.8,0.3,0.7,1.5,0.1,0.7,0.9,0.2,0.5,0
109,87,1,2,0.1,0.1,0.1,0.1,0.7,0.1,0,0.6,0.2,0,0
117,87,1,2,0,0.1,0.2,0.6,0.4,0.1,0.4,0.1,0.1,0,0
118,87,1,4,0,0.3,0.3,1.1,0.9,0.1,0.9,0.1,0.3,0,0
120,87,1,2,0.1,0.1,0.1,0.3,0.2,0.1,0.8,0.1,0.1,0.1,0
121,87,1,4,0.1,0.3,0.2,0.6,0.4,0.1,1.6,0.1,0.3,0.3,0
122,87,1,3,0.1,0.2,0.1,0.5,0.3,0.1,1.2,0.1,0.2,0.2,0
9,88,1,3,0,0.3,0.3,0,0.6,0,0.7,0.6,0.1,0.4,0
10,88,0,50,4,11,4,6,14,2,2,3,4,0,0
11,88,1,23,0,2.2,2.8,0,4.5,0,5.6,4.5,0.6,2.8,0
15,88,1,3,0,0.2,0.2,0.2,0.8,0.1,0.5,0.8,0.1,0.1,0
24,88,1,4,0.2,0.4,0.7,0.7,1.4,0,0.5,0,0.1,0,0
27,88,1,3,0.2,0.3,0.5,0.5,1,0,0.4,0,0.1,0,0
38,88,1,4,0.1,0.3,0.2,0.5,0.8,0,1,0.8,0.2,0.1,0
39,88,1,9,0.3,0.5,0.7,1.6,1.2,0.2,2,1.7,0.3,0.5,0
46,88,1,3,0,0.2,0.2,0.3,0.9,0,0.6,0.6,0.1,0.1,0
49,88,1,8,0,0.5,0.5,0.8,2.3,0,1.7,1.5,0.3,0.4,0
52,88,1,3,0,0.2,0.2,0.3,0.9,0,0.6,0.6,0.1,0.1,0
53,88,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
54,88,1,3,0.3,0.2,0.1,0.6,0.4,0,0.3,0.6,0.3,0.2,0
55,88,1,5,0.5,0.4,0.1,0.9,0.7,0.1,0.5,1,0.5,0.3,0
56,88,1,6,0.6,0.5,0.1,1.1,0.8,0.1,0.6,1.2,0.6,0.4,0
59,88,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.1,0.2,0.1,0
60,88,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.1,0.2,0.1,0
61,88,0,46.5,1.5,5,6,11,12,1.5,6,1,1.5,1,0
62,88,0,39.5,2,4,2,7,12,1,6,1,4.5,0,0
63,88,1,11,0.2,1.5,0.5,1.6,1.9,0.3,1.4,1.2,1.9,0.5,0
64,88,1,6,0.4,0.3,0.1,0.7,1.2,0,0.9,1.2,0.4,0.8,0
65,88,0,30,2,0,0,9,5,0,3,7,1,3,0
66,88,0,184.5,5,12.5,15,28,30,2,19,38,8,27,0
67,88,0,238.5,13,18,16,49,43,3,29,40,2.5,25,0
68,88,0,70,0,5,5,7,27,1,8,8,2,7,0
69,88,0,112.5,3,8.5,15,23,19,1,16,9,7,3,8
70,88,0,143,5,7.5,8,39,33,3,16,14,11.5,6,0
71,88,0,130,7,8,4,26,21,3,15,27,3,16,0
72,88,0,69,3,6,4,9,13,3,12,12,3,4,0
73,88,0,75.5,1,3,2,12,11,4,17,17,2.5,6,0
74,88,0,56,2,2,2,9,7,1,10,14,4,5,0
75,88,0,26.5,0,0,3.5,1,7,0,1,7,0,7,0
76,88,0,42,0,5,4,5,12,1,2,6,3,3,1
77,88,1,6,0.3,0.3,0.8,0.7,1.8,0.3,0.4,0.7,0.4,0.3,0
79,88,1,7,0,0.4,0.6,1.2,1.3,0,1.6,1.2,0.5,0.2,0
82,88,1,3,0,0.1,0.3,0.5,0.6,0,0.7,0.5,0.2,0.1,0
96,88,1,4,0.3,0.2,0.3,0.8,0.5,0.2,0.5,0.6,0.3,0.3,0
98,88,1,5,0.4,0.3,0.4,0.9,0.6,0.2,0.6,0.8,0.4,0.4,0
99,88,1,5,0,0.3,0.4,0.5,1.2,0,0.9,0.9,0.4,0.4,0
102,88,1,9,0,0.5,0.8,1,2.1,0,1.5,1.5,0.8,0.8,0
106,88,1,2,0.1,0.3,0.1,0.2,0.5,0,0.2,0.3,0.1,0.2,0
107,88,1,9,0.4,1.2,0.4,1.1,2.3,0.2,1.1,1.3,0.3,0.7,0
112,88,1,3,0.1,0.2,0.2,0.2,1.1,0.1,0,0.8,0.3,0,0
113,88,1,4,0.1,0.3,0.3,0.3,1.4,0.1,0,1.1,0.4,0,0
118,88,1,2,0,0.1,0.2,0.6,0.4,0.1,0.4,0.1,0.1,0,0
122,88,1,4,0.1,0.3,0.2,0.6,0.4,0.1,1.6,0.1,0.3,0.3,0
10,89,0,61,1,2,9,3,14,0,16,12,1,3,0
11,89,0,120.5,1,13.5,8,14,25,3,18,16,8,14,0
13,89,1,8,0,0.8,1,0,1.5,0,1.9,1.6,0.2,1,0
14,89,1,5,0,0.3,0.4,0.3,1.3,0.1,0.9,1.4,0.2,0.1,0
15,89,1,4,0,0.3,0.3,0.2,1,0.1,0.7,1.1,0.2,0.1,0
38,89,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
39,89,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.1,0
40,89,1,16.5,0.5,0.9,1.2,2.9,2.2,0.4,3.7,3.1,0.7,0.9,0
41,89,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.1,0
42,89,1,4,0.1,0.2,0.3,0.7,0.5,0.1,0.9,0.8,0.2,0.2,0
46,89,1,4,0,0.2,0.2,0.4,1.2,0,0.8,0.8,0.2,0.2,0
48,89,1,6,0,0.4,0.4,0.6,1.7,0,1.3,1.1,0.2,0.3,0
52,89,1,2,0,0.1,0.1,0.2,0.6,0,0.4,0.4,0.1,0.1,0
54,89,1,2,0.2,0.2,0,0.4,0.3,0,0.2,0.4,0.2,0.1,0
57,89,1,5,0.5,0.4,0.1,0.9,0.7,0.1,0.5,1,0.5,0.3,0
58,89,1,2,0.2,0.2,0,0.4,0.3,0,0.2,0.4,0.2,0.1,0
60,89,1,12,0.2,1.7,0.5,1.7,2.1,0.4,1.5,1.3,2,0.6,0
61,89,0,49,0,5,3,6,14,2,5,10,2,2,0
62,89,0,45.5,0,3,5.5,9,13,0,7,4,3,1,0
63,89,0,81.5,5,9.5,6,19,14,1,6,15,5,1,0
64,89,1,18,1.2,1,0.2,2,3.6,0,2.8,3.6,1.2,2.4,0
65,89,0,46.5,1,2.5,3,8,13,1,3,10,2,3,0
66,89,0,187,2,9.5,7.5,26,30,1,30,36,9,36,0
67,89,0,191,10,19,19,36,45,2,19,22,8,11,0
68,89,0,342,9,24,40,76,73.5,2,40,48,11.5,17,1
69,89,0,281,12,23.5,32.5,54,64,8.5,34,23,15.5,14,0
70,89,0,368,15,38.5,32,69,83,7,38,52,11.5,22,0
71,89,0,186,3,12,10,28,28,0,29,44,2,30,0
72,89,0,203,9.5,16.5,17,39,34,4,27,32,8,16,0
73,89,0,76.5,3,6,5,14,12,3,5,12,4.5,10,2
75,89,1,2,0.1,0.1,0.3,0.2,0.6,0.1,0.2,0.2,0.1,0.1,0
76,89,1,17,1,1,2.2,1.9,5,0.7,1.2,1.9,1.1,1,0
77,89,1,8,0.4,0.5,1,0.9,2.4,0.3,0.6,0.9,0.5,0.5,0
78,89,1,4,0.2,0.2,0.5,0.4,1.2,0.2,0.3,0.5,0.3,0.2,0
79,89,1,2,0,0.1,0.2,0.3,0.4,0,0.5,0.3,0.1,0.1,0
84,89,1,7,0,0.6,0.6,0.3,3.4,0.3,0.9,0.6,0,0.3,0
102,89,1,4,0,0.2,0.3,0.4,1,0,0.7,0.7,0.3,0.4,0
104,89,1,2,0.1,0.3,0.1,0.2,0.5,0,0.2,0.3,0.1,0.2,0
106,89,1,5,0.2,0.7,0.2,0.6,1.3,0.1,0.6,0.7,0.2,0.4,0
118,89,1,3,0,0.2,0.2,0.9,0.6,0.1,0.7,0.1,0.2,0,0
9,90,0,38,3,3,2,15,8,2,2,0,3,0,0
10,90,0,41,2,4,2,5,6,1,7,8,0,6,0
11,90,0,89,1,16,8,8,27,1,12,5,4,7,0
12,90,0,100.5,5,6,11,16,22,5,16,9,4.5,6,0
13,90,0,42.5,2,1,2,11,6,1,6,8,1.5,4,0
14,90,1,31.5,0,2.3,2.3,1.7,8.1,0.6,5.8,8.7,1.4,0.6,0
23,90,1,2,0.2,0.2,0.1,0.3,0.3,0.1,0.3,0.3,0.1,0.1,0
42,90,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.4,0.4,0.1,0.1,0
46,90,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
48,90,1,2,0,0.1,0.1,0.2,0.6,0,0.4,0.4,0.1,0.1,0
49,90,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
55,90,1,9,0.9,0.7,0.1,1.7,1.3,0.1,0.9,1.8,0.9,0.6,0
56,90,1,4,0.4,0.3,0.1,0.7,0.6,0.1,0.4,0.8,0.4,0.2,0
57,90,1,2,0.2,0.2,0,0.4,0.3,0,0.2,0.4,0.2,0.1,0
58,90,1,7,0.7,0.6,0.1,1.3,1,0.1,0.7,1.4,0.7,0.4,0
59,90,1,10,0.2,1.4,0.5,1.4,1.7,0.3,1.2,1.1,1.7,0.5,0
60,90,1,12,0.2,1.7,0.5,1.7,2.1,0.4,1.5,1.3,2,0.6,0
61,90,1,7,0.1,1,0.3,1,1.2,0.2,0.9,0.8,1.2,0.3,0
62,90,0,104,1,15,9,15,29,1,18,9,5,1,1
63,90,0,86,5,8.5,6,18,15,4,16,2,8.5,3,0
64,90,0,296,23,23.5,26,134,50,11,1,2,25.5,0,0
65,90,0,103,1,5.5,5,13,20,2,11,26,3.5,16,0
66,90,0,118,9,15,7,27,12,6,7,16,10,9,0
67,90,0,201.5,3,16,19,48,39,1,22,28,10.5,15,0
68,90,0,384,10.5,25.5,46,88,100,3.5,42,41,15.5,11,1
69,90,0,295,7.5,20,30.5,64,60,6.5,42,36,4.5,24,0
70,90,0,270,3,15,20,35,64,6.5,23,51,14.5,37,1
71,90,0,161.5,6.5,10.5,12,25,39,4,18,25,11.5,9,1
72,90,0,166.5,9,14.5,12,29,33,3,23,21,13,8,1
73,90,0,69.5,0,3.5,2,2,12,1,10,21,3,15,0
74,90,0,73,5,6.5,2,15,9,2,9,12,4.5,8,0
75,90,1,4,0.2,0.2,0.5,0.4,1.2,0.2,0.3,0.5,0.3,0.2,0
76,90,1,5.5,0.3,0.3,0.7,0.6,1.7,0.2,0.4,0.6,0.4,0.3,0
81,90,1,5,0,0.3,0.4,0.9,0.9,0,1.1,0.9,0.3,0.2,0
83,90,0,81,4.5,10.5,8,31,15,2,3,0,7,0,0
84,90,1,4,0,0.3,0.3,0.2,1.9,0.2,0.5,0.4,0,0.2,0
96,90,1,9,0.7,0.5,0.7,1.7,1.1,0.4,1,1.4,0.7,0.8,0
97,90,1,4,0.3,0.2,0.3,0.8,0.5,0.2,0.5,0.6,0.3,0.3,0
102,90,1,2,0,0.1,0.2,0.2,0.5,0,0.3,0.3,0.2,0.2,0
104,90,1,4,0.2,0.5,0.2,0.5,1,0.1,0.5,0.6,0.1,0.3,0
8,91,1,4,0.1,0.2,0.4,0.3,0.9,0,0.4,0.9,0.2,0.6,0
9,91,0,46,9,6,2,12,5,0,6,2,3,1,0
10,91,0,31,1,1,0,6,5,0,6,6,4,2,0
11,91,0,67,2,7,8,10,20,3,9,3,4,1,0
12,91,0,104.5,7,14,6,17,20,3,12,7,10.5,8,0
13,91,0,47,0,5,3,8,12,2,3,6,4,4,0
14,91,1,17,1.7,1.3,0.7,2.4,2.7,0.7,2.7,3.1,0.7,1,0
40,91,1,5,0.1,0.4,0.3,0.6,1,0,1.2,1,0.3,0.1,0
43,91,1,3,0.1,0.2,0.2,0.4,0.6,0,0.7,0.6,0.1,0.1,0
45,91,1,7.5,0,1.3,0.4,1.2,1.8,0,0.3,1.5,0.3,0.7,0
46,91,1,8,0,1.4,0.5,1.2,1.9,0,0.3,1.6,0.3,0.8,0
47,91,1,2,0,0.3,0.1,0.3,0.5,0,0.1,0.4,0.1,0.2,0
49,91,1,3,0.1,0.2,0.4,0.3,1.2,0,0.1,0.4,0.1,0.2,0
50,91,1,4,0.1,0.3,0.5,0.4,1.6,0,0.2,0.5,0.2,0.2,0
52,91,1,3,0.1,0.2,0.4,0.3,1.2,0,0.1,0.4,0.1,0.2,0
53,91,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0,0.1,0
54,91,1,4,0.2,0.3,0.2,0.7,0.9,0.1,0.6,0.5,0.2,0.3,0
59,91,1,2,0.1,0.3,0.1,0.2,0.2,0,0.2,0.5,0.1,0.3,0
61,91,1,5,0.2,0.7,0.2,0.6,0.6,0.1,0.5,1.2,0.3,0.6,0
62,91,0,90,2,16,7,6,24,0,9,15,5,6,0
63,91,0,275,26,27,16,63,35,17,27,25,29,10,0
64,91,0,332,22,53.5,28.5,52,75,12,22,23,28,16,0
65,91,0,58,4,2,1,10,4,3,3,8,4,19,0
66,91,1,19,0.5,1,3,1.5,4,0,2.5,2.5,1,3,0
67,91,0,87,4,3.5,6.5,9,18,0,14,21,3,8,0
68,91,0,212,7,17.5,18,29,42,4,27,34,10.5,23,0
69,91,0,157,4,9,11,24,31,3,23,34,3,15,0
70,91,0,147,6,18,5,19,29,5.5,20,23,5.5,15,1
71,91,0,136,7.5,19.5,10,26,20,4.5,9,14,10.5,14,1
