x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
72,91,0,207.5,12,13,17,33,36,7.5,19,30,16,24,0
73,91,0,69,4,2,4,10,9,0,9,16,2,13,0
74,91,0,113,9,7,2,20,23,2,26,14,5,5,0
75,91,1,13,0.4,1.5,1,1.5,2.9,0,2.2,2.1,0.5,0.9,0
76,91,1,6,0.2,0.7,0.5,0.7,1.3,0,1,1,0.2,0.4,0
77,91,1,4,0.1,0.5,0.3,0.5,0.9,0,0.7,0.6,0.1,0.3,0
78,91,1,9,0.3,1.1,0.7,1.1,2,0,1.5,1.4,0.3,0.6,0
96,91,1,10,0.7,0.5,0.8,1.9,1.3,0.5,1.1,1.5,0.8,0.9,0
101,91,1,5,0.4,0.3,0.4,0.9,0.6,0.2,0.6,0.8,0.4,0.4,0
102,91,1,7,0.5,0.4,0.5,1.3,0.9,0.4,0.8,1.1,0.5,0.6,0
103,91,1,4,0.3,0.2,0.3,0.8,0.5,0.2,0.5,0.6,0.3,0.3,0
111,91,1,2,0,0.2,0.2,0.3,0.6,0,0.1,0.5,0,0.1,0
121,91,1,5,0.1,0.4,0.2,0.8,0.6,0.1,2,0.1,0.3,0.4,0
8,92,1,5,0.1,0.3,0.5,0.3,1.1,0.1,0.5,1.1,0.3,0.7,0
9,92,1,7,0.1,0.4,0.8,0.4,1.6,0.1,0.7,1.5,0.4,1,0
10,92,1,2,0.1,0.1,0.2,0.1,0.5,0,0.2,0.4,0.1,0.3,0
11,92,1,7,0.1,0.4,0.8,0.4,1.6,0.1,0.7,1.5,0.4,1,0
12,92,0,88.5,10,4,3,20,21,4,6,8,7.5,5,0
13,92,1,11,0.2,0.6,1.2,0.7,2.5,0.1,1.1,2.4,0.6,1.6,0
42,92,1,7,0.2,0.5,0.4,0.9,1.4,0,1.6,1.4,0.4,0.2,0
46,92,1,4,0,0.7,0.2,0.6,0.9,0,0.2,0.8,0.2,0.4,0
47,92,1,7,0,1.2,0.4,1.1,1.6,0,0.3,1.4,0.3,0.7,0
50,92,1,2,0.1,0.1,0.3,0.2,0.8,0,0.1,0.2,0.1,0.1,0
52,92,1,3,0.1,0.2,0.4,0.3,1.2,0,0.1,0.4,0.1,0.2,0
53,92,1,2,0.1,0.1,0.3,0.2,0.8,0,0.1,0.2,0.1,0.1,0
57,92,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.1,0
59,92,1,1,0,0.2,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0
60,92,1,12,0.5,1.7,0.5,1.6,1.4,0.2,1.1,2.8,0.6,1.6,0
61,92,1,9,0.3,1.3,0.4,1.2,1.1,0.1,0.8,2.1,0.5,1.2,0
62,92,1,9,0.3,1.3,0.4,1.2,1.1,0.1,0.8,2.1,0.5,1.2,0
63,92,0,60,1,5,8,3,11,0,11,11,6,4,0
64,92,0,174,13,22,11.5,24,30,7,12,23,18.5,13,0
65,92,0,38.5,1,7,2.5,6,8,0,6,4,2,2,0
66,92,1,19,0.5,1,3,1.5,4,0,2.5,2.5,1,3,0
67,92,0,158.5,1,8.5,13,37,20,1,19,43,2,14,0
68,92,0,51,3,4,2,7,7,1,8,13,1,5,0
69,92,0,316,19,22,11,49,58,7,39,71,21,19,0
70,92,0,78,3,10,7,10,19,2,7,6,9,5,0
71,92,0,164,11,24,16,29,33,5,12,13,16,5,0
72,92,0,147,4,10,8,32,22,6.5,23,23,14.5,4,0
73,92,0,113,6,13,7,11,24,0,20,14,9,9,0
74,92,0,89.5,7,11,6,11,15,3,12,14,5.5,5,0
75,92,0,43,1,1,4,4,5,1,10,9,4,4,0
76,92,1,10,0.3,1.2,0.8,1.2,2.2,0,1.7,1.6,0.4,0.6,0
79,92,1,3,0.1,0.2,0.2,0.2,0.4,0,0.4,1.1,0.2,0.2,0
80,92,1,2,0.1,0.1,0.1,0.1,0.3,0,0.3,0.7,0.1,0.2,0
81,92,1,4,0.1,0.3,0.2,0.3,0.6,0,0.6,1.4,0.2,0.3,0
84,92,1,2,0,0.1,0.1,0.4,0.4,0,0.3,0.3,0.1,0.3,0
93,92,1,1,0,0.1,0.1,0,0.5,0,0.1,0.1,0,0.1,0
99,92,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
102,92,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.2,0.3,0.1,0.2,0
104,92,1,4,0,0.5,0.4,0.6,1.1,0,0.2,0.9,0.1,0.2,0
106,92,1,5,0,0.6,0.5,0.8,1.4,0,0.2,1.2,0.1,0.2,0
108,92,1,5,0,0.6,0.5,0.8,1.4,0,0.2,1.2,0.1,0.2,0
109,92,1,2,0,0.2,0.2,0.3,0.6,0,0.1,0.5,0,0.1,0
110,92,1,4,0,0.5,0.4,0.6,1.1,0,0.2,0.9,0.1,0.2,0
113,92,1,2,0,0.2,0.2,0.3,0.6,0,0.1,0.5,0,0.1,0
124,92,1,2,0.1,0.1,0.1,0.4,0.5,0,0.4,0.2,0.1,0.1,0
8,93,1,4,0.1,0.2,0.4,0.3,0.9,0,0.4,0.9,0.2,0.6,0
9,93,1,5,0.1,0.3,0.5,0.3,1.1,0.1,0.5,1.1,0.3,0.7,0
11,93,1,6,0.1,0.3,0.7,0.4,1.4,0.1,0.6,1.3,0.3,0.8,0
12,93,1,7,0.1,0.4,0.8,0.4,1.6,0.1,0.7,1.5,0.4,1,0
45,93,1,3,0,0.5,0.2,0.5,0.7,0,0.1,0.6,0.1,0.3,0
46,93,1,4.5,0,0.8,0.3,0.7,1,0,0.2,0.9,0.2,0.4,0
50,93,1,3,0.1,0.2,0.4,0.3,1.2,0,0.1,0.4,0.1,0.2,0
51,93,1,2,0.1,0.1,0.3,0.2,0.8,0,0.1,0.2,0.1,0.1,0
55,93,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.1,0
56,93,1,8,0.4,0.6,0.4,1.4,1.8,0.2,1.3,1,0.4,0.5,0
57,93,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.1,0
58,93,1,18,0.8,1.4,0.8,3.1,4.1,0.4,2.9,2.3,1,1.2,0
59,93,1,5,0.2,0.7,0.2,0.6,0.6,0.1,0.5,1.2,0.3,0.6,0
60,93,1,2,0.1,0.3,0.1,0.2,0.2,0,0.2,0.5,0.1,0.3,0
61,93,1,2,0.1,0.3,0.1,0.2,0.2,0,0.2,0.5,0.1,0.3,0
62,93,0,67,4,9.5,8,5,22,1,5,8,2.5,2,0
63,93,0,39,1,2,4,2,11,0,6,8,1,4,0
64,93,0,41,1,0,1,5,7,0,7,10,0,10,0
65,93,0,93,1,11.5,14.5,11,23,0,10,16,3,3,0
66,93,0,88,5,7,5,17,21,3,10,7,5,8,0
67,93,0,76,3,16,6,11,14,4,7,6,5,4,0
68,93,0,128.5,9.5,8,4,54,17,5,6,13,9,3,0
69,93,0,135.5,6,13,15.5,30,22,4.5,19,12,8.5,5,0
70,93,0,291,15,35,18,42,50,12,37,48,21,11,2
71,93,0,30.5,2,1,4,4,7,1,8,3,0.5,0,0
72,93,0,110,5,12,17,10,27,2,16,10,9,2,0
73,93,0,28,0,1,2,4,4,0,5,10,2,0,0
74,93,0,31,1,3,5,1,11,1,2,1,2,4,0
75,93,0,102,4,8.5,9,18,26,3,19,7,5.5,2,0
76,93,1,2,0.1,0.2,0.2,0.2,0.5,0,0.3,0.3,0.1,0.1,0
77,93,1,3,0.1,0.3,0.2,0.4,0.7,0,0.5,0.5,0.1,0.2,0
78,93,1,8,0.2,0.9,0.7,0.9,1.8,0,1.4,1.3,0.3,0.5,0
80,93,1,11,0.3,0.8,0.6,0.8,1.6,0,1.6,4,0.5,0.8,0
81,93,1,6,0.2,0.4,0.3,0.4,0.9,0,0.9,2.2,0.3,0.4,0
85,93,1,2,0,0.1,0.1,0.4,0.4,0,0.3,0.3,0.1,0.3,0
86,93,1,5,0,0.3,0.3,1,1.1,0,0.8,0.6,0.2,0.7,0
87,93,1,5,0,0.3,0.3,1,1.1,0,0.8,0.6,0.2,0.7,0
96,93,1,4,0.3,0.2,0.3,0.8,0.5,0.2,0.5,0.6,0.3,0.3,0
106,93,1,1,0,0.1,0.1,0.2,0.3,0,0,0.2,0,0.1,0
108,93,1,2,0,0.2,0.2,0.3,0.6,0,0.1,0.5,0,0.1,0
109,93,1,4,0,0.5,0.4,0.6,1.1,0,0.2,0.9,0.1,0.2,0
111,93,1,5,0,0.6,0.5,0.8,1.4,0,0.2,1.2,0.1,0.2,0
122,93,1,7,0.1,0.5,0.3,1.1,0.8,0.2,2.8,0.2,0.5,0.5,0
124,93,1,2,0.1,0.1,0.1,0.4,0.5,0,0.4,0.2,0.1,0.1,0
9,94,1,9,0.2,0.5,1,0.6,2,0.1,0.9,1.9,0.5,1.3,0
10,94,1,3,0.1,0.2,0.3,0.2,0.7,0,0.3,0.6,0.2,0.4,0
11,94,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
14,94,1,3,0.3,0.2,0.1,0.4,0.5,0.1,0.5,0.6,0.1,0.2,0
41,94,1,2,0,0.2,0.1,0.3,0.4,0,0.5,0.4,0.1,0,0
46,94,1,5,0,0.9,0.3,0.8,1.1,0,0.2,1,0.2,0.5,0
48,94,1,5,0,0.9,0.3,0.8,1.1,0,0.2,1,0.2,0.5,0
52,94,1,4,0.1,0.3,0.5,0.4,1.6,0,0.2,0.5,0.2,0.2,0
54,94,1,6,0.3,0.5,0.3,1,1.4,0.1,1,0.7,0.3,0.4,0
55,94,1,10,0.4,0.8,0.5,1.7,2.3,0.2,1.6,1.2,0.6,0.7,0
56,94,1,3,0.1,0.2,0.1,0.5,0.7,0.1,0.5,0.4,0.2,0.2,0
58,94,1,2,0.1,0.2,0.1,0.3,0.5,0,0.3,0.3,0.1,0.1,0
60,94,1,4,0.2,0.6,0.2,0.5,0.5,0,0.4,0.9,0.2,0.5,0
61,94,1,2,0.1,0.3,0.1,0.2,0.2,0,0.2,0.5,0.1,0.3,0
62,94,0,67,5,7,8,12,16,1,13,2,3,0,0
63,94,0,53,2,6,7,5,16,1,7,5,4,0,0
64,94,0,62.5,0,4.5,10,0,21,0,16,8,1,2,0
65,94,0,98.5,5,6.5,10,14,19,2,11,18,8,5,0
66,94,0,70,2,3,4,14,9,1,7,18,3,9,0
67,94,0,61,3,7,6,7,12,3,7,7,2,7,0
68,94,0,86.5,4,11,5,12,21,1,10,7,9,5,1.5
69,94,0,299,23,32,14,57,40,12,40,47,26,8,0
70,94,0,43,1,4,5,12,5,0,9,5,2,0,0
71,94,1,15,0.5,0.5,0,1,1.5,0,3.5,4.5,0.5,3,0
72,94,1,3,0.1,0.1,0,0.2,0.3,0,0.7,0.9,0.1,0.6,0
75,94,0,64,4.5,7,5,11,16,2,5,4,7.5,2,0
76,94,1,28,0.8,3.3,2.3,3.3,6.2,0,4.7,4.5,1,1.9,0
77,94,1,6,0.2,0.7,0.5,0.7,1.3,0,1,1,0.2,0.4,0
78,94,1,3,0.1,0.3,0.2,0.4,0.7,0,0.5,0.5,0.1,0.2,0
80,94,1,2,0.1,0.1,0.1,0.1,0.3,0,0.3,0.7,0.1,0.2,0
81,94,1,7,0.2,0.5,0.4,0.5,1,0,1,2.6,0.3,0.5,0
85,94,1,3,0,0.2,0.2,0.6,0.6,0,0.5,0.4,0.1,0.4,0
86,94,1,5,0,0.3,0.3,1,1.1,0,0.8,0.6,0.2,0.7,0
87,94,1,3,0,0.2,0.2,0.6,0.6,0,0.5,0.4,0.1,0.4,0
88,94,1,4,0,0.3,0.3,0.8,0.9,0,0.6,0.5,0.1,0.5,0
93,94,1,2,0,0.2,0.2,0.1,0.9,0.1,0.2,0.2,0,0.1,0
102,94,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.2,0.3,0.1,0.2,0
110,94,1,4,0,0.5,0.4,0.6,1.1,0,0.2,0.9,0.1,0.2,0
112,94,1,3,0,0.4,0.3,0.5,0.8,0,0.1,0.7,0.1,0.1,0
123,94,1,6,0.1,0.4,0.3,1,0.7,0.1,2.4,0.2,0.4,0.4,0
124,94,1,3,0.1,0.1,0.1,0.6,0.9,0,0.7,0.3,0.1,0.1,0
125,94,1,8,0.3,0.3,0.3,1.7,2.3,0,1.7,0.8,0.3,0.3,0
126,94,1,1,0,0,0.1,0.2,0.3,0,0.2,0.1,0,0.1,0
127,94,1,5,0.2,0.2,0.2,1,1.4,0,1.1,0.5,0.2,0.2,0
8,95,1,9,0.2,0.5,1,0.6,2,0.1,0.9,1.9,0.5,1.3,0
9,95,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
10,95,1,5,0.1,0.3,0.5,0.3,1.1,0.1,0.5,1.1,0.3,0.7,0
11,95,1,6,0.1,0.3,0.7,0.4,1.4,0.1,0.6,1.3,0.3,0.8,0
14,95,1,6,0.6,0.5,0.2,0.8,1,0.2,1,1.1,0.2,0.4,0
15,95,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
18,95,1,2,0.2,0.2,0.1,0.3,0.3,0.1,0.3,0.3,0.1,0.1,0
46,95,1,5,0,0.9,0.3,0.8,1.1,0,0.2,1,0.2,0.5,0
49,95,1,3,0.1,0.2,0.4,0.3,1.2,0,0.1,0.4,0.1,0.2,0
50,95,1,5,0.1,0.4,0.7,0.5,2,0,0.2,0.6,0.2,0.3,0
52,95,1,7,0.2,0.5,1,0.7,2.8,0,0.3,0.8,0.3,0.4,0
54,95,1,6,0.3,0.5,0.3,1,1.4,0.1,1,0.7,0.3,0.4,0
55,95,1,5,0.2,0.4,0.2,0.9,1.1,0.1,0.8,0.6,0.3,0.4,0
57,95,1,9,0.4,0.7,0.4,1.6,2.1,0.2,1.4,1.1,0.5,0.6,0
58,95,1,11,0.5,0.9,0.5,1.9,2.5,0.2,1.7,1.4,0.6,0.8,0
59,95,1,2,0.1,0.3,0.1,0.2,0.2,0,0.2,0.5,0.1,0.3,0
60,95,1,2,0.1,0.3,0.1,0.2,0.2,0,0.2,0.5,0.1,0.3,0
61,95,1,7,0.3,1,0.3,0.9,0.8,0.1,0.6,1.7,0.4,0.9,0
63,95,1,12,0.5,1.7,0.5,1.6,1.4,0.2,1.1,2.8,0.6,1.6,0
64,95,0,57,0,12,9,4,17,1,4,7,3,0,0
65,95,0,151.5,6,17.5,15,24,34,3,21,12,13,6,0
66,95,0,119,1,5,4,31,22,2,10,27,6,11,0
67,95,0,331.5,40,41.5,16,72.5,59,8,39,24,27.5,4,0
68,95,0,468,38,45,25,92,76,22,61,62,34,13,0
69,95,0,136,9,15,6,22,26,6,17,18,15,2,0
70,95,1,4,0.1,0.1,0,0.3,0.4,0,1,1.2,0.1,0.8,0
71,95,1,8,0.2,0.3,0,0.5,0.8,0,1.9,2.4,0.3,1.6,0
75,95,1,14,0.4,1.6,1.1,1.7,3.1,0,2.4,2.3,0.5,0.9,0
76,95,1,23,0.7,2.7,1.9,2.7,5.1,0,3.9,3.7,0.8,1.5,0
77,95,1,3,0.1,0.3,0.2,0.4,0.7,0,0.5,0.5,0.1,0.2,0
78,95,1,4,0.1,0.5,0.3,0.5,0.9,0,0.7,0.6,0.1,0.3,0
79,95,1,4,0.1,0.3,0.2,0.3,0.6,0,0.6,1.4,0.2,0.3,0
80,95,1,2,0.1,0.1,0.1,0.1,0.3,0,0.3,0.7,0.1,0.2,0
86,95,1,2,0,0.1,0.1,0.4,0.4,0,0.3,0.3,0.1,0.3,0
91,95,1,4,0,0.3,0.3,0.2,1.9,0.2,0.5,0.4,0,0.2,0
93,95,1,2,0,0.2,0.2,0.1,0.9,0.1,0.2,0.2,0,0.1,0
94,95,1,5,0.4,0.3,0.4,0.9,0.6,0.2,0.6,0.8,0.4,0.4,0
95,95,1,6,0.4,0.3,0.5,1.1,0.8,0.3,0.7,0.9,0.5,0.5,0
102,95,1,6,0.4,0.3,0.5,1.1,0.8,0.3,0.7,0.9,0.5,0.5,0
121,95,1,2,0.1,0.1,0.1,0.3,0.2,0.1,0.8,0.1,0.1,0.1,0
125,95,1,7,0.2,0.2,0.3,1.5,2,0,1.5,0.8,0.2,0.3,0
7,96,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
8,96,1,8,0.1,0.6,0.5,0.8,1.8,0.3,0.8,1.6,0.4,1.1,0
9,96,1,14.5,0.4,0.7,1.1,2.2,2.2,0,3.7,2.2,1.3,0.7,0
18,96,1,5,0,0.4,0,0.7,0.8,0,0.8,1,0.4,0.9,0
44,96,1,1,0,0,0,0.3,0.2,0,0.2,0.3,0,0,0
45,96,1,2,0,0,0.1,0.5,0.4,0,0.3,0.6,0,0.1,0
50,96,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
52,96,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
54,96,1,5,0.1,0.8,0.3,0.8,1,0.3,0.3,0.4,0.4,0.6,0
55,96,1,2,0,0.3,0.1,0.3,0.4,0.1,0.1,0.2,0.2,0.3,0
56,96,1,5,0.1,0.8,0.3,0.8,1,0.3,0.3,0.4,0.4,0.6,0
57,96,1,9,0.2,1.4,0.5,1.4,1.8,0.5,0.5,0.8,0.8,1.1,0
59,96,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.6,0.2,0,0.1,0
60,96,1,6,0.2,0.6,0.4,1.1,1.6,0.2,1.1,0.4,0.1,0.3,0
62,96,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.4,0.1,0,0.1,0
63,96,1,11,0.3,1.2,0.7,2,2.9,0.3,2,0.9,0.2,0.5,0
64,96,0,36,1,6,4,4,9,2,5,1,1,3,0
65,96,0,90,7,9,6,18,16,2,14,8,9,1,0
66,96,0,83.5,4,11.5,5,16,15,3,9,11,6,2,1
67,96,0,300,24,43,28,56,54,11,18,30,27,8,1
68,96,0,209,15,23,13,37,30,9,25,22,25,10,0
69,96,0,514.5,50,35,41,92,69,19,78,75,38.5,17,0
70,96,1,18,0.7,1.5,1.3,1.7,3.3,0.4,1.8,5.9,0.7,0.7,0
71,96,1,8,0.3,0.7,0.6,0.8,1.4,0.2,0.8,2.6,0.3,0.3,0
72,96,1,8,0.3,0.7,0.6,0.8,1.4,0.2,0.8,2.6,0.3,0.3,0
75,96,1,4,0.1,0.5,0.3,0.3,0.9,0,0.7,0.7,0.1,0.4,0
76,96,1,8,0.1,0.9,0.7,0.7,1.8,0,1.4,1.4,0.3,0.7,0
77,96,1,5,0,0.6,0.4,0.4,1.1,0,0.9,0.9,0.2,0.5,0
78,96,1,4,0.1,0.5,0.3,0.3,0.9,0,0.7,0.7,0.1,0.4,0
79,96,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
81,96,1,2,0,0.2,0.1,0.1,0.4,0,0.5,0.2,0.1,0.4,0
82,96,1,2,0,0.2,0.1,0.1,0.4,0,0.5,0.2,0.1,0.4,0
83,96,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
84,96,1,1,0,0,0.1,0.3,0.3,0,0.1,0.1,0.1,0,0
93,96,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0,0
94,96,1,3,0.1,0.1,0.1,0.5,0.6,0,0.6,0.6,0.2,0.2,0
95,96,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
103,96,1,5,0.2,0.2,0.2,0.8,1,0,1,1,0.3,0.3,0
108,96,1,4,0.1,0.3,0.3,0.6,1.2,0,0.6,0.7,0,0.2,0
109,96,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
113,96,1,3,0.1,0.3,0.3,0.4,0.9,0,0.4,0.5,0,0.1,0
117,96,1,3,0.2,0.3,0.3,0.4,0.6,0,0.4,0.4,0.1,0.3,0
119,96,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
120,96,1,3,0.1,0.2,0.1,0.6,0.5,0,0.4,0.5,0.3,0.3,0
121,96,1,7,0.3,0.4,0.3,1.3,1.1,0.1,1,1.2,0.6,0.7,0
122,96,1,12,0.5,0.7,0.5,2.2,1.9,0.2,1.8,2,1.1,1.1,0
123,96,1,3,0.1,0.2,0.1,0.6,0.5,0,0.4,0.5,0.3,0.3,0
124,96,1,4,0.2,0.3,0.3,0.3,0.8,0.1,0.7,0.7,0.2,0.4,0
125,96,1,7,0.3,0.4,0.6,0.6,1.4,0.1,1.2,1.3,0.3,0.8,0
126,96,1,5,0.2,0.3,0.4,0.4,1,0.1,0.9,0.9,0.2,0.6,0
7,97,1,5,0.1,0.4,0.3,0.5,1.1,0.2,0.5,1,0.2,0.7,0
8,97,1,10,0.2,0.7,0.6,1,2.2,0.4,1,2.1,0.5,1.3,0
16,97,1,2,0,0.2,0,0.3,0.3,0,0.3,0.4,0.1,0.4,0
17,97,1,10,0,0.7,0,1.5,1.6,0,1.7,2,0.7,1.8,0
18,97,1,3,0,0.2,0,0.4,0.5,0,0.5,0.6,0.2,0.6,0
42,97,1,4,0.3,0.3,0.2,1.6,0.7,0,0.3,0.3,0.3,0,0
47,97,1,5,0.1,0,0.1,1.3,1,0.1,0.8,1.4,0,0.2,0
48,97,1,4,0.1,0,0.1,1,0.8,0.1,0.6,1.2,0,0.1,0
50,97,1,3,0.1,0.3,0.2,0.4,0.6,0.1,0.4,0.6,0.1,0.2,0
53,97,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
62,97,1,11,0.3,1.2,0.7,2,2.9,0.3,2,0.9,0.2,0.5,0
63,97,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.6,0.2,0,0.1,0
64,97,0,57,4,6,2,23,8,2,3,0,9,0,0
65,97,0,40,3,7,0,14,7,2,2,0,5,0,0
66,97,0,414.5,17.5,42,29,85,78,15,43,43,37,25,0
67,97,0,154.5,11,17.5,9,40,31,6,10,15,9,6,0
68,97,0,118,3,18.5,12,14,23,8.5,9,12,13,4,1
69,97,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
70,97,1,9,0.3,0.8,0.7,0.9,1.6,0.2,0.9,3,0.3,0.3,0
71,97,1,2,0.1,0.2,0.1,0.2,0.4,0,0.2,0.6,0.1,0.1,0
72,97,1,3,0.1,0.3,0.2,0.3,0.5,0.1,0.3,1,0.1,0.1,0
76,97,1,4,0.1,0.5,0.3,0.3,0.9,0,0.7,0.7,0.1,0.4,0
77,97,1,2,0,0.2,0.2,0.2,0.4,0,0.3,0.4,0.1,0.2,0
78,97,1,9.5,0.1,1.1,0.8,0.8,2.1,0,1.7,1.7,0.3,0.9,0
79,97,1,3,0,0.3,0.2,0.2,0.6,0.1,0.7,0.3,0.1,0.5,0
80,97,1,5,0.1,0.5,0.3,0.3,1,0.1,1.1,0.6,0.1,0.9,0
81,97,1,5,0.1,0.5,0.3,0.3,1,0.1,1.1,0.6,0.1,0.9,0
82,97,1,4,0.1,0.4,0.2,0.3,0.8,0.1,0.9,0.4,0.1,0.7,0
85,97,1,6,0.2,0.2,0.3,1.5,1.5,0.1,0.7,0.6,0.6,0.2,0.1
86,97,1,3,0.1,0.1,0.1,0.8,0.8,0,0.4,0.3,0.3,0.1,0
87,97,1,6.5,0.2,0.3,0.3,1.7,1.7,0.1,0.7,0.6,0.6,0.2,0.1
89,97,1,5,0.3,0.5,0.4,0.9,0.9,0.2,0.9,0.7,0.2,0,0
91,97,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0,0
93,97,1,8,0.5,0.9,0.6,1.5,1.4,0.2,1.4,1.2,0.2,0.1,0
94,97,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
98,97,1,3,0.1,0.1,0.1,0.5,0.6,0,0.6,0.6,0.2,0.2,0
102,97,1,5,0.2,0.2,0.2,0.8,1,0,1,1,0.3,0.3,0
104,97,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
109,97,1,3,0.1,0.3,0.3,0.4,0.9,0,0.4,0.5,0,0.1,0
113,97,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
121,97,1,2,0.1,0.1,0.1,0.4,0.3,0,0.3,0.3,0.2,0.2,0
122,97,1,4,0.1,0.2,0.2,0.7,0.6,0.1,0.6,0.7,0.4,0.4,0
123,97,1,8,0.3,0.5,0.3,1.5,1.3,0.2,1.2,1.3,0.7,0.7,0
124,97,1,3,0.1,0.2,0.3,0.3,0.6,0,0.5,0.6,0.1,0.3,0
125,97,1,12,0.6,0.7,1,1,2.5,0.2,2.1,2.2,0.4,1.3,0
126,97,0,28.5,1,1.5,3,5,8,1,1,5,1,2,0
127,97,1,9,0.4,0.6,0.8,0.8,1.9,0.1,1.5,1.6,0.3,1,0
3,98,1,5,0,0.5,0.5,0.5,1.2,0.1,1.5,0.3,0.4,0,0
7,98,1,7,0.1,0.5,0.4,0.7,1.6,0.3,0.7,1.5,0.3,0.9,0
8,98,1,10,0.2,0.7,0.6,1,2.2,0.4,1,2.1,0.5,1.3,0
10,98,1,2,0,0.1,0.2,0.3,0.3,0,0.5,0.3,0.2,0.1,0
15,98,1,2,0,0.2,0,0.3,0.3,0,0.3,0.4,0.1,0.4,0
16,98,1,1,0,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.2,0
17,98,1,15,0,1.1,0,2.2,2.4,0,2.5,3,1.1,2.7,0
18,98,1,4,0,0.3,0,0.6,0.6,0,0.7,0.8,0.3,0.7,0
46,98,1,2,0,0,0.1,0.5,0.4,0,0.3,0.6,0,0.1,0
50,98,1,8,0.4,0.8,0.5,1.1,1.5,0.2,1.1,1.6,0.2,0.6,0
