x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
51,98,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
52,98,1,3,0.1,0.3,0.2,0.4,0.6,0.1,0.4,0.6,0.1,0.2,0
62,98,1,5,0.2,0.5,0.3,0.9,1.3,0.2,0.9,0.4,0.1,0.2,0
63,98,1,5,0.2,0.5,0.3,0.9,1.3,0.2,0.9,0.4,0.1,0.2,0
64,98,1,11,0.7,1.5,0,1.9,1.9,0,0.8,3,0.4,0.8,0
65,98,0,34,1,3,0,3,9,1,6,3,3,5,0
66,98,0,318,43,36.5,33.5,77,51,14.5,20,11,23.5,8,0
67,98,0,178.5,19,20,13,48,24,8.5,14,11,18,2,1
72,98,0,30.5,2,1,2,9,3,1,9,2,1.5,0,0
73,98,1,10,0.4,0.8,0.7,1,1.8,0.2,1,3.3,0.4,0.4,0
74,98,1,7,0.1,0.8,0.6,0.6,1.6,0,1.2,1.2,0.2,0.7,0
75,98,1,12,0.1,1.4,1,1,2.7,0.1,2.1,2.1,0.4,1.1,0
77,98,1,5,0,0.6,0.4,0.4,1.1,0,0.9,0.9,0.2,0.5,0
78,98,1,2,0,0.2,0.2,0.2,0.4,0,0.3,0.4,0.1,0.2,0
79,98,1,4,0.1,0.4,0.2,0.3,0.8,0.1,0.9,0.4,0.1,0.7,0
80,98,1,7,0.1,0.8,0.4,0.5,1.4,0.1,1.6,0.8,0.1,1.2,0
81,98,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
85,98,1,15,0.4,0.7,0.7,3.9,3.9,0.2,1.7,1.5,1.4,0.4,0.2
86,98,1,2,0.1,0.1,0.1,0.5,0.5,0,0.2,0.2,0.2,0.1,0
87,98,1,3,0.1,0.1,0.1,0.8,0.8,0,0.4,0.3,0.3,0.1,0
89,98,1,15,0.9,1.7,1.2,2.7,2.6,0.5,2.6,2.2,0.5,0.1,0
90,98,1,19,1.1,2.1,1.5,3.5,3.3,0.6,3.3,2.9,0.6,0.1,0
91,98,1,10,0.6,1.1,0.8,1.8,1.7,0.3,1.8,1.5,0.3,0.1,0
92,98,1,6,0.4,0.7,0.5,1.1,1,0.2,1,0.9,0.2,0,0
93,98,1,2,0.1,0.2,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0,0
94,98,1,4,0.2,0.2,0.2,0.6,0.8,0,0.8,0.8,0.2,0.2,0
95,98,1,6,0.2,0.3,0.2,1,1.2,0.1,1.2,1.1,0.3,0.4,0
96,98,1,5,0.2,0.2,0.2,0.8,1,0,1,1,0.3,0.3,0
97,98,1,12,0.5,0.6,0.5,1.9,2.4,0.1,2.4,2.3,0.6,0.7,0
98,98,1,8.5,0.3,0.4,0.4,1.4,1.7,0.1,1.7,1.6,0.4,0.5,0
103,98,1,3,0.1,0.1,0.1,0.5,0.6,0,0.6,0.6,0.2,0.2,0
104,98,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
106,98,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
124,98,1,8,0.4,0.5,0.7,0.7,1.6,0.1,1.4,1.4,0.3,0.9,0
125,98,1,8,0.4,0.5,0.7,0.7,1.6,0.1,1.4,1.4,0.3,0.9,0
126,98,0,50.5,2,7.5,2,13,12,0,3,2,6,3,0
127,98,0,59,2,6,4,8,9,1,10,11,1,7,0
4,99,1,2,0,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.1,0.3,0
6,99,1,3,0.1,0.2,0.2,0.3,0.7,0.1,0.3,0.6,0.1,0.4,0
7,99,1,4,0.1,0.3,0.2,0.4,0.9,0.2,0.4,0.8,0.2,0.5,0
8,99,1,3,0.1,0.2,0.2,0.3,0.7,0.1,0.3,0.6,0.1,0.4,0
9,99,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0.1,0,0
15,99,1,2,0,0.2,0,0.3,0.3,0,0.3,0.4,0.1,0.4,0
16,99,1,1,0,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.2,0
18,99,0,28,2,2,2,7,4,0,3,6,1,1,0
19,99,0,80.5,3,3,2,22,13,4,11,8,8.5,6,0
20,99,1,10,0,0.6,1.2,2.1,2.2,0,1.5,1.8,0,0.6,0
21,99,1,3,0,0.2,0.4,0.6,0.6,0,0.5,0.5,0,0.2,0
43,99,1,3,0.2,0.2,0.1,1.2,0.5,0,0.3,0.3,0.2,0,0
49,99,1,4,0.2,0.4,0.3,0.5,0.8,0.1,0.5,0.8,0.1,0.3,0
51,99,1,4,0.2,0.4,0.3,0.5,0.8,0.1,0.5,0.8,0.1,0.3,0
52,99,1,5,0.2,0.5,0.3,0.7,1,0.1,0.7,1,0.1,0.4,0
53,99,1,3,0.1,0.3,0.2,0.4,0.6,0.1,0.4,0.6,0.1,0.2,0
54,99,1,1,0,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
58,99,1,3,0,0.5,0.1,0.5,0.6,0.1,0.2,0.3,0.3,0.4,0
60,99,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.6,0.2,0,0.1,0
61,99,1,4,0.1,0.4,0.3,0.7,1.1,0.1,0.7,0.3,0.1,0.2,0
62,99,1,6,0.2,0.6,0.4,1.1,1.6,0.2,1.1,0.4,0.1,0.3,0
64,99,1,3,0.2,0.4,0,0.5,0.5,0,0.2,0.9,0.1,0.2,0
65,99,0,78,4,6,11,11,17,1,10,11,5,2,0
66,99,0,335,25,25,23,57,55,13,43,60,24,10,0
67,99,1,5,0.3,0.7,0,0.9,0.9,0,0.3,1.4,0.2,0.3,0
69,99,1,2,0.1,0.2,0.1,0.2,0.4,0,0.2,0.6,0.1,0.1,0
71,99,1,16,0.6,1.4,1.2,1.5,2.9,0.4,1.5,5.3,0.6,0.6,0
73,99,1,5,0.2,0.4,0.4,0.5,0.9,0.1,0.5,1.6,0.2,0.2,0
76,99,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
80,99,1,8,0.1,0.9,0.5,0.5,1.6,0.1,1.8,0.9,0.2,1.4,0
81,99,1,2,0,0.2,0.1,0.1,0.4,0,0.5,0.2,0.1,0.4,0
86,99,1,17,0.5,0.7,0.7,4.4,4.4,0.2,2,1.7,1.6,0.5,0.3
87,99,1,12,0.3,0.5,0.5,3.1,3.1,0.2,1.4,1.2,1.1,0.4,0.2
89,99,1,10,0.6,1.1,0.8,1.8,1.7,0.3,1.8,1.5,0.3,0.1,0
90,99,1,9.5,0.6,1,0.7,1.7,1.7,0.3,1.7,1.4,0.3,0.1,0
92,99,0,49,3,7,0,10,12,1,5,5,5,1,0
93,99,1,18,1.1,2,1.4,3.3,3.1,0.6,3.1,2.7,0.6,0.1,0
94,99,1,9,0.4,0.4,0.4,1.4,1.8,0.1,1.8,1.7,0.5,0.5,0
95,99,1,4,0.2,0.2,0.2,0.6,0.8,0,0.8,0.8,0.2,0.2,0
96,99,1,11,0.4,0.5,0.4,1.8,2.2,0.1,2.2,2.1,0.6,0.7,0
97,99,1,10,0.4,0.5,0.4,1.6,2,0.1,2,1.9,0.5,0.6,0
104,99,1,5,0.1,0.4,0.4,0.7,1.5,0,0.8,0.9,0,0.2,0
105,99,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
106,99,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
108,99,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
111,99,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
114,99,1,8,0.6,0.8,0.7,1,1.5,0,1.2,1.2,0.4,0.6,0
115,99,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0
120,99,1,3,0.1,0.2,0.1,0.6,0.5,0,0.4,0.5,0.3,0.3,0
122,99,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
123,99,1,2,0.1,0.1,0.1,0.4,0.3,0,0.3,0.3,0.2,0.2,0
124,99,1,6,0.3,0.4,0.5,0.5,1.2,0.1,1,1.1,0.2,0.7,0
125,99,1,15,0.7,0.9,1.3,1.3,3.1,0.2,2.6,2.7,0.6,1.6,0
126,99,0,63,1,13,6,10,19,1,3,3,4,3,0
127,99,0,66.5,0,5.5,2,10,14,4,6,13,2,10,0
0,100,1,16,0,1.7,1.7,1.7,3.8,0.4,4.6,0.8,1.3,0,0
1,100,1,2,0,0.2,0.2,0.2,0.5,0,0.6,0.1,0.2,0,0
3,100,1,2,0,0.2,0.2,0.2,0.5,0,0.6,0.1,0.2,0,0
5,100,1,11,0.2,0.8,0.6,1.1,2.4,0.5,1.1,2.3,0.5,1.5,0
6,100,1,2,0,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.1,0.3,0
7,100,1,2,0,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.1,0.3,0
16,100,1,2,0,0.2,0,0.3,0.3,0,0.3,0.4,0.1,0.4,0
17,100,1,8,0,0.6,0,1.2,1.3,0,1.3,1.6,0.6,1.4,0
18,100,0,28,0,3,3,4,8,1,3,4,1,1,0
19,100,0,143.5,8,7,10,29,30,1.5,14,24,7,13,0
20,100,0,38,1,3,0,12,8,0,6,5,2,1,0
21,100,1,20,0,1.2,2.4,4.3,4.3,0,3,3.6,0,1.2,0
40,100,1,2,0.1,0.2,0.1,0.8,0.3,0,0.2,0.2,0.1,0,0
47,100,1,4,0.1,0,0.1,1,0.8,0.1,0.6,1.2,0,0.1,0
50,100,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
51,100,1,16,0.7,1.6,0.9,2.1,3.1,0.5,2.1,3.3,0.5,1.2,0
52,100,1,8,0.4,0.8,0.5,1.1,1.5,0.2,1.1,1.6,0.2,0.6,0
53,100,1,4,0.2,0.4,0.3,0.5,0.8,0.1,0.5,0.8,0.1,0.3,0
55,100,1,3,0,0.5,0.1,0.5,0.6,0.1,0.2,0.3,0.3,0.4,0
59,100,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.6,0.2,0,0.1,0
61,100,1,1,0,0.1,0.1,0.2,0.3,0,0.2,0.1,0,0,0
63,100,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.4,0.1,0,0.1,0
64,100,1,2,0.1,0.3,0,0.3,0.4,0,0.1,0.6,0.1,0.1,0
65,100,0,35,2,6,4,3,10,0,4,4,1,1,0
66,100,1,6,0.4,0.8,0,1,1.1,0,0.4,1.7,0.2,0.4,0
68,100,1,2,0.1,0.3,0,0.3,0.4,0,0.1,0.6,0.1,0.1,0
74,100,1,3,0,0.4,0.2,0.3,0.7,0,0.5,0.5,0.1,0.3,0
75,100,1,12,0.1,1.4,1,1,2.7,0.1,2.1,2.1,0.4,1.1,0
76,100,1,4,0.1,0.5,0.3,0.3,0.9,0,0.7,0.7,0.1,0.4,0
77,100,1,2,0,0.2,0.2,0.2,0.4,0,0.3,0.4,0.1,0.2,0
78,100,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
79,100,1,5,0.1,0.5,0.3,0.3,1,0.1,1.1,0.6,0.1,0.9,0
80,100,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0,0.2,0
81,100,1,6,0.1,0.7,0.4,0.4,1.1,0.1,1.3,0.7,0.1,1.1,0
82,100,1,5,0.1,0.5,0.3,0.3,1,0.1,1.1,0.6,0.1,0.9,0
85,100,1,4,0.1,0.2,0.2,1,1,0,0.5,0.4,0.4,0.1,0.1
91,100,1,11,0.7,1.2,0.9,2,1.9,0.3,1.9,1.7,0.3,0.1,0
92,100,1,9,0.5,1,0.7,1.6,1.6,0.3,1.6,1.3,0.3,0.1,0
93,100,0,44,3,5,2,8,6,1,7,6,4,2,0
94,100,0,82,7,2,4,17,13,2,17,10,4,6,0
95,100,0,31,0,2,1,5,6,1,5,5,2,4,0
96,100,0,99,2,11,13,11,25,0,19,5,7,6,0
98,100,1,4,0.2,0.2,0.2,0.6,0.8,0,0.8,0.8,0.2,0.2,0
99,100,1,4,0.2,0.2,0.2,0.6,0.8,0,0.8,0.8,0.2,0.2,0
100,100,1,1,0,0,0,0.2,0.2,0,0.2,0.2,0.1,0.1,0
105,100,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
113,100,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
115,100,1,3,0.2,0.3,0.3,0.4,0.6,0,0.4,0.4,0.1,0.3,0
119,100,1,4,0.1,0.2,0.2,0.7,0.6,0.1,0.6,0.7,0.4,0.4,0
120,100,1,7,0.3,0.4,0.3,1.3,1.1,0.1,1,1.2,0.6,0.7,0
121,100,1,2,0.1,0.1,0.1,0.4,0.3,0,0.3,0.3,0.2,0.2,0
122,100,1,23,0.9,1.3,0.9,4.3,3.7,0.4,3.4,3.9,2.1,2.1,0
123,100,1,25,0.9,1.4,0.9,4.7,4,0.5,3.8,4.2,2.3,2.3,0
124,100,1,3,0.1,0.2,0.3,0.3,0.6,0,0.5,0.6,0.1,0.3,0
125,100,0,30,4,5,0,7,4,1,5,3,1,0,0
126,100,0,29,1,1,1,4,4,0,1,14,0,3,0
127,100,0,68,5,5,4,10,12,2,10,10,5,5,0
0,101,1,25,0.7,1.2,2.3,2.7,5.8,0.9,4.2,4.5,0.9,1.8,0
1,101,1,5,0.1,0.2,0.5,0.5,1.2,0.2,0.8,0.9,0.2,0.4,0
3,101,1,23,0.6,1.1,2.1,2.5,5.4,0.8,3.8,4.2,0.9,1.6,0
4,101,1,9,0.8,0.9,0.9,1.3,1.1,0.3,1.2,1.3,0.6,0.6,0
5,101,1,13,1.1,1.3,1.3,2,1.6,0.4,1.8,1.8,0.8,0.9,0
8,101,1,2,0.2,0.2,0.2,0.3,0.2,0.1,0.3,0.3,0.1,0.1,0
16,101,1,2,0.1,0.1,0.1,0.4,0.4,0,0.4,0.3,0.1,0.1,0
17,101,1,2,0.1,0.1,0.1,0.4,0.4,0,0.4,0.3,0.1,0.1,0
18,101,1,13,0.4,0.8,0.7,2.4,2.4,0,2.8,2,0.7,0.8,0
19,101,1,20,0.8,2.4,1.2,3.3,4.1,0,2.9,2.9,1.6,0.8,0
20,101,1,17,0.7,2.1,1,2.8,3.5,0,2.4,2.4,1.4,0.7,0
43,101,1,5,0.4,0.4,0.2,2,0.8,0,0.4,0.4,0.4,0,0
48,101,1,8,0.2,0,0.2,2.1,1.6,0.2,1.2,2.3,0,0.2,0
51,101,1,1,0,0.1,0.2,0.1,0.3,0,0.2,0.1,0,0,0
52,101,1,2,0,0.2,0.4,0.1,0.6,0,0.3,0.3,0,0.1,0
59,101,1,2,0,0,0.3,0.2,0.5,0,0.4,0.5,0,0.1,0
63,101,1,4,0,0.1,0.5,0.4,0.9,0,0.8,1.1,0.1,0.1,0
64,101,1,6,0.2,0.5,0.6,0.7,1.1,0,1,0.8,0.4,0.7,0
65,101,1,4,0.1,0.3,0.4,0.5,0.7,0,0.7,0.5,0.3,0.5,0
73,101,1,3,0.1,0.2,0.3,0.4,0.5,0,0.5,0.4,0.2,0.4,0
75,101,1,2,0,0.2,0.1,0.3,0.6,0.1,0.1,0.4,0.1,0.1,0
76,101,1,2,0,0.2,0.1,0.3,0.6,0.1,0.1,0.4,0.1,0.1,0
77,101,1,18,0.3,2,0.9,2.6,4.9,0.3,1.2,3.8,1.1,0.9,0
78,101,1,3,0.1,0.3,0.1,0.4,0.8,0.1,0.2,0.6,0.2,0.2,0
79,101,1,9,0.2,0.6,0.3,1,1.2,0,2,2,0.4,1.3,0
81,101,1,9.5,0.2,0.6,0.4,1,1.3,0,2.1,2.1,0.4,1.4,0
82,101,1,4,0.1,0.2,0.2,0.4,0.5,0,0.9,0.9,0.2,0.6,0
83,101,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.4,0.1,0.3,0
84,101,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
85,101,1,4,0.3,0.2,0.6,0.4,0.8,0.1,0.5,0.7,0,0.4,0
86,101,1,4,0.3,0.2,0.6,0.4,0.8,0.1,0.5,0.7,0,0.4,0
87,101,1,7.5,0.5,0.5,1.1,0.7,1.6,0.2,0.9,1.3,0,0.7,0
91,101,0,48,0,10,5,8,13,0,7,1,3,1,0
92,101,0,93.5,8,1,4,23,9,3.5,15,23,5,2,0
93,101,0,50,1,6,2,2,17,1,8,6,5,2,0
94,101,0,88.5,5,8,8,19,16,0,15,12,5.5,0,0
95,101,0,131,6,14,8,29,20,4,10,21,13,6,0
96,101,0,72.5,1,6.5,5.5,11,17,4,10,10,3.5,4,0
97,101,0,30,0,4,0,6,5,2,4,3,4,2,0
98,101,1,22,0.5,3.3,1.4,2.5,5.8,0.5,2.2,2.2,2.8,0.8,0
99,101,1,8,0.2,0.9,0.6,0.7,2.2,0.1,1.2,1.1,0.4,0.6,0
100,101,1,25,0.6,2.9,1.9,2.1,7,0.3,3.7,3.4,1.2,1.9,0
101,101,1,8,0.2,0.9,0.6,0.7,2.2,0.1,1.2,1.1,0.4,0.6,0
102,101,1,3,0.1,0.4,0.2,0.3,0.8,0,0.5,0.4,0.1,0.2,0
103,101,1,7,0.2,0.8,0.5,0.6,2,0.1,1,1,0.3,0.5,0
104,101,1,4,0.2,0.3,0.3,0.4,0.6,0.1,0.5,1,0.3,0.3,0
106,101,1,11,0.5,1,0.7,1.2,1.7,0.3,1.5,2.7,0.7,0.7,0
121,101,1,6,0.4,0.6,0.5,0.8,1.1,0,0.9,0.9,0.3,0.5,0
123,101,1,6,0.4,0.6,0.5,0.8,1.1,0,0.9,0.9,0.3,0.5,0
124,101,1,1,0.1,0.1,0,0.1,0.2,0,0.2,0.2,0,0.1,0
126,101,0,28,0,5,0,4,7,1,4,4,2,1,0
127,101,0,42,2,3,2,11,10,1,7,3,2,1,0
0,102,0,32,0,0,4,2,9,0,5,9,1,2,0
1,102,1,11,0.3,0.5,1,1.2,2.6,0.4,1.8,2,0.4,0.8,0
3,102,1,17.5,0.5,0.8,1.6,1.9,4.1,0.6,2.9,3.2,0.7,1.2,0
4,102,0,70,6,4,5,15,15,6.5,2,7,9.5,0,0
5,102,1,2.5,0.2,0.3,0.2,0.4,0.3,0.1,0.3,0.3,0.2,0.2,0
8,102,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0
10,102,1,4,0.1,0.2,0.3,0.6,0.6,0,1,0.6,0.4,0.2,0
16,102,1,17,0.4,1.1,0.9,3.2,3.2,0,3.6,2.6,0.9,1.1,0
17,102,0,71,6,6,5,7,12,1,17,5,4,8,0
18,102,0,69.5,3.5,6,3,11,14,3,12,15,1,1,0
19,102,0,69,2,4,12,6,15,2,16,5,4,3,0
47,102,1,2,0,0,0.1,0.5,0.4,0,0.3,0.6,0,0.1,0
51,102,1,11,0,0.9,2.2,0.7,3.3,0,1.8,1.3,0.2,0.6,0
52,102,1,6,0,0.5,1.2,0.4,1.8,0,1,0.7,0.1,0.3,0
61,102,1,2,0,0,0.3,0.2,0.5,0,0.4,0.5,0,0.1,0
62,102,1,3,0,0.1,0.4,0.3,0.7,0,0.6,0.8,0,0.1,0
65,102,1,3,0.1,0.2,0.3,0.4,0.5,0,0.5,0.4,0.2,0.4,0
66,102,1,9,0.3,0.7,0.9,1,1.6,0.1,1.5,1.2,0.6,1.1,0
68,102,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
69,102,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
72,102,1,3,0.1,0.2,0.3,0.4,0.5,0,0.5,0.4,0.2,0.4,0
73,102,1,4,0.1,0.3,0.4,0.5,0.7,0,0.7,0.5,0.3,0.5,0
74,102,1,3,0.1,0.3,0.1,0.4,0.8,0.1,0.2,0.6,0.2,0.2,0
75,102,1,7,0.1,0.8,0.3,1,1.9,0.1,0.5,1.5,0.5,0.3,0
76,102,1,10,0.2,1.1,0.5,1.5,2.7,0.2,0.6,2.1,0.6,0.5,0
78,102,1,9,0.1,1,0.4,1.3,2.5,0.2,0.6,1.9,0.6,0.4,0
79,102,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.4,0.1,0.3,0
80,102,1,5,0.1,0.3,0.2,0.6,0.7,0,1.1,1.1,0.2,0.7,0
88,102,1,3,0.2,0.2,0.4,0.3,0.6,0.1,0.4,0.5,0,0.3,0
89,102,1,1,0.1,0.1,0.1,0.2,0.3,0,0.1,0,0.1,0,0
91,102,1,19,1.2,2.1,2.6,3.6,5.7,0.4,1,0.7,1.2,0.5,0
92,102,0,115,8,17,6,20,24,4,8,12,8,8,0
93,102,0,95,3.5,7.5,6,21,22,5.5,9,6,9.5,5,0
94,102,0,62.5,2,6,3,14,11,3,9,7,3.5,4,0
95,102,0,93,6,9,4,20,12,5,13,9,8,7,0
96,102,0,108.5,5,11,6,26,13,4,14,13,12.5,4,0
97,102,1,22,0.5,3.3,1.4,2.5,5.8,0.5,2.2,2.2,2.8,0.8,0
98,102,0,33,0,5,4,0,10,0,4,7,1,2,0
99,102,0,32,0,2,2,3,8,0,10,1,3,3,0
100,102,0,32,1,3.5,3,7,7,2,0,5,1.5,2,0
101,102,1,5,0.1,0.6,0.4,0.4,1.4,0.1,0.7,0.7,0.2,0.4,0
102,102,1,3,0.1,0.4,0.2,0.3,0.8,0,0.5,0.4,0.1,0.2,0
103,102,1,9,0.2,1.1,0.7,0.8,2.5,0.1,1.3,1.2,0.4,0.7,0
104,102,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
105,102,1,6,0.3,0.5,0.4,0.7,0.9,0.1,0.8,1.5,0.4,0.4,0
116,102,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
121,102,1,5,0.4,0.5,0.5,0.7,0.9,0,0.7,0.7,0.2,0.4,0
122,102,1,8,0.6,0.8,0.7,1,1.5,0,1.2,1.2,0.4,0.6,0
126,102,0,29,0,4,0,10,7,1,3,1,1,2,0
127,102,1,8,0.5,0.7,0.2,0.8,1.9,0.3,1.2,1.7,0.2,0.5,0
0,103,1,22,0.6,1.1,2,2.3,5.1,0.8,3.7,4,0.8,1.6,0
1,103,1,11,0.3,0.5,1,1.2,2.6,0.4,1.8,2,0.4,0.8,0
2,103,1,2,0,0.1,0.2,0.2,0.5,0.1,0.3,0.4,0.1,0.1,0
3,103,1,20.5,0.6,1,1.9,2.2,4.8,0.7,3.4,3.7,0.8,1.4,0
4,103,1,37,3.2,3.8,3.6,5.6,4.4,1.2,5.2,5.2,2.4,2.4,0
5,103,1,3,0.3,0.3,0.3,0.4,0.4,0.1,0.4,0.4,0.2,0.2,0
8,103,1,2,0.2,0.2,0.2,0.3,0.2,0.1,0.3,0.3,0.1,0.1,0
14,103,1,5,0.1,0.3,0.3,0.9,0.9,0,1.1,0.8,0.3,0.3,0
15,103,1,22,0.6,1.4,1.2,4.1,4.1,0,4.7,3.3,1.2,1.4,0
16,103,0,34.5,0,1,0.5,5,4,0,6,7,0,11,0
17,103,1,18,0.5,1.1,1,3.4,3.4,0,3.8,2.7,1,1.1,0
19,103,1,12,0.5,1.5,0.7,2,2.4,0,1.7,1.7,1,0.5,0
35,103,1,3,0.2,0.2,0.1,1.2,0.5,0,0.3,0.3,0.2,0,0
38,103,1,5,0.4,0.4,0.2,2,0.8,0,0.4,0.4,0.4,0,0
47,103,1,3,0.1,0,0.1,0.8,0.6,0.1,0.4,0.8,0,0.1,0
51,103,1,9,0,0.7,1.8,0.6,2.7,0,1.5,1.1,0.1,0.5,0
52,103,1,5,0,0.4,1,0.3,1.5,0,0.8,0.6,0.1,0.3,0
53,103,1,9,0,0.7,1.8,0.6,2.7,0,1.5,1.1,0.1,0.5,0
58,103,1,4,0.1,0.6,0.2,0.6,0.8,0.2,0.2,0.4,0.4,0.5,0
59,103,1,4,0,0.1,0.5,0.4,0.9,0,0.8,1.1,0.1,0.1,0
61,103,1,2,0,0,0.3,0.2,0.5,0,0.4,0.5,0,0.1,0
62,103,1,2,0,0,0.3,0.2,0.5,0,0.4,0.5,0,0.1,0
63,103,1,6,0,0.1,0.8,0.6,1.4,0,1.2,1.6,0.1,0.2,0
64,103,1,18,0.7,1.5,1.8,2.1,3.2,0.2,2.9,2.4,1.1,2.1,0
66,103,1,5,0.2,0.4,0.5,0.6,0.9,0,0.8,0.7,0.3,0.6,0
67,103,1,5,0.2,0.4,0.5,0.6,0.9,0,0.8,0.7,0.3,0.6,0
68,103,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
76,103,1,4,0.1,0.4,0.2,0.6,1.1,0.1,0.3,0.8,0.2,0.2,0
77,103,1,4,0.1,0.4,0.2,0.6,1.1,0.1,0.3,0.8,0.2,0.2,0
80,103,1,16,0.4,1,0.6,1.8,2.2,0,3.5,3.5,0.7,2.3,0
81,103,1,8,0.2,0.5,0.3,0.9,1.1,0,1.7,1.8,0.3,1.2,0
82,103,1,4,0.1,0.2,0.2,0.4,0.5,0,0.9,0.9,0.2,0.6,0
83,103,1,2,0.1,0.1,0.1,0.2,0.3,0,0.4,0.4,0.1,0.3,0
84,103,1,6,0.4,0.4,0.9,0.6,1.3,0.1,0.7,1,0,0.6,0
86,103,1,2,0.2,0.1,0.3,0.2,0.4,0.1,0.2,0.3,0,0.2,0
90,103,1,18,1.1,2,2.5,3.4,5.4,0.3,1,0.7,1.1,0.5,0
92,103,1,6,0.4,0.7,0.8,1.1,1.8,0.1,0.3,0.2,0.4,0.2,0
93,103,1,7,0.4,0.8,1,1.3,2.1,0.1,0.4,0.3,0.4,0.2,0
