x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
94,103,1,20,0.5,3,1.2,2.2,5.3,0.5,2,2,2.5,0.8,0
95,103,0,96.5,7,5,6,28,15,3,11,13,3.5,4,1
96,103,0,174.5,4.5,14,9,37,47,3,16,24,10,10,0
97,103,0,55,2,5.5,3.5,7,9,1,13,5,4,5,0
98,103,1,16,0.4,2.4,1,1.8,4.2,0.4,1.6,1.6,2,0.6,0
99,103,0,46,0,1,4,2,13,0,10,13,3,0,0
100,103,1,29,0.7,3.4,2.2,2.4,8.1,0.3,4.3,4,1.4,2.2,0
102,103,1,13,0.3,1.5,1,1.1,3.6,0.2,1.9,1.8,0.6,1,0
103,103,1,2,0,0.2,0.1,0.2,0.6,0,0.3,0.3,0.1,0.2,0
104,103,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
106,103,1,4,0.2,0.3,0.3,0.4,0.6,0.1,0.5,1,0.3,0.3,0
118,103,1,3,0.2,0.3,0.3,0.4,0.6,0,0.4,0.4,0.1,0.3,0
119,103,1,4,0.3,0.4,0.4,0.5,0.7,0,0.6,0.6,0.2,0.3,0
120,103,1,7,0.5,0.7,0.7,0.9,1.3,0,1,1,0.3,0.6,0
121,103,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0
122,103,1,6,0.4,0.6,0.5,0.8,1.1,0,0.9,0.9,0.3,0.5,0
123,103,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
124,103,1,2,0.1,0.2,0.1,0.2,0.5,0.1,0.3,0.4,0,0.1,0
126,103,1,7,0.4,0.6,0.2,0.7,1.7,0.3,1,1.5,0.2,0.4,0
127,103,1,4,0.2,0.3,0.1,0.4,1,0.2,0.6,0.8,0.1,0.3,0
0,104,1,13,0.4,0.6,1.2,1.4,3,0.4,2.2,2.4,0.5,0.9,0
1,104,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
2,104,1,7,0.2,0.3,0.6,0.7,1.6,0.3,1.2,1.3,0.3,0.5,0
3,104,0,32,1,3,1,6,9,0,4,6,1,1,0
4,104,0,56.5,4,5,8,15,6,2,6,2,6.5,2,0
5,104,1,4,0.3,0.4,0.4,0.6,0.5,0.1,0.6,0.6,0.2,0.3,0
6,104,1,4,0.3,0.4,0.4,0.6,0.5,0.1,0.6,0.6,0.2,0.3,0
9,104,1,3,0.1,0.1,0.2,0.4,0.5,0,0.8,0.5,0.3,0.1,0
12,104,1,1,0,0,0.1,0.1,0.2,0,0.3,0.2,0.1,0,0
14,104,1,8,0.2,0.5,0.5,1.5,1.5,0,1.7,1.2,0.4,0.5,0
15,104,0,54,0,9,4,5,16,0,6,10,1,3,0
16,104,0,45,1,2,0,6,10,2,12,6,2,4,0
47,104,1,8,0.2,0,0.2,2.1,1.6,0.2,1.2,2.3,0,0.2,0
51,104,1,17,0,1.4,3.4,1.1,5.1,0,2.8,2.1,0.2,0.9,0
57,104,1,5,0.1,0.8,0.3,0.8,1,0.3,0.3,0.4,0.4,0.6,0
59,104,1,2,0,0,0.3,0.2,0.5,0,0.4,0.5,0,0.1,0
60,104,1,10,0,0.2,1.3,1,2.3,0,1.9,2.7,0.2,0.4,0
61,104,1,2,0,0,0.3,0.2,0.5,0,0.4,0.5,0,0.1,0
62,104,1,8,0,0.2,1.1,0.8,1.8,0,1.5,2.2,0.1,0.3,0
64,104,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0
67,104,1,6,0.2,0.5,0.6,0.7,1.1,0,1,0.8,0.4,0.7,0
68,104,1,6,0.2,0.5,0.6,0.7,1.1,0,1,0.8,0.4,0.7,0
69,104,1,7,0.3,0.6,0.7,0.8,1.3,0.1,1.1,0.9,0.4,0.8,0
80,104,1,7,0.2,0.4,0.3,0.8,0.9,0,1.5,1.6,0.3,1,0
81,104,1,1,0,0.1,0,0.1,0.1,0,0.2,0.2,0.1,0.2,0
88,104,1,3,0.2,0.2,0.4,0.3,0.6,0.1,0.4,0.5,0,0.3,0
89,104,1,14.5,0.9,1.6,2,2.8,4.3,0.3,0.8,0.5,0.9,0.4,0
91,104,1,4,0.3,0.4,0.5,0.8,1.2,0.1,0.2,0.1,0.3,0.1,0
92,104,1,8,0.5,0.9,1.1,1.5,2.4,0.2,0.4,0.3,0.5,0.2,0
93,104,0,73.5,3,11,5,13,16,4,9,5,7.5,0,0
94,104,0,30.5,1,1,1.5,10,11,0,1,4,1,0,0
95,104,0,55,1,7,1,7,13,0,9,11,1,5,0
96,104,0,73,2,8.5,0,10,12,2,8,12,7.5,11,0
97,104,0,53,6,3,3,7,6,2,14,10,0,2,0
98,104,0,58,3,4,10,9,11,0,12,6,1,2,0
99,104,0,49,2,1,5,7,9,4,8,5,3,5,0
100,104,0,71,6,3.5,0,16,15,1,12,10,6.5,1,0
101,104,1,25,0.6,2.9,1.9,2.1,7,0.3,3.7,3.4,1.2,1.9,0
102,104,1,10,0.2,1.1,0.8,0.8,2.8,0.1,1.5,1.4,0.5,0.8,0
103,104,1,8,0.2,0.9,0.6,0.7,2.2,0.1,1.2,1.1,0.4,0.6,0
104,104,1,5,0.2,0.5,0.3,0.6,0.8,0.1,0.7,1.2,0.3,0.3,0
105,104,1,8,0.4,0.7,0.5,0.9,1.2,0.2,1.1,2,0.5,0.5,0
117,104,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
119,104,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0
120,104,1,6,0.4,0.6,0.5,0.8,1.1,0,0.9,0.9,0.3,0.5,0
121,104,1,15,1.1,1.5,1.4,1.9,2.8,0,2.2,2.2,0.7,1.2,0
122,104,1,10,0.7,1,0.9,1.3,1.8,0,1.5,1.5,0.5,0.8,0
123,104,1,3,0.2,0.3,0.3,0.4,0.6,0,0.4,0.4,0.1,0.3,0
124,104,1,3,0.2,0.3,0.1,0.3,0.7,0.1,0.4,0.6,0.1,0.2,0
125,104,1,8.5,0.5,0.7,0.3,0.8,2.1,0.3,1.3,1.8,0.2,0.5,0
127,104,1,8,0.5,0.7,0.2,0.8,1.9,0.3,1.2,1.7,0.2,0.5,0
0,105,0,35,2,6,4,4,6,0,5,7,1,0,0
1,105,0,33,0,2,1,2,7,0,9,6,1,5,0
2,105,0,47,0,4,7,5,7,1,15,3,2,3,0
4,105,1,3,0.3,0.3,0.3,0.4,0.4,0.1,0.4,0.4,0.2,0.2,0
5,105,1,4,0.3,0.4,0.4,0.6,0.5,0.1,0.6,0.6,0.2,0.3,0
6,105,1,2,0.2,0.2,0.2,0.3,0.2,0.1,0.3,0.3,0.1,0.1,0
8,105,1,6,0.5,0.6,0.6,0.9,0.7,0.2,0.8,0.9,0.4,0.4,0
10,105,1,2,0,0.1,0.2,0.3,0.3,0,0.5,0.3,0.2,0.1,0
11,105,1,5,0.1,0.2,0.4,0.8,0.8,0,1.3,0.8,0.4,0.2,0
13,105,1,7,0.2,0.3,0.5,1.1,1.1,0,1.8,1.1,0.6,0.3,0
14,105,1,9,0.2,0.5,0.5,1.7,1.7,0,1.9,1.4,0.5,0.6,0
15,105,0,24,0,0,2,0,3,0,5,12,0,2,0
16,105,1,16,0.4,1,0.9,3,3,0,3.4,2.4,0.9,1,0
50,105,1,7,0,0.6,1.4,0.5,2.1,0,1.1,0.8,0.1,0.4,0
51,105,1,7,0,0.6,1.4,0.5,2.1,0,1.1,0.8,0.1,0.4,0
55,105,1,9,0.2,1.4,0.5,1.4,1.8,0.5,0.5,0.8,0.8,1.1,0
56,105,1,8,0.2,1.3,0.4,1.3,1.6,0.4,0.4,0.7,0.7,1,0
57,105,1,2,0,0.3,0.1,0.3,0.4,0.1,0.1,0.2,0.2,0.3,0
60,105,1,5,0,0.1,0.7,0.5,1.1,0,1,1.3,0.1,0.2,0
64,105,1,8,0.3,0.7,0.8,0.9,1.4,0.1,1.3,1.1,0.5,0.9,0
66,105,1,6,0.2,0.5,0.6,0.7,1.1,0,1,0.8,0.4,0.7,0
67,105,1,4,0.1,0.3,0.4,0.5,0.7,0,0.7,0.5,0.3,0.5,0
69,105,1,7,0.3,0.6,0.7,0.8,1.3,0.1,1.1,0.9,0.4,0.8,0
70,105,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0
80,105,1,9,0.2,0.6,0.3,1,1.2,0,2,2,0.4,1.3,0
81,105,1,3,0.1,0.2,0.1,0.3,0.4,0,0.7,0.7,0.1,0.4,0
85,105,1,9,0.6,0.5,1.3,0.9,2,0.2,1.1,1.5,0,0.9,0
87,105,1,2,0.2,0.1,0.3,0.2,0.4,0.1,0.2,0.3,0,0.2,0
89,105,1,6,0.4,0.7,0.8,1.1,1.8,0.1,0.3,0.2,0.4,0.2,0
90,105,1,26.5,1.7,2.9,3.6,5.1,7.9,0.5,1.4,1,1.7,0.7,0
91,105,0,43,0,7,4,8,11,0,5,2,4,2,0
92,105,0,221.5,13,22,13,56,45,5,26,13,24.5,2,2
93,105,0,92.5,5,7.5,9,15,22,1,17,7,7,2,0
94,105,0,89,6,12,4,18,24,2,8,4,7,4,0
95,105,0,65,2,5.5,5,12,20,3,5,5,5.5,2,0
96,105,0,37,1,4,1,7,10,0,7,3,3,1,0
97,105,0,94,1,12,7,13,25,2,16,11,5,2,0
98,105,0,62,1,7,4,6,17,2,6,8,10,1,0
99,105,0,42.5,1,8,6,3,14,1,2,3,4.5,0,0
100,105,1,7,0.2,0.8,0.5,0.6,2,0.1,1,1,0.3,0.5,0
101,105,1,6.5,0.2,0.7,0.5,0.5,1.8,0.1,1,0.9,0.3,0.5,0
106,105,1,5,0.2,0.5,0.3,0.6,0.8,0.1,0.7,1.2,0.3,0.3,0
119,105,1,5,0.4,0.5,0.5,0.7,0.9,0,0.7,0.7,0.2,0.4,0
122,105,1,2,0.1,0.2,0.2,0.2,0.4,0,0.3,0.3,0.1,0.2,0
125,105,1,4,0.2,0.3,0.1,0.4,1,0.2,0.6,0.8,0.1,0.3,0
0,106,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.4,0.3,0.3,0.1,0
1,106,1,25,0.6,3.2,1,3.9,5.8,0.7,3.6,2.9,2.6,0.7,0
10,106,1,4,0,0.4,0.1,0.5,1.1,0.1,0.6,0.8,0.2,0.2,0
38,106,1,4,0.1,0.7,0.3,0.7,1,0.1,0.3,0.2,0.3,0.3,0
39,106,1,3,0.1,0.5,0.2,0.5,0.7,0.1,0.3,0.2,0.2,0.2,0
47,106,1,2,0.1,0.3,0.1,0.1,0.5,0.1,0.2,0.4,0.1,0.1,0
53,106,1,6.5,0.2,0.6,0.6,0.8,1.2,0.1,1.2,1.3,0.2,0.3,0
54,106,1,14,0.3,1.2,1.4,2.4,3.8,0.4,1.5,1.4,1.1,0.5,0
55,106,1,24,0.6,2,2.5,4.1,6.4,0.6,2.6,2.3,2,0.9,0
56,106,1,21,0.5,1.7,2.2,3.6,5.6,0.5,2.3,2.1,1.7,0.8,0
57,106,1,7,0.2,0.6,0.7,1.2,1.9,0.2,0.7,0.7,0.6,0.2,0
58,106,1,8,0.2,0.7,0.8,1.4,2.1,0.2,0.9,0.8,0.6,0.3,0
63,106,1,5,0.5,0.2,0.4,1.3,0.7,0.2,0.7,0.5,0.1,0.4,0
66,106,1,5,0,0.3,0.6,0.4,1.1,0,1,1.4,0.1,0.1,0
67,106,1,9,0,0.6,1,0.6,2.1,0,1.8,2.5,0.2,0.2,0
69,106,1,7,0.4,0.8,0,0.8,2.1,0,1.2,1.5,0,0.2,0
70,106,1,2,0.1,0.2,0,0.2,0.6,0,0.4,0.4,0,0.1,0
71,106,1,5,0.3,0.6,0,0.6,1.5,0,0.9,1,0,0.1,0
73,106,1,2,0.1,0.2,0,0.2,0.6,0,0.4,0.4,0,0.1,0
83,106,1,13,0.6,0.9,1.1,1.8,2.7,0.5,1.8,2.1,0.6,0.9,0
84,106,1,2,0,0,0.2,0.2,0.5,0.1,0.3,0.4,0.2,0.1,0
85,106,1,2,0,0,0.2,0.2,0.5,0.1,0.3,0.4,0.2,0.1,0
88,106,1,3,0,0.1,0.4,0.3,0.7,0.2,0.4,0.5,0.2,0.2,0
90,106,1,4,0.2,0.6,0.3,0.7,1,0,0.5,0.3,0.3,0.1,0
92,106,0,49,5,3,6,14,6,2,1,9,1,2,0
93,106,0,35,2,1,3,9,7,2,7,3,1,0,0
94,106,0,111,5,19,7,15,34,1,12,7,10,1,0
95,106,0,90.5,2.5,16,9,13,23,1,8,10,7,1,0
96,106,0,64,0,3,6,11,13,2,15,8,4,2,0
97,106,0,73.5,1,6,8,10,16,2,9,14,3.5,4,0
98,106,0,39.5,3.5,3.5,2,11,8,1,4,3,2.5,1,0
100,106,1,16,1,0.8,1,3.3,2.5,0,3.9,1.9,0.4,1.2,0
101,106,1,5,0.3,0.3,0.3,1,0.8,0,1.2,0.6,0.1,0.4,0
102,106,1,10,0.6,0.5,0.6,2.1,1.6,0,2.4,1.2,0.3,0.7,0
105,106,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.4,0,0.1,0
118,106,1,4,0.1,0.3,0.3,0.6,1.2,0,0.6,0.7,0,0.2,0
120,106,1,8,0.2,0.7,0.7,1.2,2.4,0,1.2,1.3,0,0.3,0
121,106,1,2,0,0.2,0.2,0.3,0.6,0,0.3,0.3,0,0.1,0
42,107,1,10,0.3,1.6,0.8,1.8,2.4,0.3,0.8,0.5,0.8,0.7,0
43,107,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
48,107,1,6,0.2,0.9,0.2,0.5,1.4,0.2,0.7,1.2,0.2,0.5,0
53,107,1,5,0.1,0.4,0.5,0.6,0.9,0.1,0.9,1,0.2,0.3,0
54,107,1,22,0.5,1.8,2.3,3.7,5.9,0.6,2.4,2.2,1.8,0.8,0
55,107,0,33,1,0,2,12,3,2,3,8,2,0,0
56,107,1,22.5,0.5,1.9,2.3,3.8,6.1,0.6,2.4,2.2,1.9,0.8,0
57,107,0,28,0,1,2,1,7,1,7,4,1,4,0
58,107,0,25,1,1,0,5,2,2,2,12,0,0,0
63,107,1,3,0.3,0.2,0.2,0.8,0.4,0.1,0.4,0.3,0.1,0.2,0
66,107,1,13,0,0.9,1.5,0.9,2.9,0,2.7,3.5,0.3,0.3,0
67,107,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.3,0,0,0
70,107,1,3,0.2,0.3,0,0.4,0.9,0,0.5,0.6,0,0.1,0
71,107,1,6,0.3,0.7,0,0.7,1.8,0,1.1,1.2,0,0.2,0
73,107,1,1,0.1,0.1,0,0.1,0.3,0,0.2,0.2,0,0,0
82,107,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.4,0.5,0.2,0.2,0
84,107,1,2,0,0,0.2,0.2,0.5,0.1,0.3,0.4,0.2,0.1,0
86,107,1,8,0,0.2,1,0.8,1.9,0.5,1,1.5,0.6,0.5,0
88,107,1,5,0,0.1,0.6,0.5,1.3,0.3,0.6,0.9,0.4,0.3,0
89,107,1,7,0.3,1,0.6,1.1,1.8,0.1,0.9,0.5,0.5,0.2,0
90,107,1,8,0.4,1.1,0.7,1.3,2,0.1,1,0.5,0.6,0.3,0
91,107,1,16,0.7,2.3,1.4,2.6,4,0.2,2.1,1,1.2,0.5,0
92,107,1,6,0.3,0.8,0.5,1,1.5,0.1,0.8,0.4,0.4,0.2,0
93,107,0,48,1,7,3,6,14,2,5,5,3,2,0
94,107,0,71,2,6.5,9,11,17,1.5,9,6,5,4,0
95,107,1,17,1.4,1.2,0.4,2.4,3.7,0.4,2.9,3.3,0.6,0.7,0
96,107,1,29,2.4,2,0.7,4.2,6.3,0.7,4.9,5.6,1,1.2,0
97,107,1,9,0.8,0.6,0.2,1.3,2,0.2,1.5,1.7,0.3,0.4,0
98,107,1,4,0.3,0.3,0.1,0.6,0.9,0.1,0.7,0.8,0.1,0.1,0
101,107,1,4,0.2,0.2,0.3,0.8,0.6,0,1,0.5,0.1,0.3,0
102,107,1,2,0.1,0.1,0.1,0.4,0.3,0,0.5,0.2,0.1,0.2,0
105,107,1,4,0.2,0.4,0.3,0.7,0.9,0.2,0.2,0.8,0.1,0.2,0
106,107,1,1,0.1,0.1,0.1,0.2,0.2,0,0,0.2,0,0.1,0
124,107,1,2,0.1,0.2,0.3,0.4,0.3,0.1,0.2,0.2,0.1,0.1,0
6,108,1,16,0,2,3.1,0.3,3.8,0,2.7,3.4,0,0.7,0
9,108,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.4,0.1,0.1,0
10,108,1,3,0,0.3,0.1,0.3,0.8,0.1,0.4,0.6,0.2,0.2,0
37,108,1,2,0.1,0.3,0.2,0.3,0.5,0.1,0.2,0.1,0.1,0.1,0
39,108,1,4,0.1,0.7,0.3,0.7,1,0.1,0.3,0.2,0.3,0.3,0
46,108,1,4,0.1,0.6,0.2,0.3,0.9,0.1,0.5,0.8,0.2,0.3,0
53,108,1,20,0.5,1.7,1.8,2.5,3.6,0.2,3.8,4.1,0.7,1.1,0
54,108,0,42,5,3.5,0,13,3,1,1,10,4.5,1,0
55,108,0,23,0,0,0,1,4,0,2,9,2,5,0
56,108,1,23,0.5,1.9,2.4,3.9,6.2,0.6,2.5,2.3,1.9,0.8,0
57,108,1,5,0.1,0.4,0.5,0.9,1.4,0.1,0.5,0.5,0.4,0.2,0
58,108,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
67,108,1,5,0,0.3,0.6,0.4,1.1,0,1,1.4,0.1,0.1,0
69,108,1,3,0.2,0.3,0,0.4,0.9,0,0.5,0.6,0,0.1,0
71,108,1,3,0.2,0.3,0,0.4,0.9,0,0.5,0.6,0,0.1,0
79,108,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
84,108,1,7,0,0.1,0.9,0.7,1.7,0.4,0.9,1.3,0.6,0.4,0
85,108,1,12,0,0.3,1.5,1.2,2.9,0.7,1.5,2.2,1,0.7,0
90,108,1,38,1.6,5.4,3.3,6.2,9.5,0.4,5,2.5,2.9,1.2,0
91,108,0,30,1,5,3,7,7,1,1,0,2,3,0
92,108,1,8,0.4,1.1,0.7,1.3,2,0.1,1,0.5,0.6,0.3,0
93,108,1,5,0.2,0.7,0.4,0.8,1.2,0.1,0.7,0.3,0.4,0.2,0
94,108,1,11,0.9,0.7,0.3,1.6,2.4,0.3,1.8,2.1,0.4,0.5,0
95,108,1,8,0.7,0.5,0.2,1.1,1.8,0.2,1.3,1.6,0.3,0.3,0
96,108,1,17,1.4,1.2,0.4,2.4,3.7,0.4,2.9,3.3,0.6,0.7,0
98,108,1,3,0.2,0.2,0.1,0.4,0.7,0.1,0.5,0.6,0.1,0.1,0
99,108,1,3,0.2,0.1,0.2,0.6,0.5,0,0.7,0.4,0.1,0.2,0
101,108,1,3,0.2,0.1,0.2,0.6,0.5,0,0.7,0.4,0.1,0.2,0
102,108,1,3,0.2,0.1,0.2,0.6,0.5,0,0.7,0.4,0.1,0.2,0
103,108,1,2,0.1,0.1,0.1,0.4,0.3,0,0.5,0.2,0.1,0.2,0
104,108,1,6,0.4,0.5,0.4,1.1,1.4,0.3,0.3,1.2,0.1,0.3,0
105,108,1,3,0.2,0.3,0.2,0.5,0.7,0.1,0.2,0.6,0,0.2,0
106,108,1,7,0.4,0.6,0.5,1.3,1.6,0.3,0.4,1.4,0.1,0.4,0
108,108,1,4,0.2,0.4,0.3,0.7,0.9,0.2,0.2,0.8,0.1,0.2,0
110,108,1,11,0.7,1,0.7,2,2.5,0.5,0.6,2.2,0.2,0.6,0
124,108,1,15,0.7,1.8,2.1,2.9,2.5,0.3,1.8,1.8,0.4,0.7,0
125,108,1,15,0.7,1.8,2.1,2.9,2.5,0.3,1.8,1.8,0.4,0.7,0
6,109,1,21,0,2.7,4,0.4,4.9,0,3.6,4.5,0,0.9,0
7,109,1,2,0,0.3,0.4,0,0.5,0,0.3,0.4,0,0.1,0
8,109,1,8,0,1,1.5,0.2,1.9,0,1.4,1.7,0,0.3,0
9,109,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
40,109,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
46,109,1,7,0.3,1.1,0.3,0.5,1.6,0.3,0.8,1.3,0.3,0.5,0
47,109,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0,0.1,0
51,109,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
52,109,1,6,0.2,0.5,0.5,0.8,1.1,0.1,1.1,1.2,0.2,0.3,0
53,109,1,18,0.5,1.5,1.6,2.3,3.2,0.2,3.4,3.7,0.6,1,0
54,109,1,15,0.4,1.2,1.6,2.6,4,0.4,1.6,1.5,1.2,0.5,0
61,109,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
62,109,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
65,109,1,4,0,0.3,0.4,0.3,0.9,0,0.8,1.1,0.1,0.1,0
66,109,1,3,0,0.2,0.3,0.2,0.7,0,0.6,0.8,0.1,0.1,0
67,109,1,4,0,0.3,0.4,0.3,0.9,0,0.8,1.1,0.1,0.1,0
77,109,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
83,109,1,8,0.4,0.5,0.6,1.1,1.7,0.3,1.1,1.3,0.4,0.6,0
85,109,1,8,0,0.2,1,0.8,1.9,0.5,1,1.5,0.6,0.5,0
97,109,1,11,0.9,0.7,0.3,1.6,2.4,0.3,1.8,2.1,0.4,0.5,0
98,109,1,10,0.8,0.7,0.3,1.4,2.2,0.3,1.7,1.9,0.3,0.4,0
99,109,1,5,0.3,0.3,0.3,1,0.8,0,1.2,0.6,0.1,0.4,0
100,109,1,2,0.1,0.1,0.1,0.4,0.3,0,0.5,0.2,0.1,0.2,0
102,109,1,16,1,0.8,1,3.3,2.5,0,3.9,1.9,0.4,1.2,0
103,109,1,3,0.2,0.1,0.2,0.6,0.5,0,0.7,0.4,0.1,0.2,0
105,109,1,4,0.2,0.4,0.3,0.7,0.9,0.2,0.2,0.8,0.1,0.2,0
107,109,1,1,0.1,0.1,0.1,0.2,0.2,0,0,0.2,0,0.1,0
109,109,1,1,0.1,0.1,0.1,0.2,0.2,0,0,0.2,0,0.1,0
2,110,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.4,0.3,0.3,0.1,0
26,110,1,1,0.1,0.1,0,0.4,0.1,0,0.1,0.1,0.1,0,0
27,110,1,2,0.1,0.2,0.1,0.8,0.3,0,0.2,0.2,0.1,0,0
36,110,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
41,110,1,6,0.2,1,0.5,1,1.4,0.2,0.5,0.3,0.5,0.4,0
47,110,1,4,0.1,0.6,0.2,0.3,0.9,0.1,0.5,0.8,0.2,0.3,0
48,110,1,2,0.1,0.3,0.1,0.1,0.5,0.1,0.2,0.4,0.1,0.1,0
49,110,1,5,0.1,0.4,0.5,0.6,0.9,0.1,0.9,1,0.2,0.3,0
51,110,1,13,0.4,1.1,1.2,1.6,2.3,0.1,2.4,2.7,0.5,0.7,0
52,110,1,20,0.5,1.7,1.8,2.5,3.6,0.2,3.8,4.1,0.7,1.1,0
53,110,1,17,0.5,1.4,1.5,2.1,3.1,0.2,3.2,3.5,0.6,0.9,0
54,110,1,28,0.7,2.3,2.9,4.8,7.5,0.7,3,2.8,2.3,1,0
55,110,1,3,0.1,0.3,0.3,0.5,0.8,0.1,0.3,0.3,0.2,0.1,0
70,110,1,2,0.1,0.2,0,0.2,0.6,0,0.4,0.4,0,0.1,0
99,110,1,4,0.2,0.2,0.3,0.8,0.6,0,1,0.5,0.1,0.3,0
101,110,1,4,0.2,0.2,0.3,0.8,0.6,0,1,0.5,0.1,0.3,0
104,110,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.4,0,0.1,0
105,110,1,16.5,1,1.5,1.1,3,3.7,0.7,0.9,3.4,0.3,0.9,0
106,110,1,10,0.7,0.9,0.7,1.8,2.3,0.4,0.5,2,0.2,0.5,0
108,110,1,5,0.3,0.5,0.3,0.9,1.1,0.2,0.3,1,0.1,0.3,0
6,111,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
7,111,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
21,111,1,7,0,0.6,0.2,0.8,1.9,0.2,1,1.5,0.4,0.4,0
41,111,1,5,0.2,0.8,0.4,0.9,1.2,0.2,0.4,0.2,0.4,0.3,0
48,111,1,4,0,0,0.6,0,0.8,0,0.5,1.5,0.3,0.3,0
49,111,1,12,0.4,1.3,0.5,2,2.6,0.5,1.8,2,0.6,0.3,0
50,111,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0.1,0,0
51,111,0,49,5,3,3,14,11,0,5,4,3,1,0
52,111,1,13.5,0.5,1.5,0.5,2.2,2.9,0.5,2.1,2.2,0.7,0.4,0
53,111,0,42,2,1,2,2,5,0,11,10,1,8,0
54,111,0,62,1,6,3,5,12,1,8,14,7,5,0
55,111,0,53.5,1,5.5,3.5,4,16,1,9,7,2.5,4,0
56,111,1,12,0.3,0.8,1.1,1.5,2.6,0.4,1.1,2.4,0.4,1.4,0
57,111,1,14,0.4,0.9,1.2,1.8,3,0.5,1.3,2.8,0.5,1.6,0
