x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
58,111,1,18,0.5,1.1,1.6,2.3,3.9,0.7,1.6,3.6,0.7,2,0
59,111,1,5,0.5,0.2,0.4,1.3,0.7,0.2,0.7,0.5,0.1,0.4,0
66,111,1,11,0.5,1,0.7,1,2.1,0.5,1.2,2.1,0.9,1,0
67,111,1,4,0.2,0.3,0.3,0.3,0.8,0.2,0.4,0.8,0.3,0.4,0
70,111,1,5,0.2,0.4,0.3,0.4,1,0.2,0.6,1,0.4,0.5,0
71,111,1,3,0.1,0.3,0.2,0.3,0.6,0.1,0.3,0.6,0.2,0.3,0
88,111,1,3,0.1,0.2,0.1,0.7,0.6,0,0.2,0.6,0.1,0.4,0
89,111,1,10,0,0.6,1.1,1.7,2,0.3,2.6,1.1,0.6,0,0
90,111,1,3,0,0.2,0.3,0.5,0.6,0.1,0.8,0.3,0.2,0,0
91,111,1,4,0,0.2,0.5,0.7,0.8,0.1,1,0.5,0.2,0,0
101,111,0,44,4,7,2,9,7,0,8,4,2,1,0
102,111,1,5,0.4,0.2,0.1,1.3,1.1,0.2,0.8,0.6,0,0.3,0
105,111,1,7,0.3,0.8,0.7,0.9,1.7,0.3,0.9,0.7,0.5,0.2,0
106,111,1,26,1,3,2.8,3.4,6.2,1.1,3.2,2.8,1.7,0.8,0
107,111,0,32,4,1,1,5,7,1,3,5,5,0,0
0,112,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.4,0.3,0.3,0.1,0
5,112,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.4,0.1,0.1,0
21,112,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
23,112,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0.1,0.1,0
44,112,1,5,0,0,0.8,0,1,0,0.7,1.8,0.3,0.4,0
47,112,1,7,0,0,1.2,0,1.4,0,0.9,2.6,0.4,0.5,0
48,112,1,4,0,0,0.6,0,0.8,0,0.5,1.5,0.3,0.3,0
49,112,1,10,0.4,1.1,0.4,1.6,2.2,0.4,1.5,1.7,0.5,0.2,0
50,112,1,14,0.5,1.5,0.6,2.3,3,0.5,2.2,2.3,0.7,0.4,0
51,112,0,115,6.5,7,14,24,24,1,13,11,7.5,7,0
52,112,0,80,3,5,6,16,10,2,13,14,4,6,1
53,112,0,46,1,3,5,12,6,2,6,3,3,5,0
54,112,0,50,2,6,1,7,9,0,15,5,1,3,1
55,112,0,52,3,5,2,10,8,4,9,9,2,0,0
56,112,0,40,1,3,7,6,14,0,5,3,1,0,0
62,112,1,1,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0,0.1,0
66,112,1,3,0.1,0.3,0.2,0.3,0.6,0.1,0.3,0.6,0.2,0.3,0
78,112,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
80,112,1,12.5,0.3,0.9,0.8,1.5,2.7,0.3,1.8,2.4,0.9,0.8,0.1
81,112,1,6,0.2,0.4,0.4,0.7,1.3,0.2,0.9,1.1,0.4,0.4,0
85,112,1,2,0.1,0.1,0.1,0.4,0.4,0,0.1,0.4,0.1,0.3,0
87,112,0,31,1,9,1,3,13,0,3,0,1,0,0
88,112,0,43,3,3,3,8,14,1,5,2,3,1,0
89,112,0,20,0,0,1,0,5,0,6,2,1,5,0
101,112,1,12,0.9,0.6,0.3,3,2.7,0.6,1.8,1.5,0,0.6,0
102,112,1,6,0.4,0.3,0.2,1.5,1.3,0.3,0.9,0.8,0,0.3,0
105,112,1,8,0.3,0.9,0.9,1,1.9,0.3,1,0.9,0.5,0.3,0
106,112,1,17,0.7,2,1.8,2.2,4,0.7,2.1,1.8,1.1,0.6,0
107,112,0,62.5,0,11,0,9,14,4,8,6,7.5,3,0
108,112,1,18,0.7,2.1,1.9,2.4,4.3,0.7,2.2,1.9,1.2,0.6,0
110,112,1,2.5,0.2,0.2,0.2,0.5,0.6,0.1,0.1,0.5,0,0.1,0
4,113,1,4,0,0.4,0.1,0.5,1.1,0.1,0.6,0.8,0.2,0.2,0
5,113,1,7,0,0.6,0.2,0.8,1.9,0.2,1,1.5,0.4,0.4,0
36,113,1,4,0.1,0.7,0.3,0.7,1,0.1,0.3,0.2,0.3,0.3,0
39,113,1,4,0.1,0.7,0.3,0.7,1,0.1,0.3,0.2,0.3,0.3,0
40,113,1,6,0.2,1,0.5,1,1.4,0.2,0.5,0.3,0.5,0.4,0
45,113,1,3,0,0,0.5,0,0.6,0,0.4,1.1,0.2,0.2,0
48,113,1,2,0,0,0.3,0,0.4,0,0.3,0.7,0.1,0.2,0
50,113,0,28,1,2,2,8,3,0,4,6,1,1,0
51,113,0,241,9,20,22,53,51,6.5,32,26,12.5,9,0
52,113,0,315,12.5,28,31,73,59,5,37,42,11.5,13,3
53,113,0,28,0,0,3,2,5,0,4,8,0,6,0
54,113,1,20,0.5,1.3,1.8,2.5,4.3,0.7,1.8,4,0.8,2.3,0
55,113,0,94,3,7,8,14,20,1,22,11,4,4,0
56,113,0,72.5,3,6.5,6,18,15,2,10,4,7,0,1
57,113,1,2,0,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0.2,0
59,113,1,6,0.5,0.3,0.5,1.6,0.8,0.3,0.8,0.5,0.2,0.5,0
60,113,1,14,1.3,0.7,1.1,3.7,1.9,0.6,1.9,1.3,0.4,1.1,0
67,113,1,3,0.1,0.3,0.2,0.3,0.6,0.1,0.3,0.6,0.2,0.3,0
68,113,1,2,0.1,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.1,0.2,0
73,113,1,2,0.1,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.1,0.2,0
76,113,1,8,0.4,0.5,0.6,1.1,1.7,0.3,1.1,1.3,0.4,0.6,0
77,113,1,15,0.7,1.1,1.2,2.1,3.1,0.5,2.1,2.4,0.7,1.1,0
78,113,1,4,0.2,0.3,0.3,0.6,0.8,0.1,0.6,0.6,0.2,0.3,0
79,113,1,23,0.6,1.6,1.6,2.7,4.9,0.6,3.3,4.4,1.6,1.6,0.1
80,113,1,5,0.1,0.4,0.3,0.6,1.1,0.1,0.7,1,0.4,0.3,0
81,113,1,13,0.4,0.9,0.9,1.5,2.8,0.3,1.8,2.5,0.9,0.9,0.1
82,113,1,7.5,0.2,0.5,0.5,0.9,1.6,0.2,1.1,1.4,0.5,0.5,0.1
83,113,1,2,0.1,0.2,0.1,0.2,0.4,0.1,0.3,0.4,0.1,0.1,0
85,113,1,4,0.1,0.2,0.1,0.9,0.8,0,0.3,0.8,0.2,0.6,0
86,113,1,10,0.3,0.6,0.4,2.3,1.9,0,0.7,1.9,0.5,1.4,0
87,113,0,84,3,4,8,12,25,2,14,8,7,1,0
88,113,0,67.5,4,10.5,3,9,14,0,12,12,3,0,0
99,113,1,11,0.8,0.5,0.3,2.7,2.5,0.5,1.7,1.4,0,0.6,0
105,113,1,1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0,0
106,113,1,8,0.3,0.9,0.9,1,1.9,0.3,1,0.9,0.5,0.3,0
107,113,0,42,7,5,0,15,4,3,1,2,5,0,0
109,113,1,8,0.5,0.7,0.5,1.5,1.8,0.4,0.4,1.7,0.1,0.4,0
118,113,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.2,0,0,0
0,114,1,3,0.1,0.4,0.1,0.5,0.7,0.1,0.4,0.3,0.3,0.1,0
1,114,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
36,114,1,6,0.2,1,0.5,1,1.4,0.2,0.5,0.3,0.5,0.4,0
41,114,1,3,0.1,0.5,0.2,0.5,0.7,0.1,0.3,0.2,0.2,0.2,0
45,114,1,4,0,0,0.6,0,0.8,0,0.5,1.5,0.3,0.3,0
46,114,1,1,0,0,0.1,0,0.2,0,0.1,0.4,0.1,0.1,0
49,114,1,28,1.1,3,1.1,4.6,6.1,1.1,4.3,4.6,1.4,0.7,0
50,114,0,88,3,6,7,14,14,3,10,16,6,9,0
51,114,0,123,4,6,17,25,23,0.5,14,14,6.5,13,0
52,114,0,116.5,4,9.5,8,22,24,2,8,21,3,15,0
53,114,0,31,0,0,1,9,2,1,6,5,1,6,0
54,114,0,39,2,2,5,5,8,2,7,3,2,3,0
55,114,0,90,2,6,7,21,16,7,11,8,8,4,0
56,114,0,63,5,2,3,13,19,1,3,8,5,4,0
57,114,1,13,0.3,0.8,1.2,1.6,2.8,0.5,1.2,2.6,0.5,1.5,0
58,114,0,42.5,6,2.5,1,19,3,2,1,3,5,0,0
59,114,1,5,0.5,0.2,0.4,1.3,0.7,0.2,0.7,0.5,0.1,0.4,0
60,114,1,10,0.9,0.5,0.8,2.6,1.4,0.4,1.4,0.9,0.3,0.8,0
61,114,1,4,0.4,0.2,0.3,1,0.5,0.2,0.6,0.4,0.1,0.3,0
68,114,1,2,0.1,0.2,0.1,0.2,0.4,0.1,0.2,0.4,0.1,0.2,0
77,114,1,8,0.4,0.5,0.6,1.1,1.7,0.3,1.1,1.3,0.4,0.6,0
78,114,1,21,1,1.5,1.7,2.9,4.4,0.7,2.9,3.4,1,1.5,0
79,114,1,25.5,0.7,1.8,1.7,3,5.5,0.6,3.6,4.9,1.8,1.7,0.2
80,114,1,21,0.6,1.5,1.4,2.5,4.5,0.5,3,4,1.5,1.4,0.1
81,114,1,12,0.3,0.9,0.8,1.4,2.6,0.3,1.7,2.3,0.8,0.8,0.1
82,114,1,9,0.3,0.6,0.6,1.1,1.9,0.2,1.3,1.7,0.6,0.6,0.1
83,114,1,10,0.3,0.7,0.7,1.2,2.1,0.2,1.4,1.9,0.7,0.7,0.1
84,114,1,6,0.2,0.4,0.2,1.4,1.1,0,0.4,1.2,0.3,0.8,0
85,114,1,9,0.3,0.6,0.3,2,1.7,0,0.6,1.7,0.5,1.3,0
86,114,0,35,1,2,5,6,10,1,1,4,3,2,0
87,114,0,94,5,17,5,17,28,2,9,6,5,0,0
88,114,1,6.5,0.2,0.4,0.2,1.5,1.2,0,0.5,1.3,0.3,0.9,0
89,114,1,5,0,0.3,0.6,0.8,1,0.1,1.3,0.6,0.3,0,0
90,114,1,3,0,0.2,0.3,0.5,0.6,0.1,0.8,0.3,0.2,0,0
91,114,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
99,114,1,4,0.3,0.2,0.1,1,0.9,0.2,0.6,0.5,0,0.2,0
104,114,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
105,114,1,3,0.1,0.4,0.3,0.4,0.7,0.1,0.4,0.3,0.2,0.1,0
106,114,1,5,0.2,0.6,0.5,0.7,1.2,0.2,0.6,0.5,0.3,0.2,0
107,114,1,8,0.3,0.9,0.9,1,1.9,0.3,1,0.9,0.5,0.3,0
108,114,1,9,0.4,1,0.9,1.2,2.1,0.4,1.1,1,0.6,0.3,0
3,115,1,5,0.1,0.7,0.2,0.8,1.2,0.1,0.7,0.6,0.5,0.1,0
41,115,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
43,115,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
49,115,0,48,6,4,3,10,11,2,2,5,3,2,0
50,115,0,95,10,6,6,28,12,4,3,11,9,6,0
51,115,0,72,2,9,1,15,15,4,5,9,9,3,0
52,115,0,68,1.5,5.5,6,9,13,0,9,14,5,5,0
53,115,0,68.5,5,6.5,7,11,16,3,6,5,3,6,0
54,115,0,73,2,7,7,9,14,3,18,7,3,3,0
55,115,0,42,2,2,6,3,8,0,10,5,1,5,0
56,115,0,47,0,3,6,2,7,1,10,14,1,3,0
59,115,1,1,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0,0.1,0
60,115,1,7,0.7,0.3,0.5,1.8,1,0.3,1,0.7,0.2,0.5,0
68,115,1,10,0.4,0.9,0.6,0.9,1.9,0.4,1.1,2,0.9,0.9,0
70,115,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0.1,0
80,115,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.4,0.6,0.2,0.2,0
81,115,0,49,1,8,2,6,17,2,2,6,3,2,0
82,115,0,64,3,3,3,10,13,3,9,13,3,4,0
83,115,1,13,0.4,0.9,0.9,1.5,2.8,0.3,1.8,2.5,0.9,0.9,0.1
84,115,1,16,0.5,1,0.6,3.6,3.1,0,1.1,3.1,0.8,2.2,0
85,115,0,32,2,3,2,10,5,1,1,2,4,2,0
86,115,0,41,0,0,8,3,7,0,4,12,0,7,0
87,115,0,67,3,9,6,15,18,4,6,1,5,0,0
88,115,1,1,0,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0
89,115,1,9,0,0.5,1,1.6,1.8,0.3,2.3,1,0.5,0,0
103,115,1,2,0.2,0.1,0,0.5,0.4,0.1,0.3,0.3,0,0.1,0
104,115,1,2,0.1,0.2,0.2,0.3,0.5,0.1,0.2,0.2,0.1,0.1,0
105,115,1,8,0.3,0.9,0.9,1,1.9,0.3,1,0.9,0.5,0.3,0
109,115,1,5,0.3,0.5,0.3,0.9,1.1,0.2,0.3,1,0.1,0.3,0
0,116,1,4,0,0.1,0,0.9,0.6,0.2,0.9,1,0.3,0,0
1,116,1,2,0,0,0,0.5,0.3,0.1,0.5,0.5,0.1,0,0
28,116,1,8,0.2,0.7,0,1.7,1.9,0.5,0.3,1.2,1.2,0.3,0
29,116,1,4,0,0.3,0.6,0.6,1,0,1,0.2,0.3,0,0
31,116,1,4,0,0.3,0.6,0.6,1,0,1,0.2,0.3,0,0
41,116,1,3,0.1,0.3,0.2,0.5,0.7,0.1,0.3,0.4,0.3,0.1,0
46,116,1,4,0.1,0.2,0.2,1,0.8,0.1,0.4,0.9,0.2,0.1,0
48,116,0,24,0,2,1,4,3,0,3,7,0,4,0
49,116,0,96,9.5,6,3,35,6,3.5,10,9,7,6,1
50,116,0,77,4,11.5,3,25,14,6,2,1,10.5,0,0
51,116,1,16,1.1,0.8,0.9,2.5,1.4,0,1.8,5.2,0.7,1.6,0
52,116,0,43,3,1,2,7,7,2,15,5,1,0,0
53,116,0,45,0,4,2,5,11,1,12,5,2,3,0
54,116,0,63,1,5,3,9,16,1,10,4,5,9,0
55,116,0,37.5,0,2,2,2,7,0,8,11,1.5,4,0
56,116,1,5,0.2,0.6,0.4,0.5,1.1,0,0.8,1,0.1,0.3,0
57,116,1,6,0.3,0.7,0.5,0.7,1.3,0,0.9,1.2,0.1,0.3,0
59,116,1,2,0.1,0.2,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
67,116,1,5,0,0.2,0.1,0.8,0.7,0.1,0.8,1.5,0.5,0.2,0.1
72,116,1,4,0,0.2,0.1,0.6,0.5,0.1,0.6,1.2,0.4,0.2,0.1
82,116,0,30.5,2,4,2,11,5,0,0,2,3.5,1,0
83,116,0,40,4,3,0,7,9,0,4,6,3,4,0
84,116,0,75.5,6.5,11,4,18,17,5,3,7,3,1,0
85,116,0,186,3,16,18,22,48,2,36,22,11,7,1
86,116,0,30.5,0,3,2,3,5,0,6,10,0.5,1,0
90,116,1,1,0,0.1,0.1,0.2,0.1,0,0.2,0.3,0,0,0
106,116,1,8,0,0.3,0.3,1.7,1,0.3,2,0.7,1,0.7,0
108,116,1,3,0,0.1,0.1,0.6,0.4,0.1,0.7,0.3,0.4,0.3,0
109,116,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0,0
0,117,1,20,0,0.5,0,4.6,2.8,0.9,4.7,5.1,1.4,0,0
28,117,1,5,0.1,0.5,0,1.1,1.2,0.3,0.1,0.8,0.8,0.1,0
30,117,1,4,0,0.3,0.6,0.6,1,0,1,0.2,0.3,0,0
38,117,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
41,117,1,8,0.4,0.8,0.6,1.3,1.8,0.2,0.8,1,0.7,0.4,0
45,117,1,7.5,0.2,0.5,0.3,1.8,1.5,0.2,0.8,1.7,0.3,0.2,0
46,117,1,2,0.1,0.1,0.1,0.5,0.4,0,0.2,0.4,0.1,0.1,0
47,117,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
48,117,0,53,1,5,5,8,11,2,9,5,3,4,0
49,117,0,92.5,7,7.5,9,16,17,3.5,9,6,6.5,11,0
50,117,0,100,4,18,5,18,29,3,3,2,14,4,0
51,117,1,13,0.9,0.7,0.7,2,1.1,0,1.5,4.2,0.6,1.3,0
53,117,1,9,0.6,0.5,0.5,1.4,0.8,0,1,2.9,0.4,0.9,0
54,117,1,18,0.9,2.1,1.4,2,3.9,0.1,2.7,3.6,0.3,1,0
55,117,0,71,2,5,6,13,12,4,15,10,2,2,0
56,117,1,12,0.6,1.4,0.9,1.3,2.6,0.1,1.8,2.4,0.2,0.7,0
57,117,1,7,0.3,0.8,0.6,0.8,1.5,0,1.1,1.4,0.1,0.4,0
58,117,1,4,0.2,0.5,0.3,0.4,0.9,0,0.6,0.8,0.1,0.2,0
61,117,1,5,0.2,0.4,0.3,0.8,0.8,0.1,0.5,1.2,0.4,0.3,0
63,117,1,5,0.2,0.4,0.3,0.8,0.8,0.1,0.5,1.2,0.4,0.3,0
64,117,1,8,0,0.4,0.3,1.2,1.1,0.1,1.2,2.4,0.8,0.4,0.1
69,117,1,5,0,0.2,0.1,0.8,0.7,0.1,0.8,1.5,0.5,0.2,0.1
70,117,1,10,0,0.5,0.3,1.5,1.4,0.2,1.5,2.9,1,0.5,0.2
82,117,1,2,0,0,0.1,0.2,0.5,0.1,0.4,0.6,0.1,0,0
83,117,0,128.5,8,13,12,19,32,2,14,7,14.5,5,2
84,117,0,73,3,7.5,2,12,14,2.5,8,12,4,8,0
85,117,0,169,7,15,14,39,33,1,19,26,9,6,0
86,117,0,46,3,4.5,6,11,12,1,0,8,0.5,0,0
87,117,0,29,1,2,2,6,6,0,5,3,3,1,0
88,117,0,50,3,7,2,13,9,3,1,3,9,0,0
89,117,0,60,3,7,6,10,17,7,4,2,3,1,0
90,117,1,4,0.1,0.4,0.2,0.7,0.4,0.1,0.6,1.1,0.2,0.2,0
91,117,1,10,0.2,1,0.6,1.7,1,0.2,1.6,2.9,0.4,0.4,0
92,117,1,10,0.2,1,0.6,1.7,1,0.2,1.6,2.9,0.4,0.4,0
93,117,1,5,0.1,0.5,0.3,0.9,0.5,0.1,0.8,1.4,0.2,0.2,0
103,117,1,3,0.2,0.3,0.2,0.3,0.7,0.2,0.6,0.3,0.2,0,0
109,117,1,10,0.6,0.6,0.6,1.5,2.7,0.1,0.8,2.2,0.4,0.5,0
23,118,1,2,0,0,0.2,0.5,0.6,0.1,0.2,0.2,0.2,0,0
24,118,1,4,0.1,0.4,0,0.9,1,0.2,0.1,0.6,0.6,0.1,0
29,118,1,4,0,0.3,0.6,0.6,1,0,1,0.2,0.3,0,0
30,118,1,29,0,1.9,4.5,4.5,7.8,0,7.1,1.3,1.9,0,0
46,118,1,10,0.3,0.7,0.5,2.4,2,0.2,1.1,2.2,0.4,0.2,0
47,118,1,19,0.6,1.3,0.8,4.6,3.8,0.4,2.1,4.2,0.8,0.4,0
48,118,0,79,7,8.5,5,17,17,2,3,6,11.5,1,1
49,118,1,11,0.8,0.5,0.6,1.7,0.9,0,1.3,3.6,0.5,1.1,0
50,118,0,49,0,5,2,4,10,3,8,13,2,2,0
51,118,0,33,2,4,1,4,7,0,6,5,3,1,0
54,118,1,4,0.2,0.5,0.3,0.4,0.9,0,0.6,0.8,0.1,0.2,0
55,118,1,8,0.4,0.9,0.6,0.9,1.7,0.1,1.2,1.6,0.1,0.5,0
57,118,1,13.5,0.6,1.6,1.1,1.5,2.9,0.1,2,2.7,0.2,0.8,0
58,118,1,12,0.6,1.4,0.9,1.3,2.6,0.1,1.8,2.4,0.2,0.7,0
60,118,1,10,0.4,0.8,0.6,1.6,1.7,0.2,1,2.3,0.8,0.6,0
63,118,1,4,0.2,0.3,0.2,0.7,0.7,0.1,0.4,0.9,0.3,0.2,0
68,118,1,5,0,0.2,0.1,0.8,0.7,0.1,0.8,1.5,0.5,0.2,0.1
70,118,1,4,0,0.2,0.1,0.6,0.5,0.1,0.6,1.2,0.4,0.2,0.1
82,118,1,6,0,0.2,0.2,0.5,1.5,0.4,1.1,1.7,0.4,0,0
83,118,0,34,0,2,3,4,6,0,8,7,1,3,0
84,118,0,65.5,1,5,1.5,11,10,2,9,18,6,2,0
85,118,0,92.5,7,8.5,6,30,11,4,10,5,8,3,0
86,118,1,2,0,0.2,0,0.3,0.3,0.1,0.3,0.5,0.1,0.2,0
87,118,1,2,0,0.2,0,0.3,0.3,0.1,0.3,0.5,0.1,0.2,0
88,118,1,23,0.3,2.1,0,4,3.7,0.6,3.1,5.9,1.1,2.2,0
89,118,0,33,0,3,4,2,11,0,5,4,2,2,0
90,118,1,7,0.1,0.7,0.4,1.2,0.7,0.2,1.1,2,0.3,0.3,0
91,118,1,7,0.1,0.7,0.4,1.2,0.7,0.2,1.1,2,0.3,0.3,0
92,118,0,27,0,4,2,2,5,0,3,4,3,4,0
93,118,1,18,0.4,1.7,1,3.1,1.8,0.4,2.9,5.2,0.7,0.8,0
94,118,1,2,0.1,0.2,0.2,0.2,0.5,0.1,0.4,0.2,0.1,0,0
102,118,1,6,0.4,0.6,0.4,0.6,1.4,0.4,1.2,0.6,0.4,0,0
103,118,1,5,0.3,0.5,0.4,0.5,1.2,0.3,1,0.5,0.3,0,0
109,118,1,3,0.2,0.2,0.2,0.5,0.8,0,0.2,0.6,0.1,0.2,0
110,118,1,10,0.6,0.6,0.6,1.5,2.7,0.1,0.8,2.2,0.4,0.5,0
111,118,1,22,1.4,1.4,1.4,3.3,5.9,0.3,1.7,4.7,0.8,1.1,0
1,119,1,4,0,0.1,0,0.9,0.6,0.2,0.9,1,0.3,0,0
18,119,1,1,0,0,0.1,0.2,0.3,0.1,0.1,0.1,0.1,0,0
29,119,0,27.5,2,1,2,6,5,0,3,4,3.5,1,0
30,119,0,63,3,9,0,18,15,5,0,3,5,5,0
43,119,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
46,119,1,2,0.1,0.1,0.1,0.5,0.4,0,0.2,0.4,0.1,0.1,0
48,119,0,54,4,9,1,12,16,3,5,1,3,0,0
49,119,1,11.5,0.8,0.6,0.7,1.8,1,0,1.3,3.7,0.5,1.1,0
50,119,1,3,0.2,0.1,0.2,0.5,0.3,0,0.3,1,0.1,0.3,0
51,119,1,6,0.4,0.3,0.3,0.9,0.5,0,0.7,2,0.3,0.6,0
58,119,1,28,1.3,3.2,2.2,3,6.1,0.2,4.3,5.7,0.4,1.6,0
61,119,1,4,0.2,0.3,0.2,0.7,0.7,0.1,0.4,0.9,0.3,0.2,0
63,119,1,2,0.1,0.2,0.1,0.3,0.3,0,0.2,0.5,0.2,0.1,0
68,119,1,2,0,0.1,0.1,0.3,0.3,0,0.3,0.6,0.2,0.1,0
73,119,1,2,0,0.1,0.1,0.3,0.3,0,0.3,0.6,0.2,0.1,0
81,119,1,2,0,0,0.1,0.2,0.5,0.1,0.4,0.6,0.1,0,0
82,119,1,18,0,0.5,0.6,1.7,4.5,1.1,3.4,5.1,1.1,0,0
83,119,0,29,0,3,2,0,7,0,5,7,1,4,0
84,119,0,27.5,1,1,1,5,2,0.5,12,3,1,1,0
85,119,1,13,0.2,1.2,0,2.3,2.1,0.4,1.7,3.3,0.6,1.2,0
86,119,1,1,0,0.1,0,0.2,0.2,0,0.1,0.3,0,0.1,0
88,119,1,12,0.2,1.1,0,2.1,1.9,0.3,1.6,3.1,0.6,1.1,0
89,119,0,55,0,3,3,10,8,1,11,9,5,5,0
90,119,1,23,0.5,2.2,1.3,4,2.3,0.5,3.7,6.6,0.9,1,0
91,119,1,4,0.1,0.4,0.2,0.7,0.4,0.1,0.6,1.1,0.2,0.2,0
92,119,1,12,0.2,1.2,0.7,2.1,1.2,0.3,1.9,3.4,0.5,0.5,0
93,119,1,4,0.1,0.4,0.2,0.7,0.4,0.1,0.6,1.1,0.2,0.2,0
94,119,1,1,0,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0,0
104,119,1,7,0,0.3,0.3,1.4,0.9,0.3,1.7,0.6,0.9,0.6,0
109,119,1,10,0.6,0.6,0.6,1.5,2.7,0.1,0.8,2.2,0.4,0.5,0
111,119,1,5,0.3,0.3,0.3,0.8,1.3,0.1,0.4,1.1,0.2,0.2,0
113,119,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.2,0,0,0
127,119,1,3,0.1,0.1,0.1,0.3,0.5,0.1,0.5,0.9,0,0.3,0.1
2,120,1,4,0,0.1,0,0.9,0.6,0.2,0.9,1,0.3,0,0
3,120,1,3,0,0.1,0,0.7,0.4,0.1,0.7,0.8,0.2,0,0
18,120,1,2,0,0,0.2,0.5,0.6,0.1,0.2,0.2,0.2,0,0
27,120,1,2,0,0.2,0,0.4,0.5,0.1,0.1,0.3,0.3,0.1,0
28,120,1,14,0.4,1.3,0,3,3.4,0.9,0.4,2.1,2.1,0.4,0
29,120,0,88,7.5,7,4,14,19,4,7,7,5.5,13,0
30,120,0,91.5,5,8.5,6,17,24,1,10,12,6,2,0
38,120,1,4,0.2,0.4,0.3,0.7,0.9,0.1,0.4,0.5,0.3,0.2,0
