x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
48,120,0,53,3,12,5,11,14,1,0,0,7,0,0
49,120,1,1,0.1,0,0.1,0.2,0.1,0,0.1,0.3,0,0.1,0
58,120,1,21,1,2.4,1.7,2.3,4.5,0.2,3.2,4.2,0.3,1.2,0
59,120,1,12,0.5,1,0.7,2,2,0.2,1.2,2.7,1,0.7,0
63,120,1,5,0.2,0.4,0.3,0.8,0.8,0.1,0.5,1.2,0.4,0.3,0
66,120,1,4,0,0.2,0.1,0.6,0.5,0.1,0.6,1.2,0.4,0.2,0.1
67,120,1,4,0,0.2,0.1,0.6,0.5,0.1,0.6,1.2,0.4,0.2,0.1
68,120,1,11.5,0,0.5,0.3,1.8,1.6,0.2,1.8,3.4,1.2,0.5,0.2
81,120,0,26,0,2,1,3,3,0,7,10,0,0,0
82,120,1,2,0,0,0.1,0.2,0.5,0.1,0.4,0.6,0.1,0,0
83,120,1,2,0,0,0.1,0.2,0.5,0.1,0.4,0.6,0.1,0,0
84,120,1,4,0.1,0.4,0,0.7,0.6,0.1,0.5,1,0.2,0.4,0
85,120,1,2,0,0.2,0,0.3,0.3,0.1,0.3,0.5,0.1,0.2,0
86,120,1,7.5,0.1,0.7,0,1.3,1.2,0.2,1,1.9,0.4,0.7,0
88,120,1,8,0.1,0.7,0,1.4,1.3,0.2,1.1,2,0.4,0.8,0
89,120,1,13,0.3,1.3,0.7,2.2,1.3,0.3,2.1,3.7,0.5,0.6,0
90,120,1,13,0.3,1.3,0.7,2.2,1.3,0.3,2.1,3.7,0.5,0.6,0
93,120,1,8,0.2,0.8,0.4,1.4,0.8,0.2,1.3,2.3,0.3,0.3,0
94,120,1,6,0.4,0.6,0.4,0.6,1.4,0.4,1.2,0.6,0.4,0,0
104,120,1,4,0,0.2,0.2,0.8,0.5,0.2,1,0.3,0.5,0.3,0
105,120,1,2,0,0.1,0.1,0.4,0.2,0.1,0.5,0.2,0.2,0.2,0
109,120,1,15,0.9,0.9,1,2.3,4,0.2,1.1,3.2,0.6,0.8,0
110,120,1,2,0.1,0.1,0.1,0.3,0.6,0,0.2,0.4,0.1,0.1,0
2,121,1,14,0.9,0.3,1.4,2.9,1.4,0,2.6,2.9,1.6,0,0
3,121,1,2,0.1,0.1,0.2,0.4,0.2,0,0.4,0.4,0.2,0,0
8,121,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
28,121,1,4,0.1,0.2,0.6,0.6,0.9,0,0.8,0.6,0.1,0.1,0
29,121,0,64,0,3,4,3,18,2,7,14,6,7,0
35,121,1,2,0,0.2,0.1,0.3,0.5,0,0.5,0.3,0.1,0,0
40,121,1,3,0.1,0.3,0.2,0.5,0.7,0.1,0.3,0.4,0.3,0.1,0
43,121,1,5,0.3,0.5,0.4,0.9,1.1,0.1,0.5,0.6,0.4,0.2,0
45,121,1,10,0.2,0.7,0.7,0.9,1.6,0.2,1.5,3,0.1,1,0.1
47,121,1,7,0.2,0.5,0.5,0.6,1.1,0.2,1,2.1,0.1,0.7,0
48,121,1,20.5,0.5,1.3,1.4,1.9,3.2,0.5,3,6.2,0.3,2,0.2
49,121,1,4,0.1,0.4,0.3,0.5,1,0.2,0.6,0.5,0.3,0.1,0
57,121,1,5,0,0.7,0.1,0.7,1,0.1,1.2,0.8,0.4,0,0
58,121,0,33,1,4,2,6,7,0,6,1,1,5,0
59,121,1,23,1.2,1.3,1.5,3.1,5.2,0.5,3.3,4.1,1.8,1,0
63,121,1,4,0.2,0.2,0.3,0.5,0.9,0.1,0.6,0.7,0.3,0.2,0
68,121,1,3,0.2,0.1,0.1,0.7,0.3,0,0.7,0.7,0.2,0,0
79,121,1,2,0,0.2,0.3,0.4,0.4,0,0.2,0.4,0.1,0,0
81,121,1,3,0,0.3,0.4,0.7,0.6,0,0.3,0.6,0.1,0,0
86,121,1,5,0.1,0.3,0.2,0.3,1,0.1,1.3,1,0.1,0.6,0
87,121,1,15,0.2,1,0.6,1,2.9,0.2,3.9,3,0.4,1.8,0
88,121,0,46,1,6,4,9,13,0,5,5,1,2,0
89,121,1,25,0.7,1.8,1.2,3.4,5.1,0.7,4.4,5.8,0.9,1,0
93,121,1,14,0.4,1,0.7,1.9,2.9,0.4,2.4,3.3,0.5,0.5,0
106,121,1,3,0.2,0.2,0.3,0.4,0.6,0.1,0.6,0.5,0,0.1,0
107,121,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.4,0.3,0,0.1,0
109,121,1,3,0.2,0.2,0.3,0.4,0.6,0.1,0.6,0.5,0,0.1,0
110,121,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
111,121,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0,0
127,121,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
2,122,1,2,0.1,0.1,0.2,0.4,0.2,0,0.4,0.4,0.2,0,0
3,122,1,2,0.1,0.1,0.2,0.4,0.2,0,0.4,0.4,0.2,0,0
6,122,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
12,122,1,12,0.5,0.9,0.8,1.7,3.2,0.4,1.6,0.6,1.6,0.7,0
16,122,1,2,0,0,0.2,0.5,0.6,0.1,0.2,0.2,0.2,0,0
28,122,1,2,0,0.1,0.3,0.3,0.4,0,0.4,0.3,0.1,0.1,0
29,122,0,27.5,1.5,0,1,9,4,2,4,2,4,0,0
36,122,1,5,0.1,0.4,0.3,0.6,1.2,0,1.3,0.7,0.3,0.1,0
37,122,1,6,0.1,0.5,0.3,0.8,1.4,0,1.6,0.8,0.3,0.2,0
39,122,1,5,0.3,0.5,0.4,0.9,1.1,0.1,0.5,0.6,0.4,0.2,0
40,122,1,6,0.3,0.6,0.5,1,1.4,0.1,0.6,0.7,0.5,0.3,0
41,122,1,6,0.3,0.6,0.5,1,1.4,0.1,0.6,0.7,0.5,0.3,0
44,122,1,4,0.1,0.3,0.3,0.4,0.6,0.1,0.6,1.2,0,0.4,0
45,122,1,5,0.1,0.3,0.3,0.5,0.8,0.1,0.7,1.5,0.1,0.5,0.1
47,122,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
48,122,1,10,0.2,0.7,0.7,0.9,1.6,0.2,1.5,3,0.1,1,0.1
49,122,1,9,0.2,0.9,0.7,1.2,2.2,0.6,1.3,1.2,0.6,0.1,0
57,122,1,6,0,0.8,0.2,0.8,1.3,0.1,1.4,1,0.4,0,0
58,122,1,3,0,0.4,0.1,0.4,0.6,0.1,0.7,0.5,0.2,0,0
59,122,1,8,0.4,0.5,0.5,1.1,1.8,0.2,1.2,1.4,0.6,0.3,0
60,122,1,4,0.2,0.2,0.3,0.5,0.9,0.1,0.6,0.7,0.3,0.2,0
61,122,1,3,0.2,0.2,0.2,0.4,0.7,0.1,0.4,0.5,0.2,0.1,0
62,122,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
63,122,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
64,122,1,5,0.3,0.2,0.2,1.1,0.5,0.1,1.1,1.1,0.3,0.1,0
65,122,1,5,0.3,0.2,0.2,1.1,0.5,0.1,1.1,1.1,0.3,0.1,0
68,122,1,6,0.4,0.2,0.3,1.3,0.6,0.1,1.3,1.3,0.4,0.1,0
75,122,1,2,0,0.2,0.3,0.4,0.4,0,0.2,0.4,0.1,0,0
76,122,1,6,0,0.7,0.9,1.3,1.1,0,0.7,1.1,0.2,0,0
86,122,1,7,0.1,0.4,0.3,0.5,1.4,0.1,1.8,1.4,0.2,0.8,0
87,122,1,25,0.3,1.6,1,1.7,4.9,0.3,6.6,4.9,0.7,3,0
88,122,1,6,0.1,0.4,0.2,0.4,1.2,0.1,1.6,1.2,0.1,0.7,0
89,122,1,4,0.1,0.3,0.2,0.6,0.8,0.1,0.7,0.9,0.1,0.2,0
93,122,1,3,0.1,0.2,0.2,0.4,0.6,0.1,0.5,0.7,0.1,0.1,0
94,122,1,2,0.1,0.2,0.2,0.2,0.5,0.1,0.4,0.2,0.1,0,0
106,122,1,10,0.7,0.7,1,1.3,2,0.3,2,1.7,0,0.3,0
2,123,1,13,0.8,0.3,1.3,2.7,1.3,0,2.4,2.7,1.5,0,0
10,123,1,4,0.2,0.3,0.3,0.6,1.1,0.1,0.5,0.2,0.5,0.2,0
12,123,1,29.5,1.2,2.2,2.1,4.1,8,1,3.9,1.4,3.9,1.7,0
13,123,0,38,6,4,2,9,10,0,5,1,1,0,0
14,123,1,10,0.2,0.2,0.8,2.6,2.8,0.8,0.8,0.8,0.8,0.2,0
17,123,1,3,0.1,0.1,0.2,0.8,0.9,0.2,0.2,0.2,0.2,0.1,0
18,123,1,2,0,0,0.2,0.5,0.6,0.1,0.2,0.2,0.2,0,0
28,123,1,17,0.3,0.9,2.5,2.5,3.7,0,3.4,2.8,0.3,0.6,0
29,123,1,21,0.9,1.9,0,4.8,2.9,0,6.7,2.9,0,0.9,0
38,123,0,47,5,4,4,7,14,2,3,2,4,2,0
40,123,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.3,0.2,0.1,0
43,123,1,4,0.2,0.4,0.3,0.7,0.9,0.1,0.4,0.5,0.3,0.2,0
44,123,1,3,0.1,0.2,0.2,0.3,0.5,0.1,0.4,0.9,0,0.3,0
48,123,1,8,0.2,0.5,0.5,0.7,1.3,0.2,1.2,2.4,0.1,0.8,0.1
49,123,1,23,0.6,2.3,1.7,3.1,5.6,1.4,3.4,3.1,1.5,0.3,0
56,123,1,3,0,0.4,0.1,0.4,0.6,0.1,0.7,0.5,0.2,0,0
57,123,1,5,0,0.7,0.1,0.7,1,0.1,1.2,0.8,0.4,0,0
58,123,1,11,0,1.5,0.3,1.5,2.3,0.2,2.6,1.8,0.8,0,0
59,123,1,14,0.7,0.8,0.9,1.9,3.2,0.3,2,2.5,1.1,0.6,0
60,123,0,34,1,2,9,2,15,0,0,4,1,0,0
61,123,1,23,1.2,1.3,1.5,3.1,5.2,0.5,3.3,4.1,1.8,1,0
62,123,1,10,0.5,0.6,0.6,1.3,2.3,0.2,1.5,1.8,0.8,0.4,0
63,123,1,10,0.5,0.6,0.6,1.3,2.3,0.2,1.5,1.8,0.8,0.4,0
65,123,0,44.5,4.5,2.5,0,18,3,0,6,5,4.5,1,0
66,123,1,22.5,1.3,0.8,1.1,5,2.4,0.2,5.1,5.1,1.3,0.2,0
68,123,1,1,0.1,0,0.1,0.2,0.1,0,0.2,0.2,0.1,0,0
69,123,1,8,0.3,0.5,0.6,1.2,1.7,0.4,0.5,1.4,1.4,0,0
72,123,1,11,0.4,0.7,0.9,1.6,2.3,0.5,0.7,1.9,2,0,0
74,123,1,14,0,1.5,2.1,3.1,2.6,0,1.6,2.6,0.5,0,0
86,123,1,5,0.1,0.3,0.2,0.3,1,0.1,1.3,1,0.1,0.6,0
87,123,1,8,0.1,0.5,0.3,0.5,1.6,0.1,2.1,1.6,0.2,1,0
89,123,1,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.1,0
93,123,1,4,0.1,0.3,0.2,0.6,0.8,0.1,0.7,0.9,0.1,0.2,0
94,123,1,5,0.3,0.5,0.4,0.5,1.2,0.3,1,0.5,0.3,0,0
107,123,1,3,0.2,0.2,0.3,0.4,0.6,0.1,0.6,0.5,0,0.1,0
113,123,1,5,0.3,0.3,0.5,0.7,1,0.2,1,0.8,0,0.2,0
2,124,1,2,0.1,0.1,0.2,0.4,0.2,0,0.4,0.4,0.2,0,0
3,124,1,10.5,0.6,0.2,1.1,2.2,1.1,0,1.9,2.2,1.2,0,0
5,124,1,6,0.1,0.9,0.5,0.5,1.5,0.1,0.9,1.1,0,0.4,0
6,124,1,10,0.2,1.6,0.8,0.8,2.5,0.2,1.6,1.7,0,0.6,0
7,124,1,11,0.2,1.7,0.9,0.9,2.8,0.2,1.7,1.9,0,0.7,0
10,124,1,10,0.4,0.8,0.7,1.4,2.7,0.3,1.3,0.5,1.3,0.6,0
11,124,1,2,0.1,0.1,0.1,0.3,0.5,0.1,0.3,0.1,0.3,0.1,0
12,124,1,11,0.5,0.8,0.8,1.5,3,0.4,1.5,0.5,1.4,0.6,0
13,124,0,33,3,5,5,4,13,0,1,2,0,0,0
22,124,1,3,0.1,0.1,0.2,0.8,0.9,0.2,0.2,0.2,0.2,0.1,0
28,124,1,15,0.3,0.8,2.2,2.2,3.3,0,3,2.4,0.3,0.5,0
36,124,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0.1,0,0
37,124,1,8,0.2,0.6,0.4,1.1,1.9,0,2.1,1.1,0.4,0.2,0
38,124,0,49,1,8,2,5,7,3,11,6,2,4,0
39,124,1,11,0.6,1.1,0.9,1.8,2.5,0.3,1,1.4,0.9,0.5,0
42,124,1,13.5,0.7,1.3,1.1,2.2,3.1,0.3,1.3,1.7,1.2,0.6,0
43,124,1,10,0.5,1,0.8,1.7,2.2,0.2,0.9,1.3,0.9,0.5,0
44,124,1,2,0.1,0.1,0.1,0.2,0.3,0.1,0.3,0.6,0,0.2,0
45,124,1,5,0.1,0.3,0.3,0.5,0.8,0.1,0.7,1.5,0.1,0.5,0.1
47,124,1,1,0,0.1,0.1,0.1,0.2,0,0.1,0.3,0,0.1,0
48,124,1,2,0.1,0.1,0.1,0.2,0.3,0.1,0.3,0.6,0,0.2,0
49,124,1,21,0.5,2.1,1.5,2.8,5.2,1.3,3.1,2.8,1.4,0.3,0
50,124,1,2,0.1,0.2,0.1,0.3,0.5,0.1,0.3,0.3,0.1,0,0
57,124,1,5,0,0.7,0.1,0.7,1,0.1,1.2,0.8,0.4,0,0
58,124,1,2,0,0.3,0.1,0.3,0.4,0,0.5,0.3,0.1,0,0
59,124,1,11.5,0.6,0.7,0.7,1.5,2.6,0.3,1.7,2,0.9,0.5,0
60,124,1,11,0.5,0.6,0.7,1.5,2.5,0.3,1.6,1.9,0.9,0.5,0
61,124,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
62,124,1,12,0.6,0.7,0.8,1.6,2.7,0.3,1.7,2.1,1,0.5,0
63,124,1,21,1.1,1.2,1.4,2.8,4.7,0.5,3,3.7,1.7,0.9,0
64,124,1,2,0.1,0.1,0.1,0.4,0.2,0,0.5,0.5,0.1,0,0
65,124,1,2,0.1,0.1,0.1,0.4,0.2,0,0.5,0.5,0.1,0,0
67,124,1,13,0.8,0.5,0.6,2.9,1.4,0.1,2.9,2.9,0.8,0.1,0
68,124,1,19,1.1,0.6,0.9,4.3,2,0.2,4.3,4.3,1.1,0.2,0
69,124,1,7,0.3,0.5,0.5,1,1.5,0.3,0.5,1.2,1.2,0,0
70,124,1,17,0.7,1.1,1.3,2.5,3.6,0.8,1.1,2.9,3,0,0
87,124,1,3,0,0.2,0.1,0.2,0.6,0,0.8,0.6,0.1,0.4,0
89,124,1,6,0.2,0.4,0.3,0.8,1.2,0.2,1.1,1.4,0.2,0.2,0
90,124,1,2,0,0.1,0.1,0.3,0.4,0.1,0.3,0.5,0.1,0.1,0
92,124,1,4,0.1,0.3,0.2,0.6,0.8,0.1,0.7,0.9,0.1,0.2,0
93,124,1,7,0.2,0.5,0.4,1,1.4,0.2,1.2,1.6,0.2,0.3,0
113,124,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.4,0.3,0,0.1,0
115,124,1,5,0.4,0.7,0.1,1,1.4,0,0.7,0,0.6,0.1,0
3,125,1,3,0.2,0.1,0.3,0.6,0.3,0,0.6,0.6,0.3,0,0
5,125,1,7,0.1,1.1,0.6,0.6,1.8,0.1,1.1,1.2,0,0.4,0
6,125,0,32,1,3,2,4,7,0,9,2,2,2,0
7,125,1,10,0.2,1.6,0.8,0.8,2.5,0.2,1.6,1.7,0,0.6,0
8,125,1,5,0.1,0.8,0.4,0.4,1.2,0.1,0.8,0.9,0,0.3,0
9,125,1,4,0.2,0.3,0.3,0.6,1.1,0.1,0.5,0.2,0.5,0.2,0
10,125,1,27,1.1,2,1.9,3.8,7.3,0.9,3.6,1.3,3.6,1.5,0
11,125,0,28,2,1,2,4,6,0,4,6,2,1,0
12,125,1,22,0.9,1.6,1.5,3.1,6,0.7,2.9,1.1,2.9,1.3,0
13,125,0,28,0,0,2,8,4,1,5,6,1,1,0
14,125,1,2,0,0,0.2,0.5,0.6,0.1,0.2,0.2,0.2,0,0
15,125,1,4,0.1,0.1,0.3,1,1.2,0.3,0.3,0.3,0.3,0.1,0
20,125,1,8,0.2,0.2,0.6,2.1,2.3,0.6,0.6,0.6,0.6,0.2,0
28,125,1,17,0.3,0.9,2.5,2.5,3.7,0,3.4,2.8,0.3,0.6,0
29,125,1,1,0.1,0.1,0,0.2,0.1,0,0.3,0.1,0,0.1,0
35,125,1,4,0.1,0.3,0.2,0.5,1,0,1.1,0.5,0.2,0.1,0
37,125,1,12,0.3,1,0.6,1.6,2.8,0,3.2,1.6,0.6,0.3,0
38,125,0,62,4,2,6,9,13,2,9,14,1,2,0
39,125,1,4,0.2,0.4,0.3,0.7,0.9,0.1,0.4,0.5,0.3,0.2,0
40,125,0,44,7,4,0,15,1,4,2,5,6,0,0
41,125,1,14,0.7,1.4,1.1,2.3,3.2,0.3,1.3,1.8,1.2,0.7,0
42,125,1,22,1.2,2.1,1.8,3.7,5,0.5,2,2.8,1.9,1,0
43,125,1,25.5,1.4,2.5,2,4.2,5.8,0.6,2.4,3.2,2.2,1.2,0
44,125,0,26,0,0,0,6,2,0,1,15,0,2,0
45,125,0,29,0,0,2,5,3,0,8,11,0,0,0
46,125,0,36,0,3,3,1,14,2,4,6,2,1,0
47,125,1,23,0.5,1.5,1.5,2.1,3.6,0.6,3.4,7,0.3,2.3,0.2
48,125,1,20,0.5,1.3,1.3,1.8,3.1,0.5,3,6.1,0.2,2,0.2
49,125,0,50,1,1,6,9,13,2,10,7,1,0,0
50,125,1,20.5,0.5,2,1.5,2.8,5,1.3,3,2.8,1.4,0.2,0
51,125,1,2,0.1,0.2,0.1,0.3,0.5,0.1,0.3,0.3,0.1,0,0
54,125,1,2,0,0.3,0.1,0.3,0.4,0,0.5,0.3,0.1,0,0
57,125,1,1,0,0.1,0,0.2,0.2,0,0.2,0.2,0.1,0,0
60,125,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
61,125,1,2,0.1,0.1,0.1,0.3,0.4,0,0.3,0.4,0.2,0.1,0
63,125,1,23,1.2,1.3,1.5,3.1,5.2,0.5,3.3,4.1,1.8,1,0
65,125,1,5,0.3,0.2,0.2,1.1,0.5,0.1,1.1,1.1,0.3,0.1,0
66,125,1,2,0.1,0.1,0.1,0.4,0.2,0,0.5,0.5,0.1,0,0
67,125,1,17,1,0.6,0.8,3.8,1.8,0.2,3.8,3.8,1,0.2,0
68,125,0,26,2,1.5,3,6,6,0,1,5,1.5,0,0
69,125,1,7,0.3,0.5,0.5,1,1.5,0.3,0.5,1.2,1.2,0,0
70,125,1,17,0.7,1.1,1.3,2.5,3.6,0.8,1.1,2.9,3,0,0
71,125,1,7,0.3,0.5,0.5,1,1.5,0.3,0.5,1.2,1.2,0,0
73,125,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.1,0.3,0.4,0,0
88,125,1,2,0,0.1,0.1,0.1,0.4,0,0.5,0.4,0.1,0.3,0
89,125,1,14.5,0.4,1,0.7,2,3,0.4,2.5,3.4,0.5,0.6,0
90,125,1,8.5,0.2,0.6,0.4,1.2,1.7,0.3,1.5,2,0.3,0.3,0
92,125,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
93,125,1,8,0.2,0.6,0.4,1.1,1.6,0.2,1.4,1.9,0.3,0.3,0
6,126,1,7,0.3,0.7,0.3,1.2,1.3,0.1,1.4,1,0.4,0.3,0
7,126,0,31,1,3,1,4,8,0,3,7,4,0,0
8,126,1,17,0.7,1.6,0.7,3,3.2,0.2,3.5,2.5,0.9,0.7,0
9,126,0,34,1,2,3,4,9,1,7,3,2,2,0
10,126,0,39.5,0,5,2,5,7,0,8,9,0.5,3,0
11,126,0,61,1,5,4,8,13,1.5,9,13,3.5,3,0
12,126,1,4,0.1,0.4,0.1,0.5,0.5,0.1,1.3,0.6,0.1,0.3,0
13,126,0,26,1,0,0,4,3,0,11,4,3,0,0
14,126,0,53,1,5.5,7.5,9,16,2,7,1,3,1,0
15,126,1,12,0,1.6,0.6,0.3,3.2,0,2.5,2.9,0.6,0.3,0
16,126,1,3,0,0.4,0.2,0.1,0.8,0,0.6,0.7,0.1,0.1,0
19,126,1,3,0,0.3,0.1,0,0.6,0,0.6,1.1,0.1,0.2,0
33,126,1,2,0.1,0.2,0.2,0.3,0.4,0,0.2,0.3,0.2,0.1,0
36,126,1,4,0,0.2,0.4,0.8,1.1,0.2,0.6,0.3,0.2,0.1,0.1
37,126,1,3,0,0.2,0.3,0.6,0.8,0.2,0.4,0.2,0.1,0.1,0.1
38,126,1,23,0,1.5,2.4,4.4,6.3,1.5,3.4,1.5,1,0.5,0.5
39,126,1,5,0.2,0.3,0.4,0.6,1.3,0,0.8,0.7,0.3,0.4,0
40,126,0,45.5,2,1,5,10,6,1,11,7,1.5,0,1
41,126,1,20,0.8,1.2,1.8,2.3,5.1,0,3.3,2.8,1.2,1.5,0
42,126,1,18,0.7,1,1.6,2.1,4.6,0,3,2.6,1,1.4,0
43,126,0,88,6.5,11,7,23,12,5.5,9,3,6,5,0
44,126,0,41,4,3,2,11,6,0,0,10,2,3,0
45,126,0,42.5,1,2,2,5,9,1,7,10,3.5,2,0
46,126,1,12,0.1,0.8,0.6,1,2.3,0,3.3,3.6,0,0.3,0
47,126,1,7,0.1,0.5,0.3,0.6,1.3,0,1.9,2.1,0,0.2,0
48,126,1,6,0.1,0.4,0.3,0.5,1.1,0,1.6,1.8,0,0.2,0
49,126,1,7,0.1,0.5,0.3,0.6,1.3,0,1.9,2.1,0,0.2,0
64,126,1,8,0.2,1.1,0.6,1.2,1.9,0.1,1,1.3,0.5,0.1,0
65,126,1,9,0.2,1.2,0.7,1.3,2.2,0.1,1.1,1.5,0.6,0.1,0
66,126,1,2,0.1,0.3,0.2,0.3,0.5,0,0.2,0.3,0.1,0,0
67,126,1,24,0.6,3.3,1.8,3.5,5.9,0.3,3,3.8,1.5,0.3,0
68,126,0,55,3,7,3,12,15,2,5,3,5,0,0
69,126,0,35.5,0,2.5,1,7,5,1,8,7,2,2,0
70,126,1,12,0.2,0.6,0.3,1.4,2.1,0.2,2.3,3.5,0.8,0.6,0
71,126,1,15,0.2,0.7,0.4,1.7,2.7,0.3,2.9,4.4,1,0.7,0
88,126,1,2,0.1,0,0.1,0.3,0.5,0,0.4,0.5,0,0.1,0
91,126,1,3,0.1,0,0.2,0.5,0.7,0,0.6,0.8,0,0.1,0
94,126,1,3,0.1,0.3,0.1,0.4,0.9,0.1,0.5,0.1,0.4,0.1,0
95,126,1,4,0.1,0.4,0.1,0.6,1.3,0.1,0.7,0.1,0.5,0.1,0
109,126,1,8,0.7,1.1,0.2,1.6,2.2,0,1.1,0,0.9,0.2,0
123,126,1,11,0.4,0.4,0.4,1.9,2.9,0.2,0.6,1.7,1,1.5,0
0,127,1,2,0,0.2,0,0.1,0.5,0,0.3,0.5,0.2,0.2,0
1,127,1,2,0,0.2,0,0.1,0.5,0,0.3,0.5,0.2,0.2,0
2,127,1,3,0.1,0.3,0.1,0.2,0.7,0,0.4,0.8,0.2,0.2,0
6,127,1,10,0.4,1,0.4,1.8,1.9,0.1,2,1.5,0.5,0.4,0
7,127,1,15,0.6,1.4,0.6,2.6,2.9,0.2,3.1,2.2,0.8,0.6,0
8,127,0,61,2,5,4,6,13,0,13,14,3,1,0
9,127,0,55,3,5,3,7,11,0,12,8,3,3,0
10,127,0,76.5,0,8,10.5,9,20,0,10,8,6,5,0
11,127,0,37,2,4,2,7,8,0,10,3,0,1,0
13,127,1,4,0.1,0.4,0.1,0.5,0.5,0.1,1.3,0.6,0.1,0.3,0
14,127,1,4,0,0.5,0.2,0.1,1.1,0,0.8,1,0.2,0.1,0
16,127,1,10,0,1.3,0.5,0.3,2.6,0,2.1,2.4,0.5,0.3,0
18,127,1,1,0,0.1,0.1,0,0.3,0,0.2,0.2,0.1,0,0
19,127,1,2,0,0.2,0.1,0,0.4,0,0.4,0.7,0.1,0.1,0
36,127,1,8,0,0.5,0.9,1.5,2.2,0.5,1.2,0.5,0.3,0.2,0.2
38,127,1,2,0,0.1,0.2,0.4,0.6,0.1,0.3,0.1,0.1,0,0.1
39,127,0,125.5,10,5.5,9,33,17,3,14,17,11,6,0
40,127,1,20,0.8,1.2,1.8,2.3,5.1,0,3.3,2.8,1.2,1.5,0
44,127,1,11.5,0.2,0.8,0.6,0.9,2.2,0,3.1,3.4,0,0.3,0
45,127,1,18,0.2,1.2,0.9,1.5,3.4,0,4.9,5.4,0,0.5,0
46,127,1,12,0.1,0.8,0.6,1,2.3,0,3.3,3.6,0,0.3,0
66,127,1,3,0.1,0.4,0.2,0.5,0.7,0,0.4,0.5,0.2,0,0
67,127,1,14,0.3,1.9,1,2.1,3.5,0.2,1.7,2.2,0.9,0.2,0
68,127,0,27,1,0,0,2,6,0,8,6,0,4,0
69,127,1,29,0.5,1.4,0.7,3.3,5.2,0.5,5.6,8.5,1.9,1.4,0
70,127,0,27,1,3,2,4,3,0,4,6,1,3,0
71,127,1,15,0.2,0.7,0.4,1.7,2.7,0.3,2.9,4.4,1,0.7,0
92,127,1,4,0.1,0,0.3,0.6,0.9,0,0.8,1.1,0,0.2,0
93,127,1,2,0.1,0,0.1,0.3,0.5,0,0.4,0.5,0,0.1,0
94,127,1,7,0.1,0.8,0.3,1,2.2,0.1,1.2,0.3,0.9,0.1,0
