x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
8,0,1,10,0.2,0.2,0.5,1.9,2.9,0,1.7,1.2,0.7,0.7,0
12,0,1,2,0,0.2,0.1,0.1,0.7,0.1,0.2,0.4,0.1,0.1,0
14,0,1,6,0,0.7,0.4,0.5,2,0.2,0.5,1.3,0.2,0.2,0
17,0,1,4,0.4,0.3,0.3,0.9,1,0,0.2,0.3,0.3,0.3,0
43,0,1,2,0.1,0.2,0.1,0.5,0.4,0,0.1,0.3,0.2,0.1,0
45,0,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
50,0,1,2,0.1,0.2,0.1,0.5,0.4,0,0.1,0.3,0.2,0.1,0
51,0,1,4,0.3,0.4,0.1,0.9,0.9,0.1,0.2,0.6,0.3,0.2,0
52,0,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
68,0,1,6,0.2,0.4,0.9,1,1.5,0.2,0.6,1,0.2,0,0
72,0,1,4,0.1,0.4,0.5,0.8,0.8,0.1,0.3,0.5,0.4,0.1,0
75,0,1,3,0.1,0.3,0.3,0.6,0.6,0.1,0.2,0.4,0.3,0.1,0
85,0,1,2,0.1,0.3,0.3,0.3,0.5,0,0.3,0.1,0.1,0,0
87,0,1,3,0.2,0.4,0.5,0.4,0.7,0,0.5,0.1,0.2,0,0
93,0,1,1,0.1,0.1,0,0.3,0.1,0,0.2,0.1,0.1,0,0
98,0,1,4,0.3,0.2,0.1,1.4,0.5,0.1,0.8,0.3,0.2,0.1,0
99,0,1,8,0.6,0.4,0.2,2.8,1.1,0.2,1.5,0.6,0.4,0.2,0
108,0,1,6,0.3,0.6,1,0.8,1.3,0.1,0.8,0.2,0.7,0.2,0
111,0,1,5,0.3,0.5,0.9,0.6,1.1,0.1,0.6,0.1,0.6,0.2,0
116,0,1,5,0.1,0.5,0.1,0.7,0.9,0.1,1.1,0.6,0.9,0,0
117,0,1,5,0.1,0.5,0.1,0.7,0.9,0.1,1.1,0.6,0.9,0,0
121,0,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.3,0,0
123,0,1,4,0.2,0.4,0.4,0.7,0.8,0.1,0.7,0.4,0.1,0.2,0
23,1,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.4,0.1,0.3,0
24,1,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
26,1,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
27,1,1,3,0.3,0.3,0.2,1,0.2,0.1,0.4,0.2,0.2,0.1,0
30,1,1,4,0.4,0.5,0.2,1.4,0.3,0.1,0.5,0.3,0.2,0.1,0
43,1,1,4,0.3,0.4,0.1,0.9,0.9,0.1,0.2,0.6,0.3,0.2,0
56,1,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
57,1,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
58,1,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
74,1,1,5,0.2,0.5,0.6,1,0.9,0.2,0.4,0.6,0.5,0.1,0
88,1,1,4,0.2,0.5,0.6,0.6,1,0,0.6,0.1,0.3,0.1,0
107,1,1,5,0.3,0.5,0.9,0.6,1.1,0.1,0.6,0.1,0.6,0.2,0
108,1,1,1,0.1,0.1,0.2,0.1,0.2,0,0.1,0,0.1,0.1,0
110,1,1,3,0.1,0.3,0.5,0.4,0.6,0.1,0.4,0.1,0.4,0.1,0
112,1,1,4,0.1,0.4,0.1,0.6,0.7,0.1,0.8,0.5,0.7,0,0
113,1,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.3,0,0
115,1,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.3,0,0
118,1,1,2,0,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.3,0,0
122,1,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
4,2,1,9,0.3,0.8,0.6,1.1,2.6,0.1,0.9,1.4,0.3,0.9,0
10,2,1,1,0,0,0,0.2,0.3,0,0.2,0.1,0.1,0.1,0
18,2,1,4,0.4,0.3,0.3,0.9,1,0,0.2,0.3,0.3,0.3,0
19,2,1,1,0.1,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0
20,2,1,7,0.8,0.5,0.5,1.6,1.8,0,0.3,0.5,0.5,0.5,0
23,2,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.4,0.1,0.3,0
24,2,1,4,0,0.3,0.1,0.4,1.1,0,0.5,0.8,0.1,0.7,0
27,2,1,1,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0
29,2,1,5,0.5,0.6,0.3,1.7,0.3,0.2,0.6,0.3,0.3,0.2,0
31,2,1,2,0.2,0.2,0.1,0.7,0.1,0.1,0.3,0.1,0.1,0.1,0
40,2,1,5,0.5,0.3,0.3,1.4,0.6,0.2,0.5,0.7,0.4,0.1,0
43,2,1,2,0.1,0.2,0.1,0.5,0.4,0,0.1,0.3,0.2,0.1,0
46,2,1,4,0.3,0.4,0.1,0.9,0.9,0.1,0.2,0.6,0.3,0.2,0
47,2,1,4,0.3,0.4,0.1,0.9,0.9,0.1,0.2,0.6,0.3,0.2,0
50,2,1,3,0.2,0.3,0.1,0.7,0.6,0.1,0.2,0.4,0.2,0.2,0
57,2,1,2,0.1,0.2,0.1,0.3,0.3,0.1,0.4,0.3,0.1,0.1,0
62,2,1,4,0.1,0.3,0.6,0.7,1,0.1,0.4,0.7,0.1,0,0
70,2,1,3,0.1,0.2,0.5,0.5,0.7,0.1,0.3,0.5,0.1,0,0
73,2,1,7,0.3,0.7,0.8,1.5,1.3,0.3,0.5,0.8,0.7,0.1,0
78,2,1,5,0.2,0.5,0.6,1,0.9,0.2,0.4,0.6,0.5,0.1,0
79,2,1,5,0.2,0.5,0.6,1,0.9,0.2,0.4,0.6,0.5,0.1,0
84,2,1,4,0.2,0.5,0.6,0.6,1,0,0.6,0.1,0.3,0.1,0
88,2,1,8,0.4,1.1,1.2,1.1,1.9,0,1.3,0.3,0.6,0.1,0
100,2,1,2,0.2,0.1,0,0.7,0.3,0,0.4,0.2,0.1,0,0
4,3,1,5,0.1,0.5,0.3,0.6,1.4,0.1,0.5,0.8,0.2,0.5,0
5,3,1,5,0.1,0.5,0.3,0.6,1.4,0.1,0.5,0.8,0.2,0.5,0
7,3,1,6,0.2,0.2,0.3,1.1,1.7,0,1,0.7,0.4,0.4,0
13,3,1,6,0,0.7,0.4,0.5,2,0.2,0.5,1.3,0.2,0.2,0
22,3,1,2,0,0.1,0.1,0.2,0.5,0,0.3,0.4,0.1,0.3,0
24,3,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
25,3,1,1,0,0.1,0,0.1,0.3,0,0.1,0.2,0,0.2,0
27,3,1,4,0.4,0.5,0.2,1.4,0.3,0.1,0.5,0.3,0.2,0.1,0
29,3,1,5,0.5,0.6,0.3,1.7,0.3,0.2,0.6,0.3,0.3,0.2,0
50,3,1,5,0.3,0.5,0.2,1.1,1.1,0.1,0.3,0.7,0.4,0.3,0
60,3,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
69,3,1,9,0.3,0.7,1.4,1.5,2.2,0.3,0.8,1.5,0.3,0,0
84,3,1,4,0.2,0.5,0.6,0.6,1,0,0.6,0.1,0.3,0.1,0
86,3,1,5,0.2,0.7,0.8,0.7,1.2,0,0.8,0.2,0.3,0.1,0
89,3,1,5,0.2,0.7,0.8,0.7,1.2,0,0.8,0.2,0.3,0.1,0
95,3,1,2,0.2,0.1,0,0.7,0.3,0,0.4,0.2,0.1,0,0
97,3,1,2,0.2,0.1,0,0.7,0.3,0,0.4,0.2,0.1,0,0
101,3,1,3,0.2,0.2,0.1,1,0.4,0.1,0.5,0.2,0.2,0.1,0
124,3,1,3,0.2,0.3,0.3,0.5,0.6,0.1,0.5,0.3,0,0.2,0
126,3,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0,0.1,0
0,4,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
7,4,1,4,0,0.3,0.4,0.5,0.6,0.2,0.5,0.6,0.6,0.3,0
8,4,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
10,4,1,6,0,0.4,0.6,0.8,0.9,0.3,0.8,0.9,0.9,0.4,0
26,4,1,2,0.1,0,0,0.2,0.5,0,0.4,0.4,0.2,0.2,0
32,4,1,5,0.4,0.4,0.4,1,1.1,0.1,0.4,0.5,0.6,0.1,0
33,4,1,5,0.4,0.4,0.4,1,1.1,0.1,0.4,0.5,0.6,0.1,0
55,4,1,6,0.2,0.7,0.6,0.7,0.7,0,1.9,0.4,0.2,0.6,0
59,4,1,2,0.1,0.2,0.2,0.2,0.3,0,0.6,0.1,0.1,0.2,0
69,4,1,4,0.1,0.2,0.4,1.2,0.3,0,0.6,0.6,0.2,0.4,0
80,4,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
82,4,1,4,0,0.4,0.5,0.6,1.1,0.1,0.4,0.5,0.2,0.2,0
90,4,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
97,4,1,2,0.2,0,0.1,0.4,0.4,0.1,0.3,0.3,0.2,0,0
101,4,1,5,0.4,0.1,0.2,1,1,0.3,0.7,0.9,0.4,0,0
102,4,1,6,0.3,0.8,1,0.6,1.7,0.1,0.8,0.1,0.2,0.4,0
104,4,1,2,0.1,0.3,0.3,0.2,0.6,0,0.3,0,0.1,0.1,0
109,4,1,4,0.2,0.5,0.7,0.4,1.1,0.1,0.5,0.1,0.2,0.2,0
110,4,1,4,0.2,0.5,0.7,0.4,1.1,0.1,0.5,0.1,0.2,0.2,0
114,4,1,9,0.2,2,0.2,1.5,2,0.2,0.7,0.9,1.1,0.2,0
118,4,1,6,0.1,1.3,0.2,1,1.3,0.2,0.4,0.6,0.7,0.2,0
126,4,1,2,0,0.3,0.3,0.3,0.4,0.1,0.3,0.2,0.1,0,0
10,5,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
11,5,1,11,0,0.7,1.2,1.4,1.7,0.5,1.4,1.7,1.7,0.7,0
12,5,0,53,0,7,8,2,16,0,12,3,2,3,0
13,5,0,49.5,1,3,4,10,15,3,8,4,1.5,0,0
15,5,1,2,0,0.4,0.2,0.1,0.6,0,0.1,0.3,0,0.3,0
20,5,1,3,0.2,0.1,0.2,0.5,0.3,0.1,0.7,0.6,0.2,0.1,0
23,5,1,2,0.1,0,0,0.2,0.5,0,0.4,0.4,0.2,0.2,0
24,5,1,1,0,0,0,0.1,0.3,0,0.2,0.2,0.1,0.1,0
25,5,1,4,0.2,0,0,0.4,1,0,0.8,0.8,0.4,0.4,0
31,5,1,6,0.1,1.2,0.3,0.4,2,0.1,0.8,0.8,0.3,0,0
34,5,1,5,0.4,0.4,0.4,1,1.1,0.1,0.4,0.5,0.6,0.1,0
35,5,1,5,0.4,0.4,0.4,1,1.1,0.1,0.4,0.5,0.6,0.1,0
54,5,1,6,0.2,0.7,0.6,0.7,0.7,0,1.9,0.4,0.2,0.6,0
62,5,1,4,0.1,0.6,0.1,0.7,0.8,0.1,0.4,0.7,0.4,0.1,0
78,5,1,8,0.3,1,0.4,1.7,1.1,0.4,1.1,1,0.7,0.3,0
80,5,1,5,0.2,0.6,0.3,1,0.7,0.3,0.7,0.6,0.4,0.2,0
95,5,1,1,0.1,0,0,0.2,0.2,0.1,0.1,0.2,0.1,0,0
104,5,1,5,0.3,0.6,0.8,0.5,1.4,0.1,0.7,0.1,0.2,0.3,0
0,6,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
1,6,1,12,0,1,0.9,2.9,2.2,0.6,2.2,1.3,0.9,0,0
2,6,1,6,0.3,0.3,1,0.7,1.4,0,1.4,0.7,0.2,0,0
4,6,1,4,0.2,0.2,0.6,0.5,1,0,0.9,0.5,0.1,0,0
5,6,1,24,1.3,1.3,3.8,2.9,5.8,0,5.4,2.9,0.6,0,0
6,6,1,4,0.2,0.2,0.6,0.5,1,0,0.9,0.5,0.1,0,0
7,6,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
9,6,1,4,0,0.3,0.4,0.5,0.6,0.2,0.5,0.6,0.6,0.3,0
11,6,0,75,2,3,9,4,13,1,20,20,2,1,0
12,6,0,90,2,4.5,6,19,17,2,13,12,9.5,5,0
13,6,0,72,5,6,15,12,17,2,4,5,4,2,0
14,6,1,1,0,0.2,0.1,0,0.3,0,0,0.2,0,0.2,0
15,6,1,3,0,0.6,0.3,0.1,0.9,0,0.1,0.5,0,0.5,0
20,6,1,17,1.2,0.6,1.2,3,1.8,0.6,3.7,3.1,1.2,0.6,0
21,6,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.4,0.4,0.1,0.1,0
22,6,1,5,0.2,0,0,0.5,1.3,0,1,1,0.5,0.5,0
23,6,1,2,0.1,0,0,0.2,0.5,0,0.4,0.4,0.2,0.2,0
29,6,1,4,0.1,0.8,0.2,0.3,1.3,0.1,0.5,0.5,0.2,0,0
36,6,1,5,0.4,0.4,0.4,1,1.1,0.1,0.4,0.5,0.6,0.1,0
41,6,1,2,0.1,0.2,0.2,0.4,0.4,0,0.2,0.2,0.3,0,0
43,6,1,5,0,0.6,0.6,0.3,1.1,0.1,0.9,0.8,0.2,0.4,0
46,6,1,2,0,0.2,0.3,0.1,0.4,0,0.4,0.3,0.1,0.2,0
47,6,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
61,6,1,2,0.1,0.2,0.2,0.2,0.3,0,0.6,0.1,0.1,0.2,0
65,6,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0.1,0,0
70,6,1,4,0.1,0.2,0.4,1.2,0.3,0,0.6,0.6,0.2,0.4,0
72,6,1,21,0,2.2,1.1,1.6,4.8,0.5,1.6,4.3,2.7,2.2,0
73,6,1,5,0,0.5,0.3,0.4,1.2,0.1,0.4,1,0.6,0.5,0
74,6,1,3,0,0.3,0.2,0.2,0.7,0.1,0.2,0.6,0.4,0.3,0
75,6,1,4,0,0.4,0.2,0.3,1,0.1,0.3,0.8,0.5,0.4,0
77,6,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
84,6,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
99,6,1,3,0.3,0,0.1,0.6,0.6,0.2,0.4,0.5,0.3,0,0
103,6,1,5,0.3,0.6,0.8,0.5,1.4,0.1,0.7,0.1,0.2,0.3,0
108,6,1,3,0.2,0.4,0.5,0.3,0.8,0,0.4,0.1,0.1,0.2,0
110,6,1,3,0.2,0.4,0.5,0.3,0.8,0,0.4,0.1,0.1,0.2,0
122,6,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
1,7,1,11.5,0,1,0.9,2.7,2.1,0.6,2.1,1.3,0.8,0,0
2,7,0,41.5,1,7.5,8,3,13,0,1,6,2,0,0
4,7,1,2,0.1,0.1,0.3,0.2,0.5,0,0.5,0.2,0.1,0,0
5,7,1,23,1.2,1.2,3.7,2.8,5.5,0,5.2,2.8,0.6,0,0
7,7,1,9,0,0.6,1,1.2,1.3,0.4,1.2,1.4,1.3,0.6,0
11,7,1,4,0,0.3,0.4,0.5,0.6,0.2,0.5,0.6,0.6,0.3,0
12,7,1,10.5,0,2.1,1,0.4,3.3,0,0.4,1.6,0,1.7,0
13,7,0,57,2,5,6,6,11,1,4,14,3,5,0
14,7,0,28,0,2,0,3,8,0,4,8,0,3,0
26,7,1,1,0,0,0,0.1,0.3,0,0.2,0.2,0.1,0.1,0
28,7,1,5,0.1,1,0.3,0.4,1.6,0.1,0.6,0.6,0.3,0,0
30,7,1,5,0.1,1,0.3,0.4,1.6,0.1,0.6,0.6,0.3,0,0
31,7,1,4,0.1,0.8,0.2,0.3,1.3,0.1,0.5,0.5,0.2,0,0
41,7,1,5,0.4,0.4,0.4,1,1.1,0.1,0.4,0.5,0.6,0.1,0
46,7,1,2,0,0.2,0.3,0.1,0.4,0,0.4,0.3,0.1,0.2,0
50,7,1,5,0,0.6,0.6,0.3,1.1,0.1,0.9,0.8,0.2,0.4,0
51,7,1,3,0,0.3,0.4,0.2,0.7,0.1,0.5,0.5,0.1,0.2,0
57,7,1,2,0.1,0.2,0.2,0.2,0.3,0,0.6,0.1,0.1,0.2,0
58,7,1,1,0,0.1,0.1,0.1,0.1,0,0.3,0.1,0.1,0.1,0
61,7,1,2,0.1,0.2,0.2,0.2,0.3,0,0.6,0.1,0.1,0.2,0
71,7,1,17,0.6,0.6,1.9,5.1,1.3,0,2.5,2.5,0.6,1.9,0
72,7,0,39,2,4,1,7,9,0,2,8,0,6,0
73,7,0,28,0,5,1,2,3,1,6,0,0,10,0
89,7,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
93,7,1,4,0.3,0.1,0.1,0.8,0.8,0.2,0.6,0.7,0.4,0,0
96,7,1,2,0.2,0,0.1,0.4,0.4,0.1,0.3,0.3,0.2,0,0
97,7,1,2,0.2,0,0.1,0.4,0.4,0.1,0.3,0.3,0.2,0,0
98,7,1,2,0.2,0,0.1,0.4,0.4,0.1,0.3,0.3,0.2,0,0
108,7,1,2,0.1,0.3,0.3,0.2,0.6,0,0.3,0,0.1,0.1,0
113,7,1,2,0.1,0.4,0.1,0.3,0.4,0.1,0.1,0.2,0.2,0.1,0
114,7,1,4,0.1,0.8,0.1,0.7,0.9,0.1,0.3,0.4,0.5,0.1,0
115,7,1,3,0.1,0.6,0.1,0.5,0.6,0.1,0.2,0.3,0.4,0.1,0
116,7,1,3,0.1,0.6,0.1,0.5,0.6,0.1,0.2,0.3,0.4,0.1,0
117,7,1,5,0.1,1.1,0.1,0.9,1.1,0.1,0.4,0.5,0.6,0.1,0
122,7,1,7,0.1,1,0.9,1.1,1.5,0.3,1.2,0.5,0.4,0,0
123,7,1,5,0.1,0.7,0.6,0.8,1.1,0.2,0.8,0.4,0.3,0,0
0,8,1,20,0,1.6,1.5,4.8,3.7,1.1,3.7,2.2,1.4,0,0
1,8,0,63.5,3,8,4,9,17,2,11,3,6.5,0,0
2,8,0,69,8,15,6,12,19,1,5,2,1,0,0
4,8,1,12,0.7,0.7,1.9,1.4,2.9,0,2.7,1.4,0.3,0,0
10,8,1,2,0,0.1,0.2,0.3,0.3,0.1,0.3,0.3,0.3,0.1,0
13,8,1,5,0,1,0.5,0.2,1.5,0,0.2,0.8,0,0.8,0
14,8,0,24,0,3,0,1,2,0,6,5,0,7,0
16,8,1,4,0,0.8,0.4,0.2,1.2,0,0.2,0.6,0,0.6,0
17,8,1,2,0.1,0.1,0.1,0.4,0.2,0.1,0.4,0.4,0.1,0.1,0
21,8,1,4,0.3,0.1,0.3,0.7,0.4,0.1,0.9,0.7,0.3,0.2,0
25,8,1,3,0.1,0,0,0.3,0.8,0,0.6,0.6,0.3,0.3,0
27,8,1,4,0.1,0.8,0.2,0.3,1.3,0.1,0.5,0.5,0.2,0,0
28,8,1,8,0.2,1.6,0.4,0.6,2.6,0.2,1,1,0.4,0,0
29,8,1,4,0.1,0.8,0.2,0.3,1.3,0.1,0.5,0.5,0.2,0,0
40,8,1,4,0.3,0.3,0.3,0.8,0.9,0.1,0.3,0.4,0.5,0.1,0
49,8,1,2,0,0.2,0.3,0.1,0.4,0,0.4,0.3,0.1,0.2,0
68,8,1,2,0.1,0.1,0.2,0.6,0.1,0,0.3,0.3,0.1,0.2,0
71,8,0,43,3,12,4,7,8,0,1,1,7,0,0
72,8,0,51,5,3,1,11,11,2,3,3,7,5,0
73,8,1,6,0,0.6,0.3,0.5,1.4,0.1,0.5,1.2,0.8,0.6,0
77,8,1,3,0.1,0.4,0.2,0.6,0.4,0.1,0.4,0.4,0.3,0.1,0
83,8,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
89,8,1,3,0,0.3,0.3,0.4,0.8,0.1,0.3,0.4,0.2,0.2,0
104,8,1,4,0.2,0.5,0.7,0.4,1.1,0.1,0.5,0.1,0.2,0.2,0
110,8,1,5,0.3,0.6,0.8,0.5,1.4,0.1,0.7,0.1,0.2,0.3,0
122,8,1,8,0.2,1.2,1,1.3,1.7,0.3,1.3,0.6,0.4,0,0
124,8,1,9,0.2,1.3,1.1,1.5,2,0.3,1.5,0.6,0.5,0,0
1,9,1,8,0.5,1,1.2,1.1,2,0.3,0.7,0.4,0.5,0.3,0
2,9,1,5,0.3,0.6,0.5,0.8,0.7,0.1,0.7,0.9,0.3,0.1,0
8,9,1,4,0.2,0.5,0.4,0.7,0.6,0.1,0.5,0.7,0.2,0.1,0
9,9,1,2,0.1,0.3,0.2,0.3,0.3,0,0.3,0.4,0.1,0,0
14,9,1,16.5,0.4,0.9,2.4,1.6,3.3,0.2,2.5,3.6,0.5,1.1,0
15,9,0,36,2,1,2,7,4,2,6,9,0,3,0
16,9,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
23,9,1,6,0.4,1,0.4,1.8,0.5,0.5,0.6,0,0.5,0.3,0
26,9,1,4,0.3,0.6,0.3,1.2,0.4,0.3,0.4,0,0.3,0.2,0
51,9,1,3,0,0.3,0.4,0.2,0.7,0.1,0.5,0.5,0.1,0.2,0
64,9,1,12,0.2,1.7,0.2,2.3,2.3,0.5,1.4,2.1,1.1,0.2,0
70,9,1,5,0.1,0.7,0.1,0.9,0.9,0.2,0.6,0.9,0.5,0.1,0
72,9,1,1,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0
74,9,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
76,9,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
108,9,1,5,0.3,0.4,0.4,0.6,1.4,0.2,0.6,0.3,0.5,0.3,0
110,9,0,65,5,9,3,16,12,4,0,2,12,2,0
111,9,1,17,1.2,1.4,1.4,1.9,4.7,0.6,2.1,1.2,1.5,1,0
118,9,1,3,0.1,0.6,0.1,0.5,0.6,0.1,0.2,0.3,0.4,0.1,0
122,9,1,8,0.2,1.2,1,1.3,1.7,0.3,1.3,0.6,0.4,0,0
126,9,1,2,0,0.3,0.3,0.3,0.4,0.1,0.3,0.2,0.1,0,0
1,10,1,5,0.3,0.6,0.8,0.7,1.2,0.2,0.4,0.3,0.3,0.2,0
8,10,1,11,0.6,1.4,1.2,1.8,1.5,0.3,1.4,2.1,0.6,0.1,0
14,10,1,4,0.1,0.2,0.6,0.4,0.8,0,0.6,0.9,0.1,0.3,0
15,10,0,31,2,1,4,3,5,1,3,9,1,2,0
16,10,1,2,0.1,0.1,0.3,0.2,0.4,0,0.3,0.4,0.1,0.1,0
20,10,1,4,0.1,0.2,0.4,0.5,0.7,0,0.8,0.9,0.2,0.2,0
21,10,1,11,0.3,0.4,0.9,1.4,2,0,2.3,2.5,0.6,0.6,0
22,10,1,8,0.6,1.3,0.6,2.4,0.7,0.7,0.7,0,0.6,0.4,0
30,10,1,10,0.7,1.6,0.7,3,0.9,0.9,0.9,0,0.8,0.5,0
31,10,1,8.5,0.6,1.3,0.6,2.5,0.8,0.8,0.8,0,0.7,0.4,0
36,10,1,16,1.1,1.4,1.4,3.2,3.4,0.3,1.2,1.7,2,0.3,0
37,10,1,2,0,0.2,0.2,0.3,0.4,0,0.3,0.4,0.2,0,0
49,10,1,4,0,0.4,0.5,0.2,0.9,0.1,0.7,0.7,0.2,0.3,0
50,10,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
67,10,1,2,0,0.3,0,0.4,0.4,0.1,0.2,0.4,0.2,0,0
69,10,1,3,0,0.4,0.1,0.6,0.6,0.1,0.3,0.5,0.3,0.1,0
73,10,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
81,10,1,7,0.2,0.8,0.4,1.5,1,0.4,1,0.9,0.6,0.2,0
83,10,1,5,0,0.6,0.6,0.7,1.3,0.1,0.5,0.6,0.3,0.3,0
94,10,1,3,0.3,0,0.1,0.6,0.6,0.2,0.4,0.5,0.3,0,0
97,10,1,1.5,0.1,0,0.1,0.3,0.3,0.1,0.2,0.3,0.1,0,0
104,10,1,5,0.3,0.6,0.8,0.5,1.4,0.1,0.7,0.1,0.2,0.3,0
108,10,1,9,0.6,0.7,0.7,1.1,2.5,0.3,1.2,0.6,0.8,0.5,0
109,10,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0,0
110,10,0,84,10,10,3,27,16,4,0,2,12,0,0
111,10,1,17,1.2,1.4,1.4,1.9,4.7,0.6,2.1,1.2,1.5,1,0
113,10,1,2,0,0.1,0.2,0.1,0.3,0,0.5,0.5,0.1,0.2,0
120,10,1,6,0.1,1.3,0.2,1,1.3,0.2,0.4,0.6,0.7,0.2,0
8,11,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1,0,0
13,11,1,3,0.1,0.2,0.4,0.3,0.6,0,0.5,0.6,0.1,0.2,0
14,11,1,2,0.1,0.1,0.3,0.2,0.4,0,0.3,0.4,0.1,0.1,0
15,11,1,4,0.1,0.2,0.6,0.4,0.8,0,0.6,0.9,0.1,0.3,0
16,11,1,13.5,0.3,0.7,1.9,1.3,2.7,0.2,2.1,3,0.4,0.9,0
20,11,1,18,0.5,0.7,1.5,2.4,3.2,0,3.7,4,1,1,0
21,11,1,23,0.6,0.9,1.9,3,4.1,0,4.7,5.2,1.3,1.3,0
22,11,1,1,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0,0.1,0,0
30,11,1,3,0.2,0.5,0.2,0.9,0.3,0.3,0.3,0,0.2,0.1,0
33,11,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
37,11,1,12,0.3,1.2,1.2,1.6,2.3,0,1.9,2.2,1.2,0.1,0
38,11,1,4,0.1,0.4,0.4,0.5,0.8,0,0.6,0.7,0.4,0.1,0
40,11,1,4,0.1,0.4,0.4,0.5,0.8,0,0.6,0.7,0.4,0.1,0
41,11,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0.1,0,0
42,11,1,4,0,0.4,0.5,0.2,0.9,0.1,0.7,0.7,0.2,0.3,0
