x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
46,11,1,4,0,0.4,0.5,0.2,0.9,0.1,0.7,0.7,0.2,0.3,0
47,11,1,2,0,0.2,0.3,0.1,0.4,0,0.4,0.3,0.1,0.2,0
50,11,1,3,0,0.3,0.4,0.2,0.7,0.1,0.5,0.5,0.1,0.2,0
51,11,1,5,0,0.6,0.6,0.3,1.1,0.1,0.9,0.8,0.2,0.4,0
54,11,1,5,0.1,0.6,0.5,0.6,0.6,0,1.6,0.3,0.2,0.5,0
57,11,1,4,0.1,0.5,0.4,0.5,0.5,0,1.2,0.3,0.1,0.4,0
72,11,1,5,0.2,0.6,0.3,1,0.7,0.3,0.7,0.6,0.4,0.2,0
93,11,1,5,0.4,0.1,0.2,1,1,0.3,0.7,0.9,0.4,0,0
100,11,1,2,0.2,0,0.1,0.4,0.4,0.1,0.3,0.3,0.2,0,0
104,11,1,1,0.1,0.1,0.2,0.1,0.3,0,0.1,0,0,0.1,0
110,11,1,18,1.2,1.4,1.5,2.1,5,0.6,2.3,1.2,1.7,1,0
111,11,0,52,0,5.5,5.5,5,15,0,5,8,4,4,0
112,11,0,29,1,2,0,1,5,0,2,7,1,10,0
113,11,1,7,0.1,0.4,0.8,0.4,0.9,0,1.7,1.9,0.2,0.6,0
116,11,1,9,0.1,0.5,1.1,0.5,1.1,0,2.2,2.4,0.3,0.8,0
124,11,1,2,0,0.3,0.3,0.3,0.4,0.1,0.3,0.2,0.1,0,0
3,12,1,6,0.3,0.8,0.6,1,0.8,0.1,0.8,1.1,0.4,0.1,0
5,12,1,3,0.2,0.4,0.3,0.5,0.4,0.1,0.4,0.5,0.2,0,0
7,12,1,14,0.8,1.8,1.5,2.3,1.9,0.3,1.8,2.6,0.8,0.2,0
8,12,1,9,0.5,1.1,0.9,1.5,1.3,0.2,1.2,1.7,0.5,0.1,0
11,12,1,2,0.1,0.3,0.2,0.3,0.3,0,0.3,0.4,0.1,0,0
12,12,1,13,0.3,0.7,1.8,1.3,2.6,0.1,2,2.9,0.4,0.9,0
13,12,1,7,0.1,0.4,1,0.7,1.4,0.1,1.1,1.5,0.2,0.5,0
14,12,1,5,0.1,0.3,0.7,0.5,1,0,0.8,1.1,0.2,0.3,0
17,12,1,14,0.4,0.5,1.2,1.8,2.5,0,2.9,3.1,0.8,0.8,0
18,12,0,107,3,7,8,10,20,0,35,13,2,9,0
19,12,1,21,0.6,0.8,1.8,2.7,3.7,0,4.3,4.7,1.2,1.2,0
20,12,1,15,0.4,0.5,1.3,2,2.7,0,3.1,3.4,0.8,0.8,0
21,12,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
33,12,1,3,0.2,0.3,0.3,0.6,0.6,0,0.2,0.3,0.4,0.1,0
37,12,1,13,0.3,1.3,1.3,1.8,2.5,0,2,2.3,1.3,0.2,0
38,12,1,4,0.1,0.4,0.4,0.5,0.8,0,0.6,0.7,0.4,0.1,0
39,12,1,16,0.4,1.6,1.6,2.2,3,0,2.5,2.9,1.6,0.2,0
40,12,1,21,0.5,2.1,2.1,2.8,4,0,3.3,3.8,2.1,0.3,0
41,12,1,4,0.1,0.4,0.4,0.5,0.8,0,0.6,0.7,0.4,0.1,0
48,12,1,2,0,0.2,0.3,0.1,0.4,0,0.4,0.3,0.1,0.2,0
62,12,1,2,0,0.3,0,0.4,0.4,0.1,0.2,0.4,0.2,0,0
65,12,1,4,0.1,0.6,0.1,0.7,0.8,0.1,0.4,0.7,0.4,0.1,0
66,12,1,2,0,0.3,0,0.4,0.4,0.1,0.2,0.4,0.2,0,0
67,12,1,5,0.1,0.7,0.1,0.9,0.9,0.2,0.6,0.9,0.5,0.1,0
79,12,1,6,0.2,0.7,0.3,1.3,0.9,0.3,0.9,0.7,0.5,0.2,0
81,12,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.2,0.1,0
85,12,1,4,0,0.4,0.5,0.6,1.1,0.1,0.4,0.5,0.2,0.2,0
92,12,1,2,0.2,0,0.1,0.4,0.4,0.1,0.3,0.3,0.2,0,0
108,12,1,18,1.2,1.4,1.5,2.1,5,0.6,2.3,1.2,1.7,1,0
109,12,0,63,3,3,6,6,13,1,15,3,4,9,0
110,12,0,73.5,1,6.5,8,13,15,3,3,12,2,10,0
111,12,0,73,3,9,8,14,18,2,7,2,2,8,0
112,12,1,10.5,0.2,0.6,1.3,0.6,1.3,0,2.5,2.8,0.3,0.9,0
3,13,1,6,0.3,0.8,0.6,1,0.8,0.1,0.8,1.1,0.4,0.1,0
7,13,1,8,0.5,1,0.8,1.3,1.1,0.2,1,1.5,0.5,0.1,0
8,13,1,7,0.4,0.9,0.7,1.1,1,0.2,0.9,1.3,0.4,0.1,0
9,13,1,6,0.3,0.8,0.6,1,0.8,0.1,0.8,1.1,0.4,0.1,0
11,13,1,2,0.1,0.3,0.2,0.3,0.3,0,0.3,0.4,0.1,0,0
12,13,1,9,0.2,0.5,1.3,0.9,1.8,0.1,1.4,1.9,0.3,0.6,0
13,13,1,5,0.1,0.3,0.7,0.5,1,0,0.8,1.1,0.2,0.3,0
14,13,1,6,0.1,0.3,0.9,0.6,1.2,0.1,0.9,1.3,0.2,0.4,0
16,13,0,24,0,1,1,0,3,0,11,5,0,3,0
17,13,0,52,2,7,2,8,10,1,3,12,3,4,0
18,13,0,83,1,9,3,1,15,0,8,28,2,16,0
19,13,0,36,2,3,4,8,7,1,2,5,1,3,0
20,13,0,50,1,5,1,3,8,1,6,18,4,3,0
21,13,0,33,2,2,3,1,10,0,6,8,1,0,0
25,13,1,3,0.2,0.5,0.2,0.9,0.3,0.3,0.3,0,0.2,0.1,0
39,13,1,6,0.1,0.6,0.6,0.8,1.2,0,0.9,1.1,0.6,0.1,0
40,13,1,2,0,0.2,0.2,0.3,0.4,0,0.3,0.4,0.2,0,0
51,13,1,6,0,0.7,0.8,0.3,1.3,0.1,1.1,1,0.2,0.5,0
56,13,1,2,0.1,0.2,0.2,0.2,0.3,0,0.6,0.1,0.1,0.2,0
62,13,1,3,0,0.4,0.1,0.6,0.6,0.1,0.3,0.5,0.3,0.1,0
65,13,1,8.5,0.2,1.2,0.2,1.6,1.6,0.3,1,1.4,0.8,0.2,0
71,13,1,1,0,0.2,0,0.2,0.2,0,0.1,0.2,0.1,0,0
73,13,1,3,0.1,0.4,0.2,0.6,0.4,0.1,0.4,0.4,0.3,0.1,0
76,13,1,4,0.1,0.5,0.2,0.8,0.6,0.2,0.6,0.5,0.4,0.1,0
77,13,1,3,0.1,0.4,0.2,0.6,0.4,0.1,0.4,0.4,0.3,0.1,0
106,13,1,4,0.2,0.5,0.7,0.4,1.1,0.1,0.5,0.1,0.2,0.2,0
108,13,1,2,0.1,0.2,0.2,0.2,0.5,0.1,0.3,0.1,0.2,0.1,0
109,13,0,66.5,1,14,10,6,19,0,7,1,5.5,3,0
110,13,0,62,1,11,7,5,17,0,13,4,3,1,0
111,13,0,28.5,3,4.5,0,8,4,1,2,2,3,1,0
112,13,1,2,0,0.1,0.2,0.1,0.3,0,0.5,0.5,0.1,0.2,0
116,13,1,3,0,0.2,0.3,0.2,0.4,0,0.7,0.8,0.1,0.3,0
1,14,1,2,0.1,0.2,0.2,0.3,0.4,0,0.4,0.2,0.1,0.1,0
3,14,1,2,0,0.2,0.2,0.3,0.3,0,0.3,0.5,0,0.2,0
9,14,1,2,0,0.2,0.2,0.3,0.3,0,0.3,0.5,0,0.2,0
10,14,1,4,0.1,0.4,0.3,0.6,0.6,0.1,0.6,0.9,0.1,0.3,0
15,14,0,29,1,3,2,5,4,0,4,5,0,5,0
16,14,1,11,0.6,0.6,0.7,2,2,0.4,1.6,1.2,1.7,0.2,0
17,14,0,88.5,4.5,5,5.5,12,13,0,12,15,4.5,17,0
18,14,0,76,3,5,4,8,9,0,13,10,4,20,0
19,14,0,78.5,0,7,12,9,14,0,6,17,3.5,10,0
20,14,0,80.5,0,3.5,5,9,10,0,10,28,1,14,0
21,14,0,98.5,0,3.5,5.5,8,12,0,17,43,1.5,8,0
22,14,1,15,1.4,1.6,1.1,2.3,2.5,0.2,1.8,2.7,0.9,0.5,0
23,14,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
26,14,1,2,0.2,0.2,0.2,0.3,0.3,0,0.2,0.4,0.1,0.1,0
27,14,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
28,14,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
30,14,1,6,0.2,0.6,0.7,0.9,1.2,0.1,0.9,0.7,0.4,0.3,0
31,14,1,3,0.1,0.3,0.4,0.4,0.6,0.1,0.4,0.4,0.2,0.1,0
38,14,1,2,0.1,0.2,0.2,0.2,0.6,0.1,0.1,0.1,0.3,0.1,0
39,14,1,47.5,1.4,5.9,4.8,5.5,15.3,2.1,2.1,1.4,6.2,2.8,0
40,14,1,6,0.2,0.7,0.6,0.7,1.9,0.3,0.3,0.2,0.8,0.3,0
47,14,1,1,0,0.1,0,0,0.3,0,0.1,0.3,0.1,0.1,0
53,14,1,2,0.1,0.3,0.2,0.2,0.4,0.1,0.2,0.1,0.1,0.3,0
65,14,0,40.5,1,2.5,4,6,9,1,4,6,2,5,0
66,14,1,8,0,0.4,0.4,1,1.7,0.4,1,0.7,0,2.4,0
85,14,1,4,0.3,0.4,0.4,0.7,1,0,0.4,0.3,0.2,0.3,0
89,14,1,2,0.1,0,0.3,0.3,0.3,0,0.4,0.4,0.1,0.1,0
91,14,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
92,14,1,4,0.1,0.4,0.4,0.8,0.7,0.1,0.5,0.1,0.7,0.2,0
96,14,1,5,0.1,0.5,0.5,1,0.9,0.1,0.6,0.1,0.9,0.3,0
105,14,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
110,14,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
112,14,1,1,0.1,0,0.1,0.4,0.2,0,0.1,0.1,0,0,0
125,14,1,5,0.1,0.7,0.5,0.4,1.4,0.1,1.1,0.3,0.1,0.3,0
126,14,1,2,0,0.3,0.2,0.2,0.6,0,0.4,0.1,0.1,0.1,0
1,15,1,7,0.3,0.6,0.6,1.1,1.5,0,1.4,0.8,0.3,0.4,0
2,15,1,3,0,0.3,0.2,0.4,0.5,0.1,0.5,0.7,0.1,0.2,0
9,15,1,2,0,0.2,0.2,0.3,0.3,0,0.3,0.5,0,0.2,0
10,15,1,5,0.1,0.5,0.3,0.7,0.8,0.1,0.8,1.2,0.1,0.4,0
14,15,1,34,1.8,1.9,2.2,6.3,6.3,1.1,4.8,3.7,5.2,0.7,0
15,15,0,76,0,6.5,2,4,10,2,5,19,3.5,24,0
16,15,0,68,1,4,9,10,15,1,5,12,2,9,0
17,15,0,64,3,8,9,8,20,0,3,6,3,4,0
18,15,0,103.5,2,10.5,13,19,17,1,7,17,2,15,0
19,15,0,70,4,6,6,13,16,1,3,11,5,5,0
20,15,0,72.5,1,6.5,1,8,7,2,7,12,6,22,0
21,15,0,123,3,16.5,5.5,10,20,1,22,33,3,9,0
22,15,0,98,1,6,7,6,16,1,14,28,4,15,0
23,15,0,71.5,1,8,9.5,5,25,0,8,6,7,2,0
24,15,1,10,0.9,1.1,0.8,1.5,1.7,0.1,1.2,1.8,0.6,0.3,0
25,15,1,4,0.4,0.4,0.3,0.6,0.7,0.1,0.5,0.7,0.2,0.1,0
28,15,1,5,0.2,0.5,0.6,0.7,1,0.1,0.7,0.6,0.3,0.3,0
34,15,1,3,0.1,0.7,0.2,0.5,0.8,0.1,0.3,0.1,0.1,0.1,0
38,15,1,1,0,0.1,0.1,0.1,0.3,0.1,0.1,0,0.1,0.1,0
39,15,1,1,0,0.1,0.1,0.1,0.3,0.1,0.1,0,0.1,0.1,0
40,15,1,4,0.1,0.5,0.4,0.5,1.3,0.2,0.2,0.1,0.5,0.2,0
44,15,1,2,0,0.3,0.1,0,0.6,0,0.1,0.6,0.2,0.1,0
48,15,1,6,0,0.8,0.2,0,1.8,0,0.5,1.9,0.6,0.2,0
52,15,1,5,0.1,0.7,0.6,0.6,0.9,0.3,0.6,0.3,0.2,0.7,0
56,15,1,5,0.1,0.7,0.6,0.6,0.9,0.3,0.6,0.3,0.2,0.7,0
60,15,1,3,0.2,0,0.1,0.9,0.5,0.1,0.4,0.2,0.4,0.2,0
61,15,1,4,0.3,0,0.2,1.1,0.6,0.2,0.5,0.3,0.5,0.3,0
64,15,1,7,0,0.3,0.3,0.9,1.5,0.3,0.9,0.6,0,2.2,0
65,15,1,6,0,0.3,0.3,0.8,1.3,0.2,0.8,0.5,0,1.8,0
81,15,1,6,0,0.7,0.7,0.8,1.6,0.1,0.6,0.8,0.3,0.4,0
82,15,1,4,0.3,0.4,0.4,0.7,1,0,0.4,0.3,0.2,0.3,0
84,15,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
92,15,1,2,0,0.2,0.2,0.4,0.4,0,0.3,0,0.4,0.1,0
93,15,1,4,0.1,0.4,0.4,0.8,0.7,0.1,0.5,0.1,0.7,0.2,0
94,15,1,10,0.2,1,1.1,2,1.8,0.2,1.3,0.2,1.7,0.5,0
104,15,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
108,15,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
11,16,1,4,0.1,0.4,0.3,0.6,0.6,0.1,0.6,0.9,0.1,0.3,0
14,16,1,15,0.8,0.8,1,2.8,2.8,0.5,2.1,1.6,2.3,0.3,0
15,16,0,86.5,3,5.5,3,11,6,2,17,28,3,8,0
16,16,0,119,3,13.5,9,15,24,1,13,20,3.5,17,0
17,16,0,102.5,13,12.5,9,22,15,4,8,5,10,4,0
18,16,0,138,8,9,17,26,28,3,11,16,7,13,0
19,16,0,49,0,4,8,3,11,0,7,6,2,8,0
20,16,0,73,2,4.5,0,4,12,2,6,19,4.5,19,0
21,16,0,32,5,0.5,2,5,2,0,3,10,0.5,4,0
22,16,1,19,1.7,2,1.4,2.9,3.2,0.3,2.3,3.5,1.1,0.6,0
23,16,1,3,0.3,0.3,0.2,0.5,0.5,0,0.4,0.5,0.2,0.1,0
50,16,1,2,0,0.3,0.1,0,0.6,0,0.1,0.6,0.2,0.1,0
57,16,1,2,0.1,0,0.1,0.6,0.3,0.1,0.2,0.2,0.2,0.2,0
58,16,1,2,0.1,0,0.1,0.6,0.3,0.1,0.2,0.2,0.2,0.2,0
61,16,1,1,0.1,0,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0
70,16,1,4,0.4,0.3,0.3,0.5,0.6,0.1,0.7,0.6,0.2,0.3,0
82,16,1,6,0.4,0.7,0.7,1.1,1.5,0,0.5,0.4,0.3,0.4,0
86,16,1,7,0.5,0.7,0.7,1.3,1.8,0,0.6,0.5,0.4,0.5,0
87,16,1,4,0.2,0.1,0.5,0.5,0.7,0,0.8,0.8,0.2,0.2,0
89,16,1,5,0.3,0.1,0.6,0.7,0.8,0,0.9,1,0.3,0.3,0
91,16,1,2,0.1,0,0.3,0.3,0.3,0,0.4,0.4,0.1,0.1,0
96,16,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0,0.2,0.1,0
97,16,1,6,0.1,0.6,0.7,1.2,1.1,0.1,0.8,0.1,1,0.3,0
112,16,1,4,0.4,0.2,0.4,1.4,0.6,0.2,0.2,0.4,0.2,0,0
5,17,1,7,0.1,0.8,0.5,1,1.1,0.1,1.1,1.7,0.1,0.5,0
13,17,1,22,1.2,1.2,1.4,4.1,4.1,0.7,3.1,2.4,3.3,0.5,0
14,17,0,69,3,4,3,11,12,1,10,15,4,6,0
15,17,0,81,7,4,3,10,13,2,11,14,5,12,0
16,17,0,76,2,5,4,10,10,2,7,20,3,13,0
17,17,0,118,6,7.5,8,24,20,0,13,17,6.5,16,0
18,17,0,115.5,3.5,10,10,22,21,3,8,17,6,15,0
19,17,0,89,4,8,6,9,16,2,6,15,5,18,0
20,17,0,79.5,0,6.5,6,5,12,0,14,21,2,13,0
21,17,1,2,0,0,0.4,0.4,0.5,0,0.3,0.2,0.1,0.1,0
23,17,1,7,0.6,0.7,0.5,1.1,1.2,0.1,0.9,1.3,0.4,0.2,0
24,17,1,5,0.5,0.5,0.4,0.8,0.8,0.1,0.6,0.9,0.3,0.1,0
27,17,1,11,0.4,1.1,1.3,1.7,2.2,0.2,1.5,1.3,0.7,0.6,0
28,17,1,9,0.4,0.9,1.1,1.3,1.8,0.2,1.3,1.1,0.5,0.4,0
30,17,1,5,0.2,0.5,0.6,0.7,1,0.1,0.7,0.6,0.3,0.3,0
34,17,1,4,0.1,1,0.3,0.6,1.1,0.1,0.4,0.1,0.1,0.2,0
45,17,1,3,0,0.4,0.1,0,0.9,0,0.3,0.9,0.3,0.1,0
46,17,1,1,0,0.1,0,0,0.3,0,0.1,0.3,0.1,0.1,0
48,17,1,6,0,0.8,0.2,0,1.8,0,0.5,1.9,0.6,0.2,0
49,17,1,1,0,0.1,0,0,0.3,0,0.1,0.3,0.1,0.1,0
52,17,1,5,0.1,0.7,0.6,0.6,0.9,0.3,0.6,0.3,0.2,0.7,0
54,17,1,7,0.2,0.9,0.8,0.8,1.3,0.5,0.8,0.5,0.3,0.9,0
56,17,1,2,0.1,0.3,0.2,0.2,0.4,0.1,0.2,0.1,0.1,0.3,0
59,17,1,5,0.4,0,0.2,1.4,0.8,0.2,0.6,0.4,0.6,0.4,0
61,17,1,7,0.5,0,0.3,2,1.1,0.3,0.8,0.6,0.8,0.6,0
64,17,1,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.2,0,0.6,0
74,17,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
86,17,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
87,17,1,12,0.7,0.2,1.5,1.6,2,0,2.2,2.4,0.7,0.7,0
89,17,1,3,0.2,0,0.4,0.4,0.5,0,0.5,0.6,0.2,0.2,0
90,17,1,4,0.2,0.1,0.5,0.5,0.7,0,0.8,0.8,0.2,0.2,0
91,17,1,3,0.2,0,0.4,0.4,0.5,0,0.5,0.6,0.2,0.2,0
93,17,1,4,0.1,0.4,0.4,0.8,0.7,0.1,0.5,0.1,0.7,0.2,0
94,17,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0,0.2,0.1,0
105,17,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
106,17,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
112,17,1,4,0.4,0.2,0.4,1.4,0.6,0.2,0.2,0.4,0.2,0,0
118,17,1,8,0.8,0.4,0.8,2.8,1.2,0.4,0.4,0.8,0.4,0,0
1,18,1,3,0.2,0.2,0.2,0.5,0.6,0,0.6,0.3,0.2,0.2,0
4,18,1,4,0.1,0.4,0.3,0.6,0.6,0.1,0.6,0.9,0.1,0.3,0
10,18,1,2,0,0.2,0.2,0.3,0.3,0,0.3,0.5,0,0.2,0
11,18,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
12,18,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
13,18,1,9,0.5,0.5,0.6,1.6,1.6,0.3,1.3,1,1.4,0.2,0
14,18,0,108,0,18,7.5,10,24,4,8,14,11.5,11,0
15,18,0,114.5,4,16.5,9,12,26,1,17,17,8,4,0
16,18,0,74,1,7,11,5,18,0,7,10,7,8,0
17,18,1,22,0.5,0.5,4.9,3.9,4.9,0,2.9,2.4,1,1,0
18,18,0,58,3,8,7,7,14,2,4,7,1,5,0
19,18,1,7,0.2,0.2,1.5,1.2,1.6,0,0.9,0.8,0.3,0.3,0
20,18,0,29,0,1,1,1,4,1,6,9,3,3,0
21,18,1,14,0.3,0.3,3.1,2.5,3.1,0,1.9,1.6,0.6,0.6,0
29,18,1,22,0.9,2.2,2.6,3.3,4.4,0.4,3.1,2.7,1.3,1.1,0
30,18,1,22,0.9,2.2,2.6,3.3,4.4,0.4,3.1,2.7,1.3,1.1,0
31,18,1,5,0.2,0.5,0.6,0.7,1,0.1,0.7,0.6,0.3,0.3,0
37,18,1,7,0.2,0.9,0.7,0.8,2.3,0.3,0.3,0.2,0.9,0.4,0
43,18,1,2,0,0.3,0.1,0,0.6,0,0.1,0.6,0.2,0.1,0
52,18,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
56,18,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
58,18,1,1,0.1,0,0,0.3,0.2,0,0.1,0.1,0.1,0.1,0
69,18,1,3,0.3,0.2,0.2,0.4,0.5,0.1,0.5,0.5,0.1,0.2,0
85,18,1,6,0.4,0.7,0.7,1.1,1.5,0,0.5,0.4,0.3,0.4,0
86,18,1,5,0.4,0.5,0.5,0.9,1.2,0,0.4,0.4,0.3,0.4,0
87,18,0,38,3,3,2,9,1,2,7,5,2,4,0
88,18,0,61,3,7,2,15,7,3,8,6,6,4,0
89,18,0,27,2,0,1,2,3,0,5,7,4,3,0
90,18,1,18,1,0.4,2.3,2.3,3,0,3.3,3.7,1,1,0
94,18,1,4,0.1,0.4,0.4,0.8,0.7,0.1,0.5,0.1,0.7,0.2,0
103,18,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
107,18,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
113,18,1,4,0.4,0.2,0.4,1.4,0.6,0.2,0.2,0.4,0.2,0,0
126,18,1,2,0,0.3,0.2,0.2,0.6,0,0.4,0.1,0.1,0.1,0
2,19,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.1,0.3,0,0
3,19,1,4,0.3,0.3,0.2,1,0.6,0.1,0.6,0.2,0.7,0,0
10,19,1,4,0.1,0.4,0.3,0.6,0.6,0.1,0.6,0.9,0.1,0.3,0
12,19,1,3,0,0.3,0.3,0.2,0.6,0,0.9,0.7,0,0,0
13,19,0,30.5,1,5,1.5,3,8,1,3,5,3,0,0
14,19,0,38.5,0,4.5,5,1,11,0,10,1,2,4,0
15,19,0,63,2,13,4,10,12,0,4,11,6,1,0
16,19,0,35,1,4,4,2,10,0,0,8,3,3,0
18,19,1,12,0.6,1.4,1.4,2.5,2.2,0.3,0.8,2.5,0.3,0,0
21,19,1,2,0.1,0.2,0.2,0.4,0.4,0.1,0.1,0.4,0.1,0,0
28,19,1,2,0,0.1,0.4,0.1,0.5,0,0.4,0.4,0.1,0,0
29,19,1,2,0,0.1,0.4,0.1,0.5,0,0.4,0.4,0.1,0,0
30,19,1,4,0.1,0.1,0.7,0.2,1.1,0.1,0.7,0.8,0.2,0,0
31,19,1,9,0.2,0.3,1.5,0.5,2.4,0.2,1.7,1.7,0.5,0,0
52,19,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
54,19,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
58,19,1,3,0.3,0.2,0.2,0.8,0.3,0,0.3,0.8,0.1,0,0
62,19,1,2,0.2,0.2,0.2,0.3,0.3,0,0.3,0.3,0.1,0.1,0
63,19,1,9,1,0.7,0.7,1.2,1.3,0.3,1.5,1.3,0.4,0.6,0
67,19,1,2,0.2,0.2,0.2,0.3,0.3,0,0.3,0.3,0.1,0.1,0
68,19,1,4,0.4,0.3,0.3,0.5,0.6,0.1,0.7,0.6,0.2,0.3,0
69,19,1,1,0.1,0.1,0.1,0.1,0.1,0,0.2,0.2,0,0.1,0
72,19,1,5,0,0.6,0.6,0.7,1.3,0.1,0.5,0.6,0.3,0.3,0
76,19,1,5,0,0.6,0.6,0.7,1.3,0.1,0.5,0.6,0.3,0.3,0
78,19,1,4,0,0.4,0.5,0.6,1.1,0.1,0.4,0.5,0.2,0.2,0
84,19,1,7,0.2,0.7,0.7,1.6,0.7,0.5,1,1.1,0.3,0.2,0
85,19,0,35,3,4,2,3,7,0,5,4,3,4,0
86,19,1,19,0.4,1.8,1.8,4.5,1.8,1.4,2.7,3.2,0.9,0.5,0
87,19,1,12,0.8,1.3,1.3,2.1,3,0,1.1,0.9,0.6,0.9,0
88,19,1,2,0.1,0.2,0.2,0.4,0.5,0,0.2,0.1,0.1,0.2,0
89,19,1,2,0.1,0.2,0.2,0.4,0.5,0,0.2,0.1,0.1,0.2,0
90,19,1,4,0.3,0.4,0.4,0.7,1,0,0.4,0.3,0.2,0.3,0
94,19,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0,0.2,0.1,0
98,19,1,4,0.1,0.4,0.4,0.8,0.7,0.1,0.5,0.1,0.7,0.2,0
103,19,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
108,19,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
121,19,1,3,0.3,0.1,0.3,1.1,0.5,0.1,0.2,0.3,0.1,0,0
123,19,1,2,0,0.3,0.2,0.2,0.6,0,0.4,0.1,0.1,0.1,0
125,19,1,2,0,0.3,0.2,0.2,0.6,0,0.4,0.1,0.1,0.1,0
4,20,1,9,0.7,0.7,0.4,2.4,1.3,0.2,1.3,0.5,1.5,0,0
11,20,1,5,0.1,0.5,0.3,0.7,0.8,0.1,0.8,1.2,0.1,0.4,0
12,20,1,2,0,0.2,0.2,0.1,0.4,0,0.6,0.5,0,0,0
13,20,0,27,2,2,2,3,6,1,4,2,3,2,0
15,20,1,2,0,0.2,0.2,0.1,0.4,0,0.6,0.5,0,0,0
16,20,1,17,0,1.5,1.6,1,3.6,0,5.2,4.1,0,0,0
19,20,1,3,0.1,0.3,0.4,0.6,0.6,0.1,0.2,0.6,0.1,0,0
