x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
26,20,1,3,0.1,0.3,0.4,0.4,0.6,0.1,0.4,0.4,0.2,0.1,0
30,20,1,4,0.1,0.1,0.7,0.2,1.1,0.1,0.7,0.8,0.2,0,0
31,20,1,4,0.1,0.1,0.7,0.2,1.1,0.1,0.7,0.8,0.2,0,0
34,20,1,3,0.1,0.7,0.2,0.5,0.8,0.1,0.3,0.1,0.1,0.1,0
36,20,1,4,0.1,1,0.3,0.6,1.1,0.1,0.4,0.1,0.1,0.2,0
37,20,1,10,0.3,1.8,1.8,0.6,3.9,0.1,1.2,0,0.3,0,0
48,20,1,1,0,0,0,0.2,0.1,0,0.6,0.1,0,0,0
58,20,1,2,0.2,0.1,0.1,0.5,0.2,0,0.2,0.6,0.1,0,0
63,20,1,5,0.5,0.4,0.4,0.7,0.8,0.1,0.8,0.8,0.2,0.3,0
68,20,1,2,0.2,0.2,0.2,0.3,0.3,0,0.3,0.3,0.1,0.1,0
74,20,1,4,0,0.4,0.5,0.6,1.1,0.1,0.4,0.5,0.2,0.2,0
75,20,1,7,0,0.8,0.8,1,1.9,0.2,0.7,0.9,0.3,0.4,0
78,20,1,6,0,0.7,0.7,0.8,1.6,0.1,0.6,0.8,0.3,0.4,0
82,20,1,7,0.2,0.7,0.7,1.6,0.7,0.5,1,1.1,0.3,0.2,0
84,20,1,3,0.1,0.3,0.3,0.7,0.3,0.2,0.4,0.5,0.1,0.1,0
85,20,1,1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0,0
86,20,1,3,0.1,0.3,0.3,0.7,0.3,0.2,0.4,0.5,0.1,0.1,0
111,20,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
113,20,1,2,0.2,0.1,0.2,0.7,0.3,0.1,0.1,0.2,0.1,0,0
120,20,1,3,0.3,0.1,0.3,1.1,0.5,0.1,0.2,0.3,0.1,0,0
5,21,1,3,0.2,0.2,0.2,0.8,0.4,0.1,0.4,0.2,0.5,0,0
19,21,1,2,0.1,0.2,0.2,0.4,0.4,0.1,0.1,0.4,0.1,0,0
20,21,1,4,0.2,0.5,0.5,0.8,0.7,0.1,0.3,0.8,0.1,0,0
25,21,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0.1,0
30,21,1,1,0,0,0.2,0.1,0.3,0,0.2,0.2,0,0,0
40,21,1,10,0.3,1.8,1.8,0.6,3.9,0.1,1.2,0,0.3,0,0
48,21,1,7,0,0.3,0.3,1.4,0.3,0,3.9,0.5,0.3,0,0
50,21,1,2,0,0.1,0.1,0.4,0.1,0,1.1,0.1,0.1,0,0
52,21,1,6,0.1,0.8,0.7,0.7,1.1,0.4,0.7,0.4,0.3,0.8,0
53,21,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0
55,21,1,3,0.1,0.4,0.3,0.3,0.6,0.2,0.4,0.2,0.1,0.4,0
58,21,1,1,0.1,0,0.1,0.3,0.1,0,0.1,0.3,0,0,0
59,21,1,9,1,0.4,0.5,2.3,1,0.1,1,2.4,0.3,0,0
77,21,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
79,21,1,3,0,0.3,0.3,0.4,0.8,0.1,0.3,0.4,0.2,0.2,0
81,21,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
85,21,1,2,0,0.2,0.2,0.5,0.2,0.1,0.3,0.3,0.1,0.1,0
104,21,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.2,0.1,0.1,0
107,21,1,4,0.2,0.3,0.3,1,0.7,0.1,0.6,0.3,0.3,0.2,0
109,21,1,3,0.2,0.2,0.2,0.8,0.5,0.1,0.4,0.3,0.2,0.1,0
116,21,1,3,0.3,0.1,0.3,1.1,0.5,0.1,0.2,0.3,0.1,0,0
125,21,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
0,22,1,3,0.3,0.1,0.2,0.7,0.3,0.1,0.4,0.4,0.2,0.3,0
7,22,1,5,0.1,0.5,0.3,0.7,0.8,0.1,0.8,1.2,0.1,0.4,0
11,22,1,5,0.1,0.5,0.3,0.7,0.8,0.1,0.8,1.2,0.1,0.4,0
14,22,1,6,0,0.5,0.5,0.4,1.3,0,1.8,1.5,0,0,0
17,22,1,4,0.2,0.5,0.5,0.8,0.7,0.1,0.3,0.8,0.1,0,0
24,22,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
28,22,1,4,0.1,0.1,0.7,0.2,1.1,0.1,0.7,0.8,0.2,0,0
31,22,1,23,0.4,0.9,3.9,1.3,6.1,0.4,4.3,4.4,1.3,0,0
32,22,1,2,0,0.5,0.1,0.3,0.5,0.1,0.2,0.1,0.1,0.1,0
40,22,1,28,0.7,5,5,1.8,11.1,0.4,3.3,0,0.7,0,0
43,22,1,2,0,0.3,0.1,0,0.6,0,0.1,0.6,0.2,0.1,0
48,22,1,11,0,0.4,0.4,2.2,0.5,0,6.2,0.9,0.4,0,0
49,22,1,2,0,0.1,0.1,0.4,0.1,0,1.1,0.1,0.1,0,0
58,22,1,5,0.5,0.2,0.3,1.3,0.5,0.1,0.5,1.4,0.2,0,0
61,22,1,4,0.4,0.2,0.2,1,0.4,0.1,0.4,1.1,0.2,0,0
62,22,1,2,0.2,0.2,0.2,0.3,0.3,0,0.3,0.3,0.1,0.1,0
71,22,1,3,0.3,0.2,0.2,0.4,0.5,0.1,0.5,0.5,0.1,0.2,0
72,22,1,7,0,0.8,0.8,1,1.9,0.2,0.7,0.9,0.3,0.4,0
73,22,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
90,22,1,2,0.1,0.2,0.2,0.4,0.5,0,0.2,0.1,0.1,0.2,0
93,22,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0,0.2,0.1,0
94,22,1,5,0.1,0.5,0.5,1,0.9,0.1,0.6,0.1,0.9,0.3,0
97,22,1,3,0,0.3,0.3,0.6,0.5,0.1,0.4,0.1,0.5,0.2,0
116,22,1,2,0.2,0.1,0.2,0.7,0.3,0.1,0.1,0.2,0.1,0,0
125,22,1,9,0.2,1.2,1,0.7,2.6,0.2,1.9,0.5,0.2,0.5,0
126,22,1,5,0.1,0.7,0.5,0.4,1.4,0.1,1.1,0.3,0.1,0.3,0
0,23,1,2,0.2,0.1,0.1,0.4,0.2,0.1,0.3,0.3,0.1,0.2,0
3,23,1,11,0.8,0.8,0.5,3,1.6,0.3,1.6,0.5,1.9,0,0
5,23,1,12,0.9,0.9,0.6,3.2,1.7,0.3,1.8,0.6,2,0,0
11,23,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
15,23,1,3,0,0.3,0.3,0.2,0.6,0,0.9,0.7,0,0,0
20,23,1,16,0.7,1.9,1.9,3.3,3,0.4,1.1,3.3,0.4,0,0
25,23,1,3,0.1,0.3,0.4,0.4,0.6,0.1,0.4,0.4,0.2,0.1,0
31,23,0,69.5,1,6.5,4,18,9,6,6,5,14,0,0
32,23,1,31,0.6,7.6,2.3,4.7,8.2,1.1,2.9,1.2,1.2,1.2,0
33,23,1,5,0.1,1.2,0.4,0.7,1.3,0.2,0.5,0.2,0.2,0.2,0
35,23,1,1,0,0.3,0.1,0.2,0.3,0,0.1,0,0,0,0
39,23,1,19,0.5,3.4,3.4,1.2,7.5,0.2,2.3,0,0.5,0,0
40,23,1,5,0.1,0.9,0.9,0.3,2,0.1,0.6,0,0.1,0,0
41,23,1,4,0.1,0.7,0.7,0.3,1.6,0,0.5,0,0.1,0,0
51,23,1,2,0,0.1,0.1,0.4,0.1,0,1.1,0.1,0.1,0,0
52,23,1,4,0.1,0.5,0.4,0.5,0.7,0.3,0.5,0.3,0.2,0.5,0
60,23,1,3,0.3,0.2,0.2,0.8,0.3,0,0.3,0.8,0.1,0,0
61,23,1,28,3,1.3,1.5,7.1,3.1,0.3,3.1,7.6,1,0,0
62,23,1,3,0.3,0.2,0.2,0.4,0.5,0.1,0.5,0.5,0.1,0.2,0
63,23,1,28,3,2.3,2.3,3.8,4.2,0.7,4.5,4.2,1.1,1.9,0
69,23,1,6,0.6,0.5,0.5,0.8,0.9,0.2,1,0.9,0.2,0.4,0
77,23,1,2,0,0.2,0.2,0.3,0.5,0.1,0.2,0.3,0.1,0.1,0
102,23,1,7,0.4,0.6,0.5,1.8,1.2,0.2,1,0.6,0.4,0.3,0
112,23,1,2,0.2,0.1,0.2,0.7,0.3,0.1,0.1,0.2,0.1,0,0
118,23,1,4,0.4,0.2,0.4,1.4,0.6,0.2,0.2,0.4,0.2,0,0
10,24,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
11,24,1,4,0.2,0.4,0.5,0.7,0.8,0.1,0.2,0.4,0.5,0.2,0
26,24,1,4,0,0.8,0.2,0.7,0.6,0.2,0.2,0.6,0.5,0.2,0
27,24,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
29,24,1,3.5,0.3,0.1,0.3,0.7,0.6,0,0.4,0.5,0.5,0.1,0
31,24,0,74,5,12,5,21,12,3,10,1,4,1,0
32,24,0,72,4,11,6,12,17,1,8,3,7,3,0
33,24,1,26.5,1.5,3.3,2,5.6,5.6,1.5,1.8,2.6,2.2,0.4,0
36,24,1,20,1.1,2.5,1.5,4.2,4.2,1.1,1.4,2,1.7,0.3,0
45,24,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
46,24,1,5,0.3,0.4,0.5,0.8,0.8,0.1,0.7,0.9,0.2,0.3,0
54,24,1,6.5,0.7,0.5,0.5,1.6,1.1,0.2,0.5,0.2,0.7,0.5,0
56,24,1,2,0.2,0.1,0.2,0.5,0.3,0,0.2,0.1,0.2,0.2,0
58,24,1,5,0.1,0.6,0.3,1,0.9,0.2,0.6,0.7,0.3,0.3,0
59,24,1,6,0.2,0.7,0.4,1.2,1,0.2,0.7,0.9,0.3,0.4,0
60,24,1,20,0.6,2.3,1.3,4,3.5,0.8,2.3,2.9,1,1.3,0
61,24,0,24,0,5,5,1,6,0,2,4,0,1,0
62,24,0,45,0,8,4,3,15,1,6,4,1,3,0
63,24,0,42,0,3,8,1,10,0,7,7,0,6,0
64,24,1,15,1,1,0.5,2.6,1.6,0,2.1,4.2,1,1,0
66,24,1,6,0.4,0.4,0.2,1.1,0.6,0,0.8,1.7,0.4,0.4,0
67,24,1,2,0,0.1,0.1,0.5,0.3,0.1,0.5,0.2,0.2,0,0
68,24,1,2,0,0.1,0.1,0.5,0.3,0.1,0.5,0.2,0.2,0,0
70,24,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
74,24,1,2,0.1,0.1,0.2,0.4,0.6,0.2,0.1,0.1,0.2,0,0
75,24,1,2,0.1,0.1,0.2,0.4,0.6,0.2,0.1,0.1,0.2,0,0
79,24,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.2,0.2,0.3,0.1,0
85,24,1,2,0.2,0.2,0.3,0.3,0.4,0,0.3,0.1,0.1,0.1,0
96,24,1,2,0,0.2,0.3,0.3,0.4,0,0.2,0.3,0.2,0.1,0
105,24,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.3,0.2,0.1,0
127,24,1,5,0.2,0.9,0.6,0.4,1.7,0,0.2,0.2,0.4,0.4,0
2,25,1,11,0.5,1.1,1.5,2,2.2,0.2,0.5,1.1,1.3,0.6,0
3,25,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
11,25,1,10,0.5,1,1.3,1.8,2,0.2,0.5,1,1.2,0.5,0
17,25,1,5,0.1,0.7,0.3,0.8,0.8,0.3,0.8,0.5,0.6,0.1,0
22,25,1,2,0,0.4,0.1,0.4,0.3,0.1,0.1,0.3,0.2,0.1,0
25,25,1,2,0,0.4,0.1,0.4,0.3,0.1,0.1,0.3,0.2,0.1,0
32,25,1,2,0.1,0.3,0.2,0.4,0.4,0.1,0.1,0.2,0.2,0,0
36,25,1,2,0.1,0.3,0.2,0.4,0.4,0.1,0.1,0.2,0.2,0,0
37,25,1,2,0,0,0.2,0.6,0.3,0.1,0.2,0.3,0.2,0.1,0
48,25,1,4,0.2,0.3,0.4,0.6,0.7,0.1,0.5,0.8,0.2,0.2,0
55,25,1,4,0.4,0.3,0.3,1,0.7,0.1,0.3,0.1,0.5,0.3,0
56,25,1,3,0.3,0.2,0.2,0.7,0.5,0.1,0.3,0.1,0.3,0.3,0
58,25,1,21,0.6,2.4,1.3,4.2,3.7,0.9,2.4,3.1,1.1,1.3,0
59,25,0,38.5,2,2,4,5,5,1.5,5,9,2,3,0
60,25,0,33,2,1,1,4,7,0,4,7,0,7,0
61,25,0,74,1,5,6,7,18,0,13,9,5,10,0
62,25,0,45,1,2,3,5,10,0,6,11,3,4,0
65,25,1,1,0,0.1,0,0.2,0.1,0,0.1,0.3,0.1,0.1,0
78,25,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.2,0.2,0.3,0.1,0
79,25,1,4,0.3,0.3,0.1,1.1,1.1,0.1,0.3,0.2,0.4,0.1,0
87,25,1,4,0.4,0.3,0.6,0.6,0.8,0,0.6,0.2,0.2,0.3,0
93,25,1,6,0.1,0.6,0.8,0.9,1.3,0.2,0.6,0.8,0.5,0.2,0
105,25,1,6,0.3,0.8,0.7,0.8,1.2,0.1,0.4,0.8,0.5,0.4,0
123,25,1,3,0.1,0.6,0.4,0.2,1.1,0,0.1,0.1,0.2,0.2,0
5,26,1,8,0.4,0.8,1.1,1.5,1.6,0.1,0.4,0.8,0.9,0.4,0
7,26,1,5,0.2,0.5,0.7,0.9,1,0.1,0.2,0.5,0.6,0.3,0
8,26,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
10,26,1,9,0.4,0.9,1.2,1.7,1.8,0.1,0.5,0.9,1,0.5,0
12,26,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.3,0.2,0.3,0,0
13,26,1,5,0.1,0.7,0.3,0.8,0.8,0.3,0.8,0.5,0.6,0.1,0
18,26,1,5,0.1,0.7,0.3,0.8,0.8,0.3,0.8,0.5,0.6,0.1,0
28,26,1,5,0.4,0.2,0.4,1,0.8,0.1,0.6,0.7,0.7,0.1,0
32,26,1,3,0.2,0.4,0.2,0.6,0.6,0.2,0.2,0.3,0.3,0,0
38,26,1,3,0,0,0.2,0.8,0.5,0.1,0.4,0.5,0.4,0.1,0
41,26,1,8,0,0,0.6,2.2,1.3,0.3,1,1.3,1,0.3,0
48,26,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
51,26,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
53,26,1,6,0.6,0.4,0.5,1.5,1,0.2,0.5,0.2,0.6,0.5,0
54,26,1,8,0.9,0.5,0.6,2,1.3,0.2,0.7,0.2,0.9,0.7,0
59,26,1,8,0.3,0.9,0.5,1.6,1.4,0.3,0.9,1.2,0.4,0.5,0
61,26,0,33,2,4,0,4,6,1,2,8,3,3,0
62,26,1,3,0.2,0.2,0.1,0.5,0.3,0,0.4,0.9,0.2,0.2,0
70,26,1,2,0,0.1,0.1,0.5,0.3,0.1,0.5,0.2,0.2,0,0
81,26,1,4,0.3,0.3,0.1,1.1,1.1,0.1,0.3,0.2,0.4,0.1,0
88,26,1,5,0.5,0.4,0.7,0.8,1,0.1,0.8,0.2,0.2,0.3,0
90,26,1,2,0.2,0.2,0.3,0.3,0.4,0,0.3,0.1,0.1,0.1,0
109,26,1,4,0.2,0.5,0.4,0.5,0.8,0.1,0.3,0.5,0.4,0.3,0
114,26,1,3,0.1,0.2,0.2,0.6,0.6,0.1,0.2,0.4,0.6,0,0
9,27,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
12,27,1,3,0.1,0.4,0.2,0.5,0.5,0.1,0.5,0.3,0.4,0,0
13,27,1,5,0.1,0.7,0.3,0.8,0.8,0.3,0.8,0.5,0.6,0.1,0
14,27,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.3,0.2,0.3,0,0
17,27,1,7.5,0.2,1,0.4,1.2,1.2,0.4,1.2,0.8,1,0.1,0
20,27,1,6,0.2,0.8,0.3,0.9,1,0.3,1,0.6,0.8,0.1,0
21,27,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.3,0.2,0.3,0,0
22,27,1,9,0.1,1.9,0.3,1.5,1.3,0.5,0.5,1.4,1,0.5,0
23,27,1,13,0.1,2.7,0.5,2.2,1.9,0.7,0.7,2,1.5,0.7,0
26,27,1,7,0.1,1.4,0.3,1.2,1,0.4,0.4,1,0.8,0.4,0
27,27,1,22,1.7,0.8,1.7,4.6,3.6,0.3,2.7,3.3,3,0.3,0
28,27,1,2,0.2,0.1,0.2,0.4,0.3,0,0.2,0.3,0.3,0,0
32,27,1,5,0.3,0.6,0.4,1,1,0.3,0.4,0.5,0.4,0.1,0
33,27,1,7,0.4,0.9,0.5,1.4,1.5,0.4,0.5,0.7,0.6,0.1,0
36,27,1,2,0.1,0.3,0.2,0.4,0.4,0.1,0.1,0.2,0.2,0,0
39,27,1,3,0,0,0.2,0.8,0.5,0.1,0.4,0.5,0.4,0.1,0
45,27,1,5,0.3,0.4,0.5,0.8,0.8,0.1,0.7,0.9,0.2,0.3,0
47,27,1,6,0.3,0.4,0.6,1,1,0.1,0.8,1.1,0.3,0.4,0
51,27,1,4,0.2,0.3,0.4,0.6,0.7,0.1,0.5,0.8,0.2,0.2,0
52,27,1,7,0.7,0.5,0.6,1.7,1.1,0.2,0.6,0.2,0.8,0.6,0
58,27,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0
60,27,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0
61,27,1,12,0.4,1.4,0.7,2.4,2.1,0.5,1.4,1.7,0.6,0.8,0
67,27,1,2,0,0.1,0.1,0.5,0.3,0.1,0.5,0.2,0.2,0,0
77,27,1,2,0.2,0.1,0.1,0.5,0.5,0.1,0.2,0.1,0.2,0,0
83,27,1,3,0.3,0.2,0.5,0.5,0.6,0,0.5,0.1,0.1,0.2,0
88,27,1,3,0.3,0.2,0.5,0.5,0.6,0,0.5,0.1,0.1,0.2,0
90,27,1,3,0.3,0.2,0.5,0.5,0.6,0,0.5,0.1,0.1,0.2,0
92,27,1,6,0.1,0.6,0.8,0.9,1.3,0.2,0.6,0.8,0.5,0.2,0
97,27,1,2,0,0.2,0.3,0.3,0.4,0,0.2,0.3,0.2,0.1,0
100,27,1,2,0,0.2,0.3,0.3,0.4,0,0.2,0.3,0.2,0.1,0
105,27,1,5,0.2,0.7,0.6,0.7,1,0.1,0.3,0.7,0.4,0.3,0
109,27,1,3,0.1,0.4,0.3,0.4,0.6,0.1,0.2,0.4,0.3,0.2,0
121,27,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.2,0,0
5,28,1,9,0.4,0.9,1.2,1.7,1.8,0.1,0.5,0.9,1,0.5,0
13,28,1,11,0.3,1.5,0.6,1.7,1.8,0.6,1.8,1.1,1.4,0.2,0
21,28,1,4,0.1,0.6,0.2,0.6,0.6,0.2,0.7,0.4,0.5,0.1,0
23,28,1,16.5,0.2,3.4,0.6,2.8,2.5,0.9,0.9,2.5,1.8,0.9,0
24,28,0,72,4,6,9,7,18,0,11,11,4,2,0
25,28,0,45,4,4.5,0,9,11,1,5,3,2.5,5,0
26,28,0,54,3,4,0,12,5,2,8,11,5,4,0
27,28,1,10,0.7,0.4,0.8,2.1,1.7,0.1,1.2,1.5,1.4,0.1,0
28,28,1,2,0.2,0.1,0.2,0.4,0.3,0,0.2,0.3,0.3,0,0
29,28,1,4,0.3,0.1,0.3,0.8,0.7,0.1,0.5,0.6,0.5,0.1,0
33,28,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0
34,28,1,3,0.2,0.4,0.2,0.6,0.6,0.2,0.2,0.3,0.3,0,0
37,28,1,7,0,0,0.6,2,1.1,0.3,0.8,1.1,0.8,0.3,0
39,28,1,2,0,0,0.2,0.6,0.3,0.1,0.2,0.3,0.2,0.1,0
51,28,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
58,28,1,5,0.1,0.6,0.3,1,0.9,0.2,0.6,0.7,0.3,0.3,0
59,28,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
61,28,1,14,0.4,1.6,0.9,2.8,2.5,0.6,1.6,2,0.7,0.9,0
62,28,1,4,0.3,0.3,0.1,0.7,0.4,0,0.5,1.1,0.3,0.3,0
67,28,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
68,28,1,2,0,0.1,0.1,0.5,0.3,0.1,0.5,0.2,0.2,0,0
69,28,1,3,0,0.1,0.2,0.7,0.5,0.1,0.7,0.4,0.3,0,0
73,28,1,11.5,0.3,0.7,1.1,2.5,3.5,1.1,0.7,0.4,1.2,0,0
74,28,1,17,0.5,1,1.6,3.7,5.2,1.6,1.1,0.5,1.8,0,0
80,28,1,4,0.3,0.3,0.1,1.1,1.1,0.1,0.3,0.2,0.4,0.1,0
83,28,1,2,0.2,0.2,0.3,0.3,0.4,0,0.3,0.1,0.1,0.1,0
97,28,1,4,0.1,0.4,0.5,0.7,0.9,0.1,0.4,0.5,0.3,0.1,0
105,28,1,6,0.3,0.8,0.7,0.8,1.2,0.1,0.4,0.8,0.5,0.4,0
107,28,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.3,0.2,0.1,0
108,28,1,3,0.1,0.4,0.3,0.4,0.6,0.1,0.2,0.4,0.3,0.2,0
113,28,1,3,0.1,0.2,0.2,0.6,0.6,0.1,0.2,0.4,0.6,0,0
119,28,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.2,0.2,0.4,0,0
124,28,1,1,0,0.2,0.1,0.1,0.4,0,0,0,0.1,0.1,0
0,29,1,5,0.2,0.8,0.7,1.1,1.1,0.3,0.2,0.1,0.4,0.1,0
6,29,1,4,0.4,0.2,0.4,0.9,0.4,0.2,0.6,0.5,0.2,0.2,0
7,29,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.3,0.2,0.1,0
8,29,0,35.5,3.5,4,5,7,7,0.5,3,5,0.5,0,0
9,29,1,3,0,0.2,0.1,0.6,0.5,0.1,0.8,0.4,0.2,0.1,0
10,29,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.3,0.2,0.1,0
23,29,1,26,1.1,4.1,1.9,4.1,7,0.7,2.5,2.4,2,0.2,0
24,29,0,40,2,8,2,4,10,2,6,2,3,1,0
25,29,1,8,0.3,1.3,0.6,1.3,2.2,0.2,0.8,0.7,0.6,0,0
26,29,1,11,0.5,1.7,0.8,1.7,3,0.3,1.1,1,0.8,0.1,0
27,29,1,8,0.6,0.3,0.6,1.7,1.3,0.1,1,1.2,1.1,0.1,0
41,29,1,4,0.2,0.7,0,0.8,0.9,0,0.3,0.6,0.4,0.1,0
51,29,1,6,0.3,0.4,0.6,1,1,0.1,0.8,1.1,0.3,0.4,0
52,29,1,2,0.1,0.1,0,0.5,0.3,0,0.6,0,0.2,0.2,0
62,29,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
66,29,1,2,0,0.1,0.1,0.5,0.3,0.1,0.5,0.2,0.2,0,0
74,29,1,1,0.1,0.1,0,0.3,0.3,0,0.1,0,0.1,0,0
78,29,1,6,0.5,0.4,0.2,1.6,1.6,0.2,0.5,0.3,0.6,0.1,0
82,29,1,5,0.5,0.4,0.7,0.8,1,0.1,0.8,0.2,0.2,0.3,0
97,29,1,4,0.1,0.4,0.5,0.7,0.9,0.1,0.4,0.5,0.3,0.1,0
116,29,1,4,0.2,0.3,0.3,0.8,0.8,0.1,0.3,0.5,0.7,0,0
125,29,1,3,0.1,0.6,0.4,0.2,1.1,0,0.1,0.1,0.2,0.2,0
1,30,1,1,0.1,0.2,0.1,0.2,0.2,0.1,0,0,0.1,0,0
2,30,1,2,0.2,0.1,0.2,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0
3,30,1,5,0.4,0.3,0.5,1.1,0.5,0.3,0.8,0.7,0.2,0.2,0
4,30,1,2,0.2,0.1,0.2,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0
6,30,1,4,0.4,0.2,0.4,0.9,0.4,0.2,0.6,0.5,0.2,0.2,0
7,30,1,28,0.6,1.7,0.6,5.7,4.5,0.6,7.4,4,2.3,0.6,0
8,30,1,3,0,0.2,0.1,0.6,0.5,0.1,0.8,0.4,0.2,0.1,0
11,30,1,3,0,0.2,0.1,0.6,0.5,0.1,0.8,0.4,0.2,0.1,0
20,30,1,4,0.1,0.6,0.2,0.6,0.6,0.2,0.7,0.4,0.5,0.1,0
23,30,1,31,1.3,4.9,2.2,4.9,8.4,0.9,3,2.8,2.4,0.2,0
24,30,1,2,0.1,0.3,0.1,0.3,0.5,0.1,0.2,0.2,0.2,0,0
31,30,1,1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
36,30,1,2,0.1,0.4,0,0.4,0.4,0,0.1,0.3,0.2,0.1,0
43,30,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
45,30,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
48,30,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
49,30,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
52,30,1,9,0.7,0.4,0,2.3,1.5,0,2.6,0,0.7,0.8,0
56,30,1,2,0.1,0.1,0,0.5,0.3,0,0.6,0,0.2,0.2,0
59,30,1,5,0.4,0.6,0.4,0.6,1.1,0,0.6,0.7,0.2,0.4,0
60,30,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
91,30,1,6,0.6,0.5,0.9,0.9,1.2,0.1,0.9,0.3,0.2,0.4,0
95,30,1,4,0.1,0.4,0.5,0.7,0.9,0.1,0.4,0.5,0.3,0.1,0
101,30,1,3,0.1,0.3,0.4,0.5,0.6,0.1,0.3,0.4,0.2,0.1,0
