x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
104,30,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.3,0.2,0.1,0
114,30,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.2,0,0
115,30,1,9,0.4,0.6,0.6,1.9,1.9,0.2,0.6,1.1,1.7,0,0
2,31,1,5,0.4,0.3,0.5,1.1,0.5,0.3,0.8,0.7,0.2,0.2,0
3,31,1,7.5,0.7,0.4,0.7,1.8,0.7,0.4,1.2,1,0.3,0.3,0
4,31,1,2,0.2,0.1,0.2,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0
7,31,0,33,0,3,3,2,11,0,2,9,1,2,0
22,31,0,75,1,17.5,7,9,21,0,7,3,8.5,1,0
23,31,0,83,2,19,10,11,31,1,3,0,6,0,0
33,31,1,5,0.3,0.9,0,0.9,1.1,0,0.3,0.8,0.5,0.2,0
42,31,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
44,31,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
51,31,1,6,0.3,0.4,0.6,1,1,0.1,0.8,1.1,0.3,0.4,0
55,31,1,4,0.3,0.2,0,1,0.7,0,1.2,0,0.3,0.3,0
70,31,1,3,0,0.1,0.2,0.7,0.5,0.1,0.7,0.4,0.3,0,0
72,31,1,5,0.4,0.3,0.2,1.4,1.3,0.2,0.4,0.2,0.5,0.1,0
73,31,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.2,0.2,0.3,0.1,0
75,31,1,3,0.2,0.2,0.1,0.8,0.8,0.1,0.2,0.2,0.3,0.1,0
77,31,1,6,0.5,0.4,0.2,1.6,1.6,0.2,0.5,0.3,0.6,0.1,0
81,31,1,8,0.6,0.5,0.3,2.2,2.1,0.3,0.7,0.4,0.8,0.1,0
82,31,1,4,0.4,0.3,0.6,0.6,0.8,0,0.6,0.2,0.2,0.3,0
85,31,1,13,1.3,1.1,2,2,2.5,0.2,2,0.5,0.5,0.9,0
90,31,1,7,0.7,0.6,1,1.1,1.3,0.1,1.1,0.3,0.3,0.5,0
91,31,1,2,0.2,0.2,0.3,0.3,0.4,0,0.3,0.1,0.1,0.1,0
98,31,1,3,0.1,0.3,0.4,0.5,0.6,0.1,0.3,0.4,0.2,0.1,0
111,31,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.3,0.2,0.1,0
113,31,1,9,0.4,0.6,0.6,1.9,1.9,0.2,0.6,1.1,1.7,0,0
114,31,1,6,0.3,0.4,0.4,1.3,1.3,0.1,0.4,0.7,1.1,0,0
120,31,1,6,0.3,0.5,0.9,0.9,1,0.2,0,1.2,0.8,0.2,0
125,31,1,4,0.1,0.8,0.5,0.3,1.4,0,0.1,0.2,0.3,0.3,0
0,32,1,17,0.9,2.7,2.4,3.7,3.7,0.9,0.6,0.3,1.5,0.3,0
3,32,1,4,0.4,0.2,0.4,0.9,0.4,0.2,0.6,0.5,0.2,0.2,0
6,32,1,4,0.4,0.2,0.4,0.9,0.4,0.2,0.6,0.5,0.2,0.2,0
7,32,1,6,0.1,0.4,0.1,1.2,1,0.1,1.6,0.9,0.5,0.1,0
16,32,1,3,0.1,0.4,0.2,0.5,0.5,0.1,0.5,0.3,0.4,0,0
17,32,1,3,0.1,0.4,0.2,0.5,0.5,0.1,0.5,0.3,0.4,0,0
19,32,1,2,0.1,0.3,0.1,0.3,0.3,0.1,0.3,0.2,0.3,0,0
22,32,1,19,0.8,3,1.4,3,5.1,0.5,1.9,1.7,1.5,0.1,0
23,32,1,30,1.2,4.8,2.2,4.8,8.1,0.8,2.9,2.7,2.3,0.2,0
24,32,1,5.5,0.2,0.9,0.4,0.9,1.5,0.2,0.5,0.5,0.4,0,0
25,32,1,7,0.3,1.1,0.5,1.1,1.9,0.2,0.7,0.6,0.5,0.1,0
37,32,1,2,0.1,0.4,0,0.4,0.4,0,0.1,0.3,0.2,0.1,0
38,32,1,3,0.2,0.5,0,0.6,0.6,0,0.2,0.5,0.3,0.1,0
42,32,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
44,32,1,5,0.3,0.4,0.5,0.8,0.8,0.1,0.7,0.9,0.2,0.3,0
45,32,1,5,0.3,0.4,0.5,0.8,0.8,0.1,0.7,0.9,0.2,0.3,0
49,32,1,2,0.1,0.2,0.2,0.3,0.3,0,0.3,0.4,0.1,0.1,0
53,32,1,2,0.1,0.1,0,0.5,0.3,0,0.6,0,0.2,0.2,0
60,32,1,2,0.2,0.2,0.2,0.2,0.4,0,0.2,0.3,0.1,0.2,0
64,32,1,5,0,0.2,0.4,1.1,0.8,0.2,1.1,0.6,0.6,0,0
77,32,1,2,0.2,0.1,0.1,0.5,0.5,0.1,0.2,0.1,0.2,0,0
85,32,1,5,0.5,0.4,0.7,0.8,1,0.1,0.8,0.2,0.2,0.3,0
91,32,1,6,0.6,0.5,0.9,0.9,1.2,0.1,0.9,0.3,0.2,0.4,0
103,32,1,5,0.2,0.7,0.6,0.7,1,0.1,0.3,0.7,0.4,0.3,0
114,32,1,5,0.2,0.4,0.4,1,1,0.1,0.4,0.6,0.9,0,0
123,32,1,6,0.2,1.1,0.7,0.5,2.1,0,0.2,0.2,0.5,0.5,0
124,32,1,3,0.1,0.6,0.4,0.2,1.1,0,0.1,0.1,0.2,0.2,0
4,33,1,4,0.4,0.2,0.4,0.9,0.4,0.2,0.6,0.5,0.2,0.2,0
6,33,1,8,0.7,0.5,0.8,1.8,0.8,0.5,1.2,1.1,0.3,0.3,0
9,33,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.3,0.2,0.1,0
24,33,1,4,0.2,0.6,0.3,0.6,1.1,0.1,0.4,0.4,0.3,0,0
25,33,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
30,33,1,6,0.4,0.2,0.5,1.3,1,0.1,0.7,0.9,0.8,0.1,0
31,33,1,2,0.2,0.1,0.2,0.4,0.3,0,0.2,0.3,0.3,0,0
32,33,1,13,0.8,2.4,0,2.5,2.9,0,0.8,2,1.2,0.4,0
34,33,1,1,0.1,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0,0
39,33,1,2,0.1,0.4,0,0.4,0.4,0,0.1,0.3,0.2,0.1,0
46,33,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
53,33,1,3,0.2,0.1,0,0.8,0.5,0,0.9,0,0.2,0.3,0
56,33,1,2,0.1,0.1,0,0.5,0.3,0,0.6,0,0.2,0.2,0
57,33,1,2,0.2,0.2,0.2,0.2,0.4,0,0.2,0.3,0.1,0.2,0
58,33,1,7,0.6,0.8,0.6,0.9,1.4,0,0.9,0.9,0.3,0.6,0
59,33,1,3,0.2,0.4,0.2,0.4,0.6,0,0.4,0.4,0.1,0.3,0
61,33,1,4,0.3,0.5,0.3,0.5,0.8,0,0.5,0.5,0.2,0.4,0
75,33,1,2,0.2,0.1,0.1,0.5,0.5,0.1,0.2,0.1,0.2,0,0
76,33,1,5,0.4,0.3,0.2,1.4,1.3,0.2,0.4,0.2,0.5,0.1,0
101,33,1,2,0,0.2,0.3,0.3,0.4,0,0.2,0.3,0.2,0.1,0
103,33,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.3,0.2,0.1,0
110,33,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
111,33,1,2,0.1,0.3,0.2,0.3,0.4,0,0.1,0.3,0.2,0.1,0
118,33,1,15,0.9,1.3,2.1,2.2,2.6,0.4,0,3,2.1,0.4,0
119,33,1,14,0.8,1.2,2,2,2.4,0.4,0,2.8,2,0.4,0
126,33,1,7,0.3,1.4,0.8,0.5,2.4,0,0.3,0.3,0.5,0.5,0
5,34,1,10,0.3,1.1,1.5,1.8,2.3,0.1,0.8,1.1,0.4,0.6,0
7,34,1,3,0.1,0.5,0.1,0.6,0.8,0,0.5,0.2,0.2,0,0
10,34,1,2,0.1,0.3,0.1,0.4,0.5,0,0.3,0.2,0.1,0,0
11,34,1,1,0,0.1,0,0.2,0.3,0,0.2,0.1,0.1,0,0
16,34,1,4,0.2,0.5,0.2,0.6,1.1,0.1,0.4,0.2,0.4,0.3,0
22,34,1,2,0.2,0.3,0.2,0.3,0.4,0.1,0,0.3,0.1,0.1,0
26,34,1,9,0.8,1.3,1,1.3,2,0.5,0,1.3,0.5,0.3,0
31,34,1,4,0.3,0.2,0,0.6,0.4,0,0.4,1.6,0.2,0.3,0
32,34,1,11,0.3,2.2,1.8,1.1,4.2,0,0.5,0.5,0.4,0,0
33,34,1,4,0.1,0.8,0.7,0.4,1.5,0,0.2,0.2,0.1,0,0
39,34,1,5,0.1,1,0.9,0.5,1.9,0,0.2,0.2,0.2,0,0
50,34,1,2,0.1,0.3,0.1,0.3,0.5,0,0.3,0.2,0.1,0.1,0
51,34,1,2,0.1,0.3,0.1,0.3,0.5,0,0.3,0.2,0.1,0.1,0
53,34,1,4,0.2,0.6,0.2,0.9,1,0.1,0.2,0.2,0.4,0.2,0
55,34,1,6,0.3,0.9,0.3,1.3,1.5,0.2,0.3,0.3,0.5,0.4,0
56,34,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.1,0
60,34,1,5,0.2,0.2,0.4,1.6,0.5,0.3,0.7,0.6,0.5,0,0
61,34,0,33,2,2,4,6,6,1,6,0,4,2,0
63,34,1,2,0,0.3,0.1,0.5,0.4,0,0.4,0.2,0.1,0,0
69,34,1,5,0.2,0.7,0.6,1.1,1,0,0.6,0.7,0,0.1,0
70,34,1,4,0.1,0.6,0.5,0.9,0.8,0,0.5,0.5,0,0.1,0
72,34,1,1,0.1,0.2,0,0.3,0.1,0,0.1,0.1,0.1,0,0
73,34,1,13,0.9,2.5,0.3,3.8,1,0.6,1,1.3,1.6,0,0
99,34,1,3,0,0.1,0.4,0.2,0.8,0,0.7,0.2,0.3,0.3,0
102,34,1,5,0.1,0.8,0.6,0.4,1.6,0.1,0.1,0.9,0.2,0.2,0
111,34,1,1,0.1,0.1,0.1,0.3,0.2,0,0.1,0,0.1,0,0
113,34,1,2,0.1,0.2,0.2,0.2,0.6,0,0.2,0.2,0.2,0.1,0
116,34,1,5,0.2,0.5,0.6,0.6,1.4,0.1,0.4,0.4,0.6,0.2,0
118,34,1,21,0.8,2.1,2.4,2.4,5.8,0.5,1.9,1.9,2.4,0.8,0
119,34,1,5,0.2,0.5,0.6,0.6,1.4,0.1,0.4,0.4,0.6,0.2,0
120,34,0,63,3,8,0,10,20,2,2,4,8,6,0
121,34,0,41,0,7,1,10,11,4,3,0,5,0,0
125,34,0,39,5,4,0,13,6,3,2,0,6,0,0
126,34,1,17,0.9,1.8,0.9,4.9,1.5,0.9,2.8,0,2.4,0.9,0
0,35,1,1,0,0.1,0,0.1,0.3,0,0,0.3,0.1,0.1,0
12,35,1,6,0.4,0.7,0.4,0.8,1.7,0.1,0.6,0.2,0.6,0.5,0
28,35,1,8,0.6,0.4,0,1.1,0.8,0,0.9,3.2,0.4,0.6,0
29,35,1,2,0.1,0.1,0,0.3,0.2,0,0.2,0.8,0.1,0.2,0
30,35,1,5,0.4,0.3,0,0.6,0.5,0,0.5,2,0.3,0.4,0
49,35,1,4,0.3,0.5,0.3,0.6,1,0,0.6,0.3,0.3,0.1,0
53,35,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
54,35,1,4,0.2,0.6,0.2,0.9,1,0.1,0.2,0.2,0.4,0.2,0
56,35,1,5,0.2,0.8,0.3,1,1.3,0.1,0.3,0.3,0.4,0.3,0
58,35,1,2,0.1,0.1,0.2,0.6,0.2,0.1,0.3,0.2,0.2,0,0
60,35,1,20.5,0.7,0.7,1.9,6.5,2.3,1.2,2.8,2.3,2.1,0,0
61,35,0,96,4,13.5,1.5,23,20,4,9,7,9,5,0
62,35,1,15,0,2.6,0.9,3.4,2.8,0,2.8,1.1,1.1,0.3,0
63,35,1,13,0,2.2,0.7,2.9,2.5,0,2.5,1,1,0.2,0
65,35,1,5,0,0.9,0.3,1.1,0.9,0,0.9,0.4,0.4,0.1,0
66,35,1,2,0,0.3,0.1,0.5,0.4,0,0.4,0.2,0.1,0,0
67,35,1,2,0.1,0.3,0.2,0.4,0.4,0,0.3,0.3,0,0,0
68,35,1,2,0.1,0.3,0.2,0.4,0.4,0,0.3,0.3,0,0,0
69,35,1,2,0.1,0.3,0.2,0.4,0.4,0,0.3,0.3,0,0,0
73,35,1,3,0.2,0.6,0.1,0.9,0.2,0.1,0.2,0.3,0.4,0,0
77,35,1,5,0.4,1,0.1,1.4,0.4,0.2,0.4,0.5,0.6,0,0
79,35,1,5,0.4,1,0.1,1.4,0.4,0.2,0.4,0.5,0.6,0,0
84,35,1,3,0.1,0.3,0.2,0.5,0.6,0,0.4,0.6,0.1,0.2,0
85,35,1,3,0.1,0.3,0.2,0.5,0.6,0,0.4,0.6,0.1,0.2,0
87,35,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
90,35,1,5,0.2,0.4,0.3,0.8,1.1,0,0.6,1,0.2,0.4,0
94,35,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
98,35,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
99,35,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
104,35,1,2,0,0.3,0.3,0.2,0.6,0,0,0.4,0.1,0.1,0
109,35,1,1,0.1,0.1,0.1,0.3,0.2,0,0.1,0,0.1,0,0
110,35,1,25,1.8,2.8,2.4,6.6,4.5,1,2.4,0.8,1.7,1,0
111,35,1,17,1.3,1.9,1.6,4.5,3,0.7,1.6,0.5,1.2,0.7,0
120,35,0,52.5,2,7.5,1,12,12,3,4,4,5,2,0
121,35,0,91,4,12,7,21,15,1.5,7,9,11.5,3,0
122,35,0,46.5,1,6,8,8,9,0,6,1,3.5,4,0
123,35,0,36,1,3,2,8,6,1,6,7,1,1,0
124,35,0,48,1,9,4,3,18,1,3,4,4,1,0
125,35,1,17,0.9,1.8,0.9,4.9,1.5,0.9,2.8,0,2.4,0.9,0
126,35,1,6,0.3,0.7,0.3,1.7,0.5,0.3,1,0,0.9,0.3,0
1,36,1,4,0,0.4,0,0.3,1.2,0.2,0,1.4,0.3,0.2,0
2,36,1,1,0,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0.1,0
3,36,1,7,0.2,0.7,1.1,1.3,1.6,0.1,0.5,0.8,0.3,0.4,0
6,36,1,2,0.1,0.2,0.3,0.4,0.5,0,0.1,0.2,0.1,0.1,0
11,36,1,4,0.1,0.6,0.2,0.8,1.1,0,0.6,0.3,0.3,0,0
12,36,1,6,0.4,0.7,0.4,0.8,1.7,0.1,0.6,0.2,0.6,0.5,0
17,36,1,7,0.4,0.8,0.4,1,2,0.1,0.7,0.3,0.7,0.6,0
18,36,1,3,0.2,0.4,0.2,0.4,0.8,0.1,0.3,0.1,0.3,0.2,0
20,36,1,5,0.3,0.6,0.3,0.7,1.4,0.1,0.5,0.2,0.5,0.4,0
26,36,1,2,0.2,0.3,0.2,0.3,0.4,0.1,0,0.3,0.1,0.1,0
31,36,1,2,0.1,0.1,0,0.3,0.2,0,0.2,0.8,0.1,0.2,0
35,36,1,1,0,0.2,0.2,0.1,0.4,0,0,0.1,0,0,0
36,36,1,2,0,0.4,0.3,0.2,0.8,0,0.1,0.1,0.1,0,0
47,36,1,10,0.7,1.4,0.7,1.4,2.6,0,1.6,0.7,0.7,0.2,0
56,36,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.1,0
60,36,0,32.5,1,2,2,5,7,0.5,3,8,2,2,0
61,36,0,46,1,4,6,4,15,0,9,4,3,0,0
62,36,0,63,6,11,1,17,12,4,2,1,9,0,0
70,36,1,1,0.1,0.2,0.1,0.2,0.2,0,0.1,0.1,0,0,0
72,36,1,1,0.1,0.2,0,0.3,0.1,0,0.1,0.1,0.1,0,0
77,36,1,4,0.3,0.8,0.1,1.1,0.3,0.2,0.3,0.4,0.5,0,0
78,36,1,5,0.4,1,0.1,1.4,0.4,0.2,0.4,0.5,0.6,0,0
80,36,1,2,0.1,0.4,0.1,0.6,0.1,0.1,0.2,0.2,0.2,0,0
95,36,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
97,36,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
109,36,1,12,0.9,1.3,1.1,3.2,2.2,0.5,1.1,0.4,0.8,0.5,0
110,36,0,29,0,0,6,2,7,1,4,5,3,1,0
120,36,0,28.5,1,4.5,2,4,8,0,2,4,3,0,0
121,36,0,84,2.5,6,11,10,19,1.5,11,13,4,6,0
122,36,0,42,2,3.5,4,8,6,2,4,10,2.5,0,0
123,36,0,77,6,4.5,8,16,12,2,11,6,2.5,9,0
124,36,1,2,0.1,0.2,0.1,0.6,0.2,0.1,0.3,0,0.3,0.1,0
5,37,1,2,0.1,0.2,0.3,0.4,0.5,0,0.1,0.2,0.1,0.1,0
10,37,1,14,0.5,2.1,0.5,2.7,3.8,0,2.2,1.1,1.1,0,0
14,37,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0,0.1,0.1,0
15,37,1,2,0.1,0.2,0.1,0.3,0.6,0,0.2,0.1,0.2,0.2,0
19,37,1,2,0.1,0.2,0.1,0.3,0.6,0,0.2,0.1,0.2,0.2,0
21,37,1,2,0.1,0.2,0.1,0.3,0.6,0,0.2,0.1,0.2,0.2,0
22,37,1,9,0.8,1.3,1,1.3,2,0.5,0,1.3,0.5,0.3,0
27,37,1,1,0.1,0.1,0,0.1,0.1,0,0.1,0.4,0,0.1,0
30,37,1,1,0.1,0.1,0,0.1,0.1,0,0.1,0.4,0,0.1,0
38,37,1,5,0.1,1,0.9,0.5,1.9,0,0.2,0.2,0.2,0,0
41,37,1,4,0.1,0.8,0.7,0.4,1.5,0,0.2,0.2,0.1,0,0
42,37,1,2,0.1,0.3,0.1,0.3,0.5,0,0.3,0.2,0.1,0.1,0
47,37,1,4,0.3,0.5,0.3,0.6,1,0,0.6,0.3,0.3,0.1,0
59,37,1,6.5,0.2,0.2,0.6,2.1,0.7,0.4,0.9,0.7,0.7,0,0
60,37,0,50,4,4,6,11,11,0,5,7,1,1,0
61,37,0,61,2,12,6,12,15,0,2,1,11,0,0
62,37,1,11,0,1.9,0.6,2.5,2.1,0,2.1,0.8,0.8,0.2,0
63,37,1,4,0,0.7,0.2,0.9,0.7,0,0.8,0.3,0.3,0.1,0
67,37,1,8,0.3,1.2,1,1.7,1.6,0,1,1,0,0.2,0
88,37,1,4,0.1,0.4,0.2,0.7,0.9,0,0.5,0.8,0.1,0.3,0
93,37,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
97,37,1,4.5,0,0.2,0.7,0.3,1.2,0,1,0.3,0.4,0.4,0
102,37,1,4,0.1,0.6,0.5,0.3,1.2,0.1,0.1,0.7,0.2,0.2,0
103,37,1,2,0,0.3,0.3,0.2,0.6,0,0,0.4,0.1,0.1,0
106,37,1,2,0,0.3,0.3,0.2,0.6,0,0,0.4,0.1,0.1,0
108,37,1,20,1.5,2.2,1.9,5.3,3.6,0.8,1.9,0.6,1.4,0.8,0
109,37,0,43,1,7,4,10,8,2,0,2,7,1,1
110,37,0,83,2,11,9,14,22,4,9,3,7,2,0
111,37,1,10,0.7,1.1,1,2.6,1.8,0.4,1,0.3,0.7,0.4,0
121,37,0,25,1,1,0,2,4,0,2,10,3,2,0
122,37,1,3,0.1,0.3,0.2,0.8,0.3,0.2,0.5,0,0.4,0.2,0
124,37,1,3,0.1,0.3,0.2,0.8,0.3,0.2,0.5,0,0.4,0.2,0
126,37,1,6,0.3,0.7,0.3,1.7,0.5,0.3,1,0,0.9,0.3,0
7,38,1,2,0.1,0.3,0.1,0.4,0.5,0,0.3,0.2,0.1,0,0
13,38,1,7,0.4,0.8,0.4,1,2,0.1,0.7,0.3,0.7,0.6,0
18,38,1,5,0.3,0.6,0.3,0.7,1.4,0.1,0.5,0.2,0.5,0.4,0
22,38,1,6,0.5,0.8,0.7,0.9,1.4,0.3,0,0.9,0.3,0.2,0
23,38,1,5,0.4,0.7,0.6,0.7,1.1,0.3,0,0.7,0.3,0.2,0
26,38,1,2,0.2,0.3,0.2,0.3,0.4,0.1,0,0.3,0.1,0.1,0
36,38,1,1,0,0.2,0.2,0.1,0.4,0,0,0.1,0,0,0
46,38,1,4,0.3,0.5,0.3,0.6,1,0,0.6,0.3,0.3,0.1,0
53,38,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.1,0
58,38,1,6,0.2,0.2,0.6,1.9,0.7,0.3,0.8,0.7,0.6,0,0
61,38,1,4,0.1,0.1,0.4,1.3,0.5,0.2,0.5,0.5,0.4,0,0
65,38,1,1,0,0.2,0,0.2,0.2,0,0.2,0.1,0.1,0,0
72,38,1,2,0.1,0.4,0.1,0.6,0.1,0.1,0.2,0.2,0.2,0,0
83,38,1,4,0.1,0.4,0.2,0.7,0.9,0,0.5,0.8,0.1,0.3,0
85,38,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
93,38,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
94,38,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
100,38,1,3,0,0.1,0.4,0.2,0.8,0,0.7,0.2,0.3,0.3,0
103,38,1,2.5,0,0.4,0.3,0.2,0.8,0,0.1,0.5,0.1,0.1,0
110,38,1,9,0.7,1,0.8,2.4,1.6,0.4,0.8,0.3,0.6,0.4,0
115,38,1,8,0.3,0.8,0.9,0.9,2.3,0.2,0.7,0.7,0.9,0.3,0
121,38,1,20,0.7,2,2.3,2.3,5.6,0.5,1.8,1.8,2.3,0.7,0
125,38,1,2,0.1,0.2,0.1,0.6,0.2,0.1,0.3,0,0.3,0.1,0
127,38,1,1,0,0,0.1,0.1,0.2,0,0.2,0.2,0.1,0.1,0
7,39,1,1,0,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0.1,0
11,39,1,5,0.2,0.5,0.8,0.9,1.1,0.1,0.4,0.5,0.2,0.3,0
24,39,1,1,0.1,0.1,0,0.1,0.1,0,0.1,0.4,0,0.1,0
31,39,1,8,0.7,1.7,0.3,1.2,1.4,0.2,1.7,0.4,0.2,0.2,0
34,39,1,6,0.2,1.2,1,0.6,2.3,0,0.2,0.3,0.2,0,0
35,39,1,4,0.1,0.8,0.7,0.4,1.5,0,0.2,0.2,0.1,0,0
42,39,1,3,0.2,0.4,0.2,0.4,0.8,0,0.5,0.2,0.2,0.1,0
47,39,1,1,0,0,0,0.3,0.1,0,0.1,0.2,0.1,0.2,0
50,39,1,2,0.1,0,0,0.5,0.2,0.1,0.3,0.3,0.1,0.4,0
60,39,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0.1,0.1,0.2,0.1,0
67,39,1,3,0.1,0.4,0.4,0.6,0.6,0,0.4,0.4,0,0.1,0
68,39,1,3,0.1,0.4,0.4,0.6,0.6,0,0.4,0.4,0,0.1,0
70,39,1,4,0.1,0.6,0.5,0.9,0.8,0,0.5,0.5,0,0.1,0
78,39,1,4,0.1,0.5,0.2,0.6,1.1,0,0.3,0.2,0.2,0,0.8
79,39,1,4,0.1,0.5,0.2,0.6,1.1,0,0.3,0.2,0.2,0,0.8
80,39,1,3,0.1,0.4,0.2,0.4,0.8,0,0.2,0.2,0.1,0,0.6
101,39,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
102,39,1,4,0.1,0.6,0.5,0.3,1.2,0.1,0.1,0.7,0.2,0.2,0
105,39,1,6,0.1,0.9,0.7,0.5,1.9,0.1,0.1,1.1,0.3,0.3,0
118,39,1,4,0.1,0.4,0.5,0.5,1.1,0.1,0.3,0.4,0.5,0.1,0
123,39,1,4,0,0.1,0.4,0.5,0.8,0.1,0.8,0.8,0.3,0.2,0
1,40,1,2,0.2,0.2,0.1,0.4,0.2,0,0.1,0.5,0.2,0.1,0
7,40,1,6,0.2,0.6,0.9,1.1,1.4,0.1,0.4,0.6,0.3,0.4,0
8,40,1,7,0.2,0.7,1.1,1.3,1.6,0.1,0.5,0.8,0.3,0.4,0
14,40,1,2,0,0.2,0.3,0.2,0.6,0,0.3,0.2,0.2,0,0
17,40,1,3,0.2,0.3,0.2,0.8,0.4,0.2,0.2,0.3,0.1,0.3,0
20,40,1,4,0.3,0.4,0.3,1,0.5,0.3,0.3,0.4,0.2,0.3,0
27,40,1,6,0.5,1.3,0.3,0.9,1.1,0.1,1.3,0.3,0.1,0.1,0
30,40,1,2,0.2,0.4,0.1,0.3,0.4,0,0.4,0.1,0,0.1,0
40,40,1,3,0.1,0.6,0.5,0.3,1.2,0,0.1,0.1,0.1,0,0
41,40,1,5,0.1,1,0.9,0.5,1.9,0,0.2,0.2,0.2,0,0
42,40,1,2,0.1,0.3,0.1,0.3,0.5,0,0.3,0.2,0.1,0.1,0
47,40,1,3.5,0.1,0.1,0,0.9,0.3,0.2,0.5,0.6,0.2,0.6,0
49,40,1,2,0.1,0,0,0.5,0.2,0.1,0.3,0.3,0.1,0.4,0
54,40,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
58,40,1,4,0.2,0.6,0.2,0.9,1,0.1,0.2,0.2,0.4,0.2,0
64,40,1,1,0.1,0.2,0.1,0.2,0.2,0,0.1,0.1,0,0,0
66,40,1,3,0.1,0.4,0.4,0.6,0.6,0,0.4,0.4,0,0.1,0
68,40,1,3,0.1,0.4,0.4,0.6,0.6,0,0.4,0.4,0,0.1,0
70,40,1,2,0.1,0.3,0.2,0.4,0.4,0,0.3,0.3,0,0,0
76,40,1,10,0.2,1.3,1,1.6,2.5,0.2,0.8,1,0.9,0.5,0
84,40,1,3,0.1,0.3,0.2,0.5,0.6,0,0.4,0.6,0.1,0.2,0
86,40,1,4,0.1,0.4,0.2,0.7,0.9,0,0.5,0.8,0.1,0.3,0
88,40,1,3,0.1,0.3,0.2,0.5,0.6,0,0.4,0.6,0.1,0.2,0
