x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
89,40,1,2,0.1,0.2,0.1,0.3,0.4,0,0.3,0.4,0.1,0.1,0
92,40,1,2,0,0.1,0.3,0.1,0.5,0,0.5,0.1,0.2,0.2,0
93,40,1,5,0,0.3,0.8,0.4,1.3,0,1.1,0.3,0.4,0.4,0
94,40,1,3,0,0.1,0.4,0.2,0.8,0,0.7,0.2,0.3,0.3,0
95,40,1,4,0,0.2,0.6,0.3,1.1,0,0.9,0.2,0.3,0.4,0
98,40,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
99,40,1,1,0,0,0.1,0.1,0.3,0,0.2,0.1,0.1,0.1,0
105,40,1,4,0.1,0.6,0.5,0.3,1.2,0.1,0.1,0.7,0.2,0.2,0
116,40,1,2,0.1,0.2,0.2,0.2,0.6,0,0.2,0.2,0.2,0.1,0
123,40,1,6,0,0.2,0.6,0.8,1.1,0.2,1.2,1.2,0.4,0.3,0
124,40,1,2,0,0.1,0.2,0.3,0.4,0,0.4,0.4,0.1,0.1,0
0,41,1,1,0.1,0.1,0.1,0.2,0.1,0,0,0.3,0.1,0,0
4,41,1,9,0.3,1,1.4,1.6,2,0.1,0.7,1,0.4,0.5,0
14,41,1,9,0.2,1,1.1,0.8,2.5,0,1.5,1,0.9,0,0
15,41,1,11,0.2,1.2,1.4,0.9,3,0,1.9,1.2,1.2,0,0
19,41,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.1,0.2,0
20,41,1,5,0.4,0.5,0.4,1.3,0.7,0.3,0.3,0.5,0.2,0.4,0
23,41,1,1,0.1,0.1,0,0.1,0.1,0,0.1,0.4,0,0.1,0
26,41,1,1,0.1,0.1,0,0.1,0.1,0,0.1,0.4,0,0.1,0
28,41,1,4,0.3,0.8,0.2,0.6,0.7,0.1,0.9,0.2,0.1,0.1,0
30,41,1,8,0.7,1.7,0.3,1.2,1.4,0.2,1.7,0.4,0.2,0.2,0
34,41,1,5,0.1,1,0.9,0.5,1.9,0,0.2,0.2,0.2,0,0
35,41,1,3,0.1,0.6,0.5,0.3,1.2,0,0.1,0.1,0.1,0,0
40,41,1,5,0.1,1,0.9,0.5,1.9,0,0.2,0.2,0.2,0,0
42,41,1,7,0.5,1,0.5,1,1.8,0,1.1,0.5,0.5,0.1,0
45,41,1,2,0.1,0.3,0.1,0.3,0.5,0,0.3,0.2,0.1,0.1,0
48,41,1,3,0.1,0.1,0,0.8,0.3,0.1,0.4,0.5,0.2,0.5,0
49,41,1,6,0.3,0.1,0,1.6,0.5,0.3,0.8,1,0.3,1.1,0
50,41,1,1,0,0,0,0.3,0.1,0,0.1,0.2,0.1,0.2,0
54,41,1,6,0.3,0.9,0.3,1.3,1.5,0.2,0.3,0.3,0.5,0.4,0
55,41,1,11,0.5,1.7,0.6,2.3,2.8,0.3,0.6,0.6,1,0.6,0
57,41,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
62,41,1,4,0.1,0.6,0.5,0.9,0.8,0,0.5,0.5,0,0.1,0
66,41,1,4,0.1,0.6,0.5,0.9,0.8,0,0.5,0.5,0,0.1,0
72,41,1,6,0.1,0.8,0.6,1,1.5,0.1,0.5,0.6,0.5,0.3,0
80,41,1,2,0,0.3,0.1,0.3,0.5,0,0.2,0.1,0.1,0,0.4
81,41,1,3,0.1,0.4,0.2,0.4,0.8,0,0.2,0.2,0.1,0,0.6
82,41,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
83,41,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
84,41,1,3,0.1,0.3,0.2,0.5,0.6,0,0.4,0.6,0.1,0.2,0
91,41,1,4,0.1,0.4,0.2,0.7,0.9,0,0.5,0.8,0.1,0.3,0
95,41,1,4,0,0.2,0.6,0.3,1.1,0,0.9,0.2,0.3,0.4,0
103,41,1,2,0,0.3,0.3,0.2,0.6,0,0,0.4,0.1,0.1,0
105,41,1,5,0.1,0.8,0.6,0.4,1.6,0.1,0.1,0.9,0.2,0.2,0
110,41,1,1,0,0.2,0.1,0.1,0.3,0,0,0.2,0,0.1,0
114,41,1,4,0.1,0.4,0.5,0.5,1.1,0.1,0.3,0.4,0.5,0.1,0
0,42,1,1,0.1,0.1,0.1,0.2,0.1,0,0,0.3,0.1,0,0
1,42,1,6,0.5,0.5,0.4,1.2,0.7,0,0.2,1.6,0.7,0.2,0
3,42,1,1,0,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0.1,0
5,42,1,2,0.1,0.2,0.3,0.4,0.5,0,0.1,0.2,0.1,0.1,0
13,42,1,2,0,0.2,0.3,0.2,0.6,0,0.3,0.2,0.2,0,0
14,42,1,12,0.3,1.3,1.5,1,3.3,0,2,1.3,1.3,0,0
17,42,1,4,0.3,0.4,0.3,1,0.5,0.3,0.3,0.4,0.2,0.3,0
18,42,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.1,0.2,0
19,42,1,12,1,1.2,1,3,1.5,0.7,0.8,1.3,0.5,1,0
21,42,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.1,0.2,0
23,42,1,5,0.4,0.3,0,0.6,0.5,0,0.5,2,0.3,0.4,0
24,42,1,4,0.3,0.2,0,0.6,0.4,0,0.4,1.6,0.2,0.3,0
29,42,1,5,0.4,1.1,0.2,0.8,0.9,0.1,1.1,0.2,0.1,0.1,0
30,42,1,3,0.3,0.6,0.1,0.5,0.5,0.1,0.6,0.1,0.1,0.1,0
33,42,1,5,0.1,1,0.9,0.5,1.9,0,0.2,0.2,0.2,0,0
40,42,1,2,0,0.4,0.3,0.2,0.8,0,0.1,0.1,0.1,0,0
43,42,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
54,42,1,4,0.2,0.6,0.2,0.9,1,0.1,0.2,0.2,0.4,0.2,0
74,42,1,19,0.3,2.6,2,3.1,4.8,0.3,1.4,2,1.7,0.8,0
75,42,1,5,0.1,0.7,0.5,0.8,1.3,0.1,0.4,0.5,0.4,0.2,0
77,42,1,3,0.1,0.4,0.2,0.4,0.8,0,0.2,0.2,0.1,0,0.6
78,42,1,2,0,0.3,0.1,0.3,0.5,0,0.2,0.1,0.1,0,0.4
81,42,1,8,0.2,1.1,0.4,1.1,2.2,0,0.7,0.4,0.4,0,1.5
83,42,1,4,0.1,0.4,0.2,0.7,0.9,0,0.5,0.8,0.1,0.3,0
87,42,1,4,0.1,0.4,0.2,0.7,0.9,0,0.5,0.8,0.1,0.3,0
100,42,1,4,0,0.2,0.6,0.3,1.1,0,0.9,0.2,0.3,0.4,0
107,42,1,5,0.1,0.8,0.6,0.4,1.6,0.1,0.1,0.9,0.2,0.2,0
119,42,1,2,0.1,0.2,0.2,0.2,0.6,0,0.2,0.2,0.2,0.1,0
123,42,1,1.5,0,0.1,0.1,0.2,0.3,0,0.3,0.3,0.1,0.1,0
1,43,1,10,0.9,0.9,0.6,2,1.2,0,0.3,2.6,1.2,0.3,0
5,43,1,6,0.2,0.6,0.9,1.1,1.4,0.1,0.4,0.6,0.3,0.4,0
6,43,1,1,0,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0.1,0
10,43,1,5,0.2,0.5,0.8,0.9,1.1,0.1,0.4,0.5,0.2,0.3,0
11,43,1,1,0,0.1,0.2,0.2,0.2,0,0.1,0.1,0,0.1,0
15,43,1,8,0.2,0.8,1,0.7,2.2,0,1.4,0.9,0.8,0,0
16,43,1,3,0.1,0.3,0.4,0.3,0.8,0,0.5,0.3,0.3,0,0
18,43,1,14,1.2,1.4,1.2,3.5,1.7,0.9,0.9,1.4,0.6,1.2,0
24,43,1,3,0.2,0.2,0,0.4,0.3,0,0.3,1.2,0.2,0.2,0
28,43,1,10,0.9,2.2,0.4,1.5,1.8,0.2,2.2,0.4,0.2,0.2,0
50,43,1,4,0.2,0.1,0,1.1,0.3,0.2,0.5,0.7,0.2,0.7,0
52,43,1,4,0.2,0.6,0.2,0.9,1,0.1,0.2,0.2,0.4,0.2,0
53,43,1,5,0.2,0.8,0.3,1,1.3,0.1,0.3,0.3,0.4,0.3,0
58,43,1,7,0.3,1.1,0.4,1.5,1.7,0.2,0.4,0.4,0.6,0.4,0
62,43,1,4,0.1,0.6,0.5,0.9,0.8,0,0.5,0.5,0,0.1,0
74,43,0,37,0,8,4,4,11,1,4,2,2,1,0
75,43,0,35,1,5,7,1,13,0,4,0,3,1,0
76,43,1,27,0.4,3.6,2.8,4.5,6.9,0.4,2,2.8,2.4,1.2,0
77,43,1,3,0.1,0.4,0.2,0.4,0.8,0,0.2,0.2,0.1,0,0.6
78,43,1,5,0.1,0.7,0.3,0.7,1.3,0,0.4,0.3,0.3,0,0.9
86,43,1,3,0.1,0.3,0.2,0.5,0.6,0,0.4,0.6,0.1,0.2,0
89,43,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
93,43,1,6,0,0.3,0.9,0.4,1.6,0,1.4,0.3,0.5,0.6,0
108,43,1,4,0.1,0.6,0.5,0.3,1.2,0.1,0.1,0.7,0.2,0.2,0
115,43,1,4,0.1,0.4,0.5,0.5,1.1,0.1,0.3,0.4,0.5,0.1,0
117,43,1,2,0.1,0.2,0.2,0.2,0.6,0,0.2,0.2,0.2,0.1,0
2,44,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.2,0.4,0.3,0,0
5,44,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.2,0,0
6,44,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
11,44,1,4,0.1,0.3,0.3,0.8,1.1,0.1,0.3,0.5,0.4,0.1,0
13,44,1,2,0.1,0.2,0.3,0.2,0.5,0,0.5,0.2,0,0,0
16,44,1,2,0.1,0.2,0.3,0.2,0.5,0,0.5,0.2,0,0,0
18,44,1,10,0.6,1.2,0.4,1.7,2.4,0.1,1,0.5,0.9,1.2,0
19,44,1,3,0.2,0.4,0.1,0.5,0.7,0,0.3,0.1,0.3,0.4,0
22,44,1,3,0.2,0.5,0.2,0.4,0.8,0,0.3,0.3,0.2,0.1,0
25,44,1,2,0.1,0.3,0.1,0.3,0.5,0,0.2,0.2,0.2,0.1,0
26,44,1,2,0.1,0.3,0.1,0.3,0.5,0,0.2,0.2,0.2,0.1,0
33,44,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
35,44,1,2,0.1,0.1,0.1,0.3,0.5,0,0.4,0.2,0.2,0.1,0
38,44,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
51,44,1,12,0.3,1.4,1.4,2.1,1.7,0.3,0.7,1.7,1,1.4,0
52,44,1,4,0.3,0.5,0.2,0.8,0.8,0.2,0.3,0.5,0.4,0,0
53,44,1,5,0.4,0.6,0.3,1,1,0.2,0.4,0.6,0.5,0,0
54,44,1,9,0.7,1.1,0.5,1.8,1.8,0.4,0.7,1.1,0.9,0,0
55,44,1,3,0.2,0.4,0.2,0.6,0.6,0.1,0.2,0.4,0.3,0,0
56,44,1,7,0.5,0.9,0.4,1.4,1.4,0.3,0.5,0.9,0.7,0,0
59,44,1,2,0.1,0.1,0.1,0.5,0.2,0,0.5,0.4,0.1,0,0
64,44,1,1,0.1,0.1,0,0.3,0.2,0.1,0.1,0,0.1,0,0
65,44,1,2,0.3,0.1,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
73,44,1,6,0.4,0.7,0.6,1,1.7,0.2,0.3,0.2,0.9,0,0
74,44,0,22.5,0,3,0.5,7,5,0,2,1,1,3,0
75,44,0,78.5,1,5.5,10,12,14,2,9,8,4,13,0
76,44,0,44,1,4,7,4,9,2,9,5,0,3,0
77,44,1,5,0.3,0.5,0.7,0.8,1.2,0.1,0.1,0.5,0.4,0.4,0
78,44,1,4,0.2,0.4,0.5,0.7,1,0.1,0.1,0.4,0.3,0.3,0
102,44,1,1,0.1,0.1,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0
103,44,1,4,0.2,0.5,0.5,0.5,1.2,0.2,0.2,0.2,0.3,0.2,0
107,44,1,2,0.1,0.3,0.2,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0
113,44,1,5,0.2,0.3,0.2,0.9,1,0.2,0.9,0.4,0.7,0.2,0
123,44,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.5,0,0.2,0.1,0
1,45,1,16,0.3,3.3,2,1.7,4,0.3,0.3,1.7,1.7,0.7,0
2,45,1,4,0.1,0.3,0.3,0.8,1.1,0.1,0.3,0.5,0.4,0.1,0
4,45,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.2,0.4,0.3,0,0
7,45,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.2,0.4,0.3,0,0
12,45,1,5,0.2,0.6,0.7,0.6,1.3,0,1.1,0.5,0,0,0
15,45,1,3,0.1,0.3,0.5,0.3,0.8,0,0.7,0.3,0,0,0
16,45,1,10,0.4,1.1,1.5,1.1,2.6,0,2.3,1,0,0,0
18,45,1,13,0.8,1.6,0.5,2.2,3.1,0.1,1.3,0.6,1.2,1.6,0
19,45,1,6,0.3,0.7,0.2,1,1.4,0.1,0.6,0.3,0.6,0.8,0
23,45,1,2,0.1,0.3,0.1,0.3,0.5,0,0.2,0.2,0.2,0.1,0
33,45,1,3,0.2,0.2,0.2,0.5,0.7,0.1,0.6,0.2,0.2,0.1,0
40,45,1,2,0.1,0.1,0.1,0.3,0.5,0,0.4,0.2,0.2,0.1,0
41,45,1,6.5,0.4,0.4,0.4,1.1,1.6,0.2,1.2,0.5,0.5,0.2,0
42,45,1,1,0,0.1,0.2,0.1,0.3,0,0.2,0.1,0,0,0
43,45,1,3,0.1,0.4,0.5,0.2,0.8,0,0.6,0.2,0.1,0.1,0
49,45,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0
56,45,1,2,0.2,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0,0
63,45,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
73,45,1,9,0.6,1,0.9,1.6,2.6,0.3,0.4,0.3,1.3,0,0
74,45,0,52,2,2,2,11,4,2.5,6,12,2.5,8,0
75,45,0,39,3,7,4,5,8,1,1,0,2,8,0
79,45,1,3,0.2,0.3,0.4,0.5,0.7,0.1,0.1,0.3,0.2,0.2,0
80,45,1,9,0.5,0.9,1.2,1.4,2.2,0.2,0.2,1,0.7,0.7,0
81,45,1,2,0.1,0.2,0.3,0.3,0.5,0,0,0.2,0.2,0.2,0
82,45,1,2,0.1,0,0.1,0.1,0.2,0,0.8,0.5,0.1,0.1,0
83,45,1,2,0.1,0,0.1,0.1,0.2,0,0.8,0.5,0.1,0.1,0
101,45,1,3,0,0.1,0.6,0.3,0.4,0,0.8,0.4,0.1,0.3,0
120,45,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
2,46,1,8,0.3,0.7,0.6,1.5,2.1,0.3,0.6,1,0.8,0.1,0
3,46,1,4,0.1,0.3,0.3,0.8,1.1,0.1,0.3,0.5,0.4,0.1,0
7,46,1,4,0.1,0.3,0.3,0.8,1.1,0.1,0.3,0.5,0.4,0.1,0
12,46,1,5,0.2,0.6,0.7,0.6,1.3,0,1.1,0.5,0,0,0
13,46,1,1,0,0.1,0.2,0.1,0.3,0,0.2,0.1,0,0,0
14,46,1,8,0.3,0.9,1.2,0.9,2.1,0,1.8,0.8,0,0,0
16,46,0,27,0,2,5,1,9,0,3,4,2,1,0
17,46,0,62,2,9,4,12,16,2,3,3,7,4,0
18,46,0,136,7,10,10,33,25,2,19,9,11,10,0
19,46,0,62,3,8,7.5,10,13,0.5,8,3,8,1,0
20,46,0,49,1,7,3,4,15,1,6,6,4,2,0
21,46,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
22,46,1,15,1,2.3,0.8,2,4.1,0.3,1.3,1.5,1.2,0.5,0
29,46,1,8,0.3,1.1,0.9,2,1.6,0.1,1,0.6,0.3,0.1,0
30,46,1,3.5,0.1,0.5,0.4,0.9,0.7,0.1,0.4,0.2,0.1,0.1,0
32,46,1,4,0.2,0.3,0.2,0.7,1,0.1,0.8,0.3,0.3,0.1,0
38,46,1,3,0.2,0.2,0.2,0.5,0.7,0.1,0.6,0.2,0.2,0.1,0
42,46,1,6,0.2,0.8,1,0.5,1.6,0,1.2,0.3,0.2,0.2,0
43,46,1,5,0.1,0.7,0.8,0.4,1.4,0,1,0.3,0.1,0.2,0
44,46,1,13,0.3,1.8,2.2,1.1,3.6,0,2.5,0.7,0.4,0.4,0
48,46,1,4,0.1,0.4,0.5,0.7,0.6,0.1,0.2,0.6,0.3,0.5,0
49,46,1,5,0.1,0.6,0.6,0.9,0.7,0.1,0.3,0.7,0.4,0.6,0
58,46,1,2,0.1,0.1,0.1,0.5,0.2,0,0.5,0.4,0.1,0,0
59,46,1,11,0.8,0.4,0.4,2.6,1.1,0,2.6,2.3,0.8,0,0
61,46,1,5,0.3,0.2,0.2,1.2,0.5,0,1.2,1,0.4,0,0
65,46,1,10,1.3,0.7,0.3,3.1,1.7,0.6,0.9,0.4,0.9,0.1,0
67,46,1,1,0.1,0.1,0,0.3,0.2,0.1,0.1,0,0.1,0,0
68,46,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
73,46,1,1,0.1,0.1,0.1,0.2,0.3,0,0.1,0,0.1,0,0
74,46,1,38,2.3,4.2,3.8,6.6,10.8,1.4,1.9,1.4,5.6,0,0
75,46,1,13,0.8,1.4,1.3,2.3,3.7,0.5,0.6,0.5,1.9,0,0
76,46,1,5,0.3,0.6,0.5,0.9,1.4,0.2,0.2,0.2,0.7,0,0
77,46,1,4,0.2,0.4,0.5,0.7,1,0.1,0.1,0.4,0.3,0.3,0
78,46,1,6,0.3,0.6,0.8,0.9,1.4,0.2,0.2,0.6,0.5,0.5,0
79,46,1,2.5,0.1,0.2,0.3,0.4,0.6,0.1,0.1,0.3,0.2,0.2,0
80,46,1,1,0.1,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0
84,46,1,3,0.1,0,0.2,0.2,0.3,0,1.3,0.7,0.1,0.1,0
86,46,1,1,0,0,0.1,0.1,0.1,0,0.4,0.2,0,0.1,0
90,46,1,2,0.1,0.2,0.2,0.4,0.4,0,0.3,0,0.2,0.2,0
92,46,1,1,0,0.1,0.2,0.1,0.1,0,0.3,0.1,0,0.1,0
93,46,1,2,0,0.1,0.4,0.2,0.2,0,0.5,0.3,0.1,0.2,0
95,46,1,3,0,0.1,0.6,0.3,0.4,0,0.8,0.4,0.1,0.3,0
99,46,1,4,0,0.2,0.9,0.3,0.5,0,1,0.5,0.2,0.4,0
104,46,1,1,0.1,0.1,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0
109,46,1,1,0.1,0.1,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0
12,47,1,6,0.2,0.7,0.9,0.7,1.6,0,1.3,0.6,0,0,0
16,47,1,11,0.4,1.2,1.7,1.3,2.9,0,2.5,1,0,0,0
17,47,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
18,47,1,17,1,2.1,0.7,2.9,4,0.2,1.6,0.8,1.6,2.1,0
19,47,0,64,2,10,7,10,14,1,7,7,3,3,0
20,47,0,101,4,17,12,9,30,1,14,6,7,1,0
21,47,0,75.5,2.5,13,1,17,15,1,5,6,11,4,0
22,47,1,20.5,1.4,3.2,1,2.8,5.6,0.3,1.8,2.1,1.6,0.7,0
23,47,1,1,0.1,0.2,0,0.1,0.3,0,0.1,0.1,0.1,0,0
24,47,1,5,0.3,0.8,0.2,0.7,1.4,0.1,0.4,0.5,0.4,0.2,0
27,47,1,6,0.2,0.9,0.7,1.5,1.2,0.1,0.7,0.4,0.2,0.1,0
30,47,1,2,0.1,0.3,0.2,0.5,0.4,0,0.3,0.1,0.1,0,0
44,47,1,4,0.1,0.6,0.7,0.3,1.1,0,0.8,0.2,0.1,0.1,0
47,47,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0
49,47,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0
54,47,1,2,0.2,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0,0
60,47,1,5,0.3,0.2,0.2,1.2,0.5,0,1.2,1,0.4,0,0
62,47,1,7,0.9,0.5,0.2,2.2,1.2,0.4,0.7,0.2,0.6,0.1,0
63,47,1,5,0.6,0.3,0.2,1.5,0.9,0.3,0.5,0.2,0.5,0,0
68,47,1,3,0.4,0.2,0.1,0.9,0.5,0.2,0.3,0.1,0.3,0,0
70,47,1,1,0.1,0.1,0,0.3,0.2,0.1,0.1,0,0.1,0,0
71,47,1,3,0.4,0.2,0.1,0.9,0.5,0.2,0.3,0.1,0.3,0,0
72,47,1,3,0.2,0.3,0.3,0.5,0.9,0.1,0.2,0.1,0.4,0,0
73,47,1,6,0.4,0.7,0.6,1,1.7,0.2,0.3,0.2,0.9,0,0
78,47,1,1,0.1,0.1,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0
83,47,1,2,0.1,0,0.1,0.1,0.2,0,0.8,0.5,0.1,0.1,0
84,47,1,5,0.2,0,0.4,0.4,0.4,0,2.1,1.1,0.2,0.2,0
89,47,1,5,0.3,0.4,0.4,1,1,0,0.7,0.1,0.6,0.5,0
92,47,1,3,0,0.1,0.6,0.3,0.4,0,0.8,0.4,0.1,0.3,0
94,47,1,1,0,0.1,0.2,0.1,0.1,0,0.3,0.1,0,0.1,0
95,47,1,4,0,0.2,0.9,0.3,0.5,0,1,0.5,0.2,0.4,0
111,47,1,4,0.2,0.5,0.5,0.5,1.2,0.2,0.2,0.2,0.3,0.2,0
125,47,1,3,0.1,0.1,0.2,0.7,0.6,0.1,0.7,0,0.4,0.1,0
3,48,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.2,0.4,0.3,0,0
9,48,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.2,0,0
19,48,1,29,1.6,3.6,1.1,5,6.9,0.3,2.8,1.4,2.7,3.6,0
20,48,0,96.5,7,15.5,6,26,21,3,4,0,14,0,0
21,48,1,25,1.4,3.1,1,4.3,5.9,0.2,2.4,1.2,2.4,3.1,0
22,48,1,2,0.1,0.3,0.1,0.3,0.5,0,0.2,0.2,0.2,0.1,0
24,48,1,6,0.4,0.9,0.3,0.8,1.7,0.1,0.5,0.6,0.5,0.2,0
32,48,1,7,0.4,0.5,0.4,1.1,1.7,0.2,1.3,0.6,0.6,0.2,0
40,48,1,7,0.4,0.5,0.4,1.1,1.7,0.2,1.3,0.6,0.6,0.2,0
43,48,1,4,0.1,0.6,0.7,0.3,1.1,0,0.8,0.2,0.1,0.1,0
48,48,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0
49,48,1,2,0.1,0.2,0.2,0.3,0.3,0.1,0.1,0.3,0.2,0.2,0
50,48,1,3,0.1,0.3,0.3,0.5,0.4,0.1,0.2,0.4,0.3,0.4,0
51,48,1,1,0,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1,0.1,0
58,48,1,2,0.1,0.1,0.1,0.5,0.2,0,0.5,0.4,0.1,0,0
59,48,1,2,0.1,0.1,0.1,0.5,0.2,0,0.5,0.4,0.1,0,0
63,48,1,2,0.3,0.1,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
68,48,1,5,0.6,0.3,0.2,1.5,0.9,0.3,0.5,0.2,0.5,0,0
70,48,1,1,0.1,0.1,0,0.3,0.2,0.1,0.1,0,0.1,0,0
83,48,1,7,0.3,0,0.5,0.5,0.5,0,3,1.6,0.3,0.3,0
86,48,1,4,0.1,0,0.3,0.3,0.3,0,1.7,0.9,0.2,0.2,0
92,48,1,2,0,0.1,0.4,0.2,0.2,0,0.5,0.3,0.1,0.2,0
106,48,1,5,0.3,0.6,0.6,0.7,1.4,0.2,0.2,0.3,0.4,0.3,0
110,48,1,5,0.3,0.6,0.6,0.7,1.4,0.2,0.2,0.3,0.4,0.3,0
117,48,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
126,48,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.5,0,0.2,0.1,0
5,49,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.3,0.2,0.1,0
6,49,1,4,0.5,0.3,0,1,0.6,0.2,0.4,0.5,0.3,0.2,0
12,49,1,1,0.1,0.1,0.1,0.3,0.2,0,0.1,0.1,0,0,0
13,49,1,3,0.4,0.2,0.2,0.8,0.5,0.1,0.2,0.3,0.2,0.1,0
16,49,1,5,0.6,0.4,0.3,1.3,0.9,0.1,0.4,0.5,0.3,0.2,0
19,49,1,5,0.6,0.4,0.3,1.3,0.9,0.1,0.4,0.5,0.3,0.2,0
22,49,1,4,0.2,0.6,0.4,1,0.8,0,0.5,0.3,0.2,0,0
26,49,1,8,0.3,1.1,0.9,2,1.6,0.1,1,0.6,0.3,0.1,0
29,49,1,5,0.2,0.7,0.6,1.2,1,0.1,0.6,0.3,0.2,0.1,0
32,49,1,2,0,0.2,0.1,0.2,0.5,0.1,0.3,0.3,0.2,0.1,0
37,49,1,2,0,0.4,0.4,0.1,0.4,0,0.1,0.5,0,0.1,0
38,49,1,5,0,0.9,0.9,0.3,1,0,0.3,1.2,0,0.4,0
45,49,1,5,0.2,0.3,0.1,1.2,0.5,0.2,0.5,1.1,0.4,0.5,0
46,49,1,15,0.5,0.8,0.3,3.6,1.7,0.6,1.7,3.3,1.1,1.4,0
48,49,1,9,0.7,1.1,0.7,1.6,1.8,0.3,0.9,0.8,0.7,0.4,0
57,49,1,5,0,0.4,0.4,1.3,0.9,0.3,0,0.3,0.8,0.6,0
59,49,1,2,0,0.2,0.2,0.5,0.4,0.1,0,0.1,0.3,0.2,0
61,49,1,5,0,0.4,0.4,1.3,0.9,0.3,0,0.3,0.8,0.6,0
74,49,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
89,49,1,2,0.1,0.2,0.2,0.4,0.4,0,0.3,0,0.2,0.2,0
