x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
104,49,1,2,0.1,0.3,0.2,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0
114,49,1,5,0.2,0.3,0.2,0.9,1,0.2,0.9,0.4,0.7,0.2,0
127,49,1,3,0.1,0.1,0.2,0.7,0.6,0.1,0.7,0,0.4,0.1,0
1,50,1,2,0.2,0.2,0.1,0.6,0.2,0,0.3,0.2,0.1,0.1,0
2,50,1,13,1.7,0.8,0,3.4,2,0.6,1.1,1.7,1.1,0.6,0
3,50,1,4,0.5,0.3,0,1,0.6,0.2,0.4,0.5,0.3,0.2,0
5,50,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.3,0.2,0.1,0
9,50,1,2,0.1,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.2,0,0
12,50,1,2,0.2,0.2,0.1,0.5,0.4,0,0.2,0.2,0.1,0.1,0
16,50,1,2,0.2,0.2,0.1,0.5,0.4,0,0.2,0.2,0.1,0.1,0
21,50,1,2,0.2,0.2,0.1,0.5,0.4,0,0.2,0.2,0.1,0.1,0
23,50,1,5,0.2,0.7,0.6,1.2,1,0.1,0.6,0.3,0.2,0.1,0
24,50,1,1,0,0.2,0.1,0.3,0.2,0,0.1,0.1,0,0,0
28,50,1,10,0.4,1.4,1.1,2.5,2.1,0.1,1.2,0.7,0.4,0.1,0
29,50,1,1,0,0.2,0.1,0.3,0.2,0,0.1,0.1,0,0,0
30,50,1,4,0.2,0.6,0.4,1,0.8,0,0.5,0.3,0.2,0,0
34,50,1,3,0,0.2,0.2,0.4,0.8,0.1,0.5,0.5,0.2,0.1,0
41,50,1,2,0,0.4,0.4,0.1,0.4,0,0.1,0.5,0,0.1,0
42,50,1,8,0.3,0.4,0.2,1.9,0.9,0.3,0.9,1.8,0.6,0.7,0
43,50,1,3,0.1,0.2,0.1,0.7,0.3,0.1,0.3,0.7,0.2,0.3,0
44,50,1,2,0.1,0.1,0,0.5,0.2,0.1,0.2,0.4,0.2,0.2,0
45,50,1,7,0.3,0.4,0.1,1.7,0.8,0.3,0.8,1.5,0.5,0.6,0
46,50,0,74.5,4.5,9.5,4,14,19,2.5,7,3,7,4,0
47,50,0,78,8,7,5,21.5,13,2,10,3,4.5,4,0
48,50,1,6,0.4,0.7,0.5,1.1,1.2,0.2,0.6,0.5,0.5,0.3,0
54,50,1,5,0.4,0.6,0.3,1,1,0.2,0.4,0.6,0.5,0,0
64,50,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
66,50,1,2,0.3,0.1,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
70,50,1,6,0.8,0.4,0.2,1.9,1,0.3,0.6,0.2,0.5,0.1,0
78,50,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
79,50,1,3,0.2,0.3,0.2,0.4,0.5,0.2,0.5,0.5,0.1,0.1,0
80,50,1,4,0.2,0.4,0.3,0.5,0.7,0.2,0.7,0.7,0.1,0.2,0
92,50,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
93,50,1,5,0.2,0.7,0.3,1,1.1,0.2,0.5,0.3,0.5,0.2,0
96,50,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
102,50,1,2,0.1,0.3,0.2,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0
105,50,1,9,0.5,1.2,1,1.2,2.6,0.4,0.4,0.5,0.7,0.5,0
109,50,1,2,0.1,0.3,0.2,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0
118,50,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
122,50,1,6,0.3,0.2,0.3,1.3,1.2,0.3,1.5,0,0.7,0.2,0
125,50,1,5,0.2,0.2,0.3,1.1,1,0.3,1.2,0,0.6,0.1,0
0,51,1,14,1.3,1.1,0.9,4.2,1.6,0.2,2,1.1,0.9,0.7,0
1,51,1,6,0.5,0.5,0.4,1.8,0.7,0.1,0.8,0.5,0.4,0.3,0
2,51,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.3,0.2,0.1,0
11,51,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
23,51,1,3,0.1,0.4,0.3,0.7,0.6,0.1,0.4,0.2,0.1,0.1,0
30,51,1,2,0.1,0.3,0.2,0.5,0.4,0,0.3,0.1,0.1,0,0
34,51,1,3,0,0.2,0.2,0.4,0.8,0.1,0.5,0.5,0.2,0.1,0
36,51,1,6,0.1,0.5,0.3,0.7,1.5,0.2,1.1,0.9,0.5,0.2,0
37,51,1,2,0,0.4,0.4,0.1,0.4,0,0.1,0.5,0,0.1,0
40,51,1,2,0,0.4,0.4,0.1,0.4,0,0.1,0.5,0,0.1,0
41,51,1,2,0,0.4,0.4,0.1,0.4,0,0.1,0.5,0,0.1,0
45,51,1,2,0.1,0.1,0,0.5,0.2,0.1,0.2,0.4,0.2,0.2,0
46,51,0,67,3,9,7,17,17,2,4,3,4,1,0
47,51,0,105,4,10,4,22,21,5,10,7,18,4,0
48,51,1,25,1.8,3.1,1.9,4.6,4.9,0.9,2.5,2.2,1.9,1.2,0
49,51,1,2,0.1,0.2,0.2,0.4,0.4,0.1,0.2,0.2,0.1,0.1,0
54,51,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
60,51,1,3,0,0.2,0.3,0.8,0.5,0.2,0,0.2,0.5,0.3,0
65,51,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
70,51,1,2,0.3,0.1,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
75,51,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
83,51,1,2,0.1,0.2,0.2,0.4,0.4,0,0.3,0,0.2,0.2,0
87,51,1,4,0.2,0.3,0.3,0.8,0.9,0,0.5,0.1,0.5,0.4,0
89,51,1,4,0.2,0.3,0.3,0.8,0.9,0,0.5,0.1,0.5,0.4,0
91,51,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
93,51,1,6,0.3,0.8,0.4,1.2,1.3,0.2,0.6,0.4,0.6,0.2,0
94,51,1,3,0.1,0.4,0.2,0.6,0.7,0.1,0.3,0.2,0.3,0.1,0
97,51,1,13,0.9,1.2,0.2,2.2,3.3,0.3,1.5,1.5,1.7,0.2,0
100,51,1,19,1.4,1.8,0.2,3.2,4.7,0.4,2.3,2.3,2.5,0.2,0
101,51,1,10,0.7,1,0.1,1.7,2.5,0.2,1.2,1.2,1.3,0.1,0
107,51,1,2,0.1,0.3,0.2,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0
111,51,1,5,0.3,0.6,0.6,0.7,1.4,0.2,0.2,0.3,0.4,0.3,0
117,51,1,5,0.2,0.3,0.2,0.9,1,0.2,0.9,0.4,0.7,0.2,0
125,51,1,3,0.1,0.1,0.2,0.7,0.6,0.1,0.7,0,0.4,0.1,0
1,52,1,12,1.1,0.9,0.8,3.6,1.4,0.2,1.7,0.9,0.8,0.6,0
2,52,1,4,0.5,0.3,0,1,0.6,0.2,0.4,0.5,0.3,0.2,0
3,52,1,11,1.4,0.7,0,2.9,1.7,0.5,1,1.4,0.9,0.5,0
9,52,1,9,0.3,0.8,0.6,1.7,2.4,0.3,0.6,1.1,1,0.2,0
13,52,1,4,0.5,0.3,0.2,1.1,0.7,0.1,0.3,0.4,0.2,0.2,0
21,52,1,1,0.1,0.1,0.1,0.3,0.2,0,0.1,0.1,0,0,0
28,52,1,1,0,0.2,0.1,0.3,0.2,0,0.1,0.1,0,0,0
31,52,1,1,0,0.2,0.1,0.3,0.2,0,0.1,0.1,0,0,0
35,52,1,6,0.1,0.5,0.3,0.7,1.5,0.2,1.1,0.9,0.5,0.2,0
40,52,1,5,0,0.9,0.9,0.3,1,0,0.3,1.2,0,0.4,0
42,52,1,1,0,0.1,0,0.3,0.1,0,0.1,0.2,0.1,0.1,0
43,52,1,2,0.1,0.1,0,0.5,0.2,0.1,0.2,0.4,0.2,0.2,0
44,52,1,3,0.1,0.2,0.1,0.7,0.3,0.1,0.3,0.7,0.2,0.3,0
46,52,0,52.5,1.5,11,5,7,14,2,7,2,3,0,0
47,52,0,92.5,11,9,7,23,18,4,6,5,6.5,3,0
48,52,1,33,2.4,4.1,2.5,6.1,6.5,1.2,3.3,2.9,2.4,1.6,0
50,52,1,6,0.4,0.7,0.5,1.1,1.2,0.2,0.6,0.5,0.5,0.3,0
57,52,1,2,0,0.2,0.2,0.5,0.4,0.1,0,0.1,0.3,0.2,0
59,52,1,2,0,0.2,0.2,0.5,0.4,0.1,0,0.1,0.3,0.2,0
60,52,1,9,0,0.8,0.8,2.3,1.6,0.5,0,0.5,1.5,1,0
63,52,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
67,52,1,2,0.3,0.1,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
69,52,1,2,0.3,0.1,0.1,0.6,0.3,0.1,0.2,0.1,0.2,0,0
73,52,1,4,0.2,0.4,0.3,0.5,0.7,0.2,0.7,0.7,0.1,0.2,0
74,52,1,4,0.2,0.4,0.3,0.5,0.7,0.2,0.7,0.7,0.1,0.2,0
76,52,1,1,0,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0,0,0
78,52,1,12,0.7,1.1,0.9,1.6,2.2,0.7,2,2,0.4,0.4,0
79,52,1,10,0.5,0.9,0.7,1.3,1.8,0.6,1.7,1.7,0.4,0.4,0
80,52,1,6,0.3,0.6,0.5,0.8,1.1,0.3,1,1,0.2,0.2,0
87,52,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
88,52,1,1.5,0.1,0.1,0.1,0.3,0.3,0,0.2,0,0.2,0.2,0
89,52,1,5,0.3,0.4,0.4,1,1,0,0.7,0.1,0.6,0.5,0
92,52,1,5,0.2,0.7,0.3,1,1.1,0.2,0.5,0.3,0.5,0.2,0
93,52,1,17.5,0.9,2.3,1.1,3.5,3.9,0.6,1.7,1.1,1.7,0.7,0
94,52,1,8,0.4,1,0.5,1.6,1.8,0.3,0.8,0.5,0.8,0.3,0
95,52,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
106,52,1,4,0.2,0.5,0.5,0.5,1.2,0.2,0.2,0.2,0.3,0.2,0
107,52,1,2,0.1,0.3,0.2,0.3,0.6,0.1,0.1,0.1,0.1,0.1,0
123,52,1,3,0.1,0.1,0.2,0.7,0.6,0.1,0.7,0,0.4,0.1,0
127,52,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.5,0,0.2,0.1,0
1,53,0,43,5,1,4,10,7,2,1,7,4,2,0
4,53,1,4,0.5,0.3,0,1,0.6,0.2,0.4,0.5,0.3,0.2,0
8,53,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0.1,0.1,0,0
9,53,1,3,0.1,0.3,0.2,0.6,0.8,0.1,0.2,0.4,0.3,0,0
16,53,1,6,0.7,0.5,0.4,1.6,1.1,0.1,0.5,0.6,0.3,0.2,0
19,53,1,12,1.4,1,0.7,3.1,2.2,0.2,1,1.2,0.7,0.5,0
20,53,1,7,0.8,0.6,0.4,1.8,1.3,0.1,0.6,0.7,0.4,0.3,0
22,53,1,4,0.2,0.6,0.4,1,0.8,0,0.5,0.3,0.2,0,0
25,53,1,5,0.2,0.7,0.6,1.2,1,0.1,0.6,0.3,0.2,0.1,0
33,53,1,4,0.1,0.3,0.2,0.5,1,0.1,0.7,0.6,0.3,0.2,0
34,53,1,3,0,0.2,0.2,0.4,0.8,0.1,0.5,0.5,0.2,0.1,0
35,53,1,19,0.2,1.5,1.1,2.2,4.8,0.6,3.4,3,1.5,0.7,0
36,53,1,5,0,0.4,0.3,0.6,1.3,0.1,0.9,0.8,0.4,0.2,0
37,53,1,4,0,0.7,0.7,0.3,0.8,0,0.3,0.9,0,0.3,0
40,53,1,4,0,0.7,0.7,0.3,0.8,0,0.3,0.9,0,0.3,0
41,53,1,1,0,0.2,0.2,0,0.2,0,0.1,0.2,0,0.1,0
44,53,1,3,0.1,0.2,0.1,0.7,0.3,0.1,0.3,0.7,0.2,0.3,0
46,53,1,3,0.1,0.2,0.1,0.7,0.3,0.1,0.3,0.7,0.2,0.3,0
47,53,0,40,6,4,1,16,4,2,3,2,2,0,0
56,53,1,2,0.2,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0,0
58,53,1,2,0,0.2,0.2,0.5,0.4,0.1,0,0.1,0.3,0.2,0
61,53,1,5,0,0.4,0.4,1.3,0.9,0.3,0,0.3,0.8,0.6,0
63,53,1,3,0.4,0.2,0.1,0.9,0.5,0.2,0.3,0.1,0.3,0,0
64,53,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
67,53,1,4,0.5,0.3,0.1,1.2,0.7,0.2,0.4,0.1,0.4,0.1,0
69,53,1,1,0.1,0.1,0,0.3,0.2,0.1,0.1,0,0.1,0,0
72,53,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
79,53,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
82,53,1,5,0.3,0.4,0.4,1,1,0,0.7,0.1,0.6,0.5,0
85,53,1,5,0.3,0.4,0.4,1,1,0,0.7,0.1,0.6,0.5,0
91,53,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
93,53,1,5,0.2,0.7,0.3,1,1.1,0.2,0.5,0.3,0.5,0.2,0
94,53,1,11,0.5,1.4,0.7,2.2,2.5,0.4,1.1,0.7,1.1,0.4,0
95,53,1,17,0.8,2.2,1.1,3.4,3.8,0.6,1.7,1.1,1.7,0.6,0
96,53,0,36.5,5,5.5,1,10,5,0,1,3,6,0,0
97,53,1,15,1.1,1.4,0.2,2.5,3.7,0.3,1.8,1.8,2,0.2,0
98,53,1,13,0.9,1.2,0.2,2.2,3.3,0.3,1.5,1.5,1.7,0.2,0
99,53,1,14,1,1.3,0.2,2.3,3.5,0.3,1.7,1.7,1.8,0.2,0
108,53,1,1,0.1,0.1,0.1,0.1,0.3,0,0,0.1,0.1,0.1,0
112,53,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
118,53,1,6,0.2,0.4,0.3,1.1,1.1,0.3,1.1,0.5,0.8,0.2,0
127,53,1,2,0.1,0.1,0.1,0.4,0.4,0.1,0.5,0,0.2,0.1,0
1,54,1,3,0,0.8,0,0.3,0.6,0,0.2,0.7,0,0.4,0
4,54,1,4,0.4,0.1,0.2,0.8,0.4,0.1,0.3,1.2,0.3,0.2,0
7,54,1,1,0.1,0.1,0,0.2,0.3,0,0.1,0.1,0.1,0,0
9,54,1,6,0.4,0.9,0,0.9,1.9,0.2,0.4,0.4,0.6,0.3,0
10,54,1,4,0.2,0.6,0,0.6,1.2,0.2,0.3,0.3,0.4,0.2,0
12,54,1,4,0.2,0.3,0.3,0.8,0.7,0.2,0.5,0.5,0.2,0.3,0
17,54,1,5,0.1,0.5,0.4,0.9,1.4,0.2,0.8,0,0.5,0.2,0
21,54,1,4,0.1,0.4,0.3,0.7,1.1,0.2,0.6,0,0.4,0.2,0
22,54,1,3,0.3,0.1,0.4,0.4,0.5,0,0.3,0.5,0,0.5,0
29,54,1,8,0.3,0.9,0.4,2.1,1.2,0.3,0.5,1.1,0.9,0.3,0
35,54,1,6,0,0.8,0.4,0.8,1.8,0,0.6,0.8,0.5,0.3,0
36,54,1,3,0,0.4,0.2,0.4,0.9,0,0.3,0.4,0.3,0.1,0
37,54,1,5,0.4,0.3,0.6,1.1,0.7,0.1,0.8,0.3,0.5,0.2,0
39,54,1,7,0.6,0.5,0.8,1.5,1,0.1,1.1,0.5,0.7,0.2,0
40,54,1,3,0.3,0.2,0.3,0.6,0.4,0.1,0.5,0.2,0.3,0.1,0
43,54,1,13,0,2.5,0.8,1.5,3.1,0.4,1.3,1.4,1,1,0
44,54,1,2,0,0.4,0.1,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0
45,54,1,4,0,0.8,0.2,0.5,1,0.1,0.4,0.4,0.3,0.3,0
53,54,1,8,0.3,0.5,0.3,1.1,1.1,0.3,1.7,1.9,0.3,0.5,0
54,54,1,4,0.1,0.3,0.1,0.6,0.6,0.1,0.8,1,0.1,0.3,0
55,54,1,2,0,0.1,0.1,0.3,0.3,0.1,0.4,0.5,0.1,0.1,0
57,54,1,5,0.4,0.4,0.5,0.8,1.1,0,1,0.4,0.3,0.1,0
58,54,1,5,0.4,0.4,0.5,0.8,1.1,0,1,0.4,0.3,0.1,0
59,54,1,4,0.3,0.3,0.4,0.6,0.9,0,0.9,0.3,0.2,0.1,0
60,54,1,2,0.1,0.2,0.2,0.3,0.5,0,0.4,0.2,0.1,0,0
66,54,1,4,0.2,0.6,0.2,0.8,1,0,0.2,0.6,0.4,0,0
67,54,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
68,54,1,5,0.2,0.8,0.3,0.9,1.2,0,0.3,0.8,0.5,0,0
71,54,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
74,54,1,2,0.1,0.3,0.1,0.4,0.2,0.1,0.3,0.2,0.2,0.1,0
77,54,1,4,0.3,0.3,0.4,0.8,0.9,0.1,0.6,0.3,0.2,0.1,0
78,54,1,7,0.5,0.5,0.7,1.4,1.6,0.2,1,0.5,0.4,0.2,0
79,54,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
85,54,1,5,0.3,0.7,0,0.3,1.3,0.1,1,0.4,0.6,0.3,0
92,54,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
93,54,1,3,0.1,0.6,0.2,0.6,0.5,0.2,0.2,0.3,0.1,0.2,0
94,54,1,13,0.5,2.4,1,2.4,2.3,0.8,1,1.2,0.5,0.9,0
95,54,0,32,0,3,3,1,9,0,6,4,2,4,0
96,54,0,53,0,2,4,6,10,1,5,14,1,10,0
97,54,0,75,4,2,4,9,4,2,17,19,1,13,0
98,54,0,37,1,3,5,8,8,0,2,2,3,5,0
99,54,0,37,2,6,0,11,4,3,4,5,2,0,0
100,54,1,4,0.1,0.3,0.4,0.6,0.8,0,0.6,0.8,0.1,0.3,0
101,54,1,9,0.1,0.6,1,1.3,1.9,0,1.3,1.9,0.2,0.7,0
102,54,1,4,0,0.3,0.6,0.6,0.8,0.1,1.2,0.1,0.2,0.1,0
117,54,1,4,0.1,0.3,0.2,0.7,0.8,0.2,0.7,0.3,0.5,0.2,0
122,54,1,4,0,0.8,0.2,0.3,0.8,0.1,0.6,0.4,0.3,0.5,0
125,54,1,3,0,0.6,0.2,0.2,0.6,0.1,0.4,0.3,0.2,0.4,0
126,54,1,2,0,0.4,0.1,0.2,0.4,0,0.3,0.2,0.2,0.2,0
1,55,0,26,1.5,1,1,8,2,0,1,4,1.5,6,0
2,55,0,41,4.5,1.5,1,10,5,2.5,2,2,7.5,5,0
3,55,1,17,1.7,0.4,0.7,3.6,1.7,0.2,1.2,5.3,1.5,0.7,0
8,55,1,2,0.1,0.3,0,0.3,0.6,0.1,0.1,0.2,0.2,0.1,0
9,55,1,7,0.4,1,0,1.1,2.2,0.3,0.5,0.5,0.7,0.3,0
10,55,1,2,0.1,0.3,0,0.3,0.6,0.1,0.1,0.2,0.2,0.1,0
14,55,1,12,0.8,0.8,1,2.3,2.1,0.6,1.5,1.5,0.6,0.8,0
29,55,1,3,0.1,0.4,0.1,0.8,0.4,0.1,0.2,0.4,0.4,0.1,0
33,55,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
34,55,1,3,0,0.4,0.2,0.4,0.9,0,0.3,0.4,0.3,0.1,0
36,55,1,4,0,0.5,0.3,0.5,1.2,0,0.4,0.5,0.4,0.2,0
37,55,0,35,2,9,2,9,10,0,0,2,1,0,0
38,55,1,30,2.5,2,3.4,6.4,4.4,0.5,4.9,2,2.9,1,0
39,55,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
40,55,1,2,0.2,0.1,0.2,0.4,0.3,0.1,0.3,0.1,0.2,0.1,0
53,55,1,2,0,0.1,0.1,0.3,0.3,0.1,0.4,0.5,0.1,0.1,0
54,55,1,4,0.1,0.3,0.1,0.6,0.6,0.1,0.8,1,0.1,0.3,0
55,55,1,4,0.1,0.3,0.1,0.6,0.6,0.1,0.8,1,0.1,0.3,0
57,55,1,2,0.1,0.2,0.2,0.3,0.5,0,0.4,0.2,0.1,0,0
58,55,1,3,0.2,0.2,0.3,0.5,0.7,0,0.6,0.2,0.2,0.1,0
59,55,1,5,0.4,0.4,0.5,0.8,1.1,0,1,0.4,0.3,0.1,0
66,55,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
73,55,1,5,0.2,0.7,0.2,1,0.6,0.2,0.7,0.5,0.6,0.3,0
74,55,1,4,0.1,0.6,0.1,0.9,0.5,0.1,0.6,0.4,0.5,0.2,0
75,55,1,4,0.1,0.6,0.1,0.9,0.5,0.1,0.6,0.4,0.5,0.2,0
77,55,1,3,0.2,0.2,0.3,0.6,0.7,0.1,0.4,0.2,0.2,0.1,0
84,55,1,4,0.2,0.5,0,0.2,1.1,0.1,0.9,0.3,0.5,0.2,0
88,55,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0.1,0
93,55,1,25.5,1,4.7,2,4.7,4.5,1.5,2,2.3,1,1.8,0
94,55,0,42,0,5.5,6,3,14,3,3,4,3.5,0,0
95,55,1,3,0.1,0.6,0.2,0.6,0.5,0.2,0.2,0.3,0.1,0.2,0
96,55,0,56,2,5,6,9,9,1,6,11,0,7,0
97,55,0,103.5,3,4,8,16,22,3,8,16,11.5,12,0
98,55,0,82,2.5,11,3,13,17,0.5,7,10,5,13,0
99,55,0,41,1,9,2,5,12,0,4,5,2,1,0
100,55,0,33,1,4,1,3,8,0,6,9,1,0,0
101,55,0,25,0,3,0,5,5,1,7,3,1,0,0
102,55,1,6,0,0.3,0.9,0.9,1.2,0.2,1.8,0.2,0.3,0.2,0
105,55,1,4,0,0.3,0.6,0.6,0.8,0.1,1.2,0.1,0.2,0.1,0
111,55,1,2,0.1,0.1,0.1,0.3,0.4,0,0.7,0.1,0.1,0.1,0
0,56,0,33,1,2,2,11,0,3,1,4,3,6,0
1,56,0,101.5,6,7,7,26,19,2,9,12,8.5,5,0
2,56,0,121.5,8,10,5,24,25,4,15,9,9.5,12,0
3,56,0,66,6,3,2,14,11,2,7,13,2,6,0
4,56,1,7,0.7,0.1,0.3,1.5,0.7,0.1,0.5,2.2,0.6,0.3,0
8,56,1,4,0.2,0.6,0,0.6,1.2,0.2,0.3,0.3,0.4,0.2,0
10,56,1,3,0.2,0.4,0,0.5,1,0.1,0.2,0.2,0.3,0.1,0
13,56,1,6,0.4,0.4,0.5,1.1,1,0.3,0.8,0.8,0.3,0.4,0
15,56,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
17,56,1,10,0.2,1.1,0.8,1.7,2.8,0.4,1.5,0,1.1,0.4,0
18,56,1,9,0.2,1,0.8,1.5,2.5,0.4,1.3,0,0.9,0.4,0
25,56,1,2,0.2,0.1,0.3,0.3,0.3,0,0.2,0.3,0,0.3,0
26,56,1,4,0.4,0.1,0.5,0.5,0.7,0,0.4,0.7,0,0.7,0
31,56,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.1,0.3,0.2,0.1,0
37,56,1,3,0.3,0.2,0.3,0.6,0.4,0.1,0.5,0.2,0.3,0.1,0
56,56,1,1,0,0.1,0,0.1,0.2,0,0.2,0.3,0,0.1,0
59,56,1,4,0.3,0.3,0.4,0.6,0.9,0,0.9,0.3,0.2,0.1,0
60,56,1,8,0.6,0.6,0.8,1.2,1.8,0,1.7,0.6,0.5,0.2,0
64,56,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
65,56,1,5,0.2,0.8,0.3,0.9,1.2,0,0.3,0.8,0.5,0,0
69,56,1,5,0.2,0.8,0.3,0.9,1.2,0,0.3,0.8,0.5,0,0
71,56,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
75,56,1,4,0.1,0.6,0.1,0.9,0.5,0.1,0.6,0.4,0.5,0.2,0
76,56,1,6,0.2,0.9,0.2,1.3,0.7,0.2,0.9,0.6,0.7,0.3,0
80,56,1,5,0.3,0.3,0.5,1,1.1,0.2,0.7,0.4,0.3,0.2,0
81,56,1,4,0.3,0.3,0.4,0.8,0.9,0.1,0.6,0.3,0.2,0.1,0
83,56,1,7,0.4,0.9,0,0.4,1.8,0.2,1.5,0.5,0.9,0.4,0
85,56,1,2,0.1,0.3,0,0.1,0.5,0,0.4,0.2,0.3,0.1,0
88,56,1,3,0.1,0.4,0,0.2,0.8,0.1,0.6,0.2,0.4,0.2,0
93,56,0,42,0,8,3,9,10,2,0,2,8,0,0
94,56,0,64.5,4,10,3,13,17,3,4,2,8.5,0,0
95,56,1,13.5,0.5,2.5,1.1,2.5,2.4,0.8,1.1,1.2,0.5,0.9,0
96,56,0,60,4,5,1,13,10,1,7,6,6,7,0
97,56,1,18,0.3,1.2,2,2.6,3.8,0,2.6,3.8,0.3,1.4,0
100,56,1,9,0.1,0.6,1,1.3,1.9,0,1.3,1.9,0.2,0.7,0
102,56,1,14,0,0.8,2.1,2.1,2.9,0.4,4.1,0.4,0.8,0.4,0
103,56,1,4,0,0.3,0.6,0.6,0.8,0.1,1.2,0.1,0.2,0.1,0
0,57,0,45,1,4,5,11,6,1,3,8,2,4,0
1,57,0,75.5,5,4.5,6.5,19,9,2.5,7,8,6,8,0
2,57,0,98,4,24,3,20,21,0,5,5,12,4,0
3,57,0,93.5,2,15.5,8,23,20,3,6,3,12,1,0
4,57,1,2,0.2,0.1,0.1,0.4,0.2,0,0.1,0.6,0.2,0.1,0
6,57,1,2,0.2,0.1,0.1,0.4,0.2,0,0.1,0.6,0.2,0.1,0
10,57,1,9,0.6,1.3,0,1.4,2.8,0.4,0.6,0.6,0.9,0.4,0
