x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
15,57,1,5,0.3,0.3,0.4,1,0.9,0.2,0.7,0.7,0.2,0.3,0
18,57,1,3,0.1,0.3,0.3,0.5,0.8,0.1,0.5,0,0.3,0.1,0
21,57,1,7,0.2,0.8,0.6,1.2,1.9,0.3,1,0,0.7,0.3,0
22,57,1,2,0.2,0.1,0.3,0.3,0.3,0,0.2,0.3,0,0.3,0
28,57,1,5,0.2,0.6,0.2,1.3,0.7,0.2,0.3,0.7,0.6,0.2,0
30,57,1,4,0.1,0.5,0.2,1.1,0.6,0.1,0.3,0.5,0.5,0.1,0
31,57,1,33,1.1,3.9,1.6,8.8,4.9,1.1,2.2,4.4,3.9,1.1,0
32,57,1,23,0,3.1,1.6,3.1,6.8,0,2.1,3.1,2.1,1.1,0
38,57,1,6,0.5,0.4,0.7,1.2,0.9,0.1,1,0.4,0.6,0.2,0
44,57,1,3,0,0.6,0.2,0.4,0.7,0.1,0.3,0.3,0.2,0.2,0
56,57,1,4,0.1,0.3,0.1,0.6,0.6,0.1,0.8,1,0.1,0.3,0
58,57,1,8,0.6,0.6,0.8,1.2,1.8,0,1.7,0.6,0.5,0.2,0
59,57,1,2,0.1,0.2,0.2,0.3,0.5,0,0.4,0.2,0.1,0,0
68,57,1,3,0.1,0.4,0.2,0.6,0.7,0,0.2,0.5,0.3,0,0
69,57,1,9,0.3,1.4,0.5,1.7,2.3,0,0.5,1.4,0.9,0,0
74,57,1,2,0.1,0.3,0.1,0.4,0.2,0.1,0.3,0.2,0.2,0.1,0
75,57,1,18,0.6,2.5,0.7,3.8,2.2,0.6,2.5,1.9,2.2,1,0
77,57,1,3,0.2,0.2,0.3,0.6,0.7,0.1,0.4,0.2,0.2,0.1,0
93,57,1,7,0.3,1.3,0.5,1.3,1.2,0.4,0.6,0.6,0.3,0.5,0
95,57,1,6,0.2,1.1,0.5,1.1,1.1,0.4,0.5,0.5,0.2,0.4,0
96,57,0,39,0,0,4,4,2,1,5,13,2,8,0
97,57,1,14,0.2,0.9,1.6,2,3,0,2,3,0.2,1.1,0
98,57,1,4,0.1,0.3,0.4,0.6,0.8,0,0.6,0.8,0.1,0.3,0
104,57,1,2,0,0.1,0.3,0.3,0.4,0,0.6,0.1,0.1,0.1,0
108,57,1,1,0.1,0,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
126,57,1,5,0,1,0.3,0.4,1,0.1,0.7,0.5,0.4,0.6,0
0,58,0,51,1,2,4,10,7,2,6,9,2,8,0
1,58,0,44,2,5,2,7,10,2,2,10,0,4,0
2,58,0,47,4,6,3,11,10,4,1,1,5,2,0
3,58,0,83,7,8.5,4.5,17,19,2,4,10,11,0,0
4,58,1,12.5,1.2,0.3,0.5,2.7,1.2,0.2,0.9,3.9,1.1,0.5,0
5,58,1,9,0.9,0.2,0.4,1.9,0.9,0.1,0.6,2.8,0.8,0.4,0
6,58,1,17,1.7,0.4,0.7,3.6,1.7,0.2,1.2,5.3,1.5,0.7,0
7,58,1,7,0.4,1,0,1.1,2.2,0.3,0.5,0.5,0.7,0.3,0
15,58,1,4,0.2,0.3,0.3,0.8,0.7,0.2,0.5,0.5,0.2,0.3,0
18,58,1,2,0,0.2,0.2,0.3,0.6,0.1,0.3,0,0.2,0.1,0
19,58,1,4,0.1,0.4,0.3,0.7,1.1,0.2,0.6,0,0.4,0.2,0
21,58,1,3,0.1,0.3,0.3,0.5,0.8,0.1,0.5,0,0.3,0.1,0
24,58,1,7,0.7,0.2,0.9,0.9,1.2,0,0.7,1.2,0,1.2,0
25,58,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0,0.2,0
29,58,1,3,0.1,0.4,0.1,0.8,0.4,0.1,0.2,0.4,0.4,0.1,0
31,58,1,2,0.1,0.2,0.1,0.5,0.3,0.1,0.1,0.3,0.2,0.1,0
32,58,0,38,1,4,4,5,6,1,5,9,3,0,0
33,58,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.3,0.2,0.1,0
34,58,1,2,0,0.2,0.1,0.3,0.6,0,0.2,0.3,0.2,0.1,0
37,58,1,2,0.2,0.1,0.2,0.4,0.3,0.1,0.3,0.1,0.2,0.1,0
38,58,1,2,0.2,0.1,0.2,0.4,0.3,0.1,0.3,0.1,0.2,0.1,0
42,58,1,4,0,0.8,0.2,0.5,1,0.1,0.4,0.4,0.3,0.3,0
43,58,1,3,0,0.6,0.2,0.4,0.7,0.1,0.3,0.3,0.2,0.2,0
57,58,1,4,0.3,0.3,0.4,0.6,0.9,0,0.9,0.3,0.2,0.1,0
64,58,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
66,58,1,3,0.1,0.4,0.2,0.6,0.7,0,0.2,0.5,0.3,0,0
69,58,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
70,58,1,2,0.1,0.3,0.1,0.4,0.5,0,0.1,0.3,0.2,0,0
73,58,1,7,0.2,1,0.2,1.5,0.9,0.2,1,0.7,0.9,0.4,0
74,58,1,5,0.2,0.7,0.2,1,0.6,0.2,0.7,0.5,0.6,0.3,0
86,58,1,5,0.3,0.7,0,0.3,1.3,0.1,1,0.4,0.6,0.3,0
93,58,1,6,0.2,1.1,0.5,1.1,1.1,0.4,0.5,0.5,0.2,0.4,0
94,58,1,23,0.9,4.3,1.8,4.3,4.1,1.3,1.8,2,0.9,1.6,0
96,58,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
97,58,1,4,0.1,0.3,0.4,0.6,0.8,0,0.6,0.8,0.1,0.3,0
107,58,1,1,0.1,0,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
108,58,1,4,0.2,0.1,0.1,0.6,0.8,0,1.4,0.3,0.2,0.3,0
116,58,1,7,0.2,0.5,0.3,1.3,1.4,0.3,1.3,0.6,0.9,0.2,0
122,58,1,2,0,0.4,0.1,0.2,0.4,0,0.3,0.2,0.2,0.2,0
123,58,1,2,0,0.4,0.1,0.2,0.4,0,0.3,0.2,0.2,0.2,0
0,59,0,135,4,22.5,13,30,32,2,15,8,5.5,3,0
1,59,0,69,9,6.5,5,26,8,4,3,1,6.5,0,0
2,59,1,4,0.2,0.4,0.7,0.8,0.8,0.2,0.3,0,0.2,0.4,0
3,59,1,7,0.3,0.8,1.2,1.4,1.4,0.4,0.5,0,0.4,0.6,0
7,59,1,3,0.1,0.3,0.5,0.6,0.6,0.2,0.2,0,0.2,0.3,0
13,59,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
24,59,1,4,0.1,0.8,0.4,0.2,1.3,0.1,0.4,0.4,0.1,0.2,0
25,59,1,3,0.1,0.6,0.2,0.2,1,0.1,0.2,0.3,0.1,0.2,0
34,59,1,4,0,0.6,0,0.8,0.8,0,0.7,0.7,0.2,0.2,0
36,59,1,2,0,0.3,0,0.4,0.4,0,0.3,0.4,0.1,0.1,0
37,59,1,10,0.5,0.7,0.5,2,1.3,1,0.8,2,1.2,0,0
38,59,1,3,0.1,0.2,0.2,0.6,0.4,0.3,0.2,0.6,0.4,0,0
41,59,1,2,0.1,0.2,0.1,0.4,0.2,0.2,0.2,0.4,0.2,0,0
43,59,1,2,0,0.4,0.1,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0
47,59,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
51,59,1,3,0,0.6,0.2,0.4,0.7,0.1,0.3,0.3,0.2,0.2,0
58,59,1,3,0.1,0.5,0.1,0.2,1.1,0,0.3,0.3,0.3,0.1,0
65,59,1,3,0.1,0.4,0.2,0.6,0.7,0,0.2,0.5,0.3,0,0
73,59,1,4,0.3,0.3,0.4,0.8,0.9,0.1,0.6,0.3,0.2,0.1,0
77,59,1,3,0.2,0.2,0.3,0.6,0.7,0.1,0.4,0.2,0.2,0.1,0
87,59,1,6,0.3,0.6,0.8,1.1,1.4,0,0.3,0.6,0.8,0.1,0
90,59,1,2,0.1,0.2,0.3,0.4,0.5,0,0.1,0.2,0.2,0,0
91,59,1,10,0.5,1,1.3,1.8,2.3,0,0.5,1,1.3,0.3,0
92,59,1,2,0,0.4,0.1,0.5,0.5,0.1,0.3,0,0.1,0,0
97,59,1,3,0,0.6,0.1,0.7,0.7,0.2,0.5,0,0.2,0,0
101,59,1,4,0.1,0.7,0.1,0.9,0.9,0.3,0.7,0,0.2,0.1,0
111,59,1,7,0.4,0.2,0.2,1.1,1.3,0,2.4,0.5,0.4,0.5,0
112,59,1,5,0.2,0.3,0.2,0.9,1,0.2,0.9,0.4,0.7,0.2,0
122,59,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
0,60,0,59,6,4,3,16,11,4,3,2,10,0,0
1,60,1,8,0.5,0.6,0.1,1.9,1.8,1,0.8,0.4,0.8,0.1,0
7,60,1,11,0.4,1.2,1.8,2.3,2.3,0.6,0.8,0,0.6,1,0
9,60,1,3,0.1,0.3,0.5,0.6,0.6,0.2,0.2,0,0.2,0.3,0
16,60,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
26,60,1,2,0,0.4,0.2,0.1,0.6,0.1,0.2,0.2,0.1,0.1,0
34,60,1,2,0,0.3,0,0.4,0.4,0,0.3,0.4,0.1,0.1,0
37,60,1,5,0.2,0.4,0.3,1,0.6,0.5,0.4,1,0.6,0,0
41,60,1,3,0.1,0.2,0.2,0.6,0.4,0.3,0.2,0.6,0.4,0,0
45,60,1,2,0,0.4,0.1,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0
46,60,1,2,0,0.4,0.1,0.2,0.5,0.1,0.2,0.2,0.1,0.2,0
52,60,1,1,0,0.2,0,0.1,0.4,0,0.1,0.1,0.1,0,0
67,60,1,6,0.1,1,0.7,0.8,1.6,0,0.8,0.7,0.3,0,0
72,60,1,2,0.1,0.1,0.2,0.4,0.5,0.1,0.3,0.1,0.1,0.1,0
75,60,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
82,60,1,2,0.1,0.3,0,0.1,0.5,0,0.4,0.2,0.3,0.1,0
83,60,1,2,0.1,0.3,0,0.1,0.5,0,0.4,0.2,0.3,0.1,0
108,60,1,10,0.6,0.3,0.3,1.6,1.9,0,3.5,0.6,0.6,0.6,0
110,60,1,2,0.1,0.1,0.1,0.3,0.4,0,0.7,0.1,0.1,0.1,0
112,60,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
114,60,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
119,60,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
124,60,1,4,0,0.4,0.3,0.3,1,0.1,0.7,0.8,0.2,0.2,0
0,61,1,3,0.2,0.2,0,0.7,0.7,0.4,0.3,0.2,0.3,0,0
1,61,1,3,0.2,0.2,0,0.7,0.7,0.4,0.3,0.2,0.3,0,0
6,61,1,4,0.2,0.4,0.7,0.8,0.8,0.2,0.3,0,0.2,0.4,0
15,61,1,3,0.2,0.2,0.2,0.6,0.5,0.1,0.4,0.4,0.2,0.2,0
16,61,1,3,0.2,0.2,0.2,0.6,0.5,0.1,0.4,0.4,0.2,0.2,0
26,61,1,7,0.2,1.5,0.6,0.4,2.3,0.2,0.6,0.6,0.2,0.4,0
29,61,1,5,0.5,0.2,0.7,0.7,0.8,0,0.5,0.8,0,0.8,0
30,61,1,2,0.2,0.1,0.3,0.3,0.3,0,0.2,0.3,0,0.3,0
34,61,1,6,0,1,0,1.2,1.3,0,1,1,0.2,0.3,0
36,61,1,7,0,1.2,0,1.4,1.4,0,1.2,1.2,0.3,0.3,0
41,61,1,4,0.2,0.3,0.2,0.8,0.5,0.4,0.3,0.8,0.5,0,0
52,61,1,2,0,0.3,0,0.2,0.8,0,0.2,0.2,0.2,0.1,0
53,61,1,4,0.1,0.7,0.1,0.3,1.5,0,0.3,0.5,0.4,0.1,0
68,61,1,2,0,0.4,0.2,0.3,0.5,0,0.3,0.2,0.1,0,0
71,61,1,4,0.1,0.7,0.4,0.5,1.1,0,0.5,0.5,0.2,0,0
72,61,1,2,0.1,0.1,0.2,0.4,0.5,0.1,0.3,0.1,0.1,0.1,0
79,61,1,5,0.3,0.3,0.5,1,1.1,0.2,0.7,0.4,0.3,0.2,0
83,61,1,1,0,0.1,0,0.1,0.3,0,0.2,0.1,0.1,0.1,0
89,61,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
90,61,1,10,0.5,1,1.3,1.8,2.3,0,0.5,1,1.3,0.3,0
92,61,1,2,0,0.4,0.1,0.5,0.5,0.1,0.3,0,0.1,0,0
93,61,1,1,0,0.2,0,0.2,0.2,0.1,0.2,0,0.1,0,0
94,61,1,16,0.3,3,0.5,3.6,3.6,1.1,2.8,0,0.8,0.3,0
96,61,1,6,0.1,1.1,0.2,1.4,1.4,0.4,1,0,0.3,0.1,0
104,61,1,1,0.1,0,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0
116,61,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
126,61,1,12,0,1.3,1,1,2.9,0.3,1.9,2.3,0.6,0.7,0
127,61,1,4,0.6,0.4,0.2,1,0.5,0.1,0.2,0.4,0.5,0.1,0
6,62,1,7,0.3,0.8,1.2,1.4,1.4,0.4,0.5,0,0.4,0.6,0
9,62,1,5,0.2,0.5,0.8,1,1,0.3,0.4,0,0.3,0.5,0
12,62,1,4,0.2,0.3,0.3,0.8,0.7,0.2,0.5,0.5,0.2,0.3,0
14,62,1,4,0.2,0.3,0.3,0.8,0.7,0.2,0.5,0.5,0.2,0.3,0
15,62,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
19,62,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
20,62,1,5,0.3,0.3,0.4,1,0.9,0.2,0.7,0.7,0.2,0.3,0
22,62,1,9,0.3,1.8,0.8,0.5,2.9,0.3,0.8,0.8,0.3,0.5,0
23,62,1,7,0.2,1.5,0.6,0.4,2.3,0.2,0.6,0.6,0.2,0.4,0
26,62,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
30,62,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0,0.2,0
34,62,1,1,0,0.2,0,0.2,0.2,0,0.2,0.2,0,0,0
35,62,1,2,0,0.3,0,0.4,0.4,0,0.3,0.4,0.1,0.1,0
37,62,1,2,0.1,0.2,0.1,0.4,0.2,0.2,0.2,0.4,0.2,0,0
49,62,1,6,0,1.2,0.4,0.7,1.4,0.2,0.6,0.6,0.4,0.5,0
52,62,1,3,0.1,0.5,0.1,0.2,1.1,0,0.3,0.3,0.3,0.1,0
55,62,1,1,0,0.2,0,0.1,0.4,0,0.1,0.1,0.1,0,0
57,62,1,5,0.1,0.8,0.1,0.4,1.9,0,0.4,0.6,0.6,0.1,0
60,62,1,2,0,0.3,0,0.2,0.8,0,0.2,0.2,0.2,0.1,0
71,62,1,15,0.3,2.6,1.7,2,4,0,2,1.7,0.7,0,0
83,62,1,2,0.1,0.3,0,0.1,0.5,0,0.4,0.2,0.3,0.1,0
85,62,1,4,0.2,0.5,0,0.2,1.1,0.1,0.9,0.3,0.5,0.2,0
92,62,1,1,0,0.2,0,0.2,0.2,0.1,0.2,0,0.1,0,0
97,62,1,6,0.1,1.1,0.2,1.4,1.4,0.4,1,0,0.3,0.1,0
99,62,1,5,0.1,0.9,0.2,1.1,1.1,0.3,0.9,0,0.3,0.1,0
117,62,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
125,62,1,2,0,0.2,0.2,0.2,0.5,0,0.3,0.4,0.1,0.1,0
126,62,1,3,0,0.3,0.2,0.2,0.7,0.1,0.5,0.6,0.2,0.2,0
127,62,1,4,0.6,0.4,0.2,1,0.5,0.1,0.2,0.4,0.5,0.1,0
8,63,1,2,0.1,0.2,0.3,0.4,0.4,0.1,0.2,0,0.1,0.2,0
10,63,1,8,0.3,0.9,1.3,1.6,1.6,0.5,0.6,0,0.5,0.7,0
14,63,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
17,63,1,2,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
23,63,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
29,63,1,2,0.2,0.1,0.3,0.3,0.3,0,0.2,0.3,0,0.3,0
30,63,1,1,0.1,0,0.1,0.1,0.2,0,0.1,0.2,0,0.2,0
37,63,1,5,0.2,0.4,0.3,1,0.6,0.5,0.4,1,0.6,0,0
38,63,1,1,0,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.1,0,0
41,63,1,5,0.2,0.4,0.3,1,0.6,0.5,0.4,1,0.6,0,0
42,63,1,3,0,0.6,0.2,0.4,0.7,0.1,0.3,0.3,0.2,0.2,0
44,63,1,4,0,0.8,0.2,0.5,1,0.1,0.4,0.4,0.3,0.3,0
47,63,1,3,0,0.6,0.2,0.4,0.7,0.1,0.3,0.3,0.2,0.2,0
48,63,1,6,0,1.2,0.4,0.7,1.4,0.2,0.6,0.6,0.4,0.5,0
50,63,1,5,0,1,0.3,0.6,1.2,0.1,0.5,0.5,0.4,0.4,0
51,63,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
52,63,1,2,0,0.3,0,0.2,0.8,0,0.2,0.2,0.2,0.1,0
54,63,1,4,0.1,0.7,0.1,0.3,1.5,0,0.3,0.5,0.4,0.1,0
57,63,1,4,0.1,0.7,0.1,0.3,1.5,0,0.3,0.5,0.4,0.1,0
58,63,1,4,0.1,0.7,0.1,0.3,1.5,0,0.3,0.5,0.4,0.1,0
61,63,1,2,0,0.3,0,0.2,0.8,0,0.2,0.2,0.2,0.1,0
69,63,1,4,0.1,0.7,0.4,0.5,1.1,0,0.5,0.5,0.2,0,0
70,63,1,7,0.2,1.2,0.8,0.9,1.9,0,0.9,0.8,0.3,0,0
71,63,1,7,0.2,1.2,0.8,0.9,1.9,0,0.9,0.8,0.3,0,0
72,63,1,4,0.3,0.3,0.4,0.8,0.9,0.1,0.6,0.3,0.2,0.1,0
73,63,1,4,0.3,0.3,0.4,0.8,0.9,0.1,0.6,0.3,0.2,0.1,0
80,63,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
81,63,1,4,0.3,0.3,0.4,0.8,0.9,0.1,0.6,0.3,0.2,0.1,0
88,63,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
90,63,1,4,0.2,0.4,0.5,0.7,1,0,0.2,0.4,0.5,0.1,0
91,63,1,5,0.3,0.5,0.6,0.9,1.2,0,0.3,0.5,0.6,0.1,0
94,63,1,4,0.1,0.7,0.1,0.9,0.9,0.3,0.7,0,0.2,0.1,0
97,63,1,8,0.1,1.5,0.3,1.8,1.8,0.6,1.4,0,0.4,0.1,0
104,63,1,2,0.1,0.1,0.1,0.3,0.4,0,0.7,0.1,0.1,0.1,0
105,63,1,2,0.1,0.1,0.1,0.3,0.4,0,0.7,0.1,0.1,0.1,0
112,63,1,2,0.1,0.1,0.1,0.3,0.4,0.1,0.3,0.2,0.3,0.1,0
118,63,1,5,0.2,0.3,0.2,0.9,1,0.2,0.9,0.4,0.7,0.2,0
123,63,1,4,0,0.4,0.3,0.3,1,0.1,0.7,0.8,0.2,0.2,0
124,63,1,3,0,0.3,0.2,0.2,0.7,0.1,0.5,0.6,0.2,0.2,0
126,63,1,8,0,0.9,0.7,0.7,1.9,0.2,1.3,1.5,0.4,0.4,0
127,63,0,26,2,1,1,4,5,0,6,5,0,2,0
1,64,1,4,0.3,0.3,0.7,0.7,0.9,0.2,0.5,0,0.2,0.2,0
3,64,1,9,1.4,0.2,0.3,2.6,1.2,0.2,1,1.2,0.9,0,0
4,64,1,11,1.7,0.2,0.4,3.2,1.5,0.2,1.3,1.5,1,0,0
9,64,1,3,0,0.4,0.3,0.3,1,0,0.2,0.3,0.3,0.2,0
15,64,1,8,0.1,0.5,0.8,1.6,1.4,0.3,1.1,1.2,0.5,0.5,0
17,64,1,2,0,0.2,0.3,0.3,0.5,0,0.3,0.2,0.1,0.1,0
21,64,1,3,0,0.3,0.4,0.4,0.7,0,0.5,0.4,0.2,0.1,0
24,64,1,4,0.2,0.7,0.2,0.3,0.9,0.2,0.7,0.5,0.2,0.1,0
25,64,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
31,64,1,5,0.3,0.8,0.3,0.4,1.1,0.3,0.8,0.6,0.3,0.1,0
36,64,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
37,64,1,6,0.5,0.7,0.6,0.8,0.9,0.1,1.2,0.8,0.4,0,0
38,64,1,2,0.2,0.2,0.2,0.3,0.3,0,0.4,0.3,0.1,0,0
44,64,1,2,0.1,0.2,0.2,0.3,0.2,0,0.4,0.4,0.2,0,0
45,64,1,9,0.3,0.7,0.8,1.5,0.7,0.2,2,1.8,1,0,0
49,64,1,10,0,1.2,0.7,2,1.7,0.3,1.4,1.2,1.5,0,0
50,64,1,4,0,0.5,0.3,0.8,0.7,0.1,0.5,0.5,0.6,0,0
51,64,1,5,0,0.6,0.3,1,0.8,0.2,0.7,0.6,0.8,0,0
70,64,1,4.5,0.2,0.4,0.5,0.7,1,0.3,0.5,0.6,0.1,0.2,0
71,64,1,10.5,0.5,1,1.2,1.6,2.3,0.6,1,1.4,0.4,0.5,0
80,64,1,2,0.2,0.1,0.2,0.3,0.5,0.1,0.2,0.1,0.2,0.1,0
97,64,1,4,0,0.7,0.4,0.4,1.2,0.1,0.3,0.2,0.4,0.3,0
113,64,1,2,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0,0.2,0.1,0
123,64,1,5.5,0.2,0.4,0.5,1.3,0.9,0.3,0.5,0.6,0.6,0.2,0
124,64,1,9,0.4,0.7,0.8,2.2,1.5,0.5,0.8,0.9,0.9,0.3,0
126,64,1,27,1.2,2,2.4,6.5,4.5,1.6,2.4,2.8,2.8,0.8,0
127,64,1,4,0,0.4,0.1,0.3,0.6,0,0.5,1.5,0.3,0.3,0
3,65,1,5,0.7,0.1,0.2,1.4,0.7,0.1,0.6,0.7,0.5,0,0
4,65,1,2,0.3,0,0.1,0.6,0.3,0,0.2,0.3,0.2,0,0
5,65,1,4,0.6,0.1,0.1,1.2,0.5,0.1,0.5,0.5,0.4,0,0
6,65,1,2,0.3,0,0.1,0.6,0.3,0,0.2,0.3,0.2,0,0
8,65,1,1,0,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0
11,65,1,2,0,0.3,0.2,0.2,0.7,0,0.1,0.2,0.2,0.1,0
14,65,1,3,0,0.2,0.3,0.6,0.5,0.1,0.4,0.5,0.2,0.2,0
20,65,1,6,0,0.5,0.8,0.9,1.4,0.1,1.1,0.7,0.3,0.2,0
21,65,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
28,65,1,3,0.2,0.5,0.2,0.2,0.6,0.2,0.5,0.3,0.2,0.1,0
32,65,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
33,65,1,3,0.1,0.2,0.3,0.3,0.9,0,0.4,0.3,0.4,0.1,0
34,65,1,4,0.1,0.3,0.4,0.4,1.2,0,0.6,0.4,0.5,0.1,0
36,65,1,6,0.2,0.4,0.6,0.6,1.8,0.1,0.9,0.6,0.7,0.1,0
37,65,1,24,1.9,2.8,2.5,3.1,3.7,0.3,4.7,3.4,1.6,0,0
38,65,1,6,0.5,0.7,0.6,0.8,0.9,0.1,1.2,0.8,0.4,0,0
40,65,1,7,0.5,0.8,0.7,0.9,1.1,0.1,1.4,1,0.5,0,0
41,65,1,5,0.4,0.6,0.5,0.6,0.8,0.1,1,0.7,0.3,0,0
43,65,1,3,0.1,0.2,0.3,0.5,0.2,0.1,0.7,0.6,0.3,0,0
45,65,1,5,0.2,0.4,0.5,0.8,0.4,0.1,1.1,1,0.5,0,0
46,65,1,4,0.1,0.3,0.4,0.7,0.3,0.1,0.9,0.8,0.4,0,0
47,65,1,2,0,0.2,0.1,0.4,0.4,0.1,0.3,0.2,0.3,0,0
49,65,1,16,0,1.9,1.1,3.3,2.7,0.5,2.2,1.9,2.4,0,0
50,65,1,16,0,1.9,1.1,3.3,2.7,0.5,2.2,1.9,2.4,0,0
57,65,1,3,0.1,0.3,0.2,0.6,0.5,0.1,0.4,0.3,0.2,0.3,0
58,65,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.1,0.2,0
60,65,1,3,0.1,0.3,0.2,0.6,0.5,0.1,0.4,0.3,0.2,0.3,0
66,65,1,5,0.5,0.9,0.2,1.1,0.9,0.2,0.2,0.5,0.4,0.1,0
67,65,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.1,0
69,65,1,1,0,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0,0.1,0
70,65,1,15,0.7,1.4,1.7,2.2,3.3,0.9,1.5,2,0.5,0.8,0
95,65,1,10,0,1.7,1.1,0.9,3.2,0.2,0.7,0.6,0.9,0.7,0
97,65,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.1,0.2,0.2,0
100,65,1,4,0,0.7,0.4,0.4,1.2,0.1,0.3,0.2,0.4,0.3,0
116,65,1,6,0.3,0.7,0.2,1.2,1.8,0.4,0.7,0.1,0.5,0.1,0
117,65,1,2,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0,0.2,0.1,0
119,65,1,2,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0,0.2,0.1,0
124,65,1,15,0.7,1.1,1.3,3.6,2.5,0.9,1.3,1.6,1.6,0.4,0
3,66,1,2,0.3,0,0.1,0.6,0.3,0,0.2,0.3,0.2,0,0
5,66,1,1,0.2,0,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0
8,66,1,6,0,0.8,0.6,0.7,1.9,0,0.3,0.7,0.7,0.3,0
9,66,1,5,0,0.7,0.5,0.5,1.6,0,0.3,0.5,0.6,0.3,0
16,66,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
