x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
21,66,1,3,0,0.3,0.4,0.4,0.7,0,0.5,0.4,0.2,0.1,0
22,66,1,5,0.3,0.8,0.3,0.4,1.1,0.3,0.8,0.6,0.3,0.1,0
28,66,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
30,66,1,5,0.3,0.8,0.3,0.4,1.1,0.3,0.8,0.6,0.3,0.1,0
34,66,1,2,0.1,0.1,0.2,0.2,0.6,0,0.3,0.2,0.3,0,0
36,66,1,6,0.2,0.4,0.6,0.6,1.8,0.1,0.9,0.6,0.7,0.1,0
43,66,1,3,0.1,0.2,0.3,0.5,0.2,0.1,0.7,0.6,0.3,0,0
49,66,1,4,0,0.5,0.3,0.8,0.7,0.1,0.5,0.5,0.6,0,0
54,66,1,8,0.4,0.8,0.5,1.5,1.4,0.2,1.1,0.9,0.4,0.8,0
56,66,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
69,66,1,5,0.2,0.5,0.6,0.7,1.1,0.3,0.5,0.7,0.2,0.2,0
70,66,1,3,0.1,0.3,0.4,0.4,0.6,0.2,0.3,0.4,0.1,0.2,0
71,66,1,4,0.2,0.4,0.5,0.6,0.9,0.2,0.4,0.5,0.1,0.2,0
72,66,1,3,0.1,0.2,0.3,0.8,0.7,0,0.3,0.4,0.2,0,0
76,66,1,20,0.6,1.2,1.8,5.3,4.7,0,1.8,2.9,1.7,0,0
77,66,1,5,0.4,0.3,0.6,0.8,1.2,0.1,0.6,0.3,0.6,0.1,0
95,66,1,5,0,0.8,0.5,0.5,1.6,0.1,0.4,0.3,0.4,0.4,0
102,66,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
103,66,1,3,0,0.5,0.2,0.4,0.7,0.1,0.2,0.6,0.2,0.1,0
106,66,1,11,0,1.9,0.8,1.3,2.7,0.5,0.8,2.2,0.5,0.3,0
113,66,1,1,0.1,0.1,0,0.2,0.3,0.1,0.1,0,0.1,0,0
2,67,1,3,0.5,0.1,0.1,0.9,0.4,0,0.3,0.4,0.3,0,0
3,67,1,11,1.7,0.2,0.4,3.2,1.5,0.2,1.3,1.5,1,0,0
12,67,1,2,0,0.1,0.2,0.4,0.4,0.1,0.3,0.3,0.1,0.1,0
13,67,1,5,0.1,0.3,0.5,0.9,0.9,0.2,0.7,0.8,0.3,0.3,0
27,67,1,4,0.2,0.7,0.2,0.3,0.9,0.2,0.7,0.5,0.2,0.1,0
36,67,1,3,0.1,0.2,0.3,0.3,0.9,0,0.4,0.3,0.4,0.1,0
37,67,1,4,0.3,0.5,0.4,0.5,0.6,0,0.8,0.6,0.3,0,0
49,67,1,2,0,0.2,0.1,0.4,0.4,0.1,0.3,0.2,0.3,0,0
52,67,1,7,0.3,0.7,0.5,1.3,1.2,0.2,1,0.8,0.3,0.7,0
53,67,1,13,0.6,1.2,0.8,2.5,2.3,0.4,1.9,1.5,0.6,1.2,0
54,67,1,3,0.1,0.3,0.2,0.6,0.5,0.1,0.4,0.3,0.2,0.3,0
55,67,1,6,0.3,0.6,0.4,1.1,1,0.2,0.8,0.7,0.3,0.6,0
57,67,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.3,0.2,0.1,0.2,0
59,67,1,4,0.2,0.4,0.2,0.8,0.7,0.1,0.6,0.4,0.2,0.4,0
60,67,1,5,0.2,0.5,0.3,0.9,0.9,0.2,0.7,0.6,0.2,0.5,0
63,67,1,2,0.2,0.4,0.1,0.4,0.4,0.1,0.1,0.2,0.1,0,0
69,67,1,6,0.3,0.5,0.7,0.9,1.3,0.4,0.6,0.8,0.2,0.3,0
73,67,1,3,0.1,0.2,0.3,0.8,0.7,0,0.3,0.4,0.2,0,0
92,67,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0,0.1,0.1,0
106,67,1,3,0,0.5,0.2,0.4,0.7,0.1,0.2,0.6,0.2,0.1,0
108,67,1,8,0,1.4,0.6,1,1.9,0.4,0.6,1.5,0.4,0.2,0
121,67,1,2,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0,0.2,0.1,0
126,67,1,2,0.1,0.1,0.2,0.5,0.3,0.1,0.2,0.2,0.2,0.1,0
0,68,1,3,0.2,0.3,0.5,0.5,0.7,0.1,0.4,0,0.2,0.1,0
6,68,1,2,0.3,0,0.1,0.6,0.3,0,0.2,0.3,0.2,0,0
12,68,1,32,0.6,1.9,3.1,6.3,5.6,1.3,4.4,5,1.9,1.9,0
13,68,0,31.5,2,4.5,2,9,6,0,1,1,6,0,0
18,68,1,4,0,0.3,0.5,0.6,1,0.1,0.7,0.5,0.2,0.1,0
24,68,1,4,0.2,0.7,0.2,0.3,0.9,0.2,0.7,0.5,0.2,0.1,0
26,68,1,2,0.1,0.3,0.1,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
36,68,1,30,0.8,2,3.1,3.2,9.1,0.4,4.3,3.2,3.5,0.4,0
37,68,1,18,1.4,2.1,1.9,2.3,2.8,0.2,3.5,2.6,1.2,0,0
41,68,1,5,0.4,0.6,0.5,0.6,0.8,0.1,1,0.7,0.3,0,0
42,68,1,2,0.1,0.2,0.2,0.3,0.2,0,0.4,0.4,0.2,0,0
45,68,1,5,0.2,0.4,0.5,0.8,0.4,0.1,1.1,1,0.5,0,0
55,68,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
57,68,1,5,0.2,0.5,0.3,0.9,0.9,0.2,0.7,0.6,0.2,0.5,0
63,68,1,5,0.5,0.9,0.2,1.1,0.9,0.2,0.2,0.5,0.4,0.1,0
67,68,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.1,0
68,68,1,7,0.4,0.6,0.8,1.1,1.5,0.4,0.7,0.9,0.2,0.4,0
73,68,1,1,0,0.1,0.1,0.3,0.2,0,0.1,0.1,0.1,0,0
74,68,1,4,0.1,0.2,0.4,1.1,0.9,0,0.4,0.6,0.3,0,0
76,68,1,3,0.1,0.2,0.3,0.8,0.7,0,0.3,0.4,0.2,0,0
107,68,1,4,0,0.7,0.3,0.5,0.9,0.2,0.3,0.8,0.2,0.1,0
108,68,1,4,0,0.7,0.3,0.5,0.9,0.2,0.3,0.8,0.2,0.1,0
113,68,1,1,0.1,0.1,0,0.2,0.3,0.1,0.1,0,0.1,0,0
114,68,1,2,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0,0.2,0.1,0
116,68,1,4,0.2,0.5,0.1,0.8,1.2,0.2,0.5,0.1,0.3,0.1,0
119,68,1,3,0.2,0.3,0.1,0.6,0.9,0.2,0.3,0.1,0.2,0.1,0
122,68,1,4,0.2,0.3,0.4,0.9,0.7,0.2,0.4,0.4,0.4,0.1,0
123,68,1,3,0.1,0.2,0.3,0.7,0.5,0.2,0.3,0.3,0.3,0.1,0
126,68,1,1.5,0.1,0.1,0.1,0.4,0.2,0.1,0.1,0.2,0.2,0,0
6,69,1,2,0,0.3,0.2,0.2,0.7,0,0.1,0.2,0.2,0.1,0
9,69,1,1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0,0
12,69,0,43,1,3,3,11,8,0.5,6,5,1.5,4,0
13,69,0,89,1,15,6,25,18,3,6,0,12,3,0
14,69,0,25,2,4.5,1,9,5,1,0,0,2.5,0,0
18,69,1,5,0,0.4,0.6,0.7,1.2,0.1,0.9,0.6,0.3,0.2,0
26,69,1,4,0.3,0.5,0.2,0.3,0.9,0.1,0.5,0.6,0.5,0.1,0
28,69,1,2,0.1,0.3,0,0.3,0.4,0,0.4,0.2,0.2,0.1,0
30,69,1,3,0.2,0.5,0,0.4,0.6,0,0.5,0.3,0.3,0.2,0
36,69,1,2,0.1,0.1,0.2,0.2,0.6,0,0.3,0.2,0.3,0,0
41,69,1,2,0,0.3,0.2,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
42,69,1,5,0.2,0.4,0.5,0.8,0.4,0.1,1.1,1,0.5,0,0
43,69,1,3,0.1,0.2,0.3,0.5,0.2,0.1,0.7,0.6,0.3,0,0
53,69,1,5,0.3,0.4,0.2,1.4,1,0.3,0.1,0.3,1,0,0
54,69,1,6,0.3,0.5,0.2,1.6,1.2,0.3,0.2,0.4,1.3,0,0
55,69,1,13,0.7,1.1,0.4,3.6,2.6,0.7,0.3,0.9,2.7,0,0
56,69,1,19,1,1.6,0.6,5.2,3.8,1,0.5,1.3,4,0,0
57,69,0,40.5,1,13,4,7,11,0,0,3,1.5,0,0
66,69,1,6,0.2,0.4,0,1.1,1.7,0,0.5,1.7,0.4,0,0
67,69,1,5.5,0.5,1,0.3,1.1,1,0.3,0.3,0.5,0.4,0.1,0
73,69,1,15,1.2,0.8,1.7,2.5,3.8,0.4,1.7,0.8,1.7,0.4,0
74,69,1,4,0.3,0.2,0.5,0.7,1,0.1,0.5,0.2,0.4,0.1,0
75,69,1,5,0.4,0.3,0.6,0.8,1.2,0.1,0.6,0.3,0.6,0.1,0
108,69,1,2,0,0.3,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0
114,69,1,5,0.3,0.6,0.2,1,1.4,0.3,0.6,0.1,0.4,0.1,0
117,69,1,5,0.3,0.6,0.2,1,1.4,0.3,0.6,0.1,0.4,0.1,0
119,69,1,5,0.3,0.6,0.2,1,1.4,0.3,0.6,0.1,0.4,0.1,0
7,70,1,3,0.2,0.2,0.3,0.7,0.4,0.2,0.4,0.3,0.2,0.1,0
8,70,1,2,0.1,0.2,0.2,0.5,0.3,0.1,0.3,0.2,0.1,0,0
11,70,1,20.5,1.2,1.8,1.8,4.7,2.9,1.5,3,1.8,1.2,0.6,0
12,70,0,58,4,5,6,16,11,4,6,2,4,0,0
13,70,0,75,6,3,5,19,19,2,7,4,6,4,0
14,70,1,6,0.5,0.6,0.5,1.1,1.9,0.4,0,0.5,0.5,0,0
15,70,1,2.5,0.2,0.3,0.2,0.4,0.8,0.2,0,0.2,0.2,0,0
17,70,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
18,70,1,9,0,0.8,1.2,1.3,2.1,0.1,1.6,1.1,0.5,0.3,0
25,70,1,10,0.7,1.3,0.4,0.9,2.2,0.2,1.3,1.5,1.3,0.2,0
27,70,1,7,0.4,1.2,0,1,1.5,0,1.3,0.6,0.6,0.4,0
31,70,1,2,0.1,0.3,0,0.3,0.4,0,0.4,0.2,0.2,0.1,0
34,70,1,4,0.1,0.3,0.4,0.4,1.2,0,0.6,0.4,0.5,0.1,0
37,70,1,7,0,1,0.9,0.6,1.9,0.3,1,0.6,0.4,0.3,0
38,70,1,3,0,0.4,0.4,0.3,0.8,0.1,0.4,0.3,0.2,0.1,0
41,70,1,1,0,0.1,0.1,0.1,0.3,0.1,0.1,0.1,0.1,0,0
44,70,1,2,0.1,0.2,0.2,0.3,0.2,0,0.4,0.4,0.2,0,0
50,70,1,5,0.3,0.4,0.6,1.1,1.3,0.2,0.3,0.2,0.6,0,0
53,70,1,4,0.2,0.4,0.1,1.1,0.8,0.2,0.1,0.3,0.8,0,0
55,70,0,75,9,13,6,24,8,1,6,1,7,0,0
56,70,0,52,3,4.5,7,7,15,4,4,2,2.5,3,0
57,70,0,119,13,20.5,10,23,26,3,9,5,8.5,1,0
58,70,0,52.5,11,6,2,17,10,3.5,0,0,3,0,0
63,70,1,3,0.1,0.2,0,0.6,0.8,0,0.3,0.8,0.2,0,0
64,70,1,1,0,0.1,0,0.2,0.3,0,0.1,0.3,0,0,0
65,70,1,1,0,0.1,0,0.2,0.3,0,0.1,0.3,0,0,0
69,70,1,9,0.8,1.7,0.4,1.9,1.7,0.4,0.4,0.8,0.7,0.2,0
71,70,1,2,0.2,0.4,0.1,0.4,0.4,0.1,0.1,0.2,0.1,0,0
106,70,1,4,0.3,0.1,0.3,0.7,1,0.1,0.8,0.1,0.6,0,0
114,70,1,4,0.2,0.5,0.1,0.8,1.2,0.2,0.5,0.1,0.3,0.1,0
123,70,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
124,70,1,2,0.2,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0,0
2,71,1,8,0,1.1,0.8,0.8,2.6,0,0.4,0.9,1,0.4,0
6,71,1,4,0,0.6,0.4,0.4,1.3,0,0.2,0.4,0.5,0.2,0
9,71,1,4,0.2,0.3,0.4,0.9,0.6,0.3,0.6,0.4,0.2,0.1,0
12,71,1,22,1.9,2.3,1.9,3.8,7,1.3,0,1.9,1.9,0,0
13,71,0,43.5,0,11,7.5,2,18,1,0,0,4,0,0
18,71,1,7,0,0.6,0.9,1,1.7,0.1,1.2,0.8,0.4,0.3,0
19,71,1,14,0,1.2,1.8,2,3.3,0.2,2.5,1.7,0.8,0.5,0
20,71,1,12,0,1,1.6,1.7,2.9,0.2,2.1,1.4,0.7,0.4,0
21,71,1,4,0,0.3,0.5,0.6,1,0.1,0.7,0.5,0.2,0.1,0
28,71,1,11,0.6,1.9,0,1.6,2.3,0,1.9,1,1,0.7,0
34,71,1,4,0.1,0.3,0.4,0.4,1.2,0,0.6,0.4,0.5,0.1,0
37,71,0,35,3,1,3,10,5,0,7,5,1,0,0
38,71,0,33.5,1,4.5,2,9,10,0,3,0,4,0,0
39,71,1,5,0,0.7,0.6,0.5,1.3,0.2,0.7,0.5,0.3,0.2,0
47,71,1,5,0.3,0.4,0.6,1.1,1.3,0.2,0.3,0.2,0.6,0,0
51,71,1,7,0.4,0.6,0.9,1.5,1.8,0.2,0.4,0.3,0.9,0,0
52,71,1,5,0.3,0.4,0.2,1.4,1,0.3,0.1,0.3,1,0,0
55,71,0,71,8,10,3,20,19,2,0,0,9,0,0
56,71,0,149.5,7.5,21.5,17,27,34,6.5,14,6,12,4,0
57,71,0,90,2.5,16.5,9.5,16,27,2.5,3,3,10,0,0
60,71,1,3,0,0.8,0.6,0.1,1,0,0.3,0,0.2,0,0
70,71,1,4,0.4,0.7,0.2,0.8,0.7,0.2,0.2,0.4,0.3,0.1,0
114,71,1,2,0.1,0.2,0.1,0.4,0.6,0.1,0.2,0,0.2,0.1,0
125,71,1,5,0.4,0.5,0.4,0.9,1.2,0.2,0.4,0.6,0.4,0,0
2,72,1,2.5,0,0.3,0.3,0.3,0.8,0,0.1,0.3,0.3,0.1,0
13,72,1,4,0.3,0.4,0.4,0.7,1.3,0.2,0,0.4,0.3,0,0
18,72,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.1,0.1,0,0
19,72,1,10,0,0.8,1.3,1.4,2.4,0.1,1.8,1.2,0.6,0.4,0
20,72,1,2,0,0.2,0.3,0.3,0.5,0,0.3,0.2,0.1,0.1,0
22,72,1,1,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0
23,72,1,10,0.7,1.3,0.4,0.9,2.2,0.2,1.3,1.5,1.3,0.2,0
34,72,1,9,0.2,0.6,0.9,1,2.7,0.1,1.3,1,1.1,0.1,0
37,72,1,21,0,3,2.6,1.9,5.6,0.9,3,1.9,1.3,0.8,0
38,72,1,15,0,2.2,1.9,1.3,4,0.7,2.2,1.3,0.9,0.5,0
39,72,1,2,0,0.3,0.2,0.2,0.5,0.1,0.3,0.2,0.1,0.1,0
49,72,1,5,0.3,0.4,0.6,1.1,1.3,0.2,0.3,0.2,0.6,0,0
50,72,0,64.5,3,9.5,4,17,11,4,3,3,10,0,0
51,72,1,28,1.8,2.5,3.4,6,7.1,0.9,1.5,1.2,3.6,0,0
54,72,1,24,1.3,2,0.8,6.6,4.7,1.3,0.6,1.6,5.1,0,0
55,72,0,121,4,35,6,10,42,3,2,5,14,0,0
56,72,0,112,4,18,8,14,26,1,13,17,5,6,0
57,72,0,49.5,0,2,3,6,11,0,10,15,0.5,2,0
58,72,0,60,1,8.5,5.5,7,22,0,8,6,1,1,0
59,72,0,81,3,15,9,6,28,1,3,11,4,1,0
60,72,1,39.5,0,10.2,7.4,1.9,14,0,3.7,0,2.3,0,0
62,72,1,9,0.3,0.6,0,1.7,2.5,0,0.8,2.5,0.6,0,0
63,72,0,31.5,4,1.5,0,6,4,0,15,1,0,0,0
65,72,1,3,0.1,0.2,0,0.6,0.8,0,0.3,0.8,0.2,0,0
66,72,1,2,0,0.1,0,0.4,0.6,0,0.2,0.6,0.1,0,0
68,72,1,10,0.9,1.8,0.5,2.1,1.8,0.5,0.5,0.9,0.8,0.2,0
103,72,1,7,0.5,0.2,0.5,1.3,1.6,0.2,1.4,0.2,1.1,0,0
106,72,1,5,0.4,0.1,0.4,0.9,1.2,0.1,1,0.1,0.8,0,0
107,72,1,3,0,0.5,0.2,0.4,0.7,0.1,0.2,0.6,0.2,0.1,0
108,72,1,2,0,0.3,0.1,0.2,0.5,0.1,0.2,0.4,0.1,0.1,0
124,72,1,2,0.2,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0,0
126,72,1,2,0.2,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0,0
2,73,1,4,0,0.6,0.4,0.4,1.3,0,0.2,0.4,0.5,0.2,0
10,73,1,4,0.2,0.3,0.4,0.9,0.6,0.3,0.6,0.4,0.2,0.1,0
22,73,1,4,0.3,0.5,0.2,0.3,0.9,0.1,0.5,0.6,0.5,0.1,0
23,73,1,8,0.5,1,0.4,0.7,1.7,0.2,1.1,1.2,1,0.2,0
24,73,1,9,0.6,1.2,0.4,0.8,1.9,0.2,1.2,1.3,1.2,0.2,0
28,73,1,3,0.2,0.5,0,0.4,0.6,0,0.5,0.3,0.3,0.2,0
31,73,1,6,0.3,1.1,0,0.9,1.2,0,1.1,0.5,0.5,0.4,0
36,73,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0
42,73,1,6,0.2,0.4,0.6,1,0.5,0.1,1.3,1.2,0.7,0,0
45,73,1,5,0.2,0.4,0.5,0.8,0.4,0.1,1.1,1,0.5,0,0
49,73,1,8,0.5,0.7,1,1.7,2.1,0.3,0.4,0.3,1,0,0
50,73,1,29,1.9,2.6,3.6,6.2,7.4,0.9,1.5,1.2,3.7,0,0
51,73,1,7,0.4,0.6,0.9,1.5,1.8,0.2,0.4,0.3,0.9,0,0
53,73,0,48,1,1,6,7,9,0,6,11,3,4,0
54,73,0,97.5,6,15.5,0,30,15,7,4,3,17,0,0
55,73,0,33,0,4,9,8,8,1,0,2,1,0,0
56,73,0,44,2,2.5,1,5,5,0.5,12,7,2,7,0
57,73,0,118.5,0,11,9,12,16,1,23,41,0.5,5,0
58,73,0,113,3,12,11,13,26,2,18,11,9,8,0
59,73,0,123,6,14.5,18,13,35,2,17,6,5.5,6,0
60,73,0,63.5,1,13,4,4,20,2,4,10,3.5,2,0
61,73,0,45,2,5,1,7,6,1,10,7,6,0,0
62,73,0,26,0,4,1,2,5,0,6,6,1,1,0
63,73,0,42,0,2,3,5,7,1,3,16,5,0,0
64,73,1,1,0,0.1,0,0.2,0.3,0,0.1,0.3,0,0,0
65,73,1,4,0.1,0.3,0,0.8,1.1,0,0.4,1.1,0.2,0,0
66,73,1,2,0,0.1,0,0.4,0.6,0,0.2,0.6,0.1,0,0
67,73,1,1,0.1,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0,0
100,73,1,5,0,0.8,0.5,0.5,1.6,0.1,0.4,0.3,0.4,0.4,0
104,73,1,7,0.5,0.2,0.5,1.3,1.6,0.2,1.4,0.2,1.1,0,0
105,73,1,14,1.1,0.4,1.1,2.5,3.2,0.3,2.9,0.4,2.1,0,0
106,73,1,2,0.2,0,0.2,0.4,0.5,0,0.4,0,0.3,0,0
117,73,1,5,0.3,0.6,0.2,1,1.4,0.3,0.6,0.1,0.4,0.1,0
122,73,1,2,0.2,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0,0
125,73,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
127,73,1,3,0.2,0.3,0.3,0.5,0.7,0.1,0.3,0.3,0.3,0,0
0,74,1,2,0,0.4,0.3,0.1,0.6,0,0.2,0.2,0.1,0.1,0
3,74,1,2,0.1,0.2,0,0.7,0.2,0.1,0.2,0.1,0.4,0,0
9,74,1,10,0,0.6,2.3,1.5,1.7,0.3,1.8,0.9,0.9,0,0
10,74,1,4,0,0.2,0.9,0.6,0.7,0.1,0.7,0.4,0.4,0,0
16,74,1,4,0.1,0.8,0.3,0.5,1.1,0.2,0.3,0.2,0.4,0.1,0
18,74,1,5,0.3,0.5,0.6,0.8,0.9,0,0.9,0.4,0.3,0.3,0
21,74,1,2,0.1,0.2,0.2,0.3,0.4,0,0.4,0.2,0.1,0.1,0
22,74,1,23,1.1,3.5,1.9,3.2,4.1,0.5,5.7,1.6,1.1,0.3,0
23,74,1,21,1,3.2,1.7,3,3.7,0.5,5.2,1.5,1,0.2,0
24,74,1,1,0,0.2,0.1,0.1,0.2,0,0.3,0.1,0,0,0
29,74,1,3,0,0.2,0.3,0.4,0.6,0,0.7,0.5,0.1,0.2,0
39,74,1,5,0.3,0.4,0.4,1,1.3,0,0.3,0.8,0.3,0.2,0
46,74,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
47,74,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0
50,74,1,8,0.6,0.7,0.9,2,0.9,0.4,0.6,0.7,0.7,0.5,0
51,74,1,3,0.2,0.3,0.3,0.7,0.4,0.1,0.2,0.3,0.3,0.2,0
52,74,1,13.5,0.6,1.3,1,2.7,1.7,0.4,2.3,1.9,0.8,0.8,0
53,74,0,115,2,7,14,18,23,1,28,9,6,7,0
54,74,0,46,3,2,5,7,9,0,5,9,2,4,0
55,74,0,75.5,3.5,4.5,9,22,11,1,4,5,3.5,12,0
56,74,0,141.5,4,13,19,34,29,4.5,10,7,7,14,0
57,74,0,129,4.5,6.5,6,30,24,7,16,15,9,11,0
58,74,0,65,0,3,5,10,14,2,9,10,4,8,0
59,74,0,90.5,3,7,7,13,16,2,14,16,5.5,7,0
60,74,0,81.5,5,7,7,12,20,2,18,4,6.5,0,0
61,74,0,44,3,6,6,4,7,0,10,5,3,0,0
62,74,1,7,0.3,1.1,1.1,1.1,1.6,0.1,0.6,0.4,0.6,0.1,0
64,74,1,5,0.2,0.8,0.8,0.8,1.1,0.1,0.4,0.3,0.4,0.1,0
65,74,1,10,0.4,1.6,1.6,1.6,2.2,0.2,0.8,0.6,0.8,0.2,0
66,74,1,7,0.3,1.1,1.1,1.1,1.6,0.1,0.6,0.4,0.6,0.1,0
69,74,1,2,0,0.3,0.3,0.3,0.4,0,0.1,0.2,0.2,0.2,0
104,74,1,13,0.3,1.5,0.9,3.2,2.9,0.6,0.9,0.9,1.5,0.3,0
105,74,0,46.5,2,6,3,10,15,1,5,2,2.5,0,0
106,74,1,5,0.1,0.6,0.3,1.3,1.1,0.2,0.3,0.4,0.6,0.1,0
107,74,1,13,0.4,1.3,1.3,1.7,2.7,0.6,1.9,2.1,0.4,0.6,0
108,74,1,3,0.1,0.3,0.3,0.4,0.6,0.1,0.4,0.5,0.1,0.2,0
110,74,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.1,0
111,74,1,5,0.2,0.5,0.5,0.6,1.1,0.2,0.7,0.8,0.2,0.2,0
123,74,1,1,0,0.2,0.1,0,0.3,0,0.2,0.1,0.1,0,0
126,74,1,5,0,0.9,0.6,0.2,1.7,0.2,0.8,0.3,0.3,0,0
0,75,1,5,0,1,0.8,0.2,1.6,0,0.5,0.5,0.1,0.3,0
4,75,1,5,0.3,0.5,0.1,1.8,0.5,0.2,0.5,0.2,0.9,0,0
7,75,1,4,0,0.2,0.9,0.6,0.7,0.1,0.7,0.4,0.4,0,0
8,75,1,3,0,0.2,0.7,0.4,0.5,0.1,0.5,0.3,0.3,0,0
11,75,1,6,0,0.3,1.4,0.9,1.1,0.2,1.1,0.5,0.5,0,0
13,75,1,3,0.1,0.6,0.3,0.4,0.8,0.1,0.2,0.1,0.3,0.1,0
14,75,1,8,0.2,1.6,0.7,1.1,2.1,0.3,0.5,0.4,0.9,0.2,0
22,75,1,26,1.2,4,2.2,3.7,4.6,0.6,6.4,1.8,1.2,0.3,0
23,75,1,1,0,0.2,0.1,0.1,0.2,0,0.3,0.1,0,0,0
25,75,1,1,0,0.2,0.1,0.1,0.2,0,0.3,0.1,0,0,0
36,75,1,4,0.3,0.6,0.4,0.7,0.8,0.1,0.8,0.1,0.2,0,0
41,75,1,18,1.2,1.6,1.6,3.4,4.7,0,0.9,2.8,1.2,0.6,0
42,75,1,1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0
43,75,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
47,75,1,5,0.4,0.4,0.6,1.2,0.6,0.2,0.4,0.5,0.4,0.3,0
49,75,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.2,0.1,0
50,75,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.2,0.1,0
51,75,1,26,2.1,2.2,2.9,6.4,3.1,1.2,1.9,2.4,2.1,1.7,0
52,75,0,33,1,4,5,4,9,0,1,9,0,0,0
53,75,0,94,4,10,4,11,14,3,11,19,5,13,0
54,75,0,60,1,6,5,7,7,1,11,10,1,11,0
55,75,0,18,0,2.5,2,3,5,0,3,2,0.5,0,0
56,75,0,93.5,0,7.5,8.5,9,24,2.5,8,6,5,23,0
57,75,0,45,0,2,4,3,8,0,6,7,5,10,0
58,75,0,98,0.5,8,5,12,19,2,19,16,4.5,12,0
59,75,0,108,2,3,11,18,16,0,29,19,3,7,0
60,75,1,33.5,2.3,4,4.8,4.6,9.7,0.6,2.3,2.3,0.6,2.3,0
61,75,1,3,0.2,0.4,0.4,0.4,0.9,0,0.2,0.2,0.1,0.2,0
63,75,1,7,0.3,1.1,1.1,1.1,1.6,0.1,0.6,0.4,0.6,0.1,0
