x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
64,75,1,3,0.1,0.5,0.5,0.5,0.6,0.1,0.2,0.2,0.2,0.1,0
66,75,1,3,0.1,0.5,0.5,0.5,0.6,0.1,0.2,0.2,0.2,0.1,0
73,75,1,6,0.2,0.5,0.4,1,0.6,0.1,1.6,1.2,0.4,0,0
74,75,1,2,0.1,0.2,0.2,0.3,0.2,0,0.5,0.4,0.1,0,0
105,75,1,2,0.1,0.2,0.1,0.5,0.5,0.1,0.1,0.1,0.2,0.1,0
106,75,1,14,0.3,1.6,0.9,3.5,3.2,0.6,1,1,1.6,0.3,0
107,75,0,43,3,2,4,9,9,2,1,9,1,3,0
108,75,0,44,1,6,2,7,12,1,5,3,2,5,0
110,75,1,12,0.4,1.2,1.2,1.5,2.5,0.6,1.7,1.9,0.4,0.6,0
111,75,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.1,0
112,75,1,1,0,0,0.1,0.2,0.3,0,0.2,0.2,0,0,0
123,75,1,1,0,0.2,0.1,0,0.3,0,0.2,0.1,0.1,0,0
124,75,1,8,0,1.5,1,0.2,2.8,0.2,1.3,0.5,0.5,0,0
125,75,1,1,0,0.2,0.1,0,0.3,0,0.2,0.1,0.1,0,0
126,75,1,10,0,1.9,1.3,0.3,3.4,0.3,1.6,0.6,0.6,0,0
0,76,1,12,0,2.3,1.9,0.4,3.9,0,1.1,1.2,0.4,0.8,0
2,76,1,5,0.3,0.5,0.1,1.8,0.5,0.2,0.5,0.2,0.9,0,0
8,76,1,5,0,0.3,1.2,0.7,0.9,0.2,0.9,0.4,0.4,0,0
14,76,1,3,0.1,0.6,0.3,0.4,0.8,0.1,0.2,0.1,0.3,0.1,0
15,76,1,5,0.1,1,0.5,0.7,1.3,0.2,0.3,0.2,0.6,0.1,0
22,76,1,4,0.2,0.6,0.3,0.6,0.7,0.1,1,0.3,0.2,0,0
23,76,1,6,0.3,0.9,0.5,0.8,1.1,0.1,1.5,0.4,0.3,0.1,0
32,76,1,2,0.2,0.3,0.2,0.4,0.4,0,0.4,0,0.1,0,0
33,76,1,5,0.4,0.8,0.5,0.9,1,0.1,1,0.1,0.2,0,0
36,76,1,18,1.4,2.9,1.7,3.1,3.7,0.3,3.7,0.3,0.9,0,0
38,76,1,8,0.5,0.7,0.7,1.5,2.1,0,0.4,1.2,0.6,0.3,0
39,76,1,12,0.8,1,1.1,2.3,3.1,0,0.6,1.9,0.8,0.4,0
40,76,0,121,3,27,12,15,39,0,8,6,10,1,0
41,76,0,103.5,3,14,17,16,29,1,11,4,6.5,2,0
42,76,1,7,0.4,0.8,0.3,0.9,1.5,0.2,1.2,1,0.5,0.2,0
43,76,1,3,0.2,0.3,0.1,0.4,0.7,0.1,0.5,0.4,0.2,0.1,0
44,76,1,25,1.4,2.8,1.1,3.3,5.4,0.8,4.1,3.5,1.8,0.8,0
45,76,1,12,0.6,1.4,0.5,1.6,2.6,0.4,2,1.7,0.8,0.4,0
46,76,1,2,0.1,0.2,0.1,0.3,0.4,0.1,0.3,0.3,0.1,0.1,0
50,76,1,5,0.4,0.4,0.6,1.2,0.6,0.2,0.4,0.5,0.4,0.3,0
51,76,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.2,0.1,0
53,76,0,85,3,8,1,9,10,1,3,31,9,10,0
54,76,1,19,0.8,1.9,1.5,3.8,2.4,0.5,3.2,2.7,1.1,1.1,0
55,76,1,4,0.2,0.4,0.3,0.8,0.5,0.1,0.7,0.6,0.2,0.2,0
56,76,1,18,0.8,1.8,1.4,3.6,2.3,0.5,3.1,2.5,1,1,0
57,76,0,31,0,1,3,5,2,0,7,10,1,2,0
58,76,1,5,0.3,0.6,0.7,0.7,1.5,0.1,0.3,0.3,0.1,0.4,0
64,76,1,2,0.1,0.3,0.3,0.3,0.5,0,0.2,0.1,0.2,0,0
70,76,1,1,0,0.2,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0
75,76,1,6,0.2,0.5,0.4,1,0.6,0.1,1.6,1.2,0.4,0,0
106,76,0,106.5,15,14,4,20,18,4,10,5,14.5,2,0
107,76,0,56.5,4,9.5,5,10,15,0,7,6,0,0,0
108,76,1,1,0,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0,0.1,0
109,76,1,8,0.2,0.8,0.8,1,1.7,0.4,1.2,1.3,0.2,0.4,0
110,76,1,3,0.1,0.3,0.3,0.4,0.6,0.1,0.4,0.5,0.1,0.2,0
112,76,1,10,0.2,0.4,1,1.7,3.2,0,2,1.5,0,0,0
113,76,1,3,0.1,0.1,0.3,0.5,1,0,0.6,0.4,0,0,0
115,76,1,7,0.2,0.3,0.7,1.2,2.2,0,1.4,1,0,0,0
116,76,1,3,0.1,0.1,0.3,0.5,1,0,0.6,0.4,0,0,0
0,77,1,2,0,0.4,0.3,0.1,0.6,0,0.2,0.2,0.1,0.1,0
1,77,1,2,0,0.4,0.3,0.1,0.6,0,0.2,0.2,0.1,0.1,0
13,77,1,11,0.2,2.2,1,1.5,2.9,0.5,0.7,0.5,1.2,0.3,0
16,77,1,5,0.1,1,0.5,0.7,1.3,0.2,0.3,0.2,0.6,0.1,0
19,77,1,17,1.1,1.8,1.8,2.6,3,0,3,1.5,1.1,1.1,0
20,77,1,4,0.3,0.4,0.4,0.6,0.7,0,0.7,0.3,0.3,0.3,0
24,77,1,2,0.1,0.3,0.2,0.3,0.4,0,0.5,0.1,0.1,0,0
30,77,1,5,0,0.3,0.5,0.6,1,0,1.3,0.8,0.2,0.3,0
34,77,1,4,0.3,0.6,0.4,0.7,0.8,0.1,0.8,0.1,0.2,0,0
37,77,1,3,0.2,0.2,0.3,0.6,0.8,0,0.1,0.5,0.2,0.1,0
38,77,1,4,0.3,0.3,0.4,0.8,1,0,0.2,0.6,0.3,0.1,0
39,77,0,110.5,4,20.5,8,23,28,6,4,5,12,0,0
40,77,0,54.5,2,8,4,7,14,1,5,8,3.5,2,0
41,77,0,80,4,5,7,18,15,1,9,8,7,6,0
42,77,0,85,6,6,19,25,14,1.5,8,2,3.5,0,0
43,77,1,26,1.4,3,1.1,3.4,5.7,0.8,4.2,3.7,1.8,0.9,0
44,77,0,61,12,0,2,27,7,2,3,1,7,0,0
45,77,1,3,0.2,0.3,0.1,0.4,0.7,0.1,0.5,0.4,0.2,0.1,0
46,77,1,6,0.3,0.7,0.3,0.8,1.3,0.2,1,0.8,0.4,0.2,0
51,77,1,23,1.9,1.9,2.5,5.7,2.7,1.1,1.7,2.1,1.9,1.5,0
52,77,1,2,0.1,0.2,0.2,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0
53,77,1,4,0.2,0.4,0.3,0.8,0.5,0.1,0.7,0.6,0.2,0.2,0
58,77,1,2,0.1,0.3,0.3,0.3,0.6,0,0.1,0.1,0,0.2,0
60,77,1,4,0.3,0.5,0.6,0.5,1.1,0,0.3,0.3,0.1,0.3,0
62,77,1,5,0.2,0.8,0.8,0.8,1.1,0.1,0.4,0.3,0.4,0.1,0
63,77,1,1,0,0.2,0.2,0.2,0.2,0,0.1,0,0.1,0,0
68,77,1,6,0.2,1,0.8,1,1.3,0,0.2,0.5,0.5,0.5,0
75,77,1,3,0.1,0.3,0.2,0.5,0.3,0,0.8,0.6,0.2,0,0
99,77,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.1,0.2,0.2,0
103,77,1,1,0,0.1,0.1,0.3,0.2,0,0.1,0.1,0.1,0,0
111,77,1,5,0.2,0.5,0.5,0.6,1.1,0.2,0.7,0.8,0.2,0.2,0
121,77,1,3.5,0.1,0.1,0.4,0.6,1.1,0,0.7,0.5,0,0,0
127,77,1,5,0,0.5,0.1,0.6,1.3,0.2,0.5,1.2,0.3,0.3,0
11,78,1,2,0,0.1,0.5,0.3,0.3,0.1,0.3,0.2,0.2,0,0
16,78,1,6,0.1,1.2,0.5,0.8,1.6,0.3,0.4,0.3,0.7,0.1,0
17,78,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
19,78,1,6,0.4,0.7,0.7,0.9,1,0,1,0.5,0.4,0.4,0
28,78,1,6,0,0.4,0.6,0.7,1.2,0,1.5,1,0.2,0.4,0
38,78,1,8,0.5,0.7,0.7,1.5,2.1,0,0.4,1.2,0.6,0.3,0
39,78,0,61,1,6,5,8,10,0,17,5,5,4,0
40,78,0,81,4,11,10,13,17,1.5,4,13,3.5,4,0
41,78,0,100.5,5,12,7,21,14,3.5,8,4,12,13,1
42,78,0,34,0,1,2,2,6,0,4,16,2,1,0
43,78,0,35,0,0,1,10,1,1.5,11,6,2.5,2,0
44,78,0,42,7,4,1,18,6,3,0,0,3,0,0
46,78,1,3,0.2,0.3,0.1,0.4,0.7,0.1,0.5,0.4,0.2,0.1,0
47,78,1,4,0.3,0.3,0.4,1,0.5,0.2,0.3,0.4,0.3,0.3,0
51,78,1,4,0.3,0.3,0.4,1,0.5,0.2,0.3,0.4,0.3,0.3,0
52,78,1,4,0.2,0.4,0.3,0.8,0.5,0.1,0.7,0.6,0.2,0.2,0
55,78,1,6,0.3,0.6,0.5,1.2,0.8,0.2,1,0.8,0.3,0.3,0
57,78,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0.1,0,0.1,0
58,78,1,10,0.7,1.2,1.4,1.3,2.9,0.2,0.7,0.7,0.2,0.7,0
72,78,1,4,0.1,0.4,0.3,0.6,0.4,0,1.1,0.8,0.3,0,0
104,78,1,6,0.1,0.7,0.4,1.5,1.4,0.3,0.4,0.4,0.7,0.1,0
105,78,1,3,0.1,0.3,0.2,0.8,0.7,0.1,0.2,0.2,0.3,0.1,0
107,78,1,6,0.2,0.6,0.6,0.8,1.2,0.3,0.9,0.9,0.2,0.3,0
109,78,1,2,0.1,0.2,0.2,0.2,0.4,0.1,0.3,0.3,0.1,0.1,0
116,78,1,5,0.1,0.2,0.5,0.9,1.6,0,1,0.7,0,0,0
127,78,1,2,0,0.2,0,0.3,0.5,0.1,0.2,0.5,0.1,0.1,0
2,79,1,2,0.1,0.2,0,0.7,0.2,0.1,0.2,0.1,0.4,0,0
4,79,1,8,0.5,0.8,0.2,2.8,0.8,0.3,0.8,0.3,1.5,0,0
12,79,1,3,0.3,0.3,0.1,0.5,0.8,0.1,0.3,0.1,0.4,0.1,0
13,79,1,4.5,0.5,0.4,0.2,0.7,1.2,0.1,0.5,0.2,0.5,0.2,0
14,79,1,5,0.5,0.5,0.2,0.8,1.3,0.2,0.5,0.2,0.6,0.2,0
22,79,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
25,79,1,2,0,0.1,0.2,0.3,0.4,0,0.5,0.3,0.1,0.1,0
26,79,1,2,0,0.1,0.2,0.3,0.4,0,0.5,0.3,0.1,0.1,0
27,79,1,2,0,0.1,0.2,0.3,0.4,0,0.5,0.3,0.1,0.1,0
34,79,1,3,0.2,0.5,0.3,0.5,0.6,0.1,0.6,0.1,0.1,0,0
39,79,0,52,2,6,5,5,12,1,9,9,3,0,0
40,79,0,121.5,6,12.5,10,22,20,1,22,15,6,7,0
41,79,0,34,1,1,4,9,1,0,4,7,2,5,0
42,79,0,78,3,7,9,23,20,0,6,3,5,2,0
43,79,0,68.5,6,10,9,14,18,4,3,0,4.5,0,0
44,79,1,17,1.3,1.3,1,3.6,2.6,2,0.3,1.3,2.3,1.3,0
55,79,1,6,0.5,0,0,2.3,0.2,0.4,1.3,0.8,0.5,0,0
74,79,1,5,0.3,0.3,0.5,0.6,1,0.2,0.8,0.7,0.3,0.3,0
98,79,1,4,0,0.7,0.4,0.4,1.2,0.1,0.3,0.2,0.4,0.3,0
99,79,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.1,0.2,0.2,0
103,79,1,20,0.7,3,1.4,3.7,3,0.7,3.1,2.7,1,0.7,0
104,79,1,1,0,0.2,0.1,0.2,0.2,0,0.2,0.1,0,0,0
111,79,1,3,0.1,0.4,0.2,0.6,0.5,0.1,0.5,0.4,0.1,0.1,0
126,79,1,4,0,0.8,0.5,0.1,1.4,0.1,0.6,0.3,0.2,0,0
8,80,1,5,0.3,0.5,0.1,1.8,0.5,0.2,0.5,0.2,0.9,0,0
13,80,1,5,0.5,0.5,0.2,0.8,1.3,0.2,0.5,0.2,0.6,0.2,0
22,80,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
24,80,1,5,0,0.3,0.5,0.6,1,0,1.3,0.8,0.2,0.3,0
34,80,1,6,0.5,1,0.6,1,1.2,0.1,1.2,0.1,0.3,0,0
36,80,1,3,0.2,0.5,0.3,0.5,0.6,0.1,0.6,0.1,0.1,0,0
37,80,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
38,80,1,8,0,1.5,0.8,1.3,1.7,0.2,0.8,1,0.3,0.4,0
39,80,1,15,0,2.8,1.6,2.5,3.1,0.3,1.6,1.9,0.6,0.6,0
40,80,0,114.5,5,11.5,17,13,25,1,29,6,7,0,0
41,80,0,83,2,4,6,8,14,4,17,17,6,5,0
42,80,1,4,0.3,0.3,0.2,0.9,0.6,0.5,0.1,0.3,0.5,0.3,0
49,80,1,2,0.2,0.2,0.2,0.5,0.2,0.1,0.1,0.2,0.2,0.1,0
50,80,1,6,0.5,0.5,0.7,1.5,0.7,0.3,0.4,0.5,0.5,0.4,0
68,80,1,1,0,0.2,0.1,0.2,0.2,0,0,0.1,0.1,0.1,0
82,80,1,3,0.2,0.2,0.3,0.5,0.8,0.1,0.3,0.2,0.3,0.1,0
83,80,1,2,0.2,0.1,0.2,0.3,0.5,0.1,0.2,0.1,0.2,0.1,0
102,80,1,2,0,0.3,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0.1,0
103,80,1,8,0.3,1.2,0.5,1.5,1.2,0.3,1.2,1.1,0.4,0.3,0
104,80,1,1,0,0.2,0.1,0.2,0.2,0,0.2,0.1,0,0,0
116,80,1,1,0,0,0.1,0.2,0.3,0,0.2,0.2,0,0,0
20,81,1,2,0.1,0.2,0.2,0.3,0.4,0,0.4,0.2,0.1,0.1,0
21,81,1,2,0.1,0.2,0.2,0.3,0.4,0,0.4,0.2,0.1,0.1,0
28,81,1,4,0,0.2,0.4,0.5,0.8,0,1,0.7,0.2,0.2,0
31,81,1,9,0,0.5,0.9,1.1,1.8,0,2.2,1.5,0.4,0.6,0
34,81,1,2,0.2,0.3,0.2,0.4,0.4,0,0.4,0,0.1,0,0
35,81,1,7,0.6,1.1,0.7,1.2,1.4,0.1,1.5,0.1,0.3,0,0
36,81,1,3,0.2,0.5,0.3,0.5,0.6,0.1,0.6,0.1,0.1,0,0
40,81,0,60.5,1,2.5,12,7,18,1,9,8,2,0,0
41,81,0,50,4,2,9,7,8,0,14,3,1,2,0
42,81,1,9,0.7,0.7,0.5,1.9,1.4,1,0.2,0.7,1.2,0.7,0
45,81,1,8,0.6,0.6,0.5,1.7,1.2,0.9,0.2,0.6,1.1,0.6,0
53,81,1,8,0.7,0,0,3.1,0.2,0.4,1.8,1.1,0.7,0,0
58,81,1,2,0.2,0,0,0.8,0,0.1,0.4,0.3,0.2,0,0
67,81,1,4,0.1,0.7,0.6,0.7,0.9,0,0.1,0.3,0.3,0.3,0
81,81,1,5,0.2,0.4,0.4,0.8,0.5,0,1.3,1,0.4,0,0
98,81,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0,0.1,0.1,0
101,81,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.1,0.2,0.2,0
113,81,1,3,0.1,0.1,0.3,0.5,1,0,0.6,0.4,0,0,0
114,81,1,3,0.1,0.1,0.3,0.5,1,0,0.6,0.4,0,0,0
116,81,1,1,0,0,0.1,0.2,0.3,0,0.2,0.2,0,0,0
126,81,1,2,0,0.4,0.2,0.1,0.7,0.1,0.3,0.1,0.1,0,0
3,82,1,18,1.1,1.8,0.4,6.3,1.8,0.7,1.9,0.7,3.3,0,0
13,82,1,26.5,2.8,2.5,1.2,4.4,7.1,0.7,2.6,0.9,3.1,1.2,0
14,82,0,42,2,5,1,17,5,1,2,5,4,0,0
15,82,0,52,9,3,1,28,5,3,0,0,3,0,0
16,82,1,22,2.3,2.1,1,3.7,5.9,0.6,2.2,0.7,2.5,1,0
21,82,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
22,82,1,2,0,0.1,0.2,0.3,0.4,0,0.5,0.3,0.1,0.1,0
31,82,1,3,0,0.2,0.3,0.4,0.6,0,0.7,0.5,0.1,0.2,0
32,82,1,3,0.2,0.5,0.3,0.5,0.6,0.1,0.6,0.1,0.1,0,0
40,82,1,5,0,1,0.5,0.8,1.1,0.1,0.5,0.6,0.2,0.2,0
41,82,1,8,0,1.5,0.8,1.3,1.7,0.2,0.8,1,0.3,0.4,0
42,82,1,10,0.8,0.8,0.6,2.1,1.5,1.1,0.2,0.8,1.3,0.8,0
43,82,1,2,0.1,0.2,0.1,0.4,0.3,0.2,0,0.2,0.3,0.2,0
45,82,1,2,0.1,0.2,0.1,0.4,0.3,0.2,0,0.2,0.3,0.2,0
47,82,1,4,0.3,0.3,0.4,1,0.5,0.2,0.3,0.4,0.3,0.3,0
48,82,1,4,0.3,0.3,0.4,1,0.5,0.2,0.3,0.4,0.3,0.3,0
52,82,1,7,0.6,0,0,2.7,0.2,0.4,1.5,1,0.6,0,0
53,82,1,6,0.5,0,0,2.3,0.2,0.4,1.3,0.8,0.5,0,0
54,82,1,3,0.2,0,0,1.2,0.1,0.2,0.7,0.4,0.2,0,0
67,82,1,15,0.4,2.5,2.1,2.5,3.3,0,0.4,1.3,1.2,1.3,0
68,82,1,3,0.1,0.5,0.4,0.5,0.7,0,0.1,0.2,0.2,0.3,0
73,82,1,3,0.1,0.2,0.3,0.4,0.6,0.1,0.5,0.4,0.2,0.2,0
74,82,1,5,0.3,0.3,0.5,0.6,1,0.2,0.8,0.7,0.3,0.3,0
76,82,1,7,0.4,0.4,0.8,0.9,1.4,0.2,1.1,1,0.4,0.4,0
77,82,1,7.5,0.3,0.7,0.5,1.2,0.8,0.1,2,1.4,0.5,0,0
95,82,1,4,0,0.7,0.4,0.4,1.2,0.1,0.3,0.2,0.4,0.3,0
98,82,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.1,0.2,0.2,0
100,82,1,1,0,0.2,0.1,0.1,0.3,0,0.1,0,0.1,0.1,0
111,82,1,6,0.2,0.9,0.4,1.2,0.9,0.2,0.9,0.8,0.3,0.2,0
1,83,1,3,0,0.2,0.1,0.4,0.7,0.1,0.6,0.4,0.3,0.2,0
6,83,1,2,0.1,0.2,0,0.7,0.2,0.1,0.2,0.1,0.4,0,0
7,83,1,2,0.1,0.2,0,0.7,0.2,0.1,0.2,0.1,0.4,0,0
12,83,1,2,0.2,0.2,0.1,0.3,0.5,0.1,0.2,0.1,0.2,0.1,0
13,83,0,86,3,12,10,17,21,2,7,7,5,2,0
14,83,0,112,5.5,7,11,17,19,1,21,13,14.5,3,0
15,83,0,117.5,9,8.5,7,36,16,8,12,6,10,5,0
16,83,1,22,2.3,2.1,1,3.7,5.9,0.6,2.2,0.7,2.5,1,0
20,83,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0
21,83,1,5,0.3,0.5,0.6,0.8,0.9,0,0.9,0.4,0.3,0.3,0
22,83,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
29,83,1,3,0,0.2,0.3,0.4,0.6,0,0.7,0.5,0.1,0.2,0
34,83,1,3,0.2,0.5,0.3,0.5,0.6,0.1,0.6,0.1,0.1,0,0
38,83,1,11,0,2.1,1.1,1.8,2.3,0.2,1.1,1.4,0.5,0.5,0
49,83,1,5,0.4,0.4,0.6,1.2,0.6,0.2,0.4,0.5,0.4,0.3,0
50,83,1,3,0.2,0.3,0.3,0.7,0.4,0.1,0.2,0.3,0.3,0.2,0
52,83,1,2,0.2,0,0,0.8,0,0.1,0.4,0.3,0.2,0,0
55,83,1,2,0.2,0,0,0.8,0,0.1,0.4,0.3,0.2,0,0
63,83,1,4,0.1,0.7,0.6,0.7,0.9,0,0.1,0.3,0.3,0.3,0
73,83,1,5,0.3,0.3,0.5,0.6,1,0.2,0.8,0.7,0.3,0.3,0
74,83,1,7,0.4,0.4,0.8,0.9,1.4,0.2,1.1,1,0.4,0.4,0
75,83,1,12,0.6,0.7,1.3,1.5,2.4,0.4,2,1.7,0.7,0.7,0
76,83,1,11,0.6,0.6,1.2,1.4,2.2,0.4,1.8,1.6,0.6,0.6,0
77,83,1,18,0.6,1.6,1.3,2.9,1.9,0.1,4.8,3.5,1.3,0,0
78,83,1,5,0.2,0.4,0.4,0.8,0.5,0,1.3,1,0.4,0,0
99,83,1,2,0,0.3,0.2,0.2,0.6,0,0.2,0.1,0.2,0.2,0
100,83,1,3,0,0.5,0.3,0.3,0.9,0.1,0.2,0.2,0.3,0.2,0
106,83,1,3,0.1,0.4,0.2,0.6,0.5,0.1,0.5,0.4,0.1,0.1,0
107,83,1,6,0.2,0.9,0.4,1.2,0.9,0.2,0.9,0.8,0.3,0.2,0
108,83,1,5,0.2,0.7,0.3,0.9,0.8,0.2,0.8,0.7,0.2,0.2,0
111,83,1,4,0.1,0.6,0.3,0.8,0.6,0.1,0.6,0.6,0.2,0.1,0
8,84,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
10,84,1,4,0.2,0.1,0.5,1,0.6,0.1,0.6,0.6,0.2,0.1,0
12,84,0,60,4,11,7,7,17,0,4,4,5,1,0
13,84,0,102,4,14,9,16,33,3,4,7,9,3,0
14,84,0,52,0,6,3,7,13,1,11,5,4,2,0
15,84,1,2,0,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.3,0,0
23,84,1,2,0,0,0.1,0.4,0.3,0.1,0.5,0.4,0.2,0,0
24,84,1,3,0.1,0,0.2,0.5,0.4,0.1,0.8,0.5,0.3,0.1,0
30,84,1,5,0.3,0.8,0.7,0.6,1.4,0,0.1,0.6,0.3,0.2,0
31,84,1,5,0.3,0.8,0.7,0.6,1.4,0,0.1,0.6,0.3,0.2,0
37,84,1,4,0.1,0.8,0.1,0.6,0.7,0,0.4,0.4,0.5,0.4,0
46,84,1,3,0.2,0.4,0.5,0.6,0.5,0.1,0.5,0,0.2,0,0
73,84,1,3,0.2,0,0.9,0.5,1.1,0,0,0.1,0.2,0,0
79,84,1,12,0.6,0.6,1,2.9,2.7,0.3,2.3,0.4,1,0.1,0.1
81,84,1,5,0.2,0.2,0.4,1.2,1.1,0.1,1,0.2,0.4,0.1,0.1
98,84,1,9,1.2,0.3,0,3.4,0.5,1.1,0.5,0.9,0.7,0.4,0
99,84,1,15,2,0.6,0,5.6,0.9,1.7,0.9,1.5,1.2,0.6,0
108,84,1,3,0.2,0.1,0.4,0.4,0.6,0,0.6,0.5,0.1,0.1,0
127,84,1,14,0.2,1.8,1.1,1.2,3.5,0.3,2.3,2.1,1.3,0.2,0
5,85,1,2,0.1,0,0.3,0.5,0.3,0,0.3,0.3,0.1,0.1,0
6,85,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
7,85,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
11,85,1,1,0,0,0.1,0.3,0.2,0,0.2,0.2,0,0,0
12,85,1,21.5,0.5,2.4,1.4,4.3,4.8,1,1,2.9,2.7,0.5,0
13,85,0,114,6,27.5,10.5,13,38,1,9,2,6,1,0
14,85,0,35,0,1,4,1,8,1,9,10,1,0,0
18,85,1,5,0.3,0.4,0.5,1.2,1,0.2,0.4,0.5,0.3,0.2,0
23,85,1,17,0.3,0,1,3,2.3,0.7,4.7,3,1.7,0.3,0
24,85,1,13,0.2,0,0.8,2.3,1.8,0.5,3.6,2.3,1.3,0.2,0
26,85,1,4,0.1,0,0.2,0.7,0.5,0.2,1.1,0.7,0.4,0.1,0
27,85,1,4,0.3,0.6,0.5,0.4,1.1,0,0.1,0.5,0.3,0.2,0
30,85,1,7,0.5,1.1,0.9,0.8,1.9,0,0.2,0.8,0.5,0.3,0
33,85,1,9,0.2,0.7,1,3.1,2.1,0.2,1,0.2,0.2,0.3,0
36,85,1,7,0.2,0.5,0.7,2.4,1.7,0.2,0.7,0.2,0.2,0.2,0
37,85,1,5,0.1,1.1,0.1,0.8,0.9,0,0.4,0.5,0.6,0.5,0
39,85,1,2,0,0.4,0.1,0.3,0.4,0,0.2,0.2,0.2,0.2,0
59,85,1,4,0,0.4,0.6,0.5,0.9,0.1,0.6,0.7,0.1,0.1,0
64,85,1,5,0.4,0.5,0.3,1.2,1,0.2,0.3,0.3,0.7,0.1,0
78,85,1,10,0.5,0.5,0.8,2.4,2.3,0.2,1.9,0.4,0.8,0.1,0.1
79,85,0,52,3,6,2,11,11,1,11,0,4,3,0
80,85,1,7,0.3,0.3,0.6,1.7,1.6,0.2,1.3,0.2,0.6,0.1,0.1
81,85,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0,0.1,0,0
82,85,1,4,0.2,0.3,0.5,0.7,1.1,0.1,0.5,0.3,0.1,0.2,0
96,85,1,4,0.3,0.6,0.3,0.8,1,0.1,0.3,0.2,0.4,0,0
97,85,1,6,0.8,0.2,0,2.2,0.4,0.7,0.4,0.6,0.5,0.2,0
98,85,1,16,2.2,0.6,0,6,0.9,1.9,0.9,1.6,1.3,0.6,0
99,85,1,3,0.4,0.1,0,1.1,0.2,0.4,0.2,0.3,0.2,0.1,0
108,85,1,11,0.9,0.4,1.3,1.3,2.2,0,2.2,1.8,0.4,0.5,0
109,85,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
127,85,1,8,0.1,1,0.6,0.7,2,0.2,1.3,1.2,0.8,0.1,0
4,86,1,4,0.2,0.1,0.5,1,0.6,0.1,0.6,0.6,0.2,0.1,0
5,86,1,1,0,0,0.1,0.3,0.2,0,0.2,0.2,0,0,0
7,86,1,2,0.1,0,0.3,0.5,0.3,0,0.3,0.3,0.1,0.1,0
