x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
10,86,1,2,0.1,0,0.3,0.5,0.3,0,0.3,0.3,0.1,0.1,0
14,86,1,9,0.2,1,0.6,1.8,2.1,0.4,0.4,1.2,1.1,0.2,0
15,86,1,2,0,0.2,0.1,0.4,0.5,0.1,0.1,0.3,0.3,0,0
18,86,1,3,0.2,0.3,0.3,0.7,0.6,0.1,0.2,0.3,0.2,0.1,0
20,86,1,4,0.3,0.3,0.3,0.9,0.8,0.2,0.3,0.4,0.3,0.2,0
21,86,1,12.5,0.8,1,1.1,2.9,2.6,0.6,0.9,1.1,0.9,0.6,0
22,86,1,4,0.1,0,0.2,0.7,0.5,0.2,1.1,0.7,0.4,0.1,0
23,86,1,2,0,0,0.1,0.4,0.3,0.1,0.5,0.4,0.2,0,0
26,86,1,1,0,0,0.1,0.2,0.1,0,0.3,0.2,0.1,0,0
30,86,1,7,0.5,1.1,0.9,0.8,1.9,0,0.2,0.8,0.5,0.3,0
31,86,1,3,0.2,0.5,0.4,0.3,0.8,0,0.1,0.4,0.2,0.1,0
37,86,1,2,0,0.4,0.1,0.3,0.4,0,0.2,0.2,0.2,0.2,0
41,86,1,4,0.1,0.8,0.1,0.6,0.7,0,0.4,0.4,0.5,0.4,0
42,86,1,6,0.4,0.8,1,1.3,0.9,0.2,0.9,0.1,0.4,0,0
43,86,1,6,0.4,0.8,1,1.3,0.9,0.2,0.9,0.1,0.4,0,0
76,86,1,28,1.4,0.5,8.5,4.8,10.4,0,0.5,0.5,1.4,0,0
77,86,0,51.5,2,2,3,14,11,1,4,8,4.5,2,0
78,86,0,32,2,2.5,0.5,8,6,0,3,6,1,3,0
79,86,0,91.5,10,10,4.5,28,17,4,1,0,17,0,0
80,86,0,32,9,2,0,16,1,0,0,1,3,0,0
81,86,1,1,0.1,0.1,0.1,0.2,0.2,0,0.2,0,0.1,0,0
82,86,1,18.5,0.7,1.4,2.4,3.4,4.8,0.5,2.4,1.4,0.5,1,0
97,86,1,2,0.3,0.1,0,0.7,0.1,0.2,0.1,0.2,0.2,0.1,0
108,86,1,2,0.2,0.1,0.2,0.2,0.4,0,0.4,0.3,0.1,0.1,0
109,86,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
114,86,1,2,0,0,0,0.7,0.1,0.1,0.6,0.2,0.2,0.1,0
6,87,1,1,0,0,0.1,0.3,0.2,0,0.2,0.2,0,0,0
7,87,1,4,0.2,0.1,0.5,1,0.6,0.1,0.6,0.6,0.2,0.1,0
12,87,1,5,0.1,0.6,0.4,1,1.1,0.2,0.2,0.7,0.6,0.1,0
17,87,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
18,87,1,2,0.1,0.2,0.2,0.5,0.4,0.1,0.1,0.2,0.1,0.1,0
26,87,1,2,0,0,0.1,0.4,0.3,0.1,0.5,0.4,0.2,0,0
34,87,1,4,0.1,0.3,0.4,1.4,1,0.1,0.4,0.1,0.1,0.1,0
40,87,1,4,0.1,0.8,0.1,0.6,0.7,0,0.4,0.4,0.5,0.4,0
41,87,1,4,0.1,0.8,0.1,0.6,0.7,0,0.4,0.4,0.5,0.4,0
42,87,1,5,0.3,0.6,0.8,1.1,0.8,0.2,0.8,0.1,0.3,0,0
44,87,1,3,0.2,0.4,0.5,0.6,0.5,0.1,0.5,0,0.2,0,0
46,87,1,6,0.4,0.8,1,1.3,0.9,0.2,0.9,0.1,0.4,0,0
48,87,1,5,0.3,0.6,0.8,1.1,0.8,0.2,0.8,0.1,0.3,0,0
55,87,1,1,0,0.1,0.2,0.1,0.2,0,0.2,0.2,0,0,0
63,87,1,4,0.3,0.4,0.2,1,0.8,0.2,0.3,0.2,0.5,0.1,0
69,87,1,4,0.3,0.4,0.2,1,0.8,0.2,0.3,0.2,0.5,0.1,0
70,87,1,5,0.4,0.5,0.3,1.2,1,0.2,0.3,0.3,0.7,0.1,0
75,87,1,3,0.2,0,0.9,0.5,1.1,0,0,0.1,0.2,0,0
76,87,1,15,0.8,0.2,4.6,2.5,5.6,0,0.2,0.3,0.8,0,0
77,87,0,101,6,14.5,11,19,25,0,11,4,10.5,0,0
78,87,0,55.5,1,9.5,2,8,18,3.5,4,4,3.5,2,0
79,87,0,89,5,13,7,22,24,5,1,5,7,0,0
80,87,1,13,0.6,0.6,1.1,3.1,2.9,0.3,2.5,0.5,1.1,0.1,0.2
81,87,1,4,0.2,0.2,0.3,1,0.9,0.1,0.8,0.1,0.3,0,0.1
93,87,1,6,0.5,0.9,0.5,1.1,1.4,0.2,0.5,0.3,0.6,0,0
94,87,1,2,0.1,0.3,0.2,0.4,0.5,0,0.2,0.1,0.2,0,0
96,87,1,4,0.3,0.6,0.3,0.8,1,0.1,0.3,0.2,0.4,0,0
109,87,1,1,0.1,0,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
111,87,1,2,0.2,0.1,0.2,0.2,0.4,0,0.4,0.3,0.1,0.1,0
4,88,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
16,88,1,5,0.1,0.6,0.4,1,1.1,0.2,0.2,0.7,0.6,0.1,0
22,88,1,3,0.1,0,0.2,0.5,0.4,0.1,0.8,0.5,0.3,0.1,0
38,88,1,7,0.2,1.5,0.2,1.1,1.3,0,0.6,0.6,0.9,0.6,0
41,88,1,1,0,0.2,0,0.2,0.2,0,0.1,0.1,0.1,0.1,0
52,88,1,5,0.1,0.5,0.7,0.6,1.2,0.1,0.8,0.8,0.1,0.1,0
60,88,1,3,0,0.3,0.4,0.4,0.7,0,0.5,0.5,0.1,0.1,0
69,88,1,5,0.4,0.5,0.3,1.2,1,0.2,0.3,0.3,0.7,0.1,0
73,88,1,7,0.4,0.1,2.1,1.2,2.6,0,0.1,0.1,0.4,0,0
74,88,1,3,0.2,0,0.9,0.5,1.1,0,0,0.1,0.2,0,0
77,88,0,30,1,2,0,6,5,0,11,5,0,0,0
78,88,1,16,0.8,0.8,1.3,3.8,3.6,0.4,3,0.6,1.3,0.2,0.2
80,88,1,5,0.2,0.2,0.4,1.2,1.1,0.1,1,0.2,0.4,0.1,0.1
81,88,1,10,0.5,0.5,0.8,2.4,2.3,0.2,1.9,0.4,0.8,0.1,0.1
82,88,1,16,0.6,1.2,2.1,2.9,4.2,0.4,2.1,1.3,0.4,0.8,0
91,88,1,2,0,0,0.2,0.4,0.3,0.1,0.5,0,0.2,0.3,0
94,88,1,12,0.9,1.9,1,2.2,2.8,0.3,1,0.6,1.3,0,0
110,88,1,4,0.3,0.2,0.5,0.5,0.8,0,0.8,0.6,0.1,0.2,0
0,89,1,2,0.2,0.1,0.1,0.5,0.4,0.1,0.1,0.2,0.2,0.1,0
4,89,1,1,0,0,0.1,0.3,0.2,0,0.2,0.2,0,0,0
5,89,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
8,89,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
10,89,1,2,0.2,0.2,0.2,0.3,0.3,0,0.3,0.3,0.1,0.1,0
11,89,1,6,0.6,0.5,0.7,1,0.8,0.1,1,0.7,0.4,0.2,0
12,89,1,5,0.5,0.3,0.5,1.1,0.5,0.1,0.6,0.6,0.2,0.6,0
13,89,1,2,0.2,0.1,0.2,0.4,0.2,0,0.2,0.3,0.1,0.3,0
15,89,1,1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0
16,89,1,10,1,0.7,1.1,2.1,1.1,0.1,1.2,1.2,0.3,1.2,0
20,89,1,4,0.3,0.3,0.3,0.9,0.8,0.2,0.3,0.4,0.3,0.2,0
25,89,1,4,0.3,0.6,0.5,0.4,1.1,0,0.1,0.5,0.3,0.2,0
31,89,1,9,0.4,0.4,1,1.4,1.7,0.4,1,1,1,0.7,0
32,89,1,7,0.2,0.5,0.7,2.4,1.7,0.2,0.7,0.2,0.2,0.2,0
37,89,1,7,0.5,0.5,0.2,1.6,1.3,0.2,1.1,0.7,0.7,0.2,0
38,89,1,2,0.1,0.1,0,0.5,0.4,0.1,0.3,0.2,0.2,0.1,0
40,89,1,2,0.1,0.1,0,0.5,0.4,0.1,0.3,0.2,0.2,0.1,0
45,89,1,1,0.1,0.1,0.2,0.2,0.1,0,0.2,0,0.1,0,0
53,89,1,3,0,0.3,0.4,0.4,0.7,0,0.5,0.5,0.1,0.1,0
59,89,1,3,0,0.3,0.4,0.4,0.7,0,0.5,0.5,0.1,0.1,0
60,89,1,6,0.1,0.6,0.9,0.8,1.4,0.1,0.9,1,0.1,0.1,0
64,89,1,14,1.1,1.2,0.8,3.5,2.9,0.6,1,0.8,1.9,0.2,0
65,89,1,9,0.8,0.8,0.5,2.2,1.9,0.4,0.6,0.5,1.2,0.1,0
66,89,1,4.5,0.4,0.4,0.2,1.1,0.9,0.2,0.3,0.3,0.6,0.1,0
77,89,1,6,0,0.2,0.6,0.4,1,0,1.8,2,0,0,0
81,89,1,7,0,0.2,0.7,0.5,1.2,0,2.1,2.3,0,0,0
82,89,1,3,0,0.1,0.3,0.6,0.4,0.1,0.8,0,0.3,0.4,0
83,89,1,7.5,0,0.2,0.7,1.4,1,0.4,2.1,0,0.7,1,0
91,89,1,4,0,0.6,0.3,0.4,1.1,0.1,0.6,0.5,0.2,0.2,0
92,89,1,9,0.6,0.7,0.4,2.2,1.6,0.1,1.5,0.6,1,0.3,0
94,89,0,38,6,1,3,12,5,2,4,1,4,0,0
95,89,1,6,0.4,0.5,0.3,1.4,1.1,0.1,1,0.4,0.6,0.2,0
109,89,1,5,0.3,0.6,0.1,1,1.3,0.2,0.2,0.7,0.5,0.1,0
8,90,1,2,0.2,0.2,0.2,0.3,0.3,0,0.3,0.3,0.1,0.1,0
10,90,1,19,1.9,1.6,2.2,3.2,2.5,0.3,3.2,2.2,1.3,0.6,0
11,90,1,15,1.5,1.2,1.8,2.5,2,0.2,2.5,1.8,1,0.5,0
12,90,1,18,1.8,1.2,1.9,3.8,1.9,0.3,2.2,2.2,0.5,2.2,0
15,90,1,3,0.3,0.2,0.3,0.6,0.3,0,0.4,0.4,0.1,0.4,0
16,90,1,8,0.8,0.5,0.8,1.7,0.9,0.1,1,1,0.2,1,0
28,90,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0
30,90,1,3,0.1,0.1,0.3,0.5,0.6,0.1,0.4,0.4,0.3,0.2,0
37,90,1,7,0.5,0.5,0.2,1.6,1.3,0.2,1.1,0.7,0.7,0.2,0
39,90,1,5,0.3,0.4,0.1,1.2,0.9,0.2,0.8,0.5,0.5,0.1,0
45,90,1,6,0.4,0.8,1,1.3,0.9,0.2,0.9,0.1,0.4,0,0
57,90,1,5,0.1,0.5,0.7,0.6,1.2,0.1,0.8,0.8,0.1,0.1,0
61,90,1,4,0,0.4,0.6,0.5,0.9,0.1,0.6,0.7,0.1,0.1,0
63,90,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
64,90,1,8,0.7,0.7,0.4,2,1.7,0.3,0.6,0.4,1.1,0.1,0
65,90,1,3,0.3,0.3,0.2,0.7,0.6,0.1,0.2,0.2,0.4,0,0
82,90,1,3,0,0.1,0.3,0.6,0.4,0.1,0.8,0,0.3,0.4,0
85,90,1,4,0,0.1,0.4,0.7,0.5,0.2,1.1,0,0.4,0.6,0
89,90,1,5,0,0.7,0.4,0.4,1.4,0.2,0.7,0.6,0.3,0.3,0
90,90,1,2,0,0.3,0.2,0.2,0.6,0,0.3,0.2,0.1,0.1,0
94,90,1,11,0.7,0.9,0.5,2.7,2,0.1,1.8,0.8,1.2,0.3,0
95,90,1,14,0.9,1.1,0.7,3.4,2.6,0.1,2.3,1,1.5,0.4,0
109,90,1,2,0.1,0.3,0,0.4,0.5,0.1,0.1,0.3,0.2,0,0
110,90,1,2,0.1,0.3,0,0.4,0.5,0.1,0.1,0.3,0.2,0,0
127,90,1,3,0.2,0.2,0.2,0.5,0.5,0.1,0.2,0.9,0.2,0,0
4,91,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
6,91,1,4,0.2,0.1,0.5,1,0.6,0.1,0.6,0.6,0.2,0.1,0
11,91,1,5,0.5,0.4,0.6,0.8,0.7,0.1,0.8,0.6,0.3,0.2,0
12,91,1,14,1.4,0.9,1.5,3,1.5,0.2,1.7,1.7,0.4,1.7,0
14,91,1,2,0.2,0.1,0.2,0.4,0.2,0,0.2,0.3,0.1,0.3,0
15,91,1,3,0.3,0.2,0.3,0.6,0.3,0,0.4,0.4,0.1,0.4,0
21,91,1,2,0.1,0.2,0.2,0.5,0.4,0.1,0.1,0.2,0.1,0.1,0
22,91,1,5,0.3,0.8,0.7,0.6,1.4,0,0.1,0.6,0.3,0.2,0
27,91,1,7,0.3,0.3,0.8,1.1,1.3,0.3,0.8,0.8,0.8,0.5,0
28,91,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.2,0
35,91,1,4,0.1,0.3,0.4,1.4,1,0.1,0.4,0.1,0.1,0.1,0
36,91,1,2,0,0.2,0.2,0.7,0.5,0,0.2,0.1,0,0.1,0
39,91,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0,0
40,91,1,4,0.3,0.3,0.1,0.9,0.7,0.1,0.7,0.4,0.4,0.1,0
46,91,1,3,0.2,0.4,0.5,0.6,0.5,0.1,0.5,0,0.2,0,0
57,91,1,6,0.1,0.6,0.9,0.8,1.4,0.1,0.9,1,0.1,0.1,0
61,91,1,4,0,0.4,0.6,0.5,0.9,0.1,0.6,0.7,0.1,0.1,0
64,91,1,4,0.3,0.4,0.2,1,0.8,0.2,0.3,0.2,0.5,0.1,0
71,91,1,6,0.9,0.5,0,1.5,1,0.1,0.6,0.4,0.7,0.3,0
74,91,1,4,0,0.1,0.4,0.3,0.7,0,1.2,1.3,0,0,0
81,91,1,2,0,0.1,0.2,0.1,0.3,0,0.6,0.7,0,0,0
88,91,1,4,0,0.6,0.3,0.4,1.1,0.1,0.6,0.5,0.2,0.2,0
90,91,1,6,0,0.9,0.5,0.5,1.7,0.2,0.9,0.7,0.3,0.3,0
92,91,1,2,0.1,0.2,0.1,0.5,0.4,0,0.3,0.1,0.2,0.1,0
94,91,1,7,0.5,0.5,0.3,1.7,1.3,0.1,1.2,0.5,0.7,0.2,0
95,91,1,8,0.5,0.6,0.4,1.9,1.5,0.1,1.3,0.6,0.9,0.2,0
96,91,1,1,0.1,0.1,0,0.2,0.2,0,0.2,0.1,0.1,0,0
126,91,1,2,0,0.2,0.2,0.1,0.5,0,0.2,0.7,0,0.1,0
127,91,1,17,1,1.1,1.1,2.7,2.7,0.5,1.3,5.1,1.1,0.4,0
4,92,1,1,0,0,0.1,0.3,0.2,0,0.2,0.2,0,0,0
6,92,1,3,0.1,0.1,0.4,0.7,0.4,0.1,0.5,0.5,0.1,0.1,0
7,92,1,7,0.7,0.6,0.8,1.2,0.9,0.1,1.2,0.8,0.5,0.2,0
11,92,1,3,0.3,0.2,0.4,0.5,0.4,0,0.5,0.4,0.2,0.1,0
39,92,1,2,0.1,0.1,0,0.5,0.4,0.1,0.3,0.2,0.2,0.1,0
40,92,1,7,0.5,0.5,0.2,1.6,1.3,0.2,1.1,0.7,0.7,0.2,0
48,92,1,3,0.2,0.4,0.5,0.6,0.5,0.1,0.5,0,0.2,0,0
56,92,1,4,0,0.4,0.6,0.5,0.9,0.1,0.6,0.7,0.1,0.1,0
67,92,1,7,1,0.6,0,1.7,1.2,0.2,0.7,0.5,0.8,0.3,0
70,92,1,5,0.7,0.4,0,1.2,0.9,0.1,0.5,0.4,0.6,0.2,0
71,92,1,2,0.3,0.2,0,0.5,0.3,0.1,0.2,0.1,0.2,0.1,0
73,92,1,1,0,0,0.1,0.1,0.2,0,0.3,0.3,0,0,0
84,92,1,2,0,0,0.2,0.4,0.3,0.1,0.5,0,0.2,0.3,0
88,92,1,14,0,2,1.2,1.2,4,0.4,2,1.6,0.8,0.8,0
92,92,1,2,0.1,0.2,0.1,0.5,0.4,0,0.3,0.1,0.2,0.1,0
93,92,1,8,0.5,0.6,0.4,1.9,1.5,0.1,1.3,0.6,0.9,0.2,0
94,92,1,7,0.5,0.5,0.3,1.7,1.3,0.1,1.2,0.5,0.7,0.2,0
95,92,1,8,0.5,0.6,0.4,1.9,1.5,0.1,1.3,0.6,0.9,0.2,0
97,92,1,4,0.3,0.6,0.3,0.8,1,0.1,0.3,0.2,0.4,0,0
112,92,1,4,0.1,0,0.1,1.3,0.1,0.2,1.2,0.5,0.4,0.1,0
123,92,1,50.5,0,4.9,4.4,3.2,12.1,0,4.9,17,0,4,0
126,92,1,6,0,0.6,0.5,0.4,1.4,0,0.6,2,0,0.5,0
127,92,1,2,0.1,0.1,0.1,0.3,0.3,0.1,0.2,0.6,0.1,0.1,0
18,93,1,7,0.5,0.6,0.6,1.6,1.5,0.3,0.5,0.6,0.5,0.3,0
19,93,1,3,0.2,0.3,0.3,0.7,0.6,0.1,0.2,0.3,0.2,0.1,0
25,93,1,4,0.3,0.6,0.5,0.4,1.1,0,0.1,0.5,0.3,0.2,0
30,93,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.2,0
31,93,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.2,0
32,93,1,4,0.1,0.3,0.4,1.4,1,0.1,0.4,0.1,0.1,0.1,0
33,93,1,1,0,0.1,0.1,0.4,0.3,0,0.1,0,0,0,0
39,93,1,4,0.3,0.3,0.1,0.9,0.7,0.1,0.7,0.4,0.4,0.1,0
40,93,1,2,0.1,0.1,0,0.5,0.4,0.1,0.3,0.2,0.2,0.1,0
51,93,1,4,0.2,0.5,0.7,0.9,0.6,0.2,0.6,0.1,0.2,0,0
56,93,1,6,0.1,0.6,0.9,0.8,1.4,0.1,0.9,1,0.1,0.1,0
57,93,1,9,0.1,0.9,1.3,1.1,2.1,0.1,1.4,1.6,0.2,0.2,0
63,93,1,6,0.5,0.5,0.3,1.5,1.3,0.3,0.4,0.3,0.8,0.1,0
71,93,1,21.5,3.1,1.8,0,5.2,3.6,0.5,2.1,1.6,2.6,1,0
72,93,1,4,0,0.1,0.4,0.3,0.7,0,1.2,1.3,0,0,0
79,93,1,4,0,0.1,0.4,0.3,0.7,0,1.2,1.3,0,0,0
81,93,1,2,0,0.1,0.2,0.1,0.3,0,0.6,0.7,0,0,0
93,93,1,11,0.7,0.9,0.5,2.7,2,0.1,1.8,0.8,1.2,0.3,0
94,93,1,9,0.6,0.7,0.4,2.2,1.6,0.1,1.5,0.6,1,0.3,0
97,93,1,6,0.5,0.9,0.5,1.1,1.4,0.2,0.5,0.3,0.6,0,0
107,93,1,8,0.4,1,0.1,1.6,2,0.3,0.3,1.2,0.9,0.2,0
108,93,1,16,0.9,2,0.3,3.2,4.1,0.6,0.6,2.3,1.7,0.3,0
109,93,1,22,1.2,2.8,0.4,4.4,5.6,0.8,0.8,3.2,2.4,0.4,0
112,93,1,6,0.2,0,0.2,2,0.2,0.3,1.8,0.6,0.5,0.2,0
121,93,1,3,0.1,0,0.1,1,0.1,0.2,0.9,0.3,0.2,0.1,0
122,93,1,4,0,0.4,0.3,0.3,1,0,0.4,1.3,0,0.3,0
123,93,0,78,0,4.5,7.5,9,19,2.5,15,10,4.5,6,0
124,93,0,49,1,3,3,6,10,1,5,5,2,13,0
126,93,0,39,1,0,3,11,6,0,5,6,0,7,0
127,93,0,66.5,1,5,4,8,18,2,7,16,3.5,2,0
1,94,1,1,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0.1,0,0
2,94,1,5,0.1,1,0.5,0.4,1.3,0.2,0.4,0.4,0.3,0.4,0
5,94,1,10,0.2,1.9,1,0.7,2.6,0.3,0.8,0.9,0.7,0.9,0
9,94,1,3,0,0.3,0.3,0.2,0.9,0,0.3,0.4,0.4,0.2,0
18,94,1,5,0.3,0.3,0.5,1,1,0.2,0.6,0.1,0.5,0.5,0
19,94,1,3,0.2,0.2,0.3,0.6,0.6,0.1,0.3,0.1,0.3,0.3,0
20,94,1,5,0.3,0.3,0.5,1,1,0.2,0.6,0.1,0.5,0.5,0
21,94,1,3,0.2,0.2,0.3,0.6,0.6,0.1,0.3,0.1,0.3,0.3,0
24,94,1,3,0.2,0.2,0.1,0.3,0.6,0.1,0.6,0.4,0.3,0.2,0
25,94,1,4,0.3,0.3,0.1,0.4,0.8,0.1,0.8,0.5,0.4,0.3,0
27,94,1,4,0.2,0.2,0.3,0.9,0.8,0.3,0.4,0.3,0.4,0.2,0
32,94,1,5,0.1,0.5,0.1,1.1,0.8,0.2,1,0.6,0.5,0.1,0
40,94,1,3,0.1,0.3,0,0.7,0.5,0.1,0.6,0.4,0.3,0,0
42,94,1,2,0.1,0.1,0,0.5,0.3,0.1,0.2,0.5,0.1,0.1,0
45,94,1,4,0.2,0.1,0,1.1,0.6,0.1,0.4,1.1,0.2,0.2,0
46,94,1,7,0.4,0.2,0,1.9,1,0.2,0.6,1.9,0.4,0.4,0
47,94,1,4,0,0.3,0.3,0.9,0.9,0,0.9,0.7,0,0,0
48,94,1,3,0,0.3,0.3,0.6,0.6,0,0.7,0.5,0,0,0
58,94,1,2,0,0.1,0.2,0.2,0.5,0.1,0.3,0.3,0.1,0.2,0
60,94,1,3,0,0.2,0.4,0.2,0.7,0.1,0.5,0.5,0.1,0.3,0
62,94,1,13,0.3,1,1.6,2.1,2.5,0.4,1.2,3,0.3,0.6,0
63,94,1,7,0.2,0.5,0.9,1.1,1.4,0.2,0.6,1.6,0.2,0.3,0
65,94,1,7,0.2,0.5,0.9,1.1,1.4,0.2,0.6,1.6,0.2,0.3,0
68,94,1,5,0.3,0.4,0.2,1.1,1,0.2,0.4,0.6,0.6,0.2,0
69,94,0,63,0,7,10,9,21,1,11,3,1,0,0
70,94,1,21.5,1.4,1.7,0.9,4.6,4.4,0.7,1.9,2.4,2.8,0.7,0
71,94,0,37,4,2,2,8,9,4,3,2,0,3,0
72,94,1,5,0.2,0.3,0.7,0.7,1.3,0.1,0.7,0.7,0,0.3,0
75,94,1,7,0.3,0.5,0.9,0.9,1.7,0.2,1,1,0,0.5,0
91,94,0,56,6,5,4,12,16,1,4,2,4,2,0
92,94,1,6,0.3,0.5,0.6,1.1,1.2,0.3,0.6,0.7,0.4,0.3,0
93,94,0,35.5,1,2.5,1,8,6,1,8,7,0,1,0
94,94,1,6,0.3,0.5,0.6,1.1,1.2,0.3,0.6,0.7,0.4,0.3,0
95,94,1,3,0.2,0.3,0.3,0.5,0.6,0.2,0.3,0.3,0.2,0.1,0
107,94,1,21,0.6,3.3,2.4,2.3,5,0.2,2.3,3,1.3,0.6,0
108,94,0,40,1,2,4,6,12,1,5,3,3,3,0
109,94,1,22,0.6,3.4,2.5,2.4,5.3,0.2,2.4,3.2,1.4,0.6,0
110,94,0,52.5,6,4,4.5,11,8,2,9,2,5,1,0
111,94,1,11,0.3,1.7,1.3,1.2,2.6,0.1,1.2,1.6,0.7,0.3,0
120,94,1,5,0.1,0,0.1,1.7,0.1,0.3,1.5,0.6,0.4,0.2,0
123,94,1,3,0.3,0.4,0.2,0.8,0.6,0.1,0.3,0.1,0.2,0,0
124,94,1,18,1.7,2.2,1.4,4.6,3.7,0.4,2,0.6,1.4,0,0
126,94,0,102,7,12.5,6,14,25,1,11,13,4.5,8,0
127,94,0,129,10,6,6,18,28,0,16,21,7,17,0
0,95,0,40,1,8,5,5,13,2,3,1,2,0,0
1,95,0,36,2,4,3,11,4,1,2,2,4,3,0
2,95,0,35,0,8,0,6,14,0,2,4,1,0,0
4,95,1,2,0,0.4,0.2,0.1,0.5,0.1,0.2,0.2,0.1,0.2,0
21,95,1,3,0.2,0.2,0.3,0.6,0.6,0.1,0.3,0.1,0.3,0.3,0
22,95,1,22,1.5,1.5,0.6,2.3,4.2,0.6,4.6,3.1,2.1,1.5,0
23,95,1,4,0.3,0.3,0.1,0.4,0.8,0.1,0.8,0.5,0.4,0.3,0
30,95,1,4,0.2,0.2,0.3,0.9,0.8,0.3,0.4,0.3,0.4,0.2,0
35,95,1,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0.1,0,0
38,95,1,3,0.1,0.3,0,0.7,0.5,0.1,0.6,0.4,0.3,0,0
39,95,1,2,0.1,0.2,0,0.5,0.3,0.1,0.4,0.2,0.2,0,0
40,95,1,5,0.1,0.5,0.1,1.1,0.8,0.2,1,0.6,0.5,0.1,0
41,95,1,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0.1,0,0
45,95,1,7,0.4,0.2,0,1.9,1,0.2,0.6,1.9,0.4,0.4,0
50,95,1,4,0,0.3,0.3,0.9,0.9,0,0.9,0.7,0,0,0
52,95,1,2,0,0.1,0.2,0.2,0.5,0.1,0.3,0.3,0.1,0.2,0
53,95,1,4,0.1,0.3,0.5,0.3,0.9,0.1,0.6,0.6,0.2,0.4,0
62,95,1,2,0,0.1,0.3,0.3,0.4,0.1,0.2,0.5,0,0.1,0
63,95,1,5,0.1,0.4,0.6,0.8,1,0.2,0.5,1.1,0.1,0.2,0
64,95,1,16.5,0.4,1.2,2.1,2.6,3.2,0.6,1.5,3.8,0.4,0.7,0
65,95,1,12,0.3,0.9,1.5,1.9,2.3,0.4,1.1,2.7,0.3,0.6,0
66,95,1,9,0.2,0.7,1.1,1.4,1.8,0.3,0.8,2.1,0.2,0.4,0
67,95,1,11,0.7,0.9,0.4,2.3,2.2,0.4,1,1.3,1.4,0.4,0
68,95,0,47,0,8,7,3,17,0,12,0,0,0,0
69,95,0,94,6,10,14,17,19,1,8,8,9,2,0
70,95,0,104,5.5,10.5,11,13,26,5,12,11,6,4,0
71,95,1,29,1.9,2.3,1.2,6.2,5.9,0.9,2.6,3.3,3.8,0.9,0
73,95,1,8,0.4,0.5,1.1,1.1,2,0.2,1.1,1.1,0,0.5,0
80,95,1,7,0.2,0.7,1,1,1.2,0.2,1.2,0.6,0.7,0.2,0
83,95,1,5,0.4,0.4,0.2,1,0.8,0.2,1.2,0.6,0.1,0.1,0
86,95,1,5,0.4,0.4,0.2,1,0.8,0.2,1.2,0.6,0.1,0.1,0
88,95,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
