x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
89,95,1,3,0.1,0.4,0.2,0.6,0.7,0.1,0.3,0.3,0.2,0.1,0
90,95,1,2,0,0.3,0.2,0.4,0.5,0,0.2,0.2,0.1,0.1,0
91,95,1,2,0,0.3,0.2,0.4,0.5,0,0.2,0.2,0.1,0.1,0
92,95,1,8,0.4,0.7,0.9,1.4,1.6,0.4,0.9,0.9,0.5,0.3,0
93,95,0,84.5,5,11.5,3,14,18,0,11,16,6,0,0
94,95,0,66.5,4,9,9,14,17,0.5,5,5,3,0,0
95,95,1,19,1,1.6,2,3.4,3.8,1,2,2.2,1.2,0.8,0
107,95,0,22,2,1,0,7,2,0,4,4,0,2,0
108,95,1,22,0.6,3.4,2.5,2.4,5.3,0.2,2.4,3.2,1.4,0.6,0
109,95,0,51.5,5,5.5,2,15,5,2,6,4,5,2,0
110,95,0,54,7,4,0,15,2,1,7,5,11,2,0
111,95,1,14,0.4,2.2,1.6,1.5,3.3,0.2,1.5,2,0.9,0.4,0
112,95,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
121,95,1,1,0,0,0,0.4,0,0.1,0.3,0.1,0.1,0,0
125,95,1,10.5,1,1.3,0.8,2.7,2.1,0.3,1.2,0.3,0.8,0,0
126,95,0,67.5,1.5,2,6,18,6,3,6,10,6,9,0
127,95,0,83,3,3.5,5.5,16,15,1,8,18,2,11,0
0,96,0,75,4,7,4,19,14,6,7,4,6,4,0
1,96,0,47,1,1.5,1,6,15,0,2,10,1.5,9,0
2,96,1,11,0.2,2.1,1.1,0.8,2.8,0.4,0.9,0.9,0.8,1,0
14,96,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.2,0.1,0.2,0.2,0
16,96,1,7,0.4,0.4,0.8,1.4,1.4,0.3,0.8,0.1,0.7,0.7,0
23,96,1,8.5,0.6,0.6,0.2,0.9,1.6,0.2,1.8,1.2,0.8,0.6,0
26,96,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.1,0
29,96,1,4,0.2,0.2,0.3,0.9,0.8,0.3,0.4,0.3,0.4,0.2,0
30,96,1,6,0.3,0.3,0.5,1.3,1.1,0.5,0.6,0.5,0.6,0.3,0
39,96,1,4,0.1,0.4,0.1,0.9,0.6,0.1,0.8,0.5,0.4,0.1,0
46,96,1,2,0.1,0.1,0,0.5,0.3,0.1,0.2,0.5,0.1,0.1,0
48,96,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
52,96,1,6,0.1,0.4,0.7,0.5,1.4,0.2,1,0.9,0.3,0.5,0
60,96,1,7,0.1,0.5,0.8,0.5,1.7,0.2,1.2,1.1,0.3,0.6,0
63,96,1,4,0.1,0.3,0.5,0.6,0.8,0.1,0.4,0.9,0.1,0.2,0
66,96,1,4,0.1,0.3,0.5,0.6,0.8,0.1,0.4,0.9,0.1,0.2,0
67,96,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
68,96,0,50.5,1,0.5,1,7,5,3,10,16,1,6,0
69,96,0,75,3,7,4,9,13,0,16,16,4,3,0
70,96,0,70.5,4,5,6,15,14,3,9,5,7.5,2,0
71,96,1,5,0.3,0.4,0.2,1.1,1,0.2,0.4,0.6,0.6,0.2,0
81,96,1,2,0,0.2,0.3,0.3,0.3,0.1,0.3,0.2,0.2,0.1,0
91,96,1,22,0.4,3.3,1.9,4.7,5.1,0.5,1.9,2.3,1.4,0.5,0
92,96,1,28,1.5,2.4,2.9,5,5.6,1.5,2.9,3.2,1.8,1.2,0
93,96,0,61.5,3,5,3,18,16,1.5,5,6,4,0,0
94,96,0,30,0,3,2,10,7,0,6,0,0,2,0
96,96,1,14,0.7,1.2,1.5,2.5,2.8,0.7,1.5,1.6,0.9,0.6,0
97,96,1,2,0,0.2,0.1,0.3,0.2,0.1,0.3,0.2,0.3,0.3,0
106,96,1,9,0.5,1.4,0.5,1.6,1.5,0,0.4,1.9,0.7,0.5,0
107,96,0,41,0,3,3,8,5,0,10,8,2,2,0
108,96,0,76,2,12.5,4.5,8,18,3,13,4,8,3,0
109,96,0,105,8.5,12.5,4,29,20,5,10,5,11,0,0
110,96,0,78.5,4,9.5,4,30,8,4.5,2,3,12.5,1,0
111,96,1,4,0.1,0.6,0.5,0.4,1,0,0.4,0.6,0.3,0.1,0
113,96,1,10,0.4,1.2,0.6,2,2.1,0.4,1.2,0.8,1,0.3,0
114,96,1,15,0.7,1.8,1,2.9,3.1,0.6,1.8,1.2,1.4,0.5,0
115,96,1,32,1.4,3.8,2,6.3,6.6,1.3,3.9,2.5,3.1,1.1,0
116,96,1,2,0.1,0.2,0.1,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
125,96,1,24,2.3,3,1.8,6.1,4.9,0.6,2.7,0.8,1.8,0,0
126,96,0,47,0,1,6,2,6,0,8,23,0,1,0
127,96,1,23,0.5,3.3,1.9,1.9,5.4,0.5,2.2,3.3,1.8,2.2,0
0,97,0,36,4,3,4,12,8,1,1,2,1,0,0
1,97,0,25,3,1,2,8,4,1,2,2,2,0,0
2,97,0,40,1,7,4,7,9,2,7,0,3,0,0
4,97,1,1,0,0.2,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0
5,97,1,15,0.3,2.8,1.6,1,3.9,0.5,1.3,1.3,1,1.3,0
12,97,1,5,0.3,0.3,0.5,1,1,0.2,0.6,0.1,0.5,0.5,0
19,97,1,3,0.2,0.2,0.3,0.6,0.6,0.1,0.3,0.1,0.3,0.3,0
21,97,1,8,0.5,0.5,0.9,1.6,1.6,0.4,0.9,0.1,0.7,0.8,0
25,97,1,6,0.4,0.4,0.2,0.6,1.1,0.2,1.3,0.8,0.6,0.4,0
26,97,1,2,0.1,0.1,0.1,0.2,0.4,0.1,0.4,0.3,0.2,0.1,0
31,97,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
35,97,1,1,0,0.1,0,0.2,0.2,0.1,0.2,0.1,0.1,0,0
40,97,1,2,0.1,0.2,0,0.5,0.3,0.1,0.4,0.2,0.2,0,0
41,97,1,4,0.1,0.4,0.1,0.9,0.6,0.1,0.8,0.5,0.4,0.1,0
46,97,1,3,0.2,0.1,0,0.8,0.4,0.1,0.2,0.8,0.2,0.2,0
49,97,1,3,0,0.3,0.3,0.6,0.6,0,0.7,0.5,0,0,0
50,97,1,3,0,0.3,0.3,0.6,0.6,0,0.7,0.5,0,0,0
52,97,1,4,0.1,0.3,0.5,0.3,0.9,0.1,0.6,0.6,0.2,0.4,0
57,97,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
63,97,1,2,0,0.1,0.3,0.3,0.4,0.1,0.2,0.5,0,0.1,0
66,97,1,6,0.1,0.4,0.8,1,1.2,0.2,0.5,1.4,0.1,0.3,0
67,97,1,4,0.3,0.3,0.2,0.8,0.8,0.1,0.4,0.5,0.5,0.1,0
68,97,1,16,1.1,1.2,0.7,3.4,3.3,0.5,1.4,1.8,2.1,0.5,0
69,97,0,84,2,8,4,14,29,0,7,5,10,5,0
70,97,0,77.5,5,10.5,7,20,16,2,7,0,10,0,0
71,97,1,30,2,2.3,1.2,6.4,6.1,1,2.7,3.4,3.9,1,0
76,97,1,2,0.1,0.1,0.3,0.3,0.5,0,0.3,0.3,0,0.1,0
78,97,1,4,0.1,0.4,0.6,0.6,0.7,0.1,0.7,0.3,0.4,0.1,0
90,97,1,5,0.1,0.8,0.4,1.1,1.2,0.1,0.4,0.5,0.3,0.1,0
96,97,1,2,0.1,0.2,0.2,0.4,0.4,0.1,0.2,0.2,0.1,0.1,0
97,97,1,1,0,0.1,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0
98,97,1,1,0,0.1,0,0.2,0.1,0.1,0.2,0.1,0.1,0.1,0
105,97,1,10.5,0.6,1.6,0.6,1.9,1.7,0,0.5,2.2,0.8,0.6,0
106,97,0,70,3,2,2,17,6,4,2,20,3,11,0
107,97,0,79,0,8,8,9,17,2,8,15,5,7,0
108,97,0,88.5,5,10.5,12.5,12,23,3,13,3,3.5,3,0
109,97,0,97,1,15,7,13,29,2,9,5,15,1,0
110,97,0,79.5,3,12,6.5,14,25,5,5,0,9,0,0
111,97,1,2,0.1,0.3,0.2,0.2,0.5,0,0.2,0.3,0.1,0.1,0
113,97,1,10,0.4,1.2,0.6,2,2.1,0.4,1.2,0.8,1,0.3,0
114,97,1,42,1.9,4.9,2.7,8.2,8.6,1.8,5.2,3.3,4,1.4,0
115,97,1,16,0.7,1.9,1,3.1,3.3,0.7,2,1.3,1.5,0.5,0
116,97,1,4,0.2,0.5,0.2,0.8,0.8,0.2,0.5,0.3,0.4,0.1,0
125,97,1,38.5,3.8,4.7,2.9,9.8,7.8,1,4.3,1.3,2.9,0,0
127,97,1,19.5,0.5,2.8,1.6,1.6,4.6,0.5,1.8,2.8,1.5,1.8,0
0,98,1,12,1.6,0.4,1.4,3.6,1.4,0.4,1.6,0.8,0.6,0.2,0
1,98,1,17,2.2,0.6,2,5.1,2,0.6,2.3,1.1,0.8,0.3,0
3,98,1,11,0.2,2.1,1.1,0.8,2.8,0.4,0.9,0.9,0.8,1,0
5,98,1,3,0,0.6,0.3,0.2,0.8,0.1,0.2,0.3,0.2,0.3,0
12,98,1,4,0.2,0.3,0.4,0.8,0.8,0.2,0.4,0.1,0.4,0.4,0
16,98,1,4,0.2,0.3,0.4,0.8,0.8,0.2,0.4,0.1,0.4,0.4,0
22,98,1,6,0.4,0.4,0.2,0.6,1.1,0.2,1.3,0.8,0.6,0.4,0
28,98,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
32,98,1,10,0.3,1,0.1,2.2,1.6,0.3,2.1,1.2,1,0.2,0
36,98,1,5,0.1,0.5,0.1,1.1,0.8,0.2,1,0.6,0.5,0.1,0
37,98,1,9,0.3,0.9,0.1,2,1.5,0.3,1.8,1.1,0.9,0.1,0
38,98,1,3,0.1,0.3,0,0.7,0.5,0.1,0.6,0.4,0.3,0,0
39,98,1,7,0.2,0.7,0.1,1.6,1.1,0.2,1.5,0.8,0.7,0.1,0
41,98,1,3,0.1,0.3,0,0.7,0.5,0.1,0.6,0.4,0.3,0,0
46,98,1,9,0.5,0.3,0,2.4,1.3,0.3,0.8,2.4,0.5,0.5,0
51,98,1,2,0,0.2,0.2,0.4,0.4,0,0.4,0.4,0,0,0
56,98,1,4,0.1,0.3,0.5,0.3,0.9,0.1,0.6,0.6,0.2,0.4,0
61,98,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
69,98,0,40,2,8,3,4,15,1,3,0,4,0,0
72,98,1,8,0.4,0.5,1.1,1.1,2,0.2,1.1,1.1,0,0.5,0
74,98,1,14,0.6,1,1.9,1.9,3.5,0.3,1.9,1.9,0,1,0
78,98,1,13,0.3,1.4,1.9,1.9,2.2,0.3,2.2,1.1,1.4,0.3,0
79,98,1,4,0.1,0.4,0.6,0.6,0.7,0.1,0.7,0.3,0.4,0.1,0
80,98,1,2,0,0.2,0.3,0.3,0.3,0.1,0.3,0.2,0.2,0.1,0
81,98,1,2,0,0.2,0.3,0.3,0.3,0.1,0.3,0.2,0.2,0.1,0
85,98,1,5,0.4,0.4,0.2,1,0.8,0.2,1.2,0.6,0.1,0.1,0
86,98,1,6,0.4,0.5,0.2,1.2,1,0.2,1.5,0.8,0.1,0.1,0
90,98,1,8,0.1,1.2,0.7,1.7,1.9,0.2,0.7,0.8,0.5,0.2,0
91,98,1,4,0.1,0.6,0.3,0.9,0.9,0.1,0.3,0.4,0.3,0.1,0
96,98,1,9,0.5,0.8,0.9,1.6,1.8,0.5,0.9,1,0.6,0.4,0
106,98,1,48,2.8,7.5,2.8,8.5,7.8,0,2.1,10,3.6,2.9,0
107,98,0,49,0,5,2,7,10,0,5,10,5,5,0
108,98,1,23.5,0.7,3.7,2.7,2.5,5.6,0.3,2.5,3.4,1.4,0.7,0
109,98,0,47,2,6,2,9,14,4,4,0,2,4,0
110,98,1,19,0.5,3,2.2,2.1,4.5,0.2,2.1,2.7,1.2,0.5,0
112,98,1,23,1,2.7,1.5,4.5,4.7,1,2.8,1.8,2.2,0.8,0
113,98,1,22,1,2.6,1.4,4.3,4.5,0.9,2.7,1.7,2.1,0.8,0
114,98,1,16,0.7,1.9,1,3.1,3.3,0.7,2,1.3,1.5,0.5,0
115,98,1,10,0.4,1.2,0.6,2,2.1,0.4,1.2,0.8,1,0.3,0
4,99,1,2,0.1,0.2,0.2,0.2,0.6,0.1,0.2,0.1,0.3,0,0
6,99,1,10,0.5,1.2,0.8,1.2,3.2,0.3,0.8,0.3,1.5,0.2,0
10,99,1,13,0.2,1.3,1.1,0.7,4.1,0.2,1.3,1.5,1.9,0.7,0
11,99,1,6,0.1,0.6,0.5,0.3,1.9,0.1,0.6,0.7,0.9,0.3,0
14,99,1,10,0.2,0.4,0.6,1,2.1,0.2,1.2,3.7,0.6,0,0
24,99,1,6,0.3,0.3,0.5,1.3,1.1,0.5,0.6,0.5,0.6,0.3,0
28,99,1,6,0.2,0.5,0.6,1.3,1.1,0,0.9,0.9,0.5,0,0
39,99,1,2,0.2,0.2,0,0.7,0.4,0,0.1,0.2,0.2,0,0
44,99,1,9,0.7,0.7,0.6,1.8,1.6,0.3,0.9,0.4,1.4,0.6,0
46,99,1,6,0.5,0.5,0.4,1.2,1.1,0.2,0.6,0.2,0.9,0.4,0
55,99,1,8,0.1,0.6,1,0.6,1.9,0.2,1.3,1.2,0.4,0.7,0
58,99,1,5,0.1,0.4,0.6,0.4,1.2,0.2,0.8,0.7,0.2,0.4,0
65,99,1,8,0,0.7,0.5,0.9,1.4,0,1.7,2.6,0.2,0,0
73,99,1,5,0.1,0.1,0.4,1.1,0.8,0.2,1,0.5,0.2,0.6,0
75,99,1,5,0.1,0.1,0.4,1.1,0.8,0.2,1,0.5,0.2,0.6,0
76,99,1,6,0.2,0.1,0.5,1.3,1,0.2,1.1,0.6,0.2,0.8,0
87,99,1,4,0.3,0.3,0.1,0.8,0.7,0.1,1,0.5,0.1,0.1,0
91,99,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.5,0.3,0,0,0
92,99,1,5,0,0.5,0.1,0.8,0.5,0.3,0.8,0.6,0.8,0.6,0
96,99,1,2,0,0.2,0.1,0.3,0.2,0.1,0.3,0.2,0.3,0.3,0
105,99,1,20,0,2.6,1.7,3.8,3.1,0.7,1.4,3.1,2.6,1,0
106,99,0,38.5,0,0.5,3,3,6,0,1,7,2,16,0
107,99,0,76.5,0,3.5,4,12,12,0,12,23,3,7,0
108,99,1,22,0.7,2,0,2.6,0.7,0.7,3.3,8,0.7,3.3,0
111,99,1,1,0,0.1,0,0.1,0,0,0.2,0.4,0,0.2,0
7,100,1,9,0.1,0.9,0.8,0.5,2.8,0.2,0.9,1,1.3,0.5,0
9,100,1,5,0.1,0.5,0.4,0.3,1.5,0.1,0.5,0.6,0.7,0.3,0
10,100,1,4,0.1,0.4,0.3,0.2,1.2,0.1,0.4,0.5,0.6,0.2,0
15,100,1,13,0.3,0.5,0.8,1.3,2.6,0.3,1.6,4.8,0.8,0,0
16,100,1,4,0.1,0.2,0.2,0.4,0.8,0.1,0.5,1.5,0.2,0,0
17,100,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.2,0.1,0.2,0.2,0
18,100,1,4,0.2,0.3,0.4,0.8,0.8,0.2,0.4,0.1,0.4,0.4,0
23,100,1,4,0.2,0.2,0.3,0.9,0.8,0.3,0.4,0.3,0.4,0.2,0
30,100,1,4,0.1,0.4,0.4,0.8,0.7,0,0.6,0.6,0.4,0,0
45,100,1,10,0.8,0.8,0.6,1.9,1.8,0.4,1,0.4,1.6,0.7,0
54,100,1,3,0,0.2,0.4,0.2,0.7,0.1,0.5,0.5,0.1,0.3,0
63,100,1,5,0,0.4,0.3,0.6,0.9,0,1,1.6,0.2,0,0
66,100,1,3,0,0.3,0.2,0.3,0.5,0,0.6,1,0.1,0,0
67,100,1,3,0.2,0.3,0.3,0.3,0.9,0,0.2,0.3,0.5,0,0
68,100,1,5,0.4,0.4,0.6,0.6,1.5,0,0.3,0.4,0.8,0,0
71,100,1,10,0.8,0.8,1.1,1.1,3.1,0,0.6,0.8,1.7,0,0
72,100,1,4,0.1,0.1,0.3,0.9,0.7,0.1,0.8,0.4,0.1,0.5,0
75,100,1,6,0.2,0.1,0.5,1.3,1,0.2,1.1,0.6,0.2,0.8,0
81,100,1,5,0.1,0.5,0.7,0.8,0.9,0.1,0.9,0.4,0.5,0.1,0
82,100,1,1,0.1,0.1,0,0.2,0.2,0,0.3,0.1,0,0,0
96,100,1,2,0,0.2,0.1,0.3,0.2,0.1,0.3,0.2,0.3,0.3,0
100,100,1,6,0,0.6,0.2,0.9,0.6,0.4,0.9,0.7,0.9,0.8,0
105,100,0,55,2,9.5,8,3,16,1,2,5,3.5,5,0
106,100,0,70,1,2.5,3.5,5,10,0,8,21,1,18,0
107,100,0,56.5,2,5,3,13,8,4,4,4,5.5,8,0
108,100,1,1,0,0.1,0,0.1,0,0,0.2,0.4,0,0.2,0
112,100,1,1,0,0,0,0.4,0,0.1,0.3,0.1,0.1,0,0
114,100,1,2,0,0,0,0.7,0.1,0.1,0.6,0.2,0.2,0.1,0
124,100,1,12,1.2,1.5,0.9,3.1,2.4,0.3,1.3,0.4,0.9,0,0
0,101,1,2,0.1,0.1,0.2,0.5,0.4,0,0.4,0.1,0.1,0.1,0
3,101,1,10,0.5,1.2,0.8,1.2,3.2,0.3,0.8,0.3,1.5,0.2,0
5,101,1,1,0.1,0.1,0.1,0.1,0.3,0,0.1,0,0.2,0,0
14,101,1,4,0.1,0.2,0.2,0.4,0.8,0.1,0.5,1.5,0.2,0,0
28,101,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
43,101,1,5,0.4,0.4,0.3,1,0.9,0.2,0.5,0.2,0.8,0.3,0
56,101,1,2,0,0.1,0.2,0.2,0.5,0.1,0.3,0.3,0.1,0.2,0
60,101,1,4,0.1,0.3,0.5,0.3,0.9,0.1,0.6,0.6,0.2,0.4,0
79,101,1,4,0.1,0.4,0.6,0.6,0.7,0.1,0.7,0.3,0.4,0.1,0
90,101,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.5,0.3,0,0,0
96,101,1,2,0,0.2,0.1,0.3,0.2,0.1,0.3,0.2,0.3,0.3,0
104,101,0,72,3,10,4,15,16,1,4,11,6,1,1
105,101,0,84.5,0,10.5,8,7,25,1,10,20,2,1,0
106,101,0,55.5,0,2,2,4,7,1,10,16,3.5,10,0
107,101,0,42.5,1,5.5,0,6,8,1,8,4,4,5,0
109,101,1,4,0.1,0.4,0,0.5,0.1,0.1,0.6,1.5,0.1,0.6,0
117,101,1,4,0.1,0,0.1,1.3,0.1,0.2,1.2,0.5,0.4,0.1,0
121,101,1,1,0,0,0,0.4,0,0.1,0.3,0.1,0.1,0,0
122,101,1,2,0.2,0.2,0.2,0.5,0.4,0,0.2,0.1,0.2,0,0
123,101,1,4,0.4,0.5,0.3,1,0.8,0.1,0.5,0.1,0.3,0,0
125,101,1,5,0.5,0.6,0.4,1.3,1,0.1,0.5,0.2,0.4,0,0
0,102,1,2,0.1,0.1,0.2,0.5,0.4,0,0.4,0.1,0.1,0.1,0
6,102,1,26,1.3,3,2.2,3,8.2,0.9,2.2,0.9,3.9,0.4,0
14,102,1,7,0.1,0.3,0.4,0.7,1.4,0.2,0.9,2.6,0.4,0,0
17,102,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0,0.1,0.1,0
24,102,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.2,0.2,0.2,0.1,0
27,102,1,2,0,0.2,0.2,0.4,0.4,0,0.3,0.3,0.2,0,0
30,102,1,3,0.1,0.3,0.3,0.6,0.5,0,0.4,0.5,0.3,0,0
31,102,1,4,0.1,0.4,0.4,0.8,0.7,0,0.6,0.6,0.4,0,0
32,102,1,5,0.9,0.3,0.2,1.4,0.8,0.3,0.3,0.4,0.3,0.1,0
34,102,1,2,0.4,0.1,0.1,0.6,0.3,0.1,0.1,0.1,0.1,0.1,0
37,102,0,51,4,5,7,10,12,2,5,1,4,1,0
38,102,0,86,8,6.5,4,29,14,4,2,5,13.5,0,0
39,102,1,6,0.6,0.6,0.1,2,1,0.1,0.3,0.6,0.6,0.1,0
43,102,1,5,0.4,0.4,0.3,1,0.9,0.2,0.5,0.2,0.8,0.3,0
44,102,0,84.5,6,9.5,8,17,25,2.5,5,2,9.5,0,0
45,102,0,55.5,3,9,1,9,17,1,2,2,11.5,0,0
49,102,1,2,0,0.2,0.2,0.4,0.4,0,0.4,0.4,0,0,0
54,102,1,2,0,0.1,0.2,0.2,0.5,0.1,0.3,0.3,0.1,0.2,0
56,102,1,6,0.1,0.4,0.7,0.5,1.4,0.2,1,0.9,0.3,0.5,0
63,102,1,4,0,0.4,0.2,0.5,0.7,0,0.8,1.3,0.1,0,0
64,102,1,7,0,0.6,0.4,0.8,1.2,0,1.5,2.3,0.2,0,0
69,102,1,11,0.9,0.9,1.2,1.2,3.4,0,0.6,0.9,1.9,0,0
76,102,1,4,0.1,0.1,0.3,0.9,0.7,0.1,0.8,0.4,0.1,0.5,0
90,102,1,6,0.4,0.5,0.2,1.2,1,0.2,1.5,0.8,0.1,0.1,0
101,102,1,4,0,0.4,0.1,0.6,0.4,0.3,0.6,0.5,0.6,0.5,0
102,102,1,6,0,0.8,0.5,1.2,0.9,0.2,0.4,0.9,0.8,0.3,0
103,102,1,8,0,1,0.7,1.5,1.2,0.3,0.6,1.3,1,0.4,0
104,102,0,40,3,8,1,7,9,1,1,3,6,1,0
105,102,0,50,2,6,4,9,15,0,7,3,4,0,0
106,102,1,12,0,1.6,1,2.3,1.9,0.4,0.8,1.9,1.5,0.6,0
107,102,1,2,0,0.2,0,0.2,0.1,0.1,0.3,0.7,0.1,0.3,0
108,102,1,1,0,0.1,0,0.1,0,0,0.2,0.4,0,0.2,0
118,102,1,5,0.1,0,0.1,1.7,0.1,0.3,1.5,0.6,0.4,0.2,0
122,102,1,1,0.1,0.1,0.1,0.3,0.2,0,0.1,0,0.1,0,0
3,103,1,9,0.4,1,0.7,1.1,2.9,0.3,0.8,0.3,1.3,0.2,0
4,103,1,2,0.1,0.2,0.2,0.2,0.6,0.1,0.2,0.1,0.3,0,0
5,103,0,24.5,0,1.5,2,7,7,0,4,1,1,1,0
6,103,0,84.5,5,9,5,16,13,2.5,11,10,10,3,0
7,103,1,27,0.4,2.7,2.3,1.5,8.5,0.4,2.7,3.1,3.9,1.5,0
9,103,1,3,0,0.3,0.3,0.2,0.9,0,0.3,0.4,0.4,0.2,0
13,103,1,2,0,0.1,0.1,0.2,0.4,0.1,0.3,0.7,0.1,0,0
16,103,1,9,0.2,0.4,0.6,0.9,1.8,0.2,1.1,3.3,0.5,0,0
20,103,1,5,0.3,0.3,0.5,1,1,0.2,0.6,0.1,0.5,0.5,0
26,103,1,4,0.2,0.2,0.3,0.9,0.8,0.3,0.4,0.3,0.4,0.2,0
27,103,1,2,0,0.2,0.2,0.4,0.4,0,0.3,0.3,0.2,0,0
30,103,1,5,0.1,0.4,0.5,1.1,0.9,0,0.8,0.8,0.4,0,0
31,103,1,6,0.2,0.5,0.6,1.3,1.1,0,0.9,0.9,0.5,0,0
34,103,1,6,1.1,0.4,0.2,1.7,0.9,0.4,0.4,0.4,0.4,0.1,0
36,103,1,70.5,12.7,4.2,2.9,19.4,11,4.2,5.1,5.1,4.2,1.7,0
37,103,0,136,12.5,15,8,44,25,8,6,3,14.5,0,0
38,103,0,74,8,9.5,6,18,19,2.5,3,2,3,3,0
39,103,1,33,3.6,3.6,0.5,10.8,5.7,0.5,1.6,3.1,3.1,0.5,0
40,103,1,23,2.5,2.5,0.4,7.5,3.9,0.4,1.1,2.2,2.1,0.4,0
42,103,1,12,0.9,0.9,0.8,2.3,2.2,0.5,1.2,0.5,1.9,0.8,0
43,103,1,30,2.3,2.3,1.9,5.8,5.5,1.2,3.1,1.2,4.7,2,0
44,103,0,103.5,2,19.5,7,9,33,4,10,4,13,2,0
45,103,0,112.5,5,18.5,9,20,32,6,7,0,13,2,0
49,103,1,1,0,0.1,0.1,0.2,0.2,0,0.2,0.2,0,0,0
60,103,1,3,0,0.2,0.4,0.2,0.7,0.1,0.5,0.5,0.1,0.3,0
62,103,1,3,0,0.3,0.2,0.3,0.5,0,0.6,1,0.1,0,0
64,103,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.6,0.1,0,0
65,103,1,2,0,0.2,0.1,0.2,0.4,0,0.4,0.6,0.1,0,0
70,103,1,7,0.6,0.6,0.8,0.8,2.1,0,0.4,0.6,1.1,0,0
74,103,1,1,0,0,0.1,0.2,0.2,0,0.2,0.1,0.1,0.1,0
77,103,1,4,0.1,0.4,0.6,0.6,0.7,0.1,0.7,0.3,0.4,0.1,0
86,103,1,4,0.3,0.3,0.1,0.8,0.7,0.1,1,0.5,0.1,0.1,0
88,103,1,6,0.4,0.5,0.2,1.2,1,0.2,1.5,0.8,0.1,0.1,0
90,103,1,2,0.1,0.2,0.1,0.4,0.3,0.1,0.5,0.3,0,0,0
91,103,1,6,0.4,0.5,0.2,1.2,1,0.2,1.5,0.8,0.1,0.1,0
101,103,1,7,0,0.6,0.2,1.1,0.7,0.4,1.1,0.9,1.1,0.9,0
104,103,1,12,0,1.6,1,2.3,1.9,0.4,0.8,1.9,1.5,0.6,0
107,103,1,2,0,0.2,0,0.2,0.1,0.1,0.3,0.7,0.1,0.3,0
114,103,1,2,0,0,0,0.7,0.1,0.1,0.6,0.2,0.2,0.1,0
