x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
5,104,1,69,0.8,5.5,15.9,6.3,20.6,1.6,4.8,8.7,0.8,4,0
6,104,0,103,3,10,13,9,27,1,27,5,5,3,0
7,104,0,68,7,0,5,15,10,3,9,8,8,3,0
9,104,1,6,0.2,0.6,0.8,1,1.3,0.2,0.7,0.5,0.5,0.2,0
27,104,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
34,104,1,5,0.4,0.4,0.2,1,0.8,0.1,0.7,0.7,0.2,0.5,0
36,104,1,14,1,1,0.6,2.9,2.3,0.4,1.9,2,0.6,1.3,0
38,104,1,3,0.1,0.1,0.2,0.5,0.2,0,0.6,0.8,0.2,0.3,0
41,104,0,63,1,9,9,6,18,0,15,3,2,0,0
42,104,0,105,5,18.5,3,18,23,4,12,8,13.5,0,0
43,104,0,90,1,20,6.5,11,29,2,7,6,5.5,2,0
44,104,1,6,0.1,0.7,0.7,0.6,1.4,0.2,0.8,0.7,0.6,0.2,0
45,104,1,9,0.1,1,1.1,0.9,2.1,0.3,1.1,1.1,1,0.3,0
46,104,1,9,0.1,1,1.1,0.9,2.1,0.3,1.1,1.1,1,0.3,0
51,104,1,4,0.3,0.2,0.1,1,0.5,0.2,0.4,0.7,0.3,0.3,0
66,104,1,5,0.1,0.5,0.1,0.7,1.3,0.2,0.6,0.9,0.1,0.5,0
71,104,1,6,0.1,0.3,0.2,0.8,0.2,0.5,1.6,2.3,0,0,0
72,104,1,6,0,0.2,0.2,1.1,0.9,0.2,1.5,1.3,0.4,0.2,0
73,104,1,9,0,0.3,0.3,1.7,1.4,0.3,2.2,2,0.5,0.3,0
74,104,1,6,0,0.2,0.2,1.1,0.9,0.2,1.5,1.3,0.4,0.2,0
75,104,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.4,0.1,0.1,0
82,104,1,4,0.3,0.3,0.4,0.9,0.8,0.1,0.5,0.3,0.3,0.1,0
85,104,1,11,0.8,0.8,1,2.6,2.3,0.1,1.4,0.8,0.8,0.4,0
88,104,1,8,0.6,0.6,0.8,1.8,1.7,0.1,1,0.6,0.6,0.2,0
90,104,1,4,0.3,0.3,0.4,0.9,0.8,0.1,0.5,0.3,0.3,0.1,0
91,104,1,6,0.4,0.4,0.6,1.4,1.3,0.1,0.8,0.4,0.4,0.2,0
92,104,1,6,0.1,0.8,0.4,1.1,2,0.1,0.5,0.1,0.4,0.5,0
103,104,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.4,0.3,0,0,0
113,104,1,2,0.1,0.3,0.2,0.5,0.5,0.1,0.1,0,0.2,0,0
119,104,1,1,0,0.2,0.1,0.2,0.2,0,0.1,0.1,0,0.1,0
121,104,1,2,0.1,0.3,0.2,0.3,0.4,0,0.2,0.3,0.1,0.1,0
4,105,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0
6,105,1,7,0.1,0.6,1.6,0.6,2.1,0.1,0.5,0.9,0.1,0.4,0
7,105,0,29.5,3,2.5,1,11,8,2,0,0,2,0,0
9,105,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.1,0
11,105,1,9,0.3,0.9,1.2,1.5,1.9,0.3,1,0.8,0.8,0.3,0
12,105,1,3,0.3,0.1,0.3,0.9,0.5,0.2,0.4,0.1,0.2,0,0
13,105,1,3,0.3,0.1,0.3,0.9,0.5,0.2,0.4,0.1,0.2,0,0
14,105,1,2,0.2,0.1,0.2,0.6,0.3,0.1,0.3,0.1,0.1,0,0
20,105,1,5,0.6,0.1,0.5,1.5,0.8,0.3,0.7,0.2,0.3,0,0
26,105,1,3,0.2,0.2,0.2,0.7,0.4,0,0.5,0.3,0.5,0,0
28,105,1,2,0.1,0.1,0.1,0.5,0.3,0,0.4,0.2,0.3,0,0
30,105,1,2,0.1,0.1,0.1,0.5,0.3,0,0.4,0.2,0.3,0,0
34,105,1,8,0.6,0.6,0.4,1.7,1.3,0.2,1.1,1.1,0.3,0.7,0
35,105,1,17,1.2,1.2,0.8,3.5,2.7,0.5,2.4,2.4,0.7,1.6,0
39,105,1,3,0.1,0.1,0.2,0.5,0.2,0,0.6,0.8,0.2,0.3,0
40,105,0,35,1,0,0,3,6,0,11,12,1,1,0
41,105,0,157,6,8.5,22,16,39,1,35,16,8.5,5,0
42,105,0,120,5,14.5,20,14,26,4,18,10,6.5,2,0
43,105,0,99,0,15,16,10,28,1,13,14,1,1,0
46,105,1,13,0.2,1.5,1.5,1.3,3.1,0.4,1.7,1.5,1.4,0.4,0
47,105,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.4,0.1,0.1,0
54,105,1,4.5,0.5,0.1,0.4,1.2,0.4,0.3,0.5,0.3,0.4,0.4,0
55,105,1,14,1.5,0.3,1.2,3.9,1.2,0.9,1.5,0.9,1.4,1.2,0
65,105,1,2,0,0.2,0,0.3,0.6,0.1,0.2,0.4,0,0.2,0
67,105,1,4,0.1,0.2,0.1,0.6,0.1,0.3,1.1,1.5,0,0,0
76,105,1,2,0,0.1,0.1,0.4,0.3,0,0.5,0.4,0.1,0.1,0
78,105,1,5,0.1,0.5,0.7,0.6,1.4,0.3,0.3,0.3,0.6,0.2,0
79,105,1,4,0.1,0.4,0.6,0.5,1.1,0.2,0.2,0.2,0.5,0.2,0
83,105,1,5,0.4,0.4,0.5,1.2,1,0,0.6,0.4,0.4,0.1,0
86,105,1,3,0.2,0.2,0.3,0.7,0.7,0,0.4,0.2,0.2,0.1,0
91,105,1,1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0,0
96,105,1,12,0.2,1.6,0.9,2.1,3.9,0.2,1.1,0.2,0.9,0.9,0
99,105,1,2,0,0.3,0.1,0.4,0.7,0,0.2,0,0.1,0.2,0
102,105,1,3,0.3,0.1,0.2,0.7,0.5,0.1,0.5,0.5,0.1,0,0
104,105,1,1,0.1,0,0.1,0.2,0.2,0,0.2,0.2,0,0,0
108,105,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.4,0.3,0,0,0
111,105,1,3,0.3,0.1,0.2,0.7,0.5,0.1,0.5,0.5,0.1,0,0
117,105,1,3,0.1,0.5,0.2,0.5,0.6,0.1,0.3,0.4,0.1,0.2,0
118,105,1,2,0.1,0.3,0.2,0.3,0.4,0,0.2,0.3,0.1,0.1,0
120,105,1,2,0.1,0.3,0.2,0.3,0.4,0,0.2,0.3,0.1,0.1,0
121,105,1,2,0.1,0.3,0.2,0.3,0.4,0,0.2,0.3,0.1,0.1,0
124,105,1,2,0.2,0.2,0.1,0.3,0.4,0,0.3,0.3,0.1,0.1,0
127,105,1,8,0.6,0.8,0.4,1.4,1.6,0.1,1,1.2,0.4,0.5,0
7,106,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.1,0
9,106,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.1,0
10,106,1,13,0.5,1.3,1.8,2.1,2.7,0.5,1.4,1.1,1.1,0.5,0
11,106,1,4,0.2,0.4,0.5,0.6,0.8,0.2,0.4,0.4,0.3,0.2,0
15,106,1,4,0.4,0.1,0.4,1.2,0.6,0.3,0.5,0.2,0.3,0,0
25,106,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
33,106,1,8,0.6,0.6,0.4,1.7,1.3,0.2,1.1,1.1,0.3,0.7,0
34,106,1,8,0.6,0.6,0.4,1.7,1.3,0.2,1.1,1.1,0.3,0.7,0
35,106,1,18,1.3,1.3,0.8,3.8,2.9,0.5,2.5,2.5,0.7,1.7,0
36,106,1,6,0.4,0.4,0.3,1.3,1,0.2,0.8,0.8,0.2,0.6,0
38,106,1,3,0.1,0.1,0.2,0.5,0.2,0,0.6,0.8,0.2,0.3,0
39,106,1,9,0.2,0.2,0.5,1.5,0.8,0,1.8,2.5,0.5,1,0
40,106,0,128,4,8.5,15,18,28,3,30,16,5.5,0,0
41,106,0,195,4,18,29.5,19,48,3,38,19,9.5,6,1
42,106,0,148,6,21,19,17,41,2,26,12,4,0,0
43,106,0,70,0,8.5,11,12,16,0,9,11,1.5,1,0
46,106,1,22,0.2,2.6,2.6,2.1,5.2,0.7,2.9,2.6,2.4,0.7,0
47,106,1,10,0.8,0.6,0.2,2.5,1.2,0.6,1,1.8,0.7,0.6,0
53,106,1,2,0.2,0,0.2,0.6,0.2,0.1,0.2,0.1,0.2,0.2,0
55,106,1,1,0.1,0,0.1,0.3,0.1,0,0.1,0.1,0.1,0.1,0
57,106,1,4,0.1,0.6,0.4,0.2,1.6,0,0.5,0.2,0.4,0,0
60,106,1,7,0.2,0.9,0.8,0.4,2.8,0,0.8,0.4,0.7,0,0
61,106,1,1,0,0.1,0.1,0.1,0.4,0,0.1,0.1,0.1,0,0
64,106,1,21,0.4,2,0.4,2.9,5.8,0.8,2.5,3.7,0.4,2.1,0
65,106,1,6,0.1,0.6,0.1,0.8,1.7,0.2,0.7,1.1,0.1,0.6,0
66,106,1,2,0,0.2,0,0.3,0.6,0.1,0.2,0.4,0,0.2,0
74,106,1,3,0,0.1,0.1,0.6,0.5,0.1,0.7,0.6,0.2,0.1,0
82,106,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
83,106,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
87,106,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
90,106,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
96,106,1,5,0.1,0.6,0.4,0.9,1.6,0.1,0.4,0.1,0.4,0.4,0
101,106,1,1,0,0.1,0.1,0.2,0.3,0,0.1,0,0.1,0.1,0
107,106,1,5,0.5,0.1,0.4,1.2,0.8,0.2,0.9,0.8,0.1,0,0
111,106,1,1,0.1,0,0.1,0.2,0.2,0,0.2,0.2,0,0,0
125,106,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
127,106,1,4,0.3,0.4,0.2,0.7,0.8,0.1,0.5,0.6,0.2,0.2,0
0,107,1,2,0.1,0.1,0.2,0.4,0.4,0.1,0.2,0.3,0.1,0.1,0
2,107,1,2,0,0.2,0.5,0.2,0.6,0,0.1,0.3,0,0.1,0
6,107,1,2,0,0.2,0.5,0.2,0.6,0,0.1,0.3,0,0.1,0
7,107,1,8,0.3,0.8,1.1,1.3,1.6,0.3,0.9,0.7,0.7,0.3,0
8,107,1,2,0.1,0.2,0.2,0.3,0.4,0.1,0.2,0.2,0.2,0.1,0
9,107,1,11,0.4,1.1,1.5,1.8,2.3,0.4,1.2,1,0.9,0.4,0
10,107,0,27.5,1,2,4,4,5,1,6,4,0.5,0,0
14,107,1,6,0.7,0.1,0.6,1.8,0.9,0.4,0.8,0.3,0.4,0,0
20,107,1,2,0.2,0.1,0.2,0.6,0.3,0.1,0.3,0.1,0.1,0,0
26,107,1,4,0.2,0.2,0.2,1,0.6,0.1,0.7,0.4,0.6,0,0
32,107,1,2,0.1,0.1,0.1,0.4,0.3,0.1,0.3,0.3,0.1,0.2,0
39,107,1,18,0.5,0.5,1,3,1.5,0,3.5,5,1,2,0
40,107,0,38.5,1,3.5,1,1,7,0,2,17,2,4,0
41,107,0,77,2,2,2,7,10,1,8,27,1,17,0
42,107,0,84.5,0,5.5,10,8,9,1.5,16,18,2.5,14,0
43,107,0,32.5,2,2.5,1,2,10,1,2,7,3,2,0
44,107,1,9,0.1,1,1.1,0.9,2.1,0.3,1.1,1.1,1,0.3,0
45,107,0,69,1,8.5,15,6,15,1,14,5,3.5,0,0
46,107,1,6,0.1,0.7,0.7,0.6,1.4,0.2,0.8,0.7,0.6,0.2,0
48,107,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.4,0.1,0.1,0
49,107,1,13.5,1.1,0.8,0.3,3.3,1.6,0.8,1.4,2.4,1,0.8,0
57,107,1,8,0.2,1.1,0.9,0.4,3.2,0,0.9,0.4,0.9,0,0
58,107,1,2,0.1,0.3,0.2,0.1,0.8,0,0.2,0.1,0.2,0,0
62,107,1,2,0,0.2,0,0.3,0.6,0.1,0.2,0.4,0,0.2,0
64,107,1,9,0.2,0.9,0.2,1.2,2.5,0.3,1,1.6,0.2,0.9,0
74,107,1,4,0,0.1,0.1,0.8,0.6,0.1,1,0.9,0.3,0.1,0
78,107,1,3,0,0.3,0.4,0.4,0.8,0.2,0.2,0.2,0.4,0.1,0
86,107,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
101,107,1,2,0,0.3,0.1,0.4,0.7,0,0.2,0,0.1,0.2,0
110,107,1,7,0.7,0.2,0.5,1.6,1.1,0.3,1.3,1.1,0.2,0,0
115,107,1,4,0.3,0.5,0.4,0.9,1,0.2,0.1,0.1,0.4,0.1,0
124,107,1,2,0.2,0.2,0.1,0.3,0.4,0,0.3,0.3,0.1,0.1,0
125,107,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
2,108,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0
3,108,1,1,0,0.1,0.2,0.1,0.3,0,0.1,0.1,0,0.1,0
6,108,1,4,0,0.3,0.9,0.4,1.2,0.1,0.3,0.5,0.1,0.2,0
7,108,1,4,0.2,0.4,0.5,0.6,0.8,0.2,0.4,0.4,0.3,0.2,0
9,108,0,36,0,4,2,5,10,0,3,8,4,0,0
10,108,1,18,0.7,1.8,2.4,2.9,3.8,0.7,2,1.5,1.5,0.7,0
13,108,1,5,0.6,0.1,0.5,1.5,0.8,0.3,0.7,0.2,0.3,0,0
25,108,1,2,0.1,0.1,0.1,0.5,0.3,0,0.4,0.2,0.3,0,0
26,108,1,6,0.3,0.4,0.4,1.5,0.8,0.1,1,0.6,0.9,0,0
29,108,1,3,0.2,0.2,0.2,0.7,0.4,0,0.5,0.3,0.5,0,0
36,108,0,28,0,6,2,3,6,0,3,5,2,1,0
37,108,0,115,3,18,15.5,5,30,0,9,28,3.5,3,0
38,108,0,54,4,5,3,6,6,3,8,11,4,4,0
39,108,0,106,1,7,7,14,13,3,12,25,6,18,0
40,108,0,62,3,1,4,10,7,0,8,20,2,7,0
41,108,0,28,2,2,2,4,5,0,3,9,1,0,0
42,108,0,64,1,5,3,3,13,1,11,9,6,12,0
43,108,0,81,2,4,5,7,9,1,19,31,2,1,0
44,108,1,19,0.2,2.2,2.3,1.8,4.5,0.6,2.5,2.3,2,0.6,0
45,108,0,32,2,0,3,5,4,0,9,5,2,2,0
48,108,1,3,0.2,0.2,0.1,0.7,0.4,0.2,0.3,0.5,0.2,0.2,0
49,108,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.4,0.1,0.1,0
50,108,1,2,0.2,0.1,0,0.5,0.3,0.1,0.2,0.4,0.1,0.1,0
51,108,1,11,0.9,0.7,0.2,2.6,1.3,0.7,1.1,2,0.8,0.7,0
59,108,1,13,0.3,1.8,1.4,0.7,5.3,0,1.4,0.7,1.4,0,0
61,108,1,2,0.1,0.3,0.2,0.1,0.8,0,0.2,0.1,0.2,0,0
65,108,1,4,0.1,0.4,0.1,0.5,1.1,0.1,0.5,0.7,0.1,0.4,0
91,108,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
93,108,1,2,0,0.3,0.1,0.4,0.7,0,0.2,0,0.1,0.2,0
96,108,1,4,0.1,0.5,0.3,0.7,1.3,0.1,0.3,0.1,0.3,0.3,0
99,108,1,2,0,0.3,0.1,0.4,0.7,0,0.2,0,0.1,0.2,0
107,108,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.4,0.3,0,0,0
108,108,1,2,0.2,0.1,0.1,0.5,0.3,0.1,0.4,0.3,0,0,0
112,108,1,3,0.2,0.4,0.3,0.7,0.8,0.1,0.1,0,0.3,0.1,0
115,108,1,59,4.1,8.2,5.7,13.1,15.6,2.5,1.6,0.8,6.6,0.8,0
116,108,1,4,0.3,0.5,0.4,0.9,1,0.2,0.1,0.1,0.4,0.1,0
127,108,1,1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0,0.1,0
7,109,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
8,109,1,2,0.1,0.2,0.1,0.5,0.4,0,0.2,0.3,0.2,0,0
9,109,1,4,0.1,0.4,0.2,0.9,0.8,0.1,0.4,0.6,0.4,0.1,0
13,109,1,15,0.7,1.5,1.9,1.1,2.6,0.4,4.5,1.5,0,0.8,0
14,109,1,4,0.2,0.4,0.5,0.3,0.7,0.1,1.2,0.4,0,0.2,0
15,109,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
16,109,1,4,0.2,0.4,0.5,0.3,0.7,0.1,1.2,0.4,0,0.2,0
21,109,1,3,0.3,0.1,0.3,0.9,0.5,0.2,0.4,0.1,0.2,0,0
25,109,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
31,109,1,2,0.1,0.1,0.1,0.5,0.3,0,0.4,0.2,0.3,0,0
34,109,0,73.5,1,9,8,13,17,3,8,11,3.5,0,0
35,109,0,40.5,0,7,5,5.5,14,0,6,0,3,0,0
36,109,1,13,0.7,0.9,1,1.9,2.4,0.4,1.6,2.6,1.3,0.2,0
37,109,0,399.5,34,45.5,32,69,90,15,26,30,48,10,0
38,109,0,249.5,10,28,23,28,53,5,34,39,20.5,9,0
39,109,0,142.5,4,5,8,24,20,2,25,30,8.5,16,0
40,109,0,240.5,4,10.5,7,38,31,2.5,13,39,5.5,90,0
41,109,0,56,0,3,0,1,8,1,3,18,3,19,0
42,109,0,94,1,5,11,6,16,1,25,21,0,8,0
43,109,0,254.5,8,34,25,27,48,6,33,33,22.5,17,1
44,109,0,147.5,2,8.5,10,23,18,1,44,29,2,10,0
45,109,0,421.5,29,48,35,100,93,17,48,16,33.5,2,0
46,109,0,65,0,3,4,9,12,4,6,19,8,0,0
47,109,0,30,0,4,2,1,7,0,3,12,1,0,0
49,109,1,26,1.4,3.8,2.2,4.2,5.3,0.6,3.7,3,1.3,0.5,0
50,109,0,88,3,17,6.5,14,26,9,6,0,6.5,0,0
51,109,1,26,1.4,3.8,2.2,4.2,5.3,0.6,3.7,3,1.3,0.5,0
56,109,1,2,0.1,0,0,0.3,0.3,0.1,0.2,0.6,0.3,0.1,0
59,109,1,4,0.4,0.1,0.3,1.1,0.3,0.3,0.4,0.3,0.4,0.4,0
71,109,1,2,0,0.1,0,0.3,0.1,0.2,0.5,0.8,0,0,0
74,109,1,4,0.1,0.4,0.6,0.5,1.1,0.2,0.2,0.2,0.5,0.2,0
75,109,1,2,0,0.2,0.3,0.3,0.6,0.1,0.1,0.1,0.2,0.1,0
80,109,1,4.5,0.1,0.4,0.6,0.5,1.3,0.3,0.3,0.3,0.5,0.2,0
84,109,1,5,0.4,0.4,0.5,1.2,1,0,0.6,0.4,0.4,0.1,0
87,109,1,6,0.4,0.4,0.6,1.4,1.3,0.1,0.8,0.4,0.4,0.2,0
90,109,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
91,109,1,4,0.3,0.3,0.4,0.9,0.8,0.1,0.5,0.3,0.3,0.1,0
95,109,1,7,0.1,1,0.5,1.3,2.3,0.1,0.6,0.1,0.5,0.5,0
107,109,1,12,0.3,1.3,1.8,2.7,1.8,0,2.4,0.6,1.1,0,0
109,109,1,4,0.1,0.4,0.6,0.9,0.6,0,0.8,0.2,0.4,0,0
112,109,1,4,0.3,0.5,0.5,0.8,0.6,0.1,0.3,0.6,0.3,0,0
114,109,0,30,1,4,0,7,2,1,6,8,1,0,0
115,109,0,51,3,4,2,10,11,5,4,4,4,4,0
116,109,1,13,1.1,1.5,1.6,2.4,2,0.4,0.9,2,1.1,0,0
117,109,1,6,0.3,0.9,0.5,1,1.2,0.1,0.6,0.8,0.3,0.3,0
118,109,1,4,0.2,0.6,0.3,0.7,0.8,0.1,0.4,0.5,0.2,0.2,0
121,109,1,3,0.1,0.5,0.2,0.5,0.6,0.1,0.3,0.4,0.1,0.2,0
125,109,1,6,0.5,0.6,0.3,1,1.2,0.1,0.7,0.9,0.3,0.4,0
1,110,1,5,0.5,0.5,0.2,0.6,0.9,0.2,0.9,0.8,0.2,0.2,0
4,110,1,7,0.2,0.7,0.5,1.5,1.4,0.1,0.7,1.1,0.7,0.1,0
5,110,1,2,0.1,0.2,0.1,0.5,0.4,0,0.2,0.3,0.2,0,0
6,110,1,4,0.1,0.4,0.2,0.9,0.8,0.1,0.4,0.6,0.4,0.1,0
7,110,1,4,0.1,0.4,0.2,0.9,0.8,0.1,0.4,0.6,0.4,0.1,0
11,110,1,2,0.1,0.2,0.1,0.5,0.4,0,0.2,0.3,0.2,0,0
12,110,1,6,0.3,0.6,0.7,0.5,1.1,0.1,1.8,0.6,0,0.3,0
16,110,1,4,0.2,0.4,0.5,0.3,0.7,0.1,1.2,0.4,0,0.2,0
22,110,1,6,0.2,0.2,0.8,1,1.1,0.2,1,1.1,0.1,0.3,0
26,110,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
32,110,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.2,0,0
33,110,1,31.5,1.7,2.1,2.5,4.7,5.9,0.9,3.8,6.3,3.2,0.4,0
34,110,0,151,1,26,18,11,45,5,16,15,13,1,0
35,110,0,143.5,6,19,7,31,43,4,21,4,7.5,1,0
36,110,0,149.5,5,13,18,43,42,4,11,8,4.5,1,0
37,110,0,34.5,0.5,1,2,2,7,0.5,4,6,1.5,10,0
38,110,0,105,0,1,4.5,10,10,0,5,48,2.5,24,0
39,110,0,130.5,3,13,16,15,30,2,14,19,9.5,9,0
40,110,0,187,3,18.5,13,31,50,3.5,21,22,11,14,0
41,110,0,70,1,2.5,2,11,11,0,12,11,3.5,16,0
42,110,0,105,0,10,7,7,18,0,16,29,3,15,0
43,110,0,122,2,10,11,9,24,0,27,25,4,10,0
44,110,0,147.5,1,15.5,19,13,33,3,38,18,3,4,0
45,110,0,108.5,4,4.5,2,7,11,2,25,43,3,7,0
46,110,0,134.5,5,6.5,7,12,21,2,21,47,4,9,0
47,110,0,52.5,1,3,2,7,15,1,8,12,3.5,0,0
48,110,1,2,0.1,0.3,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0,0
49,110,1,15,0.8,2.2,1.3,2.4,3,0.3,2.2,1.8,0.7,0.3,0
50,110,0,47,2,8,8,9,11,3,4,1,1,0,0
51,110,0,83.5,10,10,2,28,15,5,5,2,6.5,0,0
52,110,1,2,0.1,0,0,0.3,0.3,0.1,0.2,0.6,0.3,0.1,0
53,110,0,64.5,3,7.5,5,14,10,4,8,6,6,1,0
54,110,1,18,0.6,0,0,2.6,2.6,0.6,1.9,5.2,3.2,1.3,0
62,110,1,2,0,0.1,0,0.3,0.1,0.2,0.5,0.8,0,0,0
63,110,1,2,0,0.1,0,0.3,0.1,0.2,0.5,0.8,0,0,0
66,110,1,1,0,0.1,0,0.1,0,0.1,0.3,0.4,0,0,0
76,110,1,6,0.1,0.5,0.9,0.7,1.7,0.4,0.4,0.4,0.7,0.2,0
80,110,1,5,0.1,0.5,0.7,0.6,1.4,0.3,0.3,0.3,0.6,0.2,0
85,110,1,3,0.2,0.2,0.3,0.7,0.7,0,0.4,0.2,0.2,0.1,0
86,110,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
90,110,1,2,0.1,0.1,0.2,0.5,0.4,0,0.3,0.2,0.1,0.1,0
100,110,1,2,0,0.3,0.1,0.4,0.7,0,0.2,0,0.1,0.2,0
101,110,1,7,0.1,1,0.5,1.3,2.3,0.1,0.6,0.1,0.5,0.5,0
102,110,1,7,0.7,0.2,0.5,1.6,1.1,0.3,1.3,1.1,0.2,0,0
107,110,1,8,0.2,0.9,1.2,1.8,1.2,0,1.6,0.4,0.7,0,0
109,110,1,6,0.2,0.7,0.9,1.3,0.9,0,1.2,0.3,0.5,0,0
111,110,1,2,0,0.2,0.3,0.5,0.3,0,0.4,0.1,0.2,0,0
113,110,1,20,1.7,2.4,2.4,3.7,3,0.7,1.4,3,1.7,0,0
114,110,1,15,1.2,1.8,1.8,2.8,2.3,0.5,1,2.3,1.3,0,0
117,110,1,7,0.3,1.1,0.6,1.2,1.5,0.1,0.7,0.9,0.3,0.3,0
118,110,1,4,0.2,0.6,0.3,0.7,0.8,0.1,0.4,0.5,0.2,0.2,0
121,110,1,12,0.6,1.9,0.9,2.1,2.5,0.2,1.1,1.5,0.6,0.6,0
123,110,1,3,0.2,0.3,0.1,0.5,0.6,0.1,0.4,0.5,0.1,0.2,0
2,111,1,5,0.2,0.5,0.3,1.1,1,0.1,0.5,0.7,0.5,0.1,0
15,111,1,6,0.3,0.6,0.7,0.5,1.1,0.1,1.8,0.6,0,0.3,0
22,111,1,3,0.1,0.1,0.4,0.5,0.6,0.1,0.5,0.6,0,0.1,0
24,111,1,8,0.3,0.2,1.1,1.3,1.5,0.3,1.3,1.5,0.2,0.3,0
25,111,1,19,0.7,0.5,2.5,3.2,3.5,0.7,3.2,3.6,0.4,0.7,0
26,111,1,6,0.2,0.2,0.8,1,1.1,0.2,1,1.1,0.1,0.3,0
33,111,0,43,3,7,3,6,12,1,1,3,7,0,0
