x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
34,111,0,74,4,8,17,12,21,1,5,3,3,0,0
35,111,0,61,3,2,7,13,13,1,5,10,6,1,0
36,111,1,9,0.5,0.6,0.7,1.3,1.7,0.3,1.1,1.8,0.9,0.1,0
37,111,1,27,0,0,1.6,0,4.1,0.8,3.3,4.9,0.8,11.5,0
38,111,0,86.5,0,6.5,3,8,12,1,12,22,3,19,0
39,111,0,152,3,9.5,15.5,25,32,1,22,19,8,17,0
40,111,0,64,1,4.5,0,4,6,0,6,17,1.5,24,0
41,111,1,6,0,0,0.4,0,0.9,0.2,0.7,1.1,0.2,2.5,0
42,111,0,74,2,1,2,10,10,0,10,12,4,23,0
43,111,0,101,0,4,11,6,18,2,28,27,2,3,0
44,111,0,97.5,7,1,2,17,11,3,22,26,2.5,6,0
45,111,0,114,1,2.5,3.5,7,14,2,12,55,4,13,0
46,111,0,116,4,7.5,10.5,11,13,0,25,41,2,2,0
50,111,1,25,1.3,3.7,2.1,4.1,5,0.6,3.6,2.9,1.2,0.5,0
51,111,0,48.5,3.5,3.5,7,15,7,2,0,3,4.5,3,0
52,111,1,2,0.1,0,0,0.3,0.3,0.1,0.2,0.6,0.3,0.1,0
53,111,1,4,0.1,0,0,0.6,0.6,0.2,0.4,1.1,0.7,0.3,0
62,111,1,10,0.3,0.5,0.3,1.3,0.3,0.8,2.7,3.8,0,0,0
67,111,1,2,0,0.1,0,0.3,0.1,0.2,0.5,0.8,0,0,0
70,111,1,2,0,0.1,0,0.3,0.1,0.2,0.5,0.8,0,0,0
81,111,1,11,0.2,1,1.6,1.3,3.1,0.7,0.7,0.7,1.3,0.4,0
84,111,1,6,0.4,0.4,0.6,1.4,1.3,0.1,0.8,0.4,0.4,0.2,0
92,111,1,3,0,0.4,0.2,0.5,1,0.1,0.3,0.1,0.2,0.2,0
94,111,1,8,0.1,1.1,0.6,1.5,2.6,0.1,0.7,0.1,0.6,0.6,0
0,112,1,2,0.2,0.2,0.1,0.2,0.4,0.1,0.3,0.3,0.1,0.1,0
2,112,1,16,0.5,1.6,1,3.5,3.2,0.3,1.6,2.4,1.6,0.3,0
3,112,1,6,0.2,0.6,0.4,1.3,1.2,0.1,0.6,0.9,0.6,0.1,0
4,112,1,3,0.1,0.3,0.2,0.6,0.6,0,0.3,0.5,0.3,0.1,0
23,112,1,9.5,0.3,0.3,1.2,1.6,1.8,0.3,1.6,1.8,0.2,0.4,0
24,112,0,70,6,5,11,6,12,1,6,18,1,4,0
25,112,0,95,8,12,11,18,18,2,9,13,4,0,0
26,112,0,51,2,7,8,6,13,2,3,6,2,2,0
27,112,1,2,0.1,0.1,0.1,0.5,0.3,0,0.4,0.2,0.3,0,0
28,112,1,3,0.2,0.2,0.2,0.7,0.4,0,0.5,0.3,0.5,0,0
29,112,1,4,0.2,0.2,0.2,1,0.6,0.1,0.7,0.4,0.6,0,0
30,112,1,6,0.3,0.4,0.4,1.5,0.8,0.1,1,0.6,0.9,0,0
31,112,1,1,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0,0
32,112,1,2,0.1,0.1,0.2,0.3,0.4,0.1,0.2,0.4,0.2,0,0
34,112,1,8,0.4,0.5,0.7,1.2,1.5,0.2,1,1.6,0.8,0.1,0
35,112,1,9,0.5,0.6,0.7,1.3,1.7,0.3,1.1,1.8,0.9,0.1,0
36,112,0,42,0,3,6,2,6,2.5,13,3,2.5,4,0
37,112,0,54.5,1,7,4.5,5,9,0,17,4,4,3,0
38,112,0,31,4,1,2,10,3,1,5,2,1,2,0
39,112,0,90,2,5,12,21,17,1.5,15,7,2.5,7,0
40,112,0,190,6,5,12,23,16,3,17,37,4,67,0
41,112,0,137.5,4,19,12,34,40,5.5,6,4,9,4,0
42,112,0,115.5,6,9.5,10,23,13,2,9,14,10,19,0
43,112,0,111,1,13,7,10,16,0,11,33,7,13,0
44,112,0,103,2,13,4,10,16,0,7,24,5,22,0
45,112,0,123,2,11,11,13,16,0,14,28,3,25,0
46,112,0,173.5,1,15,10,15,22,3,37,51,10.5,9,0
47,112,1,2,0.1,0.3,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0,0
48,112,1,18,0.9,2.7,1.5,2.9,3.6,0.4,2.6,2.1,0.9,0.4,0
49,112,0,47,1,7,3,6,7,1,7,13,1,1,0
50,112,1,19.5,1,2.9,1.6,3.2,3.9,0.4,2.8,2.3,1,0.4,0
51,112,1,18,0.9,2.7,1.5,2.9,3.6,0.4,2.6,2.1,0.9,0.4,0
59,112,1,14,1.5,0.3,1.2,3.9,1.2,0.9,1.5,0.9,1.4,1.2,0
61,112,1,7,0.8,0.1,0.6,2,0.6,0.4,0.8,0.4,0.7,0.6,0
67,112,1,4,0.1,0.2,0.1,0.6,0.1,0.3,1.1,1.5,0,0,0
74,112,1,2,0,0.2,0.3,0.3,0.6,0.1,0.1,0.1,0.2,0.1,0
86,112,1,4,0.3,0.3,0.4,0.9,0.8,0.1,0.5,0.3,0.3,0.1,0
87,112,1,4,0.3,0.3,0.4,0.9,0.8,0.1,0.5,0.3,0.3,0.1,0
89,112,1,3,0.2,0.2,0.3,0.7,0.7,0,0.4,0.2,0.2,0.1,0
92,112,1,4,0.1,0.5,0.3,0.7,1.3,0.1,0.3,0.1,0.3,0.3,0
102,112,1,4,0.4,0.1,0.3,0.9,0.6,0.2,0.7,0.7,0.1,0,0
107,112,1,2,0,0.2,0.3,0.5,0.3,0,0.4,0.1,0.2,0,0
115,112,1,7,0.6,0.8,0.8,1.3,1.1,0.2,0.5,1.1,0.6,0,0
119,112,1,4,0.2,0.6,0.3,0.7,0.8,0.1,0.4,0.5,0.2,0.2,0
122,112,1,3,0.2,0.3,0.1,0.5,0.6,0.1,0.4,0.5,0.1,0.2,0
1,113,1,7,0.7,0.7,0.2,0.9,1.3,0.2,1.2,1.1,0.3,0.4,0
2,113,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0.1,0,0
10,113,1,3,0.1,0.3,0.2,0.6,0.6,0,0.3,0.5,0.3,0.1,0
17,113,1,27,3.1,0.4,2.6,8.3,4.4,1.7,3.5,1.3,1.7,0,0
20,113,1,2,0.2,0.1,0.2,0.6,0.3,0.1,0.3,0.1,0.1,0,0
23,113,0,82,2,5,1,12,11,5,15,18,8,5,0
24,113,0,126,7,12,11,26,24,4,33,2,6,1,0
25,113,0,122.5,3,19,19,15,40,3,10,2,11.5,0,0
26,113,0,59.5,3,11,9,6,18,2,7,2,1.5,0,0
30,113,1,4,0.2,0.2,0.2,1,0.6,0.1,0.7,0.4,0.6,0,0
31,113,1,6,0.3,0.4,0.4,1.5,0.8,0.1,1,0.6,0.9,0,0
36,113,0,46,1,5.5,3.5,5,12,0,14,5,0,0,0
37,113,0,74.5,2,2.5,4,9,8,2,19,15,2,11,0
38,113,0,104,2,8,12,16,25,1,12,18,2,8,0
39,113,0,169,2.5,8,24,32,31,1,22,30,5.5,13,0
40,113,0,210.5,1,16,29,25,49,1.5,24,38,5,22,0
41,113,0,249,5.5,19.5,22,53,46,3,21,39,8,32,0
42,113,0,167,4,15.5,19,21,34,1.5,23,21,5,23,0
43,113,0,145,7,14,4,19,29,3,16,20,13,20,0
44,113,0,160.5,1,11.5,15,16,37,3,23,15,12,27,0
45,113,0,128,3,5.5,12,9,33,3,13,31,7.5,10,1
46,113,0,111,1,15.5,8,11,29,1,16,21,4.5,4,0
47,113,0,71.5,4,5,5,10,11,1.5,8,12,6,9,0
48,113,0,91,6.5,8,12,22,19,5,4,3,11.5,0,0
49,113,0,67,5,7,2.5,23,12,6.5,1,0,10,0,0
51,113,1,2,0.1,0.3,0.2,0.3,0.4,0.1,0.3,0.2,0.1,0,0
67,113,1,2,0,0.1,0,0.3,0.1,0.2,0.5,0.8,0,0,0
77,113,1,3,0,0.3,0.4,0.4,0.8,0.2,0.2,0.2,0.4,0.1,0
106,113,1,4,0.4,0.1,0.3,0.9,0.6,0.2,0.7,0.7,0.1,0,0
109,113,1,3,0.1,0.3,0.4,0.7,0.4,0,0.6,0.2,0.3,0,0
111,113,1,3,0.1,0.3,0.4,0.7,0.4,0,0.6,0.2,0.3,0,0
119,113,1,5,0.2,0.8,0.4,0.9,1,0.1,0.5,0.6,0.2,0.3,0
121,113,1,6,0.3,0.9,0.5,1,1.2,0.1,0.6,0.8,0.3,0.3,0
125,113,1,4,0.3,0.4,0.2,0.7,0.8,0.1,0.5,0.6,0.2,0.2,0
1,114,1,6,0.2,0.6,0.4,0.9,0.9,0,0.7,1.3,0.2,0.8,0
4,114,1,3,0.1,0.2,0.5,0.5,0.8,0.1,0.1,0.6,0.1,0,0
5,114,1,6,0.3,0.4,1.1,1.1,1.6,0.1,0.2,1.1,0.1,0,0
11,114,1,2,0.1,0.1,0.4,0.4,0.5,0,0.1,0.4,0,0,0
12,114,1,8,0.3,1.5,0.9,0.9,1.8,0.1,1.3,1.1,0,0.1,0
15,114,1,3,0.1,0.5,0.4,0.4,0.6,0,0.5,0.4,0,0.1,0
17,114,1,6,0.6,0.6,0.3,1.4,1.1,0.3,0.3,0.4,0.9,0.1,0
20,114,1,10,0.9,1.1,0.6,2.3,1.8,0.6,0.4,0.7,1.5,0.1,0
22,114,1,7.5,0.7,1.3,0.2,1.5,1.5,0.2,1.8,0.3,0,0,0
23,114,0,91,7,4,2,31,19,5,0,3,20,0,0
24,114,0,117,7,13,4,31,25,6,5,3,23,0,0
25,114,0,109,4,13,11.5,22,27,6,6,4,14.5,1,0
26,114,1,11,1,1.9,0.3,2.2,2.2,0.2,2.7,0.5,0,0,0
33,114,1,10,0.3,1.3,1,1.3,2.9,0.3,1.4,1,0.4,0.1,0
34,114,1,22,0.7,3,2.2,2.8,6.3,0.8,3,2.1,0.9,0.2,0
35,114,1,15,0.5,2,1.5,1.9,4.3,0.5,2,1.5,0.6,0.2,0
36,114,0,34,0,5,2,6,7,0,9,5,0,0,0
37,114,0,84.5,4,5.5,12,9,19,0,11,16,3,5,0
38,114,0,65,1,3,8,14,13,0,13,8,0,5,0
39,114,0,95,3,4.5,18,31,25,0,3,3,3.5,4,0
40,114,0,218,5.5,10,30.5,66,42,3.5,22,26,3.5,9,0
41,114,0,240.5,8,14,22,65,44,6,25,23,10.5,23,0
42,114,0,189,6,15.5,21.5,50,38,5,24,8,7,14,0
43,114,0,145.5,5.5,13,13,32,29,3,18,10,10,12,0
44,114,0,87,1,9,11,14,25,1,9,8,5,4,0
45,114,0,143,3,15,16,21,29,3,20,12,9,15,0
46,114,1,19,1.1,1.9,0.8,2.4,2.7,0.3,4.9,2.7,1.1,1.1,0
47,114,1,5,0.2,0.9,0.1,0.9,1.3,0.1,0.4,0.5,0.6,0,0
48,114,1,5,0.2,0.9,0.1,0.9,1.3,0.1,0.4,0.5,0.6,0,0
52,114,1,5,0,0.6,0.1,0.3,1.1,0,0.3,1.1,0.6,0.9,0
75,114,1,2,0.3,0.1,0.1,0.5,0.4,0,0.1,0.1,0.3,0.1,0
77,114,1,2,0.1,0.2,0.2,0.4,0.5,0.1,0.2,0.1,0.2,0,0
79,114,1,5,0.3,0.6,0.4,1.1,1.2,0.2,0.4,0.3,0.5,0,0
81,114,1,2,0.1,0.2,0.2,0.4,0.5,0.1,0.2,0.1,0.2,0,0
83,114,1,3,0.2,0.4,0.1,0.7,0.6,0.2,0.2,0.2,0.3,0.1,0
84,114,0,41,2,7,2,8,9,1,5,3,3,1,0
85,114,1,34.5,2.4,4.9,1.5,7.5,7.1,1.7,2.4,2.4,3.2,1.4,0
86,114,1,8,0.5,1.1,0.4,1.7,1.7,0.4,0.6,0.6,0.7,0.3,0
90,114,1,3,0.1,0.5,0.1,0.5,0.8,0,0.5,0.2,0.1,0.2,0
91,114,1,4,0.2,0.7,0.1,0.7,1.2,0,0.6,0.2,0.1,0.2,0
93,114,1,1,0,0.2,0,0.2,0.2,0.1,0.1,0,0.1,0.1,0
98,114,1,8,0.5,1.6,0.3,1,1.3,0,1.2,1.6,0.5,0,0
104,114,1,2,0.1,0.3,0.2,0.4,0.6,0,0.1,0.1,0.2,0,0
109,114,1,2,0.1,0.2,0.3,0.3,0.4,0,0.2,0.3,0.1,0.1,0
117,114,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
119,114,1,5,0.2,0.3,0.3,0.7,1.3,0,0.7,1,0.3,0.2,0
124,114,1,4,0.1,0.5,0.5,0.4,1.1,0.1,0.6,0.4,0.1,0.2,0
11,115,1,5,0.2,0.4,0.9,0.9,1.4,0.1,0.1,0.9,0.1,0,0
15,115,1,5,0.2,0.9,0.6,0.6,1.1,0.1,0.8,0.6,0,0.1,0
20,115,1,8,0.7,0.9,0.4,1.9,1.5,0.4,0.3,0.6,1.2,0.1,0
21,115,1,9,0.8,1,0.5,2.1,1.6,0.5,0.4,0.6,1.4,0.1,0
22,115,1,10,0.9,1.7,0.2,2,2,0.2,2.5,0.5,0,0,0
30,115,1,8,0,0.8,1.3,0.3,1.8,0,1.7,1.7,0.3,0.1,0
33,115,1,15,0.5,2,1.5,1.9,4.3,0.5,2,1.5,0.6,0.2,0
35,115,0,31,4,1,2,7,9,0,3,2,1,2,0
36,115,0,60,4,4,3,13,16,0,6,6,5,3,0
37,115,0,163.5,10,19,14,40,41,1.5,12,6,11,9,0
38,115,0,230.5,5,14.5,28.5,70,48,3,17,29,12.5,3,0
39,115,0,338.5,11,25.5,50.5,94,77,7,35,20,12.5,6,0
40,115,0,205,3.5,20,33,50,47,5,14,13,7.5,12,0
41,115,0,187.5,5,14,33.5,43,45,1.5,17,14,7.5,7,0
42,115,0,105,1,12.5,15,24,29,2,9,6,5.5,1,0
43,115,0,61.5,3,4.5,9,13,11,2,5,6,3,5,0
44,115,0,53,0,11,2,9,12,1,6,2,3,7,0
45,115,0,67,8,5.5,5,18,12,0.5,6,6,4,2,0
46,115,1,25,1.4,2.5,1.1,3.2,3.6,0.4,6.4,3.6,1.4,1.4,0
47,115,1,8,0.3,1.4,0.1,1.5,2.1,0.2,0.6,0.8,1,0,0
48,115,1,9,0.4,1.6,0.1,1.6,2.4,0.2,0.7,0.9,1.1,0,0
51,115,1,2,0.1,0.3,0,0.4,0.5,0.1,0.2,0.2,0.2,0,0
52,115,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
55,115,1,2,0,0.3,0.1,0.1,0.4,0,0.1,0.4,0.2,0.4,0
58,115,1,10,0.2,1.5,0.4,1.5,1.3,0.4,0.8,1.5,1.3,1.1,0
59,115,1,4,0.1,0.6,0.2,0.6,0.5,0.1,0.3,0.6,0.5,0.5,0
64,115,1,2,0,0.2,0.3,0.3,0.5,0,0.5,0.1,0.1,0,0
76,115,1,2,0.3,0.1,0.1,0.5,0.4,0,0.1,0.1,0.3,0.1,0
81,115,1,24,1.3,2.8,1.7,5.2,6,1,1.9,1.3,2.6,0.2,0
82,115,1,8,0.5,1.1,0.4,1.7,1.7,0.4,0.6,0.6,0.7,0.3,0
88,115,1,8,0.4,1.4,0.2,1.5,2.3,0,1.2,0.4,0.2,0.4,0
90,115,1,8,0.4,1.4,0.2,1.5,2.3,0,1.2,0.4,0.2,0.4,0
91,115,1,4,0.2,0.7,0.1,0.7,1.2,0,0.6,0.2,0.1,0.2,0
93,115,1,4,0.2,0.7,0.1,0.7,1,0.3,0.2,0.2,0.3,0.3,0
97,115,1,2,0.1,0.4,0.1,0.3,0.3,0,0.3,0.4,0.1,0,0
98,115,1,26,1.6,5.3,1.1,3.2,4.2,0,3.7,5.3,1.6,0,0
99,115,1,2,0.1,0.4,0.1,0.3,0.3,0,0.3,0.4,0.1,0,0
104,115,1,2,0.1,0.3,0.2,0.4,0.6,0,0.1,0.1,0.2,0,0
108,115,1,4,0.1,0.4,0.6,0.7,0.9,0,0.4,0.5,0.3,0.1,0
111,115,1,9,0.3,0.9,1.4,1.4,2,0,0.9,1.2,0.6,0.3,0
113,115,1,7,0.3,0.4,0.4,0.9,1.9,0,0.9,1.5,0.4,0.3,0
11,116,1,2,0.1,0.1,0.4,0.4,0.5,0,0.1,0.4,0,0,0
12,116,1,4,0.1,0.7,0.5,0.5,0.9,0.1,0.6,0.5,0,0.1,0
15,116,1,4,0.1,0.7,0.5,0.5,0.9,0.1,0.6,0.5,0,0.1,0
16,116,1,1,0.1,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0,0
18,116,1,3,0.3,0.3,0.2,0.7,0.5,0.2,0.1,0.2,0.5,0,0
21,116,1,7,0.6,0.7,0.4,1.6,1.3,0.4,0.3,0.5,1.1,0.1,0
24,116,1,12,1.1,2,0.3,2.4,2.4,0.3,3,0.5,0,0,0
25,116,1,4,0.3,0.7,0.1,0.8,0.8,0.1,1,0.2,0,0,0
27,116,1,7,0,0.7,1.1,0.2,1.6,0,1.5,1.5,0.3,0.1,0
29,116,1,3,0,0.3,0.5,0.1,0.7,0,0.6,0.6,0.1,0.1,0
30,116,1,9,0,0.9,1.4,0.3,2,0,1.9,1.9,0.4,0.2,0
31,116,1,8,0,0.8,1.3,0.3,1.8,0,1.7,1.7,0.3,0.1,0
32,116,0,148.5,8.5,24.5,9,35,27,12,8,5,17.5,2,0
33,116,0,243,23.5,38.5,10.5,73,49,6,9,6,26.5,1,0
34,116,0,97.5,12,8.5,3,25,22,3,5,2,17,0,0
35,116,1,29,1,3.9,3,3.7,8.3,1,3.9,2.8,1.1,0.3,0
36,116,1,11,0.4,1.5,1.1,1.4,3.1,0.4,1.5,1.1,0.4,0.1,0
37,116,1,16,1.3,2,0.7,2.4,4.1,0.3,1.4,1.6,1.4,0.8,0
38,116,0,137,12,9.5,8,44,26,6,9,6,15.5,1,0
39,116,1,14,1.2,1.8,0.6,2.1,3.6,0.2,1.2,1.4,1.2,0.7,0
40,116,1,12,1,1.5,0.5,1.9,3.1,0.2,1,1.2,1,0.6,0
41,116,1,12,1,1.5,0.5,1.9,3.1,0.2,1,1.2,1,0.6,0
43,116,1,9,0.5,0.9,0.4,1.2,1.3,0.1,2.3,1.3,0.5,0.5,0
44,116,1,13,0.7,1.3,0.6,1.7,1.9,0.2,3.3,1.9,0.7,0.7,0
45,116,0,75,1,2,4,8,6,0,36,13,4,1,0
46,116,0,109,8,14,6,24,20,4,9,8,14,2,0
47,116,1,29,1.1,5.1,0.4,5.3,7.5,0.7,2.3,3,3.6,0,0
48,116,1,1,0,0.2,0,0.2,0.3,0,0.1,0.1,0.1,0,0
53,116,1,2,0,0.3,0.1,0.1,0.4,0,0.1,0.4,0.2,0.4,0
55,116,1,6,0,0.7,0.2,0.3,1.3,0,0.4,1.3,0.7,1.1,0
56,116,1,7,0,0.9,0.2,0.4,1.5,0,0.4,1.5,0.8,1.3,0
57,116,1,2,0,0.3,0.1,0.3,0.3,0.1,0.1,0.3,0.3,0.2,0
58,116,1,3,0.1,0.4,0.1,0.5,0.4,0.1,0.2,0.5,0.4,0.3,0
59,116,0,39,2,1,0,7,3,2,10,11,1,2,0
60,116,1,28,0.5,4.2,1.1,4.2,3.7,1.1,2.1,4.2,3.7,3.2,0
75,116,1,2,0.3,0.1,0.1,0.5,0.4,0,0.1,0.1,0.3,0.1,0
76,116,1,10,1.3,0.6,0.4,2.6,1.9,0.3,0.6,0.3,1.4,0.6,0
81,116,1,18,1,2.1,1.3,3.9,4.5,0.7,1.4,1,1.9,0.2,0
82,116,1,18,1.2,2.6,0.8,3.9,3.7,0.9,1.2,1.3,1.7,0.7,0
83,116,1,16,1.1,2.3,0.7,3.5,3.3,0.8,1.1,1.1,1.5,0.6,0
84,116,1,4,0.3,0.6,0.2,0.8,0.8,0.2,0.3,0.3,0.4,0.1,0
98,116,1,1,0.1,0.2,0,0.1,0.2,0,0.1,0.2,0.1,0,0
107,116,1,4,0.1,0.4,0.6,0.7,0.9,0,0.4,0.5,0.3,0.1,0
111,116,1,5,0.2,0.5,0.8,0.8,1.1,0,0.5,0.6,0.3,0.2,0
0,117,1,1,0,0.1,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0
7,117,1,2,0.1,0.1,0.4,0.4,0.5,0,0.1,0.4,0,0,0
8,117,1,1,0,0.1,0.2,0.2,0.3,0,0,0.2,0,0,0
13,117,1,12,0.4,2.2,1.4,1.4,2.6,0.2,2,1.6,0,0.2,0
17,117,1,2,0.2,0.2,0.1,0.5,0.4,0.1,0.1,0.1,0.3,0,0
20,117,1,22.5,2.1,2.4,1.3,5.2,4.1,1.3,0.9,1.6,3.4,0.2,0
21,117,1,5,0.5,0.5,0.3,1.2,0.9,0.3,0.2,0.3,0.8,0,0
27,117,1,3,0,0.3,0.5,0.1,0.7,0,0.6,0.6,0.1,0.1,0
32,117,0,55,4,7,2,19,11,3,0,2,7,0,0
33,117,1,34,1.2,4.6,3.5,4.3,9.7,1.2,4.6,3.3,1.3,0.3,0
34,117,1,10,0.3,1.3,1,1.3,2.9,0.3,1.4,1,0.4,0.1,0
35,117,1,19,0.7,2.6,1.9,2.4,5.4,0.7,2.6,1.8,0.7,0.2,0
36,117,0,28,1,0,4,6,4,2,6,4,1,0,0
37,117,0,56,2,5.5,6.5,8,5,2,11,7,5,3,1
38,117,0,149,7,6.5,14,29,28,4.5,25,17,9,9,0
39,117,0,116.5,3,10.5,9,12,30,2,16,20,5,9,0
40,117,0,63,1,1,5,6,10,1,15,15,3,6,0
41,117,1,5,0.4,0.6,0.2,0.8,1.3,0.1,0.4,0.5,0.4,0.3,0
45,117,1,2,0.1,0.2,0.1,0.3,0.3,0,0.5,0.3,0.1,0.1,0
46,117,1,2,0.1,0.2,0.1,0.3,0.3,0,0.5,0.3,0.1,0.1,0
51,117,1,5,0.2,0.9,0.1,0.9,1.3,0.1,0.4,0.5,0.6,0,0
55,117,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
56,117,1,4,0,0.5,0.1,0.2,0.9,0,0.2,0.9,0.5,0.7,0
59,117,1,6,0.1,0.9,0.2,0.9,0.8,0.2,0.5,0.9,0.8,0.7,0
67,117,1,2,0,0.2,0.3,0.3,0.5,0,0.5,0.1,0.1,0,0
69,117,1,2,0,0.2,0.3,0.3,0.5,0,0.5,0.1,0.1,0,0
73,117,1,3,0.4,0.2,0.1,0.8,0.5,0.1,0.2,0.1,0.4,0.2,0
74,117,1,3,0.4,0.2,0.1,0.8,0.5,0.1,0.2,0.1,0.4,0.2,0
77,117,1,11.5,0.6,1.4,0.8,2.5,2.9,0.5,0.9,0.6,1.2,0.1,0
81,117,1,25,1.3,2.9,1.8,5.5,6.3,1,2,1.3,2.7,0.2,0
82,117,0,111,6,14,3,22,18,3,15,13,9,8,0
83,117,0,43,2,5,2,6,10,1,3,12,0,2,0
89,117,1,4,0.2,0.7,0.1,0.7,1.2,0,0.6,0.2,0.1,0.2,0
107,117,1,3,0.1,0.3,0.5,0.5,0.6,0,0.3,0.4,0.2,0.1,0
111,117,1,4,0.1,0.4,0.6,0.7,0.9,0,0.4,0.5,0.3,0.1,0
113,117,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
117,117,1,8,0.3,0.5,0.5,1.1,2.1,0,1.1,1.7,0.4,0.3,0
119,117,1,3,0.1,0.2,0.2,0.4,0.8,0,0.4,0.6,0.2,0.1,0
127,117,1,6,0.1,0.7,0.7,0.6,1.7,0.2,1,0.6,0.2,0.2,0
0,118,1,10,0.3,0.9,0.6,1.6,1.6,0,1.2,2.2,0.3,1.3,0
4,118,1,5,0.2,0.4,0.9,0.9,1.4,0.1,0.1,0.9,0.1,0,0
15,118,1,5,0.2,0.9,0.6,0.6,1.1,0.1,0.8,0.6,0,0.1,0
16,118,1,2,0.1,0.4,0.2,0.2,0.5,0,0.3,0.3,0,0,0
18,118,1,4,0.4,0.4,0.2,0.9,0.7,0.2,0.2,0.3,0.6,0.1,0
20,118,1,17,1.6,1.8,0.9,4,3.1,0.9,0.7,1.2,2.6,0.2,0
21,118,1,5,0.5,0.5,0.3,1.2,0.9,0.3,0.2,0.3,0.8,0,0
27,118,1,3,0,0.3,0.5,0.1,0.7,0,0.6,0.6,0.1,0.1,0
33,118,1,2,0,0.3,0.2,0.2,0.6,0.1,0.3,0.2,0.1,0,0
34,118,1,9,0.3,1.2,0.9,1.1,2.6,0.3,1.2,0.9,0.4,0.1,0
36,118,1,30,1,4.1,3,3.8,8.6,1,4.1,2.9,1.2,0.3,0
37,118,0,141.5,2,16.5,13,17,26,4,22,17,14,10,0
38,118,0,100,4,4,3,19,12,1,15,25,4,13,0
39,118,0,147.5,5,11,22,18,31,3.5,15,14,6,22,0
40,118,0,173.5,6,22,22.5,20,48,4.5,26,12,12.5,0,0
41,118,0,184,18,23.5,13,36,51,6,8,8,20.5,0,0
47,118,1,2,0.1,0.3,0,0.4,0.5,0.1,0.2,0.2,0.2,0,0
48,118,1,11,0.4,1.9,0.1,2,2.9,0.3,0.9,1.1,1.4,0,0
