x,y,imputed,ind,ind_0_3,ind_11_17,ind_18_24,ind_25_39,ind_40_54,ind_4_5,ind_55_64,ind_65_79,ind_6_10,ind_80p,ind_inc
54,118,1,1,0,0.1,0,0.1,0.2,0,0.1,0.2,0.1,0.2,0
55,118,1,4,0,0.5,0.1,0.2,0.9,0,0.2,0.9,0.5,0.7,0
63,118,1,11,0.3,1,1.6,1.6,2.6,0,2.9,0.5,0.5,0,0
75,118,1,5,0.7,0.3,0.2,1.3,1,0.1,0.3,0.1,0.7,0.3,0
77,118,1,6,0.3,0.7,0.4,1.3,1.5,0.2,0.5,0.3,0.7,0.1,0
78,118,1,4.5,0.2,0.5,0.3,1,1.1,0.2,0.4,0.3,0.5,0,0
80,118,1,14,0.7,1.6,1,3.1,3.5,0.6,1.1,0.8,1.5,0.1,0
81,118,0,38.5,4,1,2,11,3,6,3,2,2.5,4,0
82,118,0,49.5,1,7.5,3,13,7,3,4,5,5,1,0
83,118,1,10,0.7,1.4,0.4,2.2,2.1,0.5,0.7,0.7,0.9,0.4,0
87,118,1,5,0.2,0.9,0.1,0.9,1.4,0,0.8,0.3,0.1,0.3,0
89,118,1,3,0.1,0.5,0.1,0.5,0.8,0,0.5,0.2,0.1,0.2,0
97,118,1,4,0.2,0.8,0.2,0.5,0.7,0,0.6,0.8,0.2,0,0
98,118,1,1,0.1,0.2,0,0.1,0.2,0,0.1,0.2,0.1,0,0
101,118,1,5,0.3,1,0.2,0.6,0.8,0,0.7,1.1,0.3,0,0
103,118,1,5,0.2,0.9,0.4,0.9,1.4,0.1,0.2,0.3,0.6,0,0
106,118,1,5,0.2,0.9,0.4,0.9,1.4,0.1,0.2,0.3,0.6,0,0
114,118,1,4,0.2,0.2,0.2,0.5,1.1,0,0.5,0.9,0.2,0.2,0
127,118,1,4,0.1,0.5,0.5,0.4,1.1,0.1,0.6,0.4,0.1,0.2,0
4,119,1,4,0.2,0,0.2,0.8,0.8,0.2,0.8,0.8,0,0.2,0
23,119,1,2,0,0.2,0.3,0.1,0.5,0,0.4,0.4,0.1,0,0
31,119,1,8,0.4,1.1,0.4,1.6,1.6,0,1.6,0.3,0.9,0.1,0
33,119,1,13,0.3,1.7,0.9,2.1,2.6,0.4,1.2,2.7,0.8,0.3,0
35,119,1,22,0.5,2.9,1.6,3.6,4.3,0.7,2,4.5,1.4,0.5,0
36,119,0,98.5,3,13.5,10,11,24,2,17,6,6,6,0
37,119,0,91.5,3,7,1,9,21,1,16,20,1.5,12,0
38,119,0,58,3,4,6,11,9,3,10,2,2,8,0
39,119,1,12,0.6,1,1.9,1.3,4.1,0.6,0.3,1,0.6,0.6,0
40,119,0,43.5,0,12.5,4,0,21,0,3,0,3,0,0
41,119,0,56.5,2,5,3,5,17,3,6,8,6.5,1,0
47,119,1,1,0,0,0,0.2,0.1,0.1,0.3,0.1,0.1,0.1,0
49,119,1,3,0.1,0.1,0,0.6,0.4,0.1,0.9,0.3,0.2,0.3,0
54,119,1,5,0.1,0.1,0.1,0.9,0.8,0.3,0.6,1.1,0.6,0.4,0
62,119,1,7,0.2,0.7,1,1,1.7,0,1.8,0.3,0.3,0,0
73,119,1,5,0.7,0.3,0.2,1.3,1,0.1,0.3,0.1,0.7,0.3,0
76,119,1,6,0.8,0.3,0.3,1.6,1.1,0.2,0.3,0.2,0.8,0.4,0
77,119,1,4,0.5,0.2,0.2,1.1,0.8,0.1,0.2,0.1,0.6,0.2,0
79,119,1,2,0.3,0.1,0.1,0.5,0.4,0,0.1,0.1,0.3,0.1,0
85,119,1,2,0,0.2,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
87,119,1,7,0.2,0.6,0.3,0.6,1.1,0.2,2.4,1,0.3,0.3,0
89,119,1,2,0,0.2,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
92,119,1,2,0.1,0.3,0,0.3,0.5,0.2,0.1,0.1,0.2,0.2,0
100,119,1,13,0.8,2.1,0.2,2.2,3.3,1,0.8,0.6,1,1,0
101,119,1,2,0.1,0.3,0,0.3,0.5,0.2,0.1,0.1,0.2,0.2,0
106,119,1,1.5,0.1,0.2,0.1,0.3,0.4,0,0.1,0.1,0.2,0,0
107,119,1,5,0.2,0.9,0.4,0.9,1.4,0.1,0.2,0.3,0.6,0,0
117,119,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
126,119,1,3,0.1,0.3,0.2,0.4,0.8,0,0.6,0.2,0.2,0.2,0
127,119,1,6,0.1,0.5,0.6,0.9,1.1,0.2,0.8,0.9,0.5,0.4,0
2,120,1,1,0,0,0.1,0.2,0.2,0,0.2,0.2,0,0.1,0
6,120,1,2,0.1,0,0.1,0.4,0.4,0.1,0.4,0.4,0,0.1,0
10,120,1,4,0.2,0.3,0.7,0.7,1.1,0.1,0.1,0.7,0.1,0,0
11,120,1,7,0.3,0.5,1.3,1.3,1.9,0.1,0.2,1.3,0.1,0,0
18,120,1,1,0.1,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0,0
20,120,1,3,0.1,0.5,0.4,0.4,0.6,0,0.5,0.4,0,0.1,0
27,120,1,10,0.5,1.3,0.5,2,2,0,2,0.3,1.2,0.2,0
29,120,1,2,0.1,0.3,0.1,0.4,0.4,0,0.4,0.1,0.2,0,0
35,120,1,6,0.1,0.8,0.4,1,1.2,0.2,0.6,1.2,0.4,0.1,0
36,120,1,19,0.4,2.5,1.4,3.1,3.7,0.6,1.8,3.9,1.2,0.4,0
37,120,0,118,2,21,10,8,34,0,24,14,5,0,0
38,120,0,73,0,17,5,6,19,1,9,15,1,0,0
39,120,0,183.5,6,30,20,29,44,5.5,18,15,13,3,0
40,120,0,75,2,19,5,11,22,1,3,6,5,1,0
41,120,1,1,0,0.1,0.2,0.1,0.3,0,0,0.1,0.1,0.1,0
48,120,1,3,0.1,0.1,0,0.6,0.4,0.1,0.9,0.3,0.2,0.3,0
49,120,1,1,0,0,0,0.2,0.1,0.1,0.3,0.1,0.1,0.1,0
52,120,1,8,0.2,0.2,0.2,1.4,1.2,0.4,1,1.8,1,0.6,0
54,120,1,1,0,0,0,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0
56,120,1,5,0.1,0.1,0.1,0.9,0.8,0.3,0.6,1.1,0.6,0.4,0
59,120,1,4,0.1,0.1,0.1,0.7,0.6,0.2,0.5,0.9,0.5,0.3,0
60,120,1,2,0,0,0,0.4,0.3,0.1,0.3,0.5,0.2,0.2,0
63,120,1,5,0.1,0.5,0.7,0.7,1.2,0,1.3,0.3,0.2,0,0
68,120,1,4,0.1,0.4,0.6,0.6,0.9,0,1,0.2,0.2,0,0
73,120,1,9.5,1.2,0.5,0.4,2.5,1.8,0.3,0.6,0.3,1.3,0.6,0
78,120,1,4,0.5,0.2,0.2,1.1,0.8,0.1,0.2,0.1,0.6,0.2,0
79,120,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.1,0.1,0
85,120,1,6,0.1,0.5,0.3,0.6,1,0.1,2,0.8,0.3,0.3,0
91,120,1,4,0.1,0.3,0.2,0.4,0.6,0.1,1.4,0.5,0.2,0.2,0
92,120,1,4,0.2,0.7,0.1,0.7,1,0.3,0.2,0.2,0.3,0.3,0
93,120,1,7,0.4,1.2,0.1,1.2,1.8,0.5,0.4,0.3,0.5,0.6,0
97,120,1,7,0.4,1.2,0.1,1.2,1.8,0.5,0.4,0.3,0.5,0.6,0
98,120,1,2,0.1,0.3,0,0.3,0.5,0.2,0.1,0.1,0.2,0.2,0
106,120,1,10,0.4,1.7,0.8,1.9,2.8,0.2,0.4,0.6,1.2,0,0
107,120,1,4,0.1,0.7,0.3,0.8,1.1,0.1,0.2,0.2,0.5,0,0
121,120,1,4,0.2,0.2,0.2,0.5,1.1,0,0.5,0.9,0.2,0.2,0
125,120,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.2,0.1,0.1,0
0,121,1,5,0.1,0.9,0.5,0.4,1.3,0.1,0.7,0.3,0.3,0.4,0
5,121,1,3,0.1,0,0.1,0.6,0.6,0.1,0.6,0.7,0,0.2,0
8,121,1,2,0.1,0.1,0.4,0.4,0.5,0,0.1,0.4,0,0,0
10,121,1,1,0,0.1,0.2,0.2,0.3,0,0,0.2,0,0,0
12,121,1,1,0.1,0.2,0.1,0.1,0.2,0,0.2,0.1,0,0,0
18,121,1,2,0.1,0.4,0.2,0.2,0.5,0,0.3,0.3,0,0,0
21,121,1,5,0.2,0.9,0.6,0.6,1.1,0.1,0.8,0.6,0,0.1,0
30,121,1,4,0.2,0.5,0.2,0.8,0.8,0,0.8,0.1,0.5,0.1,0
31,121,1,13,0.7,1.7,0.7,2.5,2.6,0,2.6,0.5,1.5,0.2,0
34,121,1,2,0,0.3,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0,0
36,121,1,5,0.1,0.7,0.4,0.8,1,0.1,0.5,1,0.3,0.1,0
39,121,0,33,0,2,6,5,10,0,5,0,5,0,0
40,121,0,30,2,3,1,8,5,0,4,4,3,0,0
41,121,1,16,0.8,1.3,2.5,1.7,5.5,0.8,0.4,1.3,0.8,0.9,0
43,121,1,2.5,0.1,0.1,0,0.5,0.3,0.1,0.8,0.2,0.2,0.2,0
46,121,1,1,0,0,0,0.2,0.1,0.1,0.3,0.1,0.1,0.1,0
56,121,1,1,0,0,0,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0
66,121,1,2,0,0.2,0.3,0.3,0.5,0,0.5,0.1,0.1,0,0
69,121,1,3,0.1,0.3,0.4,0.4,0.7,0,0.8,0.2,0.1,0,0
81,121,1,4,0.5,0.2,0.2,1.1,0.8,0.1,0.2,0.1,0.6,0.2,0
82,121,1,8,0.2,0.7,0.4,0.7,1.3,0.2,2.7,1.1,0.3,0.4,0
90,121,1,2,0,0.2,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
91,121,1,2,0,0.2,0.1,0.2,0.3,0,0.7,0.3,0.1,0.1,0
94,121,1,4,0.2,0.7,0.1,0.7,1,0.3,0.2,0.2,0.3,0.3,0
95,121,1,2,0.1,0.3,0,0.3,0.5,0.2,0.1,0.1,0.2,0.2,0
97,121,1,6,0.4,1,0.1,1,1.5,0.4,0.4,0.3,0.4,0.5,0
98,121,1,4,0.2,0.7,0.1,0.7,1,0.3,0.2,0.2,0.3,0.3,0
111,121,1,8,0.3,1.4,0.6,1.5,2.3,0.1,0.3,0.5,1,0,0
112,121,1,4,0.2,0.2,0.2,0.5,1.1,0,0.5,0.9,0.2,0.2,0
117,121,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
123,121,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
124,121,1,8,0.2,0.9,0.5,1.1,2.1,0,1.6,0.6,0.5,0.5,0
125,121,1,5,0.1,0.6,0.3,0.7,1.3,0,1,0.4,0.3,0.3,0
126,121,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.2,0.1,0.1,0
3,122,1,3,0.1,0,0.1,0.6,0.6,0.1,0.6,0.7,0,0.2,0
4,122,1,2,0.1,0,0.1,0.4,0.4,0.1,0.4,0.4,0,0.1,0
23,122,1,5,0,0.5,0.8,0.2,1.1,0,1,1.1,0.2,0.1,0
29,122,1,7,0.4,0.9,0.4,1.4,1.4,0,1.4,0.2,0.8,0.1,0
32,122,1,12,0.2,1.6,0.9,2,2.4,0.4,1.1,2.5,0.7,0.2,0
33,122,1,7,0.1,0.9,0.5,1.2,1.4,0.2,0.7,1.4,0.4,0.2,0
36,122,1,9,0.2,1.2,0.6,1.5,1.8,0.3,0.8,1.8,0.6,0.2,0
38,122,1,2,0.1,0.2,0.3,0.2,0.7,0.1,0,0.2,0.1,0.1,0
39,122,1,3,0.1,0.2,0.5,0.3,1,0.2,0.1,0.2,0.2,0.2,0
43,122,1,7,0.3,0.1,0,1.5,0.9,0.3,2.1,0.6,0.6,0.6,0
55,122,1,4,0.1,0.1,0.1,0.7,0.6,0.2,0.5,0.9,0.5,0.3,0
74,122,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.1,0.1,0
75,122,1,4,0.5,0.2,0.2,1.1,0.8,0.1,0.2,0.1,0.6,0.2,0
82,122,1,3,0.1,0.3,0.1,0.3,0.5,0.1,1,0.4,0.1,0.1,0
102,122,1,4,0.1,0.7,0.3,0.8,1.1,0.1,0.2,0.2,0.5,0,0
107,122,1,6,0.2,1,0.5,1.1,1.7,0.1,0.2,0.4,0.8,0,0
114,122,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
118,122,1,5,0.2,0.3,0.3,0.7,1.3,0,0.7,1,0.3,0.2,0
124,122,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.2,0.1,0.1,0
126,122,1,4,0.1,0.5,0.2,0.6,1.1,0,0.8,0.3,0.2,0.2,0
4,123,1,9,0.3,0,0.4,1.9,1.9,0.3,1.9,1.9,0,0.4,0
5,123,0,35,1,0,3,8,1,0,15,5,2,0,0
7,123,1,1,0,0.1,0.2,0.2,0.3,0,0,0.2,0,0,0
10,123,1,3,0.1,0.2,0.5,0.5,0.8,0.1,0.1,0.6,0.1,0,0
13,123,1,4,0.1,0.7,0.5,0.5,0.9,0.1,0.6,0.5,0,0.1,0
23,123,1,4,0,0.4,0.6,0.1,0.9,0,0.8,0.9,0.2,0.1,0
24,123,1,5,0,0.5,0.8,0.2,1.1,0,1,1.1,0.2,0.1,0
27,123,1,2,0.1,0.3,0.1,0.4,0.4,0,0.4,0.1,0.2,0,0
31,123,1,10,0.5,1.3,0.5,2,2,0,2,0.3,1.2,0.2,0
34,123,1,2,0,0.3,0.2,0.3,0.4,0.1,0.2,0.4,0.1,0,0
38,123,1,4,0.2,0.3,0.7,0.4,1.4,0.2,0.1,0.3,0.2,0.2,0
44,123,1,2,0.1,0,0,0.4,0.2,0.1,0.6,0.2,0.2,0.2,0
49,123,1,3,0.1,0.1,0,0.6,0.4,0.1,0.9,0.3,0.2,0.3,0
54,123,1,2,0,0,0,0.4,0.3,0.1,0.3,0.5,0.2,0.2,0
55,123,1,4,0.1,0.1,0.1,0.7,0.6,0.2,0.5,0.9,0.5,0.3,0
56,123,1,2,0,0,0,0.4,0.3,0.1,0.3,0.5,0.2,0.2,0
60,123,1,2,0,0,0,0.4,0.3,0.1,0.3,0.5,0.2,0.2,0
70,123,1,4,0.1,0.4,0.6,0.6,0.9,0,1,0.2,0.2,0,0
72,123,1,1,0.1,0.1,0,0.3,0.2,0,0.1,0,0.1,0.1,0
88,123,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
91,123,1,7,0.2,0.6,0.3,0.6,1.1,0.2,2.4,1,0.3,0.3,0
93,123,1,4,0.2,0.7,0.1,0.7,1,0.3,0.2,0.2,0.3,0.3,0
98,123,1,4,0.2,0.7,0.1,0.7,1,0.3,0.2,0.2,0.3,0.3,0
116,123,1,2,0.1,0.1,0.1,0.3,0.5,0,0.3,0.4,0.1,0.1,0
122,123,1,2,0.1,0.2,0.1,0.3,0.5,0,0.4,0.2,0.1,0.1,0
124,123,1,6.5,0.2,0.7,0.4,0.9,1.7,0,1.3,0.5,0.4,0.4,0
125,123,1,14,0.3,1.6,0.8,2,3.7,0,2.8,1.1,0.8,0.9,0
5,124,1,29,1.2,4.1,1.2,4.5,9,0.8,2,2.5,2.9,0.4,0.4
7,124,1,2,0.1,0.3,0.1,0.3,0.6,0.1,0.1,0.2,0.2,0,0
13,124,1,1,0,0,0.1,0.1,0.3,0,0.1,0.2,0.1,0.1,0
18,124,1,5,0.2,0.4,0.4,0.3,1.2,0.1,1,1.1,0,0.3,0
20,124,1,1,0,0.1,0.1,0.1,0.2,0,0.2,0.2,0,0.1,0
21,124,1,4,0.2,0.3,0.3,0.2,1,0.1,0.8,0.9,0,0.2,0
22,124,1,19,0.4,1.8,0.6,2.9,2.6,0.4,2.2,6.1,1.4,0.6,0
23,124,1,18,0.4,1.7,0.6,2.7,2.5,0.4,2.1,5.7,1.3,0.6,0
24,124,1,2,0,0.2,0.1,0.3,0.3,0,0.2,0.6,0.2,0.1,0
25,124,1,3,0.1,0.3,0.1,0.4,0.4,0.1,0.3,1,0.2,0.1,0
28,124,1,11.5,0.1,1.1,1.3,0.9,2.6,0.1,2.3,1.9,0.8,0.4,0
30,124,1,2,0,0.2,0.2,0.2,0.5,0,0.4,0.3,0.1,0.1,0
39,124,1,7,0.1,0.4,0.1,1.5,0.8,0.2,1.6,1.2,1.1,0,0
44,124,1,3,0,0.6,0.2,0.2,1.1,0,0.2,0.4,0.2,0.1,0
52,124,1,4,0.2,0.1,0.5,0.7,0.5,0.2,0.9,0.8,0.1,0,0
58,124,1,5,0,0.4,0,1.2,0.7,0.5,0.5,1,0.3,0.4,0
61,124,1,2,0,0.1,0,0.5,0.3,0.2,0.2,0.4,0.1,0.2,0
62,124,1,3,0.1,0.2,0.3,0.2,0.6,0,1,0.3,0.1,0.2,0
66,124,1,6,0.1,0.5,0.5,0.4,1.2,0.1,2,0.6,0.1,0.5,0
69,124,1,5,0,0.7,0.2,0.4,1.4,0,0.8,1.4,0,0.1,0
71,124,1,1,0,0.1,0,0.1,0.3,0,0.2,0.3,0,0,0
72,124,1,4,0.1,0,0.2,0.7,0.7,0.1,1,1.1,0.1,0,0
73,124,1,4,0.1,0,0.2,0.7,0.7,0.1,1,1.1,0.1,0,0
97,124,1,4,0.5,0.2,0.2,1.4,0.9,0,0,0.4,0.2,0.2,0
98,124,1,3,0.4,0.1,0.1,1.1,0.7,0,0,0.3,0.1,0.2,0
99,124,1,3,0.4,0.1,0.1,1.1,0.7,0,0,0.3,0.1,0.2,0
100,124,1,2,0.3,0.1,0.1,0.7,0.4,0,0,0.2,0.1,0.1,0
103,124,1,3,0.2,0.4,0.2,0.5,0.5,0.2,0.5,0.1,0.1,0.3,0
117,124,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0,0.2,0.2,0.1,0
119,124,1,5,0.3,0.6,0.3,1,1.3,0.3,0.1,0.5,0.5,0.1,0
124,124,1,3,0,0.1,0.5,0,0.7,0,0.8,0.7,0,0.2,0
125,124,1,4,0,0.1,0.7,0,1,0,1,0.9,0,0.3,0
13,125,1,3,0,0.1,0.3,0.3,0.7,0,0.4,0.6,0.2,0.4,0
17,125,1,4,0.2,0.3,0.3,0.2,1,0.1,0.8,0.9,0,0.2,0
21,125,1,9,0.4,0.7,0.7,0.5,2.2,0.2,1.8,2,0,0.5,0
22,125,1,3,0.1,0.3,0.1,0.4,0.4,0.1,0.3,1,0.2,0.1,0
24,125,1,6,0.1,0.6,0.2,0.9,0.8,0.1,0.7,1.9,0.5,0.2,0
25,125,1,9,0.2,0.9,0.3,1.3,1.2,0.2,1,2.9,0.7,0.3,0
28,125,1,3,0,0.3,0.4,0.2,0.7,0,0.6,0.5,0.2,0.1,0
29,125,1,23,0.1,2.3,2.7,1.8,5.1,0.2,4.5,3.9,1.6,0.8,0
30,125,1,9,0,0.9,1.1,0.7,2,0.1,1.8,1.5,0.6,0.3,0
41,125,1,4,0.1,0.2,0.1,0.9,0.5,0.1,0.9,0.6,0.6,0,0
50,125,1,7,0.1,1.5,0.5,0.5,2.5,0,0.4,0.9,0.4,0.2,0
61,125,1,5,0,0.4,0,1.2,0.7,0.5,0.5,1,0.3,0.4,0
66,125,1,1,0,0.1,0.1,0.1,0.2,0,0.3,0.1,0,0.1,0
69,125,1,2,0,0.3,0.1,0.2,0.5,0,0.3,0.5,0,0.1,0
72,125,1,4,0.1,0,0.2,0.7,0.7,0.1,1,1.1,0.1,0,0
77,125,1,6,0.2,0,0.3,1,1.1,0.2,1.4,1.6,0.2,0,0
79,125,1,3,0.1,0,0.2,0.5,0.5,0.1,0.7,0.8,0.1,0,0
80,125,1,6,0.2,0,0.3,1,1.1,0.2,1.4,1.6,0.2,0,0
84,125,1,1,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0,0.1,0
93,125,1,9,0.5,1.7,1.1,1.1,2,0.6,1.1,0,0.3,0.6,0
94,125,1,1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0
96,125,1,1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0
97,125,1,5,0.7,0.2,0.2,1.8,1.2,0,0,0.5,0.2,0.2,0
106,125,1,1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0,0,0.1,0
121,125,1,3.5,0.2,0.4,0.2,0.7,0.9,0.2,0.1,0.4,0.3,0.1,0
127,125,1,2,0.1,0.3,0.2,0.4,0.4,0.1,0.1,0.2,0.2,0,0
10,126,1,14,0.6,2,0.6,2.1,4.3,0.4,1,1.2,1.4,0.2,0.2
12,126,1,4,0,0.1,0.4,0.5,1,0,0.5,0.8,0.2,0.5,0
22,126,1,7,0.2,0.7,0.2,1,1,0.2,0.8,2.2,0.5,0.2,0
25,126,1,4,0.1,0.4,0.1,0.6,0.5,0.1,0.5,1.3,0.3,0.1,0
26,126,1,2,0,0.2,0.1,0.3,0.3,0,0.2,0.6,0.2,0.1,0
27,126,1,9,0,0.9,1.1,0.7,2,0.1,1.8,1.5,0.6,0.3,0
28,126,0,32,1,4,3,4,4,0,9,5,0,2,0
37,126,1,8,0.1,0.4,0.1,1.8,0.9,0.3,1.9,1.3,1.2,0,0
52,126,1,4,0.2,0.1,0.5,0.7,0.5,0.2,0.9,0.8,0.1,0,0
54,126,1,15,0.8,0.4,1.8,2.5,2.1,0.8,3.3,2.9,0.4,0,0
55,126,1,2,0.1,0.1,0.2,0.3,0.3,0.1,0.4,0.4,0.1,0,0
58,126,1,2,0,0.1,0,0.5,0.3,0.2,0.2,0.4,0.1,0.2,0
59,126,1,7,0,0.5,0,1.7,1,0.7,0.7,1.4,0.5,0.5,0
61,126,1,4,0,0.3,0,1,0.5,0.4,0.4,0.8,0.3,0.3,0
62,126,1,4,0.1,0.3,0.4,0.2,0.8,0.1,1.3,0.4,0.1,0.3,0
64,126,1,11,0.3,0.9,1,0.7,2.2,0.1,3.6,1,0.3,0.9,0
65,126,1,3,0.1,0.2,0.3,0.2,0.6,0,1,0.3,0.1,0.2,0
66,126,1,14,0.3,1.1,1.3,0.8,2.9,0.2,4.6,1.3,0.3,1.2,0
84,126,1,6,0.1,0.7,0.6,0.5,1.8,0.1,1.1,0.6,0.1,0.4,0
85,126,1,4,0.1,0.4,0.4,0.4,1.2,0,0.7,0.4,0.1,0.3,0
86,126,1,4,0.1,0.4,0.4,0.4,1.2,0,0.7,0.4,0.1,0.3,0
88,126,1,5,0.1,0.6,0.5,0.4,1.5,0.1,0.9,0.5,0.1,0.3,0
93,126,1,8,0.5,1.5,1,1,1.8,0.5,1,0,0.2,0.5,0
94,126,1,1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0
102,126,1,2,0.1,0.3,0.2,0.3,0.3,0.1,0.3,0.1,0.1,0.2,0
108,126,1,2.5,0.1,0.3,0.2,0.4,0.4,0.2,0.4,0.1,0.1,0.3,0
109,126,1,1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0,0,0.1,0
113,126,1,2,0.1,0.3,0.1,0.4,0.5,0.1,0,0.2,0.2,0.1,0
115,126,1,5,0.3,0.6,0.3,1,1.3,0.3,0.1,0.5,0.5,0.1,0
125,126,1,2,0,0.1,0.3,0,0.5,0,0.5,0.5,0,0.1,0
0,127,1,4,0.1,0.2,0.4,1,1.1,0.3,0.3,0.4,0.2,0,0
14,127,1,8,0,0.2,0.7,1,1.9,0,1,1.7,0.5,1,0
17,127,1,3,0.1,0.2,0.2,0.2,0.7,0.1,0.6,0.7,0,0.2,0
26,127,1,21,0.4,2,0.7,3.1,2.9,0.4,2.5,6.7,1.6,0.7,0
27,127,1,28,0.1,2.7,3.2,2.3,6.2,0.3,5.5,4.7,2,1,0
28,127,1,20,0.1,2,2.3,1.6,4.4,0.2,3.9,3.4,1.4,0.7,0
29,127,1,7,0,0.7,0.8,0.6,1.5,0.1,1.4,1.2,0.5,0.2,0
35,127,1,4,0.1,0.2,0.1,0.9,0.5,0.1,0.9,0.6,0.6,0,0
36,127,1,2,0,0.1,0,0.5,0.2,0.1,0.5,0.3,0.3,0,0
40,127,1,4,0.1,0.2,0.1,0.9,0.5,0.1,0.9,0.6,0.6,0,0
43,127,1,4,0.1,0.8,0.3,0.3,1.5,0,0.2,0.5,0.2,0.1,0
44,127,1,5,0.1,1,0.4,0.4,1.8,0,0.3,0.6,0.3,0.1,0
48,127,1,8,0.1,1.7,0.6,0.6,2.9,0,0.5,1.1,0.4,0.1,0
50,127,1,6,0.1,1.2,0.5,0.5,2.2,0,0.3,0.8,0.3,0.1,0
51,127,1,3,0,0.6,0.2,0.2,1.1,0,0.2,0.4,0.2,0.1,0
54,127,1,4,0.2,0.1,0.5,0.7,0.5,0.2,0.9,0.8,0.1,0,0
65,127,1,23,0.5,1.8,2.1,1.4,4.7,0.3,7.5,2.2,0.6,1.9,0
66,127,0,48,3,3,8,6,13,0,5,8,1,1,0
67,127,1,6,0,0.9,0.3,0.4,1.6,0,0.9,1.7,0,0.2,0
68,127,1,4,0,0.6,0.2,0.3,1.1,0,0.6,1.1,0,0.1,0
69,127,1,2,0,0.3,0.1,0.2,0.5,0,0.3,0.5,0,0.1,0
77,127,1,2,0.1,0,0.1,0.3,0.3,0.1,0.5,0.5,0.1,0,0
82,127,1,4,0.1,0.4,0.4,0.4,1.2,0,0.7,0.4,0.1,0.3,0
87,127,1,3,0.1,0.3,0.3,0.3,0.9,0,0.5,0.3,0.1,0.2,0
89,127,1,6,0.1,0.7,0.6,0.5,1.8,0.1,1.1,0.6,0.1,0.4,0
95,127,1,1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0,0,0.1,0
109,127,1,4,0.3,0.5,0.3,0.6,0.6,0.3,0.6,0.2,0.2,0.4,0
113,127,1,4,0.2,0.5,0.3,0.8,1,0.2,0.1,0.4,0.4,0.1,0
121,127,1,6,0.3,0.8,0.4,1.2,1.5,0.4,0.1,0.6,0.5,0.2,0
123,127,1,6,0,0.2,1,0,1.5,0,1.5,1.4,0,0.4,0
