x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
0,24,14,71.5,3,10.5,18.3,1.6,1.1,0
0,25,2,2,0,0.6,0.4,0.2,0,0
0,29,4,37,3.9,3.9,3,7.1,0,0
0,30,2,6,0.1,0.8,1.2,0.4,0,0
0,33,17,104,7.1,10.9,24.9,0,0,0
0,34,1,3,0.1,0.2,0.4,0.5,0,0
0,35,9,27,1,1.7,3.4,4.7,0,0
0,36,6,19,1.9,1.9,2.1,5.1,0,0
0,37,9,42.5,0,7,2.9,9,0,0
0,39,4,10,1,1,1.6,2,0,0
0,40,2,5,0,1.1,0.2,2,0,0
0,41,6,54,0,5.2,6,10.9,0,0
0,42,1,3,0,0.4,0.5,0.1,0,0
0,43,6,36,0,4.9,6.4,0.8,0,0
0,44,12,41,0,6.1,11.2,3,0,0
0,45,57,873.5,5,112.2,179.6,30.7,2,0
0,46,34,963.5,10,122.8,218,37,0,0
0,47,24,403.5,1,39.9,85.8,22.8,0,0
0,48,72,1005,4.7,139.5,213.4,9.1,1,0
0,49,53,768,14,108.1,167.2,11.6,0,0
0,50,42,492.5,6.1,48.2,113,8.4,2.1,0
0,51,19,284,2,13.1,48.6,52.7,1.1,4
0,53,1,2,0.3,0.2,0.2,0.7,0,0
0,55,9,66,8.5,7.3,4.1,22.7,0,0
0,56,1,4,0.1,0.4,0.2,1.5,0,0
0,58,1,1,0,0.2,0.1,0.4,0,0
0,59,3,5.5,0,1.3,0.6,2.2,0,0
0,60,10,79.5,1.9,10.1,4,33,0,0
0,61,5,22,0,4.1,1.1,7.9,0,0
0,63,6,33,3,0.9,2.1,10.9,0,0
0,64,1,1,0,0.1,0.3,0.1,0,0
0,75,1,1,0,0.1,0.1,0.4,0,0
0,76,1,2,0,0.2,0.4,0.3,0,0
0,78,15,198.5,2,14,32.8,38.9,8.1,0
0,79,24,290,2.7,52.9,53.1,2,5.3,0
0,80,7,22,1,3.5,3.7,0.9,1.9,0
0,81,24,214.5,0,41,49.1,0.8,1,0
0,82,28,493,13.3,85.8,69.2,68.7,7.2,15
0,83,11,236,8.9,29.9,78.2,2.9,6.2,1
1,24,3,7,0,2.1,1.7,0.7,0,0
1,25,1,3,0,0.9,0.7,0.3,0,0
1,27,1,4,0,1,0.4,0.2,0,0
1,28,5,34,0,5,5.1,10,0,0
1,29,5,23,0.9,2.9,4.1,4,1.1,0
1,30,9,32.5,0.7,4.3,6,2.4,0,0
1,33,20,61,2.8,5.9,19.2,2.8,0,0
1,34,6,17,0.6,1.1,2.2,2.9,0,0
1,35,10,34,0,3.8,10,1.2,0,0
1,36,18,41,4,5.1,13,5.7,0,0
1,37,5,7,0.7,0.7,1.2,1.4,0,0
1,38,1,3,0.3,0.3,0.4,0.6,0,0
1,40,7,27,0,5.9,1,10.9,0,0
1,41,13,71.5,0,8.8,21.1,5.9,0,0
1,43,8,51,0,7.8,10.1,3,0,0
1,44,5,16,0,1.8,3,4.1,0,0
1,45,20,192.5,2.9,16.9,46,0.9,1,0
1,46,14,88,4.9,9.9,15.1,8.9,0,0
1,48,6,48,0,6.2,7,6,0,0
1,49,29,296.5,0.9,31,75.1,6.9,1.2,0
1,50,56,719.5,9.3,88.8,148,36,0,0
1,51,5,15,0,0.7,4.5,0.5,0,0
1,54,1,1,0.1,0.1,0.1,0.4,0,0
1,57,7,51,1.8,4.7,2.7,18.6,0,0
1,74,1,4,0,0.2,0.4,1.7,0,0
1,78,26,1059.5,27.1,160,155.1,154.1,16.9,54
1,79,8,38,2,3,9.9,0.8,2.1,0
1,81,1,2,0.1,0.3,0.3,0.1,0.2,0
1,82,7,27,1.1,3.9,7,0,0,0
1,83,18,336.5,25.9,38.9,68.9,20.9,9.3,0
2,22,1,4,0.4,0.7,0.7,0.4,0,0
2,24,1,1,0.1,0.1,0.3,0,0,0
2,25,7,27,1.8,2.8,6.8,1.1,0,0
2,29,3,15,0,1.4,2.8,3.3,0,0
2,30,3,10,0,1.4,1.4,0.6,0,0
2,31,12,835.5,4,202.1,128,0,3,111
2,32,8,1712.5,103,268.1,323,174,4,92
2,33,38,259.5,0,40.2,69.5,0.9,1.1,0
2,34,2,10,0,3.3,0.8,0.7,0,0
2,35,2,5,0,1.7,0.4,0.3,0,0
2,36,4,11,0.5,1.7,1.7,1.2,0,0
2,37,12,36,1.1,5.5,5.8,4.4,0,0
2,38,2,5,0,0.5,1.2,0.5,0,0
2,39,6,45,0.8,4.2,10.8,4.2,0,0
2,40,5,43,1.6,3.2,2.2,16.5,0,0
2,41,2,3,0.3,0.3,0.3,0.7,0,0
2,45,29,289.5,2.8,46.2,44.3,36.9,1,0
2,46,28,157.5,3.4,10.2,39.7,3.9,0,0
2,47,4,27,0,4.7,4.7,0.4,0.6,0
2,48,6,61,3.1,11.9,5.1,5.9,0,0
2,49,12,93.5,9.1,10.8,16.1,8,0,5.9
2,50,27,184,1.8,14.4,35.1,13.9,0,0
2,51,22,169.5,7.9,18.9,35,2.2,0,0
2,52,6,91.5,2.9,11,20.1,6,0,0
2,55,1,2,0.3,0.2,0.2,0.7,0,0
2,56,4,49,1.9,2.1,2.1,23.9,0,0
2,59,3,11,0,2.5,1.2,4.4,0,0
2,60,1,1,0.2,0.2,0.1,0.1,0,0
2,79,14,198,0,11.7,21.8,60.6,0,0
2,80,10,87,2,6.9,16.2,17.8,0,0
2,81,17,288.5,3.9,40.1,38,72.1,2,15
2,82,26,232,2,17.7,36.2,60,3.1,0
2,83,22,122,0,30.1,28,1,7.1,0
2,84,29,197,17.2,48.9,28,0.8,3.9,0
3,25,10,39,0,3,12.9,0,0,0
3,26,1,2,0,0.5,0.2,0.1,0,0
3,27,6,21.5,0,5.6,2.2,0.8,0,0
3,28,2,7,0,0.7,1.2,1.6,0,0
3,29,5,24,0,2.9,3,6.9,0,0
3,30,4,14,0,1.8,2,1,0,0
3,31,24,376.5,6,55.5,86.7,4.2,1,0
3,32,38,491,13.1,86,92.9,5.1,4.9,0
3,33,19,141,3,36.1,27.1,0,0,0
3,34,21,413,11.2,50.3,32.1,100.8,1,17
3,35,4,80,1,4.9,3.9,35.9,0,0
3,36,14,135.5,0.8,13.9,19.1,34.7,1.3,0
3,37,1,1,0,0.2,0.2,0.1,0,0
3,38,2,4,0,0.4,0.9,0.4,0,0
3,39,8,140.5,0,9.2,9,52.8,2,0
3,40,2,7,0.8,0.6,0.6,1.7,0,0
3,41,6,55,1.9,0.9,0.9,25.1,1.1,0
3,43,1,6,0,0.8,1.1,0.1,0,0
3,45,26,665.5,17,68,89,117,0,17
3,46,14,102,0,14.8,20.2,9.1,0,0
3,47,9,30,0,5.2,5.4,0.3,0.6,0
3,49,3,236,14,21,15.1,66,0,7
3,50,11,119,1,8.1,10,50.8,0,0
3,51,15,53,1,7.9,9.1,3.2,0,0
3,52,20,195.5,0,38.5,24.9,12.7,0,0
3,53,8,49,1,7.1,8,2,0,0
3,54,1,2,0.3,0.2,0.2,0.7,0,0
3,55,2,2,0.2,0.2,0.2,0.8,0,0
3,56,7,29,0.8,2.4,2.7,8.6,0,0
3,57,1,5,0.2,0.4,0.4,1.5,0,0
3,59,4,27,1,3,3.1,9,0,0
3,60,11,96,7.7,10,5,29.7,0,0
3,79,8,251,3.1,17.9,42.9,43,3,0
3,80,11,195,4.8,14.1,12,74.1,2.1,0
3,81,10,62.5,3,4.9,17.1,8,0,0
3,82,14,274,6,49,23,36.1,1.9,24
3,83,11,67.5,1.4,4,8,18.8,0,0
3,84,36,546.5,12,46.6,96.8,83.9,9.2,0
4,22,1,1,0.1,0.1,0.2,0.1,0,0
4,23,9,44,3.1,8.9,8.1,1.9,0,0
4,24,1,3,0.2,0.3,0.3,0.7,0,0
4,25,3,6,0.4,0.6,0.6,1.4,0,0
4,26,8,38,0,3,5.9,8,0,0
4,27,10,63,0,9.1,11.8,10,1.2,0
4,28,8,34,0,6.9,3.1,3,0.9,0
4,29,11,37,0,11.1,2.9,0.8,0,0
4,30,7,21,1.2,1.9,3,2.3,0,0
4,31,2,10,0.6,0.8,1.4,1,0,0
4,32,16,193,1.1,11.8,33.1,36.9,0,0
4,33,13,44,0,8.2,8.8,4.4,0,0
4,36,11,130,2.1,10.9,21.1,35.9,0,0
4,37,9,27,4.9,4.9,3.2,2.7,0,0
4,41,4,39,0,3,1.1,15.9,0,0
4,42,6,76,0.7,7.8,8.4,26.1,0,0
4,43,1,10,0.3,1.2,0.6,2.9,0,0
4,45,4,9,0,0.8,1.8,1.4,0,0
4,47,6,144,7.8,8.8,13.6,41.4,0,0
4,48,7,33,1.3,3.3,8.6,3.3,0,0
4,51,5,17,0.7,1.7,4.4,1.7,0,0
4,52,14,90,0,7.2,23.1,8.7,0,0
4,53,11,132,2.9,9,20.2,29.9,1,0
4,55,1,3,0.1,0.4,0.5,0.4,0,0
4,56,7,24,1.4,2.1,0.6,9.6,0,0
4,57,7,28,0,0.9,2.9,11.1,0,0
4,59,7,62,4.1,7,2.1,24,0,0
4,60,4,48,0.9,2,3.1,25.1,0,0
4,80,13,181.5,3,7.9,22.1,50.8,1.1,0
4,81,6,30,0,0.9,7.6,1.5,0,0
4,82,4,10,0,0.4,2.9,0.8,0,0
4,83,21,688,20.8,110.9,78.1,94.9,21,23
4,84,40,1350,36.9,182.1,344.2,23.9,18.4,37
4,85,9,1733,133.8,225,336.2,182,23,32
5,23,2,5,0.5,0.8,0.9,0.5,0,0
5,24,3,7,0.4,0.7,0.7,1.7,0,0
5,25,2,2,0.2,0.2,0.2,0.4,0,0
5,28,13,494,46.1,95.9,40,52,0,29
5,29,29,1716.5,73.2,249.2,107.9,370.8,2,71
5,30,18,77,0,8.1,7,13,0,0
5,31,2,5,0.3,0.5,0.7,0.5,0,0
5,32,2,5,0,1.2,1.6,0.2,0,0
5,33,5,17,0,3.9,5.4,0.8,0,0
5,34,3,10,0.4,0.5,2,1.5,0,0
5,37,1,1,0.2,0.2,0.1,0.1,0,0
5,38,26,408.5,22.5,60.6,34.6,87.1,0,0
5,39,2,3,0.1,0.5,0.6,0.3,0,0
5,40,1,2,0,0.4,0.2,0.5,0,0
5,41,2,9,0,1.6,0.8,2.5,0,0
5,42,11,228.5,3,21.8,23.1,61.2,0,0
5,43,17,262,9.2,37.9,35.9,30,2,0
5,45,2,4,0,0.3,0.8,0.6,0,0
5,46,2,3,0.2,0.2,0.4,0.6,0,0
5,48,5,75,1,3.2,11.9,32,0,3
5,52,11,248,8.1,14.2,20.9,78.1,0,0
5,53,14,55,0,10.1,6,4,0,0
5,54,1,1,0.1,0.1,0.2,0.1,0,0
5,57,5,11,0.6,1.1,0.1,4.4,0,0
5,59,4,23,1,0,3,11.1,0,0
5,68,2,21,1,1,2,11,0,0
5,80,7,72,2,3.2,12.4,23.3,0,0
5,82,4,6,0,0.2,1.8,0.4,0,0
5,83,12,69,0,3.8,16.6,8,2,0
5,84,34,1305.5,7.9,177.9,309.2,56.6,24.2,0
5,85,6,478.5,18.9,94.1,84,8,7,0
6,21,1,1,0.1,0.1,0.2,0.1,0,0
6,22,4,15,0,0.6,3.1,0,0.4,0
6,23,6,39,1,8.8,9.1,0,0,0
6,25,2,2,0.2,0.2,0.2,0.4,0,0
6,27,5,19,1.1,1.9,1.9,4.6,0,0
6,28,5,55,0,8.9,12.1,0,0,0
6,29,17,88.5,2.8,14.2,12.1,5.2,0,0
6,30,5,10,0.4,0.6,1.4,2.6,0,0
6,31,4,11,0.3,0.8,1.6,2.8,0,0
6,32,7,129,2,6.8,22.1,22.7,0,0
6,33,11,173,5.1,14,13,45,0,0
6,34,3,11,0.4,0.6,2.2,1.6,0,0
6,37,2,12,2.1,2.2,1.5,1.2,0,0
6,38,9,55.5,4.7,9.3,8,9.7,0,0
6,39,3,5,0.5,0.7,1,0.3,0,0
6,41,7,114.5,3,6,6,43,0,1
6,42,5,61,1,1,13.6,7.8,0,0
6,43,12,186,7,11.1,21.8,47.9,1,0
6,44,2,19,1.4,1.4,1.7,5.5,0,0
6,46,2,10,0,0.7,2,1.7,0,0
6,47,3,15,0,1.2,2.9,2.5,0,0
6,52,16,264.5,4.6,16.4,28.6,74.9,0,0
6,53,6,22,0.4,2.4,4.4,4.4,0,0
6,54,7,19,0.9,2.6,3.2,2.5,0,0
6,57,16,66,7,5.1,3,23,0,0
6,67,9,29,0,3.9,9.4,1.2,0,0
6,68,20,171,7,20,26.3,30.7,1.1,9
6,81,24,333.5,4,21.2,37,99.6,6.1,0
6,82,11,31,0.3,1.9,6.2,3.1,0,0
6,83,11,37,0,0.7,7.9,5.1,1.1,0
6,84,6,20,0,3.7,2.7,1.5,0.3,0
6,85,7,19,0,3.5,2.5,1.4,0.3,0
7,20,1,5,0.5,0.9,0.9,0.4,0,0
7,21,4,6,0.6,0.8,1.2,0.6,0,0
7,22,10,47,0,2.2,9.5,0,1,0
7,23,6,240,18,33,21.1,60.9,0,0
7,27,1,1,0.1,0.1,0.1,0.2,0,0
7,29,11,44,0,6,9.7,2.1,0,0
7,30,14,68.5,0.7,13,6.9,12.3,0,0
7,31,5,7,0.2,0.5,0.9,1.9,0,0
7,32,1,6,0,0.2,0.7,1.5,0,0
7,34,3,19,0.9,1,3.8,2.8,0,0
7,39,20,236,14,27.9,13.9,76.3,1,0
7,40,5,16,0.5,2.6,2.6,2.3,1,0
7,41,3,16,0.6,2.5,2.5,2.4,1,0
7,42,11,88.5,1.1,6.1,13.8,22,0,0
7,43,2,5,0,0.2,1.4,0.1,0,0
7,44,13,157,6.5,13.6,11.4,59.4,0,0
7,47,1,3,0,0.2,0.6,0.5,0,0
7,53,18,259,5.3,28,27,73.9,0,0
7,54,13,52,4.2,10.7,6,5.1,0,0
7,67,9,97,2,8.1,10,33.9,0,0
7,68,28,227,19.8,27.3,22.2,56.9,1,0
7,69,5,64,0,0.9,4,28.1,0.9,0
7,78,2,5,0,0.3,0.5,2.1,0,0
7,79,16,103,2.1,5.8,11.7,37.8,0,0
7,80,1,4,0,0.1,0.7,1.5,0,0
7,81,12,164,0,4.9,18.3,68.5,0,0
7,82,14,40,2,0.8,8.7,7.2,3.3,0
7,83,6,24,0.3,1.4,4.8,2.2,0,0
7,84,29,132,0,11.9,38.8,1.1,4.1,0
7,85,10,31,1.9,6.2,9.9,0,0,0
8,20,18,50,3.1,7.4,11.3,0.6,0.7,0
8,21,13,168,7.9,36.3,14,17,7.9,26
8,22,20,168.5,8.8,15.2,26.2,24.1,1.9,0
8,25,2,25,3,2,2,10,0,0
8,26,2,18,1.2,1.8,3.1,3.1,0.7,0
8,29,1,4,0.1,0.6,0.2,1,0.1,0
8,30,4,9,0,0.6,2.1,2.7,0,0
8,31,12,48,2,2.4,7.8,13.6,0,0
8,32,2,9,0.6,0.3,2.1,2.7,0,0
8,33,3,5,0.3,0.2,1.2,1.5,0,0
8,34,9,46,2,9.9,1.1,13,0,0
8,35,5,28,0,1.6,3.2,12.8,0,0
8,41,1,1,0,0.1,0.2,0.2,0,0
8,44,8,36,0.7,4.6,3.6,12.7,1.7,0
8,49,5,35,0.6,1.9,3.7,12.8,0,0
8,50,3,112.5,3,7,13,37,0,0
8,54,1,9,0.3,1.1,0.4,2.2,0.7,0
8,68,4,11,0.6,1.5,1.6,3.3,0,0
8,69,8,76,4,12,9.9,25.1,1,0
8,75,3,80,2.9,9,5,28,0,0
8,79,6,78,0,16.1,12.1,17.9,2,13
8,81,1,2,0.1,0.1,0.4,0.3,0.1,0
8,82,7,268.5,0,31.9,12,68,5.1,12
8,83,1,3,0.3,0.1,0.6,0.5,0.1,0
8,84,5,13,0.1,1.7,4.9,0,1.2,0.2
8,85,9,43.5,0.7,6,15.9,0,3.8,0.7
9,20,2,7,0.4,0.9,1.6,0.1,0.2,0
9,21,21,225,10.2,37.6,33.5,22.8,6,0
9,22,8,16,0,4.9,6.2,0,0,0
9,23,4,21,2,2.1,3.1,4.8,0,0
9,24,2,6,0.4,0.6,1.1,1.1,0.2,0
9,29,7,24,0.5,3.3,1.4,6.1,0.7,0
9,30,1,4,0,0.2,0.9,1.3,0,0
9,31,1,1,0,0.1,0.2,0.3,0,0
9,32,1,12.5,0.9,0.5,2.8,3.8,0,0
9,33,22,348,5,21.9,39.1,110.2,1.9,0
9,34,5,44,3.1,7.1,1.9,11,0,0
9,36,7,17,0.8,1.7,2.2,7.3,0,0
9,37,2,2,0.2,0.2,0.2,0.8,0,0
9,41,15,228,18,25.9,22.9,53.8,0,0
9,42,1,4,0,0.6,0,1.3,0,0
9,43,6,51.5,0,7.8,0.7,16.5,0,0
9,44,2,4,0.1,0.5,0.4,1.4,0.2,0
9,49,2,20,0.4,1.1,2.1,7.3,0,0
9,50,6,167,6,7.1,17.9,58.9,1.1,0
9,54,33,361.5,14.9,33.3,30.5,106.6,0,0
9,55,3,16,0.7,1.8,0.7,3.9,1.1,0
9,69,7,57.5,1.4,3,5.2,25.7,1,0
9,78,6,22,0,1,2.1,10,0,0
9,82,4,64,1.2,0.6,3.2,29.6,1.6,0
9,85,1,1,0,0.1,0.4,0,0.1,0
10,18,1,3,0,0.3,0.4,0.2,0.2,0
10,20,2,5,0.4,0.6,0.7,0.4,0,0
10,21,3,7,0.6,0.8,1,0.5,0,0
10,22,3,21,0,0.6,4.5,0,2,0
10,23,20,190.5,6.8,16,48.3,11,1.9,0
10,28,1,3,0.1,0.4,0.2,0.7,0.1,0
10,29,2,5,0.1,0.7,0.3,1.2,0.2,0
10,30,1,1,0.2,0.1,0.1,0.2,0,0
10,31,11,36,0.9,8.1,3.1,12,0,0
10,32,2,3,0.1,0.7,0.1,0.8,0.2,0
10,33,3,13,0.5,2.9,0.5,3.6,0.7,0
10,34,1,5,0,0.3,0.5,2.3,0,0
10,36,10,61,5.1,4.8,7.2,19.1,0,0
10,37,10,120,13,7,7.1,32.9,0,0
10,38,1,1,0.1,0.1,0.1,0.4,0,0
10,42,1,1,0,0.2,0,0.3,0,0
10,44,5,27,3.7,0.7,3.7,6.4,0,2.2
10,45,6,77,3.9,6.9,11.1,14.1,0,0
10,81,2,2,0.2,0,0.4,0.4,0,0
10,85,1,3,0.3,0.2,0.5,0.2,0.1,0
10,86,4,18,1.7,1.1,2.8,1.6,0.3,0
11,17,5,33.5,0,3.4,4.5,2.5,1.8,0
11,18,1,2,0,0.2,0.3,0.1,0.1,0
11,20,2,5,0.4,0.6,0.7,0.4,0,0
11,21,23,452,2.7,105.2,56.5,13.7,6.8,79
11,22,4,20,0,0.5,4.3,0,2,0
11,23,4,36,4,2,6.1,0.9,0,0
11,24,2,5,0.3,0.5,1,0.8,0.2,0
11,30,1,7,1.1,0.7,0.8,1.5,0,0
11,31,4,32,3.9,3.1,1.1,12.3,0,0
11,32,3,6,0.2,1.4,0.2,1.6,0.4,0
11,33,11,387,21,30.2,38.8,113,0,0
11,34,1,2,0,0.1,0.3,0.9,0,0
11,36,11,57,2.1,4.9,6.1,23,0,0
11,38,1,1,0.1,0.1,0.1,0.4,0,0
11,40,1,3,0,0.5,0,1,0,0
11,44,1,3,0.4,0.1,0.4,0.7,0,0.2
11,45,2,7,0.9,0.2,0.9,1.7,0,0.6
11,46,13,96,3,12.3,13.5,29.2,0,0
11,47,3,11,0.2,1.5,1.7,1.6,0,0
11,76,2,35,0.7,2,2.7,13.4,0.7,0
11,77,6,82,4.9,6,3.1,25,0,0
11,78,3,17,0.2,1,1.4,6.6,0.3,0
11,82,1,2,0.1,0.1,0.4,0.3,0.1,0
11,84,1,3,0.3,0.2,0.5,0.2,0.1,0
11,85,5,9,0.9,0.5,1.3,0.9,0,0
12,16,8,26,0,0.8,5.3,2.6,1.2,0
12,17,13,57,0,8.1,10.4,0.3,2.3,0
12,21,6,32,0,6,5.1,7,0,0
