x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
12,22,29,198,4.7,23,43.4,8.4,8.4,0
12,23,16,148.5,6,15.2,19.7,15.1,9.9,0
12,24,2,11,0,0.6,2.4,0.4,0.7,0
12,26,1,1,0,0.1,0.1,0.3,0,0
12,30,2,8,1.8,1.1,0.8,1.4,0,0
12,31,7,36,7.9,4.9,3.9,6.5,0,0
12,32,4,40,3.7,3.2,1.7,14,0,0
12,33,10,74,0.9,9.9,10,9,0,0
12,34,15,106,4.6,16.9,13.3,23.1,0,0
12,36,9,47,1.2,6.8,3.1,14.9,1,0
12,37,19,139,20.2,14.8,17.9,23.8,0,0
12,38,1,2,0.1,0.6,0.2,0.1,0.2,0
12,44,6,143,6,8.8,9.1,62,0,2
12,45,6,29,1,4.8,5.1,3.3,0,0
12,46,7,34,3.2,3.2,6.9,6.9,0,0
12,47,2,18,0,0,6,5,0,0
12,56,3,6,0,0,1.2,2.6,0.4,0
12,57,2,4,0,0,0.8,1.8,0.2,0
12,58,1,5,0,0,0.9,2.2,0.3,0
12,66,1,5,0.1,0.3,1.5,0,0,0
12,70,1,3,0.2,0.4,0.2,0.6,0,0
12,71,3,30,1.8,3.5,2.4,5.9,0,0
12,73,4,43,0,1.1,4,19,0,0
12,74,3,13,0.5,0,4.2,2.1,0,0
12,75,1,1,0,0,0.3,0.2,0,0
12,76,25,213,10.1,12.9,43.7,26.2,2.1,0
12,77,11,165.5,8.1,14.8,25.3,40.6,0,0
12,78,5,28,0,2.8,8.4,0.8,1.1,0
12,82,4,65,2,4,7.1,26.9,3,0
12,83,1,1,0,0,0.4,0,0.1,0
12,84,3,8,0.8,0.5,1.3,0.6,0.2,0
13,15,4,11,0,1.2,2.9,0,0.7,0
13,16,51,1577.5,16.6,159.8,182.1,274.8,45.2,74
13,17,42,283,0,24.2,87.2,1,10.5,0
13,21,5,33,0,3,8.1,0.9,1,0
13,22,3,14,0,2.3,0.9,2.8,0.5,0
13,23,16,94,0,7.6,18.1,8.2,3.6,0
13,24,8,43,0,2.3,9.4,1.7,2.6,0
13,25,15,126,2.1,14.9,25.2,7.1,3,0
13,26,9,113,2.7,20.1,10.8,13.8,0,0
13,30,1,1,0.2,0.1,0.1,0.2,0,0
13,32,2,7,0.2,1,0.2,1.9,0,0
13,33,9,48,6,4.1,4.9,10.9,0,0
13,34,9,29,2.9,1.9,3.8,3.8,0.2,0
13,35,5,29,3,2,3.5,3.5,0.4,0
13,36,6,161,3.1,20,18,32,0.9,1
13,38,1,1,0,0.3,0.1,0.1,0.1,0
13,39,1,1,0,0.3,0.1,0.1,0.1,0
13,46,14,175.5,15,13.3,20,41.8,0,6
13,47,2,25,1,0,2,13,0,0
13,48,1,12,1.2,2.3,0.6,2.9,0,0
13,58,11,54,23,5,4.1,4.9,0,0
13,60,1,1,0.1,0.1,0.1,0.3,0,0
13,63,1,3,0.2,0.3,0.2,1,0,0
13,65,2,5,0,0.5,1.2,0.1,0,0
13,66,28,3011,89.9,460,396.1,451.9,16.1,218
13,67,18,1729,73.9,199.3,378.7,190.1,6,16
13,68,3,11,0,1.1,1.8,2.6,0,0
13,69,3,29,0,2.9,4.4,7.2,0,0
13,70,11,114,1,11,10,29,2,0
13,71,4,18,1.1,2.1,1.5,3.5,0,0
13,73,2,28,0.4,1,3.2,13.6,0,0
13,74,1,1,0,0,0.3,0.2,0,0
13,76,3,98,0,23.9,17.1,0,0,0
13,78,1,2,0,0.2,0.6,0,0.1,0
13,81,1,3,0.1,0.1,1.1,0,0.2,0
13,82,4,9,0.3,0.3,3.3,0,0.6,0
13,83,3,9,0.4,0.4,3.2,0,0.5,0
14,15,19,76,1.3,6.7,15.9,2,7,0
14,16,29,288.5,3.9,55.2,46,2,14,25
14,17,45,316,0,28.5,80,1.6,21.6,0
14,18,11,82.5,0,10.8,15.4,1.6,3.9,0
14,21,1,18,0.4,2.2,3.1,0.4,0.9,0
14,22,17,163,5,19.2,17.1,20.7,8.9,0
14,23,6,28,1.1,1.8,4.1,4,1.1,0
14,24,19,210,8.9,23.6,33.4,28.2,8.1,0
14,25,8,69,0,1,16.1,3,4.9,0
14,26,18,171.5,0,20.7,41,5,9.1,0
14,27,16,176,12.2,20.8,41,7.8,1.1,0
14,28,9,58,1.8,5.8,16.2,2.8,0,0
14,30,6,65,5,6.2,2.8,17.2,2,0
14,31,4,13,1.4,1.5,1,1.3,0,0
14,34,6,38,1.8,6,2.9,9.8,0,0
14,35,1,1,0,0.1,0.1,0.3,0,0
14,36,14,52,0.9,13.5,9.7,1.8,3.2,0
14,37,1,1,0,0.3,0.1,0.1,0.1,0
14,47,2,6,0.2,1,1,0.8,0,0
14,48,10,77.5,5.9,10.8,6.6,18.8,0,0
14,59,10,194.5,1,17.1,17.9,71,0,11
14,61,3,7,0.5,0.7,0.5,2.3,0,0
14,62,14,411,13,32.3,48.4,109.8,1.1,0
14,63,27,626.5,12,51.3,97.6,137.9,5,0
14,64,21,367.5,5.2,35.1,71.9,60.8,2,0
14,65,1,4,0,0.4,1.1,0.4,0,0
14,66,22,147,0,17.9,35.7,3,0,0
14,67,2,5,0,0.5,1.2,0.1,0,0
14,68,11,45,0,4,15,0.9,0,0
14,69,9,86,0,0,24.1,4,0,0
14,70,4,21,0.3,0.7,6.9,1.2,0,0
14,71,4,35,0.6,1.3,11.2,1.9,0,0
14,73,2,10,0.5,0.6,0.9,2.1,0,0
14,74,6,59,1.9,5.1,6.1,19,0,0
14,76,6,26,1.6,2.7,6.2,1.5,0,0
14,78,2,3,0,0.3,1.2,0,0,0
14,79,3,21,0,1.7,8,0.5,0,0
14,80,15,321,15.8,16.9,51,67.1,5.2,0
14,81,5,84,0,6,16,21,4,0
14,82,4,128,2,14,19.1,25.9,1,0
14,83,5,26,0,4.1,4.9,4,0,0
15,15,14,38,0,4.6,10.1,0,2,0
15,16,26,145.5,0,23.4,31.2,0.6,1.7,0
15,17,20,115.5,2.2,11.6,19.1,0,23.2,0
15,18,1,3,0,0.4,0.6,0.1,0.1,0
15,20,7,23,0.6,2.8,4,0.6,1.2,0
15,23,19,93,0,18,13,11,3.1,0
15,24,14,116,0,4.7,40.1,1.9,3.2,0
15,25,12,45,0.9,3,15,0,2.1,0
15,26,27,378.5,5.9,39.6,83.6,16.9,2.2,0
15,27,26,644.5,17,50,172.1,25,6.9,0
15,28,14,86.5,0,3.9,25.9,4.1,2,0
15,29,1,3,0.1,0.3,0.8,0.2,0,0
15,31,1,4,0.4,0.5,0.3,0.4,0,0
15,54,2,4,0.5,0.9,0.8,0.2,0,0
15,55,11,146.5,18.4,20.2,6.3,38.8,4,0
15,57,1,1,0,0,0.2,0.4,0.1,0
15,60,3,26,1.4,2.5,1.9,8.8,0,0
15,61,1,4,0.2,0.4,0.3,1.3,0,0
15,62,1,2,0,0.2,0.6,0.3,0,0
15,63,3,12,0,1.3,3.4,1.7,0,0
15,64,4,12,0,1.2,3.4,1.2,0,0
15,65,7,15,0,1.5,4.4,1.5,0,0
15,66,2,13,0,1.4,3.1,0.3,0,0
15,67,2,15,0,1.6,3.5,0.4,0,0
15,68,2,53,0,1,7,17,1,0
15,70,9,152.5,4.1,15,18,39,0,0
15,71,8,189.5,4.9,24.9,27,15,0,0
15,72,9,144.5,6.1,13,11.3,25,1,0
15,73,4,8,0.2,0.6,0.8,1.6,0,0
15,74,11,47,0.9,7,7.8,5,1.2,0
15,75,14,698.5,24.1,107.1,137.8,38.9,4,36
15,76,20,72,4.2,8,15.9,1.8,0,0
15,77,4,11,0.7,1.2,2.6,0.7,0,0
15,79,2,13,0,1.1,4.9,0.4,0,0
15,80,5,58,3,7,13,3.9,1.1,0
15,85,1,1,0.1,0.1,0.1,0.1,0,0
15,86,2,3,0.3,0.2,0.4,0.3,0,0
16,16,6,40.5,0,8.3,5.3,0,0,0
16,17,4,13,0,2.6,1.7,0,0,0
16,20,3,4,0.1,1.1,0.7,0.4,0,0
16,21,5,17,0.5,4.5,2.9,1.7,0,0
16,22,10,82,4,7.2,18.9,5,2,0
16,23,6,30,0,4,5,3,2,0
16,24,2,16,0,0.7,2.9,1.6,0.9,0
16,25,27,236.5,11,27,49.9,12.1,4.8,0
16,26,16,121.5,3,12,31.9,3,0,0
16,27,28,363,11.8,34.1,90.2,3,7.7,0
16,28,15,149.5,4.1,11.8,25,10.8,9.1,0
16,29,18,113.5,0,9.9,33.1,3.1,1.9,0
16,32,1,4,0,0,1.6,0,0.2,0
16,60,5,59,1.9,2.1,5,19.9,0,0
16,62,1,3,0.1,0.2,0.9,0.1,0,0
16,63,3,4,0.1,0.3,1.2,0.1,0,0
16,65,6,26,0.8,3.2,4.8,2.5,0,0
16,67,3,11,0.2,0,0.2,5.4,0.5,0
16,68,6,36,1,0,4.9,13.1,0,0
16,74,2,3,0.1,0.3,0.4,1.1,0.2,0
16,75,1,2,0.1,0.2,0.3,0.7,0.1,0
16,76,2,7,0.3,0,0.8,2.9,0.4,0
16,86,11,43,0.7,2.3,8,9.7,0,0
16,87,1,4,0.1,0.3,0.4,0.6,0,0
17,20,1,3,0.1,0.8,0.5,0.3,0,0
17,21,5,15,0.5,3.9,2.5,1.5,0,0
17,22,2,2,0,0.2,0.6,0,0,0
17,23,4,30,0,3.8,8.4,0,0,0
17,24,25,547.5,14,54.8,139.4,2,3,0
17,25,22,202.5,1.9,21.2,53.3,3.4,5.1,0
17,26,30,403,5.9,53.1,86.1,5,5.9,0
17,27,27,784.5,7,150,169.1,2.7,10.4,1
17,28,27,441.5,8.5,51.8,108,2.8,4.1,39
17,29,37,498,8.8,45.9,131.2,4.5,9.5,0
17,30,14,142.5,1,13,28.9,10.9,4,0
17,39,1,4,0.6,0.5,0.4,0.1,0,0
17,45,14,56,3.1,5,10.8,17.9,0.7,0
17,49,5,19,0,3.9,1.1,5.9,0,0
17,59,8,207,9,23,11.1,70,2,0
17,60,4,18,0.7,1.1,5.6,0.7,0,0
17,62,1,3,0.1,0.2,0.9,0.1,0,0
17,64,1,1,0,0.1,0.2,0.1,0,0
17,65,1,5,0.2,0.6,0.9,0.5,0,0
17,67,3,24,0.6,0,0.6,11.7,0.8,0
17,69,2,34,1,1,0,16,0,0
17,70,1,2,0.1,0.1,0.1,0.9,0,0
17,71,5,16.5,1.1,0.5,0.5,7.8,0,0
17,72,2,12,0.7,1.1,1.4,4.4,0.8,0
17,74,3,4,0.1,0.4,0.5,1.5,0.3,0
17,75,5,12,0.6,1.2,1.7,4.3,0.6,0
17,83,7,107,1,7.1,3,42,0,0
17,85,1,2,0.1,0.1,0.2,0.3,0,0
17,86,15,55,1,7,12,3.8,1.1,0
18,23,1,2,0.1,0.5,0.3,0.2,0,0
18,24,43,322,3,56.2,93.8,1,4.1,0
18,25,25,426,7.7,36.2,119.9,0.7,7.2,0
18,26,19,1427.5,8,321.1,185.7,1.8,5,302.9
18,27,23,3052,337.1,439.8,419,132,53,51
18,28,48,1006,22.1,101.4,262.4,0,27.8,0
18,29,35,645,6.9,74.5,143.9,19.1,15.8,0
18,30,22,142,0.9,17,30.3,6,3.1,0
18,31,7,84,1,2.8,26,2,2.1,0
18,45,2,2,0.2,0.2,0.4,0.6,0,0
18,48,11,74,11.1,8,9,16,1,0
18,49,11,64,8.6,10.7,5.6,14.2,1,0
18,50,5,36,2.9,2.1,5,17,0,0
18,51,6,17,0,3.3,1.7,5.4,0,0
18,52,3,3,0,0.3,0,2.1,0,0
18,55,3,12,0,0.3,0.9,5.5,0.3,0
18,57,1,3,0.2,0.4,0.3,0.8,0,0
18,58,7,63,3.4,8,5.5,19.2,0,0
18,62,1,3,0,0.2,0.4,1,0,0
18,64,3,82,0,12.1,5,27.9,1,0
18,66,4,35,0,3.9,3.1,3.9,0,0
18,67,5,53,1,3.1,3.9,20,0,0
18,70,6,26,0.9,5.1,2.9,5,0,0
18,71,7,29,0,0,4.9,10.2,0.9,0
18,72,4,17,0,1.2,0.5,10.2,0,0
18,73,2,10,0,0.7,0.4,5.9,0,0
18,75,5,45,1,4.2,9,13.8,1,0
18,76,22,261.5,4.1,15.9,66.1,26.2,0,8
18,77,9,58,1.3,3.6,8.9,17.4,0,0
18,78,2,53.5,2,2.1,0,28.9,1,0
18,82,6,78,2.9,8.5,4.7,27.4,0,0
18,83,7,118,3,16,8.1,35,0,0
18,86,1,1,0,0.1,0.4,0,0,0
18,87,3,12,0.5,1,4.4,0,0,0
18,88,2,4,0,0.4,0.7,1.2,0,0
19,24,1,2,0,0.2,0.5,0,0.2,0
19,25,31,142.5,1.1,7.4,45.7,0,8.2,0
19,26,17,73.5,0,7.1,16.6,0,3.2,0
19,27,18,91,0.9,17,17.1,0,0,0
19,28,19,147.5,3.2,21.1,31.6,0,0,0
19,29,27,210,0.9,17.1,58.1,2.9,1,0
19,30,26,327.5,3.2,30.2,78,4,4.7,0
19,31,35,310,8.2,29.9,62,2.7,11.9,0
19,32,13,309.5,7,21.8,71,15,10.2,11
19,33,10,221,8,17,55,6,5.6,0
19,34,2,6,0,0,2.4,0,0.3,0
19,48,1,3,0.3,0.5,0.3,1,0,0
19,49,11,103,0.8,10.9,14.1,23.3,0,0
19,50,14,51.5,4,5.2,8.8,16,0,0
19,51,2,4,0,0.8,0.4,1.2,0,0
19,52,2,18.5,0.9,2.5,0,12,0,0
19,53,9,89,5,8.9,2.2,32,1,0
19,54,4,19,0,0.6,1.3,8.5,0.6,0
19,56,2,4,0.3,0.5,0.4,1.1,0,0
19,61,1,1,0,0.1,0.3,0,0,0
19,62,1,3,0,0.2,0.4,1,0,0
19,63,6,56,1,3.7,6.1,23.9,0,0
19,66,19,102.5,1,6.9,4.1,40.9,1.1,0
19,67,6,37,1.8,0.9,3,17.2,0,0
19,69,3,15,0.9,0.3,0.6,7.2,0,0
19,70,7,26,1.9,1,2.1,13,0,0
19,71,7,67,2,3.9,9,13,0,0
19,72,5,40,0.9,1,5,17,0,0
19,73,7,60,0,1,2.1,32,0,0
19,74,13,107,2.1,5.1,11.7,37.2,1,0
19,75,9,29,0,1.2,3,12,0,0
19,76,10,109.5,1,7.1,24.9,6,0,0
19,77,5,17,0.7,0.5,2.9,2.7,0,0
19,78,1,12,0.6,0,1.3,5.1,0.6,0
19,79,5,32,0,0,6.1,13.8,0,0
19,82,24,212.5,10,23.8,30.1,41.1,1.9,0
19,83,1,3,0.1,0.4,0.4,0.6,0,0
19,85,2,7,0.2,0.4,0.7,1.1,0,0
19,86,6,38,1.4,3.1,14.2,0,0,0
19,87,18,929.5,72,145,173.1,84.9,3.1,78
20,25,17,49,0,6.3,13.8,0,0.9,0
20,26,18,88,0.8,10.4,25.1,0.4,1.2,0
20,27,10,44.5,1,11.1,8.9,0.8,1.2,0
20,28,5,14,1.6,2,2.2,0,1.2,0
20,29,18,152,5,39.9,25.9,0,1,0
20,30,15,147,0,17.8,38.1,0,11.1,0
20,31,13,87,1.1,9.8,24.1,2.9,1.1,0
20,32,18,152,2.9,7,35.1,10.1,3.8,0
20,33,18,184,3.1,22.9,46.2,0,4.9,0
20,34,2,7,0.1,0.9,1.4,0.6,0.2,0
20,35,23,497.5,34.3,89.8,46.1,54.5,6.2,25
20,40,1,2,0.1,0.3,0.5,0.1,0,0
20,44,13,73.5,6.1,7.1,10.8,16.9,4,0
20,46,7,41,0.9,4,2,17.8,0,0
20,48,4,20,0.5,2.3,1.7,3.9,0.6,0
20,49,6,37.5,9.1,2,5,4.8,0,0
20,50,9,70.5,13.5,3.7,2.6,21.8,0,0
20,51,2,7,0.7,0.3,0.4,3,0,0
20,56,1,1,0,0.1,0.1,0.2,0,0
20,58,3,14,0.4,2.1,1.7,1.7,0,0
20,59,1,2,0.1,0.3,0.2,0.2,0,0
20,61,3,11,0.8,0.5,1,2.3,0,0
20,62,4,41,1,3.9,4.1,15,0,0
20,63,3,30,1,3,2,10,0,0
20,66,3,7,0,0.5,0,5,0,0
20,73,2,5,0,0.2,1,1.2,0,0
20,74,2,7,0,0.4,0,3.7,0,0
20,75,10,60,0,6.5,3.1,23.3,0,0
20,76,12,123,2,9.1,10.2,41.7,1,0
20,77,3,8,0.5,0.6,0.2,3.4,0,0
20,78,2,14,0.5,1.1,1.1,5.9,0,0
20,79,6,42,0,4,5,20,0,0
20,81,8,404,11,42.1,45.1,98.9,1,0
20,82,10,99,3.2,21.9,11.9,8.1,0,0
20,83,2,7,0.1,0.3,2.4,0.9,0,0
20,84,9,32,1,3.8,8.1,0,0,0
20,85,7,42,0,4.8,12.1,0,0,0
20,86,24,338,1.9,34,125.2,0.8,2,0
20,87,15,271.5,5.9,33,73.4,8.4,1.1,0
20,88,12,176,5.1,40.9,38.9,0,5.1,0
20,89,2,4,0.1,0.7,0.9,0,0,0
20,95,4,5,0,0.1,0.5,2,0.4,0
20,96,4,26,1.4,3.6,2.2,11.2,0,0
21,27,9,28,4.2,5.8,1,1,0,0
21,28,8,26,3,3.8,4,0,2.2,0
21,29,8,94,3.1,36.9,12.9,0,3.1,0
21,30,33,195,2.2,18.9,70.3,3.4,3.3,0
21,31,19,53,2,7.7,16.4,1.9,0,0
21,32,21,243,1,13.9,71,1,2,16
21,33,38,672.5,9.7,61.9,154.2,31.1,12.3,0
21,34,3,14,0.2,1.9,2.8,1.2,0.2,0
21,35,9,52,0.5,7.2,10.6,4.5,0.9,0
21,40,1,1,0.1,0.2,0.2,0,0,0
21,44,5,23.5,0.5,2.7,6.8,1.1,0.6,0
21,45,6,18.5,0.3,2.1,5.3,0.9,0.6,0
21,46,1,2,0,0.2,0.1,0.9,0,0
21,48,4,16,0.4,1.7,1.3,3.1,0.5,0
21,49,19,231,3.7,25.9,42,14.2,4,0
21,50,20,195,2.2,25.7,43.2,6.9,1.8,0
21,51,17,112.5,2.9,13.2,23,5,3.1,0
21,52,1,2,0.3,0.2,0.4,0.3,0,0
21,54,4,22,3.6,1.8,4.7,2.7,0,0
21,57,4,24,0.9,1.9,2.9,4.8,0,0
21,59,9,152,9.4,17.5,17.3,44.1,0,0
21,61,1,3,0.2,0.2,0.3,0.6,0,0
21,62,3,40,0,1.9,5,18.1,1,0
21,63,3,18,0,2.1,8.1,0.9,0.9,0
21,64,3,18,0,2,0,11.9,0,0
21,65,1,2,0,0.2,0,1.4,0,0
21,66,2,5,0,0.4,0,3.6,0,0
21,70,5,40,0,4.9,2.1,20.1,0,0
21,71,6,33,0.9,3,3,18.1,0,0
21,72,5,36.5,0,1.8,7.1,8.8,0,0
21,73,9,201.5,10.9,9.9,8,71.1,2,0
21,74,11,71,0,8.1,6,24,0,0
21,75,14,122,0.8,5.9,11.1,43.1,1.2,0
21,76,7,47,2.2,2.7,1.8,20.5,0,0
21,77,8,89,1,2.9,4.9,39.2,0,0
21,78,3,12,0.4,0.9,0.9,5.1,0,0
21,79,3,99,1,6,6.9,32,0,0
21,82,12,65,0.8,2.7,22.5,8.4,0,0
21,83,9,221.5,9.1,32,18.1,42.9,0.9,16
21,84,20,398.5,3.9,54.8,71.2,46,2.1,14
21,85,28,300,2.1,40,80.1,17,0,0
21,86,4,16,0.9,1.2,3.8,0.8,0,0
21,87,5,8,0.6,0.7,1.8,0.2,0,0
21,88,10,86,3.1,10.5,21.7,1.6,0,0
