x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
21,89,3,5,0.1,0.9,1.1,0,0,0
21,90,18,82,1.1,12.2,19.3,1.8,0,0
21,91,2,6,0,0.8,1.6,0.1,0,0
21,92,3,18,0,4.9,0.6,3.5,0,0
21,93,6,53,4,7.1,2.3,18.6,0,0
21,94,4,44.5,2,8.2,2.9,6,0,0
21,95,2,29,0.8,0.8,2.5,12,0.9,0
21,96,11,178,25,20,16.1,46,0,17
21,97,5,17,0.5,3.4,2.9,2.9,0,0
21,98,3,19,1.1,1.1,0.5,7.3,0,0
21,99,1,17,0.9,1,0.5,6.6,0,0
21,100,9,118,1,16,7.1,39.8,0,0
21,103,6,52.5,0.8,0,9.1,18,0,0
22,30,19,74,2.5,4.4,25.9,0,0,0
22,31,6,22,0.4,1.5,7.3,0,0,0
22,32,34,245.5,2.1,33.2,66.5,3,2.9,0
22,33,37,308.5,5.8,34,67,2.3,2.9,0
22,37,2,3,0,1.2,0.5,0,0,0
22,40,8,109,3,12.2,23.2,17.8,2.9,0
22,41,8,43,2.9,6.5,10.1,1,0,0
22,42,1,4,0.2,0.9,1,0,0,0
22,43,1,3,0.2,0.7,0.7,0,0,0
22,44,19,97,5,12.9,19.2,1,0,0
22,45,29,1266,18.8,255.4,175.7,3,13.1,0
22,46,14,129,0,19,37,0,0,0
22,47,18,133,6.2,15.9,24.7,1.7,0.9,0
22,48,19,135,4.2,5,42.1,1.8,2.1,0
22,49,15,394,32,44.7,66,11,19,19
22,50,21,756.5,48,114.1,149.3,14.9,5.7,0
22,51,9,22,4,4.8,2.2,0,0,0
22,52,13,132.5,4.1,8.8,33,0,4.1,0
22,53,29,388,17.6,34,61,36.1,9.3,0
22,54,21,205.5,18.2,30.1,33,10.8,3,0
22,55,15,202.5,12.9,37.2,29.3,5,0.7,0
22,56,3,19,0,3.8,2.1,3.8,0,0
22,57,2,5,0,1,0.5,1,0,0
22,58,1,27,2.1,1.7,2.8,0.3,0.4,0
22,61,5,55,2.6,3.9,5.3,14.8,0,0
22,62,2,35,0,3,2,14,0,0
22,63,5,20,0,4.6,5.7,1,0,0
22,64,8,67,0,3.8,5.1,26.9,0,0
22,65,4,16,0,2.7,1,5.5,0,0
22,66,3,14,0,2.1,3,5.9,0,0
22,68,2,12,0,0.7,0.7,6.5,0,0
22,69,7,35,0,1.9,2.9,17,0,0
22,70,19,117,1.8,6,0.9,57.4,0,0
22,71,6,51,0.9,3,5.1,20,1,0
22,72,7,68,0,1.9,1.9,34,1.1,0
22,73,9,47,0,4,2.9,16,0,0
22,74,7,55,0,3,7.1,14.9,0,0
22,75,6,29,0,2,3.8,12.1,0,0
22,76,3,4,0,0.1,0.1,1.5,0,0
22,77,8,56,1.1,8,11.9,10,0,0
22,78,9,86,5,1.9,6,21,4.1,0
22,79,8,106,0,11.9,8.1,30.1,0,0
22,81,6,111.5,8,10.9,11.2,23.9,1,0
22,82,13,161,4.1,27.2,28,7.9,1.9,0
22,83,8,128.5,0.7,6.9,36.9,3.5,1.1,0
22,84,5,171,4,27,12.1,33.9,1,8
22,85,17,169.5,2,6.9,35.3,36,0,0
22,86,1,3,0,0.2,0.7,0,0.1,0
22,87,6,57,0,3.8,13.3,0,1,0
22,88,32,809,21.1,72.6,189.1,66.5,1.9,0
22,90,11,86,2,1.8,12.1,29,0,0
22,92,4,100,2,6.8,3,42.1,1,0
22,94,3,60,0,3.7,8.4,20.7,0,0
22,97,2,19.5,0,1,6,4,0,0
22,98,7,38,0,3.1,3.9,15.9,0,0
22,100,6,21,1.2,1.9,2.3,5.1,0,0
22,101,5,39,0,2,4,9,0,0
22,102,11,71.5,1.8,8.2,6.2,28,0,0
22,103,21,141.5,2.8,16.2,22.2,29.8,0,0
22,104,3,11,1,1.5,2,2.5,0,0
23,32,5,22,2.1,3.9,5,0,0,0
23,33,16,116,0.9,21.2,28.9,0,2.1,0
23,34,10,42,0,8.7,7.3,0,0,0
23,35,11,58,5,6.8,11.4,2.9,0,0
23,36,10,39,0,15.6,6.6,0,0,0
23,37,22,72,5.4,17,17.6,1.9,0.9,0
23,38,10,30,0.8,7.2,6,0,3,0
23,39,11,36,5.4,4.7,3.6,0.7,0,0
23,40,5,38,0,14.1,5.9,0,0,0
23,41,9,414,23.9,65,67.1,10.9,7.2,64
23,42,10,364,30,78.8,75,11.1,2,17
23,43,22,228.5,3.6,53.6,46.4,0.9,3,0
23,44,18,165,3,44.8,25.8,2.1,2.3,0
23,45,8,314,21.1,13,80,9,2,54
23,46,1,1,0.1,0,0.2,0,0,0
23,47,24,191.5,12,43.1,28.8,5.8,2.1,0
23,48,20,177,14.2,22.7,25.2,10.1,0.9,0
23,49,45,1306,50.9,224.8,258.3,28.8,10.9,52
23,50,19,1246,178,181,101.1,71.9,15,62
23,51,24,817,31.9,114,186.3,10,3.1,33
23,52,8,54.5,6,5,11.9,0,0,0
23,53,9,29,5.1,1.9,3.9,0,0,0
23,54,6,83,8.8,4.7,0.9,0.8,0,0
23,55,5,20,2,1.1,0.5,0,0,0
23,56,5,21,0,4.2,2.4,4.2,0,0
23,58,13,50,3.9,3.5,5,0.4,0.7,0
23,59,1,1,0.1,0.1,0.1,0,0,0
23,60,2,6,0.4,0.4,0.6,1.2,0,0
23,63,2,5,0,1.2,1.4,0.2,0,0
23,65,5,33,0,5.4,2.1,11.5,0,0
23,67,11,58,3.1,4.7,2,16.1,0,0
23,68,5,29,0,2.3,0.3,15.2,0,0
23,69,2,2,0,0,0.2,1,0,0
23,70,11,54,1.8,1,3.1,23.8,0,0
23,71,4,45,1,1,4,17,0,0
23,72,8,41,1.5,3,2.5,13.4,0,0
23,73,5,13,1.6,2.1,0.4,1.4,0,0
23,74,4,33,2,3,2,13,0,0
23,75,7,75,1.1,0,6.9,27.1,0,0
23,76,4,33,0.8,0.9,0.9,11.7,0,0
23,77,9,116.5,1.9,4,6.1,47.1,1,0
23,78,18,104,0.9,9,27.4,5.8,0,0
23,79,9,70,2.2,6.9,6.1,28,0,0
23,83,7,23,0.5,3.1,4.1,1.5,0,0
23,88,3,29,0.8,1.5,7.1,0.4,0,0
23,99,12,91,0,5.1,14.1,35.8,0,0
23,100,1,15,0.8,1.3,1.7,3.7,0,0
23,103,7,58,0,3,4,26,0,0
23,105,4,11,1,1.5,2.1,2.4,0,0
24,49,5,22,2.5,3.7,2.8,0,0,0
24,50,12,229,3.9,40.8,50.3,0,0.9,0
24,51,15,107,3.1,18.7,17.9,0,0,0
24,52,10,49,8.2,2.7,5.8,0,3.1,0
24,53,5,29,4.7,2.9,1.4,0,0.6,0
24,54,5,26,3.5,1.9,0.7,1,0,0
24,55,8,91,9.1,7,12.1,10,2,0
24,57,4,22,1.1,4.4,4,0.4,0,0
24,58,4,14,1.7,2.8,1.4,0.8,0.3,0
24,59,12,48,6.1,9.6,4.7,3,0.6,0
24,60,1,3,0,0.6,0.3,0.1,0.2,0
24,62,11,75.5,1,5.8,8.4,28.1,0,0
24,63,0,72,3,16,4,23,0,0
24,64,4,20,0,0,2.9,6.4,0,0
24,65,11,53,0.9,4.1,6.1,22.7,0,0
24,67,15,87,3.9,4.9,5.1,34.1,0,0
24,68,8,33,0,1,3.8,13.1,0,0
24,69,5,23,1,1,2.1,11.9,0,0
24,70,1,1,0,0,0,0.7,0,0
24,72,13,98.5,0.8,8,6.1,28,0,0
24,73,6,23,0.4,2.1,2.8,5.4,0,0
24,74,10,137,2,6,11.1,57.9,0,0
24,75,3,9,0,0.6,1.2,2.4,0,0
24,76,3,40,1,3,5.1,13,0,0
24,77,4,69.5,3.1,0,1,35,0,0
24,78,14,52,0.8,8,8,2.4,0,0
24,79,2,7,0.1,1.1,1.1,0.3,0,0
24,80,19,564,9,66.8,53.3,118.9,3.9,0
24,81,3,170,0,1,54,0,0,0
24,82,12,482.5,2.9,84,81.1,10.9,2,0
24,83,7,318.5,0,27.9,78.1,0.9,0,0
24,84,20,1477,4,250.6,291.3,32,8.4,0
24,85,17,916.5,0,202.9,171.9,0.9,1,0
24,86,31,1306.5,13,189.9,239.3,55.9,4,0
24,87,32,805.5,6.7,78.8,278.2,10.1,0,3
24,88,8,190,6,32.9,15,24,0,0
24,89,4,47,0,2.9,14.9,1.1,0,0
24,91,3,79,1.9,16,10.1,3,0,0
24,94,2,13,0.2,3,0.9,1.3,0,0
24,95,2,6,0.1,1.4,0.4,0.6,0,0
24,96,3,129.5,4,20,11,29,0,0
24,97,4,35,2.4,4.6,3.1,6.1,0,0
24,98,4,19,0,1.9,3.1,5.9,0,0
24,99,15,289,1.3,21.1,42.9,65.7,0,14
24,102,11,176.5,2.7,10.1,11.1,64.1,1,0
24,103,2,6,0.2,0.3,1.9,0.3,0,0
24,105,3,17,0,5.9,1,5,0,0
25,49,7,43,2.1,13.2,3.5,0,0,0
25,50,5,24,2.9,4,4.1,0,1,0
25,52,1,2,0.3,0.2,0.1,0,0.1,0
25,53,8,36,2,3.8,5,0,2.1,0
25,54,2,17,2.3,1.3,0.4,0.6,0,0
25,55,3,8,1,0.7,0.1,0.4,0,0
25,56,1,2,0.1,0.4,0.4,0,0,0
25,57,20,147,11.2,13.1,29.8,6.2,2,0
25,58,13,69,2.1,12,6.9,6.1,0,0
25,59,1,2,0.3,0.4,0.2,0.1,0,0
25,61,7,33,0,6.3,3.7,1,1.8,0
25,62,2,3,0,0.5,1.1,0.1,0,0
25,63,3,13,0,2,4.7,0.5,0,0
25,66,5,96,0,10.2,6,45.8,0,0
25,69,3,19,0,0,0,13.3,0,0
25,72,3,61,0.6,5,7.1,16.6,0,0
25,73,10,65,2.2,15.9,9.9,8,0,0
25,74,3,31,0,0,0.9,15,0,0
25,75,6,29,0,2.3,3.8,7.7,0,0
25,76,16,256,8.1,15,18.1,87.9,0,0
25,77,26,756.5,6.1,43,136.3,134.9,3,0
25,78,31,957.5,9.9,140.9,169.1,31.8,4.1,58
25,79,30,760.5,50,95.9,153.9,8.3,3.8,74.1
25,80,34,3015.5,62.6,341.4,896.8,29.1,18,101
25,81,25,2364.5,15,186,705.9,16.1,3,59
25,82,31,1266.5,15.8,78.1,373.1,17,2.2,0
25,83,28,978.5,9.2,42.8,272,3,10.3,0
25,84,20,2955.5,79.9,464.3,667.2,14.6,9,88
25,85,22,1852.5,8.1,326.7,424.1,5.8,6.2,84
25,86,33,2803,46,358.1,810.1,8,9,215.9
25,87,22,13164.5,1514.2,3357.8,1335,176.8,6,3516
25,88,33,15336.5,1238.3,1008.4,1854.2,3425.5,12,677
25,89,16,3883,146.1,794,789.1,132.8,5,102
25,90,13,362.5,0.9,31.1,62,58.9,0,24
25,91,23,607.5,3.2,117.8,76.1,37.9,0,0
25,93,3,29,0.7,6.6,1.8,3,0,0
25,94,15,166,9.8,9,14.1,46.1,0,0
25,95,9,88.5,3.9,15,8.1,15.9,1,0
25,96,10,108.5,3,9,16,30.8,1,0
25,97,2,10.5,0.7,1.4,0.9,1.9,0,0
25,98,9,68,2,9.8,8.1,15.2,0,0
25,99,7,94,2,9.9,22.1,21,0,0
25,101,1,2,0,0.8,0.4,0.1,0,0
25,102,20,265,7,35.3,51.2,30.8,1.8,0
25,103,5,29,1,1.6,9,1.6,0,0
26,52,2,8,1.3,0.8,0.4,0,0.2,0
26,53,4,21.5,3.6,2.1,0.9,0,0.5,0
26,54,5,19,1.6,2.8,2.3,0.7,0,0
26,55,15,132.5,5,8.1,27.9,3.2,5.8,0
26,56,11,82,3.9,11,14.7,3.2,0,0
26,57,16,158.5,8.1,16.9,23.7,15,2.9,0
26,59,1,2,0,0.3,0.3,0.1,0.1,0
26,60,3,11,2.1,1,1.2,0.8,0,0
26,61,12,59,7.3,3.3,4.7,5.4,2.1,0
26,62,2,2,0,0.2,0.6,0.2,0,0
26,63,2,14,0,1.9,3.8,1.3,0,0
26,64,7,77,1,7.1,6,34,0,0
26,65,10,78,0,4,2.1,38.9,0,0
26,66,1,14,0,1,1.9,4.8,0,0
26,67,6,74,0,4.8,15.1,15.1,0,0
26,69,2,14,0,0.8,1,7.8,0,0
26,70,8,60,0,2.8,6,18.2,0.9,0
26,71,1,23.5,0,2.3,0,7.7,0,0
26,72,7,104,1,3,7,42,0,0
26,73,7,104,0,6,5,35.1,1,0
26,74,12,54,0,13.1,8.7,2.1,0,0
26,75,20,319,6,23.1,25.8,109.9,0,4
26,76,20,445,14,45.1,70.8,90.1,2.9,0
26,77,38,1750.5,180.9,204.2,292.9,30,6.8,157
26,78,35,363,11.2,45.7,60.2,12,1,0
26,79,36,791.5,15.8,68.1,205.9,12,5.1,0
26,80,32,479,13.2,54.7,101.1,2.5,6.8,0
26,81,10,758.5,0.9,40.1,227,1,1,0
26,82,18,301.5,9.5,21.2,70.1,0.5,2.6,0
26,83,6,32,2.4,0,6.6,0.2,0.6,0
26,84,3,19,0.5,5.7,1.4,0,0,0
26,85,9,101,2.5,30.1,7.6,0,0,0
26,88,2,582.5,145,45,40,77,0,2
26,89,2,1845,258,323,194,141,4,1
26,90,12,1394.5,111.1,223.8,259.1,41.1,3,9
26,91,24,1056,95.2,190,139.7,28.1,0,0
26,92,35,1191,43.9,155.4,205.1,146.9,5.9,0
26,93,4,44,0,3,3.1,14,0,0
26,94,13,258.5,2.9,31,62.9,32.2,0,0
26,95,5,87,1.8,6.5,13.8,7.8,0,0
26,96,22,255,5.1,24,89.1,3,0,0
26,98,13,77,0,12,33.3,1,0,0
26,99,5,103.5,3,20,15,17,0,0
26,100,2,3,0,1.2,0.6,0.1,0,0
26,101,7,66,1,13.8,8.2,19.8,0,0
26,102,5,153,7.1,39,13,18.9,0,12
26,103,2,25,0,6,4,1,0,0
27,55,6,71,15.5,4.4,3.6,9.2,0,0
27,56,16,148,2.8,11.1,38.3,7.1,5.7,0
27,57,11,65.5,6.9,3.2,13.7,1,1.3,0
27,58,9,32,0,5.4,4.2,1.9,1.3,0
27,59,4,13,0,2.3,1.6,0.8,0.5,0
27,60,2,4,0.8,0.4,0.4,0.3,0,0
27,61,2,5,1,0.5,0.5,0.3,0,0
27,62,2,6,0,0.8,1.6,0.6,0,0
27,63,10,33,8,4.1,1.1,0,0,0
27,64,8,34,1.2,8.3,5.9,0.7,0,0
27,65,20,69,0,10.2,15.2,8.8,0.9,0
27,66,15,45.5,0,6.1,2,14.5,0,0
27,67,25,222.5,2.7,28,38.2,40.5,0,0
27,68,20,805.5,44.7,115.8,88.3,157,2.1,30
27,69,6,40,0,4.1,6.2,11.2,0,0
27,70,17,144,6,12,10.1,48.9,0,0
27,71,8,91,0,11.1,6.9,27.9,0,0
27,72,11,98,4.9,13.9,11.2,27.2,0,0
27,73,5,63,1,6.9,3.1,21,0,0
27,74,24,621.5,5,97.2,135.9,14.8,4.2,0
27,75,43,549,12.1,50.8,139.3,14.7,2.9,0
27,76,38,653,14.3,58.2,167.8,29.3,2.8,0
27,77,20,241.5,7.9,33.9,51.2,4.2,0,0
27,78,24,134.5,5.9,15.2,14.2,10.5,0,0
27,79,14,89,4.2,15.2,13.9,3,1.9,0
27,80,2,15,1.8,1.5,1.1,0.4,0,0
27,82,2,286.5,0,138,26,0,3,0
27,83,8,517,0,93.9,134.1,2,4,0
27,84,1,1,0,0.3,0.1,0,0,0
27,92,3,66,6.9,7.1,5,16,1,0
27,93,9,123,3.8,13,27,6.1,0,0
27,94,14,319,17.9,30.2,74.2,9.7,3,0
27,95,3,6,0.3,0.6,1.2,0,0,0
27,96,4,60,3.8,15.6,7.6,1.8,0,0
27,97,1,2,0.2,0.4,0.4,0.1,0,0
27,98,5,38.5,1,3.7,2.6,14.4,0,0
27,99,1,4,0.1,0.4,0.3,1.5,0,0
28,55,11,140,11,13.9,12.1,25.7,2.2,0
28,56,22,988,36,221.1,129.1,16.9,16.9,73
28,57,7,32,1.8,6.3,6.4,1.5,0,0
28,58,9,21,3.9,2.7,2.1,2.1,0,0
28,59,6,38,0,4.5,7.7,0,0,0
28,60,4,15,0.9,2.3,2.7,1.8,0,0
28,61,5,18,1.2,2.6,3.2,2.2,0,0
28,62,15,46,4.6,6.1,5.1,0,0,0
28,63,13,59,9.2,8.1,2.7,0,0,0
28,64,26,165.5,10,19.9,26.5,0.7,6,0
28,65,27,133.5,15.1,17,16.6,11.2,0,0
28,66,10,25,0,4.1,4.5,3.6,0,0
28,67,41,186,3.5,41.9,30.4,4.9,4.4,0
28,68,17,67.5,1.9,10.4,15.8,0,0,0
28,69,36,362,2.8,60.7,92.3,1.7,2,17
28,70,45,1246.5,50.9,155,359.3,12.7,4.3,83
28,71,40,464,10.4,54.2,138.4,7.5,3.3,10
28,72,10,74,0.9,11.1,17.8,0,0,0
28,73,39,449.5,3.6,48.9,118.2,6.1,0,0
28,74,32,2001,43,205.2,619.2,44.8,2,58
28,75,10,32,3.9,8.1,3.1,0.9,0,0
28,76,13,87,0,11.9,13.1,1.9,1,0
28,77,1,22,0,10.6,0,0,0,0
28,78,3,68,0.9,33.4,8,0.4,0.6,0
28,79,3,7.5,0.4,2.8,0.7,0.2,0.2,0
28,80,7,463.5,3,94.9,103.9,0,4.3,0
28,81,3,257,2,64.9,34,4,0,0
28,82,1,1,0.1,0.4,0,0,0,0
29,56,2,4,0.3,0.8,0.8,0.1,0,0
29,58,5,16,0,1.8,3.2,0,0,0
29,59,2,5,0,0.6,1,0,0,0
29,60,18,208.5,7.9,31.2,45.1,0,0.9,0
29,61,25,144,5.8,17.1,33.2,5,5.1,0
29,62,16,73,3,10.2,9,1.7,8.1,0
29,63,18,79,12.1,15,11.9,1,0,0
29,64,24,239,12.3,44.2,41.7,1.9,0,0
29,65,6,25.5,6.2,4,2.4,0.7,0,0
29,66,22,86,3.9,18.9,10.8,0.9,2.3,0
29,67,28,391.5,8.1,46.8,107.2,16.1,1,10
29,68,15,129,3.1,25,34.1,1.6,0,0
29,69,14,220,8.9,53,44.1,1.1,0,0
29,70,3,666.5,27,92,216,5,2.9,56
29,71,14,485,33.1,71.9,115.1,1,2,0
29,72,27,417,7.8,104.2,69.9,10.2,1,0
29,73,11,138,9.9,27,25.1,0,0,0
29,74,8,69,0,27.1,5.8,1.1,1.1,0
29,76,2,3,0,1.5,0,0,0,0
29,79,3,13,0.6,4.9,1.3,0.3,0.3,0
29,80,6,271.5,18,52.9,52.1,0,2,0
29,81,2,22,2.9,7.6,1,0,0,0
30,60,5,45,2.7,11.4,7,0,0.9,0
30,61,1,1,0.1,0.2,0.2,0,0,0
30,63,2,5,0.3,1.3,0.8,0,0.1,0
30,64,1,1,0.2,0.2,0.1,0,0,0
30,65,2,4,0.9,0.7,0.4,0.1,0,0
30,66,1,2,0.5,0.3,0.2,0,0,0