x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
122,0,9,96,0,10,17.1,9,0,0
122,1,11,62,0,3.1,3.9,18.9,0,0
122,2,11,108,0,7.2,21.1,6.6,0,0
122,3,11,143,0,10.8,25.4,21.9,0,0
122,4,2,5,0,0.6,1,0.4,0,0
122,5,9,214.5,0,13.4,36.1,34.6,0,0
122,6,13,79,0,8.8,10.1,15,0,0
122,7,10,43.5,1.5,2.5,2.8,13.7,0,0
122,8,1,3,0.1,0.3,0.3,0.7,0,0
122,9,3,7,0.1,0.7,0.7,1.8,0,0
122,10,2,4,0,0.3,0.1,1.3,0.2,0
122,11,2,7,0,0.4,0.3,2.2,0.3,0
122,12,5,37.5,0.8,1.2,8,5,0,0
122,13,6,39,0.9,3,3.1,7.1,0,0
122,14,1,4,0,0.3,0.8,0.3,0,0
122,17,1,19,0.6,1.9,3.8,0.2,0,0
122,18,2,35.5,3,0,4,9,0,0
122,19,0,35,1,1,2,9,0,0
122,20,3,353,0,100,14.9,19,0,0
122,21,6,406,1.9,26.9,102,6.2,0,19
122,22,11,476,14.9,34,75.1,72.9,0,0
122,23,5,62,0.9,3.1,11,7,0,0
122,24,2,99,0,7,9,29,0,0
122,27,1,8,0.5,0.6,1,1.7,0,0
122,35,9,307,0,25.3,68.8,9.6,0.8,4
122,36,2,62,2.1,3.2,18.1,6.7,0,0
122,37,7,158.5,7,11.1,23,25.9,0,0
122,38,3,11,0.9,0.9,2.9,0.2,0,0
122,40,6,420.5,7,37.1,61,71.9,0,8
122,41,6,570.5,9,65.1,116,27,2,0
122,42,9,187.5,0,38.9,34,0,0,5
122,43,3,16.5,0,2.8,1.6,1.3,0,0
122,45,4,158,6,9,28,33,0,0
122,46,4,146,3.1,8,19.9,25,0,0
122,48,4,160.5,4,10,42,1,0,5
122,49,8,467,11.7,28.2,80,60,1,0
122,50,4,37,2,2,2,6,0,0
122,51,5,205,2.9,9.1,20.9,61.1,0,4
122,53,5,22,0,4,2,5.9,0,0
122,57,3,124,1.8,3.8,13,39.7,0,0
122,58,3,24,0.9,5.6,0.9,4.6,0,0
122,59,1,2,0.1,0.4,0.1,0.4,0,0
122,63,8,212,5,10.1,29.9,40.2,0,0
122,64,1,3,0.1,0.1,0.3,0.7,0,0
122,67,1,2,0,0.1,0.2,0.5,0,0
122,68,6,96.5,1.1,30.1,6.9,3.8,0,1
122,69,4,538,7.9,32,107.1,98.1,0,42
122,70,7,123,1,21.1,17.7,9.1,0,0
122,71,8,36.5,0,11.3,1.9,5.3,0,0
122,72,5,21,0,2.9,0,8.1,0,0
122,73,10,35,0,7.9,2.1,4.9,0,0
122,74,1,1,0,0.2,0.2,0.1,0,0.2
122,75,1,4,0,1,0.6,0.5,0,0.7
122,76,5,13,0.4,1.9,0.7,3.3,0,0
122,78,1,2,0.1,0.3,0.1,0.5,0,0
122,79,6,17,0.5,2.5,0.9,4.3,0,0
122,80,13,204,5,14.2,38.2,30.8,0,9
122,81,1,12,1.3,0.9,1.6,1.3,0,0
122,82,10,168,3.8,10.9,15.1,46,1.1,1.9
122,83,5,29.5,2.9,3,4,5.1,0,0
122,84,12,398,28.1,22.8,47.3,100.8,0,42
122,85,13,150,5.9,8.8,12.2,40.3,1,1
122,86,5,21,1.8,1.3,0.6,8.4,0,0
122,87,13,121.5,2.3,8,13.6,22.1,0,0
122,88,8,35,1,4,5.1,7,0,0
122,89,7,130,6,10,33.1,3.7,0,0
122,90,13,856,61,57.9,57.1,225.9,1,43
122,91,7,128.5,5.9,54,4.9,20.2,0,54
122,93,3,5,0.3,0.6,0.5,1.1,0,0
122,94,3,7,0.3,0.7,0,2.8,0,0.3
122,95,2,10,0.4,0.8,0,4.2,0,0.4
122,96,3,14,0.1,1.1,0.3,4.5,0.3,0
122,97,6,14,0,1.2,0.2,4.8,0.2,0
122,98,2,3,0,0.3,0,1.1,0,0
122,100,2,8,0,0.3,0.7,2.4,0,0
122,101,9,100,1.8,10.9,19.2,12.2,0,12.1
122,103,4,12,0.2,0.6,1,2.4,0,0.2
122,104,7,44,0.9,3.8,4.2,13.1,0,0
122,105,6,27,0,3,2.1,6.9,0,0
122,106,13,49,0.8,1.9,7.3,14.2,0,0
122,107,5,22,0.4,0.9,0.6,8.1,0,0
122,108,10,36,0,0,2.7,14.3,0,0
122,109,11,72,0,12.9,7.9,10.1,0,6
122,110,8,44,0,2.9,1.5,11.9,0,0
122,111,2,12.5,0,0.8,0.4,3.4,0,0
122,112,1,3,0,0.1,0.6,1.1,0,0
122,113,6,17,0,0.6,3.4,6.2,0,0
122,114,7,35,0,1.9,3.9,10.1,0,0
122,115,8,34,1,3.2,2.1,12.8,0,0
122,116,10,27,1,1.9,2.1,8.9,0,0
122,117,1,7,0,0.5,0.9,2.2,0,0
122,118,1,4,0,0,0.6,1.5,0,0
122,119,1,8,0,0,1.2,3.1,0,0
122,120,1,2,0.1,0.3,0.2,0.5,0,0
122,121,6,23,0.9,3.5,1.8,6.2,0,0
122,122,5,19,0,1.2,2.2,4.3,0,0
122,123,2,10.5,0,0.7,1.2,2.4,0,0
122,124,6,39,1.5,2.4,0.9,11.9,0,0
122,125,7,44,1,1.9,5,11.2,0,0
122,126,2,4,0.1,0.1,0.2,2,0,0
122,127,3,15,0.3,0.4,0.6,7.5,0,0
121,0,4,15,0.4,2.2,1.1,3,0,0
121,1,7,28,0.7,3.9,2,5.7,0,0
121,2,6,189.5,0.7,11.6,37.9,10.9,0,0
121,3,11,163,0.9,14.9,24.1,26,0,0
121,4,10,83.5,0,10.9,13.9,8.6,0,0
121,5,3,24.5,0,3.2,4.1,2.5,0,0
121,6,1,2,0,0.1,0.3,0.3,0,0
121,7,7,17,0,1,2.4,2.7,0,0
121,8,2,10,0.1,0.7,2.2,0.7,0,0
121,9,7,79.5,0.8,5.3,17,6.1,0,0
121,11,4,55,0,4,5,13,0,0
121,12,7,221,0,12.2,39,29.8,1,6
121,13,7,114,4,7.1,22.9,7.1,0,0
121,16,2,25,1.8,0,4.7,3.7,0,0
121,17,3,37.5,2,1,1,12,0,0
121,20,1,7,0.2,1.2,0.8,0.2,0,0
121,21,3,11,0.2,1.9,1.3,0.3,0,0
121,22,6,91,0,10,12.1,11.9,0,0
121,23,3,27,1.1,3.5,3.6,4.1,0,0
121,24,6,102,4.1,7.1,17.8,12.9,0,0
121,25,1,4,0.2,0.4,0.4,0.3,0,0
121,26,1,9,0,0.5,1.2,2.1,0,0
121,28,5,251.5,5,3,22,88,0,8
121,29,4,789.5,24,72.1,88,153.9,1,0
121,30,1,5,0.4,0.5,0.6,0.5,0,0
121,33,4,249,6,8,32.9,52.1,0,0
121,35,2,406.5,19,41,34.6,93.1,0,21
121,36,5,955.5,37.9,51.1,202,82.1,2,16.1
121,37,4,1727.5,86,209,305,188,0,73
121,38,4,900,11,68,254.9,56.1,1,41
121,39,1,14,1.1,2.1,1.8,0.8,0,0
121,40,4,129,3,7.9,33.1,14,0,0
121,41,3,99.5,1,1,31.4,0.8,0,12.2
121,42,7,1212,51.9,114,234.1,101.1,3,74
121,43,5,128,25.9,6.1,3.1,20,1,22
121,46,1,8,0.1,1,1.3,0.6,0,0
121,48,7,284,6.2,17,35.8,73,0,0
121,51,1,4,0.1,0.2,0.4,0.9,0,0
121,52,1,6,0.7,0.5,0.2,1.1,0,0
121,53,3,98,2,1,17,23,0,0
121,55,4,72.5,5,2,6.9,16,0,0
121,57,3,30,0,1,8,3,0,0
121,58,5,60,1,7.1,3.9,9.9,1.2,0
121,59,2,76.5,5,4,4,17,0,0
121,60,4,82,5,15,9,5,0,0
121,65,4,78,0,8,10,12,0,0
121,66,2,3,0.1,0.2,0.2,0.7,0,0
121,67,4,27,0.9,1.8,1.8,6.3,0,0
121,68,11,208.5,0,7.1,37.1,43.8,0,24
121,69,9,97,1,13.8,21.2,3.8,0,1
121,70,4,6,0,0.6,0.2,1.6,0,0
121,71,10,99.5,0,11.9,12.1,14,0,0
121,72,4,25,0,3.7,0.7,5.9,0,0
121,73,5,33,0,4.1,0,10,0,0
121,75,13,84,0,8.9,1.9,18,0,0
121,76,6,24,0,1.3,1.6,4.8,0,0
121,77,4,16,0,0.9,1,3.2,0,0
121,78,1,6,0,0.2,0.4,1.6,0,0
121,79,4,24,0,0.8,1.6,6.4,0,0
121,80,1,3,0,0.2,0.1,1,0,0
121,81,8,70,1,2.8,11.1,11.8,0,10
121,82,7,30,0.7,4.1,0,6.6,0,0
121,83,2,6,0.2,0.8,0,1.3,0,0
121,84,3,20,1.2,1.3,1.4,3,0,0
121,85,10,50.5,2.9,5,3.1,12,0,0
121,86,9,56,0.6,2.9,7.9,13.6,0,0
121,87,3,22,0.2,1.1,3.1,5.4,0,0
121,88,2,6,0.2,0.4,0.2,1.8,0,0
121,89,3,8,0.3,0.5,0.3,2.4,0,0
121,90,7,36,7.8,0,3,6.2,0,0
121,91,5,16,0.6,1,0.4,5,0,0
121,92,3,8,0,0.5,0.5,2.3,0,0
121,93,2,6,0,0.4,0.4,1.7,0,0
121,94,2,6,0.1,0.6,0.2,1.5,0,0
121,96,5,11,1.2,0.7,0.4,2.8,0,0
121,97,3,12,1.4,0.9,0.3,3,0,0
121,98,10,28,1,2.5,1.4,8.9,0,0
121,100,4,16,0,0.6,0,5.8,0,0
121,101,2,3,0,0.1,0,1.1,0,0
121,102,8,26,0,0.8,1.2,10.1,0,0
121,103,9,45,0,3,4.9,10.1,0,0
121,104,2,11,0.2,1.4,0.6,3.3,0,0
121,105,12,75.5,1.5,9.4,3.9,22.5,0,0
121,106,9,55.5,0,8,7.1,8.9,0,2.1
121,107,8,28,0,5,0,10.2,0,0
121,108,13,97,2.9,6.8,8.2,29.1,0,0
121,109,15,219,8.8,18.9,40,32.3,1,22
121,111,4,20,0.7,0.7,2,7.3,0,0
121,112,4,11,0,0.6,1.2,3.6,0,0
121,113,10,45.5,0,2.4,4.7,14.7,0,0
121,114,9,62,6.1,5.1,3.8,16.9,0,0
121,115,10,57.5,2.2,2.6,9.9,7.3,0,0
121,116,8,26,0,1,0,10.9,0,0
121,117,6,15.5,0.9,1.4,0,8.1,0,0
121,118,4,8,0,0.3,0.6,4.2,0,0
121,119,9,35,0,1,2.9,14,0,0
121,120,15,64,0,6,8.1,17.2,0,0
121,121,2,15,0,1.7,0,6.9,0,0
121,122,11,37,2.1,3.9,5.1,7.1,0,0
121,123,6,24,0,1,1.9,9.6,0,0
121,124,6,26,1.1,0,2.6,7.7,0,0
121,125,7,25,1.9,4,1,6,0,0
121,126,6,13,0.1,1.3,1.5,3.2,0,0
121,127,4,12.5,0.2,1.2,1.5,3,0,0
120,0,8,93,1.1,13,15.1,8,0,0
120,1,14,222.5,2.9,21.9,35.1,19,1,0
120,2,8,179,5,12,14.9,36,2.2,0
120,3,5,22,0.2,1.4,4.1,2.2,0,0
120,4,10,217,1,32.9,36.9,16.1,1,0
120,5,6,154,0,17,31,4,0,0
120,6,8,105,0,7.9,18.5,10.7,0,0
120,7,8,123,2.1,15.2,13.9,14.9,0,0
120,8,5,90,0,5,23.1,4.9,0,0
120,9,13,214.5,0.8,11,31.1,40.1,1.1,0
120,10,3,25,0,0.6,1.9,6.7,0,0
120,11,3,27,0,0.6,2.1,7.2,0,0
120,12,4,24.5,1.5,1.5,2.8,2.6,0.6,0
120,13,2,11,0.7,0.7,1.2,1.2,0.3,0
120,17,1,2,0.1,0,0.4,0.3,0,0
120,18,3,63.5,0,1.1,13.9,14,0,0
120,20,5,105.5,3.8,15,15.6,4.5,0,0
120,21,5,184,2,6.1,30.9,42,0,7
120,23,2,19,0.8,2.5,2.5,2.9,0,0
120,24,5,42.5,1.7,3.8,4.5,3.8,0,0
120,25,5,95.5,1,5,7,26,0,0
120,28,9,390,9,45,75.9,16.1,0,0
120,29,3,42.5,1,9,7,0,0,0
120,30,6,320.5,15.7,22.5,73.4,7.4,2,19
120,31,6,332.5,55,23,53,21.9,0,0
120,32,5,29,2.9,3,1.9,4.1,0,0
120,33,3,133,7,14.9,31.1,0,0,0
120,34,5,804.5,34,74.1,93.9,162,4,21
120,35,1,17,1,1.1,1.4,3.8,0,0
120,36,5,414,10.1,43,61.1,38.8,0,0
120,37,4,3121.5,122,356,582,397.9,3,524.1
120,38,3,2498,184.1,286,476.9,216,2,270
120,39,4,774.5,10.9,88.8,214.2,4.2,1,79
120,40,2,5,0.2,0.2,1.5,0,0,0.9
120,41,5,114,0.9,9.9,15.2,21,0,0
120,42,8,93,0,28.7,7.6,2.7,0,0
120,43,3,10,0,2.4,1.2,0.4,0,0
120,44,3,45,2,1,8,3.1,0,0
120,46,6,99,0.8,8.1,20.8,6.3,0,0
120,47,8,582.5,46,81.1,46.2,83.9,0,12
120,48,5,679,11,41.9,115.1,92,0,0
120,49,1,22,0.8,1,4.3,1.8,0,0
120,50,8,120.5,0,7,23,21.1,0,0
120,51,7,57,0.9,3.8,5.7,12.9,0,0
120,52,6,49,5.3,4.5,1.8,8.9,0,0
120,53,9,78,0,6,10.1,16.8,0,0
120,55,7,135.5,0,9.9,21.1,27.1,0,0
120,58,6,244,5,15.1,31,59,0,0
120,60,7,278.5,7.9,42.1,28.1,42.9,0,0
120,61,6,176,7,35.1,32.9,0,0,0
120,62,5,356.5,10.8,43.1,43.6,52.8,0,0
120,63,3,9,0.2,0.8,1.4,1.2,0,0
120,64,2,43,0,4,4,8,0,0
120,65,7,328.5,14,25,55.9,47.1,0,15
120,66,6,455.5,7.1,66,87.9,31,0,33
120,69,5,28,0,6,1,5,0,0
120,70,6,44,0,4.4,1.8,12.3,0,0
120,71,9,136,1,19.9,18,18,0,0
120,72,9,49,0.8,6,3.1,13.1,0,0
120,73,1,9,0,1.3,0.3,2.1,0,0
120,74,6,29,1,4.9,1,5.9,0,0
120,75,2,7,0,1.7,1.2,0.8,0,1.2
120,76,2,10,0,0.6,0.6,2,0,0
120,77,6,31.5,0,0,5.1,8,0,0
120,78,7,42,3,4,4.2,4.8,0,0
120,79,7,36.5,0.8,4,1.1,14,0,0
120,80,8,137,0,5,23,17.9,0,0
120,81,4,105,0,2,25.9,4,0,6
120,82,1,4,0.1,0.5,0,0.9,0,0
120,84,6,26.5,1.4,1.8,1.9,4,0,0
120,85,6,29,1,2.9,1.2,7.9,0,0
120,88,1,2,0.1,0.1,0.1,0.6,0,0
120,89,3,8,0.3,0.5,0.2,2.5,0,0
120,90,6,13,0.6,0.7,0.6,3.9,0,0
120,91,3,7,0.3,0.4,0.3,2.1,0,0
120,92,1,4,0,0.3,0.3,1.1,0,0
120,93,10,27,0,1.6,1.7,7.9,0,0
120,94,7,23,0.4,2.4,0.7,5.7,0,0
120,95,1,8,0.2,0.9,0.2,1.9,0,0
120,96,6,18,2.2,1.2,0.6,4.4,0,0
120,97,10,124,5.8,11.1,6.2,30.1,0.9,2.9
120,98,5,95,0.9,4.1,23.9,4,0,2
120,99,6,19,0.7,1.6,1,6,0,0
120,101,5,11,0,0.4,0,4,0,0
120,102,11,51,0,7.6,8.2,10.1,0,0
120,103,8,83,2,4.1,9.9,22,1.1,9.2
120,104,11,125.5,0,19.3,22.8,13,0,4
120,105,4,11,0.3,1.4,0.5,3.3,0,0
120,106,1,2.5,0,0.5,0,0.9,0,0
120,107,4,10,0,1.8,0,3.6,0,0
120,108,9,28,0,2.3,2.9,8.8,0,0
120,109,9,42,0,4.1,6.9,4.9,0,0
120,110,8,122,2,8,28.9,7,0,10
120,111,5,10,0.4,0.4,1,3.6,0,0
120,112,9,35.5,0,4.9,5,10.1,0,0
120,113,13,129.5,2.1,11.8,21.2,17,0,10
120,114,4,13,0.5,0.6,2.2,1.7,0,0
120,115,12,60.5,0,7.2,10.8,12.1,0,0
120,116,1,3,0.1,0.3,0,1.6,0,0
120,117,2,4,0.2,0.4,0,2,0,0
120,118,9,23,0,1.1,1.6,12,0,0
120,119,10,77.5,1.8,4.2,18.9,3.9,0,5
120,120,4,11,0,1.1,0,5.2,0,0
120,121,1,2,0,0.2,0,0.9,0,0
120,122,1,1,0,0,0.1,0.4,0,0
120,123,5,27,0,2.9,2.9,6.1,0,0
120,124,4,14,0.6,0,1.4,4.1,0,0
120,125,4,8,0.3,0,0.8,2.4,0,0
120,126,5,14,0.1,1.3,1.6,3.4,0,0
120,127,4,16,0.2,1.5,2,3.8,0,0
123,0,8,131.5,1.8,7.9,13.2,34.1,0,4
123,1,8,203,1,7.9,44.1,23,0,8
123,2,8,47,0.9,4.9,6.1,7,0,0
123,3,16,148,0,11.1,23.9,22.9,0,0
123,5,16,439,6.1,50.2,79.9,50.8,1,27
123,6,7,182.5,0.9,13.9,29.2,27.1,0,0
123,7,2,20,0.6,1.2,1.3,6.4,0,0
123,8,9,94,1.6,5.9,10.9,22.9,0,0
123,10,1,3,0,0.2,0.1,1,0.1,0
123,11,4,106.5,0,5.3,8.5,40.3,1.5,3
123,12,5,98.5,0.9,2.9,19.2,11.1,1,0
123,15,6,201,1,8.8,34.2,29.6,0,0
123,17,7,103,5.2,8.2,21.3,1.7,0,0
123,18,7,236,3.9,15,25.1,54.1,1,0
123,19,4,167,4,32,30,8,0,8
123,20,11,702.5,6,201,92,19,0,133
123,21,5,1490,72,28,278.1,306.9,1,97
123,22,7,143,4.8,8.9,9,31.3,1,0
123,23,9,548,10.9,47,74.1,95,0,26
123,24,7,116,0,4.5,19.7,18,0,0
123,26,6,238.5,11.9,17,24,60,0,0
123,27,3,118,5.5,7.3,30.2,9.2,0,0
123,33,8,366,13.9,38.1,20.9,91,1.1,12
123,34,3,20,0,1.9,4,1.3,0.1,0
123,42,10,136,3.8,16.2,12.5,14.7,0,0
123,44,3,26.5,10,3,1,1,1,9
123,45,4,668,24.9,71,84.1,142,2,47
123,47,0,36.5,0,2,3,10,0,0
123,48,4,23,2.3,2.9,0.8,5.1,0,0
123,49,2,8,0.8,1.1,0.3,1.7,0,0
123,50,9,227.5,21.9,6,17,63.1,1,2
123,51,10,341.5,12.2,44,67,14.8,0,28.1
123,52,4,20,0.9,1.1,0,10,0,0
123,53,11,118,1.2,13.9,11.8,18.9,0,0
123,57,1,4,0.1,0.2,1.1,0.3,0,0
123,60,5,35,1,3.1,6,3.9,0,0
123,63,3,124.5,2,15,21,12,0,0
123,66,14,225,3.7,9.7,18.6,55.8,1,0
123,70,1,5,0,1.6,0.2,0.7,0,0
123,71,6,158,3,15.2,36.8,6,0,21.1
123,72,12,635.5,8.1,20.1,111.1,131.7,0,32
123,73,8,101,0.9,29.1,4,10,0,9
123,74,2,10.5,0,2.6,1.7,1.3,0,1.7
123,75,1,2,0,0.5,0.3,0.3,0,0.3
123,78,3,14,0.3,2.1,0.8,3.6,0,0
123,79,3,8,0.3,1.2,0.4,2,0,0
123,80,4,81,19.8,1.4,5.5,10.8,0,0
123,81,1,8,0.9,0.6,1.1,0.8,0,0
123,82,2,31,0,0,1,12,0,0
123,83,5,30,0,4.1,3,6,0,0
123,84,12,218,3,43.1,24.6,25.2,0,11
123,85,5,46.5,4,2,5,13,0,0
123,86,3,14,1.3,0.8,0.3,5.6,0,0
123,87,4,41,2,2,2.1,14.9,0,0
123,88,9,111,5.1,18.9,20,3.2,0,0
123,89,8,178,0.9,30,33.1,8.9,1.1,6
123,90,12,614,74,62,71.1,106,0,49
123,91,7,153.5,8.9,39,17,5.1,0,0
123,92,10,81.5,4,15,7.1,5.9,0,0
123,93,9,45,1.8,5.2,4.5,11,0,0
123,94,2,2,0,0.2,0,0.8,0,0
123,95,3,5,0.1,0.5,0,2,0,0.1
123,96,3,6,0,0.6,0,2.1,0,0
123,98,3,13.5,0.2,1.1,0.2,4.3,0.3,0
123,99,1,2,0,0.2,0,0.7,0,0
123,100,4,18,0,0.7,1.4,5.5,0,0
123,101,14,111.5,3.1,10,10,26,0,7
123,102,2,7,0.1,0.4,0.6,1.4,0,0.1
123,103,8,32,0.6,1.8,2.6,6.4,0,0.6
123,104,6,25,0,0.6,0,9,0,0
123,105,7,27,0,0.6,0,9.8,0,0
123,106,5,10,0.1,0.5,0.4,3.6,0,0
123,107,4,14,0.3,0.5,0.3,5.3,0,0
123,108,10,49,0,2.9,4.1,14.8,0,0
123,109,8,41,1,4.1,4.9,10.1,0,0
123,110,1,3,0,0.2,0.1,0.8,0,0
123,111,11,75,3.7,4.1,7.2,21.1,0,0
123,112,3,10,0,0.3,2,3.7,0,0
123,113,8,32,0.9,1.2,3.9,10,0,0
123,114,8,32,1.1,2,2.1,9.9,0,0
123,115,8,37,0,3.1,3.9,9.9,0,0
123,116,12,125,3.1,4.8,25.7,26.1,0,10.1
123,117,8,22,0,1.4,3.1,6.9,0,0
123,118,7,16,0,0,2.1,6.4,0,0
123,120,7,33,0,3,1,12.1,0,0
123,121,1,1,0,0.1,0.1,0.3,0,0
123,122,6,19,0,1.1,2.2,4.5,0,0
123,123,11,51,1.8,2,3.1,20.1,0,0
123,124,2,10,0.4,0.6,0.3,3,0,0
123,125,10,101.5,2,2.9,10.1,28,0,0.9
123,126,2,12,0.3,0.4,0.4,6,0,0
123,127,2,3,0,0.1,0.2,1.5,0,0
127,0,9,148,0.9,7,27,14.9,0,0
127,1,10,83,1,2.8,4,29.1,0,0
127,2,6,371,1.9,21.2,106.9,52,0,18
127,3,12,288,4.8,29.3,44.9,38.2,0.9,4
127,4,12,404,10.9,53.1,77.2,17.7,1,0
127,5,6,1483.5,96,183.9,219,166.1,2,281.1
127,6,11,856.5,60,101,142.2,87.8,0,3
127,7,11,247,4.8,4.9,70.2,4.7,0,0
127,8,3,13,0,1.8,1.2,2.6,0,0
127,10,7,139.5,0,0.9,13,37.1,0,0
127,11,6,53,2.3,9.5,4.6,9,0,0
127,15,1,3,0.1,0.1,0.5,0.4,0,0
127,16,2,10,0,0.7,1.3,2.3,0,0
127,17,5,172.5,2.9,11,28.1,35.9,1,2
127,18,10,381.5,14,93,52,14,0,42
127,19,7,295,10.1,16.9,56.9,23,2,2
127,20,3,546.5,40,24.9,70.1,122.9,0,31
127,33,3,60,0,0,3.9,24.7,0,0
127,35,6,45,5,4,1.9,16.1,0,0
127,36,8,572,42.9,44.3,19,188.8,2,83
127,37,9,65,0,0.9,1.1,26,0,0
127,38,2,14,0,1.1,1.1,3.8,0,0
127,40,2,48,3,0.6,1,17.1,0,0
127,41,1,5,0.9,0.2,0,1.3,0,0
127,44,4,36,0,2.9,2.1,10,0,0
127,45,6,54.5,0.9,4.1,5.9,14.1,1,0
127,46,2,18,1.1,1.4,1.5,6.3,0,0
127,47,4,133.5,1,5,9,41,0,0
127,49,3,121,1.9,2,3,48.1,0,4
127,50,5,169,7.1,6.9,11.9,56,0,0
127,51,1,1,0,0.1,0,0.4,0,0
127,52,7,65,0,4,11,10,0,0
127,53,1,5,0.2,0.3,0.5,1.1,0,0
127,54,2,4,0.5,0.6,0.2,0.7,0,0
127,55,3,10,1.3,1.5,0.5,1.7,0,0
127,56,6,39,7.3,6.5,4.1,0,0,0
127,57,4,9,1.8,1.4,0.9,0,0,0
127,58,0,32,2,0,1,12,0,0
127,59,4,59,1,2,6.1,9.9,0,0
127,66,4,238,10,11.1,17,65,0,0
127,67,12,163,7.1,24.7,21.2,14.9,0,10
127,68,6,128,3.7,5,12.2,36,1,0
127,69,1,12,0.2,1,2,2,0,0
127,70,3,73,1.3,13.2,12.3,2.4,0,0
127,71,1,4,0.1,0.4,0.8,0.3,0,0
127,73,3,15,0.2,0,0.5,7,0,0
127,79,3,16.5,0.7,2.1,1.6,3.3,0,0
127,81,5,36,0,0.8,4.8,12.4,0,0
127,83,1,4,0.1,0.1,0.1,1.5,0,0
127,84,7,52,1.1,2.9,6.9,11.1,0,0
127,87,7,60.5,0.9,0,3.8,24.7,0,0
127,89,1,3,0,0,0.6,1.1,0,0
127,91,5,36,2.1,3.6,4.9,4.8,0,0
127,92,1,2,0.1,0,0.1,0.7,0,0
127,93,1,4,0.1,0,0.2,1.5,0,0
127,94,1,3,0,0.3,0.5,0.6,0,0.2
127,95,2,5,0,0.5,0.8,1,0,0.3
127,96,7,151.5,25,17.2,13,9.7,0,0
127,97,5,67,3.9,9.1,28,0,0,0
127,98,4,24,0.6,4.6,1,4.4,0,0
127,99,10,261,12.1,16,39.9,39.1,0,0
127,100,7,352.5,18.9,12,18.2,136,0,0
127,101,14,428.5,56.2,25.9,32.1,84.7,3,4
127,102,4,33.5,3.6,3.6,2.9,2.8,0,0
127,103,1,3,0.3,0.3,0.3,0.3,0,0
127,104,2,8,0.2,0.5,0,3,0,0
127,105,5,33,0,0.9,5.1,7.9,0,0
127,106,3,8,0,0.2,0.7,2.5,0,0
127,107,12,70,0,5.5,7,18.5,0,0
127,108,13,126.5,0,9.8,8.9,43,0,8
127,110,11,60,0,3,4.1,19.9,0,0
127,111,1,18,0,0.5,2.1,4.8,0,0
