x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
127,112,2,4,0,0,0.2,1.6,0,0
127,113,9,52,0,3.2,7.8,12.1,0,0
127,114,5,16,0.7,1.2,1.4,4.7,0,0
127,115,5,38,4.2,5.1,2,3.8,0,0
127,116,5,37.5,0.8,1.1,1.1,10,0,0
127,117,3,16,0,0,0,7.6,0.4,0
127,118,8,78,0,3,14.2,16.8,0,0
127,119,8,98,0.9,4.1,29,6,0,7
127,120,10,61.5,4.2,3.1,10,9.7,0,0
127,121,5,10,0.3,1.2,0.7,3.8,0,0
127,122,6,21,0,1.1,1.9,5.7,0,0
127,124,10,76,0.9,4.2,11,18.9,1.1,0
127,125,1,2,0,0.1,0.3,0.6,0,0
127,126,4,16,0,0.6,1.9,6.5,0,0
127,127,2,4,0,0.2,0.4,1.6,0,0
124,0,7,56.5,0,9.1,2.7,10.2,0,0
124,1,6,220,0,20.9,38.1,22.1,0,0
124,2,9,45,0,7.6,3.9,6.6,0,0
124,3,1,2,0,0.3,0.2,0.3,0,0
124,4,6,163,3,9.1,23.9,19,1,0
124,5,5,67,0,11,10.1,9.9,1.1,0
124,6,5,175.5,2,5,36,21,1.1,0
124,7,4,229.5,3,9.9,36.1,49,0,10
124,8,4,13,0.4,1.2,2,0.8,0.3,0
124,9,5,99,2.1,4,7.9,29,0,0
124,10,6,152,1,7.1,26,22.9,0,0
124,11,7,56,12.9,2,2.2,5,0,0
124,15,3,22.5,0,0.7,2.2,6.6,0,0
124,16,2,10,0,0.7,1.3,2.3,0,0
124,18,9,189.5,12.1,24.2,35.7,4.9,0,0
124,19,7,229.5,9.1,15,26.1,45.9,0.9,6
124,20,5,82,3.9,1,15.1,5,0,0
124,21,4,217.5,0,45.9,35,11.1,0,0
124,22,10,177.5,8.9,9.2,54,10.9,0,7
124,23,3,45,4.1,5.4,5.5,4.1,0,0
124,24,1,4.5,0,0.2,0.1,1.8,0,0
124,25,10,401,24,46.1,58,58.7,1,67
124,26,3,183,15,27,8,26,0,12
124,27,1,1,0,0.2,0.3,0,0,0
124,28,3,75.5,1,1.8,11.6,17.5,0,0
124,29,1,13,0,0.2,2.4,2.6,0,0
124,31,1,10,0.2,0.5,0.3,2.9,0,0
124,33,5,112.5,3,10,14.9,27,0,0
124,34,8,197,1.1,27.1,26.9,17.9,2,0
124,38,2,18,0,0.3,3.9,4.8,0,0
124,39,3,17,0,0.2,3.6,4.7,0,0
124,42,1,2,0,0.1,0.2,0.6,0,0
124,44,3,79,1.9,2,3.9,26.2,0,0
124,45,9,533.5,13.9,51.9,111.9,25.2,0,18
124,46,3,59,0,2,15,0,0,11
124,48,1,2,0,0.1,0.3,0.6,0,0
124,49,3,95,1.9,3.8,13.3,24.5,0,0
124,52,1,2,0.3,0.1,0.2,0.6,0,0
124,54,4,81,1,2.7,8.1,17,0,0
124,56,3,43,1,1.9,2,17.1,0,0
124,57,10,140.5,1,7,20.1,29.9,0,1.9
124,58,6,48,0,3.1,8.1,7.9,0,0
124,59,5,137,4,9,12,34,0,2
124,60,2,19,0.7,0.9,2.8,4.1,0,0
124,61,2,56,0,1,0,27,0,0
124,62,7,120.5,5,14,10.1,23,0,0
124,63,7,43,1.2,4,4.9,8.9,0,0
124,64,2,38,1,2,1,13,0,0
124,68,2,47,1.9,8.8,5.9,3.9,0,0
124,69,5,110,2,2.9,19,22.1,1,0
124,72,3,36.5,0.7,0,1.4,16.7,0,0
124,73,3,45,0,18,0.9,0,0,0
124,74,5,15,0,4.1,0,2.2,0,0
124,75,8,27.5,0,7.7,0,3.9,0,0
124,76,2,8,0.3,1,0.8,1.6,0,0
124,77,4,12,0.6,1.5,1.2,2.4,0,0
124,78,5,83.5,0,10,9.1,16.9,0,0
124,79,10,139,16.9,4.9,13.1,40.2,0,0
124,82,4,26,0,0,1.6,11.4,0,0
124,83,1,3,0,0,0.2,1.3,0,0
124,84,4,42,1.6,2.3,3.9,8.5,0,0
124,87,2,8,0,0.4,0.7,2.3,0,0
124,88,5,81.5,0.9,5,11,20,0,0
124,89,8,209.5,5.2,14,16.8,56,0,0
124,90,4,102.5,3,9.9,5,29.1,0,0
124,91,2,6,0,0.3,0.7,1.5,0,0
124,92,7,171.5,17.9,9,11.9,46.1,0,2
124,93,6,57.5,2.1,2.8,6.5,14.9,0,0
124,94,9,227.5,7.2,60,14,29.9,0,11
124,95,3,24,0.4,0,1.5,9.2,0,0
124,97,7,19,0.8,3,1.9,2.5,0,0
124,98,2,10,0.2,1.3,0.5,2.3,0,0
124,99,11,94.5,6.9,12,13,9.1,0,0
124,100,5,12,0.2,0.9,0.2,3.6,0,0
124,101,15,101,1.6,11.1,15.1,14.1,0,0
124,102,6,25,0,1.2,1.7,7.5,0,0
124,103,4,30,1.1,4.1,4.1,3.8,0,0
124,104,7,39.5,0.8,4,3.2,8,0,0
124,105,6,18,0,1,2.5,5.9,0,0
124,106,1,1,0,0.1,0,0.4,0,0
124,107,4,11,0.2,0.7,0,4.2,0,0
124,108,6,18,0,1.8,1.2,7,0,0
124,109,9,35,0,2.8,2.1,15.2,0,0
124,110,3,7,0,0.1,0.2,3.5,0,0
124,111,3,4,0,0,0.1,2,0,0
124,112,1,4,0,0,0.5,1.4,0,0
124,113,1,2,0,0,0.2,0.7,0,0
124,114,10,70,1.1,6,8.1,14.8,0,0
124,115,3,9,0.3,0.9,0.7,1.8,0,0
124,116,9,54.5,0,3.2,11.9,9.9,0,2.1
124,117,5,17,0.5,0.8,2.9,3.7,0,0
124,118,3,7,0,0.7,0.7,2.1,0,0
124,119,6,27,0,2.7,2.3,8.5,0,0
124,120,11,64.5,0,0.9,8.3,22.6,0,0
124,121,4,8,0,0,1.1,2.9,0,0
124,122,6,19,0.7,3.3,0,5.1,0,0
124,123,11,109,2,5.1,20.8,26.2,0,6.1
124,124,4,43,2,6,4.9,3.1,0,0
124,125,8,44,0.9,3.8,1.1,9.5,0,0
124,126,6,58,1,5,4,16,0,4
124,127,6,28,1.9,2.2,3.9,3.9,0,0
125,0,8,124,0,8,20.9,17,1,0
125,1,1,5,0,0.8,0.3,0.9,0,0
125,2,12,82.5,0,15,6.1,18.9,0,0
125,3,11,160.5,1,16.3,19.2,29.9,1,0
125,4,2,7,0.1,0.2,0.4,2.1,0,0
125,5,3,42.5,0.8,0.9,2.5,12.9,0,0
125,6,6,60.5,0,3.1,11,9,1,0
125,7,9,94.5,1.2,16.9,13,5,0,0
125,8,13,260,1,16.9,51.1,40,0,0
125,9,7,98,2.6,7.9,13.9,13.4,2.7,0
125,10,2,53,0,0,16,0,0,0
125,11,4,27,0,2.1,6,2.9,0,0
125,12,1,8,0,0.3,0.8,2.3,0,0
125,15,5,49.5,2.1,2.9,7.1,4,0,0
125,16,1,3,0,0.2,0.4,0.7,0,0
125,17,2,7,0,0.5,0.9,1.6,0,0
125,18,5,56,2,5.8,10.1,10,0,0
125,22,4,17,1.6,1.9,2.1,1.6,0,0
125,23,3,4,0.4,0.4,0.4,0.4,0,0
125,24,11,274.5,4.8,23,55.9,12.1,0,15
125,25,2,102.5,0,4.8,0.9,41.2,0,0
125,26,3,93,1,6.8,13.8,25.9,0,0
125,27,5,105,2.8,6.9,15.1,29.1,1.1,0
125,28,2,71,2,6,5,19,0,0
125,30,1,2,0,0.1,0.1,0.6,0,0
125,31,1,9,0.2,0.5,0.3,2.6,0,0
125,32,2,19,0.7,2.2,1.4,2.6,0,0
125,33,2,33,1.3,3.8,2.6,4.4,0,0
125,34,6,144,3.7,10.7,39.7,1.8,0.9,15.8
125,35,2,6,0.5,0.3,1.3,0.2,0.1,0.3
125,36,2,32.5,0,5,3,4,0,0
125,37,3,41.5,1,1,4,7,0,0
125,39,1,17,0,0.3,3.6,4.6,0,0
125,42,3,27.5,0,1.4,2.1,8.7,0,0
125,43,2,8.5,0,0.5,0.6,2.7,0,0
125,44,1,2,0,0.1,0.1,0.8,0,0
125,45,10,327.5,17.9,27.2,26.9,74,0,19.9
125,46,9,1035.5,17.3,115.1,112.8,247.8,1,73
125,47,8,166,10,17,29.2,7.7,0,0
125,49,1,3,0.1,0.1,0.4,0.9,0,0
125,51,9,903,60.9,56.9,146,149.2,1,98
125,52,3,14,2,0.5,1.6,4.2,0,0
125,53,1,11,1.6,0.4,1.2,3.3,0,0
125,54,1,9,0.1,0.3,0.9,1.9,0,0
125,56,5,68.5,2,6.1,14,8,0,0
125,57,5,83,0,3.1,14.9,15,0,0
125,59,4,54,0,11.9,10,0,0,0
125,61,4,50.5,2.1,2.1,7.3,11,0,0
125,62,4,254,9,10,36.1,44.9,1,0
125,63,7,500,21.9,40.9,116,34.2,0,71
125,64,10,44,0.8,2.1,6,13.1,0,0
125,69,1,1,0,0.2,0.1,0.1,0,0
125,70,4,11.5,0.5,1.1,2.2,0.8,0,0
125,74,3,41,0,0,4,15.1,0,0
125,75,10,464.5,25.3,37,60,59.8,1,8
125,76,1,4,0.2,0.5,0.4,0.8,0,0
125,77,10,191,22.9,6.1,21,27,0,6
125,78,9,178.5,25,7,16.1,31.9,0,0
125,79,6,70,0,4.1,16.9,0.9,0,5
125,80,1,7,0.2,0.2,0.2,2.5,0,0
125,81,1,3,0,0.1,0.1,1.1,0,0
125,82,1,3,0,0,0.2,1.3,0,0
125,83,7,47,9.2,2,3.9,4.9,0,0
125,85,1,12,0.5,0.7,1.1,2.4,0,0
125,86,6,46,0,2.9,3.7,13.2,0,0
125,87,2,9,0,0.6,0.7,2.6,0,0
125,90,2,35,0,1.8,4.1,8.9,0,0
125,91,2,18,0,1,2.1,4.6,0,0
125,92,2,4,0.2,0.4,0.4,0.8,0,0
125,94,3,21,0.4,0,1.3,8,0,0
125,95,13,185.5,12.1,21,22.8,24,0,8
125,96,7,49,2.3,7.3,5,6.3,0,0
125,97,15,115,4,20.1,13.1,11.8,0,0
125,98,7,34.5,0.4,4.7,1.8,8.2,0,0
125,99,5,15,0.2,2,0.8,3.5,0,0
125,100,5,34,0.7,2.2,0.9,10.3,0,0
125,101,8,36,1,4,2.2,7.8,0,0
125,102,4,12,0,0.7,0.7,3.6,0,0
125,103,5,20,0,1,1.4,6,0,0
125,104,1,3,0,0.2,0.4,1,0,0
125,105,10,36,0.7,3.2,3.8,7,0,0
125,106,1,3,0.1,0.2,0,1.1,0,0
125,108,4,9,0,0.9,0.6,3.6,0,0
125,109,1,2,0,0.2,0.1,0.8,0,0
125,110,7,42.5,0,0.5,1,21.4,0,0
125,112,9,29,0,4.2,0,8,0,0
125,113,5,22,0,0,2.5,7.8,0,0
125,114,1,4,0.1,0.4,0.3,0.8,0,0
125,115,8,38,1.4,3.8,2.9,7.5,0,0
125,116,5,24,0.8,1.2,4,5.1,0,0
125,117,7,41,1.1,2.9,1.9,12.1,0,0
125,118,3,14,0,1.4,1.2,4.4,0,0
125,119,10,58,0,3.9,5,18.2,0,0
125,120,2,3,0,0,0.4,1.1,0,0
125,121,1,2,0,0,0.3,0.7,0,0
125,122,8,30,0,0,3,12.9,0,0
125,123,1,4,0.2,0.7,0,1,0,0
125,124,13,66,3.2,0,12.1,14.7,0,3
125,125,1,2,0,0.2,0.1,0.4,0,0
125,126,7,38,0,3.9,4.9,7.1,0,0
125,127,7,34,0,4,1.1,13.9,0,0
126,0,6,232,1.9,8,30.1,53,0,0
126,1,4,52,0,8,10,2,0,0
126,2,10,76,1.9,8.9,5.2,12,0,0
126,3,6,95.5,0,19.1,11.2,6.9,0,0
126,4,1,2,0,0.1,0.6,0.1,0,0
126,5,7,266.5,0.8,18.2,58.4,29.9,0,12
126,6,7,440.5,1,17.9,166.1,3,3.1,0
126,7,2,4,0.2,0.2,1,0.2,0,0
126,8,2,10,0,1.4,0.9,2,0,0
126,9,3,12,0,1.7,1,2.4,0,0
126,10,3,13,0.6,2.3,1.1,2.2,0,0
126,11,1,3,0.1,0.5,0.3,0.5,0,0
126,13,7,68,2,3,8,22.9,1,0
126,14,2,9,0.2,0.3,1.5,1.2,0,0
126,15,13,373,7.7,10.7,67.1,47.2,2,0
126,16,6,67.5,1.1,7,12,6.9,0,0
126,17,7,231.5,2,5.1,46,29.8,0,0
126,18,9,76,1.8,6,5.1,19.9,1,0
126,20,9,713,18,66.9,162,46.1,0,47
126,24,7,435,21.9,36.1,50,81.9,0,21
126,25,3,299,2,28,27,79,1,4
126,26,2,27,0,1,3,7,0,0
126,30,2,17,0.4,0.9,0.5,4.9,0,0
126,31,6,116.5,1,3.9,9.1,39,1,0
126,33,1,1,0,0,0.1,0.3,0,0
126,34,4,344.5,14,21,25,81.1,2,0
126,35,8,502.5,12.2,49.8,12.8,154.1,0,44
126,36,6,48.5,0,1.9,2.1,21,0,0
126,37,4,43,0,3.1,8,10.9,0,0
126,38,2,37.5,0,2.9,3,10.2,0,0
126,41,1,6,1.1,0.2,0,1.6,0,0
126,42,9,143.5,3.1,1.9,14.9,43,0,0
126,43,8,85,0.7,5,7.2,23.1,0,0
126,45,3,63,1,11.9,5,7,0,0
126,46,5,15,1,1.1,1.4,5.1,0,0
126,47,2,16,1,1.3,1.4,5.5,0,0
126,48,2,52.5,0.9,0,3.7,20.1,0,0
126,49,1,5,0.1,0,0.3,1.9,0,0
126,50,5,38.5,0.9,3,0.9,12.6,1.1,0
126,51,8,266,19.1,29,45.9,6.1,0,0
126,53,6,62.5,2.8,3.7,5.5,13.8,0,0
126,54,6,72,4.1,7,8.2,17.7,0,0
126,58,3,101,3,7.1,13,19.9,0,3
126,59,9,251,9.1,47,10.2,38.9,2,13
126,60,1,27,0,1.5,0.3,13,0,0
126,63,2,25,0,6.4,3.8,0,0,0
126,64,7,84.5,3,8,4,23,0,0
126,66,4,35,1.1,5.9,5.1,0,0,0
126,70,6,75,0,3,1.9,26.1,0,0
126,71,2,4,0.2,0.4,0.8,0.2,0,0
126,73,1,1,0,0,0,0.5,0,0
126,80,1,5,0,0.1,0.7,1.7,0,0
126,81,1,3,0,0.1,0.4,1,0,0
126,83,5,27,0.5,0.6,0.7,10,0,0
126,84,4,33,1.9,3.1,1.9,9.2,0,0
126,87,1,4,0.1,0,0.3,1.3,0,0
126,88,3,13,0,0,2.5,5,0,0
126,89,2,10,0,0,1.9,3.9,0,0
126,90,2,11.5,0.7,1.1,1.6,1.5,0,0
126,91,1,4,0.2,0.4,0.6,0.5,0,0
126,92,3,49,3.9,0.9,2.1,17,0,0
126,93,1,20,0.7,0,0.8,7.7,0,0
126,94,1,6,0,0.7,1,1.1,0,0.4
126,95,5,139.5,8,6.4,11.8,43.5,0,3
126,96,8,733,58,71.9,105.1,150,2,69
126,97,13,306.5,38.9,61.7,31.2,11.2,1,0
126,98,6,19,0.4,3.7,0.9,3.4,0,0
126,99,12,81.5,4,17.8,8.1,7,0,0
126,100,6,118,3,23.2,15,6.9,0,18
126,101,7,333.5,20.1,99.1,39,2.9,0,58
126,102,10,28,0,1.8,1.1,11.1,0,0
126,104,3,10,0,0.7,0,3.8,0,0
126,105,5,26,0.4,1.7,0,9.8,0,0
126,106,8,26,0,3.1,2,8.8,0,0
126,107,6,29.5,0,0.8,2.4,9.4,0,0
126,108,7,40,1.1,4,2.9,13.1,0,0
126,109,5,24.5,0,2,1.1,8.9,0,0
126,110,1,2,0,0.1,0.2,0.5,0,0
126,111,4,14,0,0.4,1.6,3.7,0,0
126,112,8,58,0,3.9,10.2,9,0,0
126,113,5,21,0,0,0.9,8.4,0,0
126,114,3,8,0.3,0.5,0.8,2.4,0,0
126,115,7,32,1.1,1.9,4,10.9,0,0
126,117,5,18,0,0,0,8.6,0.4,0
126,118,9,155.5,4,13.2,35.1,30.7,0,8
126,119,8,68,0.7,3.2,11.1,10.8,0,0
126,120,9,56,0,1.2,8.1,11.7,0,0
126,121,3,12,0.5,1.6,0.7,4.4,0,0
126,122,11,34.5,0,1.7,3.3,9.2,0,0
126,124,14,68,0.6,2,11.2,18.9,0,0
126,125,2,7,0.1,0.2,1.1,2,0,0
126,126,2,4,0,0.2,0.5,1.6,0,0
126,127,3,10,0,0.4,1.1,4.1,0,0
115,0,9,295,3.4,19.7,47.1,37.4,0,0
115,1,5,539.5,7,56,109.1,39,3,51
115,2,8,63,0,2,12.8,4.1,0,0
115,3,6,123,1,6.1,21,18,1,0
115,6,5,37.5,0,1,3.9,9,0,0
115,7,4,434.5,17,42,83.9,28.1,1,7
115,8,7,129.5,3.5,12.5,15.9,12.1,0,0
115,10,1,3,0.1,0.3,0.5,0.2,0,0
115,11,1,3,0.1,0.3,0.5,0.2,0,0
115,13,1,17,0.4,1.6,2.3,2.5,0,0
115,16,1,2,0,0.4,0.3,0.1,0,0
115,17,8,192.5,2,19.6,19.7,35.8,0,0
115,19,1,18,0.4,1.4,1.4,2.9,0,0
115,20,3,154.5,8,0,5.9,55,2,0
115,21,8,94.5,7.1,10.2,8.8,7.9,0,0
115,23,6,141,2,7.8,24,17.1,0,0
115,24,3,75,0.9,2.8,17.3,6.7,0,0
115,25,2,8,0.2,0.3,1.6,0.3,0,0
115,29,3,20.5,0.4,0.5,5.4,0.3,0,2.1
115,30,8,246,1,40,42.1,14,0,0
115,31,1,9,0,1,2.3,0,0,0
115,33,2,217.5,2,23,14,46,0,2
115,34,6,616,13,71,89,51,0,30
115,35,8,238,19.1,9.7,38.5,18.3,0,0
115,37,2,8,0.4,0.8,0.5,1.4,0,0
115,42,7,643,12,45.1,148.9,50,1,27
115,43,6,77.5,4,6,3,20.9,0,0
115,44,1,1,0,0,0.1,0.3,0,0
115,46,2,14.5,0,0.5,0.8,4.2,0,0
115,47,3,22,0,0.7,1.2,6.4,0,0
115,48,1,1,0,0.1,0.1,0.3,0,0
115,49,8,44.5,0,5.9,4,13.1,0,0
115,50,3,16.5,1.2,1.3,3.3,2.6,0,0
115,51,4,73,0,5.9,13,9,0,0
115,52,2,7,0,0.7,0.7,1.6,0,0
115,53,10,66.5,0,6.2,7.1,14.5,0,0
115,54,6,19,0,2.4,2.7,1.9,0,0
115,55,2,3,0,0.3,0.5,0.3,0,0
115,56,5,64,0,7.2,11.9,6.8,0,0
115,57,3,45,1.2,7.3,3,9.5,0,0
115,58,5,350.5,4,30,114.9,10,0,54
115,59,11,266.5,10.9,31.1,43.4,24.1,1.7,4
115,60,6,102,1.1,9,25.7,3.8,0,0
115,61,9,321,6,57,50.9,9,0,0
115,62,5,61,1.1,5,13,4,0,0
115,63,7,132.5,0,5.9,38.2,0.9,0,36
115,64,5,188,1.9,2.5,63.8,2.7,0,31
115,65,2,12,0.2,0.5,4.2,0.2,0,0
115,66,10,73,4,12.9,3,10.1,0,0
115,67,1,2,0,0.1,0.1,0.7,0,0
115,68,9,45.5,5.1,6.1,2.2,4.7,0,0
115,69,9,144.5,1.9,20.1,23,4,0,0
115,70,4,50,0.7,6.9,7.1,5.5,0,0
115,71,5,11,0.1,1.5,1.7,1.1,0,0
115,72,3,19,0.3,2.9,0.7,3.8,0,0
115,73,9,63,0.9,5,3.2,14.9,0,0
115,75,3,9,0,1.3,0.2,2.1,0,0
115,76,6,23,0,2.5,2.1,4.3,0,0
115,77,8,35,0,6.2,4,5.9,0,0
115,78,7,38.5,0,4.9,4,6.1,0,0
115,79,12,76.5,0,12.8,6.2,10.1,0,0
115,80,14,620,32.8,52.2,95.9,111,0,19
115,81,8,120,4.1,23.9,10.1,12,0,0
115,82,6,69,1,6.9,12.2,9.9,0,0
115,83,8,49,1,5.1,1.6,11.1,0,0
115,84,2,13,0,1,1.8,2.6,0,0
115,85,8,37,0.8,1.2,3.1,9,0,0
115,86,4,9,0,0.9,0.9,3.1,0,0
115,87,6,24,0,2.8,3.3,4.9,0,0
115,88,4,13,0,0,1.7,2.8,0,0
115,89,3,19,0,0,2.4,4.1,0,0
115,90,5,46.5,0,0,6,8,0,0
115,91,4,14,0,0.3,1.1,2.5,0,0
115,92,7,22,0.8,0.9,2.3,5.7,0,0
115,93,2,5,0.2,0.2,0.5,1.3,0,0
115,94,4,10,0,0.8,1.4,1.6,0,0
115,95,10,118,10,14.9,13,14.1,0,3.9
115,96,10,316.5,12,63.1,47,38.9,0,26
115,97,7,37,0,9.2,3.8,4.9,0,0
115,98,7,33,2,5,2.1,7.1,0,0
115,99,3,8,0.2,0.7,0.5,1.8,0,0
115,100,13,62,4.1,2.9,9,15.9,0,0
115,101,8,32,0.8,2.8,1.4,8.8,0,0
115,102,3,7,0,0.3,0.4,3.2,0,0
115,103,3,13,0,0.6,0.8,6,0,0
115,104,2,3,0,0.6,0.5,0.3,0,0
115,105,3,23,0,4.8,3.2,3,0,0
115,106,8,50,0.9,2,8,10,0,0
115,107,3,14,0,0.6,1.1,5.3,0,0
115,108,6,38,1.5,3.3,2.4,10.3,0,1.5
115,109,6,140.5,3,3.9,43.1,3.1,0,20.1
115,110,12,55,2,9,11,7.8,0,0
115,111,7,240,34,29,25.1,23.9,0,11
115,112,0,1754.5,157,261,245,451,2,137
115,113,12,294.5,46.1,24.3,36,36.7,0,0
115,114,19,165.5,0.7,10.9,33.1,25.2,0,0
115,115,7,57,0.9,5.6,14,2.8,0,0
115,116,7,82.5,0,8.9,9.2,13.9,0,0
115,117,9,63,0,5,7,17.1,0,0
115,118,6,25,0,0.7,1.1,11.2,0,0
115,119,3,19,0.4,0.4,1.9,5.3,0,0
115,120,2,9,0.2,0,0.3,4,0,0
115,121,4,9.5,0.1,0,0.3,4.4,0,0
115,123,5,7,0,0.5,0.2,2.8,0,0
115,124,1,2,0,0.2,0,1,0,0
115,125,9,53,2.2,7.1,6,10.9,0,0
115,126,5,13,0,1.2,0.8,5,0,0
115,127,6,20,0,1.8,1.3,7.6,0,0
116,0,13,124.5,4,16.8,5.3,22.8,0,0
116,1,4,84,1,22.1,5,8,0,0
116,2,13,108.5,2.9,10.2,14.9,13.7,0,0
116,3,2,10.5,0,1.9,0.3,3,0,0
116,4,10,207.5,1,12,34,23.1,1,0
116,5,7,120.5,3.1,6.9,21.2,10.8,0,0
116,7,7,615.5,23.1,13,54.9,184.9,1,10
116,8,12,212.5,2.9,39.9,33.1,7.1,0,0
116,9,7,134,1.9,13.2,17.9,15,0,0
116,10,1,3,0.4,0.4,0.2,0.3,0,0
116,11,6,107.5,6.1,9.1,6.4,23.4,0,0
116,12,6,100,2,16.1,10,10,0,0
116,13,10,255,3,19,34,48.1,0,4
116,14,3,13,0.5,2.6,1.9,0.8,0,0
116,15,1,8,0.3,1.6,1.2,0.5,0,0
116,16,2,7.5,0.3,0.4,1,1.1,0.1,0
116,17,3,15,0.7,0.7,1.9,2.3,0.1,0
116,18,7,89,2.8,5.1,8,19.7,1.6,0
116,21,2,31,0,2,6,3,0,0
116,23,1,11,0.3,1.6,1,1.3,0,0
116,25,5,112,2.1,0,11.9,28,0,0
116,26,1,2,0,0,0.5,0.1,0,0
116,29,1,3,0,0.2,0.5,0.4,0,0
116,31,1,20,0,0,2.1,5.5,0,0
116,33,2,191,4,18.3,36.5,18.8,0,0
116,34,1,14,0,0.6,2.2,2.8,0,0
116,35,1,2,0,0.1,0.3,0.4,0,0
116,36,2,23,0,3.4,3.4,2.5,0,0
116,37,1,4,0,0.6,0.6,0.4,0,0
116,38,8,533.5,2,27,130.9,40,0,15.1
116,39,9,422,10.9,33.1,60,75.9,0,4
116,42,2,90,5.8,2,10.6,30,0,6.7
116,43,10,234.5,8.9,29.9,31.1,30.1,0,0
116,44,7,263.5,2,30.9,43.3,30.8,0,0
116,45,10,360,13.9,28.2,65,37.8,0,0
116,46,3,5,0,0.7,0.8,0.7,0,0
116,47,5,9,0,1.3,1.4,1.3,0,0
116,50,3,21,0,0.7,3,4.2,0,0
116,51,1,4,0,0.1,0.6,0.8,0,0
116,52,1,8,0.2,0.5,0,2.1,0,0
116,54,1,3,0.1,0.2,0,0.8,0,0
116,55,4,20,0.6,1.4,0,5.1,0,0
116,56,2,5,0.3,0.9,0.1,1.1,0,0
116,57,6,30,1.8,5.4,0.6,6.8,0,0
116,58,5,36.5,0,10.4,1.7,3.4,0,0
116,59,9,67,0.9,7,6,6.9,0,0
116,60,7,264.5,0,36,53,5,1,0
116,61,12,408.5,7.1,46.2,91.9,23.2,1.9,39
116,62,10,212,5,27.2,44.9,7,1,1
116,63,4,341,7.9,80,44.1,14.9,1,11
116,64,11,1062.5,6.8,290.6,114.9,31.4,0,14
116,65,1,5,0.1,0.7,0.7,0.8,0,0
116,66,3,7,0.1,0.2,1.1,1.4,0,0
116,67,1,4,0.1,0.1,0.6,0.8,0,0
116,69,5,15,0.6,2.5,1.6,1.4,0,0
116,70,7,40,0.7,5.3,0,8,0,0
116,71,6,38,1,6,1,5.9,0,0
116,72,10,57,1.8,9,8.1,8,0,0
116,73,11,77,3.1,4.9,10.2,9.8,0,0
116,74,6,13,0,2.4,1.6,2.3,0,0
116,75,2,10,0,1.8,1.3,1.7,0,0
116,76,9,27.5,1.2,1.4,0.7,7.9,0,0
116,77,4,14,0.6,0.8,0.3,4,0,0
116,78,2,6,0,0.6,0.5,2,0,0
116,79,2,8,0,0.9,0.6,2.7,0,0
116,80,6,194.5,16,49.1,8.9,24,0,34
116,81,12,69,0,12.1,10.8,3.1,0,0
