x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
116,82,9,50,2.1,4.1,5.8,8.8,0,0
116,83,2,10,0,1,0.5,2.4,0,0
116,84,1,7,0.1,0.3,0,2.3,0.2,0
116,85,5,15,0.2,0.7,0,4.9,0.3,0
116,86,7,33,0,2.1,2.9,8.9,0,0
116,87,6,26,3,1,2.1,7.9,0,0
116,88,8,193,6,13.9,36.2,36.9,0,15
116,89,8,42,0.9,0,6,12.7,0,0
116,90,6,19,0,0,3,6.5,0,0
116,91,6,27,0,0.9,1.1,8.9,0,0
116,92,3,9,0.5,0.7,0.4,1.9,0,0
116,93,6,35,1.9,3,3.2,5.1,0.8,0
116,94,1,3,0,0.3,0.3,0.6,0,0
116,95,4,14,0,1.4,1.2,2.8,0,0
116,96,2,12,1,1.6,2.1,1,0,0.3
116,97,2,8,0.7,1.1,1.3,0.6,0,0.3
116,98,1,2,0.1,0.2,0.1,0.5,0,0
116,99,6,16,1.2,1.4,1,3.8,0,0
116,100,6,23,0,2.4,2.5,5.8,0,0
116,101,10,31,1.8,1.9,2.3,9.3,0,0
116,102,4,8,0,0.8,0.4,2.8,0,0
116,103,3,11,0,1.1,0.6,3.8,0,0
116,104,1,3,0,0.2,0.5,0.8,0,0
116,105,15,153.5,0.6,15.2,32.1,13.9,0,4.2
116,106,8,169.5,8,10,19,53.9,0,20.9
116,107,5,14,0.6,0.8,1.7,3.3,0,0
116,108,18,100,0,11.6,10,19.3,0,0
116,109,9,27,1.3,3.5,4.2,5.7,0,0
116,110,7,39.5,2,7.9,4,3.1,0,0
116,111,3,256.5,5,22,89,4,0,27
116,112,10,648.5,66,123.2,94.9,35,2,0
116,113,7,140.5,1.9,13,33.2,10.9,0,26
116,114,13,116,2.9,10.1,28.8,6.1,0,0
116,115,8,68.5,2.1,11.1,6.9,17,0,2
116,116,7,63,1,13,8.1,6.9,0,0
116,117,5,20,0,2.4,2.5,3.1,0,0
116,118,2,16,0,0.8,1.8,3,0,0
116,119,1,3,0,0.1,0.3,0.6,0,0
116,120,8,27,0,1.7,2.4,6.9,0,0
116,121,5,17.5,0,1.2,1.5,4.4,0,0
116,122,5,7,0.2,0.5,0.2,2.8,0,0
116,123,6,19,0.6,1.3,0.6,7.6,0,0
116,124,2,4,0,0.4,0.2,0.8,0,0
116,125,8,60,1,7.9,12,6,0,0
116,126,11,118,13.1,12.2,13,17.8,0,0
116,127,9,56.5,1,8.9,7,8.1,0,0
118,0,10,59.5,0,3.5,1.8,15.7,0,0
118,1,11,77.5,0.9,6.1,9.9,13.1,0,0
118,2,12,171,3.1,22,28.9,12,0,0
118,3,5,111.5,1,10.9,19.1,8,0,0
118,4,9,105.5,0,14.1,19.2,9.9,0,0
118,5,6,231,1,14,55.9,25.2,0,27
118,7,6,141,1,9,31,9.9,0,0
118,8,4,24,0,1.7,5.6,2.9,0,0
118,9,5,68.5,0,5,11,8.1,0,4
118,10,5,163,0,10.2,18.1,37.9,0.7,0
118,13,2,3,0,0.6,0.3,0.3,0,0
118,14,5,38,0,7.2,4.8,3.1,0,0
118,15,9,166,2,12.9,27,17,0,0
118,17,3,31,2,6,2.1,3.9,0,0
118,18,8,108,2.8,5.1,17.9,16.2,0,0
118,19,2,131.5,0,6,12,28,0,3
118,21,3,18,0.6,2.5,1.6,2.1,0,0
118,25,6,447.5,6.8,65.1,50.9,58,1.2,8
118,26,6,210,5.7,15,25,37.7,0,2
118,27,1,1,0,0.2,0,0.2,0,0
118,28,6,37,0.6,5.1,1.6,6.4,0,0
118,29,2,10,0.2,1.4,0.4,1.8,0,0
118,30,10,111,2.1,12.7,20.1,2.1,0,0
118,31,8,34,1.9,3.2,0.9,5.1,0,0
118,32,7,414,4,49.9,86.1,1,1,0
118,33,3,67.5,2.3,4.9,7.1,16.7,0.7,0
118,35,5,148,3,21.1,31.9,2,0,0
118,36,6,1595.5,45,267.1,240,135.8,1,97
118,37,6,1146,92.9,138.4,147.7,105.3,1,17.9
118,38,2,668.5,9.2,100.3,127.7,3.6,0,26
118,39,1,2,0.1,0.1,0.2,0.2,0,0
118,42,3,138.5,3,9,21.1,25.9,0,0
118,43,3,130.5,2.1,12.8,21.4,20.5,0,0
118,44,4,294,5,38,53,15,1,0
118,45,1,4,0,0.4,0.8,0.6,0,0
118,46,4,178.5,5,6,13.9,61.1,0,0
118,47,7,93,3.1,16,17,0.9,0,0
118,48,11,173.5,7.1,20.1,18.7,31,0,0
118,49,6,102,5.4,8.7,9.8,25.2,1,0
118,51,4,61,1,6,7,15,0,0
118,52,6,22,0,1.9,2.2,6.9,0,0
118,53,8,227,1,16.9,42.2,29.9,0,0
118,55,3,13,0.2,1.7,2.2,1.3,0,0
118,57,7,460.5,15,41.9,92,47,1,8
118,58,7,476.5,2.9,36,92.1,64.1,1,16
118,59,1,5,0,0.8,0.7,0.5,0,0.1
118,60,8,136,1,9,31.1,8.9,0,0
118,62,7,78.5,4.1,5.9,23,0,0,0
118,63,4,32,0,0.9,11.1,0,0,0
118,68,1,1,0,0.3,0,0.2,0,0
118,69,10,43,0.5,10.1,0.7,8.6,0.9,0
118,71,2,8,0.1,1.9,0.1,1.6,0.2,0
118,72,16,75.5,0,12,7.3,15.1,0,0
118,73,11,78,0,8.8,9.9,11.3,0,0
118,74,7,956.5,41.9,114.1,225.9,83,0,163
118,75,9,76,1.8,12.2,3.2,21,1,3
118,76,10,28.5,0,2.9,2.9,6.2,0,0
118,77,8,47,1.1,3,1.1,14.8,0,0
118,78,9,100,0,11,15,12.9,0,0
118,79,10,49.5,1.7,13.6,0.7,4.5,0,0
118,80,7,16,1,1.6,1,5.4,0,0
118,81,5,18,1.2,1.7,1.2,6,0,0
118,82,4,22,0,0.5,2.2,5.9,0,0
118,83,13,112,0.9,2.4,23.7,13.2,0,0
118,84,3,13,0.3,0.3,0.7,4.5,0,0
118,85,4,6,0,0.2,0.4,2,0,0
118,86,2,6,0.2,1,0,0.8,0,0
118,87,6,55,4,2.9,4.1,12,0,0
118,88,4,29,0.9,1,1,9,0,0
118,89,6,67,0,5,23,4,0,9.2
118,90,9,45,2.7,0.7,0.7,14.6,0,0
118,91,4,20,1.1,0.4,0.4,6.5,0,0
118,92,8,36,1,2,0,10.8,0,0
118,93,13,100,4.8,6.8,16.2,24.1,0,10.1
118,94,10,75,2,9.9,8.9,12.1,0,0
118,95,3,13,1,1.6,0.4,2.3,0,0
118,96,3,12,0.4,0.9,0.5,3.2,0,0
118,97,5,14,0.4,1.2,0.5,3.8,0,0
118,98,1,1,0,0.1,0.1,0.3,0,0
118,99,6,11,0.1,1.5,0.7,3.2,0,0
118,100,3,6,0,1,0.4,1.4,0,0
118,101,7,36,0,5.6,2.4,8.4,0,0
118,102,6,11,1.1,1.5,0,4,0,0
118,104,3,13,0,0.3,0.5,6.7,0,0
118,105,3,8,0,0.1,0.4,4.1,0,0
118,106,3,29,0,2.7,3.2,6,0,0
118,107,8,67,3,9.9,4.9,9,1.1,0
118,108,3,14,0,0.6,1.9,5.1,0,0
118,109,3,14,0,0.6,1.8,5.2,0,0
118,110,5,28,0,1,6,5.9,0,0
118,111,4,15.5,0.5,1.1,3.1,1,0,0
118,112,2,3,0.3,0.4,0,0.8,0,0
118,113,11,106,2.1,8.1,19.9,10.9,0,0
118,114,10,78,0.9,7,18.1,6,0,0
118,115,9,140.5,4,8,25,25,0,4
118,116,2,62,0,7,15,2,0,6
118,117,9,50,3,2,3.8,14.2,0,0
118,118,3,12.5,0,1.5,0.3,4,0,0
118,119,11,73,2,7.1,5.1,14.8,0,0
118,120,3,20,0.4,0.9,0.4,6.7,0,0
118,121,2,4,0,0.2,0,1.4,0,0
118,122,8,11.5,0,0.1,0.3,7.8,0,0
118,123,2,4,0,0,0.2,2.6,0,0
118,124,7,38,0,3.9,5.9,8.1,0,0
118,125,9,43,0,9,4.1,8.8,0,0
118,126,18,240.5,4.8,22,48.1,33.1,0,0
118,127,5,36,2.6,3.8,3.3,5.7,0,0
119,0,1,9,0,0.5,0.3,2.4,0,0
119,1,6,725.5,3,97,103.9,116,8,31
119,2,4,236,0,26,23,32,1,21
119,3,8,105,0.9,6.1,14,20,0,0
119,4,9,68,1,6.8,7,6.2,0,0
119,5,11,512,4,48.8,99.1,39.1,2,0
119,6,2,17,0.1,1.3,2.5,2.6,0,0
119,7,8,99,0.8,7,14.4,15.3,0,0
119,8,8,119.5,0,7.1,22.9,15,0,0
119,9,1,2,0,0.1,0.5,0.2,0,0
119,10,3,15,0,1.7,0.8,2.2,0.5,0
119,12,2,6,0,1.2,0.8,0.4,0,0
119,13,1,1,0,0.2,0.1,0.1,0,0
119,17,10,236.5,0,31.1,20.8,31.8,3.2,0
119,18,2,26,1,5,6,0,0,0
119,19,6,32,0,0,2,10.9,0,0
119,20,4,38,0,2.9,6,7.1,0,0
119,22,0,29,0,2,0,9,0,0
119,23,11,182.5,2.1,20.9,10,41,0,0
119,24,9,204.5,3,14.1,32.9,24,0,0
119,25,5,106,0.9,7,12.1,22.1,0,0
119,27,2,5,0.2,0.8,0.2,1,0,0
119,28,1,4,0.1,0.5,0.2,0.7,0,0
119,29,8,342,4.8,81.3,41,12,0.9,0
119,30,5,1504,160.9,200.1,252,15,5,47
119,31,3,2947.5,322,391.1,339.9,436,10,495
119,32,7,829.5,101,69,141.1,14,1,82
119,33,2,10,0.6,1.1,0.9,1.4,0.2,0
119,34,5,61,0,20.8,6,1.1,0,0
119,35,6,596.5,20.9,67.1,83,83.9,0,17
119,36,1,4,0.2,0.4,0.5,0.6,0,0.1
119,37,4,3272.5,415.9,224,617,241.1,2,624
119,38,6,715.5,3.9,180.1,105,1,0,155
119,39,4,24,1.5,1.6,2.3,2.2,0,0
119,41,2,52.5,2.9,0.9,7.5,8.5,0,0
119,43,2,3,0,0.3,0.6,0.4,0,0
119,44,1,1,0,0.1,0.2,0.1,0,0
119,45,4,31,0,3.5,6.1,4.3,0,0
119,46,9,145.5,8.1,17.9,16,19.8,0,0
119,47,4,573.5,114,27,31.1,86.9,0,54
119,48,7,292.5,14.9,32.1,32,42,0,30
119,49,5,18,1.6,1.6,3.5,1.3,0,0
119,50,11,237,7.8,13.9,40.2,42,0,0
119,51,2,25.5,0,2,9,0,0,0
119,52,2,42,0,2,8,5,0,0
119,53,15,413,12.1,37.8,58.2,70.1,1,17
119,54,12,110.5,1.6,14.4,18.8,10.7,0,0
119,55,8,276.5,2.9,14.9,39.2,54,0,0
119,56,3,60,1,8.9,11,2.1,0,0
119,57,3,76,0,3.9,15,11,0,0
119,58,10,272.5,6,33.2,53.5,20.3,0,19.5
119,59,3,13,0,2.2,1.7,1.3,0,0.3
119,60,5,367,6,2,104,4,0,21
119,61,2,553.5,22,24,123,51,0,20
119,62,4,1515,120,126,273.1,149,1,99
119,63,9,419.5,18.2,52,65.9,39.9,0,6
119,64,7,42,1,11,1.1,4.9,0,0
119,65,11,372,11.1,23.8,90.1,14.1,0,0
119,66,8,282,1.8,21.2,76.6,8.7,0,19
119,67,2,3,0.1,0.6,0.6,0.3,0,0
119,69,2,7,0,1.6,0.2,1.4,0.2,0
119,70,1,1,0,0.3,0,0.2,0,0
119,71,2,4,0,1,0,0.8,0.2,0
119,72,13,93,0,5.9,8,18.1,0,0
119,73,6,22,0,6.8,0,4.2,0,0
119,74,5,35,0,2,8.9,1,0,0
119,75,9,38,0,3.1,3.8,15.2,0,0
119,76,9,59,0,5,3.7,15.1,0,0
119,77,7,51,0,0,6,13.1,0,0
119,78,12,58,1.9,9.9,1,13.1,0,0
119,79,2,15,0.5,4.1,0.3,1.4,0,0
119,80,5,11,0.8,1,0.8,3.6,0,0
119,81,9,38,1.7,6,2.1,7.1,0,0
119,82,6,29.5,0,0.5,2.9,8.1,0,0
119,83,6,97,1,4.1,15,18.9,0,4
119,84,3,13,0.2,0.3,0.8,4.4,0,0
119,85,4,17,0.2,0.5,1,5.9,0,0
119,86,3,9,0.3,1.5,0,1.2,0,0
119,87,3,21,0.6,3.5,0,2.9,0,0
119,88,4,41,0,5.1,6,4.9,0,0
119,89,4,42,0,0,9,10,0,7
119,90,6,46,1.9,6,4.9,7.1,0,0
119,91,12,44,0,2.9,3.4,14.9,0,0
119,92,3,4,0.1,0.3,0,1.2,0,0
119,93,4,7,0.1,0.5,0,2.1,0,0
119,94,5,72.5,1.1,15,10,0.9,0,3
119,95,5,21,1.8,2.5,0.6,3.7,0,0
119,96,11,39,3.9,3.9,2.9,11.4,0,0
119,97,6,98.5,4,8,8.2,29.8,1,5
119,98,9,149.5,9,9.1,33,11.9,0,8
119,99,11,39,0.8,5.4,2.4,10.7,0,0
119,100,10,39,1.1,1.8,2.1,11.8,0,0
119,101,1,2,0,0.3,0.1,0.5,0,0
119,102,6,22,2,3.2,0,8,0,0
119,103,11,103,1.8,4.2,16.9,29.9,0,7
119,104,11,120,2,5.1,23.2,18.8,0,1
119,105,5,14,0,0.2,0.7,7.1,0,0
119,106,1,2,0,0.2,0.2,0.4,0,0
119,107,6,13,0,1.3,1.3,2.6,0,0
119,108,1,2,0,0.1,0.3,0.7,0,0
119,109,3,18,0,0.7,2.2,6.8,0,0
119,110,5,32,1,3.1,5,6.9,0,0
119,111,3,14.5,0.5,1,2.9,0.9,0,0
119,112,5,10,1.1,1.4,0.1,2.5,0,0
119,113,8,41,5.2,5.3,0.7,9.9,0,0
119,114,1,11,0,1.7,1.4,1.7,0,0
119,115,5,28,0,4.4,3.5,4.3,0,0
119,116,6,51,0,4.1,5.6,11.4,0,0
119,117,4,24,0,1.9,2.5,5.4,0,0
119,118,6,19,0,2.1,0.4,6.4,0,0
119,119,6,20,0,2.3,0.4,6.7,0,0
119,120,12,115,3,6,13,27.9,0,0
119,121,5,21,0.4,1,0.4,7,0,0
119,122,7,11,0,0.1,0.3,7.4,0,0
119,123,7,38,0,2.8,3,12.2,0,0
119,124,7,32.5,0,0,5.1,9.9,0,0
119,125,11,35,0,3.9,3.1,11.8,0,0
119,126,5,20,1.5,2.2,1.8,3.2,0,0
119,127,8,30,0,3,2,10,0,0
117,0,3,12,0.6,0.3,0.9,3,0,0
117,1,12,60,3.3,1.8,4.1,14.2,0,0
117,2,11,133.5,0,7.9,16.3,24.8,0,0
117,3,4,50,0,6.1,6.6,7.2,0,0
117,4,9,124,0,10.8,14.3,25,0,0
117,5,9,163,0,16.2,27.1,12.9,0,0
117,6,2,5,0,0.5,0.5,0.8,0,0
117,7,7,39,0,3.5,3.7,7,0,0
117,8,10,140.5,3,7.1,22.9,18,0,0
117,9,8,143.5,2.9,4.9,18.2,28,0,0
117,10,1,2,0.3,0.3,0.1,0.2,0,0
117,11,1,2,0.3,0.3,0.1,0.2,0,0
117,14,5,516,6,41.1,91,56.8,1,16
117,15,8,133.5,3.3,18.9,13.7,22.6,0,0
117,20,5,45.5,2.1,3,4,7.9,0,0
117,21,7,147,4,13.1,8.9,37,0,0
117,23,1,5,0.2,0.7,0.4,0.6,0,0
117,24,3,9,0,1,2.5,0.9,0,0
117,25,2,24,0,3,6.5,2.1,0,0
117,26,3,60,0,0.9,16.5,2,0,0
117,27,13,396,14.2,34.9,56.1,50.9,0,5
117,28,4,15,0,1,2.5,2,0,0
117,29,7,220,6,11.7,34.9,27.7,0,0
117,30,2,9,0,0,0.9,2.5,0,0
117,36,3,29,0,4,3,5,0,0
117,38,3,282,0,12.1,81,0,0,10
117,39,7,289.5,1,8.9,92.1,1,0,22
117,40,1,3,0.2,0,0.4,0.5,0,0
117,42,1,3,0.2,0.1,0.3,1,0,0.2
117,44,1,11,0.5,0.7,1.5,1.1,0,0
117,45,4,49,2.5,3.2,6.6,4.9,0,0
117,46,12,193.5,3.2,14.8,50.1,14.9,0,26
117,47,5,101,0,8.5,21.6,9,0,0
117,49,7,57,0,7,8,9,0,0
117,50,9,232.5,5.9,19.1,37,30,0,0
117,51,1,9.5,0,0.3,1.4,1.9,0,0
117,52,7,124.5,2,5.1,33.9,7,0,0
117,53,4,74,6,0,9,11,0,0
117,56,1,4,0.2,0.7,0.1,0.9,0,0
117,57,9,109.5,0.9,43,4.2,0.9,0,0
117,58,1,6,0,1.7,0.3,0.5,0,0
117,59,3,58,0.9,6.1,12,4.1,0,0
117,60,7,73,1,5,14.9,7.1,0,0
117,61,6,424.5,6,35,102,9,0,5
117,62,3,33.5,0,6,2.1,7.9,0,0
117,63,2,100,0,14,22,0,0,0
117,64,2,5,0.1,0.6,0.8,0.8,0,0
117,66,2,12,0.3,0.5,1.7,2.4,0,0
117,67,3,26,0.5,1,3.7,5.3,0,0
117,68,8,80,0.9,6.1,21.9,3.1,0,0
117,69,9,64.5,2.5,11.3,7.2,5.7,0,0
117,71,5,49,1,6.1,9,0.9,0,0
117,72,13,59,5.9,14.9,4.6,3.9,0,0
117,73,16,168,14,36.8,10.1,9.3,0,0
117,74,13,221,4,12.1,53.1,6,0.8,0
117,75,7,87,0,2.1,14.9,15.1,0,0
117,76,9,57,0,5.8,7.1,15.1,0,0
117,77,7,118,1.9,3,24,17.1,0,2
117,78,6,183.5,0,16.8,36,22.1,0,17
117,79,2,12.5,0,1.4,1,4.2,0,0
117,80,5,22,0.5,1.3,0.6,6.4,0,0
117,81,4,16,0.4,1,0.4,4.6,0,0
117,82,5,29,0,3,1.3,7,0,0
117,83,4,7,0,0.7,0.4,1.7,0,0
117,84,7,27,0.3,1,0,9.1,0.6,0
117,85,2,2,0,0.2,0,0.6,0,0
117,86,3,14,0.3,1.4,1.4,3.7,0,0
117,87,5,27,0.6,2.7,2.7,7.2,0,0
117,88,9,124.5,3,11,24,10,0,6
117,89,2,7,0.2,0,1,2.1,0,0
117,90,7,32,0.9,0.9,2.1,9,0,0
117,91,3,13,0,0,2.1,4.4,0,0
117,92,4,19.5,1.2,1.3,0.8,4.2,0,0
117,93,6,24,0.9,6.1,0,5.9,0,0
117,94,5,18,0,1.8,1.6,3.6,0,0
117,95,2,4,0,0.4,0.4,0.8,0,0
117,96,1,2,0.2,0.3,0.3,0.1,0,0.1
117,97,3,14,1.2,1.9,2.3,1.1,0,0.5
117,98,7,35,0,1.7,2.2,10.1,0,0
117,99,6,19,1.3,1.7,1.1,4.6,0,0
117,100,4,14,0,1.4,1.5,3.5,0,0
117,101,10,57,2.8,3.1,3.1,17.8,0,0
117,102,7,31,1.1,5,2,6.1,0,0
117,103,4,21,0,2.1,1.2,7.2,0,0
117,104,9,36,0,2.4,5.8,10.1,0,0
117,105,2,4,0,0.3,0.6,1.1,0,0
117,106,6,34,1.4,2.1,4.3,7.9,0,0
117,107,7,49,2,2.9,3.1,16.1,0,0
117,108,9,46,1,2.1,4,9.9,0,0
117,109,3,12,0.5,1.6,1.9,2.4,0,0
117,110,8,54,1.1,8.1,4.9,12,0,0
117,111,16,184,7.1,30.9,25,19.1,0,0
117,112,11,69.5,5.1,8.1,10.8,10.1,0,0
117,113,14,215.5,13.4,31.7,37,14.1,0,0
117,114,8,25,0,1.7,7.4,3.8,0,0
117,115,3,6,0,0.4,1.7,0.9,0,0
117,116,10,70,0,8.4,8.7,10.9,0,0
117,117,11,107,13.8,6,8,33.1,0,0
117,118,6,271.5,4,34.8,62.1,30.1,0,38.9
117,119,12,102,0,4.8,10.8,19.6,0,0
117,121,1,2,0,0.1,0.2,0.5,0,0
117,122,2,4,0.1,0.3,0.1,1.6,0,0
117,123,7,32,0,3.2,3.2,12.8,0,0
117,124,5,29,0,3.5,1.8,5.2,0,0
117,125,10,289,3.9,75.1,53,17,0,31
117,126,9,645,43.9,60.2,103.1,151.8,2,10
117,127,6,28,1,2,8.1,1.9,0,0
108,0,5,3657,10,773.1,593,41,3,945
108,1,4,700.5,6.9,101.1,131.1,41,0,107
108,2,6,31,0,5.1,3.1,6,0,0
108,3,15,267,3.1,21.8,38.1,40.1,0,0
108,4,13,197,8.2,15.9,26,18,0,0
108,5,0,40,1,8,4,4,0,0
108,6,8,78.5,0,2.8,10,13.2,0,0
108,7,9,84,2.1,12.9,9.3,8.7,0,0
108,9,11,300.5,9.2,31.1,32,38.9,0,0
108,10,2,2,0,0.2,0.4,0.2,0,0
108,11,3,220.5,5,3.8,36.7,33.7,3,5
108,12,9,338.5,2,27.9,67.9,17.1,0,0
108,13,3,165.5,3.6,18.5,16.2,29.7,0,0
108,14,6,254.5,4,23,52,16,0,0
108,15,8,789,30.9,105,114.1,47,0,0
108,16,8,985,6.1,231,101.9,18,1.1,16
108,17,8,526.5,28,89.1,60.1,22.8,0,0
108,18,5,987,21,199.1,142,24,1,20
108,20,5,18,0,3,5.3,0,0,0
108,22,2,320,16,34,48,33,2,0
108,23,4,153,11,13,35.1,1.9,0,0
108,24,2,20,0,1.5,3.3,1.9,0,0
108,25,3,22,0,1.6,3.6,2.2,0,0
108,26,4,71,0.9,4.9,7.1,16.1,0,0
108,31,11,50.5,1.8,3.9,11.2,6.2,0,0
108,32,6,1429.5,64,291.1,180,84,1,296
108,33,4,2134,33,431,255,55,2,187
108,34,2,26,0,0.5,6.1,3.3,0,0
108,35,3,13.5,0,0.3,3.2,1.7,0,0
108,36,5,61,1.9,5.7,4.7,9.7,0,0
108,37,12,177,1,10,27.9,26,0,0
108,38,9,36,0.5,4.8,2.4,6.5,0,0
108,39,2,38,0,6,7,3,0,0
108,41,2,5,0.3,0,0.3,1.4,0,0
108,42,2,7,0.3,0.5,0.5,1.8,0,0
108,43,6,38,0,4,3.1,9.9,0,0
108,44,2,9,0,1,0.8,2.2,0,0
108,45,3,18,0,1.9,1.5,4.6,0,0
108,46,1,1,0,0.1,0.1,0.2,0,0
108,47,5,13,0,0.8,1.8,2.6,0,0
108,48,4,19,0,0.8,0.9,6.1,0,0
108,49,1,1,0,0,0.1,0.3,0,0
108,50,1,1,0,0.1,0,0.3,0,0
108,51,1,4,0,0.5,0.2,1.1,0,0
108,52,3,10,0.4,1.4,0.6,2.1,0,0
108,53,1,1,0.1,0.1,0.1,0.2,0,0
108,54,5,20,0,3.1,0,6.9,0,0
108,55,4,28,0,4,2,5,0,0
108,56,6,25,0.3,1.4,3.6,5,0,0
108,57,7,76,0,30.1,0.9,4.1,0,0
108,58,1,19,0.3,1.8,2.1,2.8,0,0
108,59,1,7,0.1,0.7,0.8,1,0,0
108,60,3,15,0.5,1,1.2,3.8,0,0
108,61,2,6,0.2,0.4,0.5,1.5,0,0
108,62,5,19.5,2,0.9,0.3,5.7,0,0
108,63,9,54.5,1.3,5.8,5.9,8.9,0,0
108,64,8,84,2,31.8,2.2,5.1,0,0
108,65,7,29,6,0.9,2,4,0,0
108,66,13,81,2.9,6.8,5,16.1,0,0
108,67,9,60,2.8,7.1,3.2,10.9,0,0
108,68,6,42,1.7,6.9,3.3,2.5,0.9,0
108,69,3,7,0.3,1.1,0.6,0.4,0.1,0
108,70,1,4,0.2,0.8,0.3,0.5,0,0
108,72,10,263.5,3.9,26,57.8,16.2,0,0
108,73,9,228,3,24.9,40.3,21.9,0,0
108,74,6,491.5,17.1,50.1,101.9,19.9,0,25
108,75,6,289.5,6.9,44,61.1,34.1,0,37
108,76,8,136.5,3.2,16.1,15.9,20.9,0,1
108,77,9,553,4.9,24.8,114,79.2,2,25.1
108,78,7,190,1.2,27.1,26.9,11.8,0,2
108,79,1,4,0,0.3,0.2,0.7,0,0
108,80,10,79.5,0,3.3,15.9,8,0,0
108,81,8,104,0,5.9,19.1,9,0,0
108,82,9,42,1.2,6.1,3,7.7,0,0
108,83,10,62,0,12.1,4.8,8.9,0,0
108,84,5,20,0,0.5,1.5,4.4,0,0
108,85,8,53,0,4,5.9,13,0,0
108,86,3,10,0.1,0.7,0.2,3,0,0
108,87,4,10,0.1,0.5,0.4,3,0,0
108,88,7,99,0,2.2,30,4.7,0,2.1
108,89,7,24.5,0,0,1.8,9.4,0,0
108,90,2,8,0.1,0.3,0.3,2.5,0,0
108,91,5,17,0.3,0.6,0.6,5.3,0,0
108,92,8,29,0,1.8,2.1,14.1,0,0
108,93,5,43,0.9,1.9,5.1,9.1,0,0
108,94,11,145.5,3,24.9,20,38.3,0,19
108,95,6,53,1.6,5,1.7,14.7,0,0
108,96,2,13,0.8,1.6,0.8,3.2,0,0
108,97,3,13.5,0.8,1.7,0.8,3.4,0,0
108,98,2,4,0,0.2,0.2,1.6,0,0
108,99,2,6,0,0.2,0.2,2.6,0,0
108,100,2,5,0.5,0,0.2,2.8,0,0
108,101,2,3,0.3,0,0.1,1.7,0,0
108,102,6,24,0.3,0.3,1.5,6.9,0.6,0
108,103,2,3,0,0,0.2,0.9,0.1,0
108,104,4,21,0,1.3,1.3,7.2,0,0
108,105,5,11,0,0.7,0.7,3.7,0,0
108,106,5,26,0.6,1.2,1.8,8,0,0
108,107,7,24,0,0,2.9,8.1,0,0
108,108,7,21.5,0,0.4,1.1,7.4,0,0
108,109,3,7,0,0.1,0.4,2.4,0,0
108,110,2,6,0,1.3,0.2,1.5,0,0
108,111,9,50,0,2,3.9,15,0,0
