x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
108,112,7,54.5,1.6,4.4,10.5,8.7,0,0.9
108,113,2,8,0.2,0.6,1.6,1.4,0,0.2
108,114,13,81,1.2,8.7,10.9,16.2,0,0
108,115,8,49.5,0.9,4.9,6.1,9,0,0
108,116,4,24,0.8,0.8,1.6,6.3,0,0
108,117,2,9,0.3,0.3,0.6,2.4,0,0
108,118,8,58,0,5.2,7.8,10.1,0,0
108,119,6,21,0,2.5,2.7,5.3,0,0
108,122,2,5,0.2,0.2,0.3,1.6,0,0
108,123,1,2,0.1,0.1,0.1,0.6,0,0
108,124,5,13,0.4,0.6,2.1,2.1,0,0
108,125,11,155,2.9,10,27.9,26,0,2.9
108,126,5,24,0,1.1,2.3,7.2,0,0
108,127,4,13,0,0.6,1.3,3.9,0,0
109,0,3,2175,2,331,436,40.9,1,250
109,1,2,160.5,7,8,41,13,0,0
109,2,5,88.5,2,5.1,13.1,10.9,0,0
109,3,13,441.5,7.1,39.9,62,65.1,0,0
109,4,8,171,4.1,30,23.9,5.9,0,0
109,5,4,33,0,0.9,6.2,4.9,0,0
109,7,4,40.5,0,4.1,7,5,0,0
109,8,6,127.5,1.9,10.1,17.9,19,0,0
109,11,14,383,3.1,98.1,22.9,19.9,1,0
109,12,8,363,4.2,72.1,58,6.9,0,12
109,13,3,7,0.3,0.6,0.8,1.3,0,0
109,14,5,323.5,7,24.1,71,20,0,10
109,15,5,148,2,27,22.9,4,0,14
109,16,5,382,4.1,49.9,78.9,26,1,21
109,20,1,2,0,0.3,0.6,0,0,0
109,21,1,4,0,0.7,1.1,0,0,0
109,22,2,4,0,0.2,0.4,0.8,0.2,0
109,23,5,37.5,0.8,0.9,4.5,8.1,1,0
109,24,11,371,2.9,31.1,72.8,17,0,0
109,25,12,500,10,51.9,64,73,0,4.9
109,26,5,522.5,21.1,50.9,104.1,16.9,1,13
109,27,3,134,0,2,47.1,1,0,7
109,28,5,624,16,59.1,113,49,0,4
109,29,10,90,1.7,9,21.3,0,0,0
109,30,11,60,13.4,5.8,2,2,0,0
109,31,1,2,0.4,0.2,0.1,0.1,0,0
109,32,4,105,2,5,18.1,8.9,0,0
109,33,6,521.5,14.9,42,87.9,31.2,0,2
109,34,6,121.5,5.1,12.9,20,5,0,0
109,35,2,8,0,0.1,1.9,1,0,0
109,36,4,88,0,2,15,14,0,0
109,37,1,3,0.1,0.3,0.2,0.5,0,0
109,38,2,4,0,0.6,0.2,0.8,0,0
109,40,1,4,0.2,0,0.3,1.1,0,0
109,41,2,4,0.2,0,0.3,1.1,0,0
109,42,1,5,0.2,0.3,0.4,1.3,0,0
109,43,3,15,0.5,1.1,1.2,3.8,0,0
109,44,2,7,0,0.7,0.6,1.8,0,0
109,45,2,13,0,1.3,1.2,3.3,0,0
109,46,6,123.5,0,6.2,29.8,11.4,0,9
109,47,1,3,0,0.2,0.4,0.6,0,0
109,48,3,5,0,0.2,0.3,1.5,0,0
109,49,4,24,0,0.9,1.1,7.7,0,0
109,50,4,353,5,37.1,85.9,26.1,0,32
109,51,8,122.5,1,36.4,5.7,17.5,0,29
109,52,14,70,2.5,9,5.1,15.3,0,0
109,53,1,3,0.1,0.4,0.2,0.7,0,0
109,54,4,12,0,1.9,0,4.1,0,0
109,55,9,208,2,13,54,5.1,0,10
109,56,5,744,54.9,94,114.1,93,1,64
109,57,4,30.5,0.5,1.6,4.4,6.1,0,0
109,58,8,28,0.5,2.7,3,4.2,0,0
109,59,11,39,0,7.9,5.2,7.8,0,0
109,60,14,57,2.9,6.8,5,10.3,0,0
109,61,8,35,1.3,2.2,2.8,8.6,0,0
109,62,8,79,0,21.1,2,12.9,0,0
109,63,9,49,4.9,2.3,0.6,14.4,0,0
109,64,5,162,6.1,37,13.9,8.9,0,0
109,65,7,1002.5,47,144.2,238.9,29.9,0,160
109,66,15,155.5,6.2,7.9,34.7,15.3,0,0
109,67,9,50,6,6.1,2,10.9,0,0
109,69,11,55,0,7.2,1,14.8,0,0
109,70,12,191.5,5.9,16,28.8,26.1,0,0
109,71,14,111,5,21.3,9.7,14.3,0.9,0
109,72,3,19,0.4,0.6,3.4,3.9,0,0
109,73,4,20,0.5,0.6,3.6,4,0,0
109,74,4,37,0,3.7,3.8,5.8,0,0
109,75,1,2,0,0.2,0.2,0.3,0,0
109,76,6,46,0,3,7.1,11,0,0.9
109,77,4,200,0,8.1,51,4.9,0,2
109,78,10,117.5,0,5.9,21.1,16.2,0,0.9
109,79,6,41,0,3.6,1.8,7.4,0,0
109,80,9,52.5,0.9,2.6,7.4,9.9,0,0
109,81,2,11,0.1,0.6,1.5,2.1,0,0
109,82,11,72,0.9,5.1,2.9,18.2,0,0
109,83,12,165,2.9,11.2,33.7,18,0,1.9
109,84,8,421,6,72.8,43.2,105.1,0,45
109,85,6,18,0,0.4,1.4,3.9,0,0
109,86,4,21,0.4,1.2,0.5,6.3,0,0
109,87,3,12,0.2,0.7,0.3,3.6,0,0
109,88,6,39,0,1.8,2.1,7,0,0
109,89,4,15,0,0,1.2,5.7,0,0
109,90,5,24.5,0.4,0.7,1,7.7,0,0
109,91,1,5,0.1,0.2,0.2,1.5,0,0
109,92,5,20,0.9,3.1,0,8,0,0
109,93,9,49,0,3,4.1,10.8,0,0
109,94,2,14,0.3,0,0.4,5.3,0,0
109,95,10,161.5,10,7.1,21.9,25.9,0,10.9
109,96,8,39.5,0,5.9,1,9,0,0
109,97,2,6,0.4,0.7,0.4,1.5,0,0
109,98,2,3,0,0.1,0.2,1.2,0,0
109,99,4,15.5,0,0.5,0.6,6.5,0,0
109,100,5,14,1.3,0,0.5,8,0,0
109,101,1,1,0.1,0,0,0.6,0,0
109,102,4,12,0.1,0.1,0.7,3.5,0.4,0
109,103,4,23,0.3,0.3,1.6,6.6,0.4,0
109,104,7,61,5.1,2.9,15.1,7,0,4
109,105,10,52,2.2,5.8,6.3,10.8,0,0
109,106,4,8,0.3,0.3,0.5,2.4,0,0
109,107,4,11,0.2,0.4,0.8,3.4,0,0
109,108,6,17,0,0.8,1.9,8.2,0,0
109,109,3,7.5,0,0.2,0.3,2.5,0,0
109,110,3,5,0,1,0.2,1.3,0,0
109,111,3,17,0,3.6,0.6,4.3,0,0
109,112,14,75,5.2,3,7.9,15,0,0
109,114,9,64,0,0.8,14.1,12.1,0,0
109,115,16,121,3.5,8.5,12,31,0,4.1
109,116,3,10,0.4,0.4,0.6,2.6,0,0
109,117,6,18,0.6,0.6,1.2,4.8,0,0
109,118,2,11.5,0,1.4,1.4,2.9,0,0
109,121,1,3,0.1,0.1,0.2,1,0,0
109,122,2,13,0.4,0.5,0.9,4.1,0,0
109,125,8,36,0.9,2,5.9,5.8,0,0
109,126,1,1,0,0,0.1,0.3,0,0
109,127,3,5,0,0.1,0.5,1.5,0,0
107,0,8,2160.5,7.9,310,465.1,3.9,1,532
107,1,2,3122.5,1,5,1020,0,2,573
107,2,3,14,0,0.9,1.9,1.9,0.6,0
107,3,1,1,0,0.1,0.1,0.1,0.1,0
107,4,3,36,1.9,2,5,4.1,0,0
107,6,7,102.5,1,8,15.1,14,0,0
107,7,2,359,8,17,63,49,1,3
107,8,7,85,0,13.2,7.9,10,0,0
107,9,14,386,7.8,31.8,73.2,31.3,0,0
107,10,3,7,0.1,1.1,0.2,1.7,0,0
107,11,3,13,0.2,2,0.4,3,0,0
107,12,3,8,0.8,0.9,0.6,0.8,0,0
107,13,8,44,4.3,4.9,3.4,4.3,0,0
107,14,3,31,0,3.9,6.1,2,0,0
107,15,6,367.5,8.1,27.1,80.9,2,1,0
107,16,6,216.5,30.9,41,12,0,2,1
107,17,4,816,95,81.1,80,70,5,0
107,18,2,1418.5,34,88,287,119,3,69
107,22,5,109,5.9,10,23.1,1.1,0,0
107,23,6,893.5,19.9,71.2,139,99,1,8
107,24,1,3,0,0.6,0.2,0.3,0,0
107,25,1,3,0,0.6,0.2,0.3,0,0
107,26,1,5,0,1,0.4,0.5,0,0
107,30,2,9,0.3,1.3,1,0.8,0,0
107,31,6,106,8,2,57,6,1,0
107,32,9,2147,157.1,153,451.2,359.8,6,134
107,33,5,1782.5,57,332,255,4,0,126
107,34,4,25,0,1.5,5.1,3.1,0,0
107,36,10,720.5,3,129,112,26.1,1,39
107,37,6,74.5,0,4.1,14.1,10.9,0,0
107,38,2,17,0,0.6,1.8,4.7,0,0
107,39,6,137,0,16,22,8,2.1,0
107,40,1,1,0,0.1,0.1,0.3,0,0
107,41,5,18,0.7,0.8,1.3,5.6,0,0
107,42,10,157,1,7.2,33.1,13,1,0
107,43,4,232,2,6.2,63,7.9,0,0
107,44,5,16,0.7,1.2,0.4,2.5,0,0
107,45,3,18,0.9,1.4,0.4,2.8,0,0
107,46,2,4,0,0.2,0.2,1.4,0,0
107,47,1,2,0,0.1,0.1,0.7,0,0
107,48,3,11,0,0.7,1.5,2.9,0,0
107,49,1,6,0,0.4,0.8,1.6,0,0
107,50,2,7,0.4,0.4,0.6,1.4,0,0
107,51,3,11,0.6,0.6,1,2.2,0,0
107,52,4,21,0,1.1,1.8,5.8,0,0
107,53,2,7,0,0.3,0.7,1.9,0,0
107,54,3,16,0,0.8,1.5,4.3,0,0
107,55,1,2,0,0.1,0.2,0.5,0,0
107,56,1,2,0,0.1,0.7,0,0,0.3
107,57,5,803.5,12,69.8,180.1,35,0,68
107,58,3,77,9,21.9,8,2.1,0,0
107,59,5,20,0.6,1.4,1.8,3.6,0,0
107,60,6,28,1.9,2.1,2.8,5.7,0,0
107,61,1,1,0,0.1,0.1,0.2,0,0
107,62,6,23,0.9,1.5,0,8.2,0,0
107,63,10,144,1,19.7,30.2,10.1,0,0
107,64,12,687,10.8,86.1,165.9,32.1,0,71.2
107,65,8,353.5,13.2,25,80.9,36.9,0,29
107,67,5,30,1.1,4.1,3,4.9,0,0
107,68,8,81,2.3,8.1,9.6,11.1,0,0
107,69,8,125,4.1,13,14,17.1,0,0
107,70,7,44.5,2.9,10,3.3,2.8,0,0
107,72,1,5,0,0.4,0,1.1,0,0
107,73,5,153,0,21,32,4,0,0
107,74,4,554.5,13,35,131,28.1,0,0
107,75,6,725.5,23,40,198,52,0,63
107,76,9,103.5,0.9,3,23.1,10,0,5
107,77,11,149,1,10.8,23.3,27,0,0
107,78,6,108,0.9,11.1,14.1,14.9,0,0
107,79,6,163,1.9,4.1,39.1,21.1,0,18
107,80,7,42,1.2,7.9,4.1,6.9,0,0
107,81,1,5,0.1,1.1,0.7,0.1,0,0
107,82,5,57,0,2.7,14.3,6.1,0,0
107,83,9,87,2.1,3.9,13.1,12.8,0,0
107,84,9,43,1,4.9,2,8,0,0
107,85,4,24,1.1,1.1,2,4.7,0,0
107,86,8,28,0,1.1,2.3,8.8,0,0
107,87,8,41.5,1.1,6.1,2.9,8.9,0,0
107,88,10,197,6.1,17.7,31.3,25.9,0,6
107,89,4,15,0.9,0.4,1.5,3.2,0,0
107,90,6,13,0,0.5,0.6,5.3,0,0
107,91,2,4,0,0.2,0.2,1.6,0,0
107,92,1,6,0.2,0.4,0.6,1.5,0,0
107,93,2,2,0,0.2,0.2,0.4,0,0
107,94,5,20,0.7,1.3,2,4.9,0,0
107,95,5,16,0.6,1,1.6,3.9,0,0
107,96,5,13,0.2,0.5,0.5,4.6,0,0
107,97,2,11,0.3,0.4,0.4,3.8,0,0
107,98,3,6,0.2,0.7,0.3,2.6,0,0
107,99,2,6,0.2,0.7,0.3,2.5,0,0
107,100,6,14,0.2,0.4,0.4,5.2,0,0
107,101,3,10,0.1,0.3,0.3,3.7,0,0
107,102,5,16,0.6,1,0,5.4,0,0
107,103,5,18.5,0.5,1.3,0,6.2,0,0
107,104,1,2,0.1,0.1,0.2,0.5,0,0
107,105,7,22,1,1.7,2,5.5,0,0
107,106,8,31,0.9,0,1.2,10,0,0
107,107,16,87,2.3,11.9,8.2,14.9,0,2.9
107,108,4,16,0.4,0.4,0.9,5.1,0,0
107,109,5,19,0.7,0.7,1.1,5.8,0,0
107,110,9,23,2.2,1.2,2.7,6.9,0,0
107,111,12,130,4.8,17.1,9.1,16.1,0,0
107,112,4,8,0.6,0.2,1,1.6,0,0.2
107,113,1,6,0.3,0.3,0.9,1.2,0,0.3
107,114,5,16,0,1,0.9,3.9,0,0
107,115,4,35,0,2.6,1.9,8.2,0,0
107,116,6,25.5,0,0.7,0.8,8.8,0,0
107,117,9,35,0,1.9,6.1,11,0,0
107,118,10,257.5,4,45.7,39.3,25,0,30.1
107,119,8,48,0,4.1,5,14.9,0,0
107,120,1,1,0,0,0.1,0.4,0,0
107,121,2,16,0,0.5,1.7,5.5,0,0
107,122,8,30,2,1,2.3,7.7,0,0
107,123,3,5,0,0.8,0,2.5,0,0
107,124,2,9,0,0.6,0.9,1.8,0,0
107,125,8,58,0,2.4,5.9,16.5,0,0
107,126,4,11,0,0,0.5,4.4,0,0
107,127,7,16,0,0,0.6,6.4,0,0
102,0,8,2158,4,579.9,226.1,53.1,8,440.9
102,1,5,2162.5,0.9,767.1,44.5,2.6,1,375
102,2,3,2663,143,181,684,210,8,250
102,3,2,512,29.7,65.8,55.3,29.5,0,6
102,5,1,1,0,0.1,0.2,0.1,0,0
102,6,7,389,8,27.1,69.9,38,3,0
102,7,1,22,1.4,1.1,3.2,4,0,0
102,9,0,42,0,0,14,0,0,0
102,12,4,8,0,1.3,0.8,1,0,0
102,13,7,752.5,5.2,124.9,110,24.9,0,0
102,15,2,139,1,36,11,0,0,0
102,16,2,640.5,2,217,20,0,1,0
102,20,11,108.5,0,13.8,25.1,0,0,0
102,21,3,109.5,1,32,12,0,0,0
102,23,2,12,0.4,2.3,0.4,1.6,0,0
102,26,0,440.5,25,16,142,29,0,91
102,27,8,566,49.9,65,100.9,9.1,0,63
102,28,7,526,21.9,45.1,58,77.9,1,2
102,29,2,21,0.6,3.5,1.1,2.2,0,0
102,31,1,4,0,0.4,0.6,0.4,0,0
102,32,10,379,4,22.2,65,43,1,0
102,33,5,23,2,4.9,0,4.9,0,0
102,34,4,18,0,2.6,1.4,3.3,0,0
102,35,4,21,0,3.3,1.5,3.8,0,0
102,36,1,4,0.1,0.2,0.5,1,0,0
102,37,2,11,0.2,0.7,1.4,2.7,0,0
102,38,4,9,0.1,0.5,1.2,2.3,0,0
102,39,1,9,0.2,0.6,1.1,2.2,0,0
102,41,1,2,0,0,0.1,0.7,0,0
102,42,1,4,0,0,0.2,1.4,0,0
102,43,1,2,0,0,0.1,0.7,0,0
102,44,2,5,0,0.1,0.4,1.3,0,0
102,45,3,7,0,0.2,0.5,1.9,0,0
102,46,3,25,0.2,0.5,2.1,6.4,0,0
102,47,2,5,0,0.1,0.4,1.3,0,0
102,48,5,28,0.6,4.4,1.6,5.4,0,0
102,49,5,13,0.5,2,0.7,2.5,0,0
102,50,1,4,0.2,0.2,0.4,0.8,0,0
102,51,3,10,0.5,0.6,1,1.9,0,0
102,52,2,16,0.5,1.1,0.5,3.8,0,0
102,54,1,7,0.2,0,0.3,1.4,0,0
102,55,2,18,0.5,0,0.9,3.6,0,0
102,57,2,6,0,0.4,0.3,1.7,0,0
102,58,1,4,0,0.3,0.2,1.1,0,0
102,59,7,26.5,0,1.9,1.1,8,0,0
102,60,9,31,0,1.9,2,7.2,0,0
102,61,3,17,0,1.1,1.3,4.4,0,0
102,63,9,16,0,3.1,0.6,3.3,0,0
102,64,2,9,0.2,0,0.5,2.7,0,0
102,65,7,31,0.8,0,1.6,9.3,0,0
102,66,3,15,0.2,1.7,1.3,2.7,0,0
102,67,9,46,0.8,5.3,3.9,8.3,0,0
102,68,4,53,0,5.1,8.9,8,0,0
102,69,1,2,0.1,0.2,0,0.6,0,0
102,70,8,43,0,9.7,0,8.1,0,0
102,71,8,45,1.9,4.1,2,10,0,0
102,72,3,24,0,3,2.4,2.9,0,0
102,73,5,288,2,8,83.1,22.8,0,32
102,74,6,38,0,2.1,9,4,0,0
102,75,7,34,0.8,1.1,1.1,9.1,0,0
102,76,10,37,0,5.8,0,8.3,0,1.2
102,77,2,7,0,0.4,0.5,2,0,0
102,78,4,12,0,1.6,0,3.6,0,0
102,79,3,9,0,1.2,0,2.7,0,0
102,80,11,73,0,14.1,4.7,9.3,0,0
102,81,16,69,0,2.9,10,17.9,0,0
102,82,10,31,0,1.3,3.8,9.2,0,0
102,83,4,15.5,0.4,0,1.6,5,0,0
102,84,5,41,2.1,2.1,6,10,0,0
102,85,8,34,1.1,1.8,4.1,6.6,0,0
102,86,7,39,0,1,3,12,0,0
102,87,4,21,0.9,1.1,0,8.9,0,0
102,88,8,58.5,1,4,6,14.9,0,5.1
102,89,2,11,0,0.6,0.8,2.9,0,0
102,90,1,10,0,0.5,0.8,3.1,0,0
102,91,6,34,0,3.1,3.8,7.1,0,0
102,92,4,14,0.9,0.6,0.4,4.2,0,0
102,93,9,32,0,9.1,2.1,3.8,0,0
102,94,11,491.5,20.1,76.9,94.1,48,0,70
102,95,9,36,0.6,4.2,3,8.3,0,0
102,96,1,9,0,0.6,0.7,3.4,0,0
102,97,5,9,0,0.4,0.6,3.6,0,0
102,98,10,90,2.2,9.9,22.7,2,0,0
102,99,10,458.5,27,56,56.1,107.9,1,15.9
102,100,8,45,0,7.8,4,11.1,0,0
102,101,2,3,0,0.3,0.4,1.1,0,0
102,102,5,23,0,0,1.3,5.6,0,0
102,103,2,9,0,0,0.5,2.2,0,0
102,105,2,7,0.1,0,1,2.1,0,0
102,106,6,32,0,3.9,4.1,7,0,0
102,107,12,101,0.9,5.8,5.1,33.2,0,0
102,108,2,13,2,0.5,0.6,2.7,0,0
102,109,11,80,0,7,12.9,18.3,0,0
102,110,4,15,0.3,3,2.2,3,0,0
102,111,1,6,0.2,1.2,0.8,1.2,0,0
102,112,1,5,0,0.6,0.3,1.2,0,0
102,113,2,6,0,0.7,0.3,1.5,0,0
102,114,6,19,0,2,2.2,4.6,0,0
102,115,3,7,0,0.7,0.8,1.7,0,0
102,116,3,7,0,1,1,1.1,0,0
102,117,10,125,2,9.9,17.2,24.7,0,4
102,118,4,22,0.3,0.5,2.9,4.5,0,0
102,119,1,3,0,0.1,0.4,0.6,0,0
102,120,7,80.5,0,6,13,16.1,0,0
102,121,9,94.5,0,8.9,7,26,0,4
102,122,14,275.5,1.7,27.3,40,46.2,0,0
102,123,4,13,0.4,1.4,0.6,3.3,0,0
102,124,7,19,0.4,0.6,0.7,6.6,0,0
102,125,1,8,0.2,0.2,0.3,2.8,0,0
102,126,3,6,0,0,0.6,2.4,0,0
102,127,7,116.5,0,9.1,13.9,15.9,0,0
101,0,5,634,10,158,60,29.1,1,18
101,1,4,2359,1,788,66.1,3,5,436
101,2,6,1327.5,41.9,311,114,4,0,68
101,3,3,2636.5,118,637,206,42,6,269
101,4,3,33,1.3,5.7,1.4,2.8,0,0
101,5,1,14,0.6,2.4,0.6,1.2,0,0
101,6,2,75.5,0,5,19,1,0,0
101,8,2,38,0,4,10,0,0,0
101,9,6,880.5,9,112,139.9,65.1,4,0
101,10,1,66,1,2.3,18.6,0.5,0,0
101,11,6,579.5,2,65.9,92.1,38.9,1,6
101,12,7,298.5,0,73.8,33.2,9,0,0
101,15,3,90,0,13,19,2,0,0
101,16,3,131.5,7,8.4,30.4,3.2,0,0
101,18,5,335,3,48,48,24,1,0
101,19,5,271,13,47,40,1,0,0
101,20,4,1293,19,143,301,48,5,0
101,21,5,385,10,48,56.1,31.9,1,0
101,23,1,1,0,0.2,0.1,0.1,0,0
101,25,3,44.5,0,4,9,1,0,0
101,26,8,855.5,45.9,117,105.9,38.2,0,115
101,27,3,97,0,34.2,3.4,0,0,0
101,28,2,78,0,13,13,0,0,0
101,32,5,136,1,12,26.9,11,0,0
101,33,3,29.5,0,3,4,7,0,0
101,34,1,7,0,0.5,0.2,2,0,0
101,35,1,4,0,0.2,0.1,1.2,0,0
101,36,2,5,0.1,0.3,0.6,1.3,0,0
101,38,1,4,0,0.2,0.7,0.5,0,0.3
101,39,3,14,0,0.8,2.4,1.6,0,1
101,40,4,23.5,0.8,2.1,2.8,3.5,0,0
101,41,8,421,3,23.9,91.1,21.9,1,22
101,43,2,9,0,0,0.5,3,0,0
101,44,1,4,0.1,0.3,0.6,0.5,0,0
101,45,4,9.5,0.1,0.7,1.5,1.2,0,0
101,46,3,8,0.2,0.5,1.1,1.1,0,0
101,49,3,17,0.9,0.9,1.8,3.2,0,0
101,50,1,4,0.1,0.6,0.1,0.4,0,0
101,51,2,7,0.3,1,0.1,0.7,0,0
101,52,1,19.5,0,0.4,1.2,5,0,0
101,53,1,3,0,0,0.2,0.8,0,0
101,55,1,2,0,0.1,0.1,0.5,0,0
101,56,4,14.5,0,1.5,0.5,3.7,0,0
101,57,1,3,0,0.3,0.1,0.8,0,0
101,58,2,4,0.2,0.2,0.4,1.2,0,0
101,59,5,17,1,0.4,1.8,5.3,0,0
101,60,5,19,0,1.3,0.4,4.6,0,0
101,61,5,158,0,5.5,39.6,7.5,0,12
101,62,1,1,0,0,0,0.3,0,0
101,63,3,10,0,0.4,0.2,2.6,0,0
101,65,4,35,0,0,8,6,0,0
101,66,3,17,0.3,1.4,2,2.6,0,0
101,67,8,410,3,32,97.9,28,0,15
101,68,6,31,0,0.8,6.2,6.1,0,0
101,69,2,8,0.9,0,0.3,1.7,0,0
101,70,11,48,1.9,5.9,3,8.3,0,0
101,71,6,19,0.3,1.1,2.5,5.5,0,0
101,72,5,20,0.4,1.6,1.7,4.1,0,0
101,73,6,19,0.3,1.6,1.6,3.8,0,0
101,74,10,123,1,4,19.1,14.8,0,0
101,75,6,40,0,6.9,2.9,8,0,0
101,76,11,53,0,6.1,1.8,15,0,0
101,77,10,59,1.1,3.3,5.8,8.8,0,0
101,78,4,24.5,0.5,2.4,1.1,6.3,0,0
101,79,3,6,0.1,0.6,0.2,1.6,0,0
101,80,18,131.5,3,13.7,13.1,21.2,0,0
101,81,12,363.5,5.1,13,73,47.9,0,4
101,82,4,11,0,0.4,0,4.9,0,0
101,83,2,5,0,0.1,0,2.3,0,0
101,84,1,2,0,0.2,0,0.6,0,0
101,85,1,2,0,0.2,0,0.6,0,0
101,86,1,9,0,0.4,1.7,2.4,0,0
101,87,8,166,0.8,4.9,37.1,35.1,0,19
101,88,7,58,2.1,5.2,9,5.8,0,0
101,89,9,46,0,5,6.2,11,0,0
101,90,4,7,0.1,0.2,0.7,1.8,0,0
101,91,6,80,0.9,3.1,15,14.9,0,6
101,92,4,11,0.5,1.7,0,3.5,0,0
101,93,4,14,0.7,2.1,0,4.5,0,0
101,94,9,50,3,7,4.1,10,0,0
101,95,6,23,1.4,0.8,1.5,6.5,0,0
101,96,2,16,0,0.7,0.4,5.8,0,0
101,97,2,9,0,0.5,0.2,3.2,0,0
101,98,8,41,0,11.6,1.9,4.3,0,0
101,99,12,164.5,3.9,13.1,27.9,30.2,0,9
101,100,12,81,0.7,8.1,8.1,19,0,0
101,101,10,52,0.9,3.1,1.2,19.8,0,0
101,102,8,29,0,1.6,1.9,12.2,0,0
101,104,6,71,0,5.1,14,8,0,1
101,105,8,48.5,0,8.1,4,9.9,0,0
101,106,10,75,0,6.1,10.9,14.2,0,1.4
101,107,11,138,3,6,16.2,23.9,0,3
101,108,1,1,0,0.1,0,0.3,0,0
101,109,11,123,3.2,4.8,12.1,34,0,1
101,110,4,15.5,0,0,1.2,5.2,0,0
101,111,1,11,0,0,0.9,3.7,0,0
101,112,1,2,0,0.2,0.1,0.5,0,0
101,113,3,18,0,2.3,0.8,4.3,0,0
101,114,7,49,0,2.9,4,19.1,0,0
101,115,11,46,0.9,3,6.1,8.1,0,0
101,116,6,38,0,1.9,6.1,8,0,0
101,117,5,26,0.3,0.4,3.6,5.3,0,0
101,118,8,51,1,0,8.1,12.9,0,0
101,119,7,31,0,2.5,4.4,6.9,0,0
101,120,4,25.5,0,2.7,0.8,7,0,0
101,121,3,22,0,2.3,0.7,6.1,0,0
101,122,3,11,0.2,0.2,0.9,2.4,0,0
101,123,3,36,0.8,0.8,3,7.6,0,0
101,124,1,2,0,0.2,0.4,0.1,0,0
101,126,1,2,0,0.2,0.1,0.5,0,0
101,127,7,35,0.8,2.9,1.9,8.6,0,0
106,0,3,518,2,4,207,22,0,13
106,1,2,417,0,1,160,0,0,8
106,2,2,80,2,5,7.1,12,2.3,0
106,3,10,355,8.2,32.7,43.9,44.2,1,0
106,4,14,164,1.9,19,17.9,22.1,0,0
106,5,5,41.5,1.1,1.9,5,7,0,0
106,6,8,111.5,0.8,8,19.1,8.1,5,0
106,7,5,62,1,9,6.1,4.9,0,0
106,8,5,87,0,6.1,10.4,12.8,0.6,0
106,9,3,28,0,1.8,3.6,4.3,0.3,0
106,10,5,113,4,8,10,18.9,4,0
106,11,3,14,0.3,2.1,0.5,3.3,0,0
106,12,7,97.5,2.9,8.1,19.1,5.9,0,0
106,13,4,1462,50,105,303.1,122.9,0,22
106,14,5,797,44,85,115,19,1,18
106,15,7,1422,38,88,250,86,5,49.1
106,16,9,777,19.9,154,70,25,2.9,78
106,17,10,828.5,32,81,154.1,2.8,13.1,57
