x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
106,18,5,148.5,5,4,27.1,24,0,0
106,21,3,78,1.9,16.1,7,2,0,0
106,22,6,637.5,15,49.9,105,84.1,1,0
106,23,2,26.5,1,4,3,3,0,0
106,28,1,4,0,0.2,0.9,0.4,0,0
106,30,3,19,0.6,2.7,2.2,1.6,0,0
106,31,10,162,3.1,14.1,36.9,10.5,0,26
106,32,15,450.5,16.2,39.1,36,86.8,3,0
106,33,8,244,3.1,34,36.9,11.9,0,1
106,34,3,18,0,1.1,3.8,2.1,0,0
106,35,3,24.5,0,1.5,5.1,2.9,0,0
106,36,8,39,0,3.3,6.2,4.9,0,0
106,37,3,23,0,1.8,3.6,3.1,0,0
106,38,2,8,0,0.3,0.8,2.2,0,0
106,39,2,6,0,0.2,0.6,1.7,0,0
106,40,4,11,0.4,0.5,0.8,3.5,0,0
106,41,3,10,0.4,0.4,0.7,3.2,0,0
106,42,6,1499.5,60.7,179.2,268,175,0,167
106,43,9,359,4,16.9,89.9,16.1,0,7
106,44,1,1,0,0.1,0,0.2,0,0
106,45,1,4,0.2,0.3,0.1,0.6,0,0
106,46,1,2,0,0.1,0.1,0.7,0,0
106,47,4,15,0.2,0.4,0.9,5.4,0,0
106,48,4,11,0,0.6,1.6,2.8,0,0
106,49,1,2,0,0.1,0.3,0.5,0,0
106,50,3,16,0.8,1,1.4,3.2,0,0
106,51,1,1,0,0.1,0.1,0.2,0,0
106,53,3,10,0,0.5,0.9,2.7,0,0
106,55,1,2,0,0.1,0.2,0.5,0,0
106,56,5,42,1.1,0,10.9,7,0,9
106,57,3,50.5,0,1.9,16.3,1,0,6.7
106,58,3,12,0.4,0.8,1.1,2.2,0,0
106,59,3,70,0,28,1.1,0.9,0,0
106,60,12,457.5,6.8,61.2,92.9,11.2,0,20
106,61,10,79.5,0,10.8,11.9,6.1,0,0
106,62,2,5,0.2,0.4,0,1.8,0,0
106,63,5,29,0,1,1.9,9.2,0,0
106,64,6,155,3,25,27,7.9,0,7
106,65,8,180.5,7.1,37,23.9,2.9,0,0
106,66,10,223.5,0.8,25.1,44,13.3,0,0
106,67,12,163,2.2,20.2,25.9,11.8,0,0
106,68,2,11.5,0.4,1.2,1.3,1.6,0,0
106,69,2,9,0.3,0.9,1,1.3,0,0
106,70,12,103,3.2,12.8,17,10.1,0,0
106,71,11,137.5,2.7,20.1,16.1,18,0,0
106,72,11,88,1.1,13,6.7,16.1,0,0
106,73,7,34,0,2.5,0,7.9,0,0
106,74,10,65,0,9.1,4.9,13,0,0
106,75,9,86,1.9,9.9,11.9,11.2,0,0
106,76,6,16.5,0.7,1,1.5,4.3,0.1,0
106,77,8,54.5,2.4,3,4.7,13.8,0.7,0
106,78,6,105,0,9.2,24.9,4.9,0,0
106,79,10,449.5,2.9,31.1,106,16,0,0
106,80,4,187.5,4.1,5.9,81.1,18.9,0,51
106,81,3,37.5,0.9,8,5.3,0.8,0,0
106,82,2,5,0,0.2,1.3,0.5,0,0
106,83,1,2,0,0.1,0.5,0.2,0,0
106,85,2,22,1,1,1.8,4.3,0,0
106,86,2,9,0,0.4,1.2,2.7,0,0
106,87,3,14,0,0.6,1.9,4.2,0,0
106,88,10,68,1.2,6,10.1,9.9,0,0
106,89,4,18,1.1,0.5,1.7,3.8,0,0
106,90,1,9,0,0.3,0.3,3.7,0,0
106,91,3,7.5,0,0.2,0.3,3.1,0,0
106,92,3,5,0.2,0.3,0.5,1.2,0,0
106,94,1,1,0,0.1,0.1,0.2,0,0
106,95,3,10,0.3,0.7,1,2.5,0,0
106,96,3,5,0.1,0.1,0.1,1.8,0,0
106,97,9,35,2,1,1,11,0,0
106,98,1,9.5,0.4,1.1,0.4,4.1,0,0
106,99,1,4,0.1,0.5,0.2,1.7,0,0
106,100,10,39.5,0,2,0.9,19.1,0,0
106,101,3,17,0.3,0.5,0.5,6.2,0,0
106,103,3,7,0.3,0.4,0,2.4,0,0
106,104,11,41,0,4.1,4.1,8.7,0,0.9
106,105,11,64.5,0,10.1,8.1,14,0,3
106,106,8,29,0,1,1.9,12.1,0,0
106,107,12,64,2,2.4,2.8,17.9,0,0
106,108,7,27,1.9,0,1,13.2,0,0
106,109,8,29,0,2,2.2,8,0,0
106,110,17,162.5,5.9,13.1,20.7,25.3,0,6.9
106,111,8,67,1.1,6.1,4.9,15.9,0,0
106,112,9,89,3.2,2.3,21.6,10.4,0,6.3
106,114,1,4,0,0.3,0.2,1,0,0
106,115,5,26,0,5.1,2,4.9,0,0
106,116,2,9,0,0.2,0.3,3.1,0,0
106,117,5,47,0.8,1.1,7.1,7,0,0
106,118,7,155.5,5.1,18.8,11,48.1,0,11
106,119,12,64.5,0.6,1.1,6.9,15.1,1.5,0
106,120,7,34,0,3,2,10.1,0,0
106,121,4,12,0,0.5,1.2,4.1,0,0
106,122,3,4,0,0.7,0,2,0,0
106,123,4,9,0,1.5,0,4.5,0,0
106,124,3,19,0,1.2,2,3.7,0,0
106,125,6,243,2.1,25.1,35.9,40,0,14
106,126,4,18,0,0,0.8,7.2,0,0
106,127,11,59,2,3.9,2.1,19.1,0,0
110,0,2,709.5,0,0,229,1,1,44
110,2,1,2,0.1,0.2,0.2,0.6,0,0
110,3,4,35,1.9,2.7,3.6,10.7,0,0
110,4,7,111,2,12.9,14,16,0,0
110,6,3,15.5,0,3.6,1.2,0.3,0,0
110,7,5,108,0.9,11.1,18,13,0,0
110,8,4,36.5,0,5.6,3.9,3.8,0,0
110,10,13,168,6.1,16.8,11.9,26.1,1,0
110,11,14,576,8.7,76.2,105,19.1,0,7
110,12,10,1415,72.8,224.2,204.9,133,1,98
110,13,7,49,0,14,3,2.1,0.8,0
110,14,4,64.5,2,10,2,4.9,3,0
110,16,3,12,0.2,0.3,2.2,1.4,0,0
110,20,1,14,0.7,1.3,2,1.8,0,0
110,21,11,234,7.2,17.8,32.9,34.3,1,0
110,22,7,69,6.3,4.8,12.6,1.7,0,0
110,24,1,3,0.1,0.2,0.5,0.3,0,0
110,25,2,8,0.2,0.6,1.3,0.9,0,0
110,26,5,121.5,2.6,4.6,24.3,11.7,0,1.6
110,28,4,21,0.7,0.8,7.7,0.6,0,7.5
110,30,6,31.5,2,2.2,7,1.7,1,0
110,31,3,75.5,7.1,6.9,13,2,0,0
110,32,7,91.5,8.8,3.8,10.3,8,0,0
110,33,2,861,37,71,176,35,0,15
110,34,7,977,29.9,76.1,186.9,129.2,9,62
110,35,4,462.5,10,54,49,52,0,0
110,36,1,6,0,0.9,0.8,0.7,0,0
110,37,6,34.5,0,5.1,4.5,4.2,0,0
110,39,1,3,0.1,0.4,0.2,0.5,0,0
110,41,1,6,0.3,0,0.3,1.7,0,0
110,42,2,4,0.2,0,0.2,1.2,0,0
110,44,8,34,0,3.4,1.4,9,0,0
110,45,6,37,0,2.3,4.9,9.9,0,0
110,46,5,85.5,0,11.9,9,13,0,0
110,47,2,8,0,0.6,1,2.2,0,0
110,48,5,29,0,0.7,1.9,9,0,0
110,49,4,13,0,0.3,0.9,4,0,0
110,50,7,196,6,21,41,9,0,8
110,51,6,41.5,0,2.6,2,10.1,0,0
110,52,6,26,0,0.4,3,5.9,0,0
110,53,4,17,0,0.4,1.8,3.9,0,0
110,54,4,24.5,0.3,1.4,3.8,4.7,0,0
110,55,8,83,0.5,2.8,18.8,9,0,0
110,56,6,54,0.5,4.6,11.7,4.4,0,0
110,57,3,13.5,0.3,1.2,1.8,2.8,0,0
110,58,1,1,0,0.1,0,0.4,0,0
110,59,3,16.5,0,1.7,0,6.2,0,0
110,60,2,8,0,1.1,0.5,2.1,0,0
110,61,3,16,0,2.1,1.1,4.1,0,0
110,62,4,1647.5,81,457.1,201,18,0,285
110,63,4,1422.5,38.1,215,374,34.9,1,152
110,64,3,1884.5,96.9,363,260.1,100,0,39
110,65,2,1983,181,268,320,117,0,137
110,66,9,978.5,10.9,22.1,340.8,14,0,68
110,67,11,56.5,9.2,5.9,0.7,7.1,0,0
110,68,10,60,3.2,5,6,15.8,0,0
110,69,5,45.5,3.2,1.9,5,2.9,0,0
110,70,9,121.5,5.5,11.5,12.5,15.9,0,0
110,71,1,6,0.3,0.4,0.6,1.1,0,0
110,72,2,7,0,0.5,0.5,1.6,0,0
110,73,5,35,0,2.4,2.7,8.3,0,0
110,74,13,234.5,0,18.8,32.2,34.1,1,2
110,75,6,115,1,8,20,14,0,0
110,76,5,63,0.9,5.1,6,9,0,0
110,77,14,174.5,1,9.7,31.2,27.3,0,0
110,78,1,19,0,0,2.2,5.1,0.7,0.7
110,79,8,200.5,2,5,49.8,13.1,0,11.1
110,80,7,247.5,3,29,26.2,41.2,0.7,7.2
110,82,1,2,0,0.1,0.2,0.4,0,0
110,83,12,87.5,0,3.5,9.2,17.3,1,0
110,84,10,268,8.1,15,66.8,15.1,0,7
110,85,11,68,0,6.8,9.3,8.1,0,0
110,86,7,30,0,1.3,0,9.7,0,0
110,87,3,11,0,1.4,0.4,3.2,0,0
110,88,4,33,0,5.1,2,4.6,0,0
110,89,5,17.5,1,1.9,5.1,3.1,0,0
110,91,8,27,0,0,0.5,12.2,0,0
110,93,2,13.5,0,0.8,1.1,4.9,0,0
110,94,4,29,0.5,1.1,3.8,5.4,0,0
110,95,3,9,0.2,0.4,1.2,1.6,0,0
110,96,4,6,0.2,0.4,0,2.4,0,0
110,97,5,15,0.6,0.7,0,5.9,0,0
110,98,4,19,0.4,1.8,0.8,5.3,0,0
110,99,1,2,0,0.2,0.1,0.6,0,0
110,100,2,2,0.2,0,0.2,0.6,0,0
110,101,8,30.5,1.9,1.4,2.1,8.9,0,0
110,102,5,9,0,0.9,0.9,2.7,0,0
110,103,9,47.5,0.7,5.1,4.4,13.5,0,0
110,104,7,318.5,6.8,28.1,58.1,62.9,3.1,37
110,105,14,167,11,20,26,22.2,0,13.2
110,106,8,24,1.8,1,2.2,9.8,0,0
110,107,6,13,0.9,0.9,1.4,3.2,0,0
110,108,1,3,0,0.1,0.4,0.8,0,0
110,109,4,16,0,0.3,2.3,4.1,0,0
110,110,2,14,0,1.4,1.8,2.5,0,0
110,111,2,9,0,0.9,1.2,1.6,0,0
110,112,13,170,12.1,15.9,20.3,21.8,0,0
110,113,9,40,3.1,8.9,0,5.8,0,0
110,114,5,178.5,14.1,13.8,19.1,33,0,0
110,115,16,189,4.1,23.1,26,30.1,0.7,4
110,116,15,125.5,1.3,11,18,25.8,0,0
110,117,6,49,1,0,9.8,10.6,0,0
110,118,12,61.5,1.1,2,6.8,16.1,0,2.7
110,119,10,20,0,1.7,1.7,10.3,0,0
110,120,4,6,0.2,0.4,0.4,1.8,0,0
110,121,8,23,0.8,1.1,1.6,7,0,0
110,122,7,45,0,2.1,9,6.9,0,0
110,123,7,17,0.2,0.9,3.2,4.2,0,0
110,124,1,5,0.1,0.3,0,2,0,0
110,125,5,12,0.4,0.7,0,4.8,0,0
110,126,2,3,0.1,0.3,0.2,0.9,0,0
110,127,9,35,1,0,2,10,0,0
103,0,3,3055.5,1,897,324,8,15,628
103,1,1,6,0.1,0.8,0.6,0.4,0,0
103,2,1,2,0,0.4,0.1,0.1,0,0
103,3,1,10,0.2,1.9,0.6,0.4,0,0
103,5,3,40,1,5.8,5.8,2,0,0
103,6,1,2,0.1,0.1,0.3,0.4,0,0
103,7,5,205,4.4,31.8,22.5,14.8,0,0
103,8,3,16,0.5,0.5,2.7,2.6,0,0
103,9,2,8,0.2,0.2,1.4,1.4,0,0
103,11,4,12,0.4,0.4,2,2,0,0
103,12,2,535.5,2,54.6,107.2,9.1,0,0
103,13,9,784.5,1,82,162,9.9,0,0
103,14,3,1058.5,35,190,131.1,8,1,10
103,15,5,1548.5,30.8,190.1,236,49,2,0
103,16,4,715.5,8,26,181,3,1,0
103,19,5,20,0,1.6,3.9,1.5,0,0
103,22,5,18,0.5,3.6,0.6,2.2,0,0
103,23,0,31,0,4,7,0,0,0
103,26,2,266,0,8,49,6,0,57
103,27,5,402.5,3,94.9,7.1,9,0,89
103,28,1,16,0.4,2.6,0.9,1.7,0,0
103,30,5,225.5,5,12.7,32.3,27.6,0,0
103,32,6,132,1,13.8,26,3.2,0,6
103,33,4,83,1,11,18,1,0,0
103,36,1,3,0.1,0.2,0.4,0.7,0,0
103,38,2,3,0,0.2,0.4,0.8,0,0
103,40,2,5,0,0,0.3,1.7,0,0
103,41,3,8,0,0,0.5,2.7,0,0
103,42,1,2,0,0,0.1,0.7,0,0
103,43,1,2,0,0,0.1,0.7,0,0
103,45,3,11,0.1,0.2,0.9,2.8,0,0
103,47,4,33.5,0.4,0.8,2.6,8.6,0,0
103,48,2,6,0.2,0.9,0.3,1.2,0,0
103,49,2,4.5,0.1,0.6,0.3,0.9,0,0
103,50,1,1,0,0.1,0.1,0.2,0,0
103,51,1,2,0.1,0.1,0.2,0.4,0,0
103,52,3,9,0.2,0.6,0.3,2.2,0,0
103,53,2,87,0.1,1.4,29.1,1.3,0,29
103,54,6,127.5,16,9,19.1,19.9,0,9
103,55,1,14.5,0.4,0,0.7,2.9,0,0
103,57,2,5,0,0.3,0.2,1.5,0,0
103,58,5,11,0,0.9,0.4,3.1,0,0
103,59,1,2,0,0.1,0.1,0.6,0,0
103,60,3,8,0,0.5,0.6,2.1,0,0
103,61,1,5,0,0.3,0.4,1.3,0,0
103,62,6,37,2.9,2,0,9,0,0
103,63,4,35,0,6.3,1.3,7.5,0,0
103,64,5,52,0,3,4,12.1,0,0
103,65,9,72,0,13.9,15.2,3.9,1,10
103,66,5,229,3,11,53,21,0,4
103,67,18,386.5,6.1,33.1,70,25.8,0,18
103,68,6,27,1.2,2.6,0.6,7.6,0,0
103,69,3,14,0.6,1.4,0.3,3.9,0,0
103,70,8,67,2,8.1,3.9,12,0,0
103,71,12,82,4.1,8,8.2,16.8,0,0
103,72,5,25,0,3.2,2.5,2.9,0,0
103,73,5,37,0.9,7.1,1,7,0,0
103,74,6,23,0,0.3,0.7,9.2,0,0
103,75,4,17,0,0.2,0.5,6.8,0,0
103,76,5,22,0,1.3,1.6,6.2,0,0
103,77,8,36,0,1.9,0.9,12.1,0,0
103,78,5,30,1.1,0,4.9,6,0,0
103,79,4,14,0,1.8,0,4.3,0,0
103,80,6,71.5,1.9,6.8,7.6,11.8,0,0
103,81,6,13,0.5,1.3,1.3,2.1,0,0
103,82,5,22,0.7,0,2.3,7,0,0
103,83,7,33,0,0,1.1,10,0,0
103,84,7,59,0,1.9,5.1,13,0,0
103,85,6,24,0.7,1.2,3,4.7,0,0
103,86,4,12,0,1,0,3.8,0,0
103,87,5,21,0,1.6,0,6.8,0,0
103,88,6,26,0,1.4,2,6.8,0,0
103,89,1,4,0,0.2,0.3,1.1,0,0
103,90,6,21,0,1.3,1.8,6.3,0,0
103,91,3,5,0,0.2,0.4,1.5,0,0
103,92,7,16,1.2,0.5,0.4,4.8,0,0
103,93,5,14,1.1,0.5,0.2,4.2,0,0
103,94,12,226.5,22,20.9,24.9,53.5,0.8,15
103,95,5,13,0.2,1.6,1,2.9,0,0
103,96,3,5,0,0.2,0.3,2,0,0
103,97,2,6,0,0.4,0.4,2.3,0,0
103,98,3,19,1,2.1,1.1,5.8,0,0
103,99,6,17,0.9,2,1,5.1,0,0
103,100,11,53,1,3.2,5.8,12.9,0,0
103,101,7,20,0,2.4,2.6,7.1,0,0
103,103,1,4,0,0,0.2,1,0,0
103,104,2,4,0,0,0.6,1.2,0,0
103,106,8,23.5,0.6,0,3.4,6.9,0,0
103,107,8,22,0,2,2.2,7.7,0,0
103,108,7,36,5.8,1.3,1.6,7.3,0,0
103,109,1,14,2.2,0.4,0.7,2.9,0,0
103,110,4,14,0.4,2.8,2,2.8,0,0
103,113,1,3,0,0.4,0.1,0.7,0,0
103,114,6,26,0.9,0,2,11,0,0
103,115,7,33.5,1,2,3,11,0,0
103,117,11,155,1.9,23.1,15.7,19.1,1.1,5
103,118,1,2,0,0,0.3,0.4,0,0
103,121,9,52,2.1,7.9,0,11.9,0,0
103,122,7,52,1.1,5.8,5,13.1,0,0
103,123,7,38,0.8,4.4,1.6,9.7,0,0
103,124,2,10,0.2,0.3,0.4,3.5,0,0
103,126,4,6,0,0,0.6,2.4,0,0
103,127,3,21,0,0,1.9,8.3,0,0
114,0,3,22,0.4,2.2,3.1,2.7,0,0
114,1,9,750.5,23.1,65.1,157.9,73.9,3.1,32
114,2,4,526.5,6.1,58.9,94.9,19.1,1,0
114,3,7,289,15,23.9,46.1,28.1,1,7
114,5,4,17,0,1.1,1.4,4,0,0
114,6,8,80.5,2.9,8.1,11.9,7.1,0,0
114,9,1,2,0.1,0.3,0.2,0.1,0,0
114,10,5,190.5,2,11.9,30.9,28.1,1,0
114,11,12,133.5,3,13.4,18.7,15.8,0.7,0
114,12,6,53,1.4,5,7.1,7.7,0,0
114,13,1,5,0.1,0.5,0.7,0.7,0,0
114,14,3,24,0.4,1.9,4.8,2,0,0
114,15,11,295.5,3.7,24,49.3,36.9,0,0
114,18,4,81,1.7,2.5,7.5,16.2,0,0
114,19,7,126,3,18.1,17,13,0,0
114,20,11,470.5,18.1,35.9,63,69,0,6
114,21,6,64,1,5,6.9,13,0,0
114,23,5,362,0,29,97,27,0,0
114,24,3,198,0,10,67,23,0,0
114,26,1,1,0,0.1,0.2,0,0,0
114,27,1,4,0.1,0.3,0.9,0,0,0
114,28,2,54,0.8,1.4,14.4,0.8,0,5.8
114,29,3,159,2,15,30,6,0,0
114,30,6,606,14,32,138.1,45,2,5
114,31,2,79,4,8,13.6,5,0,0
114,32,3,111.5,5,2,26.1,7.8,0,0
114,33,1,9,0,0,2.9,0.2,0,0
114,34,2,10,1,1.1,1.3,0.9,0,0
114,37,4,402.5,5.5,42.2,21.6,92.6,0,11
114,38,3,246.5,3.9,26.1,29,42,0,12
114,40,1,8,0.1,1,1.3,0.4,0,0.1
114,41,9,419.5,9.9,30.9,61.7,44.7,3,7.9
114,42,10,81,0,5.9,14.5,12,0,0
114,43,4,14,0,1.1,2.5,2,0,0
114,44,3,8,0,0.3,0.3,2.4,0,0
114,47,1,2,0,0.1,0.1,0.6,0,0
114,48,1,1,0,0.1,0.1,0.3,0,0
114,49,6,51.5,1.5,1.7,6.1,15.5,0,0
114,50,1,9,0.7,0.7,1.8,1.4,0,0
114,51,5,41.5,0,7,5,6,1,0
114,53,1,3,0,0.3,0.3,0.7,0,0
114,54,7,45,0,5.8,6.2,4.7,0,0
114,55,4,103,0,19.9,15,10,0,0
114,56,3,9,0.5,0.5,0.9,1.8,0,0
114,57,3,164,0,10,38,23.9,0,9
114,58,5,163.5,0,49.9,22,0,0,12
114,59,4,367.5,4,43.1,81.9,15,0,17
114,61,1,1,0,0.1,0.3,0,0,0
114,62,7,61,2.2,3,15.8,4,0,0
114,63,4,156,3,8,44,4,0,9
114,64,12,355.5,12.9,3,114.9,8,0,80.1
114,65,2,1229.5,14,93,367,13,0,203
114,66,7,1174.5,38.1,43.2,315.9,32.9,1,83
114,67,7,43,1,1.8,1,15.2,0,0
114,68,8,93.5,4,13,10,8,0,0
114,69,6,24,1.1,0,2,8,0,0
114,70,8,52,0,13,3,7.9,0,0
114,71,2,3,0,0.4,0.5,0.3,0,0
114,73,6,35,0.7,5.2,1.2,7,0,0
114,75,3,17,0,2.5,0.4,3.9,0,0
114,76,4,31.5,0,3.4,2.9,5.9,0,0
114,77,9,166.5,0,18.8,27.1,11,1,0
114,78,3,15,0,2.7,0.4,3.4,0,0
114,79,5,24,0,4.3,0.5,5.7,0,0
114,80,6,32,0,0,0,12,0,0
114,81,8,58.5,2.2,9.7,5,11.1,0,0
114,82,11,66,0.7,7,9,8.3,0,0
114,83,3,8,0.1,0.8,0.4,1.8,0,0
114,84,4,20,0,1.5,2.8,4,0,0
114,85,4,17,0,1.4,2.4,3.4,0,0
114,86,2,8,0,0.7,0.8,2.9,0,0
114,87,3,5,0,0.5,0.5,1.7,0,0
114,88,5,42,0,1,5,12,0,0
114,89,7,25,0,1,2,10,0,0
114,90,3,25,0,0.6,1.9,4.6,0,0
114,91,10,43.5,4.1,4.6,5.4,8.9,0,0
114,92,13,240.5,8.8,17.2,43.8,39,0,10.9
114,93,10,74,0,2.1,14.9,10,0,0
114,94,3,9,0,0.7,1.3,1.4,0,0
114,95,8,65,0.8,4.7,9.3,10.1,0,0
114,96,9,28,0,3,3.8,8.4,0,0
114,97,5,16,0,1.8,2.1,4.8,0,0
114,98,9,33,0,3.8,1.1,11.9,0,0
114,99,6,30,0.7,2.4,1.6,7.2,0,0
114,100,3,5,0.2,0.5,0.2,1.3,0,0
114,101,3,7,0.2,0.6,0.3,1.9,0,0
114,102,6,10,0,0.6,0.7,4.4,0,0
114,103,2,5,0,0.2,0.3,2.3,0,0
114,104,1,1,0,0.2,0.2,0.1,0,0
114,105,4,11,0,2.3,1.5,1.3,0,0
114,106,4,9,0,0.3,0.8,3.4,0,0
114,107,1,1,0,0,0.1,0.4,0,0
114,108,3,10,0.5,0.8,0.5,2.7,0,0.5
114,109,4,73,1,7,11.9,12.1,0,0
114,110,8,84,7,17.9,8.2,8,0,0
114,111,7,464,88.2,86.9,39.9,16.9,0,142
114,112,7,549,54,69.9,38.1,184,1,5.1
114,113,5,410,26,16,39.1,145.9,0,0
114,114,8,206.5,15,16,20.1,46,0,0
114,115,1,4,0,0.4,1,0.2,0,0
114,116,12,127,0.9,7.2,30.3,16.8,2,5.2
114,117,6,48,0.8,1.2,12,5,0,0
114,119,5,24,0.4,0.5,2.3,6.8,0,0
114,120,3,17,0.4,0,0.5,7.7,0,0
114,121,6,27,0.9,1.1,4,6.1,0,0
114,122,2,21,0,1.4,1,7.8,0,0
114,123,3,15,0,1,0.7,5.7,0,0
114,124,7,13,0,1.3,0,6.5,0,0
114,125,2,5,0,0.5,0,2.5,0,0
114,127,4,10,0,0.9,0.6,3.8,0,0
104,0,4,905,11,141.9,158,69.1,6,38
104,1,2,5.5,0.2,0.2,0.7,0.9,0,0
104,4,7,135.5,4,12,25,12,1.1,0
104,5,9,682.5,11.1,43.9,110.1,75,2,9
104,6,1,6,0.3,0.4,0.3,1.5,0,0
104,7,6,683,5.9,71,91.1,78.1,0,0
104,8,9,333.5,1.8,46.4,64,6.2,0,0
104,9,7,448,5.9,55.1,66.9,28.1,0,5
104,10,2,3,0,0.4,0.6,0.3,0,0
104,11,5,397.5,8.8,42.1,57.8,30.2,0,1
104,12,5,123,2,18.9,20,10,0,0
104,13,5,157,7,21.9,24,3,0,0
104,14,5,2946,111,763.9,219.9,81.1,4,585
104,15,8,1254,117,138,166,131,5,188
104,16,7,292,6.1,12.1,65.9,7.8,1,0
104,18,3,132,3.1,8,21,12.9,2,0
104,19,3,246,4,33,43,17,0,0
104,20,4,191,1,37,25.1,4.9,0,0
104,22,3,256.5,5,10,34,46,0,0
104,23,1,211.5,1.6,19.5,41.1,15.9,0,0
104,26,8,338,1,57.7,26.2,40.8,1,0
104,27,1,11,0,2.1,0.9,1.2,0,0
104,28,2,7,0,0.4,1.6,0.7,0,0
104,29,1,28,0,1.4,6.5,2.9,0,0
104,30,7,878,2,72.8,168.2,73,1,0
104,31,3,63,0,3,10.9,11.1,0,7
104,33,3,23,1.4,2.3,3.7,1.8,0,0
104,34,3,31,0,3.2,3.7,4.7,0,0
104,35,3,214.5,1,14,45,12,1,7
104,36,2,8,0,0.3,0.8,2.2,0,0
104,37,1,2,0,0.1,0.2,0.5,0,0
104,38,1,4,0,0.2,0.4,1.1,0,0
104,41,3,6,0.2,0.3,0.4,1.9,0,0
104,42,4,18,0.4,0.5,4,2.7,0,0
104,43,1,4,0.1,0.1,0.9,0.6,0,0
104,44,3,8,0.1,0.3,0.4,2.8,0,0
104,47,3,8,0.1,0.3,0.4,2.8,0,0
104,48,3,15,0.2,1.5,3.1,2.1,0,0
104,49,11,48,0.6,4.7,9.7,7,0,0
104,50,4,25,1.8,1.9,1.9,4.8,0,0
104,51,2,7,0.4,0.5,0.6,1.4,0,0
104,52,2,9,0,0.9,1.2,1.1,0,0
104,53,6,191,2,6.4,51.9,5.1,1,0
104,54,6,878,10,125,142,82,0,60
104,55,6,33,2.4,4,6.6,7.8,0,6.6
104,56,3,10,0,0.2,0.5,2.3,0.6,0
104,57,5,12,0,0.1,0.6,2.9,0.6,0
104,58,3,13,0,0.4,0.6,5.3,0,0
104,59,2,2,0,0,0.2,0.8,0,0
104,60,4,6,0.1,0.6,0.1,1.6,0,0
104,61,9,38,0.9,3.3,1.7,9.6,0,0
104,62,4,12,0.1,1,0.2,2.8,0,0
104,63,4,25,0.4,2,0.4,5.9,0,0
104,64,9,126,4.8,16,16.2,9,0,0
104,65,6,426,0,23,126.2,17.9,1,41
104,66,3,27,0.4,3.1,1.6,4.8,0,0
104,67,6,41,0.5,4.7,2.4,7.4,0,0
104,69,5,18,0,0.6,0.8,8,0,0
104,70,4,449.5,10,64.1,79,41,0,15
104,71,12,234.5,6.8,28.1,38,29.1,0,0
104,72,1,1,0,0.1,0,0.4,0,0
104,73,8,33,0,2.9,1,12.2,0,0
104,74,10,304.5,1,19.1,75,19.9,0,14
