x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
104,75,1,10,0.4,0.9,1.2,1.6,0,0
104,76,6,46.5,2,3,1,10.9,0,0
104,77,5,14,0.4,0.8,0,5.5,0,0
104,78,10,93,4,8,11,14,0,0
104,79,12,237.5,5.8,15,49.8,23.1,0,0
104,80,10,152,3.7,34.4,9.7,14.4,0,4.6
104,81,2,7,0.1,1.6,0.4,0.7,0,0.3
104,82,4,18,0.5,0.9,1.6,3.9,0,0
104,83,8,37,0.7,2.1,3.3,8,0,0
104,84,2,6,0,0.4,1.2,0.8,0,0
104,85,1,1,0,0.1,0.2,0.1,0,0
104,86,6,52,0,1,4.9,14.1,0,0
104,87,6,92,2,0.9,3,50.1,0,0
104,88,5,206,9.9,36.9,38.1,23.1,0,30.1
104,89,6,30,0,0,3,11,0,0
104,90,6,157,0.9,9.9,31.1,21.1,1.1,4
104,91,9,49,0,0.8,0,17.1,0,0
104,92,1,1,0,0,0,0.4,0,0
104,93,5,24,0,5.1,2.1,4.8,0,0
104,94,5,58,0,7.9,10,8.1,0,0
104,95,7,128,2,5.9,33.1,9,0,7.9
104,96,3,10,0,0.5,0.5,2.5,0,0
104,97,4,11,0,0.6,0.6,2.7,0,0
104,98,3,6,0,0.5,0,2.4,0,0
104,99,6,21,0,1.4,0,8.4,0,0
104,100,7,27.5,0.8,1.7,0,9.3,0,0
104,101,8,17,0.4,1.2,0,5.6,0,0
104,102,1,1,0,0,0.1,0.3,0,0
104,103,2,8,0,0.2,0.4,2.3,0,0
104,104,9,39,0.9,2,2.2,13,0,0
104,105,5,23,0.9,6,2.1,6,0,0
104,106,11,27.5,0,2.9,2,12,0,0
104,107,5,20,0,0.3,1,9,0,0
104,108,11,51,2.7,3.7,4,12.1,0,0
104,109,18,321,32.7,28.1,33,43.5,0,0
104,110,14,82,2.6,8.2,8.2,22,0,0
104,112,10,61,1.9,6.1,8.9,10,0,0
104,113,7,15,1.1,3,1.9,4.9,0,0
104,114,1,1,0,0,0.3,0.2,0,0.1
104,115,4,33,0,0,8,7.1,0,3.5
104,116,6,22,0,0.3,2.1,7.3,0,0
104,117,2,5,0,0.1,0.5,1.6,0,0
104,118,6,30,0.9,0,5.1,6.9,0,0
104,119,2,10,0.4,0.9,1.5,1,0,0
104,120,3,25.5,0,2,3.9,5,0,0
104,121,9,58,0.9,1.9,2.3,15,0,0
104,122,3,14,0,0.5,0,5.2,0,0
104,123,2,4,0,0.1,0,1.5,0,0
104,124,15,99.5,1.9,10.7,15.2,17.3,0,4
104,125,5,66,0,5,13.5,7.2,0,0
104,126,7,32,0.9,1.2,3.1,6.9,0,0
104,127,3,4,0.3,0.1,0.4,1.2,0,0
105,0,1,373,8.8,28.8,94.2,32.1,3,24
105,3,9,122,3.2,26.8,12.2,1.8,0,0
105,4,11,401,9.1,55,41.9,47,1,0
105,5,8,96,4.1,9.9,10.1,12.9,0,0
105,6,4,39,1.7,2.4,1.9,10,0,0
105,7,3,18,0.8,1.2,0.8,4.6,0,0
105,9,3,13.5,0.2,2.6,2,0.7,0,0
105,11,2,4,0,0.6,0.8,0.4,0,0
105,13,6,1118.5,37,170.9,159.2,19.9,0,12
105,14,5,1118,11.1,190,153,31,0,8
105,15,6,3057,260.9,251,566.1,281,6,115
105,16,6,2194,122,445.9,223.2,31.9,15,216.1
105,17,5,855,38,92,127.9,72.2,3.9,0
105,18,8,633,13,45,111.2,68.8,4,0
105,19,3,287,2,24,76,10,1,7
105,20,2,336,5,24,73,37,0,5
105,22,4,14,0.3,1.4,3,1.2,0,0
105,30,5,331,6.9,35.1,63.1,21.9,1,4
105,31,6,315,3,22,49.9,42.1,2,0
105,32,3,62.5,1.5,4.7,12.3,3.2,0,0
105,33,3,134,4,40,6,4,0,0
105,34,7,103,0,8.9,18,11,0,0
105,35,5,36,0,3.7,4.3,5.5,0,0
105,36,2,8,0,0.4,0.8,2.2,0,0
105,37,1,5,0,0.2,0.5,1.4,0,0
105,40,1,2,0.1,0.1,0.1,0.6,0,0
105,41,1,3,0.1,0.1,0.2,1,0,0
105,42,3,16,0.4,0.4,3.4,2.3,0,0
105,43,2,8,0.2,0.2,1.7,1.2,0,0
105,44,1,4,0.1,0.1,0.2,1.4,0,0
105,45,2,7,0.1,0.2,0.4,2.5,0,0
105,47,1,2,0,0.1,0.1,0.7,0,0
105,48,3,124,2,19,24,3,0,0
105,49,9,471,7.9,9,106.1,39,2,19
105,50,2,8,0.5,0.5,0.7,1.6,0,0
105,51,1,1,0,0.1,0.1,0.2,0,0
105,52,3,7,0,0.7,1,0.8,0,0
105,54,3,6,0.5,0.7,1.2,1.4,0,1.2
105,55,1,2,0.2,0.2,0.4,0.5,0,0.4
105,56,2,12,0,0.4,0.6,2.8,0.6,0
105,57,2,5,0,0.1,0.2,1.2,0.3,0
105,58,2,5,0,0.1,0.2,2.1,0,0
105,59,4,9,0,0.2,0.4,3.7,0,0
105,60,8,270,1,30.1,41.9,44.9,0,36
105,61,7,85,1,9,17,10,0,4
105,62,5,26,0.3,2.1,0.4,6.1,0,0
105,63,10,26,1.1,1.8,0,10.1,0,0
105,64,9,108,3.5,12.4,18.5,12.1,0,0
105,65,5,13,0.7,1.7,1.5,1.5,0,0
105,66,9,587.5,11,49.9,127.2,36,2,50
105,67,5,62.5,1,1.1,17.1,0.8,0,0
105,68,3,7,0,0.1,0.4,3.1,0,0
105,69,10,79.5,2.9,12.1,5.1,15.9,0,0
105,70,4,425,12,14,107.9,70.1,0,30
105,71,4,631,26,75,116,46,0,51
105,72,1,1,0,0.1,0,0.4,0,0
105,73,12,37,0,1.1,3.7,10,0,0
105,74,9,103,1.1,8,13.9,17,0,0
105,75,8,97,2.6,7,14.9,11.3,0,0
105,76,10,43,0,0.6,0.9,17,1.4,0
105,77,6,19.5,0.7,1.2,0,7.5,0,0
105,78,5,18,0.6,3.6,1,4.5,0,0
105,79,9,70.5,1,20.3,2.9,7.6,0,0
105,80,4,1504,87,184.1,404.9,146,2,238
105,81,10,386.5,15.9,42.1,99,21.1,0,28
105,82,7,129.5,2,13.1,23.2,8.8,0,0
105,83,7,69,3.8,2,4,21,0,0
105,84,10,456,5,32,98.9,39.1,0,29.1
105,85,12,81,0.8,5.6,15.8,10.8,0,0
105,86,9,87,2.8,3.2,11,14.9,0,0
105,87,5,198,4.1,5.9,41,30.1,0,0
105,88,6,27,2.4,3,2.5,4.8,0,0
105,89,2,7,0.6,0.8,0.6,1.3,0,0
105,90,6,25,1.2,0.6,1.4,8.3,0,0
105,91,6,17,0.8,0.2,0.9,5.8,0,0
105,92,4,23.5,0.4,1.1,0.4,8.3,0,0
105,93,5,23.5,0.4,0.9,0.6,8.4,0,0
105,94,12,44.5,0.8,2,2.6,12.4,0,0
105,95,5,21,0.4,0.9,1.3,5.8,0,0
105,96,8,168,0,5,34.1,15,0,4
105,97,3,13,0,0.8,0.9,3,0,0
105,98,5,27,0.9,0.9,4,5.1,0,0
105,99,1,3,0,0.2,0,1.2,0,0
105,100,5,28.5,0.9,2,0,8,0,0
105,101,8,33,0,1.1,0,13.8,0,0
105,103,7,30,0,0.8,1.7,8.3,0,0
105,104,13,59,0,5.9,3.2,18.8,0,0
105,105,8,43,1.9,10.1,2.1,9.8,0,0
105,106,2,12,0,0.3,0.6,5.4,0,0
105,107,4,12,0,0.3,0.4,5.6,0,0
105,108,2,3,0.1,0.2,0.3,0.7,0,0
105,109,6,85,4.1,11,13,8.9,0,6
105,110,14,127,11.8,13.3,2.7,35.2,0,0
105,111,7,34,0,2,3.1,14,0,0
105,112,11,88.5,2.8,10.9,12.2,16.1,0,0
105,113,13,62,3.1,3.4,6.8,14.9,0,0
105,114,2,3,0,0,0.8,0.6,0,0.3
105,115,6,58,1,5.9,4.9,8.2,0,3.1
105,116,3,5,0,0,0.5,1.7,0,0
105,117,2,10.5,0,0.3,1,3.4,0,0
105,118,8,33,1,3.1,3.8,9,0,0
105,119,6,37.5,1.6,3.1,5.6,3.8,0,0
105,120,5,19,0,1.1,0,5.7,0,0
105,121,5,17,0,1,0,5.1,0,0
105,122,2,6,0,0.2,0,2.2,0,0
105,123,1,3,0,0.1,0,1.1,0,0
105,124,4,26.5,0,2.1,5.4,2.9,0,0
105,125,9,72,0,6.1,5.1,25.9,0.9,0
105,126,13,117.5,1.8,7.8,23.1,15.1,0,0
105,127,4,19,1.4,0.9,1.8,5.7,0,0
111,0,0,54,0,0,12,0,1,4
111,3,1,2,0.1,0.2,0.2,0.6,0,0
111,4,4,16,0,1.2,2,2.8,0,0
111,5,3,14,0,0.9,1.9,2.3,0,0
111,6,1,62,0,9.5,2.8,7.6,0,0
111,7,3,128,0,25.9,13,13.1,0,0
111,8,9,153.5,0,13,19.8,29.1,0,0
111,9,1,2,0,0.3,0.2,0.2,0,0
111,10,9,167.5,7.9,15.1,20.1,21.9,0,0
111,11,10,284,10,14.1,65.1,31.7,0,2
111,12,10,1261.5,21.2,98.9,56.9,499.1,1,45
111,13,15,82,4.1,5.2,9.9,19,0,0
111,14,5,48,4.9,1.2,3,9,0,0
111,15,10,492.5,5,55,77.1,49.9,0,0
111,16,6,246,4.9,15.5,47.8,11.8,1,0
111,23,2,4,0.5,0.4,0.6,0.1,0,0
111,25,3,627,17.7,58.2,112.3,53.7,1,23
111,26,5,267.5,3,27.1,58,4,0,0
111,27,3,17,0.4,0.4,2.8,2.2,0,0.4
111,28,2,54.5,1.4,2.2,20.3,1.4,0,19.5
111,31,3,39,5,5,4,3,0,0
111,33,3,24,2.3,1,2.7,2.1,0,0
111,34,1,3.5,0,0.3,0.9,0.1,0,0
111,35,5,128,1,13.6,28.2,2.9,0,0
111,36,12,151,5.8,12.9,20,16.1,1.2,0
111,37,4,83,2,12,17.1,0.9,0,0
111,39,2,8,0.2,1.1,0.5,1.4,0,0
111,40,1,10,0.5,0,0.6,2.8,0,0
111,42,2,21,1.1,0,1.2,5.9,0,0
111,44,2,5,0,0.5,0.2,1.3,0,0
111,45,1,10,0,1,0.4,2.7,0,0
111,46,3,17,0,1.3,2.1,4.7,0,0
111,47,2,61,0,6,6,12,0,0
111,48,5,37.5,0,0.8,1.2,11,0,0
111,49,7,66,0,6.1,5,13.8,0,0
111,50,3,10,0,0.6,0.6,2.4,0,0
111,51,3,14,0,0.9,0.7,3.3,0,0
111,52,3,24,0,5,4.1,4,0.9,0
111,53,1,7,0,0.1,0.9,1.5,0,0
111,55,1,1,0,0.1,0.1,0.2,0,0
111,56,1,3,0.1,0.2,0.4,0.7,0,0
111,57,1,1,0,0.1,0.2,0.2,0,0
111,58,2,3,0,0.3,0,1.1,0,0
111,59,5,9,0,0.9,0,3.3,0,0
111,60,6,21,0,2.9,1.3,5.3,0,0
111,61,1,1,0,0.1,0.1,0.3,0,0
111,62,4,133.5,3.1,44.9,2,3,0,21
111,63,8,1057,86,200.9,122,59.1,0.9,6
111,64,0,3225,418,404,456,464,0,300
111,65,2,4170.5,626,529,555,543,1,699
111,66,10,1483,99,217,231.1,123.9,0,239
111,67,10,551,27,89.1,78.2,7.8,0,71
111,68,9,123.5,2,26.1,13,10.8,0,0
111,69,2,29,1,6,2,3,0,0
111,70,9,542,5,18.9,177.2,7.9,0,91
111,71,3,398,5,84,64,25,0,75
111,72,4,254.5,5,12.1,54.9,15.9,0,0
111,73,7,209.5,1,17.8,35.2,22,0,0
111,74,1,5,0,0,0.7,1.1,0,0
111,75,5,25,0,0,3.4,5.8,0,0
111,76,7,37,0,4,5.3,3.9,0,0
111,77,3,27,0,2.9,3.8,2.9,0,0
111,79,3,7,0,0,0.8,1.9,0.2,0.3
111,80,3,21,0,2.8,2.6,1.7,0.1,0.7
111,81,1,2,0,0.3,0.2,0.2,0,0.1
111,83,4,12,0,0.5,1.2,2.4,0.2,0
111,84,8,31,0,1.1,1.4,9.8,0,0
111,85,9,25,0,0.9,1.2,7.9,0,0
111,86,2,3,0,0.3,0.2,0.9,0,0
111,87,6,17,0,2,0.7,5,0,0
111,88,5,18,0,2.9,1.1,2.5,0,0
111,91,4,15.5,0,0,0.3,7.1,0,0
111,92,6,21,0,1.2,1.8,7.5,0,0
111,93,6,15,0,0.8,1.2,5.5,0,0
111,94,3,10,0.2,0.4,1.3,1.9,0,0
111,97,1,2,0.1,0.1,0,0.8,0,0
111,98,6,21,0.4,2.1,0.9,5.9,0,0
111,99,1,1,0,0.1,0,0.3,0,0
111,100,5,12,0.8,0.5,0.8,3.5,0,0
111,101,4,44,0,2,4,14.1,0,0
111,102,1,2,0,0.2,0.2,0.6,0,0
111,103,2,8,0.1,0.8,0.8,2.3,0,0
111,104,6,14.5,0,1.6,1.3,5.2,0,0
111,105,5,21,0,2.5,1.7,7.7,0,0
111,106,4,10,0.6,0.6,1.2,2.5,0,0
111,107,4,12,0.7,0.7,1.4,3.1,0,0
111,108,10,80,1.1,9.6,20.2,4.9,0,6
111,109,4,16.5,0,0.3,2.3,4.3,0,0
111,110,8,45,0,4.5,6.1,8,0,0
111,111,14,117,3.2,11.8,19,17,0,0
111,112,11,393.5,17.9,24.2,102.1,45,0,48
111,113,6,30,3,6,2,7.9,0,0
111,114,12,290,18,15,45.1,56.9,0,12
111,115,12,138.5,4.1,12.8,23,17.1,0,0
111,116,6,52,2,3,7,10.9,0,0
111,117,1,6,0.1,0,1.2,1.3,0,0
111,118,3,5,0,0.5,0.5,2.5,0,0
111,120,1,2,0.1,0.1,0.1,0.6,0,0
111,121,1,1,0,0.1,0.1,0.3,0,0
111,122,6,34,0.6,2,6.1,8.5,0,0
111,123,8,61.5,2.1,5.1,8,9,0,0
111,124,8,20,0.5,1.3,0,8,0,0
111,126,7,60,0,6,8.1,10.9,0,4
111,127,7,25,0.8,2.7,1,8,0,0
112,0,4,389,1,26.1,88,13.9,2,0
112,1,2,7,0.6,0.7,0.4,0.8,0,0
112,4,7,442,1,15.9,92.1,40,2,0
112,5,16,254,3.8,11,42.1,30,1,0
112,7,1,2,0,0.1,0.2,0.5,0,0
112,8,3,8,0.2,1.1,0.8,0.5,0,0
112,10,1,2,0.2,0.2,0.2,0.2,0,0
112,11,8,134.5,8.1,13.2,18.5,7,0,0
112,12,5,21,0.6,0.9,2.3,5.3,0,0
112,13,4,13,0.4,0.6,1.3,3.3,0,0
112,15,4,31,0,8,3,0,0,0
112,16,2,9,0.3,0.9,0.9,1.7,0,0
112,17,1,2,0,0.2,0.2,0.4,0,0
112,25,2,201,2,12,51,0,0,8
112,26,6,177,3,19.5,37.8,2,0,0
112,28,1,3,0.1,0.1,0.9,0,0,0
112,29,5,92.5,1.9,7.9,23,0,0,0
112,30,7,344,13,32,39.9,67.2,1,0
112,31,6,276.5,15.9,21.2,45,25.9,1,0
112,34,4,54,0.8,0.8,11.9,7.6,0,0
112,36,5,234.5,4.8,10.1,31.1,43,1,0
112,37,4,88,4.1,4.9,18.9,0,0,0
112,38,6,211.5,10.3,16.2,29.8,24.4,0,0
112,39,9,505,26,29,86,64.1,2,0
112,40,10,149.5,2,13,21.8,21,0,0
112,41,3,25,1,2.9,3.1,4,0,0
112,42,6,48,0.7,2.4,4,11.3,0,0
112,43,7,58.5,0,1,5,17.1,0,0
112,44,2,14,0,0,0.4,4.9,0.4,0
112,45,2,4,0,0,0,1.4,0.2,0
112,47,2,8,0,0.3,0.4,2.3,0,0
112,48,2,5,0.2,0.2,0.5,1.5,0,0
112,49,1,2,0.1,0.1,0.2,0.6,0,0
112,51,1,4,0.1,0.1,0.5,1.2,0,0
112,52,2,16,0,1.6,0.9,4.4,0,0
112,60,3,8,0.9,1.3,0.1,1.2,0,0
112,61,5,37,4.1,5.9,1,5.6,0,0
112,62,15,201.5,4.8,27.9,31.1,6.2,0,0
112,63,4,1755.5,321,71,217,91,1,256
112,64,3,2806,361,569,323,200,0,507
112,65,0,5399,505,443,592,1574,1,486
112,66,4,5490,1578,549,258,117,0,1383
112,67,6,619.5,95,134.9,46,8.1,0,112
112,68,4,285.5,18.9,30,38,24,0,0
112,69,6,741,17,95.9,143.2,40.9,0,6
112,70,8,731,35.9,68.2,176.9,40,1,7
112,71,7,293.5,6.9,7.1,124,22.8,0,74
112,72,10,205.5,0,34,22.9,24.9,0,0
112,73,3,13,0.3,2.6,1.5,0.6,0,0
112,74,1,4,0,0.6,0.1,0.9,0,0
112,75,2,3,0,0.5,0,0.7,0,0
112,76,4,10,0.4,1.5,0.5,2,0,0
112,77,3,11,0.3,1.6,0.5,2.3,0,0
112,78,1,5,0,0.3,0.6,0.8,0,0
112,79,4,31,0,2,3.9,4.6,0,0
112,80,3,14,0,0.4,0.4,4.4,0,0
112,81,5,16,0,0.4,0.6,5.1,0,0
112,82,4,16,0,0.7,1.2,5,0,0
112,83,1,2,0,0.1,0.2,0.6,0,0
112,84,4,14,0.4,0.7,0.8,3,0,0
112,85,5,28,0.8,1.2,1.8,6.1,0,0
112,86,6,49,3,0.8,6.1,8.1,0,0
112,87,8,34,0,1.8,4,6.4,0,0
112,88,1,3,0,0.2,0,1.3,0,0
112,89,1,1,0,0.1,0,0.4,0,0
112,90,4,22,0.2,1.5,0.2,9.3,0,0
112,91,5,8,0,0.6,0,3.4,0,0
112,92,8,20,2,0.8,1.2,6.9,0,0
112,93,3,8,0,1.1,0.5,2.6,0,0
112,94,1,1,0,0,0.1,0.3,0,0
112,95,8,35,1.3,0.8,1.6,9.2,0,0
112,96,6,40,1.3,4.9,3.1,5.7,0,0
112,97,6,14,0.5,1.6,1.2,2.1,0,0
112,98,2,7,0,0.9,0,2.2,0,0
112,99,1,3,0,0.4,0,0.9,0,0
112,100,2,5,0.2,0.6,0.3,1.5,0,0
112,101,6,25,0.6,3,1.7,7.7,0,0
112,102,3,5,0.2,0,0.5,1.3,0,0
112,103,4,14,0.5,0,1.4,3.7,0,0
112,104,10,36,0,7.2,0,7,0,0
112,105,4,8,0.3,1.2,0,3.2,0,0
112,106,3,7,0,0.5,0.2,2.1,0,0
112,107,3,13,0,0.8,0.5,3.9,0,0
112,108,13,165,3,10,39.9,17.1,0,10.2
112,109,11,70.5,2.7,11.9,12.6,8,0,2.6
112,110,12,118.5,1.2,16.9,20,11.8,0,0
112,111,16,193,2.1,17.9,37.2,20.8,0,0
112,112,13,450,19.1,73.9,69,43.9,0,27
112,114,10,443.5,34.1,57,70,75.9,0,13
112,115,8,38,6,3.8,3.2,9.1,0,0
112,116,12,83.5,0,2.9,13.8,16.3,0,0
112,117,2,3,0.2,0.3,0.3,0.7,0,0
112,118,6,30,0.6,2.8,2.9,4.8,0,0
112,119,3,13,0.2,1.2,1.2,2.2,0,0
112,120,4,31,0,0.9,3.2,7.4,0,0
112,121,12,98,2.1,5,11.1,19.9,0,0
112,122,10,243.5,4.8,28,54.1,35,2,38
112,123,11,107,4,9.9,12.3,27.9,0,1
112,124,6,20,0.7,1.4,0.9,5.9,0,0
112,125,3,16,0.5,1.2,0.7,4.6,0,0
112,126,6,14,0,1.4,0,5.8,0,0
112,127,6,31.5,1,1,2.1,9.8,0,0
113,0,4,20,1.8,1.9,1.2,2.4,0,0
113,1,10,67,0,3.2,6.9,14,2.1,0
113,2,2,6,0.6,0.6,0.3,0.7,0,0
113,4,4,160,0,4,37.9,4.1,1,0
113,5,9,128.5,0,8.9,14.8,24.1,1.2,0
113,6,4,426,7,26.9,52,65,0,0
113,7,4,36,0,2.6,2.7,8.5,0,0
113,9,1,8,0.3,1.1,0.9,0.4,0,0
113,10,1,9,0.8,0.8,1.1,0.7,0,0
113,11,13,246,5.1,22.8,33.9,37.4,0,0
113,12,1,1,0,0,0.1,0.3,0,0
113,13,2,9,0.2,0.4,1,2.3,0,0
113,15,8,176,0,17.1,24,20.9,0,0
113,17,7,65.5,1.3,7.9,5,15,0,0
113,18,3,169,3,15,32,11,0,0
113,19,4,46.5,5,6,2.1,5.9,0,0
113,20,7,146.5,7,14,7,23,0,0
113,21,7,430,6,31.2,77.9,37,1,0
113,29,3,255,6,17,66,30,0,0
113,30,1,4,0.2,0.6,0.6,0.1,0,0
113,31,9,210,4.9,23.5,42.4,6.7,1,0
113,32,3,92.5,0.5,1.5,11,23.9,1,0
113,33,1,21,0.4,0.5,3.1,3.1,0,0
113,34,1,10,0.1,0.2,2.2,1.4,0,0
113,35,4,86,1,0.9,14.9,13.1,0,0
113,36,1,1,0,0.3,0.1,0,0,0
113,37,2,38,1.9,10.8,1.9,0,0,0
113,38,3,23,0.9,1.9,3.1,2.5,0,0
113,39,6,206,5.9,22.3,37,14.9,0,0
113,40,9,513,12.1,64.9,64.7,55.2,0,25
113,41,9,70.5,3.1,8.9,7,7,0,0
113,42,1,3,0,0.2,0.3,0.7,0,0
113,43,1,9,0.1,0.4,0.8,2.1,0,0
113,44,4,19,0,0,0.4,6.7,0.5,0
113,51,1,2,0.1,0.1,0.2,0.6,0,0
113,52,4,19,0,1.9,1.1,5,0,0
113,53,1,2,0,0.2,0.1,0.6,0,0
113,55,3,14.5,0,1.4,0.9,3.9,0,0
113,59,1,3,0.2,0.2,0.2,0.6,0,0
113,63,5,1702,117,366.9,292,18,0,100
113,64,5,1621.5,292.1,102.9,301.9,73.1,1,219
113,65,6,4581.5,411.1,1675,266,98,1,1265
113,66,8,1562,281.1,261,160,49.8,2,400
113,67,7,378,16,97,25,10.1,0,7
113,68,7,27.5,1.1,6,1.1,3.9,0,0
113,69,5,38,1,8,6,2,0,0
113,70,12,85.5,3.2,15.9,8.9,6.9,0,0
113,71,5,127,4,18,18.1,10.9,0,0
113,72,10,167.5,2.8,30.7,21.2,7.6,0,0
113,73,1,2,0.1,0.4,0.2,0.1,0,0
113,74,3,9,0,1.4,0.2,2,0,0
113,75,7,60,0,10,4.2,8.9,0,0
113,76,10,71,0.8,14.2,3.9,12.1,0,0
113,77,9,26,0.7,4,1.1,5.4,0,0
113,79,4,11,0,0.7,1.5,1.6,0,0
113,80,2,2,0,0,0.2,0.6,0,0
113,81,6,30,0,1.9,4.1,6,0,0
113,82,5,44,0,0,7.1,8.9,0,0
113,83,4,10,0,0.2,0.8,3.2,0,0
113,85,1,3.5,0.1,0.1,0.2,0.8,0,0
113,86,4,18,0,0.9,2.2,3.3,0,0
113,87,1,6,0,0.3,0.7,1.2,0,0
113,88,2,5,0,0.3,0,2.2,0,0
113,89,4,8,0,0.5,0,3.5,0,0
113,90,5,19,0.1,1.2,0.2,8.2,0,0
113,91,6,12,0,0.9,0.1,5.1,0,0
113,92,4,21,0,2.8,1.5,6.5,0,0
113,93,11,74.5,0.9,3.2,16.9,7.1,0,0
113,94,4,10,0.4,0.1,0.5,2.6,0,0
113,95,7,26,1.1,0,5,5.9,0,0
113,96,1,1,0,0.1,0.1,0.2,0,0
113,97,2,9,0.3,1.1,0.7,1.3,0,0
113,98,4,9,0,1.2,0,2.7,0,0
113,99,3,6.5,0,0.8,0,2,0,0
113,100,1,7,0.2,0.8,0.5,2.2,0,0
113,101,2,5,0.2,0.6,0.3,1.5,0,0
113,102,2,8,0.2,0,0.8,2.2,0,0
113,103,1,3,0.1,0,0.3,0.8,0,0
113,104,6,12,0.3,1.9,0,4.8,0,0
113,105,6,13,0.4,2.1,0,5.2,0,0
113,106,7,22,0,1.3,1,6.5,0,0
113,107,6,24,0,1.5,1,7.1,0,0
113,108,3,16,0.5,2.8,2.8,1.9,0,0.5
113,110,11,106.5,1.1,10,20,17.9,0,0
113,111,8,149.5,24,6,36.3,7.9,0,29
113,112,11,100,5,8.1,13.9,20,0,0
113,113,5,83.5,8,9.1,8.9,16.9,0,0
113,114,20,308.5,16.1,20.5,48.1,58.1,0,0
113,116,2,4,0.3,0.3,0.4,1,0,0
113,117,7,75,3.5,4.8,8.1,15.2,0,0
113,118,7,32,0,3.8,3.1,8,0,0
113,119,6,35,1,4,3,11,0,0
113,120,3,14,0,0.4,1.4,3.5,0,0
113,121,4,22,0,0.6,2.2,5.4,0,0
113,122,9,81.5,3.9,6.1,16,6,0,0
113,123,10,141.5,7.1,31,9,13,0,2
113,124,3,7,0.2,0.5,0.3,2.1,0,0
113,125,5,20,0.6,1.5,0.9,5.8,0,0
113,126,11,69.5,4,0,7.8,15.3,0,0
113,127,3,9,0,0.8,0,3.8,0,0
99,0,3,15,0.7,1.2,1.5,1.9,0,0
99,1,3,48.5,0,5.1,7.1,4.9,0,0
99,2,5,2412.5,58.8,637.1,165.1,81,5,203
99,3,3,327,20,35,58,24,0,0
99,4,6,29,2.9,4.1,0.8,4.1,0,0
99,5,5,31,1.4,0,2.2,8.1,0,0
99,6,1,1,0.1,0,0.2,0.1,0,0
99,7,2,5,0.4,0.3,0.8,0.5,0.1,0
99,8,4,175.5,0,13.1,46.9,10,0,0
99,9,4,135.5,0.9,16,24.9,4.1,2.1,0
99,11,5,161.5,0,6.1,31,17.9,0,0
99,12,4,291,6.9,2,64,35.1,1,7
99,13,6,444,9,34,57.1,78,1,0
99,15,6,99,3.7,12.6,14.6,5.7,0,0
99,16,7,60,3.8,0.9,7.8,15.5,1.1,0
99,19,2,9,0.6,0.7,1.3,1,0,0
