x,y,imputed,ind,log_45_70,log_70_90,log_ap90,log_av45,log_inc,log_soc
99,21,3,157,0.9,1.1,39,0,1,0
99,22,4,603.5,9.1,75.9,74.9,56,2,12
99,24,3,230.5,0.7,2.2,66.2,12.9,1,40
99,25,5,486,5,97.1,41,34,0,2
99,26,2,3,0,0.6,0.5,0,0,0
99,27,3,79.5,3,12.3,11.6,3,0,0
99,28,4,519.5,4,30.5,113.1,45.6,0,8
99,29,2,12,0,1.8,2.3,1.1,0,0
99,30,4,214,6.4,14.4,37.5,12.9,2.4,7
99,31,4,434,8.9,30,82,36.1,1.1,15
99,33,3,39,0.6,2.4,2.9,5.9,0,0
99,35,5,22,0.9,0.9,2.1,2.8,0,0
99,36,1,4,0.1,0.1,0.8,0.5,0,0
99,37,4,27,0.7,0.8,5.4,3.2,0,0
99,38,3,26,0.5,3,1.8,4.2,0.6,0
99,40,3,18,0.6,0.4,0.8,4.9,0,0
99,41,1,1,0,0,0.1,0.3,0,0
99,42,2,2,0,0.2,0.2,0.4,0,0
99,43,8,23,0.7,1.2,1.7,4.9,0,0
99,44,5,21,0,3.2,1.5,4.1,0,0
99,45,3,7,0,1,0.5,1.4,0,0
99,46,3,4,0,0,0.4,1.2,0,0
99,47,3,9,0.1,0,0.9,2.7,0,0
99,48,4,10,0,0,0.3,3.7,0,0
99,49,6,13,0,0,0.6,4.6,0,0
99,50,5,717.5,22,49.1,160.1,74.8,1,56
99,51,5,124,0,0,40,3.9,0,20
99,52,2,8,0,0,0.4,4,0,0
99,53,2,3,0,0,0.2,1.5,0,0
99,54,2,10,0,0.7,0.5,2.6,0,0
99,55,1,3,0,0.2,0.1,0.8,0,0
99,56,2,4,0,0.2,0.4,1.2,0,0
99,57,4,9,0,0.4,1,2.7,0,0
99,58,1,5,0.1,0.3,0.5,1.1,0,0
99,59,7,28,0.9,1.7,2.7,6,0,0
99,60,7,25,0.7,2.3,0,6.8,0,0
99,61,8,29.5,0.8,3,1,10.1,0,0
99,62,1,3,0,0.4,0.2,0.6,0,0
99,63,2,12,0,1.6,0.8,2.4,0,0
99,64,7,31,0,1.8,2.6,6.6,0,0
99,65,11,467,5.9,44,77.2,52.9,0,16
99,66,10,78.5,4.2,7,8,11,1,0
99,67,5,37,0.5,1.1,0.5,10.6,0,0
99,68,3,10,0.7,0.9,1,1.5,0,0
99,69,6,79,3,0,14,10,0,10
99,70,9,204.5,5.9,18.9,37.3,13.9,0,0
99,71,7,172,0.9,17.9,32,13.2,1,0
99,72,7,372,1,5.9,109.1,53,0,47
99,73,7,18,0.7,1.8,0,5.4,0,0
99,74,8,36,0.9,1,2,12.1,0,0
99,75,1,2,0.1,0.1,0.1,0.5,0,0
99,76,3,13,0.6,0,0.6,3.7,0,0
99,77,8,34,0,2.7,2,9.1,0,0
99,78,6,35,0,2,6.2,5.8,0,0
99,79,8,89,0,2,20,10.1,0,0
99,80,6,70,0,1.9,14,6.1,0,0
99,81,6,28,0,0.9,1.9,10.2,0,0
99,82,8,23,0,0.6,0,10.9,0,0
99,84,7,218,2,10.9,35.1,39,0,0
99,85,12,68,0,2.1,3.9,18.1,0,0
99,86,2,4,0,0.1,0.5,1.5,0,0
99,87,5,31,0,1.3,4,11.2,0,0
99,88,2,4,0,0.7,0,1.3,0,0
99,90,5,25,0.8,1.8,1,8,0,0
99,91,1,3,0.1,0.2,0.1,1,0,0
99,93,4,23,0,1.1,0.5,5.8,0,0
99,94,3,7,0,0.5,0.2,2.7,0,0
99,95,1,2,0,0.1,0.1,0.8,0,0
99,96,2,24,0.4,1.6,2.6,5.7,0,0.7
99,97,6,24,0.6,1.5,2.5,5.7,0,0.8
99,98,3,8,0.1,0.5,0.2,2.5,0.2,0
99,99,2,3,0,0.2,0.1,0.9,0.1,0
99,100,3,9,0,1.3,0.5,2.6,0.6,0
99,101,3,17,0,2.3,1.2,4.7,1.3,0
99,102,5,15,0,1.4,1.3,4.6,0,0
99,103,13,85.5,0,7.9,6.7,26.3,0,0
99,104,2,8,0.6,0.4,1.3,1.5,0,0
99,105,13,131.5,0,5.1,21,23.9,1,0
99,106,12,101.5,3.1,10.1,15,12.7,0,0
99,107,2,16.5,0,0.3,2.4,5.2,0,0
99,108,12,180.5,2.9,13.2,16.2,40.2,0.7,6.1
99,109,2,8,0,0.4,1.2,2,0,0
99,110,10,74,0,5.1,3.8,24,0,0
99,112,3,13,0,0.4,0.6,3.5,0,0
99,113,5,27,0,0.8,1.3,7.3,0,0
99,115,4,8,0.3,0.3,0.5,2.4,0,0
99,116,5,19,0.5,0,3.5,4.6,0,0
99,117,2,6,0.1,0,1.1,1.5,0,0
99,118,11,216,3.1,8,34.2,36.9,0,3.2
99,119,3,7,0,1.5,0,1.9,0,0
99,120,1,2,0,0.2,0.2,0.3,0,0
99,121,5,64,1.1,2.9,9,9,0,0
99,122,6,59,0,6.8,7.1,9.2,0,0
99,123,5,36,0.7,1.6,3,8.4,0,0
99,124,11,124.5,2,4.8,22.1,15.9,0,0
99,125,6,81,1,4.1,17,3.9,0,0
99,126,4,66,0,16,7.9,2.1,0,0
99,127,14,386.5,12.9,46.9,59,29.3,2.1,0
86,0,13,80,1.9,24,4.2,3.8,0,0
86,1,2,5,0,0.2,1.1,0.5,0,0
86,2,5,502.5,6,52,82.9,26,1,0
86,3,6,760,6.9,70,151.1,35,4,0
86,4,11,148,3,8,29.9,15.1,0,0
86,6,3,1272.5,4,231,209,11,0,45
86,7,5,1427,42.9,360.1,99.1,0,0,32
86,8,4,1068.5,42,68.1,253,5.9,0,62
86,9,2,4457.5,167,1021,491,114,2,786
86,10,2,8777,897,569,2166,75,61,953
86,11,0,5249.5,65,995,884,151,14,292
86,12,3,48.5,0,5,13,0,0,0
86,13,3,11,0.5,0,1.7,2.2,0,0
86,15,2,703.5,61,61,57,91,1,28
86,16,5,2153.5,167.9,119.1,487,85.9,0,124
86,17,8,2513,97.9,433,281,178,11,608
86,18,7,2254,160,167,396.1,157.9,2,329
86,19,7,4937,20,1459.9,158,37.1,9,1392
86,20,2,6739.5,696,598,1261,156,3,927
86,21,3,1442.5,120,119.9,191,56,0,59
86,23,9,746,26.2,100.8,90.1,80.8,0,31
86,24,11,926.5,23.9,104,182.7,58.3,8,0
86,25,2,22,1.3,3.8,1.6,0,0,0
86,26,2,10,0.3,0.7,1.8,0.5,0,0
86,29,2,290.5,0,5,86.4,0,0,0
86,30,5,413.5,3.1,7.9,140.1,10.9,0,105.1
86,31,1,4,0.1,0.3,0.5,0.6,0,0
86,32,4,121.5,1,22,18,0,0,5.1
86,33,6,407.5,0,5,136.1,4.9,0,48
86,34,3,4,0,0,0.5,1.5,0,0
86,35,1,5,0,0.1,0.7,1.8,0,0
86,37,1,8,0,1.4,0.4,1.3,0,0
86,40,4,29.5,0,3.5,1.3,6,0,0
86,41,2,7,0,0.8,0.4,1.4,0,0
86,42,2,13,2.3,0.3,1.3,0.8,0,0
86,43,2,540.5,12,100,75,9,1,2
86,44,10,598.5,11.2,19.8,144.2,70.8,1,55
86,45,8,62.5,0.9,8.1,6.2,7.7,0,0
86,46,1,2,0,0.1,0.3,0.4,0,0
86,47,2,6,0.1,0.3,0.9,1.2,0,0
86,48,3,16,0.2,0.2,0.5,4.6,0,0
86,49,6,42,0.7,0.7,1.2,11.9,0,0
86,50,9,29,0,2.1,2.6,7,0,0
86,51,4,14,0,1,1.3,3.3,0,0
86,52,11,626,11.7,84,75.4,105,0,14
86,53,8,38,0,5.9,7.2,2.9,0,0
86,54,3,10,0.7,0.7,0.8,2.6,0,0
86,55,2,4,0.3,0.3,0.3,1,0,0
86,56,4,233,2,15,44.9,30,0,4
86,57,15,71.5,1.7,6.1,4,17,0,0
86,58,7,39.5,0,5.1,0,11.8,0,0
86,59,3,14,0,0.4,1,4.2,0,0
86,60,7,260.5,4,18,48.1,21.9,0,0
86,62,1,2,0,0,0.1,0.7,0,0
86,63,5,22,0,0,0.5,7.7,0,0
86,64,7,31,0,3.1,4,4.9,0,0
86,65,15,139.5,0,10,17.9,24.1,0,0
86,66,4,11,0.1,0.6,1.1,2.1,0,0
86,67,1,1,0,0.1,0.1,0.2,0,0
86,68,4,7.5,0,0,0,3.1,0,0
86,69,9,148,2.1,10.8,26.2,18.8,0,20
86,70,2,11,0,1.4,1.6,1.2,0,0
86,71,6,190.5,1,21.8,43,12.1,0,0
86,72,11,623,4.9,66.9,151.1,34.2,0,45
86,73,4,1316,63.2,168.1,199,224.8,2,123
86,74,7,191.5,6.1,21,32.1,26.9,0,7
86,75,8,369,3.9,43,60.1,30.9,0,0
86,76,5,185.5,1,18.9,35.1,14,0,0
86,77,7,749,32.2,83,143,29.9,3,13
86,78,4,1168.5,34.1,106,248.1,30.9,0,0
86,79,11,712,27.1,58,128,81.8,1,24
86,80,2,29,2.9,3.1,5,0,0,0
86,81,4,53,1,2.1,15.9,6,0,0
86,82,6,215,8.9,11.5,26.7,44.8,0,0
86,83,1,3,0.2,0.3,0.5,0.4,0,0
86,84,2,21,0.6,1,2.4,3.4,0,0
86,87,6,19,1.4,0.8,0.6,4.9,0,0
86,88,6,274,1.9,43.1,28.1,35.9,1,0
86,89,7,338.5,16,40,33.1,56.9,0,0
86,90,5,129,2,16.9,19.3,13.9,0,0
86,91,6,226.5,1,21.1,29.1,41.9,0,0
86,92,5,60,5.6,1.8,10.8,8.9,0.9,0
86,93,4,12,0.1,0.2,3.2,1,0.3,0
86,94,8,209,3.8,17.1,53.2,5,0,0
86,97,6,40,0,1.9,3.1,12.9,0,0
86,98,8,69.5,1.6,3.2,4.3,17.8,0,0
86,100,1,4,0,0.5,0.7,0.3,0,0
86,101,9,108,1,5.8,8,38.2,0,0
86,104,1,1,0,0,0.1,0.4,0,0
86,105,4,38,1.6,0,1.8,16.4,0,0
86,106,3,36,0,0.9,3.1,13,0,0
86,108,11,173,0,26.9,28,16.1,0,0
86,109,5,133.5,1,3,19,28,1,2
86,113,3,14,0,0,0.4,7.3,0,0
86,114,3,19,0,3.1,2,2.9,0,0
86,115,3,53,2,3,1.9,15,0,0
86,116,8,542,3,29,73.9,124,2,7
86,120,2,13,0.4,0.9,2.4,2.3,0,0
86,122,2,13,0,2.7,1.3,1.3,0,0
86,125,2,87.5,23,22,0,1,0,45
86,126,9,619.5,34,52.1,119.9,62.9,0,47
86,127,0,164,0,28,34,0,0,30
87,0,9,76,3.9,15.8,4.1,7.1,0,0
87,1,9,73,0.9,2.8,15.9,6.7,0,0
87,2,6,126.5,2.1,4.8,25.5,14.1,0,0
87,3,1,4,0.1,0.3,0.5,0.7,0,0
87,4,6,79,0,0,11,17.1,1,0
87,5,5,525,26,119,38,3,0,2
87,6,3,2966,44,295,698,119,0,266
87,7,0,4136,47,564,936,83,7,363
87,8,8,1108,71.9,147,142,6,0,28
87,9,5,5348.5,306.9,1641.9,52.1,9.1,1,1405
87,10,2,9025.5,1605,955,932,96,53,1435
87,11,2,2327.5,248,271,224,62,4,35
87,12,2,17,0.8,0,2.6,3.4,0,0
87,13,2,12,0.5,0,1.9,2.4,0,0
87,15,5,183,9,11.1,18.9,32,0,3
87,16,6,372,78,23.9,19.1,14,0,0
87,17,11,1541.5,108,420.2,33.9,2,2,0
87,18,3,3319,160.1,196,701,347,62,242
87,19,12,526.5,41.9,30.1,63,56.9,0,0
87,20,6,131,22,15.1,8,1.9,0,0
87,23,0,90,1,0,18,23,0,0
87,24,9,1354,174.9,66,203,97,0,90
87,25,9,349,10.7,48.2,35.2,34,1,0
87,26,1,2,0.1,0.1,0.4,0.1,0,0
87,29,1,2,0,0,0.6,0,0,0
87,30,9,72.5,2,4.8,8.5,11.4,0,0
87,32,5,937,10,151.9,198.1,21,0,44
87,33,7,627,3,66.9,118.2,14.9,2,7
87,35,1,2,0,0,0.3,0.7,0,0
87,37,1,7,0,1.2,0.3,1.2,0,0
87,39,9,49,0,8.7,2.2,8.3,0,0
87,41,3,7,0,0.8,0.4,1.4,0,0
87,42,3,21,3.6,0.4,2.3,1.4,0,0
87,43,4,13,2.3,0.2,1.4,0.9,0,0
87,44,6,58,0,5.8,10.1,3.1,0,0
87,45,7,34,2,4.8,5,3.2,0,0
87,46,12,48,0.7,2.1,7.7,9.4,0,0
87,47,1,6,0.1,0.3,1,1.1,0,0
87,48,2,5,0,0,0.2,1.5,0,0
87,50,3,6,0,0.5,0.5,1.4,0,0
87,51,9,29,0.7,0,1.1,10.1,0,0
87,52,6,23,0,0.7,1.2,4.8,0,0
87,53,3,15,0,0.4,0.9,3.1,0,0
87,54,4,7,0.4,0.7,0.7,1.7,0,0
87,55,3,6,0.5,0.5,0.5,1.4,0,0
87,56,3,91,0,9.1,21,4.9,0,0
87,57,3,32,0,4,6.1,4,0,0
87,58,3,23,0,0.6,1.9,6.8,0,0
87,59,7,35,3,0.9,2,10.1,0,0
87,60,6,122,1.9,9.8,16.3,18.3,1,0
87,61,1,4,0.2,0.3,0.6,0.6,0,0
87,62,1,3,0,0,0.1,1,0,0
87,64,5,28,0,2.1,1.6,7.4,0.3,0
87,65,8,25.5,0,2,1.3,6.6,0.4,0
87,66,2,5,0.1,0.3,0.5,0.9,0,0
87,67,10,90,1.7,5.1,10.1,15.9,0,0
87,68,12,178.5,0,11,37.8,19.1,0,0
87,69,4,19,0,0,0,7.9,0,0
87,70,3,44,0,5.7,6.4,4.7,0,0
87,71,5,93.5,1,13.1,21.9,8,0,25
87,72,10,109.5,0.6,15.4,19.1,3,0,14
87,73,5,76,1.9,6.1,12.9,7,0,0
87,74,9,614.5,29.7,95.2,98.1,18.9,0,0
87,75,10,455,8.1,43.9,88.9,42,1,40
87,76,1,6,0.2,0.9,0.7,0.8,0,0
87,77,10,107,5.8,12.2,14,13.2,0,0
87,78,3,140.5,3,8.1,28,14.9,1,0
87,79,4,53,0,4.1,9.9,6,0,0
87,80,5,219.5,7,8.1,53,31.9,0,33
87,81,6,1154.5,53,70,240.1,152.9,0,96
87,82,9,894,44,79.1,175,76.9,1,0
87,83,3,12,0.7,1.2,2.1,1.8,0,0
87,84,5,129,1.5,5.9,20.4,19.7,0,0
87,86,1,1,0.1,0,0,0.3,0,0
87,87,3,74.5,6.4,2.1,1.4,23.8,0,0
87,91,4,78,3.1,1,3.9,24,0,0
87,92,4,128.5,3,4.1,15,45.9,0,6
87,93,4,75.5,1.8,2.1,1.1,27,0,0
87,94,10,382.5,13.9,72.2,20.2,52.8,0,1
87,95,2,31,4,5,0,3,0,0
87,96,8,119,0,10,9.9,28,0,0
87,97,6,73,2,13,14.2,9.8,0,3
87,98,1,4,0.1,0.2,0.3,1,0,0
87,99,1,6,0.1,0.3,0.4,1.5,0,0
87,100,6,54,0,3.9,4.8,11.3,0,0
87,101,1,4,0,0.5,0.7,0.3,0,0
87,102,3,59,1,2,17,1,0,10
87,103,5,231,1,8.9,16.1,87.9,0,0
87,105,3,5,0.2,0,0.3,2,0,0
87,106,4,19,0,1.5,0.3,6.8,0,0
87,107,9,34,0,2.7,0.7,12.1,0,0
87,108,5,29.5,0,3.3,0,11,0,0
87,109,3,6,0,0.6,0,2.3,0,0
87,111,15,211,2.3,8.6,24.9,49.2,0,0
87,112,3,81.5,0,1.9,2.1,28.1,0,0
87,113,3,13,0,0,0.5,6.7,0,0
87,114,5,176.5,2,6,14.1,50.1,0,0
87,115,6,661.5,40,169,38,93,1,85
87,116,5,477,7,75,82.9,25,0,18
87,118,10,329,0,17.4,41.9,77,0,0
87,119,2,9,0,0.7,0.9,2,0,0
87,120,2,15,0.5,1.1,2.8,2.6,0,0
87,121,15,353.5,5,41.8,34,65.3,0,6
87,122,4,16,0,3.4,1.6,1.6,0,0
87,124,3,35.5,0,4,4.9,10.1,0,0
87,125,6,247,11.8,30.1,32.2,27.9,0,0
87,126,4,83,1.1,9.9,16,3,0,0
87,127,5,288,12,84,38,12,0,51
88,0,8,42,0.9,6,1.1,8,0,0
88,1,2,6,0.2,0.6,0.7,0.6,0,0
88,2,13,117,3.1,8.1,20.8,10,0,0
88,3,1,13,0,1.5,2,1.4,0,0
88,4,3,9,0.3,0.3,2.3,0.1,0,0
88,5,1,64,0.6,0.6,20.3,0.6,0,0
88,6,4,104,4,10,23,2,0,0
88,7,4,916.5,29,218.9,88.1,20,0,9
88,8,3,133,7.3,19.5,10.1,0,0,0
88,9,4,148,1,45,6.9,0,0,0
88,10,5,746.5,2,265,13,0,1,0
88,11,3,138,0,50,2,0,0.9,0
88,12,1,3,0.4,0.1,0.1,0.4,0.1,0
88,13,2,4,0.6,0.1,0.1,0.5,0.2,0
88,14,3,171,1,3,55,0,0,6.9
88,15,4,2044,22,525,213,14,0,15
88,16,0,609,2,203,23,9,0,0
88,17,3,1489,102.9,393,80,8,0,12
88,18,3,6990.5,670,314,1981,137,2,655
88,19,9,1068.5,71.1,173,70.2,105.7,1,92
88,20,4,165,8,3.9,37,3.1,1,37
88,24,3,2541,210,171,429,359,5,264
88,25,4,1482,69.8,153,211.1,153,2,11
88,26,1,2,0.3,0.2,0.1,0.2,0,0
88,30,4,29,5,4,1.1,4.9,0,0
88,32,3,16,0,1.1,1.4,4.2,0,0
88,33,10,92.5,5,12.1,9,9.8,0,0
88,34,2,9,1.4,0.9,0.9,0.7,0,0
88,35,7,61,16.5,2.8,2.9,3.3,0,0
88,36,1,57.5,17.6,2.4,4.3,2.2,0,0
88,37,5,13,0.4,1.5,2.7,0.8,0,0
88,38,8,56,0.9,3.3,8.2,8.2,0,0
88,39,9,501.5,0.9,38.1,109,31,0,18
88,40,3,17,1.2,0.5,0.6,5.4,0,0
88,41,3,6,0.3,0.3,0.3,1.8,0,0
88,42,2,3,0.1,0,0.2,0.6,0,0
88,44,1,4,0,0.1,0.4,1.3,0,0
88,45,3,7,0,0.2,0.7,2.1,0,0
88,46,10,102.5,0,6.6,18.1,14.7,0,0
88,48,1,2,0,0,0.3,0.6,0,0
88,49,3,13,0,0,1.8,3.8,0,0
88,51,3,13,0,0.8,0.5,4.1,0,0
88,52,2,9,0.2,1,0.3,2.4,0,0
88,53,2,4,0.2,0.4,0.2,1,0,0
88,54,3,12,0.4,0.4,0,4.9,0,0
88,55,2,11,0.3,0.3,0,4.6,0,0
88,56,5,22,0.4,2.6,0.7,4.4,0,0
88,57,4,19,0.5,2.2,0.6,3.7,0,0
88,58,4,7,0.3,0.7,0.4,1.7,0,0
88,59,8,134,1.1,17,18.1,22.8,0,0
88,60,7,190.5,0,21,37.9,8.1,0,3
88,61,7,284.5,1,47,44.1,20.9,2,16
88,62,4,17,0,0.1,0.4,4.7,0,0
88,63,4,22,0,0.2,0.4,6.1,0,0
88,64,1,4,0,0.2,0.3,0.9,0,0
88,65,1,3,0,0.2,0.2,0.7,0,0
88,66,2,11,0,0.5,0.9,2.6,0,0
88,67,7,36,0,1.7,2.7,8.5,0,0
88,68,6,183,0,4,42.1,21,0,10
88,69,3,16,0.3,0.8,0.6,4.8,0,0
88,70,9,49.5,0,5.2,3.4,11.4,0,0
88,71,10,128,0,9,18.9,14.9,0,0
88,72,3,39,1.9,2.5,0.7,11,0.7,0
88,73,6,337,6,17.1,68,45,0,21.9
88,74,5,38.5,0,5.9,6,7.1,0,0
88,75,6,112.5,0.9,17,17,15,0,0
88,76,13,69,3.8,11.2,6.9,8.1,0,0
88,77,5,175.5,0,14,43,5,0,0
88,78,11,146,2.7,17.1,20.2,16.8,0,0
88,79,5,36,2,3.6,2.7,8.6,0,0
88,80,8,439,11,83,57.1,20.8,0,2
88,81,4,343,5,45,59,39,0,0
88,82,5,98,7.8,8.7,16.6,12,0,0
88,83,10,191.5,3.8,20,36,12.1,0,0
88,84,12,528,11.1,52.9,98,65.9,0,21
88,85,4,190.5,3,15.1,22,37,0,0
88,89,1,2,0,0.2,0.4,0.2,0,0
88,92,1,4,0.1,0.1,0.2,1.5,0,0
88,93,1,3,0.1,0.1,0.2,1.1,0,0
88,94,5,24,0.6,0.8,1.5,8.8,0,0
88,95,3,38,0.9,0,5,6.1,0,0
88,96,13,147.5,2.9,6,11,40.1,0,0
88,97,4,118,0,3,22,21,0,0
88,98,1,2,0,0.2,0.1,0.5,0,0
88,99,6,55,0,1.1,14,1,0,0
88,100,14,619.5,9.8,30.9,60,175.2,2,5
88,101,3,8,0,0.8,0.8,2,0,0
88,104,3,18,0.8,1,0.5,5.8,0,0
88,105,8,31,1.1,2,0,11,0,0
88,106,12,42,3.1,5.9,0,11.1,0,0
88,107,18,155,6.1,10.6,14.9,39.1,0,0
88,108,6,83,0,14.1,9,13,0,0
88,109,3,9,0.2,1.8,0,2.7,0,0
88,110,4,96.5,2.9,2,2.1,35,1,0
88,112,1,5,0.1,0.4,0.3,1.1,0,0
88,113,8,89,1.7,4.7,4.8,23.1,0,0
88,114,6,34.5,5,1.9,4.1,1.9,0,0
88,115,7,891.5,27.8,91,75.3,248,0,122
88,116,4,553.5,15.9,22.1,93,110,1,32
88,120,5,13,0.2,1.2,0.5,4.1,0,0
88,121,3,21,0.6,1.9,0.7,6.7,0,0
88,122,2,7,0,0.6,0.7,1.2,0,0
88,123,11,395.5,18.2,50.2,48.9,38.8,0,15
88,124,9,414.5,12,32,83.9,32.2,0,10.1
88,125,4,553.5,30.9,68,72,44,1,0
88,126,4,162,3.7,19.5,31,15,0,0
88,127,5,23,0.4,2.6,2.9,2.8,0,0
90,0,13,139,11.9,21.2,13.1,10.9,0,0
90,1,5,58,2,0.9,10,9.1,0,0
90,2,8,38,0,8.1,1.3,3.8,0,0
90,3,19,181,8.8,36.8,4.4,24.9,0,0
90,4,8,404.5,2.8,144,6.2,6.9,0,0
90,5,5,789,52.9,82.1,97.9,61.1,0,0
90,6,13,355,11.1,39.7,51.1,29.1,0,0
90,7,2,22,1.7,0,4.2,1.4,0,0
90,9,4,449.5,7.1,38.9,97,23.1,1,0
90,10,4,342.5,7.9,53.1,47.9,7,1,0
90,11,5,147.5,14.9,3.8,24.8,8.4,0,0
90,12,3,36,3,2,7,0,0,0
90,13,5,43.5,0,14.9,2.2,0,0,0
90,14,2,1017.5,57.1,190,113,11,0,33
90,15,2,950.5,28.8,290.9,35.6,0,1,89
90,16,2,314.5,0,15,81,0,0,0
90,17,4,30,3,1,0,11,0,0
90,18,7,319,21.1,26,51.9,7.9,3,9
90,19,10,1126,66.8,225,88.1,23.2,0,142
90,20,1,4,0,1.3,0.2,0.1,0,0
90,21,1,1,0,0.3,0.1,0,0,0
90,24,2,906.5,11,19,182,144,1,39
90,25,4,2448,206.9,377,252.1,163.9,0,403
90,26,3,43,6.6,3.3,2.4,5,0,0
90,29,11,321,7.1,45.9,51.7,10.5,0,0
90,30,9,613.5,7,85,106,29,1,26
90,32,2,38,0.8,0,1.7,15.7,0,0
90,33,1,5,0.1,0,0.2,2.1,0,0
90,34,1,2,0,0.1,0.4,0.1,0,0
90,35,2,61,0.7,1.4,11.1,4.1,0,0
90,36,4,36,0,2,9.8,3.1,0,10
90,37,8,43,2.5,4.1,3.2,5.5,0,0
90,38,6,19,0,0.5,1.5,4.8,0,0
90,39,3,9,0,0.2,0.8,2.2,0,0
90,40,1,3,0.1,0,0.2,0.6,0,0
90,41,1,7.5,0.2,0,0.5,1.5,0,0
90,42,1,3,0,0.3,0.5,0.3,0,0
90,43,1,5,0,0.5,0.9,0.5,0,0
90,44,2,6,0.3,0.4,0.2,1.9,0,0
90,45,3,6,0.3,0.4,0.2,1.9,0,0
90,46,2,4,0.2,0.2,0.2,1.2,0,0
90,47,2,10,0.4,0.7,0.3,3.2,0,0
90,50,2,6,0,0.6,0.2,1.8,0,0
90,52,4,20,0.3,0.4,3.3,2,0,0
90,53,6,117.5,0.7,9.4,22.7,5.4,0,4
90,54,8,169,1,17,27.8,19,1.1,0
90,55,9,33,0,3.2,1.9,8.1,0,0
90,56,12,328,3,30.8,75.4,14,0,0
90,57,8,771.5,44,104.2,140.9,105,0,102
90,58,12,240.5,4.8,37.9,59,20.2,0,46
90,59,5,18,0.5,1.3,1.8,4,0,0
90,60,3,8,0.2,0,0.6,2.6,0,0
90,61,7,25,0.5,0,2,8.3,0,0
90,62,8,45.5,1,2.1,0,10.9,0,0
90,63,5,51,0.9,8,4.1,5,0,0
90,64,3,11,0.2,0.7,0,4.8,0,0
90,65,10,21.5,0.3,1.4,0,9.3,0,0
90,66,12,103,0,5.2,17.1,15.8,0,0
90,67,12,48,1.2,5,2.9,13,0,0
90,68,9,296.5,5.8,10.1,52.9,44.1,0,11
90,69,11,113,1.6,3.4,18.9,16.3,0,0
90,70,1,3,0.1,0.3,0.2,0.5,0,0
90,72,4,16,0,0.7,1.6,3.6,0,0
90,73,10,75.5,0.7,3,7.5,16.8,0,0
90,74,5,42.5,0.7,1.4,2.1,12,0,0
90,75,6,18,0.2,0.6,1,5.2,0,0
90,76,6,12,0,1.5,0.9,3.6,0,0
90,77,7,21,0,6,2.8,2.1,0,0
90,78,10,817.5,34.1,103,114.8,133.9,0,39
90,79,8,479,13,42,106.1,10.9,0,11
90,80,14,125.5,3.2,16.7,18.1,11.7,0,0
90,81,12,136.5,0,12.8,29.1,8.2,0,0
90,82,12,60,0,14.3,3.1,10.6,0,0
90,83,8,61.5,0.8,8.1,6.1,8.1,1,0
90,84,3,19,0.7,0.7,2.5,3.2,0,0
90,86,3,14,0.5,0.6,1.9,2.3,0,0
